# file...... output/LOAD37_data.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD37:base_power_B, Bus682:measured_power.real, inv_37_sol:VA_Out.real, inv_37_batt:VA_Out.real, Bus682:measured_voltage_B.real, Bus682:measured_current_B.real
2019-09-30 04:46:00 GMT,+1539.88,+1500,+0,-268.098,-201.312,-6.8741
2019-09-30 04:47:00 GMT,+1539.88,+1500,+0,-268.098,-201.312,-6.8741
2019-09-30 04:48:00 GMT,+1539.88,+1500,+0,-268.098,-201.312,-6.8741
2019-09-30 04:49:00 GMT,+1539.88,+1500,+0,-268.098,-201.312,-6.8741
2019-09-30 04:50:00 GMT,+1467.67,+1500,+0,-325.863,-201.118,-6.64526
2019-09-30 04:51:00 GMT,+1467.67,+1500,+0,-325.863,-201.118,-6.64526
2019-09-30 04:52:00 GMT,+1467.67,+1500,+0,-325.863,-201.118,-6.64526
2019-09-30 04:53:00 GMT,+1467.67,+1500,+0,-325.863,-201.118,-6.64526
2019-09-30 04:54:00 GMT,+1467.67,+1500,+0,-325.863,-201.118,-6.64526
2019-09-30 04:55:00 GMT,+1947.68,+1558.14,+0,-0,-200.712,-8.29581
2019-09-30 04:56:00 GMT,+1947.68,+1558.14,+0,-0,-200.712,-8.29581
2019-09-30 04:57:00 GMT,+1947.68,+1558.14,+0,-0,-200.712,-8.29581
2019-09-30 04:58:00 GMT,+1947.68,+1558.14,+0,-0,-200.712,-8.29581
2019-09-30 04:59:00 GMT,+1947.68,+1558.14,+0,-0,-200.712,-8.29581
2019-09-30 05:00:00 GMT,+1968.38,+1574.7,+0,-0,-200.79,-8.38062
2019-09-30 05:01:00 GMT,+1968.38,+1574.7,+0,-0,-200.79,-8.38062
2019-09-30 05:02:00 GMT,+1968.38,+1574.7,+0,-0,-200.79,-8.38062
2019-09-30 05:03:00 GMT,+1968.38,+1574.7,+0,-0,-200.79,-8.38062
2019-09-30 05:04:00 GMT,+1968.38,+1574.7,+0,-0,-200.79,-8.38062
2019-09-30 05:05:00 GMT,+1989.96,+1591.6,+0.370442,-0,-200.663,-8.47698
2019-09-30 05:06:00 GMT,+1989.96,+1591.97,+0,-0,-200.662,-8.47749
2019-09-30 05:07:00 GMT,+1989.96,+1591.97,+0,-0,-200.662,-8.47749
2019-09-30 05:08:00 GMT,+1989.96,+1591.97,+0,-0,-200.662,-8.47749
2019-09-30 05:09:00 GMT,+1989.96,+1591.97,+0,-0,-200.662,-8.47749
2019-09-30 05:10:00 GMT,+2034.31,+1627.45,+0,-0,-200.566,-8.67045
2019-09-30 05:11:00 GMT,+2034.31,+1627.45,+0,-0,-200.566,-8.67045
2019-09-30 05:12:00 GMT,+2034.31,+1627.45,+0,-0,-200.566,-8.67045
2019-09-30 05:13:00 GMT,+2034.31,+1627.45,+0,-0,-200.566,-8.67045
2019-09-30 05:14:00 GMT,+2034.31,+1627.45,+0,-0,-200.566,-8.67045
2019-09-30 05:15:00 GMT,+2106.47,+1685.18,+0,-0,-200.557,-8.97906
2019-09-30 05:16:00 GMT,+2106.47,+1685.18,+0,-0,-200.557,-8.97906
2019-09-30 05:17:00 GMT,+2106.47,+1685.18,+0,-0,-200.557,-8.97906
2019-09-30 05:18:00 GMT,+2106.47,+1685.18,+0,-0,-200.557,-8.97906
2019-09-30 05:19:00 GMT,+2106.47,+1685.18,+0,-0,-200.557,-8.97906
2019-09-30 05:20:00 GMT,+2139.64,+1711.71,+0,-0,-200.62,-9.11858
2019-09-30 05:21:00 GMT,+2139.64,+1711.71,+0,-0,-200.62,-9.11858
2019-09-30 05:22:00 GMT,+2139.64,+1711.71,+0,-0,-200.62,-9.11858
2019-09-30 05:23:00 GMT,+2139.64,+1711.71,+0,-0,-200.62,-9.11858
2019-09-30 05:24:00 GMT,+2139.64,+1711.71,+0,-0,-200.62,-9.11858
2019-09-30 05:25:00 GMT,+2182.9,+1746.32,+0,-0,-200.64,-9.30253
2019-09-30 05:26:00 GMT,+2182.9,+1746.32,+0,-0,-200.64,-9.30253
2019-09-30 05:27:00 GMT,+2182.9,+1746.32,+0,-0,-200.64,-9.30253
2019-09-30 05:28:00 GMT,+2182.9,+1746.32,+0,-0,-200.64,-9.30253
2019-09-30 05:29:00 GMT,+2182.9,+1746.32,+0,-0,-200.64,-9.30253
2019-09-30 05:30:00 GMT,+2231.54,+1785.23,+0,-0,-200.645,-9.50949
2019-09-30 05:31:00 GMT,+2231.54,+1785.23,+0,-0,-200.645,-9.50949
2019-09-30 05:32:00 GMT,+2231.54,+1785.23,+0,-0,-200.645,-9.50949
2019-09-30 05:33:00 GMT,+2231.54,+1785.23,+0,-0,-200.645,-9.50949
2019-09-30 05:34:00 GMT,+2231.54,+1785.23,+0,-0,-200.645,-9.50949
2019-09-30 05:35:00 GMT,+2234.69,+1787.75,+0,-0,-200.692,-9.52087
2019-09-30 05:36:00 GMT,+2234.69,+1787.75,+0,-0,-200.692,-9.52087
2019-09-30 05:37:00 GMT,+2234.69,+1787.75,+0,-0,-200.692,-9.52087
2019-09-30 05:38:00 GMT,+2234.69,+1787.75,+0,-0,-200.692,-9.52087
2019-09-30 05:39:00 GMT,+2234.69,+1787.27,+0.482151,-0,-200.694,-9.52019
2019-09-30 05:40:00 GMT,+2221.56,+1773.29,+3.95378,-0,-200.493,-9.46936
2019-09-30 05:41:00 GMT,+2221.56,+1768.32,+8.92622,-0,-200.507,-9.46244
2019-09-30 05:42:00 GMT,+2221.56,+1764.74,+12.5113,-0,-200.517,-9.45745
2019-09-30 05:43:00 GMT,+2221.56,+1759.06,+18.1844,-0,-200.533,-9.44956
2019-09-30 05:44:00 GMT,+2221.56,+1757.86,+19.3855,-0,-200.537,-9.44789
2019-09-30 05:45:00 GMT,+2206.04,+1746.62,+18.2112,-0,-200.957,-9.36469
2019-09-30 05:46:00 GMT,+2206.04,+1746.89,+17.946,-0,-200.956,-9.36506
2019-09-30 05:47:00 GMT,+2206.04,+1747.49,+17.3407,-0,-200.954,-9.3659
2019-09-30 05:48:00 GMT,+2206.04,+1741.89,+22.9414,-0,-200.97,-9.35813
2019-09-30 05:49:00 GMT,+2206.04,+1733.67,+31.1586,-0,-200.993,-9.34674
2019-09-30 05:50:00 GMT,+2153.25,+1683.64,+38.9574,-0,-201.592,-9.08663
2019-09-30 05:51:00 GMT,+2153.25,+1689.66,+32.9392,-0,-201.575,-9.09493
2019-09-30 05:52:00 GMT,+2153.25,+1683.17,+39.4263,-0,-201.593,-9.08599
2019-09-30 05:53:00 GMT,+2153.25,+1675.87,+46.7256,-0,-201.613,-9.07594
2019-09-30 05:54:00 GMT,+2153.25,+1669.08,+53.5162,-0,-201.632,-9.06659
2019-09-30 05:55:00 GMT,+2141.81,+1650.45,+62.9947,-0,-202.262,-8.98009
2019-09-30 05:56:00 GMT,+2141.81,+1639.14,+74.2945,-0,-202.293,-8.9646
2019-09-30 05:57:00 GMT,+2141.81,+1626.59,+86.8421,-0,-202.328,-8.94743
2019-09-30 05:58:00 GMT,+2141.81,+1610.55,+102.877,-0,-202.372,-8.92548
2019-09-30 05:59:00 GMT,+2141.81,+1590.04,+123.37,-0,-202.429,-8.89746
2019-09-30 06:00:00 GMT,+2203.59,+1624.97,+137.888,-0,-202.65,-9.13848
2019-09-30 06:01:00 GMT,+2203.59,+1610.84,+151.993,-0,-202.689,-9.11913
2019-09-30 06:02:00 GMT,+2203.59,+1590.25,+172.568,-0,-202.746,-9.09091
2019-09-30 06:03:00 GMT,+2203.59,+1564.48,+198.311,-0,-202.817,-9.05566
2019-09-30 06:04:00 GMT,+2203.59,+1537.19,+225.685,-0,-202.889,-9.01859
2019-09-30 06:05:00 GMT,+2310.35,+1597.46,+250.751,-0,-203.52,-9.40912
2019-09-30 06:06:00 GMT,+2310.35,+1575.03,+273.149,-0,-203.582,-9.37848
2019-09-30 06:07:00 GMT,+2310.35,+1554.35,+293.836,-0,-203.638,-9.35025
2019-09-30 06:08:00 GMT,+2310.35,+1526.36,+321.923,-0,-203.71,-9.31235
2019-09-30 06:09:00 GMT,+2310.35,+1500.28,+359.65,-11.5895,-203.785,-9.27659
2019-09-30 06:10:00 GMT,+2437.21,+1556.52,+404.587,-11.5895,-203.94,-9.75398
2019-09-30 06:11:00 GMT,+2437.21,+1527.32,+433.827,-11.5895,-204.02,-9.71403
2019-09-30 06:12:00 GMT,+2437.21,+1505.4,+455.953,-11.5895,-204.078,-9.68417
2019-09-30 06:13:00 GMT,+2437.21,+1500.21,+475.514,-25.9429,-204.126,-9.67516
2019-09-30 06:14:00 GMT,+2437.21,+1500.27,+495.527,-45.9794,-204.163,-9.67309
2019-09-30 06:15:00 GMT,+2608.69,+1612.45,+520.169,-45.9794,-204.464,-10.3465
2019-09-30 06:16:00 GMT,+2608.69,+1589.9,+542.829,-45.9794,-204.525,-10.3156
2019-09-30 06:17:00 GMT,+2608.69,+1569.33,+563.412,-45.9794,-204.58,-10.2873
2019-09-30 06:18:00 GMT,+2608.69,+1554.25,+578.544,-45.9794,-204.621,-10.2667
2019-09-30 06:19:00 GMT,+2608.69,+1539.69,+593.099,-45.9794,-204.66,-10.2468
2019-09-30 06:20:00 GMT,+2760.32,+1650.21,+603.808,-45.9794,-204.353,-10.8822
2019-09-30 06:21:00 GMT,+2760.32,+1633.77,+620.301,-45.9794,-204.397,-10.8595
2019-09-30 06:22:00 GMT,+2760.32,+1620.34,+633.763,-45.9794,-204.434,-10.841
2019-09-30 06:23:00 GMT,+2760.32,+1597.41,+656.585,-45.9794,-204.495,-10.8093
2019-09-30 06:24:00 GMT,+2760.32,+1569.37,+684.554,-45.9794,-204.571,-10.7707
2019-09-30 06:25:00 GMT,+2887.8,+1641.58,+714.685,-45.9794,-204.538,-11.2687
2019-09-30 06:26:00 GMT,+2887.8,+1604.78,+751.004,-45.9794,-204.637,-11.2176
2019-09-30 06:27:00 GMT,+2887.8,+1571.26,+785.14,-45.9794,-204.693,-11.1739
2019-09-30 06:28:00 GMT,+2887.8,+1536.77,+819.544,-45.9794,-204.77,-11.1274
2019-09-30 06:29:00 GMT,+2887.8,+1503.75,+852.73,-45.9794,-204.811,-11.0851
2019-09-30 06:30:00 GMT,+3009.06,+1565.81,+887.86,-45.9794,-204.648,-11.5594
2019-09-30 06:31:00 GMT,+3009.06,+1526.84,+926.763,-45.9794,-204.688,-11.5097
2019-09-30 06:32:00 GMT,+3009.06,+1501.07,+960.546,-53.8938,-204.698,-11.4781
2019-09-30 06:33:00 GMT,+3009.06,+1500.93,+986.68,-79.9131,-204.693,-11.4782
2019-09-30 06:34:00 GMT,+3009.06,+1500.95,+1008.3,-101.42,-204.656,-11.4807
2019-09-30 06:35:00 GMT,+3074.1,+1535.2,+1025.74,-101.42,-205.143,-11.7036
2019-09-30 06:36:00 GMT,+3074.1,+1520.98,+1039.76,-101.42,-205.176,-11.6842
2019-09-30 06:37:00 GMT,+3074.1,+1508.67,+1052.22,-101.42,-205.179,-11.6693
2019-09-30 06:38:00 GMT,+3074.1,+1500.54,+1070.3,-111.406,-205.204,-11.6577
2019-09-30 06:39:00 GMT,+3074.1,+1500.66,+1091.68,-132.825,-205.227,-11.6563
2019-09-30 06:40:00 GMT,+3056.58,+1501.11,+1117.4,-172.781,-205.993,-11.5601
2019-09-30 06:41:00 GMT,+3056.58,+1500.74,+1140.12,-195.274,-206.01,-11.5585
2019-09-30 06:42:00 GMT,+3056.58,+1500.89,+1166.89,-222.129,-206.028,-11.5575
2019-09-30 06:43:00 GMT,+3056.58,+1500.95,+1194.92,-250.2,-206.047,-11.5563
2019-09-30 06:44:00 GMT,+3056.58,+1500.9,+1220.83,-276.078,-206.065,-11.555
2019-09-30 06:45:00 GMT,+3034.89,+1501.34,+1249.3,-322.183,-206.73,-11.455
2019-09-30 06:46:00 GMT,+3034.89,+1504.64,+1368.53,-443.236,-206.803,-11.4544
2019-09-30 06:47:00 GMT,+3034.89,+1502.28,+1424.51,-497.912,-206.847,-11.4484
2019-09-30 06:48:00 GMT,+3034.89,+1506.83,+1574.93,-650.905,-206.938,-11.4483
2019-09-30 06:49:00 GMT,+3034.89,+1504.51,+1668.77,-743.464,-207.007,-11.4406
2019-09-30 06:50:00 GMT,+3064.99,+1615.04,+1582.28,-743.464,-207.388,-11.6533
2019-09-30 06:51:00 GMT,+3064.99,+1611,+1584.35,-743.464,-207.4,-11.6471
2019-09-30 06:52:00 GMT,+3064.99,+1514.8,+1889.85,-947.095,-207.719,-11.5127
2019-09-30 06:53:00 GMT,+3064.99,+1542.43,+1662.97,-734.325,-207.519,-11.5625
2019-09-30 06:54:00 GMT,+3064.99,+1503.25,+1727.79,-778.026,-207.661,-11.5017
2019-09-30 06:55:00 GMT,+3000.64,+1503.48,+1719.32,-822.377,-208.411,-11.2623
2019-09-30 06:56:00 GMT,+3000.64,+1512.1,+1920.17,-1025.82,-208.423,-11.2732
2019-09-30 06:57:00 GMT,+3000.64,+1523.78,+2240.69,-1351.9,-208.388,-11.2908
2019-09-30 06:58:00 GMT,+3000.64,+1556.61,+1635.09,-770.228,-208.233,-11.3424
2019-09-30 06:59:00 GMT,+3000.64,+1602.04,+1569.8,-770.228,-208.132,-11.398
2019-09-30 07:00:00 GMT,+2969.6,+1522.8,+1969.1,-1105.84,-208.833,-11.1715
2019-09-30 07:01:00 GMT,+2969.6,+1553.04,+1658.8,-813.251,-208.708,-11.2188
2019-09-30 07:02:00 GMT,+2969.6,+1524.19,+2030.37,-1167.5,-208.828,-11.1737
2019-09-30 07:03:00 GMT,+2969.6,+1661,+1886.19,-1167.5,-208.481,-11.3569
2019-09-30 07:04:00 GMT,+2969.6,+1552.53,+1615.57,-770.883,-208.685,-11.2193
2019-09-30 07:05:00 GMT,+3006.64,+1508.31,+1668.22,-770.883,-208.727,-11.2744
2019-09-30 07:06:00 GMT,+3006.64,+1506.68,+1796.99,-895.588,-208.811,-11.2676
2019-09-30 07:07:00 GMT,+3006.64,+1683.75,+1621.63,-895.588,-208.352,-11.5084
2019-09-30 07:08:00 GMT,+3006.64,+1542.98,+1575.17,-693.134,-208.577,-11.3304
2019-09-30 07:09:00 GMT,+3006.64,+1501.41,+1602.61,-698.522,-208.7,-11.268
2019-09-30 07:10:00 GMT,+3129.52,+1516.66,+1484.65,-491.039,-207.91,-11.7171
2019-09-30 07:11:00 GMT,+3129.52,+1500.55,+1497.43,-494.292,-207.956,-11.6934
2019-09-30 07:12:00 GMT,+3129.52,+1511.6,+1735.92,-739.185,-208.13,-11.6956
2019-09-30 07:13:00 GMT,+3129.52,+1513.89,+1975.68,-980.038,-208.28,-11.6884
2019-09-30 07:14:00 GMT,+3129.52,+1504.58,+2046.86,-1045.92,-208.333,-11.6729
2019-09-30 07:15:00 GMT,+3257.02,+1641.73,+2011.32,-1045.92,-207.494,-12.2887
2019-09-30 07:16:00 GMT,+3257.02,+1675.41,+1978.53,-1045.92,-207.456,-12.3318
2019-09-30 07:17:00 GMT,+3257.02,+1550.56,+2101.53,-1045.92,-207.748,-12.1621
2019-09-30 07:18:00 GMT,+3257.02,+1502.56,+2151.06,-1047.49,-207.844,-12.0984
2019-09-30 07:19:00 GMT,+3257.02,+1502.52,+2191.35,-1087.3,-207.882,-12.0958
2019-09-30 07:20:00 GMT,+3304.01,+1506.52,+2227.31,-1090.32,-207.495,-12.2716
2019-09-30 07:21:00 GMT,+3304.01,+1501.74,+2252.69,-1110.67,-207.524,-12.2639
2019-09-30 07:22:00 GMT,+3304.01,+1500.44,+2258.84,-1115.91,-207.531,-12.2617
2019-09-30 07:23:00 GMT,+3304.01,+1502.16,+2287.16,-1145.26,-207.546,-12.2629
2019-09-30 07:24:00 GMT,+3304.01,+1547.37,+2242.69,-1145.26,-207.428,-12.3253
2019-09-30 07:25:00 GMT,+3312.6,+1535.13,+2260.69,-1145.26,-206.944,-12.3659
2019-09-30 07:26:00 GMT,+3312.6,+1562.46,+2233.84,-1145.26,-206.872,-12.4037
2019-09-30 07:27:00 GMT,+3312.6,+1592.3,+2204.07,-1145.26,-206.794,-12.445
2019-09-30 07:28:00 GMT,+3312.6,+1530.98,+2646.74,-1515.89,-207.243,-12.3418
2019-09-30 07:29:00 GMT,+3312.6,+1551.24,+2366.59,-1266.16,-207.007,-12.3807
2019-09-30 07:30:00 GMT,+3305.66,+1502.13,+2437.46,-1294.24,-206.764,-12.3139
2019-09-30 07:31:00 GMT,+3305.66,+1501.96,+2464.61,-1321.26,-206.787,-12.3121
2019-09-30 07:32:00 GMT,+3305.66,+1515.06,+2451.23,-1321.26,-206.753,-12.3301
2019-09-30 07:33:00 GMT,+3305.66,+1522.88,+2443.21,-1321.26,-206.733,-12.3408
2019-09-30 07:34:00 GMT,+3305.66,+1502.96,+2489.47,-1347.04,-206.802,-12.3122
2019-09-30 07:35:00 GMT,+3217.13,+1537.07,+2500.39,-1462.39,-206.517,-12.0913
2019-09-30 07:36:00 GMT,+3217.13,+1555.23,+2481.58,-1462.39,-206.47,-12.1161
2019-09-30 07:37:00 GMT,+3217.13,+1559.59,+2476.67,-1462.39,-206.459,-12.122
2019-09-30 07:38:00 GMT,+3217.13,+1565.2,+2471.11,-1462.39,-206.444,-12.1297
2019-09-30 07:39:00 GMT,+3217.13,+1511.35,+2522.59,-1462.39,-206.588,-12.0546
2019-09-30 07:40:00 GMT,+3164.55,+1501.78,+2593.89,-1563.39,-206.593,-11.8777
2019-09-30 07:41:00 GMT,+3164.55,+1513.83,+2581.69,-1563.39,-206.562,-11.8943
2019-09-30 07:42:00 GMT,+3164.55,+1500.67,+2595.47,-1564.44,-206.597,-11.8759
2019-09-30 07:43:00 GMT,+3164.55,+1501.92,+2620.28,-1589.72,-206.611,-11.8767
2019-09-30 07:44:00 GMT,+3164.55,+1584.64,+2540.04,-1589.72,-206.391,-11.9916
2019-09-30 07:45:00 GMT,+3017.49,+1563.65,+2535.44,-1682.92,-206.668,-11.4856
2019-09-30 07:46:00 GMT,+3017.49,+1503.71,+2607.45,-1696.66,-206.839,-11.4019
2019-09-30 07:47:00 GMT,+3017.49,+1503.21,+2649.2,-1737.05,-206.868,-11.3996
2019-09-30 07:48:00 GMT,+3017.49,+1502.88,+2685.85,-1773.54,-206.897,-11.3973
2019-09-30 07:49:00 GMT,+3017.49,+1505.76,+2761.74,-1851.25,-206.968,-11.3961
2019-09-30 07:50:00 GMT,+3041.09,+1634.1,+2669.26,-1864.84,-206.391,-11.6618
2019-09-30 07:51:00 GMT,+3041.09,+1614.64,+2682.22,-1864.84,-206.449,-11.6328
2019-09-30 07:52:00 GMT,+3041.09,+1605.45,+2691.86,-1864.84,-206.473,-11.6203
2019-09-30 07:53:00 GMT,+3041.09,+1593.33,+2703.85,-1864.84,-206.505,-11.6036
2019-09-30 07:54:00 GMT,+3041.09,+1576.61,+2720.37,-1864.84,-206.549,-11.5805
2019-09-30 07:55:00 GMT,+3003.6,+1583.17,+2688.67,-1865.57,-206.534,-11.4718
2019-09-30 07:56:00 GMT,+3003.6,+1549.53,+2717.47,-1865.57,-206.627,-11.424
2019-09-30 07:57:00 GMT,+3003.6,+1537.48,+2730.46,-1865.57,-206.658,-11.4078
2019-09-30 07:58:00 GMT,+3003.6,+1594.76,+2676.12,-1865.57,-206.504,-11.4874
2019-09-30 07:59:00 GMT,+3003.6,+1505.65,+2783.24,-1885.43,-206.772,-11.3624
2019-09-30 08:00:00 GMT,+2967.38,+1576.29,+2758.15,-1957.49,-206.93,-11.3252
2019-09-30 08:01:00 GMT,+2967.38,+1550.78,+2779.49,-1957.49,-207,-11.289
2019-09-30 08:02:00 GMT,+2967.38,+1544.55,+2786.57,-1957.49,-207.016,-11.2808
2019-09-30 08:03:00 GMT,+2967.38,+1594.28,+2613.12,-1788.18,-206.7,-11.3721
2019-09-30 08:04:00 GMT,+2967.38,+1559.31,+2459.35,-1625.94,-206.697,-11.3248
2019-09-30 08:05:00 GMT,+2782.39,+1513.47,+2691.91,-1974.06,-207.623,-10.6288
2019-09-30 08:06:00 GMT,+2782.39,+1550.37,+2436.94,-1757.61,-207.325,-10.6916
2019-09-30 08:07:00 GMT,+2782.39,+1504.2,+2508.93,-1786.15,-207.465,-10.6268
2019-09-30 08:08:00 GMT,+2782.39,+1504.78,+2574.53,-1851.56,-207.525,-10.6238
2019-09-30 08:09:00 GMT,+2782.39,+1529.59,+2934.95,-2226.8,-207.813,-10.6372
2019-09-30 08:10:00 GMT,+2484.71,+1533.72,+3276.01,-2806.4,-208.712,-9.66339
2019-09-30 08:11:00 GMT,+2484.71,+1679.56,+3093.12,-2696.96,-208.282,-9.8778
2019-09-30 08:12:00 GMT,+2484.71,+1536.43,+3415.16,-2950.22,-208.757,-9.66341
2019-09-30 08:13:00 GMT,+2484.71,+1635.97,+2529.06,-2124.1,-208.216,-9.82271
2019-09-30 08:14:00 GMT,+2484.71,+1619.52,+2491.89,-2124.1,-208.282,-9.78733
2019-09-30 08:15:00 GMT,+2187.27,+1585.41,+2432,-2265.27,-209.01,-8.78142
2019-09-30 08:16:00 GMT,+2187.27,+1572.18,+1487.7,-1284.32,-208.671,-8.78946
2019-09-30 08:17:00 GMT,+2187.27,+1567.35,+2406.2,-2192.88,-209.013,-8.76703
2019-09-30 08:18:00 GMT,+2187.27,+1549,+2936.93,-2714.1,-209.248,-8.72988
2019-09-30 08:19:00 GMT,+2187.27,+1525.45,+3187.97,-2952.46,-209.398,-8.69131
2019-09-30 08:20:00 GMT,+1901.65,+1604.51,+2935.39,-3000,-209.881,-7.87949
2019-09-30 08:21:00 GMT,+1901.65,+1635.57,+2886.92,-3000,-209.829,-7.91424
2019-09-30 08:22:00 GMT,+1901.65,+1620.02,+1798.52,-1852.74,-209.577,-7.91945
2019-09-30 08:23:00 GMT,+1901.65,+1556.56,+1345.7,-1357.44,-209.624,-7.83686
2019-09-30 08:24:00 GMT,+1901.65,+1545.93,+1332.61,-1357.44,-209.67,-7.81614
2019-09-30 08:25:00 GMT,+1648.78,+1503.2,+1335.25,-1519.42,-210.509,-6.94582
2019-09-30 08:26:00 GMT,+1648.78,+1534.1,+1304.96,-1519.42,-210.429,-6.98588
2019-09-30 08:27:00 GMT,+1648.78,+1560.15,+1278.81,-1519.42,-210.362,-7.01949
2019-09-30 08:28:00 GMT,+1648.78,+1628.02,+1211.7,-1519.42,-210.186,-7.10754
2019-09-30 08:29:00 GMT,+1648.78,+1540.5,+1125.42,-1328.25,-210.378,-7.00016
2019-09-30 08:30:00 GMT,+1517.48,+1555.08,+1074.87,-1415.16,-210.789,-6.59207
2019-09-30 08:31:00 GMT,+1517.48,+1531.49,+1097.25,-1415.16,-210.851,-6.56142
2019-09-30 08:32:00 GMT,+1517.48,+1505.72,+1255.94,-1545.07,-210.914,-6.5292
2019-09-30 08:33:00 GMT,+1517.48,+1536.86,+1869.66,-2173.77,-210.823,-6.57361
2019-09-30 08:34:00 GMT,+1517.48,+1421.06,+2829.06,-3000,-211.21,-6.4248
2019-09-30 08:35:00 GMT,+1460.63,+1641.09,+1867.41,-2280.1,-210.702,-6.53661
2019-09-30 08:36:00 GMT,+1460.63,+1595.18,+1602.46,-1985.29,-210.827,-6.47359
2019-09-30 08:37:00 GMT,+1460.63,+1517.79,+1453.73,-1799.99,-210.959,-6.36702
2019-09-30 08:38:00 GMT,+1460.63,+1519.46,+1449.06,-1799.99,-210.958,-6.36831
2019-09-30 08:39:00 GMT,+1460.63,+1586.86,+1392.52,-1799.99,-210.894,-6.45358
2019-09-30 08:40:00 GMT,+1531.16,+1528.27,+1235.68,-1535.05,-210.849,-6.60213
2019-09-30 08:41:00 GMT,+1531.16,+1658.67,+1102.4,-1535.05,-210.572,-6.76675
2019-09-30 08:42:00 GMT,+1531.16,+1687.53,+1072.92,-1535.05,-210.5,-6.80361
2019-09-30 08:43:00 GMT,+1531.16,+1612.09,+1147.98,-1535.05,-210.686,-6.70653
2019-09-30 08:44:00 GMT,+1531.16,+1579.66,+1180.37,-1535.05,-210.763,-6.66503
2019-09-30 08:45:00 GMT,+1516.57,+1626.32,+1122.99,-1535.05,-210.675,-6.67918
2019-09-30 08:46:00 GMT,+1516.57,+1673.15,+1075.93,-1535.05,-210.555,-6.73951
2019-09-30 08:47:00 GMT,+1516.57,+1625.78,+1121.7,-1535.05,-210.679,-6.67795
2019-09-30 08:48:00 GMT,+1516.57,+1590.6,+2382.62,-2716.59,-210.843,-6.63992
2019-09-30 08:49:00 GMT,+1516.57,+1528.28,+2399.21,-2716.59,-211.042,-6.54767
2019-09-30 08:50:00 GMT,+1539.88,+1588.89,+2361.06,-2716.59,-210.912,-6.6985
2019-09-30 08:51:00 GMT,+1539.88,+1126.29,+3124.77,-3000,-211.89,-6.1197
2019-09-30 08:52:00 GMT,+1539.88,+804.67,+3432.32,-3000,-212.523,-5.71796
2019-09-30 08:53:00 GMT,+1539.88,+723.183,+3509.92,-3000,-212.69,-5.61641
2019-09-30 08:54:00 GMT,+1539.88,+472.78,+3764.19,-3000,-213.136,-5.31164
2019-09-30 08:55:00 GMT,+1555.35,+0.417405,+4248.85,-3000,-214.193,-4.78213
2019-09-30 08:56:00 GMT,+1555.35,+846.265,+3436.43,-3000,-212.344,-5.82915
2019-09-30 08:57:00 GMT,+1555.35,+1433.26,+2835.21,-3000,-211.29,-6.55327
2019-09-30 08:58:00 GMT,+1555.35,+1646.87,+2251.62,-2587.75,-210.676,-6.83951
2019-09-30 08:59:00 GMT,+1555.35,+1606.89,+1954.91,-2268.22,-210.677,-6.78875
2019-09-30 09:00:00 GMT,+1554.71,+1590.15,+1557.03,-1863.63,-210.753,-6.7624
2019-09-30 09:01:00 GMT,+1554.71,+1554.27,+1196.48,-1483.46,-210.853,-6.71195
2019-09-30 09:02:00 GMT,+1554.71,+1519.29,+1017.31,-1292.23,-210.952,-6.66107
2019-09-30 09:03:00 GMT,+1554.71,+1501.13,+1054.6,-1311.59,-210.993,-6.63784
2019-09-30 09:04:00 GMT,+1554.71,+1508.5,+1264.84,-1525.34,-210.977,-6.64805
2019-09-30 09:05:00 GMT,+1533.6,+1519.29,+1636.29,-1918.93,-210.923,-6.59802
2019-09-30 09:06:00 GMT,+1533.6,+1511.29,+1826.13,-2105.01,-210.947,-6.58658
2019-09-30 09:07:00 GMT,+1533.6,+1566.04,+1767.33,-2105.01,-210.81,-6.65581
2019-09-30 09:08:00 GMT,+1533.6,+1587.32,+1588.59,-1907.92,-210.736,-6.69372
2019-09-30 09:09:00 GMT,+1533.6,+1534.55,+1426.93,-1726.96,-210.881,-6.61762
2019-09-30 09:10:00 GMT,+1537.67,+1583.72,+1375.41,-1726.96,-210.777,-6.69123
2019-09-30 09:11:00 GMT,+1537.67,+1595.71,+1361.63,-1726.96,-210.75,-6.70568
2019-09-30 09:12:00 GMT,+1537.67,+1521.77,+1247.17,-1534.35,-210.857,-6.61516
2019-09-30 09:13:00 GMT,+1537.67,+1633.34,+1136.61,-1534.35,-210.681,-6.75466
2019-09-30 09:14:00 GMT,+1537.67,+1507.27,+1349.97,-1624.57,-210.953,-6.59358
2019-09-30 09:15:00 GMT,+1472.29,+1519.95,+1710.86,-2042.88,-211.035,-6.40475
2019-09-30 09:16:00 GMT,+1472.29,+1526.54,+2098.54,-2434,-211.021,-6.41378
2019-09-30 09:17:00 GMT,+1472.29,+1522.87,+2408.94,-2743.51,-211.141,-6.4036
2019-09-30 09:18:00 GMT,+1472.29,+1453.1,+2735.71,-3000,-211.354,-6.31293
2019-09-30 09:19:00 GMT,+1472.29,+1094.33,+3088.99,-3000,-212.031,-5.86517
2019-09-30 09:20:00 GMT,+1490.47,+864.655,+3331.77,-3000,-212.467,-5.63724
2019-09-30 09:21:00 GMT,+1490.47,-70.8863,+4276.64,-3000,-214.428,-4.49707
