# file...... output/LOAD38_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD38:base_power_B, Bus688:measured_power.real, Bus688:measured_power.imag, inv_38_sol:VA_Out.real, inv_38_batt:VA_Out.real, Bus688:measured_voltage_B.real, Bus688:measured_voltage_B.imag, Bus688:measured_current_B.real, Bus688:measured_current_B.imag, batt_38:state_of_charge
2019-04-21 03:13:00 GMT,+8211.14,+3568.91,+4926.68,+0,+3000,-195.793,-122.536,-31.7535,+5.28998,+0.290352
2019-04-21 03:14:00 GMT,+8211.14,+3568.91,+4926.68,+0,+3000,-195.793,-122.536,-31.7535,+5.28998,+0.289265
2019-04-21 03:15:00 GMT,+8075.37,+3460.29,+4845.22,+0,+3000,-196.098,-122.601,-31.1258,+5.24817,+0.288179
2019-04-21 03:16:00 GMT,+8075.37,+3460.29,+4845.22,+0,+3000,-196.098,-122.601,-31.1258,+5.24817,+0.287093
2019-04-21 03:17:00 GMT,+8075.37,+3460.29,+4845.22,+0,+3000,-196.098,-122.601,-31.1258,+5.24817,+0.286007
2019-04-21 03:18:00 GMT,+8075.37,+3460.29,+4845.22,+0,+3000,-196.098,-122.601,-31.1258,+5.24817,+0.28492
2019-04-21 03:19:00 GMT,+8075.37,+3460.29,+4845.22,+0,+3000,-196.098,-122.601,-31.1258,+5.24817,+0.283834
2019-04-21 03:20:00 GMT,+8067.56,+3454.05,+4840.54,+0,+3000,-196.184,-122.606,-31.0812,+5.24909,+0.282748
2019-04-21 03:21:00 GMT,+8067.56,+3454.05,+4840.54,+0,+3000,-196.184,-122.606,-31.0812,+5.24909,+0.281662
2019-04-21 03:22:00 GMT,+8067.56,+3454.05,+4840.54,+0,+3000,-196.184,-122.606,-31.0812,+5.24909,+0.280575
2019-04-21 03:23:00 GMT,+8067.56,+3454.05,+4840.54,+0,+3000,-196.184,-122.606,-31.0812,+5.24909,+0.279489
2019-04-21 03:24:00 GMT,+8067.56,+3454.05,+4840.54,+0,+3000,-196.184,-122.606,-31.0812,+5.24909,+0.278403
2019-04-21 03:25:00 GMT,+7973.59,+3378.87,+4784.16,+0,+3000,-196.218,-122.526,-30.6763,+5.22636,+0.277317
2019-04-21 03:26:00 GMT,+7973.59,+3378.87,+4784.16,+0,+3000,-196.218,-122.526,-30.6763,+5.22636,+0.27623
2019-04-21 03:27:00 GMT,+7973.59,+3378.87,+4784.16,+0,+3000,-196.218,-122.526,-30.6763,+5.22636,+0.275144
2019-04-21 03:28:00 GMT,+7973.59,+3378.87,+4784.16,+0,+3000,-196.218,-122.526,-30.6763,+5.22636,+0.274058
2019-04-21 03:29:00 GMT,+7973.59,+3378.87,+4784.16,+0,+3000,-196.218,-122.526,-30.6763,+5.22636,+0.272972
2019-04-21 03:30:00 GMT,+7999.89,+3399.91,+4799.93,+0,+3000,-196.222,-122.557,-30.7875,+5.23245,+0.271885
2019-04-21 03:31:00 GMT,+7999.89,+3399.91,+4799.93,+0,+3000,-196.222,-122.557,-30.7875,+5.23245,+0.270799
2019-04-21 03:32:00 GMT,+7999.89,+3399.91,+4799.93,+0,+3000,-196.222,-122.557,-30.7875,+5.23245,+0.269713
2019-04-21 03:33:00 GMT,+7999.89,+3399.91,+4799.93,+0,+3000,-196.222,-122.557,-30.7875,+5.23245,+0.268627
2019-04-21 03:34:00 GMT,+7999.89,+3399.87,+4799.93,+0.0423354,+3000,-196.222,-122.557,-30.7874,+5.23247,+0.26754
2019-04-21 03:35:00 GMT,+8019.82,+3415.82,+4811.89,+0.0280146,+3000,-196.266,-122.553,-30.868,+5.24248,+0.266454
2019-04-21 03:36:00 GMT,+8019.82,+3415.85,+4811.89,+0,+3000,-196.266,-122.553,-30.868,+5.24246,+0.265368
2019-04-21 03:37:00 GMT,+8019.82,+3415.85,+4811.89,+0,+3000,-196.266,-122.553,-30.868,+5.24246,+0.264281
2019-04-21 03:38:00 GMT,+8019.82,+3415.85,+4811.89,+0,+3000,-196.266,-122.553,-30.868,+5.24246,+0.263195
2019-04-21 03:39:00 GMT,+8019.82,+3415.85,+4811.89,+0,+3000,-196.266,-122.553,-30.868,+5.24246,+0.262109
2019-04-21 03:40:00 GMT,+8091.87,+3473.49,+4855.12,+0,+3000,-196.137,-122.561,-31.1941,+5.26131,+0.261023
2019-04-21 03:41:00 GMT,+8091.87,+3473.49,+4855.12,+0,+3000,-196.137,-122.561,-31.1941,+5.26131,+0.259936
2019-04-21 03:42:00 GMT,+8091.87,+3473.49,+4855.12,+0,+3000,-196.137,-122.561,-31.1941,+5.26131,+0.25885
2019-04-21 03:43:00 GMT,+8091.87,+3473.49,+4855.12,+0,+3000,-196.137,-122.561,-31.1941,+5.26131,+0.257764
2019-04-21 03:44:00 GMT,+8091.87,+3473.49,+4855.12,+0,+3000,-196.137,-122.561,-31.1941,+5.26131,+0.256678
2019-04-21 03:45:00 GMT,+8118.77,+3495.01,+4871.26,+0,+3000,-195.923,-122.528,-31.3389,+5.2642,+0.255591
2019-04-21 03:46:00 GMT,+8118.77,+3495.01,+4871.26,+0,+3000,-195.923,-122.528,-31.3389,+5.2642,+0.254505
2019-04-21 03:47:00 GMT,+8118.77,+3495.01,+4871.26,+0,+3000,-195.923,-122.528,-31.3389,+5.2642,+0.253419
2019-04-21 03:48:00 GMT,+8118.77,+3495.01,+4871.26,+0,+3000,-195.923,-122.528,-31.3389,+5.2642,+0.252333
2019-04-21 03:49:00 GMT,+8118.77,+3495.01,+4871.26,+0,+3000,-195.923,-122.528,-31.3389,+5.2642,+0.251246
2019-04-21 03:50:00 GMT,+8148.14,+3518.52,+4888.89,+0,+3000,-195.78,-122.496,-31.4855,+5.27141,+0.25016
2019-04-21 03:51:00 GMT,+8148.14,+3518.45,+4888.89,+0.0670209,+3000,-195.78,-122.496,-31.4854,+5.27144,+0.249074
2019-04-21 03:52:00 GMT,+8148.14,+3518.25,+4888.89,+0.270269,+3000,-195.781,-122.497,-31.4851,+5.27154,+0.247988
2019-04-21 03:53:00 GMT,+8148.14,+3518.2,+4888.89,+0.312192,+3000,-195.781,-122.497,-31.485,+5.27156,+0.246901
2019-04-21 03:54:00 GMT,+8148.14,+3518.33,+4888.89,+0.183285,+3000,-195.781,-122.497,-31.4852,+5.27149,+0.245815
2019-04-21 03:55:00 GMT,+8269.83,+3615.86,+4961.9,+0,+3000,-195.494,-122.495,-32.0478,+5.30039,+0.244729
2019-04-21 03:56:00 GMT,+8269.83,+3615.86,+4961.9,+0,+3000,-195.494,-122.495,-32.0478,+5.30039,+0.243643
2019-04-21 03:57:00 GMT,+8269.83,+3615.86,+4961.9,+0,+3000,-195.494,-122.495,-32.0478,+5.30039,+0.242556
2019-04-21 03:58:00 GMT,+8269.83,+3615.86,+4961.9,+0,+3000,-195.494,-122.495,-32.0478,+5.30039,+0.24147
2019-04-21 03:59:00 GMT,+8269.83,+3615.86,+4961.9,+0,+3000,-195.494,-122.495,-32.0478,+5.30039,+0.240384
2019-04-21 04:00:00 GMT,+8375.45,+3700.36,+5025.27,+0,+3000,-195.369,-122.502,-32.52,+5.33086,+0.239297
2019-04-21 04:01:00 GMT,+8375.45,+3700.36,+5025.27,+0,+3000,-195.369,-122.502,-32.52,+5.33086,+0.238211
2019-04-21 04:02:00 GMT,+8375.45,+3700.36,+5025.27,+0,+3000,-195.369,-122.502,-32.52,+5.33086,+0.237125
2019-04-21 04:03:00 GMT,+8375.45,+3700.36,+5025.27,+0,+3000,-195.369,-122.502,-32.52,+5.33086,+0.236039
2019-04-21 04:04:00 GMT,+8375.45,+3700.36,+5025.27,+0,+3000,-195.369,-122.502,-32.52,+5.33086,+0.234952
2019-04-21 04:05:00 GMT,+8767.81,+4014.25,+5260.69,+0,+3000,-194.826,-122.4,-34.297,+5.4549,+0.233866
2019-04-21 04:06:00 GMT,+8767.81,+4014.25,+5260.69,+0,+3000,-194.826,-122.4,-34.297,+5.4549,+0.23278
2019-04-21 04:07:00 GMT,+8767.81,+4014.25,+5260.69,+0,+3000,-194.826,-122.4,-34.297,+5.4549,+0.231694
2019-04-21 04:08:00 GMT,+8767.81,+4014.25,+5260.69,+0,+3000,-194.826,-122.4,-34.297,+5.4549,+0.230607
2019-04-21 04:09:00 GMT,+8767.81,+4014.23,+5260.69,+0.0183022,+3000,-194.826,-122.4,-34.2969,+5.4549,+0.229521
2019-04-21 04:10:00 GMT,+8656.55,+3925.24,+5193.93,+0,+3000,-195.139,-122.461,-33.7686,+5.42477,+0.228435
2019-04-21 04:11:00 GMT,+8656.55,+3925.24,+5193.93,+0,+3000,-195.139,-122.461,-33.7686,+5.42477,+0.227349
2019-04-21 04:12:00 GMT,+8656.55,+3925.24,+5193.93,+0,+3000,-195.139,-122.461,-33.7686,+5.42477,+0.226262
2019-04-21 04:13:00 GMT,+8656.55,+3925.24,+5193.93,+0,+3000,-195.139,-122.461,-33.7686,+5.42477,+0.225176
2019-04-21 04:14:00 GMT,+8656.55,+3925.24,+5193.93,+0,+3000,-195.139,-122.461,-33.7686,+5.42477,+0.22409
2019-04-21 04:15:00 GMT,+8003.65,+3402.92,+4802.19,+0.00355675,+3000,-196.108,-122.572,-30.8171,+5.22605,+0.223004
2019-04-21 04:16:00 GMT,+8003.65,+3402.92,+4802.19,+0,+3000,-196.108,-122.572,-30.8171,+5.22605,+0.221917
2019-04-21 04:17:00 GMT,+8003.65,+3402.92,+4802.19,+0,+3000,-196.108,-122.572,-30.8171,+5.22605,+0.220831
2019-04-21 04:18:00 GMT,+8003.65,+3402.92,+4802.19,+0,+3000,-196.108,-122.572,-30.8171,+5.22605,+0.219745
2019-04-21 04:19:00 GMT,+8003.65,+3402.92,+4802.19,+0,+3000,-196.108,-122.572,-30.8171,+5.22605,+0.218659
2019-04-21 04:20:00 GMT,+7037.62,+2630.09,+4222.57,+0,+3000,-197.64,-122.898,-26.4751,+4.90202,+0.217572
2019-04-21 04:21:00 GMT,+7037.62,+2630.09,+4222.57,+0,+3000,-197.64,-122.898,-26.4751,+4.90202,+0.216486
2019-04-21 04:22:00 GMT,+7037.62,+2630.09,+4222.57,+0,+3000,-197.64,-122.898,-26.4751,+4.90202,+0.2154
2019-04-21 04:23:00 GMT,+7037.62,+2630.09,+4222.57,+0,+3000,-197.64,-122.898,-26.4751,+4.90202,+0.214313
2019-04-21 04:24:00 GMT,+7037.62,+2630.09,+4222.57,+0,+3000,-197.64,-122.898,-26.4751,+4.90202,+0.213227
2019-04-21 04:25:00 GMT,+5780.79,+3000,+3468.47,+0,+1624.63,-197.731,-121.049,-22.8316,+3.56408,+0.212149
2019-04-21 04:26:00 GMT,+5780.79,+3000,+3468.47,+0,+1624.63,-197.731,-121.049,-22.8316,+3.56408,+0.21157
2019-04-21 04:27:00 GMT,+5780.79,+3000,+3468.47,+0,+1624.63,-197.731,-121.049,-22.8316,+3.56408,+0.21099
2019-04-21 04:28:00 GMT,+5780.79,+3000,+3468.47,+0,+1624.63,-197.731,-121.049,-22.8316,+3.56408,+0.210411
2019-04-21 04:29:00 GMT,+5780.79,+3000,+3468.47,+0,+1624.63,-197.731,-121.049,-22.8316,+3.56408,+0.209831
2019-04-21 04:30:00 GMT,+4468.2,+3000,+2680.92,+0,+574.56,-198.393,-119.896,-18.4722,+2.34975,+0.209258
2019-04-21 04:31:00 GMT,+4468.2,+3000,+2680.92,+0,+574.56,-198.393,-119.896,-18.4722,+2.34975,+0.209055
2019-04-21 04:32:00 GMT,+4468.2,+3000,+2680.92,+0,+574.56,-198.393,-119.896,-18.4722,+2.34975,+0.208852
2019-04-21 04:33:00 GMT,+4468.2,+3000,+2680.92,+0,+574.56,-198.393,-119.896,-18.4722,+2.34975,+0.208649
2019-04-21 04:34:00 GMT,+4468.2,+3000,+2680.92,+0,+574.56,-198.393,-119.896,-18.4722,+2.34975,+0.208447
2019-04-21 04:35:00 GMT,+3202.58,+2562.06,+1921.55,+0,-0,-199.668,-119.609,-13.6855,+1.42552,+0.208247
2019-04-21 04:36:00 GMT,+3202.58,+2562.06,+1921.55,+0,-0,-199.668,-119.609,-13.6855,+1.42552,+0.208247
2019-04-21 04:37:00 GMT,+3202.58,+2562.06,+1921.55,+0,-0,-199.668,-119.609,-13.6855,+1.42552,+0.208247
2019-04-21 04:38:00 GMT,+3202.58,+2562.06,+1921.55,+0,-0,-199.668,-119.609,-13.6855,+1.42552,+0.208247
2019-04-21 04:39:00 GMT,+3202.58,+2562.06,+1921.55,+0,-0,-199.668,-119.609,-13.6855,+1.42552,+0.208247
2019-04-21 04:40:00 GMT,+2212.77,+1770.22,+1327.66,+0,-0,-200.66,-119.268,-9.42495,+1.01447,+0.208247
2019-04-21 04:41:00 GMT,+2212.77,+1770.22,+1327.66,+0,-0,-200.66,-119.268,-9.42495,+1.01447,+0.208247
2019-04-21 04:42:00 GMT,+2212.77,+1770.22,+1327.66,+0,-0,-200.66,-119.268,-9.42495,+1.01447,+0.208247
2019-04-21 04:43:00 GMT,+2212.77,+1770.22,+1327.66,+0,-0,-200.66,-119.268,-9.42495,+1.01447,+0.208247
2019-04-21 04:44:00 GMT,+2212.77,+1770.22,+1327.66,+0,-0,-200.66,-119.268,-9.42495,+1.01447,+0.208247
2019-04-21 04:45:00 GMT,+1624.79,+1500,+974.873,+0,-200.17,-201.241,-119.036,-7.15328,+0.613083,+0.208248
2019-04-21 04:46:00 GMT,+1624.79,+1500,+974.873,+0,-200.17,-201.241,-119.036,-7.15328,+0.613083,+0.208311
2019-04-21 04:47:00 GMT,+1624.79,+1500,+974.873,+0,-200.17,-201.241,-119.036,-7.15328,+0.613083,+0.208375
2019-04-21 04:48:00 GMT,+1624.79,+1500,+974.873,+0,-200.17,-201.241,-119.036,-7.15328,+0.613083,+0.208438
2019-04-21 04:49:00 GMT,+1624.79,+1500,+974.873,+0,-200.17,-201.241,-119.036,-7.15328,+0.613083,+0.208501
2019-04-21 04:50:00 GMT,+1454.16,+1500,+872.498,+0,-336.669,-201.192,-118.848,-6.599,+0.438487,+0.208565
2019-04-21 04:51:00 GMT,+1454.16,+1500,+872.498,+0,-336.669,-201.192,-118.848,-6.599,+0.438487,+0.208671
2019-04-21 04:52:00 GMT,+1454.16,+1500,+872.498,+0,-336.669,-201.192,-118.848,-6.599,+0.438487,+0.208777
2019-04-21 04:53:00 GMT,+1454.16,+1500,+872.498,+0,-336.669,-201.192,-118.848,-6.599,+0.438487,+0.208884
2019-04-21 04:54:00 GMT,+1454.16,+1500,+872.498,+0,-336.669,-201.192,-118.848,-6.599,+0.438487,+0.20899
2019-04-21 04:55:00 GMT,+1956.54,+1565.23,+1173.92,+0,-0,-200.971,-119.318,-8.32269,+0.900032,+0.209094
2019-04-21 04:56:00 GMT,+1956.54,+1565.23,+1173.92,+0,-0,-200.971,-119.318,-8.32269,+0.900032,+0.209094
2019-04-21 04:57:00 GMT,+1956.54,+1565.23,+1173.92,+0,-0,-200.971,-119.318,-8.32269,+0.900032,+0.209094
2019-04-21 04:58:00 GMT,+1956.54,+1565.23,+1173.92,+0,-0,-200.971,-119.318,-8.32269,+0.900032,+0.209094
2019-04-21 04:59:00 GMT,+1956.54,+1565.23,+1173.92,+0,-0,-200.971,-119.318,-8.32269,+0.900032,+0.209094
2019-04-21 05:00:00 GMT,+1953.14,+1562.52,+1171.89,+0,-0,-201.078,-119.362,-8.30411,+0.898624,+0.209094
2019-04-21 05:01:00 GMT,+1953.14,+1562.52,+1171.89,+0,-0,-201.078,-119.362,-8.30411,+0.898624,+0.209094
2019-04-21 05:02:00 GMT,+1953.14,+1562.52,+1171.89,+0,-0,-201.078,-119.362,-8.30411,+0.898624,+0.209094
2019-04-21 05:03:00 GMT,+1953.14,+1562.52,+1171.89,+0,-0,-201.078,-119.362,-8.30411,+0.898624,+0.209094
2019-04-21 05:04:00 GMT,+1953.14,+1562.52,+1171.89,+0,-0,-201.078,-119.362,-8.30411,+0.898624,+0.209094
2019-04-21 05:05:00 GMT,+1957.9,+1566.32,+1174.74,+0,-0,-200.927,-119.289,-8.33034,+0.90092,+0.209094
2019-04-21 05:06:00 GMT,+1957.9,+1566.32,+1174.74,+0,-0,-200.927,-119.289,-8.33034,+0.90092,+0.209094
2019-04-21 05:07:00 GMT,+1957.9,+1566.32,+1174.74,+0,-0,-200.927,-119.289,-8.33034,+0.90092,+0.209094
2019-04-21 05:08:00 GMT,+1957.9,+1566.32,+1174.74,+0,-0,-200.927,-119.289,-8.33034,+0.90092,+0.209094
2019-04-21 05:09:00 GMT,+1957.9,+1566.32,+1174.74,+0,-0,-200.927,-119.289,-8.33034,+0.90092,+0.209094
2019-04-21 05:10:00 GMT,+1991.19,+1592.95,+1194.71,+0,-0,-200.897,-119.261,-8.47339,+0.916732,+0.209094
2019-04-21 05:11:00 GMT,+1991.19,+1592.95,+1194.71,+0,-0,-200.897,-119.261,-8.47339,+0.916732,+0.209094
2019-04-21 05:12:00 GMT,+1991.19,+1592.95,+1194.71,+0,-0,-200.897,-119.261,-8.47339,+0.916732,+0.209094
2019-04-21 05:13:00 GMT,+1991.19,+1592.95,+1194.71,+0,-0,-200.897,-119.261,-8.47339,+0.916732,+0.209094
2019-04-21 05:14:00 GMT,+1991.19,+1592.95,+1194.71,+0,-0,-200.897,-119.261,-8.47339,+0.916732,+0.209094
2019-04-21 05:15:00 GMT,+2045.2,+1636.16,+1227.12,+0,-0,-200.855,-119.19,-8.70575,+0.943363,+0.209094
2019-04-21 05:16:00 GMT,+2045.2,+1636.16,+1227.12,+0,-0,-200.855,-119.19,-8.70575,+0.943363,+0.209094
2019-04-21 05:17:00 GMT,+2045.2,+1636.16,+1227.12,+0,-0,-200.855,-119.19,-8.70575,+0.943363,+0.209094
2019-04-21 05:18:00 GMT,+2045.2,+1636.16,+1227.12,+0,-0,-200.855,-119.19,-8.70575,+0.943363,+0.209094
2019-04-21 05:19:00 GMT,+2045.2,+1636.16,+1227.12,+0,-0,-200.855,-119.19,-8.70575,+0.943363,+0.209094
2019-04-21 05:20:00 GMT,+2102.61,+1682.09,+1261.57,+0,-0,-200.87,-119.155,-8.95018,+0.971305,+0.209094
2019-04-21 05:21:00 GMT,+2102.61,+1682.09,+1261.57,+0,-0,-200.87,-119.155,-8.95018,+0.971305,+0.209094
2019-04-21 05:22:00 GMT,+2102.61,+1682.09,+1261.57,+0,-0,-200.87,-119.155,-8.95018,+0.971305,+0.209094
2019-04-21 05:23:00 GMT,+2102.61,+1682.09,+1261.57,+0,-0,-200.87,-119.155,-8.95018,+0.971305,+0.209094
2019-04-21 05:24:00 GMT,+2102.61,+1680.14,+1261.57,+1.95092,-0,-200.875,-119.162,-8.9475,+0.972582,+0.209094
2019-04-21 05:25:00 GMT,+2150.44,+1715.04,+1290.27,+5.32054,-0,-200.893,-119.152,-9.1465,+0.997763,+0.209094
2019-04-21 05:26:00 GMT,+2150.44,+1711.8,+1290.27,+8.55974,-0,-200.902,-119.163,-9.14204,+0.999878,+0.209094
2019-04-21 05:27:00 GMT,+2150.44,+1707.86,+1290.27,+12.4939,-0,-200.912,-119.176,-9.13662,+1.00245,+0.209094
2019-04-21 05:28:00 GMT,+2150.44,+1702.97,+1290.27,+17.3874,-0,-200.925,-119.192,-9.12989,+1.00564,+0.209094
2019-04-21 05:29:00 GMT,+2150.44,+1697.91,+1290.27,+22.4435,-0,-200.938,-119.209,-9.12293,+1.00894,+0.209094
2019-04-21 05:30:00 GMT,+2185.03,+1721.12,+1311.02,+26.9047,-0,-201.006,-119.206,-9.2622,+1.02935,+0.209094
2019-04-21 05:31:00 GMT,+2185.03,+1715.73,+1311.02,+32.2859,-0,-201.02,-119.224,-9.25479,+1.03285,+0.209094
2019-04-21 05:32:00 GMT,+2185.03,+1709.46,+1311.02,+38.5625,-0,-201.037,-119.245,-9.24614,+1.03694,+0.209094
2019-04-21 05:33:00 GMT,+2185.03,+1703.28,+1311.02,+44.7344,-0,-201.053,-119.265,-9.23764,+1.04096,+0.209094
2019-04-21 05:34:00 GMT,+2185.03,+1695.92,+1311.01,+52.0934,-0,-201.073,-119.289,-9.22751,+1.04575,+0.209094
2019-04-21 05:35:00 GMT,+2217.53,+1711.11,+1330.52,+62.9039,-0,-201.206,-119.344,-9.34669,+1.06879,+0.209094
2019-04-21 05:36:00 GMT,+2217.53,+1702.26,+1330.52,+71.752,-0,-201.229,-119.373,-9.33451,+1.07453,+0.209094
2019-04-21 05:37:00 GMT,+2217.53,+1693.56,+1330.52,+80.4587,-0,-201.252,-119.402,-9.32253,+1.08019,+0.209094
2019-04-21 05:38:00 GMT,+2217.53,+1685.22,+1330.52,+88.7994,-0,-201.274,-119.43,-9.31105,+1.0856,+0.209094
2019-04-21 05:39:00 GMT,+2217.53,+1675.26,+1330.51,+98.7484,-0,-201.301,-119.462,-9.29737,+1.09206,+0.209094
2019-04-21 05:40:00 GMT,+2217.24,+1662.36,+1330.34,+111.407,-0,-200.964,-119.394,-9.294,+1.09817,+0.209094
2019-04-21 05:41:00 GMT,+2217.24,+1650.98,+1330.34,+122.787,-0,-200.994,-119.431,-9.27834,+1.10558,+0.209094
2019-04-21 05:42:00 GMT,+2217.24,+1640.39,+1330.34,+133.378,-0,-201.023,-119.466,-9.26377,+1.11247,+0.209094
2019-04-21 05:43:00 GMT,+2217.24,+1628.37,+1330.33,+145.397,-0,-201.054,-119.506,-9.24724,+1.12029,+0.209094
2019-04-21 05:44:00 GMT,+2217.24,+1615.45,+1330.33,+158.315,-0,-201.088,-119.549,-9.22948,+1.12869,+0.209094
2019-04-21 05:45:00 GMT,+2180.66,+1572.77,+1308.38,+171.717,-0,-201.406,-119.762,-9.04291,+1.11907,+0.209094
2019-04-21 05:46:00 GMT,+2180.66,+1559.66,+1308.38,+184.832,-0,-201.44,-119.806,-9.02497,+1.12761,+0.209094
2019-04-21 05:47:00 GMT,+2180.66,+1539.95,+1308.37,+204.51,-0,-201.492,-119.87,-8.99804,+1.14043,+0.209094
2019-04-21 05:48:00 GMT,+2180.66,+1525.54,+1308.39,+218.989,-0,-201.529,-119.917,-8.97844,+1.14986,+0.209094
2019-04-21 05:49:00 GMT,+2180.66,+1512.47,+1308.39,+232.061,-0,-201.561,-119.957,-8.96072,+1.15843,+0.209094
2019-04-21 05:50:00 GMT,+2114.41,+1500.07,+1268.65,+245.613,-54.1376,-202.037,-120.173,-8.70991,+1.09856,+0.209094
2019-04-21 05:51:00 GMT,+2114.41,+1500.08,+1268.65,+259.755,-68.2843,-202.058,-120.2,-8.70883,+1.09796,+0.209111
2019-04-21 05:52:00 GMT,+2114.41,+1500.09,+1268.66,+273.56,-82.0911,-202.076,-120.223,-8.70785,+1.09742,+0.209133
2019-04-21 05:53:00 GMT,+2114.41,+1500.09,+1268.66,+287.391,-95.9249,-202.095,-120.247,-8.70686,+1.09687,+0.209159
2019-04-21 05:54:00 GMT,+2114.41,+1500.1,+1268.66,+302.501,-111.044,-202.115,-120.273,-8.70579,+1.09628,+0.209189
2019-04-21 05:55:00 GMT,+2090.63,+1500.1,+1254.39,+317.421,-144.991,-202.624,-120.465,-8.60839,+1.07276,+0.209225
2019-04-21 05:56:00 GMT,+2090.63,+1500.12,+1254.39,+332.721,-160.297,-202.645,-120.492,-8.60733,+1.07217,+0.20927
2019-04-21 05:57:00 GMT,+2090.63,+1500.13,+1254.39,+348.665,-176.249,-202.666,-120.519,-8.60622,+1.07156,+0.209321
2019-04-21 05:58:00 GMT,+2090.63,+1499.97,+1254.32,+364.958,-192.564,-202.658,-120.505,-8.60644,+1.07195,+0.209377
2019-04-21 05:59:00 GMT,+2090.63,+1672.5,+1254.38,+0,-0,-201.952,-119.615,-8.85435,+0.966896,+0.209438
2019-04-21 06:00:00 GMT,+2137.18,+1709.74,+1282.31,+0,-0,-202.492,-119.56,-9.03333,+0.998973,+0.209438
2019-04-21 06:01:00 GMT,+2137.18,+1709.74,+1282.31,+0,-0,-202.492,-119.56,-9.03333,+0.998973,+0.209438
2019-04-21 06:02:00 GMT,+2137.18,+1709.74,+1282.31,+0,-0,-202.492,-119.56,-9.03333,+0.998973,+0.209438
2019-04-21 06:03:00 GMT,+2137.18,+1709.74,+1282.31,+0,-0,-202.492,-119.56,-9.03333,+0.998973,+0.209438
2019-04-21 06:04:00 GMT,+2137.18,+1709.74,+1282.31,+0,-0,-202.492,-119.56,-9.03333,+0.998973,+0.209438
2019-04-21 06:05:00 GMT,+2255.31,+1804.25,+1353.19,+0,-0,-203.05,-119.646,-9.51052,+1.06029,+0.209438
2019-04-21 06:06:00 GMT,+2255.31,+1804.25,+1353.19,+0,-0,-203.05,-119.646,-9.51052,+1.06029,+0.209438
2019-04-21 06:07:00 GMT,+2255.31,+1804.25,+1353.19,+0,-0,-203.05,-119.646,-9.51052,+1.06029,+0.209438
2019-04-21 06:08:00 GMT,+2255.31,+1804.25,+1353.19,+0,-0,-203.05,-119.646,-9.51052,+1.06029,+0.209438
2019-04-21 06:09:00 GMT,+2255.31,+1804.25,+1353.19,+0,-0,-203.05,-119.646,-9.51052,+1.06029,+0.209438
2019-04-21 06:10:00 GMT,+2426.59,+1941.27,+1455.95,+0,-0,-203.479,-119.69,-10.2149,+1.14671,+0.209438
2019-04-21 06:11:00 GMT,+2426.59,+1941.27,+1455.95,+0,-0,-203.479,-119.69,-10.2149,+1.14671,+0.209438
2019-04-21 06:12:00 GMT,+2426.59,+1941.27,+1455.95,+0,-0,-203.479,-119.69,-10.2149,+1.14671,+0.209438
2019-04-21 06:13:00 GMT,+2426.59,+1941.27,+1455.95,+0,-0,-203.479,-119.69,-10.2149,+1.14671,+0.209438
2019-04-21 06:14:00 GMT,+2426.59,+1941.27,+1455.95,+0,-0,-203.479,-119.69,-10.2149,+1.14671,+0.209438
2019-04-21 06:15:00 GMT,+2621.68,+2097.34,+1573.01,+0,-0,-203.731,-119.668,-11.0258,+1.24468,+0.209438
2019-04-21 06:16:00 GMT,+2621.68,+2097.34,+1573.01,+0,-0,-203.731,-119.668,-11.0258,+1.24468,+0.209438
2019-04-21 06:17:00 GMT,+2621.68,+2097.34,+1573.01,+0,-0,-203.731,-119.668,-11.0258,+1.24468,+0.209438
2019-04-21 06:18:00 GMT,+2621.68,+2097.34,+1573.01,+0,-0,-203.731,-119.668,-11.0258,+1.24468,+0.209438
2019-04-21 06:19:00 GMT,+2621.68,+2097.34,+1573.01,+0,-0,-203.731,-119.668,-11.0258,+1.24468,+0.209438
2019-04-21 06:20:00 GMT,+2785.09,+2228.07,+1671.06,+0,-0,-203.63,-119.665,-11.7177,+1.32033,+0.209438
2019-04-21 06:21:00 GMT,+2785.09,+2228.07,+1671.06,+0,-0,-203.63,-119.665,-11.7177,+1.32033,+0.209438
2019-04-21 06:22:00 GMT,+2785.09,+2228.07,+1671.06,+0,-0,-203.63,-119.665,-11.7177,+1.32033,+0.209438
2019-04-21 06:23:00 GMT,+2785.09,+2228.07,+1671.06,+0,-0,-203.63,-119.665,-11.7177,+1.32033,+0.209438
2019-04-21 06:24:00 GMT,+2785.09,+2228.07,+1671.06,+0,-0,-203.63,-119.665,-11.7177,+1.32033,+0.209438
2019-04-21 06:25:00 GMT,+2934.86,+2347.89,+1760.92,+0,-0,-203.5,-119.573,-12.356,+1.39298,+0.209438
2019-04-21 06:26:00 GMT,+2934.86,+2347.89,+1760.92,+0,-0,-203.5,-119.573,-12.356,+1.39298,+0.209438
2019-04-21 06:27:00 GMT,+2934.86,+2347.89,+1760.92,+0,-0,-203.5,-119.573,-12.356,+1.39298,+0.209438
2019-04-21 06:28:00 GMT,+2934.86,+2347.89,+1760.92,+0,-0,-203.5,-119.573,-12.356,+1.39298,+0.209438
2019-04-21 06:29:00 GMT,+2934.86,+2347.89,+1760.92,+0,-0,-203.5,-119.573,-12.356,+1.39298,+0.209438
