# file...... output/LOAD43_data.csv
# date...... Fri May  6 17:10:28 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD43:base_power_C, Bus780:measured_power.real, inv_43_sol:VA_Out.real, inv_43_batt:VA_Out.real, Bus780:measured_voltage_C.real, Bus780:measured_current_C.real
2019-04-21 04:35:00 GMT,+3939.12,+2204.66,+946.579,-0,-2.97179,+9.4262
2019-04-21 04:36:00 GMT,+3939.12,+2228.6,+922.643,-0,-2.94223,+9.43012
2019-04-21 04:37:00 GMT,+3939.12,+2272.57,+878.626,-0,-2.88805,+9.4373
2019-04-21 04:38:00 GMT,+3939.12,+2220.55,+929.927,-0,-2.96635,+9.42674
2019-04-21 04:39:00 GMT,+3939.12,+2202.7,+948.305,-0,-2.99427,+9.42342
2019-04-21 04:40:00 GMT,+3956.81,+2264.89,+900.44,-0,-1.74916,+9.47933
2019-04-21 04:41:00 GMT,+3956.81,+2188.01,+977.633,-0,-1.85086,+9.46608
2019-04-21 04:42:00 GMT,+3956.81,+2219.26,+946.687,-0,-1.80371,+9.47252
2019-04-21 04:43:00 GMT,+3956.81,+2278.65,+886.762,-0,-1.7164,+9.48392
2019-04-21 04:44:00 GMT,+3956.81,+2274.89,+890.507,-0,-1.7221,+9.48314
2019-04-21 04:45:00 GMT,+3948.87,+2262.01,+897.108,-0,-0.970449,+9.46645
2019-04-21 04:46:00 GMT,+3948.87,+2247.09,+912.126,-0,-0.982861,+9.46484
2019-04-21 04:47:00 GMT,+3948.87,+2262.15,+897.174,-0,-0.960073,+9.46799
2019-04-21 04:48:00 GMT,+3948.87,+2213.78,+945.568,-0,-1.01111,+9.46115
2019-04-21 04:49:00 GMT,+3948.87,+2283.99,+875.059,-0,-0.908595,+9.47495
2019-04-21 04:50:00 GMT,+3942.98,+2277.47,+876.928,-0,-0.814343,+9.45528
2019-04-21 04:51:00 GMT,+3942.98,+2253.7,+900.848,-0,-0.834437,+9.45267
2019-04-21 04:52:00 GMT,+3942.98,+2276.42,+878.295,-0,-0.800066,+9.45742
2019-04-21 04:53:00 GMT,+3942.98,+2300.26,+854.078,-0,-0.769745,+9.46147
2019-04-21 04:54:00 GMT,+3942.98,+2300.14,+854.243,-0,-0.770015,+9.46146
2019-04-21 04:55:00 GMT,+3903.28,+2289.64,+832.972,-0,-1.40721,+9.35703
2019-04-21 04:56:00 GMT,+3903.28,+2290.69,+831.927,-0,-1.40565,+9.35724
2019-04-21 04:57:00 GMT,+3903.28,+2243.84,+878.912,-0,-1.46549,+9.34942
2019-04-21 04:58:00 GMT,+3903.28,+2235.07,+887.618,-0,-1.47317,+9.34839
2019-04-21 04:59:00 GMT,+3903.28,+2243.2,+879.538,-0,-1.46085,+9.35005
2019-04-21 05:00:00 GMT,+3903.78,+2245.94,+877.121,-0,-1.46588,+9.34918
2019-04-21 05:01:00 GMT,+3903.78,+2243.22,+879.804,-0,-1.46994,+9.34863
2019-04-21 05:02:00 GMT,+3903.78,+2285.77,+837.848,-0,-1.40592,+9.35745
2019-04-21 05:03:00 GMT,+3903.78,+2280.45,+842.491,-0,-1.4131,+9.35611
2019-04-21 05:04:00 GMT,+3903.78,+2293.91,+829.3,-0,-1.39295,+9.35893
2019-04-21 05:05:00 GMT,+3931.42,+2332.92,+812.202,-0,-1.38479,+9.43047
2019-04-21 05:06:00 GMT,+3931.42,+2286.22,+858.235,-0,-1.45503,+9.42068
2019-04-21 05:07:00 GMT,+3931.42,+2280.25,+864.797,-0,-1.46494,+9.41969
2019-04-21 05:08:00 GMT,+3931.42,+2258.16,+886.985,-0,-1.49818,+9.41532
2019-04-21 05:09:00 GMT,+3931.42,+2284.35,+861.163,-0,-1.45879,+9.42079
2019-04-21 05:10:00 GMT,+3985.74,+2328,+860.596,-0,-1.54359,+9.55109
2019-04-21 05:11:00 GMT,+3985.74,+2362.28,+826.307,-0,-1.49161,+9.55815
2019-04-21 05:12:00 GMT,+3985.74,+2352.01,+836.438,-0,-1.50705,+9.55596
2019-04-21 05:13:00 GMT,+3985.74,+2365.74,+822.858,-0,-1.48643,+9.55885
2019-04-21 05:14:00 GMT,+3985.74,+2376.9,+811.692,-0,-1.46981,+9.56112
2019-04-21 05:15:00 GMT,+4021.91,+2408.7,+808.859,-0,-1.53004,+9.64481
2019-04-21 05:16:00 GMT,+4021.91,+2418.46,+799.363,-0,-1.52615,+9.64548
2019-04-21 05:17:00 GMT,+4021.91,+2381.26,+836.301,-0,-1.57923,+9.63805
2019-04-21 05:18:00 GMT,+4021.91,+2381.96,+835.579,-0,-1.57815,+9.63819
2019-04-21 05:19:00 GMT,+4021.91,+2416.89,+801.111,-0,-1.52563,+9.64566
2019-04-21 05:20:00 GMT,+4095.94,+2458.67,+818.12,-0,-1.69923,+9.80917
2019-04-21 05:21:00 GMT,+4095.94,+2389.8,+887.195,-0,-1.78114,+9.79803
2019-04-21 05:22:00 GMT,+4095.94,+2390.97,+885.8,-0,-1.77908,+9.79819
2019-04-21 05:23:00 GMT,+4095.94,+2412.24,+864.822,-0,-1.74714,+9.80277
2019-04-21 05:24:00 GMT,+4095.94,+2411.57,+865.174,-0,-1.74772,+9.80251
2019-04-21 05:25:00 GMT,+4151.74,+2418,+902.802,-0,-1.88731,+9.92725
2019-04-21 05:26:00 GMT,+4151.74,+2432.31,+889.297,-0,-1.86672,+9.93058
2019-04-21 05:27:00 GMT,+4151.74,+2447.44,+874.176,-0,-1.84376,+9.93381
2019-04-21 05:28:00 GMT,+4151.74,+2466.27,+855.4,-0,-1.81522,+9.93784
2019-04-21 05:29:00 GMT,+4151.74,+2466.37,+855.026,-0,-1.81469,+9.93776
2019-04-21 05:30:00 GMT,+4196.79,+2521.21,+836.63,-0,-1.90384,+10.0425
2019-04-21 05:31:00 GMT,+4196.79,+2499.88,+857.577,-0,-1.93397,+10.038
2019-04-21 05:32:00 GMT,+4196.79,+2496.58,+860.864,-0,-1.93844,+10.0374
2019-04-21 05:33:00 GMT,+4196.79,+2500.28,+857.201,-0,-1.93287,+10.0382
2019-04-21 05:34:00 GMT,+4196.79,+2495.92,+861.509,-0,-1.93938,+10.0373
2019-04-21 05:35:00 GMT,+4198.62,+2467.3,+891.611,-0,-2.05994,+10.0331
2019-04-21 05:36:00 GMT,+4198.62,+2456.92,+901.99,-0,-2.07423,+10.0311
2019-04-21 05:37:00 GMT,+4198.62,+2439.18,+919.753,-0,-2.09831,+10.0277
2019-04-21 05:38:00 GMT,+4198.62,+2427.61,+931.311,-0,-2.11371,+10.0255
2019-04-21 05:39:00 GMT,+4198.62,+2408.13,+950.829,-0,-2.13853,+10.0221
2019-04-21 05:40:00 GMT,+4234.03,+2404.74,+982.593,-0,-2.09767,+10.11
2019-04-21 05:41:00 GMT,+4234.03,+2435.03,+952.681,-0,-2.05222,+10.1166
2019-04-21 05:42:00 GMT,+4234.03,+2487.05,+900.964,-0,-1.97364,+10.128
2019-04-21 05:43:00 GMT,+4234.03,+2472.46,+914.539,-0,-1.99439,+10.1245
2019-04-21 05:44:00 GMT,+4234.03,+2474.77,+912.49,-0,-1.99123,+10.125
2019-04-21 05:45:00 GMT,+4237,+2457.37,+931.926,-0,-2.03621,+10.1258
2019-04-21 05:46:00 GMT,+4237,+2461.22,+928.44,-0,-2.03092,+10.1268
2019-04-21 05:47:00 GMT,+4237,+2431.25,+958.363,-0,-2.07603,+10.1203
2019-04-21 05:48:00 GMT,+4237,+2454.13,+935.825,-0,-2.04177,+10.1254
2019-04-21 05:49:00 GMT,+4237,+2469.12,+920.711,-0,-2.01884,+10.1286
2019-04-21 05:50:00 GMT,+4242.86,+2503.5,+890.771,-0,-2.02162,+10.1454
2019-04-21 05:51:00 GMT,+4242.86,+2449.24,+945.138,-0,-2.09763,+10.1346
2019-04-21 05:52:00 GMT,+4242.86,+2442.83,+951.492,-0,-2.10472,+10.1336
2019-04-21 05:53:00 GMT,+4242.86,+2475.43,+919.362,-0,-2.05591,+10.1408
2019-04-21 05:54:00 GMT,+4242.86,+2466.64,+927.511,-0,-2.06836,+10.1387
2019-04-21 05:55:00 GMT,+4227.83,+2419.68,+961.959,-0,-1.88218,+10.1298
2019-04-21 05:56:00 GMT,+4227.83,+2422.53,+959.739,-0,-1.87886,+10.1307
2019-04-21 05:57:00 GMT,+4227.83,+2387.63,+994.858,-0,-1.91265,+10.1261
2019-04-21 05:58:00 GMT,+4227.83,+2370.05,+1012.34,-0,-1.92864,+10.1238
2019-04-21 05:59:00 GMT,+4227.83,+3000,+0,+382.263,-1.43047,+10.1991
2019-04-21 06:00:00 GMT,+4270.53,+3000,+0,+416.426,-1.69039,+10.2875
2019-04-21 06:01:00 GMT,+4270.53,+3000,+0,+416.426,-1.69039,+10.2875
2019-04-21 06:02:00 GMT,+4270.53,+3000,+0,+416.426,-1.69039,+10.2875
2019-04-21 06:03:00 GMT,+4270.53,+3000,+0,+416.426,-1.69039,+10.2875
2019-04-21 06:04:00 GMT,+4270.53,+3000,+0,+416.426,-1.69039,+10.2875
2019-04-21 06:05:00 GMT,+4290.35,+3000,+0,+432.278,-1.87754,+10.3426
2019-04-21 06:06:00 GMT,+4290.35,+3000,+0,+432.278,-1.87754,+10.3426
2019-04-21 06:07:00 GMT,+4290.35,+3000,+0,+432.278,-1.87754,+10.3426
2019-04-21 06:08:00 GMT,+4290.35,+3000,+0,+432.278,-1.87754,+10.3426
2019-04-21 06:09:00 GMT,+4290.35,+3000,+0,+432.278,-1.87754,+10.3426
2019-04-21 06:10:00 GMT,+4309.05,+3000,+0,+447.239,-1.93865,+10.4165
2019-04-21 06:11:00 GMT,+4309.05,+3000,+0,+447.239,-1.93865,+10.4165
2019-04-21 06:12:00 GMT,+4309.05,+3000,+0,+447.239,-1.93865,+10.4165
2019-04-21 06:13:00 GMT,+4309.05,+3000,+0,+447.239,-1.93865,+10.4165
2019-04-21 06:14:00 GMT,+4309.05,+3000,+0,+447.239,-1.93865,+10.4165
2019-04-21 06:15:00 GMT,+4288.85,+2983.84,+0,+447.239,-2.22945,+10.3667
2019-04-21 06:16:00 GMT,+4288.85,+2983.84,+0,+447.239,-2.22945,+10.3667
2019-04-21 06:17:00 GMT,+4288.85,+2983.84,+0,+447.239,-2.22945,+10.3667
2019-04-21 06:18:00 GMT,+4288.85,+2983.84,+0,+447.239,-2.22945,+10.3667
2019-04-21 06:19:00 GMT,+4288.85,+2983.84,+0,+447.239,-2.22945,+10.3667
2019-04-21 06:20:00 GMT,+4322.57,+3000,+0,+458.056,-2.43722,+10.4558
2019-04-21 06:21:00 GMT,+4322.57,+3000,+0,+458.056,-2.43722,+10.4558
2019-04-21 06:22:00 GMT,+4322.57,+3000,+0,+458.056,-2.43722,+10.4558
2019-04-21 06:23:00 GMT,+4322.57,+3000,+0,+458.056,-2.43722,+10.4558
2019-04-21 06:24:00 GMT,+4322.57,+3000,+0,+458.056,-2.43722,+10.4558
2019-04-21 06:25:00 GMT,+4307.83,+2988.21,+0,+458.056,-2.55192,+10.4303
2019-04-21 06:26:00 GMT,+4307.83,+2988.21,+0,+458.056,-2.55192,+10.4303
2019-04-21 06:27:00 GMT,+4307.83,+2988.21,+0,+458.056,-2.55192,+10.4303
2019-04-21 06:28:00 GMT,+4307.83,+2988.21,+0,+458.056,-2.55192,+10.4303
2019-04-21 06:29:00 GMT,+4307.83,+2988.21,+0,+458.056,-2.55192,+10.4303
2019-04-21 06:30:00 GMT,+4345.88,+3000,+0,+476.705,-2.592,+10.5359
2019-04-21 06:31:00 GMT,+4345.88,+3000,+0,+476.705,-2.592,+10.5359
2019-04-21 06:32:00 GMT,+4345.88,+3000,+0,+476.705,-2.592,+10.5359
2019-04-21 06:33:00 GMT,+4345.88,+3000,+0,+476.705,-2.592,+10.5359
2019-04-21 06:34:00 GMT,+4345.88,+3000,+0,+476.705,-2.592,+10.5359
2019-04-21 06:35:00 GMT,+4329.41,+2986.82,+0,+476.705,-2.55791,+10.5127
2019-04-21 06:36:00 GMT,+4329.41,+2986.82,+0,+476.705,-2.55791,+10.5127
2019-04-21 06:37:00 GMT,+4329.41,+2986.82,+0,+476.705,-2.55791,+10.5127
2019-04-21 06:38:00 GMT,+4329.41,+2986.82,+0,+476.705,-2.55791,+10.5127
2019-04-21 06:39:00 GMT,+4329.41,+2986.82,+0,+476.705,-2.55791,+10.5127
2019-04-21 06:40:00 GMT,+4300.47,+2963.67,+0,+476.705,-2.58741,+10.4408
2019-04-21 06:41:00 GMT,+4300.47,+2963.67,+0,+476.705,-2.58741,+10.4408
2019-04-21 06:42:00 GMT,+4300.47,+2963.67,+0,+476.705,-2.58741,+10.4408
2019-04-21 06:43:00 GMT,+4300.47,+2963.67,+0,+476.705,-2.58741,+10.4408
2019-04-21 06:44:00 GMT,+4300.47,+2963.67,+0,+476.705,-2.58741,+10.4408
2019-04-21 06:45:00 GMT,+4276.47,+2944.47,+0,+476.705,-2.6987,+10.3694
2019-04-21 06:46:00 GMT,+4276.47,+2944.47,+0,+476.705,-2.6987,+10.3694
2019-04-21 06:47:00 GMT,+4276.47,+2944.47,+0,+476.705,-2.6987,+10.3694
2019-04-21 06:48:00 GMT,+4276.47,+2944.47,+0,+476.705,-2.6987,+10.3694
2019-04-21 06:49:00 GMT,+4276.47,+2944.47,+0,+476.705,-2.6987,+10.3694
2019-04-21 06:50:00 GMT,+4246.45,+2920.46,+0,+476.705,-2.8551,+10.2822
2019-04-21 06:51:00 GMT,+4246.45,+2920.46,+0,+476.705,-2.8551,+10.2822
2019-04-21 06:52:00 GMT,+4246.45,+2920.46,+0,+476.705,-2.8551,+10.2822
2019-04-21 06:53:00 GMT,+4246.45,+2920.46,+0,+476.705,-2.8551,+10.2822
2019-04-21 06:54:00 GMT,+4246.45,+2920.46,+0,+476.705,-2.8551,+10.2822
2019-04-21 06:55:00 GMT,+4121.26,+2820.3,+0,+476.705,-2.80718,+9.98474
2019-04-21 06:56:00 GMT,+4121.26,+2820.3,+0,+476.705,-2.80718,+9.98474
2019-04-21 06:57:00 GMT,+4121.26,+2820.3,+0,+476.705,-2.80718,+9.98474
2019-04-21 06:58:00 GMT,+4121.26,+2820.3,+0,+476.705,-2.80718,+9.98474
2019-04-21 06:59:00 GMT,+4121.26,+2820.3,+0,+476.705,-2.80718,+9.98474
2019-04-21 07:00:00 GMT,+4105.74,+2807.88,+0,+476.705,-2.82053,+9.94545
2019-04-21 07:01:00 GMT,+4105.74,+2807.88,+0,+476.705,-2.82053,+9.94545
2019-04-21 07:02:00 GMT,+4105.74,+2807.88,+0,+476.705,-2.82053,+9.94545
2019-04-21 07:03:00 GMT,+4105.74,+2807.88,+0,+476.705,-2.82053,+9.94545
2019-04-21 07:04:00 GMT,+4105.74,+2807.88,+0,+476.705,-2.82053,+9.94545
2019-04-21 07:05:00 GMT,+4191.23,+2876.28,+0,+476.705,-2.91401,+10.1519
2019-04-21 07:06:00 GMT,+4191.23,+2876.28,+0,+476.705,-2.91401,+10.1519
2019-04-21 07:07:00 GMT,+4191.23,+2876.28,+0,+476.705,-2.91401,+10.1519
2019-04-21 07:08:00 GMT,+4191.23,+2876.28,+0,+476.705,-2.91401,+10.1519
2019-04-21 07:09:00 GMT,+4191.23,+2876.28,+0,+476.705,-2.91401,+10.1519
2019-04-21 07:10:00 GMT,+4435.15,+3000,+0,+548.124,-3.20837,+10.7402
2019-04-21 07:11:00 GMT,+4435.15,+3000,+0,+548.124,-3.20837,+10.7402
2019-04-21 07:12:00 GMT,+4435.15,+3000,+0,+548.124,-3.20837,+10.7402
2019-04-21 07:13:00 GMT,+4435.15,+3000,+0,+548.124,-3.20837,+10.7402
2019-04-21 07:14:00 GMT,+4435.15,+3000,+0,+548.124,-3.20837,+10.7402
2019-04-21 07:15:00 GMT,+4748.78,+3000,+0,+799.023,-3.53799,+11.4822
2019-04-21 07:16:00 GMT,+4748.78,+3000,+0,+799.023,-3.53799,+11.4822
2019-04-21 07:17:00 GMT,+4748.78,+3000,+0,+799.023,-3.53799,+11.4822
2019-04-21 07:18:00 GMT,+4748.78,+3000,+0,+799.023,-3.53799,+11.4822
2019-04-21 07:19:00 GMT,+4748.78,+3000,+0,+799.023,-3.53799,+11.4822
2019-04-21 07:20:00 GMT,+5065.09,+3000,+0,+1052.07,-3.75323,+12.2268
2019-04-21 07:21:00 GMT,+5065.09,+3000,+0,+1052.07,-3.75323,+12.2268
2019-04-21 07:22:00 GMT,+5065.09,+3000,+0,+1052.07,-3.75323,+12.2268
2019-04-21 07:23:00 GMT,+5065.09,+3000,+0,+1052.07,-3.75323,+12.2268
2019-04-21 07:24:00 GMT,+5065.09,+3000,+0,+1052.07,-3.75323,+12.2268
2019-04-21 07:25:00 GMT,+5373.2,+3000,+0,+1298.56,-3.9307,+12.9482
2019-04-21 07:26:00 GMT,+5373.2,+2980.97,+19.0263,+1298.56,-3.95878,+12.9429
2019-04-21 07:27:00 GMT,+5373.2,+2918.79,+81.1216,+1298.56,-4.05045,+12.9258
2019-04-21 07:28:00 GMT,+5373.2,+2835.24,+164.774,+1298.56,-4.164,+12.9048
2019-04-21 07:29:00 GMT,+5373.2,+2767.37,+232.667,+1298.56,-4.24395,+12.8898
2019-04-21 07:30:00 GMT,+5696.56,+3000,+0,+1557.25,-4.10768,+13.6977
2019-04-21 07:31:00 GMT,+5696.56,+3000,+0,+1557.25,-4.10768,+13.6977
2019-04-21 07:32:00 GMT,+5696.56,+3000,+0,+1557.25,-4.10768,+13.6977
2019-04-21 07:33:00 GMT,+5696.56,+3000,+0,+1557.25,-4.10768,+13.6977
2019-04-21 07:34:00 GMT,+5696.56,+3000,+0,+1557.25,-4.10768,+13.6977
2019-04-21 07:35:00 GMT,+5904.85,+3000,+0,+1723.88,-4.16898,+14.1745
2019-04-21 07:36:00 GMT,+5904.85,+3000,+0,+1723.88,-4.16898,+14.1745
2019-04-21 07:37:00 GMT,+5904.85,+3000,+0,+1723.88,-4.16898,+14.1745
2019-04-21 07:38:00 GMT,+5904.85,+3000,+0,+1723.88,-4.16898,+14.1745
2019-04-21 07:39:00 GMT,+5904.85,+3000,+0,+1723.88,-4.16898,+14.1745
2019-04-21 07:40:00 GMT,+5979.09,+3000,+0,+1783.27,-4.10278,+14.3395
2019-04-21 07:41:00 GMT,+5979.09,+3000,+0,+1783.27,-4.10278,+14.3395
2019-04-21 07:42:00 GMT,+5979.09,+3000,+0,+1783.27,-4.10278,+14.3395
2019-04-21 07:43:00 GMT,+5979.09,+3000,+0,+1783.27,-4.10278,+14.3395
2019-04-21 07:44:00 GMT,+5979.09,+3000,+0,+1783.27,-4.10278,+14.3395
2019-04-21 07:45:00 GMT,+5923.14,+2896.23,+59.0099,+1783.27,-4.00648,+14.1804
2019-04-21 07:46:00 GMT,+5923.14,+2835.98,+119.27,+1783.27,-4.08034,+14.1653
2019-04-21 07:47:00 GMT,+5923.14,+2763.13,+192.143,+1783.27,-4.16608,+14.1477
2019-04-21 07:48:00 GMT,+5923.14,+2718.61,+236.655,+1783.27,-4.21848,+14.1371
2019-04-21 07:49:00 GMT,+5923.14,+2662.22,+293.065,+1783.27,-4.28485,+14.1237
2019-04-21 07:50:00 GMT,+6175.3,+2818.07,+338.918,+1783.27,-4.37117,+14.7139
2019-04-21 07:51:00 GMT,+6175.3,+2791.88,+365.107,+1783.27,-4.40306,+14.7073
2019-04-21 07:52:00 GMT,+6175.3,+2778.78,+378.2,+1783.27,-4.41847,+14.704
2019-04-21 07:53:00 GMT,+6175.3,+2736.07,+420.937,+1783.27,-4.46871,+14.6935
2019-04-21 07:54:00 GMT,+6175.3,+2681.22,+475.812,+1783.27,-4.53324,+14.6801
2019-04-21 07:55:00 GMT,+6130.43,+2597.56,+523.523,+1783.27,-4.57241,+14.5605
2019-04-21 07:56:00 GMT,+6130.43,+2549.4,+571.747,+1783.27,-4.62911,+14.549
2019-04-21 07:57:00 GMT,+6130.43,+2501.51,+619.643,+1783.27,-4.68548,+14.5375
2019-04-21 07:58:00 GMT,+6130.43,+2458.73,+662.419,+1783.27,-4.73581,+14.5273
2019-04-21 07:59:00 GMT,+6130.43,+2426.89,+694.24,+1783.27,-4.77327,+14.5197
2019-04-21 08:00:00 GMT,+5954.54,+2265.93,+714.577,+1783.27,-4.79214,+14.0997
2019-04-21 08:01:00 GMT,+5954.54,+2227.14,+753.274,+1783.27,-4.84142,+14.0902
2019-04-21 08:02:00 GMT,+5954.54,+2196.83,+783.596,+1783.27,-4.87717,+14.0833
2019-04-21 08:03:00 GMT,+5954.54,+2176.57,+803.537,+1783.27,-4.86994,+14.0852
2019-04-21 08:04:00 GMT,+5954.54,+2145.08,+834.912,+1783.27,-4.86841,+14.0872
2019-04-21 08:05:00 GMT,+5569.43,+2981.66,+867.53,+606.391,-4.07108,+13.2658
2019-04-21 08:06:00 GMT,+5569.43,+2967.62,+881.663,+606.391,-4.07831,+13.2645
2019-04-21 08:07:00 GMT,+5569.43,+2947.62,+901.716,+606.391,-4.08869,+13.2627
2019-04-21 08:08:00 GMT,+5569.43,+2933.26,+916.025,+606.391,-4.09631,+13.2613
2019-04-21 08:09:00 GMT,+5569.43,+2938.16,+911.068,+606.391,-4.08896,+13.2626
2019-04-21 08:10:00 GMT,+4988.01,+2451.45,+932.526,+606.391,-3.59504,+11.8864
2019-04-21 08:11:00 GMT,+4988.01,+2442.39,+941.68,+606.391,-3.60371,+11.885
2019-04-21 08:12:00 GMT,+4988.01,+2418.11,+966.149,+606.391,-3.61637,+11.8831
2019-04-21 08:13:00 GMT,+4988.01,+2397.88,+986.336,+606.391,-3.62698,+11.8813
2019-04-21 08:14:00 GMT,+4988.01,+2373.72,+1010.55,+606.391,-3.63963,+11.8793
2019-04-21 08:15:00 GMT,+4418.23,+2503.82,+1030.77,-0,-2.84976,+10.5795
2019-04-21 08:16:00 GMT,+4418.23,+2500.07,+1034.55,-0,-2.85216,+10.5791
2019-04-21 08:17:00 GMT,+4418.23,+2477.71,+1057.11,-0,-2.86388,+10.5775
2019-04-21 08:18:00 GMT,+4418.23,+2468.19,+1066.49,-0,-2.86897,+10.5766
2019-04-21 08:19:00 GMT,+4418.23,+2460.69,+1073.98,-0,-2.87272,+10.5761
2019-04-21 08:20:00 GMT,+3870.47,+2003.86,+1092.55,-0,-2.39492,+9.27304
2019-04-21 08:21:00 GMT,+3870.47,+1991.58,+1104.93,-0,-2.40139,+9.27225
2019-04-21 08:22:00 GMT,+3870.47,+1967.9,+1128.74,-0,-2.41374,+9.27072
2019-04-21 08:23:00 GMT,+3870.47,+1965.15,+1131.25,-0,-2.41536,+9.27034
2019-04-21 08:24:00 GMT,+3870.47,+1951.11,+1145.42,-0,-2.42268,+9.26947
2019-04-21 08:25:00 GMT,+3367.01,+1552.94,+1140.84,-0,-2.00647,+8.07024
2019-04-21 08:26:00 GMT,+3367.01,+1558.9,+1134.82,-0,-1.99742,+8.07119
2019-04-21 08:27:00 GMT,+3367.01,+1539.32,+1153.93,-0,-2.02598,+8.0677
2019-04-21 08:28:00 GMT,+3367.01,+1539.68,+1153.94,-0,-2.02602,+8.06791
2019-04-21 08:29:00 GMT,+3367.01,+1526.52,+1167.24,-0,-2.03394,+8.06713
2019-04-21 08:30:00 GMT,+2994.3,+1504.59,+1170.47,-279.68,-1.61939,+7.19011
2019-04-21 08:31:00 GMT,+2994.3,+1511.5,+1163.76,-279.68,-1.60927,+7.19121
2019-04-21 08:32:00 GMT,+2994.3,+1528.6,+1146.84,-279.68,-1.58392,+7.19391
2019-04-21 08:33:00 GMT,+2994.3,+1526.5,+1148.58,-279.68,-1.58651,+7.19344
2019-04-21 08:34:00 GMT,+2994.3,+1522.55,+1152.5,-279.68,-1.59238,+7.19281
2019-04-21 08:35:00 GMT,+2865.16,+1500.83,+1174.37,-382.645,-1.42446,+6.88705
2019-04-21 08:36:00 GMT,+2865.16,+1505.79,+1169.07,-382.645,-1.41651,+6.88764
2019-04-21 08:37:00 GMT,+2865.16,+1513.08,+1161.83,-382.645,-1.40563,+6.88874
2019-04-21 08:38:00 GMT,+2865.16,+1528.96,+1146.1,-382.645,-1.38205,+6.89115
2019-04-21 08:39:00 GMT,+2865.16,+1515.12,+1159.39,-382.645,-1.40195,+6.88887
2019-04-21 08:40:00 GMT,+3045.57,+1630.22,+1188.23,-382.645,-1.50936,+7.32241
2019-04-21 08:41:00 GMT,+3045.57,+1660.74,+1158.94,-382.645,-1.46547,+7.32772
2019-04-21 08:42:00 GMT,+3045.57,+1637.48,+1181.18,-382.645,-1.49878,+7.32363
2019-04-21 08:43:00 GMT,+3045.57,+1679.09,+1140.78,-382.645,-1.43826,+7.3307
2019-04-21 08:44:00 GMT,+3045.57,+1692.44,+1126.9,-382.645,-1.41744,+7.33261
2019-04-21 08:45:00 GMT,+3028.09,+1684.05,+1121.09,-382.645,-1.4278,+7.2893
2019-04-21 08:46:00 GMT,+3028.09,+1693.19,+1112.09,-382.645,-1.41432,+7.2908
2019-04-21 08:47:00 GMT,+3028.09,+1500.71,+1097.36,-175.372,-1.40822,+7.29254
2019-04-21 08:48:00 GMT,+3028.09,+1517.69,+1080.28,-175.372,-1.3969,+7.29349
2019-04-21 08:49:00 GMT,+3028.09,+1515.79,+1082.06,-175.372,-1.39945,+7.29316
2019-04-21 08:50:00 GMT,+3028.36,+1530.37,+1068.61,-175.372,-1.48942,+7.28625
2019-04-21 08:51:00 GMT,+3028.36,+1535.76,+1062.39,-175.372,-1.48015,+7.28676
2019-04-21 08:52:00 GMT,+3028.36,+1501.28,+1109.27,-187.639,-1.53599,+7.28114
2019-04-21 08:53:00 GMT,+3028.36,+1517.51,+1093.11,-187.639,-1.51181,+7.28371
2019-04-21 08:54:00 GMT,+3028.36,+1522.29,+1088.12,-187.639,-1.50433,+7.28437
2019-04-21 08:55:00 GMT,+2998.68,+1523.91,+1063.57,-187.639,-1.49669,+7.21445
2019-04-21 08:56:00 GMT,+2998.68,+1532.28,+1055.67,-187.639,-1.50216,+7.21404
2019-04-21 08:57:00 GMT,+2998.68,+1538.29,+1049.14,-187.639,-1.50342,+7.21357
2019-04-21 08:58:00 GMT,+2998.68,+1540.53,+1046.09,-187.639,-1.49884,+7.21358
2019-04-21 08:59:00 GMT,+2998.68,+1528.65,+1057.94,-187.639,-1.51608,+7.21179
2019-04-21 09:00:00 GMT,+3010.92,+1563.12,+1036.32,-187.639,-1.5164,+7.24096
2019-04-21 09:01:00 GMT,+3010.92,+1579.78,+1016.96,-187.639,-1.53796,+7.2375
2019-04-21 09:02:00 GMT,+3010.92,+1574.71,+1021.68,-187.639,-1.54447,+7.2366
2019-04-21 09:03:00 GMT,+3010.92,+1576.71,+1019.7,-187.639,-1.54151,+7.23692
2019-04-21 09:04:00 GMT,+3010.92,+1600.09,+998.556,-187.639,-1.5479,+7.2382
2019-04-21 09:05:00 GMT,+3030.92,+1622.19,+990.174,-187.639,-1.55418,+7.28454
2019-04-21 09:06:00 GMT,+3030.92,+1646.46,+965.847,-187.639,-1.52331,+7.28766
2019-04-21 09:07:00 GMT,+3030.92,+1638.62,+973.634,-187.639,-1.53496,+7.28641
2019-04-21 09:08:00 GMT,+3030.92,+1615.92,+996.468,-187.639,-1.56855,+7.28299
2019-04-21 09:09:00 GMT,+3030.92,+1641.15,+971.624,-187.639,-1.53136,+7.28709
2019-04-21 09:10:00 GMT,+3041.03,+1646.31,+973.961,-187.639,-1.53627,+7.31045
2019-04-21 09:11:00 GMT,+3041.03,+1663.95,+956.42,-187.639,-1.51683,+7.31242
2019-04-21 09:12:00 GMT,+3041.03,+1518.68,+914.737,-0,-1.49173,+7.3163
2019-04-21 09:13:00 GMT,+3041.03,+1541.6,+891.604,-0,-1.4798,+7.31708
2019-04-21 09:14:00 GMT,+3041.03,+1570.67,+862.687,-0,-1.46676,+7.31812
