# file...... output/LOAD43_data.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD43:base_power_C, Bus780:measured_power.real, inv_43_sol:VA_Out.real, inv_43_batt:VA_Out.real, Bus780:measured_voltage_C.real, Bus780:measured_current_C.real
2019-09-30 04:40:00 GMT,+7759.73,+3207.78,+0,+3000,-9.55665,+18.4329
2019-09-30 04:41:00 GMT,+7759.73,+3207.78,+0,+3000,-9.55665,+18.4329
2019-09-30 04:42:00 GMT,+7759.73,+3207.78,+0,+3000,-9.55665,+18.4329
2019-09-30 04:43:00 GMT,+7759.73,+3207.33,+0.501296,+3000,-9.55641,+18.4325
2019-09-30 04:44:00 GMT,+7759.73,+3207.78,+0,+3000,-9.55665,+18.4329
2019-09-30 04:45:00 GMT,+7939.03,+3351.23,+0,+3000,-9.52623,+18.8797
2019-09-30 04:46:00 GMT,+7939.03,+3351.23,+0,+3000,-9.52623,+18.8797
2019-09-30 04:47:00 GMT,+7939.03,+3351.23,+0,+3000,-9.52623,+18.8797
2019-09-30 04:48:00 GMT,+7939.03,+3351.23,+0,+3000,-9.52623,+18.8797
2019-09-30 04:49:00 GMT,+7939.03,+3351.23,+0,+3000,-9.52623,+18.8797
2019-09-30 04:50:00 GMT,+8260.42,+3608.34,+0,+3000,-9.72412,+19.664
2019-09-30 04:51:00 GMT,+8260.42,+3608.34,+0,+3000,-9.72412,+19.664
2019-09-30 04:52:00 GMT,+8260.42,+3608.34,+0,+3000,-9.72412,+19.664
2019-09-30 04:53:00 GMT,+8260.42,+3608.34,+0,+3000,-9.72412,+19.664
2019-09-30 04:54:00 GMT,+8260.42,+3608.34,+0,+3000,-9.72412,+19.664
2019-09-30 04:55:00 GMT,+8277.67,+3622.14,+0,+3000,-9.85234,+19.6765
2019-09-30 04:56:00 GMT,+8277.67,+3622.14,+0,+3000,-9.85234,+19.6765
2019-09-30 04:57:00 GMT,+8277.67,+3622.14,+0,+3000,-9.85234,+19.6765
2019-09-30 04:58:00 GMT,+8277.67,+3622.14,+0,+3000,-9.85234,+19.6765
2019-09-30 04:59:00 GMT,+8277.67,+3622.14,+0,+3000,-9.85234,+19.6765
2019-09-30 05:00:00 GMT,+8106.45,+3485.16,+0,+3000,-9.80926,+19.2447
2019-09-30 05:01:00 GMT,+8106.45,+3485.16,+0,+3000,-9.80926,+19.2447
2019-09-30 05:02:00 GMT,+8106.45,+3485.16,+0,+3000,-9.80926,+19.2447
2019-09-30 05:03:00 GMT,+8106.45,+3485.16,+0,+3000,-9.80926,+19.2447
2019-09-30 05:04:00 GMT,+8106.45,+3485.16,+0,+3000,-9.80926,+19.2447
2019-09-30 05:05:00 GMT,+8133.5,+3506.47,+0.370442,+3000,-9.85324,+19.3267
2019-09-30 05:06:00 GMT,+8133.5,+3506.8,+0,+3000,-9.85341,+19.327
2019-09-30 05:07:00 GMT,+8133.5,+3506.8,+0,+3000,-9.85341,+19.327
2019-09-30 05:08:00 GMT,+8133.5,+3506.8,+0,+3000,-9.85341,+19.327
2019-09-30 05:09:00 GMT,+8133.5,+3506.8,+0,+3000,-9.85341,+19.327
2019-09-30 05:10:00 GMT,+8027.71,+3422.17,+0,+3000,-9.74667,+19.0902
2019-09-30 05:11:00 GMT,+8027.71,+3422.17,+0,+3000,-9.74667,+19.0902
2019-09-30 05:12:00 GMT,+8027.71,+3422.17,+0,+3000,-9.74667,+19.0902
2019-09-30 05:13:00 GMT,+8027.71,+3422.17,+0,+3000,-9.74667,+19.0902
2019-09-30 05:14:00 GMT,+8027.71,+3422.17,+0,+3000,-9.74667,+19.0902
2019-09-30 05:15:00 GMT,+7951.57,+3361.26,+0,+3000,-9.55732,+18.9186
2019-09-30 05:16:00 GMT,+7951.57,+3361.26,+0,+3000,-9.55732,+18.9186
2019-09-30 05:17:00 GMT,+7951.57,+3361.26,+0,+3000,-9.55732,+18.9186
2019-09-30 05:18:00 GMT,+7951.57,+3361.26,+0,+3000,-9.55732,+18.9186
2019-09-30 05:19:00 GMT,+7951.57,+3361.26,+0,+3000,-9.55732,+18.9186
2019-09-30 05:20:00 GMT,+7848.49,+3278.79,+0,+3000,-9.51271,+18.6517
2019-09-30 05:21:00 GMT,+7848.49,+3278.79,+0,+3000,-9.51271,+18.6517
2019-09-30 05:22:00 GMT,+7848.49,+3278.79,+0,+3000,-9.51271,+18.6517
2019-09-30 05:23:00 GMT,+7848.49,+3278.79,+0,+3000,-9.51271,+18.6517
2019-09-30 05:24:00 GMT,+7848.49,+3278.79,+0,+3000,-9.51271,+18.6517
2019-09-30 05:25:00 GMT,+7806.13,+3244.91,+0,+3000,-9.49568,+18.5267
2019-09-30 05:26:00 GMT,+7806.13,+3244.91,+0,+3000,-9.49568,+18.5267
2019-09-30 05:27:00 GMT,+7806.13,+3244.91,+0,+3000,-9.49568,+18.5267
2019-09-30 05:28:00 GMT,+7806.13,+3244.91,+0,+3000,-9.49568,+18.5267
2019-09-30 05:29:00 GMT,+7806.13,+3244.91,+0,+3000,-9.49568,+18.5267
2019-09-30 05:30:00 GMT,+7659.93,+3127.94,+0,+3000,-9.56301,+18.1427
2019-09-30 05:31:00 GMT,+7659.93,+3127.94,+0,+3000,-9.56301,+18.1427
2019-09-30 05:32:00 GMT,+7659.93,+3127.94,+0,+3000,-9.56301,+18.1427
2019-09-30 05:33:00 GMT,+7659.93,+3127.94,+0,+3000,-9.56301,+18.1427
2019-09-30 05:34:00 GMT,+7659.93,+3127.94,+0,+3000,-9.56301,+18.1427
2019-09-30 05:35:00 GMT,+7589.53,+3071.62,+0,+3000,-9.47638,+17.9562
2019-09-30 05:36:00 GMT,+7589.53,+3071.62,+0,+3000,-9.47638,+17.9562
2019-09-30 05:37:00 GMT,+7589.53,+3071.62,+0,+3000,-9.47638,+17.9562
2019-09-30 05:38:00 GMT,+7589.53,+3071.62,+0,+3000,-9.47638,+17.9562
2019-09-30 05:39:00 GMT,+7589.53,+3071.19,+0.482151,+3000,-9.47615,+17.9558
2019-09-30 05:40:00 GMT,+7891.81,+3309.92,+3.95378,+3000,-9.71084,+18.6767
2019-09-30 05:41:00 GMT,+7891.81,+3305.49,+8.92622,+3000,-9.70842,+18.6724
2019-09-30 05:42:00 GMT,+7891.81,+3302.29,+12.5113,+3000,-9.70668,+18.6694
2019-09-30 05:43:00 GMT,+7891.81,+3297.23,+18.1844,+3000,-9.70393,+18.6645
2019-09-30 05:44:00 GMT,+7891.81,+3296.16,+19.3855,+3000,-9.70334,+18.6635
2019-09-30 05:45:00 GMT,+7680.16,+3127.9,+18.2112,+3000,-9.5931,+18.1367
2019-09-30 05:46:00 GMT,+7680.16,+3128.13,+17.946,+3000,-9.59323,+18.1369
2019-09-30 05:47:00 GMT,+7680.16,+3128.67,+17.3407,+3000,-9.59352,+18.1374
2019-09-30 05:48:00 GMT,+7680.16,+3123.68,+22.9414,+3000,-9.5908,+18.1327
2019-09-30 05:49:00 GMT,+7680.16,+3116.35,+31.1586,+3000,-9.5868,+18.1257
2019-09-30 05:50:00 GMT,+7288.72,+2796.29,+38.9574,+3000,-9.3612,+17.1605
2019-09-30 05:51:00 GMT,+7288.72,+2801.66,+32.9392,+3000,-9.36413,+17.1655
2019-09-30 05:52:00 GMT,+7288.72,+2795.87,+39.4263,+3000,-9.36097,+17.1601
2019-09-30 05:53:00 GMT,+7288.72,+2789.37,+46.7256,+3000,-9.35741,+17.154
2019-09-30 05:54:00 GMT,+7288.72,+2783.33,+53.5162,+3000,-9.3541,+17.1484
2019-09-30 05:55:00 GMT,+6857.04,+2429.61,+62.9947,+3000,-9.05761,+16.0941
2019-09-30 05:56:00 GMT,+6857.04,+2419.55,+74.2945,+3000,-9.05212,+16.0849
2019-09-30 05:57:00 GMT,+6857.04,+2408.39,+86.8421,+3000,-9.04602,+16.0747
2019-09-30 05:58:00 GMT,+6857.04,+2394.12,+102.877,+3000,-9.03822,+16.0616
2019-09-30 05:59:00 GMT,+6857.04,+2375.89,+123.37,+3000,-9.02824,+16.0448
2019-09-30 06:00:00 GMT,+6227.45,+2986.62,+137.888,+1873.35,-6.80937,+14.8403
2019-09-30 06:01:00 GMT,+6227.45,+2974.11,+151.993,+1873.35,-6.80215,+14.8285
2019-09-30 06:02:00 GMT,+6227.45,+2955.89,+172.568,+1873.35,-6.7916,+14.8114
2019-09-30 06:03:00 GMT,+6227.45,+2933.09,+198.311,+1873.35,-6.77838,+14.7899
2019-09-30 06:04:00 GMT,+6227.45,+2908.87,+225.685,+1873.35,-6.76432,+14.7672
2019-09-30 06:05:00 GMT,+5571.47,+2362.33,+250.751,+1873.35,-6.29744,+13.1194
2019-09-30 06:06:00 GMT,+5571.47,+2342.52,+273.149,+1873.35,-6.28591,+13.1013
2019-09-30 06:07:00 GMT,+5571.47,+2324.26,+293.836,+1873.35,-6.27524,+13.0846
2019-09-30 06:08:00 GMT,+5571.47,+2299.42,+321.922,+1873.35,-6.26075,+13.062
2019-09-30 06:09:00 GMT,+5571.47,+2266.04,+359.65,+1873.35,-6.24127,+13.0316
2019-09-30 06:10:00 GMT,+4996.07,+2957.41,+404.587,+683.895,-4.07162,+11.8554
2019-09-30 06:11:00 GMT,+4996.07,+2931.77,+433.827,+683.895,-4.05568,+11.8315
2019-09-30 06:12:00 GMT,+4996.07,+2912.39,+455.96,+683.895,-4.04358,+11.8135
2019-09-30 06:13:00 GMT,+4996.07,+2895.25,+475.514,+683.895,-4.03288,+11.7975
2019-09-30 06:14:00 GMT,+4996.07,+2877.68,+495.527,+683.895,-4.02193,+11.7812
2019-09-30 06:15:00 GMT,+4538.29,+2490.27,+520.169,+683.895,-3.67791,+10.6114
2019-09-30 06:16:00 GMT,+4538.29,+2470.51,+542.829,+683.895,-3.66552,+10.5934
2019-09-30 06:17:00 GMT,+4538.29,+2452.48,+563.412,+683.895,-3.65423,+10.577
2019-09-30 06:18:00 GMT,+4538.29,+2439.27,+578.544,+683.895,-3.64592,+10.565
2019-09-30 06:19:00 GMT,+4538.29,+2426.52,+593.099,+683.895,-3.63793,+10.5534
2019-09-30 06:20:00 GMT,+4479.58,+2370.2,+603.765,+683.895,-3.59382,+10.3953
2019-09-30 06:21:00 GMT,+4479.58,+2355.81,+620.257,+683.895,-3.58475,+10.3822
2019-09-30 06:22:00 GMT,+4479.58,+2344.01,+633.763,+683.895,-3.57731,+10.3715
2019-09-30 06:23:00 GMT,+4479.58,+2323.91,+656.585,+683.895,-3.56475,+10.3534
2019-09-30 06:24:00 GMT,+4479.58,+2299.34,+684.554,+683.895,-3.54934,+10.3312
2019-09-30 06:25:00 GMT,+4341.54,+2162.58,+714.685,+683.895,-3.39874,+9.96503
2019-09-30 06:26:00 GMT,+4341.54,+2131.37,+751.005,+683.895,-3.36333,+9.93892
2019-09-30 06:27:00 GMT,+4341.54,+2101.72,+785.14,+683.895,-3.30449,+9.91816
2019-09-30 06:28:00 GMT,+4341.54,+2071.91,+819.544,+683.895,-3.215,+9.90136
2019-09-30 06:29:00 GMT,+4341.54,+2043.72,+852.73,+683.895,-3.04876,+9.89809
2019-09-30 06:30:00 GMT,+4285.07,+2654.52,+887.86,-0,-2.38486,+9.80793
2019-09-30 06:31:00 GMT,+4285.07,+2618.41,+926.763,-0,-2.29508,+9.78262
2019-09-30 06:32:00 GMT,+4285.07,+2588.87,+960.546,-0,-2.23811,+9.76128
2019-09-30 06:33:00 GMT,+4285.07,+2566.02,+986.68,-0,-2.19412,+9.74451
2019-09-30 06:34:00 GMT,+4285.07,+2546.52,+1008.31,-0,-2.18121,+9.72667
2019-09-30 06:35:00 GMT,+3758.69,+2111.38,+1025.74,-0,-1.80893,+8.40268
2019-09-30 06:36:00 GMT,+3758.69,+2099.3,+1039.76,-0,-1.80107,+8.39189
2019-09-30 06:37:00 GMT,+3758.69,+2088.46,+1052.22,-0,-1.79395,+8.38221
2019-09-30 06:38:00 GMT,+3758.69,+2072.6,+1070.3,-0,-1.78362,+8.3681
2019-09-30 06:39:00 GMT,+3758.69,+2053.9,+1091.68,-0,-1.7714,+8.35145
2019-09-30 06:40:00 GMT,+3134.44,+1534.14,+1117.4,-0,-1.35779,+6.79135
2019-09-30 06:41:00 GMT,+3134.44,+1514.44,+1140.12,-0,-1.33022,+6.77572
2019-09-30 06:42:00 GMT,+3134.44,+1500.84,+1166.89,-9.50053,-1.28713,+6.7584
2019-09-30 06:43:00 GMT,+3134.44,+1500.97,+1194.92,-33.8571,-1.23555,+6.74069
2019-09-30 06:44:00 GMT,+3134.44,+1500.93,+1220.83,-56.2732,-1.18627,+6.72433
2019-09-30 06:45:00 GMT,+2481.89,+1501.36,+1249.3,-599.69,+0.0715702,+5.16766
2019-09-30 06:46:00 GMT,+2481.89,+1504.76,+1368.53,-704.575,+0.2993,+5.09319
2019-09-30 06:47:00 GMT,+2481.89,+1502.34,+1424.51,-751.271,+0.40715,+5.05552
2019-09-30 06:48:00 GMT,+2481.89,+1507,+1574.93,-883.829,+0.696517,+4.96111
2019-09-30 06:49:00 GMT,+2481.89,+1504.62,+1668.77,-963.019,+0.878066,+4.89873
2019-09-30 06:50:00 GMT,+1857.53,+1586.81,+1582.28,-1465.29,+1.99687,+3.46869
2019-09-30 06:51:00 GMT,+1857.53,+1583.32,+1584.35,-1465.29,+1.99879,+3.46595
2019-09-30 06:52:00 GMT,+1857.53,+1514.63,+1889.85,-1654.3,+2.47112,+3.2642
2019-09-30 06:53:00 GMT,+1857.53,+1564.88,+1662.97,-1487.26,+2.00144,+3.45347
2019-09-30 06:54:00 GMT,+1857.53,+1503.53,+1727.79,-1508.17,+2.15545,+3.36507
2019-09-30 06:55:00 GMT,+1311.03,+1516.86,+1719.32,-1947.91,+3.15338,+2.05186
2019-09-30 06:56:00 GMT,+1311.03,+1510.7,+1920.17,-2109.26,+3.52343,+1.92217
2019-09-30 06:57:00 GMT,+1311.03,+1520.76,+2240.69,-2388.47,+4.15251,+1.71193
2019-09-30 06:58:00 GMT,+1311.03,+1585.25,+1635.09,-1910.52,+2.93975,+2.16505
2019-09-30 06:59:00 GMT,+1311.03,+1608.4,+1569.8,-1910.52,+2.99188,+2.15892
2019-09-30 07:00:00 GMT,+949.87,+1522.08,+1969.1,-2444.14,+4.28876,+1.0174
2019-09-30 07:01:00 GMT,+949.87,+1592.12,+1658.8,-2219.06,+3.64142,+1.281
2019-09-30 07:02:00 GMT,+949.87,+1522.26,+2030.37,-2497.31,+4.41362,+0.974135
2019-09-30 07:03:00 GMT,+949.87,+1643.25,+1886.19,-2497.31,+4.33988,+1.07039
2019-09-30 07:04:00 GMT,+949.87,+1589.97,+1615.57,-2181.6,+3.56092,+1.30751
2019-09-30 07:05:00 GMT,+879.973,+1502.58,+1668.22,-2230.63,+3.84749,+1.03969
2019-09-30 07:06:00 GMT,+879.973,+1506.78,+1796.99,-2343.01,+4.09895,+0.954948
2019-09-30 07:07:00 GMT,+879.973,+1659.19,+1621.63,-2343.01,+3.99422,+1.08062
2019-09-30 07:08:00 GMT,+879.973,+1695.62,+1575.17,-2343.01,+3.96576,+1.11215
2019-09-30 07:09:00 GMT,+879.973,+1670.32,+1602.61,-2343.01,+3.98331,+1.09119
2019-09-30 07:10:00 GMT,+1202.65,+1650.22,+1484.65,-1964.12,+3.14557,+1.95722
2019-09-30 07:11:00 GMT,+1202.65,+1637.33,+1497.43,-1964.12,+3.15532,+1.94614
2019-09-30 07:12:00 GMT,+1202.65,+1508.9,+1735.73,-2037.83,+3.42464,+1.78072
2019-09-30 07:13:00 GMT,+1202.65,+1513.54,+1975.68,-2244.02,+3.88864,+1.6239
2019-09-30 07:14:00 GMT,+1202.65,+1504.34,+2046.86,-2298.65,+4.03044,+1.56991
2019-09-30 07:15:00 GMT,+1257.59,+1578.75,+2011.2,-2298.65,+3.96918,+1.73115
2019-09-30 07:16:00 GMT,+1257.59,+1606.3,+1978.53,-2298.65,+3.9486,+1.75477
2019-09-30 07:17:00 GMT,+1257.59,+1504.58,+2101.33,-2302.89,+4.03102,+1.66481
2019-09-30 07:18:00 GMT,+1257.59,+1503,+2151.06,-2342.89,+4.12003,+1.63225
2019-09-30 07:19:00 GMT,+1257.59,+1502.66,+2191.35,-2376.87,+4.19945,+1.60479
2019-09-30 07:20:00 GMT,+1291.06,+1507.6,+2227.31,-2386.56,+4.20297,+1.66096
2019-09-30 07:21:00 GMT,+1291.06,+1501.56,+2252.69,-2402.12,+4.23712,+1.64356
2019-09-30 07:22:00 GMT,+1291.06,+1500.42,+2258.84,-2406.43,+4.24858,+1.639
2019-09-30 07:23:00 GMT,+1291.06,+1502.11,+2287.16,-2431.61,+4.30456,+1.62076
2019-09-30 07:24:00 GMT,+1291.06,+1541.07,+2242.69,-2431.61,+4.27768,+1.6532
2019-09-30 07:25:00 GMT,+1343.89,+1566.55,+2260.69,-2431.61,+4.24859,+1.77058
2019-09-30 07:26:00 GMT,+1343.89,+1590.03,+2233.84,-2431.61,+4.23141,+1.79058
2019-09-30 07:27:00 GMT,+1343.89,+1615.58,+2204.07,-2431.61,+4.21234,+1.8125
2019-09-30 07:28:00 GMT,+1343.89,+1529.81,+2646.74,-2714.62,+4.90793,+1.51858
2019-09-30 07:29:00 GMT,+1343.89,+1649.02,+2366.59,-2541.54,+4.27987,+1.80284
2019-09-30 07:30:00 GMT,+1404.41,+1572.5,+2437.46,-2541.54,+4.4369,+1.79656
2019-09-30 07:31:00 GMT,+1404.41,+1550.47,+2464.61,-2541.54,+4.45491,+1.77724
2019-09-30 07:32:00 GMT,+1404.41,+1562.4,+2451.23,-2541.54,+4.44623,+1.78737
2019-09-30 07:33:00 GMT,+1404.41,+1569.03,+2443.21,-2541.54,+4.4411,+1.79312
2019-09-30 07:34:00 GMT,+1404.41,+1529.3,+2489.47,-2541.54,+4.47444,+1.75913
2019-09-30 07:35:00 GMT,+1461.93,+1567.01,+2500.39,-2541.54,+4.44622,+1.89492
2019-09-30 07:36:00 GMT,+1461.93,+1582.37,+2481.58,-2541.54,+4.43419,+1.90834
2019-09-30 07:37:00 GMT,+1461.93,+1586.04,+2476.67,-2541.54,+4.4311,+1.91163
2019-09-30 07:38:00 GMT,+1461.93,+1590.84,+2471.11,-2541.54,+4.42749,+1.91576
2019-09-30 07:39:00 GMT,+1461.93,+1544.5,+2522.59,-2541.54,+4.46114,+1.87639
2019-09-30 07:40:00 GMT,+1481.75,+1501.61,+2593.89,-2541.54,+4.48776,+1.87505
2019-09-30 07:41:00 GMT,+1481.75,+1512.33,+2581.69,-2541.54,+4.48038,+1.884
2019-09-30 07:42:00 GMT,+1481.75,+1500.63,+2595.47,-2542.08,+4.49016,+1.87362
2019-09-30 07:43:00 GMT,+1481.75,+1501.65,+2620.28,-2563.74,+4.52956,+1.85726
2019-09-30 07:44:00 GMT,+1481.75,+1573.04,+2540.04,-2563.74,+4.47835,+1.91765
2019-09-30 07:45:00 GMT,+1467.35,+1564.52,+2535.44,-2563.74,+4.48651,+1.88463
2019-09-30 07:46:00 GMT,+1467.35,+1503.39,+2607.45,-2566.12,+4.53937,+1.83073
2019-09-30 07:47:00 GMT,+1467.35,+1503.05,+2649.2,-2600.45,+4.61415,+1.8035
2019-09-30 07:48:00 GMT,+1467.35,+1502.88,+2685.85,-2631.34,+4.68698,+1.77854
2019-09-30 07:49:00 GMT,+1467.35,+1506.14,+2761.74,-2697.68,+4.8378,+1.7289
2019-09-30 07:50:00 GMT,+1503.1,+1616.97,+2669.26,-2697.68,+4.75039,+1.88633
2019-09-30 07:51:00 GMT,+1503.1,+1599.56,+2682.22,-2697.68,+4.75999,+1.8728
2019-09-30 07:52:00 GMT,+1503.1,+1591.72,+2691.86,-2697.68,+4.76613,+1.86594
2019-09-30 07:53:00 GMT,+1503.1,+1581.36,+2703.85,-2697.68,+4.77398,+1.857
2019-09-30 07:54:00 GMT,+1503.1,+1567.05,+2720.37,-2697.68,+4.78481,+1.84466
2019-09-30 07:55:00 GMT,+1497.56,+1593.82,+2688.71,-2697.68,+4.77481,+1.85691
2019-09-30 07:56:00 GMT,+1497.56,+1564.41,+2717.51,-2697.68,+4.79449,+1.83264
2019-09-30 07:57:00 GMT,+1497.56,+1554.24,+2730.46,-2697.68,+4.80274,+1.82363
2019-09-30 07:58:00 GMT,+1497.56,+1603.53,+2676.12,-2697.68,+4.76678,+1.86559
2019-09-30 07:59:00 GMT,+1497.56,+1509.91,+2783.24,-2697.68,+4.83867,+1.78519
2019-09-30 08:00:00 GMT,+1464.85,+1565.81,+2758.15,-2754.84,+4.94012,+1.72773
2019-09-30 08:01:00 GMT,+1464.85,+1543.61,+2779.49,-2754.84,+4.95499,+1.70943
2019-09-30 08:02:00 GMT,+1464.85,+1538.37,+2786.57,-2754.84,+4.95945,+1.70471
2019-09-30 08:03:00 GMT,+1464.85,+1693.91,+2613.29,-2754.84,+4.84476,+1.83759
2019-09-30 08:04:00 GMT,+1464.85,+1655.83,+2459.2,-2529.1,+4.18128,+2.03769
2019-09-30 08:05:00 GMT,+1376.48,+1513.75,+2691.91,-2715.15,+4.87685,+1.55998
2019-09-30 08:06:00 GMT,+1376.48,+1654.38,+2436.94,-2578.22,+4.29969,+1.83869
2019-09-30 08:07:00 GMT,+1376.48,+1527.55,+2508.93,-2578.22,+4.53962,+1.67808
2019-09-30 08:08:00 GMT,+1376.48,+1504.41,+2574.53,-2609.86,+4.64513,+1.63395
2019-09-30 08:09:00 GMT,+1376.48,+1531.25,+2934.95,-2931.89,+5.36011,+1.40468
2019-09-30 08:10:00 GMT,+1241.46,+1174.59,+3276.01,-3000,+5.82879,+0.794496
2019-09-30 08:11:00 GMT,+1241.46,+1357.33,+3093.12,-3000,+5.70219,+0.94472
2019-09-30 08:12:00 GMT,+1241.46,+1055.47,+3415.16,-3000,+5.9221,+0.692523
2019-09-30 08:13:00 GMT,+1241.46,+1675.18,+2528.96,-2775.8,+4.74488,+1.46046
2019-09-30 08:14:00 GMT,+1241.46,+1631.01,+2491.8,-2775.8,+4.92609,+1.36727
2019-09-30 08:15:00 GMT,+1105.31,+1579.49,+2432,-2775.8,+4.99838,+1.07346
2019-09-30 08:16:00 GMT,+1105.31,+1584.21,+1487.7,-1949.4,+3.02248,+1.76109
2019-09-30 08:17:00 GMT,+1105.31,+1564.05,+2406.2,-2720.92,+4.84105,+1.12277
2019-09-30 08:18:00 GMT,+1105.31,+1382.1,+2936.93,-3000,+5.66132,+0.730598
2019-09-30 08:19:00 GMT,+1105.31,+1145.24,+3188.15,-3000,+5.85729,+0.524041
2019-09-30 08:20:00 GMT,+974.902,+1282.88,+2935.39,-3000,+5.76975,+0.399872
2019-09-30 08:21:00 GMT,+974.902,+1313.38,+2886.92,-3000,+5.73967,+0.42842
2019-09-30 08:22:00 GMT,+974.902,+1614.72,+1798.52,-2334.87,+3.87013,+1.25771
2019-09-30 08:23:00 GMT,+974.902,+1568.42,+1345.7,-1919.28,+2.99759,+1.53409
2019-09-30 08:24:00 GMT,+974.902,+1552.02,+1332.61,-1919.28,+3.06693,+1.49858
2019-09-30 08:25:00 GMT,+860.289,+1500.23,+1335.25,-1960.29,+3.24393,+1.21584
2019-09-30 08:26:00 GMT,+860.289,+1526.85,+1304.96,-1960.29,+3.2252,+1.23797
2019-09-30 08:27:00 GMT,+860.289,+1549.2,+1278.81,-1960.29,+3.20914,+1.2567
2019-09-30 08:28:00 GMT,+860.289,+1607.59,+1211.7,-1960.29,+3.16776,+1.30544
2019-09-30 08:29:00 GMT,+860.289,+1681.92,+1125.44,-1960.29,+3.11478,+1.36773
2019-09-30 08:30:00 GMT,+768.033,+1651.09,+1074.87,-1960.29,+3.13982,+1.17497
2019-09-30 08:31:00 GMT,+768.033,+1630.58,+1097.25,-1960.29,+3.15374,+1.15812
2019-09-30 08:32:00 GMT,+768.033,+1503.27,+1255.94,-1968.75,+3.25456,+1.04492
2019-09-30 08:33:00 GMT,+768.033,+1532.49,+1869.66,-2510.23,+4.44102,+0.647853
2019-09-30 08:34:00 GMT,+768.033,+1212.1,+2829.06,-3000,+5.80579,-0.0167619
2019-09-30 08:35:00 GMT,+739.332,+1623.52,+1867.41,-2583.03,+4.46536,+0.646238
2019-09-30 08:36:00 GMT,+739.332,+1593.28,+1602.46,-2338.57,+3.95331,+0.807582
2019-09-30 08:37:00 GMT,+739.332,+1684.17,+1453.81,-2338.57,+3.97213,+0.851564
2019-09-30 08:38:00 GMT,+739.332,+1686.28,+1448.98,-2338.57,+3.97127,+0.853098
2019-09-30 08:39:00 GMT,+739.332,+1542.67,+1392.52,-2147.21,+3.64557,+0.885452
2019-09-30 08:40:00 GMT,+775.413,+1529.05,+1235.68,-1965.77,+3.26909,+1.08774
2019-09-30 08:41:00 GMT,+775.413,+1640.29,+1102.4,-1965.77,+3.11464,+1.1778
2019-09-30 08:42:00 GMT,+775.413,+1663.57,+1072.92,-1965.77,+3.10778,+1.19388
2019-09-30 08:43:00 GMT,+775.413,+1598.78,+1147.98,-1965.77,+3.16371,+1.14002
2019-09-30 08:44:00 GMT,+775.413,+1570.96,+1180.37,-1965.77,+3.19118,+1.1169
2019-09-30 08:45:00 GMT,+765.746,+1613.49,+1122.99,-1965.77,+3.17454,+1.13482
2019-09-30 08:46:00 GMT,+765.746,+1653.68,+1075.93,-1965.77,+3.14577,+1.16846
2019-09-30 08:47:00 GMT,+765.746,+1612.74,+1121.7,-1965.77,+3.17408,+1.13463
2019-09-30 08:48:00 GMT,+765.746,+1582.29,+2382.62,-2981.13,+5.48393,+0.31847
2019-09-30 08:49:00 GMT,+765.746,+1539.8,+2399.21,-2981.13,+5.57381,+0.260535
2019-09-30 08:50:00 GMT,+774.244,+1582.73,+2361.06,-2981.13,+5.53642,+0.310728
2019-09-30 08:51:00 GMT,+774.244,+952.041,+3124.77,-3000,+6.0607,-0.237579
2019-09-30 08:52:00 GMT,+774.244,+671.849,+3432.32,-3000,+6.27029,-0.469037
2019-09-30 08:53:00 GMT,+774.244,+619.05,+3509.92,-3000,+6.31897,-0.516273
2019-09-30 08:54:00 GMT,+774.244,+391.908,+3764.19,-3000,+6.49073,-0.703281
2019-09-30 08:55:00 GMT,+776.775,-32.5968,+4248.85,-3000,+6.82341,-1.04764
2019-09-30 08:56:00 GMT,+776.775,+730.193,+3436.43,-3000,+6.2661,-0.42991
2019-09-30 08:57:00 GMT,+776.775,+1222.87,+2835.21,-3000,+5.87332,-0.0110887
2019-09-30 08:58:00 GMT,+776.775,+1574.59,+2251.62,-2861.67,+5.25621,+0.421174
2019-09-30 08:59:00 GMT,+776.775,+1626.91,+1954.91,-2628.09,+4.56331,+0.683457
2019-09-30 09:00:00 GMT,+776.143,+1590.29,+1557.03,-2269.81,+3.80333,+0.924597
2019-09-30 09:01:00 GMT,+776.143,+1559.84,+1196.48,-1943.94,+3.11525,+1.14678
2019-09-30 09:02:00 GMT,+776.143,+1691.94,+1017.35,-1943.94,+3.07518,+1.23658
2019-09-30 09:03:00 GMT,+776.143,+1656.93,+1054.64,-1943.94,+3.09928,+1.20767
2019-09-30 09:04:00 GMT,+776.143,+1504.86,+1264.84,-1971.1,+3.27675,+1.05962
2019-09-30 09:05:00 GMT,+780.686,+1517.14,+1636.29,-2291.46,+3.999,+0.828662
2019-09-30 09:06:00 GMT,+780.686,+1509.89,+1826.13,-2448.37,+4.37272,+0.694828
2019-09-30 09:07:00 GMT,+780.686,+1558.55,+1767.33,-2448.37,+4.34462,+0.732767
2019-09-30 09:08:00 GMT,+780.686,+1589.39,+1588.59,-2291.16,+3.86455,+0.916179
2019-09-30 09:09:00 GMT,+780.686,+1692.69,+1427.08,-2291.16,+3.87222,+0.971508
2019-09-30 09:10:00 GMT,+782.072,+1541.33,+1375.41,-2097.36,+3.54641,+1.00121
