# file...... output/LOAD43_data.csv
# date...... Fri May  6 17:40:23 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD43:base_power_C, Bus780:measured_power.real, inv_43_sol:VA_Out.real, inv_43_batt:VA_Out.real, Bus780:measured_voltage_C.real, Bus780:measured_current_C.real
2019-04-21 04:35:00 GMT,+3939.12,+2204.66,+946.579,-0,-2.97177,+9.4262
2019-04-21 04:36:00 GMT,+3939.12,+2228.6,+922.643,-0,-2.94222,+9.43012
2019-04-21 04:37:00 GMT,+3939.12,+2272.57,+878.626,-0,-2.88803,+9.4373
2019-04-21 04:38:00 GMT,+3939.12,+2220.55,+929.927,-0,-2.96633,+9.42674
2019-04-21 04:39:00 GMT,+3939.12,+2202.7,+948.305,-0,-2.99426,+9.42342
2019-04-21 04:40:00 GMT,+3956.81,+2264.89,+900.44,-0,-1.74914,+9.47934
2019-04-21 04:41:00 GMT,+3956.81,+2188.01,+977.633,-0,-1.85084,+9.46608
2019-04-21 04:42:00 GMT,+3956.81,+2219.26,+946.687,-0,-1.80369,+9.47252
2019-04-21 04:43:00 GMT,+3956.81,+2278.65,+886.762,-0,-1.71638,+9.48392
2019-04-21 04:44:00 GMT,+3956.81,+2274.89,+890.507,-0,-1.72208,+9.48314
2019-04-21 04:45:00 GMT,+3948.87,+2262.01,+897.108,-0,-0.970432,+9.46645
2019-04-21 04:46:00 GMT,+3948.87,+2247.09,+912.126,-0,-0.982845,+9.46485
2019-04-21 04:47:00 GMT,+3948.87,+2262.15,+897.174,-0,-0.960057,+9.46799
2019-04-21 04:48:00 GMT,+3948.87,+2213.78,+945.568,-0,-1.0111,+9.46115
2019-04-21 04:49:00 GMT,+3948.87,+2283.99,+875.059,-0,-0.908579,+9.47495
2019-04-21 04:50:00 GMT,+3942.98,+2277.47,+876.928,-0,-0.814343,+9.45528
2019-04-21 04:51:00 GMT,+3942.98,+2253.7,+900.848,-0,-0.834437,+9.45267
2019-04-21 04:52:00 GMT,+3942.98,+2276.42,+878.295,-0,-0.800066,+9.45742
2019-04-21 04:53:00 GMT,+3942.98,+2300.26,+854.078,-0,-0.769745,+9.46147
2019-04-21 04:54:00 GMT,+3942.98,+2300.14,+854.243,-0,-0.770015,+9.46146
2019-04-21 04:55:00 GMT,+3903.28,+2289.64,+832.972,-0,-1.40721,+9.35703
2019-04-21 04:56:00 GMT,+3903.28,+2290.69,+831.927,-0,-1.40565,+9.35724
2019-04-21 04:57:00 GMT,+3903.28,+2243.84,+878.912,-0,-1.46549,+9.34942
2019-04-21 04:58:00 GMT,+3903.28,+2235.07,+887.618,-0,-1.47317,+9.34839
2019-04-21 04:59:00 GMT,+3903.28,+2243.2,+879.538,-0,-1.46085,+9.35005
2019-04-21 05:00:00 GMT,+3903.78,+2245.94,+877.121,-0,-1.46588,+9.34918
2019-04-21 05:01:00 GMT,+3903.78,+2243.22,+879.804,-0,-1.46994,+9.34863
2019-04-21 05:02:00 GMT,+3903.78,+2285.77,+837.848,-0,-1.40592,+9.35745
2019-04-21 05:03:00 GMT,+3903.78,+2280.45,+842.491,-0,-1.4131,+9.35611
2019-04-21 05:04:00 GMT,+3903.78,+2293.91,+829.3,-0,-1.39295,+9.35893
2019-04-21 05:05:00 GMT,+3931.42,+2332.92,+812.202,-0,-1.38479,+9.43047
2019-04-21 05:06:00 GMT,+3931.42,+2286.22,+858.235,-0,-1.45503,+9.42068
2019-04-21 05:07:00 GMT,+3931.42,+2280.25,+864.797,-0,-1.46494,+9.41969
2019-04-21 05:08:00 GMT,+3931.42,+2258.16,+886.985,-0,-1.49818,+9.41532
2019-04-21 05:09:00 GMT,+3931.42,+2284.35,+861.163,-0,-1.45879,+9.42079
2019-04-21 05:10:00 GMT,+3985.74,+2328,+860.596,-0,-1.54359,+9.55109
2019-04-21 05:11:00 GMT,+3985.74,+2362.28,+826.307,-0,-1.49161,+9.55815
2019-04-21 05:12:00 GMT,+3985.74,+2352.01,+836.438,-0,-1.50705,+9.55596
2019-04-21 05:13:00 GMT,+3985.74,+2365.74,+822.858,-0,-1.48643,+9.55885
2019-04-21 05:14:00 GMT,+3985.74,+2376.9,+811.692,-0,-1.46981,+9.56112
2019-04-21 05:15:00 GMT,+4021.91,+2408.7,+808.859,-0,-1.53004,+9.64481
2019-04-21 05:16:00 GMT,+4021.91,+2418.46,+799.363,-0,-1.52615,+9.64548
2019-04-21 05:17:00 GMT,+4021.91,+2381.26,+836.301,-0,-1.57923,+9.63805
2019-04-21 05:18:00 GMT,+4021.91,+2381.96,+835.579,-0,-1.57815,+9.63819
2019-04-21 05:19:00 GMT,+4021.91,+2416.89,+801.111,-0,-1.52563,+9.64566
2019-04-21 05:20:00 GMT,+4095.94,+2458.67,+818.12,-0,-1.69923,+9.80917
2019-04-21 05:21:00 GMT,+4095.94,+2389.8,+887.195,-0,-1.78114,+9.79803
2019-04-21 05:22:00 GMT,+4095.94,+2390.97,+885.8,-0,-1.77908,+9.79819
2019-04-21 05:23:00 GMT,+4095.94,+2412.1,+864.964,-0,-1.74736,+9.80274
2019-04-21 05:24:00 GMT,+4095.94,+2411.28,+865.462,-0,-1.74816,+9.80245
2019-04-21 05:25:00 GMT,+4151.74,+2417.58,+903.222,-0,-1.88795,+9.92716
2019-04-21 05:26:00 GMT,+4151.74,+2431.74,+889.867,-0,-1.86758,+9.93046
2019-04-21 05:27:00 GMT,+4151.74,+2446.71,+874.903,-0,-1.84486,+9.93365
2019-04-21 05:28:00 GMT,+4151.74,+2465.37,+856.297,-0,-1.81658,+9.93765
2019-04-21 05:29:00 GMT,+4151.74,+2465.32,+856.074,-0,-1.81628,+9.93754
2019-04-21 05:30:00 GMT,+4196.79,+2520,+837.84,-0,-1.90549,+10.0423
2019-04-21 05:31:00 GMT,+4196.79,+2498.56,+858.894,-0,-1.93576,+10.0378
2019-04-21 05:32:00 GMT,+4196.79,+2495.13,+862.309,-0,-1.9404,+10.0371
2019-04-21 05:33:00 GMT,+4196.79,+2498.71,+858.772,-0,-1.93503,+10.0379
2019-04-21 05:34:00 GMT,+4196.79,+2494.24,+863.193,-0,-1.94167,+10.0369
2019-04-21 05:35:00 GMT,+4198.62,+2465.56,+893.356,-0,-2.06231,+10.0327
2019-04-21 05:36:00 GMT,+4198.62,+2455.07,+903.848,-0,-2.07675,+10.0307
2019-04-21 05:37:00 GMT,+4198.62,+2437.25,+921.681,-0,-2.10092,+10.0273
2019-04-21 05:38:00 GMT,+4198.62,+2425.6,+933.324,-0,-2.11634,+10.0252
2019-04-21 05:39:00 GMT,+4198.62,+2406.04,+952.919,-0,-2.14115,+10.0217
2019-04-21 05:40:00 GMT,+4234.03,+2402.59,+984.747,-0,-2.09996,+10.1097
2019-04-21 05:41:00 GMT,+4234.03,+2432.63,+955.078,-0,-2.05488,+10.1163
2019-04-21 05:42:00 GMT,+4234.03,+2484.38,+903.633,-0,-1.97671,+10.1276
2019-04-21 05:43:00 GMT,+4234.03,+2469.75,+917.247,-0,-1.99752,+10.124
2019-04-21 05:44:00 GMT,+4234.03,+2471.96,+915.299,-0,-1.99451,+10.1246
2019-04-21 05:45:00 GMT,+4237,+2454.52,+934.777,-0,-2.03956,+10.1253
2019-04-21 05:46:00 GMT,+4237,+2458.21,+931.448,-0,-2.0345,+10.1262
2019-04-21 05:47:00 GMT,+4237,+2428.24,+961.375,-0,-2.0795,+10.1198
2019-04-21 05:48:00 GMT,+4237,+2450.85,+939.104,-0,-2.04564,+10.1248
2019-04-21 05:49:00 GMT,+4237,+2465.65,+924.179,-0,-2.02299,+10.128
2019-04-21 05:50:00 GMT,+4242.86,+2499.8,+894.477,-0,-2.02598,+10.1448
2019-04-21 05:51:00 GMT,+4242.86,+2445.64,+948.74,-0,-2.10134,+10.1341
2019-04-21 05:52:00 GMT,+4242.86,+2439.2,+955.127,-0,-2.10828,+10.1331
2019-04-21 05:53:00 GMT,+4242.86,+2471.47,+923.322,-0,-2.05998,+10.1403
2019-04-21 05:54:00 GMT,+4242.86,+2508.98,+885.293,-0,-2.00254,+10.1482
2019-04-21 05:55:00 GMT,+4227.83,+2461.5,+920.787,-0,-1.88583,+10.1305
2019-04-21 05:56:00 GMT,+4227.83,+2464.65,+917.66,-0,-1.8811,+10.1312
2019-04-21 05:57:00 GMT,+4227.83,+2428.76,+953.197,-0,-1.90632,+10.127
2019-04-21 05:58:00 GMT,+4227.83,+2412.02,+969.931,-0,-1.90073,+10.1276
2019-04-21 05:59:00 GMT,+4227.83,+2428.75,+953.505,-0,-1.87621,+10.1314
2019-04-21 06:00:00 GMT,+4270.53,+2481.01,+935.725,-0,-2.10184,+10.2248
2019-04-21 06:01:00 GMT,+4270.53,+2516.65,+899.95,-0,-2.05401,+10.2317
2019-04-21 06:02:00 GMT,+4270.53,+2496.88,+919.562,-0,-2.08312,+10.2273
2019-04-21 06:03:00 GMT,+4270.53,+2476.86,+939.585,-0,-2.11282,+10.2231
2019-04-21 06:04:00 GMT,+4270.53,+2485.12,+931.433,-0,-2.1005,+10.2249
2019-04-21 06:05:00 GMT,+4290.35,+2437.5,+994.426,-0,-2.22755,+10.2843
2019-04-21 06:06:00 GMT,+4290.35,+2482.99,+949.249,-0,-2.16313,+10.2941
2019-04-21 06:07:00 GMT,+4290.35,+2414.04,+1018.14,-0,-2.24083,+10.2825
2019-04-21 06:08:00 GMT,+4290.35,+2421.41,+1010.87,-0,-2.23003,+10.2841
2019-04-21 06:09:00 GMT,+4290.35,+2467.61,+964.647,-0,-2.1614,+10.2941
2019-04-21 06:10:00 GMT,+4309.05,+2473.14,+974.129,-0,-2.61879,+10.3135
2019-04-21 06:11:00 GMT,+4309.05,+2474.96,+972.304,-0,-2.61605,+10.3139
2019-04-21 06:12:00 GMT,+4309.05,+2535.89,+912.193,-0,-2.56923,+10.3208
2019-04-21 06:13:00 GMT,+4309.05,+2519.18,+928.093,-0,-2.59051,+10.3173
2019-04-21 06:14:00 GMT,+4309.05,+2504.45,+942.821,-0,-2.6099,+10.3145
2019-04-21 06:15:00 GMT,+4288.85,+2480.77,+950.201,-0,-2.90802,+10.2644
2019-04-21 06:16:00 GMT,+4288.85,+2461.13,+969.632,-0,-2.9374,+10.2601
2019-04-21 06:17:00 GMT,+4288.85,+2465.46,+965.695,-0,-2.93147,+10.2612
2019-04-21 06:18:00 GMT,+4288.85,+2487.28,+944.147,-0,-2.89912,+10.266
2019-04-21 06:19:00 GMT,+4288.85,+2537.87,+894.678,-0,-2.93568,+10.2604
2019-04-21 06:20:00 GMT,+4322.57,+2535.07,+923.097,-0,-3.21751,+10.3361
2019-04-21 06:21:00 GMT,+4322.57,+2488.4,+969.97,-0,-3.25515,+10.3307
2019-04-21 06:22:00 GMT,+4322.57,+2499.54,+958.69,-0,-3.23821,+10.333
2019-04-21 06:23:00 GMT,+4322.57,+2496.4,+961.601,-0,-3.24257,+10.3323
2019-04-21 06:24:00 GMT,+4322.57,+2502.21,+955.935,-0,-3.23406,+10.3336
2019-04-21 06:25:00 GMT,+4307.83,+2457.73,+988.615,-0,-3.37199,+10.3046
2019-04-21 06:26:00 GMT,+4307.83,+2481.84,+964.815,-0,-3.3363,+10.3099
2019-04-21 06:27:00 GMT,+4307.83,+2497.29,+949.224,-0,-3.31293,+10.3132
2019-04-21 06:28:00 GMT,+4307.83,+2466.37,+979.385,-0,-3.35817,+10.3062
2019-04-21 06:29:00 GMT,+4307.83,+2440.52,+1005.9,-0,-3.37755,+10.3034
2019-04-21 06:30:00 GMT,+4345.88,+2499.08,+977.715,-0,-3.48817,+10.3963
2019-04-21 06:31:00 GMT,+4345.88,+2488.17,+988.56,-0,-3.50309,+10.3941
2019-04-21 06:32:00 GMT,+4345.88,+2507.78,+968.934,-0,-3.48523,+10.3965
2019-04-21 06:33:00 GMT,+4345.88,+2493.59,+983.131,-0,-3.50605,+10.3935
2019-04-21 06:34:00 GMT,+4345.88,+2517.61,+959.478,-0,-3.47057,+10.3988
2019-04-21 06:35:00 GMT,+4329.41,+2506.28,+957.282,-0,-3.58825,+10.3554
2019-04-21 06:36:00 GMT,+4329.41,+2493.32,+970.216,-0,-3.6074,+10.3526
2019-04-21 06:37:00 GMT,+4329.41,+2486.21,+977.327,-0,-3.6179,+10.3511
2019-04-21 06:38:00 GMT,+4329.41,+2507.43,+956.435,-0,-3.58657,+10.3558
2019-04-21 06:39:00 GMT,+4329.41,+2534.58,+928.958,-0,-3.56279,+10.3589
2019-04-21 06:40:00 GMT,+4300.47,+2493.5,+946.897,-0,-3.6888,+10.2753
2019-04-21 06:41:00 GMT,+4300.47,+2438.61,+1001.98,-0,-3.75171,+10.2666
2019-04-21 06:42:00 GMT,+4300.47,+2456.12,+984.546,-0,-3.72558,+10.2703
2019-04-21 06:43:00 GMT,+4300.47,+2509.15,+932.053,-0,-3.64691,+10.2818
2019-04-21 06:44:00 GMT,+4300.47,+2512.95,+927.486,-0,-3.64006,+10.2824
2019-04-21 06:45:00 GMT,+4276.47,+2485.74,+935.461,-0,-3.65617,+10.2246
2019-04-21 06:46:00 GMT,+4276.47,+2426.39,+995.038,-0,-3.71982,+10.2156
2019-04-21 06:47:00 GMT,+4276.47,+2424.24,+996.943,-0,-3.72183,+10.2151
2019-04-21 06:48:00 GMT,+4276.47,+2455.94,+965.752,-0,-3.67517,+10.2221
2019-04-21 06:49:00 GMT,+4276.47,+2431.02,+989.748,-0,-3.71106,+10.2164
2019-04-21 06:50:00 GMT,+4246.45,+2459.64,+938.312,-0,-3.64893,+10.1604
2019-04-21 06:51:00 GMT,+4246.45,+2463.63,+933.59,-0,-3.64183,+10.161
2019-04-21 06:52:00 GMT,+4246.45,+2424.65,+971.882,-0,-3.69897,+10.1525
2019-04-21 06:53:00 GMT,+4246.45,+2405.66,+991.516,-0,-3.72797,+10.1488
2019-04-21 06:54:00 GMT,+4246.45,+2389.48,+1007.76,-0,-3.74442,+10.1465
2019-04-21 06:55:00 GMT,+4121.26,+2333.34,+964.343,-0,-3.61625,+9.86449
2019-04-21 06:56:00 GMT,+4121.26,+2360.4,+937.026,-0,-3.57543,+9.86994
2019-04-21 06:57:00 GMT,+4121.26,+2364.04,+933.03,-0,-3.56944,+9.87055
2019-04-21 06:58:00 GMT,+4121.26,+2348.73,+948.039,-0,-3.59182,+9.86728
2019-04-21 06:59:00 GMT,+4121.26,+2306.43,+989.886,-0,-3.65427,+9.85845
2019-04-21 07:00:00 GMT,+4105.74,+2316.26,+968.657,-0,-3.63523,+9.82479
2019-04-21 07:01:00 GMT,+4105.74,+2317.42,+967.187,-0,-3.633,+9.8249
2019-04-21 07:02:00 GMT,+4105.74,+2279.64,+1005.08,-0,-3.67856,+9.81876
2019-04-21 07:03:00 GMT,+4105.74,+2338,+947.503,-0,-3.59277,+9.83095
2019-04-21 07:04:00 GMT,+4105.74,+2307.05,+977.037,-0,-3.63672,+9.8241
2019-04-21 07:05:00 GMT,+4191.23,+2368.22,+984.787,-0,-3.74664,+10.0259
2019-04-21 07:06:00 GMT,+4191.23,+2395.12,+958.292,-0,-3.70722,+10.0317
2019-04-21 07:07:00 GMT,+4191.23,+2412.38,+940.874,-0,-3.68128,+10.0352
2019-04-21 07:08:00 GMT,+4191.23,+2397.66,+955.093,-0,-3.70241,+10.0319
2019-04-21 07:09:00 GMT,+4191.23,+2406.84,+946.289,-0,-3.68932,+10.034
2019-04-21 07:10:00 GMT,+4435.15,+2631.58,+916.493,-0,-4.00072,+10.6117
2019-04-21 07:11:00 GMT,+4435.15,+2601.61,+946.04,-0,-4.04459,+10.6049
2019-04-21 07:12:00 GMT,+4435.15,+2579.43,+968.751,-0,-4.07254,+10.601
2019-04-21 07:13:00 GMT,+4435.15,+2577.01,+971.122,-0,-4.07542,+10.6006
2019-04-21 07:14:00 GMT,+4435.15,+2544.7,+1003.52,-0,-4.1126,+10.595
2019-04-21 07:15:00 GMT,+4748.78,+2811.09,+988.143,-0,-4.27656,+11.3537
2019-04-21 07:16:00 GMT,+4748.78,+2763.24,+1034.95,-0,-4.34587,+11.342
2019-04-21 07:17:00 GMT,+4748.78,+2804.05,+995.656,-0,-4.28769,+11.3522
2019-04-21 07:18:00 GMT,+4748.78,+2832.61,+966.876,-0,-4.24503,+11.3588
2019-04-21 07:19:00 GMT,+4748.78,+2825.87,+973.046,-0,-4.25414,+11.357
2019-04-21 07:20:00 GMT,+5065.09,+2999.76,+962.316,+89.9396,-4.37245,+12.1102
2019-04-21 07:21:00 GMT,+5065.09,+2971.6,+990.059,+89.9396,-4.41346,+12.103
2019-04-21 07:22:00 GMT,+5065.09,+2983.99,+978.349,+89.9396,-4.39618,+12.1063
2019-04-21 07:23:00 GMT,+5065.09,+2969.82,+992.069,+89.9396,-4.41646,+12.1026
2019-04-21 07:24:00 GMT,+5065.09,+2976.2,+986.036,+89.9396,-4.40755,+12.1043
2019-04-21 07:25:00 GMT,+5373.2,+2999.81,+975.101,+323.588,-4.55921,+12.824
2019-04-21 07:26:00 GMT,+5373.2,+2960.43,+1013.87,+323.588,-4.61645,+12.8133
2019-04-21 07:27:00 GMT,+5373.2,+2965.96,+1009.1,+323.588,-4.60946,+12.815
2019-04-21 07:28:00 GMT,+5373.2,+2975.43,+999.704,+323.588,-4.59558,+12.8176
2019-04-21 07:29:00 GMT,+5373.2,+2914.72,+1059.16,+323.588,-4.68337,+12.8011
2019-04-21 07:30:00 GMT,+5696.56,+2999.21,+1028.35,+529.463,-4.73233,+13.5667
2019-04-21 07:31:00 GMT,+5696.56,+3000.82,+986.436,+571.462,-4.72251,+13.571
2019-04-21 07:32:00 GMT,+5696.56,+2996.19,+989.6,+571.462,-4.72612,+13.569
2019-04-21 07:33:00 GMT,+5696.56,+2993.5,+992.302,+571.462,-4.72971,+13.5683
2019-04-21 07:34:00 GMT,+5696.56,+2983.91,+1001.9,+571.462,-4.74255,+13.5658
2019-04-21 07:35:00 GMT,+5904.85,+3000.02,+985.499,+738.625,-4.81481,+14.0376
2019-04-21 07:36:00 GMT,+5904.85,+2993.94,+991.32,+738.625,-4.82322,+14.0357
2019-04-21 07:37:00 GMT,+5904.85,+2982.73,+1002.53,+738.625,-4.83952,+14.0326
2019-04-21 07:38:00 GMT,+5904.85,+2965.7,+1019.58,+738.625,-4.8621,+14.0282
2019-04-21 07:39:00 GMT,+5904.85,+2975.34,+1010.08,+738.625,-4.84808,+14.031
2019-04-21 07:40:00 GMT,+5979.09,+2989.8,+1019.98,+773.526,-4.77658,+14.1959
2019-04-21 07:41:00 GMT,+5979.09,+2988.3,+1021.45,+773.526,-4.77831,+14.1956
2019-04-21 07:42:00 GMT,+5979.09,+2988.54,+1021.21,+773.526,-4.77796,+14.1956
2019-04-21 07:43:00 GMT,+5979.09,+2999.28,+1010.65,+773.526,-4.76237,+14.1988
2019-04-21 07:44:00 GMT,+5979.09,+2990.07,+1019.52,+773.526,-4.77545,+14.196
2019-04-21 07:45:00 GMT,+5923.14,+2939.73,+1025.29,+773.526,-4.53199,+14.0692
2019-04-21 07:46:00 GMT,+5923.14,+2977.5,+987.46,+773.526,-4.47794,+14.0797
2019-04-21 07:47:00 GMT,+5923.14,+2949.22,+1015.28,+773.526,-4.51902,+14.0714
2019-04-21 07:48:00 GMT,+5923.14,+2966.73,+998.552,+773.526,-4.49434,+14.0766
2019-04-21 07:49:00 GMT,+5923.14,+2968.61,+996.413,+773.526,-4.49117,+14.0771
2019-04-21 07:50:00 GMT,+6175.3,+2999.54,+977.205,+963.355,-4.54765,+14.6737
2019-04-21 07:51:00 GMT,+6175.3,+2923.95,+1053.23,+963.355,-4.63764,+14.656
2019-04-21 07:52:00 GMT,+6175.3,+2974.51,+1003.23,+963.355,-4.56388,+14.6713
2019-04-21 07:53:00 GMT,+6175.3,+2951.38,+1025.1,+963.355,-4.59609,+14.664
2019-04-21 07:54:00 GMT,+6175.3,+2963.66,+1013.43,+963.355,-4.57889,+14.6678
2019-04-21 07:55:00 GMT,+6130.43,+2932.05,+1009.01,+963.355,-4.55629,+14.5609
2019-04-21 07:56:00 GMT,+6130.43,+2946.67,+994.314,+963.355,-4.53493,+14.5652
2019-04-21 07:57:00 GMT,+6130.43,+2929.76,+1010.94,+963.355,-4.55946,+14.5601
2019-04-21 07:58:00 GMT,+6130.43,+2947.76,+993.228,+963.355,-4.53336,+14.5655
2019-04-21 07:59:00 GMT,+6130.43,+2913.92,+1027.11,+963.355,-4.58152,+14.5558
2019-04-21 08:00:00 GMT,+5954.54,+2805.4,+995.415,+963.355,-4.5384,+14.1471
2019-04-21 08:01:00 GMT,+5954.54,+2777.04,+1022.75,+963.355,-4.57874,+14.1387
2019-04-21 08:02:00 GMT,+5954.54,+2765.18,+1035.14,+963.355,-4.59387,+14.1361
2019-04-21 08:03:00 GMT,+5954.54,+2794.57,+1006.2,+963.355,-4.55114,+14.1446
2019-04-21 08:04:00 GMT,+5954.54,+2807.62,+992.877,+963.355,-4.53143,+14.1483
2019-04-21 08:05:00 GMT,+5569.43,+2461.54,+1031.03,+963.355,-4.30264,+13.2263
2019-04-21 08:06:00 GMT,+5569.43,+2488.62,+1004.02,+963.355,-4.26265,+13.2336
2019-04-21 08:07:00 GMT,+5569.43,+2488.29,+1003.89,+963.355,-4.26243,+13.2334
2019-04-21 08:08:00 GMT,+5569.43,+2456.85,+1035.4,+963.355,-4.3049,+13.2257
2019-04-21 08:09:00 GMT,+5569.43,+2492.27,+1000.51,+963.355,-4.2533,+13.2354
2019-04-21 08:10:00 GMT,+4988.01,+2017.52,+1009.58,+963.355,-3.78588,+11.8575
2019-04-21 08:11:00 GMT,+4988.01,+2013.89,+1013.2,+963.355,-3.78787,+11.8572
2019-04-21 08:12:00 GMT,+4988.01,+2016.97,+1010.13,+963.355,-3.78331,+11.8579
2019-04-21 08:13:00 GMT,+4988.01,+2024.54,+1002.64,+963.355,-3.77219,+11.8597
2019-04-21 08:14:00 GMT,+4988.01,+2006.69,+1021.45,+963.355,-3.71986,+11.8712
2019-04-21 08:15:00 GMT,+4418.23,+2484.1,+1050.74,-0,-2.86038,+10.578
2019-04-21 08:16:00 GMT,+4418.23,+2509.39,+1025.62,-0,-2.823,+10.5837
2019-04-21 08:17:00 GMT,+4418.23,+2490.99,+1043.28,-0,-2.84922,+10.5793
2019-04-21 08:18:00 GMT,+4418.23,+2511.19,+1023.74,-0,-2.82017,+10.5841
2019-04-21 08:19:00 GMT,+4418.23,+2530.81,+1004.1,-0,-2.79095,+10.5885
2019-04-21 08:20:00 GMT,+3870.47,+2079.16,+1017.3,-0,-2.3553,+9.27833
2019-04-21 08:21:00 GMT,+3870.47,+2074.73,+1021.69,-0,-2.35767,+9.27798
2019-04-21 08:22:00 GMT,+3870.47,+2029.61,+1067.25,-0,-2.3811,+9.27517
2019-04-21 08:23:00 GMT,+3870.47,+2041.48,+1055.09,-0,-2.36292,+9.27736
2019-04-21 08:24:00 GMT,+3870.47,+2016.5,+1080.01,-0,-2.38811,+9.27401
2019-04-21 08:25:00 GMT,+3367.01,+1640.1,+1053.93,-0,-1.9494,+8.07684
2019-04-21 08:26:00 GMT,+3367.01,+1667,+1027.05,-0,-1.90915,+8.08142
2019-04-21 08:27:00 GMT,+3367.01,+1631.48,+1061.52,-0,-1.96065,+8.07494
2019-04-21 08:28:00 GMT,+3367.01,+1642.74,+1051.07,-0,-1.94505,+8.07717
2019-04-21 08:29:00 GMT,+3367.01,+1624.49,+1068.8,-0,-1.97157,+8.07388
2019-04-21 08:30:00 GMT,+2994.3,+1502.35,+1070.4,-177.308,-1.62262,+7.18978
2019-04-21 08:31:00 GMT,+2994.3,+1520.69,+1052.37,-177.308,-1.59562,+7.19271
2019-04-21 08:32:00 GMT,+2994.3,+1551.29,+1021.97,-177.308,-1.55006,+7.19748
2019-04-21 08:33:00 GMT,+2994.3,+1540.06,+1032.5,-177.308,-1.5658,+7.19546
2019-04-21 08:34:00 GMT,+2994.3,+1528.89,+1043.68,-177.308,-1.58254,+7.19375
2019-04-21 08:35:00 GMT,+2865.16,+1501.16,+1078.18,-286.61,-1.42428,+6.88717
2019-04-21 08:36:00 GMT,+2865.16,+1509.64,+1069.24,-286.61,-1.41086,+6.88823
2019-04-21 08:37:00 GMT,+2865.16,+1517.83,+1061.04,-286.61,-1.39855,+6.88943
2019-04-21 08:38:00 GMT,+2865.16,+1534.9,+1044.12,-286.61,-1.37317,+6.89202
2019-04-21 08:39:00 GMT,+2865.16,+1506.36,+1071.88,-286.61,-1.41477,+6.88747
2019-04-21 08:40:00 GMT,+3045.57,+1613.84,+1109.25,-286.61,-1.53376,+7.32022
2019-04-21 08:41:00 GMT,+3045.57,+1649.36,+1074.32,-286.61,-1.48143,+7.32606
2019-04-21 08:42:00 GMT,+3045.57,+1613.59,+1109.48,-286.61,-1.53405,+7.32018
2019-04-21 08:43:00 GMT,+3045.57,+1662.73,+1061.17,-286.61,-1.46168,+7.32827
2019-04-21 08:44:00 GMT,+3045.57,+1662.32,+1060.74,-286.61,-1.46099,+7.32785
2019-04-21 08:45:00 GMT,+3028.09,+1640.28,+1068.67,-286.61,-1.48494,+7.28331
2019-04-21 08:46:00 GMT,+3028.09,+1639.47,+1069.6,-286.61,-1.48634,+7.28323
2019-04-21 08:47:00 GMT,+3028.09,+1648.06,+1061.17,-286.61,-1.47373,+7.28465
2019-04-21 08:48:00 GMT,+3028.09,+1655.84,+1053.37,-286.61,-1.46204,+7.28586
2019-04-21 08:49:00 GMT,+3028.09,+1642.1,+1066.75,-286.61,-1.48206,+7.28355
2019-04-21 08:50:00 GMT,+3028.36,+1645.32,+1064.02,-286.61,-1.50831,+7.2842
2019-04-21 08:51:00 GMT,+3028.36,+1642.77,+1066.48,-286.61,-1.51199,+7.28377
2019-04-21 08:52:00 GMT,+3028.36,+1596.35,+1112.99,-286.61,-1.57959,+7.2768
2019-04-21 08:53:00 GMT,+3028.36,+1608.32,+1101.19,-286.61,-1.56194,+7.27874
2019-04-21 08:54:00 GMT,+3028.36,+1608.49,+1100.81,-286.61,-1.56136,+7.27868
2019-04-21 08:55:00 GMT,+2998.68,+1596.06,+1089.69,-286.61,-1.5625,+7.20763
2019-04-21 08:56:00 GMT,+2998.68,+1588.58,+1096.85,-286.61,-1.57321,+7.20633
2019-04-21 08:57:00 GMT,+2998.68,+1583.11,+1102.35,-286.61,-1.58145,+7.20551
2019-04-21 08:58:00 GMT,+2998.68,+1578.39,+1107.17,-286.61,-1.58868,+7.20483
2019-04-21 08:59:00 GMT,+2998.68,+1564.34,+1121.23,-286.61,-1.60808,+7.20283
2019-04-21 09:00:00 GMT,+3010.92,+1583.3,+1112.22,-286.61,-1.57412,+7.23394
2019-04-21 09:01:00 GMT,+3010.92,+1589.19,+1106.26,-286.61,-1.56519,+7.23482
2019-04-21 09:02:00 GMT,+3010.92,+1575.69,+1119.41,-286.61,-1.58488,+7.23259
2019-04-21 09:03:00 GMT,+3010.92,+1568.74,+1126.62,-286.61,-1.59442,+7.23175
2019-04-21 09:04:00 GMT,+3010.92,+1579.17,+1116.36,-286.61,-1.57906,+7.23343
2019-04-21 09:05:00 GMT,+3030.92,+1591.29,+1119.99,-286.61,-1.59114,+7.2806
2019-04-21 09:06:00 GMT,+3030.92,+1600.18,+1111.33,-286.61,-1.57818,+7.28207
2019-04-21 09:07:00 GMT,+3030.92,+1586.08,+1125.28,-286.61,-1.59878,+7.27985
2019-04-21 09:08:00 GMT,+3030.92,+1573.65,+1137.72,-286.61,-1.61434,+7.27822
2019-04-21 09:09:00 GMT,+3030.92,+1586.38,+1125.2,-286.61,-1.59559,+7.28027
2019-04-21 09:10:00 GMT,+3041.03,+1581.81,+1137.64,-286.61,-1.61448,+7.30237
2019-04-21 09:11:00 GMT,+3041.03,+1594.5,+1125.17,-286.61,-1.5958,+7.30443
