# file...... output/LOAD43_data.csv
# date...... Wed May 11 08:05:47 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD43:base_power_C, Bus780:measured_power.real, Bus780:measured_power.imag, Bus780:measured_voltage_C.real, Bus780:measured_voltage_C.imag, Bus780:measured_current_C.real, Bus780:measured_current_C.imag
2019-04-21 03:56:00 GMT,+3976.52,+2742.42,+2385.91,-7.60417,+236.933,+9.64893,+13.119
2019-04-21 03:57:00 GMT,+3976.52,+2742.42,+2385.91,-7.60417,+236.933,+9.64893,+13.119
2019-04-21 03:58:00 GMT,+3976.52,+2742.42,+2385.91,-7.60417,+236.933,+9.64893,+13.119
2019-04-21 03:59:00 GMT,+3976.52,+2742.42,+2385.91,-7.60417,+236.933,+9.64893,+13.119
2019-04-21 04:00:00 GMT,+4021.76,+2778.61,+2413.06,-7.64287,+236.736,+9.76404,+13.2881
2019-04-21 04:01:00 GMT,+4021.76,+2778.61,+2413.06,-7.64287,+236.736,+9.76404,+13.2881
2019-04-21 04:02:00 GMT,+4021.76,+2778.61,+2413.06,-7.64287,+236.736,+9.76404,+13.2881
2019-04-21 04:03:00 GMT,+4021.76,+2778.61,+2413.06,-7.64287,+236.736,+9.76404,+13.2881
2019-04-21 04:04:00 GMT,+4021.76,+2778.61,+2413.06,-7.64287,+236.736,+9.76404,+13.2881
2019-04-21 04:05:00 GMT,+4008.78,+2768.23,+2405.27,-8.05347,+235.505,+9.75741,+13.3303
2019-04-21 04:06:00 GMT,+4008.78,+2768.23,+2405.27,-8.05347,+235.505,+9.75741,+13.3303
2019-04-21 04:07:00 GMT,+4008.78,+2768.23,+2405.27,-8.05347,+235.505,+9.75741,+13.3303
2019-04-21 04:08:00 GMT,+4008.78,+2768.23,+2405.27,-8.05347,+235.505,+9.75741,+13.3303
2019-04-21 04:09:00 GMT,+4008.78,+2768.21,+2405.27,-8.0535,+235.505,+9.7574,+13.3302
2019-04-21 04:10:00 GMT,+3965.87,+2733.9,+2379.52,-7.95775,+235.941,+9.64165,+13.1523
2019-04-21 04:11:00 GMT,+3965.87,+2733.9,+2379.52,-7.95775,+235.941,+9.64165,+13.1523
2019-04-21 04:12:00 GMT,+3965.87,+2733.9,+2379.52,-7.95775,+235.941,+9.64165,+13.1523
2019-04-21 04:13:00 GMT,+3965.87,+2733.9,+2379.52,-7.95775,+235.941,+9.64165,+13.1523
2019-04-21 04:14:00 GMT,+3965.87,+2733.9,+2379.52,-7.95775,+235.941,+9.64165,+13.1523
2019-04-21 04:15:00 GMT,+3992.42,+2755.13,+2395.45,-7.47705,+237.721,+9.66392,+13.1243
2019-04-21 04:16:00 GMT,+3992.42,+2755.14,+2395.45,-7.47705,+237.721,+9.66392,+13.1243
2019-04-21 04:17:00 GMT,+3992.42,+2755.14,+2395.45,-7.47705,+237.721,+9.66392,+13.1243
2019-04-21 04:18:00 GMT,+3992.42,+2755.14,+2395.45,-7.47705,+237.721,+9.66392,+13.1243
2019-04-21 04:19:00 GMT,+3992.42,+2755.14,+2395.45,-7.47705,+237.721,+9.66392,+13.1243
2019-04-21 04:20:00 GMT,+3999.44,+2760.75,+2399.66,-6.78047,+240.152,+9.6256,+12.9857
2019-04-21 04:21:00 GMT,+3999.44,+2760.75,+2399.66,-6.78047,+240.152,+9.6256,+12.9857
2019-04-21 04:22:00 GMT,+3999.44,+2760.75,+2399.66,-6.78047,+240.152,+9.6256,+12.9857
2019-04-21 04:23:00 GMT,+3999.44,+2760.75,+2399.66,-6.78047,+240.152,+9.6256,+12.9857
2019-04-21 04:24:00 GMT,+3999.44,+2760.75,+2399.66,-6.78047,+240.152,+9.6256,+12.9857
2019-04-21 04:25:00 GMT,+3982.05,+2746.84,+2389.23,-4.94652,+240.989,+9.65132,+12.8102
2019-04-21 04:26:00 GMT,+3982.05,+2746.84,+2389.23,-4.94652,+240.989,+9.65132,+12.8102
2019-04-21 04:27:00 GMT,+3982.05,+2746.84,+2389.23,-4.94652,+240.989,+9.65132,+12.8102
2019-04-21 04:28:00 GMT,+3982.05,+2746.84,+2389.23,-4.94652,+240.989,+9.65132,+12.8102
2019-04-21 04:29:00 GMT,+3982.05,+2746.84,+2389.23,-4.94652,+240.989,+9.65132,+12.8102
2019-04-21 04:30:00 GMT,+3938.49,+2712,+2363.1,-3.34898,+242.678,+9.56489,+12.5127
2019-04-21 04:31:00 GMT,+3938.49,+2712,+2363.1,-3.34898,+242.678,+9.56489,+12.5127
2019-04-21 04:32:00 GMT,+3938.49,+2712,+2363.1,-3.34898,+242.678,+9.56489,+12.5127
2019-04-21 04:33:00 GMT,+3938.49,+2712,+2363.1,-3.34898,+242.678,+9.56489,+12.5127
2019-04-21 04:34:00 GMT,+3938.49,+2712,+2363.1,-3.34898,+242.678,+9.56489,+12.5127
2019-04-21 04:35:00 GMT,+3939.12,+2712.5,+2363.47,-2.19119,+245.083,+9.53319,+12.3465
2019-04-21 04:36:00 GMT,+3939.12,+2712.5,+2363.47,-2.19119,+245.083,+9.53319,+12.3465
2019-04-21 04:37:00 GMT,+3939.12,+2712.5,+2363.47,-2.19119,+245.083,+9.53319,+12.3465
2019-04-21 04:38:00 GMT,+3939.12,+2712.5,+2363.47,-2.19119,+245.083,+9.53319,+12.3465
2019-04-21 04:39:00 GMT,+3939.12,+2712.5,+2363.47,-2.19119,+245.083,+9.53319,+12.3465
2019-04-21 04:40:00 GMT,+3956.81,+2726.65,+2374.09,-1.2155,+246.959,+9.55288,+12.2725
2019-04-21 04:41:00 GMT,+3956.81,+2726.65,+2374.09,-1.2155,+246.959,+9.55288,+12.2725
2019-04-21 04:42:00 GMT,+3956.81,+2726.65,+2374.09,-1.2155,+246.959,+9.55288,+12.2725
2019-04-21 04:43:00 GMT,+3956.81,+2726.65,+2374.09,-1.2155,+246.959,+9.55288,+12.2725
2019-04-21 04:44:00 GMT,+3956.81,+2726.65,+2374.09,-1.2155,+246.959,+9.55288,+12.2725
2019-04-21 04:45:00 GMT,+3948.87,+2720.3,+2369.32,-0.568837,+248.097,+9.5221,+12.1656
2019-04-21 04:46:00 GMT,+3948.87,+2720.3,+2369.32,-0.568837,+248.097,+9.5221,+12.1656
2019-04-21 04:47:00 GMT,+3948.87,+2720.3,+2369.32,-0.568837,+248.097,+9.5221,+12.1656
2019-04-21 04:48:00 GMT,+3948.87,+2720.3,+2369.32,-0.568837,+248.097,+9.5221,+12.1656
2019-04-21 04:49:00 GMT,+3948.87,+2720.3,+2369.32,-0.568837,+248.097,+9.5221,+12.1656
2019-04-21 04:50:00 GMT,+3942.98,+2715.59,+2365.79,-0.398567,+248.196,+9.51246,+12.1352
2019-04-21 04:51:00 GMT,+3942.98,+2715.59,+2365.79,-0.398567,+248.196,+9.51246,+12.1352
2019-04-21 04:52:00 GMT,+3942.98,+2715.59,+2365.79,-0.398567,+248.196,+9.51246,+12.1352
2019-04-21 04:53:00 GMT,+3942.98,+2715.59,+2365.79,-0.398567,+248.196,+9.51246,+12.1352
2019-04-21 04:54:00 GMT,+3942.98,+2715.59,+2365.79,-0.398567,+248.196,+9.51246,+12.1352
2019-04-21 04:55:00 GMT,+3903.28,+2683.82,+2341.97,-0.995973,+247.556,+9.41183,+12.0608
2019-04-21 04:56:00 GMT,+3903.28,+2683.82,+2341.97,-0.995973,+247.556,+9.41183,+12.0608
2019-04-21 04:57:00 GMT,+3903.28,+2683.82,+2341.97,-0.995973,+247.556,+9.41183,+12.0608
2019-04-21 04:58:00 GMT,+3903.28,+2683.82,+2341.97,-0.995973,+247.556,+9.41183,+12.0608
2019-04-21 04:59:00 GMT,+3903.28,+2683.82,+2341.97,-0.995973,+247.556,+9.41183,+12.0608
2019-04-21 05:00:00 GMT,+3903.78,+2684.23,+2342.27,-1.00494,+247.613,+9.41043,+12.06
2019-04-21 05:01:00 GMT,+3903.78,+2684.23,+2342.27,-1.00494,+247.613,+9.41043,+12.06
2019-04-21 05:02:00 GMT,+3903.78,+2684.23,+2342.27,-1.00494,+247.613,+9.41043,+12.06
2019-04-21 05:03:00 GMT,+3903.78,+2684.23,+2342.27,-1.00494,+247.613,+9.41043,+12.06
2019-04-21 05:04:00 GMT,+3903.78,+2684.23,+2342.27,-1.00494,+247.613,+9.41043,+12.06
2019-04-21 05:05:00 GMT,+3931.42,+2706.34,+2358.85,-1.02026,+247.534,+9.4793,+12.154
2019-04-21 05:06:00 GMT,+3931.42,+2706.34,+2358.85,-1.02026,+247.534,+9.4793,+12.154
2019-04-21 05:07:00 GMT,+3931.42,+2706.34,+2358.85,-1.02026,+247.534,+9.4793,+12.154
2019-04-21 05:08:00 GMT,+3931.42,+2706.34,+2358.85,-1.02026,+247.534,+9.4793,+12.154
2019-04-21 05:09:00 GMT,+3931.42,+2706.34,+2358.85,-1.02026,+247.534,+9.4793,+12.154
2019-04-21 05:10:00 GMT,+3985.74,+2749.8,+2391.44,-1.10618,+247.418,+9.61042,+12.3393
2019-04-21 05:11:00 GMT,+3985.74,+2749.8,+2391.44,-1.10618,+247.418,+9.61042,+12.3393
2019-04-21 05:12:00 GMT,+3985.74,+2749.8,+2391.44,-1.10618,+247.418,+9.61042,+12.3393
2019-04-21 05:13:00 GMT,+3985.74,+2749.8,+2391.44,-1.10618,+247.418,+9.61042,+12.3393
2019-04-21 05:14:00 GMT,+3985.74,+2749.8,+2391.44,-1.10618,+247.418,+9.61042,+12.3393
2019-04-21 05:15:00 GMT,+4021.91,+2778.73,+2413.15,-1.16014,+247.406,+9.69535,+12.4593
2019-04-21 05:16:00 GMT,+4021.91,+2778.73,+2413.15,-1.16014,+247.406,+9.69535,+12.4593
2019-04-21 05:17:00 GMT,+4021.91,+2778.73,+2413.15,-1.16014,+247.406,+9.69535,+12.4593
2019-04-21 05:18:00 GMT,+4021.91,+2778.73,+2413.15,-1.16014,+247.406,+9.69535,+12.4593
2019-04-21 05:19:00 GMT,+4021.91,+2778.73,+2413.15,-1.16014,+247.406,+9.69535,+12.4593
2019-04-21 05:20:00 GMT,+4095.94,+2837.96,+2457.56,-1.24939,+247.335,+9.87199,+12.7067
2019-04-21 05:21:00 GMT,+4095.94,+2837.96,+2457.56,-1.24939,+247.335,+9.87199,+12.7067
2019-04-21 05:22:00 GMT,+4095.94,+2837.96,+2457.56,-1.24939,+247.335,+9.87199,+12.7067
2019-04-21 05:23:00 GMT,+4095.94,+2837.96,+2457.56,-1.24939,+247.335,+9.87199,+12.7067
2019-04-21 05:24:00 GMT,+4095.94,+2836,+2457.56,-1.25236,+247.342,+9.87156,+12.7038
2019-04-21 05:25:00 GMT,+4151.74,+2877.28,+2491.05,-1.34016,+247.26,+10.0047,+12.8883
2019-04-21 05:26:00 GMT,+4151.74,+2874.04,+2491.05,-1.34509,+247.272,+10.004,+12.8835
2019-04-21 05:27:00 GMT,+4151.74,+2870.1,+2491.05,-1.35107,+247.287,+10.0031,+12.8777
2019-04-21 05:28:00 GMT,+4151.74,+2865.21,+2491.05,-1.35851,+247.306,+10.002,+12.8704
2019-04-21 05:29:00 GMT,+4151.74,+2860.15,+2491.05,-1.36619,+247.325,+10.0009,+12.8629
2019-04-21 05:30:00 GMT,+4196.79,+2891.73,+2518.07,-1.45766,+247.295,+10.1058,+13.0085
2019-04-21 05:31:00 GMT,+4196.79,+2886.34,+2518.07,-1.46584,+247.315,+10.1046,+13.0005
2019-04-21 05:32:00 GMT,+4196.79,+2880.07,+2518.07,-1.47537,+247.338,+10.1032,+12.9912
2019-04-21 05:33:00 GMT,+4196.79,+2873.89,+2518.07,-1.48474,+247.362,+10.1018,+12.982
2019-04-21 05:34:00 GMT,+4196.79,+2866.53,+2518.07,-1.49592,+247.389,+10.1001,+12.9711
2019-04-21 05:35:00 GMT,+4198.62,+2857.19,+2519.17,-1.58877,+247.392,+10.0996,+12.9661
2019-04-21 05:36:00 GMT,+4198.62,+2848.34,+2519.17,-1.6022,+247.425,+10.0977,+12.953
2019-04-21 05:37:00 GMT,+4198.62,+2839.63,+2519.17,-1.61541,+247.458,+10.0957,+12.9401
2019-04-21 05:38:00 GMT,+4198.62,+2831.29,+2519.17,-1.62806,+247.489,+10.0939,+12.9277
2019-04-21 05:39:00 GMT,+4198.62,+2821.34,+2519.17,-1.64316,+247.526,+10.0917,+12.9129
2019-04-21 05:40:00 GMT,+4234.03,+2836.99,+2540.41,-1.58307,+247.454,+10.183,+13.0122
2019-04-21 05:41:00 GMT,+4234.03,+2825.61,+2540.41,-1.60035,+247.497,+10.1804,+12.9954
2019-04-21 05:42:00 GMT,+4234.03,+2815.02,+2540.41,-1.61644,+247.536,+10.178,+12.9797
2019-04-21 05:43:00 GMT,+4234.03,+2803,+2540.4,-1.6347,+247.581,+10.1753,+12.9619
2019-04-21 05:44:00 GMT,+4234.03,+2790.07,+2540.4,-1.65432,+247.63,+10.1724,+12.9427
2019-04-21 05:45:00 GMT,+4237,+2779.05,+2542.18,-1.69015,+247.709,+10.1746,+12.9316
2019-04-21 05:46:00 GMT,+4237,+2765.93,+2542.18,-1.71008,+247.758,+10.1717,+12.9122
2019-04-21 05:47:00 GMT,+4237,+2746.22,+2542.17,-1.73997,+247.832,+10.1673,+12.8831
2019-04-21 05:48:00 GMT,+4237,+2731.81,+2542.2,-1.76144,+247.884,+10.1642,+12.8618
2019-04-21 05:49:00 GMT,+4237,+2718.74,+2542.2,-1.78018,+247.93,+10.1615,+12.8426
2019-04-21 05:50:00 GMT,+4242.86,+2709.9,+2545.72,-1.85326,+248.011,+10.1686,+12.8422
2019-04-21 05:51:00 GMT,+4242.86,+2695.76,+2545.72,-1.86604,+248.043,+10.1667,+12.822
2019-04-21 05:52:00 GMT,+4242.86,+2681.96,+2545.73,-1.87771,+248.072,+10.1651,+12.8024
2019-04-21 05:53:00 GMT,+4242.86,+2668.13,+2545.73,-1.88938,+248.102,+10.1634,+12.7828
2019-04-21 05:54:00 GMT,+4242.86,+2653.03,+2545.73,-1.90213,+248.133,+10.1617,+12.7614
2019-04-21 05:55:00 GMT,+4227.83,+2626.08,+2536.71,-1.99042,+248.142,+10.1209,+12.6957
2019-04-21 05:56:00 GMT,+4227.83,+2610.78,+2536.71,-2.00332,+248.174,+10.1191,+12.6741
2019-04-21 05:57:00 GMT,+4227.83,+2594.84,+2536.71,-2.01676,+248.208,+10.1173,+12.6515
2019-04-21 05:58:00 GMT,+4227.83,+2578.37,+2536.64,-2.00892,+248.2,+10.1181,+12.6295
2019-04-21 05:59:00 GMT,+4227.83,+2943.47,+2536.7,-1.59028,+247.157,+10.1788,+13.1584
2019-04-21 06:00:00 GMT,+4270.53,+2977.63,+2562.32,-1.65316,+246.833,+10.2916,+13.3174
2019-04-21 06:01:00 GMT,+4270.53,+2977.63,+2562.32,-1.65316,+246.833,+10.2916,+13.3174
2019-04-21 06:02:00 GMT,+4270.53,+2977.63,+2562.32,-1.65316,+246.833,+10.2916,+13.3174
2019-04-21 06:03:00 GMT,+4270.53,+2977.63,+2562.32,-1.65316,+246.833,+10.2916,+13.3174
2019-04-21 06:04:00 GMT,+4270.53,+2977.63,+2562.32,-1.65316,+246.833,+10.2916,+13.3174
2019-04-21 06:05:00 GMT,+4290.35,+2993.48,+2574.21,-1.84306,+246.405,+10.3468,+13.4132
2019-04-21 06:06:00 GMT,+4290.35,+2993.48,+2574.21,-1.84306,+246.405,+10.3468,+13.4132
2019-04-21 06:07:00 GMT,+4290.35,+2993.48,+2574.21,-1.84306,+246.405,+10.3468,+13.4132
2019-04-21 06:08:00 GMT,+4290.35,+2993.48,+2574.21,-1.84306,+246.405,+10.3468,+13.4132
2019-04-21 06:09:00 GMT,+4290.35,+2993.48,+2574.21,-1.84306,+246.405,+10.3468,+13.4132
2019-04-21 06:10:00 GMT,+4309.05,+3000,+2585.43,-2.04086,+245.853,+10.4041,+13.5015
2019-04-21 06:11:00 GMT,+4309.05,+3000,+2585.43,-2.04086,+245.853,+10.4041,+13.5015
2019-04-21 06:12:00 GMT,+4309.05,+3000,+2585.43,-2.04086,+245.853,+10.4041,+13.5015
2019-04-21 06:13:00 GMT,+4309.05,+3000,+2585.43,-2.04086,+245.853,+10.4041,+13.5015
2019-04-21 06:14:00 GMT,+4309.05,+3000,+2585.43,-2.04086,+245.853,+10.4041,+13.5015
2019-04-21 06:15:00 GMT,+4288.85,+2983.84,+2573.31,-2.17622,+245.254,+10.3729,+13.4741
2019-04-21 06:16:00 GMT,+4288.85,+2983.84,+2573.31,-2.17622,+245.254,+10.3729,+13.4741
2019-04-21 06:17:00 GMT,+4288.85,+2983.84,+2573.31,-2.17622,+245.254,+10.3729,+13.4741
2019-04-21 06:18:00 GMT,+4288.85,+2983.84,+2573.31,-2.17622,+245.254,+10.3729,+13.4741
2019-04-21 06:19:00 GMT,+4288.85,+2983.84,+2573.31,-2.17622,+245.254,+10.3729,+13.4741
2019-04-21 06:20:00 GMT,+4322.57,+3000,+2593.54,-2.36489,+244.773,+10.4643,+13.6049
2019-04-21 06:21:00 GMT,+4322.57,+3000,+2593.54,-2.36489,+244.773,+10.4643,+13.6049
2019-04-21 06:22:00 GMT,+4322.57,+3000,+2593.54,-2.36489,+244.773,+10.4643,+13.6049
2019-04-21 06:23:00 GMT,+4322.57,+3000,+2593.54,-2.36489,+244.773,+10.4643,+13.6049
2019-04-21 06:24:00 GMT,+4322.57,+3000,+2593.54,-2.36489,+244.773,+10.4643,+13.6049
2019-04-21 06:25:00 GMT,+4307.83,+2988.21,+2584.7,-2.44899,+244.296,+10.444,+13.5866
2019-04-21 06:26:00 GMT,+4307.83,+2988.21,+2584.7,-2.44899,+244.296,+10.444,+13.5866
2019-04-21 06:27:00 GMT,+4307.83,+2988.21,+2584.7,-2.44899,+244.296,+10.444,+13.5866
2019-04-21 06:28:00 GMT,+4307.83,+2988.21,+2584.7,-2.44899,+244.296,+10.444,+13.5866
2019-04-21 06:29:00 GMT,+4307.83,+2988.21,+2584.7,-2.44899,+244.296,+10.444,+13.5866
2019-04-21 06:30:00 GMT,+4345.88,+3000,+2607.53,-2.53479,+244.028,+10.543,+13.7055
2019-04-21 06:31:00 GMT,+4345.88,+3000,+2607.53,-2.53479,+244.028,+10.543,+13.7055
2019-04-21 06:32:00 GMT,+4345.88,+3000,+2607.53,-2.53479,+244.028,+10.543,+13.7055
2019-04-21 06:33:00 GMT,+4345.88,+3000,+2607.53,-2.53479,+244.028,+10.543,+13.7055
2019-04-21 06:34:00 GMT,+4345.88,+3000,+2607.53,-2.53479,+244.028,+10.543,+13.7055
2019-04-21 06:35:00 GMT,+4329.41,+2986.82,+2597.65,-2.63225,+243.917,+10.5023,+13.6615
2019-04-21 06:36:00 GMT,+4329.41,+2986.82,+2597.65,-2.63225,+243.917,+10.5023,+13.6615
2019-04-21 06:37:00 GMT,+4329.41,+2986.82,+2597.65,-2.63225,+243.917,+10.5023,+13.6615
2019-04-21 06:38:00 GMT,+4329.41,+2986.82,+2597.65,-2.63225,+243.917,+10.5023,+13.6615
2019-04-21 06:39:00 GMT,+4329.41,+2986.82,+2597.65,-2.63225,+243.917,+10.5023,+13.6615
2019-04-21 06:40:00 GMT,+4300.47,+2963.67,+2580.28,-2.59189,+243.784,+10.44,+13.5716
2019-04-21 06:41:00 GMT,+4300.47,+2963.67,+2580.28,-2.59189,+243.784,+10.44,+13.5716
2019-04-21 06:42:00 GMT,+4300.47,+2963.67,+2580.28,-2.59189,+243.784,+10.44,+13.5716
2019-04-21 06:43:00 GMT,+4300.47,+2963.67,+2580.28,-2.59189,+243.784,+10.44,+13.5716
2019-04-21 06:44:00 GMT,+4300.47,+2963.67,+2580.28,-2.59189,+243.784,+10.44,+13.5716
2019-04-21 06:45:00 GMT,+4276.47,+2944.47,+2565.88,-2.70004,+243.94,+10.3692,+13.488
2019-04-21 06:46:00 GMT,+4276.47,+2944.47,+2565.88,-2.70004,+243.94,+10.3692,+13.488
2019-04-21 06:47:00 GMT,+4276.47,+2944.47,+2565.88,-2.70004,+243.94,+10.3692,+13.488
2019-04-21 06:48:00 GMT,+4276.47,+2944.47,+2565.88,-2.70004,+243.94,+10.3692,+13.488
2019-04-21 06:49:00 GMT,+4276.47,+2944.47,+2565.88,-2.70004,+243.94,+10.3692,+13.488
2019-04-21 06:50:00 GMT,+4246.45,+2920.46,+2547.87,-2.85644,+244.081,+10.282,+13.3875
2019-04-21 06:51:00 GMT,+4246.45,+2920.46,+2547.87,-2.85644,+244.081,+10.282,+13.3875
2019-04-21 06:52:00 GMT,+4246.45,+2920.46,+2547.87,-2.85644,+244.081,+10.282,+13.3875
2019-04-21 06:53:00 GMT,+4246.45,+2920.46,+2547.87,-2.85644,+244.081,+10.282,+13.3875
2019-04-21 06:54:00 GMT,+4246.45,+2920.46,+2547.87,-2.85644,+244.081,+10.282,+13.3875
2019-04-21 06:55:00 GMT,+4121.26,+2820.3,+2472.76,-2.80851,+244.009,+9.98451,+12.9755
2019-04-21 06:56:00 GMT,+4121.26,+2820.3,+2472.76,-2.80851,+244.009,+9.98451,+12.9755
2019-04-21 06:57:00 GMT,+4121.26,+2820.3,+2472.76,-2.80851,+244.009,+9.98451,+12.9755
2019-04-21 06:58:00 GMT,+4121.26,+2820.3,+2472.76,-2.80851,+244.009,+9.98451,+12.9755
2019-04-21 06:59:00 GMT,+4121.26,+2820.3,+2472.76,-2.80851,+244.009,+9.98451,+12.9755
2019-04-21 07:00:00 GMT,+4105.74,+2807.88,+2463.44,-2.82187,+244.034,+9.94522,+12.9234
2019-04-21 07:01:00 GMT,+4105.74,+2807.88,+2463.44,-2.82187,+244.034,+9.94522,+12.9234
2019-04-21 07:02:00 GMT,+4105.74,+2783.89,+2463.44,-2.85038,+244.114,+9.94089,+12.8875
2019-04-21 07:03:00 GMT,+4105.74,+2750.8,+2463.44,-2.88968,+244.223,+9.93495,+12.8381
2019-04-21 07:04:00 GMT,+4105.74,+2720.67,+2463.45,-2.92547,+244.323,+9.92956,+12.7932
2019-04-21 07:05:00 GMT,+4191.23,+2759.01,+2514.75,-3.05111,+244.304,+10.1306,+13.0407
2019-04-21 07:06:00 GMT,+4191.23,+2732.91,+2514.74,-3.08535,+244.397,+10.1254,+13.0016
2019-04-21 07:07:00 GMT,+4191.23,+2705.33,+2514.74,-3.11809,+244.488,+10.1205,+12.9604
2019-04-21 07:08:00 GMT,+4191.23,+2668.53,+2514.75,-3.16174,+244.609,+10.1139,+12.9055
2019-04-21 07:09:00 GMT,+4191.23,+2635.28,+2514.75,-3.20118,+244.718,+10.1079,+12.856
2019-04-21 07:10:00 GMT,+4435.15,+2800.72,+2661.13,-3.46429,+244.328,+10.6979,+13.6539
2019-04-21 07:11:00 GMT,+4435.15,+2770.99,+2661.1,-3.50369,+244.434,+10.6917,+13.6091
2019-04-21 07:12:00 GMT,+4435.15,+2741.77,+2661.1,-3.54172,+244.536,+10.6857,+13.5652
2019-04-21 07:13:00 GMT,+4435.15,+2713.82,+2661.1,-3.5781,+244.634,+10.6801,+13.5232
2019-04-21 07:14:00 GMT,+4435.15,+2685.74,+2661.1,-3.61466,+244.732,+10.6744,+13.4811
2019-04-21 07:15:00 GMT,+4748.78,+2912.53,+2849.27,-3.83977,+244.421,+11.4292,+14.5135
2019-04-21 07:16:00 GMT,+4748.78,+2889.72,+2849.27,-3.8727,+244.507,+11.4238,+14.4788
2019-04-21 07:17:00 GMT,+4748.78,+2863.54,+2849.28,-3.90701,+244.599,+11.4181,+14.4392
2019-04-21 07:18:00 GMT,+4748.78,+2840.7,+2849.28,-3.93667,+244.678,+11.4132,+14.4047
2019-04-21 07:19:00 GMT,+4748.78,+2816.36,+2849.28,-3.96826,+244.763,+11.408,+14.3679
2019-04-21 07:20:00 GMT,+5065.09,+2998.53,+3039.05,-4.12892,+244.787,+12.1566,+15.3239
2019-04-21 07:21:00 GMT,+5065.09,+2971.8,+3039.06,-4.16475,+244.881,+12.1504,+15.2833
2019-04-21 07:22:00 GMT,+5065.09,+2948.12,+3039.07,-4.19294,+244.959,+12.1454,+15.2475
2019-04-21 07:23:00 GMT,+5065.09,+2927.99,+3039.07,-4.21667,+245.024,+12.1412,+15.2172
2019-04-21 07:24:00 GMT,+5065.09,+2902.81,+3039.07,-4.2464,+245.106,+12.136,+15.1792
2019-04-21 07:25:00 GMT,+5373.2,+2992.49,+3223.9,-4.40037,+245.291,+12.8565,+15.9801
2019-04-21 07:26:00 GMT,+5373.2,+2964.78,+3223.93,-4.43794,+245.39,+12.8497,+15.9379
2019-04-21 07:27:00 GMT,+5373.2,+2942.51,+3223.94,-4.46435,+245.462,+12.8448,+15.9042
2019-04-21 07:28:00 GMT,+5373.2,+2921.35,+3223.94,-4.48925,+245.531,+12.8402,+15.8723
2019-04-21 07:29:00 GMT,+5373.2,+2896.19,+3223.94,-4.51891,+245.612,+12.8347,+15.8343
2019-04-21 07:30:00 GMT,+5696.56,+2993.01,+3417.94,-4.46399,+245.412,+13.6237,+16.693
2019-04-21 07:31:00 GMT,+5696.56,+2971.62,+3417.95,-4.48917,+245.481,+13.6188,+16.6605
2019-04-21 07:32:00 GMT,+5696.56,+2945.97,+3417.96,-4.51937,+245.564,+13.6128,+16.6216
2019-04-21 07:33:00 GMT,+5696.56,+2927.82,+3417.95,-4.5407,+245.623,+13.6086,+16.5941
2019-04-21 07:34:00 GMT,+5696.56,+2906.13,+3417.95,-4.56623,+245.693,+13.6037,+16.5613
2019-04-21 07:35:00 GMT,+5904.85,+2999.94,+3542.9,-4.59705,+245.975,+14.0834,+17.1317
2019-04-21 07:36:00 GMT,+5904.85,+2987.44,+3542.86,-4.6153,+246.022,+14.0797,+17.1125
2019-04-21 07:37:00 GMT,+5904.85,+2972.33,+3542.91,-4.63672,+246.077,+14.0756,+17.0893
2019-04-21 07:38:00 GMT,+5904.85,+2959.52,+3542.92,-4.65227,+246.119,+14.0724,+17.0699
2019-04-21 07:39:00 GMT,+5904.85,+2938.44,+3542.93,-4.67704,+246.187,+14.0675,+17.038
2019-04-21 07:40:00 GMT,+5979.09,+2983.3,+3587.45,-4.59578,+246.457,+14.2346,+17.2391
2019-04-21 07:41:00 GMT,+5979.09,+2962.54,+3587.46,-4.62465,+246.532,+14.2289,+17.2074
2019-04-21 07:42:00 GMT,+5979.09,+2946.1,+3587.47,-4.64427,+246.585,+14.225,+17.1825
2019-04-21 07:43:00 GMT,+5979.09,+2933.16,+3587.47,-4.65949,+246.627,+14.2219,+17.1629
2019-04-21 07:44:00 GMT,+5979.09,+2906,+3587.48,-4.69145,+246.714,+14.2154,+17.1219
2019-04-21 07:45:00 GMT,+5923.14,+2834.23,+3553.89,-4.53941,+247.162,+14.0691,+16.8619
2019-04-21 07:46:00 GMT,+5923.14,+2814.33,+3553.9,-4.56282,+247.225,+14.0645,+16.832
2019-04-21 07:47:00 GMT,+5923.14,+2794.79,+3553.91,-4.5847,+247.285,+14.0601,+16.8028
2019-04-21 07:48:00 GMT,+5923.14,+2774.84,+3553.92,-4.60553,+247.342,+14.056,+16.7731
2019-04-21 07:49:00 GMT,+5923.14,+2757.6,+3553.92,-4.62075,+247.384,+14.0531,+16.7478
2019-04-21 07:50:00 GMT,+6175.3,+2948.15,+3705.21,-4.6519,+247.306,+14.6518,+17.5668
2019-04-21 07:51:00 GMT,+6175.3,+2934.12,+3705.2,-4.66796,+247.347,+14.6486,+17.5458
2019-04-21 07:52:00 GMT,+6175.3,+2921.28,+3705.21,-4.67813,+247.374,+14.6466,+17.5272
2019-04-21 07:53:00 GMT,+6175.3,+2905.04,+3705.23,-4.68752,+247.401,+14.6448,+17.5039
2019-04-21 07:54:00 GMT,+6175.3,+2884.85,+3705.25,-4.69821,+247.433,+14.6428,+17.475
2019-04-21 07:55:00 GMT,+6130.43,+2842.54,+3678.3,-4.66379,+247.445,+14.5387,+17.3165
