# file...... output/LOAD41_data.csv
# date...... Fri May  6 17:10:28 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD41:base_power_B, Bus755:measured_power.real, inv_41_sol:VA_Out.real, inv_41_batt:VA_Out.real, Bus755:measured_voltage_B.real, Bus755:measured_current_B.real
2019-04-21 04:41:00 GMT,+3926.75,+2163.96,+977.633,-0,-199.839,-15.5461
2019-04-21 04:42:00 GMT,+3926.75,+2195.2,+946.687,-0,-199.749,-15.5928
2019-04-21 04:43:00 GMT,+3926.75,+2254.6,+886.762,-0,-199.585,-15.6808
2019-04-21 04:44:00 GMT,+3926.75,+2250.83,+890.507,-0,-199.596,-15.6752
2019-04-21 04:45:00 GMT,+3906.18,+2227.86,+897.108,-0,-199.969,-15.5683
2019-04-21 04:46:00 GMT,+3906.18,+2212.94,+912.126,-0,-199.992,-15.5478
2019-04-21 04:47:00 GMT,+3906.18,+2228,+897.174,-0,-199.949,-15.5704
2019-04-21 04:48:00 GMT,+3906.18,+2179.63,+945.568,-0,-200.045,-15.5021
2019-04-21 04:49:00 GMT,+3906.18,+2249.84,+875.059,-0,-199.85,-15.6063
2019-04-21 04:50:00 GMT,+3951.51,+2284.29,+876.928,-0,-199.918,-15.7938
2019-04-21 04:51:00 GMT,+3951.51,+2260.53,+900.848,-0,-199.956,-15.7612
2019-04-21 04:52:00 GMT,+3951.51,+2283.24,+878.295,-0,-199.89,-15.7953
2019-04-21 04:53:00 GMT,+3951.51,+2307.09,+854.078,-0,-199.83,-15.8301
2019-04-21 04:54:00 GMT,+3951.51,+2306.97,+854.243,-0,-199.831,-15.83
2019-04-21 04:55:00 GMT,+3921.49,+2304.21,+832.972,-0,-199.704,-15.7213
2019-04-21 04:56:00 GMT,+3921.49,+2305.26,+831.927,-0,-199.701,-15.7229
2019-04-21 04:57:00 GMT,+3921.49,+2258.41,+878.912,-0,-199.813,-15.6549
2019-04-21 04:58:00 GMT,+3921.49,+2249.64,+887.618,-0,-199.827,-15.6428
2019-04-21 04:59:00 GMT,+3921.49,+2257.77,+879.538,-0,-199.804,-15.6549
2019-04-21 05:00:00 GMT,+3943.73,+2277.9,+877.121,-0,-199.9,-15.7458
2019-04-21 05:01:00 GMT,+3943.73,+2275.19,+879.804,-0,-199.908,-15.7418
2019-04-21 05:02:00 GMT,+3943.73,+2317.73,+837.848,-0,-199.785,-15.8057
2019-04-21 05:03:00 GMT,+3943.73,+2312.42,+842.491,-0,-199.802,-15.7974
2019-04-21 05:04:00 GMT,+3943.73,+2325.87,+829.3,-0,-199.763,-15.8177
2019-04-21 05:05:00 GMT,+3981.87,+2373.28,+812.202,-0,-199.549,-16.0183
2019-04-21 05:06:00 GMT,+3981.87,+2326.59,+858.235,-0,-199.684,-15.9478
2019-04-21 05:07:00 GMT,+3981.87,+2320.61,+864.797,-0,-199.701,-15.9391
2019-04-21 05:08:00 GMT,+3981.87,+2298.52,+886.985,-0,-199.763,-15.9061
2019-04-21 05:09:00 GMT,+3981.87,+2324.7,+861.163,-0,-199.687,-15.9456
2019-04-21 05:10:00 GMT,+4029.38,+2362.91,+860.596,-0,-199.651,-16.1518
2019-04-21 05:11:00 GMT,+4029.38,+2397.19,+826.307,-0,-199.553,-16.2034
2019-04-21 05:12:00 GMT,+4029.38,+2386.93,+836.438,-0,-199.583,-16.1879
2019-04-21 05:13:00 GMT,+4029.38,+2400.65,+822.858,-0,-199.543,-16.2087
2019-04-21 05:14:00 GMT,+4029.38,+2411.81,+811.692,-0,-199.512,-16.2254
2019-04-21 05:15:00 GMT,+4060.1,+2439.25,+808.859,-0,-199.464,-16.3651
2019-04-21 05:16:00 GMT,+4060.1,+2449.01,+799.363,-0,-199.455,-16.3781
2019-04-21 05:17:00 GMT,+4060.1,+2411.82,+836.301,-0,-199.557,-16.3223
2019-04-21 05:18:00 GMT,+4060.1,+2412.51,+835.579,-0,-199.555,-16.3233
2019-04-21 05:19:00 GMT,+4060.1,+2447.44,+801.111,-0,-199.454,-16.3763
2019-04-21 05:20:00 GMT,+4072.93,+2440.27,+818.12,-0,-199.607,-16.3954
2019-04-21 05:21:00 GMT,+4072.93,+2371.4,+887.195,-0,-199.761,-16.2958
2019-04-21 05:22:00 GMT,+4072.93,+2372.56,+885.8,-0,-199.758,-16.2975
2019-04-21 05:23:00 GMT,+4072.93,+2393.83,+864.822,-0,-199.697,-16.3296
2019-04-21 05:24:00 GMT,+4072.93,+2393.16,+865.174,-0,-199.699,-16.3285
2019-04-21 05:25:00 GMT,+4141.64,+2409.93,+902.802,-0,-199.791,-16.5658
2019-04-21 05:26:00 GMT,+4141.64,+2424.23,+889.297,-0,-199.749,-16.5878
2019-04-21 05:27:00 GMT,+4141.64,+2439.36,+874.176,-0,-199.705,-16.6107
2019-04-21 05:28:00 GMT,+4141.64,+2458.18,+855.4,-0,-199.651,-16.6392
2019-04-21 05:29:00 GMT,+4141.64,+2458.29,+855.026,-0,-199.651,-16.6392
2019-04-21 05:30:00 GMT,+4190.97,+2516.56,+836.63,-0,-199.686,-16.8712
2019-04-21 05:31:00 GMT,+4190.97,+2495.23,+857.577,-0,-199.745,-16.8389
2019-04-21 05:32:00 GMT,+4190.97,+2491.93,+860.864,-0,-199.753,-16.834
2019-04-21 05:33:00 GMT,+4190.97,+2495.63,+857.201,-0,-199.743,-16.8397
2019-04-21 05:34:00 GMT,+4190.97,+2491.27,+861.509,-0,-199.755,-16.833
2019-04-21 05:35:00 GMT,+4206.12,+2473.3,+891.611,-0,-199.938,-16.8452
2019-04-21 05:36:00 GMT,+4206.12,+2462.92,+901.99,-0,-199.965,-16.8297
2019-04-21 05:37:00 GMT,+4206.12,+2445.17,+919.753,-0,-200.01,-16.8034
2019-04-21 05:38:00 GMT,+4206.12,+2433.61,+931.311,-0,-200.039,-16.7863
2019-04-21 05:39:00 GMT,+4206.12,+2414.12,+950.829,-0,-200.085,-16.7578
2019-04-21 05:40:00 GMT,+4237.65,+2407.64,+982.593,-0,-199.765,-16.8755
2019-04-21 05:41:00 GMT,+4237.65,+2437.91,+952.681,-0,-199.678,-16.9216
2019-04-21 05:42:00 GMT,+4237.65,+2489.93,+900.964,-0,-199.528,-17.0007
2019-04-21 05:43:00 GMT,+4237.65,+2475.36,+914.539,-0,-199.571,-16.9781
2019-04-21 05:44:00 GMT,+4237.65,+2477.66,+912.49,-0,-199.564,-16.9817
2019-04-21 05:45:00 GMT,+4211.6,+2437.06,+931.926,-0,-199.91,-16.816
2019-04-21 05:46:00 GMT,+4211.6,+2440.9,+928.44,-0,-199.899,-16.822
2019-04-21 05:47:00 GMT,+4211.6,+2410.93,+958.363,-0,-199.984,-16.7767
2019-04-21 05:48:00 GMT,+4211.6,+2433.81,+935.825,-0,-199.918,-16.8114
2019-04-21 05:49:00 GMT,+4211.6,+2448.79,+920.711,-0,-199.875,-16.8341
2019-04-21 05:50:00 GMT,+4234.18,+2496.56,+890.771,-0,-200.225,-16.941
2019-04-21 05:51:00 GMT,+4234.18,+2442.29,+945.138,-0,-200.367,-16.8603
2019-04-21 05:52:00 GMT,+4234.18,+2435.89,+951.492,-0,-200.381,-16.8511
2019-04-21 05:53:00 GMT,+4234.18,+2468.48,+919.362,-0,-200.287,-16.9005
2019-04-21 05:54:00 GMT,+4234.18,+2459.7,+927.511,-0,-200.313,-16.8869
2019-04-21 05:55:00 GMT,+4233.89,+2424.53,+961.959,-0,-200.512,-16.8372
2019-04-21 05:56:00 GMT,+4233.89,+2427.38,+959.739,-0,-200.502,-16.8419
2019-04-21 05:57:00 GMT,+4233.89,+2392.48,+994.858,-0,-200.565,-16.793
2019-04-21 05:58:00 GMT,+4233.89,+2374.9,+1012.34,-0,-200.596,-16.7684
2019-04-21 05:59:00 GMT,+4233.89,+3000,+0,+387.114,-199.55,-17.6421
2019-04-21 06:00:00 GMT,+4228.19,+2995.44,+0,+387.114,-200.343,-17.5531
2019-04-21 06:01:00 GMT,+4228.19,+2995.44,+0,+387.114,-200.343,-17.5531
2019-04-21 06:02:00 GMT,+4228.19,+2995.44,+0,+387.114,-200.343,-17.5531
2019-04-21 06:03:00 GMT,+4228.19,+2995.44,+0,+387.114,-200.343,-17.5531
2019-04-21 06:04:00 GMT,+4228.19,+2995.44,+0,+387.114,-200.343,-17.5531
2019-04-21 06:05:00 GMT,+4212.69,+2983.04,+0,+387.114,-200.917,-17.4445
2019-04-21 06:06:00 GMT,+4212.69,+2983.04,+0,+387.114,-200.917,-17.4445
2019-04-21 06:07:00 GMT,+4212.69,+2983.04,+0,+387.114,-200.917,-17.4445
2019-04-21 06:08:00 GMT,+4212.69,+2983.04,+0,+387.114,-200.917,-17.4445
2019-04-21 06:09:00 GMT,+4212.69,+2983.04,+0,+387.114,-200.917,-17.4445
2019-04-21 06:10:00 GMT,+4196.08,+2969.75,+0,+387.114,-201.216,-17.359
2019-04-21 06:11:00 GMT,+4196.08,+2969.75,+0,+387.114,-201.216,-17.359
2019-04-21 06:12:00 GMT,+4196.08,+2969.75,+0,+387.114,-201.216,-17.359
2019-04-21 06:13:00 GMT,+4196.08,+2969.75,+0,+387.114,-201.216,-17.359
2019-04-21 06:14:00 GMT,+4196.08,+2969.75,+0,+387.114,-201.216,-17.359
2019-04-21 06:15:00 GMT,+4160.89,+2941.6,+0,+387.114,-201.651,-17.1729
2019-04-21 06:16:00 GMT,+4160.89,+2941.6,+0,+387.114,-201.651,-17.1729
2019-04-21 06:17:00 GMT,+4160.89,+2941.6,+0,+387.114,-201.651,-17.1729
2019-04-21 06:18:00 GMT,+4160.89,+2941.6,+0,+387.114,-201.651,-17.1729
2019-04-21 06:19:00 GMT,+4160.89,+2941.6,+0,+387.114,-201.651,-17.1729
2019-04-21 06:20:00 GMT,+4148.75,+2931.88,+0,+387.114,-201.585,-17.125
2019-04-21 06:21:00 GMT,+4148.75,+2931.88,+0,+387.114,-201.585,-17.125
2019-04-21 06:22:00 GMT,+4148.75,+2931.88,+0,+387.114,-201.585,-17.125
2019-04-21 06:23:00 GMT,+4148.75,+2931.88,+0,+387.114,-201.585,-17.125
2019-04-21 06:24:00 GMT,+4148.75,+2931.88,+0,+387.114,-201.585,-17.125
2019-04-21 06:25:00 GMT,+4124.21,+2912.25,+0,+387.114,-201.545,-17.0242
2019-04-21 06:26:00 GMT,+4124.21,+2912.25,+0,+387.114,-201.545,-17.0242
2019-04-21 06:27:00 GMT,+4124.21,+2912.25,+0,+387.114,-201.545,-17.0242
2019-04-21 06:28:00 GMT,+4124.21,+2912.25,+0,+387.114,-201.545,-17.0242
2019-04-21 06:29:00 GMT,+4124.21,+2912.25,+0,+387.114,-201.545,-17.0242
2019-04-21 06:30:00 GMT,+4134.49,+2920.48,+0,+387.114,-201.37,-17.0816
2019-04-21 06:31:00 GMT,+4134.49,+2920.48,+0,+387.114,-201.37,-17.0816
2019-04-21 06:32:00 GMT,+4134.49,+2920.48,+0,+387.114,-201.37,-17.0816
2019-04-21 06:33:00 GMT,+4134.49,+2920.48,+0,+387.114,-201.37,-17.0816
2019-04-21 06:34:00 GMT,+4134.49,+2920.48,+0,+387.114,-201.37,-17.0816
2019-04-21 06:35:00 GMT,+4195.63,+2969.39,+0,+387.114,-201.676,-17.32
2019-04-21 06:36:00 GMT,+4195.63,+2969.39,+0,+387.114,-201.676,-17.32
2019-04-21 06:37:00 GMT,+4195.63,+2969.39,+0,+387.114,-201.676,-17.32
2019-04-21 06:38:00 GMT,+4195.63,+2969.39,+0,+387.114,-201.676,-17.32
2019-04-21 06:39:00 GMT,+4195.63,+2969.39,+0,+387.114,-201.676,-17.32
2019-04-21 06:40:00 GMT,+4234.92,+3000,+0,+387.933,-202.384,-17.4294
2019-04-21 06:41:00 GMT,+4234.92,+3000,+0,+387.933,-202.384,-17.4294
2019-04-21 06:42:00 GMT,+4234.92,+3000,+0,+387.933,-202.384,-17.4294
2019-04-21 06:43:00 GMT,+4234.92,+3000,+0,+387.933,-202.384,-17.4294
2019-04-21 06:44:00 GMT,+4234.92,+3000,+0,+387.933,-202.384,-17.4294
2019-04-21 06:45:00 GMT,+4256.37,+3000,+0,+405.1,-203.149,-17.4393
2019-04-21 06:46:00 GMT,+4256.37,+3000,+0,+405.1,-203.149,-17.4393
2019-04-21 06:47:00 GMT,+4256.37,+3000,+0,+405.1,-203.149,-17.4393
2019-04-21 06:48:00 GMT,+4256.37,+3000,+0,+405.1,-203.149,-17.4393
2019-04-21 06:49:00 GMT,+4256.37,+3000,+0,+405.1,-203.149,-17.4393
2019-04-21 06:50:00 GMT,+4254.51,+2998.51,+0,+405.1,-204.006,-17.3637
2019-04-21 06:51:00 GMT,+4254.51,+2998.51,+0,+405.1,-204.006,-17.3637
2019-04-21 06:52:00 GMT,+4254.51,+2998.51,+0,+405.1,-204.006,-17.3637
2019-04-21 06:53:00 GMT,+4254.51,+2998.51,+0,+405.1,-204.006,-17.3637
2019-04-21 06:54:00 GMT,+4254.51,+2998.51,+0,+405.1,-204.006,-17.3637
2019-04-21 06:55:00 GMT,+4134.78,+2902.72,+0,+405.1,-204.835,-16.8002
2019-04-21 06:56:00 GMT,+4134.78,+2902.72,+0,+405.1,-204.835,-16.8002
2019-04-21 06:57:00 GMT,+4134.78,+2902.72,+0,+405.1,-204.835,-16.8002
2019-04-21 06:58:00 GMT,+4134.78,+2902.72,+0,+405.1,-204.835,-16.8002
2019-04-21 06:59:00 GMT,+4134.78,+2902.72,+0,+405.1,-204.835,-16.8002
2019-04-21 07:00:00 GMT,+4059.25,+2842.3,+0,+405.1,-205.37,-16.4484
2019-04-21 07:01:00 GMT,+4059.25,+2842.3,+0,+405.1,-205.37,-16.4484
2019-04-21 07:02:00 GMT,+4059.25,+2842.3,+0,+405.1,-205.37,-16.4484
2019-04-21 07:03:00 GMT,+4059.25,+2842.3,+0,+405.1,-205.37,-16.4484
2019-04-21 07:04:00 GMT,+4059.25,+2842.3,+0,+405.1,-205.37,-16.4484
2019-04-21 07:05:00 GMT,+4169.71,+2930.67,+0,+405.1,-205.217,-16.9239
2019-04-21 07:06:00 GMT,+4169.71,+2930.67,+0,+405.1,-205.217,-16.9239
2019-04-21 07:07:00 GMT,+4169.71,+2930.67,+0,+405.1,-205.217,-16.9239
2019-04-21 07:08:00 GMT,+4169.71,+2930.67,+0,+405.1,-205.217,-16.9239
2019-04-21 07:09:00 GMT,+4169.71,+2930.67,+0,+405.1,-205.217,-16.9239
2019-04-21 07:10:00 GMT,+4388.72,+3000,+0,+510.973,-204.441,-17.7708
2019-04-21 07:11:00 GMT,+4388.72,+3000,+0,+510.973,-204.441,-17.7708
2019-04-21 07:12:00 GMT,+4388.72,+3000,+0,+510.973,-204.441,-17.7708
2019-04-21 07:13:00 GMT,+4388.72,+3000,+0,+510.973,-204.441,-17.7708
2019-04-21 07:14:00 GMT,+4388.72,+3000,+0,+510.973,-204.441,-17.7708
2019-04-21 07:15:00 GMT,+4670.46,+3000,+0,+736.365,-203.828,-18.7282
2019-04-21 07:16:00 GMT,+4670.46,+3000,+0,+736.365,-203.828,-18.7282
2019-04-21 07:17:00 GMT,+4670.46,+3000,+0,+736.365,-203.828,-18.7282
2019-04-21 07:18:00 GMT,+4670.46,+3000,+0,+736.365,-203.828,-18.7282
2019-04-21 07:19:00 GMT,+4670.46,+3000,+0,+736.365,-203.828,-18.7282
2019-04-21 07:20:00 GMT,+4978.18,+3000,+0,+982.545,-203.395,-19.7589
2019-04-21 07:21:00 GMT,+4978.18,+3000,+0,+982.545,-203.395,-19.7589
2019-04-21 07:22:00 GMT,+4978.18,+3000,+0,+982.545,-203.395,-19.7589
2019-04-21 07:23:00 GMT,+4978.18,+3000,+0,+982.545,-203.395,-19.7589
2019-04-21 07:24:00 GMT,+4978.18,+3000,+0,+982.545,-203.395,-19.7589
2019-04-21 07:25:00 GMT,+5337.48,+3000,+0,+1269.99,-202.9,-20.9656
2019-04-21 07:26:00 GMT,+5337.48,+2980.97,+19.0263,+1269.99,-202.954,-20.9359
2019-04-21 07:27:00 GMT,+5337.48,+2918.79,+81.1216,+1269.99,-203.128,-20.8388
2019-04-21 07:28:00 GMT,+5337.48,+2835.24,+164.774,+1269.99,-203.347,-20.7105
2019-04-21 07:29:00 GMT,+5337.48,+2767.37,+232.667,+1269.99,-203.511,-20.6086
2019-04-21 07:30:00 GMT,+5607.45,+3000,+0,+1485.96,-202.54,-21.8707
2019-04-21 07:31:00 GMT,+5607.45,+3000,+0,+1485.96,-202.54,-21.8707
2019-04-21 07:32:00 GMT,+5607.45,+3000,+0,+1485.96,-202.54,-21.8707
2019-04-21 07:33:00 GMT,+5607.45,+3000,+0,+1485.96,-202.54,-21.8707
2019-04-21 07:34:00 GMT,+5607.45,+3000,+0,+1485.96,-202.54,-21.8707
2019-04-21 07:35:00 GMT,+5856.81,+3000,+0,+1685.45,-202.246,-22.7101
2019-04-21 07:36:00 GMT,+5856.81,+3000,+0,+1685.45,-202.246,-22.7101
2019-04-21 07:37:00 GMT,+5856.81,+3000,+0,+1685.45,-202.246,-22.7101
2019-04-21 07:38:00 GMT,+5856.81,+3000,+0,+1685.45,-202.246,-22.7101
2019-04-21 07:39:00 GMT,+5856.81,+3000,+0,+1685.45,-202.246,-22.7101
2019-04-21 07:40:00 GMT,+5965.59,+3000,+0,+1772.48,-202.14,-23.0743
2019-04-21 07:41:00 GMT,+5965.59,+3000,+0,+1772.48,-202.14,-23.0743
2019-04-21 07:42:00 GMT,+5965.59,+3000,+0,+1772.48,-202.14,-23.0743
2019-04-21 07:43:00 GMT,+5965.59,+3000,+0,+1772.48,-202.14,-23.0743
2019-04-21 07:44:00 GMT,+5965.59,+3000,+0,+1772.48,-202.14,-23.0743
2019-04-21 07:45:00 GMT,+5910.62,+2897.01,+59.0099,+1772.48,-202.581,-22.7174
2019-04-21 07:46:00 GMT,+5910.62,+2836.77,+119.27,+1772.48,-202.731,-22.6243
2019-04-21 07:47:00 GMT,+5910.62,+2763.92,+192.143,+1772.48,-202.908,-22.5127
2019-04-21 07:48:00 GMT,+5910.62,+2719.4,+236.655,+1772.48,-203.015,-22.4447
2019-04-21 07:49:00 GMT,+5910.62,+2663,+293.065,+1772.48,-203.151,-22.3587
2019-04-21 07:50:00 GMT,+6067.19,+2742.38,+338.918,+1772.48,-202.829,-22.9937
2019-04-21 07:51:00 GMT,+6067.19,+2716.19,+365.107,+1772.48,-202.893,-22.9534
2019-04-21 07:52:00 GMT,+6067.19,+2703.09,+378.2,+1772.48,-202.925,-22.9333
2019-04-21 07:53:00 GMT,+6067.19,+2660.39,+420.937,+1772.48,-203.027,-22.868
2019-04-21 07:54:00 GMT,+6067.19,+2605.53,+475.812,+1772.48,-203.159,-22.7842
2019-04-21 07:55:00 GMT,+6059.27,+2551.43,+523.523,+1772.48,-203.392,-22.6655
2019-04-21 07:56:00 GMT,+6059.27,+2503.27,+571.747,+1772.48,-203.506,-22.5923
2019-04-21 07:57:00 GMT,+6059.27,+2455.38,+619.643,+1772.48,-203.621,-22.5197
2019-04-21 07:58:00 GMT,+6059.27,+2412.6,+662.419,+1772.48,-203.722,-22.4549
2019-04-21 07:59:00 GMT,+6059.27,+2380.76,+694.24,+1772.48,-203.798,-22.4068
2019-04-21 08:00:00 GMT,+5847.46,+2191.05,+714.577,+1772.48,-204.321,-21.4413
2019-04-21 08:01:00 GMT,+5847.46,+2152.27,+753.274,+1772.48,-204.417,-21.3829
2019-04-21 08:02:00 GMT,+5847.46,+2121.96,+783.596,+1772.48,-204.488,-21.3378
2019-04-21 08:03:00 GMT,+5847.46,+2101.7,+803.537,+1772.48,-204.474,-21.3151
2019-04-21 08:04:00 GMT,+5847.46,+2070.24,+834.912,+1772.48,-204.463,-21.2785
2019-04-21 08:05:00 GMT,+5473.4,+2982.03,+867.53,+529.198,-204.278,-21.2205
2019-04-21 08:06:00 GMT,+5473.4,+2967.99,+881.663,+529.198,-204.293,-21.2017
2019-04-21 08:07:00 GMT,+5473.4,+2947.99,+901.716,+529.198,-204.316,-21.1748
2019-04-21 08:08:00 GMT,+5473.4,+2933.63,+916.025,+529.198,-204.333,-21.1554
2019-04-21 08:09:00 GMT,+5473.4,+2938.53,+911.068,+529.198,-204.32,-21.163
2019-04-21 08:10:00 GMT,+4919.43,+2473.78,+932.526,+529.198,-205.8,-18.6962
2019-04-21 08:11:00 GMT,+4919.43,+2464.72,+941.68,+529.198,-205.817,-18.6836
2019-04-21 08:12:00 GMT,+4919.43,+2440.44,+966.149,+529.198,-205.844,-18.6517
2019-04-21 08:13:00 GMT,+4919.43,+2420.21,+986.336,+529.198,-205.868,-18.6249
2019-04-21 08:14:00 GMT,+4919.43,+2396.05,+1010.55,+529.198,-205.895,-18.5931
2019-04-21 08:15:00 GMT,+4359.99,+2457.23,+1030.77,-0,-206.698,-16.8338
2019-04-21 08:16:00 GMT,+4359.99,+2453.47,+1034.55,-0,-206.703,-16.8289
2019-04-21 08:17:00 GMT,+4359.99,+2431.12,+1057.11,-0,-206.728,-16.7998
2019-04-21 08:18:00 GMT,+4359.99,+2421.6,+1066.49,-0,-206.74,-16.7872
2019-04-21 08:19:00 GMT,+4359.99,+2414.1,+1073.98,-0,-206.748,-16.7775
2019-04-21 08:20:00 GMT,+3785.12,+1935.59,+1092.55,-0,-208.196,-14.2818
2019-04-21 08:21:00 GMT,+3785.12,+1923.31,+1104.93,-0,-208.21,-14.2661
2019-04-21 08:22:00 GMT,+3785.12,+1899.63,+1128.74,-0,-208.236,-14.2359
2019-04-21 08:23:00 GMT,+3785.12,+1896.88,+1131.25,-0,-208.24,-14.2322
2019-04-21 08:24:00 GMT,+3785.12,+1882.84,+1145.42,-0,-208.255,-14.2143
2019-04-21 08:25:00 GMT,+3344.63,+1535.03,+1140.84,-0,-209.446,-12.3435
2019-04-21 08:26:00 GMT,+3344.63,+1540.99,+1134.82,-0,-209.431,-12.3517
2019-04-21 08:27:00 GMT,+3344.63,+1521.42,+1153.93,-0,-209.483,-12.3247
2019-04-21 08:28:00 GMT,+3344.63,+1521.77,+1153.94,-0,-209.481,-12.3253
2019-04-21 08:29:00 GMT,+3344.63,+1508.61,+1167.24,-0,-209.496,-12.3087
2019-04-21 08:30:00 GMT,+3023.74,+1504.5,+1170.47,-256.04,-210.014,-11.2734
2019-04-21 08:31:00 GMT,+3023.74,+1511.4,+1163.76,-256.04,-209.995,-11.2828
2019-04-21 08:32:00 GMT,+3023.74,+1528.51,+1146.84,-256.04,-209.95,-11.306
2019-04-21 08:33:00 GMT,+3023.74,+1526.41,+1148.58,-256.04,-209.956,-11.303
2019-04-21 08:34:00 GMT,+3023.74,+1522.46,+1152.5,-256.04,-209.967,-11.2977
2019-04-21 08:35:00 GMT,+2931.07,+1500.81,+1174.37,-329.907,-210.184,-10.9716
2019-04-21 08:36:00 GMT,+2931.07,+1505.78,+1169.07,-329.907,-210.172,-10.9782
2019-04-21 08:37:00 GMT,+2931.07,+1513.07,+1161.83,-329.907,-210.152,-10.988
2019-04-21 08:38:00 GMT,+2931.07,+1528.95,+1146.1,-329.907,-210.111,-11.0095
2019-04-21 08:39:00 GMT,+2931.07,+1515.12,+1159.39,-329.907,-210.147,-10.9907
2019-04-21 08:40:00 GMT,+3093.77,+1616.05,+1188.23,-329.907,-209.762,-11.6397
2019-04-21 08:41:00 GMT,+3093.77,+1646.55,+1158.94,-329.907,-209.68,-11.6817
2019-04-21 08:42:00 GMT,+3093.77,+1623.31,+1181.18,-329.907,-209.743,-11.6497
2019-04-21 08:43:00 GMT,+3093.77,+1664.9,+1140.78,-329.907,-209.632,-11.7067
2019-04-21 08:44:00 GMT,+3093.77,+1678.26,+1126.9,-329.907,-209.597,-11.7248
2019-04-21 08:45:00 GMT,+3082.87,+1675.13,+1121.09,-329.907,-209.68,-11.6827
2019-04-21 08:46:00 GMT,+3082.87,+1684.27,+1112.09,-329.907,-209.656,-11.6952
2019-04-21 08:47:00 GMT,+3082.87,+1699.02,+1097.36,-329.907,-209.65,-11.7132
2019-04-21 08:48:00 GMT,+3082.87,+1500.5,+1080.28,-114.346,-209.64,-11.4781
2019-04-21 08:49:00 GMT,+3082.87,+1500.38,+1082.06,-116.143,-209.644,-11.4776
2019-04-21 08:50:00 GMT,+3110.29,+1536.69,+1068.61,-116.143,-209.661,-11.6051
2019-04-21 08:51:00 GMT,+3110.29,+1542.08,+1062.39,-116.143,-209.648,-11.6122
2019-04-21 08:52:00 GMT,+3110.29,+1501.25,+1109.27,-122.08,-209.742,-11.5575
2019-04-21 08:53:00 GMT,+3110.29,+1517.49,+1093.11,-122.08,-209.699,-11.5796
2019-04-21 08:54:00 GMT,+3110.29,+1522.28,+1088.12,-122.08,-209.686,-11.5861
2019-04-21 08:55:00 GMT,+3069.92,+1518.36,+1063.57,-125.099,-209.687,-11.4559
2019-04-21 08:56:00 GMT,+3069.92,+1526.73,+1055.67,-125.099,-209.697,-11.4654
2019-04-21 08:57:00 GMT,+3069.92,+1532.73,+1049.14,-125.099,-209.701,-11.4721
2019-04-21 08:58:00 GMT,+3069.92,+1534.98,+1046.09,-125.099,-209.695,-11.4749
2019-04-21 08:59:00 GMT,+3069.92,+1523.1,+1057.94,-125.099,-209.726,-11.4588
2019-04-21 09:00:00 GMT,+3041.92,+1525.38,+1036.32,-125.099,-209.736,-11.3734
2019-04-21 09:01:00 GMT,+3041.92,+1542.05,+1016.96,-125.099,-209.765,-11.3904
2019-04-21 09:02:00 GMT,+3041.92,+1536.97,+1021.68,-125.099,-209.778,-11.3834
2019-04-21 09:03:00 GMT,+3041.92,+1538.97,+1019.7,-125.099,-209.773,-11.3861
2019-04-21 09:04:00 GMT,+3041.92,+1562.35,+998.556,-125.099,-209.76,-11.4152
2019-04-21 09:05:00 GMT,+3035.76,+1563.52,+990.174,-125.099,-209.773,-11.3958
2019-04-21 09:06:00 GMT,+3035.76,+1587.79,+965.847,-125.099,-209.72,-11.4281
2019-04-21 09:07:00 GMT,+3035.76,+1579.95,+973.634,-125.099,-209.741,-11.4174
2019-04-21 09:08:00 GMT,+3035.76,+1557.25,+996.468,-125.099,-209.799,-11.3867
2019-04-21 09:09:00 GMT,+3035.76,+1582.48,+971.624,-125.099,-209.733,-11.4211
2019-04-21 09:10:00 GMT,+3026.79,+1572.38,+973.961,-125.099,-209.724,-11.3812
2019-04-21 09:11:00 GMT,+3026.79,+1590,+956.42,-125.099,-209.696,-11.4041
2019-04-21 09:12:00 GMT,+3026.79,+1632.39,+914.737,-125.099,-209.656,-11.4573
2019-04-21 09:13:00 GMT,+3026.79,+1655.31,+891.604,-125.099,-209.642,-11.4854
2019-04-21 09:14:00 GMT,+3026.79,+1684.38,+862.687,-125.099,-209.622,-11.5214
2019-04-21 09:15:00 GMT,+2911.07,+1589.01,+864.98,-125.099,-209.988,-11.0255
2019-04-21 09:16:00 GMT,+2911.07,+1508.83,+1138.08,-314.228,-210.151,-10.921
2019-04-21 09:17:00 GMT,+2911.07,+1500.62,+1154.56,-326.084,-210.174,-10.9089
2019-04-21 09:18:00 GMT,+2911.07,+1527.15,+889.673,-76.1882,-210.089,-10.9488
2019-04-21 09:19:00 GMT,+2911.07,+1509.65,+1147.96,-324.122,-210.148,-10.9224
2019-04-21 09:20:00 GMT,+2878.01,+1500.1,+1153.76,-351.421,-210.203,-10.803
2019-04-21 09:21:00 GMT,+2878.01,+1510.92,+1143.1,-351.421,-210.175,-10.8176
2019-04-21 09:22:00 GMT,+2878.01,+1518.33,+1135.63,-351.421,-210.155,-10.8276
2019-04-21 09:23:00 GMT,+2878.01,+1505.34,+1148.26,-351.421,-210.19,-10.8099
2019-04-21 09:24:00 GMT,+2878.01,+1500.22,+1156.39,-354.16,-210.205,-10.803
