# file...... output/LOAD41_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD41:base_power_B, Bus755:measured_power.real, Bus755:measured_power.imag, inv_41_sol:VA_Out.real, inv_41_batt:VA_Out.real, Bus755:measured_voltage_B.real, Bus755:measured_voltage_B.imag, Bus755:measured_current_B.real, Bus755:measured_current_B.imag, batt_41:state_of_charge
2019-04-21 03:11:00 GMT,+3976.59,+2754.9,+2385.96,+0,+426.375,-193.874,-122.275,-16.7678,+1.73137,+0.473948
2019-04-21 03:12:00 GMT,+3976.59,+2754.9,+2385.96,+0,+426.375,-193.874,-122.275,-16.7678,+1.73137,+0.473798
2019-04-21 03:13:00 GMT,+3976.59,+2754.9,+2385.96,+0,+426.375,-193.874,-122.275,-16.7678,+1.73137,+0.473648
2019-04-21 03:14:00 GMT,+3976.59,+2754.9,+2385.96,+0,+426.375,-193.874,-122.275,-16.7678,+1.73137,+0.473497
2019-04-21 03:15:00 GMT,+3981.1,+2758.51,+2388.66,+0,+426.375,-194.177,-122.343,-16.7653,+1.73834,+0.473347
2019-04-21 03:16:00 GMT,+3981.1,+2758.51,+2388.66,+0,+426.375,-194.177,-122.343,-16.7653,+1.73834,+0.473197
2019-04-21 03:17:00 GMT,+3981.1,+2758.51,+2388.66,+0,+426.375,-194.177,-122.343,-16.7653,+1.73834,+0.473047
2019-04-21 03:18:00 GMT,+3981.1,+2758.51,+2388.66,+0,+426.375,-194.177,-122.343,-16.7653,+1.73834,+0.472896
2019-04-21 03:19:00 GMT,+3981.1,+2758.51,+2388.66,+0,+426.375,-194.177,-122.343,-16.7653,+1.73834,+0.472746
2019-04-21 03:20:00 GMT,+3962.23,+2743.41,+2377.34,+0,+426.375,-194.266,-122.343,-16.6775,+1.73454,+0.472596
2019-04-21 03:21:00 GMT,+3962.23,+2743.41,+2377.34,+0,+426.375,-194.266,-122.343,-16.6775,+1.73454,+0.472446
2019-04-21 03:22:00 GMT,+3962.23,+2743.41,+2377.34,+0,+426.375,-194.266,-122.343,-16.6775,+1.73454,+0.472295
2019-04-21 03:23:00 GMT,+3962.23,+2743.41,+2377.34,+0,+426.375,-194.266,-122.343,-16.6775,+1.73454,+0.472145
2019-04-21 03:24:00 GMT,+3962.23,+2743.41,+2377.34,+0,+426.375,-194.266,-122.343,-16.6775,+1.73454,+0.471995
2019-04-21 03:25:00 GMT,+3996.88,+2771.13,+2398.13,+0,+426.375,-194.287,-122.26,-16.8292,+1.75304,+0.471845
2019-04-21 03:26:00 GMT,+3996.88,+2771.13,+2398.13,+0,+426.375,-194.287,-122.26,-16.8292,+1.75304,+0.471694
2019-04-21 03:27:00 GMT,+3996.88,+2771.13,+2398.13,+0,+426.375,-194.287,-122.26,-16.8292,+1.75304,+0.471544
2019-04-21 03:28:00 GMT,+3996.88,+2771.13,+2398.13,+0,+426.375,-194.287,-122.26,-16.8292,+1.75304,+0.471394
2019-04-21 03:29:00 GMT,+3996.88,+2771.13,+2398.13,+0,+426.375,-194.287,-122.26,-16.8292,+1.75304,+0.471244
2019-04-21 03:30:00 GMT,+3974.13,+2752.93,+2384.48,+0,+426.375,-194.306,-122.292,-16.7282,+1.7434,+0.471093
2019-04-21 03:31:00 GMT,+3974.13,+2752.93,+2384.48,+0,+426.375,-194.306,-122.292,-16.7282,+1.7434,+0.470943
2019-04-21 03:32:00 GMT,+3974.13,+2752.93,+2384.48,+0,+426.375,-194.306,-122.292,-16.7282,+1.7434,+0.470793
2019-04-21 03:33:00 GMT,+3974.13,+2752.93,+2384.48,+0,+426.375,-194.306,-122.292,-16.7282,+1.7434,+0.470643
2019-04-21 03:34:00 GMT,+3974.13,+2752.89,+2384.48,+0.0423354,+426.375,-194.306,-122.292,-16.7282,+1.74343,+0.470492
2019-04-21 03:35:00 GMT,+3947.99,+2731.99,+2368.8,+0.0280146,+426.375,-194.346,-122.291,-16.6121,+1.73552,+0.470342
2019-04-21 03:36:00 GMT,+3947.99,+2732.02,+2368.8,+0,+426.375,-194.346,-122.291,-16.6121,+1.7355,+0.470192
2019-04-21 03:37:00 GMT,+3947.99,+2732.02,+2368.8,+0,+426.375,-194.346,-122.291,-16.6121,+1.7355,+0.470042
2019-04-21 03:38:00 GMT,+3947.99,+2732.02,+2368.8,+0,+426.375,-194.346,-122.291,-16.6121,+1.7355,+0.469891
2019-04-21 03:39:00 GMT,+3947.99,+2732.02,+2368.8,+0,+426.375,-194.346,-122.291,-16.6121,+1.7355,+0.469741
2019-04-21 03:40:00 GMT,+3976.09,+2754.49,+2385.65,+0,+426.375,-194.23,-122.304,-16.7413,+1.74085,+0.469591
2019-04-21 03:41:00 GMT,+3976.09,+2754.49,+2385.65,+0,+426.375,-194.23,-122.304,-16.7413,+1.74085,+0.469441
2019-04-21 03:42:00 GMT,+3976.09,+2754.49,+2385.65,+0,+426.375,-194.23,-122.304,-16.7413,+1.74085,+0.46929
2019-04-21 03:43:00 GMT,+3976.09,+2754.49,+2385.65,+0,+426.375,-194.23,-122.304,-16.7413,+1.74085,+0.46914
2019-04-21 03:44:00 GMT,+3976.09,+2754.49,+2385.65,+0,+426.375,-194.23,-122.304,-16.7413,+1.74085,+0.46899
2019-04-21 03:45:00 GMT,+3961.42,+2742.76,+2376.85,+0,+426.375,-194.013,-122.271,-16.6929,+1.73079,+0.46884
2019-04-21 03:46:00 GMT,+3961.42,+2742.76,+2376.85,+0,+426.375,-194.013,-122.271,-16.6929,+1.73079,+0.468689
2019-04-21 03:47:00 GMT,+3961.42,+2742.76,+2376.85,+0,+426.375,-194.013,-122.271,-16.6929,+1.73079,+0.468539
2019-04-21 03:48:00 GMT,+3961.42,+2742.76,+2376.85,+0,+426.375,-194.013,-122.271,-16.6929,+1.73079,+0.468389
2019-04-21 03:49:00 GMT,+3961.42,+2742.76,+2376.85,+0,+426.375,-194.013,-122.271,-16.6929,+1.73079,+0.468239
2019-04-21 03:50:00 GMT,+3981.19,+2758.57,+2388.71,+0,+426.375,-193.862,-122.239,-16.7898,+1.73497,+0.468088
2019-04-21 03:51:00 GMT,+3981.19,+2758.51,+2388.71,+0.0670209,+426.375,-193.862,-122.239,-16.7897,+1.73501,+0.467938
2019-04-21 03:52:00 GMT,+3981.19,+2758.3,+2388.71,+0.270269,+426.375,-193.863,-122.24,-16.7894,+1.73514,+0.467788
2019-04-21 03:53:00 GMT,+3981.19,+2758.26,+2388.71,+0.312192,+426.375,-193.863,-122.24,-16.7893,+1.73517,+0.467638
2019-04-21 03:54:00 GMT,+3981.19,+2758.39,+2388.71,+0.183285,+426.375,-193.862,-122.239,-16.7895,+1.73509,+0.467487
2019-04-21 03:55:00 GMT,+3991,+2766.43,+2394.6,+0,+426.375,-193.559,-122.242,-16.8524,+1.72829,+0.467337
2019-04-21 03:56:00 GMT,+3991,+2766.43,+2394.6,+0,+426.375,-193.559,-122.242,-16.8524,+1.72829,+0.467187
2019-04-21 03:57:00 GMT,+3991,+2766.43,+2394.6,+0,+426.375,-193.559,-122.242,-16.8524,+1.72829,+0.467037
2019-04-21 03:58:00 GMT,+3991,+2766.43,+2394.6,+0,+426.375,-193.559,-122.242,-16.8524,+1.72829,+0.466886
2019-04-21 03:59:00 GMT,+3991,+2766.43,+2394.6,+0,+426.375,-193.559,-122.242,-16.8524,+1.72829,+0.466736
2019-04-21 04:00:00 GMT,+4014.55,+2785.26,+2408.73,+0,+426.375,-193.444,-122.251,-16.9623,+1.73213,+0.466586
2019-04-21 04:01:00 GMT,+4014.55,+2785.26,+2408.73,+0,+426.375,-193.444,-122.251,-16.9623,+1.73213,+0.466436
2019-04-21 04:02:00 GMT,+4014.55,+2785.26,+2408.73,+0,+426.375,-193.444,-122.251,-16.9623,+1.73213,+0.466285
2019-04-21 04:03:00 GMT,+4014.55,+2785.26,+2408.73,+0,+426.375,-193.444,-122.251,-16.9623,+1.73213,+0.466135
2019-04-21 04:04:00 GMT,+4014.55,+2785.26,+2408.73,+0,+426.375,-193.444,-122.251,-16.9623,+1.73213,+0.465985
2019-04-21 04:05:00 GMT,+4006.07,+2778.48,+2403.64,+0,+426.375,-192.909,-122.151,-16.9644,+1.71803,+0.465835
2019-04-21 04:06:00 GMT,+4006.07,+2778.48,+2403.64,+0,+426.375,-192.909,-122.151,-16.9644,+1.71803,+0.465684
2019-04-21 04:07:00 GMT,+4006.07,+2778.48,+2403.64,+0,+426.375,-192.909,-122.151,-16.9644,+1.71803,+0.465534
2019-04-21 04:08:00 GMT,+4006.07,+2778.48,+2403.64,+0,+426.375,-192.909,-122.151,-16.9644,+1.71803,+0.465384
2019-04-21 04:09:00 GMT,+4006.07,+2778.46,+2403.64,+0.0183022,+426.375,-192.909,-122.151,-16.9644,+1.71805,+0.465234
2019-04-21 04:10:00 GMT,+3996.55,+2770.87,+2397.93,+0,+426.375,-193.217,-122.206,-16.9006,+1.72127,+0.465083
2019-04-21 04:11:00 GMT,+3996.55,+2770.87,+2397.93,+0,+426.375,-193.217,-122.206,-16.9006,+1.72127,+0.464933
2019-04-21 04:12:00 GMT,+3996.55,+2770.87,+2397.93,+0,+426.375,-193.217,-122.206,-16.9006,+1.72127,+0.464783
2019-04-21 04:13:00 GMT,+3996.55,+2770.87,+2397.93,+0,+426.375,-193.217,-122.206,-16.9006,+1.72127,+0.464633
2019-04-21 04:14:00 GMT,+3996.55,+2770.87,+2397.93,+0,+426.375,-193.217,-122.206,-16.9006,+1.72127,+0.464482
2019-04-21 04:15:00 GMT,+4013.11,+2784.11,+2407.86,+0.00355675,+426.375,-194.162,-122.313,-16.9063,+1.75113,+0.464332
2019-04-21 04:16:00 GMT,+4013.11,+2784.11,+2407.86,+0,+426.375,-194.162,-122.313,-16.9063,+1.75113,+0.464182
2019-04-21 04:17:00 GMT,+4013.11,+2784.11,+2407.86,+0,+426.375,-194.162,-122.313,-16.9063,+1.75113,+0.464032
2019-04-21 04:18:00 GMT,+4013.11,+2784.11,+2407.86,+0,+426.375,-194.162,-122.313,-16.9063,+1.75113,+0.463881
2019-04-21 04:19:00 GMT,+4013.11,+2784.11,+2407.86,+0,+426.375,-194.162,-122.313,-16.9063,+1.75113,+0.463731
2019-04-21 04:20:00 GMT,+3995.76,+2770.23,+2397.46,+0,+426.375,-195.689,-122.64,-16.7199,+1.77284,+0.463581
2019-04-21 04:21:00 GMT,+3995.76,+2770.23,+2397.46,+0,+426.375,-195.689,-122.64,-16.7199,+1.77284,+0.463431
2019-04-21 04:22:00 GMT,+3995.76,+2770.23,+2397.46,+0,+426.375,-195.689,-122.64,-16.7199,+1.77284,+0.46328
2019-04-21 04:23:00 GMT,+3995.76,+2770.23,+2397.46,+0,+426.375,-195.689,-122.64,-16.7199,+1.77284,+0.46313
2019-04-21 04:24:00 GMT,+3995.76,+2770.23,+2397.46,+0,+426.375,-195.689,-122.64,-16.7199,+1.77284,+0.46298
2019-04-21 04:25:00 GMT,+3972.18,+2751.37,+2383.31,+0,+426.375,-195.748,-120.8,-16.6721,+1.88669,+0.46283
2019-04-21 04:26:00 GMT,+3972.18,+2751.37,+2383.31,+0,+426.375,-195.748,-120.8,-16.6721,+1.88669,+0.462679
2019-04-21 04:27:00 GMT,+3972.18,+2751.37,+2383.31,+0,+426.375,-195.748,-120.8,-16.6721,+1.88669,+0.462529
2019-04-21 04:28:00 GMT,+3972.18,+2751.37,+2383.31,+0,+426.375,-195.748,-120.8,-16.6721,+1.88669,+0.462379
2019-04-21 04:29:00 GMT,+3972.18,+2751.37,+2383.31,+0,+426.375,-195.748,-120.8,-16.6721,+1.88669,+0.462229
2019-04-21 04:30:00 GMT,+3935.82,+2722.28,+2361.49,+0,+426.375,-196.401,-119.655,-16.5067,+1.96735,+0.462078
2019-04-21 04:31:00 GMT,+3935.82,+2722.28,+2361.49,+0,+426.375,-196.401,-119.655,-16.5067,+1.96735,+0.461928
2019-04-21 04:32:00 GMT,+3935.82,+2722.28,+2361.49,+0,+426.375,-196.401,-119.655,-16.5067,+1.96735,+0.461778
2019-04-21 04:33:00 GMT,+3935.82,+2722.28,+2361.49,+0,+426.375,-196.401,-119.655,-16.5067,+1.96735,+0.461628
2019-04-21 04:34:00 GMT,+3935.82,+2722.28,+2361.49,+0,+426.375,-196.401,-119.655,-16.5067,+1.96735,+0.461477
2019-04-21 04:35:00 GMT,+3910.72,+2702.2,+2346.43,+0,+426.375,-197.644,-119.369,-16.3255,+2.01205,+0.461327
2019-04-21 04:36:00 GMT,+3910.72,+2702.2,+2346.43,+0,+426.375,-197.644,-119.369,-16.3255,+2.01205,+0.461177
2019-04-21 04:37:00 GMT,+3910.72,+2702.2,+2346.43,+0,+426.375,-197.644,-119.369,-16.3255,+2.01205,+0.461027
2019-04-21 04:38:00 GMT,+3910.72,+2702.2,+2346.43,+0,+426.375,-197.644,-119.369,-16.3255,+2.01205,+0.460876
2019-04-21 04:39:00 GMT,+3910.72,+2702.2,+2346.43,+0,+426.375,-197.644,-119.369,-16.3255,+2.01205,+0.460726
2019-04-21 04:40:00 GMT,+3926.75,+2715.02,+2356.05,+0,+426.375,-198.613,-119.03,-16.3411,+2.06915,+0.460576
2019-04-21 04:41:00 GMT,+3926.75,+2715.02,+2356.05,+0,+426.375,-198.613,-119.03,-16.3411,+2.06915,+0.460426
2019-04-21 04:42:00 GMT,+3926.75,+2715.02,+2356.05,+0,+426.375,-198.613,-119.03,-16.3411,+2.06915,+0.460275
2019-04-21 04:43:00 GMT,+3926.75,+2715.02,+2356.05,+0,+426.375,-198.613,-119.03,-16.3411,+2.06915,+0.460125
2019-04-21 04:44:00 GMT,+3926.75,+2715.02,+2356.05,+0,+426.375,-198.613,-119.03,-16.3411,+2.06915,+0.459975
2019-04-21 04:45:00 GMT,+3906.18,+2698.57,+2343.71,+0,+426.375,-199.197,-118.801,-16.2215,+2.09129,+0.459825
2019-04-21 04:46:00 GMT,+3906.18,+2698.57,+2343.71,+0,+426.375,-199.197,-118.801,-16.2215,+2.09129,+0.459674
2019-04-21 04:47:00 GMT,+3906.18,+2698.57,+2343.71,+0,+426.375,-199.197,-118.801,-16.2215,+2.09129,+0.459524
2019-04-21 04:48:00 GMT,+3906.18,+2698.57,+2343.71,+0,+426.375,-199.197,-118.801,-16.2215,+2.09129,+0.459374
2019-04-21 04:49:00 GMT,+3906.18,+2698.57,+2343.71,+0,+426.375,-199.197,-118.801,-16.2215,+2.09129,+0.459224
2019-04-21 04:50:00 GMT,+3951.51,+2734.83,+2370.91,+0,+426.375,-199.138,-118.62,-16.4249,+2.12211,+0.459073
2019-04-21 04:51:00 GMT,+3951.51,+2734.83,+2370.91,+0,+426.375,-199.138,-118.62,-16.4249,+2.12211,+0.458923
2019-04-21 04:52:00 GMT,+3951.51,+2734.83,+2370.91,+0,+426.375,-199.138,-118.62,-16.4249,+2.12211,+0.458773
2019-04-21 04:53:00 GMT,+3951.51,+2734.83,+2370.91,+0,+426.375,-199.138,-118.62,-16.4249,+2.12211,+0.458623
2019-04-21 04:54:00 GMT,+3951.51,+2734.83,+2370.91,+0,+426.375,-199.138,-118.62,-16.4249,+2.12211,+0.458472
2019-04-21 04:55:00 GMT,+3921.49,+2710.82,+2352.89,+0,+426.375,-198.94,-119.092,-16.2956,+2.07211,+0.458322
2019-04-21 04:56:00 GMT,+3921.49,+2710.82,+2352.89,+0,+426.375,-198.94,-119.092,-16.2956,+2.07211,+0.458172
2019-04-21 04:57:00 GMT,+3921.49,+2710.82,+2352.89,+0,+426.375,-198.94,-119.092,-16.2956,+2.07211,+0.458022
2019-04-21 04:58:00 GMT,+3921.49,+2710.82,+2352.89,+0,+426.375,-198.94,-119.092,-16.2956,+2.07211,+0.457871
2019-04-21 04:59:00 GMT,+3921.49,+2710.82,+2352.89,+0,+426.375,-198.94,-119.092,-16.2956,+2.07211,+0.457721
2019-04-21 05:00:00 GMT,+3943.73,+2728.61,+2366.24,+0,+426.375,-199.044,-119.131,-16.3831,+2.0825,+0.457571
2019-04-21 05:01:00 GMT,+3943.73,+2728.61,+2366.24,+0,+426.375,-199.044,-119.131,-16.3831,+2.0825,+0.457421
2019-04-21 05:02:00 GMT,+3943.73,+2728.61,+2366.24,+0,+426.375,-199.044,-119.131,-16.3831,+2.0825,+0.45727
2019-04-21 05:03:00 GMT,+3943.73,+2728.61,+2366.24,+0,+426.375,-199.044,-119.131,-16.3831,+2.0825,+0.45712
2019-04-21 05:04:00 GMT,+3943.73,+2728.61,+2366.24,+0,+426.375,-199.044,-119.131,-16.3831,+2.0825,+0.45697
2019-04-21 05:05:00 GMT,+3981.87,+2759.12,+2389.12,+0,+426.375,-198.874,-119.054,-16.56,+2.09973,+0.45682
2019-04-21 05:06:00 GMT,+3981.87,+2759.12,+2389.12,+0,+426.375,-198.874,-119.054,-16.56,+2.09973,+0.456669
2019-04-21 05:07:00 GMT,+3981.87,+2759.12,+2389.12,+0,+426.375,-198.874,-119.054,-16.56,+2.09973,+0.456519
2019-04-21 05:08:00 GMT,+3981.87,+2759.12,+2389.12,+0,+426.375,-198.874,-119.054,-16.56,+2.09973,+0.456369
2019-04-21 05:09:00 GMT,+3981.87,+2759.12,+2389.12,+0,+426.375,-198.874,-119.054,-16.56,+2.09973,+0.456219
2019-04-21 05:10:00 GMT,+4029.38,+2797.13,+2417.63,+0,+426.375,-198.837,-119.019,-16.7674,+2.12234,+0.456068
2019-04-21 05:11:00 GMT,+4029.38,+2797.13,+2417.63,+0,+426.375,-198.837,-119.019,-16.7674,+2.12234,+0.455918
2019-04-21 05:12:00 GMT,+4029.38,+2797.13,+2417.63,+0,+426.375,-198.837,-119.019,-16.7674,+2.12234,+0.455768
2019-04-21 05:13:00 GMT,+4029.38,+2797.13,+2417.63,+0,+426.375,-198.837,-119.019,-16.7674,+2.12234,+0.455618
2019-04-21 05:14:00 GMT,+4029.38,+2797.13,+2417.63,+0,+426.375,-198.837,-119.019,-16.7674,+2.12234,+0.455467
2019-04-21 05:15:00 GMT,+4060.1,+2821.7,+2436.06,+0,+426.375,-198.777,-118.94,-16.9056,+2.13964,+0.455317
2019-04-21 05:16:00 GMT,+4060.1,+2821.7,+2436.06,+0,+426.375,-198.777,-118.94,-16.9056,+2.13964,+0.455167
2019-04-21 05:17:00 GMT,+4060.1,+2821.7,+2436.06,+0,+426.375,-198.777,-118.94,-16.9056,+2.13964,+0.455017
2019-04-21 05:18:00 GMT,+4060.1,+2821.7,+2436.06,+0,+426.375,-198.777,-118.94,-16.9056,+2.13964,+0.454866
2019-04-21 05:19:00 GMT,+4060.1,+2821.7,+2436.06,+0,+426.375,-198.777,-118.94,-16.9056,+2.13964,+0.454716
2019-04-21 05:20:00 GMT,+4072.93,+2831.97,+2443.76,+0,+426.375,-198.769,-118.898,-16.9625,+2.14801,+0.454566
2019-04-21 05:21:00 GMT,+4072.93,+2831.97,+2443.76,+0,+426.375,-198.769,-118.898,-16.9625,+2.14801,+0.454416
2019-04-21 05:22:00 GMT,+4072.93,+2831.97,+2443.76,+0,+426.375,-198.769,-118.898,-16.9625,+2.14801,+0.454265
2019-04-21 05:23:00 GMT,+4072.93,+2831.97,+2443.76,+0,+426.375,-198.769,-118.898,-16.9625,+2.14801,+0.454115
2019-04-21 05:24:00 GMT,+4072.93,+2830.02,+2443.76,+1.95092,+426.375,-198.775,-118.905,-16.9595,+2.14916,+0.453965
2019-04-21 05:25:00 GMT,+4141.64,+2881.62,+2484.99,+5.32054,+426.375,-198.765,-118.89,-17.2514,+2.18328,+0.453815
2019-04-21 05:26:00 GMT,+4141.64,+2878.38,+2484.99,+8.55974,+426.375,-198.775,-118.902,-17.2464,+2.18518,+0.453664
2019-04-21 05:27:00 GMT,+4141.64,+2874.44,+2484.99,+12.4939,+426.375,-198.786,-118.915,-17.2404,+2.18748,+0.453514
2019-04-21 05:28:00 GMT,+4141.64,+2869.55,+2484.99,+17.3874,+426.375,-198.801,-118.932,-17.2328,+2.19035,+0.453364
2019-04-21 05:29:00 GMT,+4141.64,+2864.49,+2484.99,+22.4435,+426.375,-198.815,-118.95,-17.225,+2.19331,+0.453214
2019-04-21 05:30:00 GMT,+4190.97,+2899.5,+2514.58,+26.9047,+426.375,-198.857,-118.941,-17.4287,+2.22066,+0.453063
2019-04-21 05:31:00 GMT,+4190.97,+2894.12,+2514.58,+32.2859,+426.375,-198.872,-118.96,-17.4204,+2.2238,+0.452913
2019-04-21 05:32:00 GMT,+4190.97,+2887.84,+2514.58,+38.5625,+426.375,-198.891,-118.982,-17.4107,+2.22746,+0.452763
2019-04-21 05:33:00 GMT,+4190.97,+2881.66,+2514.58,+44.7344,+426.375,-198.909,-119.004,-17.4012,+2.23107,+0.452613
2019-04-21 05:34:00 GMT,+4190.97,+2874.3,+2514.58,+52.0934,+426.375,-198.93,-119.029,-17.3898,+2.23536,+0.452463
2019-04-21 05:35:00 GMT,+4206.12,+2875.6,+2523.67,+62.9039,+426.375,-199.061,-119.084,-17.4307,+2.25031,+0.452312
2019-04-21 05:36:00 GMT,+4206.12,+2866.76,+2523.67,+71.752,+426.375,-199.087,-119.115,-17.4171,+2.25547,+0.452162
2019-04-21 05:37:00 GMT,+4206.12,+2858.05,+2523.67,+80.4587,+426.375,-199.112,-119.146,-17.4036,+2.26054,+0.452012
2019-04-21 05:38:00 GMT,+4206.12,+2849.71,+2523.67,+88.7994,+426.375,-199.136,-119.175,-17.3908,+2.2654,+0.451862
2019-04-21 05:39:00 GMT,+4206.12,+2839.75,+2523.66,+98.7484,+426.375,-199.165,-119.209,-17.3755,+2.2712,+0.451711
2019-04-21 05:40:00 GMT,+4237.65,+2852.31,+2542.58,+111.407,+426.375,-198.806,-119.149,-17.5219,+2.28803,+0.451561
2019-04-21 05:41:00 GMT,+4237.65,+2840.93,+2542.58,+122.787,+426.375,-198.839,-119.188,-17.5044,+2.29466,+0.451411
2019-04-21 05:42:00 GMT,+4237.65,+2830.34,+2542.58,+133.378,+426.375,-198.87,-119.225,-17.488,+2.30084,+0.451261
2019-04-21 05:43:00 GMT,+4237.65,+2818.31,+2542.58,+145.397,+426.375,-198.905,-119.267,-17.4695,+2.30785,+0.45111
2019-04-21 05:44:00 GMT,+4237.65,+2805.39,+2542.58,+158.315,+426.375,-198.942,-119.312,-17.4496,+2.31539,+0.45096
2019-04-21 05:45:00 GMT,+4211.6,+2771.15,+2526.94,+171.717,+426.375,-199.272,-119.534,-17.292,+2.30825,+0.45081
2019-04-21 05:46:00 GMT,+4211.6,+2758.03,+2526.94,+184.832,+426.375,-199.31,-119.58,-17.2719,+2.3159,+0.45066
2019-04-21 05:47:00 GMT,+4211.6,+2738.32,+2526.93,+204.51,+426.375,-199.367,-119.648,-17.2417,+2.3274,+0.450509
2019-04-21 05:48:00 GMT,+4211.6,+2723.91,+2526.96,+218.989,+426.375,-199.407,-119.697,-17.2198,+2.33589,+0.450359
2019-04-21 05:49:00 GMT,+4211.6,+2710.84,+2526.96,+232.061,+426.375,-199.443,-119.74,-17.2,+2.34363,+0.450209
2019-04-21 05:50:00 GMT,+4234.18,+2715.38,+2540.52,+245.613,+426.375,-199.919,-119.966,-17.2406,+2.36209,+0.450059
2019-04-21 05:51:00 GMT,+4234.18,+2701.24,+2540.52,+259.755,+426.375,-199.944,-119.995,-17.2207,+2.3712,+0.449908
2019-04-21 05:52:00 GMT,+4234.18,+2687.44,+2540.52,+273.56,+426.375,-199.966,-120.022,-17.2015,+2.38017,+0.449758
2019-04-21 05:53:00 GMT,+4234.18,+2673.61,+2540.52,+287.391,+426.375,-199.988,-120.048,-17.1823,+2.38916,+0.449608
2019-04-21 05:54:00 GMT,+4234.18,+2658.5,+2540.52,+302.501,+426.375,-200.012,-120.078,-17.1613,+2.39899,+0.449458
2019-04-21 05:55:00 GMT,+4233.89,+2643.35,+2540.35,+317.421,+426.375,-200.508,-120.275,-17.1023,+2.4107,+0.449307
2019-04-21 05:56:00 GMT,+4233.89,+2628.06,+2540.35,+332.721,+426.375,-200.532,-120.304,-17.0811,+2.42062,+0.449157
2019-04-21 05:57:00 GMT,+4233.89,+2612.12,+2540.35,+348.665,+426.375,-200.557,-120.335,-17.059,+2.43096,+0.449007
2019-04-21 05:58:00 GMT,+4233.89,+2595.64,+2540.27,+364.958,+426.375,-200.553,-120.324,-17.0394,+2.44358,+0.448857
2019-04-21 05:59:00 GMT,+4233.89,+2960.74,+2540.34,+0,+426.375,-199.76,-119.366,-17.5699,+2.21809,+0.448706
2019-04-21 06:00:00 GMT,+4228.19,+2956.18,+2536.91,+0,+426.375,-200.319,-119.312,-17.5083,+2.23627,+0.448556
2019-04-21 06:01:00 GMT,+4228.19,+2956.18,+2536.91,+0,+426.375,-200.319,-119.312,-17.5083,+2.23627,+0.448406
2019-04-21 06:02:00 GMT,+4228.19,+2956.18,+2536.91,+0,+426.375,-200.319,-119.312,-17.5083,+2.23627,+0.448256
2019-04-21 06:03:00 GMT,+4228.19,+2956.18,+2536.91,+0,+426.375,-200.319,-119.312,-17.5083,+2.23627,+0.448105
2019-04-21 06:04:00 GMT,+4228.19,+2956.18,+2536.91,+0,+426.375,-200.319,-119.312,-17.5083,+2.23627,+0.447955
2019-04-21 06:05:00 GMT,+4212.69,+2943.78,+2527.62,+0,+426.375,-200.884,-119.406,-17.4004,+2.23967,+0.447805
2019-04-21 06:06:00 GMT,+4212.69,+2943.78,+2527.62,+0,+426.375,-200.884,-119.406,-17.4004,+2.23967,+0.447655
2019-04-21 06:07:00 GMT,+4212.69,+2943.78,+2527.62,+0,+426.375,-200.884,-119.406,-17.4004,+2.23967,+0.447504
2019-04-21 06:08:00 GMT,+4212.69,+2943.78,+2527.62,+0,+426.375,-200.884,-119.406,-17.4004,+2.23967,+0.447354
2019-04-21 06:09:00 GMT,+4212.69,+2943.78,+2527.62,+0,+426.375,-200.884,-119.406,-17.4004,+2.23967,+0.447204
2019-04-21 06:10:00 GMT,+4196.08,+2930.49,+2517.65,+0,+426.375,-201.321,-119.449,-17.2984,+2.242,+0.447054
2019-04-21 06:11:00 GMT,+4196.08,+2930.49,+2517.65,+0,+426.375,-201.321,-119.449,-17.2984,+2.242,+0.446903
2019-04-21 06:12:00 GMT,+4196.08,+2930.49,+2517.65,+0,+426.375,-201.321,-119.449,-17.2984,+2.242,+0.446753
2019-04-21 06:13:00 GMT,+4196.08,+2930.49,+2517.65,+0,+426.375,-201.321,-119.449,-17.2984,+2.242,+0.446603
2019-04-21 06:14:00 GMT,+4196.08,+2930.49,+2517.65,+0,+426.375,-201.321,-119.449,-17.2984,+2.242,+0.446453
2019-04-21 06:15:00 GMT,+4160.89,+2902.34,+2496.54,+0,+426.375,-201.606,-119.425,-17.1304,+2.23576,+0.446302
2019-04-21 06:16:00 GMT,+4160.89,+2902.34,+2496.54,+0,+426.375,-201.606,-119.425,-17.1304,+2.23576,+0.446152
2019-04-21 06:17:00 GMT,+4160.89,+2902.34,+2496.54,+0,+426.375,-201.606,-119.425,-17.1304,+2.23576,+0.446002
2019-04-21 06:18:00 GMT,+4160.89,+2902.34,+2496.54,+0,+426.375,-201.606,-119.425,-17.1304,+2.23576,+0.445852
2019-04-21 06:19:00 GMT,+4160.89,+2902.34,+2496.54,+0,+426.375,-201.606,-119.425,-17.1304,+2.23576,+0.445701
2019-04-21 06:20:00 GMT,+4148.75,+2892.62,+2489.25,+0,+426.375,-201.524,-119.421,-17.0846,+2.22798,+0.445551
2019-04-21 06:21:00 GMT,+4148.75,+2892.62,+2489.25,+0,+426.375,-201.524,-119.421,-17.0846,+2.22798,+0.445401
2019-04-21 06:22:00 GMT,+4148.75,+2892.62,+2489.25,+0,+426.375,-201.524,-119.421,-17.0846,+2.22798,+0.445251
