# file...... output/LOAD41_data.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD41:base_power_B, Bus755:measured_power.real, inv_41_sol:VA_Out.real, inv_41_batt:VA_Out.real, Bus755:measured_voltage_B.real, Bus755:measured_current_B.real
2019-09-30 04:41:00 GMT,+3866.93,+2703.66,+0,+389.882,-198.813,-16.1153
2019-09-30 04:42:00 GMT,+3866.93,+2703.66,+0,+389.882,-198.813,-16.1153
2019-09-30 04:43:00 GMT,+3866.93,+2703.16,+0.501296,+389.882,-198.814,-16.1145
2019-09-30 04:44:00 GMT,+3866.93,+2703.66,+0,+389.882,-198.813,-16.1153
2019-09-30 04:45:00 GMT,+3844.58,+2685.79,+0,+389.882,-199.212,-16.0017
2019-09-30 04:46:00 GMT,+3844.58,+2685.79,+0,+389.882,-199.212,-16.0017
2019-09-30 04:47:00 GMT,+3844.58,+2685.79,+0,+389.882,-199.212,-16.0017
2019-09-30 04:48:00 GMT,+3844.58,+2685.79,+0,+389.882,-199.212,-16.0017
2019-09-30 04:49:00 GMT,+3844.58,+2685.79,+0,+389.882,-199.212,-16.0017
2019-09-30 04:50:00 GMT,+3904.08,+2733.38,+0,+389.882,-198.977,-16.2782
2019-09-30 04:51:00 GMT,+3904.08,+2733.38,+0,+389.882,-198.977,-16.2782
2019-09-30 04:52:00 GMT,+3904.08,+2733.38,+0,+389.882,-198.977,-16.2782
2019-09-30 04:53:00 GMT,+3904.08,+2733.38,+0,+389.882,-198.977,-16.2782
2019-09-30 04:54:00 GMT,+3904.08,+2733.38,+0,+389.882,-198.977,-16.2782
2019-09-30 04:55:00 GMT,+3861.39,+2699.23,+0,+389.882,-198.826,-16.0907
2019-09-30 04:56:00 GMT,+3861.39,+2699.23,+0,+389.882,-198.826,-16.0907
2019-09-30 04:57:00 GMT,+3861.39,+2699.23,+0,+389.882,-198.826,-16.0907
2019-09-30 04:58:00 GMT,+3861.39,+2699.23,+0,+389.882,-198.826,-16.0907
2019-09-30 04:59:00 GMT,+3861.39,+2699.23,+0,+389.882,-198.826,-16.0907
2019-09-30 05:00:00 GMT,+3896.64,+2727.43,+0,+389.882,-198.894,-16.2359
2019-09-30 05:01:00 GMT,+3896.64,+2727.43,+0,+389.882,-198.894,-16.2359
2019-09-30 05:02:00 GMT,+3896.64,+2727.43,+0,+389.882,-198.894,-16.2359
2019-09-30 05:03:00 GMT,+3896.64,+2727.43,+0,+389.882,-198.894,-16.2359
2019-09-30 05:04:00 GMT,+3896.64,+2727.43,+0,+389.882,-198.894,-16.2359
2019-09-30 05:05:00 GMT,+3937.83,+2760.01,+0.370442,+389.882,-198.737,-16.4237
2019-09-30 05:06:00 GMT,+3937.83,+2760.38,+0,+389.882,-198.736,-16.4243
2019-09-30 05:07:00 GMT,+3937.83,+2760.38,+0,+389.882,-198.736,-16.4243
2019-09-30 05:08:00 GMT,+3937.83,+2760.38,+0,+389.882,-198.736,-16.4243
2019-09-30 05:09:00 GMT,+3937.83,+2760.38,+0,+389.882,-198.736,-16.4243
2019-09-30 05:10:00 GMT,+4008.93,+2817.26,+0,+389.882,-198.598,-16.7405
2019-09-30 05:11:00 GMT,+4008.93,+2817.26,+0,+389.882,-198.598,-16.7405
2019-09-30 05:12:00 GMT,+4008.93,+2817.26,+0,+389.882,-198.598,-16.7405
2019-09-30 05:13:00 GMT,+4008.93,+2817.26,+0,+389.882,-198.598,-16.7405
2019-09-30 05:14:00 GMT,+4008.93,+2817.26,+0,+389.882,-198.598,-16.7405
2019-09-30 05:15:00 GMT,+4073.02,+2868.53,+0,+389.882,-198.565,-17.0192
2019-09-30 05:16:00 GMT,+4073.02,+2868.53,+0,+389.882,-198.565,-17.0192
2019-09-30 05:17:00 GMT,+4073.02,+2868.53,+0,+389.882,-198.565,-17.0192
2019-09-30 05:18:00 GMT,+4073.02,+2868.53,+0,+389.882,-198.565,-17.0192
2019-09-30 05:19:00 GMT,+4073.02,+2868.53,+0,+389.882,-198.565,-17.0192
2019-09-30 05:20:00 GMT,+4140.59,+2922.59,+0,+389.882,-198.602,-17.3075
2019-09-30 05:21:00 GMT,+4140.59,+2922.59,+0,+389.882,-198.602,-17.3075
2019-09-30 05:22:00 GMT,+4140.59,+2922.59,+0,+389.882,-198.602,-17.3075
2019-09-30 05:23:00 GMT,+4140.59,+2922.59,+0,+389.882,-198.602,-17.3075
2019-09-30 05:24:00 GMT,+4140.59,+2922.59,+0,+389.882,-198.602,-17.3075
2019-09-30 05:25:00 GMT,+4186.64,+2959.43,+0,+389.882,-198.616,-17.5053
2019-09-30 05:26:00 GMT,+4186.64,+2959.43,+0,+389.882,-198.616,-17.5053
2019-09-30 05:27:00 GMT,+4186.64,+2959.43,+0,+389.882,-198.616,-17.5053
2019-09-30 05:28:00 GMT,+4186.64,+2959.43,+0,+389.882,-198.616,-17.5053
2019-09-30 05:29:00 GMT,+4186.64,+2959.43,+0,+389.882,-198.616,-17.5053
2019-09-30 05:30:00 GMT,+4211.64,+2979.43,+0,+389.882,-198.629,-17.6117
2019-09-30 05:31:00 GMT,+4211.64,+2979.43,+0,+389.882,-198.629,-17.6117
2019-09-30 05:32:00 GMT,+4211.64,+2979.43,+0,+389.882,-198.629,-17.6117
2019-09-30 05:33:00 GMT,+4211.64,+2979.43,+0,+389.882,-198.629,-17.6117
2019-09-30 05:34:00 GMT,+4211.64,+2979.43,+0,+389.882,-198.629,-17.6117
2019-09-30 05:35:00 GMT,+4248.65,+3000,+0,+398.917,-198.685,-17.7549
2019-09-30 05:36:00 GMT,+4248.65,+3000,+0,+398.917,-198.685,-17.7549
2019-09-30 05:37:00 GMT,+4248.65,+3000,+0,+398.917,-198.685,-17.7549
2019-09-30 05:38:00 GMT,+4248.65,+3000,+0,+398.917,-198.685,-17.7549
2019-09-30 05:39:00 GMT,+4248.65,+2999.52,+0.482151,+398.917,-198.687,-17.7542
2019-09-30 05:40:00 GMT,+4292.05,+2996.53,+3.95378,+433.161,-198.477,-17.9121
2019-09-30 05:41:00 GMT,+4292.05,+2991.55,+8.92622,+433.161,-198.492,-17.9044
2019-09-30 05:42:00 GMT,+4292.05,+2987.97,+12.5113,+433.161,-198.502,-17.8988
2019-09-30 05:43:00 GMT,+4292.05,+2982.3,+18.1844,+433.161,-198.519,-17.89
2019-09-30 05:44:00 GMT,+4292.05,+2981.1,+19.3855,+433.161,-198.522,-17.8881
2019-09-30 05:45:00 GMT,+4202.52,+2910.64,+18.2112,+433.161,-198.995,-17.4659
2019-09-30 05:46:00 GMT,+4202.52,+2910.91,+17.946,+433.161,-198.994,-17.4663
2019-09-30 05:47:00 GMT,+4202.52,+2911.51,+17.3407,+433.161,-198.992,-17.4673
2019-09-30 05:48:00 GMT,+4202.52,+2905.91,+22.9414,+433.161,-199.008,-17.4586
2019-09-30 05:49:00 GMT,+4202.52,+2897.69,+31.1586,+433.161,-199.032,-17.4459
2019-09-30 05:50:00 GMT,+4197.92,+2886.21,+38.9574,+433.161,-199.636,-17.3668
2019-09-30 05:51:00 GMT,+4197.92,+2892.24,+32.9392,+433.161,-199.619,-17.3761
2019-09-30 05:52:00 GMT,+4197.92,+2885.74,+39.4263,+433.161,-199.637,-17.3661
2019-09-30 05:53:00 GMT,+4197.92,+2878.44,+46.7256,+433.161,-199.658,-17.3549
2019-09-30 05:54:00 GMT,+4197.92,+2871.65,+53.5162,+433.161,-199.678,-17.3445
2019-09-30 05:55:00 GMT,+4196.97,+2861.41,+62.9947,+433.161,-200.307,-17.278
2019-09-30 05:56:00 GMT,+4196.97,+2850.11,+74.2945,+433.161,-200.339,-17.2607
2019-09-30 05:57:00 GMT,+4196.97,+2837.55,+86.8421,+433.161,-200.375,-17.2416
2019-09-30 05:58:00 GMT,+4196.97,+2821.51,+102.877,+433.161,-200.421,-17.2172
2019-09-30 05:59:00 GMT,+4196.97,+2801,+123.37,+433.161,-200.48,-17.186
2019-09-30 06:00:00 GMT,+4227.56,+2810.98,+137.888,+433.161,-200.712,-17.2923
2019-09-30 06:01:00 GMT,+4227.56,+2796.85,+151.993,+433.161,-200.753,-17.2708
2019-09-30 06:02:00 GMT,+4227.56,+2776.26,+172.568,+433.161,-200.811,-17.2394
2019-09-30 06:03:00 GMT,+4227.56,+2750.49,+198.311,+433.161,-200.885,-17.2002
2019-09-30 06:04:00 GMT,+4227.56,+2723.2,+225.685,+433.161,-200.959,-17.1592
2019-09-30 06:05:00 GMT,+4294.89,+2751.93,+250.751,+433.161,-201.638,-17.3549
2019-09-30 06:06:00 GMT,+4294.89,+2729.5,+273.149,+433.161,-201.702,-17.321
2019-09-30 06:07:00 GMT,+4294.89,+2708.82,+293.836,+433.161,-201.76,-17.2898
2019-09-30 06:08:00 GMT,+4294.89,+2680.84,+321.923,+433.161,-201.836,-17.2479
2019-09-30 06:09:00 GMT,+4294.89,+2643.14,+359.65,+433.161,-201.922,-17.1931
2019-09-30 06:10:00 GMT,+4322.06,+2619.64,+404.587,+433.161,-202.179,-17.243
2019-09-30 06:11:00 GMT,+4322.06,+2590.45,+433.827,+433.161,-202.261,-17.1991
2019-09-30 06:12:00 GMT,+4322.06,+2568.53,+455.953,+433.161,-202.322,-17.1663
2019-09-30 06:13:00 GMT,+4322.06,+2548.98,+475.514,+433.161,-202.373,-17.1373
2019-09-30 06:14:00 GMT,+4322.06,+2528.99,+495.527,+433.161,-202.417,-17.1085
2019-09-30 06:15:00 GMT,+4316.66,+2499.67,+520.169,+433.161,-202.823,-17.0209
2019-09-30 06:16:00 GMT,+4316.66,+2477.13,+542.829,+433.161,-202.886,-16.9873
2019-09-30 06:17:00 GMT,+4316.66,+2456.56,+563.412,+433.161,-202.943,-16.9566
2019-09-30 06:18:00 GMT,+4316.66,+2441.48,+578.544,+433.161,-202.985,-16.9342
2019-09-30 06:19:00 GMT,+4316.66,+2426.92,+593.099,+433.161,-203.025,-16.9125
2019-09-30 06:20:00 GMT,+4315.68,+2415.35,+603.808,+433.161,-202.793,-16.9107
2019-09-30 06:21:00 GMT,+4315.68,+2398.91,+620.301,+433.161,-202.839,-16.8862
2019-09-30 06:22:00 GMT,+4315.68,+2385.48,+633.763,+433.161,-202.876,-16.8663
2019-09-30 06:23:00 GMT,+4315.68,+2362.55,+656.585,+433.161,-202.94,-16.8321
2019-09-30 06:24:00 GMT,+4315.68,+2334.51,+684.554,+433.161,-203.018,-16.7905
2019-09-30 06:25:00 GMT,+4280.35,+2276.48,+714.685,+433.161,-203.076,-16.5992
2019-09-30 06:26:00 GMT,+4280.35,+2239.66,+751.004,+433.161,-203.178,-16.5446
2019-09-30 06:27:00 GMT,+4280.35,+2206.16,+785.14,+433.161,-203.236,-16.4989
2019-09-30 06:28:00 GMT,+4280.35,+2171.67,+819.544,+433.161,-203.317,-16.4496
2019-09-30 06:29:00 GMT,+4280.35,+2138.63,+852.73,+433.161,-203.364,-16.4054
2019-09-30 06:30:00 GMT,+4248.92,+2078.6,+887.86,+433.161,-203.305,-16.2375
2019-09-30 06:31:00 GMT,+4248.92,+2039.78,+926.763,+433.161,-203.31,-16.19
2019-09-30 06:32:00 GMT,+4248.92,+2006.09,+960.546,+433.161,-203.289,-16.1512
2019-09-30 06:33:00 GMT,+4248.92,+2413.05,+986.68,-0,-203.26,-16.6447
2019-09-30 06:34:00 GMT,+4248.92,+2391.67,+1008.3,-0,-203.179,-16.6265
2019-09-30 06:35:00 GMT,+4201.53,+2335.83,+1025.74,-0,-203.727,-16.3634
2019-09-30 06:36:00 GMT,+4201.53,+2321.5,+1039.76,-0,-203.762,-16.3427
2019-09-30 06:37:00 GMT,+4201.53,+2309.28,+1052.22,-0,-203.752,-16.3289
2019-09-30 06:38:00 GMT,+4201.53,+2291.05,+1070.3,-0,-203.783,-16.3039
2019-09-30 06:39:00 GMT,+4201.53,+2269.73,+1091.68,-0,-203.816,-16.2751
2019-09-30 06:40:00 GMT,+4175.48,+2223.37,+1117.4,-0,-204.632,-16.0759
2019-09-30 06:41:00 GMT,+4175.48,+2200.53,+1140.12,-0,-204.659,-16.046
2019-09-30 06:42:00 GMT,+4175.48,+2173.81,+1166.89,-0,-204.69,-16.0112
2019-09-30 06:43:00 GMT,+4175.48,+2145.8,+1194.92,-0,-204.722,-15.9746
2019-09-30 06:44:00 GMT,+4175.48,+2119.88,+1220.83,-0,-204.752,-15.9408
2019-09-30 06:45:00 GMT,+4168.54,+2085.99,+1249.3,-0,-205.432,-15.8339
2019-09-30 06:46:00 GMT,+4168.54,+1967.99,+1368.53,-0,-205.561,-15.6816
2019-09-30 06:47:00 GMT,+4168.54,+1911.13,+1424.51,-0,-205.631,-15.6072
2019-09-30 06:48:00 GMT,+4168.54,+1762.37,+1574.93,-0,-205.792,-15.4159
2019-09-30 06:49:00 GMT,+4168.54,+1667.66,+1668.77,-0,-205.904,-15.293
2019-09-30 06:50:00 GMT,+4158.97,+1746.83,+1582.28,-0,-206.324,-15.3348
2019-09-30 06:51:00 GMT,+4158.97,+1742.72,+1584.35,-0,-206.337,-15.3283
2019-09-30 06:52:00 GMT,+4158.97,+1514.47,+1889.85,-72.2115,-206.744,-15.0227
2019-09-30 06:53:00 GMT,+4158.97,+1680.84,+1662.97,-0,-206.465,-15.2478
2019-09-30 06:54:00 GMT,+4158.97,+1600.26,+1727.79,-0,-206.629,-15.1334
2019-09-30 06:55:00 GMT,+4104.46,+1564.16,+1719.32,-0,-207.421,-14.8662
2019-09-30 06:56:00 GMT,+4104.46,+1512.25,+1920.17,-142.956,-207.456,-14.8033
2019-09-30 06:57:00 GMT,+4104.46,+1524.54,+2240.69,-469.215,-207.42,-14.8225
2019-09-30 06:58:00 GMT,+4104.46,+1666.95,+1635.09,-0,-207.218,-15.0104
2019-09-30 06:59:00 GMT,+4104.46,+1714.92,+1569.8,-0,-207.114,-15.0719
2019-09-30 07:00:00 GMT,+4043.2,+1523.11,+1969.1,-247.355,-207.906,-14.5976
2019-09-30 07:01:00 GMT,+4043.2,+1596.03,+1658.8,-0,-207.756,-14.6994
2019-09-30 07:02:00 GMT,+4043.2,+1524.7,+2030.37,-309.019,-207.901,-14.6001
2019-09-30 07:03:00 GMT,+4043.2,+1661.52,+1886.19,-309.019,-207.546,-14.7907
2019-09-30 07:04:00 GMT,+4043.2,+1638.07,+1615.57,-0,-207.716,-14.7522
2019-09-30 07:05:00 GMT,+4164.34,+1663.57,+1668.22,-0,-207.675,-15.1612
2019-09-30 07:06:00 GMT,+4164.34,+1536.86,+1796.99,-0,-207.812,-15
2019-09-30 07:07:00 GMT,+4164.34,+1714.46,+1621.63,-0,-207.34,-15.2522
2019-09-30 07:08:00 GMT,+4164.34,+1773.83,+1575.17,-0,-207.486,-15.3129
2019-09-30 07:09:00 GMT,+4164.34,+1729.03,+1602.61,-0,-207.615,-15.2439
2019-09-30 07:10:00 GMT,+4379.99,+2024.56,+1484.65,-0,-206.605,-16.3535
2019-09-30 07:11:00 GMT,+4379.99,+2006.63,+1497.43,-0,-206.653,-16.3264
2019-09-30 07:12:00 GMT,+4379.99,+1771.95,+1735.92,-0,-206.939,-16.0218
2019-09-30 07:13:00 GMT,+4379.99,+1533.32,+1975.68,-0,-207.197,-15.7159
2019-09-30 07:14:00 GMT,+4379.99,+1504.53,+2046.86,-45.6228,-207.269,-15.6746
2019-09-30 07:15:00 GMT,+4707.7,+1756.4,+2011.32,-0,-206.229,-17.0967
2019-09-30 07:16:00 GMT,+4707.7,+1789.12,+1978.53,-0,-206.168,-17.1417
2019-09-30 07:17:00 GMT,+4707.7,+1665.05,+2101.53,-0,-206.481,-16.963
2019-09-30 07:18:00 GMT,+4707.7,+1615.56,+2151.06,-0,-206.586,-16.8942
2019-09-30 07:19:00 GMT,+4707.7,+1575.6,+2191.35,-0,-206.64,-16.8416
2019-09-30 07:20:00 GMT,+5001.41,+1774.13,+2227.31,-0,-206.024,-18.062
2019-09-30 07:21:00 GMT,+5001.41,+1748.9,+2252.69,-0,-206.062,-18.028
2019-09-30 07:22:00 GMT,+5001.41,+1742.42,+2258.84,-0,-206.072,-18.0193
2019-09-30 07:23:00 GMT,+5001.41,+1714.68,+2287.16,-0,-206.1,-17.9836
2019-09-30 07:24:00 GMT,+5001.41,+1760.09,+2242.69,-0,-205.979,-18.0504
2019-09-30 07:25:00 GMT,+5348.68,+2018.75,+2260.69,-0,-205.205,-19.5361
2019-09-30 07:26:00 GMT,+5348.68,+2046.1,+2233.84,-0,-205.131,-19.5773
2019-09-30 07:27:00 GMT,+5348.68,+2075.94,+2204.07,-0,-205.051,-19.6221
2019-09-30 07:28:00 GMT,+5348.68,+1642.06,+2646.74,-0,-205.677,-19.0374
2019-09-30 07:29:00 GMT,+5348.68,+1913.96,+2366.59,-0,-205.323,-19.3982
2019-09-30 07:30:00 GMT,+5650.15,+2083.34,+2437.46,-0,-204.832,-20.6119
2019-09-30 07:31:00 GMT,+5650.15,+2056.17,+2464.61,-0,-204.867,-20.5753
2019-09-30 07:32:00 GMT,+5650.15,+2069.42,+2451.23,-0,-204.832,-20.5953
2019-09-30 07:33:00 GMT,+5650.15,+2077.22,+2443.21,-0,-204.811,-20.6071
2019-09-30 07:34:00 GMT,+5650.15,+2031.39,+2489.47,-0,-204.894,-20.5426
2019-09-30 07:35:00 GMT,+5905.3,+2225.27,+2500.39,-0,-204.374,-21.651
2019-09-30 07:36:00 GMT,+5905.3,+2243.4,+2481.58,-0,-204.326,-21.6786
2019-09-30 07:37:00 GMT,+5905.3,+2247.74,+2476.67,-0,-204.314,-21.6851
2019-09-30 07:38:00 GMT,+5905.3,+2253.36,+2471.11,-0,-204.299,-21.6938
2019-09-30 07:39:00 GMT,+5905.3,+2199.42,+2522.59,-0,-204.448,-21.6098
2019-09-30 07:40:00 GMT,+6000.66,+2207.19,+2593.89,-0,-204.381,-21.9357
2019-09-30 07:41:00 GMT,+6000.66,+2219.35,+2581.69,-0,-204.348,-21.9544
2019-09-30 07:42:00 GMT,+6000.66,+2205.12,+2595.47,-0,-204.386,-21.9325
2019-09-30 07:43:00 GMT,+6000.66,+2180.96,+2620.28,-0,-204.411,-21.9006
2019-09-30 07:44:00 GMT,+6000.66,+2263.94,+2540.04,-0,-204.183,-22.0298
2019-09-30 07:45:00 GMT,+5973.06,+2245.28,+2535.44,-0,-204.41,-21.9011
2019-09-30 07:46:00 GMT,+5973.06,+2171.45,+2607.45,-0,-204.594,-21.7887
2019-09-30 07:47:00 GMT,+5973.06,+2130.41,+2649.2,-0,-204.642,-21.7338
2019-09-30 07:48:00 GMT,+5973.06,+2093.61,+2685.85,-0,-204.688,-21.684
2019-09-30 07:49:00 GMT,+5973.06,+2018.54,+2761.74,-0,-204.795,-21.5808
2019-09-30 07:50:00 GMT,+6110.31,+2224.86,+2669.26,-0,-204.102,-22.3517
2019-09-30 07:51:00 GMT,+6110.31,+2205.15,+2682.22,-0,-204.162,-22.3186
2019-09-30 07:52:00 GMT,+6110.31,+2195.98,+2691.86,-0,-204.187,-22.3045
2019-09-30 07:53:00 GMT,+6110.31,+2183.86,+2703.85,-0,-204.22,-22.2856
2019-09-30 07:54:00 GMT,+6110.31,+2167.13,+2720.37,-0,-204.266,-22.2595
2019-09-30 07:55:00 GMT,+6098.14,+2193.36,+2688.67,-0,-204.257,-22.2563
2019-09-30 07:56:00 GMT,+6098.14,+2159.54,+2717.47,-0,-204.354,-22.2021
2019-09-30 07:57:00 GMT,+6098.14,+2147.52,+2730.46,-0,-204.386,-22.1838
2019-09-30 07:58:00 GMT,+6098.14,+2204.91,+2676.12,-0,-204.227,-22.2739
2019-09-30 07:59:00 GMT,+6098.14,+2095.78,+2783.24,-0,-204.511,-22.1059
2019-09-30 08:00:00 GMT,+5884.29,+1952.43,+2758.15,-0,-204.858,-21.2159
2019-09-30 08:01:00 GMT,+5884.29,+1926.78,+2779.49,-0,-204.931,-21.1752
2019-09-30 08:02:00 GMT,+5884.29,+1920.58,+2786.57,-0,-204.948,-21.166
2019-09-30 08:03:00 GMT,+5884.29,+2130.66,+2613.12,-0,-204.55,-21.4757
2019-09-30 08:04:00 GMT,+5884.29,+2268.54,+2459.35,-0,-204.469,-21.6468
2019-09-30 08:05:00 GMT,+5512.96,+1722.96,+2691.91,-0,-205.761,-19.6699
2019-09-30 08:06:00 GMT,+5512.96,+1977.26,+2436.94,-0,-205.358,-20.0198
2019-09-30 08:07:00 GMT,+5512.96,+1902.37,+2508.93,-0,-205.516,-19.9112
2019-09-30 08:08:00 GMT,+5512.96,+1837.35,+2574.53,-0,-205.606,-19.8233
2019-09-30 08:09:00 GMT,+5512.96,+1528.37,+2934.95,-42.9505,-206.047,-19.4069
2019-09-30 08:10:00 GMT,+4948.86,+1534.92,+3276.01,-835.713,-207.122,-17.5378
2019-09-30 08:11:00 GMT,+4948.86,+1658.71,+3093.12,-715.048,-206.688,-17.7436
2019-09-30 08:12:00 GMT,+4948.86,+1537.74,+3415.16,-979.592,-207.167,-17.5358
2019-09-30 08:13:00 GMT,+4948.86,+1618.11,+2529.06,-144.238,-206.624,-17.6954
2019-09-30 08:14:00 GMT,+4948.86,+1611,+2491.89,-144.238,-206.689,-17.6699
2019-09-30 08:15:00 GMT,+4392.25,+1587.65,+2432,-503.465,-207.59,-15.8152
2019-09-30 08:16:00 GMT,+4392.25,+2048.3,+1487.7,-0,-207.034,-16.4201
2019-09-30 08:17:00 GMT,+4392.25,+1567.03,+2406.2,-430.149,-207.593,-15.7972
2019-09-30 08:18:00 GMT,+4392.25,+1550.69,+2936.93,-950.985,-207.83,-15.7532
2019-09-30 08:19:00 GMT,+4392.25,+1526.35,+3187.97,-1188.95,-207.984,-15.7073
2019-09-30 08:20:00 GMT,+3853.83,+1562.35,+2935.39,-1385.8,-208.636,-14.0232
2019-09-30 08:21:00 GMT,+3853.83,+1583.07,+2886.92,-1385.8,-208.589,-14.0455
2019-09-30 08:22:00 GMT,+3853.83,+1611.02,+1798.52,-286.754,-208.31,-14.1125
2019-09-30 08:23:00 GMT,+3853.83,+1757.47,+1345.7,-0,-208.278,-14.2841
2019-09-30 08:24:00 GMT,+3853.83,+1750.24,+1332.61,-0,-208.324,-14.2665
2019-09-30 08:25:00 GMT,+3400.12,+1504.1,+1335.25,-119.26,-209.375,-12.4831
2019-09-30 08:26:00 GMT,+3400.12,+1535.03,+1304.96,-119.26,-209.293,-12.5258
2019-09-30 08:27:00 GMT,+3400.12,+1561.07,+1278.81,-119.26,-209.224,-12.5616
2019-09-30 08:28:00 GMT,+3400.12,+1628.97,+1211.7,-119.26,-209.044,-12.6554
2019-09-30 08:29:00 GMT,+3400.12,+1610.55,+1125.42,-0,-209.225,-12.6243
2019-09-30 08:30:00 GMT,+3051.6,+1555.68,+1074.87,-188.44,-209.78,-11.4343
2019-09-30 08:31:00 GMT,+3051.6,+1532.06,+1097.25,-188.44,-209.843,-11.4018
2019-09-30 08:32:00 GMT,+3051.6,+1505.9,+1255.94,-317.869,-209.909,-11.3673
2019-09-30 08:33:00 GMT,+3051.6,+1538.03,+1869.66,-947.043,-209.814,-11.4157
2019-09-30 08:34:00 GMT,+3051.6,+1583.67,+2829.06,-1933.03,-210.137,-11.4512
2019-09-30 08:35:00 GMT,+2918.82,+1636.67,+1867.41,-1111.98,-209.715,-11.1361
2019-09-30 08:36:00 GMT,+2918.82,+1589.72,+1602.46,-816.038,-209.844,-11.0684
2019-09-30 08:37:00 GMT,+2918.82,+1515.46,+1453.73,-631.09,-209.982,-10.9622
2019-09-30 08:38:00 GMT,+2918.82,+1517.12,+1449.06,-631.09,-209.981,-10.9636
2019-09-30 08:39:00 GMT,+2918.82,+1584.59,+1392.52,-631.09,-209.913,-11.0506
2019-09-30 08:40:00 GMT,+3022.49,+1525.54,+1235.68,-339.237,-209.829,-11.3055
2019-09-30 08:41:00 GMT,+3022.49,+1656,+1102.4,-339.237,-209.564,-11.4767
2019-09-30 08:42:00 GMT,+3022.49,+1684.8,+1072.92,-339.237,-209.489,-11.5156
2019-09-30 08:43:00 GMT,+3022.49,+1609.36,+1147.98,-339.237,-209.678,-11.4135
2019-09-30 08:44:00 GMT,+3022.49,+1576.93,+1180.37,-339.237,-209.755,-11.3699
2019-09-30 08:45:00 GMT,+3014.66,+1629.01,+1122.99,-339.237,-209.679,-11.4137
2019-09-30 08:46:00 GMT,+3014.66,+1675.83,+1075.93,-339.237,-209.555,-11.4774
2019-09-30 08:47:00 GMT,+3014.66,+1628.41,+1121.7,-339.237,-209.682,-11.4123
2019-09-30 08:48:00 GMT,+3014.66,+1593.59,+2382.62,-1519.6,-209.839,-11.371
2019-09-30 08:49:00 GMT,+3014.66,+1529.67,+2399.21,-1519.6,-210.045,-11.2709
2019-09-30 08:50:00 GMT,+3022.89,+1578.35,+2361.06,-1519.6,-209.939,-11.3631
2019-09-30 08:51:00 GMT,+3022.89,+1562.29,+3124.77,-2245.88,-210.757,-11.2942
2019-09-30 08:52:00 GMT,+3022.89,+1526.11,+3432.32,-2532.56,-211.283,-11.2138
2019-09-30 08:53:00 GMT,+3022.89,+1506.6,+3509.92,-2596.45,-211.429,-11.1803
2019-09-30 08:54:00 GMT,+3022.89,+1523.44,+3764.19,-2861.75,-211.772,-11.1788
2019-09-30 08:55:00 GMT,+3023.27,+1176.52,+4248.85,-3000,-212.789,-10.7122
2019-09-30 08:56:00 GMT,+3023.27,+1629.83,+3436.43,-2588.07,-211.065,-11.3617
2019-09-30 08:57:00 GMT,+3023.27,+1586.89,+2835.21,-1965.92,-210.258,-11.3603
2019-09-30 08:58:00 GMT,+3023.27,+1640.84,+2251.62,-1410.96,-209.709,-11.4676
2019-09-30 08:59:00 GMT,+3023.27,+1600.03,+1954.91,-1090.51,-209.715,-11.4156
2019-09-30 09:00:00 GMT,+3046.42,+1584.22,+1557.03,-667.367,-209.779,-11.4634
2019-09-30 09:01:00 GMT,+3046.42,+1549.18,+1196.48,-287.609,-209.883,-11.4112
2019-09-30 09:02:00 GMT,+3046.42,+1516.97,+1017.31,-96.5419,-209.984,-11.3613
2019-09-30 09:03:00 GMT,+3046.42,+1501.17,+1054.6,-118.247,-210.025,-11.3398
2019-09-30 09:04:00 GMT,+3046.42,+1508.77,+1264.84,-332.111,-210.007,-11.3508
2019-09-30 09:05:00 GMT,+3075.53,+1519.87,+1636.29,-685.693,-209.924,-11.4611
2019-09-30 09:06:00 GMT,+3075.53,+1511.65,+1826.13,-871.652,-209.949,-11.4487
2019-09-30 09:07:00 GMT,+3075.53,+1566.27,+1767.33,-871.652,-209.809,-11.5217
2019-09-30 09:08:00 GMT,+3075.53,+1581.06,+1588.59,-671.24,-209.734,-11.5534
2019-09-30 09:09:00 GMT,+3075.53,+1531.55,+1426.93,-490.374,-209.883,-11.4775
2019-09-30 09:10:00 GMT,+3086.2,+1585.98,+1375.41,-490.374,-209.76,-11.5819
2019-09-30 09:11:00 GMT,+3086.2,+1597.96,+1361.63,-490.374,-209.733,-11.5971
2019-09-30 09:12:00 GMT,+3086.2,+1518.64,+1247.17,-292.599,-209.839,-11.4973
2019-09-30 09:13:00 GMT,+3086.2,+1630.67,+1136.61,-292.599,-209.669,-11.6418
2019-09-30 09:14:00 GMT,+3086.2,+1507.53,+1349.97,-385.894,-209.943,-11.4768
2019-09-30 09:15:00 GMT,+2963.27,+1520.58,+1710.86,-850.402,-210.051,-11.1048
2019-09-30 09:16:00 GMT,+2963.27,+1527.38,+2098.54,-1241.64,-210.036,-11.1145
2019-09-30 09:17:00 GMT,+2963.27,+1523.66,+2408.94,-1551.13,-210.157,-11.101
2019-09-30 09:18:00 GMT,+2963.27,+1527.11,+2735.71,-1880.35,-210.341,-11.093
2019-09-30 09:19:00 GMT,+2963.27,+1526.8,+3088.99,-2236.93,-210.879,-11.0569
