# file...... output/LOAD41_data.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD41:base_power_B, Bus755:measured_power.real, inv_41_sol:VA_Out.real, inv_41_batt:VA_Out.real, Bus755:measured_voltage_B.real, Bus755:measured_current_B.real
2019-09-30 04:45:00 GMT,+8105.16,+3484.13,+0,+3000,-187.082,-32.5866
2019-09-30 04:46:00 GMT,+8105.16,+3484.13,+0,+3000,-187.082,-32.5866
2019-09-30 04:47:00 GMT,+8105.16,+3484.13,+0,+3000,-187.082,-32.5866
2019-09-30 04:48:00 GMT,+8105.16,+3484.13,+0,+3000,-187.082,-32.5866
2019-09-30 04:49:00 GMT,+8105.16,+3484.13,+0,+3000,-187.082,-32.5866
2019-09-30 04:50:00 GMT,+8220.82,+3576.65,+0,+3000,-186.374,-33.222
2019-09-30 04:51:00 GMT,+8220.82,+3576.65,+0,+3000,-186.374,-33.222
2019-09-30 04:52:00 GMT,+8220.82,+3576.65,+0,+3000,-186.374,-33.222
2019-09-30 04:53:00 GMT,+8220.82,+3576.65,+0,+3000,-186.374,-33.222
2019-09-30 04:54:00 GMT,+8220.82,+3576.65,+0,+3000,-186.374,-33.222
2019-09-30 04:55:00 GMT,+8113.27,+3490.62,+0,+3000,-187.037,-32.6377
2019-09-30 04:56:00 GMT,+8113.27,+3490.62,+0,+3000,-187.037,-32.6377
2019-09-30 04:57:00 GMT,+8113.27,+3490.62,+0,+3000,-187.037,-32.6377
2019-09-30 04:58:00 GMT,+8113.27,+3490.62,+0,+3000,-187.037,-32.6377
2019-09-30 04:59:00 GMT,+8113.27,+3490.62,+0,+3000,-187.037,-32.6377
2019-09-30 05:00:00 GMT,+7968.12,+3374.5,+0,+3000,-187.849,-31.8607
2019-09-30 05:01:00 GMT,+7968.12,+3374.5,+0,+3000,-187.849,-31.8607
2019-09-30 05:02:00 GMT,+7968.12,+3374.5,+0,+3000,-187.849,-31.8607
2019-09-30 05:03:00 GMT,+7968.12,+3374.5,+0,+3000,-187.849,-31.8607
2019-09-30 05:04:00 GMT,+7968.12,+3374.5,+0,+3000,-187.849,-31.8607
2019-09-30 05:05:00 GMT,+8014.07,+3410.93,+0.370442,+3000,-187.606,-32.0989
2019-09-30 05:06:00 GMT,+8014.07,+3411.26,+0,+3000,-187.604,-32.0998
2019-09-30 05:07:00 GMT,+8014.07,+3411.26,+0,+3000,-187.604,-32.0998
2019-09-30 05:08:00 GMT,+8014.07,+3411.26,+0,+3000,-187.604,-32.0998
2019-09-30 05:09:00 GMT,+8014.07,+3411.26,+0,+3000,-187.604,-32.0998
2019-09-30 05:10:00 GMT,+8046.75,+3437.4,+0,+3000,-187.573,-32.2432
2019-09-30 05:11:00 GMT,+8046.75,+3437.4,+0,+3000,-187.573,-32.2432
2019-09-30 05:12:00 GMT,+8046.75,+3437.4,+0,+3000,-187.573,-32.2432
2019-09-30 05:13:00 GMT,+8046.75,+3437.4,+0,+3000,-187.573,-32.2432
2019-09-30 05:14:00 GMT,+8046.75,+3437.4,+0,+3000,-187.573,-32.2432
2019-09-30 05:15:00 GMT,+8021.37,+3417.1,+0,+3000,-187.674,-32.104
2019-09-30 05:16:00 GMT,+8021.37,+3417.1,+0,+3000,-187.674,-32.104
2019-09-30 05:17:00 GMT,+8021.37,+3417.1,+0,+3000,-187.674,-32.104
2019-09-30 05:18:00 GMT,+8021.37,+3417.1,+0,+3000,-187.674,-32.104
2019-09-30 05:19:00 GMT,+8021.37,+3417.1,+0,+3000,-187.674,-32.104
2019-09-30 05:20:00 GMT,+7893.36,+3314.69,+0,+3000,-188.371,-31.4257
2019-09-30 05:21:00 GMT,+7893.36,+3314.69,+0,+3000,-188.371,-31.4257
2019-09-30 05:22:00 GMT,+7893.36,+3314.69,+0,+3000,-188.371,-31.4257
2019-09-30 05:23:00 GMT,+7893.36,+3314.69,+0,+3000,-188.371,-31.4257
2019-09-30 05:24:00 GMT,+7893.36,+3314.69,+0,+3000,-188.371,-31.4257
2019-09-30 05:25:00 GMT,+7707.4,+3165.92,+0,+3000,-189.157,-30.4813
2019-09-30 05:26:00 GMT,+7707.4,+3165.92,+0,+3000,-189.157,-30.4813
2019-09-30 05:27:00 GMT,+7707.4,+3165.92,+0,+3000,-189.157,-30.4813
2019-09-30 05:28:00 GMT,+7707.4,+3165.92,+0,+3000,-189.157,-30.4813
2019-09-30 05:29:00 GMT,+7707.4,+3165.92,+0,+3000,-189.157,-30.4813
2019-09-30 05:30:00 GMT,+7542.39,+3033.91,+0,+3000,-190.123,-29.6177
2019-09-30 05:31:00 GMT,+7542.39,+3033.91,+0,+3000,-190.123,-29.6177
2019-09-30 05:32:00 GMT,+7542.39,+3033.91,+0,+3000,-190.123,-29.6177
2019-09-30 05:33:00 GMT,+7542.39,+3033.91,+0,+3000,-190.123,-29.6177
2019-09-30 05:34:00 GMT,+7542.39,+3033.91,+0,+3000,-190.123,-29.6177
2019-09-30 05:35:00 GMT,+7394.91,+2915.93,+0,+3000,-190.57,-28.9058
2019-09-30 05:36:00 GMT,+7394.91,+2915.93,+0,+3000,-190.57,-28.9058
2019-09-30 05:37:00 GMT,+7394.91,+2915.93,+0,+3000,-190.57,-28.9058
2019-09-30 05:38:00 GMT,+7394.91,+2915.93,+0,+3000,-190.57,-28.9058
2019-09-30 05:39:00 GMT,+7394.91,+2915.5,+0.482151,+3000,-190.572,-28.9048
2019-09-30 05:40:00 GMT,+7496.07,+2993.33,+3.95378,+3000,-189.646,-29.4873
2019-09-30 05:41:00 GMT,+7496.07,+2988.9,+8.92622,+3000,-189.668,-29.4767
2019-09-30 05:42:00 GMT,+7496.07,+2985.7,+12.5113,+3000,-189.684,-29.4691
2019-09-30 05:43:00 GMT,+7496.07,+2980.65,+18.1844,+3000,-189.709,-29.457
2019-09-30 05:44:00 GMT,+7496.07,+2979.58,+19.3855,+3000,-189.714,-29.4544
2019-09-30 05:45:00 GMT,+7264.2,+2795.14,+18.2112,+3000,-190.85,-28.2708
2019-09-30 05:46:00 GMT,+7264.2,+2795.38,+17.946,+3000,-190.849,-28.2714
2019-09-30 05:47:00 GMT,+7264.2,+2795.91,+17.3407,+3000,-190.846,-28.2726
2019-09-30 05:48:00 GMT,+7264.2,+2790.92,+22.9414,+3000,-190.87,-28.2609
2019-09-30 05:49:00 GMT,+7264.2,+2783.6,+31.1586,+3000,-190.906,-28.2438
2019-09-30 05:50:00 GMT,+6973.96,+2544.5,+38.9574,+3000,-192.654,-26.7232
2019-09-30 05:51:00 GMT,+6973.96,+2549.86,+32.9392,+3000,-192.628,-26.7354
2019-09-30 05:52:00 GMT,+6973.96,+2544.08,+39.4263,+3000,-192.656,-26.7222
2019-09-30 05:53:00 GMT,+6973.96,+2537.58,+46.7256,+3000,-192.687,-26.7074
2019-09-30 05:54:00 GMT,+6973.96,+2531.54,+53.5162,+3000,-192.717,-26.6937
2019-09-30 05:55:00 GMT,+6620.72,+2240.58,+62.9947,+3000,-194.786,-24.8804
2019-09-30 05:56:00 GMT,+6620.72,+2230.53,+74.2945,+3000,-194.834,-24.8583
2019-09-30 05:57:00 GMT,+6620.72,+2219.37,+86.8421,+3000,-194.887,-24.8338
2019-09-30 05:58:00 GMT,+6620.72,+2205.11,+102.877,+3000,-194.954,-24.8025
2019-09-30 05:59:00 GMT,+6620.72,+2186.89,+123.37,+3000,-195.041,-24.7625
2019-09-30 06:00:00 GMT,+6077.57,+2986.73,+137.888,+1753.38,-194.546,-24.0811
2019-09-30 06:01:00 GMT,+6077.57,+2974.23,+151.993,+1753.38,-194.607,-24.0534
2019-09-30 06:02:00 GMT,+6077.57,+2956.02,+172.568,+1753.38,-194.696,-24.0131
2019-09-30 06:03:00 GMT,+6077.57,+2933.23,+198.311,+1753.38,-194.806,-23.9627
2019-09-30 06:04:00 GMT,+6077.57,+2909.01,+225.685,+1753.38,-194.923,-23.9092
2019-09-30 06:05:00 GMT,+5500.7,+2425.76,+250.751,+1753.38,-198.152,-21.0386
2019-09-30 06:06:00 GMT,+5500.7,+2405.96,+273.149,+1753.38,-198.245,-20.9971
2019-09-30 06:07:00 GMT,+5500.7,+2387.71,+293.836,+1753.38,-198.331,-20.9589
2019-09-30 06:08:00 GMT,+5500.7,+2362.87,+321.922,+1753.38,-198.448,-20.9069
2019-09-30 06:09:00 GMT,+5500.7,+2329.51,+359.65,+1753.38,-198.605,-20.8373
2019-09-30 06:10:00 GMT,+4948.65,+2957.61,+404.587,+645.879,-198.468,-19.8705
2019-09-30 06:11:00 GMT,+4948.65,+2931.98,+433.827,+645.879,-198.591,-19.8168
2019-09-30 06:12:00 GMT,+4948.65,+2912.6,+455.96,+645.879,-198.684,-19.7763
2019-09-30 06:13:00 GMT,+4948.65,+2895.46,+475.514,+645.879,-198.766,-19.7405
2019-09-30 06:14:00 GMT,+4948.65,+2877.9,+495.527,+645.879,-198.85,-19.7038
2019-09-30 06:15:00 GMT,+4509.44,+2505.35,+520.169,+645.879,-201.347,-17.5785
2019-09-30 06:16:00 GMT,+4509.44,+2485.59,+542.829,+645.879,-201.44,-17.5387
2019-09-30 06:17:00 GMT,+4509.44,+2467.57,+563.412,+645.879,-201.524,-17.5026
2019-09-30 06:18:00 GMT,+4509.44,+2454.37,+578.544,+645.879,-201.586,-17.4761
2019-09-30 06:19:00 GMT,+4509.44,+2441.62,+593.099,+645.879,-201.646,-17.4506
2019-09-30 06:20:00 GMT,+4501.11,+2425.6,+603.765,+645.879,-201.957,-17.3766
2019-09-30 06:21:00 GMT,+4501.11,+2411.21,+620.257,+645.879,-202.024,-17.3479
2019-09-30 06:22:00 GMT,+4501.11,+2399.41,+633.763,+645.879,-202.079,-17.3243
2019-09-30 06:23:00 GMT,+4501.11,+2379.31,+656.585,+645.879,-202.173,-17.2842
2019-09-30 06:24:00 GMT,+4501.11,+2354.75,+684.554,+645.879,-202.287,-17.2353
2019-09-30 06:25:00 GMT,+4353.79,+2210.57,+714.685,+645.879,-202.999,-16.5164
2019-09-30 06:26:00 GMT,+4353.79,+2179.36,+751.005,+645.879,-203.122,-16.4572
2019-09-30 06:27:00 GMT,+4353.79,+2149.71,+785.14,+645.879,-203.188,-16.406
2019-09-30 06:28:00 GMT,+4353.79,+2119.91,+819.544,+645.879,-203.203,-16.3594
2019-09-30 06:29:00 GMT,+4353.79,+2091.67,+852.73,+645.879,-203.07,-16.3296
2019-09-30 06:30:00 GMT,+4249.52,+2626.23,+887.86,-0,-202.408,-16.7028
2019-09-30 06:31:00 GMT,+4249.52,+2590.17,+926.763,-0,-202.471,-16.6409
2019-09-30 06:32:00 GMT,+4249.52,+2560.61,+960.546,-0,-202.538,-16.589
2019-09-30 06:33:00 GMT,+4249.52,+2537.78,+986.68,-0,-202.594,-16.5487
2019-09-30 06:34:00 GMT,+4249.52,+2518.3,+1008.31,-0,-202.685,-16.5099
2019-09-30 06:35:00 GMT,+3748.65,+2103.54,+1025.74,-0,-205.163,-14.2073
2019-09-30 06:36:00 GMT,+3748.65,+2091.45,+1039.76,-0,-205.22,-14.1841
2019-09-30 06:37:00 GMT,+3748.65,+2080.61,+1052.22,-0,-205.27,-14.1634
2019-09-30 06:38:00 GMT,+3748.65,+2064.75,+1070.3,-0,-205.343,-14.1332
2019-09-30 06:39:00 GMT,+3748.65,+2046.06,+1091.68,-0,-205.429,-14.0976
2019-09-30 06:40:00 GMT,+3122.14,+1524.44,+1117.4,-0,-208.489,-11.2942
2019-09-30 06:41:00 GMT,+3122.14,+1504.74,+1140.12,-0,-208.553,-11.2601
2019-09-30 06:42:00 GMT,+3122.14,+1500.82,+1166.89,-19.1829,-208.609,-11.2441
2019-09-30 06:43:00 GMT,+3122.14,+1500.95,+1194.92,-43.5373,-208.657,-11.2331
2019-09-30 06:44:00 GMT,+3122.14,+1500.92,+1220.83,-65.9526,-208.699,-11.2227
2019-09-30 06:45:00 GMT,+2459.74,+1501.34,+1249.3,-617.298,-210.453,-9.06643
2019-09-30 06:46:00 GMT,+2459.74,+1504.68,+1368.53,-722.154,-210.634,-9.02648
2019-09-30 06:47:00 GMT,+2459.74,+1502.3,+1424.51,-768.876,-210.734,-9.00114
2019-09-30 06:48:00 GMT,+2459.74,+1506.88,+1574.93,-901.392,-210.962,-8.95122
2019-09-30 06:49:00 GMT,+2459.74,+1504.54,+1668.77,-980.611,-211.123,-8.91151
2019-09-30 06:50:00 GMT,+1829.63,+1586.49,+1582.28,-1487.32,-212.368,-7.04076
2019-09-30 06:51:00 GMT,+1829.63,+1583.04,+1584.35,-1487.32,-212.383,-7.03493
2019-09-30 06:52:00 GMT,+1829.63,+1514.38,+1889.85,-1676.48,-213.042,-6.83749
2019-09-30 06:53:00 GMT,+1829.63,+1563.68,+1662.97,-1508.92,-212.476,-7.00477
2019-09-30 06:54:00 GMT,+1829.63,+1503.47,+1727.79,-1530.45,-212.817,-6.87996
2019-09-30 06:55:00 GMT,+1285.2,+1516.6,+1719.32,-1968.4,-214.204,-5.18428
2019-09-30 06:56:00 GMT,+1285.2,+1510.52,+1920.17,-2129.93,-214.531,-5.10812
2019-09-30 06:57:00 GMT,+1285.2,+1520.4,+2240.69,-2409.11,-215.016,-5.00946
2019-09-30 06:58:00 GMT,+1285.2,+1583.67,+1635.09,-1930.34,-213.794,-5.32754
2019-09-30 06:59:00 GMT,+1285.2,+1607.47,+1569.8,-1930.34,-213.734,-5.35291
2019-09-30 07:00:00 GMT,+920.476,+1521.7,+1969.1,-2467.6,-215.429,-3.97295
2019-09-30 07:01:00 GMT,+920.476,+1590.45,+1658.8,-2241.76,-214.659,-4.1929
2019-09-30 07:02:00 GMT,+920.476,+1521.88,+2030.37,-2520.76,-215.532,-3.95098
2019-09-30 07:03:00 GMT,+920.476,+1642.96,+1886.19,-2520.76,-215.002,-4.1483
2019-09-30 07:04:00 GMT,+920.476,+1588.33,+1615.57,-2204.3,-214.6,-4.20405
2019-09-30 07:05:00 GMT,+881.218,+1502.53,+1668.22,-2229.73,-215.092,-3.92656
2019-09-30 07:06:00 GMT,+881.218,+1506.67,+1796.99,-2342.1,-215.286,-3.88803
2019-09-30 07:07:00 GMT,+881.218,+1659.08,+1621.63,-2342.1,-214.611,-4.13896
2019-09-30 07:08:00 GMT,+881.218,+1695.57,+1575.17,-2342.1,-214.444,-4.19994
2019-09-30 07:09:00 GMT,+881.218,+1670.3,+1602.61,-2342.1,-214.556,-4.15812
2019-09-30 07:10:00 GMT,+1164.48,+1649.33,+1484.65,-1993.86,-213.683,-5.0599
2019-09-30 07:11:00 GMT,+1164.48,+1636.48,+1497.43,-1993.86,-213.741,-5.03822
2019-09-30 07:12:00 GMT,+1164.48,+1508.75,+1735.73,-2068.34,-214.441,-4.79428
2019-09-30 07:13:00 GMT,+1164.48,+1513.3,+1975.68,-2274.55,-214.809,-4.7175
2019-09-30 07:14:00 GMT,+1164.48,+1504.27,+2046.86,-2329.3,-214.957,-4.67816
2019-09-30 07:15:00 GMT,+1215.16,+1575.29,+2011.2,-2329.3,-214.555,-4.9384
2019-09-30 07:16:00 GMT,+1215.16,+1602.85,+1978.53,-2329.3,-214.43,-4.98472
2019-09-30 07:17:00 GMT,+1215.16,+1504.51,+2101.33,-2336.92,-214.897,-4.81655
2019-09-30 07:18:00 GMT,+1215.16,+1502.95,+2151.06,-2376.97,-214.984,-4.79749
2019-09-30 07:19:00 GMT,+1215.16,+1502.62,+2191.35,-2410.97,-215.051,-4.78272
2019-09-30 07:20:00 GMT,+1267.34,+1512.85,+2227.31,-2410.97,-214.957,-4.94469
2019-09-30 07:21:00 GMT,+1267.34,+1501.53,+2252.69,-2421.27,-215.023,-4.9217
2019-09-30 07:22:00 GMT,+1267.34,+1500.42,+2258.84,-2425.59,-215.036,-4.91794
2019-09-30 07:23:00 GMT,+1267.34,+1502.07,+2287.16,-2450.76,-215.077,-4.91042
2019-09-30 07:24:00 GMT,+1267.34,+1541.03,+2242.69,-2450.76,-214.904,-4.97527
2019-09-30 07:25:00 GMT,+1329.84,+1574.26,+2260.69,-2450.76,-214.71,-5.20543
2019-09-30 07:26:00 GMT,+1329.84,+1597.74,+2233.84,-2450.76,-214.605,-5.24497
2019-09-30 07:27:00 GMT,+1329.84,+1623.3,+2204.07,-2450.76,-214.49,-5.28804
2019-09-30 07:28:00 GMT,+1329.84,+1529.29,+2646.74,-2725.81,-215.425,-5.01828
2019-09-30 07:29:00 GMT,+1329.84,+1646.33,+2366.59,-2551.51,-214.505,-5.31226
2019-09-30 07:30:00 GMT,+1396.27,+1575.77,+2437.46,-2551.51,-214.914,-5.34957
2019-09-30 07:31:00 GMT,+1396.27,+1553.71,+2464.61,-2551.51,-215.013,-5.31225
2019-09-30 07:32:00 GMT,+1396.27,+1565.64,+2451.23,-2551.51,-214.96,-5.33229
2019-09-30 07:33:00 GMT,+1396.27,+1572.27,+2443.21,-2551.51,-214.93,-5.3435
2019-09-30 07:34:00 GMT,+1396.27,+1532.54,+2489.47,-2551.51,-215.105,-5.27672
2019-09-30 07:35:00 GMT,+1471.5,+1584.38,+2500.39,-2551.51,-214.874,-5.5721
2019-09-30 07:36:00 GMT,+1471.5,+1599.77,+2481.58,-2551.51,-214.804,-5.59818
2019-09-30 07:37:00 GMT,+1471.5,+1603.44,+2476.67,-2551.51,-214.787,-5.60446
2019-09-30 07:38:00 GMT,+1471.5,+1608.24,+2471.11,-2551.51,-214.766,-5.61258
2019-09-30 07:39:00 GMT,+1471.5,+1561.93,+2522.59,-2551.51,-214.972,-5.5345
2019-09-30 07:40:00 GMT,+1498.16,+1524.47,+2593.89,-2551.51,-215.099,-5.54643
2019-09-30 07:41:00 GMT,+1498.16,+1535.18,+2581.69,-2551.51,-215.052,-5.56439
2019-09-30 07:42:00 GMT,+1498.16,+1522.96,+2595.47,-2551.51,-215.105,-5.54382
2019-09-30 07:43:00 GMT,+1498.16,+1502.28,+2620.28,-2551.51,-215.159,-5.51032
2019-09-30 07:44:00 GMT,+1498.16,+1573.65,+2540.04,-2551.51,-214.842,-5.63043
2019-09-30 07:45:00 GMT,+1483.22,+1564.71,+2535.44,-2551.51,-214.894,-5.57368
2019-09-30 07:46:00 GMT,+1483.22,+1503.33,+2607.45,-2553.62,-215.166,-5.46954
2019-09-30 07:47:00 GMT,+1483.22,+1502.99,+2649.2,-2587.98,-215.239,-5.45463
2019-09-30 07:48:00 GMT,+1483.22,+1502.83,+2685.85,-2618.89,-215.299,-5.44128
2019-09-30 07:49:00 GMT,+1483.22,+1506.03,+2761.74,-2685.21,-215.411,-5.41914
2019-09-30 07:50:00 GMT,+1526.78,+1623.09,+2669.26,-2685.21,-214.858,-5.73693
2019-09-30 07:51:00 GMT,+1526.78,+1605.79,+2682.22,-2685.21,-214.931,-5.7082
2019-09-30 07:52:00 GMT,+1526.78,+1597.94,+2691.86,-2685.21,-214.966,-5.69488
2019-09-30 07:53:00 GMT,+1526.78,+1587.58,+2703.85,-2685.21,-215.013,-5.67733
2019-09-30 07:54:00 GMT,+1526.78,+1573.27,+2720.37,-2685.21,-215.077,-5.65311
2019-09-30 07:55:00 GMT,+1516.66,+1596.3,+2688.71,-2685.21,-214.96,-5.66395
2019-09-30 07:56:00 GMT,+1516.66,+1566.98,+2717.51,-2685.21,-215.088,-5.61475
2019-09-30 07:57:00 GMT,+1516.66,+1556.78,+2730.46,-2685.21,-215.135,-5.59743
2019-09-30 07:58:00 GMT,+1516.66,+1606.04,+2676.12,-2685.21,-214.916,-5.68056
2019-09-30 07:59:00 GMT,+1516.66,+1512.43,+2783.24,-2685.21,-215.332,-5.52247
2019-09-30 08:00:00 GMT,+1475.59,+1565.71,+2758.15,-2746.49,-215.272,-5.47125
2019-09-30 08:01:00 GMT,+1475.59,+1543.57,+2779.49,-2746.49,-215.368,-5.43424
2019-09-30 08:02:00 GMT,+1475.59,+1538.32,+2786.57,-2746.49,-215.392,-5.4253
2019-09-30 08:03:00 GMT,+1475.59,+1693.77,+2613.29,-2746.49,-214.699,-5.68769
2019-09-30 08:04:00 GMT,+1475.59,+1652.99,+2459.2,-2519.15,-214.37,-5.744
2019-09-30 08:05:00 GMT,+1386.32,+1513.51,+2691.91,-2707.42,-215.504,-5.15338
2019-09-30 08:06:00 GMT,+1386.32,+1651.58,+2436.94,-2569.05,-214.553,-5.47087
2019-09-30 08:07:00 GMT,+1386.32,+1526,+2508.93,-2569.05,-215.204,-5.2301
2019-09-30 08:08:00 GMT,+1386.32,+1504.34,+2574.53,-2602.19,-215.346,-5.18073
2019-09-30 08:09:00 GMT,+1386.32,+1530.72,+2934.95,-2924.07,-215.838,-5.0938
2019-09-30 08:10:00 GMT,+1233.67,+1168.15,+3276.01,-3000,-217.719,-4.03369
2019-09-30 08:11:00 GMT,+1233.67,+1350.48,+3093.12,-3000,-216.93,-4.33248
2019-09-30 08:12:00 GMT,+1233.67,+1049,+3415.16,-3000,-218.246,-3.83776
2019-09-30 08:13:00 GMT,+1233.67,+1672.01,+2528.96,-2780.55,-214.995,-4.99299
2019-09-30 08:14:00 GMT,+1233.67,+1629.3,+2491.8,-2780.55,-215.283,-4.89044
2019-09-30 08:15:00 GMT,+1087.28,+1569.49,+2432,-2780.55,-215.684,-4.38221
2019-09-30 08:16:00 GMT,+1087.28,+1582.63,+1487.7,-1962.92,-214.033,-4.75656
2019-09-30 08:17:00 GMT,+1087.28,+1562.96,+2406.2,-2734.92,-215.602,-4.39978
2019-09-30 08:18:00 GMT,+1087.28,+1367.06,+2936.93,-3000,-216.977,-3.96066
2019-09-30 08:19:00 GMT,+1087.28,+1130.55,+3188.15,-3000,-218.029,-3.56918
2019-09-30 08:20:00 GMT,+950.059,+1262.35,+2935.39,-3000,-217.631,-3.40452
2019-09-30 08:21:00 GMT,+950.059,+1293.05,+2886.92,-3000,-217.487,-3.45561
2019-09-30 08:22:00 GMT,+950.059,+1612.6,+1798.52,-2353.63,-214.789,-4.26707
2019-09-30 08:23:00 GMT,+950.059,+1567.16,+1345.7,-1938.48,-214.219,-4.3555
2019-09-30 08:24:00 GMT,+950.059,+1551.3,+1332.61,-1938.48,-214.327,-4.31729
2019-09-30 08:25:00 GMT,+840.407,+1500.18,+1335.25,-1976.23,-214.726,-3.91133
2019-09-30 08:26:00 GMT,+840.407,+1526.8,+1304.96,-1976.23,-214.608,-3.95521
2019-09-30 08:27:00 GMT,+840.407,+1549.15,+1278.81,-1976.23,-214.508,-3.99216
2019-09-30 08:28:00 GMT,+840.407,+1607.54,+1211.7,-1976.23,-214.247,-4.08871
2019-09-30 08:29:00 GMT,+840.407,+1681.87,+1125.44,-1976.23,-213.914,-4.21202
2019-09-30 08:30:00 GMT,+753.059,+1654.98,+1074.87,-1976.23,-214.106,-3.9238
2019-09-30 08:31:00 GMT,+753.059,+1634.48,+1097.25,-1976.23,-214.196,-3.89003
2019-09-30 08:32:00 GMT,+753.059,+1503.21,+1255.94,-1980.74,-214.797,-3.67155
2019-09-30 08:33:00 GMT,+753.059,+1531.94,+1869.66,-2522.06,-215.69,-3.50336
2019-09-30 08:34:00 GMT,+753.059,+1199.37,+2829.06,-3000,-218.073,-2.76849
2019-09-30 08:35:00 GMT,+725.899,+1621.27,+1867.41,-2592.68,-215.401,-3.56255
2019-09-30 08:36:00 GMT,+725.899,+1591.58,+1602.46,-2348.5,-215.078,-3.60857
2019-09-30 08:37:00 GMT,+725.899,+1683.21,+1453.81,-2348.5,-214.723,-3.7427
2019-09-30 08:38:00 GMT,+725.899,+1685.35,+1448.98,-2348.5,-214.713,-3.74612
2019-09-30 08:39:00 GMT,+725.899,+1541.92,+1392.52,-2157.31,-214.987,-3.58799
2019-09-30 08:40:00 GMT,+766.095,+1528.42,+1235.68,-1972.52,-214.613,-3.75608
2019-09-30 08:41:00 GMT,+766.095,+1639.53,+1102.4,-1972.52,-214.202,-3.93642
2019-09-30 08:42:00 GMT,+766.095,+1662.82,+1072.92,-1972.52,-214.106,-3.97313
2019-09-30 08:43:00 GMT,+766.095,+1598.02,+1147.98,-1972.52,-214.385,-3.86637
2019-09-30 08:44:00 GMT,+766.095,+1570.2,+1180.37,-1972.52,-214.502,-3.82064
2019-09-30 08:45:00 GMT,+769.239,+1622.96,+1122.99,-1972.52,-214.271,-3.91619
2019-09-30 08:46:00 GMT,+769.239,+1663.16,+1075.93,-1972.52,-214.091,-3.98272
2019-09-30 08:47:00 GMT,+769.239,+1622.25,+1121.7,-1972.52,-214.273,-3.91521
2019-09-30 08:48:00 GMT,+769.239,+1580.89,+2382.62,-2977.77,-216.304,-3.44968
2019-09-30 08:49:00 GMT,+769.239,+1538.94,+2399.21,-2977.77,-216.528,-3.36937
2019-09-30 08:50:00 GMT,+783.839,+1586.7,+2361.06,-2977.77,-216.336,-3.48707
2019-09-30 08:51:00 GMT,+783.839,+959.139,+3124.77,-3000,-219.182,-2.4574
2019-09-30 08:52:00 GMT,+783.839,+679.16,+3432.32,-3000,-220.394,-2.01095
2019-09-30 08:53:00 GMT,+783.839,+626.109,+3509.92,-3000,-220.636,-1.92531
2019-09-30 08:54:00 GMT,+783.839,+399.063,+3764.19,-3000,-221.614,-1.56704
2019-09-30 08:55:00 GMT,+781.377,-29.374,+4248.85,-3000,-223.429,-0.891507
2019-09-30 08:56:00 GMT,+781.377,+732.516,+3436.43,-3000,-220.194,-2.08337
2019-09-30 08:57:00 GMT,+781.377,+1225.7,+2835.21,-3000,-218.009,-2.87851
2019-09-30 08:58:00 GMT,+781.377,+1573.02,+2251.62,-2856.59,-216.094,-3.51618
2019-09-30 08:59:00 GMT,+781.377,+1624.61,+1954.91,-2623.33,-215.395,-3.71094
2019-09-30 09:00:00 GMT,+766.259,+1588.64,+1557.03,-2276.89,-214.898,-3.7444
2019-09-30 09:01:00 GMT,+766.259,+1558.74,+1196.48,-1951.28,-214.428,-3.82253
2019-09-30 09:02:00 GMT,+766.259,+1691.29,+1017.35,-1951.28,-213.87,-4.03078
2019-09-30 09:03:00 GMT,+766.259,+1656.32,+1054.64,-1951.28,-214.025,-3.97302
2019-09-30 09:04:00 GMT,+766.259,+1504.77,+1264.84,-1979.01,-214.747,-3.7119
2019-09-30 09:05:00 GMT,+761.666,+1516.85,+1636.29,-2306.63,-215.292,-3.58831
2019-09-30 09:06:00 GMT,+761.666,+1509.72,+1826.13,-2463.65,-215.626,-3.51149
2019-09-30 09:07:00 GMT,+761.666,+1558.43,+1767.33,-2463.65,-215.414,-3.59002
2019-09-30 09:08:00 GMT,+761.666,+1587.77,+1588.59,-2305.61,-214.939,-3.71932
2019-09-30 09:09:00 GMT,+761.666,+1691.78,+1427.08,-2305.61,-214.528,-3.8745
2019-09-30 09:10:00 GMT,+762.695,+1540.6,+1375.41,-2112.23,-214.843,-3.70693
2019-09-30 09:11:00 GMT,+762.695,+1552.25,+1361.63,-2112.23,-214.793,-3.72598
2019-09-30 09:12:00 GMT,+762.695,+1652.57,+1247.17,-2112.23,-214.347,-3.89106
2019-09-30 09:13:00 GMT,+762.695,+1552.57,+1136.6,-1898.64,-214.353,-3.82317
2019-09-30 09:14:00 GMT,+762.695,+1508.27,+1349.97,-2056.27,-214.871,-3.67737
2019-09-30 09:15:00 GMT,+733.394,+1517.34,+1710.86,-2392.87,-215.496,-3.47557
2019-09-30 09:16:00 GMT,+733.394,+1522.93,+2098.54,-2726.15,-216.105,-3.35002
2019-09-30 09:17:00 GMT,+733.394,+1521.09,+2408.94,-2987.84,-216.616,-3.24029
2019-09-30 09:18:00 GMT,+733.394,+1249.05,+2735.71,-3000,-217.855,-2.7889
2019-09-30 09:19:00 GMT,+733.394,+930.399,+3088.99,-3000,-219.248,-2.27647
2019-09-30 09:20:00 GMT,+739.354,+733.137,+3331.77,-3000,-220.153,-1.97656
