# file...... output/LOAD5_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD5:base_power_A, Bus74:measured_power.real, Bus74:measured_power.imag, inv_5_sol:VA_Out.real, inv_5_batt:VA_Out.real, Bus74:measured_voltage_A.real, Bus74:measured_voltage_A.imag, Bus74:measured_current_A.real, Bus74:measured_current_A.imag, batt_5:state_of_charge
2019-04-21 03:13:00 GMT,+7402.25,+2921.8,+4441.35,+0,+3000,+209.833,-114.585,+9.16453,-26.1706,+0.290352
2019-04-21 03:14:00 GMT,+7402.25,+2921.8,+4441.35,+0,+3000,+209.833,-114.585,+9.16453,-26.1706,+0.289265
2019-04-21 03:15:00 GMT,+7396.16,+2916.93,+4437.7,+0,+3000,+209.875,-114.629,+9.14983,-26.1419,+0.288179
2019-04-21 03:16:00 GMT,+7396.16,+2916.93,+4437.7,+0,+3000,+209.875,-114.629,+9.14983,-26.1419,+0.287093
2019-04-21 03:17:00 GMT,+7396.16,+2916.93,+4437.7,+0,+3000,+209.875,-114.629,+9.14983,-26.1419,+0.286007
2019-04-21 03:18:00 GMT,+7396.16,+2916.93,+4437.7,+0,+3000,+209.875,-114.629,+9.14983,-26.1419,+0.28492
2019-04-21 03:19:00 GMT,+7396.16,+2916.93,+4437.7,+0,+3000,+209.875,-114.629,+9.14983,-26.1419,+0.283834
2019-04-21 03:20:00 GMT,+7374.8,+2899.84,+4424.88,+0,+3000,+209.913,-114.646,+9.11151,-26.056,+0.282748
2019-04-21 03:21:00 GMT,+7374.8,+2899.84,+4424.88,+0,+3000,+209.913,-114.646,+9.11151,-26.056,+0.281662
2019-04-21 03:22:00 GMT,+7374.8,+2899.84,+4424.88,+0,+3000,+209.913,-114.646,+9.11151,-26.056,+0.280575
2019-04-21 03:23:00 GMT,+7374.8,+2899.84,+4424.88,+0,+3000,+209.913,-114.646,+9.11151,-26.056,+0.279489
2019-04-21 03:24:00 GMT,+7374.8,+2899.84,+4424.88,+0,+3000,+209.913,-114.646,+9.11151,-26.056,+0.278403
2019-04-21 03:25:00 GMT,+7400.62,+2920.5,+4440.37,+0,+3000,+209.817,-114.556,+9.16477,-26.1669,+0.277317
2019-04-21 03:26:00 GMT,+7400.62,+2920.5,+4440.37,+0,+3000,+209.817,-114.556,+9.16477,-26.1669,+0.27623
2019-04-21 03:27:00 GMT,+7400.62,+2920.5,+4440.37,+0,+3000,+209.817,-114.556,+9.16477,-26.1669,+0.275144
2019-04-21 03:28:00 GMT,+7400.62,+2920.5,+4440.37,+0,+3000,+209.817,-114.556,+9.16477,-26.1669,+0.274058
2019-04-21 03:29:00 GMT,+7400.62,+2920.5,+4440.37,+0,+3000,+209.817,-114.556,+9.16477,-26.1669,+0.272972
2019-04-21 03:30:00 GMT,+7418.44,+2934.75,+4451.06,+0,+3000,+209.773,-114.564,+9.1939,-26.2396,+0.271885
2019-04-21 03:31:00 GMT,+7418.44,+2934.75,+4451.06,+0,+3000,+209.773,-114.564,+9.1939,-26.2396,+0.270799
2019-04-21 03:32:00 GMT,+7418.44,+2934.75,+4451.06,+0,+3000,+209.773,-114.564,+9.1939,-26.2396,+0.269713
2019-04-21 03:33:00 GMT,+7418.44,+2934.75,+4451.06,+0,+3000,+209.773,-114.564,+9.1939,-26.2396,+0.268627
2019-04-21 03:34:00 GMT,+7418.44,+2934.71,+4451.06,+0.0423354,+3000,+209.773,-114.564,+9.19385,-26.2396,+0.26754
2019-04-21 03:35:00 GMT,+7431.49,+2945.16,+4458.89,+0.0280146,+3000,+209.681,-114.517,+9.2202,-26.3008,+0.266454
2019-04-21 03:36:00 GMT,+7431.49,+2945.19,+4458.89,+0,+3000,+209.681,-114.517,+9.22023,-26.3008,+0.265368
2019-04-21 03:37:00 GMT,+7431.49,+2945.19,+4458.89,+0,+3000,+209.681,-114.517,+9.22023,-26.3008,+0.264281
2019-04-21 03:38:00 GMT,+7431.49,+2945.19,+4458.89,+0,+3000,+209.681,-114.517,+9.22023,-26.3008,+0.263195
2019-04-21 03:39:00 GMT,+7431.49,+2945.19,+4458.89,+0,+3000,+209.681,-114.517,+9.22023,-26.3008,+0.262109
2019-04-21 03:40:00 GMT,+7478.32,+2982.66,+4486.99,+0,+3000,+209.637,-114.502,+9.30244,-26.4845,+0.261023
2019-04-21 03:41:00 GMT,+7478.32,+2982.66,+4486.99,+0,+3000,+209.637,-114.502,+9.30244,-26.4845,+0.259936
2019-04-21 03:42:00 GMT,+7478.32,+2982.66,+4486.99,+0,+3000,+209.637,-114.502,+9.30244,-26.4845,+0.25885
2019-04-21 03:43:00 GMT,+7478.32,+2982.66,+4486.99,+0,+3000,+209.637,-114.502,+9.30244,-26.4845,+0.257764
2019-04-21 03:44:00 GMT,+7478.32,+2982.66,+4486.99,+0,+3000,+209.637,-114.502,+9.30244,-26.4845,+0.256678
2019-04-21 03:45:00 GMT,+7500.12,+3000.1,+4500.07,+0,+3000,+209.593,-114.477,+9.34228,-26.5732,+0.255591
2019-04-21 03:46:00 GMT,+7500.12,+3000.1,+4500.07,+0,+3000,+209.593,-114.477,+9.34228,-26.5732,+0.254505
2019-04-21 03:47:00 GMT,+7500.12,+3000.1,+4500.07,+0,+3000,+209.593,-114.477,+9.34228,-26.5732,+0.253419
2019-04-21 03:48:00 GMT,+7500.12,+3000.1,+4500.07,+0,+3000,+209.593,-114.477,+9.34228,-26.5732,+0.252333
2019-04-21 03:49:00 GMT,+7500.12,+3000.1,+4500.07,+0,+3000,+209.593,-114.477,+9.34228,-26.5732,+0.251246
2019-04-21 03:50:00 GMT,+7475.18,+2980.15,+4485.11,+0,+3000,+209.518,-114.434,+9.30257,-26.4877,+0.25016
2019-04-21 03:51:00 GMT,+7475.18,+2980.08,+4485.11,+0.0670209,+3000,+209.518,-114.434,+9.30249,-26.4876,+0.249074
2019-04-21 03:52:00 GMT,+7475.18,+2979.88,+4485.11,+0.270269,+3000,+209.518,-114.434,+9.30225,-26.4874,+0.247988
2019-04-21 03:53:00 GMT,+7475.18,+2979.83,+4485.11,+0.312192,+3000,+209.518,-114.434,+9.3022,-26.4874,+0.246901
2019-04-21 03:54:00 GMT,+7475.18,+2979.96,+4485.11,+0.183285,+3000,+209.518,-114.434,+9.30235,-26.4875,+0.245815
2019-04-21 03:55:00 GMT,+7364.9,+2891.92,+4418.94,+0,+3000,+209.548,-114.47,+9.10758,-26.0632,+0.244729
2019-04-21 03:56:00 GMT,+7364.9,+2891.92,+4418.94,+0,+3000,+209.548,-114.47,+9.10758,-26.0632,+0.243643
2019-04-21 03:57:00 GMT,+7364.9,+2891.92,+4418.94,+0,+3000,+209.548,-114.47,+9.10758,-26.0632,+0.242556
2019-04-21 03:58:00 GMT,+7364.9,+2891.92,+4418.94,+0,+3000,+209.548,-114.47,+9.10758,-26.0632,+0.24147
2019-04-21 03:59:00 GMT,+7364.9,+2891.92,+4418.94,+0,+3000,+209.548,-114.47,+9.10758,-26.0632,+0.240384
2019-04-21 04:00:00 GMT,+7361.36,+2889.09,+4416.81,+0,+3000,+209.494,-114.455,+9.10215,-26.0561,+0.239297
2019-04-21 04:01:00 GMT,+7361.36,+2889.09,+4416.81,+0,+3000,+209.494,-114.455,+9.10215,-26.0561,+0.238211
2019-04-21 04:02:00 GMT,+7361.36,+2889.09,+4416.81,+0,+3000,+209.494,-114.455,+9.10215,-26.0561,+0.237125
2019-04-21 04:03:00 GMT,+7361.36,+2889.09,+4416.81,+0,+3000,+209.494,-114.455,+9.10215,-26.0561,+0.236039
2019-04-21 04:04:00 GMT,+7361.36,+2889.09,+4416.81,+0,+3000,+209.494,-114.455,+9.10215,-26.0561,+0.234952
2019-04-21 04:05:00 GMT,+7359.38,+2887.5,+4415.63,+0,+3000,+208.881,-114.181,+9.11838,-26.1238,+0.233866
2019-04-21 04:06:00 GMT,+7359.38,+2887.5,+4415.63,+0,+3000,+208.881,-114.181,+9.11838,-26.1238,+0.23278
2019-04-21 04:07:00 GMT,+7359.38,+2887.5,+4415.63,+0,+3000,+208.881,-114.181,+9.11838,-26.1238,+0.231694
2019-04-21 04:08:00 GMT,+7359.38,+2887.5,+4415.63,+0,+3000,+208.881,-114.181,+9.11838,-26.1238,+0.230607
2019-04-21 04:09:00 GMT,+7359.38,+2887.49,+4415.63,+0.0183022,+3000,+208.881,-114.181,+9.11836,-26.1238,+0.229521
2019-04-21 04:10:00 GMT,+7196.62,+2757.3,+4317.97,+0,+3000,+209.08,-114.298,+8.82587,-25.4771,+0.228435
2019-04-21 04:11:00 GMT,+7196.62,+2757.3,+4317.97,+0,+3000,+209.08,-114.298,+8.82587,-25.4771,+0.227349
2019-04-21 04:12:00 GMT,+7196.62,+2757.3,+4317.97,+0,+3000,+209.08,-114.298,+8.82587,-25.4771,+0.226262
2019-04-21 04:13:00 GMT,+7196.62,+2757.3,+4317.97,+0,+3000,+209.08,-114.298,+8.82587,-25.4771,+0.225176
2019-04-21 04:14:00 GMT,+7196.62,+2757.3,+4317.97,+0,+3000,+209.08,-114.298,+8.82587,-25.4771,+0.22409
2019-04-21 04:15:00 GMT,+7200.58,+2760.46,+4320.35,+0.00355675,+3000,+209.797,-114.583,+8.81445,-25.4071,+0.223004
2019-04-21 04:16:00 GMT,+7200.58,+2760.46,+4320.35,+0,+3000,+209.797,-114.583,+8.81446,-25.4071,+0.221917
2019-04-21 04:17:00 GMT,+7200.58,+2760.46,+4320.35,+0,+3000,+209.797,-114.583,+8.81446,-25.4071,+0.220831
2019-04-21 04:18:00 GMT,+7200.58,+2760.46,+4320.35,+0,+3000,+209.797,-114.583,+8.81446,-25.4071,+0.219745
2019-04-21 04:19:00 GMT,+7200.58,+2760.46,+4320.35,+0,+3000,+209.797,-114.583,+8.81446,-25.4071,+0.218659
2019-04-21 04:20:00 GMT,+7271.99,+2817.59,+4363.19,+0,+3000,+210.967,-115.15,+8.8967,-25.5378,+0.217572
2019-04-21 04:21:00 GMT,+7271.99,+2817.59,+4363.19,+0,+3000,+210.967,-115.15,+8.8967,-25.5378,+0.216486
2019-04-21 04:22:00 GMT,+7271.99,+2817.59,+4363.19,+0,+3000,+210.967,-115.15,+8.8967,-25.5378,+0.2154
2019-04-21 04:23:00 GMT,+7271.99,+2817.59,+4363.19,+0,+3000,+210.967,-115.15,+8.8967,-25.5378,+0.214313
2019-04-21 04:24:00 GMT,+7271.99,+2817.59,+4363.19,+0,+3000,+210.967,-115.15,+8.8967,-25.5378,+0.213227
2019-04-21 04:25:00 GMT,+7399.93,+2919.94,+4439.96,+0,+3000,+210.778,-115.671,+9.05497,-26.0338,+0.212141
2019-04-21 04:26:00 GMT,+7399.93,+2919.94,+4439.96,+0,+3000,+210.778,-115.671,+9.05497,-26.0338,+0.211055
2019-04-21 04:27:00 GMT,+7399.93,+2919.94,+4439.96,+0,+3000,+210.778,-115.671,+9.05497,-26.0338,+0.209968
2019-04-21 04:28:00 GMT,+7399.93,+2919.94,+4439.96,+0,+3000,+210.778,-115.671,+9.05497,-26.0338,+0.208882
2019-04-21 04:29:00 GMT,+7399.93,+2919.94,+4439.96,+0,+3000,+210.778,-115.671,+9.05497,-26.0338,+0.207796
2019-04-21 04:30:00 GMT,+7527.73,+3022.18,+4516.64,+0,+3000,+211.195,-116.27,+9.21358,-26.4585,+0.20671
2019-04-21 04:31:00 GMT,+7527.73,+3022.18,+4516.64,+0,+3000,+211.195,-116.27,+9.21358,-26.4585,+0.205623
2019-04-21 04:32:00 GMT,+7527.73,+3022.18,+4516.64,+0,+3000,+211.195,-116.27,+9.21358,-26.4585,+0.204537
2019-04-21 04:33:00 GMT,+7527.73,+3022.18,+4516.64,+0,+3000,+211.195,-116.27,+9.21358,-26.4585,+0.203451
2019-04-21 04:34:00 GMT,+7527.73,+3022.18,+4516.64,+0,+3000,+211.195,-116.27,+9.21358,-26.4585,+0.202365
2019-04-21 04:35:00 GMT,+7670.67,+3136.54,+4602.4,+0,+3000,+212.148,-116.843,+9.40937,-26.8766,+0.201278
2019-04-21 04:36:00 GMT,+7670.67,+3136.54,+4602.4,+0,+3000,+212.148,-116.843,+9.40937,-26.8766,+0.200192
2019-04-21 04:37:00 GMT,+7670.67,+3136.54,+4602.4,+0,+3000,+212.148,-116.843,+9.40937,-26.8766,+0.199106
2019-04-21 04:38:00 GMT,+7670.67,+3136.54,+4602.4,+0,+3000,+212.148,-116.843,+9.40937,-26.8766,+0.19802
2019-04-21 04:39:00 GMT,+7670.67,+3136.54,+4602.4,+0,+3000,+212.148,-116.843,+9.40937,-26.8766,+0.196933
2019-04-21 04:40:00 GMT,+7778.57,+3222.85,+4667.14,+0,+3000,+212.797,-117.283,+9.55376,-27.1979,+0.195847
2019-04-21 04:41:00 GMT,+7778.57,+3222.85,+4667.14,+0,+3000,+212.797,-117.283,+9.55376,-27.1979,+0.194761
2019-04-21 04:42:00 GMT,+7778.57,+3222.85,+4667.14,+0,+3000,+212.797,-117.283,+9.55376,-27.1979,+0.193675
2019-04-21 04:43:00 GMT,+7778.57,+3222.85,+4667.14,+0,+3000,+212.797,-117.283,+9.55376,-27.1979,+0.192588
2019-04-21 04:44:00 GMT,+7778.57,+3222.85,+4667.14,+0,+3000,+212.797,-117.283,+9.55376,-27.1979,+0.191502
2019-04-21 04:45:00 GMT,+7946.37,+3357.1,+4767.82,+0,+3000,+213.211,-117.571,+9.81133,-27.7723,+0.190416
2019-04-21 04:46:00 GMT,+7946.37,+3357.1,+4767.82,+0,+3000,+213.211,-117.571,+9.81133,-27.7723,+0.189329
2019-04-21 04:47:00 GMT,+7946.37,+3357.1,+4767.82,+0,+3000,+213.211,-117.571,+9.81133,-27.7723,+0.188243
2019-04-21 04:48:00 GMT,+7946.37,+3357.1,+4767.82,+0,+3000,+213.211,-117.571,+9.81133,-27.7723,+0.187157
2019-04-21 04:49:00 GMT,+7946.37,+3357.1,+4767.82,+0,+3000,+213.211,-117.571,+9.81133,-27.7723,+0.186071
2019-04-21 04:50:00 GMT,+8135.47,+3508.37,+4881.28,+0,+3000,+213.179,-117.551,+10.1322,-28.4847,+0.184984
2019-04-21 04:51:00 GMT,+8135.47,+3508.37,+4881.28,+0,+3000,+213.179,-117.551,+10.1322,-28.4847,+0.183898
2019-04-21 04:52:00 GMT,+8135.47,+3508.37,+4881.28,+0,+3000,+213.179,-117.551,+10.1322,-28.4847,+0.182812
2019-04-21 04:53:00 GMT,+8135.47,+3508.37,+4881.28,+0,+3000,+213.179,-117.551,+10.1322,-28.4847,+0.181726
2019-04-21 04:54:00 GMT,+8135.47,+3508.37,+4881.28,+0,+3000,+213.179,-117.551,+10.1322,-28.4847,+0.180639
2019-04-21 04:55:00 GMT,+8087.14,+3469.71,+4852.29,+0,+3000,+213.05,-117.355,+10.072,-28.3233,+0.179553
2019-04-21 04:56:00 GMT,+8087.14,+3469.71,+4852.29,+0,+3000,+213.05,-117.355,+10.072,-28.3233,+0.178467
2019-04-21 04:57:00 GMT,+8087.14,+3469.71,+4852.29,+0,+3000,+213.05,-117.355,+10.072,-28.3233,+0.177381
2019-04-21 04:58:00 GMT,+8087.14,+3469.71,+4852.29,+0,+3000,+213.05,-117.355,+10.072,-28.3233,+0.176294
2019-04-21 04:59:00 GMT,+8087.14,+3469.71,+4852.29,+0,+3000,+213.05,-117.355,+10.072,-28.3233,+0.175208
2019-04-21 05:00:00 GMT,+7925.56,+3340.45,+4755.34,+0,+3000,+213.115,-117.43,+9.79113,-27.7085,+0.174122
2019-04-21 05:01:00 GMT,+7925.56,+3340.45,+4755.34,+0,+3000,+213.115,-117.43,+9.79113,-27.7085,+0.173036
2019-04-21 05:02:00 GMT,+7925.56,+3340.45,+4755.34,+0,+3000,+213.115,-117.43,+9.79113,-27.7085,+0.171949
2019-04-21 05:03:00 GMT,+7925.56,+3340.45,+4755.34,+0,+3000,+213.115,-117.43,+9.79113,-27.7085,+0.170863
2019-04-21 05:04:00 GMT,+7925.56,+3340.45,+4755.34,+0,+3000,+213.115,-117.43,+9.79113,-27.7085,+0.169777
2019-04-21 05:05:00 GMT,+8041.87,+3433.5,+4825.12,+0,+3000,+213.033,-117.347,+9.99604,-28.1559,+0.168691
2019-04-21 05:06:00 GMT,+8041.87,+3433.5,+4825.12,+0,+3000,+213.033,-117.347,+9.99604,-28.1559,+0.167604
2019-04-21 05:07:00 GMT,+8041.87,+3433.5,+4825.12,+0,+3000,+213.033,-117.347,+9.99604,-28.1559,+0.166518
2019-04-21 05:08:00 GMT,+8041.87,+3433.5,+4825.12,+0,+3000,+213.033,-117.347,+9.99604,-28.1559,+0.165432
2019-04-21 05:09:00 GMT,+8041.87,+3433.5,+4825.12,+0,+3000,+213.033,-117.347,+9.99604,-28.1559,+0.164346
2019-04-21 05:10:00 GMT,+8090.49,+3472.39,+4854.29,+0,+3000,+212.951,-117.301,+10.0822,-28.349,+0.163259
2019-04-21 05:11:00 GMT,+8090.49,+3472.39,+4854.29,+0,+3000,+212.951,-117.301,+10.0822,-28.349,+0.162173
2019-04-21 05:12:00 GMT,+8090.49,+3472.39,+4854.29,+0,+3000,+212.951,-117.301,+10.0822,-28.349,+0.161087
2019-04-21 05:13:00 GMT,+8090.49,+3472.39,+4854.29,+0,+3000,+212.951,-117.301,+10.0822,-28.349,+0.16
2019-04-21 05:14:00 GMT,+8090.49,+3472.39,+4854.29,+0,+3000,+212.951,-117.301,+10.0822,-28.349,+0.158914
2019-04-21 05:15:00 GMT,+8049.42,+3439.53,+4829.65,+0,+3000,+212.849,-117.218,+10.0208,-28.2091,+0.157828
2019-04-21 05:16:00 GMT,+8049.42,+3439.53,+4829.65,+0,+3000,+212.849,-117.218,+10.0208,-28.2091,+0.156742
2019-04-21 05:17:00 GMT,+8049.42,+3439.53,+4829.65,+0,+3000,+212.849,-117.218,+10.0208,-28.2091,+0.155655
2019-04-21 05:18:00 GMT,+8049.42,+3439.53,+4829.65,+0,+3000,+212.849,-117.218,+10.0208,-28.2091,+0.154569
2019-04-21 05:19:00 GMT,+8049.42,+3439.53,+4829.65,+0,+3000,+212.849,-117.218,+10.0208,-28.2091,+0.153483
2019-04-21 05:20:00 GMT,+7976.02,+3380.81,+4785.61,+0,+3000,+212.761,-117.181,+9.89927,-27.945,+0.152397
2019-04-21 05:21:00 GMT,+7976.02,+3380.81,+4785.61,+0,+3000,+212.761,-117.181,+9.89927,-27.945,+0.15131
2019-04-21 05:22:00 GMT,+7976.02,+3380.81,+4785.61,+0,+3000,+212.761,-117.181,+9.89927,-27.945,+0.150224
2019-04-21 05:23:00 GMT,+7976.02,+3380.81,+4785.61,+0,+3000,+212.761,-117.181,+9.89927,-27.945,+0.149138
2019-04-21 05:24:00 GMT,+7976.02,+3378.86,+4785.61,+1.95092,+3000,+212.766,-117.181,+9.89699,-27.9432,+0.148052
2019-04-21 05:25:00 GMT,+7900.16,+3314.81,+4740.09,+5.32054,+3000,+212.705,-117.167,+9.76502,-27.6638,+0.146965
2019-04-21 05:26:00 GMT,+7900.16,+3311.57,+4740.09,+8.55974,+3000,+212.712,-117.167,+9.76124,-27.6608,+0.145879
2019-04-21 05:27:00 GMT,+7900.16,+3307.63,+4740.09,+12.4939,+3000,+212.722,-117.167,+9.75666,-27.6571,+0.144793
2019-04-21 05:28:00 GMT,+7900.16,+3302.74,+4740.09,+17.3874,+3000,+212.733,-117.168,+9.75096,-27.6525,+0.143707
2019-04-21 05:29:00 GMT,+7900.16,+3297.68,+4740.09,+22.4435,+3000,+212.745,-117.168,+9.74507,-27.6477,+0.14262
2019-04-21 05:30:00 GMT,+7806.48,+3218.28,+4683.89,+26.9047,+3000,+212.681,-117.149,+9.58201,-27.301,+0.141534
2019-04-21 05:31:00 GMT,+7806.48,+3212.9,+4683.89,+32.2859,+3000,+212.694,-117.15,+9.57574,-27.296,+0.140448
2019-04-21 05:32:00 GMT,+7806.48,+3206.62,+4683.89,+38.5625,+3000,+212.709,-117.15,+9.56843,-27.2901,+0.139362
2019-04-21 05:33:00 GMT,+7806.48,+3200.45,+4683.89,+44.7344,+3000,+212.723,-117.151,+9.56124,-27.2843,+0.138275
2019-04-21 05:34:00 GMT,+7806.48,+3193.09,+4683.89,+52.0934,+3000,+212.74,-117.151,+9.55267,-27.2774,+0.137189
2019-04-21 05:35:00 GMT,+7700.51,+3097.5,+4620.3,+62.9039,+3000,+212.747,-117.174,+9.35766,-26.8713,+0.136103
2019-04-21 05:36:00 GMT,+7700.51,+3088.65,+4620.3,+71.752,+3000,+212.768,-117.175,+9.34736,-26.863,+0.135016
2019-04-21 05:37:00 GMT,+7700.51,+3079.94,+4620.3,+80.4587,+3000,+212.788,-117.176,+9.33722,-26.8549,+0.13393
2019-04-21 05:38:00 GMT,+7700.51,+3071.6,+4620.3,+88.7994,+3000,+212.808,-117.176,+9.32751,-26.8471,+0.132844
2019-04-21 05:39:00 GMT,+7700.51,+3061.65,+4620.3,+98.7484,+3000,+212.831,-117.177,+9.31593,-26.8378,+0.131758
2019-04-21 05:40:00 GMT,+7821.47,+3145.76,+4692.88,+111.407,+3000,+212.821,-117.088,+9.51575,-27.2861,+0.130671
2019-04-21 05:41:00 GMT,+7821.47,+3134.38,+4692.88,+122.787,+3000,+212.848,-117.089,+9.5025,-27.2754,+0.129585
2019-04-21 05:42:00 GMT,+7821.47,+3123.79,+4692.88,+133.378,+3000,+212.873,-117.09,+9.49017,-27.2655,+0.128499
2019-04-21 05:43:00 GMT,+7821.47,+3111.77,+4692.88,+145.397,+3000,+212.901,-117.091,+9.47617,-27.2543,+0.127413
2019-04-21 05:44:00 GMT,+7821.47,+3098.85,+4692.88,+158.315,+3000,+212.931,-117.092,+9.46114,-27.2422,+0.126326
2019-04-21 05:45:00 GMT,+7597.42,+2906.2,+4558.44,+171.717,+3000,+213.109,-117.278,+9.04771,-26.3693,+0.12524
2019-04-21 05:46:00 GMT,+7597.42,+2893.09,+4558.44,+184.832,+3000,+213.14,-117.279,+9.03247,-26.3572,+0.124154
2019-04-21 05:47:00 GMT,+7597.42,+2873.39,+4558.44,+204.51,+3000,+213.186,-117.28,+9.00959,-26.339,+0.123068
2019-04-21 05:48:00 GMT,+7597.42,+2858.95,+4558.45,+218.989,+3000,+213.218,-117.281,+8.99279,-26.3258,+0.121981
2019-04-21 05:49:00 GMT,+7597.42,+2845.88,+4558.46,+232.061,+3000,+213.247,-117.282,+8.97758,-26.3139,+0.120895
2019-04-21 05:50:00 GMT,+7241.48,+2547.58,+4344.89,+245.613,+3000,+213.426,-117.52,+8.33708,-24.9486,+0.119809
2019-04-21 05:51:00 GMT,+7241.48,+2533.44,+4344.9,+259.755,+3000,+213.445,-117.521,+8.32046,-24.9372,+0.118723
2019-04-21 05:52:00 GMT,+7241.48,+2519.64,+4344.9,+273.56,+3000,+213.462,-117.521,+8.30421,-24.9263,+0.117636
2019-04-21 05:53:00 GMT,+7241.48,+2505.81,+4344.9,+287.391,+3000,+213.479,-117.522,+8.28793,-24.9153,+0.11655
2019-04-21 05:54:00 GMT,+7241.48,+2490.7,+4344.9,+302.501,+3000,+213.498,-117.522,+8.27015,-24.9034,+0.115464
2019-04-21 05:55:00 GMT,+6796.53,+2119.82,+4077.93,+317.421,+3000,+213.617,-117.774,+7.47846,-23.213,+0.114378
2019-04-21 05:56:00 GMT,+6796.53,+2104.52,+4077.93,+332.721,+3000,+213.636,-117.775,+7.46047,-23.2011,+0.113291
2019-04-21 05:57:00 GMT,+6796.53,+2088.58,+4077.93,+348.665,+3000,+213.656,-117.775,+7.44174,-23.1886,+0.112205
2019-04-21 05:58:00 GMT,+6796.53,+2072.15,+4077.86,+364.958,+3000,+213.634,-117.775,+7.42175,-23.1798,+0.111119
2019-04-21 05:59:00 GMT,+6796.53,+2437.22,+4077.92,+0,+3000,+212.999,-117.758,+7.8486,-23.4844,+0.110032
2019-04-21 06:00:00 GMT,+6217.39,+3000,+3730.44,+0,+1973.92,+212.732,-118.034,+8.07305,-22.0152,+0.108953
2019-04-21 06:01:00 GMT,+6217.39,+3000,+3730.44,+0,+1973.92,+212.732,-118.034,+8.07305,-22.0152,+0.108246
2019-04-21 06:02:00 GMT,+6217.39,+3000,+3730.44,+0,+1973.92,+212.732,-118.034,+8.07305,-22.0152,+0.107539
2019-04-21 06:03:00 GMT,+6217.39,+3000,+3730.44,+0,+1973.92,+212.732,-118.034,+8.07305,-22.0152,+0.106832
2019-04-21 06:04:00 GMT,+6217.39,+3000,+3730.44,+0,+1973.92,+212.732,-118.034,+8.07305,-22.0152,+0.106125
2019-04-21 06:05:00 GMT,+5593.34,+2500.76,+3356,+0,+1973.92,+212.543,-118.298,+7.00037,-19.686,+0.105418
2019-04-21 06:06:00 GMT,+5593.34,+2500.76,+3356,+0,+1973.92,+212.543,-118.298,+7.00037,-19.686,+0.104711
2019-04-21 06:07:00 GMT,+5593.34,+2500.76,+3356,+0,+1973.92,+212.543,-118.298,+7.00037,-19.686,+0.104005
2019-04-21 06:08:00 GMT,+5593.34,+2500.76,+3356,+0,+1973.92,+212.543,-118.298,+7.00037,-19.686,+0.103298
2019-04-21 06:09:00 GMT,+5593.34,+2500.76,+3356,+0,+1973.92,+212.543,-118.298,+7.00037,-19.686,+0.102591
2019-04-21 06:10:00 GMT,+5026.36,+2047.17,+3015.81,+0,+1973.92,+212.307,-118.544,+6.02952,-17.5716,+0.101884
2019-04-21 06:11:00 GMT,+5026.36,+2047.17,+3015.81,+0,+1973.92,+212.307,-118.544,+6.02952,-17.5716,+0.101177
2019-04-21 06:12:00 GMT,+5026.36,+2047.17,+3015.81,+0,+1973.92,+212.307,-118.544,+6.02952,-17.5716,+0.10047
2019-04-21 06:13:00 GMT,+5026.36,+2047.17,+3015.81,+0,+1973.92,+212.307,-118.544,+6.02952,-17.5716,+0.0997636
2019-04-21 06:14:00 GMT,+5026.36,+2047.17,+3015.81,+0,+1973.92,+212.307,-118.544,+6.02952,-17.5716,+0.0990568
2019-04-21 06:15:00 GMT,+4539.37,+3000,+2723.62,+0,+631.498,+211.974,-118.744,+6.80552,-16.6611,+0.098358
2019-04-21 06:16:00 GMT,+4539.37,+3000,+2723.62,+0,+631.498,+211.974,-118.744,+6.80552,-16.6611,+0.098135
2019-04-21 06:17:00 GMT,+4539.37,+3000,+2723.62,+0,+631.498,+211.974,-118.744,+6.80552,-16.6611,+0.097912
2019-04-21 06:18:00 GMT,+4539.37,+3000,+2723.62,+0,+631.498,+211.974,-118.744,+6.80552,-16.6611,+0.097689
2019-04-21 06:19:00 GMT,+4539.37,+3000,+2723.62,+0,+631.498,+211.974,-118.744,+6.80552,-16.6611,+0.097466
2019-04-21 06:20:00 GMT,+4432.3,+2914.34,+2659.38,+0,+631.498,+211.762,-118.704,+6.6281,-16.2737,+0.097243
2019-04-21 06:21:00 GMT,+4432.3,+2914.34,+2659.38,+0,+631.498,+211.762,-118.704,+6.6281,-16.2737,+0.09702
2019-04-21 06:22:00 GMT,+4432.3,+2914.34,+2659.38,+0,+631.498,+211.762,-118.704,+6.6281,-16.2737,+0.096797
2019-04-21 06:23:00 GMT,+4432.3,+2914.34,+2659.38,+0,+631.498,+211.762,-118.704,+6.6281,-16.2737,+0.096574
2019-04-21 06:24:00 GMT,+4432.3,+2914.34,+2659.38,+0,+631.498,+211.762,-118.704,+6.6281,-16.2737,+0.096351
2019-04-21 06:25:00 GMT,+4198.93,+2727.65,+2519.36,+0,+631.498,+211.533,-118.723,+6.23603,-15.41,+0.096128
2019-04-21 06:26:00 GMT,+4198.93,+2727.65,+2519.36,+0,+631.498,+211.533,-118.723,+6.23603,-15.41,+0.095905
2019-04-21 06:27:00 GMT,+4198.93,+2727.65,+2519.36,+0,+631.498,+211.533,-118.723,+6.23603,-15.41,+0.095682
