# file...... output/LOAD5_data.csv
# date...... Wed May 11 08:05:47 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD5:base_power_A, Bus74:measured_power.real, Bus74:measured_power.imag, Bus74:measured_voltage_A.real, Bus74:measured_voltage_A.imag, Bus74:measured_current_A.real, Bus74:measured_current_A.imag
2019-04-21 03:59:00 GMT,+7364.9,+2891.92,+4418.94,+209.548,-114.47,+9.10758,-26.0632
2019-04-21 04:00:00 GMT,+7361.36,+2889.09,+4416.81,+209.494,-114.455,+9.10215,-26.0561
2019-04-21 04:01:00 GMT,+7361.36,+2889.09,+4416.81,+209.494,-114.455,+9.10215,-26.0561
2019-04-21 04:02:00 GMT,+7361.36,+2889.09,+4416.81,+209.494,-114.455,+9.10215,-26.0561
2019-04-21 04:03:00 GMT,+7361.36,+2889.09,+4416.81,+209.494,-114.455,+9.10215,-26.0561
2019-04-21 04:04:00 GMT,+7361.36,+2889.09,+4416.81,+209.494,-114.455,+9.10215,-26.0561
2019-04-21 04:05:00 GMT,+7359.38,+2887.5,+4415.63,+208.881,-114.181,+9.11838,-26.1238
2019-04-21 04:06:00 GMT,+7359.38,+2887.5,+4415.63,+208.881,-114.181,+9.11838,-26.1238
2019-04-21 04:07:00 GMT,+7359.38,+2887.5,+4415.63,+208.881,-114.181,+9.11838,-26.1238
2019-04-21 04:08:00 GMT,+7359.38,+2887.5,+4415.63,+208.881,-114.181,+9.11838,-26.1238
2019-04-21 04:09:00 GMT,+7359.38,+2887.49,+4415.63,+208.881,-114.181,+9.11836,-26.1238
2019-04-21 04:10:00 GMT,+7196.62,+2757.3,+4317.97,+209.08,-114.298,+8.82587,-25.4771
2019-04-21 04:11:00 GMT,+7196.62,+2757.3,+4317.97,+209.08,-114.298,+8.82587,-25.4771
2019-04-21 04:12:00 GMT,+7196.62,+2757.3,+4317.97,+209.08,-114.298,+8.82587,-25.4771
2019-04-21 04:13:00 GMT,+7196.62,+2757.3,+4317.97,+209.08,-114.298,+8.82587,-25.4771
2019-04-21 04:14:00 GMT,+7196.62,+2757.3,+4317.97,+209.08,-114.298,+8.82587,-25.4771
2019-04-21 04:15:00 GMT,+7200.58,+2760.46,+4320.35,+209.797,-114.583,+8.81445,-25.4071
2019-04-21 04:16:00 GMT,+7200.58,+2760.46,+4320.35,+209.797,-114.583,+8.81446,-25.4071
2019-04-21 04:17:00 GMT,+7200.58,+2760.46,+4320.35,+209.797,-114.583,+8.81446,-25.4071
2019-04-21 04:18:00 GMT,+7200.58,+2760.46,+4320.35,+209.797,-114.583,+8.81446,-25.4071
2019-04-21 04:19:00 GMT,+7200.58,+2760.46,+4320.35,+209.797,-114.583,+8.81446,-25.4071
2019-04-21 04:20:00 GMT,+7271.99,+2817.59,+4363.19,+210.967,-115.15,+8.8967,-25.5378
2019-04-21 04:21:00 GMT,+7271.99,+2817.59,+4363.19,+210.967,-115.15,+8.8967,-25.5378
2019-04-21 04:22:00 GMT,+7271.99,+2817.59,+4363.19,+210.967,-115.15,+8.8967,-25.5378
2019-04-21 04:23:00 GMT,+7271.99,+2817.59,+4363.19,+210.967,-115.15,+8.8967,-25.5378
2019-04-21 04:24:00 GMT,+7271.99,+2817.59,+4363.19,+210.967,-115.15,+8.8967,-25.5378
2019-04-21 04:25:00 GMT,+7399.93,+2919.94,+4439.96,+210.778,-115.671,+9.05497,-26.0338
2019-04-21 04:26:00 GMT,+7399.93,+2919.94,+4439.96,+210.778,-115.671,+9.05497,-26.0338
2019-04-21 04:27:00 GMT,+7399.93,+2919.94,+4439.96,+210.778,-115.671,+9.05497,-26.0338
2019-04-21 04:28:00 GMT,+7399.93,+2919.94,+4439.96,+210.778,-115.671,+9.05497,-26.0338
2019-04-21 04:29:00 GMT,+7399.93,+2919.94,+4439.96,+210.778,-115.671,+9.05497,-26.0338
2019-04-21 04:30:00 GMT,+7527.73,+3022.18,+4516.64,+211.195,-116.27,+9.21358,-26.4585
2019-04-21 04:31:00 GMT,+7527.73,+3022.18,+4516.64,+211.195,-116.27,+9.21358,-26.4585
2019-04-21 04:32:00 GMT,+7527.73,+3022.18,+4516.64,+211.195,-116.27,+9.21358,-26.4585
2019-04-21 04:33:00 GMT,+7527.73,+3022.18,+4516.64,+211.195,-116.27,+9.21358,-26.4585
2019-04-21 04:34:00 GMT,+7527.73,+3022.18,+4516.64,+211.195,-116.27,+9.21358,-26.4585
2019-04-21 04:35:00 GMT,+7670.67,+3136.54,+4602.4,+212.148,-116.843,+9.40937,-26.8766
2019-04-21 04:36:00 GMT,+7670.67,+3136.54,+4602.4,+212.148,-116.843,+9.40937,-26.8766
2019-04-21 04:37:00 GMT,+7670.67,+3136.54,+4602.4,+212.148,-116.843,+9.40937,-26.8766
2019-04-21 04:38:00 GMT,+7670.67,+3136.54,+4602.4,+212.148,-116.843,+9.40937,-26.8766
2019-04-21 04:39:00 GMT,+7670.67,+3136.54,+4602.4,+212.148,-116.843,+9.40937,-26.8766
2019-04-21 04:40:00 GMT,+7778.57,+3222.85,+4667.14,+212.797,-117.283,+9.55376,-27.1979
2019-04-21 04:41:00 GMT,+7778.57,+3222.85,+4667.14,+212.797,-117.283,+9.55376,-27.1979
2019-04-21 04:42:00 GMT,+7778.57,+3222.85,+4667.14,+212.797,-117.283,+9.55376,-27.1979
2019-04-21 04:43:00 GMT,+7778.57,+3222.85,+4667.14,+212.797,-117.283,+9.55376,-27.1979
2019-04-21 04:44:00 GMT,+7778.57,+3222.85,+4667.14,+212.797,-117.283,+9.55376,-27.1979
2019-04-21 04:45:00 GMT,+7946.37,+3357.1,+4767.82,+213.211,-117.571,+9.81133,-27.7723
2019-04-21 04:46:00 GMT,+7946.37,+3357.1,+4767.82,+213.211,-117.571,+9.81133,-27.7723
2019-04-21 04:47:00 GMT,+7946.37,+3357.1,+4767.82,+213.211,-117.571,+9.81133,-27.7723
2019-04-21 04:48:00 GMT,+7946.37,+3357.1,+4767.82,+213.211,-117.571,+9.81133,-27.7723
2019-04-21 04:49:00 GMT,+7946.37,+3357.1,+4767.82,+213.211,-117.571,+9.81133,-27.7723
2019-04-21 04:50:00 GMT,+8135.47,+3508.37,+4881.28,+213.179,-117.551,+10.1322,-28.4847
2019-04-21 04:51:00 GMT,+8135.47,+3508.37,+4881.28,+213.179,-117.551,+10.1322,-28.4847
2019-04-21 04:52:00 GMT,+8135.47,+3508.37,+4881.28,+213.179,-117.551,+10.1322,-28.4847
2019-04-21 04:53:00 GMT,+8135.47,+3508.37,+4881.28,+213.179,-117.551,+10.1322,-28.4847
2019-04-21 04:54:00 GMT,+8135.47,+3508.37,+4881.28,+213.179,-117.551,+10.1322,-28.4847
2019-04-21 04:55:00 GMT,+8087.14,+3469.71,+4852.29,+213.05,-117.355,+10.072,-28.3233
2019-04-21 04:56:00 GMT,+8087.14,+3469.71,+4852.29,+213.05,-117.355,+10.072,-28.3233
2019-04-21 04:57:00 GMT,+8087.14,+3469.71,+4852.29,+213.05,-117.355,+10.072,-28.3233
2019-04-21 04:58:00 GMT,+8087.14,+3469.71,+4852.29,+213.05,-117.355,+10.072,-28.3233
2019-04-21 04:59:00 GMT,+8087.14,+3469.71,+4852.29,+213.05,-117.355,+10.072,-28.3233
2019-04-21 05:00:00 GMT,+7925.56,+3340.45,+4755.34,+213.115,-117.43,+9.79113,-27.7085
2019-04-21 05:01:00 GMT,+7925.56,+3340.45,+4755.34,+213.115,-117.43,+9.79113,-27.7085
2019-04-21 05:02:00 GMT,+7925.56,+3340.45,+4755.34,+213.115,-117.43,+9.79113,-27.7085
2019-04-21 05:03:00 GMT,+7925.56,+3340.45,+4755.34,+213.115,-117.43,+9.79113,-27.7085
2019-04-21 05:04:00 GMT,+7925.56,+3340.45,+4755.34,+213.115,-117.43,+9.79113,-27.7085
2019-04-21 05:05:00 GMT,+8041.87,+3433.5,+4825.12,+213.033,-117.347,+9.99604,-28.1559
2019-04-21 05:06:00 GMT,+8041.87,+3433.5,+4825.12,+213.033,-117.347,+9.99604,-28.1559
2019-04-21 05:07:00 GMT,+8041.87,+3433.5,+4825.12,+213.033,-117.347,+9.99604,-28.1559
2019-04-21 05:08:00 GMT,+8041.87,+3433.5,+4825.12,+213.033,-117.347,+9.99604,-28.1559
2019-04-21 05:09:00 GMT,+8041.87,+3433.5,+4825.12,+213.033,-117.347,+9.99604,-28.1559
2019-04-21 05:10:00 GMT,+8090.49,+3472.39,+4854.29,+212.951,-117.301,+10.0822,-28.349
2019-04-21 05:11:00 GMT,+8090.49,+3472.39,+4854.29,+212.951,-117.301,+10.0822,-28.349
2019-04-21 05:12:00 GMT,+8090.49,+3472.39,+4854.29,+212.951,-117.301,+10.0822,-28.349
2019-04-21 05:13:00 GMT,+8090.49,+3472.39,+4854.29,+212.951,-117.301,+10.0822,-28.349
2019-04-21 05:14:00 GMT,+8090.49,+3472.39,+4854.29,+212.951,-117.301,+10.0822,-28.349
2019-04-21 05:15:00 GMT,+8049.42,+3439.53,+4829.65,+212.849,-117.218,+10.0208,-28.2091
2019-04-21 05:16:00 GMT,+8049.42,+3439.53,+4829.65,+212.849,-117.218,+10.0208,-28.2091
2019-04-21 05:17:00 GMT,+8049.42,+3439.53,+4829.65,+212.849,-117.218,+10.0208,-28.2091
2019-04-21 05:18:00 GMT,+8049.42,+3439.53,+4829.65,+212.849,-117.218,+10.0208,-28.2091
2019-04-21 05:19:00 GMT,+8049.42,+3439.53,+4829.65,+212.849,-117.218,+10.0208,-28.2091
2019-04-21 05:20:00 GMT,+7976.02,+3380.81,+4785.61,+212.761,-117.181,+9.89927,-27.945
2019-04-21 05:21:00 GMT,+7976.02,+3380.81,+4785.61,+212.761,-117.181,+9.89927,-27.945
2019-04-21 05:22:00 GMT,+7976.02,+3380.81,+4785.61,+212.761,-117.181,+9.89927,-27.945
2019-04-21 05:23:00 GMT,+7976.02,+3380.81,+4785.61,+212.761,-117.181,+9.89927,-27.945
2019-04-21 05:24:00 GMT,+7976.02,+3378.86,+4785.61,+212.766,-117.181,+9.89699,-27.9432
2019-04-21 05:25:00 GMT,+7900.16,+3314.81,+4740.09,+212.705,-117.167,+9.76502,-27.6638
2019-04-21 05:26:00 GMT,+7900.16,+3311.57,+4740.09,+212.712,-117.167,+9.76124,-27.6608
2019-04-21 05:27:00 GMT,+7900.16,+3307.63,+4740.09,+212.722,-117.167,+9.75666,-27.6571
2019-04-21 05:28:00 GMT,+7900.16,+3302.74,+4740.09,+212.733,-117.168,+9.75096,-27.6525
2019-04-21 05:29:00 GMT,+7900.16,+3297.68,+4740.09,+212.745,-117.168,+9.74507,-27.6477
2019-04-21 05:30:00 GMT,+7806.48,+3218.28,+4683.89,+212.681,-117.149,+9.58201,-27.301
2019-04-21 05:31:00 GMT,+7806.48,+3212.9,+4683.89,+212.694,-117.15,+9.57574,-27.296
2019-04-21 05:32:00 GMT,+7806.48,+3206.62,+4683.89,+212.709,-117.15,+9.56843,-27.2901
2019-04-21 05:33:00 GMT,+7806.48,+3200.45,+4683.89,+212.723,-117.151,+9.56124,-27.2843
2019-04-21 05:34:00 GMT,+7806.48,+3193.09,+4683.89,+212.74,-117.151,+9.55267,-27.2774
2019-04-21 05:35:00 GMT,+7700.51,+3097.5,+4620.3,+212.747,-117.174,+9.35766,-26.8713
2019-04-21 05:36:00 GMT,+7700.51,+3088.65,+4620.3,+212.768,-117.175,+9.34736,-26.863
2019-04-21 05:37:00 GMT,+7700.51,+3079.94,+4620.3,+212.788,-117.176,+9.33722,-26.8549
2019-04-21 05:38:00 GMT,+7700.51,+3071.6,+4620.3,+212.808,-117.176,+9.32751,-26.8471
2019-04-21 05:39:00 GMT,+7700.51,+3061.65,+4620.3,+212.831,-117.177,+9.31593,-26.8378
2019-04-21 05:40:00 GMT,+7821.47,+3145.76,+4692.88,+212.821,-117.088,+9.51575,-27.2861
2019-04-21 05:41:00 GMT,+7821.47,+3134.38,+4692.88,+212.848,-117.089,+9.5025,-27.2754
2019-04-21 05:42:00 GMT,+7821.47,+3123.79,+4692.88,+212.873,-117.09,+9.49017,-27.2655
2019-04-21 05:43:00 GMT,+7821.47,+3111.77,+4692.88,+212.901,-117.091,+9.47617,-27.2543
2019-04-21 05:44:00 GMT,+7821.47,+3098.85,+4692.88,+212.931,-117.092,+9.46114,-27.2422
2019-04-21 05:45:00 GMT,+7597.42,+2906.2,+4558.44,+213.109,-117.278,+9.04771,-26.3693
2019-04-21 05:46:00 GMT,+7597.42,+2893.09,+4558.44,+213.14,-117.279,+9.03247,-26.3572
2019-04-21 05:47:00 GMT,+7597.42,+2873.39,+4558.44,+213.186,-117.28,+9.00959,-26.339
2019-04-21 05:48:00 GMT,+7597.42,+2858.95,+4558.45,+213.218,-117.281,+8.99279,-26.3258
2019-04-21 05:49:00 GMT,+7597.42,+2845.88,+4558.46,+213.247,-117.282,+8.97758,-26.3139
2019-04-21 05:50:00 GMT,+7241.48,+2547.58,+4344.89,+213.426,-117.52,+8.33708,-24.9486
2019-04-21 05:51:00 GMT,+7241.48,+2533.44,+4344.9,+213.445,-117.521,+8.32046,-24.9372
2019-04-21 05:52:00 GMT,+7241.48,+2519.64,+4344.9,+213.462,-117.521,+8.30421,-24.9263
2019-04-21 05:53:00 GMT,+7241.48,+2505.81,+4344.9,+213.479,-117.522,+8.28793,-24.9153
2019-04-21 05:54:00 GMT,+7241.48,+2490.7,+4344.9,+213.498,-117.522,+8.27015,-24.9034
2019-04-21 05:55:00 GMT,+6796.53,+2119.82,+4077.93,+213.617,-117.774,+7.47846,-23.213
2019-04-21 05:56:00 GMT,+6796.53,+2104.52,+4077.93,+213.636,-117.775,+7.46047,-23.2011
2019-04-21 05:57:00 GMT,+6796.53,+2088.58,+4077.93,+213.656,-117.775,+7.44174,-23.1886
2019-04-21 05:58:00 GMT,+6796.53,+2072.15,+4077.86,+213.634,-117.775,+7.42175,-23.1798
2019-04-21 05:59:00 GMT,+6796.53,+2437.22,+4077.92,+212.999,-117.758,+7.8486,-23.4844
2019-04-21 06:00:00 GMT,+6217.39,+3000,+3730.44,+212.732,-118.034,+8.07305,-22.0152
2019-04-21 06:01:00 GMT,+6217.39,+3000,+3730.44,+212.732,-118.034,+8.07305,-22.0152
2019-04-21 06:02:00 GMT,+6217.39,+3000,+3730.44,+212.732,-118.034,+8.07305,-22.0152
2019-04-21 06:03:00 GMT,+6217.39,+3000,+3730.44,+212.732,-118.034,+8.07305,-22.0152
2019-04-21 06:04:00 GMT,+6217.39,+3000,+3730.44,+212.732,-118.034,+8.07305,-22.0152
2019-04-21 06:05:00 GMT,+5593.34,+2500.76,+3356,+212.543,-118.298,+7.00037,-19.686
2019-04-21 06:06:00 GMT,+5593.34,+2500.76,+3356,+212.543,-118.298,+7.00037,-19.686
2019-04-21 06:07:00 GMT,+5593.34,+2500.76,+3356,+212.543,-118.298,+7.00037,-19.686
2019-04-21 06:08:00 GMT,+5593.34,+2500.76,+3356,+212.543,-118.298,+7.00037,-19.686
2019-04-21 06:09:00 GMT,+5593.34,+2500.76,+3356,+212.543,-118.298,+7.00037,-19.686
2019-04-21 06:10:00 GMT,+5026.36,+2047.17,+3015.81,+212.307,-118.544,+6.02952,-17.5716
2019-04-21 06:11:00 GMT,+5026.36,+2047.17,+3015.81,+212.307,-118.544,+6.02952,-17.5716
2019-04-21 06:12:00 GMT,+5026.36,+2047.17,+3015.81,+212.307,-118.544,+6.02952,-17.5716
2019-04-21 06:13:00 GMT,+5026.36,+2047.17,+3015.81,+212.307,-118.544,+6.02952,-17.5716
2019-04-21 06:14:00 GMT,+5026.36,+2047.17,+3015.81,+212.307,-118.544,+6.02952,-17.5716
2019-04-21 06:15:00 GMT,+4539.37,+3000,+2723.62,+211.974,-118.744,+6.80552,-16.6611
2019-04-21 06:16:00 GMT,+4539.37,+3000,+2723.62,+211.974,-118.744,+6.80552,-16.6611
2019-04-21 06:17:00 GMT,+4539.37,+3000,+2723.62,+211.974,-118.744,+6.80552,-16.6611
2019-04-21 06:18:00 GMT,+4539.37,+3000,+2723.62,+211.974,-118.744,+6.80552,-16.6611
2019-04-21 06:19:00 GMT,+4539.37,+3000,+2723.62,+211.974,-118.744,+6.80552,-16.6611
2019-04-21 06:20:00 GMT,+4432.3,+2914.34,+2659.38,+211.762,-118.704,+6.6281,-16.2737
2019-04-21 06:21:00 GMT,+4432.3,+2914.34,+2659.38,+211.762,-118.704,+6.6281,-16.2737
2019-04-21 06:22:00 GMT,+4432.3,+2914.34,+2659.38,+211.762,-118.704,+6.6281,-16.2737
2019-04-21 06:23:00 GMT,+4432.3,+2914.34,+2659.38,+211.762,-118.704,+6.6281,-16.2737
2019-04-21 06:24:00 GMT,+4432.3,+2914.34,+2659.38,+211.762,-118.704,+6.6281,-16.2737
2019-04-21 06:25:00 GMT,+4198.93,+2727.65,+2519.36,+211.533,-118.723,+6.23603,-15.41
2019-04-21 06:26:00 GMT,+4198.93,+2727.65,+2519.36,+211.533,-118.723,+6.23603,-15.41
2019-04-21 06:27:00 GMT,+4198.93,+2727.65,+2519.36,+211.533,-118.723,+6.23603,-15.41
2019-04-21 06:28:00 GMT,+4198.93,+2727.65,+2519.36,+211.533,-118.723,+6.23603,-15.41
2019-04-21 06:29:00 GMT,+4198.93,+2727.65,+2519.36,+211.533,-118.723,+6.23603,-15.41
2019-04-21 06:30:00 GMT,+4111.64,+2657.82,+2466.99,+211.466,-118.73,+6.08962,-15.0852
2019-04-21 06:31:00 GMT,+4111.64,+2657.82,+2466.99,+211.466,-118.73,+6.08962,-15.0852
2019-04-21 06:32:00 GMT,+4111.64,+2657.82,+2466.99,+211.466,-118.73,+6.08962,-15.0852
2019-04-21 06:33:00 GMT,+4111.64,+2657.82,+2466.99,+211.466,-118.73,+6.08962,-15.0852
2019-04-21 06:34:00 GMT,+4111.64,+2657.82,+2466.99,+211.466,-118.73,+6.08962,-15.0852
2019-04-21 06:35:00 GMT,+3599.66,+2248.23,+2159.8,+211.597,-119.035,+5.22049,-13.144
2019-04-21 06:36:00 GMT,+3599.66,+2248.23,+2159.8,+211.597,-119.035,+5.22049,-13.144
2019-04-21 06:37:00 GMT,+3599.66,+2248.23,+2159.8,+211.597,-119.035,+5.22049,-13.144
2019-04-21 06:38:00 GMT,+3599.66,+2248.23,+2159.8,+211.597,-119.035,+5.22049,-13.144
2019-04-21 06:39:00 GMT,+3599.66,+2248.23,+2159.8,+211.597,-119.035,+5.22049,-13.144
2019-04-21 06:40:00 GMT,+2991.21,+2392.97,+1794.72,+211.609,-119.449,+4.94519,-11.2728
2019-04-21 06:41:00 GMT,+2991.21,+2392.97,+1794.72,+211.609,-119.449,+4.94519,-11.2728
2019-04-21 06:42:00 GMT,+2991.21,+2392.97,+1794.72,+211.609,-119.449,+4.94519,-11.2728
2019-04-21 06:43:00 GMT,+2991.21,+2392.97,+1794.72,+211.609,-119.449,+4.94519,-11.2728
2019-04-21 06:44:00 GMT,+2991.21,+2392.97,+1794.72,+211.609,-119.449,+4.94519,-11.2728
2019-04-21 06:45:00 GMT,+2340.99,+1872.79,+1404.6,+211.769,-119.8,+3.85704,-8.81465
2019-04-21 06:46:00 GMT,+2340.99,+1872.79,+1404.6,+211.769,-119.8,+3.85704,-8.81465
2019-04-21 06:47:00 GMT,+2340.99,+1872.79,+1404.6,+211.769,-119.8,+3.85704,-8.81465
2019-04-21 06:48:00 GMT,+2340.99,+1872.79,+1404.6,+211.769,-119.8,+3.85704,-8.81465
2019-04-21 06:49:00 GMT,+2340.99,+1872.79,+1404.6,+211.769,-119.8,+3.85704,-8.81465
2019-04-21 06:50:00 GMT,+1765.18,+1500,+1059.11,+211.963,-120.147,+3.0032,-6.69899
2019-04-21 06:51:00 GMT,+1765.18,+1500,+1059.11,+211.963,-120.147,+3.0032,-6.69899
2019-04-21 06:52:00 GMT,+1765.18,+1500,+1059.11,+211.963,-120.147,+3.0032,-6.69899
2019-04-21 06:53:00 GMT,+1765.18,+1500,+1059.11,+211.963,-120.147,+3.0032,-6.69899
2019-04-21 06:54:00 GMT,+1765.18,+1500,+1059.11,+211.963,-120.147,+3.0032,-6.69899
2019-04-21 06:55:00 GMT,+1259.9,+1500,+755.942,+212.026,-120.582,+2.64443,-5.06926
2019-04-21 06:56:00 GMT,+1259.9,+1500,+755.942,+212.026,-120.582,+2.64443,-5.06926
2019-04-21 06:57:00 GMT,+1259.9,+1500,+755.942,+212.026,-120.582,+2.64443,-5.06926
2019-04-21 06:58:00 GMT,+1259.9,+1500,+755.942,+212.026,-120.582,+2.64443,-5.06926
2019-04-21 06:59:00 GMT,+1259.9,+1500,+755.942,+212.026,-120.582,+2.64443,-5.06926
2019-04-21 07:00:00 GMT,+942.163,+1500,+565.298,+212.002,-120.798,+2.42274,-4.04693
2019-04-21 07:01:00 GMT,+942.163,+1500,+565.298,+212.002,-120.798,+2.42274,-4.04693
2019-04-21 07:02:00 GMT,+942.163,+1500.01,+565.299,+212.045,-120.799,+2.42271,-4.04611
2019-04-21 07:03:00 GMT,+942.163,+1500.02,+565.3,+212.104,-120.801,+2.42266,-4.04498
2019-04-21 07:04:00 GMT,+942.163,+1500.04,+565.301,+212.158,-120.803,+2.42262,-4.04396
2019-04-21 07:05:00 GMT,+882.682,+1511.05,+529.615,+212.036,-120.7,+2.3971,-3.86228
2019-04-21 07:06:00 GMT,+882.682,+1500.05,+529.612,+212.089,-120.702,+2.38398,-3.85385
2019-04-21 07:07:00 GMT,+882.682,+1500.06,+529.615,+212.138,-120.703,+2.38392,-3.85295
2019-04-21 07:08:00 GMT,+882.682,+1500.11,+529.619,+212.204,-120.705,+2.38389,-3.85177
2019-04-21 07:09:00 GMT,+882.682,+1500.11,+529.619,+212.263,-120.707,+2.38381,-3.85068
2019-04-21 07:10:00 GMT,+1161.55,+1693.49,+696.971,+211.904,-120.253,+2.81455,-4.88618
2019-04-21 07:11:00 GMT,+1161.55,+1663.77,+696.938,+211.967,-120.255,+2.77916,-4.86465
2019-04-21 07:12:00 GMT,+1161.55,+1634.56,+696.94,+212.026,-120.257,+2.74436,-4.84357
2019-04-21 07:13:00 GMT,+1161.55,+1606.6,+696.94,+212.083,-120.259,+2.71107,-4.82341
2019-04-21 07:14:00 GMT,+1161.55,+1578.52,+696.941,+212.14,-120.261,+2.67764,-4.80318
2019-04-21 07:15:00 GMT,+1237.11,+1614.86,+742.267,+211.742,-119.854,+2.78246,-5.08051
2019-04-21 07:16:00 GMT,+1237.11,+1592.05,+742.269,+211.795,-119.856,+2.75524,-5.06386
2019-04-21 07:17:00 GMT,+1237.11,+1565.87,+742.275,+211.849,-119.857,+2.72401,-5.04492
2019-04-21 07:18:00 GMT,+1237.11,+1543.03,+742.275,+211.896,-119.859,+2.69677,-5.02843
2019-04-21 07:19:00 GMT,+1237.11,+1518.68,+742.276,+211.946,-119.861,+2.66774,-5.01085
2019-04-21 07:20:00 GMT,+1280.68,+1525.56,+768.41,+211.765,-119.573,+2.71292,-5.16044
2019-04-21 07:21:00 GMT,+1280.68,+1500.21,+768.419,+211.822,-119.575,+2.68266,-5.14202
2019-04-21 07:22:00 GMT,+1280.68,+1500.25,+768.427,+211.864,-119.576,+2.6827,-5.14104
2019-04-21 07:23:00 GMT,+1280.68,+1500.23,+768.425,+211.901,-119.577,+2.68268,-5.14016
2019-04-21 07:24:00 GMT,+1280.68,+1500.26,+768.43,+211.946,-119.579,+2.6827,-5.1391
2019-04-21 07:25:00 GMT,+1340.05,+1517.37,+804.013,+211.843,-119.296,+2.75141,-5.34481
2019-04-21 07:26:00 GMT,+1340.05,+1500.27,+804.041,+211.902,-119.298,+2.73099,-5.33188
2019-04-21 07:27:00 GMT,+1340.05,+1500.2,+804.05,+211.942,-119.3,+2.7309,-5.33085
2019-04-21 07:28:00 GMT,+1340.05,+1500.28,+804.05,+211.98,-119.301,+2.73099,-5.32996
2019-04-21 07:29:00 GMT,+1340.05,+1500.28,+804.055,+212.026,-119.303,+2.731,-5.32886
2019-04-21 07:30:00 GMT,+1408.63,+1500.07,+845.177,+211.728,-119.072,+2.78435,-5.55769
2019-04-21 07:31:00 GMT,+1408.63,+1500.21,+845.191,+211.766,-119.074,+2.78452,-5.55681
2019-04-21 07:32:00 GMT,+1408.63,+1500.2,+845.195,+211.812,-119.076,+2.78451,-5.55563
2019-04-21 07:33:00 GMT,+1408.63,+1500.19,+845.19,+211.845,-119.077,+2.78452,-5.55478
2019-04-21 07:34:00 GMT,+1408.63,+1500.24,+845.193,+211.884,-119.078,+2.78458,-5.55382
2019-04-21 07:35:00 GMT,+1455.71,+1518.07,+873.421,+211.854,-118.89,+2.84392,-5.71875
2019-04-21 07:36:00 GMT,+1455.71,+1505.63,+873.387,+211.884,-118.892,+2.82907,-5.70957
2019-04-21 07:37:00 GMT,+1455.71,+1500.19,+873.428,+211.918,-118.892,+2.82256,-5.70508
2019-04-21 07:38:00 GMT,+1455.71,+1500.1,+873.434,+211.942,-118.893,+2.82246,-5.7044
2019-04-21 07:39:00 GMT,+1455.71,+1500.25,+873.443,+211.979,-118.895,+2.82265,-5.70352
2019-04-21 07:40:00 GMT,+1493.77,+1516.19,+896.258,+212.055,-118.854,+2.8698,-5.83503
2019-04-21 07:41:00 GMT,+1493.77,+1500.18,+896.268,+212.101,-118.856,+2.85067,-5.82307
2019-04-21 07:42:00 GMT,+1493.77,+1500.25,+896.277,+212.131,-118.857,+2.85076,-5.82233
2019-04-21 07:43:00 GMT,+1493.77,+1500.2,+896.274,+212.155,-118.858,+2.85072,-5.82168
2019-04-21 07:44:00 GMT,+1493.77,+1500.29,+896.289,+212.203,-118.859,+2.85084,-5.82046
2019-04-21 07:45:00 GMT,+1480.55,+1500.14,+888.338,+212.505,-119.031,+2.83722,-5.76951
2019-04-21 07:46:00 GMT,+1480.55,+1500.27,+888.353,+212.541,-119.032,+2.83739,-5.76868
2019-04-21 07:47:00 GMT,+1480.55,+1500.25,+888.356,+212.574,-119.033,+2.83738,-5.7678
2019-04-21 07:48:00 GMT,+1480.55,+1500.34,+888.361,+212.605,-119.034,+2.8375,-5.76705
2019-04-21 07:49:00 GMT,+1480.55,+1500.28,+888.365,+212.627,-119.035,+2.83743,-5.76642
2019-04-21 07:50:00 GMT,+1522.21,+1522.42,+913.35,+212.508,-118.884,+2.89723,-5.91869
2019-04-21 07:51:00 GMT,+1522.21,+1508.41,+913.342,+212.534,-118.884,+2.88052,-5.90863
2019-04-21 07:52:00 GMT,+1522.21,+1500.19,+913.356,+212.549,-118.885,+2.8707,-5.90274
2019-04-21 07:53:00 GMT,+1522.21,+1500.26,+913.377,+212.561,-118.885,+2.87078,-5.90247
2019-04-21 07:54:00 GMT,+1522.21,+1500.41,+913.394,+212.575,-118.886,+2.87097,-5.90223
2019-04-21 07:55:00 GMT,+1512.38,+1508.12,+907.462,+212.6,-118.933,+2.87198,-5.87494
2019-04-21 07:56:00 GMT,+1512.38,+1500.19,+907.446,+212.623,-118.934,+2.86255,-5.86901
2019-04-21 07:57:00 GMT,+1512.38,+1500.11,+907.454,+212.628,-118.934,+2.86245,-5.86883
2019-04-21 07:58:00 GMT,+1512.38,+1500.46,+907.502,+212.642,-118.934,+2.86285,-5.86876
2019-04-21 07:59:00 GMT,+1512.38,+1500.37,+907.47,+212.65,-118.935,+2.86277,-5.86845
2019-04-21 08:00:00 GMT,+1467.12,+1500.08,+880.289,+212.773,-119.101,+2.82618,-5.71915
2019-04-21 08:01:00 GMT,+1467.12,+1500.24,+880.32,+212.781,-119.101,+2.82637,-5.71908
2019-04-21 08:02:00 GMT,+1467.12,+1500.45,+880.332,+212.791,-119.102,+2.82662,-5.71898
2019-04-21 08:03:00 GMT,+1467.12,+1500.3,+880.304,+212.797,-119.102,+2.82645,-5.71869
