# file...... output/LOAD24_data.csv
# date...... Fri May  6 17:40:23 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD24:base_power_C, Bus458:measured_power.real, inv_24_sol:VA_Out.real, inv_24_batt:VA_Out.real, Bus458:measured_voltage_C.real, Bus458:measured_current_C.real
2019-04-21 04:29:00 GMT,+5780.58,+2999.94,+908.802,+715.525,-5.03314,+13.9166
2019-04-21 04:30:00 GMT,+4453.25,+2612.58,+950.151,-0,-3.56108,+10.7065
2019-04-21 04:31:00 GMT,+4453.25,+2663.78,+898.772,-0,-3.4957,+10.7155
2019-04-21 04:32:00 GMT,+4453.25,+2673.02,+889.561,-0,-3.48564,+10.717
2019-04-21 04:33:00 GMT,+4453.25,+2646.57,+915.684,-0,-3.52134,+10.7118
2019-04-21 04:34:00 GMT,+4453.25,+2596.15,+965.76,-0,-3.58969,+10.702
2019-04-21 04:35:00 GMT,+3248.06,+1651.81,+946.579,-0,-2.55601,+7.76508
2019-04-21 04:36:00 GMT,+3248.06,+1675.75,+922.643,-0,-2.53024,+7.76761
2019-04-21 04:37:00 GMT,+3248.06,+1719.72,+878.626,-0,-2.48303,+7.77224
2019-04-21 04:38:00 GMT,+3248.06,+1667.85,+929.927,-0,-2.55331,+7.76504
2019-04-21 04:39:00 GMT,+3248.06,+1649.91,+948.305,-0,-2.57833,+7.76286
2019-04-21 04:40:00 GMT,+2252.99,+1554.09,+900.44,-652.246,-1.26448,+5.39237
2019-04-21 04:41:00 GMT,+2252.99,+1501.3,+977.633,-676.356,-1.35489,+5.38611
2019-04-21 04:42:00 GMT,+2252.99,+1532.47,+946.687,-676.356,-1.31244,+5.38924
2019-04-21 04:43:00 GMT,+2252.99,+1591.95,+886.762,-676.356,-1.23432,+5.39455
2019-04-21 04:44:00 GMT,+2252.99,+1588.2,+890.507,-676.356,-1.23946,+5.39417
2019-04-21 04:45:00 GMT,+1571,+1500.25,+897.108,-1140.54,-0.431776,+3.76418
2019-04-21 04:46:00 GMT,+1571,+1500.75,+912.126,-1155.97,-0.442256,+3.76368
2019-04-21 04:47:00 GMT,+1571,+1515.78,+897.174,-1155.97,-0.421699,+3.76482
2019-04-21 04:48:00 GMT,+1571,+1500.87,+945.568,-1189.41,-0.466194,+3.76247
2019-04-21 04:49:00 GMT,+1571,+1571.1,+875.059,-1189.41,-0.374268,+3.76727
2019-04-21 04:50:00 GMT,+1404.65,+1500.23,+876.928,-1253.42,-0.255519,+3.36691
2019-04-21 04:51:00 GMT,+1404.65,+1500.65,+900.848,-1277.62,-0.272543,+3.36617
2019-04-21 04:52:00 GMT,+1404.65,+1523.31,+878.295,-1277.62,-0.241519,+3.36776
2019-04-21 04:53:00 GMT,+1404.65,+1547.22,+854.078,-1277.62,-0.214859,+3.36892
2019-04-21 04:54:00 GMT,+1404.65,+1547.09,+854.243,-1277.62,-0.2151,+3.36894
2019-04-21 04:55:00 GMT,+1945.84,+1528.72,+832.972,-805.034,-0.901373,+4.65956
2019-04-21 04:56:00 GMT,+1945.84,+1529.78,+831.927,-805.034,-0.899973,+4.65965
2019-04-21 04:57:00 GMT,+1945.84,+1501.06,+878.912,-823.186,-0.953079,+4.65637
2019-04-21 04:58:00 GMT,+1945.84,+1500.63,+887.618,-831.516,-0.959612,+4.65592
2019-04-21 04:59:00 GMT,+1945.84,+1508.74,+879.538,-831.516,-0.948516,+4.65664
2019-04-21 05:00:00 GMT,+1939.32,+1505.88,+877.121,-831.516,-0.957458,+4.64013
2019-04-21 05:01:00 GMT,+1939.32,+1503.17,+879.804,-831.516,-0.961119,+4.63989
2019-04-21 05:02:00 GMT,+1939.32,+1545.61,+837.848,-831.516,-0.903415,+4.64378
2019-04-21 05:03:00 GMT,+1939.32,+1540.42,+842.491,-831.516,-0.909926,+4.64306
2019-04-21 05:04:00 GMT,+1939.32,+1553.82,+829.3,-831.516,-0.891758,+4.64432
2019-04-21 05:05:00 GMT,+1958.81,+1586.35,+812.202,-831.516,-0.877633,+4.69328
2019-04-21 05:06:00 GMT,+1958.81,+1539.78,+858.235,-831.516,-0.940957,+4.68895
2019-04-21 05:07:00 GMT,+1958.81,+1533.7,+864.797,-831.516,-0.949841,+4.68866
2019-04-21 05:08:00 GMT,+1958.81,+1511.59,+886.985,-831.516,-0.979759,+4.68683
2019-04-21 05:09:00 GMT,+1958.81,+1537.71,+861.163,-831.516,-0.944249,+4.68924
2019-04-21 05:10:00 GMT,+2013.73,+1581.91,+860.596,-831.516,-1.00946,+4.82091
2019-04-21 05:11:00 GMT,+2013.73,+1616.19,+826.307,-831.516,-0.962645,+4.82396
2019-04-21 05:12:00 GMT,+2013.73,+1605.95,+836.438,-831.516,-0.976567,+4.82298
2019-04-21 05:13:00 GMT,+2013.73,+1619.65,+822.858,-831.516,-0.957979,+4.82426
2019-04-21 05:14:00 GMT,+2013.73,+1630.81,+811.692,-831.516,-0.943053,+4.82524
2019-04-21 05:15:00 GMT,+2067.24,+1676.48,+808.859,-831.516,-1.00374,+4.95175
2019-04-21 05:16:00 GMT,+2067.24,+1686.24,+799.363,-831.516,-1.00133,+4.95198
2019-04-21 05:17:00 GMT,+2067.24,+1649.04,+836.301,-831.516,-1.04885,+4.94868
2019-04-21 05:18:00 GMT,+2067.24,+1649.74,+835.579,-831.516,-1.04787,+4.94874
2019-04-21 05:19:00 GMT,+2067.24,+1684.58,+801.111,-831.516,-1.00052,+4.95212
2019-04-21 05:20:00 GMT,+2141.38,+1500.2,+818.12,-605.173,-1.16872,+5.12376
2019-04-21 05:21:00 GMT,+2141.38,+1501.34,+887.195,-675.202,-1.2408,+5.11874
2019-04-21 05:22:00 GMT,+2141.38,+1502.52,+885.8,-675.202,-1.23896,+5.11875
2019-04-21 05:23:00 GMT,+2141.38,+1523.59,+864.964,-675.202,-1.21037,+5.12081
2019-04-21 05:24:00 GMT,+2141.38,+1522.83,+865.462,-675.202,-1.21112,+5.12062
2019-04-21 05:25:00 GMT,+2173.87,+1510.6,+903.222,-675.202,-1.34251,+5.19393
2019-04-21 05:26:00 GMT,+2173.87,+1524.6,+889.867,-675.202,-1.32411,+5.19554
2019-04-21 05:27:00 GMT,+2173.87,+1539.57,+874.903,-675.202,-1.30364,+5.19695
2019-04-21 05:28:00 GMT,+2173.87,+1558.22,+856.297,-675.202,-1.27816,+5.19871
2019-04-21 05:29:00 GMT,+2173.87,+1558.22,+856.074,-675.202,-1.2779,+5.1986
2019-04-21 05:30:00 GMT,+2192.42,+1591.7,+837.84,-675.202,-1.36935,+5.24108
2019-04-21 05:31:00 GMT,+2192.42,+1570.27,+858.894,-675.202,-1.39648,+5.23902
2019-04-21 05:32:00 GMT,+2192.42,+1566.84,+862.309,-675.202,-1.40063,+5.23873
2019-04-21 05:33:00 GMT,+2192.42,+1570.41,+858.772,-675.202,-1.39579,+5.23908
2019-04-21 05:34:00 GMT,+2192.42,+1565.95,+863.193,-675.202,-1.40177,+5.23865
2019-04-21 05:35:00 GMT,+2205.05,+1545.9,+893.356,-675.202,-1.50861,+5.26484
2019-04-21 05:36:00 GMT,+2205.05,+1535.41,+903.848,-675.202,-1.52153,+5.26397
2019-04-21 05:37:00 GMT,+2205.05,+1517.59,+921.681,-675.202,-1.54313,+5.26253
2019-04-21 05:38:00 GMT,+2205.05,+1505.94,+933.324,-675.202,-1.55686,+5.26161
2019-04-21 05:39:00 GMT,+2205.05,+1500.48,+952.919,-689.3,-1.57879,+5.26007
2019-04-21 05:40:00 GMT,+2185.59,+1500.84,+984.747,-736.996,-1.53198,+5.21504
2019-04-21 05:41:00 GMT,+2185.59,+1530.78,+955.078,-736.996,-1.49135,+5.21795
2019-04-21 05:42:00 GMT,+2185.59,+1582.48,+903.633,-736.996,-1.42093,+5.22288
2019-04-21 05:43:00 GMT,+2185.59,+1568.04,+917.247,-736.996,-1.43974,+5.22113
2019-04-21 05:44:00 GMT,+2185.59,+1570.2,+915.299,-736.996,-1.43701,+5.22143
2019-04-21 05:45:00 GMT,+2181.97,+1547.55,+934.777,-736.996,-1.48766,+5.20954
2019-04-21 05:46:00 GMT,+2181.97,+1551.17,+931.448,-736.996,-1.48307,+5.21002
2019-04-21 05:47:00 GMT,+2181.97,+1521.21,+961.375,-736.996,-1.52358,+5.20727
2019-04-21 05:48:00 GMT,+2181.97,+1543.76,+939.104,-736.996,-1.49306,+5.20949
2019-04-21 05:49:00 GMT,+2181.97,+1558.58,+924.179,-736.996,-1.47268,+5.21082
2019-04-21 05:50:00 GMT,+2109.56,+1530.77,+894.477,-737.611,-1.46794,+5.03865
2019-04-21 05:51:00 GMT,+2109.56,+1501.12,+948.74,-762.121,-1.53521,+5.03416
2019-04-21 05:52:00 GMT,+2109.56,+1500.52,+955.127,-767.964,-1.54125,+5.03373
2019-04-21 05:53:00 GMT,+2109.56,+1532.7,+923.322,-767.964,-1.4977,+5.03678
2019-04-21 05:54:00 GMT,+2109.56,+1570.31,+885.293,-767.964,-1.44602,+5.03994
2019-04-21 05:55:00 GMT,+2096.03,+1524.02,+920.787,-767.964,-1.3289,+5.01716
2019-04-21 05:56:00 GMT,+2096.03,+1527.17,+917.66,-767.964,-1.32464,+5.01746
2019-04-21 05:57:00 GMT,+2096.03,+1500.22,+953.197,-776.889,-1.34479,+5.01589
2019-04-21 05:58:00 GMT,+2096.03,+1499.91,+969.931,-793.328,-1.33679,+5.01638
2019-04-21 05:59:00 GMT,+2096.03,+1516.64,+953.505,-793.328,-1.3147,+5.01803
2019-04-21 06:00:00 GMT,+2162.17,+1587.59,+935.725,-793.328,-1.53206,+5.17168
2019-04-21 06:01:00 GMT,+2162.17,+1623.28,+899.95,-793.328,-1.48942,+5.17449
2019-04-21 06:02:00 GMT,+2162.17,+1603.52,+919.562,-793.328,-1.51562,+5.17263
2019-04-21 06:03:00 GMT,+2162.17,+1583.5,+939.585,-793.328,-1.54234,+5.17082
2019-04-21 06:04:00 GMT,+2162.17,+1591.74,+931.433,-793.328,-1.53123,+5.17163
2019-04-21 06:05:00 GMT,+2277.21,+1620.33,+994.426,-793.328,-1.64895,+5.45335
2019-04-21 06:06:00 GMT,+2277.21,+1665.81,+949.249,-793.328,-1.59125,+5.45774
2019-04-21 06:07:00 GMT,+2277.21,+1596.86,+1018.14,-793.328,-1.65865,+5.45292
2019-04-21 06:08:00 GMT,+2277.21,+1604.23,+1010.87,-793.328,-1.64892,+5.45368
2019-04-21 06:09:00 GMT,+2277.21,+1650.43,+964.647,-793.328,-1.58719,+5.4581
2019-04-21 06:10:00 GMT,+2442.09,+1500.18,+974.129,-520.599,-2.04856,+5.84081
2019-04-21 06:11:00 GMT,+2442.09,+1501.99,+972.304,-520.599,-2.0461,+5.841
2019-04-21 06:12:00 GMT,+2442.09,+1562.86,+912.193,-520.599,-2.00694,+5.84386
2019-04-21 06:13:00 GMT,+2442.09,+1546.21,+928.093,-520.599,-2.02599,+5.84206
2019-04-21 06:14:00 GMT,+2442.09,+1531.48,+942.821,-520.599,-2.04325,+5.8408
2019-04-21 06:15:00 GMT,+2602.41,+1652.23,+950.201,-520.599,-2.34371,+6.2225
2019-04-21 06:16:00 GMT,+2602.41,+1632.64,+969.632,-520.599,-2.37014,+6.22034
2019-04-21 06:17:00 GMT,+2602.41,+1636.89,+965.695,-520.599,-2.36478,+6.22095
2019-04-21 06:18:00 GMT,+2602.41,+1658.66,+944.147,-520.599,-2.33563,+6.22339
2019-04-21 06:19:00 GMT,+2602.41,+1503.8,+894.678,-315.162,-2.37638,+6.22193
2019-04-21 06:20:00 GMT,+2765.5,+1604.57,+923.097,-315.162,-2.64271,+6.60856
2019-04-21 06:21:00 GMT,+2765.5,+1557.89,+969.97,-315.162,-2.6734,+6.6063
2019-04-21 06:22:00 GMT,+2765.5,+1569.02,+958.69,-315.162,-2.65816,+6.60746
2019-04-21 06:23:00 GMT,+2765.5,+1565.92,+961.601,-315.162,-2.66211,+6.60702
2019-04-21 06:24:00 GMT,+2765.5,+1571.7,+955.935,-315.162,-2.65444,+6.60772
2019-04-21 06:25:00 GMT,+2881.13,+1631.52,+988.615,-315.162,-2.78286,+6.88851
2019-04-21 06:26:00 GMT,+2881.13,+1655.56,+964.815,-315.162,-2.75073,+6.89144
2019-04-21 06:27:00 GMT,+2881.13,+1671.04,+949.224,-315.162,-2.72971,+6.8932
2019-04-21 06:28:00 GMT,+2881.13,+1640.27,+979.385,-315.162,-2.77047,+6.8893
2019-04-21 06:29:00 GMT,+2881.13,+1614.31,+1005.9,-315.162,-2.78579,+6.88819
2019-04-21 06:30:00 GMT,+2968.99,+1500.51,+977.715,-102.936,-2.90285,+7.10123
2019-04-21 06:31:00 GMT,+2968.99,+1500.3,+988.56,-113.65,-2.91609,+7.09989
2019-04-21 06:32:00 GMT,+2968.99,+1519.92,+968.934,-113.65,-2.89988,+7.10115
2019-04-21 06:33:00 GMT,+2968.99,+1505.72,+983.131,-113.65,-2.91865,+7.0995
2019-04-21 06:34:00 GMT,+2968.99,+1529.68,+959.478,-113.65,-2.88671,+7.1025
2019-04-21 06:35:00 GMT,+3001.5,+1557.6,+957.282,-113.65,-3.0278,+7.17625
2019-04-21 06:36:00 GMT,+3001.5,+1544.64,+970.216,-113.65,-3.045,+7.17471
2019-04-21 06:37:00 GMT,+3001.5,+1537.53,+977.327,-113.65,-3.05442,+7.17388
2019-04-21 06:38:00 GMT,+3001.5,+1558.69,+956.435,-113.65,-3.02623,+7.17654
2019-04-21 06:39:00 GMT,+3001.5,+1585.9,+928.958,-113.65,-3.00562,+7.17798
2019-04-21 06:40:00 GMT,+2953.81,+1529.82,+946.897,-113.65,-3.13613,+7.05438
2019-04-21 06:41:00 GMT,+2953.81,+1500.96,+1001.98,-139.693,-3.19083,+7.04953
2019-04-21 06:42:00 GMT,+2953.81,+1518.43,+984.546,-139.693,-3.16734,+7.05158
2019-04-21 06:43:00 GMT,+2953.81,+1571.35,+932.053,-139.693,-3.09656,+7.05799
2019-04-21 06:44:00 GMT,+2953.81,+1575.3,+927.486,-139.693,-3.09047,+7.05815
2019-04-21 06:45:00 GMT,+2954.59,+1567.92,+935.461,-139.693,-3.11821,+7.06019
2019-04-21 06:46:00 GMT,+2954.59,+1508.56,+995.038,-139.693,-3.1732,+7.05563
2019-04-21 06:47:00 GMT,+2954.59,+1506.43,+996.943,-139.693,-3.17497,+7.05534
2019-04-21 06:48:00 GMT,+2954.59,+1538.03,+965.752,-139.693,-3.13299,+7.05922
2019-04-21 06:49:00 GMT,+2954.59,+1513.28,+989.748,-139.693,-3.16533,+7.05597
2019-04-21 06:50:00 GMT,+2990.51,+1594.42,+938.312,-139.693,-3.1146,+7.15169
2019-04-21 06:51:00 GMT,+2990.51,+1598.56,+933.59,-139.693,-3.10828,+7.1519
2019-04-21 06:52:00 GMT,+2990.51,+1559.71,+971.882,-139.693,-3.15972,+7.14699
2019-04-21 06:53:00 GMT,+2990.51,+1540.59,+991.516,-139.693,-3.18571,+7.145
2019-04-21 06:54:00 GMT,+2990.51,+1524.41,+1007.76,-139.693,-3.19989,+7.14383
2019-04-21 06:55:00 GMT,+2984.14,+1563.21,+964.343,-139.693,-3.10877,+7.1388
2019-04-21 06:56:00 GMT,+2984.14,+1590.32,+937.026,-139.693,-3.07211,+7.14193
2019-04-21 06:57:00 GMT,+2984.14,+1594.02,+933.03,-139.693,-3.06676,+7.14223
2019-04-21 06:58:00 GMT,+2984.14,+1578.77,+948.039,-139.693,-3.0869,+7.14028
2019-04-21 06:59:00 GMT,+2984.14,+1536.55,+989.886,-139.693,-3.14307,+7.13507
2019-04-21 07:00:00 GMT,+2996.13,+1568.2,+968.657,-139.693,-3.1289,+7.16662
2019-04-21 07:01:00 GMT,+2996.13,+1569.42,+967.187,-139.693,-3.12692,+7.16664
2019-04-21 07:02:00 GMT,+2996.13,+1531.63,+1005.08,-139.693,-3.16703,+7.16322
2019-04-21 07:03:00 GMT,+2996.13,+1589.83,+947.503,-139.693,-3.08984,+7.17049
2019-04-21 07:04:00 GMT,+2996.13,+1559.15,+977.037,-139.693,-3.12948,+7.16625
2019-04-21 07:05:00 GMT,+3052.73,+1597.11,+984.787,-139.693,-3.21659,+7.30035
2019-04-21 07:06:00 GMT,+3052.73,+1623.93,+958.292,-139.693,-3.1811,+7.30378
2019-04-21 07:07:00 GMT,+3052.73,+1641.22,+940.874,-139.693,-3.1578,+7.30584
2019-04-21 07:08:00 GMT,+3052.73,+1626.6,+955.093,-139.693,-3.17684,+7.30385
2019-04-21 07:09:00 GMT,+3052.73,+1635.71,+946.289,-139.693,-3.16504,+7.30511
2019-04-21 07:10:00 GMT,+3230.66,+1667.99,+916.493,-0,-3.43298,+7.72715
2019-04-21 07:11:00 GMT,+3230.66,+1638.1,+946.04,-0,-3.47248,+7.72315
2019-04-21 07:12:00 GMT,+3230.66,+1615.83,+968.751,-0,-3.49692,+7.72107
2019-04-21 07:13:00 GMT,+3230.66,+1613.41,+971.122,-0,-3.49945,+7.7208
2019-04-21 07:14:00 GMT,+3230.66,+1581.1,+1003.52,-0,-3.53171,+7.7178
2019-04-21 07:15:00 GMT,+3326.2,+1672.99,+988.143,-0,-3.64479,+7.952
2019-04-21 07:16:00 GMT,+3326.2,+1625.34,+1034.95,-0,-3.70726,+7.94535
2019-04-21 07:17:00 GMT,+3326.2,+1665.86,+995.656,-0,-3.65478,+7.95121
2019-04-21 07:18:00 GMT,+3326.2,+1694.46,+966.876,-0,-3.61641,+7.9549
2019-04-21 07:19:00 GMT,+3326.2,+1687.83,+973.046,-0,-3.62465,+7.95381
2019-04-21 07:20:00 GMT,+3339.5,+1709.25,+962.316,-0,-3.68297,+7.98427
2019-04-21 07:21:00 GMT,+3339.5,+1681.16,+990.059,-0,-3.71993,+7.98041
2019-04-21 07:22:00 GMT,+3339.5,+1693.42,+978.349,-0,-3.70431,+7.98227
2019-04-21 07:23:00 GMT,+3339.5,+1679.34,+992.069,-0,-3.72261,+7.98026
2019-04-21 07:24:00 GMT,+3339.5,+1685.65,+986.036,-0,-3.71456,+7.98122
2019-04-21 07:25:00 GMT,+3307.66,+1670.99,+975.101,-0,-3.79888,+7.89697
2019-04-21 07:26:00 GMT,+3307.66,+1631.72,+1013.87,-0,-3.85049,+7.89169
2019-04-21 07:27:00 GMT,+3307.66,+1637.1,+1009.1,-0,-3.84413,+7.89266
2019-04-21 07:28:00 GMT,+3307.66,+1646.56,+999.704,-0,-3.83162,+7.8939
2019-04-21 07:29:00 GMT,+3307.66,+1586.09,+1059.16,-0,-3.9108,+7.88571
2019-04-21 07:30:00 GMT,+3295.46,+1607.87,+1028.35,-0,-3.89696,+7.85425
2019-04-21 07:31:00 GMT,+3295.46,+1651.36,+986.436,-0,-3.88769,+7.85608
2019-04-21 07:32:00 GMT,+3295.46,+1646.77,+989.6,-0,-3.89114,+7.85463
2019-04-21 07:33:00 GMT,+3295.46,+1644.07,+992.302,-0,-3.89433,+7.85433
2019-04-21 07:34:00 GMT,+3295.46,+1634.49,+1001.9,-0,-3.90576,+7.85324
2019-04-21 07:35:00 GMT,+3240.2,+1606.92,+985.499,-0,-3.92851,+7.7107
2019-04-21 07:36:00 GMT,+3240.2,+1600.84,+991.32,-0,-3.93611,+7.70983
2019-04-21 07:37:00 GMT,+3240.2,+1589.63,+1002.53,-0,-3.95078,+7.70848
2019-04-21 07:38:00 GMT,+3240.2,+1572.6,+1019.58,-0,-3.97085,+7.70665
2019-04-21 07:39:00 GMT,+3240.2,+1582.22,+1010.08,-0,-3.9582,+7.70788
2019-04-21 07:40:00 GMT,+3151.07,+1500.9,+1019.98,-0,-3.87761,+7.49134
2019-04-21 07:41:00 GMT,+3151.07,+1500.04,+1021.45,-0.632177,-3.87914,+7.49119
2019-04-21 07:42:00 GMT,+3151.07,+1500.28,+1021.21,-0.632177,-3.87882,+7.49121
2019-04-21 07:43:00 GMT,+3151.07,+1510.99,+1010.65,-0.632177,-3.86476,+7.49255
2019-04-21 07:44:00 GMT,+3151.07,+1501.84,+1019.52,-0.632177,-3.87657,+7.49134
2019-04-21 07:45:00 GMT,+3020.72,+1500.13,+1025.29,-108.823,-3.65731,+7.18316
2019-04-21 07:46:00 GMT,+3020.72,+1537.92,+987.46,-108.823,-3.60844,+7.18732
2019-04-21 07:47:00 GMT,+3020.72,+1509.72,+1015.28,-108.823,-3.64552,+7.1839
2019-04-21 07:48:00 GMT,+3020.72,+1527.08,+998.552,-108.823,-3.6232,+7.18619
2019-04-21 07:49:00 GMT,+3020.72,+1529.01,+996.413,-108.823,-3.62036,+7.18631
2019-04-21 07:50:00 GMT,+3019.9,+1547.46,+977.205,-108.823,-3.63467,+7.18277
2019-04-21 07:51:00 GMT,+3019.9,+1501.38,+1053.23,-138.416,-3.71415,+7.17594
2019-04-21 07:52:00 GMT,+3019.9,+1551.8,+1003.23,-138.416,-3.64757,+7.18192
2019-04-21 07:53:00 GMT,+3019.9,+1528.92,+1025.1,-138.416,-3.67674,+7.17883
2019-04-21 07:54:00 GMT,+3019.9,+1541.07,+1013.43,-138.416,-3.66117,+7.18044
2019-04-21 07:55:00 GMT,+2992.44,+1523.41,+1009.01,-138.416,-3.63203,+7.11508
2019-04-21 07:56:00 GMT,+2992.44,+1538.05,+994.314,-138.416,-3.61275,+7.11669
2019-04-21 07:57:00 GMT,+2992.44,+1521.19,+1010.94,-138.416,-3.6349,+7.11466
2019-04-21 07:58:00 GMT,+2992.44,+1539.13,+993.228,-138.416,-3.61134,+7.11681
2019-04-21 07:59:00 GMT,+2992.44,+1505.29,+1027.11,-138.416,-3.65459,+7.11317
2019-04-21 08:00:00 GMT,+2974.75,+1533.17,+995.415,-148.35,-3.62358,+7.07426
2019-04-21 08:01:00 GMT,+2974.75,+1505,+1022.75,-148.35,-3.66005,+7.0707
2019-04-21 08:02:00 GMT,+2974.75,+1500.24,+1035.14,-155.535,-3.67336,+7.06974
2019-04-21 08:03:00 GMT,+2974.75,+1529.54,+1006.2,-155.535,-3.63479,+7.07321
2019-04-21 08:04:00 GMT,+2974.75,+1542.64,+992.877,-155.535,-3.61704,+7.07459
2019-04-21 08:05:00 GMT,+2756.29,+1500.83,+1031.03,-326.469,-3.41363,+6.55163
2019-04-21 08:06:00 GMT,+2756.29,+1527.85,+1004.02,-326.469,-3.37758,+6.55448
2019-04-21 08:07:00 GMT,+2756.29,+1527.61,+1003.89,-326.469,-3.37741,+6.55428
2019-04-21 08:08:00 GMT,+2756.29,+1500.5,+1035.4,-330.813,-3.41536,+6.55129
2019-04-21 08:09:00 GMT,+2756.29,+1535.81,+1000.51,-330.813,-3.36878,+6.55521
2019-04-21 08:10:00 GMT,+2461.08,+1500.19,+1009.58,-540.871,-2.96663,+5.85381
2019-04-21 08:11:00 GMT,+2461.08,+1500.08,+1013.2,-544.391,-2.96815,+5.85368
2019-04-21 08:12:00 GMT,+2461.08,+1503.16,+1010.13,-544.391,-2.96404,+5.85398
2019-04-21 08:13:00 GMT,+2461.08,+1510.71,+1002.64,-544.391,-2.95401,+5.85473
2019-04-21 08:14:00 GMT,+2461.08,+1500.92,+1021.45,-552.846,-2.91956,+5.85818
2019-04-21 08:15:00 GMT,+2183.61,+1500.77,+1050.74,-804.374,-2.21502,+5.22445
2019-04-21 08:16:00 GMT,+2183.61,+1525.98,+1025.62,-804.374,-2.1813,+5.22677
2019-04-21 08:17:00 GMT,+2183.61,+1507.73,+1043.28,-804.374,-2.20502,+5.22483
2019-04-21 08:18:00 GMT,+2183.61,+1527.8,+1023.74,-804.374,-2.17876,+5.22689
2019-04-21 08:19:00 GMT,+2183.61,+1547.43,+1004.1,-804.374,-2.1524,+5.22866
2019-04-21 08:20:00 GMT,+1921.44,+1500.23,+1017.3,-980.287,-1.77899,+4.60209
2019-04-21 08:21:00 GMT,+1921.44,+1500.1,+1021.69,-984.597,-1.7808,+4.60194
2019-04-21 08:22:00 GMT,+1921.44,+1501.19,+1067.25,-1030.82,-1.79827,+4.60095
2019-04-21 08:23:00 GMT,+1921.44,+1513.05,+1055.09,-1030.82,-1.78191,+4.60177
2019-04-21 08:24:00 GMT,+1921.44,+1500.5,+1080.01,-1043.23,-1.80365,+4.60038
2019-04-21 08:25:00 GMT,+1679.19,+1531,+1053.93,-1241.24,-1.42453,+4.02469
2019-04-21 08:26:00 GMT,+1679.19,+1557.9,+1027.05,-1241.24,-1.38826,+4.02667
2019-04-21 08:27:00 GMT,+1679.19,+1522.57,+1061.52,-1241.24,-1.43478,+4.02363
2019-04-21 08:28:00 GMT,+1679.19,+1533.68,+1051.07,-1241.24,-1.42064,+4.02477
2019-04-21 08:29:00 GMT,+1679.19,+1515.53,+1068.8,-1241.24,-1.44459,+4.02323
2019-04-21 08:30:00 GMT,+1506.66,+1501.43,+1070.4,-1366.5,-1.15754,+3.61423
2019-04-21 08:31:00 GMT,+1506.66,+1519.71,+1052.37,-1366.5,-1.13318,+3.6156
2019-04-21 08:32:00 GMT,+1506.66,+1550.27,+1021.97,-1366.5,-1.09212,+3.61776
2019-04-21 08:33:00 GMT,+1506.66,+1539.18,+1032.5,-1366.5,-1.10636,+3.61671
2019-04-21 08:34:00 GMT,+1506.66,+1528,+1043.68,-1366.5,-1.12145,+3.61595
2019-04-21 08:35:00 GMT,+1455.9,+1500.93,+1078.18,-1413.9,-1.0018,+3.49609
2019-04-21 08:36:00 GMT,+1455.9,+1509.5,+1069.24,-1413.9,-0.989751,+3.49647
2019-04-21 08:37:00 GMT,+1455.9,+1517.69,+1061.04,-1413.9,-0.978671,+3.49701
2019-04-21 08:38:00 GMT,+1455.9,+1534.73,+1044.12,-1413.9,-0.955796,+3.49822
2019-04-21 08:39:00 GMT,+1455.9,+1506.33,+1071.88,-1413.9,-0.993346,+3.49599
2019-04-21 08:40:00 GMT,+1540.78,+1537.29,+1109.25,-1413.9,-1.09344,+3.69922
2019-04-21 08:41:00 GMT,+1540.78,+1572.71,+1074.32,-1413.9,-1.04624,+3.70196
2019-04-21 08:42:00 GMT,+1540.78,+1537.05,+1109.48,-1413.9,-1.0937,+3.6992
2019-04-21 08:43:00 GMT,+1540.78,+1586.03,+1061.17,-1413.9,-1.02842,+3.70299
2019-04-21 08:44:00 GMT,+1540.78,+1585.78,+1060.74,-1413.9,-1.02787,+3.70262
2019-04-21 08:45:00 GMT,+1550.43,+1585.47,+1068.67,-1413.9,-1.04796,+3.7247
2019-04-21 08:46:00 GMT,+1550.43,+1584.64,+1069.6,-1413.9,-1.04921,+3.72469
2019-04-21 08:47:00 GMT,+1550.43,+1593.2,+1061.17,-1413.9,-1.03783,+3.72537
2019-04-21 08:48:00 GMT,+1550.43,+1600.98,+1053.37,-1413.9,-1.0273,+3.72591
2019-04-21 08:49:00 GMT,+1550.43,+1587.31,+1066.75,-1413.9,-1.04537,+3.72479
2019-04-21 08:50:00 GMT,+1561.31,+1598.96,+1064.02,-1413.9,-1.0676,+3.75095
2019-04-21 08:51:00 GMT,+1561.31,+1596.43,+1066.48,-1413.9,-1.07093,+3.75073
2019-04-21 08:52:00 GMT,+1561.31,+1549.99,+1112.99,-1413.9,-1.13199,+3.74757
2019-04-21 08:53:00 GMT,+1561.31,+1561.93,+1101.19,-1413.9,-1.11607,+3.74849
2019-04-21 08:54:00 GMT,+1561.31,+1562.14,+1100.81,-1413.9,-1.11557,+3.74842
2019-04-21 08:55:00 GMT,+1561.32,+1573.43,+1089.69,-1413.9,-1.11593,+3.74873
2019-04-21 08:56:00 GMT,+1561.32,+1566.01,+1096.85,-1413.9,-1.12561,+3.74806
2019-04-21 08:57:00 GMT,+1561.32,+1560.53,+1102.35,-1413.9,-1.13303,+3.74769
2019-04-21 08:58:00 GMT,+1561.32,+1555.8,+1107.17,-1413.9,-1.13953,+3.7474
