# file...... output/LOAD24_data.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD24:base_power_C, Bus458:measured_power.real, inv_24_sol:VA_Out.real, inv_24_batt:VA_Out.real, Bus458:measured_voltage_C.real, Bus458:measured_current_C.real
2019-09-30 04:40:00 GMT,+2230.77,+1784.62,+0,-0,-0.821752,+5.3709
2019-09-30 04:41:00 GMT,+2230.77,+1784.62,+0,-0,-0.821752,+5.3709
2019-09-30 04:42:00 GMT,+2230.77,+1784.62,+0,-0,-0.821752,+5.3709
2019-09-30 04:43:00 GMT,+2230.77,+1784.12,+0.501296,-0,-0.82244,+5.37085
2019-09-30 04:44:00 GMT,+2230.77,+1784.62,+0,-0,-0.821752,+5.3709
2019-09-30 04:45:00 GMT,+1576.36,+1500,+0,-238.914,-0.0522455,+3.79512
2019-09-30 04:46:00 GMT,+1576.36,+1500,+0,-238.914,-0.0522455,+3.79512
2019-09-30 04:47:00 GMT,+1576.36,+1500,+0,-238.914,-0.0522455,+3.79512
2019-09-30 04:48:00 GMT,+1576.36,+1500,+0,-238.914,-0.0522455,+3.79512
2019-09-30 04:49:00 GMT,+1576.36,+1500,+0,-238.914,-0.0522455,+3.79512
2019-09-30 04:50:00 GMT,+1468.09,+1500,+0,-325.528,+0.179011,+3.53804
2019-09-30 04:51:00 GMT,+1468.09,+1500,+0,-325.528,+0.179011,+3.53804
2019-09-30 04:52:00 GMT,+1468.09,+1500,+0,-325.528,+0.179011,+3.53804
2019-09-30 04:53:00 GMT,+1468.09,+1500,+0,-325.528,+0.179011,+3.53804
2019-09-30 04:54:00 GMT,+1468.09,+1500,+0,-325.528,+0.179011,+3.53804
2019-09-30 04:55:00 GMT,+1977.55,+1582.04,+0,-0,-0.493657,+4.76016
2019-09-30 04:56:00 GMT,+1977.55,+1582.04,+0,-0,-0.493657,+4.76016
2019-09-30 04:57:00 GMT,+1977.55,+1582.04,+0,-0,-0.493657,+4.76016
2019-09-30 04:58:00 GMT,+1977.55,+1582.04,+0,-0,-0.493657,+4.76016
2019-09-30 04:59:00 GMT,+1977.55,+1582.04,+0,-0,-0.493657,+4.76016
2019-09-30 05:00:00 GMT,+1984.12,+1587.3,+0,-0,-0.507207,+4.77577
2019-09-30 05:01:00 GMT,+1984.12,+1587.3,+0,-0,-0.507207,+4.77577
2019-09-30 05:02:00 GMT,+1984.12,+1587.3,+0,-0,-0.507207,+4.77577
2019-09-30 05:03:00 GMT,+1984.12,+1587.3,+0,-0,-0.507207,+4.77577
2019-09-30 05:04:00 GMT,+1984.12,+1587.3,+0,-0,-0.507207,+4.77577
2019-09-30 05:05:00 GMT,+1996.47,+1596.81,+0.370442,-0,-0.513269,+4.80671
2019-09-30 05:06:00 GMT,+1996.47,+1597.18,+0,-0,-0.512759,+4.80675
2019-09-30 05:07:00 GMT,+1996.47,+1597.18,+0,-0,-0.512759,+4.80675
2019-09-30 05:08:00 GMT,+1996.47,+1597.18,+0,-0,-0.512759,+4.80675
2019-09-30 05:09:00 GMT,+1996.47,+1597.18,+0,-0,-0.512759,+4.80675
2019-09-30 05:10:00 GMT,+2026.11,+1620.88,+0,-0,-0.546318,+4.87832
2019-09-30 05:11:00 GMT,+2026.11,+1620.88,+0,-0,-0.546318,+4.87832
2019-09-30 05:12:00 GMT,+2026.11,+1620.88,+0,-0,-0.546318,+4.87832
2019-09-30 05:13:00 GMT,+2026.11,+1620.88,+0,-0,-0.546318,+4.87832
2019-09-30 05:14:00 GMT,+2026.11,+1620.88,+0,-0,-0.546318,+4.87832
2019-09-30 05:15:00 GMT,+2040.5,+1632.4,+0,-0,-0.627186,+4.9122
2019-09-30 05:16:00 GMT,+2040.5,+1632.4,+0,-0,-0.627186,+4.9122
2019-09-30 05:17:00 GMT,+2040.5,+1632.4,+0,-0,-0.627186,+4.9122
2019-09-30 05:18:00 GMT,+2040.5,+1632.4,+0,-0,-0.627186,+4.9122
2019-09-30 05:19:00 GMT,+2040.5,+1632.4,+0,-0,-0.627186,+4.9122
2019-09-30 05:20:00 GMT,+2069.77,+1655.82,+0,-0,-0.726941,+4.98121
2019-09-30 05:21:00 GMT,+2069.77,+1655.82,+0,-0,-0.726941,+4.98121
2019-09-30 05:22:00 GMT,+2069.77,+1655.82,+0,-0,-0.726941,+4.98121
2019-09-30 05:23:00 GMT,+2069.77,+1655.82,+0,-0,-0.726941,+4.98121
2019-09-30 05:24:00 GMT,+2069.77,+1655.82,+0,-0,-0.726941,+4.98121
2019-09-30 05:25:00 GMT,+2094.09,+1675.27,+0,-0,-0.814,+5.03873
2019-09-30 05:26:00 GMT,+2094.09,+1675.27,+0,-0,-0.814,+5.03873
2019-09-30 05:27:00 GMT,+2094.09,+1675.27,+0,-0,-0.814,+5.03873
2019-09-30 05:28:00 GMT,+2094.09,+1675.27,+0,-0,-0.814,+5.03873
2019-09-30 05:29:00 GMT,+2094.09,+1675.27,+0,-0,-0.814,+5.03873
2019-09-30 05:30:00 GMT,+2132.45,+1705.96,+0,-0,-0.885147,+5.13061
2019-09-30 05:31:00 GMT,+2132.45,+1705.96,+0,-0,-0.885147,+5.13061
2019-09-30 05:32:00 GMT,+2132.45,+1705.96,+0,-0,-0.885147,+5.13061
2019-09-30 05:33:00 GMT,+2132.45,+1705.96,+0,-0,-0.885147,+5.13061
2019-09-30 05:34:00 GMT,+2132.45,+1705.96,+0,-0,-0.885147,+5.13061
2019-09-30 05:35:00 GMT,+2154.89,+1723.91,+0,-0,-0.92203,+5.18367
2019-09-30 05:36:00 GMT,+2154.89,+1723.91,+0,-0,-0.92203,+5.18367
2019-09-30 05:37:00 GMT,+2154.89,+1723.91,+0,-0,-0.92203,+5.18367
2019-09-30 05:38:00 GMT,+2154.89,+1723.91,+0,-0,-0.92203,+5.18367
2019-09-30 05:39:00 GMT,+2154.89,+1723.43,+0.482151,-0,-0.922691,+5.18362
2019-09-30 05:40:00 GMT,+2182.78,+1742.27,+3.95378,-0,-0.9137,+5.25135
2019-09-30 05:41:00 GMT,+2182.78,+1737.3,+8.92622,-0,-0.920515,+5.25086
2019-09-30 05:42:00 GMT,+2182.78,+1733.71,+12.5113,-0,-0.925429,+5.2505
2019-09-30 05:43:00 GMT,+2182.78,+1728.04,+18.1844,-0,-0.933205,+5.24994
2019-09-30 05:44:00 GMT,+2182.78,+1726.84,+19.3855,-0,-0.934851,+5.24982
2019-09-30 05:45:00 GMT,+2193.58,+1736.65,+18.2112,-0,-1.01528,+5.27279
2019-09-30 05:46:00 GMT,+2193.58,+1736.92,+17.946,-0,-1.01493,+5.27281
2019-09-30 05:47:00 GMT,+2193.58,+1737.52,+17.3407,-0,-1.01412,+5.27287
2019-09-30 05:48:00 GMT,+2193.58,+1731.92,+22.9414,-0,-1.02178,+5.27232
2019-09-30 05:49:00 GMT,+2193.58,+1723.7,+31.1586,-0,-1.03304,+5.27151
2019-09-30 05:50:00 GMT,+2147.13,+1678.74,+38.9574,-0,-1.12666,+5.1549
2019-09-30 05:51:00 GMT,+2147.13,+1684.76,+32.9392,-0,-1.11843,+5.15548
2019-09-30 05:52:00 GMT,+2147.13,+1678.27,+39.4263,-0,-1.1273,+5.15486
2019-09-30 05:53:00 GMT,+2147.13,+1670.97,+46.7256,-0,-1.13729,+5.15416
2019-09-30 05:54:00 GMT,+2147.13,+1664.18,+53.5162,-0,-1.14657,+5.15351
2019-09-30 05:55:00 GMT,+2136.48,+1646.18,+62.9947,-0,-1.2782,+5.12189
2019-09-30 05:56:00 GMT,+2136.48,+1634.88,+74.2945,-0,-1.29363,+5.12083
2019-09-30 05:57:00 GMT,+2136.48,+1622.33,+86.8421,-0,-1.31076,+5.11966
2019-09-30 05:58:00 GMT,+2136.48,+1606.28,+102.877,-0,-1.33265,+5.11816
2019-09-30 05:59:00 GMT,+2136.48,+1585.78,+123.37,-0,-1.36063,+5.11625
2019-09-30 06:00:00 GMT,+2215.37,+1634.39,+137.888,-0,-1.23096,+5.32352
2019-09-30 06:01:00 GMT,+2215.37,+1620.27,+151.993,-0,-1.25017,+5.32214
2019-09-30 06:02:00 GMT,+2215.37,+1599.68,+172.568,-0,-1.2782,+5.32012
2019-09-30 06:03:00 GMT,+2215.37,+1573.91,+198.311,-0,-1.31326,+5.31762
2019-09-30 06:04:00 GMT,+2215.37,+1546.61,+225.685,-0,-1.34891,+5.31515
2019-09-30 06:05:00 GMT,+2314.95,+1601.15,+250.751,-0,-1.66343,+5.5484
2019-09-30 06:06:00 GMT,+2314.95,+1578.73,+273.149,-0,-1.69389,+5.54618
2019-09-30 06:07:00 GMT,+2314.95,+1558.04,+293.836,-0,-1.72201,+5.54415
2019-09-30 06:08:00 GMT,+2314.95,+1530.04,+321.923,-0,-1.75874,+5.54157
2019-09-30 06:09:00 GMT,+2314.95,+1500.23,+359.65,-7.87903,-1.79989,+5.53867
2019-09-30 06:10:00 GMT,+2479.39,+1586.6,+404.587,-7.87903,-1.81366,+5.94985
2019-09-30 06:11:00 GMT,+2479.39,+1557.39,+433.827,-7.87903,-1.85327,+5.94681
2019-09-30 06:12:00 GMT,+2479.39,+1535.44,+455.953,-7.87903,-1.88309,+5.94461
2019-09-30 06:13:00 GMT,+2479.39,+1515.89,+475.514,-7.87903,-1.90785,+5.94273
2019-09-30 06:14:00 GMT,+2479.39,+1500.23,+495.527,-12.2081,-1.92881,+5.94116
2019-09-30 06:15:00 GMT,+2636.44,+1600.93,+520.169,-12.2081,-2.23302,+6.31234
2019-09-30 06:16:00 GMT,+2636.44,+1578.37,+542.829,-12.2081,-2.26368,+6.30993
2019-09-30 06:17:00 GMT,+2636.44,+1557.79,+563.412,-12.2081,-2.29151,+6.3077
2019-09-30 06:18:00 GMT,+2636.44,+1542.7,+578.544,-12.2081,-2.31197,+6.30609
2019-09-30 06:19:00 GMT,+2636.44,+1528.15,+593.099,-12.2081,-2.33165,+6.30452
2019-09-30 06:20:00 GMT,+2804.62,+1651.91,+603.808,-12.2081,-2.47345,+6.70944
2019-09-30 06:21:00 GMT,+2804.62,+1635.46,+620.301,-12.2081,-2.49573,+6.70757
2019-09-30 06:22:00 GMT,+2804.62,+1622.02,+633.763,-12.2081,-2.51392,+6.70604
2019-09-30 06:23:00 GMT,+2804.62,+1599.11,+656.585,-12.2081,-2.54478,+6.70338
2019-09-30 06:24:00 GMT,+2804.62,+1571.09,+684.554,-12.2081,-2.58258,+6.70016
2019-09-30 06:25:00 GMT,+2958.19,+1651.91,+714.685,-0,-2.76369,+7.06545
2019-09-30 06:26:00 GMT,+2958.19,+1615.17,+751.004,-0,-2.81271,+7.06084
2019-09-30 06:27:00 GMT,+2958.19,+1581.59,+785.14,-0,-2.83266,+7.05945
2019-09-30 06:28:00 GMT,+2958.19,+1547.09,+819.544,-0,-2.86668,+7.05638
2019-09-30 06:29:00 GMT,+2958.19,+1514.06,+852.73,-0,-2.88167,+7.05532
2019-09-30 06:30:00 GMT,+3050.58,+1553.05,+887.86,-0,-2.93165,+7.28382
2019-09-30 06:31:00 GMT,+3050.58,+1514.09,+926.763,-0,-2.94724,+7.28292
2019-09-30 06:32:00 GMT,+3050.58,+1500.98,+960.546,-20.6003,-2.94914,+7.28316
2019-09-30 06:33:00 GMT,+3050.58,+1500.83,+986.68,-46.635,-2.94741,+7.28346
2019-09-30 06:34:00 GMT,+3050.58,+1500.85,+1008.3,-68.151,-2.92846,+7.28564
2019-09-30 06:35:00 GMT,+3085.15,+1510.78,+1025.74,-68.151,-3.0801,+7.36328
2019-09-30 06:36:00 GMT,+3085.15,+1500.3,+1039.76,-71.909,-3.09642,+7.36166
2019-09-30 06:37:00 GMT,+3085.15,+1500.46,+1052.22,-84.3758,-3.09746,+7.36171
2019-09-30 06:38:00 GMT,+3085.15,+1500.46,+1070.3,-102.521,-3.11218,+7.3602
2019-09-30 06:39:00 GMT,+3085.15,+1500.54,+1091.68,-123.931,-3.12722,+7.35874
2019-09-30 06:40:00 GMT,+3056.47,+1500.92,+1117.4,-172.776,-3.22403,+7.28527
2019-09-30 06:41:00 GMT,+3056.47,+1500.61,+1140.12,-195.301,-3.23324,+7.28423
2019-09-30 06:42:00 GMT,+3056.47,+1500.73,+1166.89,-222.145,-3.24383,+7.28314
2019-09-30 06:43:00 GMT,+3056.47,+1500.79,+1194.92,-250.21,-3.25495,+7.28197
2019-09-30 06:44:00 GMT,+3056.47,+1500.75,+1220.83,-276.092,-3.26528,+7.28087
2019-09-30 06:45:00 GMT,+3038.88,+1501.11,+1249.3,-318.88,-3.27051,+7.24333
2019-09-30 06:46:00 GMT,+3038.88,+1503.84,+1368.53,-439.667,-3.31638,+7.23913
2019-09-30 06:47:00 GMT,+3038.88,+1501.89,+1424.51,-494.533,-3.33963,+7.23621
2019-09-30 06:48:00 GMT,+3038.88,+1505.67,+1574.93,-647.161,-3.39725,+7.23101
2019-09-30 06:49:00 GMT,+3038.88,+1503.74,+1668.77,-739.899,-3.4355,+7.22654
2019-09-30 06:50:00 GMT,+3045.54,+1595.64,+1582.28,-739.899,-3.33656,+7.25957
2019-09-30 06:51:00 GMT,+3045.54,+1591.89,+1584.35,-739.899,-3.33944,+7.25831
2019-09-30 06:52:00 GMT,+3045.54,+1512.39,+1889.85,-961.303,-3.5214,+7.24358
2019-09-30 06:53:00 GMT,+3045.54,+1535.2,+1662.97,-745.834,-3.43556,+7.25977
2019-09-30 06:54:00 GMT,+3045.54,+1502.71,+1727.79,-793.245,-3.47682,+7.24632
2019-09-30 06:55:00 GMT,+2986.39,+1503.28,+1719.32,-833.562,-3.43521,+7.11123
2019-09-30 06:56:00 GMT,+2986.39,+1510.25,+1920.17,-1036.32,-3.45477,+7.11202
2019-09-30 06:57:00 GMT,+2986.39,+1520.31,+2240.69,-1361.58,-3.44771,+7.11562
2019-09-30 06:58:00 GMT,+2986.39,+1547.7,+1635.09,-775.996,-3.38081,+7.12745
2019-09-30 06:59:00 GMT,+2986.39,+1596.26,+1569.8,-775.996,-3.29312,+7.12483
2019-09-30 07:00:00 GMT,+2981.23,+1519.38,+1969.1,-1094.71,-3.43743,+7.10564
2019-09-30 07:01:00 GMT,+2981.23,+1544.91,+1658.8,-799.285,-3.39488,+7.11714
2019-09-30 07:02:00 GMT,+2981.23,+1520.58,+2030.37,-1156.32,-3.43681,+7.10615
2019-09-30 07:03:00 GMT,+2981.23,+1658.54,+1886.19,-1156.32,-3.24439,+7.11961
2019-09-30 07:04:00 GMT,+2981.23,+1544.51,+1615.57,-756.789,-3.37876,+7.1181
2019-09-30 07:05:00 GMT,+3010.75,+1501.71,+1668.22,-761.015,-3.4868,+7.17384
2019-09-30 07:06:00 GMT,+3010.75,+1505.59,+1796.99,-891.755,-3.53934,+7.16938
2019-09-30 07:07:00 GMT,+3010.75,+1682.55,+1621.63,-891.755,-3.30434,+7.19106
2019-09-30 07:08:00 GMT,+3010.75,+1536.52,+1575.17,-686.221,-3.44155,+7.18902
2019-09-30 07:09:00 GMT,+3010.75,+1501.2,+1602.61,-695.05,-3.468,+7.17573
2019-09-30 07:10:00 GMT,+3143.92,+1512.29,+1484.65,-476.885,-3.63024,+7.49928
2019-09-30 07:11:00 GMT,+3143.92,+1500.47,+1497.43,-482.702,-3.64478,+7.49529
2019-09-30 07:12:00 GMT,+3143.92,+1509.57,+1735.92,-726.695,-3.7676,+7.48434
2019-09-30 07:13:00 GMT,+3143.92,+1511.55,+1975.68,-967.384,-3.85933,+7.47497
2019-09-30 07:14:00 GMT,+3143.92,+1503.87,+2046.86,-1034.03,-3.88234,+7.47075
2019-09-30 07:15:00 GMT,+3260.04,+1632.03,+2011.32,-1034.03,-3.96779,+7.75403
2019-09-30 07:16:00 GMT,+3260.04,+1664.98,+1978.53,-1034.03,-3.9393,+7.75641
2019-09-30 07:17:00 GMT,+3260.04,+1540.92,+2101.53,-1034.03,-4.09211,+7.7418
2019-09-30 07:18:00 GMT,+3260.04,+1502.23,+2151.06,-1044.82,-4.13841,+7.73758
2019-09-30 07:19:00 GMT,+3260.04,+1502.11,+2191.35,-1084.67,-4.15955,+7.73539
2019-09-30 07:20:00 GMT,+3277.65,+1506.4,+2227.31,-1111.33,-4.23685,+7.77531
2019-09-30 07:21:00 GMT,+3277.65,+1501.49,+2252.69,-1131.63,-4.25342,+7.77368
2019-09-30 07:22:00 GMT,+3277.65,+1500.37,+2258.84,-1136.97,-4.25659,+7.77318
2019-09-30 07:23:00 GMT,+3277.65,+1501.83,+2287.16,-1166.2,-4.2669,+7.7723
2019-09-30 07:24:00 GMT,+3277.65,+1546.99,+2242.69,-1166.2,-4.20752,+7.77815
2019-09-30 07:25:00 GMT,+3300.54,+1546.35,+2260.69,-1166.2,-4.21448,+7.83119
2019-09-30 07:26:00 GMT,+3300.54,+1573.61,+2233.84,-1166.2,-4.17864,+7.83475
2019-09-30 07:27:00 GMT,+3300.54,+1603.44,+2204.07,-1166.2,-4.13895,+7.83848
2019-09-30 07:28:00 GMT,+3300.54,+1525.64,+2646.74,-1522.73,-4.41789,+7.81425
2019-09-30 07:29:00 GMT,+3300.54,+1542.29,+2366.59,-1266.9,-4.26222,+7.82682
2019-09-30 07:30:00 GMT,+3311.73,+1501.74,+2437.46,-1289.2,-4.31344,+7.84595
2019-09-30 07:31:00 GMT,+3311.73,+1501.62,+2464.61,-1316.24,-4.32713,+7.84446
2019-09-30 07:32:00 GMT,+3311.73,+1514.82,+2451.23,-1316.24,-4.30935,+7.84602
2019-09-30 07:33:00 GMT,+3311.73,+1522.67,+2443.21,-1316.24,-4.29866,+7.84689
2019-09-30 07:34:00 GMT,+3311.73,+1502.51,+2489.47,-1341.91,-4.33615,+7.84344
2019-09-30 07:35:00 GMT,+3259.74,+1536.13,+2500.39,-1427.56,-4.25422,+7.72129
2019-09-30 07:36:00 GMT,+3259.74,+1554.38,+2481.58,-1427.56,-4.22917,+7.72323
2019-09-30 07:37:00 GMT,+3259.74,+1558.82,+2476.67,-1427.56,-4.22263,+7.72355
2019-09-30 07:38:00 GMT,+3259.74,+1564.42,+2471.11,-1427.56,-4.21521,+7.72423
2019-09-30 07:39:00 GMT,+3259.74,+1510.92,+2522.59,-1427.56,-4.28384,+7.71689
2019-09-30 07:40:00 GMT,+3142.07,+1501.51,+2593.89,-1581.22,-4.19504,+7.43464
2019-09-30 07:41:00 GMT,+3142.07,+1513.61,+2581.69,-1581.22,-4.17883,+7.43601
2019-09-30 07:42:00 GMT,+3142.07,+1500.57,+2595.47,-1582.34,-4.19608,+7.43427
2019-09-30 07:43:00 GMT,+3142.07,+1501.59,+2620.28,-1607.55,-4.20543,+7.4336
2019-09-30 07:44:00 GMT,+3142.07,+1584,+2540.04,-1607.55,-4.09856,+7.44414
2019-09-30 07:45:00 GMT,+3016.4,+1562.1,+2535.44,-1682.55,-3.91774,+7.14485
2019-09-30 07:46:00 GMT,+3016.4,+1503.14,+2607.45,-1697.06,-4.00354,+7.13662
2019-09-30 07:47:00 GMT,+3016.4,+1502.66,+2649.2,-1737.65,-4.02183,+7.1352
2019-09-30 07:48:00 GMT,+3016.4,+1502.38,+2685.85,-1774.16,-4.03866,+7.13341
2019-09-30 07:49:00 GMT,+3016.4,+1504.69,+2761.74,-1851.61,-4.08874,+7.12891
2019-09-30 07:50:00 GMT,+3021.61,+1632.96,+2669.26,-1880.1,-3.93789,+7.15478
2019-09-30 07:51:00 GMT,+3021.61,+1614.44,+2682.22,-1880.1,-3.95555,+7.15033
2019-09-30 07:52:00 GMT,+3021.61,+1605.18,+2691.86,-1880.1,-3.96813,+7.14934
2019-09-30 07:53:00 GMT,+3021.61,+1593.09,+2703.85,-1880.1,-3.98409,+7.14794
2019-09-30 07:54:00 GMT,+3021.61,+1576.4,+2720.37,-1880.1,-4.00607,+7.146
2019-09-30 07:55:00 GMT,+2975.5,+1582.17,+2688.67,-1887.54,-3.93909,+7.0425
2019-09-30 07:56:00 GMT,+2975.5,+1549.24,+2717.47,-1887.54,-3.97773,+7.0371
2019-09-30 07:57:00 GMT,+2975.5,+1537.05,+2730.46,-1887.54,-3.99481,+7.03603
2019-09-30 07:58:00 GMT,+2975.5,+1593.9,+2676.12,-1887.54,-3.92242,+7.04341
2019-09-30 07:59:00 GMT,+2975.5,+1504.78,+2783.24,-1907.18,-4.05732,+7.03105
2019-09-30 08:00:00 GMT,+2946.28,+1575.55,+2758.15,-1974.08,-4.00099,+6.96688
2019-09-30 08:01:00 GMT,+2946.28,+1550.65,+2779.49,-1974.08,-4.02965,+6.96263
2019-09-30 08:02:00 GMT,+2946.28,+1544.3,+2786.57,-1974.08,-4.0389,+6.96219
2019-09-30 08:03:00 GMT,+2946.28,+1570.34,+2613.12,-1792.49,-3.91662,+6.99089
2019-09-30 08:04:00 GMT,+2946.28,+1539.84,+2459.35,-1623.46,-3.88161,+6.98746
2019-09-30 08:05:00 GMT,+2757.13,+1511.09,+2691.91,-1993.09,-3.74613,+6.52337
2019-09-30 08:06:00 GMT,+2757.13,+1538.5,+2436.94,-1766.03,-3.56446,+6.53949
2019-09-30 08:07:00 GMT,+2757.13,+1503.54,+2508.93,-1805.91,-3.63132,+6.53191
2019-09-30 08:08:00 GMT,+2757.13,+1503.93,+2574.53,-1871.36,-3.67184,+6.52857
2019-09-30 08:09:00 GMT,+2757.13,+1524.26,+2934.95,-2244.47,-3.89414,+6.51253
2019-09-30 08:10:00 GMT,+2477.38,+1528.46,+3276.01,-2809.62,-3.42817,+5.86416
2019-09-30 08:11:00 GMT,+2477.38,+1639.62,+3093.12,-2682.26,-3.29987,+5.9013
2019-09-30 08:12:00 GMT,+2477.38,+1530.85,+3415.16,-2952.7,-3.46625,+5.86056
2019-09-30 08:13:00 GMT,+2477.38,+1604.77,+2529.06,-2111.64,-3.13981,+5.89858
2019-09-30 08:14:00 GMT,+2477.38,+1601.3,+2491.89,-2111.64,-3.09801,+5.88212
2019-09-30 08:15:00 GMT,+2188.79,+1583.52,+2432,-2262.51,-2.49559,+5.21421
2019-09-30 08:16:00 GMT,+2188.79,+1559.16,+1487.7,-1274.7,-2.32427,+5.23914
2019-09-30 08:17:00 GMT,+2188.79,+1556.78,+2406.2,-2186.37,-2.53563,+5.22438
2019-09-30 08:18:00 GMT,+2188.79,+1541.43,+2936.93,-2709,-2.70612,+5.20847
2019-09-30 08:19:00 GMT,+2188.79,+1521.52,+3187.97,-2949.18,-2.79711,+5.19804
2019-09-30 08:20:00 GMT,+1917.44,+1617.44,+2935.39,-3000,-2.09028,+4.58013
2019-09-30 08:21:00 GMT,+1917.44,+1648.01,+2886.92,-3000,-2.03015,+4.5752
2019-09-30 08:22:00 GMT,+1917.44,+1598.95,+1798.52,-1826.85,-1.87872,+4.60445
2019-09-30 08:23:00 GMT,+1917.44,+1546.24,+1345.7,-1338.79,-1.85606,+4.59685
2019-09-30 08:24:00 GMT,+1917.44,+1539.96,+1332.61,-1338.79,-1.83878,+4.58651
2019-09-30 08:25:00 GMT,+1677.06,+1502.56,+1335.25,-1496.16,-1.46429,+4.0164
2019-09-30 08:26:00 GMT,+1677.06,+1533.37,+1304.96,-1496.16,-1.42339,+4.01892
2019-09-30 08:27:00 GMT,+1677.06,+1559.44,+1278.81,-1496.16,-1.38811,+4.0208
2019-09-30 08:28:00 GMT,+1677.06,+1627.19,+1211.7,-1496.16,-1.2975,+4.02617
2019-09-30 08:29:00 GMT,+1677.06,+1533.03,+1125.42,-1301.61,-1.42807,+4.02772
2019-09-30 08:30:00 GMT,+1505.21,+1554.58,+1074.87,-1424.59,-1.05547,+3.6159
2019-09-30 08:31:00 GMT,+1505.21,+1531.17,+1097.25,-1424.59,-1.08573,+3.61375
2019-09-30 08:32:00 GMT,+1505.21,+1504.89,+1255.94,-1554.43,-1.12461,+3.61326
2019-09-30 08:33:00 GMT,+1505.21,+1531.53,+1869.66,-2180.96,-1.10585,+3.62198
2019-09-30 08:34:00 GMT,+1505.21,+1405.81,+2829.06,-3000,-1.40557,+3.61498
2019-09-30 08:35:00 GMT,+1445.84,+1618.27,+1867.41,-2278.71,-0.894561,+3.50574
2019-09-30 08:36:00 GMT,+1445.84,+1579.46,+1602.46,-1988.6,-0.930766,+3.49644
2019-09-30 08:37:00 GMT,+1445.84,+1694.47,+1453.73,-1988.6,-0.901602,+3.47716
2019-09-30 08:38:00 GMT,+1445.84,+1696.24,+1449.06,-1988.6,-0.895609,+3.47593
2019-09-30 08:39:00 GMT,+1445.84,+1523.2,+1392.52,-1747.97,-0.920868,+3.4832
2019-09-30 08:40:00 GMT,+1498.65,+1523,+1235.68,-1555.84,-1.10344,+3.60004
2019-09-30 08:41:00 GMT,+1498.65,+1653.44,+1102.4,-1555.84,-0.970407,+3.60534
2019-09-30 08:42:00 GMT,+1498.65,+1682.24,+1072.92,-1555.84,-0.929859,+3.60668
2019-09-30 08:43:00 GMT,+1498.65,+1606.86,+1147.98,-1555.84,-1.02433,+3.60158
2019-09-30 08:44:00 GMT,+1498.65,+1574.44,+1180.37,-1555.84,-1.06322,+3.59958
2019-09-30 08:45:00 GMT,+1504.6,+1637.38,+1122.99,-1555.84,-1.00539,+3.61797
2019-09-30 08:46:00 GMT,+1504.6,+1684.25,+1075.93,-1555.84,-0.941846,+3.62116
2019-09-30 08:47:00 GMT,+1504.6,+1637.11,+1121.7,-1555.84,-1.00372,+3.61715
2019-09-30 08:48:00 GMT,+1504.6,+1577.33,+2382.62,-2719.29,-1.20099,+3.62798
2019-09-30 08:49:00 GMT,+1504.6,+1521.75,+2399.21,-2719.29,-1.22964,+3.60605
2019-09-30 08:50:00 GMT,+1537.73,+1589.66,+2361.06,-2719.29,-1.2431,+3.68883
2019-09-30 08:51:00 GMT,+1537.73,+1122.44,+3124.77,-3000,-1.80813,+3.67052
2019-09-30 08:52:00 GMT,+1537.73,+802.92,+3432.32,-3000,-2.11206,+3.65243
2019-09-30 08:53:00 GMT,+1537.73,+721.45,+3509.92,-3000,-2.19268,+3.64761
2019-09-30 08:54:00 GMT,+1537.73,+471.045,+3764.19,-3000,-2.42952,+3.64106
2019-09-30 08:55:00 GMT,+1527.85,-21.7953,+4248.85,-3000,-2.99436,+3.59715
2019-09-30 08:56:00 GMT,+1527.85,+824.921,+3436.43,-3000,-2.06998,+3.64732
2019-09-30 08:57:00 GMT,+1527.85,+1411.65,+2835.21,-3000,-1.50865,+3.66333
2019-09-30 08:58:00 GMT,+1527.85,+1618.17,+2251.62,-2594.14,-1.19976,+3.69336
2019-09-30 08:59:00 GMT,+1527.85,+1585.09,+1954.91,-2278.47,-1.13406,+3.68932
2019-09-30 09:00:00 GMT,+1513.67,+1575.09,+1557.03,-1888.08,-1.17462,+3.65169
2019-09-30 09:01:00 GMT,+1513.67,+1544.8,+1196.48,-1510.98,-1.19805,+3.64272
2019-09-30 09:02:00 GMT,+1513.67,+1515.68,+1017.31,-1321.46,-1.19966,+3.63138
2019-09-30 09:03:00 GMT,+1513.67,+1500.99,+1054.6,-1344.33,-1.2206,+3.63007
2019-09-30 09:04:00 GMT,+1513.67,+1507.27,+1264.84,-1557.57,-1.22691,+3.63174
2019-09-30 09:05:00 GMT,+1505.36,+1516.48,+1636.29,-1940.14,-1.21072,+3.61484
2019-09-30 09:06:00 GMT,+1505.36,+1509.65,+1826.13,-2126.76,-1.21534,+3.61254
2019-09-30 09:07:00 GMT,+1505.36,+1564.99,+1767.33,-2126.76,-1.13643,+3.61466
2019-09-30 09:08:00 GMT,+1505.36,+1572.6,+1588.59,-1922.69,-1.16979,+3.63219
2019-09-30 09:09:00 GMT,+1505.36,+1528.14,+1426.93,-1743.24,-1.17771,+3.61629
2019-09-30 09:10:00 GMT,+1514.28,+1581.27,+1375.41,-1743.24,-1.1318,+3.63739
