# file...... output/output_power.csv
# date...... Fri May  6 17:10:28 2022
# user...... void
# host...... (null)
# target.... transformer 915
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,power_out.real,power_out.imag,power_out_A.real,power_out_A.imag,power_out_B.real,power_out_B.imag,      power_out_C.real,power_out_C.imag
2019-04-21 03:48:00 GMT,+154519,+226520,+63519.5,+82635.7,+54681.2,+78861.2,+36318.5,+65022.9
2019-04-21 03:49:00 GMT,+154932,+226520,+63659.1,+82634.6,+54820.2,+78862.3,+36452.7,+65022.8
2019-04-21 03:50:00 GMT,+156453,+227724,+64134,+83000.3,+55326.4,+79265.3,+36992.8,+65458.1
2019-04-21 03:51:00 GMT,+156171,+227719,+64038.5,+82999.6,+55231.2,+79262.9,+36901.5,+65456.6
2019-04-21 03:52:00 GMT,+155472,+227708,+63801.5,+82998.1,+54995.1,+79257.1,+36675,+65453.3
2019-04-21 03:53:00 GMT,+156225,+227725,+64057.1,+83001.3,+55249.8,+79265.2,+36918.6,+65458.6
2019-04-21 03:54:00 GMT,+158397,+227747,+64792.7,+83002.4,+55982.4,+79279.6,+37622,+65465.4
2019-04-21 03:55:00 GMT,+160005,+228590,+64927.2,+82994.2,+56869.6,+79772.8,+38208.5,+65822.7
2019-04-21 03:56:00 GMT,+160109,+228591,+64962.3,+82994.4,+56904.5,+79773.8,+38241.9,+65823.2
2019-04-21 03:57:00 GMT,+159250,+228576,+64671.7,+82992,+56614.5,+79766,+37964.2,+65818.4
2019-04-21 03:58:00 GMT,+160176,+228592,+64985,+82994.5,+56927.2,+79774.3,+38263.7,+65823.5
2019-04-21 03:59:00 GMT,+160926,+228602,+65239,+82995.3,+57180.6,+79779.8,+38506.4,+65826.5
2019-04-21 04:00:00 GMT,+161946,+229358,+65526,+83207.5,+57442.8,+79970.3,+38977,+66180.3
2019-04-21 04:01:00 GMT,+162411,+229364,+65683.3,+83208.2,+57599.8,+79973.8,+39127.5,+66182.3
2019-04-21 04:02:00 GMT,+160034,+229323,+64878.8,+83201.4,+56796.7,+79952.3,+38358.2,+66168.9
2019-04-21 04:03:00 GMT,+158764,+229312,+64449.4,+83201.4,+56368.2,+79945,+37946,+66165.5
2019-04-21 04:04:00 GMT,+160028,+229340,+64877.6,+83207,+56795.7,+79958.7,+38354.7,+66174.7
2019-04-21 04:05:00 GMT,+170860,+236290,+68688.2,+85591.4,+59471.7,+81685.2,+42700.1,+69013.5
2019-04-21 04:06:00 GMT,+170251,+236279,+68481.9,+85589.4,+59266.4,+81679.6,+42503,+69010.1
2019-04-21 04:07:00 GMT,+169711,+236272,+68298.8,+85588.5,+59084.3,+81675.6,+42327.6,+69008
2019-04-21 04:08:00 GMT,+169533,+236272,+68238.7,+85588.8,+59024.4,+81674.9,+42269.7,+69007.8
2019-04-21 04:09:00 GMT,+170698,+236294,+68633.6,+85593,+59417.3,+81686.1,+42647.1,+69014.7
2019-04-21 04:10:00 GMT,+167855,+233444,+67625.1,+84617.4,+58557.8,+80792.1,+41671.9,+68034
2019-04-21 04:11:00 GMT,+167811,+233435,+67609.8,+84614.9,+58542.6,+80788.9,+41658.2,+68031.3
2019-04-21 04:12:00 GMT,+168859,+233449,+67964.8,+84616.8,+58895.8,+80796.8,+41998.2,+68035.5
2019-04-21 04:13:00 GMT,+167974,+233433,+67664.9,+84613.9,+58597.4,+80788.6,+41711.5,+68030.6
2019-04-21 04:14:00 GMT,+167040,+233420,+67348.5,+84612.2,+58282.7,+80781.5,+41408.7,+68026.7
2019-04-21 04:15:00 GMT,+154630,+223979,+63489.3,+81731.4,+54974.3,+78183.4,+36166.3,+64063.9
2019-04-21 04:16:00 GMT,+153652,+223962,+63158,+81728.9,+54643.8,+78174.7,+35849.8,+64058.7
2019-04-21 04:17:00 GMT,+153332,+223962,+63050.1,+81729.5,+54536.2,+78173.6,+35746.2,+64058.5
2019-04-21 04:18:00 GMT,+153572,+223967,+63131.2,+81730.7,+54617.1,+78176.3,+35823.5,+64060.3
2019-04-21 04:19:00 GMT,+155832,+223993,+63896.5,+81732.7,+55380.3,+78192.1,+36555.7,+64068.5
2019-04-21 04:20:00 GMT,+168733,+209630,+68287.1,+76920.9,+61168.8,+74362,+39277.1,+58346.6
2019-04-21 04:21:00 GMT,+166661,+209593,+67585.8,+76915.9,+60466.5,+74342.7,+38608.5,+58334.5
2019-04-21 04:22:00 GMT,+167254,+209613,+67787,+76920.4,+60668.2,+74351.8,+38799,+58341.1
2019-04-21 04:23:00 GMT,+167138,+209609,+67747.4,+76919.3,+60628.5,+74349.8,+38761.7,+58339.6
2019-04-21 04:24:00 GMT,+166540,+209599,+67545.1,+76918,+60425.9,+74344.3,+38568.7,+58336.2
2019-04-21 04:25:00 GMT,+166629,+191756,+68015.8,+71273.9,+62158.1,+69522.2,+36454.8,+50959.5
2019-04-21 04:26:00 GMT,+166506,+191754,+67974.4,+71273.8,+62116.4,+69521.2,+36415.3,+50958.9
2019-04-21 04:27:00 GMT,+166919,+191760,+68114.2,+71274.1,+62257,+69524.8,+36548,+50961
2019-04-21 04:28:00 GMT,+167548,+191764,+68326.3,+71273.1,+62471,+69528.1,+36751.1,+50962.7
2019-04-21 04:29:00 GMT,+168012,+191772,+68482.8,+71273.9,+62629.1,+69532.4,+36900.5,+50965.7
2019-04-21 04:30:00 GMT,+154876,+173214,+64243.9,+65308.8,+60211.4,+64658.5,+30420.3,+43246.6
2019-04-21 04:31:00 GMT,+157665,+173245,+65185.5,+65306.9,+61163.2,+64678.9,+31316.3,+43258.8
2019-04-21 04:32:00 GMT,+158083,+173251,+65326.9,+65306.9,+61306.2,+64682.7,+31450.1,+43261.2
2019-04-21 04:33:00 GMT,+156521,+173225,+64799.5,+65305.3,+60772.5,+64668.3,+30948.8,+43251.5
2019-04-21 04:34:00 GMT,+153546,+173182,+63795.7,+65304.2,+59757,+64643.1,+29993.6,+43235.1
2019-04-21 04:35:00 GMT,+128137,+155802,+55469.8,+59845,+52954.1,+60024.8,+19713.4,+35931.8
2019-04-21 04:36:00 GMT,+129184,+155813,+55823.1,+59843.5,+53312.8,+60032.7,+20048.3,+35936.7
2019-04-21 04:37:00 GMT,+131099,+155833,+56469.4,+59840.4,+53968.8,+60046.8,+20660.8,+35945.4
2019-04-21 04:38:00 GMT,+128080,+155792,+55452,+59841.1,+52934.8,+60022,+19692.8,+35928.4
2019-04-21 04:39:00 GMT,+127036,+155791,+55100.8,+59845.4,+52578.7,+60018.4,+19356.9,+35926.8
2019-04-21 04:40:00 GMT,+125919,+141810,+55035,+55435.1,+53633.3,+56349.2,+17250.6,+30025.9
2019-04-21 04:41:00 GMT,+122077,+141781,+53742.1,+55444.3,+52316.1,+56326.1,+16018.5,+30011
2019-04-21 04:42:00 GMT,+123885,+141803,+54351,+55442.4,+52936.8,+56340.1,+16597.5,+30020.7
2019-04-21 04:43:00 GMT,+127145,+141825,+55448.5,+55433.3,+54054.5,+56359,+17642.1,+30032.5
2019-04-21 04:44:00 GMT,+126927,+141822,+55375,+55433.6,+53979.6,+56357.4,+17572.1,+30031.4
2019-04-21 04:45:00 GMT,+123998,+132766,+54517.6,+52544.4,+53958.4,+54008,+15522.1,+26214.1
2019-04-21 04:46:00 GMT,+123540,+132764,+54363.7,+52546,+53801.3,+54005.7,+15375.1,+26212.6
2019-04-21 04:47:00 GMT,+124412,+132774,+54657.2,+52544.6,+54101.3,+54012.3,+15654,+26217.3
2019-04-21 04:48:00 GMT,+122493,+132758,+54011.8,+52548.9,+53441.9,+54000,+15039.2,+26208.7
2019-04-21 04:49:00 GMT,+126328,+132788,+55302.4,+52538.8,+54760,+54024.4,+16266,+26225
2019-04-21 04:50:00 GMT,+124505,+131889,+54881.2,+52382.5,+54427.1,+53933.1,+15196.9,+25573.8
2019-04-21 04:51:00 GMT,+123762,+131886,+54631.6,+52385,+54172.2,+53929.4,+14958.6,+25571.4
2019-04-21 04:52:00 GMT,+125078,+131901,+55074.2,+52382.8,+54624.9,+53939.4,+15379.1,+25578.5
2019-04-21 04:53:00 GMT,+126139,+131905,+55431.6,+52378.3,+54989.8,+53944.8,+15717.9,+25581.6
2019-04-21 04:54:00 GMT,+126132,+131906,+55429,+52378.6,+54987.3,+53945.2,+15715.3,+25581.9
2019-04-21 04:55:00 GMT,+125280,+138640,+54956.7,+54489.2,+53971.7,+55677.5,+16351.7,+28473.7
2019-04-21 04:56:00 GMT,+125339,+138641,+54976.6,+54489.1,+53992,+55678,+16370.6,+28474
2019-04-21 04:57:00 GMT,+123078,+138623,+54216,+54494.4,+53215.9,+55663.8,+15646.1,+28464.5
2019-04-21 04:58:00 GMT,+122789,+138619,+54118.9,+54494.7,+53116.6,+55661.6,+15553.6,+28462.9
2019-04-21 04:59:00 GMT,+123260,+138624,+54277.4,+54494,+53278.4,+55665.1,+15704.3,+28465.3
2019-04-21 05:00:00 GMT,+121826,+137507,+53667.2,+54037.4,+52693.3,+55215.4,+15465.7,+28254.1
2019-04-21 05:01:00 GMT,+121670,+137505,+53614.7,+54037.6,+52639.8,+55214.2,+15415.9,+28253.3
2019-04-21 05:02:00 GMT,+124133,+137538,+54443.6,+54035.6,+53486.2,+55234.5,+16203.4,+28267.8
2019-04-21 05:03:00 GMT,+123831,+137523,+54341.8,+54032.7,+53381.5,+55228.1,+16108.1,+28262.6
2019-04-21 05:04:00 GMT,+124610,+137535,+54603.9,+54032.5,+53649.2,+55235,+16356.8,+28267.6
2019-04-21 05:05:00 GMT,+127247,+138769,+55682.1,+54554.6,+54551.1,+55664.8,+17014.3,+28549.8
2019-04-21 05:06:00 GMT,+124541,+138732,+54771.1,+54556.5,+53620.7,+55642,+16149.3,+28533.5
2019-04-21 05:07:00 GMT,+124188,+138739,+54652.5,+54560.3,+53500.5,+55643.4,+16035.2,+28535.3
2019-04-21 05:08:00 GMT,+122926,+138729,+54227.9,+54563.5,+53067.3,+55635.6,+15631,+28530.1
2019-04-21 05:09:00 GMT,+124442,+138750,+54738.3,+54562.3,+53588.5,+55648.3,+16115.7,+28539.2
2019-04-21 05:10:00 GMT,+125492,+139457,+55185.8,+54851.2,+53744,+55752.3,+16562.4,+28853.2
2019-04-21 05:11:00 GMT,+127475,+139475,+55853.5,+54847.3,+54424.5,+55765.8,+17197.1,+28862.3
2019-04-21 05:12:00 GMT,+126879,+139467,+55652.9,+54847.7,+54219.9,+55760.8,+17006.7,+28858.7
2019-04-21 05:13:00 GMT,+127673,+139477,+55920,+54847,+54492.4,+55767.2,+17260.3,+28863.2
2019-04-21 05:14:00 GMT,+128303,+139483,+56132.2,+54845.7,+54708.8,+55771.6,+17462,+28866.1
2019-04-21 05:15:00 GMT,+128790,+139984,+56597.7,+55197.1,+54598.9,+55771.4,+17593.1,+29016
2019-04-21 05:16:00 GMT,+128924,+139991,+56642.9,+55198.5,+54645.3,+55774,+17635.9,+29018.2
2019-04-21 05:17:00 GMT,+126890,+139966,+55957.7,+55200.8,+53946.9,+55757.9,+16985.7,+29007.2
2019-04-21 05:18:00 GMT,+126931,+139966,+55971.3,+55200.6,+53960.7,+55758,+16998.7,+29007.2
2019-04-21 05:19:00 GMT,+128958,+139994,+56654.5,+55199.1,+54657.2,+55775.3,+17646.5,+29019.2
2019-04-21 05:20:00 GMT,+126114,+140252,+55849.8,+55389.8,+53336.7,+55625.9,+16927.7,+29236.5
2019-04-21 05:21:00 GMT,+123016,+140227,+54805.9,+55397,+52274.6,+55605.9,+15935.8,+29224.1
2019-04-21 05:22:00 GMT,+123085,+140224,+54829,+55395.7,+52297.8,+55604.9,+15958.4,+29223.1
2019-04-21 05:23:00 GMT,+124318,+140240,+55244.6,+55394.8,+52721,+55615.3,+16352.2,+29230.1
2019-04-21 05:24:00 GMT,+124282,+140234,+55232.4,+55393.2,+52708.2,+55613,+16341.4,+29228.2
2019-04-21 05:25:00 GMT,+122379,+140399,+54630.9,+55471.2,+51756.9,+55461.6,+15991.2,+29466.5
2019-04-21 05:26:00 GMT,+123202,+140421,+54908.8,+55473.9,+52040,+55472.5,+16252.8,+29474.6
2019-04-21 05:27:00 GMT,+124081,+140430,+55205.3,+55472.3,+52341.3,+55478.8,+16534.1,+29478.6
2019-04-21 05:28:00 GMT,+125174,+140441,+55574.2,+55470.5,+52716.3,+55486.8,+16883.9,+29483.6
2019-04-21 05:29:00 GMT,+125183,+140436,+55577,+55469.1,+52718.9,+55485.1,+16887.3,+29482.1
2019-04-21 05:30:00 GMT,+125032,+140492,+55664,+55570.3,+52282.6,+55246.5,+17085.2,+29675.1
2019-04-21 05:31:00 GMT,+123865,+140473,+55270,+55570.1,+51882.2,+55235.2,+16712.7,+29667.5
2019-04-21 05:32:00 GMT,+123694,+140471,+55212.4,+55570.3,+51823.8,+55234,+16658.2,+29666.7
2019-04-21 05:33:00 GMT,+123909,+140474,+55284.9,+55570.2,+51897.4,+55235.8,+16726.8,+29667.8
2019-04-21 05:34:00 GMT,+123658,+140470,+55200,+55570.3,+51811.2,+55233.6,+16646.4,+29666.5
2019-04-21 05:35:00 GMT,+121403,+140060,+54407.8,+55415.4,+50806.9,+54930.8,+16188.8,+29713.6
2019-04-21 05:36:00 GMT,+120858,+140055,+54223.7,+55416.4,+50620.2,+54927,+16014.2,+29711.4
2019-04-21 05:37:00 GMT,+119942,+140047,+53914.4,+55418.2,+50306.5,+54920.7,+15720.7,+29707.7
2019-04-21 05:38:00 GMT,+119355,+140041,+53716.5,+55419.3,+50105.8,+54916.7,+15533,+29705.2
2019-04-21 05:39:00 GMT,+118416,+140033,+53399.6,+55421.2,+49784.4,+54910.5,+15232.1,+29701.6
2019-04-21 05:40:00 GMT,+120011,+142131,+53907.3,+56084.3,+50861.4,+55995.9,+15242.2,+30051.2
2019-04-21 05:41:00 GMT,+121764,+142154,+54499,+56082.8,+51462.7,+56010.5,+15802.4,+30060.8
2019-04-21 05:42:00 GMT,+124784,+142188,+55517.9,+56078.6,+52497.9,+56033.8,+16767.6,+30075.6
2019-04-21 05:43:00 GMT,+123946,+142162,+55234.8,+56074.9,+52209.3,+56021.3,+16501.7,+30066.2
2019-04-21 05:44:00 GMT,+124077,+142168,+55279.3,+56075.9,+52254.8,+56023.8,+16543.2,+30068.1
2019-04-21 05:45:00 GMT,+119539,+139791,+53353,+55054.7,+50510.7,+55044.5,+15675.6,+29692.2
2019-04-21 05:46:00 GMT,+119759,+139800,+53427.1,+55056.1,+50586.1,+55048.2,+15745.4,+29695.3
2019-04-21 05:47:00 GMT,+118033,+139783,+52845.2,+55059.2,+49995.1,+55036,+15193,+29687.7
2019-04-21 05:48:00 GMT,+119357,+139801,+53291.8,+55058.5,+50449,+55047.4,+15616.2,+29695.3
2019-04-21 05:49:00 GMT,+120228,+139807,+53585.5,+55056.2,+50747.1,+55052.6,+15895.4,+29698.3
2019-04-21 05:50:00 GMT,+117957,+136292,+52459.6,+53670.6,+49514.3,+53513.4,+15982.6,+29107.5
2019-04-21 05:51:00 GMT,+115069,+136267,+51485.7,+53676.2,+48526.5,+53494.7,+15056.5,+29096.1
2019-04-21 05:52:00 GMT,+114801,+136264,+51395.5,+53676.5,+48434.8,+53492.6,+14970.8,+29094.8
2019-04-21 05:53:00 GMT,+116685,+136289,+52031.1,+53675.5,+49080.1,+53508.3,+15573.9,+29105.2
2019-04-21 05:54:00 GMT,+116182,+136273,+51861.2,+53673.1,+48907.1,+53500.8,+15413.9,+29099.5
2019-04-21 05:55:00 GMT,+126065,+132496,+54797.4,+52157.3,+51574.1,+51741.6,+19693.9,+28596.8
2019-04-21 05:56:00 GMT,+126229,+132512,+54852.9,+52161.5,+51631.2,+51748,+19745.3,+28602.3
2019-04-21 05:57:00 GMT,+124972,+132504,+54429.1,+52164.5,+51201.8,+51741.4,+19340.6,+28598.5
2019-04-21 05:58:00 GMT,+124370,+132497,+54226.2,+52164.8,+50996.1,+51736.8,+19147.4,+28595.5
2019-04-21 05:59:00 GMT,+141345,+132692,+59964.9,+52142.4,+56812.6,+51872.4,+24567.3,+28676.8
2019-04-21 06:00:00 GMT,+134665,+128123,+57394.9,+50442.1,+53314.1,+49450.9,+23956.4,+28230
2019-04-21 06:01:00 GMT,+134665,+128123,+57394.9,+50442.1,+53314.1,+49450.9,+23956.4,+28230
2019-04-21 06:02:00 GMT,+134665,+128123,+57394.9,+50442.1,+53314.1,+49450.9,+23956.4,+28230
2019-04-21 06:03:00 GMT,+134665,+128123,+57394.9,+50442.1,+53314.1,+49450.9,+23956.4,+28230
2019-04-21 06:04:00 GMT,+134665,+128123,+57394.9,+50442.1,+53314.1,+49450.9,+23956.4,+28230
2019-04-21 06:05:00 GMT,+135582,+124312,+57375,+48979.4,+52183.3,+47143.8,+26024.1,+28188.3
2019-04-21 06:06:00 GMT,+135582,+124312,+57375,+48979.4,+52183.3,+47143.8,+26024.1,+28188.3
2019-04-21 06:07:00 GMT,+135582,+124312,+57375,+48979.4,+52183.3,+47143.8,+26024.1,+28188.3
2019-04-21 06:08:00 GMT,+135582,+124312,+57375,+48979.4,+52183.3,+47143.8,+26024.1,+28188.3
2019-04-21 06:09:00 GMT,+135582,+124312,+57375,+48979.4,+52183.3,+47143.8,+26024.1,+28188.3
2019-04-21 06:10:00 GMT,+144506,+121239,+59985.6,+47690.9,+53786.2,+45123.1,+30733.8,+28424.6
2019-04-21 06:11:00 GMT,+144506,+121239,+59985.6,+47690.9,+53786.2,+45123.1,+30733.8,+28424.6
2019-04-21 06:12:00 GMT,+144506,+121239,+59985.6,+47690.9,+53786.2,+45123.1,+30733.8,+28424.6
2019-04-21 06:13:00 GMT,+144506,+121239,+59985.6,+47690.9,+53786.2,+45123.1,+30733.8,+28424.6
2019-04-21 06:14:00 GMT,+144506,+121239,+59985.6,+47690.9,+53786.2,+45123.1,+30733.8,+28424.6
2019-04-21 06:15:00 GMT,+142042,+119518,+58691.5,+46824.4,+51869.9,+43764,+31480.6,+28929.3
2019-04-21 06:16:00 GMT,+142042,+119518,+58691.5,+46824.4,+51869.9,+43764,+31480.6,+28929.3
2019-04-21 06:17:00 GMT,+142042,+119518,+58691.5,+46824.4,+51869.9,+43764,+31480.6,+28929.3
2019-04-21 06:18:00 GMT,+142042,+119518,+58691.5,+46824.4,+51869.9,+43764,+31480.6,+28929.3
2019-04-21 06:19:00 GMT,+142042,+119518,+58691.5,+46824.4,+51869.9,+43764,+31480.6,+28929.3
2019-04-21 06:20:00 GMT,+144995,+121624,+59638.5,+47490.2,+52399.4,+44150.9,+32957.3,+29982.7
2019-04-21 06:21:00 GMT,+144995,+121624,+59638.5,+47490.2,+52399.4,+44150.9,+32957.3,+29982.7
2019-04-21 06:22:00 GMT,+144995,+121624,+59638.5,+47490.2,+52399.4,+44150.9,+32957.3,+29982.7
2019-04-21 06:23:00 GMT,+144995,+121624,+59638.5,+47490.2,+52399.4,+44150.9,+32957.3,+29982.7
2019-04-21 06:24:00 GMT,+144995,+121624,+59638.5,+47490.2,+52399.4,+44150.9,+32957.3,+29982.7
2019-04-21 06:25:00 GMT,+148490,+122557,+60597.8,+47646,+53225.9,+44224.5,+34666.4,+30686.3
2019-04-21 06:26:00 GMT,+148490,+122557,+60597.8,+47646,+53225.9,+44224.5,+34666.4,+30686.3
2019-04-21 06:27:00 GMT,+148490,+122557,+60597.8,+47646,+53225.9,+44224.5,+34666.4,+30686.3
2019-04-21 06:28:00 GMT,+148490,+122557,+60597.8,+47646,+53225.9,+44224.5,+34666.4,+30686.3
2019-04-21 06:29:00 GMT,+148490,+122557,+60597.8,+47646,+53225.9,+44224.5,+34666.4,+30686.3
2019-04-21 06:30:00 GMT,+152094,+123559,+61657.8,+47868.5,+54259.9,+44433.6,+36176.6,+31257.4
2019-04-21 06:31:00 GMT,+152094,+123559,+61657.8,+47868.5,+54259.9,+44433.6,+36176.6,+31257.4
2019-04-21 06:32:00 GMT,+152094,+123559,+61657.8,+47868.5,+54259.9,+44433.6,+36176.6,+31257.4
2019-04-21 06:33:00 GMT,+152094,+123559,+61657.8,+47868.5,+54259.9,+44433.6,+36176.6,+31257.4
2019-04-21 06:34:00 GMT,+152094,+123559,+61657.8,+47868.5,+54259.9,+44433.6,+36176.6,+31257.4
2019-04-21 06:35:00 GMT,+154350,+119608,+61821.2,+46179.2,+54229.6,+42527.3,+38299.3,+30901.4
2019-04-21 06:36:00 GMT,+154350,+119608,+61821.2,+46179.2,+54229.6,+42527.3,+38299.3,+30901.4
2019-04-21 06:37:00 GMT,+154350,+119608,+61821.2,+46179.2,+54229.6,+42527.3,+38299.3,+30901.4
2019-04-21 06:38:00 GMT,+154350,+119608,+61821.2,+46179.2,+54229.6,+42527.3,+38299.3,+30901.4
2019-04-21 06:39:00 GMT,+154350,+119608,+61821.2,+46179.2,+54229.6,+42527.3,+38299.3,+30901.4
2019-04-21 06:40:00 GMT,+149197,+113282,+59411.6,+43667.7,+51605.5,+39735.9,+38180.1,+29878.5
2019-04-21 06:41:00 GMT,+149197,+113282,+59411.6,+43667.7,+51605.5,+39735.9,+38180.1,+29878.5
2019-04-21 06:42:00 GMT,+149197,+113282,+59411.6,+43667.7,+51605.5,+39735.9,+38180.1,+29878.5
2019-04-21 06:43:00 GMT,+149197,+113282,+59411.6,+43667.7,+51605.5,+39735.9,+38180.1,+29878.5
2019-04-21 06:44:00 GMT,+149197,+113282,+59411.6,+43667.7,+51605.5,+39735.9,+38180.1,+29878.5
2019-04-21 06:45:00 GMT,+142320,+107268,+56687,+41415,+48215.1,+36940.8,+37417.5,+28912.7
2019-04-21 06:46:00 GMT,+142320,+107268,+56687,+41415,+48215.1,+36940.8,+37417.5,+28912.7
2019-04-21 06:47:00 GMT,+142320,+107268,+56687,+41415,+48215.1,+36940.8,+37417.5,+28912.7
2019-04-21 06:48:00 GMT,+142320,+107268,+56687,+41415,+48215.1,+36940.8,+37417.5,+28912.7
2019-04-21 06:49:00 GMT,+142320,+107268,+56687,+41415,+48215.1,+36940.8,+37417.5,+28912.7
2019-04-21 06:50:00 GMT,+134587,+101396,+53647.5,+39198.9,+44526.1,+34173.6,+36413.3,+28023.4
2019-04-21 06:51:00 GMT,+134587,+101396,+53647.5,+39198.9,+44526.1,+34173.6,+36413.3,+28023.4
2019-04-21 06:52:00 GMT,+134587,+101396,+53647.5,+39198.9,+44526.1,+34173.6,+36413.3,+28023.4
2019-04-21 06:53:00 GMT,+134587,+101396,+53647.5,+39198.9,+44526.1,+34173.6,+36413.3,+28023.4
2019-04-21 06:54:00 GMT,+134587,+101396,+53647.5,+39198.9,+44526.1,+34173.6,+36413.3,+28023.4
2019-04-21 06:55:00 GMT,+131896,+94790.1,+52026.7,+36575.9,+42736.5,+31284.3,+37133.1,+26929.9
2019-04-21 06:56:00 GMT,+131896,+94790.1,+52026.7,+36575.9,+42736.5,+31284.3,+37133.1,+26929.9
2019-04-21 06:57:00 GMT,+131896,+94790.1,+52026.7,+36575.9,+42736.5,+31284.3,+37133.1,+26929.9
2019-04-21 06:58:00 GMT,+131896,+94790.1,+52026.7,+36575.9,+42736.5,+31284.3,+37133.1,+26929.9
2019-04-21 06:59:00 GMT,+131896,+94790.1,+52026.7,+36575.9,+42736.5,+31284.3,+37133.1,+26929.9
2019-04-21 07:00:00 GMT,+130699,+90858.4,+51422.4,+35149.9,+41650.7,+29479.1,+37625.7,+26229.4
2019-04-21 07:01:00 GMT,+130699,+90858.4,+51422.4,+35149.9,+41650.7,+29479.1,+37625.7,+26229.4
2019-04-21 07:02:00 GMT,+130699,+90858.4,+51422.4,+35149.9,+41650.7,+29479.1,+37625.7,+26229.4
2019-04-21 07:03:00 GMT,+130699,+90858.4,+51422.4,+35149.9,+41650.7,+29479.1,+37625.7,+26229.4
2019-04-21 07:04:00 GMT,+130699,+90858.4,+51422.4,+35149.9,+41650.7,+29479.1,+37625.7,+26229.4
2019-04-21 07:05:00 GMT,+133149,+92020.6,+52544.3,+35707,+42210.4,+29724.2,+38394.1,+26589.4
2019-04-21 07:06:00 GMT,+133149,+92020.6,+52544.3,+35707,+42210.4,+29724.2,+38394.1,+26589.4
2019-04-21 07:07:00 GMT,+133149,+92020.6,+52544.3,+35707,+42210.4,+29724.2,+38394.1,+26589.4
2019-04-21 07:08:00 GMT,+133149,+92020.6,+52544.3,+35707,+42210.4,+29724.2,+38394.1,+26589.4
2019-04-21 07:09:00 GMT,+133149,+92020.6,+52544.3,+35707,+42210.4,+29724.2,+38394.1,+26589.4
2019-04-21 07:10:00 GMT,+138800,+99370.5,+55218.9,+38606.9,+44173.1,+32318.1,+39407.7,+28445.5
2019-04-21 07:11:00 GMT,+138800,+99370.5,+55218.9,+38606.9,+44173.1,+32318.1,+39407.7,+28445.5
2019-04-21 07:12:00 GMT,+138800,+99370.5,+55218.9,+38606.9,+44173.1,+32318.1,+39407.7,+28445.5
2019-04-21 07:13:00 GMT,+138800,+99370.5,+55218.9,+38606.9,+44173.1,+32318.1,+39407.7,+28445.5
2019-04-21 07:14:00 GMT,+138800,+99370.5,+55218.9,+38606.9,+44173.1,+32318.1,+39407.7,+28445.5
2019-04-21 07:15:00 GMT,+143004,+105109,+57453.8,+40979,+45424.6,+34229,+40125.5,+29901
2019-04-21 07:16:00 GMT,+143004,+105109,+57453.8,+40979,+45424.6,+34229,+40125.5,+29901
2019-04-21 07:17:00 GMT,+143004,+105109,+57453.8,+40979,+45424.6,+34229,+40125.5,+29901
2019-04-21 07:18:00 GMT,+143004,+105109,+57453.8,+40979,+45424.6,+34229,+40125.5,+29901
2019-04-21 07:19:00 GMT,+143004,+105109,+57453.8,+40979,+45424.6,+34229,+40125.5,+29901
2019-04-21 07:20:00 GMT,+144631,+108750,+58644.4,+42550.9,+46004,+35546.1,+39982.9,+30653.5
2019-04-21 07:21:00 GMT,+144631,+108750,+58644.4,+42550.9,+46004,+35546.1,+39982.9,+30653.5
2019-04-21 07:22:00 GMT,+144631,+108750,+58644.4,+42550.9,+46004,+35546.1,+39982.9,+30653.5
2019-04-21 07:23:00 GMT,+144631,+108750,+58644.4,+42550.9,+46004,+35546.1,+39982.9,+30653.5
2019-04-21 07:24:00 GMT,+144631,+108750,+58644.4,+42550.9,+46004,+35546.1,+39982.9,+30653.5
2019-04-21 07:25:00 GMT,+145754,+112269,+59636.9,+44059.1,+46529.3,+36900.5,+39588,+31309.3
2019-04-21 07:26:00 GMT,+144632,+112255,+59253.4,+44057.1,+46154.2,+36891.7,+39224.6,+31306.5
2019-04-21 07:27:00 GMT,+140972,+112211,+58002.3,+44050.6,+44930.3,+36863.1,+38039.1,+31296.9
2019-04-21 07:28:00 GMT,+136575,+112159,+56498.5,+44044.1,+43460,+36828.9,+36616.8,+31286.4
2019-04-21 07:29:00 GMT,+133653,+112122,+55496.4,+44039.5,+42482.2,+36803.9,+35674.7,+31278.7
2019-04-21 07:30:00 GMT,+143190,+114917,+59239.4,+45197.6,+45940.6,+38020,+38009.5,+31699.1
2019-04-21 07:31:00 GMT,+143190,+114917,+59239.4,+45197.6,+45940.6,+38020,+38009.5,+31699.1
2019-04-21 07:32:00 GMT,+143190,+114917,+59239.4,+45197.6,+45940.6,+38020,+38009.5,+31699.1
2019-04-21 07:33:00 GMT,+143190,+114917,+59239.4,+45197.6,+45940.6,+38020,+38009.5,+31699.1
2019-04-21 07:34:00 GMT,+143190,+114917,+59239.4,+45197.6,+45940.6,+38020,+38009.5,+31699.1
2019-04-21 07:35:00 GMT,+142821,+116634,+59619.1,+46048.8,+46050.8,+38812.3,+37150.8,+31772.4
2019-04-21 07:36:00 GMT,+142821,+116634,+59619.1,+46048.8,+46050.8,+38812.3,+37150.8,+31772.4
2019-04-21 07:37:00 GMT,+142821,+116634,+59619.1,+46048.8,+46050.8,+38812.3,+37150.8,+31772.4
