# file...... output/output_power.csv
# date...... Fri May  6 17:40:23 2022
# user...... void
# host...... (null)
# target.... transformer 915
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,power_out.real,power_out.imag,power_out_A.real,power_out_A.imag,power_out_B.real,power_out_B.imag,      power_out_C.real,power_out_C.imag
2019-04-21 03:49:00 GMT,+154933,+226520,+63659.4,+82634.6,+54820.6,+78862.3,+36453,+65022.8
2019-04-21 03:50:00 GMT,+156454,+227724,+64134.3,+83000.3,+55326.7,+79265.3,+36993.1,+65458.1
2019-04-21 03:51:00 GMT,+156172,+227719,+64038.8,+82999.6,+55231.5,+79262.9,+36901.8,+65456.6
2019-04-21 03:52:00 GMT,+155473,+227708,+63801.8,+82998.1,+54995.4,+79257.1,+36675.3,+65453.3
2019-04-21 03:53:00 GMT,+156226,+227725,+64057.4,+83001.3,+55250.1,+79265.2,+36918.9,+65458.6
2019-04-21 03:54:00 GMT,+158398,+227747,+64793,+83002.4,+55982.7,+79279.6,+37622.3,+65465.4
2019-04-21 03:55:00 GMT,+160006,+228590,+64927.6,+82994.2,+56869.9,+79772.9,+38208.8,+65822.7
2019-04-21 03:56:00 GMT,+160110,+228591,+64962.6,+82994.4,+56904.8,+79773.8,+38242.2,+65823.2
2019-04-21 03:57:00 GMT,+159251,+228576,+64672.1,+82992,+56614.8,+79766,+37964.5,+65818.4
2019-04-21 03:58:00 GMT,+160177,+228592,+64985.3,+82994.5,+56927.5,+79774.3,+38264,+65823.5
2019-04-21 03:59:00 GMT,+160927,+228602,+65239.4,+82995.3,+57180.9,+79779.8,+38506.7,+65826.5
2019-04-21 04:00:00 GMT,+161947,+229358,+65526.3,+83207.5,+57443.1,+79970.3,+38977.3,+66180.3
2019-04-21 04:01:00 GMT,+162412,+229364,+65683.6,+83208.2,+57600.1,+79973.8,+39127.8,+66182.3
2019-04-21 04:02:00 GMT,+160035,+229323,+64879.1,+83201.4,+56797.1,+79952.3,+38358.6,+66168.9
2019-04-21 04:03:00 GMT,+158765,+229312,+64449.7,+83201.4,+56368.5,+79945,+37946.3,+66165.5
2019-04-21 04:04:00 GMT,+160029,+229340,+64877.9,+83207,+56796,+79958.7,+38355,+66174.7
2019-04-21 04:05:00 GMT,+170861,+236290,+68688.5,+85591.4,+59472,+81685.2,+42700.5,+69013.5
2019-04-21 04:06:00 GMT,+170252,+236279,+68482.2,+85589.4,+59266.8,+81679.6,+42503.3,+69010.1
2019-04-21 04:07:00 GMT,+169712,+236272,+68299.2,+85588.5,+59084.6,+81675.6,+42327.9,+69008
2019-04-21 04:08:00 GMT,+169534,+236272,+68239,+85588.8,+59024.8,+81674.9,+42270,+69007.8
2019-04-21 04:09:00 GMT,+170699,+236294,+68633.9,+85593,+59417.6,+81686.1,+42647.4,+69014.7
2019-04-21 04:10:00 GMT,+167856,+233444,+67625.4,+84617.4,+58558.1,+80792.1,+41672.2,+68034
2019-04-21 04:11:00 GMT,+167812,+233435,+67610.1,+84614.9,+58542.9,+80788.9,+41658.6,+68031.3
2019-04-21 04:12:00 GMT,+168860,+233449,+67965.2,+84616.8,+58896.1,+80796.8,+41998.5,+68035.5
2019-04-21 04:13:00 GMT,+167975,+233433,+67665.2,+84613.9,+58597.7,+80788.6,+41711.8,+68030.6
2019-04-21 04:14:00 GMT,+167041,+233420,+67348.9,+84612.2,+58283,+80781.5,+41409,+68026.7
2019-04-21 04:15:00 GMT,+154631,+223979,+63489.7,+81731.4,+54974.6,+78183.4,+36166.6,+64063.9
2019-04-21 04:16:00 GMT,+153653,+223962,+63158.3,+81728.9,+54644.1,+78174.7,+35850.1,+64058.7
2019-04-21 04:17:00 GMT,+153333,+223962,+63050.4,+81729.5,+54536.5,+78173.6,+35746.5,+64058.5
2019-04-21 04:18:00 GMT,+153573,+223967,+63131.5,+81730.7,+54617.5,+78176.3,+35823.8,+64060.3
2019-04-21 04:19:00 GMT,+155833,+223993,+63896.8,+81732.7,+55380.6,+78192.1,+36556,+64068.5
2019-04-21 04:20:00 GMT,+168734,+209630,+68287.4,+76920.9,+61169.1,+74362.1,+39277.4,+58346.6
2019-04-21 04:21:00 GMT,+166662,+209593,+67586.1,+76915.9,+60466.8,+74342.7,+38608.9,+58334.5
2019-04-21 04:22:00 GMT,+167255,+209613,+67787.3,+76920.4,+60668.5,+74351.8,+38799.3,+58341.2
2019-04-21 04:23:00 GMT,+167139,+209609,+67747.8,+76919.3,+60628.8,+74349.8,+38762,+58339.6
2019-04-21 04:24:00 GMT,+166541,+209599,+67545.4,+76918,+60426.2,+74344.3,+38569,+58336.2
2019-04-21 04:25:00 GMT,+166630,+191756,+68016.2,+71273.9,+62158.4,+69522.2,+36455.1,+50959.5
2019-04-21 04:26:00 GMT,+166507,+191754,+67974.7,+71273.8,+62116.8,+69521.2,+36415.6,+50958.9
2019-04-21 04:27:00 GMT,+166920,+191760,+68114.5,+71274.1,+62257.3,+69524.8,+36548.3,+50961
2019-04-21 04:28:00 GMT,+167549,+191764,+68326.7,+71273.1,+62471.3,+69528.1,+36751.4,+50962.7
2019-04-21 04:29:00 GMT,+168013,+191772,+68483.1,+71273.9,+62629.5,+69532.4,+36900.8,+50965.7
2019-04-21 04:30:00 GMT,+154877,+173214,+64244.2,+65308.8,+60211.7,+64658.5,+30420.6,+43246.6
2019-04-21 04:31:00 GMT,+157666,+173245,+65185.8,+65306.9,+61163.5,+64678.9,+31316.6,+43258.8
2019-04-21 04:32:00 GMT,+158084,+173251,+65327.2,+65306.9,+61306.5,+64682.7,+31450.4,+43261.2
2019-04-21 04:33:00 GMT,+156522,+173225,+64799.8,+65305.3,+60772.8,+64668.3,+30949.1,+43251.5
2019-04-21 04:34:00 GMT,+153547,+173182,+63796,+65304.2,+59757.4,+64643.1,+29993.9,+43235.1
2019-04-21 04:35:00 GMT,+128138,+155802,+55470.1,+59845,+52954.4,+60024.8,+19713.7,+35931.8
2019-04-21 04:36:00 GMT,+129185,+155813,+55823.4,+59843.5,+53313.1,+60032.7,+20048.6,+35936.7
2019-04-21 04:37:00 GMT,+131100,+155833,+56469.8,+59840.4,+53969.1,+60046.8,+20661.1,+35945.4
2019-04-21 04:38:00 GMT,+128080,+155792,+55452.3,+59841.1,+52935.1,+60022,+19693.1,+35928.4
2019-04-21 04:39:00 GMT,+127037,+155791,+55101.1,+59845.4,+52579.1,+60018.4,+19357.2,+35926.9
2019-04-21 04:40:00 GMT,+125920,+141810,+55035.3,+55435.1,+53633.6,+56349.2,+17250.9,+30025.9
2019-04-21 04:41:00 GMT,+122078,+141781,+53742.4,+55444.3,+52316.4,+56326.1,+16018.8,+30011
2019-04-21 04:42:00 GMT,+123886,+141803,+54351.3,+55442.4,+52937.1,+56340.1,+16597.8,+30020.7
2019-04-21 04:43:00 GMT,+127146,+141825,+55448.8,+55433.3,+54054.9,+56359,+17642.4,+30032.5
2019-04-21 04:44:00 GMT,+126928,+141822,+55375.3,+55433.6,+53980,+56357.4,+17572.5,+30031.4
2019-04-21 04:45:00 GMT,+123999,+132766,+54517.9,+52544.4,+53958.7,+54008,+15522.4,+26214.1
2019-04-21 04:46:00 GMT,+123541,+132764,+54364.1,+52546,+53801.7,+54005.7,+15375.4,+26212.6
2019-04-21 04:47:00 GMT,+124413,+132774,+54657.5,+52544.6,+54101.6,+54012.3,+15654.3,+26217.3
2019-04-21 04:48:00 GMT,+122494,+132758,+54012.1,+52548.9,+53442.3,+54000,+15039.5,+26208.7
2019-04-21 04:49:00 GMT,+126329,+132788,+55302.7,+52538.8,+54760.3,+54024.4,+16266.3,+26225
2019-04-21 04:50:00 GMT,+124505,+131889,+54881.2,+52382.5,+54427.1,+53933.1,+15196.9,+25573.8
2019-04-21 04:51:00 GMT,+123762,+131886,+54631.6,+52385,+54172.2,+53929.4,+14958.6,+25571.4
2019-04-21 04:52:00 GMT,+125078,+131901,+55074.2,+52382.8,+54624.9,+53939.4,+15379.1,+25578.5
2019-04-21 04:53:00 GMT,+126139,+131905,+55431.6,+52378.3,+54989.8,+53944.8,+15717.9,+25581.6
2019-04-21 04:54:00 GMT,+126132,+131906,+55429,+52378.6,+54987.3,+53945.2,+15715.3,+25581.9
2019-04-21 04:55:00 GMT,+125280,+138640,+54956.7,+54489.2,+53971.7,+55677.5,+16351.7,+28473.7
2019-04-21 04:56:00 GMT,+125339,+138641,+54976.6,+54489.1,+53992,+55678,+16370.6,+28474
2019-04-21 04:57:00 GMT,+123078,+138623,+54216,+54494.4,+53215.9,+55663.8,+15646.1,+28464.5
2019-04-21 04:58:00 GMT,+122789,+138619,+54118.9,+54494.7,+53116.6,+55661.6,+15553.6,+28462.9
2019-04-21 04:59:00 GMT,+123260,+138624,+54277.4,+54494,+53278.4,+55665.1,+15704.3,+28465.3
2019-04-21 05:00:00 GMT,+121826,+137507,+53667.2,+54037.4,+52693.3,+55215.4,+15465.7,+28254.1
2019-04-21 05:01:00 GMT,+121670,+137505,+53614.7,+54037.6,+52639.8,+55214.2,+15415.9,+28253.3
2019-04-21 05:02:00 GMT,+124133,+137538,+54443.6,+54035.6,+53486.2,+55234.5,+16203.4,+28267.8
2019-04-21 05:03:00 GMT,+123831,+137523,+54341.8,+54032.7,+53381.5,+55228.1,+16108.1,+28262.6
2019-04-21 05:04:00 GMT,+124610,+137535,+54603.9,+54032.5,+53649.2,+55235,+16356.8,+28267.6
2019-04-21 05:05:00 GMT,+127247,+138769,+55682.1,+54554.6,+54551.1,+55664.8,+17014.3,+28549.8
2019-04-21 05:06:00 GMT,+124541,+138732,+54771.1,+54556.5,+53620.7,+55642,+16149.3,+28533.5
2019-04-21 05:07:00 GMT,+124188,+138739,+54652.5,+54560.3,+53500.5,+55643.4,+16035.2,+28535.3
2019-04-21 05:08:00 GMT,+122926,+138729,+54227.9,+54563.5,+53067.3,+55635.6,+15631,+28530.1
2019-04-21 05:09:00 GMT,+124442,+138750,+54738.3,+54562.3,+53588.5,+55648.3,+16115.7,+28539.2
2019-04-21 05:10:00 GMT,+125492,+139457,+55185.8,+54851.2,+53744,+55752.3,+16562.4,+28853.2
2019-04-21 05:11:00 GMT,+127475,+139475,+55853.5,+54847.3,+54424.5,+55765.8,+17197.1,+28862.3
2019-04-21 05:12:00 GMT,+126879,+139467,+55652.9,+54847.7,+54219.9,+55760.8,+17006.7,+28858.7
2019-04-21 05:13:00 GMT,+127673,+139477,+55920,+54847,+54492.4,+55767.2,+17260.3,+28863.2
2019-04-21 05:14:00 GMT,+128303,+139483,+56132.2,+54845.7,+54708.8,+55771.6,+17462,+28866.1
2019-04-21 05:15:00 GMT,+128790,+139984,+56597.7,+55197.1,+54598.9,+55771.4,+17593.1,+29016
2019-04-21 05:16:00 GMT,+128924,+139991,+56642.9,+55198.5,+54645.3,+55774,+17635.9,+29018.2
2019-04-21 05:17:00 GMT,+126890,+139966,+55957.7,+55200.8,+53946.9,+55757.9,+16985.7,+29007.2
2019-04-21 05:18:00 GMT,+126931,+139966,+55971.3,+55200.6,+53960.7,+55758,+16998.7,+29007.2
2019-04-21 05:19:00 GMT,+128958,+139994,+56654.5,+55199.1,+54657.2,+55775.3,+17646.5,+29019.2
2019-04-21 05:20:00 GMT,+126114,+140252,+55849.8,+55389.8,+53336.7,+55625.9,+16927.7,+29236.5
2019-04-21 05:21:00 GMT,+123016,+140227,+54805.9,+55397,+52274.6,+55605.9,+15935.8,+29224.1
2019-04-21 05:22:00 GMT,+123085,+140224,+54829,+55395.7,+52297.8,+55604.9,+15958.4,+29223.1
2019-04-21 05:23:00 GMT,+124309,+140240,+55241.8,+55394.8,+52718.1,+55615.2,+16349.5,+29230.1
2019-04-21 05:24:00 GMT,+124265,+140234,+55226.7,+55393.2,+52702.4,+55612.9,+16336,+29228.1
2019-04-21 05:25:00 GMT,+122355,+140399,+54622.6,+55471.3,+51748.6,+55461.4,+15983.4,+29466.4
2019-04-21 05:26:00 GMT,+123168,+140421,+54897.6,+55474,+52028.6,+55472.3,+16242.2,+29474.5
2019-04-21 05:27:00 GMT,+124038,+140429,+55191,+55472.4,+52326.7,+55478.5,+16520.5,+29478.4
2019-04-21 05:28:00 GMT,+125122,+140440,+55556.5,+55470.6,+52698.4,+55486.4,+16867.2,+29483.4
2019-04-21 05:29:00 GMT,+125122,+140436,+55556.4,+55469.2,+52698,+55484.6,+16867.7,+29481.9
2019-04-21 05:30:00 GMT,+124969,+140491,+55642.9,+55570.4,+52261.2,+55246,+17065.1,+29674.8
2019-04-21 05:31:00 GMT,+123797,+140472,+55247,+55570.2,+51858.9,+55234.8,+16690.9,+29667.2
2019-04-21 05:32:00 GMT,+123620,+140470,+55187.2,+55570.5,+51798.1,+55233.5,+16634.2,+29666.4
2019-04-21 05:33:00 GMT,+123827,+140473,+55257.2,+55570.3,+51869.2,+55235.2,+16700.5,+29667.5
2019-04-21 05:34:00 GMT,+123571,+140470,+55170.7,+55570.5,+51781.4,+55233,+16618.6,+29666.1
2019-04-21 05:35:00 GMT,+121313,+140059,+54377.2,+55415.6,+50775.9,+54930.1,+16159.9,+29713.3
2019-04-21 05:36:00 GMT,+120762,+140054,+54191.3,+55416.6,+50587.3,+54926.3,+15983.5,+29711
2019-04-21 05:37:00 GMT,+119842,+140046,+53880.7,+55418.4,+50272.4,+54920.1,+15688.8,+29707.3
2019-04-21 05:38:00 GMT,+119256,+140040,+53682.9,+55419.5,+50071.7,+54916,+15501.1,+29704.8
2019-04-21 05:39:00 GMT,+118317,+140032,+53366.2,+55421.4,+49750.5,+54909.8,+15200.4,+29701.2
2019-04-21 05:40:00 GMT,+119925,+142131,+53878.4,+56084.5,+50832,+55995.3,+15214.7,+30050.9
2019-04-21 05:41:00 GMT,+121664,+142153,+54465.2,+56083,+51428.3,+56009.8,+15770.3,+30060.3
2019-04-21 05:42:00 GMT,+124667,+142187,+55478.8,+56078.8,+52458.1,+56033,+16730.5,+30075
2019-04-21 05:43:00 GMT,+123827,+142161,+55194.9,+56075.1,+52168.7,+56020.4,+16463.8,+30065.6
2019-04-21 05:44:00 GMT,+123953,+142167,+55237.4,+56076.1,+52212.2,+56023,+16503.5,+30067.6
2019-04-21 05:45:00 GMT,+119413,+139790,+53310.4,+55054.9,+50467.4,+55043.6,+15635.1,+29691.7
2019-04-21 05:46:00 GMT,+119623,+139798,+53381.4,+55056.4,+50539.7,+55047.2,+15701.9,+29694.7
2019-04-21 05:47:00 GMT,+117903,+139782,+52801.1,+55059.4,+49950.4,+55035.1,+15151.1,+29687.2
2019-04-21 05:48:00 GMT,+119211,+139800,+53242.5,+55058.8,+50398.9,+55046.4,+15569.3,+29694.7
2019-04-21 05:49:00 GMT,+120071,+139806,+53532.5,+55056.5,+50693.2,+55051.5,+15844.9,+29697.6
2019-04-21 05:50:00 GMT,+117792,+136290,+52404.1,+53670.9,+49458.1,+53512.3,+15929.9,+29106.8
2019-04-21 05:51:00 GMT,+114931,+136266,+51439.2,+53676.5,+48479.3,+53493.8,+15012.2,+29095.6
2019-04-21 05:52:00 GMT,+114668,+136263,+51350.7,+53676.7,+48389.4,+53491.8,+14928.2,+29094.3
2019-04-21 05:53:00 GMT,+116533,+136288,+51979.9,+53675.8,+49028.1,+53507.3,+15525.1,+29104.6
2019-04-21 05:54:00 GMT,+118705,+136299,+52712.2,+53669.3,+49770.4,+53518.7,+16222.2,+29110.7
2019-04-21 05:55:00 GMT,+125392,+132511,+54577.5,+52163,+51347.4,+51747.9,+19467.5,+28600.5
2019-04-21 05:56:00 GMT,+125576,+132514,+54639.3,+52163,+51410,+51749.4,+19526.2,+28601.5
2019-04-21 05:57:00 GMT,+124800,+132496,+54374.3,+52161.4,+51145.1,+51739.5,+19280,+28595.1
2019-04-21 05:58:00 GMT,+125242,+132497,+54520.7,+52160.6,+51294.4,+51740.3,+19426.6,+28596.5
2019-04-21 05:59:00 GMT,+126197,+132514,+54843.2,+52161.4,+51621.4,+51749.4,+19732.5,+28602.9
2019-04-21 06:00:00 GMT,+120775,+127967,+52692.6,+50457.4,+48567.5,+49341.7,+19515.4,+28167.7
2019-04-21 06:01:00 GMT,+122614,+127982,+53313.7,+50454.6,+49193.1,+49352.8,+20106.6,+28174.2
2019-04-21 06:02:00 GMT,+121488,+127968,+52933.5,+50455.1,+48809.2,+49344.2,+19745.2,+28168.9
2019-04-21 06:03:00 GMT,+120347,+127958,+52548.3,+50456.6,+48420.4,+49336.6,+19378.6,+28164.5
2019-04-21 06:04:00 GMT,+120826,+127964,+52709.9,+50456.6,+48583.6,+49340.5,+19532.1,+28167
2019-04-21 06:05:00 GMT,+126073,+124145,+54128.1,+48980.6,+48925,+47034.4,+23019.8,+28129.9
2019-04-21 06:06:00 GMT,+128533,+124177,+54960.5,+48981.1,+49762.2,+47054.3,+23810.6,+28142
2019-04-21 06:07:00 GMT,+125760,+124147,+54021.7,+48982.9,+48818,+47033.3,+22920.2,+28130.7
2019-04-21 06:08:00 GMT,+126181,+124153,+54164.1,+48983.3,+48961.3,+47037,+23055.6,+28133
2019-04-21 06:09:00 GMT,+128818,+124178,+55055.6,+48980.9,+49857.6,+47054.5,+23904.5,+28142.6
2019-04-21 06:10:00 GMT,+119020,+120969,+51354.3,+47698.6,+45139.3,+44941.6,+22526.2,+28329.2
2019-04-21 06:11:00 GMT,+119125,+120970,+51389.9,+47698.5,+45175,+44942.2,+22560.3,+28329.5
2019-04-21 06:12:00 GMT,+120926,+121000,+51997.6,+47702.4,+45786.2,+44957.8,+23142.5,+28340.1
2019-04-21 06:13:00 GMT,+120068,+120977,+51706.6,+47698.2,+45494.4,+44946.8,+22867,+28332.4
2019-04-21 06:14:00 GMT,+119323,+120971,+51454.7,+47698.7,+45241.9,+44942.1,+22626.5,+28330
2019-04-21 06:15:00 GMT,+116508,+119243,+50036.9,+46823.2,+43227.3,+43582.7,+23244.3,+28837.4
2019-04-21 06:16:00 GMT,+115373,+119229,+49652.6,+46822.7,+42842.3,+43573.9,+22878,+28832.9
2019-04-21 06:17:00 GMT,+115619,+119238,+49736.3,+46824.7,+42926,+43577.9,+22957.1,+28835.8
2019-04-21 06:18:00 GMT,+116881,+119255,+50163.7,+46825.9,+43353,+43587.7,+23364.6,+28841.3
2019-04-21 06:19:00 GMT,+115411,+119260,+49663.8,+46833.2,+42856.2,+43583.5,+22890.9,+28843.1
2019-04-21 06:20:00 GMT,+115477,+121304,+49625,+47486.1,+42417.8,+43938.6,+23434.6,+29879.3
2019-04-21 06:21:00 GMT,+114297,+121294,+49222.4,+47487.2,+42019.4,+43930.5,+23055,+29876.4
2019-04-21 06:22:00 GMT,+114941,+121296,+49440.3,+47485.9,+42236.7,+43933.2,+23263.6,+29877.1
2019-04-21 06:23:00 GMT,+114761,+121290,+49379.4,+47484.7,+42176,+43930.6,+23205.9,+29875.2
2019-04-21 06:24:00 GMT,+115096,+121296,+49492.9,+47485.4,+42289.2,+43933.6,+23314,+29877
2019-04-21 06:25:00 GMT,+118059,+122209,+50266,+47634.6,+42943.1,+43997.4,+24849.7,+30577.1
2019-04-21 06:26:00 GMT,+119453,+122227,+50738.5,+47636.3,+43414.1,+44008.1,+25300.8,+30583.1
2019-04-21 06:27:00 GMT,+120351,+122233,+51042.4,+47635.5,+43717.1,+44012.9,+25591.6,+30585
2019-04-21 06:28:00 GMT,+118566,+122204,+50437.2,+47631.4,+43113.8,+43996.9,+25014.7,+30575.4
2019-04-21 06:29:00 GMT,+118126,+122208,+50286.2,+47635.5,+42963.7,+43995.8,+24876.4,+30577.1
2019-04-21 06:30:00 GMT,+118439,+123172,+50233.7,+47853,+42889.6,+44182.8,+25315.8,+31136.4
2019-04-21 06:31:00 GMT,+117863,+123166,+50038.8,+47852.6,+42695.2,+44178.9,+25129.4,+31134.3
2019-04-21 06:32:00 GMT,+118592,+123172,+50285.3,+47852.3,+42941.1,+44183.1,+25365.2,+31136.2
2019-04-21 06:33:00 GMT,+117784,+123164,+50012,+47852.4,+42668.7,+44178.1,+25103.7,+31133.9
2019-04-21 06:34:00 GMT,+119173,+123184,+50482.5,+47854.4,+43137.7,+44189.1,+25553,+31140.1
2019-04-21 06:35:00 GMT,+113619,+119179,+48021.3,+46154,+40500.3,+42255.2,+25097.9,+30769.4
2019-04-21 06:36:00 GMT,+112881,+119172,+47771.3,+46153.7,+40251.5,+42250.6,+24858.4,+30767.2
2019-04-21 06:37:00 GMT,+112477,+119168,+47634.5,+46153.6,+40115.4,+42248.2,+24727.4,+30766.1
2019-04-21 06:38:00 GMT,+113702,+119185,+48049.5,+46155.7,+40528.3,+42257.6,+25124.4,+30771.4
2019-04-21 06:39:00 GMT,+114588,+119186,+48348.3,+46154.2,+40826.3,+42260.3,+25413.4,+30771.9
2019-04-21 06:40:00 GMT,+104822,+112848,+44386.3,+43635.2,+36680.4,+39462.8,+23755.4,+29750.3
2019-04-21 06:41:00 GMT,+102521,+112832,+43607.2,+43635.8,+35906.1,+39450.6,+23007.5,+29745.5
2019-04-21 06:42:00 GMT,+103528,+112841,+43948.2,+43636.3,+36245,+39456.6,+23335,+29748.3
2019-04-21 06:43:00 GMT,+106584,+112876,+44982.9,+43640.1,+37273.1,+39477.3,+24327.8,+29759
2019-04-21 06:44:00 GMT,+106812,+112865,+45059.5,+43636,+37349.3,+39473.8,+24402.9,+29755.3
2019-04-21 06:45:00 GMT,+104832,+106887,+43973,+41378.2,+35627.8,+36700.8,+25231.6,+28808.1
2019-04-21 06:46:00 GMT,+102616,+106870,+43220.2,+41378.5,+34882.8,+36688,+24512.5,+28803.9
2019-04-21 06:47:00 GMT,+102529,+106864,+43190.5,+41376.8,+34853.5,+36685.6,+24484.6,+28801.9
2019-04-21 06:48:00 GMT,+104351,+106888,+43808.4,+41380.5,+35465.6,+36698.9,+25077.4,+28808.9
2019-04-21 06:49:00 GMT,+102924,+106860,+43324,+41374.6,+34985.9,+36685.2,+24613.7,+28800.4
2019-04-21 06:50:00 GMT,+105445,+101082,+43736.4,+39164.8,+34754.7,+33972.7,+26953.8,+27944.8
2019-04-21 06:51:00 GMT,+105684,+101071,+43816.7,+39160.8,+34834.4,+33969.4,+27032.4,+27941.1
2019-04-21 06:52:00 GMT,+103441,+101040,+43056,+39155.1,+34083,+33952.5,+26302.1,+27932.4
2019-04-21 06:53:00 GMT,+102356,+101042,+42688.7,+39157.9,+33719.7,+33950.5,+25947.6,+27933.7
2019-04-21 06:54:00 GMT,+101786,+101038,+42494.9,+39158,+33528.3,+33947.3,+25762.4,+27932.9
2019-04-21 06:55:00 GMT,+102270,+94479.1,+41955.3,+36534.2,+32822.5,+31088.9,+27492.2,+26856
2019-04-21 06:56:00 GMT,+103833,+94487.1,+42484.6,+36534.2,+33345.1,+31095.5,+28003.2,+26857.4
2019-04-21 06:57:00 GMT,+104046,+94482.4,+42556.6,+36532.3,+33416.4,+31094.4,+28073.3,+26855.7
2019-04-21 06:58:00 GMT,+103167,+94469.7,+42258.4,+36529.6,+33122.3,+31087.8,+27786.2,+26852.3
2019-04-21 06:59:00 GMT,+100734,+94441.7,+41433.7,+36524.6,+32308.7,+31072.1,+26991.7,+26845.1
2019-04-21 07:00:00 GMT,+100752,+90543.5,+41237.4,+35101.8,+31645.1,+29283,+27869.4,+26158.7
2019-04-21 07:01:00 GMT,+100822,+90538.3,+41260.9,+35100,+31668.5,+29281.4,+27892.6,+26157
2019-04-21 07:02:00 GMT,+99129.6,+90526.2,+40686.9,+35098.7,+31103.2,+29272.9,+27339.5,+26154.6
2019-04-21 07:03:00 GMT,+102482,+90567,+41823.9,+35106.9,+32222.7,+29295.2,+28435.1,+26164.8
2019-04-21 07:04:00 GMT,+100714,+90527.7,+41223.4,+35096.8,+31632.1,+29277.2,+27858.4,+26153.7
2019-04-21 07:05:00 GMT,+102379,+91685.6,+42068.6,+35653.8,+31934.8,+29515.5,+28375.8,+26516.3
2019-04-21 07:06:00 GMT,+103926,+91705.5,+42593.8,+35657.9,+32451.2,+29526.4,+28881.1,+26521.2
2019-04-21 07:07:00 GMT,+104924,+91711.2,+42932.2,+35658.2,+32784.1,+29530.9,+29207.3,+26522.1
2019-04-21 07:08:00 GMT,+104080,+91695.2,+42645.3,+35654.3,+32502.3,+29523.1,+28931.9,+26517.8
2019-04-21 07:09:00 GMT,+104605,+91706.1,+42824.1,+35657,+32677.8,+29528.3,+29103.4,+26520.8
2019-04-21 07:10:00 GMT,+108836,+99026,+44998.8,+38553.8,+34165.1,+32100.6,+29672.1,+28371.6
2019-04-21 07:11:00 GMT,+107108,+99003.4,+44411.3,+38549.3,+33588.1,+32088,+29108.7,+28366.1
2019-04-21 07:12:00 GMT,+106122,+99003.4,+44075.8,+38551.2,+33258.6,+32085,+28787.2,+28367.2
2019-04-21 07:13:00 GMT,+106013,+99001.1,+44038.9,+38550.7,+33222.5,+32083.9,+28752.1,+28366.6
2019-04-21 07:14:00 GMT,+104700,+98990.4,+43591.5,+38549.7,+32783.7,+32076,+28325,+28364.6
2019-04-21 07:15:00 GMT,+113976,+104775,+47532.9,+40930.8,+35731.4,+34010,+30711.9,+29834
2019-04-21 07:16:00 GMT,+111213,+104732,+46591.7,+40922,+34808.6,+33986.7,+29812.8,+29822.9
2019-04-21 07:17:00 GMT,+113563,+104779,+47393.2,+40933.2,+35593.5,+34010.6,+30576,+29835.5
2019-04-21 07:18:00 GMT,+115222,+104792,+47958,+40934.2,+36147.7,+34019.8,+31116.7,+29837.6
2019-04-21 07:19:00 GMT,+114837,+104778,+47826.2,+40930.4,+36018.9,+34013.7,+30991.9,+29833.6
2019-04-21 07:20:00 GMT,+119473,+108453,+50031.1,+42510.5,+37602.6,+35347.3,+31839.1,+30595.2
2019-04-21 07:21:00 GMT,+117839,+108430,+49473.6,+42506.1,+37056.6,+35333.8,+31308.8,+30589.7
2019-04-21 07:22:00 GMT,+118552,+108448,+49717.5,+42510.8,+37295,+35342.7,+31539.5,+30594.7
2019-04-21 07:23:00 GMT,+117733,+108433,+49437.8,+42507.4,+37021.3,+35334.6,+31274.1,+30590.8
2019-04-21 07:24:00 GMT,+118100,+108442,+49563.3,+42509.7,+37144,+35339.1,+31392.9,+30593.3
2019-04-21 07:25:00 GMT,+120119,+111965,+50850,+44022.3,+37963.5,+36692.2,+31305.1,+31250.7
2019-04-21 07:26:00 GMT,+117834,+111932,+50069.3,+44016.4,+37199.6,+36672.6,+30564.9,+31242.8
2019-04-21 07:27:00 GMT,+118147,+111948,+50177.2,+44021,+37304.5,+36679.5,+30665.5,+31247.6
2019-04-21 07:28:00 GMT,+118697,+111955,+50365,+44022,+37488.3,+36683.8,+30843.7,+31249.1
2019-04-21 07:29:00 GMT,+115182,+111899,+49163.7,+44011.6,+36313.1,+36652.1,+29705.4,+31235.6
2019-04-21 07:30:00 GMT,+118151,+114610,+50641.7,+45166.1,+37565,+37804.5,+29944.3,+31639.6
2019-04-21 07:31:00 GMT,+118458,+114662,+50753.6,+45180.6,+37668.6,+37826.1,+30035.6,+31655.1
2019-04-21 07:32:00 GMT,+118202,+114619,+50664.5,+45167.4,+37582.9,+37809.9,+29955.1,+31641.5
2019-04-21 07:33:00 GMT,+118067,+114617,+50618.1,+45167.3,+37537.5,+37809,+29911.3,+31641.2
2019-04-21 07:34:00 GMT,+117580,+114613,+50451.4,+45166.9,+37374.4,+37805.4,+29753.8,+31640.3
2019-04-21 07:35:00 GMT,+116384,+116336,+50547.7,+46025.1,+37202.8,+38594.9,+28633.8,+31715.7
2019-04-21 07:36:00 GMT,+116037,+116326,+50428.5,+46023,+37086.3,+38590.2,+28521.8,+31713.1
2019-04-21 07:37:00 GMT,+115397,+116320,+50209.8,+46022.6,+36872.2,+38585.7,+28315.2,+31711.9
2019-04-21 07:38:00 GMT,+114540,+116312,+49916.3,+46022.3,+36585,+38579.4,+28038.6,+31710.4
