# file...... output/output_power.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# target.... transformer 915
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,power_out.real,power_out.imag,power_out_A.real,power_out_A.imag,power_out_B.real,power_out_B.imag,      power_out_C.real,power_out_C.imag
2019-09-30 03:49:00 GMT,+178780,+244264,+79700.3,+92664.3,+63011.9,+86163.5,+36067.4,+65436.4
2019-09-30 03:50:00 GMT,+178903,+244338,+79752.5,+92670.8,+63224.7,+86317.7,+35926.1,+65349.1
2019-09-30 03:51:00 GMT,+178903,+244338,+79752.5,+92670.8,+63224.7,+86317.7,+35926.1,+65349.1
2019-09-30 03:52:00 GMT,+178903,+244338,+79752.5,+92670.8,+63224.7,+86317.7,+35926.1,+65349.1
2019-09-30 03:53:00 GMT,+178903,+244338,+79752.5,+92670.8,+63224.7,+86317.7,+35926.1,+65349.1
2019-09-30 03:54:00 GMT,+178902,+244337,+79752,+92670.7,+63224.2,+86317.5,+35925.7,+65348.9
2019-09-30 03:55:00 GMT,+178602,+244118,+79476.3,+92438.9,+63715.5,+86639.5,+35410.5,+65039.4
2019-09-30 03:56:00 GMT,+178614,+244123,+79480.5,+92440.6,+63719.5,+86641.5,+35414.2,+65041.3
2019-09-30 03:57:00 GMT,+178614,+244123,+79480.5,+92440.6,+63719.5,+86641.5,+35414.2,+65041.3
2019-09-30 03:58:00 GMT,+178599,+244116,+79475.2,+92438.4,+63714.4,+86638.9,+35409.5,+65038.9
2019-09-30 03:59:00 GMT,+178614,+244123,+79480.5,+92440.6,+63719.5,+86641.5,+35414.2,+65041.3
2019-09-30 04:00:00 GMT,+178421,+244012,+79152.2,+92252.2,+63767.3,+86644.6,+35501.1,+65114.7
2019-09-30 04:01:00 GMT,+178421,+244012,+79152.2,+92252.2,+63767.3,+86644.6,+35501.1,+65114.7
2019-09-30 04:02:00 GMT,+178368,+243986,+79133.4,+92244.3,+63749.4,+86635.5,+35484.7,+65106.4
2019-09-30 04:03:00 GMT,+178421,+244012,+79152.2,+92252.2,+63767.3,+86644.6,+35501.1,+65114.7
2019-09-30 04:04:00 GMT,+178421,+244012,+79152.2,+92252.2,+63767.3,+86644.6,+35501.1,+65114.7
2019-09-30 04:05:00 GMT,+178703,+244207,+79268.2,+92340.7,+63733.8,+86620.3,+35701.4,+65246
2019-09-30 04:06:00 GMT,+178703,+244207,+79268.2,+92340.7,+63733.8,+86620.3,+35701.4,+65246
2019-09-30 04:07:00 GMT,+178703,+244207,+79268.2,+92340.7,+63733.8,+86620.3,+35701.4,+65246
2019-09-30 04:08:00 GMT,+178703,+244207,+79268.2,+92340.7,+63733.8,+86620.3,+35701.4,+65246
2019-09-30 04:09:00 GMT,+178703,+244207,+79268.2,+92340.7,+63733.8,+86620.3,+35701.4,+65246
2019-09-30 04:10:00 GMT,+175493,+242112,+78123.5,+91654.1,+62563.6,+85835.5,+34805.6,+64622.4
2019-09-30 04:11:00 GMT,+175493,+242112,+78123.5,+91654.1,+62563.6,+85835.5,+34805.6,+64622.4
2019-09-30 04:12:00 GMT,+175493,+242112,+78123.5,+91654.1,+62563.6,+85835.5,+34805.6,+64622.4
2019-09-30 04:13:00 GMT,+175493,+242112,+78123.5,+91654.1,+62563.6,+85835.5,+34805.6,+64622.4
2019-09-30 04:14:00 GMT,+175493,+242112,+78123.5,+91654.1,+62563.6,+85835.5,+34805.6,+64622.4
2019-09-30 04:15:00 GMT,+177017,+243097,+78855.7,+92100.7,+62931,+86091.2,+35230.1,+64904.9
2019-09-30 04:16:00 GMT,+177017,+243097,+78855.7,+92100.7,+62931,+86091.2,+35230.1,+64904.9
2019-09-30 04:17:00 GMT,+177017,+243097,+78855.7,+92100.7,+62931,+86091.2,+35230.1,+64904.9
2019-09-30 04:18:00 GMT,+177017,+243097,+78855.7,+92100.7,+62931,+86091.2,+35230.1,+64904.9
2019-09-30 04:19:00 GMT,+177017,+243097,+78855.7,+92100.7,+62931,+86091.2,+35230.1,+64904.9
2019-09-30 04:20:00 GMT,+181395,+245967,+80423.9,+93049.1,+64625.8,+87235.2,+36345.3,+65682.5
2019-09-30 04:21:00 GMT,+181395,+245967,+80423.9,+93049.1,+64625.8,+87235.2,+36345.3,+65682.5
2019-09-30 04:22:00 GMT,+181395,+245967,+80423.9,+93049.1,+64625.8,+87235.2,+36345.3,+65682.5
2019-09-30 04:23:00 GMT,+181395,+245967,+80423.9,+93049.1,+64625.8,+87235.2,+36345.3,+65682.5
2019-09-30 04:24:00 GMT,+181395,+245967,+80423.9,+93049.1,+64625.8,+87235.2,+36345.3,+65682.5
2019-09-30 04:25:00 GMT,+188194,+250398,+82686.3,+94391.6,+67323,+89034.3,+38185,+66971.9
2019-09-30 04:26:00 GMT,+188194,+250398,+82686.3,+94391.6,+67323,+89034.3,+38185,+66971.9
2019-09-30 04:27:00 GMT,+188194,+250398,+82686.3,+94391.6,+67323,+89034.3,+38185,+66971.9
2019-09-30 04:28:00 GMT,+188194,+250398,+82686.3,+94391.6,+67323,+89034.3,+38185,+66971.9
2019-09-30 04:29:00 GMT,+188194,+250398,+82686.3,+94391.6,+67323,+89034.3,+38185,+66971.9
2019-09-30 04:30:00 GMT,+196099,+255486,+85959.9,+96314.4,+69892.1,+90819.4,+40246.6,+68351.8
2019-09-30 04:31:00 GMT,+196099,+255486,+85959.9,+96314.4,+69892.1,+90819.4,+40246.6,+68351.8
2019-09-30 04:32:00 GMT,+196099,+255486,+85959.9,+96314.4,+69892.1,+90819.4,+40246.6,+68351.8
2019-09-30 04:33:00 GMT,+196099,+255486,+85959.9,+96314.4,+69892.1,+90819.4,+40246.6,+68351.8
2019-09-30 04:34:00 GMT,+196099,+255486,+85959.9,+96314.4,+69892.1,+90819.4,+40246.6,+68351.8
2019-09-30 04:35:00 GMT,+204427,+260858,+89136.2,+98188,+72849.2,+92821.4,+42442,+69848.7
2019-09-30 04:36:00 GMT,+204427,+260858,+89136.2,+98188,+72849.2,+92821.4,+42442,+69848.7
2019-09-30 04:37:00 GMT,+204427,+260858,+89136.2,+98188,+72849.2,+92821.4,+42442,+69848.7
2019-09-30 04:38:00 GMT,+204427,+260858,+89136.2,+98188,+72849.2,+92821.4,+42442,+69848.7
2019-09-30 04:39:00 GMT,+204427,+260858,+89136.2,+98188,+72849.2,+92821.4,+42442,+69848.7
2019-09-30 04:40:00 GMT,+212415,+265966,+92675.8,+100257,+75353.3,+94581.9,+44386.3,+71126.6
2019-09-30 04:41:00 GMT,+212415,+265966,+92675.8,+100257,+75353.3,+94581.9,+44386.3,+71126.6
2019-09-30 04:42:00 GMT,+212415,+265966,+92675.8,+100257,+75353.3,+94581.9,+44386.3,+71126.6
2019-09-30 04:43:00 GMT,+212387,+265952,+92665.5,+100253,+75343.6,+94577,+44377.4,+71122.1
2019-09-30 04:44:00 GMT,+212415,+265966,+92675.8,+100257,+75353.3,+94581.9,+44386.3,+71126.6
2019-09-30 04:45:00 GMT,+219071,+270180,+95297.9,+101728,+77958.8,+96344,+45814.2,+72107.6
2019-09-30 04:46:00 GMT,+219071,+270180,+95297.9,+101728,+77958.8,+96344,+45814.2,+72107.6
2019-09-30 04:47:00 GMT,+219071,+270180,+95297.9,+101728,+77958.8,+96344,+45814.2,+72107.6
2019-09-30 04:48:00 GMT,+219071,+270180,+95297.9,+101728,+77958.8,+96344,+45814.2,+72107.6
2019-09-30 04:49:00 GMT,+219071,+270180,+95297.9,+101728,+77958.8,+96344,+45814.2,+72107.6
2019-09-30 04:50:00 GMT,+227368,+275446,+98548.1,+103617,+80622.9,+98138.5,+48197.2,+73690.4
2019-09-30 04:51:00 GMT,+227368,+275446,+98548.1,+103617,+80622.9,+98138.5,+48197.2,+73690.4
2019-09-30 04:52:00 GMT,+227368,+275446,+98548.1,+103617,+80622.9,+98138.5,+48197.2,+73690.4
2019-09-30 04:53:00 GMT,+227368,+275446,+98548.1,+103617,+80622.9,+98138.5,+48197.2,+73690.4
2019-09-30 04:54:00 GMT,+227368,+275446,+98548.1,+103617,+80622.9,+98138.5,+48197.2,+73690.4
2019-09-30 04:55:00 GMT,+223808,+273185,+97603.5,+103120,+78749.4,+96930.2,+47454.7,+73134.9
2019-09-30 04:56:00 GMT,+223808,+273185,+97603.5,+103120,+78749.4,+96930.2,+47454.7,+73134.9
2019-09-30 04:57:00 GMT,+223808,+273185,+97603.5,+103120,+78749.4,+96930.2,+47454.7,+73134.9
2019-09-30 04:58:00 GMT,+223808,+273185,+97603.5,+103120,+78749.4,+96930.2,+47454.7,+73134.9
2019-09-30 04:59:00 GMT,+223808,+273185,+97603.5,+103120,+78749.4,+96930.2,+47454.7,+73134.9
2019-09-30 05:00:00 GMT,+216881,+268797,+95030.3,+101664,+76152.3,+95193.5,+45698.3,+71939.8
2019-09-30 05:01:00 GMT,+216881,+268797,+95030.3,+101664,+76152.3,+95193.5,+45698.3,+71939.8
2019-09-30 05:02:00 GMT,+216881,+268797,+95030.3,+101664,+76152.3,+95193.5,+45698.3,+71939.8
2019-09-30 05:03:00 GMT,+216881,+268797,+95030.3,+101664,+76152.3,+95193.5,+45698.3,+71939.8
2019-09-30 05:04:00 GMT,+216881,+268797,+95030.3,+101664,+76152.3,+95193.5,+45698.3,+71939.8
2019-09-30 05:05:00 GMT,+219150,+270269,+95754.6,+102129,+76822.6,+95605.8,+46572.8,+72534.4
2019-09-30 05:06:00 GMT,+219171,+270279,+95762.2,+102132,+76829.8,+95609.5,+46579.3,+72537.7
2019-09-30 05:07:00 GMT,+219171,+270279,+95762.2,+102132,+76829.8,+95609.5,+46579.3,+72537.7
2019-09-30 05:08:00 GMT,+219171,+270279,+95762.2,+102132,+76829.8,+95609.5,+46579.3,+72537.7
2019-09-30 05:09:00 GMT,+219171,+270279,+95762.2,+102132,+76829.8,+95609.5,+46579.3,+72537.7
2019-09-30 05:10:00 GMT,+217733,+269404,+94831,+101616,+76642.6,+95422.9,+46259.9,+72364.7
2019-09-30 05:11:00 GMT,+217733,+269404,+94831,+101616,+76642.6,+95422.9,+46259.9,+72364.7
2019-09-30 05:12:00 GMT,+217733,+269404,+94831,+101616,+76642.6,+95422.9,+46259.9,+72364.7
2019-09-30 05:13:00 GMT,+217733,+269404,+94831,+101616,+76642.6,+95422.9,+46259.9,+72364.7
2019-09-30 05:14:00 GMT,+217733,+269404,+94831,+101616,+76642.6,+95422.9,+46259.9,+72364.7
2019-09-30 05:15:00 GMT,+213511,+266727,+92598.5,+100300,+75756,+94744.3,+45156.1,+71683
2019-09-30 05:16:00 GMT,+213511,+266727,+92598.5,+100300,+75756,+94744.3,+45156.1,+71683
2019-09-30 05:17:00 GMT,+213511,+266727,+92598.5,+100300,+75756,+94744.3,+45156.1,+71683
2019-09-30 05:18:00 GMT,+213511,+266727,+92598.5,+100300,+75756,+94744.3,+45156.1,+71683
2019-09-30 05:19:00 GMT,+213511,+266727,+92598.5,+100300,+75756,+94744.3,+45156.1,+71683
2019-09-30 05:20:00 GMT,+207301,+262753,+90210.5,+98904,+73513.8,+93242.9,+43577,+70605.7
2019-09-30 05:21:00 GMT,+207301,+262753,+90210.5,+98904,+73513.8,+93242.9,+43577,+70605.7
2019-09-30 05:22:00 GMT,+207301,+262753,+90210.5,+98904,+73513.8,+93242.9,+43577,+70605.7
2019-09-30 05:23:00 GMT,+207301,+262753,+90210.5,+98904,+73513.8,+93242.9,+43577,+70605.7
2019-09-30 05:24:00 GMT,+207301,+262753,+90210.5,+98904,+73513.8,+93242.9,+43577,+70605.7
2019-09-30 05:25:00 GMT,+200720,+258544,+87718.6,+97460.5,+71128.6,+91645.2,+41872.7,+69437.9
2019-09-30 05:26:00 GMT,+200720,+258544,+87718.6,+97460.5,+71128.6,+91645.2,+41872.7,+69437.9
2019-09-30 05:27:00 GMT,+200720,+258544,+87718.6,+97460.5,+71128.6,+91645.2,+41872.7,+69437.9
2019-09-30 05:28:00 GMT,+200720,+258544,+87718.6,+97460.5,+71128.6,+91645.2,+41872.7,+69437.9
2019-09-30 05:29:00 GMT,+200720,+258544,+87718.6,+97460.5,+71128.6,+91645.2,+41872.7,+69437.9
2019-09-30 05:30:00 GMT,+194338,+254420,+85555.8,+96191.4,+68507.3,+89923.4,+40275.3,+68305.5
2019-09-30 05:31:00 GMT,+194338,+254420,+85555.8,+96191.4,+68507.3,+89923.4,+40275.3,+68305.5
2019-09-30 05:32:00 GMT,+194338,+254420,+85555.8,+96191.4,+68507.3,+89923.4,+40275.3,+68305.5
2019-09-30 05:33:00 GMT,+194338,+254420,+85555.8,+96191.4,+68507.3,+89923.4,+40275.3,+68305.5
2019-09-30 05:34:00 GMT,+194338,+254420,+85555.8,+96191.4,+68507.3,+89923.4,+40275.3,+68305.5
2019-09-30 05:35:00 GMT,+189646,+251373,+83802.5,+95119.5,+67024.3,+88938,+38819.4,+67315.2
2019-09-30 05:36:00 GMT,+189646,+251373,+83802.5,+95119.5,+67024.3,+88938,+38819.4,+67315.2
2019-09-30 05:37:00 GMT,+189646,+251373,+83802.5,+95119.5,+67024.3,+88938,+38819.4,+67315.2
2019-09-30 05:38:00 GMT,+189646,+251373,+83802.5,+95119.5,+67024.3,+88938,+38819.4,+67315.2
2019-09-30 05:39:00 GMT,+189619,+251360,+83792.8,+95115.5,+67015.1,+88933.3,+38811,+67310.9
2019-09-30 05:40:00 GMT,+201010,+258713,+88774.9,+98048.9,+70655.2,+91506,+41580,+69158.4
2019-09-30 05:41:00 GMT,+200726,+258579,+88673.9,+98007,+70559.7,+91457.6,+41492.4,+69114.4
2019-09-30 05:42:00 GMT,+200521,+258482,+88601.2,+97976.8,+70491,+91422.7,+41429.3,+69082.7
2019-09-30 05:43:00 GMT,+200198,+258329,+88486,+97929,+70382.1,+91367.6,+41329.4,+69032.5
2019-09-30 05:44:00 GMT,+200129,+258297,+88461.7,+97918.9,+70359.1,+91355.9,+41308.3,+69021.9
2019-09-30 05:45:00 GMT,+189188,+251229,+84187.4,+95418.8,+66409.2,+88637.2,+38591.7,+67173.1
2019-09-30 05:46:00 GMT,+189203,+251236,+84192.7,+95421,+66414.3,+88639.8,+38596.4,+67175.4
2019-09-30 05:47:00 GMT,+189238,+251253,+84204.9,+95426.1,+66425.8,+88645.7,+38607,+67180.8
2019-09-30 05:48:00 GMT,+188920,+251101,+84092.4,+95378.9,+66319.3,+88591.4,+38508.8,+67131.2
2019-09-30 05:49:00 GMT,+188455,+250880,+83927.4,+95309.6,+66163.1,+88511.9,+38364.8,+67058.5
2019-09-30 05:50:00 GMT,+170816,+239484,+76818.5,+91113.5,+60020,+84267,+33977.6,+64103.9
2019-09-30 05:51:00 GMT,+171153,+239646,+76937.4,+91164.4,+60133,+84324.8,+34082.4,+64157.1
2019-09-30 05:52:00 GMT,+170790,+239472,+76809.2,+91109.6,+60011.3,+84262.5,+33969.5,+64099.7
2019-09-30 05:53:00 GMT,+170382,+239275,+76665.2,+91047.9,+59874.4,+84192.3,+33842.5,+64035.1
2019-09-30 05:54:00 GMT,+170003,+239093,+76531.3,+90990.6,+59747.2,+84127.1,+33724.5,+63975.1
2019-09-30 05:55:00 GMT,+147971,+224686,+67273.9,+85404.3,+52338,+78929.4,+28359.3,+60352.2
2019-09-30 05:56:00 GMT,+147350,+224383,+67055.9,+85308.6,+52129.5,+78821.9,+28164.6,+60252.2
2019-09-30 05:57:00 GMT,+146661,+224046,+66814,+85202.4,+51898.1,+78702.6,+27948.4,+60141.1
2019-09-30 05:58:00 GMT,+145780,+223616,+66504.9,+85066.7,+51602.5,+78550.1,+27672.3,+59999.2
2019-09-30 05:59:00 GMT,+144655,+223066,+66110.2,+84893.2,+51224.9,+78355.3,+27319.6,+59817.8
2019-09-30 06:00:00 GMT,+182765,+203417,+77172.1,+77115.1,+64182.9,+71694,+41410.2,+54608.3
2019-09-30 06:01:00 GMT,+181983,+203031,+76898.4,+76992.7,+63920,+71557.7,+41164.3,+54480.9
2019-09-30 06:02:00 GMT,+180843,+202468,+76499.7,+76814.2,+63537,+71359,+40806,+54295.1
2019-09-30 06:03:00 GMT,+179418,+201764,+76001.5,+76590.9,+63058.2,+71110.4,+40358,+54062.6
2019-09-30 06:04:00 GMT,+177904,+201015,+75472.4,+76353.6,+62549.8,+70846.3,+39882.2,+53815.4
2019-09-30 06:05:00 GMT,+144253,+178734,+62043.4,+68019.4,+51030.3,+62851.7,+31179.8,+47863.3
2019-09-30 06:06:00 GMT,+143044,+178124,+61623.5,+67824.5,+50624.3,+62638.1,+30796.4,+47661.2
2019-09-30 06:07:00 GMT,+141930,+177561,+61236.8,+67644.9,+50250.3,+62441.3,+30443,+47474.7
2019-09-30 06:08:00 GMT,+140416,+176796,+60711.3,+67400.7,+49742,+62173.7,+29962.7,+47221.2
2019-09-30 06:09:00 GMT,+138384,+175768,+60006,+67072.7,+49059.9,+61814.3,+29318,+46880.7
2019-09-30 06:10:00 GMT,+176000,+154854,+71243.8,+59137.3,+61414.2,+54503.1,+43341.5,+41213.3
2019-09-30 06:11:00 GMT,+174417,+154044,+70695.9,+58877.5,+60883.4,+54221,+42837.7,+40945.1
2019-09-30 06:12:00 GMT,+173222,+153431,+70282.2,+58681,+60482.6,+54007.6,+42457.1,+40742.3
2019-09-30 06:13:00 GMT,+172165,+152889,+69916.4,+58507.2,+60128.3,+53819,+42120.7,+40562.9
2019-09-30 06:14:00 GMT,+171084,+152334,+69541.9,+58329.2,+59765.5,+53625.7,+41776.2,+40379.2
2019-09-30 06:15:00 GMT,+145391,+135057,+59424.2,+51862.1,+50943.1,+47485.4,+35023.8,+35709.8
2019-09-30 06:16:00 GMT,+144194,+134433,+59011.7,+51660.8,+50541.8,+47269.1,+34640.5,+35502.7
2019-09-30 06:17:00 GMT,+143104,+133864,+58636.2,+51477.6,+50176.5,+47072.3,+34291.2,+35314.1
2019-09-30 06:18:00 GMT,+142305,+133447,+58361,+51343.3,+49908.8,+46928,+34035.2,+35175.8
2019-09-30 06:19:00 GMT,+141535,+133045,+58095.7,+51213.7,+49650.7,+46788.9,+33788.3,+35042.4
2019-09-30 06:20:00 GMT,+138438,+130999,+57045.9,+50547.6,+48533.3,+46041,+32858.5,+34410.5
2019-09-30 06:21:00 GMT,+137570,+130545,+56746.9,+50401.2,+48242.6,+45883.8,+32580.2,+34259.7
2019-09-30 06:22:00 GMT,+136858,+130172,+56501.9,+50281.2,+48004.3,+45755,+32352.2,+34136.2
2019-09-30 06:23:00 GMT,+135649,+129540,+56085.3,+50077.4,+47599.4,+45536.1,+31964.7,+33926.6
2019-09-30 06:24:00 GMT,+134172,+128767,+55576.5,+49828.1,+47104.6,+45268.5,+31491.3,+33670.1
2019-09-30 06:25:00 GMT,+126092,+123440,+52504.4,+47886.8,+44404.3,+43436.1,+29183.7,+32117.5
2019-09-30 06:26:00 GMT,+124972,+122457,+52113.3,+47568,+44030.8,+43098,+28827.8,+31790.6
2019-09-30 06:27:00 GMT,+124748,+121532,+52026,+47266.1,+43959.3,+42782.8,+28763.2,+31483.6
2019-09-30 06:28:00 GMT,+125949,+120616,+52424.5,+46961,+44369.6,+42476.9,+29154.7,+31178.5
2019-09-30 06:29:00 GMT,+129912,+119763,+53765.8,+46669.4,+45706.4,+42201.4,+30439.6,+30892.3
2019-09-30 06:30:00 GMT,+146774,+116809,+59307.1,+45552.2,+51391.2,+41237.5,+36076.2,+30019.3
2019-09-30 06:31:00 GMT,+147330,+115637,+59483,+45165.7,+51581.4,+40839.7,+36266,+29631.5
2019-09-30 06:32:00 GMT,+146832,+114692,+59302,+44856.9,+51419.6,+40516.9,+36110.5,+29318.5
2019-09-30 06:33:00 GMT,+146610,+113970,+59219.3,+44621.1,+51346.8,+40270.1,+36044.1,+29078.5
2019-09-30 06:34:00 GMT,+145442,+113347,+58816.7,+44420,+50955.2,+40054.5,+35670.2,+28872.3
2019-09-30 06:35:00 GMT,+119921,+95698.1,+48817.4,+37775.9,+42147.6,+33808.5,+28955.7,+24113.8
2019-09-30 06:36:00 GMT,+119202,+95309.9,+48570.7,+37649.8,+41906.5,+33674.7,+28725.2,+23985.5
2019-09-30 06:37:00 GMT,+118560,+94964.1,+48350.7,+37537.8,+41691.3,+33555.9,+28517.7,+23870.5
2019-09-30 06:38:00 GMT,+117622,+94459.9,+48029.4,+37374.3,+41377.2,+33382.6,+28215.1,+23702.9
2019-09-30 06:39:00 GMT,+116516,+93864.9,+47650.7,+37181.5,+41006.8,+33178.2,+27858.2,+23505.2
2019-09-30 06:40:00 GMT,+86634.9,+72347.4,+36084.9,+29130.8,+30578.5,+25535.6,+19971.5,+17681
2019-09-30 06:41:00 GMT,+86039,+71720.8,+35879.8,+28925.5,+30380,+25322.8,+19779.2,+17472.5
2019-09-30 06:42:00 GMT,+85734.6,+70986.8,+35771.9,+28684.4,+30279.9,+25074.2,+19682.8,+17228.3
2019-09-30 06:43:00 GMT,+85649.8,+70215.6,+35737.6,+28430.5,+30253.6,+24813.4,+19658.6,+16971.7
2019-09-30 06:44:00 GMT,+85624.9,+69498.7,+35724,+28194.4,+30247.2,+24571.1,+19653.7,+16733.2
2019-09-30 06:45:00 GMT,+84852.6,+46848.1,+33799.6,+19533.9,+29668.7,+16687.5,+21384.3,+10626.7
2019-09-30 06:46:00 GMT,+84942.2,+43595.8,+33811.8,+18459.6,+29706.4,+15592.6,+21424,+9543.63
2019-09-30 06:47:00 GMT,+84800.8,+41982.5,+33754.6,+17926.8,+29662.2,+15048.4,+21384,+9007.26
2019-09-30 06:48:00 GMT,+84941.6,+37860.2,+33779.1,+16565,+29719.2,+13660.6,+21443.3,+7634.52
2019-09-30 06:49:00 GMT,+84788.4,+35177.6,+33711.7,+15679.1,+29673.6,+12756.2,+21403.1,+6742.35
2019-09-30 06:50:00 GMT,+88956.3,+16878.1,+33741.9,+8604.66,+30745.9,+6391.61,+24468.5,+1881.81
2019-09-30 06:51:00 GMT,+88775.6,+16778.2,+33680.5,+8571.49,+30685.6,+6357.7,+24409.5,+1849
2019-09-30 06:52:00 GMT,+84842.3,+8370.92,+32326.9,+5793.03,+29383.8,+3529.73,+23131.5,-951.836
2019-09-30 06:53:00 GMT,+87147.2,+16092.7,+33142.7,+8348.93,+30147.5,+6134.79,+23857,+1609
2019-09-30 06:54:00 GMT,+84355.3,+12761.4,+32181.5,+7246.91,+29212.1,+5003.31,+22961.7,+511.214
2019-09-30 06:55:00 GMT,+84849.8,-5207.29,+31220.3,+445.647,+28987.7,-1282.73,+24641.8,-4370.21
2019-09-30 06:56:00 GMT,+84577.5,-10726.1,+31113,-1384.97,+28904.9,-3132.3,+24559.6,-6208.82
2019-09-30 06:57:00 GMT,+85095.1,-19703.2,+31258.8,-4363.57,+29091.1,-6141.01,+24745.2,-9198.57
2019-09-30 06:58:00 GMT,+87915.2,-906.585,+32270,+1872.51,+30012.2,+169.554,+25633,-2948.65
2019-09-30 06:59:00 GMT,+89654.4,-931.307,+32842.1,+1860.42,+30588.7,+154.838,+26223.6,-2946.56
2019-09-30 07:00:00 GMT,+85149.9,-23590.6,+30520.8,-6247.18,+28960.4,-7514.36,+25668.7,-9829.07
2019-09-30 07:01:00 GMT,+88227.6,-12932.4,+31581.4,-2706.82,+29981.3,-3939.15,+26664.9,-6286.45
2019-09-30 07:02:00 GMT,+85177.4,-25403.6,+30525.5,-6849.51,+28971.4,-8121.47,+25680.5,-10432.6
2019-09-30 07:03:00 GMT,+92101.6,-21575.7,+32848.6,-5582.36,+31280.8,-6836.92,+27972.2,-9156.45
2019-09-30 07:04:00 GMT,+88121.9,-11793.9,+31548.5,-2328.66,+29944.7,-3558.31,+26628.8,-5906.96
2019-09-30 07:05:00 GMT,+84197.2,-17352.4,+29956.5,-4367.3,+28702.8,-5371.11,+25538,-7614.03
2019-09-30 07:06:00 GMT,+84419.6,-20944.4,+30023.4,-5560.71,+28780.2,-6572.76,+25616,-8810.92
2019-09-30 07:07:00 GMT,+93083.4,-15982.4,+32929.5,-3917.14,+31671.5,-4907.88,+28482.4,-7157.39
2019-09-30 07:08:00 GMT,+95203.9,-14730.9,+33640.3,-3502.8,+32378.9,-4488.28,+29184.7,-6739.85
2019-09-30 07:09:00 GMT,+93777.7,-15550.9,+33161.7,-3774.48,+31902.8,-4763.57,+28713.1,-7012.85
2019-09-30 07:10:00 GMT,+92054.4,-2212.22,+33280.2,+1163.04,+31507.6,-180.719,+27266.6,-3194.55
2019-09-30 07:11:00 GMT,+91337.8,-2636.01,+33039.1,+1022.68,+31268.5,-323.272,+27030.2,-3335.42
2019-09-30 07:12:00 GMT,+84476.8,-9305.76,+30725.3,-1185.11,+28981.4,-2562.71,+24770.1,-5557.94
2019-09-30 07:13:00 GMT,+84721.7,-15985.4,+30788.7,-3401.76,+29071.3,-4800.24,+24861.7,-7783.43
2019-09-30 07:14:00 GMT,+84318.5,-18213.7,+30646.4,-4141.06,+28938.4,-5548.05,+24733.6,-8524.58
2019-09-30 07:15:00 GMT,+88755.6,-15256.9,+32256.2,-3070.08,+30444.1,-4541.98,+26055.3,-7644.8
2019-09-30 07:16:00 GMT,+90332.2,-14334.9,+32786.6,-2765.4,+30970.6,-4231.73,+26575.1,-7337.74
2019-09-30 07:17:00 GMT,+84468.3,-17847.6,+30814.2,-3926.16,+29013.2,-5413.35,+24640.9,-8508.11
2019-09-30 07:18:00 GMT,+84271.7,-19226.5,+30744.5,-4383.41,+28949.1,-5875.49,+24578.1,-8967.56
2019-09-30 07:19:00 GMT,+84266.4,-20387.6,+30739.1,-4768.66,+28948.7,-6264.73,+24578.5,-9354.23
2019-09-30 07:20:00 GMT,+84760.4,-19895,+30961.9,-4556.83,+29160.3,-6069.45,+24638.2,-9268.72
2019-09-30 07:21:00 GMT,+84225.4,-20609.7,+30780.8,-4793.43,+28982.1,-6309.41,+24462.5,-9506.86
2019-09-30 07:22:00 GMT,+84172.4,-20798,+30762.4,-4855.88,+28964.6,-6372.64,+24445.4,-9569.53
2019-09-30 07:23:00 GMT,+84258.4,-21581,+30788.9,-5115.65,+28994.4,-6634.91,+24475.1,-9830.46
2019-09-30 07:24:00 GMT,+86465.8,-20316.8,+31531.3,-4698.05,+29731.4,-6209.49,+25203.1,-9409.22
2019-09-30 07:25:00 GMT,+88222.2,-18868.9,+32277.2,-4097.01,+30349.4,-5707.59,+25595.6,-9064.26
2019-09-30 07:26:00 GMT,+89555.2,-18091.5,+32726.2,-3840.18,+30794.9,-5445.58,+26034.1,-8805.75
2019-09-30 07:27:00 GMT,+91012.1,-17240.4,+33216.5,-3559.19,+31281.3,-5159.09,+26514.3,-8522.13
2019-09-30 07:28:00 GMT,+85618.8,-29506.6,+31373.8,-7621.94,+29494,-9274.2,+24750.9,-12610.5
2019-09-30 07:29:00 GMT,+90900.5,-18293.1,+33193.1,-3904.54,+31256.8,-5496.41,+26450.6,-8892.18
2019-09-30 07:30:00 GMT,+87386.9,-21913.5,+32157,-4974.6,+30047.9,-6757.58,+25182,-10181.3
2019-09-30 07:31:00 GMT,+86148.6,-22665.8,+31740.7,-5222.41,+29634.6,-7010.85,+24773.3,-10432.6
2019-09-30 07:32:00 GMT,+86822,-22273.9,+31967.5,-5093.01,+29859.4,-6878.78,+24995.1,-10302.1
2019-09-30 07:33:00 GMT,+87202.1,-22049.7,+32095.5,-5019.02,+29986.3,-6803.29,+25120.4,-10227.4
2019-09-30 07:34:00 GMT,+85124.3,-23373.2,+31395.4,-5455.92,+29292.8,-7248.97,+24436.2,-10668.3
2019-09-30 07:35:00 GMT,+87261.3,-21733.2,+32228.2,-4821.5,+30044.5,-6675.92,+24988.6,-10235.8
2019-09-30 07:36:00 GMT,+88144.6,-21211.2,+32525.6,-4649.32,+30339.2,-6500.21,+25279.8,-10061.7
