# file...... output/output_power.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# target.... transformer 915
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,power_out.real,power_out.imag,power_out_A.real,power_out_A.imag,power_out_B.real,power_out_B.imag,      power_out_C.real,power_out_C.imag
2019-09-30 03:48:00 GMT,+191982,+226197,+76867,+82770.2,+66939.4,+78680.5,+48175.2,+64746.3
2019-09-30 03:49:00 GMT,+191982,+226197,+76867,+82770.2,+66939.4,+78680.5,+48175.2,+64746.3
2019-09-30 03:50:00 GMT,+194123,+227580,+77710.7,+83296,+67356.6,+78969.5,+49055.6,+65314.1
2019-09-30 03:51:00 GMT,+194123,+227580,+77710.7,+83296,+67356.6,+78969.5,+49055.6,+65314.1
2019-09-30 03:52:00 GMT,+194123,+227580,+77710.7,+83296,+67356.6,+78969.5,+49055.6,+65314.1
2019-09-30 03:53:00 GMT,+194123,+227580,+77710.7,+83296,+67356.6,+78969.5,+49055.6,+65314.1
2019-09-30 03:54:00 GMT,+194122,+227579,+77710.2,+83296,+67356.2,+78969.5,+49055.2,+65314.1
2019-09-30 03:55:00 GMT,+196395,+229074,+78348.7,+83685.2,+68312.1,+79596.2,+49734.2,+65792.4
2019-09-30 03:56:00 GMT,+196408,+229074,+78353,+83685.2,+68316.5,+79596.3,+49738.3,+65792.4
2019-09-30 03:57:00 GMT,+196408,+229074,+78353,+83685.2,+68316.5,+79596.3,+49738.3,+65792.4
2019-09-30 03:58:00 GMT,+196392,+229074,+78347.5,+83685.2,+68310.9,+79596.2,+49733,+65792.4
2019-09-30 03:59:00 GMT,+196408,+229074,+78353,+83685.2,+68316.5,+79596.3,+49738.3,+65792.4
2019-09-30 04:00:00 GMT,+197947,+230065,+78685,+83872.8,+69024.1,+80048.4,+50237.7,+66143.4
2019-09-30 04:01:00 GMT,+197947,+230065,+78685,+83872.8,+69024.1,+80048.4,+50237.7,+66143.4
2019-09-30 04:02:00 GMT,+197890,+230064,+78665.7,+83872.7,+69004.8,+80047.9,+50219.3,+66143.1
2019-09-30 04:03:00 GMT,+197947,+230065,+78685,+83872.8,+69024.1,+80048.4,+50237.7,+66143.4
2019-09-30 04:04:00 GMT,+197947,+230065,+78685,+83872.8,+69024.1,+80048.4,+50237.7,+66143.4
2019-09-30 04:05:00 GMT,+208951,+237127,+82395.1,+86185.4,+71784.6,+81839,+54771.4,+69102.3
2019-09-30 04:06:00 GMT,+208951,+237127,+82395.1,+86185.4,+71784.6,+81839,+54771.4,+69102.3
2019-09-30 04:07:00 GMT,+208951,+237127,+82395.1,+86185.4,+71784.6,+81839,+54771.4,+69102.3
2019-09-30 04:08:00 GMT,+208951,+237127,+82395.1,+86185.4,+71784.6,+81839,+54771.4,+69102.3
2019-09-30 04:09:00 GMT,+208951,+237127,+82395.1,+86185.4,+71784.6,+81839,+54771.4,+69102.3
2019-09-30 04:10:00 GMT,+205187,+234704,+80983,+85316.3,+70680.7,+81106.6,+53523.1,+68281.2
2019-09-30 04:11:00 GMT,+205187,+234704,+80983,+85316.3,+70680.7,+81106.6,+53523.1,+68281.2
2019-09-30 04:12:00 GMT,+205187,+234704,+80983,+85316.3,+70680.7,+81106.6,+53523.1,+68281.2
2019-09-30 04:13:00 GMT,+205187,+234704,+80983,+85316.3,+70680.7,+81106.6,+53523.1,+68281.2
2019-09-30 04:14:00 GMT,+205187,+234704,+80983,+85316.3,+70680.7,+81106.6,+53523.1,+68281.2
2019-09-30 04:15:00 GMT,+189483,+224597,+75568.9,+81972.2,+66451.4,+78333.1,+47462.7,+64291.9
2019-09-30 04:16:00 GMT,+189483,+224597,+75568.9,+81972.2,+66451.4,+78333.1,+47462.7,+64291.9
2019-09-30 04:17:00 GMT,+189483,+224597,+75568.9,+81972.2,+66451.4,+78333.1,+47462.7,+64291.9
2019-09-30 04:18:00 GMT,+189483,+224597,+75568.9,+81972.2,+66451.4,+78333.1,+47462.7,+64291.9
2019-09-30 04:19:00 GMT,+189483,+224597,+75568.9,+81972.2,+66451.4,+78333.1,+47462.7,+64291.9
2019-09-30 04:20:00 GMT,+166043,+209289,+67433,+76869.4,+60295.7,+74245.4,+38314,+58174
2019-09-30 04:21:00 GMT,+166043,+209289,+67433,+76869.4,+60295.7,+74245.4,+38314,+58174
2019-09-30 04:22:00 GMT,+166043,+209289,+67433,+76869.4,+60295.7,+74245.4,+38314,+58174
2019-09-30 04:23:00 GMT,+166043,+209289,+67433,+76869.4,+60295.7,+74245.4,+38314,+58174
2019-09-30 04:24:00 GMT,+166043,+209289,+67433,+76869.4,+60295.7,+74245.4,+38314,+58174
2019-09-30 04:25:00 GMT,+176038,+191531,+71175.2,+71147.1,+65410.6,+69504.1,+39452.1,+50880.2
2019-09-30 04:26:00 GMT,+176038,+191531,+71175.2,+71147.1,+65410.6,+69504.1,+39452.1,+50880.2
2019-09-30 04:27:00 GMT,+176038,+191531,+71175.2,+71147.1,+65410.6,+69504.1,+39452.1,+50880.2
2019-09-30 04:28:00 GMT,+176038,+191531,+71175.2,+71147.1,+65410.6,+69504.1,+39452.1,+50880.2
2019-09-30 04:29:00 GMT,+176038,+191531,+71175.2,+71147.1,+65410.6,+69504.1,+39452.1,+50880.2
2019-09-30 04:30:00 GMT,+173421,+172533,+70690.4,+65127.5,+66228.3,+64288.9,+36502.7,+43116.6
2019-09-30 04:31:00 GMT,+173421,+172533,+70690.4,+65127.5,+66228.3,+64288.9,+36502.7,+43116.6
2019-09-30 04:32:00 GMT,+173421,+172533,+70690.4,+65127.5,+66228.3,+64288.9,+36502.7,+43116.6
2019-09-30 04:33:00 GMT,+173421,+172533,+70690.4,+65127.5,+66228.3,+64288.9,+36502.7,+43116.6
2019-09-30 04:34:00 GMT,+173421,+172533,+70690.4,+65127.5,+66228.3,+64288.9,+36502.7,+43116.6
2019-09-30 04:35:00 GMT,+155410,+155061,+64884.5,+59618,+61799.7,+59543.6,+28726.3,+35899.1
2019-09-30 04:36:00 GMT,+155410,+155061,+64884.5,+59618,+61799.7,+59543.6,+28726.3,+35899.1
2019-09-30 04:37:00 GMT,+155410,+155061,+64884.5,+59618,+61799.7,+59543.6,+28726.3,+35899.1
2019-09-30 04:38:00 GMT,+155410,+155061,+64884.5,+59618,+61799.7,+59543.6,+28726.3,+35899.1
2019-09-30 04:39:00 GMT,+155410,+155061,+64884.5,+59618,+61799.7,+59543.6,+28726.3,+35899.1
2019-09-30 04:40:00 GMT,+144430,+141159,+61363.5,+55192.3,+59761,+56045,+23305.8,+29921.5
2019-09-30 04:41:00 GMT,+144430,+141159,+61363.5,+55192.3,+59761,+56045,+23305.8,+29921.5
2019-09-30 04:42:00 GMT,+144430,+141159,+61363.5,+55192.3,+59761,+56045,+23305.8,+29921.5
2019-09-30 04:43:00 GMT,+144401,+141158,+61353.6,+55192.3,+59751,+56044.8,+23296.4,+29921.4
2019-09-30 04:44:00 GMT,+144430,+141159,+61363.5,+55192.3,+59761,+56045,+23305.8,+29921.5
2019-09-30 04:45:00 GMT,+138524,+132577,+59409.3,+52410.7,+59013.9,+54038.2,+20100.9,+26128.5
2019-09-30 04:46:00 GMT,+138524,+132577,+59409.3,+52410.7,+59013.9,+54038.2,+20100.9,+26128.5
2019-09-30 04:47:00 GMT,+138524,+132577,+59409.3,+52410.7,+59013.9,+54038.2,+20100.9,+26128.5
2019-09-30 04:48:00 GMT,+138524,+132577,+59409.3,+52410.7,+59013.9,+54038.2,+20100.9,+26128.5
2019-09-30 04:49:00 GMT,+138524,+132577,+59409.3,+52410.7,+59013.9,+54038.2,+20100.9,+26128.5
2019-09-30 04:50:00 GMT,+140621,+132228,+60178.9,+52325.3,+60289,+54320.5,+20153,+25582.3
2019-09-30 04:51:00 GMT,+140621,+132228,+60178.9,+52325.3,+60289,+54320.5,+20153,+25582.3
2019-09-30 04:52:00 GMT,+140621,+132228,+60178.9,+52325.3,+60289,+54320.5,+20153,+25582.3
2019-09-30 04:53:00 GMT,+140621,+132228,+60178.9,+52325.3,+60289,+54320.5,+20153,+25582.3
2019-09-30 04:54:00 GMT,+140621,+132228,+60178.9,+52325.3,+60289,+54320.5,+20153,+25582.3
2019-09-30 04:55:00 GMT,+141599,+139209,+60378.2,+54555.6,+59781.3,+56058.8,+21439.4,+28594.8
2019-09-30 04:56:00 GMT,+141599,+139209,+60378.2,+54555.6,+59781.3,+56058.8,+21439.4,+28594.8
2019-09-30 04:57:00 GMT,+141599,+139209,+60378.2,+54555.6,+59781.3,+56058.8,+21439.4,+28594.8
2019-09-30 04:58:00 GMT,+141599,+139209,+60378.2,+54555.6,+59781.3,+56058.8,+21439.4,+28594.8
2019-09-30 04:59:00 GMT,+141599,+139209,+60378.2,+54555.6,+59781.3,+56058.8,+21439.4,+28594.8
2019-09-30 05:00:00 GMT,+140432,+138393,+59787,+54156.4,+59349.4,+55748.4,+21295.6,+28488.4
2019-09-30 05:01:00 GMT,+140432,+138393,+59787,+54156.4,+59349.4,+55748.4,+21295.6,+28488.4
2019-09-30 05:02:00 GMT,+140432,+138393,+59787,+54156.4,+59349.4,+55748.4,+21295.6,+28488.4
2019-09-30 05:03:00 GMT,+140432,+138393,+59787,+54156.4,+59349.4,+55748.4,+21295.6,+28488.4
2019-09-30 05:04:00 GMT,+140432,+138393,+59787,+54156.4,+59349.4,+55748.4,+21295.6,+28488.4
2019-09-30 05:05:00 GMT,+141707,+139287,+60272,+54481.7,+59827.4,+56082,+21607.4,+28722.9
2019-09-30 05:06:00 GMT,+141728,+139287,+60279.3,+54481.6,+59834.8,+56082.1,+21614.4,+28723.1
2019-09-30 05:07:00 GMT,+141728,+139287,+60279.3,+54481.6,+59834.8,+56082.1,+21614.4,+28723.1
2019-09-30 05:08:00 GMT,+141728,+139287,+60279.3,+54481.6,+59834.8,+56082.1,+21614.4,+28723.1
2019-09-30 05:09:00 GMT,+141728,+139287,+60279.3,+54481.6,+59834.8,+56082.1,+21614.4,+28723.1
2019-09-30 05:10:00 GMT,+142644,+139903,+60700.6,+54745.5,+60021.4,+56212.4,+21922.1,+28944.6
2019-09-30 05:11:00 GMT,+142644,+139903,+60700.6,+54745.5,+60021.4,+56212.4,+21922.1,+28944.6
2019-09-30 05:12:00 GMT,+142644,+139903,+60700.6,+54745.5,+60021.4,+56212.4,+21922.1,+28944.6
2019-09-30 05:13:00 GMT,+142644,+139903,+60700.6,+54745.5,+60021.4,+56212.4,+21922.1,+28944.6
2019-09-30 05:14:00 GMT,+142644,+139903,+60700.6,+54745.5,+60021.4,+56212.4,+21922.1,+28944.6
2019-09-30 05:15:00 GMT,+143315,+140352,+61074.9,+54979,+59946.9,+56170,+22293.2,+29203.3
2019-09-30 05:16:00 GMT,+143315,+140352,+61074.9,+54979,+59946.9,+56170,+22293.2,+29203.3
2019-09-30 05:17:00 GMT,+143315,+140352,+61074.9,+54979,+59946.9,+56170,+22293.2,+29203.3
2019-09-30 05:18:00 GMT,+143315,+140352,+61074.9,+54979,+59946.9,+56170,+22293.2,+29203.3
2019-09-30 05:19:00 GMT,+143315,+140352,+61074.9,+54979,+59946.9,+56170,+22293.2,+29203.3
2019-09-30 05:20:00 GMT,+143511,+140469,+61341.3,+55141.8,+59566.1,+55914.3,+22603.2,+29413.2
2019-09-30 05:21:00 GMT,+143511,+140469,+61341.3,+55141.8,+59566.1,+55914.3,+22603.2,+29413.2
2019-09-30 05:22:00 GMT,+143511,+140469,+61341.3,+55141.8,+59566.1,+55914.3,+22603.2,+29413.2
2019-09-30 05:23:00 GMT,+143511,+140469,+61341.3,+55141.8,+59566.1,+55914.3,+22603.2,+29413.2
2019-09-30 05:24:00 GMT,+143511,+140469,+61341.3,+55141.8,+59566.1,+55914.3,+22603.2,+29413.2
2019-09-30 05:25:00 GMT,+143672,+140558,+61475.4,+55208.2,+59254.7,+55702.7,+22941.4,+29647.3
2019-09-30 05:26:00 GMT,+143672,+140558,+61475.4,+55208.2,+59254.7,+55702.7,+22941.4,+29647.3
2019-09-30 05:27:00 GMT,+143672,+140558,+61475.4,+55208.2,+59254.7,+55702.7,+22941.4,+29647.3
2019-09-30 05:28:00 GMT,+143672,+140558,+61475.4,+55208.2,+59254.7,+55702.7,+22941.4,+29647.3
2019-09-30 05:29:00 GMT,+143672,+140558,+61475.4,+55208.2,+59254.7,+55702.7,+22941.4,+29647.3
2019-09-30 05:30:00 GMT,+143560,+140493,+61347.1,+55111.9,+59022.6,+55551,+23189.9,+29829.9
2019-09-30 05:31:00 GMT,+143560,+140493,+61347.1,+55111.9,+59022.6,+55551,+23189.9,+29829.9
2019-09-30 05:32:00 GMT,+143560,+140493,+61347.1,+55111.9,+59022.6,+55551,+23189.9,+29829.9
2019-09-30 05:33:00 GMT,+143560,+140493,+61347.1,+55111.9,+59022.6,+55551,+23189.9,+29829.9
2019-09-30 05:34:00 GMT,+143560,+140493,+61347.1,+55111.9,+59022.6,+55551,+23189.9,+29829.9
2019-09-30 05:35:00 GMT,+142772,+140000,+60998.8,+54886.2,+58646.1,+55311.8,+23127.2,+29802.3
2019-09-30 05:36:00 GMT,+142772,+140000,+60998.8,+54886.2,+58646.1,+55311.8,+23127.2,+29802.3
2019-09-30 05:37:00 GMT,+142772,+140000,+60998.8,+54886.2,+58646.1,+55311.8,+23127.2,+29802.3
2019-09-30 05:38:00 GMT,+142772,+140000,+60998.8,+54886.2,+58646.1,+55311.8,+23127.2,+29802.3
2019-09-30 05:39:00 GMT,+142744,+140000,+60989.3,+54886.2,+58636.4,+55311.5,+23118.2,+29802.1
2019-09-30 05:40:00 GMT,+145317,+142088,+62172.6,+55773.4,+59716.2,+56184.2,+23428.1,+30130.7
2019-09-30 05:41:00 GMT,+145025,+142085,+62074.2,+55773.9,+59616.1,+56182,+23334.9,+30129.3
2019-09-30 05:42:00 GMT,+144815,+142083,+62003.3,+55774.2,+59543.9,+56180.4,+23267.7,+30128.3
2019-09-30 05:43:00 GMT,+144482,+142079,+61891,+55774.7,+59429.8,+56177.8,+23161.4,+30126.7
2019-09-30 05:44:00 GMT,+144412,+142078,+61867.3,+55774.8,+59405.6,+56177.3,+23138.9,+30126.3
2019-09-30 05:45:00 GMT,+140846,+139578,+60517.2,+54887.1,+57664.6,+54941,+22664.7,+29749.5
2019-09-30 05:46:00 GMT,+140862,+139578,+60522.3,+54887.1,+57669.8,+54941.1,+22669.6,+29749.6
2019-09-30 05:47:00 GMT,+140897,+139578,+60534,+54887,+57681.7,+54941.4,+22680.8,+29749.8
2019-09-30 05:48:00 GMT,+140568,+139575,+60423.4,+54887.5,+57569.3,+54938.9,+22575.8,+29748.2
2019-09-30 05:49:00 GMT,+140087,+139569,+60261,+54888.2,+57404.4,+54935.3,+22421.8,+29745.9
2019-09-30 05:50:00 GMT,+134233,+135813,+57916.3,+53435.6,+54861.4,+53249.4,+21455.7,+29128.2
2019-09-30 05:51:00 GMT,+134585,+135817,+58035.1,+53435.1,+54981.8,+53252.1,+21568.4,+29129.8
2019-09-30 05:52:00 GMT,+134206,+135813,+57907.1,+53435.6,+54852,+53249.3,+21446.9,+29128
2019-09-30 05:53:00 GMT,+133780,+135808,+57763.2,+53436.2,+54706.1,+53246.2,+21310.3,+29126.1
2019-09-30 05:54:00 GMT,+133383,+135804,+57629.4,+53436.7,+54570.4,+53243.3,+21183.2,+29124.4
2019-09-30 05:55:00 GMT,+127205,+131860,+55282,+51985,+51710.1,+51354.3,+20212.8,+28521.2
2019-09-30 05:56:00 GMT,+126546,+131854,+55059.6,+51985.8,+51485.1,+51349.6,+20001.4,+28518.4
2019-09-30 05:57:00 GMT,+125815,+131847,+54812.9,+51986.8,+51235.5,+51344.5,+19766.9,+28515.3
2019-09-30 05:58:00 GMT,+124881,+131837,+54497.6,+51987.9,+50916.4,+51337.9,+19467.2,+28511.3
2019-09-30 05:59:00 GMT,+123688,+131825,+54094.9,+51989.4,+50508.9,+51329.6,+19084.3,+28506.3
2019-09-30 06:00:00 GMT,+135239,+127433,+57456.4,+50171.4,+53299.3,+49054.7,+24482.8,+28207.4
2019-09-30 06:01:00 GMT,+134414,+127425,+57178.1,+50172.1,+53018.4,+49048.8,+24218,+28203.9
2019-09-30 06:02:00 GMT,+133213,+127412,+56772.3,+50173.1,+52608.9,+49040.3,+23831.9,+28198.8
2019-09-30 06:03:00 GMT,+131711,+127397,+56265,+50174.4,+52096.9,+49029.7,+23349.2,+28192.5
2019-09-30 06:04:00 GMT,+130187,+127383,+55750.3,+50176.5,+51577.5,+49019.8,+22859.1,+28186.9
2019-09-30 06:05:00 GMT,+123268,+123511,+52820.3,+48530.3,+47984.8,+46785.4,+22463.5,+28194.9
2019-09-30 06:06:00 GMT,+121966,+123498,+52380.1,+48531.1,+47541.8,+46776.6,+22043.7,+28189.9
2019-09-30 06:07:00 GMT,+120764,+123486,+51974.3,+48532.1,+47133.5,+46768.8,+21656.5,+28185.5
2019-09-30 06:08:00 GMT,+119198,+123474,+51445.2,+48534,+46601.1,+46759.3,+21151.4,+28180.4
2019-09-30 06:09:00 GMT,+117422,+123458,+50845.7,+48535.7,+45997.7,+46748.4,+20578.5,+28174.3
2019-09-30 06:10:00 GMT,+129508,+120663,+54633,+47414.6,+48685.5,+44836.6,+26189.5,+28412.1
2019-09-30 06:11:00 GMT,+127809,+120648,+54058.6,+47415.6,+48109.7,+44825.8,+25641.1,+28406.4
2019-09-30 06:12:00 GMT,+126539,+120639,+53629.2,+47417.3,+47679.3,+44818.9,+25230.7,+28403.2
2019-09-30 06:13:00 GMT,+125474,+120630,+53268.9,+47417.9,+47318.1,+44812.2,+24886.6,+28399.6
2019-09-30 06:14:00 GMT,+124565,+120622,+52962,+47418.5,+47010.3,+44806.7,+24593,+28396.7
2019-09-30 06:15:00 GMT,+120882,+118965,+51444.2,+46689.1,+44711.2,+43491.5,+24726.7,+28784.6
2019-09-30 06:16:00 GMT,+119573,+118955,+51001.5,+46690.2,+44268.4,+43483.9,+24303.5,+28781.1
2019-09-30 06:17:00 GMT,+118381,+118945,+50597.8,+46690.7,+43864.9,+43476.5,+23917.9,+28777.4
2019-09-30 06:18:00 GMT,+117506,+118938,+50301.9,+46691.3,+43569.1,+43471.3,+23635,+28775
2019-09-30 06:19:00 GMT,+116663,+118930,+50016.7,+46691.6,+43284,+43466.1,+23362.4,+28772.4
2019-09-30 06:20:00 GMT,+119084,+121246,+50741,+47378.8,+43962.8,+44154.7,+24379.9,+29712.4
2019-09-30 06:21:00 GMT,+118130,+121238,+50418.3,+47379.3,+43640.4,+44149,+24071.4,+29709.7
2019-09-30 06:22:00 GMT,+117351,+121232,+50154.7,+47379.7,+43377,+44144.3,+23819.5,+29707.4
2019-09-30 06:23:00 GMT,+116024,+121218,+49705.5,+47379.6,+42928.1,+44135.4,+23390.4,+29702.7
2019-09-30 06:24:00 GMT,+114402,+121202,+49156.4,+47379.8,+42379.5,+44124.9,+22865.8,+29697.4
2019-09-30 06:25:00 GMT,+114478,+122146,+49081.2,+47619.4,+42051.3,+44196,+23345.4,+30330.4
2019-09-30 06:26:00 GMT,+112352,+122117,+48361.3,+47616.9,+41332.8,+44179.4,+22658.4,+30320.9
2019-09-30 06:27:00 GMT,+111711,+122120,+48141.8,+47621,+41114.2,+44177,+22454.5,+30322.1
2019-09-30 06:28:00 GMT,+110349,+122104,+47679.9,+47620.8,+40652.8,+44166.5,+22015.9,+30316.8
2019-09-30 06:29:00 GMT,+109848,+122100,+47507.9,+47621.9,+40483.9,+44162.5,+21856.7,+30315.8
2019-09-30 06:30:00 GMT,+114888,+123087,+49168.8,+47918.7,+41876.2,+44288.3,+23843.5,+30879.8
2019-09-30 06:31:00 GMT,+114114,+123080,+48908.5,+47918.4,+41615.1,+44284.5,+23590.3,+30877.5
2019-09-30 06:32:00 GMT,+113907,+123084,+48838.4,+47919,+41547.9,+44285.8,+23520.7,+30878.8
2019-09-30 06:33:00 GMT,+113877,+123085,+48828.6,+47918.8,+41538.8,+44286.7,+23509.3,+30879.1
2019-09-30 06:34:00 GMT,+114569,+123098,+49063.9,+47919.5,+41776.2,+44294.9,+23728.4,+30883.7
2019-09-30 06:35:00 GMT,+108796,+119095,+46640.5,+46289.7,+39002.3,+42325.3,+23153.3,+30480.3
2019-09-30 06:36:00 GMT,+108082,+119085,+46398.4,+46288.3,+38761.4,+42319.5,+22922.1,+30477
2019-09-30 06:37:00 GMT,+108008,+119089,+46374.5,+46289.4,+38737.4,+42321.1,+22896.4,+30478.3
2019-09-30 06:38:00 GMT,+107355,+119082,+46153.7,+46289,+38517.1,+42316.9,+22684.6,+30476.1
2019-09-30 06:39:00 GMT,+106688,+119078,+45928.1,+46289.3,+38292.1,+42313.7,+22467.5,+30474.7
2019-09-30 06:40:00 GMT,+99823.9,+112824,+42945.4,+43791.8,+35062.1,+39510.8,+21816.4,+29521.8
2019-09-30 06:41:00 GMT,+99448.9,+112818,+42818,+43790.9,+34935.4,+39507.3,+21695.4,+29519.8
2019-09-30 06:42:00 GMT,+99029.4,+112815,+42675.6,+43791.2,+34793.9,+39504.7,+21559.9,+29518.8
2019-09-30 06:43:00 GMT,+98586.8,+112811,+42525.4,+43791.2,+34644.5,+39501.8,+21417,+29517.6
2019-09-30 06:44:00 GMT,+98173.7,+112806,+42385.1,+43791,+34505,+39498.8,+21283.6,+29516.1
2019-09-30 06:45:00 GMT,+97676.2,+106686,+41679,+41413.9,+33283.1,+36668.6,+22714.1,+28603.6
2019-09-30 06:46:00 GMT,+95911.1,+106693,+41080.4,+41421,+32689.1,+36665.4,+22141.6,+28606.5
2019-09-30 06:47:00 GMT,+94935.7,+106666,+40748.3,+41414.9,+32360.3,+36652.6,+21827,+28598
2019-09-30 06:48:00 GMT,+92729.3,+106677,+40000.3,+41424.9,+31618,+36649.7,+21111.1,+28602.6
2019-09-30 06:49:00 GMT,+91159.8,+106645,+39466.5,+41418.9,+31089.2,+36633.4,+20604.2,+28592.9
2019-09-30 06:50:00 GMT,+95490.2,+100705,+40193.7,+38961,+31514,+33877.5,+23782.5,+27866.6
2019-09-30 06:51:00 GMT,+95274.2,+100667,+40118.8,+38948.9,+31441.1,+33863.3,+23714.3,+27854.3
2019-09-30 06:52:00 GMT,+87988.8,+100703,+37652.9,+38976.4,+28999.4,+33856.7,+21336.5,+27870
2019-09-30 06:53:00 GMT,+92105.7,+101004,+39060.4,+39064.4,+30384.7,+33974.5,+22660.6,+27965.5
2019-09-30 06:54:00 GMT,+89551.9,+100641,+38180.6,+38952.4,+29523.4,+33839.5,+21847.9,+27849.3
2019-09-30 06:55:00 GMT,+87974.1,+93882.6,+36900.9,+36237.1,+28087.3,+30873.8,+22986,+26771.6
2019-09-30 06:56:00 GMT,+87469.7,+93983.2,+36734.4,+36270.9,+27919.7,+30908,+22815.6,+26804.3
2019-09-30 06:57:00 GMT,+88042.3,+94097.1,+36933.8,+36306.8,+28112.7,+30949.8,+22995.8,+26840.5
2019-09-30 06:58:00 GMT,+91228.4,+94311.2,+38020.5,+36370.6,+29180.1,+31032.4,+24027.8,+26908.2
2019-09-30 06:59:00 GMT,+94025.3,+93957.7,+38951.5,+36251.2,+30111.4,+30914.6,+24962.4,+26791.9
2019-09-30 07:00:00 GMT,+87841.4,+90112.1,+36629.1,+34838.4,+27358.5,+29109.4,+23853.8,+26164.2
2019-09-30 07:01:00 GMT,+90244.9,+90395.9,+37453.8,+34927.4,+28162.1,+29214,+24629.1,+26254.6
2019-09-30 07:02:00 GMT,+87910.6,+90129.3,+36653.6,+34843.9,+27381.8,+29115.8,+23875.2,+26169.6
2019-09-30 07:03:00 GMT,+95815,+90062.3,+39323.9,+34810.7,+30019.5,+29109.6,+26471.6,+26142
2019-09-30 07:04:00 GMT,+90823.6,+90375.4,+37649.3,+34919.6,+28355.6,+29208.4,+24818.6,+26247.4
2019-09-30 07:05:00 GMT,+89873.9,+91135.2,+37446,+35258.4,+27883.5,+29359.8,+24544.4,+26517.1
2019-09-30 07:06:00 GMT,+87882.9,+91157.5,+36771.4,+35269.6,+27217.6,+29362.1,+23893.9,+26525.9
2019-09-30 07:07:00 GMT,+98029.8,+91267.6,+40211.5,+35290.5,+30605.1,+29424.5,+27213.1,+26552.6
2019-09-30 07:08:00 GMT,+92715,+91548.8,+38425.9,+35388.7,+28834.8,+29511.6,+25454.4,+26648.5
2019-09-30 07:09:00 GMT,+90606.5,+91138.4,+37694.9,+35257.9,+28129.1,+29363.1,+24782.5,+26517.5
2019-09-30 07:10:00 GMT,+98169,+98709.6,+40969.1,+38209.9,+30875.5,+32130.2,+26324.4,+28369.6
2019-09-30 07:11:00 GMT,+97292.6,+98608.5,+40666.1,+38178.4,+30581.6,+32091.9,+26044.8,+28338.2
2019-09-30 07:12:00 GMT,+92223.9,+98640.8,+38951.3,+38197.8,+28886.8,+32090.8,+24385.7,+28352.3
2019-09-30 07:13:00 GMT,+88627.4,+98632.4,+37728.8,+38202.9,+27682.3,+32076.9,+23216.3,+28352.7
2019-09-30 07:14:00 GMT,+87527.3,+98557.4,+37351.3,+38180.6,+27313.8,+32047.1,+22862.2,+28329.6
2019-09-30 07:15:00 GMT,+97573.9,+104458,+41487.8,+40567.8,+30594.6,+34066.3,+25491.5,+29823.8
2019-09-30 07:16:00 GMT,+98827.9,+104468,+41913.1,+40569.3,+31013.4,+34073,+25901.4,+29825.9
2019-09-30 07:17:00 GMT,+92205.5,+104396,+39661.9,+40557.6,+28800.4,+34029.1,+23743.2,+29809
2019-09-30 07:18:00 GMT,+90329.9,+104384,+39022.8,+40557.9,+28173,+34018.9,+23134.1,+29807.3
2019-09-30 07:19:00 GMT,+89495.5,+104383,+38738.8,+40559.4,+27893.7,+34015.7,+22863,+29807.7
2019-09-30 07:20:00 GMT,+93092.8,+107964,+40502.3,+42071.9,+29126.9,+35297.8,+23463.6,+30593.9
2019-09-30 07:21:00 GMT,+92406.8,+107961,+40268.9,+42072.7,+28897.2,+35294.7,+23240.7,+30593.7
2019-09-30 07:22:00 GMT,+92261.1,+107954,+40218.8,+42070.7,+28848.3,+35291.6,+23194,+30591.5
2019-09-30 07:23:00 GMT,+91879.8,+107961,+40089.3,+42074.1,+28720.5,+35292.9,+23070,+30594.3
2019-09-30 07:24:00 GMT,+94471.7,+107996,+40971.7,+42080.3,+29587.1,+35312.8,+23913,+30602.8
2019-09-30 07:25:00 GMT,+98556.7,+111522,+42967.1,+43598.7,+31150,+36706.9,+24439.7,+31216.6
2019-09-30 07:26:00 GMT,+100126,+111544,+43502.1,+43602.2,+31675.2,+36719.5,+24948.9,+31221.9
2019-09-30 07:27:00 GMT,+101844,+111559,+44087.3,+43603.5,+32250.1,+36730.4,+25507.1,+31225.1
2019-09-30 07:28:00 GMT,+90364.7,+111625,+40188.9,+43650.8,+28407,+36717.8,+21768.8,+31255.9
2019-09-30 07:29:00 GMT,+96555.1,+111530,+42287.4,+43605.5,+30479.2,+36703.4,+23788.5,+31220.6
2019-09-30 07:30:00 GMT,+97938,+114326,+43426.5,+44931.4,+31055.6,+37792,+23455.9,+31602.8
2019-09-30 07:31:00 GMT,+97361,+114322,+43229.4,+44931.5,+30862,+37788.2,+23269.5,+31601.9
2019-09-30 07:32:00 GMT,+98121.3,+114325,+43488.3,+44930.8,+31116.4,+37791.9,+23516.5,+31602.2
2019-09-30 07:33:00 GMT,+98572.7,+114325,+43642,+44929.7,+31267.5,+37793.3,+23663.2,+31601.6
2019-09-30 07:34:00 GMT,+97002,+114319,+43106.6,+44931.7,+30741.4,+37785.8,+23154.1,+31601.4
2019-09-30 07:35:00 GMT,+101503,+116030,+45271.2,+45865.9,+32344.2,+38503.8,+23888.1,+31660.2
2019-09-30 07:36:00 GMT,+102556,+116027,+45629.5,+45862.3,+32696.1,+38506.2,+24229.9,+31658
