# file...... output/LOAD25_data.csv
# date...... Fri May  6 17:40:23 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD25:base_power_A, Bus502:measured_power.real, inv_25_sol:VA_Out.real, inv_25_batt:VA_Out.real, Bus502:measured_voltage_A.real, Bus502:measured_current_A.real
2019-04-21 04:35:00 GMT,+3269.57,+1669.02,+946.579,-0,+211.153,+4.79169
2019-04-21 04:36:00 GMT,+3269.57,+1692.96,+922.643,-0,+211.073,+4.82195
2019-04-21 04:37:00 GMT,+3269.57,+1736.93,+878.626,-0,+210.926,+4.87759
2019-04-21 04:38:00 GMT,+3269.57,+1684.97,+929.927,-0,+211.132,+4.81192
2019-04-21 04:39:00 GMT,+3269.57,+1667.09,+948.305,-0,+211.203,+4.78929
2019-04-21 04:40:00 GMT,+2235.29,+1555.89,+900.44,-668.212,+211.623,+3.72305
2019-04-21 04:41:00 GMT,+2235.29,+1501.48,+977.633,-690.656,+211.874,+3.65489
2019-04-21 04:42:00 GMT,+2235.29,+1532.66,+946.687,-690.656,+211.751,+3.69383
2019-04-21 04:43:00 GMT,+2235.29,+1592.09,+886.762,-690.656,+211.525,+3.76826
2019-04-21 04:44:00 GMT,+2235.29,+1588.33,+890.507,-690.656,+211.54,+3.76355
2019-04-21 04:45:00 GMT,+1583.27,+1500.27,+897.108,-1130.74,+211.997,+3.09365
2019-04-21 04:46:00 GMT,+1583.27,+1500.8,+912.126,-1146.18,+212.022,+3.09421
2019-04-21 04:47:00 GMT,+1583.27,+1515.83,+897.174,-1146.18,+211.963,+3.1129
2019-04-21 04:48:00 GMT,+1583.27,+1501.02,+945.568,-1179.68,+212.078,+3.09429
2019-04-21 04:49:00 GMT,+1583.27,+1571.19,+875.059,-1179.68,+211.812,+3.18169
2019-04-21 04:50:00 GMT,+1475.42,+1500.23,+876.928,-1196.81,+212.009,+3.00432
2019-04-21 04:51:00 GMT,+1475.42,+1500.73,+900.848,-1221.04,+212.049,+3.00478
2019-04-21 04:52:00 GMT,+1475.42,+1523.39,+878.295,-1221.04,+211.959,+3.03295
2019-04-21 04:53:00 GMT,+1475.42,+1547.26,+854.078,-1221.04,+211.879,+3.0627
2019-04-21 04:54:00 GMT,+1475.42,+1547.13,+854.243,-1221.04,+211.879,+3.06254
2019-04-21 04:55:00 GMT,+2001.23,+1530.84,+832.972,-762.842,+211.796,+3.48632
2019-04-21 04:56:00 GMT,+2001.23,+1531.89,+831.927,-762.842,+211.792,+3.48764
2019-04-21 04:57:00 GMT,+2001.23,+1501.17,+878.912,-778.952,+211.939,+3.44922
2019-04-21 04:58:00 GMT,+2001.23,+1500.66,+887.618,-787.22,+211.955,+3.44855
2019-04-21 04:59:00 GMT,+2001.23,+1508.77,+879.538,-787.22,+211.923,+3.45867
2019-04-21 05:00:00 GMT,+1992.17,+1503.86,+877.121,-787.22,+211.954,+3.44381
2019-04-21 05:01:00 GMT,+1992.17,+1501.16,+879.804,-787.22,+211.965,+3.44043
2019-04-21 05:02:00 GMT,+1992.17,+1543.66,+837.848,-787.22,+211.798,+3.49338
2019-04-21 05:03:00 GMT,+1992.17,+1538.39,+842.491,-787.22,+211.818,+3.48689
2019-04-21 05:04:00 GMT,+1992.17,+1551.83,+829.3,-787.22,+211.766,+3.50363
2019-04-21 05:05:00 GMT,+1996.15,+1571.93,+812.202,-787.22,+211.605,+3.53582
2019-04-21 05:06:00 GMT,+1996.15,+1525.28,+858.235,-787.22,+211.788,+3.47762
2019-04-21 05:07:00 GMT,+1996.15,+1519.26,+864.797,-787.22,+211.812,+3.47004
2019-04-21 05:08:00 GMT,+1996.15,+1500.36,+886.985,-790.412,+211.897,+3.4464
2019-04-21 05:09:00 GMT,+1996.15,+1526.52,+861.163,-790.412,+211.794,+3.479
2019-04-21 05:10:00 GMT,+2011.91,+1539.34,+860.596,-790.412,+211.661,+3.51096
2019-04-21 05:11:00 GMT,+2011.91,+1573.62,+826.307,-790.412,+211.526,+3.55383
2019-04-21 05:12:00 GMT,+2011.91,+1563.37,+836.438,-790.412,+211.566,+3.54101
2019-04-21 05:13:00 GMT,+2011.91,+1577.08,+822.858,-790.412,+211.512,+3.55815
2019-04-21 05:14:00 GMT,+2011.91,+1588.24,+811.692,-790.412,+211.469,+3.57211
2019-04-21 05:15:00 GMT,+2045.5,+1617.98,+808.859,-790.412,+211.339,+3.64217
2019-04-21 05:16:00 GMT,+2045.5,+1627.87,+799.363,-790.412,+211.342,+3.65425
2019-04-21 05:17:00 GMT,+2045.5,+1590.56,+836.301,-790.412,+211.476,+3.60762
2019-04-21 05:18:00 GMT,+2045.5,+1591.24,+835.579,-790.412,+211.473,+3.60848
2019-04-21 05:19:00 GMT,+2045.5,+1626.14,+801.111,-790.412,+211.336,+3.65215
2019-04-21 05:20:00 GMT,+2075.43,+1632.68,+818.12,-790.412,+211.399,+3.6892
2019-04-21 05:21:00 GMT,+2075.43,+1563.82,+887.195,-790.412,+211.603,+3.60326
2019-04-21 05:22:00 GMT,+2075.43,+1564.97,+885.8,-790.412,+211.598,+3.60472
2019-04-21 05:23:00 GMT,+2075.43,+1586.08,+864.964,-790.412,+211.515,+3.63112
2019-04-21 05:24:00 GMT,+2075.43,+1585.28,+865.462,-790.412,+211.518,+3.63016
2019-04-21 05:25:00 GMT,+2104.02,+1569.86,+903.222,-790.412,+211.522,+3.6385
2019-04-21 05:26:00 GMT,+2104.02,+1583.95,+889.867,-790.412,+211.466,+3.65609
2019-04-21 05:27:00 GMT,+2104.02,+1598.93,+874.903,-790.412,+211.407,+3.67486
2019-04-21 05:28:00 GMT,+2104.02,+1617.58,+856.297,-790.412,+211.333,+3.69825
2019-04-21 05:29:00 GMT,+2104.02,+1617.55,+856.074,-790.412,+211.333,+3.69825
2019-04-21 05:30:00 GMT,+2143.87,+1668.19,+837.84,-790.412,+211.223,+3.79774
2019-04-21 05:31:00 GMT,+2143.87,+1646.64,+858.894,-790.412,+211.302,+3.77075
2019-04-21 05:32:00 GMT,+2143.87,+1643.21,+862.309,-790.412,+211.314,+3.76646
2019-04-21 05:33:00 GMT,+2143.87,+1646.79,+858.772,-790.412,+211.3,+3.77094
2019-04-21 05:34:00 GMT,+2143.87,+1642.32,+863.193,-790.412,+211.317,+3.76533
2019-04-21 05:35:00 GMT,+2170.74,+1633.66,+893.356,-790.412,+211.358,+3.77788
2019-04-21 05:36:00 GMT,+2170.74,+1623.17,+903.848,-790.412,+211.394,+3.76475
2019-04-21 05:37:00 GMT,+2170.74,+1605.36,+921.681,-790.412,+211.454,+3.74246
2019-04-21 05:38:00 GMT,+2170.74,+1593.71,+933.324,-790.412,+211.492,+3.72789
2019-04-21 05:39:00 GMT,+2170.74,+1574.15,+952.919,-790.412,+211.552,+3.70347
2019-04-21 05:40:00 GMT,+2193.96,+1560.97,+984.747,-790.412,+211.611,+3.70959
2019-04-21 05:41:00 GMT,+2193.96,+1590.94,+955.078,-790.412,+211.492,+3.74715
2019-04-21 05:42:00 GMT,+2193.96,+1642.67,+903.633,-790.412,+211.288,+3.81208
2019-04-21 05:43:00 GMT,+2193.96,+1628.12,+917.247,-790.412,+211.345,+3.7939
2019-04-21 05:44:00 GMT,+2193.96,+1630.31,+915.299,-790.412,+211.336,+3.79663
2019-04-21 05:45:00 GMT,+2178.27,+1597.98,+934.777,-790.412,+211.585,+3.7347
2019-04-21 05:46:00 GMT,+2178.27,+1601.64,+931.448,-790.412,+211.571,+3.73925
2019-04-21 05:47:00 GMT,+2178.27,+1571.67,+961.375,-790.412,+211.688,+3.70171
2019-04-21 05:48:00 GMT,+2178.27,+1594.26,+939.104,-790.412,+211.599,+3.72997
2019-04-21 05:49:00 GMT,+2178.27,+1609.07,+924.179,-790.412,+211.54,+3.74854
2019-04-21 05:50:00 GMT,+2109.69,+1583.68,+894.477,-790.412,+211.568,+3.65111
2019-04-21 05:51:00 GMT,+2109.69,+1529.53,+948.74,-790.412,+211.759,+3.58351
2019-04-21 05:52:00 GMT,+2109.69,+1523.08,+955.127,-790.412,+211.775,+3.5755
2019-04-21 05:53:00 GMT,+2109.69,+1555.31,+923.322,-790.412,+211.648,+3.61574
2019-04-21 05:54:00 GMT,+2109.69,+1592.86,+885.293,-790.412,+211.5,+3.6628
2019-04-21 05:55:00 GMT,+2095.76,+1546.25,+920.787,-790.412,+211.203,+3.58403
2019-04-21 05:56:00 GMT,+2095.76,+1549.41,+917.66,-790.412,+211.19,+3.58797
2019-04-21 05:57:00 GMT,+2095.76,+1513.52,+953.197,-790.412,+211.263,+3.54335
2019-04-21 05:58:00 GMT,+2095.76,+1499.94,+969.931,-793.57,+211.249,+3.52655
2019-04-21 05:59:00 GMT,+2095.76,+1516.67,+953.505,-793.57,+211.184,+3.54741
2019-04-21 06:00:00 GMT,+2191.16,+1611.05,+935.725,-793.57,+211.092,+3.73535
2019-04-21 06:01:00 GMT,+2191.16,+1646.7,+899.95,-793.57,+210.965,+3.77995
2019-04-21 06:02:00 GMT,+2191.16,+1626.95,+919.562,-793.57,+211.042,+3.75524
2019-04-21 06:03:00 GMT,+2191.16,+1606.93,+939.585,-793.57,+211.12,+3.73019
2019-04-21 06:04:00 GMT,+2191.16,+1615.18,+931.433,-793.57,+211.088,+3.74051
2019-04-21 06:05:00 GMT,+2327.75,+1500.65,+994.426,-633.226,+210.659,+3.70408
2019-04-21 06:06:00 GMT,+2327.75,+1546.14,+949.249,-633.226,+210.485,+3.76091
2019-04-21 06:07:00 GMT,+2327.75,+1501.45,+1018.14,-657.487,+210.691,+3.70483
2019-04-21 06:08:00 GMT,+2327.75,+1508.82,+1010.87,-657.487,+210.662,+3.71403
2019-04-21 06:09:00 GMT,+2327.75,+1555.02,+964.647,-657.487,+210.48,+3.7718
2019-04-21 06:10:00 GMT,+2456.34,+1648.47,+974.129,-657.487,+210.694,+3.98789
2019-04-21 06:11:00 GMT,+2456.34,+1650.28,+972.304,-657.487,+210.687,+3.99016
2019-04-21 06:12:00 GMT,+2456.34,+1502.91,+912.193,-448.881,+210.612,+3.80811
2019-04-21 06:13:00 GMT,+2456.34,+1500.36,+928.093,-463.34,+210.668,+3.80485
2019-04-21 06:14:00 GMT,+2456.34,+1500.34,+942.821,-478.04,+210.716,+3.80466
2019-04-21 06:15:00 GMT,+2623.75,+1626.73,+950.201,-478.04,+210.515,+4.09677
2019-04-21 06:16:00 GMT,+2623.75,+1607.12,+969.632,-478.04,+210.592,+4.07226
2019-04-21 06:17:00 GMT,+2623.75,+1611.41,+965.695,-478.04,+210.575,+4.0776
2019-04-21 06:18:00 GMT,+2623.75,+1633.22,+944.147,-478.04,+210.489,+4.10485
2019-04-21 06:19:00 GMT,+2623.75,+1684.11,+894.678,-478.04,+210.659,+4.16634
2019-04-21 06:20:00 GMT,+2797.67,+1500.53,+923.097,-185.375,+210.547,+4.08957
2019-04-21 06:21:00 GMT,+2797.67,+1501.08,+969.97,-232.585,+210.649,+4.08975
2019-04-21 06:22:00 GMT,+2797.67,+1512.2,+958.69,-232.585,+210.605,+4.10365
2019-04-21 06:23:00 GMT,+2797.67,+1509.07,+961.601,-232.585,+210.617,+4.09977
2019-04-21 06:24:00 GMT,+2797.67,+1514.87,+955.935,-232.585,+210.594,+4.10701
2019-04-21 06:25:00 GMT,+2922.39,+1581.97,+988.615,-232.585,+210.38,+4.29707
2019-04-21 06:26:00 GMT,+2922.39,+1606.04,+964.815,-232.585,+210.283,+4.3272
2019-04-21 06:27:00 GMT,+2922.39,+1621.5,+949.224,-232.585,+210.222,+4.34659
2019-04-21 06:28:00 GMT,+2922.39,+1590.65,+979.385,-232.585,+210.345,+4.30797
2019-04-21 06:29:00 GMT,+2922.39,+1564.76,+1005.9,-232.585,+210.406,+4.27535
2019-04-21 06:30:00 GMT,+3017.35,+1668.85,+977.715,-232.585,+210.384,+4.4852
2019-04-21 06:31:00 GMT,+3017.35,+1657.93,+988.56,-232.585,+210.422,+4.47154
2019-04-21 06:32:00 GMT,+3017.35,+1677.54,+968.934,-232.585,+210.372,+4.49603
2019-04-21 06:33:00 GMT,+3017.35,+1663.35,+983.131,-232.585,+210.427,+4.47823
2019-04-21 06:34:00 GMT,+3017.35,+1687.34,+959.478,-232.585,+210.332,+4.50831
2019-04-21 06:35:00 GMT,+3018.97,+1690.5,+957.282,-232.585,+210.468,+4.50038
2019-04-21 06:36:00 GMT,+3018.97,+1677.55,+970.216,-232.585,+210.519,+4.48416
2019-04-21 06:37:00 GMT,+3018.97,+1670.44,+977.327,-232.585,+210.547,+4.47526
2019-04-21 06:38:00 GMT,+3018.97,+1691.64,+956.435,-232.585,+210.463,+4.50177
2019-04-21 06:39:00 GMT,+3018.97,+1500.28,+928.958,-14.0532,+210.423,+4.26513
2019-04-21 06:40:00 GMT,+2965.37,+1500.29,+946.897,-74.8654,+210.804,+4.1995
2019-04-21 06:41:00 GMT,+2965.37,+1501.11,+1001.98,-130.546,+210.962,+4.20003
2019-04-21 06:42:00 GMT,+2965.37,+1518.56,+984.546,-130.546,+210.893,+4.22174
2019-04-21 06:43:00 GMT,+2965.37,+1571.55,+932.053,-130.546,+210.682,+4.2877
2019-04-21 06:44:00 GMT,+2965.37,+1575.41,+927.486,-130.546,+210.666,+4.29257
2019-04-21 06:45:00 GMT,+2953.43,+1557.85,+935.461,-130.546,+210.588,+4.24614
2019-04-21 06:46:00 GMT,+2953.43,+1501.26,+995.038,-133.3,+210.762,+4.1757
2019-04-21 06:47:00 GMT,+2953.43,+1500.04,+996.943,-134.229,+210.769,+4.17421
2019-04-21 06:48:00 GMT,+2953.43,+1531.69,+965.752,-134.229,+210.643,+4.21352
2019-04-21 06:49:00 GMT,+2953.43,+1506.85,+989.748,-134.229,+210.742,+4.1827
2019-04-21 06:50:00 GMT,+2972.18,+1574.39,+938.312,-134.229,+210.374,+4.26624
2019-04-21 06:51:00 GMT,+2972.18,+1578.44,+933.59,-134.229,+210.357,+4.27134
2019-04-21 06:52:00 GMT,+2972.18,+1539.51,+971.882,-134.229,+210.512,+4.223
2019-04-21 06:53:00 GMT,+2972.18,+1520.47,+991.516,-134.229,+210.588,+4.1993
2019-04-21 06:54:00 GMT,+2972.18,+1504.29,+1007.76,-134.229,+210.634,+4.17919
2019-04-21 06:55:00 GMT,+2942.21,+1546.47,+964.343,-156.421,+210.489,+4.18175
2019-04-21 06:56:00 GMT,+2942.21,+1573.55,+937.026,-156.421,+210.381,+4.21535
2019-04-21 06:57:00 GMT,+2942.21,+1577.21,+933.03,-156.421,+210.366,+4.21991
2019-04-21 06:58:00 GMT,+2942.21,+1561.93,+948.039,-156.421,+210.427,+4.20099
2019-04-21 06:59:00 GMT,+2942.21,+1519.66,+989.886,-156.421,+210.596,+4.14866
2019-04-21 07:00:00 GMT,+2893.04,+1522.8,+968.657,-176.719,+210.437,+4.10365
2019-04-21 07:01:00 GMT,+2893.04,+1523.99,+967.187,-176.719,+210.432,+4.10514
2019-04-21 07:02:00 GMT,+2893.04,+1501.05,+1005.08,-191.562,+210.552,+4.07667
2019-04-21 07:03:00 GMT,+2893.04,+1559.34,+947.503,-191.562,+210.32,+4.14874
2019-04-21 07:04:00 GMT,+2893.04,+1528.5,+977.037,-191.562,+210.443,+4.11067
2019-04-21 07:05:00 GMT,+2974.79,+1586.63,+984.787,-191.562,+210.195,+4.25759
2019-04-21 07:06:00 GMT,+2974.79,+1613.5,+958.292,-191.562,+210.088,+4.29092
2019-04-21 07:07:00 GMT,+2974.79,+1630.77,+940.874,-191.562,+210.018,+4.31238
2019-04-21 07:08:00 GMT,+2974.79,+1616.09,+955.093,-191.562,+210.077,+4.29418
2019-04-21 07:09:00 GMT,+2974.79,+1625.24,+946.289,-191.562,+210.041,+4.30552
2019-04-21 07:10:00 GMT,+3173.11,+1621.91,+916.493,-0,+209.652,+4.49775
2019-04-21 07:11:00 GMT,+3173.11,+1592.01,+946.04,-0,+209.772,+4.46047
2019-04-21 07:12:00 GMT,+3173.11,+1569.8,+968.751,-0,+209.848,+4.4327
2019-04-21 07:13:00 GMT,+3173.11,+1567.37,+971.122,-0,+209.856,+4.42968
2019-04-21 07:14:00 GMT,+3173.11,+1535.07,+1003.52,-0,+209.96,+4.38939
2019-04-21 07:15:00 GMT,+3322.29,+1669.89,+988.143,-0,+209.172,+4.7172
2019-04-21 07:16:00 GMT,+3322.29,+1622.12,+1034.95,-0,+209.365,+4.65732
2019-04-21 07:17:00 GMT,+3322.29,+1662.8,+995.656,-0,+209.2,+4.70832
2019-04-21 07:18:00 GMT,+3322.29,+1691.38,+966.876,-0,+209.085,+4.74423
2019-04-21 07:19:00 GMT,+3322.29,+1684.68,+973.046,-0,+209.112,+4.73584
2019-04-21 07:20:00 GMT,+3355.31,+1721.9,+962.316,-0,+208.738,+4.83663
2019-04-21 07:21:00 GMT,+3355.31,+1693.76,+990.059,-0,+208.852,+4.80113
2019-04-21 07:22:00 GMT,+3355.31,+1706.09,+978.349,-0,+208.802,+4.81667
2019-04-21 07:23:00 GMT,+3355.31,+1691.96,+992.069,-0,+208.86,+4.79886
2019-04-21 07:24:00 GMT,+3355.31,+1698.31,+986.036,-0,+208.834,+4.80686
2019-04-21 07:25:00 GMT,+3327.38,+1686.77,+975.101,-0,+208.67,+4.79496
2019-04-21 07:26:00 GMT,+3327.38,+1647.42,+1013.87,-0,+208.83,+4.74522
2019-04-21 07:27:00 GMT,+3327.38,+1652.89,+1009.1,-0,+208.808,+4.75212
2019-04-21 07:28:00 GMT,+3327.38,+1662.35,+999.704,-0,+208.769,+4.76407
2019-04-21 07:29:00 GMT,+3327.38,+1601.74,+1059.16,-0,+209.015,+4.68755
2019-04-21 07:30:00 GMT,+3290.57,+1603.96,+1028.35,-0,+208.863,+4.6779
2019-04-21 07:31:00 GMT,+3290.57,+1647.46,+986.436,-0,+208.793,+4.73283
2019-04-21 07:32:00 GMT,+3290.57,+1642.86,+989.6,-0,+208.811,+4.72715
2019-04-21 07:33:00 GMT,+3290.57,+1640.16,+992.302,-0,+208.821,+4.72373
2019-04-21 07:34:00 GMT,+3290.57,+1630.57,+1001.9,-0,+208.858,+4.71159
2019-04-21 07:35:00 GMT,+3217.68,+1588.91,+985.499,-0,+208.935,+4.61316
2019-04-21 07:36:00 GMT,+3217.68,+1582.83,+991.32,-0,+208.96,+4.60548
2019-04-21 07:37:00 GMT,+3217.68,+1571.62,+1002.53,-0,+209.005,+4.59129
2019-04-21 07:38:00 GMT,+3217.68,+1554.59,+1019.58,-0,+209.068,+4.56973
2019-04-21 07:39:00 GMT,+3217.68,+1564.22,+1010.08,-0,+209.029,+4.58191
2019-04-21 07:40:00 GMT,+3089.11,+1500.22,+1019.98,-48.8753,+209.218,+4.39513
2019-04-21 07:41:00 GMT,+3089.11,+1500.04,+1021.45,-50.2044,+209.222,+4.3949
2019-04-21 07:42:00 GMT,+3089.11,+1500.28,+1021.21,-50.2044,+209.221,+4.39519
2019-04-21 07:43:00 GMT,+3089.11,+1511.01,+1010.65,-50.2044,+209.178,+4.40876
2019-04-21 07:44:00 GMT,+3089.11,+1501.83,+1019.52,-50.2044,+209.215,+4.39715
2019-04-21 07:45:00 GMT,+2932.4,+1500.16,+1025.29,-179.492,+209.461,+4.24621
2019-04-21 07:46:00 GMT,+2932.4,+1537.93,+987.46,-179.492,+209.312,+4.29385
2019-04-21 07:47:00 GMT,+2932.4,+1509.68,+1015.28,-179.492,+209.427,+4.25823
2019-04-21 07:48:00 GMT,+2932.4,+1527.13,+998.552,-179.492,+209.356,+4.28021
2019-04-21 07:49:00 GMT,+2932.4,+1529.03,+996.413,-179.492,+209.348,+4.28261
2019-04-21 07:50:00 GMT,+2909.2,+1529.57,+977.205,-179.492,+209.206,+4.27633
2019-04-21 07:51:00 GMT,+2909.2,+1501.62,+1053.23,-227.126,+209.432,+4.2407
2019-04-21 07:52:00 GMT,+2909.2,+1552.04,+1003.23,-227.126,+209.228,+4.30438
2019-04-21 07:53:00 GMT,+2909.2,+1529.03,+1025.1,-227.126,+209.321,+4.27533
2019-04-21 07:54:00 GMT,+2909.2,+1541.25,+1013.43,-227.126,+209.271,+4.29076
2019-04-21 07:55:00 GMT,+2912.46,+1548.15,+1009.01,-227.126,+209.356,+4.29645
2019-04-21 07:56:00 GMT,+2912.46,+1562.78,+994.314,-227.126,+209.297,+4.31493
2019-04-21 07:57:00 GMT,+2912.46,+1545.89,+1010.94,-227.126,+209.366,+4.29361
2019-04-21 07:58:00 GMT,+2912.46,+1563.86,+993.228,-227.126,+209.293,+4.3163
2019-04-21 07:59:00 GMT,+2912.46,+1530.02,+1027.11,-227.126,+209.423,+4.27361
2019-04-21 08:00:00 GMT,+2912.59,+1562.28,+995.415,-227.126,+209.474,+4.30082
2019-04-21 08:01:00 GMT,+2912.59,+1534,+1022.75,-227.126,+209.588,+4.26522
2019-04-21 08:02:00 GMT,+2912.59,+1522.11,+1035.14,-227.126,+209.626,+4.25028
2019-04-21 08:03:00 GMT,+2912.59,+1551.45,+1006.2,-227.126,+209.507,+4.28723
2019-04-21 08:04:00 GMT,+2912.59,+1564.52,+992.877,-227.126,+209.454,+4.30372
2019-04-21 08:05:00 GMT,+2755.99,+1500.98,+1031.03,-326.787,+210.082,+4.05668
2019-04-21 08:06:00 GMT,+2755.99,+1527.97,+1004.02,-326.787,+209.974,+4.09048
2019-04-21 08:07:00 GMT,+2755.99,+1527.68,+1003.89,-326.787,+209.975,+4.09014
2019-04-21 08:08:00 GMT,+2755.99,+1500.57,+1035.4,-331.116,+210.089,+4.05617
2019-04-21 08:09:00 GMT,+2755.99,+1535.94,+1000.51,-331.116,+209.946,+4.10044
2019-04-21 08:10:00 GMT,+2467.99,+1500.22,+1009.58,-535.361,+210.788,+3.76684
2019-04-21 08:11:00 GMT,+2467.99,+1500.1,+1013.2,-538.866,+210.792,+3.76668
2019-04-21 08:12:00 GMT,+2467.99,+1503.17,+1010.13,-538.866,+210.78,+3.77049
2019-04-21 08:13:00 GMT,+2467.99,+1510.73,+1002.64,-538.866,+210.75,+3.77987
2019-04-21 08:14:00 GMT,+2467.99,+1500.95,+1021.45,-547.351,+210.659,+3.76809
2019-04-21 08:15:00 GMT,+2186.45,+1500.89,+1050.74,-802.165,+210.565,+3.49576
2019-04-21 08:16:00 GMT,+2186.45,+1526.1,+1025.62,-802.165,+210.464,+3.52688
2019-04-21 08:17:00 GMT,+2186.45,+1507.76,+1043.28,-802.165,+210.537,+3.50431
2019-04-21 08:18:00 GMT,+2186.45,+1527.9,+1023.74,-802.165,+210.457,+3.52912
2019-04-21 08:19:00 GMT,+2186.45,+1547.53,+1004.1,-802.165,+210.378,+3.55337
2019-04-21 08:20:00 GMT,+1908.21,+1500.27,+1017.3,-990.897,+211.232,+3.23527
2019-04-21 08:21:00 GMT,+1908.21,+1500.12,+1021.69,-995.187,+211.237,+3.23508
2019-04-21 08:22:00 GMT,+1908.21,+1501.38,+1067.25,-1041.5,+211.282,+3.23642
2019-04-21 08:23:00 GMT,+1908.21,+1513.16,+1055.09,-1041.5,+211.235,+3.25089
2019-04-21 08:24:00 GMT,+1908.21,+1500.57,+1080.01,-1053.86,+211.298,+3.23545
2019-04-21 08:25:00 GMT,+1676.44,+1531.44,+1053.93,-1243.83,+211.715,+3.06603
2019-04-21 08:26:00 GMT,+1676.44,+1558.34,+1027.05,-1243.83,+211.609,+3.0988
2019-04-21 08:27:00 GMT,+1676.44,+1522.9,+1061.52,-1243.83,+211.748,+3.05579
2019-04-21 08:28:00 GMT,+1676.44,+1534.09,+1051.07,-1243.83,+211.704,+3.06931
2019-04-21 08:29:00 GMT,+1676.44,+1515.89,+1068.8,-1243.83,+211.776,+3.04721
2019-04-21 08:30:00 GMT,+1493.15,+1501.71,+1070.4,-1377.59,+212.011,+2.87548
2019-04-21 08:31:00 GMT,+1493.15,+1520.02,+1052.37,-1377.59,+211.939,+2.89765
2019-04-21 08:32:00 GMT,+1493.15,+1550.61,+1021.97,-1377.59,+211.819,+2.93474
2019-04-21 08:33:00 GMT,+1493.15,+1539.44,+1032.5,-1377.59,+211.863,+2.92127
2019-04-21 08:34:00 GMT,+1493.15,+1528.26,+1043.68,-1377.59,+211.906,+2.90771
2019-04-21 08:35:00 GMT,+1438.32,+1501.07,+1078.18,-1428.03,+212.071,+2.82651
2019-04-21 08:36:00 GMT,+1438.32,+1509.59,+1069.24,-1428.03,+212.038,+2.83689
2019-04-21 08:37:00 GMT,+1438.32,+1517.77,+1061.04,-1428.03,+212.005,+2.84681
2019-04-21 08:38:00 GMT,+1438.32,+1534.83,+1044.12,-1428.03,+211.939,+2.86745
2019-04-21 08:39:00 GMT,+1438.32,+1506.35,+1071.88,-1428.03,+212.05,+2.83306
2019-04-21 08:40:00 GMT,+1507.36,+1524.69,+1109.25,-1428.03,+211.898,+2.91399
2019-04-21 08:41:00 GMT,+1507.36,+1560.17,+1074.32,-1428.03,+211.759,+2.95697
2019-04-21 08:42:00 GMT,+1507.36,+1524.44,+1109.48,-1428.03,+211.899,+2.91369
2019-04-21 08:43:00 GMT,+1507.36,+1573.52,+1061.17,-1428.03,+211.706,+2.97315
2019-04-21 08:44:00 GMT,+1507.36,+1573.17,+1060.74,-1428.03,+211.708,+2.97285
2019-04-21 08:45:00 GMT,+1504.85,+1563.11,+1068.67,-1428.03,+211.741,+2.95835
2019-04-21 08:46:00 GMT,+1504.85,+1562.3,+1069.6,-1428.03,+211.744,+2.95735
2019-04-21 08:47:00 GMT,+1504.85,+1570.87,+1061.17,-1428.03,+211.71,+2.96774
2019-04-21 08:48:00 GMT,+1504.85,+1578.66,+1053.37,-1428.03,+211.68,+2.9772
2019-04-21 08:49:00 GMT,+1504.85,+1564.94,+1066.75,-1428.03,+211.734,+2.96059
2019-04-21 08:50:00 GMT,+1511.47,+1573.22,+1064.02,-1428.03,+211.622,+2.97931
2019-04-21 08:51:00 GMT,+1511.47,+1570.68,+1066.48,-1428.03,+211.632,+2.97623
2019-04-21 08:52:00 GMT,+1511.47,+1524.25,+1112.99,-1428.03,+211.81,+2.91982
2019-04-21 08:53:00 GMT,+1511.47,+1536.21,+1101.19,-1428.03,+211.763,+2.93432
2019-04-21 08:54:00 GMT,+1511.47,+1536.39,+1100.81,-1428.03,+211.762,+2.93457
2019-04-21 08:55:00 GMT,+1520.42,+1554.85,+1089.69,-1428.03,+211.683,+2.96419
2019-04-21 08:56:00 GMT,+1520.42,+1547.39,+1096.85,-1428.03,+211.713,+2.95518
2019-04-21 08:57:00 GMT,+1520.42,+1541.92,+1102.35,-1428.03,+211.734,+2.94853
2019-04-21 08:58:00 GMT,+1520.42,+1537.2,+1107.17,-1428.03,+211.753,+2.94277
2019-04-21 08:59:00 GMT,+1520.42,+1523.15,+1121.23,-1428.03,+211.804,+2.92571
2019-04-21 09:00:00 GMT,+1523.64,+1534.88,+1112.22,-1428.03,+211.78,+2.94236
2019-04-21 09:01:00 GMT,+1523.64,+1540.78,+1106.26,-1428.03,+211.756,+2.94954
2019-04-21 09:02:00 GMT,+1523.64,+1527.3,+1119.41,-1428.03,+211.809,+2.93321
2019-04-21 09:03:00 GMT,+1523.64,+1520.34,+1126.62,-1428.03,+211.833,+2.92472
2019-04-21 09:04:00 GMT,+1523.64,+1530.75,+1116.36,-1428.03,+211.793,+2.93735
2019-04-21 09:05:00 GMT,+1547.95,+1546.33,+1119.99,-1428.03,+211.801,+2.97388
2019-04-21 09:06:00 GMT,+1547.95,+1555.21,+1111.33,-1428.03,+211.766,+2.98463
2019-04-21 09:07:00 GMT,+1547.95,+1541.12,+1125.28,-1428.03,+211.821,+2.96755
2019-04-21 09:08:00 GMT,+1547.95,+1528.7,+1137.72,-1428.03,+211.862,+2.95245
