# file...... output/LOAD25_data.csv
# date...... Fri May  6 19:23:13 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD25:base_power_A, Bus502:measured_power.real, Bus502:measured_power.imag, inv_25_sol:VA_Out.real, inv_25_batt:VA_Out.real, Bus502:measured_voltage_A.real, Bus502:measured_voltage_A.imag, Bus502:measured_current_A.real, Bus502:measured_current_A.imag
2019-04-21 03:29:00 GMT,+8015.39,+3412.31,+4809.24,+0,+3000,+204.653,-99.6284,+12.1314,-29.4051
2019-04-21 03:30:00 GMT,+8009.56,+3407.65,+4805.74,+0,+3000,+204.599,-99.6154,+12.121,-29.3901
2019-04-21 03:31:00 GMT,+8009.56,+3407.65,+4805.74,+0,+3000,+204.599,-99.6154,+12.121,-29.3901
2019-04-21 03:32:00 GMT,+8009.56,+3407.65,+4805.74,+0,+3000,+204.599,-99.6154,+12.121,-29.3901
2019-04-21 03:33:00 GMT,+8009.56,+3407.65,+4805.74,+0,+3000,+204.599,-99.6154,+12.121,-29.3901
2019-04-21 03:34:00 GMT,+8009.56,+3407.61,+4805.74,+0.0423354,+3000,+204.599,-99.6154,+12.1209,-29.3901
2019-04-21 03:35:00 GMT,+8091.65,+3473.29,+4854.99,+0.0280146,+3000,+204.399,-99.4446,+12.3081,-29.7407
2019-04-21 03:36:00 GMT,+8091.65,+3473.32,+4854.99,+0,+3000,+204.399,-99.4446,+12.3081,-29.7407
2019-04-21 03:37:00 GMT,+8091.65,+3473.32,+4854.99,+0,+3000,+204.399,-99.4446,+12.3081,-29.7407
2019-04-21 03:38:00 GMT,+8091.65,+3473.32,+4854.99,+0,+3000,+204.399,-99.4446,+12.3081,-29.7407
2019-04-21 03:39:00 GMT,+8091.65,+3473.32,+4854.99,+0,+3000,+204.399,-99.4446,+12.3081,-29.7407
2019-04-21 03:40:00 GMT,+8104.91,+3483.93,+4862.95,+0,+3000,+204.342,-99.3739,+12.3443,-29.8013
2019-04-21 03:41:00 GMT,+8104.91,+3483.93,+4862.95,+0,+3000,+204.342,-99.3739,+12.3443,-29.8013
2019-04-21 03:42:00 GMT,+8104.91,+3483.93,+4862.95,+0,+3000,+204.342,-99.3739,+12.3443,-29.8013
2019-04-21 03:43:00 GMT,+8104.91,+3483.93,+4862.95,+0,+3000,+204.342,-99.3739,+12.3443,-29.8013
2019-04-21 03:44:00 GMT,+8104.91,+3483.93,+4862.95,+0,+3000,+204.342,-99.3739,+12.3443,-29.8013
2019-04-21 03:45:00 GMT,+8129.31,+3503.45,+4877.59,+0,+3000,+204.225,-99.2154,+12.415,-29.9148
2019-04-21 03:46:00 GMT,+8129.31,+3503.45,+4877.59,+0,+3000,+204.225,-99.2154,+12.415,-29.9148
2019-04-21 03:47:00 GMT,+8129.31,+3503.45,+4877.59,+0,+3000,+204.225,-99.2154,+12.415,-29.9148
2019-04-21 03:48:00 GMT,+8129.31,+3503.45,+4877.59,+0,+3000,+204.225,-99.2154,+12.415,-29.9148
2019-04-21 03:49:00 GMT,+8129.31,+3503.45,+4877.59,+0,+3000,+204.225,-99.2154,+12.415,-29.9148
2019-04-21 03:50:00 GMT,+8161.62,+3529.29,+4896.97,+0,+3000,+204.086,-99.076,+12.4988,-30.0623
2019-04-21 03:51:00 GMT,+8161.62,+3529.23,+4896.97,+0.0670209,+3000,+204.086,-99.076,+12.4987,-30.0622
2019-04-21 03:52:00 GMT,+8161.62,+3529.02,+4896.97,+0.270269,+3000,+204.087,-99.0762,+12.4985,-30.062
2019-04-21 03:53:00 GMT,+8161.62,+3528.98,+4896.97,+0.312192,+3000,+204.087,-99.0762,+12.4984,-30.0619
2019-04-21 03:54:00 GMT,+8161.62,+3529.11,+4896.97,+0.183285,+3000,+204.087,-99.0761,+12.4986,-30.0621
2019-04-21 03:55:00 GMT,+8271.07,+3616.86,+4962.64,+0,+3000,+204.114,-99.0605,+12.7221,-30.4874
2019-04-21 03:56:00 GMT,+8271.07,+3616.86,+4962.64,+0,+3000,+204.114,-99.0605,+12.7221,-30.4874
2019-04-21 03:57:00 GMT,+8271.07,+3616.86,+4962.64,+0,+3000,+204.114,-99.0605,+12.7221,-30.4874
2019-04-21 03:58:00 GMT,+8271.07,+3616.86,+4962.64,+0,+3000,+204.114,-99.0605,+12.7221,-30.4874
2019-04-21 03:59:00 GMT,+8271.07,+3616.86,+4962.64,+0,+3000,+204.114,-99.0605,+12.7221,-30.4874
2019-04-21 04:00:00 GMT,+8327.84,+3662.27,+4996.7,+0,+3000,+204.024,-98.9584,+12.8509,-30.7238
2019-04-21 04:01:00 GMT,+8327.84,+3662.27,+4996.7,+0,+3000,+204.024,-98.9584,+12.8509,-30.7238
2019-04-21 04:02:00 GMT,+8327.84,+3662.27,+4996.7,+0,+3000,+204.024,-98.9584,+12.8509,-30.7238
2019-04-21 04:03:00 GMT,+8327.84,+3662.27,+4996.7,+0,+3000,+204.024,-98.9584,+12.8509,-30.7238
2019-04-21 04:04:00 GMT,+8327.84,+3662.27,+4996.7,+0,+3000,+204.024,-98.9584,+12.8509,-30.7238
2019-04-21 04:05:00 GMT,+8789.15,+4031.32,+5273.49,+0,+3000,+202.808,-97.83,+13.9501,-32.7315
2019-04-21 04:06:00 GMT,+8789.15,+4031.32,+5273.49,+0,+3000,+202.808,-97.83,+13.9501,-32.7315
2019-04-21 04:07:00 GMT,+8789.15,+4031.32,+5273.49,+0,+3000,+202.808,-97.83,+13.9501,-32.7315
2019-04-21 04:08:00 GMT,+8789.15,+4031.32,+5273.49,+0,+3000,+202.808,-97.83,+13.9501,-32.7315
2019-04-21 04:09:00 GMT,+8789.15,+4031.3,+5273.49,+0.0183022,+3000,+202.808,-97.83,+13.9501,-32.7315
2019-04-21 04:10:00 GMT,+8698.77,+3959.02,+5219.26,+0,+3000,+203.117,-98.1466,+13.7185,-32.3247
2019-04-21 04:11:00 GMT,+8698.77,+3959.02,+5219.26,+0,+3000,+203.117,-98.1466,+13.7185,-32.3247
2019-04-21 04:12:00 GMT,+8698.77,+3959.02,+5219.26,+0,+3000,+203.117,-98.1466,+13.7185,-32.3247
2019-04-21 04:13:00 GMT,+8698.77,+3959.02,+5219.26,+0,+3000,+203.117,-98.1466,+13.7185,-32.3247
2019-04-21 04:14:00 GMT,+8698.77,+3959.02,+5219.26,+0,+3000,+203.117,-98.1466,+13.7185,-32.3247
2019-04-21 04:15:00 GMT,+8155.39,+3524.3,+4893.23,+0.00355675,+3000,+204.549,-99.4961,+12.4302,-29.9683
2019-04-21 04:16:00 GMT,+8155.39,+3524.31,+4893.23,+0,+3000,+204.549,-99.4961,+12.4302,-29.9683
2019-04-21 04:17:00 GMT,+8155.39,+3524.31,+4893.23,+0,+3000,+204.549,-99.4961,+12.4302,-29.9683
2019-04-21 04:18:00 GMT,+8155.39,+3524.31,+4893.23,+0,+3000,+204.549,-99.4961,+12.4302,-29.9683
2019-04-21 04:19:00 GMT,+8155.39,+3524.31,+4893.23,+0,+3000,+204.549,-99.4961,+12.4302,-29.9683
2019-04-21 04:20:00 GMT,+7136.27,+2709.02,+4281.76,+0,+3000,+206.914,-101.949,+10.1084,-25.674
2019-04-21 04:21:00 GMT,+7136.27,+2709.02,+4281.76,+0,+3000,+206.914,-101.949,+10.1084,-25.674
2019-04-21 04:22:00 GMT,+7136.27,+2709.02,+4281.76,+0,+3000,+206.914,-101.949,+10.1084,-25.674
2019-04-21 04:23:00 GMT,+7136.27,+2709.02,+4281.76,+0,+3000,+206.914,-101.949,+10.1084,-25.674
2019-04-21 04:24:00 GMT,+7136.27,+2709.02,+4281.76,+0,+3000,+206.914,-101.949,+10.1084,-25.674
2019-04-21 04:25:00 GMT,+5916.36,+3000,+3549.82,+0,+1733.09,+206.436,-103.965,+9.14868,-21.8032
2019-04-21 04:26:00 GMT,+5916.36,+3000,+3549.82,+0,+1733.09,+206.436,-103.965,+9.14868,-21.8032
2019-04-21 04:27:00 GMT,+5916.36,+3000,+3549.82,+0,+1733.09,+206.436,-103.965,+9.14868,-21.8032
2019-04-21 04:28:00 GMT,+5916.36,+3000,+3549.82,+0,+1733.09,+206.436,-103.965,+9.14868,-21.8032
2019-04-21 04:29:00 GMT,+5916.36,+3000,+3549.82,+0,+1733.09,+206.436,-103.965,+9.14868,-21.8032
2019-04-21 04:30:00 GMT,+4548.04,+3000,+2728.83,+0,+638.435,+207.2,-106.461,+7.72636,-17.1399
2019-04-21 04:31:00 GMT,+4548.04,+3000,+2728.83,+0,+638.435,+207.2,-106.461,+7.72636,-17.1399
2019-04-21 04:32:00 GMT,+4548.04,+3000,+2728.83,+0,+638.435,+207.2,-106.461,+7.72636,-17.1399
2019-04-21 04:33:00 GMT,+4548.04,+3000,+2728.83,+0,+638.435,+207.2,-106.461,+7.72636,-17.1399
2019-04-21 04:34:00 GMT,+4548.04,+3000,+2728.83,+0,+638.435,+207.2,-106.461,+7.72636,-17.1399
2019-04-21 04:35:00 GMT,+3269.57,+2615.66,+1961.74,+0,-0,+209.056,-109.008,+5.99014,-12.5072
2019-04-21 04:36:00 GMT,+3269.57,+2615.66,+1961.74,+0,-0,+209.056,-109.008,+5.99014,-12.5072
2019-04-21 04:37:00 GMT,+3269.57,+2615.66,+1961.74,+0,-0,+209.056,-109.008,+5.99014,-12.5072
2019-04-21 04:38:00 GMT,+3269.57,+2615.66,+1961.74,+0,-0,+209.056,-109.008,+5.99014,-12.5072
2019-04-21 04:39:00 GMT,+3269.57,+2615.66,+1961.74,+0,-0,+209.056,-109.008,+5.99014,-12.5072
2019-04-21 04:40:00 GMT,+2235.29,+1788.24,+1341.18,+0,-0,+210.353,-111.046,+4.0161,-8.49594
2019-04-21 04:41:00 GMT,+2235.29,+1788.24,+1341.18,+0,-0,+210.353,-111.046,+4.0161,-8.49594
2019-04-21 04:42:00 GMT,+2235.29,+1788.24,+1341.18,+0,-0,+210.353,-111.046,+4.0161,-8.49594
2019-04-21 04:43:00 GMT,+2235.29,+1788.24,+1341.18,+0,-0,+210.353,-111.046,+4.0161,-8.49594
2019-04-21 04:44:00 GMT,+2235.29,+1788.24,+1341.18,+0,-0,+210.353,-111.046,+4.0161,-8.49594
2019-04-21 04:45:00 GMT,+1583.27,+1500,+949.962,+0,-233.384,+211.186,-112.374,+3.0959,-6.14558
2019-04-21 04:46:00 GMT,+1583.27,+1500,+949.962,+0,-233.384,+211.186,-112.374,+3.0959,-6.14558
2019-04-21 04:47:00 GMT,+1583.27,+1500,+949.962,+0,-233.384,+211.186,-112.374,+3.0959,-6.14558
2019-04-21 04:48:00 GMT,+1583.27,+1500,+949.962,+0,-233.384,+211.186,-112.374,+3.0959,-6.14558
2019-04-21 04:49:00 GMT,+1583.27,+1500,+949.962,+0,-233.384,+211.186,-112.374,+3.0959,-6.14558
2019-04-21 04:50:00 GMT,+1475.42,+1500,+885.253,+0,-319.662,+211.167,-112.52,+3.0067,-5.79432
2019-04-21 04:51:00 GMT,+1475.42,+1500,+885.253,+0,-319.662,+211.167,-112.52,+3.0067,-5.79432
2019-04-21 04:52:00 GMT,+1475.42,+1500,+885.253,+0,-319.662,+211.167,-112.52,+3.0067,-5.79432
2019-04-21 04:53:00 GMT,+1475.42,+1500,+885.253,+0,-319.662,+211.167,-112.52,+3.0067,-5.79432
2019-04-21 04:54:00 GMT,+1475.42,+1500,+885.253,+0,-319.662,+211.167,-112.52,+3.0067,-5.79432
2019-04-21 04:55:00 GMT,+2001.23,+1600.98,+1200.74,+0,-0,+210.932,-111.644,+3.57539,-7.58496
2019-04-21 04:56:00 GMT,+2001.23,+1600.98,+1200.74,+0,-0,+210.932,-111.644,+3.57539,-7.58496
2019-04-21 04:57:00 GMT,+2001.23,+1600.98,+1200.74,+0,-0,+210.932,-111.644,+3.57539,-7.58496
2019-04-21 04:58:00 GMT,+2001.23,+1600.98,+1200.74,+0,-0,+210.932,-111.644,+3.57539,-7.58496
2019-04-21 04:59:00 GMT,+2001.23,+1600.98,+1200.74,+0,-0,+210.932,-111.644,+3.57539,-7.58496
2019-04-21 05:00:00 GMT,+1992.17,+1593.73,+1195.3,+0,-0,+210.973,-111.694,+3.55753,-7.54908
2019-04-21 05:01:00 GMT,+1992.17,+1593.73,+1195.3,+0,-0,+210.973,-111.694,+3.55753,-7.54908
2019-04-21 05:02:00 GMT,+1992.17,+1593.73,+1195.3,+0,-0,+210.973,-111.694,+3.55753,-7.54908
2019-04-21 05:03:00 GMT,+1992.17,+1593.73,+1195.3,+0,-0,+210.973,-111.694,+3.55753,-7.54908
2019-04-21 05:04:00 GMT,+1992.17,+1593.73,+1195.3,+0,-0,+210.973,-111.694,+3.55753,-7.54908
2019-04-21 05:05:00 GMT,+1996.15,+1596.92,+1197.69,+0,-0,+210.873,-111.575,+3.56865,-7.56791
2019-04-21 05:06:00 GMT,+1996.15,+1596.92,+1197.69,+0,-0,+210.873,-111.575,+3.56865,-7.56791
2019-04-21 05:07:00 GMT,+1996.15,+1596.92,+1197.69,+0,-0,+210.873,-111.575,+3.56865,-7.56791
2019-04-21 05:08:00 GMT,+1996.15,+1596.92,+1197.69,+0,-0,+210.873,-111.575,+3.56865,-7.56791
2019-04-21 05:09:00 GMT,+1996.15,+1596.92,+1197.69,+0,-0,+210.873,-111.575,+3.56865,-7.56791
2019-04-21 05:10:00 GMT,+2011.91,+1609.53,+1207.14,+0,-0,+210.739,-111.467,+3.60043,-7.63254
2019-04-21 05:11:00 GMT,+2011.91,+1609.53,+1207.14,+0,-0,+210.739,-111.467,+3.60043,-7.63254
2019-04-21 05:12:00 GMT,+2011.91,+1609.53,+1207.14,+0,-0,+210.739,-111.467,+3.60043,-7.63254
2019-04-21 05:13:00 GMT,+2011.91,+1609.53,+1207.14,+0,-0,+210.739,-111.467,+3.60043,-7.63254
2019-04-21 05:14:00 GMT,+2011.91,+1609.53,+1207.14,+0,-0,+210.739,-111.467,+3.60043,-7.63254
2019-04-21 05:15:00 GMT,+2045.5,+1636.4,+1227.3,+0,-0,+210.576,-111.272,+3.6673,-7.76616
2019-04-21 05:16:00 GMT,+2045.5,+1636.4,+1227.3,+0,-0,+210.576,-111.272,+3.6673,-7.76616
2019-04-21 05:17:00 GMT,+2045.5,+1636.4,+1227.3,+0,-0,+210.576,-111.272,+3.6673,-7.76616
2019-04-21 05:18:00 GMT,+2045.5,+1636.4,+1227.3,+0,-0,+210.576,-111.272,+3.6673,-7.76616
2019-04-21 05:19:00 GMT,+2045.5,+1636.4,+1227.3,+0,-0,+210.576,-111.272,+3.6673,-7.76616
2019-04-21 05:20:00 GMT,+2075.43,+1660.34,+1245.26,+0,-0,+210.4,-111.095,+3.72714,-7.88652
2019-04-21 05:21:00 GMT,+2075.43,+1660.34,+1245.26,+0,-0,+210.4,-111.095,+3.72714,-7.88652
2019-04-21 05:22:00 GMT,+2075.43,+1660.34,+1245.26,+0,-0,+210.4,-111.095,+3.72714,-7.88652
2019-04-21 05:23:00 GMT,+2075.43,+1660.34,+1245.26,+0,-0,+210.4,-111.095,+3.72714,-7.88652
2019-04-21 05:24:00 GMT,+2075.43,+1658.39,+1245.26,+1.95092,-0,+210.408,-111.096,+3.72469,-7.88496
2019-04-21 05:25:00 GMT,+2104.02,+1677.89,+1262.41,+5.32054,-0,+210.272,-110.953,+3.77695,-7.99665
2019-04-21 05:26:00 GMT,+2104.02,+1674.65,+1262.41,+8.55974,-0,+210.285,-110.955,+3.77286,-7.99405
2019-04-21 05:27:00 GMT,+2104.02,+1670.72,+1262.41,+12.4939,-0,+210.301,-110.958,+3.7679,-7.99089
2019-04-21 05:28:00 GMT,+2104.02,+1665.82,+1262.41,+17.3874,-0,+210.32,-110.962,+3.76174,-7.98696
2019-04-21 05:29:00 GMT,+2104.02,+1660.77,+1262.41,+22.4435,-0,+210.34,-110.966,+3.75537,-7.9829
2019-04-21 05:30:00 GMT,+2143.87,+1688.19,+1286.32,+26.9047,-0,+210.202,-110.822,+3.82668,-8.13694
2019-04-21 05:31:00 GMT,+2143.87,+1682.81,+1286.32,+32.2859,-0,+210.224,-110.826,+3.81989,-8.1326
2019-04-21 05:32:00 GMT,+2143.87,+1676.53,+1286.32,+38.5625,-0,+210.249,-110.831,+3.81198,-8.12754
2019-04-21 05:33:00 GMT,+2143.87,+1670.36,+1286.32,+44.7344,-0,+210.274,-110.835,+3.80419,-8.12256
2019-04-21 05:34:00 GMT,+2143.87,+1663,+1286.32,+52.0934,-0,+210.303,-110.84,+3.79491,-8.11664
2019-04-21 05:35:00 GMT,+2170.74,+1673.67,+1302.44,+62.9039,-0,+210.27,-110.789,+3.83175,-8.21303
2019-04-21 05:36:00 GMT,+2170.74,+1664.83,+1302.44,+71.752,-0,+210.305,-110.795,+3.8206,-8.20589
2019-04-21 05:37:00 GMT,+2170.74,+1656.12,+1302.44,+80.4587,-0,+210.34,-110.802,+3.80962,-8.19887
2019-04-21 05:38:00 GMT,+2170.74,+1647.78,+1302.44,+88.7994,-0,+210.374,-110.808,+3.7991,-8.19214
2019-04-21 05:39:00 GMT,+2170.74,+1637.82,+1302.44,+98.7484,-0,+210.413,-110.815,+3.78656,-8.18412
2019-04-21 05:40:00 GMT,+2193.96,+1643.73,+1316.37,+111.407,-0,+210.433,-110.716,+3.81649,-8.26353
2019-04-21 05:41:00 GMT,+2193.96,+1632.36,+1316.37,+122.787,-0,+210.478,-110.724,+3.80215,-8.25435
2019-04-21 05:42:00 GMT,+2193.96,+1621.76,+1316.37,+133.378,-0,+210.52,-110.732,+3.7888,-8.24582
2019-04-21 05:43:00 GMT,+2193.96,+1609.74,+1316.36,+145.397,-0,+210.568,-110.741,+3.77366,-8.23613
2019-04-21 05:44:00 GMT,+2193.96,+1596.82,+1316.36,+158.315,-0,+210.62,-110.75,+3.75739,-8.22573
2019-04-21 05:45:00 GMT,+2178.27,+1570.87,+1306.95,+171.717,-0,+210.845,-111.007,+3.70336,-8.14845
2019-04-21 05:46:00 GMT,+2178.27,+1557.75,+1306.95,+184.832,-0,+210.897,-111.016,+3.68688,-8.13793
2019-04-21 05:47:00 GMT,+2178.27,+1538.05,+1306.94,+204.51,-0,+210.975,-111.031,+3.66215,-8.12213
2019-04-21 05:48:00 GMT,+2178.27,+1523.63,+1306.97,+218.989,-0,+211.031,-111.04,+3.64407,-8.11069
2019-04-21 05:49:00 GMT,+2178.27,+1510.56,+1306.97,+232.061,-0,+211.079,-111.049,+3.6277,-8.10037
2019-04-21 05:50:00 GMT,+2109.69,+1500.07,+1265.82,+245.613,-57.912,+211.269,-111.368,+3.54823,-7.86192
2019-04-21 05:51:00 GMT,+2109.69,+1500.09,+1265.82,+259.755,-72.0588,+211.296,-111.372,+3.54817,-7.86094
2019-04-21 05:52:00 GMT,+2109.69,+1500.09,+1265.83,+273.56,-85.8656,+211.32,-111.375,+3.54811,-7.86008
2019-04-21 05:53:00 GMT,+2109.69,+1500.1,+1265.83,+287.391,-99.6994,+211.343,-111.378,+3.54806,-7.85922
2019-04-21 05:54:00 GMT,+2109.69,+1500.11,+1265.83,+302.501,-114.819,+211.369,-111.381,+3.54801,-7.85829
2019-04-21 05:55:00 GMT,+2095.76,+1500.11,+1257.47,+317.421,-140.882,+211.441,-111.635,+3.5279,-7.80972
2019-04-21 05:56:00 GMT,+2095.76,+1500.13,+1257.47,+332.721,-156.189,+211.468,-111.638,+3.52785,-7.80879
2019-04-21 05:57:00 GMT,+2095.76,+1500.14,+1257.47,+348.665,-172.141,+211.495,-111.642,+3.5278,-7.80781
2019-04-21 05:58:00 GMT,+2095.76,+1499.97,+1257.4,+364.958,-188.456,+211.473,-111.64,+3.52763,-7.80838
2019-04-21 05:59:00 GMT,+2095.76,+1676.61,+1257.46,+0,-0,+210.444,-111.466,+3.75003,-7.96155
2019-04-21 06:00:00 GMT,+2191.16,+1752.93,+1314.69,+0,-0,+210.034,-111.583,+3.91542,-8.33955
2019-04-21 06:01:00 GMT,+2191.16,+1752.93,+1314.69,+0,-0,+210.034,-111.583,+3.91542,-8.33955
2019-04-21 06:02:00 GMT,+2191.16,+1752.93,+1314.69,+0,-0,+210.034,-111.583,+3.91542,-8.33955
2019-04-21 06:03:00 GMT,+2191.16,+1752.93,+1314.69,+0,-0,+210.034,-111.583,+3.91542,-8.33955
2019-04-21 06:04:00 GMT,+2191.16,+1752.93,+1314.69,+0,-0,+210.034,-111.583,+3.91542,-8.33955
2019-04-21 06:05:00 GMT,+2327.75,+1862.2,+1396.65,+0,-0,+209.623,-111.604,+4.15779,-8.8763
2019-04-21 06:06:00 GMT,+2327.75,+1862.2,+1396.65,+0,-0,+209.623,-111.604,+4.15779,-8.8763
2019-04-21 06:07:00 GMT,+2327.75,+1862.2,+1396.65,+0,-0,+209.623,-111.604,+4.15779,-8.8763
2019-04-21 06:08:00 GMT,+2327.75,+1862.2,+1396.65,+0,-0,+209.623,-111.604,+4.15779,-8.8763
2019-04-21 06:09:00 GMT,+2327.75,+1862.2,+1396.65,+0,-0,+209.623,-111.604,+4.15779,-8.8763
2019-04-21 06:10:00 GMT,+2456.34,+1965.07,+1473.8,+0,-0,+209.11,-111.534,+4.38937,-9.38916
2019-04-21 06:11:00 GMT,+2456.34,+1965.07,+1473.8,+0,-0,+209.11,-111.534,+4.38937,-9.38916
2019-04-21 06:12:00 GMT,+2456.34,+1965.07,+1473.8,+0,-0,+209.11,-111.534,+4.38937,-9.38916
2019-04-21 06:13:00 GMT,+2456.34,+1965.07,+1473.8,+0,-0,+209.11,-111.534,+4.38937,-9.38916
2019-04-21 06:14:00 GMT,+2456.34,+1965.07,+1473.8,+0,-0,+209.11,-111.534,+4.38937,-9.38916
2019-04-21 06:15:00 GMT,+2623.75,+2099,+1574.25,+0,-0,+208.587,-111.443,+4.6915,-10.0537
2019-04-21 06:16:00 GMT,+2623.75,+2099,+1574.25,+0,-0,+208.587,-111.443,+4.6915,-10.0537
2019-04-21 06:17:00 GMT,+2623.75,+2099,+1574.25,+0,-0,+208.587,-111.443,+4.6915,-10.0537
2019-04-21 06:18:00 GMT,+2623.75,+2099,+1574.25,+0,-0,+208.587,-111.443,+4.6915,-10.0537
2019-04-21 06:19:00 GMT,+2623.75,+2099,+1574.25,+0,-0,+208.587,-111.443,+4.6915,-10.0537
2019-04-21 06:20:00 GMT,+2797.67,+2238.14,+1678.6,+0,-0,+208.187,-111.123,+5.01738,-10.7411
2019-04-21 06:21:00 GMT,+2797.67,+2238.14,+1678.6,+0,-0,+208.187,-111.123,+5.01738,-10.7411
2019-04-21 06:22:00 GMT,+2797.67,+2238.14,+1678.6,+0,-0,+208.187,-111.123,+5.01738,-10.7411
2019-04-21 06:23:00 GMT,+2797.67,+2238.14,+1678.6,+0,-0,+208.187,-111.123,+5.01738,-10.7411
2019-04-21 06:24:00 GMT,+2797.67,+2238.14,+1678.6,+0,-0,+208.187,-111.123,+5.01738,-10.7411
2019-04-21 06:25:00 GMT,+2922.39,+2337.91,+1753.44,+0,-0,+207.787,-110.896,+5.25187,-11.2415
2019-04-21 06:26:00 GMT,+2922.39,+2337.91,+1753.44,+0,-0,+207.787,-110.896,+5.25187,-11.2415
2019-04-21 06:27:00 GMT,+2922.39,+2337.91,+1753.44,+0,-0,+207.787,-110.896,+5.25187,-11.2415
2019-04-21 06:28:00 GMT,+2922.39,+2337.91,+1753.44,+0,-0,+207.787,-110.896,+5.25187,-11.2415
2019-04-21 06:29:00 GMT,+2922.39,+2337.91,+1753.44,+0,-0,+207.787,-110.896,+5.25187,-11.2415
2019-04-21 06:30:00 GMT,+3017.35,+2413.88,+1810.41,+0,-0,+207.636,-110.758,+5.42959,-11.6154
2019-04-21 06:31:00 GMT,+3017.35,+2413.88,+1810.41,+0,-0,+207.636,-110.758,+5.42959,-11.6154
2019-04-21 06:32:00 GMT,+3017.35,+2413.88,+1810.41,+0,-0,+207.636,-110.758,+5.42959,-11.6154
2019-04-21 06:33:00 GMT,+3017.35,+2413.88,+1810.41,+0,-0,+207.636,-110.758,+5.42959,-11.6154
2019-04-21 06:34:00 GMT,+3017.35,+2413.88,+1810.41,+0,-0,+207.636,-110.758,+5.42959,-11.6154
2019-04-21 06:35:00 GMT,+3018.97,+2415.17,+1811.38,+0,-0,+207.716,-111.029,+5.418,-11.6165
2019-04-21 06:36:00 GMT,+3018.97,+2415.17,+1811.38,+0,-0,+207.716,-111.029,+5.418,-11.6165
2019-04-21 06:37:00 GMT,+3018.97,+2415.17,+1811.38,+0,-0,+207.716,-111.029,+5.418,-11.6165
2019-04-21 06:38:00 GMT,+3018.97,+2415.17,+1811.38,+0,-0,+207.716,-111.029,+5.418,-11.6165
2019-04-21 06:39:00 GMT,+3018.97,+2415.17,+1811.38,+0,-0,+207.716,-111.029,+5.418,-11.6165
2019-04-21 06:40:00 GMT,+2965.37,+2372.3,+1779.22,+0,-0,+207.729,-111.522,+5.29559,-11.4081
2019-04-21 06:41:00 GMT,+2965.37,+2372.3,+1779.22,+0,-0,+207.729,-111.522,+5.29559,-11.4081
2019-04-21 06:42:00 GMT,+2965.37,+2372.3,+1779.22,+0,-0,+207.729,-111.522,+5.29559,-11.4081
2019-04-21 06:43:00 GMT,+2965.37,+2372.3,+1779.22,+0,-0,+207.729,-111.522,+5.29559,-11.4081
2019-04-21 06:44:00 GMT,+2965.37,+2372.3,+1779.22,+0,-0,+207.729,-111.522,+5.29559,-11.4081
2019-04-21 06:45:00 GMT,+2953.43,+2362.75,+1772.06,+0,-0,+207.841,-111.845,+5.25749,-11.3553
2019-04-21 06:46:00 GMT,+2953.43,+2362.75,+1772.06,+0,-0,+207.841,-111.845,+5.25749,-11.3553
2019-04-21 06:47:00 GMT,+2953.43,+2362.75,+1772.06,+0,-0,+207.841,-111.845,+5.25749,-11.3553
2019-04-21 06:48:00 GMT,+2953.43,+2362.75,+1772.06,+0,-0,+207.841,-111.845,+5.25749,-11.3553
2019-04-21 06:49:00 GMT,+2953.43,+2362.75,+1772.06,+0,-0,+207.841,-111.845,+5.25749,-11.3553
2019-04-21 06:50:00 GMT,+2972.18,+2377.75,+1783.31,+0,-0,+207.987,-112.16,+5.27459,-11.4185
2019-04-21 06:51:00 GMT,+2972.18,+2377.75,+1783.31,+0,-0,+207.987,-112.16,+5.27459,-11.4185
2019-04-21 06:52:00 GMT,+2972.18,+2377.75,+1783.31,+0,-0,+207.987,-112.16,+5.27459,-11.4185
2019-04-21 06:53:00 GMT,+2972.18,+2377.75,+1783.31,+0,-0,+207.987,-112.16,+5.27459,-11.4185
2019-04-21 06:54:00 GMT,+2972.18,+2377.75,+1783.31,+0,-0,+207.987,-112.16,+5.27459,-11.4185
2019-04-21 06:55:00 GMT,+2942.21,+2353.77,+1765.33,+0,-0,+208.071,-112.731,+5.1917,-11.2971
2019-04-21 06:56:00 GMT,+2942.21,+2353.77,+1765.33,+0,-0,+208.071,-112.731,+5.1917,-11.2971
2019-04-21 06:57:00 GMT,+2942.21,+2353.77,+1765.33,+0,-0,+208.071,-112.731,+5.1917,-11.2971
2019-04-21 06:58:00 GMT,+2942.21,+2353.77,+1765.33,+0,-0,+208.071,-112.731,+5.1917,-11.2971
2019-04-21 06:59:00 GMT,+2942.21,+2353.77,+1765.33,+0,-0,+208.071,-112.731,+5.1917,-11.2971
2019-04-21 07:00:00 GMT,+2893.04,+2314.44,+1735.83,+0,-0,+208.005,-112.959,+5.09297,-11.1109
2019-04-21 07:01:00 GMT,+2893.04,+2314.44,+1735.83,+0,-0,+208.005,-112.959,+5.09297,-11.1109
2019-04-21 07:02:00 GMT,+2893.04,+2290.44,+1735.83,+24.0009,-0,+208.087,-112.976,+5.06268,-11.0905
2019-04-21 07:03:00 GMT,+2893.04,+2257.35,+1735.83,+57.0865,-0,+208.199,-112.999,+5.02097,-11.0624
