# file...... output/LOAD22_data.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD22:base_power_A, Bus388:measured_power.real, inv_22_sol:VA_Out.real, inv_22_batt:VA_Out.real, Bus388:measured_voltage_A.real, Bus388:measured_current_A.real
2019-09-30 04:45:00 GMT,+8024.67,+3419.74,+0,+3000,+203.57,+12.142
2019-09-30 04:46:00 GMT,+8024.67,+3419.74,+0,+3000,+203.57,+12.142
2019-09-30 04:47:00 GMT,+8024.67,+3419.74,+0,+3000,+203.57,+12.142
2019-09-30 04:48:00 GMT,+8024.67,+3419.74,+0,+3000,+203.57,+12.142
2019-09-30 04:49:00 GMT,+8024.67,+3419.74,+0,+3000,+203.57,+12.142
2019-09-30 04:50:00 GMT,+8185.63,+3548.51,+0,+3000,+202.948,+12.539
2019-09-30 04:51:00 GMT,+8185.63,+3548.51,+0,+3000,+202.948,+12.539
2019-09-30 04:52:00 GMT,+8185.63,+3548.51,+0,+3000,+202.948,+12.539
2019-09-30 04:53:00 GMT,+8185.63,+3548.51,+0,+3000,+202.948,+12.539
2019-09-30 04:54:00 GMT,+8185.63,+3548.51,+0,+3000,+202.948,+12.539
2019-09-30 04:55:00 GMT,+8197.83,+3558.27,+0,+3000,+202.973,+12.5486
2019-09-30 04:56:00 GMT,+8197.83,+3558.27,+0,+3000,+202.973,+12.5486
2019-09-30 04:57:00 GMT,+8197.83,+3558.27,+0,+3000,+202.973,+12.5486
2019-09-30 04:58:00 GMT,+8197.83,+3558.27,+0,+3000,+202.973,+12.5486
2019-09-30 04:59:00 GMT,+8197.83,+3558.27,+0,+3000,+202.973,+12.5486
2019-09-30 05:00:00 GMT,+8034.21,+3427.37,+0,+3000,+203.389,+12.1606
2019-09-30 05:01:00 GMT,+8034.21,+3427.37,+0,+3000,+203.389,+12.1606
2019-09-30 05:02:00 GMT,+8034.21,+3427.37,+0,+3000,+203.389,+12.1606
2019-09-30 05:03:00 GMT,+8034.21,+3427.37,+0,+3000,+203.389,+12.1606
2019-09-30 05:04:00 GMT,+8034.21,+3427.37,+0,+3000,+203.389,+12.1606
2019-09-30 05:05:00 GMT,+8075.22,+3459.85,+0.370442,+3000,+203.266,+12.25
2019-09-30 05:06:00 GMT,+8075.22,+3460.18,+0,+3000,+203.264,+12.2505
2019-09-30 05:07:00 GMT,+8075.22,+3460.18,+0,+3000,+203.264,+12.2505
2019-09-30 05:08:00 GMT,+8075.22,+3460.18,+0,+3000,+203.264,+12.2505
2019-09-30 05:09:00 GMT,+8075.22,+3460.18,+0,+3000,+203.264,+12.2505
2019-09-30 05:10:00 GMT,+8083.34,+3466.67,+0,+3000,+203.525,+12.2339
2019-09-30 05:11:00 GMT,+8083.34,+3466.67,+0,+3000,+203.525,+12.2339
2019-09-30 05:12:00 GMT,+8083.34,+3466.67,+0,+3000,+203.525,+12.2339
2019-09-30 05:13:00 GMT,+8083.34,+3466.67,+0,+3000,+203.525,+12.2339
2019-09-30 05:14:00 GMT,+8083.34,+3466.67,+0,+3000,+203.525,+12.2339
2019-09-30 05:15:00 GMT,+8104.73,+3483.78,+0,+3000,+204.045,+12.2176
2019-09-30 05:16:00 GMT,+8104.73,+3483.78,+0,+3000,+204.045,+12.2176
2019-09-30 05:17:00 GMT,+8104.73,+3483.78,+0,+3000,+204.045,+12.2176
2019-09-30 05:18:00 GMT,+8104.73,+3483.78,+0,+3000,+204.045,+12.2176
2019-09-30 05:19:00 GMT,+8104.73,+3483.78,+0,+3000,+204.045,+12.2176
2019-09-30 05:20:00 GMT,+8005.28,+3404.22,+0,+3000,+204.418,+11.9691
2019-09-30 05:21:00 GMT,+8005.28,+3404.22,+0,+3000,+204.418,+11.9691
2019-09-30 05:22:00 GMT,+8005.28,+3404.22,+0,+3000,+204.418,+11.9691
2019-09-30 05:23:00 GMT,+8005.28,+3404.22,+0,+3000,+204.418,+11.9691
2019-09-30 05:24:00 GMT,+8005.28,+3404.22,+0,+3000,+204.418,+11.9691
2019-09-30 05:25:00 GMT,+7775.5,+3220.4,+0,+3000,+204.818,+11.4579
2019-09-30 05:26:00 GMT,+7775.5,+3220.4,+0,+3000,+204.818,+11.4579
2019-09-30 05:27:00 GMT,+7775.5,+3220.4,+0,+3000,+204.818,+11.4579
2019-09-30 05:28:00 GMT,+7775.5,+3220.4,+0,+3000,+204.818,+11.4579
2019-09-30 05:29:00 GMT,+7775.5,+3220.4,+0,+3000,+204.818,+11.4579
2019-09-30 05:30:00 GMT,+7658.62,+3126.89,+0,+3000,+205.059,+11.1892
2019-09-30 05:31:00 GMT,+7658.62,+3126.89,+0,+3000,+205.059,+11.1892
2019-09-30 05:32:00 GMT,+7658.62,+3126.89,+0,+3000,+205.059,+11.1892
2019-09-30 05:33:00 GMT,+7658.62,+3126.89,+0,+3000,+205.059,+11.1892
2019-09-30 05:34:00 GMT,+7658.62,+3126.89,+0,+3000,+205.059,+11.1892
2019-09-30 05:35:00 GMT,+7547.55,+3038.04,+0,+3000,+205.364,+10.9406
2019-09-30 05:36:00 GMT,+7547.55,+3038.04,+0,+3000,+205.364,+10.9406
2019-09-30 05:37:00 GMT,+7547.55,+3038.04,+0,+3000,+205.364,+10.9406
2019-09-30 05:38:00 GMT,+7547.55,+3038.04,+0,+3000,+205.364,+10.9406
2019-09-30 05:39:00 GMT,+7547.55,+3037.61,+0.482151,+3000,+205.366,+10.9401
2019-09-30 05:40:00 GMT,+7795.79,+3233.13,+3.95378,+3000,+204.436,+11.5428
2019-09-30 05:41:00 GMT,+7795.79,+3228.72,+8.92622,+3000,+204.454,+11.537
2019-09-30 05:42:00 GMT,+7795.79,+3225.54,+12.5113,+3000,+204.467,+11.5328
2019-09-30 05:43:00 GMT,+7795.79,+3220.51,+18.1844,+3000,+204.488,+11.5262
2019-09-30 05:44:00 GMT,+7795.79,+3219.45,+19.3855,+3000,+204.492,+11.5248
2019-09-30 05:45:00 GMT,+7559.7,+3031.63,+18.2112,+3000,+205.208,+10.9679
2019-09-30 05:46:00 GMT,+7559.7,+3031.86,+17.946,+3000,+205.207,+10.9682
2019-09-30 05:47:00 GMT,+7559.7,+3032.4,+17.3407,+3000,+205.205,+10.9688
2019-09-30 05:48:00 GMT,+7559.7,+3027.44,+22.9414,+3000,+205.225,+10.9625
2019-09-30 05:49:00 GMT,+7559.7,+3020.16,+31.1586,+3000,+205.255,+10.9531
2019-09-30 05:50:00 GMT,+7193.56,+2720.36,+38.9574,+3000,+206.489,+10.0841
2019-09-30 05:51:00 GMT,+7193.56,+2725.69,+32.9392,+3000,+206.467,+10.0908
2019-09-30 05:52:00 GMT,+7193.56,+2719.94,+39.4263,+3000,+206.49,+10.0836
2019-09-30 05:53:00 GMT,+7193.56,+2713.48,+46.7256,+3000,+206.516,+10.0756
2019-09-30 05:54:00 GMT,+7193.56,+2707.47,+53.5162,+3000,+206.54,+10.0681
2019-09-30 05:55:00 GMT,+6779.21,+2367.64,+62.9947,+3000,+208.172,+9.0822
2019-09-30 05:56:00 GMT,+6779.21,+2357.64,+74.2945,+3000,+208.211,+9.07027
2019-09-30 05:57:00 GMT,+6779.21,+2346.54,+86.8421,+3000,+208.255,+9.05703
2019-09-30 05:58:00 GMT,+6779.21,+2332.35,+102.877,+3000,+208.31,+9.04012
2019-09-30 05:59:00 GMT,+6779.21,+2314.21,+123.37,+3000,+208.381,+9.01853
2019-09-30 06:00:00 GMT,+6176.79,+2987.82,+137.888,+1832.18,+206.25,+9.16985
2019-09-30 06:01:00 GMT,+6176.79,+2975.38,+151.993,+1832.18,+206.299,+9.1552
2019-09-30 06:02:00 GMT,+6176.79,+2957.24,+172.568,+1832.18,+206.37,+9.13388
2019-09-30 06:03:00 GMT,+6176.79,+2934.55,+198.311,+1832.18,+206.459,+9.10723
2019-09-30 06:04:00 GMT,+6176.79,+2910.44,+225.685,+1832.18,+206.554,+9.07896
2019-09-30 06:05:00 GMT,+5550.9,+2387.97,+250.751,+1832.18,+208.861,+7.68855
2019-09-30 06:06:00 GMT,+5550.9,+2368.24,+273.149,+1832.18,+208.935,+7.66673
2019-09-30 06:07:00 GMT,+5550.9,+2350.05,+293.836,+1832.18,+209.004,+7.64663
2019-09-30 06:08:00 GMT,+5550.9,+2325.32,+321.922,+1832.18,+209.098,+7.61932
2019-09-30 06:09:00 GMT,+5550.9,+2292.09,+359.65,+1832.18,+209.223,+7.58269
2019-09-30 06:10:00 GMT,+4936.84,+2959.41,+404.587,+635.751,+206.947,+7.78601
2019-09-30 06:11:00 GMT,+4936.84,+2933.84,+433.827,+635.751,+207.044,+7.75821
2019-09-30 06:12:00 GMT,+4936.84,+2914.52,+455.96,+635.751,+207.118,+7.73723
2019-09-30 06:13:00 GMT,+4936.84,+2897.42,+475.514,+635.751,+207.183,+7.71869
2019-09-30 06:14:00 GMT,+4936.84,+2879.9,+495.527,+635.751,+207.249,+7.6997
2019-09-30 06:15:00 GMT,+4407.78,+2435.4,+520.169,+635.751,+208.96,+6.61082
2019-09-30 06:16:00 GMT,+4407.78,+2415.68,+542.829,+635.751,+209.033,+6.59039
2019-09-30 06:17:00 GMT,+4407.78,+2397.7,+563.412,+635.751,+209.099,+6.5718
2019-09-30 06:18:00 GMT,+4407.78,+2384.52,+578.544,+635.751,+209.148,+6.55818
2019-09-30 06:19:00 GMT,+4407.78,+2371.8,+593.099,+635.751,+209.195,+6.54504
2019-09-30 06:20:00 GMT,+4377.31,+2338.09,+603.765,+635.751,+209.348,+6.47435
2019-09-30 06:21:00 GMT,+4377.31,+2323.72,+620.257,+635.751,+209.401,+6.45957
2019-09-30 06:22:00 GMT,+4377.31,+2311.94,+633.763,+635.751,+209.444,+6.44747
2019-09-30 06:23:00 GMT,+4377.31,+2291.91,+656.585,+635.751,+209.518,+6.42687
2019-09-30 06:24:00 GMT,+4377.31,+2267.42,+684.554,+635.751,+209.608,+6.40172
2019-09-30 06:25:00 GMT,+4281.65,+2164.59,+714.685,+635.751,+210.143,+6.17937
2019-09-30 06:26:00 GMT,+4281.65,+2133.37,+751.005,+635.751,+210.22,+6.14774
2019-09-30 06:27:00 GMT,+4281.65,+2103.73,+785.14,+635.751,+210.238,+6.11795
2019-09-30 06:28:00 GMT,+4281.65,+2074.04,+819.544,+635.751,+210.151,+6.08869
2019-09-30 06:29:00 GMT,+4281.65,+2045.68,+852.73,+635.751,+209.892,+6.06124
2019-09-30 06:30:00 GMT,+4235.09,+2615.74,+887.86,-0,+208.877,+6.72433
2019-09-30 06:31:00 GMT,+4235.09,+2580.36,+926.763,-0,+208.829,+6.68962
2019-09-30 06:32:00 GMT,+4235.09,+2550.74,+960.546,-0,+208.861,+6.65988
2019-09-30 06:33:00 GMT,+4235.09,+2527.99,+986.68,-0,+208.877,+6.63703
2019-09-30 06:34:00 GMT,+4235.09,+2508.65,+1008.31,-0,+208.948,+6.61732
2019-09-30 06:35:00 GMT,+3713.33,+2076.9,+1025.74,-0,+210.623,+5.59997
2019-09-30 06:36:00 GMT,+3713.33,+2064.81,+1039.76,-0,+210.666,+5.58815
2019-09-30 06:37:00 GMT,+3713.33,+2053.98,+1052.22,-0,+210.705,+5.57761
2019-09-30 06:38:00 GMT,+3713.33,+2038.17,+1070.3,-0,+210.761,+5.56221
2019-09-30 06:39:00 GMT,+3713.33,+2019.51,+1091.68,-0,+210.828,+5.54407
2019-09-30 06:40:00 GMT,+3125.96,+1528.77,+1117.4,-0,+212.716,+4.43353
2019-09-30 06:41:00 GMT,+3125.96,+1509.08,+1140.12,-0,+212.75,+4.41539
2019-09-30 06:42:00 GMT,+3125.96,+1500.68,+1166.89,-14.7151,+212.767,+4.41175
2019-09-30 06:43:00 GMT,+3125.96,+1500.79,+1194.92,-39.0502,+212.77,+4.41868
2019-09-30 06:44:00 GMT,+3125.96,+1500.76,+1220.83,-61.4616,+212.769,+4.42498
2019-09-30 06:45:00 GMT,+2466.47,+1501.12,+1249.3,-611.008,+212.885,+3.89213
2019-09-30 06:46:00 GMT,+2466.47,+1503.89,+1368.53,-715.583,+212.864,+3.92676
2019-09-30 06:47:00 GMT,+2466.47,+1501.91,+1424.51,-762.568,+212.866,+3.9399
2019-09-30 06:48:00 GMT,+2466.47,+1505.73,+1574.93,-894.698,+212.839,+3.98436
2019-09-30 06:49:00 GMT,+2466.47,+1503.78,+1668.77,-974.21,+212.837,+4.00798
2019-09-30 06:50:00 GMT,+1854.89,+1583.24,+1582.28,-1464.32,+212.624,+3.6171
2019-09-30 06:51:00 GMT,+1854.89,+1580.06,+1584.35,-1464.32,+212.635,+3.61432
2019-09-30 06:52:00 GMT,+1854.89,+1511.97,+1889.85,-1655.18,+212.835,+3.62057
2019-09-30 06:53:00 GMT,+1854.89,+1552.51,+1662.97,-1482.7,+212.725,+3.58909
2019-09-30 06:54:00 GMT,+1854.89,+1502.88,+1727.79,-1510.06,+212.888,+3.56391
2019-09-30 06:55:00 GMT,+1302.64,+1513.93,+1719.32,-1952.76,+212.845,+3.18543
2019-09-30 06:56:00 GMT,+1302.64,+1508.77,+1920.17,-2116.28,+212.833,+3.2402
2019-09-30 06:57:00 GMT,+1302.64,+1517,+2240.69,-2395.16,+212.751,+3.34956
2019-09-30 06:58:00 GMT,+1302.64,+1569.03,+1635.09,-1908.61,+212.671,+3.20417
2019-09-30 06:59:00 GMT,+1302.64,+1598.8,+1569.8,-1908.61,+212.569,+3.23952
2019-09-30 07:00:00 GMT,+937.193,+1518.1,+1969.1,-2454,+212.813,+3.02151
2019-09-30 07:01:00 GMT,+937.193,+1574.83,+1658.8,-2220.91,+212.676,+2.96751
2019-09-30 07:02:00 GMT,+937.193,+1518.25,+2030.37,-2507.09,+212.801,+3.04245
2019-09-30 07:03:00 GMT,+937.193,+1640.04,+1886.19,-2507.09,+212.4,+3.14339
2019-09-30 07:04:00 GMT,+937.193,+1573.04,+1615.57,-2183.43,+212.69,+2.95244
2019-09-30 07:05:00 GMT,+903.701,+1502.13,+1668.22,-2212.95,+212.973,+2.88492
2019-09-30 07:06:00 GMT,+903.701,+1505.59,+1796.99,-2325.18,+212.938,+2.93013
2019-09-30 07:07:00 GMT,+903.701,+1657.94,+1621.63,-2325.18,+212.437,+3.05439
2019-09-30 07:08:00 GMT,+903.701,+1695.06,+1575.17,-2325.18,+212.315,+3.08427
2019-09-30 07:09:00 GMT,+903.701,+1670.03,+1602.61,-2325.18,+212.398,+3.06382
2019-09-30 07:10:00 GMT,+1179.45,+1640.99,+1484.65,-1974.66,+212.501,+3.17774
2019-09-30 07:11:00 GMT,+1179.45,+1628.42,+1497.43,-1974.66,+212.543,+3.16746
2019-09-30 07:12:00 GMT,+1179.45,+1507.34,+1735.73,-2056.45,+212.932,+3.09744
2019-09-30 07:13:00 GMT,+1179.45,+1511.09,+1975.68,-2262.88,+212.88,+3.17647
2019-09-30 07:14:00 GMT,+1179.45,+1503.58,+2046.86,-2318.72,+212.893,+3.19247
2019-09-30 07:15:00 GMT,+1233.5,+1577.4,+2011.2,-2318.72,+212.625,+3.30592
2019-09-30 07:16:00 GMT,+1233.5,+1605.08,+1978.53,-2318.72,+212.533,+3.32861
2019-09-30 07:17:00 GMT,+1233.5,+1503.78,+2101.33,-2323.46,+212.873,+3.24724
2019-09-30 07:18:00 GMT,+1233.5,+1502.47,+2151.06,-2364,+212.877,+3.26103
2019-09-30 07:19:00 GMT,+1233.5,+1502.2,+2191.35,-2398.13,+212.871,+3.27368
2019-09-30 07:20:00 GMT,+1284.96,+1511.95,+2227.31,-2398.13,+212.847,+3.3311
2019-09-30 07:21:00 GMT,+1284.96,+1501.32,+2252.69,-2409.17,+212.877,+3.32645
2019-09-30 07:22:00 GMT,+1284.96,+1500.35,+2258.84,-2413.62,+212.879,+3.3274
2019-09-30 07:23:00 GMT,+1284.96,+1501.76,+2287.16,-2438.72,+212.869,+3.33781
2019-09-30 07:24:00 GMT,+1284.96,+1540.66,+2242.69,-2438.72,+212.741,+3.36995
2019-09-30 07:25:00 GMT,+1339.1,+1567.42,+2260.69,-2438.72,+212.626,+3.4446
2019-09-30 07:26:00 GMT,+1339.1,+1590.87,+2233.84,-2438.72,+212.548,+3.46392
2019-09-30 07:27:00 GMT,+1339.1,+1616.46,+2204.07,-2438.72,+212.464,+3.48498
2019-09-30 07:28:00 GMT,+1339.1,+1524.41,+2646.74,-2718.17,+212.724,+3.51186
2019-09-30 07:29:00 GMT,+1339.1,+1621.19,+2366.59,-2532.4,+212.445,+3.50289
2019-09-30 07:30:00 GMT,+1391.39,+1550.46,+2437.46,-2532.4,+212.61,+3.51707
2019-09-30 07:31:00 GMT,+1391.39,+1528.16,+2464.61,-2532.4,+212.683,+3.49891
2019-09-30 07:32:00 GMT,+1391.39,+1540.03,+2451.23,-2532.4,+212.644,+3.5087
2019-09-30 07:33:00 GMT,+1391.39,+1546.72,+2443.21,-2532.4,+212.622,+3.51417
2019-09-30 07:34:00 GMT,+1391.39,+1506.93,+2489.47,-2532.4,+212.746,+3.48153
2019-09-30 07:35:00 GMT,+1448.64,+1544.23,+2500.39,-2532.4,+212.618,+3.56748
2019-09-30 07:36:00 GMT,+1448.64,+1559.77,+2481.58,-2532.4,+212.566,+3.58021
2019-09-30 07:37:00 GMT,+1448.64,+1563.54,+2476.67,-2532.4,+212.554,+3.58327
2019-09-30 07:38:00 GMT,+1448.64,+1568.34,+2471.11,-2532.4,+212.538,+3.58723
2019-09-30 07:39:00 GMT,+1448.64,+1522.31,+2522.59,-2532.4,+212.69,+3.54916
2019-09-30 07:40:00 GMT,+1480.65,+1501.06,+2593.89,-2544.81,+212.748,+3.56759
2019-09-30 07:41:00 GMT,+1480.65,+1511.74,+2581.69,-2544.81,+212.713,+3.57648
2019-09-30 07:42:00 GMT,+1480.65,+1500.52,+2595.47,-2545.77,+212.751,+3.56756
2019-09-30 07:43:00 GMT,+1480.65,+1501.36,+2620.28,-2567.4,+212.765,+3.57597
2019-09-30 07:44:00 GMT,+1480.65,+1572.42,+2540.04,-2567.4,+212.531,+3.63489
2019-09-30 07:45:00 GMT,+1479.39,+1574.57,+2535.44,-2567.4,+212.56,+3.63445
2019-09-30 07:46:00 GMT,+1479.39,+1511.24,+2607.45,-2567.4,+212.756,+3.58224
2019-09-30 07:47:00 GMT,+1479.39,+1502.49,+2649.2,-2593.59,+212.76,+3.58475
2019-09-30 07:48:00 GMT,+1479.39,+1502.36,+2685.85,-2624.62,+212.754,+3.59629
2019-09-30 07:49:00 GMT,+1479.39,+1505.03,+2761.74,-2690.84,+212.732,+3.62301
2019-09-30 07:50:00 GMT,+1518.93,+1618.59,+2669.26,-2690.84,+212.345,+3.75566
2019-09-30 07:51:00 GMT,+1518.93,+1602.3,+2682.22,-2690.84,+212.399,+3.7417
2019-09-30 07:52:00 GMT,+1518.93,+1594.36,+2691.86,-2690.84,+212.425,+3.73519
2019-09-30 07:53:00 GMT,+1518.93,+1584,+2703.85,-2690.84,+212.46,+3.72664
2019-09-30 07:54:00 GMT,+1518.93,+1569.68,+2720.37,-2690.84,+212.507,+3.71484
2019-09-30 07:55:00 GMT,+1513.96,+1596.22,+2688.71,-2690.84,+212.437,+3.73182
2019-09-30 07:56:00 GMT,+1513.96,+1567.62,+2717.51,-2690.84,+212.532,+3.70787
2019-09-30 07:57:00 GMT,+1513.96,+1557.25,+2730.46,-2690.84,+212.566,+3.69941
2019-09-30 07:58:00 GMT,+1513.96,+1606.15,+2676.12,-2690.84,+212.404,+3.73991
2019-09-30 07:59:00 GMT,+1513.96,+1512.66,+2783.24,-2690.84,+212.709,+3.66287
2019-09-30 08:00:00 GMT,+1462.51,+1564.69,+2758.15,-2759.66,+212.534,+3.68255
2019-09-30 08:01:00 GMT,+1462.51,+1543.15,+2779.49,-2759.66,+212.605,+3.6646
2019-09-30 08:02:00 GMT,+1462.51,+1537.74,+2786.57,-2759.66,+212.623,+3.66023
2019-09-30 08:03:00 GMT,+1462.51,+1692.33,+2613.29,-2759.66,+212.112,+3.7879
2019-09-30 08:04:00 GMT,+1462.51,+1626.63,+2459.2,-2517.17,+212.379,+3.62146
2019-09-30 08:05:00 GMT,+1385.71,+1511.27,+2691.91,-2709.68,+212.731,+3.54396
2019-09-30 08:06:00 GMT,+1385.71,+1625.53,+2436.94,-2557.53,+212.387,+3.56021
2019-09-30 08:07:00 GMT,+1385.71,+1511.27,+2508.93,-2557.53,+212.744,+3.48815
2019-09-30 08:08:00 GMT,+1385.71,+1503.68,+2574.53,-2605.04,+212.778,+3.49928
2019-09-30 08:09:00 GMT,+1385.71,+1525.67,+2934.95,-2925.39,+212.638,+3.63598
2019-09-30 08:10:00 GMT,+1243.33,+1173.54,+3276.01,-3000,+213.792,+3.24959
2019-09-30 08:11:00 GMT,+1243.33,+1351.96,+3093.12,-3000,+213.211,+3.39408
2019-09-30 08:12:00 GMT,+1243.33,+1054.11,+3415.16,-3000,+214.176,+3.15505
2019-09-30 08:13:00 GMT,+1243.33,+1642.5,+2528.96,-2759.13,+212.316,+3.50997
2019-09-30 08:14:00 GMT,+1243.33,+1613.13,+2491.8,-2759.13,+212.403,+3.50963
2019-09-30 08:15:00 GMT,+1095.96,+1565.6,+2432,-2773.2,+212.571,+3.33725
2019-09-30 08:16:00 GMT,+1095.96,+1568.11,+1487.7,-1947.83,+212.738,+3.01617
2019-09-30 08:17:00 GMT,+1095.96,+1552.54,+2406.2,-2724.14,+212.632,+3.30003
2019-09-30 08:18:00 GMT,+1095.96,+1367.85,+2936.93,-3000,+213.163,+3.26408
2019-09-30 08:19:00 GMT,+1095.96,+1134.54,+3188.15,-3000,+213.917,+3.08139
2019-09-30 08:20:00 GMT,+948.173,+1254.16,+2935.39,-3000,+213.522,+3.04026
2019-09-30 08:21:00 GMT,+948.173,+1286.73,+2886.92,-3000,+213.418,+3.06503
2019-09-30 08:22:00 GMT,+948.173,+1593.03,+1798.52,-2344.98,+212.596,+3.03792
2019-09-30 08:23:00 GMT,+948.173,+1555.46,+1345.7,-1933.94,+212.801,+2.85801
2019-09-30 08:24:00 GMT,+948.173,+1544.52,+1332.61,-1933.94,+212.834,+2.85836
2019-09-30 08:25:00 GMT,+833.85,+1500.08,+1335.25,-1982.31,+213.011,+2.72949
2019-09-30 08:26:00 GMT,+833.85,+1526.63,+1304.96,-1982.31,+212.924,+2.75103
2019-09-30 08:27:00 GMT,+833.85,+1549.03,+1278.81,-1982.31,+212.851,+2.76918
2019-09-30 08:28:00 GMT,+833.85,+1607.37,+1211.7,-1982.31,+212.658,+2.8166
2019-09-30 08:29:00 GMT,+833.85,+1681.75,+1125.44,-1982.31,+212.413,+2.87718
2019-09-30 08:30:00 GMT,+753.668,+1660.7,+1074.87,-1982.31,+212.499,+2.78218
2019-09-30 08:31:00 GMT,+753.668,+1640.4,+1097.25,-1982.31,+212.566,+2.7656
2019-09-30 08:32:00 GMT,+753.668,+1504.35,+1255.94,-1982.31,+213.006,+2.65562
2019-09-30 08:33:00 GMT,+753.668,+1526.65,+1869.66,-2520.34,+212.82,+2.87695
2019-09-30 08:34:00 GMT,+753.668,+1192.46,+2829.06,-3000,+213.782,+2.80342
2019-09-30 08:35:00 GMT,+739.159,+1600.37,+1867.41,-2572.05,+212.589,+2.92754
2019-09-30 08:36:00 GMT,+739.159,+1575.78,+1602.46,-2330.45,+212.722,+2.81776
2019-09-30 08:37:00 GMT,+739.159,+1674.08,+1453.81,-2330.45,+212.393,+2.91091
2019-09-30 08:38:00 GMT,+739.159,+1676.55,+1448.98,-2330.45,+212.385,+2.91303
2019-09-30 08:39:00 GMT,+739.159,+1534.8,+1392.52,-2140.77,+212.884,+2.72567
2019-09-30 08:40:00 GMT,+766.099,+1513.15,+1235.68,-1958.38,+212.883,+2.66342
2019-09-30 08:41:00 GMT,+766.099,+1624.66,+1102.4,-1958.38,+212.678,+2.75341
2019-09-30 08:42:00 GMT,+766.099,+1647.91,+1072.92,-1958.38,+212.601,+2.7739
2019-09-30 08:43:00 GMT,+766.099,+1583.11,+1147.98,-1958.38,+212.794,+2.72142
2019-09-30 08:44:00 GMT,+766.099,+1555.25,+1180.37,-1958.38,+212.87,+2.69897
2019-09-30 08:45:00 GMT,+759.924,+1600.45,+1122.99,-1958.38,+212.728,+2.72968
2019-09-30 08:46:00 GMT,+759.924,+1640.74,+1075.93,-1958.38,+212.595,+2.76233
2019-09-30 08:47:00 GMT,+759.924,+1600.04,+1121.7,-1958.38,+212.729,+2.72921
2019-09-30 08:48:00 GMT,+759.924,+1567.56,+2382.62,-2980.05,+212.617,+3.09078
2019-09-30 08:49:00 GMT,+759.924,+1530.54,+2399.21,-2980.05,+212.733,+3.07111
2019-09-30 08:50:00 GMT,+767.163,+1571.9,+2361.06,-2980.05,+212.579,+3.11159
2019-09-30 08:51:00 GMT,+767.163,+939.969,+3124.77,-3000,+214.619,+2.62554
2019-09-30 08:52:00 GMT,+767.163,+662.105,+3432.32,-3000,+215.499,+2.41159
2019-09-30 08:53:00 GMT,+767.163,+606.689,+3509.92,-3000,+215.671,+2.37054
2019-09-30 08:54:00 GMT,+767.163,+380.63,+3764.19,-3000,+216.379,+2.19884
2019-09-30 08:55:00 GMT,+770.231,-42.615,+4248.85,-3000,+217.701,+1.88483
2019-09-30 08:56:00 GMT,+770.231,+710.372,+3436.43,-3000,+215.353,+2.456
2019-09-30 08:57:00 GMT,+770.231,+1208.21,+2835.21,-3000,+213.773,+2.8383
2019-09-30 08:58:00 GMT,+770.231,+1558.75,+2251.62,-2857.1,+212.605,+3.04843
2019-09-30 08:59:00 GMT,+770.231,+1603.26,+1954.91,-2622.45,+212.579,+2.97808
2019-09-30 09:00:00 GMT,+769.82,+1573.29,+1557.03,-2266.56,+212.752,+2.82148
2019-09-30 09:01:00 GMT,+769.82,+1548.52,+1196.48,-1943.31,+212.899,+2.68266
2019-09-30 09:02:00 GMT,+769.82,+1685.16,+1017.35,-1943.31,+212.445,+2.80235
2019-09-30 09:03:00 GMT,+769.82,+1650.64,+1054.64,-1943.31,+212.559,+2.77419
2019-09-30 09:04:00 GMT,+769.82,+1503.99,+1264.84,-1976.36,+213.037,+2.6678
2019-09-30 09:05:00 GMT,+777.952,+1514.05,+1636.29,-2293.41,+212.934,+2.80305
2019-09-30 09:06:00 GMT,+777.952,+1508.11,+1826.13,-2451.57,+212.919,+2.86061
2019-09-30 09:07:00 GMT,+777.952,+1557.24,+1767.33,-2451.57,+212.758,+2.90121
2019-09-30 09:08:00 GMT,+777.952,+1572.65,+1588.59,-2285.56,+212.746,+2.83551
2019-09-30 09:09:00 GMT,+777.952,+1683.12,+1427.08,-2285.56,+212.377,+2.93827
2019-09-30 09:10:00 GMT,+785.722,+1533.7,+1375.41,-2088.01,+212.889,+2.74934
2019-09-30 09:11:00 GMT,+785.722,+1545.37,+1361.63,-2088.01,+212.86,+2.75876
2019-09-30 09:12:00 GMT,+785.722,+1645.46,+1247.17,-2088.01,+212.53,+2.84014
2019-09-30 09:13:00 GMT,+785.722,+1543.38,+1136.6,-1875.71,+212.903,+2.66907
2019-09-30 09:14:00 GMT,+785.722,+1506.9,+1349.97,-2037.95,+212.997,+2.70805
2019-09-30 09:15:00 GMT,+756.348,+1514.47,+1710.86,-2374.48,+212.901,+2.81421
2019-09-30 09:16:00 GMT,+756.348,+1519.14,+2098.54,-2708.09,+212.811,+2.94806
2019-09-30 09:17:00 GMT,+756.348,+1517.6,+2408.94,-2970.86,+212.754,+3.05183
2019-09-30 09:18:00 GMT,+756.348,+1262.78,+2735.71,-3000,+213.619,+2.86545
2019-09-30 09:19:00 GMT,+756.348,+946.127,+3088.99,-3000,+214.632,+2.61868
2019-09-30 09:20:00 GMT,+753.783,+740.59,+3331.77,-3000,+215.276,+2.45925
