# file...... output/LOAD22_data.csv
# date...... Wed May 11 08:05:47 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD22:base_power_A, Bus388:measured_power.real, Bus388:measured_power.imag, Bus388:measured_voltage_A.real, Bus388:measured_voltage_A.imag, Bus388:measured_current_A.real, Bus388:measured_current_A.imag
2019-04-21 04:00:00 GMT,+8152.62,+3522.09,+4891.57,+205.876,-106.206,+11.5039,-29.6943
2019-04-21 04:01:00 GMT,+8152.62,+3522.09,+4891.57,+205.876,-106.206,+11.5039,-29.6943
2019-04-21 04:02:00 GMT,+8152.62,+3522.09,+4891.57,+205.876,-106.206,+11.5039,-29.6943
2019-04-21 04:03:00 GMT,+8152.62,+3522.09,+4891.57,+205.876,-106.206,+11.5039,-29.6943
2019-04-21 04:04:00 GMT,+8152.62,+3522.09,+4891.57,+205.876,-106.206,+11.5039,-29.6943
2019-04-21 04:05:00 GMT,+8646.23,+3916.98,+5187.74,+204.883,-105.544,+12.5151,-31.7675
2019-04-21 04:06:00 GMT,+8646.23,+3916.98,+5187.74,+204.883,-105.544,+12.5151,-31.7675
2019-04-21 04:07:00 GMT,+8646.23,+3916.98,+5187.74,+204.883,-105.544,+12.5151,-31.7675
2019-04-21 04:08:00 GMT,+8646.23,+3916.98,+5187.74,+204.883,-105.544,+12.5151,-31.7675
2019-04-21 04:09:00 GMT,+8646.23,+3916.96,+5187.74,+204.883,-105.544,+12.515,-31.7675
2019-04-21 04:10:00 GMT,+8515.04,+3812.03,+5109.02,+205.153,-105.74,+12.2422,-31.2133
2019-04-21 04:11:00 GMT,+8515.04,+3812.03,+5109.02,+205.153,-105.74,+12.2422,-31.2133
2019-04-21 04:12:00 GMT,+8515.04,+3812.03,+5109.02,+205.153,-105.74,+12.2422,-31.2133
2019-04-21 04:13:00 GMT,+8515.04,+3812.03,+5109.02,+205.153,-105.74,+12.2422,-31.2133
2019-04-21 04:14:00 GMT,+8515.04,+3812.03,+5109.02,+205.153,-105.74,+12.2422,-31.2133
2019-04-21 04:15:00 GMT,+7978.61,+3382.88,+4787.16,+206.319,-106.492,+11.1448,-28.9552
2019-04-21 04:16:00 GMT,+7978.61,+3382.88,+4787.16,+206.319,-106.492,+11.1448,-28.9552
2019-04-21 04:17:00 GMT,+7978.61,+3382.88,+4787.16,+206.319,-106.492,+11.1448,-28.9552
2019-04-21 04:18:00 GMT,+7978.61,+3382.88,+4787.16,+206.319,-106.492,+11.1448,-28.9552
2019-04-21 04:19:00 GMT,+7978.61,+3382.88,+4787.16,+206.319,-106.492,+11.1448,-28.9552
2019-04-21 04:20:00 GMT,+7005.18,+2604.14,+4203.11,+208.236,-107.925,+9.18243,-24.9434
2019-04-21 04:21:00 GMT,+7005.18,+2604.14,+4203.11,+208.236,-107.925,+9.18243,-24.9434
2019-04-21 04:22:00 GMT,+7005.18,+2604.14,+4203.11,+208.236,-107.925,+9.18243,-24.9434
2019-04-21 04:23:00 GMT,+7005.18,+2604.14,+4203.11,+208.236,-107.925,+9.18243,-24.9434
2019-04-21 04:24:00 GMT,+7005.18,+2604.14,+4203.11,+208.236,-107.925,+9.18243,-24.9434
2019-04-21 04:25:00 GMT,+5762.15,+3000,+3457.29,+207.854,-109.042,+8.52425,-21.1052
2019-04-21 04:26:00 GMT,+5762.15,+3000,+3457.29,+207.854,-109.042,+8.52425,-21.1052
2019-04-21 04:27:00 GMT,+5762.15,+3000,+3457.29,+207.854,-109.042,+8.52425,-21.1052
2019-04-21 04:28:00 GMT,+5762.15,+3000,+3457.29,+207.854,-109.042,+8.52425,-21.1052
2019-04-21 04:29:00 GMT,+5762.15,+3000,+3457.29,+207.854,-109.042,+8.52425,-21.1052
2019-04-21 04:30:00 GMT,+4483.17,+3000,+2689.9,+208.467,-110.435,+7.36432,-16.8045
2019-04-21 04:31:00 GMT,+4483.17,+3000,+2689.9,+208.467,-110.435,+7.36432,-16.8045
2019-04-21 04:32:00 GMT,+4483.17,+3000,+2689.9,+208.467,-110.435,+7.36432,-16.8045
2019-04-21 04:33:00 GMT,+4483.17,+3000,+2689.9,+208.467,-110.435,+7.36432,-16.8045
2019-04-21 04:34:00 GMT,+4483.17,+3000,+2689.9,+208.467,-110.435,+7.36432,-16.8045
2019-04-21 04:35:00 GMT,+3254.72,+2017.24,+1952.83,+210.037,-111.905,+5.07243,-12.0001
2019-04-21 04:36:00 GMT,+3254.72,+2017.24,+1952.83,+210.037,-111.905,+5.07243,-12.0001
2019-04-21 04:37:00 GMT,+3254.72,+2017.24,+1952.83,+210.037,-111.905,+5.07243,-12.0001
2019-04-21 04:38:00 GMT,+3254.72,+2017.24,+1952.83,+210.037,-111.905,+5.07243,-12.0001
2019-04-21 04:39:00 GMT,+3254.72,+2017.24,+1952.83,+210.037,-111.905,+5.07243,-12.0001
2019-04-21 04:40:00 GMT,+2258.12,+1806.49,+1354.87,+211.084,-113.039,+3.97963,-8.54978
2019-04-21 04:41:00 GMT,+2258.12,+1806.49,+1354.87,+211.084,-113.039,+3.97963,-8.54978
2019-04-21 04:42:00 GMT,+2258.12,+1806.49,+1354.87,+211.084,-113.039,+3.97963,-8.54978
2019-04-21 04:43:00 GMT,+2258.12,+1806.49,+1354.87,+211.084,-113.039,+3.97963,-8.54978
2019-04-21 04:44:00 GMT,+2258.12,+1806.49,+1354.87,+211.084,-113.039,+3.97963,-8.54978
2019-04-21 04:45:00 GMT,+1620.41,+1500,+972.246,+211.77,-113.794,+3.08441,-6.24843
2019-04-21 04:46:00 GMT,+1620.41,+1500,+972.246,+211.77,-113.794,+3.08441,-6.24843
2019-04-21 04:47:00 GMT,+1620.41,+1500,+972.246,+211.77,-113.794,+3.08441,-6.24843
2019-04-21 04:48:00 GMT,+1620.41,+1500,+972.246,+211.77,-113.794,+3.08441,-6.24843
2019-04-21 04:49:00 GMT,+1620.41,+1500,+972.246,+211.77,-113.794,+3.08441,-6.24843
2019-04-21 04:50:00 GMT,+1422.84,+1500,+853.701,+211.752,-113.858,+2.93001,-5.60705
2019-04-21 04:51:00 GMT,+1422.84,+1500,+853.701,+211.752,-113.858,+2.93001,-5.60705
2019-04-21 04:52:00 GMT,+1422.84,+1500,+853.701,+211.752,-113.858,+2.93001,-5.60705
2019-04-21 04:53:00 GMT,+1422.84,+1500,+853.701,+211.752,-113.858,+2.93001,-5.60705
2019-04-21 04:54:00 GMT,+1422.84,+1500,+853.701,+211.752,-113.858,+2.93001,-5.60705
2019-04-21 04:55:00 GMT,+1971.96,+1577.57,+1183.18,+211.558,-113.385,+3.46437,-7.44943
2019-04-21 04:56:00 GMT,+1971.96,+1577.57,+1183.18,+211.558,-113.385,+3.46437,-7.44943
2019-04-21 04:57:00 GMT,+1971.96,+1577.57,+1183.18,+211.558,-113.385,+3.46437,-7.44943
2019-04-21 04:58:00 GMT,+1971.96,+1577.57,+1183.18,+211.558,-113.385,+3.46437,-7.44943
2019-04-21 04:59:00 GMT,+1971.96,+1577.57,+1183.18,+211.558,-113.385,+3.46437,-7.44943
2019-04-21 05:00:00 GMT,+1983.66,+1586.93,+1190.2,+211.604,-113.433,+3.48336,-7.49195
2019-04-21 05:01:00 GMT,+1983.66,+1586.93,+1190.2,+211.604,-113.433,+3.48336,-7.49195
2019-04-21 05:02:00 GMT,+1983.66,+1586.93,+1190.2,+211.604,-113.433,+3.48336,-7.49195
2019-04-21 05:03:00 GMT,+1983.66,+1586.93,+1190.2,+211.604,-113.433,+3.48336,-7.49195
2019-04-21 05:04:00 GMT,+1983.66,+1586.93,+1190.2,+211.604,-113.433,+3.48336,-7.49195
2019-04-21 05:05:00 GMT,+2006.06,+1604.85,+1203.63,+211.505,-113.322,+3.52638,-7.58021
2019-04-21 05:06:00 GMT,+2006.06,+1604.85,+1203.63,+211.505,-113.322,+3.52638,-7.58021
2019-04-21 05:07:00 GMT,+2006.06,+1604.85,+1203.63,+211.505,-113.322,+3.52638,-7.58021
2019-04-21 05:08:00 GMT,+2006.06,+1604.85,+1203.63,+211.505,-113.322,+3.52638,-7.58021
2019-04-21 05:09:00 GMT,+2006.06,+1604.85,+1203.63,+211.505,-113.322,+3.52638,-7.58021
2019-04-21 05:10:00 GMT,+2038.72,+1630.97,+1223.23,+211.379,-113.232,+3.5867,-7.70826
2019-04-21 05:11:00 GMT,+2038.72,+1630.97,+1223.23,+211.379,-113.232,+3.5867,-7.70826
2019-04-21 05:12:00 GMT,+2038.72,+1630.97,+1223.23,+211.379,-113.232,+3.5867,-7.70826
2019-04-21 05:13:00 GMT,+2038.72,+1630.97,+1223.23,+211.379,-113.232,+3.5867,-7.70826
2019-04-21 05:14:00 GMT,+2038.72,+1630.97,+1223.23,+211.379,-113.232,+3.5867,-7.70826
2019-04-21 05:15:00 GMT,+2056.48,+1645.19,+1233.89,+211.229,-113.072,+3.62337,-7.78111
2019-04-21 05:16:00 GMT,+2056.48,+1645.19,+1233.89,+211.229,-113.072,+3.62337,-7.78111
2019-04-21 05:17:00 GMT,+2056.48,+1645.19,+1233.89,+211.229,-113.072,+3.62337,-7.78111
2019-04-21 05:18:00 GMT,+2056.48,+1645.19,+1233.89,+211.229,-113.072,+3.62337,-7.78111
2019-04-21 05:19:00 GMT,+2056.48,+1645.19,+1233.89,+211.229,-113.072,+3.62337,-7.78111
2019-04-21 05:20:00 GMT,+2098.01,+1678.41,+1258.81,+211.071,-112.942,+3.70098,-7.94425
2019-04-21 05:21:00 GMT,+2098.01,+1678.41,+1258.81,+211.071,-112.942,+3.70098,-7.94425
2019-04-21 05:22:00 GMT,+2098.01,+1678.41,+1258.81,+211.071,-112.942,+3.70098,-7.94425
2019-04-21 05:23:00 GMT,+2098.01,+1678.41,+1258.81,+211.071,-112.942,+3.70098,-7.94425
2019-04-21 05:24:00 GMT,+2098.01,+1676.46,+1258.81,+211.078,-112.943,+3.69856,-7.94271
2019-04-21 05:25:00 GMT,+2127.16,+1696.4,+1276.29,+210.96,-112.846,+3.74919,-8.05542
2019-04-21 05:26:00 GMT,+2127.16,+1693.16,+1276.29,+210.972,-112.848,+3.74517,-8.05285
2019-04-21 05:27:00 GMT,+2127.16,+1689.23,+1276.29,+210.986,-112.85,+3.74028,-8.04974
2019-04-21 05:28:00 GMT,+2127.16,+1684.34,+1276.29,+211.004,-112.853,+3.73421,-8.04587
2019-04-21 05:29:00 GMT,+2127.16,+1679.28,+1276.29,+211.022,-112.855,+3.72793,-8.04187
2019-04-21 05:30:00 GMT,+2175.59,+1713.57,+1305.36,+210.9,-112.752,+3.81161,-8.22724
2019-04-21 05:31:00 GMT,+2175.59,+1708.19,+1305.36,+210.919,-112.755,+3.80492,-8.22297
2019-04-21 05:32:00 GMT,+2175.59,+1701.91,+1305.36,+210.942,-112.759,+3.79712,-8.21799
2019-04-21 05:33:00 GMT,+2175.59,+1695.74,+1305.36,+210.964,-112.762,+3.78946,-8.21309
2019-04-21 05:34:00 GMT,+2175.59,+1688.38,+1305.35,+210.99,-112.766,+3.78032,-8.20725
2019-04-21 05:35:00 GMT,+2184.35,+1684.57,+1310.61,+210.965,-112.744,+3.78327,-8.23432
2019-04-21 05:36:00 GMT,+2184.35,+1675.72,+1310.61,+210.996,-112.749,+3.77228,-8.2273
2019-04-21 05:37:00 GMT,+2184.35,+1667.01,+1310.61,+211.028,-112.754,+3.76147,-8.22039
2019-04-21 05:38:00 GMT,+2184.35,+1658.67,+1310.61,+211.057,-112.759,+3.75112,-8.21378
2019-04-21 05:39:00 GMT,+2184.35,+1648.72,+1310.6,+211.093,-112.764,+3.73877,-8.20589
2019-04-21 05:40:00 GMT,+2190.34,+1640.84,+1314.19,+211.115,-112.678,+3.73708,-8.21962
2019-04-21 05:41:00 GMT,+2190.34,+1629.46,+1314.19,+211.156,-112.684,+3.72296,-8.21061
2019-04-21 05:42:00 GMT,+2190.34,+1618.87,+1314.19,+211.194,-112.69,+3.70982,-8.20223
2019-04-21 05:43:00 GMT,+2190.34,+1606.85,+1314.19,+211.237,-112.697,+3.69491,-8.19272
2019-04-21 05:44:00 GMT,+2190.34,+1593.93,+1314.19,+211.283,-112.704,+3.67889,-8.1825
2019-04-21 05:45:00 GMT,+2183.31,+1574.9,+1309.98,+211.496,-112.939,+3.64181,-8.13865
2019-04-21 05:46:00 GMT,+2183.31,+1561.79,+1309.98,+211.543,-112.946,+3.62559,-8.12831
2019-04-21 05:47:00 GMT,+2183.31,+1542.09,+1309.97,+211.613,-112.957,+3.60123,-8.11277
2019-04-21 05:48:00 GMT,+2183.31,+1527.66,+1309.99,+211.663,-112.964,+3.58341,-8.10151
2019-04-21 05:49:00 GMT,+2183.31,+1514.59,+1309.99,+211.706,-112.971,+3.56727,-8.09133
2019-04-21 05:50:00 GMT,+2136.5,+1500.06,+1281.91,+211.882,-113.242,+3.50348,-7.92254
2019-04-21 05:51:00 GMT,+2136.5,+1500.08,+1281.91,+211.909,-113.245,+3.50344,-7.92158
2019-04-21 05:52:00 GMT,+2136.5,+1500.08,+1281.91,+211.932,-113.248,+3.5034,-7.92072
2019-04-21 05:53:00 GMT,+2136.5,+1500.08,+1281.91,+211.956,-113.251,+3.50336,-7.91986
2019-04-21 05:54:00 GMT,+2136.5,+1500.1,+1281.91,+211.982,-113.255,+3.50333,-7.91893
2019-04-21 05:55:00 GMT,+2128.53,+1500.1,+1277.13,+212.055,-113.5,+3.48852,-7.88977
2019-04-21 05:56:00 GMT,+2128.53,+1500.11,+1277.13,+212.082,-113.503,+3.48848,-7.88883
2019-04-21 05:57:00 GMT,+2128.53,+1500.12,+1277.13,+212.109,-113.507,+3.48845,-7.88785
2019-04-21 05:58:00 GMT,+2128.53,+1499.96,+1277.05,+212.087,-113.505,+3.48828,-7.88843
2019-04-21 05:59:00 GMT,+2128.53,+1702.82,+1277.12,+211.14,-113.369,+3.73912,-8.05636
2019-04-21 06:00:00 GMT,+2189.84,+1751.87,+1313.91,+210.754,-113.554,+3.83891,-8.30273
2019-04-21 06:01:00 GMT,+2189.84,+1751.87,+1313.91,+210.754,-113.554,+3.83891,-8.30273
2019-04-21 06:02:00 GMT,+2189.84,+1751.87,+1313.91,+210.754,-113.554,+3.83891,-8.30273
2019-04-21 06:03:00 GMT,+2189.84,+1751.87,+1313.91,+210.754,-113.554,+3.83891,-8.30273
2019-04-21 06:04:00 GMT,+2189.84,+1751.87,+1313.91,+210.754,-113.554,+3.83891,-8.30273
2019-04-21 06:05:00 GMT,+2336.07,+1868.85,+1401.64,+210.384,-113.683,+4.08908,-8.87186
2019-04-21 06:06:00 GMT,+2336.07,+1868.85,+1401.64,+210.384,-113.683,+4.08908,-8.87186
2019-04-21 06:07:00 GMT,+2336.07,+1868.85,+1401.64,+210.384,-113.683,+4.08908,-8.87186
2019-04-21 06:08:00 GMT,+2336.07,+1868.85,+1401.64,+210.384,-113.683,+4.08908,-8.87186
2019-04-21 06:09:00 GMT,+2336.07,+1868.85,+1401.64,+210.384,-113.683,+4.08908,-8.87186
2019-04-21 06:10:00 GMT,+2507.97,+2006.38,+1504.78,+209.923,-113.755,+4.38551,-9.54469
2019-04-21 06:11:00 GMT,+2507.97,+2006.38,+1504.78,+209.923,-113.755,+4.38551,-9.54469
2019-04-21 06:12:00 GMT,+2507.97,+2006.38,+1504.78,+209.923,-113.755,+4.38551,-9.54469
2019-04-21 06:13:00 GMT,+2507.97,+2006.38,+1504.78,+209.923,-113.755,+4.38551,-9.54469
2019-04-21 06:14:00 GMT,+2507.97,+2006.38,+1504.78,+209.923,-113.755,+4.38551,-9.54469
2019-04-21 06:15:00 GMT,+2645.89,+2116.71,+1587.53,+209.457,-113.821,+4.62214,-10.091
2019-04-21 06:16:00 GMT,+2645.89,+2116.71,+1587.53,+209.457,-113.821,+4.62214,-10.091
2019-04-21 06:17:00 GMT,+2645.89,+2116.71,+1587.53,+209.457,-113.821,+4.62214,-10.091
2019-04-21 06:18:00 GMT,+2645.89,+2116.71,+1587.53,+209.457,-113.821,+4.62214,-10.091
2019-04-21 06:19:00 GMT,+2645.89,+2116.71,+1587.53,+209.457,-113.821,+4.62214,-10.091
2019-04-21 06:20:00 GMT,+2830.39,+2264.31,+1698.24,+209.114,-113.652,+4.95169,-10.8123
2019-04-21 06:21:00 GMT,+2830.39,+2264.31,+1698.24,+209.114,-113.652,+4.95169,-10.8123
2019-04-21 06:22:00 GMT,+2830.39,+2264.31,+1698.24,+209.114,-113.652,+4.95169,-10.8123
2019-04-21 06:23:00 GMT,+2830.39,+2264.31,+1698.24,+209.114,-113.652,+4.95169,-10.8123
2019-04-21 06:24:00 GMT,+2830.39,+2264.31,+1698.24,+209.114,-113.652,+4.95169,-10.8123
2019-04-21 06:25:00 GMT,+2946.68,+2357.34,+1768.01,+208.752,-113.546,+5.15935,-11.2757
2019-04-21 06:26:00 GMT,+2946.68,+2357.34,+1768.01,+208.752,-113.546,+5.15935,-11.2757
2019-04-21 06:27:00 GMT,+2946.68,+2357.34,+1768.01,+208.752,-113.546,+5.15935,-11.2757
2019-04-21 06:28:00 GMT,+2946.68,+2357.34,+1768.01,+208.752,-113.546,+5.15935,-11.2757
2019-04-21 06:29:00 GMT,+2946.68,+2357.34,+1768.01,+208.752,-113.546,+5.15935,-11.2757
2019-04-21 06:30:00 GMT,+3057.83,+2446.26,+1834.7,+208.624,-113.481,+5.35701,-11.7082
2019-04-21 06:31:00 GMT,+3057.83,+2446.26,+1834.7,+208.624,-113.481,+5.35701,-11.7082
2019-04-21 06:32:00 GMT,+3057.83,+2446.26,+1834.7,+208.624,-113.481,+5.35701,-11.7082
2019-04-21 06:33:00 GMT,+3057.83,+2446.26,+1834.7,+208.624,-113.481,+5.35701,-11.7082
2019-04-21 06:34:00 GMT,+3057.83,+2446.26,+1834.7,+208.624,-113.481,+5.35701,-11.7082
2019-04-21 06:35:00 GMT,+3097.66,+2478.12,+1858.59,+208.709,-113.767,+5.41146,-11.855
2019-04-21 06:36:00 GMT,+3097.66,+2478.12,+1858.59,+208.709,-113.767,+5.41146,-11.855
2019-04-21 06:37:00 GMT,+3097.66,+2478.12,+1858.59,+208.709,-113.767,+5.41146,-11.855
2019-04-21 06:38:00 GMT,+3097.66,+2478.12,+1858.59,+208.709,-113.767,+5.41146,-11.855
2019-04-21 06:39:00 GMT,+3097.66,+2478.12,+1858.59,+208.709,-113.767,+5.41146,-11.855
2019-04-21 06:40:00 GMT,+3021.92,+2417.53,+1813.15,+208.702,-114.217,+5.25511,-11.5638
2019-04-21 06:41:00 GMT,+3021.92,+2417.53,+1813.15,+208.702,-114.217,+5.25511,-11.5638
2019-04-21 06:42:00 GMT,+3021.92,+2417.53,+1813.15,+208.702,-114.217,+5.25511,-11.5638
2019-04-21 06:43:00 GMT,+3021.92,+2417.53,+1813.15,+208.702,-114.217,+5.25511,-11.5638
2019-04-21 06:44:00 GMT,+3021.92,+2417.53,+1813.15,+208.702,-114.217,+5.25511,-11.5638
2019-04-21 06:45:00 GMT,+2996.16,+2396.93,+1797.69,+208.807,-114.528,+5.19436,-11.4584
2019-04-21 06:46:00 GMT,+2996.16,+2396.93,+1797.69,+208.807,-114.528,+5.19436,-11.4584
2019-04-21 06:47:00 GMT,+2996.16,+2396.93,+1797.69,+208.807,-114.528,+5.19436,-11.4584
2019-04-21 06:48:00 GMT,+2996.16,+2396.93,+1797.69,+208.807,-114.528,+5.19436,-11.4584
2019-04-21 06:49:00 GMT,+2996.16,+2396.93,+1797.69,+208.807,-114.528,+5.19436,-11.4584
2019-04-21 06:50:00 GMT,+3002.83,+2402.26,+1801.7,+208.953,-114.857,+5.18916,-11.4749
2019-04-21 06:51:00 GMT,+3002.83,+2402.26,+1801.7,+208.953,-114.857,+5.18916,-11.4749
2019-04-21 06:52:00 GMT,+3002.83,+2402.26,+1801.7,+208.953,-114.857,+5.18916,-11.4749
2019-04-21 06:53:00 GMT,+3002.83,+2402.26,+1801.7,+208.953,-114.857,+5.18916,-11.4749
2019-04-21 06:54:00 GMT,+3002.83,+2402.26,+1801.7,+208.953,-114.857,+5.18916,-11.4749
2019-04-21 06:55:00 GMT,+2966.96,+2373.57,+1780.18,+209.025,-115.397,+5.09942,-11.3318
2019-04-21 06:56:00 GMT,+2966.96,+2373.57,+1780.18,+209.025,-115.397,+5.09942,-11.3318
2019-04-21 06:57:00 GMT,+2966.96,+2373.57,+1780.18,+209.025,-115.397,+5.09942,-11.3318
2019-04-21 06:58:00 GMT,+2966.96,+2373.57,+1780.18,+209.025,-115.397,+5.09942,-11.3318
2019-04-21 06:59:00 GMT,+2966.96,+2373.57,+1780.18,+209.025,-115.397,+5.09942,-11.3318
2019-04-21 07:00:00 GMT,+2909.07,+2327.26,+1745.44,+208.966,-115.623,+4.98819,-11.1128
2019-04-21 07:01:00 GMT,+2909.07,+2327.26,+1745.44,+208.966,-115.623,+4.98819,-11.1128
2019-04-21 07:02:00 GMT,+2909.07,+2303.26,+1745.44,+209.038,-115.636,+4.95856,-11.0929
2019-04-21 07:03:00 GMT,+2909.07,+2270.17,+1745.44,+209.137,-115.653,+4.91773,-11.0654
2019-04-21 07:04:00 GMT,+2909.07,+2240.04,+1745.44,+209.226,-115.668,+4.88058,-11.0405
2019-04-21 07:05:00 GMT,+2929.14,+2226.04,+1757.49,+209.041,-115.44,+4.88898,-11.1072
2019-04-21 07:06:00 GMT,+2929.14,+2199.95,+1757.49,+209.127,-115.454,+4.85679,-11.0853
2019-04-21 07:07:00 GMT,+2929.14,+2172.36,+1757.49,+209.209,-115.469,+4.82275,-11.0624
2019-04-21 07:08:00 GMT,+2929.14,+2135.56,+1757.49,+209.319,-115.487,+4.77739,-11.0321
2019-04-21 07:09:00 GMT,+2929.14,+2102.31,+1757.49,+209.418,-115.504,+4.73644,-11.0046
2019-04-21 07:10:00 GMT,+3126.41,+2230.43,+1875.89,+208.897,-114.755,+5.07627,-11.7684
2019-04-21 07:11:00 GMT,+3126.41,+2200.7,+1875.85,+208.995,-114.771,+5.0395,-11.743
2019-04-21 07:12:00 GMT,+3126.41,+2171.48,+1875.85,+209.09,-114.786,+5.00337,-11.7182
2019-04-21 07:13:00 GMT,+3126.41,+2143.53,+1875.86,+209.18,-114.801,+4.96883,-11.6946
2019-04-21 07:14:00 GMT,+3126.41,+2115.45,+1875.86,+209.271,-114.816,+4.93415,-11.6708
2019-04-21 07:15:00 GMT,+3272.46,+2208.18,+1963.48,+208.672,-114.04,+5.19686,-12.2495
2019-04-21 07:16:00 GMT,+3272.46,+2185.37,+1963.48,+208.754,-114.053,+5.16854,-12.2296
2019-04-21 07:17:00 GMT,+3272.46,+2159.19,+1963.48,+208.839,-114.067,+5.13604,-12.2071
2019-04-21 07:18:00 GMT,+3272.46,+2136.35,+1963.48,+208.914,-114.079,+5.10771,-12.1876
2019-04-21 07:19:00 GMT,+3272.46,+2112,+1963.48,+208.992,-114.092,+5.07753,-12.1669
2019-04-21 07:20:00 GMT,+3356.33,+2151.11,+2013.8,+208.732,-113.57,+5.2172,-12.4864
2019-04-21 07:21:00 GMT,+3356.33,+2124.38,+2013.81,+208.821,-113.584,+5.18397,-12.4634
2019-04-21 07:22:00 GMT,+3356.33,+2100.7,+2013.81,+208.892,-113.597,+5.15451,-12.4434
2019-04-21 07:23:00 GMT,+3356.33,+2080.57,+2013.81,+208.953,-113.608,+5.12949,-12.4265
2019-04-21 07:24:00 GMT,+3356.33,+2055.38,+2013.82,+209.029,-113.621,+5.09819,-12.4053
2019-04-21 07:25:00 GMT,+3377.4,+2041.83,+2026.42,+208.899,-113.139,+5.12403,-12.4757
2019-04-21 07:26:00 GMT,+3377.4,+2014.11,+2026.45,+208.993,-113.154,+5.08953,-12.4518
2019-04-21 07:27:00 GMT,+3377.4,+1991.83,+2026.46,+209.06,-113.166,+5.0618,-12.4331
2019-04-21 07:28:00 GMT,+3377.4,+1970.67,+2026.46,+209.124,-113.177,+5.03547,-12.4154
2019-04-21 07:29:00 GMT,+3377.4,+1945.51,+2026.46,+209.199,-113.19,+5.00418,-12.3943
2019-04-21 07:30:00 GMT,+3361.25,+2149.09,+2016.75,+208.729,-112.754,+5.26483,-12.5061
2019-04-21 07:31:00 GMT,+3361.25,+2127.69,+2016.77,+208.794,-112.765,+5.23808,-12.4881
2019-04-21 07:32:00 GMT,+3361.25,+2102.04,+2016.77,+208.871,-112.779,+5.20603,-12.4665
2019-04-21 07:33:00 GMT,+3361.25,+2083.9,+2016.77,+208.926,-112.789,+5.18338,-12.4512
2019-04-21 07:34:00 GMT,+3361.25,+2062.21,+2016.77,+208.991,-112.801,+5.15629,-12.433
2019-04-21 07:35:00 GMT,+3326.35,+2014.43,+1995.8,+208.975,-112.499,+5.08688,-12.2889
2019-04-21 07:36:00 GMT,+3326.35,+2001.96,+1995.76,+209.021,-112.507,+5.07132,-12.278
2019-04-21 07:37:00 GMT,+3326.35,+1986.82,+1995.81,+209.074,-112.515,+5.05242,-12.265
2019-04-21 07:38:00 GMT,+3326.35,+1974.01,+1995.82,+209.114,-112.522,+5.03642,-12.2542
2019-04-21 07:39:00 GMT,+3326.35,+1952.93,+1995.83,+209.177,-112.534,+5.0101,-12.2366
2019-04-21 07:40:00 GMT,+3254.63,+1881.04,+1952.78,+209.315,-112.504,+4.86768,-11.9457
2019-04-21 07:41:00 GMT,+3254.63,+1860.27,+1952.79,+209.388,-112.516,+4.8418,-11.9279
2019-04-21 07:42:00 GMT,+3254.63,+1843.82,+1952.8,+209.438,-112.525,+4.82131,-11.9143
2019-04-21 07:43:00 GMT,+3254.63,+1830.88,+1952.79,+209.476,-112.531,+4.80518,-11.9036
2019-04-21 07:44:00 GMT,+3254.63,+1803.72,+1952.81,+209.558,-112.546,+4.77135,-11.8811
2019-04-21 07:45:00 GMT,+3063.04,+1623.44,+1837.83,+210.05,-112.93,+4.38276,-11.1058
2019-04-21 07:46:00 GMT,+3063.04,+1603.55,+1837.85,+210.109,-112.94,+4.3581,-11.0897
2019-04-21 07:47:00 GMT,+3063.04,+1584,+1837.85,+210.164,-112.949,+4.33389,-11.074
2019-04-21 07:48:00 GMT,+3063.04,+1564.04,+1837.86,+210.216,-112.959,+4.3092,-11.0581
2019-04-21 07:49:00 GMT,+3063.04,+1546.81,+1837.86,+210.253,-112.965,+4.2879,-11.0449
2019-04-21 07:50:00 GMT,+3040.08,+1517.25,+1824.07,+210.084,-112.701,+4.24553,-10.9601
2019-04-21 07:51:00 GMT,+3040.08,+1503.24,+1824.06,+210.122,-112.707,+4.22821,-10.9489
2019-04-21 07:52:00 GMT,+3040.08,+1500.29,+1824.08,+210.144,-112.71,+4.22456,-10.9458
2019-04-21 07:53:00 GMT,+3040.08,+1500.4,+1824.1,+210.165,-112.713,+4.22464,-10.9449
2019-04-21 07:54:00 GMT,+3040.08,+1500.6,+1824.12,+210.187,-112.717,+4.22483,-10.944
2019-04-21 07:55:00 GMT,+2999.76,+1508.38,+1799.89,+210.225,-112.81,+4.19863,-10.8147
2019-04-21 07:56:00 GMT,+2999.76,+1500.29,+1799.87,+210.261,-112.816,+4.18861,-10.8075
2019-04-21 07:57:00 GMT,+2999.76,+1500.18,+1799.88,+210.269,-112.818,+4.18846,-10.8071
2019-04-21 07:58:00 GMT,+2999.76,+1500.66,+1799.94,+210.291,-112.821,+4.18898,-10.8064
2019-04-21 07:59:00 GMT,+2999.76,+1500.49,+1799.9,+210.305,-112.824,+4.18876,-10.8056
2019-04-21 08:00:00 GMT,+2982.28,+1500.13,+1789.38,+210.486,-113.125,+4.16129,-10.7376
2019-04-21 08:01:00 GMT,+2982.28,+1500.37,+1789.42,+210.499,-113.128,+4.16154,-10.7372
2019-04-21 08:02:00 GMT,+2982.28,+1500.61,+1789.43,+210.516,-113.13,+4.1618,-10.7366
