# file...... output/LOAD22_data.csv
# date...... Fri May  6 17:10:28 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD22:base_power_A, Bus388:measured_power.real, inv_22_sol:VA_Out.real, inv_22_batt:VA_Out.real, Bus388:measured_voltage_A.real, Bus388:measured_current_A.real
2019-04-21 04:35:00 GMT,+3254.72,+1657.14,+946.579,-0,+211.87,+4.62267
2019-04-21 04:36:00 GMT,+3254.72,+1681.08,+922.643,-0,+211.8,+4.65229
2019-04-21 04:37:00 GMT,+3254.72,+1725.05,+878.626,-0,+211.671,+4.70675
2019-04-21 04:38:00 GMT,+3254.72,+1673.18,+929.927,-0,+211.856,+4.64265
2019-04-21 04:39:00 GMT,+3254.72,+1655.23,+948.305,-0,+211.92,+4.62043
2019-04-21 04:40:00 GMT,+2258.12,+1554.29,+900.44,-648.346,+212.268,+3.66704
2019-04-21 04:41:00 GMT,+2258.12,+1501.3,+977.633,-672.259,+212.497,+3.60169
2019-04-21 04:42:00 GMT,+2258.12,+1532.47,+946.687,-672.259,+212.387,+3.64001
2019-04-21 04:43:00 GMT,+2258.12,+1591.96,+886.762,-672.259,+212.185,+3.71338
2019-04-21 04:44:00 GMT,+2258.12,+1588.2,+890.507,-672.259,+212.198,+3.70875
2019-04-21 04:45:00 GMT,+1620.41,+1500.25,+897.108,-1101.01,+212.582,+3.08255
2019-04-21 04:46:00 GMT,+1620.41,+1500.75,+912.126,-1116.44,+212.607,+3.08308
2019-04-21 04:47:00 GMT,+1620.41,+1515.78,+897.174,-1116.44,+212.554,+3.10155
2019-04-21 04:48:00 GMT,+1620.41,+1500.88,+945.568,-1149.88,+212.663,+3.08307
2019-04-21 04:49:00 GMT,+1620.41,+1571.11,+875.059,-1149.88,+212.425,+3.16952
2019-04-21 04:50:00 GMT,+1422.84,+1500.23,+876.928,-1238.87,+212.594,+2.92786
2019-04-21 04:51:00 GMT,+1422.84,+1500.65,+900.848,-1263.07,+212.634,+2.92824
2019-04-21 04:52:00 GMT,+1422.84,+1523.32,+878.295,-1263.07,+212.554,+2.95611
2019-04-21 04:53:00 GMT,+1422.84,+1547.22,+854.078,-1263.07,+212.484,+2.98558
2019-04-21 04:54:00 GMT,+1422.84,+1547.09,+854.243,-1263.07,+212.484,+2.98542
2019-04-21 04:55:00 GMT,+1971.96,+1528.95,+832.972,-784.358,+212.407,+3.40306
2019-04-21 04:56:00 GMT,+1971.96,+1530,+831.927,-784.358,+212.403,+3.40435
2019-04-21 04:57:00 GMT,+1971.96,+1501.07,+878.912,-802.286,+212.538,+3.36865
2019-04-21 04:58:00 GMT,+1971.96,+1500.63,+887.618,-810.616,+212.553,+3.36809
2019-04-21 04:59:00 GMT,+1971.96,+1508.74,+879.538,-810.616,+212.525,+3.37807
2019-04-21 05:00:00 GMT,+1983.66,+1520.45,+877.121,-810.616,+212.562,+3.39999
2019-04-21 05:01:00 GMT,+1983.66,+1517.75,+879.804,-810.616,+212.571,+3.39667
2019-04-21 05:02:00 GMT,+1983.66,+1560.18,+837.848,-810.616,+212.421,+3.44882
2019-04-21 05:03:00 GMT,+1983.66,+1554.99,+842.491,-810.616,+212.44,+3.44251
2019-04-21 05:04:00 GMT,+1983.66,+1568.4,+829.3,-810.616,+212.392,+3.45899
2019-04-21 05:05:00 GMT,+2006.06,+1603.25,+812.202,-810.616,+212.24,+3.52284
2019-04-21 05:06:00 GMT,+2006.06,+1556.68,+858.235,-810.616,+212.404,+3.46552
2019-04-21 05:07:00 GMT,+2006.06,+1550.59,+864.797,-810.616,+212.426,+3.45795
2019-04-21 05:08:00 GMT,+2006.06,+1528.49,+886.985,-810.616,+212.503,+3.43072
2019-04-21 05:09:00 GMT,+2006.06,+1554.61,+861.163,-810.616,+212.41,+3.46284
2019-04-21 05:10:00 GMT,+2038.72,+1581,+860.596,-810.616,+212.285,+3.52343
2019-04-21 05:11:00 GMT,+2038.72,+1615.28,+826.307,-810.616,+212.164,+3.56572
2019-04-21 05:12:00 GMT,+2038.72,+1605.03,+836.438,-810.616,+212.2,+3.5531
2019-04-21 05:13:00 GMT,+2038.72,+1618.73,+822.858,-810.616,+212.151,+3.56998
2019-04-21 05:14:00 GMT,+2038.72,+1629.89,+811.692,-810.616,+212.113,+3.58375
2019-04-21 05:15:00 GMT,+2056.48,+1646.97,+808.859,-810.616,+211.985,+3.62375
2019-04-21 05:16:00 GMT,+2056.48,+1656.75,+799.363,-810.616,+211.982,+3.63567
2019-04-21 05:17:00 GMT,+2056.48,+1619.54,+836.301,-810.616,+212.104,+3.58977
2019-04-21 05:18:00 GMT,+2056.48,+1620.23,+835.579,-810.616,+212.102,+3.59063
2019-04-21 05:19:00 GMT,+2056.48,+1655.08,+801.111,-810.616,+211.978,+3.63362
2019-04-21 05:20:00 GMT,+2098.01,+1670.95,+818.12,-810.616,+212.038,+3.68913
2019-04-21 05:21:00 GMT,+2098.01,+1602.06,+887.195,-810.616,+212.222,+3.60425
2019-04-21 05:22:00 GMT,+2098.01,+1603.24,+885.8,-810.616,+212.217,+3.60573
2019-04-21 05:23:00 GMT,+2098.01,+1624.46,+864.822,-810.616,+212.142,+3.63189
2019-04-21 05:24:00 GMT,+2098.01,+1623.84,+865.174,-810.616,+212.144,+3.63117
2019-04-21 05:25:00 GMT,+2127.16,+1609.06,+902.802,-810.616,+212.151,+3.63883
2019-04-21 05:26:00 GMT,+2127.16,+1623.22,+889.297,-810.616,+212.101,+3.65624
2019-04-21 05:27:00 GMT,+2127.16,+1638.35,+874.176,-810.616,+212.047,+3.67493
2019-04-21 05:28:00 GMT,+2127.16,+1657.16,+855.4,-810.616,+211.98,+3.69819
2019-04-21 05:29:00 GMT,+2127.16,+1657.32,+855.026,-810.616,+211.98,+3.69841
2019-04-21 05:30:00 GMT,+2175.59,+1501.11,+836.63,-596.787,+211.871,+3.54833
2019-04-21 05:31:00 GMT,+2175.59,+1500.47,+857.577,-617.548,+211.941,+3.54742
2019-04-21 05:32:00 GMT,+2175.59,+1500.5,+860.864,-620.873,+211.952,+3.54742
2019-04-21 05:33:00 GMT,+2175.59,+1504.19,+857.201,-620.873,+211.938,+3.55198
2019-04-21 05:34:00 GMT,+2175.59,+1500.06,+861.509,-621.094,+211.954,+3.54689
2019-04-21 05:35:00 GMT,+2184.35,+1500.4,+891.611,-644.508,+211.994,+3.55473
2019-04-21 05:36:00 GMT,+2184.35,+1500.15,+901.99,-654.641,+212.026,+3.55434
2019-04-21 05:37:00 GMT,+2184.35,+1500.26,+919.753,-672.501,+212.081,+3.55434
2019-04-21 05:38:00 GMT,+2184.35,+1500.18,+931.311,-683.982,+212.116,+3.55415
2019-04-21 05:39:00 GMT,+2184.35,+1500.48,+950.829,-703.771,+212.172,+3.55438
2019-04-21 05:40:00 GMT,+2190.34,+1500.83,+982.593,-731.046,+212.232,+3.56264
2019-04-21 05:41:00 GMT,+2190.34,+1531.03,+952.681,-731.046,+212.124,+3.59987
2019-04-21 05:42:00 GMT,+2190.34,+1582.99,+900.964,-731.046,+211.94,+3.66406
2019-04-21 05:43:00 GMT,+2190.34,+1568.59,+914.539,-731.046,+211.991,+3.64637
2019-04-21 05:44:00 GMT,+2190.34,+1570.85,+912.49,-731.046,+211.983,+3.64914
2019-04-21 05:45:00 GMT,+2183.31,+1545.53,+931.926,-731.046,+212.217,+3.60446
2019-04-21 05:46:00 GMT,+2183.31,+1549.31,+928.44,-731.046,+212.203,+3.60908
2019-04-21 05:47:00 GMT,+2183.31,+1519.34,+958.363,-731.046,+212.309,+3.57214
2019-04-21 05:48:00 GMT,+2183.31,+1542.17,+935.825,-731.046,+212.228,+3.60024
2019-04-21 05:49:00 GMT,+2183.31,+1557.18,+920.711,-731.046,+212.175,+3.61877
2019-04-21 05:50:00 GMT,+2136.5,+1549.46,+890.771,-731.046,+212.192,+3.56366
2019-04-21 05:51:00 GMT,+2136.5,+1501.11,+945.138,-736.972,+212.367,+3.50409
2019-04-21 05:52:00 GMT,+2136.5,+1500.52,+951.492,-742.781,+212.383,+3.50333
2019-04-21 05:53:00 GMT,+2136.5,+1533.03,+919.362,-742.781,+212.268,+3.54331
2019-04-21 05:54:00 GMT,+2136.5,+1524.36,+927.511,-742.781,+212.299,+3.5327
2019-04-21 05:55:00 GMT,+2128.53,+1500.2,+961.959,-759.942,+211.826,+3.48742
2019-04-21 05:56:00 GMT,+2128.53,+1503.03,+959.739,-759.942,+211.816,+3.49079
2019-04-21 05:57:00 GMT,+2128.53,+1500.75,+994.858,-792.566,+211.886,+3.48783
2019-04-21 05:58:00 GMT,+2128.53,+1500.37,+1012.34,-809.768,+211.92,+3.48732
2019-04-21 05:59:00 GMT,+2128.53,+1702.82,+0,-0,+210.811,+3.73909
2019-04-21 06:00:00 GMT,+2189.84,+1751.87,+0,-0,+210.825,+3.83921
2019-04-21 06:01:00 GMT,+2189.84,+1751.87,+0,-0,+210.825,+3.83921
2019-04-21 06:02:00 GMT,+2189.84,+1751.87,+0,-0,+210.825,+3.83921
2019-04-21 06:03:00 GMT,+2189.84,+1751.87,+0,-0,+210.825,+3.83921
2019-04-21 06:04:00 GMT,+2189.84,+1751.87,+0,-0,+210.825,+3.83921
2019-04-21 06:05:00 GMT,+2336.07,+1868.85,+0,-0,+210.457,+4.08918
2019-04-21 06:06:00 GMT,+2336.07,+1868.85,+0,-0,+210.457,+4.08918
2019-04-21 06:07:00 GMT,+2336.07,+1868.85,+0,-0,+210.457,+4.08918
2019-04-21 06:08:00 GMT,+2336.07,+1868.85,+0,-0,+210.457,+4.08918
2019-04-21 06:09:00 GMT,+2336.07,+1868.85,+0,-0,+210.457,+4.08918
2019-04-21 06:10:00 GMT,+2507.97,+2006.38,+0,-0,+209.732,+4.38489
2019-04-21 06:11:00 GMT,+2507.97,+2006.38,+0,-0,+209.732,+4.38489
2019-04-21 06:12:00 GMT,+2507.97,+2006.38,+0,-0,+209.732,+4.38489
2019-04-21 06:13:00 GMT,+2507.97,+2006.38,+0,-0,+209.732,+4.38489
2019-04-21 06:14:00 GMT,+2507.97,+2006.38,+0,-0,+209.732,+4.38489
2019-04-21 06:15:00 GMT,+2645.89,+2116.71,+0,-0,+209.559,+4.62258
2019-04-21 06:16:00 GMT,+2645.89,+2116.71,+0,-0,+209.559,+4.62258
2019-04-21 06:17:00 GMT,+2645.89,+2116.71,+0,-0,+209.559,+4.62258
2019-04-21 06:18:00 GMT,+2645.89,+2116.71,+0,-0,+209.559,+4.62258
2019-04-21 06:19:00 GMT,+2645.89,+2116.71,+0,-0,+209.559,+4.62258
2019-04-21 06:20:00 GMT,+2830.39,+2264.31,+0,-0,+209.248,+4.95237
2019-04-21 06:21:00 GMT,+2830.39,+2264.31,+0,-0,+209.248,+4.95237
2019-04-21 06:22:00 GMT,+2830.39,+2264.31,+0,-0,+209.248,+4.95237
2019-04-21 06:23:00 GMT,+2830.39,+2264.31,+0,-0,+209.248,+4.95237
2019-04-21 06:24:00 GMT,+2830.39,+2264.31,+0,-0,+209.248,+4.95237
2019-04-21 06:25:00 GMT,+2946.68,+2357.34,+0,-0,+208.978,+5.1594
2019-04-21 06:26:00 GMT,+2946.68,+2357.34,+0,-0,+208.978,+5.1594
2019-04-21 06:27:00 GMT,+2946.68,+2357.34,+0,-0,+208.978,+5.1594
2019-04-21 06:28:00 GMT,+2946.68,+2357.34,+0,-0,+208.978,+5.1594
2019-04-21 06:29:00 GMT,+2946.68,+2357.34,+0,-0,+208.978,+5.1594
2019-04-21 06:30:00 GMT,+3057.83,+2446.26,+0,-0,+208.738,+5.3574
2019-04-21 06:31:00 GMT,+3057.83,+2446.26,+0,-0,+208.738,+5.3574
2019-04-21 06:32:00 GMT,+3057.83,+2446.26,+0,-0,+208.738,+5.3574
2019-04-21 06:33:00 GMT,+3057.83,+2446.26,+0,-0,+208.738,+5.3574
2019-04-21 06:34:00 GMT,+3057.83,+2446.26,+0,-0,+208.738,+5.3574
2019-04-21 06:35:00 GMT,+3097.66,+2478.12,+0,-0,+208.542,+5.41155
2019-04-21 06:36:00 GMT,+3097.66,+2478.12,+0,-0,+208.542,+5.41155
2019-04-21 06:37:00 GMT,+3097.66,+2478.12,+0,-0,+208.542,+5.41155
2019-04-21 06:38:00 GMT,+3097.66,+2478.12,+0,-0,+208.542,+5.41155
2019-04-21 06:39:00 GMT,+3097.66,+2478.12,+0,-0,+208.542,+5.41155
2019-04-21 06:40:00 GMT,+3021.92,+2417.53,+0,-0,+208.691,+5.25515
2019-04-21 06:41:00 GMT,+3021.92,+2417.53,+0,-0,+208.691,+5.25515
2019-04-21 06:42:00 GMT,+3021.92,+2417.53,+0,-0,+208.691,+5.25515
2019-04-21 06:43:00 GMT,+3021.92,+2417.53,+0,-0,+208.691,+5.25515
2019-04-21 06:44:00 GMT,+3021.92,+2417.53,+0,-0,+208.691,+5.25515
2019-04-21 06:45:00 GMT,+2996.16,+2396.93,+0,-0,+208.804,+5.19438
2019-04-21 06:46:00 GMT,+2996.16,+2396.93,+0,-0,+208.804,+5.19438
2019-04-21 06:47:00 GMT,+2996.16,+2396.93,+0,-0,+208.804,+5.19438
2019-04-21 06:48:00 GMT,+2996.16,+2396.93,+0,-0,+208.804,+5.19438
2019-04-21 06:49:00 GMT,+2996.16,+2396.93,+0,-0,+208.804,+5.19438
2019-04-21 06:50:00 GMT,+3002.83,+2402.26,+0,-0,+208.95,+5.18917
2019-04-21 06:51:00 GMT,+3002.83,+2402.26,+0,-0,+208.95,+5.18917
2019-04-21 06:52:00 GMT,+3002.83,+2402.26,+0,-0,+208.95,+5.18917
2019-04-21 06:53:00 GMT,+3002.83,+2402.26,+0,-0,+208.95,+5.18917
2019-04-21 06:54:00 GMT,+3002.83,+2402.26,+0,-0,+208.95,+5.18917
2019-04-21 06:55:00 GMT,+2966.96,+2373.57,+0,-0,+209.022,+5.09943
2019-04-21 06:56:00 GMT,+2966.96,+2373.57,+0,-0,+209.022,+5.09943
2019-04-21 06:57:00 GMT,+2966.96,+2373.57,+0,-0,+209.022,+5.09943
2019-04-21 06:58:00 GMT,+2966.96,+2373.57,+0,-0,+209.022,+5.09943
2019-04-21 06:59:00 GMT,+2966.96,+2373.57,+0,-0,+209.022,+5.09943
2019-04-21 07:00:00 GMT,+2909.07,+2327.26,+0,-0,+208.964,+4.9882
2019-04-21 07:01:00 GMT,+2909.07,+2327.26,+0,-0,+208.964,+4.9882
2019-04-21 07:02:00 GMT,+2909.07,+2327.26,+0,-0,+208.964,+4.9882
2019-04-21 07:03:00 GMT,+2909.07,+2327.26,+0,-0,+208.964,+4.9882
2019-04-21 07:04:00 GMT,+2909.07,+2327.26,+0,-0,+208.964,+4.9882
2019-04-21 07:05:00 GMT,+2929.14,+2343.31,+0,-0,+208.695,+5.03395
2019-04-21 07:06:00 GMT,+2929.14,+2343.31,+0,-0,+208.695,+5.03395
2019-04-21 07:07:00 GMT,+2929.14,+2343.31,+0,-0,+208.695,+5.03395
2019-04-21 07:08:00 GMT,+2929.14,+2343.31,+0,-0,+208.695,+5.03395
2019-04-21 07:09:00 GMT,+2929.14,+2343.31,+0,-0,+208.695,+5.03395
2019-04-21 07:10:00 GMT,+3126.41,+2501.13,+0,-0,+208.222,+5.41214
2019-04-21 07:11:00 GMT,+3126.41,+2501.13,+0,-0,+208.222,+5.41214
2019-04-21 07:12:00 GMT,+3126.41,+2501.13,+0,-0,+208.222,+5.41214
2019-04-21 07:13:00 GMT,+3126.41,+2501.13,+0,-0,+208.222,+5.41214
2019-04-21 07:14:00 GMT,+3126.41,+2501.13,+0,-0,+208.222,+5.41214
2019-04-21 07:15:00 GMT,+3272.46,+2617.97,+0,-0,+207.82,+5.70618
2019-04-21 07:16:00 GMT,+3272.46,+2617.97,+0,-0,+207.82,+5.70618
2019-04-21 07:17:00 GMT,+3272.46,+2617.97,+0,-0,+207.82,+5.70618
2019-04-21 07:18:00 GMT,+3272.46,+2617.97,+0,-0,+207.82,+5.70618
2019-04-21 07:19:00 GMT,+3272.46,+2617.97,+0,-0,+207.82,+5.70618
2019-04-21 07:20:00 GMT,+3356.33,+2685.06,+0,-0,+207.653,+5.8819
2019-04-21 07:21:00 GMT,+3356.33,+2685.06,+0,-0,+207.653,+5.8819
2019-04-21 07:22:00 GMT,+3356.33,+2685.06,+0,-0,+207.653,+5.8819
2019-04-21 07:23:00 GMT,+3356.33,+2685.06,+0,-0,+207.653,+5.8819
2019-04-21 07:24:00 GMT,+3356.33,+2685.06,+0,-0,+207.653,+5.8819
2019-04-21 07:25:00 GMT,+3377.4,+2701.92,+0,-0,+207.553,+5.94713
2019-04-21 07:26:00 GMT,+3377.4,+2682.89,+19.0263,-0,+207.624,+5.92316
2019-04-21 07:27:00 GMT,+3377.4,+2620.72,+81.1216,-0,+207.855,+5.84492
2019-04-21 07:28:00 GMT,+3377.4,+2537.16,+164.774,-0,+208.141,+5.73994
2019-04-21 07:29:00 GMT,+3377.4,+2469.29,+232.667,-0,+208.346,+5.6548
2019-04-21 07:30:00 GMT,+3361.25,+2689,+0,-0,+207.689,+5.93962
2019-04-21 07:31:00 GMT,+3361.25,+2689,+0,-0,+207.689,+5.93962
2019-04-21 07:32:00 GMT,+3361.25,+2689,+0,-0,+207.689,+5.93962
2019-04-21 07:33:00 GMT,+3361.25,+2689,+0,-0,+207.689,+5.93962
2019-04-21 07:34:00 GMT,+3361.25,+2689,+0,-0,+207.689,+5.93962
2019-04-21 07:35:00 GMT,+3326.35,+2661.08,+0,-0,+207.725,+5.89542
2019-04-21 07:36:00 GMT,+3326.35,+2661.08,+0,-0,+207.725,+5.89542
2019-04-21 07:37:00 GMT,+3326.35,+2661.08,+0,-0,+207.725,+5.89542
2019-04-21 07:38:00 GMT,+3326.35,+2661.08,+0,-0,+207.725,+5.89542
2019-04-21 07:39:00 GMT,+3326.35,+2661.08,+0,-0,+207.725,+5.89542
2019-04-21 07:40:00 GMT,+3254.63,+2603.71,+0,-0,+207.89,+5.7703
2019-04-21 07:41:00 GMT,+3254.63,+2603.71,+0,-0,+207.89,+5.7703
2019-04-21 07:42:00 GMT,+3254.63,+2603.71,+0,-0,+207.89,+5.7703
2019-04-21 07:43:00 GMT,+3254.63,+2603.71,+0,-0,+207.89,+5.7703
2019-04-21 07:44:00 GMT,+3254.63,+2603.71,+0,-0,+207.89,+5.7703
2019-04-21 07:45:00 GMT,+3063.04,+2391.43,+59.0099,-0,+208.53,+5.33748
2019-04-21 07:46:00 GMT,+3063.04,+2331.18,+119.27,-0,+208.719,+5.26186
2019-04-21 07:47:00 GMT,+3063.04,+2258.33,+192.143,-0,+208.938,+5.17055
2019-04-21 07:48:00 GMT,+3063.04,+2213.81,+236.655,-0,+209.072,+5.11483
2019-04-21 07:49:00 GMT,+3063.04,+2157.41,+293.065,-0,+209.242,+5.04431
2019-04-21 07:50:00 GMT,+3040.08,+2093.16,+338.918,-0,+209.211,+4.95961
2019-04-21 07:51:00 GMT,+3040.08,+2066.98,+365.107,-0,+209.292,+4.92687
2019-04-21 07:52:00 GMT,+3040.08,+2053.88,+378.2,-0,+209.331,+4.9105
2019-04-21 07:53:00 GMT,+3040.08,+2011.17,+420.937,-0,+209.459,+4.85715
2019-04-21 07:54:00 GMT,+3040.08,+1956.32,+475.812,-0,+209.624,+4.78871
2019-04-21 07:55:00 GMT,+2999.76,+1876.29,+523.523,-0,+209.858,+4.65319
2019-04-21 07:56:00 GMT,+2999.76,+1828.13,+571.747,-0,+210.001,+4.59327
2019-04-21 07:57:00 GMT,+2999.76,+1780.24,+619.643,-0,+210.144,+4.53375
2019-04-21 07:58:00 GMT,+2999.76,+1737.46,+662.419,-0,+210.272,+4.48063
2019-04-21 07:59:00 GMT,+2999.76,+1705.62,+694.24,-0,+210.366,+4.44114
2019-04-21 08:00:00 GMT,+2982.28,+1671.36,+714.577,-0,+210.596,+4.37141
2019-04-21 08:01:00 GMT,+2982.28,+1632.6,+753.274,-0,+210.719,+4.3235
2019-04-21 08:02:00 GMT,+2982.28,+1602.29,+783.596,-0,+210.809,+4.28604
2019-04-21 08:03:00 GMT,+2982.28,+1582.1,+803.537,-0,+210.794,+4.26131
2019-04-21 08:04:00 GMT,+2982.28,+1550.72,+834.912,-0,+210.81,+4.22274
2019-04-21 08:05:00 GMT,+2789.67,+1500.07,+867.53,-135.829,+210.218,+3.97981
2019-04-21 08:06:00 GMT,+2789.67,+1500.34,+881.663,-150.148,+210.233,+3.9801
2019-04-21 08:07:00 GMT,+2789.67,+1500.52,+901.716,-170.324,+210.254,+3.98027
2019-04-21 08:08:00 GMT,+2789.67,+1500.32,+916.025,-184.487,+210.271,+3.97999
2019-04-21 08:09:00 GMT,+2789.67,+1505.21,+911.068,-184.487,+210.253,+3.98602
2019-04-21 08:10:00 GMT,+2502.94,+1504.46,+932.526,-434.668,+210.992,+3.71566
2019-04-21 08:11:00 GMT,+2502.94,+1500.16,+941.68,-439.442,+211.012,+3.7104
2019-04-21 08:12:00 GMT,+2502.94,+1500.56,+966.149,-464.119,+211.037,+3.7108
2019-04-21 08:13:00 GMT,+2502.94,+1500.47,+986.336,-484.257,+211.059,+3.71066
2019-04-21 08:14:00 GMT,+2502.94,+1500.58,+1010.55,-508.533,+211.085,+3.71073
2019-04-21 08:15:00 GMT,+2200.07,+1500.4,+1030.77,-771.105,+211.131,+3.43805
2019-04-21 08:16:00 GMT,+2200.07,+1500.2,+1034.55,-774.659,+211.136,+3.4378
2019-04-21 08:17:00 GMT,+2200.07,+1500.57,+1057.11,-797.391,+211.159,+3.43817
2019-04-21 08:18:00 GMT,+2200.07,+1500.23,+1066.49,-806.57,+211.17,+3.43775
2019-04-21 08:19:00 GMT,+2200.07,+1500.4,+1073.98,-814.239,+211.178,+3.43795
2019-04-21 08:20:00 GMT,+1910.02,+1500.17,+1092.55,-1064.66,+211.886,+3.18371
2019-04-21 08:21:00 GMT,+1910.02,+1500.32,+1104.93,-1077.09,+211.898,+3.18385
2019-04-21 08:22:00 GMT,+1910.02,+1500.67,+1128.74,-1101.13,+211.923,+3.1842
2019-04-21 08:23:00 GMT,+1910.02,+1500.07,+1131.25,-1103.27,+211.927,+3.1835
2019-04-21 08:24:00 GMT,+1910.02,+1500.38,+1145.42,-1117.63,+211.942,+3.18383
2019-04-21 08:25:00 GMT,+1663.51,+1516.56,+1140.84,-1326.45,+212.422,+2.99622
2019-04-21 08:26:00 GMT,+1663.51,+1522.53,+1134.82,-1326.45,+212.401,+3.00342
2019-04-21 08:27:00 GMT,+1663.51,+1503.04,+1153.93,-1326.45,+212.47,+2.98005
2019-04-21 08:28:00 GMT,+1663.51,+1503.33,+1153.94,-1326.45,+212.469,+2.98034
2019-04-21 08:29:00 GMT,+1663.51,+1500.33,+1167.24,-1336.63,+212.486,+2.9767
2019-04-21 08:30:00 GMT,+1517.18,+1503.56,+1170.47,-1460.34,+212.569,+2.85927
2019-04-21 08:31:00 GMT,+1517.18,+1510.43,+1163.76,-1460.34,+212.545,+2.8675
2019-04-21 08:32:00 GMT,+1517.18,+1527.5,+1146.84,-1460.34,+212.485,+2.88795
2019-04-21 08:33:00 GMT,+1517.18,+1525.47,+1148.58,-1460.34,+212.492,+2.88556
2019-04-21 08:34:00 GMT,+1517.18,+1521.52,+1152.5,-1460.34,+212.506,+2.88083
2019-04-21 08:35:00 GMT,+1423.35,+1500.67,+1174.37,-1536,+212.635,+2.78259
2019-04-21 08:36:00 GMT,+1423.35,+1505.69,+1169.07,-1536,+212.617,+2.78866
2019-04-21 08:37:00 GMT,+1423.35,+1512.97,+1161.83,-1536,+212.592,+2.79739
2019-04-21 08:38:00 GMT,+1423.35,+1528.83,+1146.1,-1536,+212.536,+2.81637
2019-04-21 08:39:00 GMT,+1423.35,+1515.08,+1159.39,-1536,+212.584,+2.79998
2019-04-21 08:40:00 GMT,+1509.8,+1555.09,+1188.23,-1536,+212.419,+2.9162
2019-04-21 08:41:00 GMT,+1509.8,+1585.38,+1158.94,-1536,+212.311,+2.95242
2019-04-21 08:42:00 GMT,+1509.8,+1562.3,+1181.18,-1536,+212.393,+2.92485
2019-04-21 08:43:00 GMT,+1509.8,+1603.69,+1140.78,-1536,+212.247,+2.9744
2019-04-21 08:44:00 GMT,+1509.8,+1617.14,+1126.9,-1536,+212.199,+2.99064
2019-04-21 08:45:00 GMT,+1500.21,+1615.1,+1121.09,-1536,+212.199,+2.98102
2019-04-21 08:46:00 GMT,+1500.21,+1624.22,+1112.09,-1536,+212.167,+2.99197
2019-04-21 08:47:00 GMT,+1500.21,+1638.92,+1097.36,-1536,+212.144,+3.00957
2019-04-21 08:48:00 GMT,+1500.21,+1655.97,+1080.28,-1536,+212.113,+3.03
2019-04-21 08:49:00 GMT,+1500.21,+1654.12,+1082.06,-1536,+212.12,+3.02778
2019-04-21 08:50:00 GMT,+1517.5,+1682.21,+1068.61,-1536,+212.155,+3.07618
2019-04-21 08:51:00 GMT,+1517.5,+1687.69,+1062.39,-1536,+212.135,+3.08289
2019-04-21 08:52:00 GMT,+1517.5,+1640.88,+1109.27,-1536,+212.27,+3.02665
2019-04-21 08:53:00 GMT,+1517.5,+1657.13,+1093.11,-1536,+212.213,+3.04618
2019-04-21 08:54:00 GMT,+1517.5,+1661.95,+1088.12,-1536,+212.195,+3.05201
2019-04-21 08:55:00 GMT,+1504.98,+1677.29,+1063.57,-1536,+212.108,+3.06224
2019-04-21 08:56:00 GMT,+1504.98,+1685.5,+1055.67,-1536,+212.122,+3.07192
2019-04-21 08:57:00 GMT,+1504.98,+1691.61,+1049.14,-1536,+212.129,+3.07926
2019-04-21 08:58:00 GMT,+1504.98,+1693.93,+1046.09,-1536,+212.121,+3.08217
2019-04-21 08:59:00 GMT,+1504.98,+1682.05,+1057.94,-1536,+212.162,+3.06788
2019-04-21 09:00:00 GMT,+1522.69,+1517.47,+1036.32,-1332.55,+212.24,+2.88296
2019-04-21 09:01:00 GMT,+1522.69,+1534.13,+1016.96,-1332.55,+212.297,+2.90333
2019-04-21 09:02:00 GMT,+1522.69,+1529.03,+1021.68,-1332.55,+212.314,+2.89727
2019-04-21 09:03:00 GMT,+1522.69,+1531.03,+1019.7,-1332.55,+212.307,+2.89966
2019-04-21 09:04:00 GMT,+1522.69,+1554.4,+998.556,-1332.55,+212.309,+2.92715
2019-04-21 09:05:00 GMT,+1512.76,+1552.58,+990.174,-1332.55,+212.312,+2.91864
2019-04-21 09:06:00 GMT,+1512.76,+1576.86,+965.847,-1332.55,+212.239,+2.9478
2019-04-21 09:07:00 GMT,+1512.76,+1569.03,+973.634,-1332.55,+212.266,+2.9384
2019-04-21 09:08:00 GMT,+1512.76,+1546.31,+996.468,-1332.55,+212.345,+2.91107
2019-04-21 09:09:00 GMT,+1512.76,+1571.46,+971.624,-1332.55,+212.256,+2.94125
2019-04-21 09:10:00 GMT,+1499.84,+1558.31,+973.961,-1332.55,+212.249,+2.91709
2019-04-21 09:11:00 GMT,+1499.84,+1575.95,+956.42,-1332.55,+212.2,+2.93825
2019-04-21 09:12:00 GMT,+1499.84,+1618.32,+914.737,-1332.55,+212.133,+2.98887
2019-04-21 09:13:00 GMT,+1499.84,+1641.11,+891.604,-1332.55,+212.1,+3.01621
2019-04-21 09:14:00 GMT,+1499.84,+1670.36,+862.687,-1332.55,+212.071,+3.05112
2019-04-21 09:15:00 GMT,+1447.35,+1625.49,+864.98,-1332.55,+212.273,+2.95357
2019-04-21 09:16:00 GMT,+1447.35,+1507.21,+1138.08,-1484.35,+212.534,+2.81146
2019-04-21 09:17:00 GMT,+1447.35,+1500.51,+1154.56,-1496.99,+212.559,+2.80393
2019-04-21 09:18:00 GMT,+1447.35,+1525.85,+889.673,-1246.21,+212.468,+2.83209
