# file...... output/LOAD29_data.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD29:base_power_A, Bus562:measured_power.real, inv_29_sol:VA_Out.real, inv_29_batt:VA_Out.real, Bus562:measured_voltage_A.real, Bus562:measured_current_A.real
2019-09-30 04:46:00 GMT,+1550.22,+1500,+0,-259.826,+211.199,+3.07334
2019-09-30 04:47:00 GMT,+1550.22,+1500,+0,-259.826,+211.199,+3.07334
2019-09-30 04:48:00 GMT,+1550.22,+1500,+0,-259.826,+211.199,+3.07334
2019-09-30 04:49:00 GMT,+1550.22,+1500,+0,-259.826,+211.199,+3.07334
2019-09-30 04:50:00 GMT,+1418.54,+1500,+0,-365.171,+211.229,+2.96488
2019-09-30 04:51:00 GMT,+1418.54,+1500,+0,-365.171,+211.229,+2.96488
2019-09-30 04:52:00 GMT,+1418.54,+1500,+0,-365.171,+211.229,+2.96488
2019-09-30 04:53:00 GMT,+1418.54,+1500,+0,-365.171,+211.229,+2.96488
2019-09-30 04:54:00 GMT,+1418.54,+1500,+0,-365.171,+211.229,+2.96488
2019-09-30 04:55:00 GMT,+1938.77,+1551.02,+0,-0,+210.996,+3.46874
2019-09-30 04:56:00 GMT,+1938.77,+1551.02,+0,-0,+210.996,+3.46874
2019-09-30 04:57:00 GMT,+1938.77,+1551.02,+0,-0,+210.996,+3.46874
2019-09-30 04:58:00 GMT,+1938.77,+1551.02,+0,-0,+210.996,+3.46874
2019-09-30 04:59:00 GMT,+1938.77,+1551.02,+0,-0,+210.996,+3.46874
2019-09-30 05:00:00 GMT,+1940.95,+1552.76,+0,-0,+211.043,+3.47053
2019-09-30 05:01:00 GMT,+1940.95,+1552.76,+0,-0,+211.043,+3.47053
2019-09-30 05:02:00 GMT,+1940.95,+1552.76,+0,-0,+211.043,+3.47053
2019-09-30 05:03:00 GMT,+1940.95,+1552.76,+0,-0,+211.043,+3.47053
2019-09-30 05:04:00 GMT,+1940.95,+1552.76,+0,-0,+211.043,+3.47053
2019-09-30 05:05:00 GMT,+1965.46,+1572,+0.370442,-0,+210.973,+3.51679
2019-09-30 05:06:00 GMT,+1965.46,+1572.37,+0,-0,+210.971,+3.51725
2019-09-30 05:07:00 GMT,+1965.46,+1572.37,+0,-0,+210.971,+3.51725
2019-09-30 05:08:00 GMT,+1965.46,+1572.37,+0,-0,+210.971,+3.51725
2019-09-30 05:09:00 GMT,+1965.46,+1572.37,+0,-0,+210.971,+3.51725
2019-09-30 05:10:00 GMT,+1987.67,+1590.14,+0,-0,+210.867,+3.56118
2019-09-30 05:11:00 GMT,+1987.67,+1590.14,+0,-0,+210.867,+3.56118
2019-09-30 05:12:00 GMT,+1987.67,+1590.14,+0,-0,+210.867,+3.56118
2019-09-30 05:13:00 GMT,+1987.67,+1590.14,+0,-0,+210.867,+3.56118
2019-09-30 05:14:00 GMT,+1987.67,+1590.14,+0,-0,+210.867,+3.56118
2019-09-30 05:15:00 GMT,+2022.73,+1618.19,+0,-0,+210.7,+3.62961
2019-09-30 05:16:00 GMT,+2022.73,+1618.19,+0,-0,+210.7,+3.62961
2019-09-30 05:17:00 GMT,+2022.73,+1618.19,+0,-0,+210.7,+3.62961
2019-09-30 05:18:00 GMT,+2022.73,+1618.19,+0,-0,+210.7,+3.62961
2019-09-30 05:19:00 GMT,+2022.73,+1618.19,+0,-0,+210.7,+3.62961
2019-09-30 05:20:00 GMT,+2069.48,+1655.58,+0,-0,+210.516,+3.7192
2019-09-30 05:21:00 GMT,+2069.48,+1655.58,+0,-0,+210.516,+3.7192
2019-09-30 05:22:00 GMT,+2069.48,+1655.58,+0,-0,+210.516,+3.7192
2019-09-30 05:23:00 GMT,+2069.48,+1655.58,+0,-0,+210.516,+3.7192
2019-09-30 05:24:00 GMT,+2069.48,+1655.58,+0,-0,+210.516,+3.7192
2019-09-30 05:25:00 GMT,+2105.41,+1684.33,+0,-0,+210.371,+3.78854
2019-09-30 05:26:00 GMT,+2105.41,+1684.33,+0,-0,+210.371,+3.78854
2019-09-30 05:27:00 GMT,+2105.41,+1684.33,+0,-0,+210.371,+3.78854
2019-09-30 05:28:00 GMT,+2105.41,+1684.33,+0,-0,+210.371,+3.78854
2019-09-30 05:29:00 GMT,+2105.41,+1684.33,+0,-0,+210.371,+3.78854
2019-09-30 05:30:00 GMT,+2145.42,+1716.33,+0,-0,+210.286,+3.86332
2019-09-30 05:31:00 GMT,+2145.42,+1716.33,+0,-0,+210.286,+3.86332
2019-09-30 05:32:00 GMT,+2145.42,+1716.33,+0,-0,+210.286,+3.86332
2019-09-30 05:33:00 GMT,+2145.42,+1716.33,+0,-0,+210.286,+3.86332
2019-09-30 05:34:00 GMT,+2145.42,+1716.33,+0,-0,+210.286,+3.86332
2019-09-30 05:35:00 GMT,+2151.48,+1721.18,+0,-0,+210.269,+3.87521
2019-09-30 05:36:00 GMT,+2151.48,+1721.18,+0,-0,+210.269,+3.87521
2019-09-30 05:37:00 GMT,+2151.48,+1721.18,+0,-0,+210.269,+3.87521
2019-09-30 05:38:00 GMT,+2151.48,+1721.18,+0,-0,+210.269,+3.87521
2019-09-30 05:39:00 GMT,+2151.48,+1720.7,+0.482151,-0,+210.271,+3.8746
2019-09-30 05:40:00 GMT,+2175.98,+1736.83,+3.95378,-0,+210.151,+3.92154
2019-09-30 05:41:00 GMT,+2175.98,+1731.86,+8.92622,-0,+210.171,+3.91525
2019-09-30 05:42:00 GMT,+2175.98,+1728.28,+12.5113,-0,+210.185,+3.91072
2019-09-30 05:43:00 GMT,+2175.98,+1722.6,+18.1844,-0,+210.208,+3.90354
2019-09-30 05:44:00 GMT,+2175.98,+1721.4,+19.3855,-0,+210.213,+3.90203
2019-09-30 05:45:00 GMT,+2168.66,+1716.72,+18.2112,-0,+210.304,+3.88207
2019-09-30 05:46:00 GMT,+2168.66,+1716.98,+17.946,-0,+210.303,+3.8824
2019-09-30 05:47:00 GMT,+2168.66,+1717.59,+17.3407,-0,+210.301,+3.88317
2019-09-30 05:48:00 GMT,+2168.66,+1711.99,+22.9414,-0,+210.324,+3.87609
2019-09-30 05:49:00 GMT,+2168.66,+1703.77,+31.1586,-0,+210.357,+3.86572
2019-09-30 05:50:00 GMT,+2123.67,+1659.97,+38.9574,-0,+210.58,+3.76239
2019-09-30 05:51:00 GMT,+2123.67,+1666,+32.9392,-0,+210.556,+3.76998
2019-09-30 05:52:00 GMT,+2123.67,+1659.51,+39.4263,-0,+210.582,+3.7618
2019-09-30 05:53:00 GMT,+2123.67,+1652.21,+46.7256,-0,+210.611,+3.75262
2019-09-30 05:54:00 GMT,+2123.67,+1645.41,+53.5162,-0,+210.639,+3.74408
2019-09-30 05:55:00 GMT,+2099.02,+1616.22,+62.9947,-0,+210.791,+3.67901
2019-09-30 05:56:00 GMT,+2099.02,+1604.91,+74.2945,-0,+210.837,+3.66482
2019-09-30 05:57:00 GMT,+2099.02,+1592.36,+86.8421,-0,+210.887,+3.64907
2019-09-30 05:58:00 GMT,+2099.02,+1576.32,+102.877,-0,+210.952,+3.62895
2019-09-30 05:59:00 GMT,+2099.02,+1555.81,+123.37,-0,+211.035,+3.60325
2019-09-30 06:00:00 GMT,+2152.69,+1584.25,+137.888,-0,+210.34,+3.67396
2019-09-30 06:01:00 GMT,+2152.69,+1570.13,+151.993,-0,+210.398,+3.65624
2019-09-30 06:02:00 GMT,+2152.69,+1549.53,+172.568,-0,+210.481,+3.63042
2019-09-30 06:03:00 GMT,+2152.69,+1523.76,+198.311,-0,+210.585,+3.59813
2019-09-30 06:04:00 GMT,+2152.69,+1500.1,+225.685,-3.62881,+210.691,+3.56846
2019-09-30 06:05:00 GMT,+2250.26,+1553.01,+250.751,-3.62881,+210.724,+3.70659
2019-09-30 06:06:00 GMT,+2250.26,+1530.59,+273.149,-3.62881,+210.815,+3.67855
2019-09-30 06:07:00 GMT,+2250.26,+1509.9,+293.836,-3.62881,+210.898,+3.65268
2019-09-30 06:08:00 GMT,+2250.26,+1500.15,+321.923,-21.8574,+211.005,+3.64022
2019-09-30 06:09:00 GMT,+2250.26,+1500.27,+359.65,-59.659,+211.119,+3.63999
2019-09-30 06:10:00 GMT,+2413.05,+1585.27,+404.587,-59.659,+210.275,+3.87655
2019-09-30 06:11:00 GMT,+2413.05,+1556.07,+433.827,-59.659,+210.393,+3.83997
2019-09-30 06:12:00 GMT,+2413.05,+1534.15,+455.953,-59.659,+210.481,+3.81252
2019-09-30 06:13:00 GMT,+2413.05,+1514.6,+475.514,-59.659,+210.554,+3.7881
2019-09-30 06:14:00 GMT,+2413.05,+1500.26,+495.527,-65.3004,+210.611,+3.77022
2019-09-30 06:15:00 GMT,+2587.57,+1614.88,+520.169,-65.3004,+210.441,+4.05791
2019-09-30 06:16:00 GMT,+2587.57,+1592.33,+542.829,-65.3004,+210.532,+4.02966
2019-09-30 06:17:00 GMT,+2587.57,+1571.76,+563.412,-65.3004,+210.615,+4.0039
2019-09-30 06:18:00 GMT,+2587.57,+1556.67,+578.544,-65.3004,+210.676,+3.98502
2019-09-30 06:19:00 GMT,+2587.57,+1542.12,+593.099,-65.3004,+210.735,+3.96682
2019-09-30 06:20:00 GMT,+2744.4,+1656.8,+603.808,-65.3004,+210.471,+4.2497
2019-09-30 06:21:00 GMT,+2744.4,+1640.36,+620.301,-65.3004,+210.537,+4.22906
2019-09-30 06:22:00 GMT,+2744.4,+1626.92,+633.763,-65.3004,+210.592,+4.2122
2019-09-30 06:23:00 GMT,+2744.4,+1604,+656.585,-65.3004,+210.684,+4.18347
2019-09-30 06:24:00 GMT,+2744.4,+1575.96,+684.554,-65.3004,+210.798,+4.14835
2019-09-30 06:25:00 GMT,+2888.07,+1595.81,+714.685,-0,+210.653,+4.30007
2019-09-30 06:26:00 GMT,+2888.07,+1559.02,+751.004,-0,+210.801,+4.25398
2019-09-30 06:27:00 GMT,+2888.07,+1525.5,+785.14,-0,+210.879,+4.21189
2019-09-30 06:28:00 GMT,+2888.07,+1500.54,+819.544,-9.53669,+210.991,+4.18049
2019-09-30 06:29:00 GMT,+2888.07,+1500.71,+852.73,-42.7228,+211.048,+4.18032
2019-09-30 06:30:00 GMT,+3022.52,+1573.32,+887.86,-42.7228,+210.715,+4.38693
2019-09-30 06:31:00 GMT,+3022.52,+1534.34,+926.763,-42.7228,+210.773,+4.33844
2019-09-30 06:32:00 GMT,+3022.52,+1501.06,+960.546,-43.1248,+210.788,+4.29715
2019-09-30 06:33:00 GMT,+3022.52,+1500.92,+986.68,-69.1453,+210.783,+4.29706
2019-09-30 06:34:00 GMT,+3022.52,+1500.94,+1008.3,-90.6525,+210.729,+4.29733
2019-09-30 06:35:00 GMT,+3085.09,+1533.23,+1025.74,-90.6525,+210.846,+4.37756
2019-09-30 06:36:00 GMT,+3085.09,+1519.01,+1039.76,-90.6525,+210.895,+4.35982
2019-09-30 06:37:00 GMT,+3085.09,+1506.69,+1052.22,-90.6525,+210.899,+4.34458
2019-09-30 06:38:00 GMT,+3085.09,+1500.53,+1070.3,-102.61,+210.939,+4.33687
2019-09-30 06:39:00 GMT,+3085.09,+1500.65,+1091.68,-124.029,+210.975,+4.33697
2019-09-30 06:40:00 GMT,+3044.48,+1501.1,+1117.4,-182.453,+211.178,+4.28103
2019-09-30 06:41:00 GMT,+3044.48,+1500.73,+1140.12,-204.948,+211.204,+4.28051
2019-09-30 06:42:00 GMT,+3044.48,+1500.88,+1166.89,-231.802,+211.232,+4.28061
2019-09-30 06:43:00 GMT,+3044.48,+1500.94,+1194.92,-259.872,+211.262,+4.2806
2019-09-30 06:44:00 GMT,+3044.48,+1500.89,+1220.83,-285.751,+211.29,+4.28045
2019-09-30 06:45:00 GMT,+3001.88,+1501.33,+1249.3,-348.583,+211.156,+4.2267
2019-09-30 06:46:00 GMT,+3001.88,+1504.57,+1368.53,-469.615,+211.274,+4.23028
2019-09-30 06:47:00 GMT,+3001.88,+1502.25,+1424.51,-524.306,+211.341,+4.2273
2019-09-30 06:48:00 GMT,+3001.88,+1506.74,+1574.93,-677.27,+211.488,+4.2323
2019-09-30 06:49:00 GMT,+3001.88,+1504.45,+1668.77,-769.843,+211.595,+4.22926
2019-09-30 06:50:00 GMT,+2982.21,+1580.91,+1582.28,-775.586,+211.18,+4.28541
2019-09-30 06:51:00 GMT,+2982.21,+1576.9,+1584.35,-775.586,+211.196,+4.28058
2019-09-30 06:52:00 GMT,+2982.21,+1514.63,+1889.85,-1013.21,+211.7,+4.20229
2019-09-30 06:53:00 GMT,+2982.21,+1541.94,+1662.97,-800.275,+211.413,+4.23535
2019-09-30 06:54:00 GMT,+2982.21,+1503.2,+1727.79,-844.226,+211.599,+4.1888
2019-09-30 06:55:00 GMT,+2917.95,+1503.46,+1719.32,-888.501,+211.585,+4.11039
2019-09-30 06:56:00 GMT,+2917.95,+1511.95,+1920.17,-1091.89,+211.615,+4.12032
2019-09-30 06:57:00 GMT,+2917.95,+1523.5,+2240.69,-1417.91,+211.572,+4.13417
2019-09-30 06:58:00 GMT,+2917.95,+1555.98,+1635.09,-835.969,+211.346,+4.17353
2019-09-30 06:59:00 GMT,+2917.95,+1601.62,+1569.8,-835.969,+211.155,+4.23171
2019-09-30 07:00:00 GMT,+2924.06,+1522.53,+1969.1,-1142.12,+211.457,+4.12519
2019-09-30 07:01:00 GMT,+2924.06,+1552.48,+1658.8,-849.354,+211.285,+4.16088
2019-09-30 07:02:00 GMT,+2924.06,+1523.91,+2030.37,-1203.78,+211.452,+4.12684
2019-09-30 07:03:00 GMT,+2924.06,+1660.8,+1886.19,-1203.78,+210.899,+4.29648
2019-09-30 07:04:00 GMT,+2924.06,+1551.97,+1615.57,-806.975,+211.246,+4.16049
2019-09-30 07:05:00 GMT,+2974.57,+1518.74,+1668.22,-806.975,+211.272,+4.16982
2019-09-30 07:06:00 GMT,+2974.57,+1506.6,+1796.99,-921.203,+211.41,+4.15445
2019-09-30 07:07:00 GMT,+2974.57,+1683.65,+1621.63,-921.203,+210.696,+4.37345
2019-09-30 07:08:00 GMT,+2974.57,+1542.54,+1575.17,-718.543,+211.07,+4.19765
2019-09-30 07:09:00 GMT,+2974.57,+1501.4,+1602.61,-724.165,+211.228,+4.14865
2019-09-30 07:10:00 GMT,+3155.48,+1516.36,+1484.65,-470.092,+210.7,+4.35029
2019-09-30 07:11:00 GMT,+3155.48,+1500.55,+1497.43,-473.516,+210.763,+4.33094
2019-09-30 07:12:00 GMT,+3155.48,+1511.44,+1735.92,-718.337,+211.059,+4.34381
2019-09-30 07:13:00 GMT,+3155.48,+1513.71,+1975.68,-959.178,+211.302,+4.34592
2019-09-30 07:14:00 GMT,+3155.48,+1504.52,+2046.86,-1025.12,+211.381,+4.33466
2019-09-30 07:15:00 GMT,+3335.9,+1684.01,+2011.32,-1025.12,+210.541,+4.74438
2019-09-30 07:16:00 GMT,+3335.9,+1505.59,+1978.53,-812.887,+210.481,+4.52377
2019-09-30 07:17:00 GMT,+3335.9,+1505,+2101.53,-937.237,+210.935,+4.52187
2019-09-30 07:18:00 GMT,+3335.9,+1502.55,+2151.06,-984.369,+211.081,+4.51823
2019-09-30 07:19:00 GMT,+3335.9,+1502.49,+2191.35,-1024.18,+211.141,+4.51796
2019-09-30 07:20:00 GMT,+3398.52,+1515.99,+2227.31,-1024.18,+210.834,+4.6119
2019-09-30 07:21:00 GMT,+3398.52,+1501.71,+2252.69,-1035.06,+210.882,+4.59409
2019-09-30 07:22:00 GMT,+3398.52,+1500.43,+2258.84,-1040.3,+210.892,+4.59248
2019-09-30 07:23:00 GMT,+3398.52,+1502.13,+2287.16,-1069.64,+210.917,+4.59449
2019-09-30 07:24:00 GMT,+3398.52,+1547.34,+2242.69,-1069.64,+210.734,+4.65098
2019-09-30 07:25:00 GMT,+3398.94,+1528.58,+2260.69,-1069.64,+210.464,+4.65443
2019-09-30 07:26:00 GMT,+3398.94,+1555.9,+2233.84,-1069.64,+210.353,+4.68873
2019-09-30 07:27:00 GMT,+3398.94,+1585.74,+2204.07,-1069.64,+210.231,+4.72623
2019-09-30 07:28:00 GMT,+3398.94,+1530.57,+2646.74,-1446.59,+210.968,+4.65563
2019-09-30 07:29:00 GMT,+3398.94,+1550.56,+2366.59,-1196.41,+210.574,+4.68158
2019-09-30 07:30:00 GMT,+3364.23,+1502.1,+2437.46,-1247.37,+210.442,+4.61474
2019-09-30 07:31:00 GMT,+3364.23,+1501.93,+2464.61,-1274.39,+210.478,+4.61442
2019-09-30 07:32:00 GMT,+3364.23,+1515.04,+2451.23,-1274.39,+210.425,+4.6309
2019-09-30 07:33:00 GMT,+3364.23,+1522.86,+2443.21,-1274.39,+210.393,+4.64075
2019-09-30 07:34:00 GMT,+3364.23,+1502.92,+2489.47,-1300.16,+210.503,+4.61558
2019-09-30 07:35:00 GMT,+3280.15,+1537.01,+2500.39,-1411.93,+210.115,+4.60481
2019-09-30 07:36:00 GMT,+3280.15,+1555.17,+2481.58,-1411.93,+210.041,+4.62775
2019-09-30 07:37:00 GMT,+3280.15,+1559.54,+2476.67,-1411.93,+210.023,+4.63329
2019-09-30 07:38:00 GMT,+3280.15,+1565.15,+2471.11,-1411.93,+210,+4.64038
2019-09-30 07:39:00 GMT,+3280.15,+1511.33,+2522.59,-1411.93,+210.22,+4.5725
2019-09-30 07:40:00 GMT,+3190.55,+1501.76,+2593.89,-1542.58,+210.24,+4.48709
2019-09-30 07:41:00 GMT,+3190.55,+1513.81,+2581.69,-1542.58,+210.191,+4.50227
2019-09-30 07:42:00 GMT,+3190.55,+1500.67,+2595.47,-1543.64,+210.245,+4.48571
2019-09-30 07:43:00 GMT,+3190.55,+1501.9,+2620.28,-1568.91,+210.268,+4.48715
2019-09-30 07:44:00 GMT,+3190.55,+1584.59,+2540.04,-1568.91,+209.93,+4.59149
2019-09-30 07:45:00 GMT,+3027.81,+1563.53,+2535.44,-1674.56,+210.017,+4.41721
2019-09-30 07:46:00 GMT,+3027.81,+1503.67,+2607.45,-1688.37,+210.283,+4.34182
2019-09-30 07:47:00 GMT,+3027.81,+1503.17,+2649.2,-1728.77,+210.33,+4.34098
2019-09-30 07:48:00 GMT,+3027.81,+1502.85,+2685.85,-1765.27,+210.377,+4.34043
2019-09-30 07:49:00 GMT,+3027.81,+1505.67,+2761.74,-1842.95,+210.499,+4.34378
2019-09-30 07:50:00 GMT,+3037.36,+1634.03,+2669.26,-1867.81,+209.818,+4.52702
2019-09-30 07:51:00 GMT,+3037.36,+1614.64,+2682.22,-1867.81,+209.897,+4.50256
2019-09-30 07:52:00 GMT,+3037.36,+1605.44,+2691.86,-1867.81,+209.935,+4.49101
2019-09-30 07:53:00 GMT,+3037.36,+1593.33,+2703.85,-1867.81,+209.984,+4.47568
2019-09-30 07:54:00 GMT,+3037.36,+1576.61,+2720.37,-1867.81,+210.053,+4.45455
2019-09-30 07:55:00 GMT,+3012.43,+1592.43,+2688.67,-1867.81,+210.008,+4.44758
2019-09-30 07:56:00 GMT,+3012.43,+1558.85,+2717.47,-1867.81,+210.145,+4.40526
2019-09-30 07:57:00 GMT,+3012.43,+1546.78,+2730.46,-1867.81,+210.194,+4.39007
2019-09-30 07:58:00 GMT,+3012.43,+1604.03,+2676.12,-1867.81,+209.96,+4.46228
2019-09-30 07:59:00 GMT,+3012.43,+1505.58,+2783.24,-1878.31,+210.376,+4.33815
2019-09-30 08:00:00 GMT,+3017.47,+1576.21,+2758.15,-1917.38,+210.348,+4.41748
2019-09-30 08:01:00 GMT,+3017.47,+1550.76,+2779.49,-1917.38,+210.452,+4.38553
2019-09-30 08:02:00 GMT,+3017.47,+1544.51,+2786.57,-1917.38,+210.477,+4.37771
2019-09-30 08:03:00 GMT,+3017.47,+1592.49,+2613.12,-1747.17,+210.021,+4.43799
2019-09-30 08:04:00 GMT,+3017.47,+1558.47,+2459.35,-1585.05,+209.988,+4.39611
2019-09-30 08:05:00 GMT,+2831.16,+1513.29,+2691.91,-1934.95,+210.904,+4.14263
2019-09-30 08:06:00 GMT,+2831.16,+1549.48,+2436.94,-1717.71,+210.418,+4.18838
2019-09-30 08:07:00 GMT,+2831.16,+1504.15,+2508.93,-1747.1,+210.632,+4.13186
2019-09-30 08:08:00 GMT,+2831.16,+1504.71,+2574.53,-1812.51,+210.733,+4.13234
2019-09-30 08:09:00 GMT,+2831.16,+1529.18,+2934.95,-2187.58,+211.242,+4.16192
2019-09-30 08:10:00 GMT,+2518.61,+1533.3,+3276.01,-2779.07,+211.782,+3.85299
2019-09-30 08:11:00 GMT,+2518.61,+1676.52,+3093.12,-2668.27,+211.201,+4.02673
2019-09-30 08:12:00 GMT,+2518.61,+1535.99,+3415.16,-2922.83,+211.864,+3.85667
2019-09-30 08:13:00 GMT,+2518.61,+1633.59,+2529.06,-2095.58,+210.984,+3.97491
2019-09-30 08:14:00 GMT,+2518.61,+1618.12,+2491.89,-2095.58,+211.017,+3.95771
2019-09-30 08:15:00 GMT,+2209.51,+1585.28,+2432,-2247.38,+211.419,+3.61789
2019-09-30 08:16:00 GMT,+2209.51,+1571.21,+1487.7,-1265.89,+210.908,+3.59969
2019-09-30 08:17:00 GMT,+2209.51,+1566.52,+2406.2,-2174.66,+211.463,+3.59231
2019-09-30 08:18:00 GMT,+2209.51,+1548.39,+2936.93,-2696,+211.868,+3.57158
2019-09-30 08:19:00 GMT,+2209.51,+1525.14,+3187.97,-2934.5,+212.112,+3.54396
2019-09-30 08:20:00 GMT,+1921.23,+1620.15,+2935.39,-3000,+211.947,+3.39273
2019-09-30 08:21:00 GMT,+1921.23,+1651.23,+2886.92,-3000,+211.832,+3.43213
2019-09-30 08:22:00 GMT,+1921.23,+1618.41,+1798.52,-1836.05,+211.433,+3.38701
2019-09-30 08:23:00 GMT,+1921.23,+1555.79,+1345.7,-1341.32,+211.463,+3.31314
2019-09-30 08:24:00 GMT,+1921.23,+1545.48,+1332.61,-1341.32,+211.492,+3.30344
2019-09-30 08:25:00 GMT,+1672.11,+1503.14,+1335.25,-1500.7,+211.973,+3.03054
2019-09-30 08:26:00 GMT,+1672.11,+1534.04,+1304.96,-1500.7,+211.85,+3.06808
2019-09-30 08:27:00 GMT,+1672.11,+1560.09,+1278.81,-1500.7,+211.746,+3.09983
2019-09-30 08:28:00 GMT,+1672.11,+1627.95,+1211.7,-1500.7,+211.475,+3.18251
2019-09-30 08:29:00 GMT,+1672.11,+1539.95,+1125.42,-1309.29,+211.805,+3.07268
2019-09-30 08:30:00 GMT,+1528.79,+1555.04,+1074.87,-1406.08,+211.838,+2.96785
2019-09-30 08:31:00 GMT,+1528.79,+1531.47,+1097.25,-1406.08,+211.932,+2.93942
2019-09-30 08:32:00 GMT,+1528.79,+1505.65,+1255.94,-1535.98,+212.036,+2.90764
2019-09-30 08:33:00 GMT,+1528.79,+1536.44,+1869.66,-2164.51,+211.925,+2.94267
2019-09-30 08:34:00 GMT,+1528.79,+1429.66,+2829.06,-3000,+212.619,+2.81184
2019-09-30 08:35:00 GMT,+1443.56,+1639.32,+1867.41,-2292.72,+211.592,+2.99204
2019-09-30 08:36:00 GMT,+1443.56,+1593.98,+1602.46,-1998.29,+211.754,+2.93919
2019-09-30 08:37:00 GMT,+1443.56,+1517.28,+1453.73,-1813.15,+211.861,+2.85267
2019-09-30 08:38:00 GMT,+1443.56,+1518.97,+1449.06,-1813.15,+211.854,+2.85516
2019-09-30 08:39:00 GMT,+1443.56,+1586.35,+1392.52,-1813.15,+211.811,+2.93438
2019-09-30 08:40:00 GMT,+1520.92,+1527.88,+1235.68,-1542.85,+211.881,+2.93014
2019-09-30 08:41:00 GMT,+1520.92,+1658.28,+1102.4,-1542.85,+211.462,+3.08921
2019-09-30 08:42:00 GMT,+1520.92,+1687.13,+1072.92,-1542.85,+211.346,+3.12463
2019-09-30 08:43:00 GMT,+1520.92,+1611.7,+1147.98,-1542.85,+211.633,+3.03282
2019-09-30 08:44:00 GMT,+1520.92,+1579.27,+1180.37,-1542.85,+211.751,+2.99338
2019-09-30 08:45:00 GMT,+1517.72,+1635.03,+1122.99,-1542.85,+211.504,+3.05852
2019-09-30 08:46:00 GMT,+1517.72,+1681.87,+1075.93,-1542.85,+211.317,+3.11562
2019-09-30 08:47:00 GMT,+1517.72,+1634.51,+1121.7,-1542.85,+211.506,+3.05816
2019-09-30 08:48:00 GMT,+1517.72,+1589.53,+2382.62,-2715.11,+211.872,+2.99741
2019-09-30 08:49:00 GMT,+1517.72,+1527.76,+2399.21,-2715.11,+212.103,+2.92815
2019-09-30 08:50:00 GMT,+1533.49,+1582.29,+2361.06,-2715.11,+211.78,+3.00945
2019-09-30 08:51:00 GMT,+1533.49,+1120.99,+3124.77,-3000,+213.358,+2.45058
2019-09-30 08:52:00 GMT,+1533.49,+799.546,+3432.32,-3000,+214.32,+2.06693
2019-09-30 08:53:00 GMT,+1533.49,+718.071,+3509.92,-3000,+214.575,+1.97002
2019-09-30 08:54:00 GMT,+1533.49,+467.658,+3764.19,-3000,+215.278,+1.67153
2019-09-30 08:55:00 GMT,+1523.71,-24.9262,+4248.85,-3000,+216.995,+1.08313
2019-09-30 08:56:00 GMT,+1523.71,+820.887,+3436.43,-3000,+214.154,+2.08097
2019-09-30 08:57:00 GMT,+1523.71,+1407.9,+2835.21,-3000,+212.492,+2.78851
2019-09-30 08:58:00 GMT,+1523.71,+1644.65,+2251.62,-2611.85,+211.552,+3.07032
2019-09-30 08:59:00 GMT,+1523.71,+1605.21,+1954.91,-2292.63,+211.492,+3.02434
2019-09-30 09:00:00 GMT,+1534.97,+1589,+1557.03,-1878.78,+211.632,+3.01257
2019-09-30 09:01:00 GMT,+1534.97,+1553.55,+1196.48,-1498.85,+211.759,+2.97177
2019-09-30 09:02:00 GMT,+1534.97,+1519.02,+1017.31,-1307.75,+211.861,+2.93314
2019-09-30 09:03:00 GMT,+1534.97,+1501.12,+1054.6,-1327.38,+211.925,+2.91152
2019-09-30 09:04:00 GMT,+1534.97,+1508.4,+1264.84,-1541.09,+211.914,+2.91993
2019-09-30 09:05:00 GMT,+1550.64,+1519.06,+1636.29,-1905.19,+211.886,+2.94363
2019-09-30 09:06:00 GMT,+1550.64,+1511.16,+1826.13,-2091.3,+211.915,+2.93464
2019-09-30 09:07:00 GMT,+1550.64,+1565.96,+1767.33,-2091.3,+211.695,+3.00177
2019-09-30 09:08:00 GMT,+1550.64,+1586.19,+1588.59,-1893.68,+211.654,+3.02047
2019-09-30 09:09:00 GMT,+1550.64,+1534.06,+1426.93,-1712.84,+211.81,+2.96168
2019-09-30 09:10:00 GMT,+1555.33,+1583.73,+1375.41,-1712.84,+211.657,+3.02693
2019-09-30 09:11:00 GMT,+1555.33,+1595.71,+1361.63,-1712.84,+211.609,+3.04212
2019-09-30 09:12:00 GMT,+1555.33,+1521.41,+1247.17,-1520.09,+211.762,+2.95122
2019-09-30 09:13:00 GMT,+1555.33,+1633.21,+1136.61,-1520.09,+211.524,+3.08655
2019-09-30 09:14:00 GMT,+1555.33,+1507.19,+1349.97,-1610.39,+211.925,+2.93415
2019-09-30 09:15:00 GMT,+1510.84,+1519.72,+1710.86,-2011.92,+211.93,+2.90813
2019-09-30 09:16:00 GMT,+1510.84,+1526.23,+2098.54,-2403.01,+211.916,+2.91563
2019-09-30 09:17:00 GMT,+1510.84,+1522.59,+2408.94,-2712.53,+212.131,+2.91182
2019-09-30 09:18:00 GMT,+1510.84,+1483.82,+2735.71,-3000,+212.489,+2.86469
2019-09-30 09:19:00 GMT,+1510.84,+1125.16,+3088.99,-3000,+213.528,+2.43358
2019-09-30 09:20:00 GMT,+1509.78,+880.094,+3331.77,-3000,+214.274,+2.13878
2019-09-30 09:21:00 GMT,+1509.78,-55.493,+4276.64,-3000,+217.372,+1.03133
