# file...... output/LOAD29_data.csv
# date...... Fri May  6 19:23:13 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD29:base_power_A, Bus562:measured_power.real, Bus562:measured_power.imag, inv_29_sol:VA_Out.real, inv_29_batt:VA_Out.real, Bus562:measured_voltage_A.real, Bus562:measured_voltage_A.imag, Bus562:measured_current_A.real, Bus562:measured_current_A.imag
2019-04-21 03:28:00 GMT,+7960.73,+3368.58,+4776.44,+0,+3000,+204.826,-99.0767,+12.0995,-29.1722
2019-04-21 03:29:00 GMT,+7960.73,+3368.58,+4776.44,+0,+3000,+204.826,-99.0767,+12.0995,-29.1722
2019-04-21 03:30:00 GMT,+8017.66,+3414.13,+4810.59,+0,+3000,+204.773,-99.0598,+12.2163,-29.4021
2019-04-21 03:31:00 GMT,+8017.66,+3414.13,+4810.59,+0,+3000,+204.773,-99.0598,+12.2163,-29.4021
2019-04-21 03:32:00 GMT,+8017.66,+3414.13,+4810.59,+0,+3000,+204.773,-99.0598,+12.2163,-29.4021
2019-04-21 03:33:00 GMT,+8017.66,+3414.13,+4810.59,+0,+3000,+204.773,-99.0598,+12.2163,-29.4021
2019-04-21 03:34:00 GMT,+8017.66,+3414.08,+4810.59,+0.0423354,+3000,+204.773,-99.0599,+12.2162,-29.402
2019-04-21 03:35:00 GMT,+8066.21,+3452.94,+4839.72,+0.0280146,+3000,+204.573,-98.8874,+12.3369,-29.6212
2019-04-21 03:36:00 GMT,+8066.21,+3452.97,+4839.72,+0,+3000,+204.572,-98.8873,+12.3369,-29.6212
2019-04-21 03:37:00 GMT,+8066.21,+3452.97,+4839.72,+0,+3000,+204.572,-98.8873,+12.3369,-29.6212
2019-04-21 03:38:00 GMT,+8066.21,+3452.97,+4839.72,+0,+3000,+204.572,-98.8873,+12.3369,-29.6212
2019-04-21 03:39:00 GMT,+8066.21,+3452.97,+4839.72,+0,+3000,+204.572,-98.8873,+12.3369,-29.6212
2019-04-21 03:40:00 GMT,+8063.13,+3450.5,+4837.88,+0,+3000,+204.522,-98.8151,+12.3405,-29.6169
2019-04-21 03:41:00 GMT,+8063.13,+3450.5,+4837.88,+0,+3000,+204.522,-98.8151,+12.3405,-29.6169
2019-04-21 03:42:00 GMT,+8063.13,+3450.5,+4837.88,+0,+3000,+204.522,-98.8151,+12.3405,-29.6169
2019-04-21 03:43:00 GMT,+8063.13,+3450.5,+4837.88,+0,+3000,+204.522,-98.8151,+12.3405,-29.6169
2019-04-21 03:44:00 GMT,+8063.13,+3450.5,+4837.88,+0,+3000,+204.522,-98.8151,+12.3405,-29.6169
2019-04-21 03:45:00 GMT,+8159.64,+3527.71,+4895.78,+0,+3000,+204.404,-98.649,+12.5585,-30.0125
2019-04-21 03:46:00 GMT,+8159.64,+3527.71,+4895.78,+0,+3000,+204.404,-98.649,+12.5585,-30.0125
2019-04-21 03:47:00 GMT,+8159.64,+3527.71,+4895.78,+0,+3000,+204.404,-98.649,+12.5585,-30.0125
2019-04-21 03:48:00 GMT,+8159.64,+3527.71,+4895.78,+0,+3000,+204.404,-98.649,+12.5585,-30.0125
2019-04-21 03:49:00 GMT,+8159.64,+3527.71,+4895.78,+0,+3000,+204.404,-98.649,+12.5585,-30.0125
2019-04-21 03:50:00 GMT,+8171.29,+3537.03,+4902.77,+0,+3000,+204.263,-98.5014,+12.6022,-30.0794
2019-04-21 03:51:00 GMT,+8171.29,+3536.96,+4902.77,+0.0670209,+3000,+204.263,-98.5015,+12.6021,-30.0793
2019-04-21 03:52:00 GMT,+8171.29,+3536.76,+4902.77,+0.270269,+3000,+204.264,-98.5017,+12.6018,-30.0791
2019-04-21 03:53:00 GMT,+8171.29,+3536.72,+4902.77,+0.312192,+3000,+204.264,-98.5017,+12.6018,-30.079
2019-04-21 03:54:00 GMT,+8171.29,+3536.85,+4902.77,+0.183285,+3000,+204.264,-98.5016,+12.602,-30.0792
2019-04-21 03:55:00 GMT,+8105.57,+3484.46,+4863.34,+0,+3000,+204.305,-98.5009,+12.4693,-29.8162
2019-04-21 03:56:00 GMT,+8105.57,+3484.46,+4863.34,+0,+3000,+204.305,-98.5009,+12.4693,-29.8162
2019-04-21 03:57:00 GMT,+8105.57,+3484.46,+4863.34,+0,+3000,+204.305,-98.5009,+12.4693,-29.8162
2019-04-21 03:58:00 GMT,+8105.57,+3484.46,+4863.34,+0,+3000,+204.305,-98.5009,+12.4693,-29.8162
2019-04-21 03:59:00 GMT,+8105.57,+3484.46,+4863.34,+0,+3000,+204.305,-98.5009,+12.4693,-29.8162
2019-04-21 04:00:00 GMT,+8114.27,+3491.42,+4868.56,+0,+3000,+204.216,-98.3916,+12.5019,-29.8637
2019-04-21 04:01:00 GMT,+8114.27,+3491.42,+4868.56,+0,+3000,+204.216,-98.3916,+12.5019,-29.8637
2019-04-21 04:02:00 GMT,+8114.27,+3491.42,+4868.56,+0,+3000,+204.216,-98.3916,+12.5019,-29.8637
2019-04-21 04:03:00 GMT,+8114.27,+3491.42,+4868.56,+0,+3000,+204.216,-98.3916,+12.5019,-29.8637
2019-04-21 04:04:00 GMT,+8114.27,+3491.42,+4868.56,+0,+3000,+204.216,-98.3916,+12.5019,-29.8637
2019-04-21 04:05:00 GMT,+8566.31,+3853.05,+5139.79,+0,+3000,+202.994,-97.2215,+13.5897,-31.8286
2019-04-21 04:06:00 GMT,+8566.31,+3853.05,+5139.79,+0,+3000,+202.994,-97.2215,+13.5897,-31.8286
2019-04-21 04:07:00 GMT,+8566.31,+3853.05,+5139.79,+0,+3000,+202.994,-97.2215,+13.5897,-31.8286
2019-04-21 04:08:00 GMT,+8566.31,+3853.05,+5139.79,+0,+3000,+202.994,-97.2215,+13.5897,-31.8286
2019-04-21 04:09:00 GMT,+8566.31,+3853.03,+5139.79,+0.0183022,+3000,+202.994,-97.2215,+13.5897,-31.8286
2019-04-21 04:10:00 GMT,+8473.55,+3778.84,+5084.13,+0,+3000,+203.299,-97.5487,+13.3517,-31.4147
2019-04-21 04:11:00 GMT,+8473.55,+3778.84,+5084.13,+0,+3000,+203.299,-97.5487,+13.3517,-31.4147
2019-04-21 04:12:00 GMT,+8473.55,+3778.84,+5084.13,+0,+3000,+203.299,-97.5487,+13.3517,-31.4147
2019-04-21 04:13:00 GMT,+8473.55,+3778.84,+5084.13,+0,+3000,+203.299,-97.5487,+13.3517,-31.4147
2019-04-21 04:14:00 GMT,+8473.55,+3778.84,+5084.13,+0,+3000,+203.299,-97.5487,+13.3517,-31.4147
2019-04-21 04:15:00 GMT,+7908.8,+3327.04,+4745.28,+0.00355675,+3000,+204.736,-98.9515,+12.0113,-28.9827
2019-04-21 04:16:00 GMT,+7908.8,+3327.04,+4745.28,+0,+3000,+204.736,-98.9515,+12.0113,-28.9827
2019-04-21 04:17:00 GMT,+7908.8,+3327.04,+4745.28,+0,+3000,+204.736,-98.9515,+12.0113,-28.9827
2019-04-21 04:18:00 GMT,+7908.8,+3327.04,+4745.28,+0,+3000,+204.736,-98.9515,+12.0113,-28.9827
2019-04-21 04:19:00 GMT,+7908.8,+3327.04,+4745.28,+0,+3000,+204.736,-98.9515,+12.0113,-28.9827
2019-04-21 04:20:00 GMT,+6969.63,+2575.7,+4181.78,+0,+3000,+207.102,-101.487,+9.83707,-25.0123
2019-04-21 04:21:00 GMT,+6969.63,+2575.7,+4181.78,+0,+3000,+207.102,-101.487,+9.83707,-25.0123
2019-04-21 04:22:00 GMT,+6969.63,+2575.7,+4181.78,+0,+3000,+207.102,-101.487,+9.83707,-25.0123
2019-04-21 04:23:00 GMT,+6969.63,+2575.7,+4181.78,+0,+3000,+207.102,-101.487,+9.83707,-25.0123
2019-04-21 04:24:00 GMT,+6969.63,+2575.7,+4181.78,+0,+3000,+207.102,-101.487,+9.83707,-25.0123
2019-04-21 04:25:00 GMT,+5768.59,+3000,+3461.15,+0,+1614.87,+206.534,-103.563,+9.05754,-21.3
2019-04-21 04:26:00 GMT,+5768.59,+3000,+3461.15,+0,+1614.87,+206.534,-103.563,+9.05754,-21.3
2019-04-21 04:27:00 GMT,+5768.59,+3000,+3461.15,+0,+1614.87,+206.534,-103.563,+9.05754,-21.3
2019-04-21 04:28:00 GMT,+5768.59,+3000,+3461.15,+0,+1614.87,+206.534,-103.563,+9.05754,-21.3
2019-04-21 04:29:00 GMT,+5768.59,+3000,+3461.15,+0,+1614.87,+206.534,-103.563,+9.05754,-21.3
2019-04-21 04:30:00 GMT,+4473.78,+3000,+2684.27,+0,+579.021,+207.223,-106.135,+7.68855,-16.8914
2019-04-21 04:31:00 GMT,+4473.78,+3000,+2684.27,+0,+579.021,+207.223,-106.135,+7.68855,-16.8914
2019-04-21 04:32:00 GMT,+4473.78,+3000,+2684.27,+0,+579.021,+207.223,-106.135,+7.68855,-16.8914
2019-04-21 04:33:00 GMT,+4473.78,+3000,+2684.27,+0,+579.021,+207.223,-106.135,+7.68855,-16.8914
2019-04-21 04:34:00 GMT,+4473.78,+3000,+2684.27,+0,+579.021,+207.223,-106.135,+7.68855,-16.8914
2019-04-21 04:35:00 GMT,+3277.35,+2042.86,+1966.41,+0,+579.021,+209.111,-108.785,+5.2912,-12.1563
2019-04-21 04:36:00 GMT,+3277.35,+2042.86,+1966.41,+0,+579.021,+209.111,-108.785,+5.2912,-12.1563
2019-04-21 04:37:00 GMT,+3277.35,+2042.86,+1966.41,+0,+579.021,+209.111,-108.785,+5.2912,-12.1563
2019-04-21 04:38:00 GMT,+3277.35,+2042.86,+1966.41,+0,+579.021,+209.111,-108.785,+5.2912,-12.1563
2019-04-21 04:39:00 GMT,+3277.35,+2042.86,+1966.41,+0,+579.021,+209.111,-108.785,+5.2912,-12.1563
2019-04-21 04:40:00 GMT,+2238.66,+1790.93,+1343.2,+0,-0,+210.358,-110.882,+4.02863,-8.50883
2019-04-21 04:41:00 GMT,+2238.66,+1790.93,+1343.2,+0,-0,+210.358,-110.882,+4.02863,-8.50883
2019-04-21 04:42:00 GMT,+2238.66,+1790.93,+1343.2,+0,-0,+210.358,-110.882,+4.02863,-8.50883
2019-04-21 04:43:00 GMT,+2238.66,+1790.93,+1343.2,+0,-0,+210.358,-110.882,+4.02863,-8.50883
2019-04-21 04:44:00 GMT,+2238.66,+1790.93,+1343.2,+0,-0,+210.358,-110.882,+4.02863,-8.50883
2019-04-21 04:45:00 GMT,+1528.34,+1500,+917.004,+0,-277.329,+211.18,-112.26,+3.05567,-5.96665
2019-04-21 04:46:00 GMT,+1528.34,+1500,+917.004,+0,-277.329,+211.18,-112.26,+3.05567,-5.96665
2019-04-21 04:47:00 GMT,+1528.34,+1500,+917.004,+0,-277.329,+211.18,-112.26,+3.05567,-5.96665
2019-04-21 04:48:00 GMT,+1528.34,+1500,+917.004,+0,-277.329,+211.18,-112.26,+3.05567,-5.96665
2019-04-21 04:49:00 GMT,+1528.34,+1500,+917.004,+0,-277.329,+211.18,-112.26,+3.05567,-5.96665
2019-04-21 04:50:00 GMT,+1405.05,+1500,+843.03,+0,-375.96,+211.154,-112.411,+2.95413,-5.56516
2019-04-21 04:51:00 GMT,+1405.05,+1500,+843.03,+0,-375.96,+211.154,-112.411,+2.95413,-5.56516
2019-04-21 04:52:00 GMT,+1405.05,+1500,+843.03,+0,-375.96,+211.154,-112.411,+2.95413,-5.56516
2019-04-21 04:53:00 GMT,+1405.05,+1500,+843.03,+0,-375.96,+211.154,-112.411,+2.95413,-5.56516
2019-04-21 04:54:00 GMT,+1405.05,+1500,+843.03,+0,-375.96,+211.154,-112.411,+2.95413,-5.56516
2019-04-21 04:55:00 GMT,+1930.77,+1544.62,+1158.46,+0,-0,+210.943,-111.509,+3.45411,-7.31776
2019-04-21 04:56:00 GMT,+1930.77,+1544.62,+1158.46,+0,-0,+210.943,-111.509,+3.45411,-7.31776
2019-04-21 04:57:00 GMT,+1930.77,+1544.62,+1158.46,+0,-0,+210.943,-111.509,+3.45411,-7.31776
2019-04-21 04:58:00 GMT,+1930.77,+1544.62,+1158.46,+0,-0,+210.943,-111.509,+3.45411,-7.31776
2019-04-21 04:59:00 GMT,+1930.77,+1544.62,+1158.46,+0,-0,+210.943,-111.509,+3.45411,-7.31776
2019-04-21 05:00:00 GMT,+1941.64,+1553.31,+1164.98,+0,-0,+210.981,-111.555,+3.47206,-7.3576
2019-04-21 05:01:00 GMT,+1941.64,+1553.31,+1164.98,+0,-0,+210.981,-111.555,+3.47206,-7.3576
2019-04-21 05:02:00 GMT,+1941.64,+1553.31,+1164.98,+0,-0,+210.981,-111.555,+3.47206,-7.3576
2019-04-21 05:03:00 GMT,+1941.64,+1553.31,+1164.98,+0,-0,+210.981,-111.555,+3.47206,-7.3576
2019-04-21 05:04:00 GMT,+1941.64,+1553.31,+1164.98,+0,-0,+210.981,-111.555,+3.47206,-7.3576
2019-04-21 05:05:00 GMT,+1978.94,+1583.15,+1187.36,+0,-0,+210.879,-111.433,+3.54283,-7.50265
2019-04-21 05:06:00 GMT,+1978.94,+1583.15,+1187.36,+0,-0,+210.879,-111.433,+3.54283,-7.50265
2019-04-21 05:07:00 GMT,+1978.94,+1583.15,+1187.36,+0,-0,+210.879,-111.433,+3.54283,-7.50265
2019-04-21 05:08:00 GMT,+1978.94,+1583.15,+1187.36,+0,-0,+210.879,-111.433,+3.54283,-7.50265
2019-04-21 05:09:00 GMT,+1978.94,+1583.15,+1187.36,+0,-0,+210.879,-111.433,+3.54283,-7.50265
2019-04-21 05:10:00 GMT,+2022.75,+1618.2,+1213.65,+0,-0,+210.744,-111.32,+3.62504,-7.67374
2019-04-21 05:11:00 GMT,+2022.75,+1618.2,+1213.65,+0,-0,+210.744,-111.32,+3.62504,-7.67374
2019-04-21 05:12:00 GMT,+2022.75,+1618.2,+1213.65,+0,-0,+210.744,-111.32,+3.62504,-7.67374
2019-04-21 05:13:00 GMT,+2022.75,+1618.2,+1213.65,+0,-0,+210.744,-111.32,+3.62504,-7.67374
2019-04-21 05:14:00 GMT,+2022.75,+1618.2,+1213.65,+0,-0,+210.744,-111.32,+3.62504,-7.67374
2019-04-21 05:15:00 GMT,+2055.34,+1644.27,+1233.2,+0,-0,+210.581,-111.123,+3.69035,-7.80359
2019-04-21 05:16:00 GMT,+2055.34,+1644.27,+1233.2,+0,-0,+210.581,-111.123,+3.69035,-7.80359
2019-04-21 05:17:00 GMT,+2055.34,+1644.27,+1233.2,+0,-0,+210.581,-111.123,+3.69035,-7.80359
2019-04-21 05:18:00 GMT,+2055.34,+1644.27,+1233.2,+0,-0,+210.581,-111.123,+3.69035,-7.80359
2019-04-21 05:19:00 GMT,+2055.34,+1644.27,+1233.2,+0,-0,+210.581,-111.123,+3.69035,-7.80359
2019-04-21 05:20:00 GMT,+2109.94,+1687.95,+1265.96,+0,-0,+210.404,-110.94,+3.79488,-8.01777
2019-04-21 05:21:00 GMT,+2109.94,+1687.95,+1265.96,+0,-0,+210.404,-110.94,+3.79488,-8.01777
2019-04-21 05:22:00 GMT,+2109.94,+1687.95,+1265.96,+0,-0,+210.404,-110.94,+3.79488,-8.01777
2019-04-21 05:23:00 GMT,+2109.94,+1687.95,+1265.96,+0,-0,+210.404,-110.94,+3.79488,-8.01777
2019-04-21 05:24:00 GMT,+2109.94,+1686,+1265.96,+1.95092,-0,+210.412,-110.942,+3.79242,-8.0162
2019-04-21 05:25:00 GMT,+2155.44,+1719.03,+1293.26,+5.32054,-0,+210.275,-110.793,+3.87551,-8.19233
2019-04-21 05:26:00 GMT,+2155.44,+1715.79,+1293.26,+8.55974,-0,+210.288,-110.795,+3.87142,-8.18971
2019-04-21 05:27:00 GMT,+2155.44,+1711.85,+1293.26,+12.4939,-0,+210.304,-110.798,+3.86645,-8.18652
2019-04-21 05:28:00 GMT,+2155.44,+1706.96,+1293.26,+17.3874,-0,+210.324,-110.802,+3.86027,-8.18256
2019-04-21 05:29:00 GMT,+2155.44,+1701.9,+1293.26,+22.4435,-0,+210.344,-110.806,+3.85389,-8.17848
2019-04-21 05:30:00 GMT,+2178.44,+1715.84,+1307.06,+26.9047,-0,+210.207,-110.661,+3.89512,-8.26851
2019-04-21 05:31:00 GMT,+2178.44,+1710.46,+1307.06,+32.2859,-0,+210.229,-110.665,+3.88832,-8.26415
2019-04-21 05:32:00 GMT,+2178.44,+1704.18,+1307.06,+38.5625,-0,+210.254,-110.67,+3.88038,-8.25906
2019-04-21 05:33:00 GMT,+2178.44,+1698.01,+1307.06,+44.7344,-0,+210.279,-110.674,+3.87259,-8.25406
2019-04-21 05:34:00 GMT,+2178.44,+1690.65,+1307.06,+52.0934,-0,+210.309,-110.68,+3.86329,-8.2481
2019-04-21 05:35:00 GMT,+2208.86,+1704.18,+1325.31,+62.9039,-0,+210.277,-110.626,+3.90677,-8.35805
2019-04-21 05:36:00 GMT,+2208.86,+1695.33,+1325.31,+71.752,-0,+210.313,-110.632,+3.89559,-8.35087
2019-04-21 05:37:00 GMT,+2208.86,+1686.62,+1325.31,+80.4587,-0,+210.348,-110.639,+3.88459,-8.3438
2019-04-21 05:38:00 GMT,+2208.86,+1678.28,+1325.31,+88.7994,-0,+210.382,-110.645,+3.87406,-8.33704
2019-04-21 05:39:00 GMT,+2208.86,+1668.33,+1325.31,+98.7484,-0,+210.422,-110.653,+3.8615,-8.32897
2019-04-21 05:40:00 GMT,+2197.2,+1646.33,+1318.31,+111.407,-0,+210.446,-110.559,+3.82837,-8.27565
2019-04-21 05:41:00 GMT,+2197.2,+1634.95,+1318.31,+122.787,-0,+210.492,-110.568,+3.81401,-8.26645
2019-04-21 05:42:00 GMT,+2197.2,+1624.36,+1318.31,+133.378,-0,+210.535,-110.576,+3.80064,-8.25789
2019-04-21 05:43:00 GMT,+2197.2,+1612.33,+1318.31,+145.397,-0,+210.584,-110.585,+3.78548,-8.24818
2019-04-21 05:44:00 GMT,+2197.2,+1599.41,+1318.31,+158.315,-0,+210.636,-110.595,+3.76918,-8.23775
2019-04-21 05:45:00 GMT,+2179.53,+1571.87,+1307.71,+171.717,-0,+210.861,-110.852,+3.71145,-8.15293
2019-04-21 05:46:00 GMT,+2179.53,+1558.75,+1307.7,+184.832,-0,+210.914,-110.862,+3.69496,-8.14239
2019-04-21 05:47:00 GMT,+2179.53,+1539.05,+1307.7,+204.51,-0,+210.994,-110.877,+3.67019,-8.12655
2019-04-21 05:48:00 GMT,+2179.53,+1524.64,+1307.72,+218.989,-0,+211.05,-110.887,+3.65209,-8.11509
2019-04-21 05:49:00 GMT,+2179.53,+1511.57,+1307.72,+232.061,-0,+211.099,-110.896,+3.63569,-8.10475
2019-04-21 05:50:00 GMT,+2128.66,+1500.08,+1277.2,+245.613,-42.7398,+211.285,-111.215,+3.56908,-7.92356
2019-04-21 05:51:00 GMT,+2128.66,+1500.09,+1277.2,+259.755,-56.8867,+211.312,-111.219,+3.56901,-7.92258
2019-04-21 05:52:00 GMT,+2128.66,+1500.1,+1277.21,+273.56,-70.6935,+211.336,-111.222,+3.56896,-7.92171
2019-04-21 05:53:00 GMT,+2128.66,+1500.1,+1277.21,+287.391,-84.5274,+211.36,-111.225,+3.5689,-7.92085
2019-04-21 05:54:00 GMT,+2128.66,+1500.12,+1277.21,+302.501,-99.6467,+211.386,-111.228,+3.56885,-7.91991
2019-04-21 05:55:00 GMT,+2140.69,+1500.11,+1284.42,+317.421,-104.945,+211.456,-111.48,+3.56954,-7.95603
2019-04-21 05:56:00 GMT,+2140.69,+1500.13,+1284.43,+332.721,-120.252,+211.482,-111.483,+3.5695,-7.95507
2019-04-21 05:57:00 GMT,+2140.69,+1500.14,+1284.43,+348.665,-136.204,+211.509,-111.487,+3.56944,-7.95408
2019-04-21 05:58:00 GMT,+2140.69,+1499.97,+1284.35,+364.958,-152.52,+211.488,-111.486,+3.56927,-7.95466
2019-04-21 05:59:00 GMT,+2140.69,+1712.55,+1284.41,+0,-0,+210.446,-111.306,+3.83644,-8.1324
2019-04-21 06:00:00 GMT,+2220.09,+1776.07,+1332.05,+0,-0,+210.035,-111.416,+3.9737,-8.44994
2019-04-21 06:01:00 GMT,+2220.09,+1776.07,+1332.05,+0,-0,+210.035,-111.416,+3.9737,-8.44994
2019-04-21 06:02:00 GMT,+2220.09,+1776.07,+1332.05,+0,-0,+210.035,-111.416,+3.9737,-8.44994
2019-04-21 06:03:00 GMT,+2220.09,+1776.07,+1332.05,+0,-0,+210.035,-111.416,+3.9737,-8.44994
2019-04-21 06:04:00 GMT,+2220.09,+1776.07,+1332.05,+0,-0,+210.035,-111.416,+3.9737,-8.44994
2019-04-21 06:05:00 GMT,+2347.92,+1878.34,+1408.75,+0,-0,+209.622,-111.426,+4.20123,-8.95362
2019-04-21 06:06:00 GMT,+2347.92,+1878.34,+1408.75,+0,-0,+209.622,-111.426,+4.20123,-8.95362
2019-04-21 06:07:00 GMT,+2347.92,+1878.34,+1408.75,+0,-0,+209.622,-111.426,+4.20123,-8.95362
2019-04-21 06:08:00 GMT,+2347.92,+1878.34,+1408.75,+0,-0,+209.622,-111.426,+4.20123,-8.95362
2019-04-21 06:09:00 GMT,+2347.92,+1878.34,+1408.75,+0,-0,+209.622,-111.426,+4.20123,-8.95362
2019-04-21 06:10:00 GMT,+2523.55,+2018.84,+1514.13,+0,-0,+209.105,-111.336,+4.51834,-9.64674
2019-04-21 06:11:00 GMT,+2523.55,+2018.84,+1514.13,+0,-0,+209.105,-111.336,+4.51834,-9.64674
2019-04-21 06:12:00 GMT,+2523.55,+2018.84,+1514.13,+0,-0,+209.105,-111.336,+4.51834,-9.64674
2019-04-21 06:13:00 GMT,+2523.55,+2018.84,+1514.13,+0,-0,+209.105,-111.336,+4.51834,-9.64674
2019-04-21 06:14:00 GMT,+2523.55,+2018.84,+1514.13,+0,-0,+209.105,-111.336,+4.51834,-9.64674
2019-04-21 06:15:00 GMT,+2679.03,+2143.23,+1607.42,+0,-0,+208.583,-111.231,+4.80044,-10.2663
2019-04-21 06:16:00 GMT,+2679.03,+2143.23,+1607.42,+0,-0,+208.583,-111.231,+4.80044,-10.2663
2019-04-21 06:17:00 GMT,+2679.03,+2143.23,+1607.42,+0,-0,+208.583,-111.231,+4.80044,-10.2663
2019-04-21 06:18:00 GMT,+2679.03,+2143.23,+1607.42,+0,-0,+208.583,-111.231,+4.80044,-10.2663
2019-04-21 06:19:00 GMT,+2679.03,+2143.23,+1607.42,+0,-0,+208.583,-111.231,+4.80044,-10.2663
2019-04-21 06:20:00 GMT,+2820.7,+2256.56,+1692.42,+0,-0,+208.185,-110.904,+5.06977,-10.8302
2019-04-21 06:21:00 GMT,+2820.7,+2256.56,+1692.42,+0,-0,+208.185,-110.904,+5.06977,-10.8302
2019-04-21 06:22:00 GMT,+2820.7,+2256.56,+1692.42,+0,-0,+208.185,-110.904,+5.06977,-10.8302
2019-04-21 06:23:00 GMT,+2820.7,+2256.56,+1692.42,+0,-0,+208.185,-110.904,+5.06977,-10.8302
2019-04-21 06:24:00 GMT,+2820.7,+2256.56,+1692.42,+0,-0,+208.185,-110.904,+5.06977,-10.8302
2019-04-21 06:25:00 GMT,+2939.99,+2351.99,+1763.99,+0,-0,+207.787,-110.668,+5.29557,-11.3099
2019-04-21 06:26:00 GMT,+2939.99,+2351.99,+1763.99,+0,-0,+207.787,-110.668,+5.29557,-11.3099
2019-04-21 06:27:00 GMT,+2939.99,+2351.99,+1763.99,+0,-0,+207.787,-110.668,+5.29557,-11.3099
2019-04-21 06:28:00 GMT,+2939.99,+2351.99,+1763.99,+0,-0,+207.787,-110.668,+5.29557,-11.3099
2019-04-21 06:29:00 GMT,+2939.99,+2351.99,+1763.99,+0,-0,+207.787,-110.668,+5.29557,-11.3099
2019-04-21 06:30:00 GMT,+2995.3,+2396.24,+1797.18,+0,-0,+207.64,-110.529,+5.4023,-11.531
2019-04-21 06:31:00 GMT,+2995.3,+2396.24,+1797.18,+0,-0,+207.64,-110.529,+5.4023,-11.531
2019-04-21 06:32:00 GMT,+2995.3,+2396.24,+1797.18,+0,-0,+207.64,-110.529,+5.4023,-11.531
2019-04-21 06:33:00 GMT,+2995.3,+2396.24,+1797.18,+0,-0,+207.64,-110.529,+5.4023,-11.531
2019-04-21 06:34:00 GMT,+2995.3,+2396.24,+1797.18,+0,-0,+207.64,-110.529,+5.4023,-11.531
2019-04-21 06:35:00 GMT,+3016.54,+2413.23,+1809.92,+0,-0,+207.719,-110.797,+5.42626,-11.6077
2019-04-21 06:36:00 GMT,+3016.54,+2413.23,+1809.92,+0,-0,+207.719,-110.797,+5.42626,-11.6077
2019-04-21 06:37:00 GMT,+3016.54,+2413.23,+1809.92,+0,-0,+207.719,-110.797,+5.42626,-11.6077
2019-04-21 06:38:00 GMT,+3016.54,+2413.23,+1809.92,+0,-0,+207.719,-110.797,+5.42626,-11.6077
2019-04-21 06:39:00 GMT,+3016.54,+2413.23,+1809.92,+0,-0,+207.719,-110.797,+5.42626,-11.6077
2019-04-21 06:40:00 GMT,+2950.22,+2360.18,+1770.13,+0,-0,+207.735,-111.299,+5.28036,-11.3502
2019-04-21 06:41:00 GMT,+2950.22,+2360.18,+1770.13,+0,-0,+207.735,-111.299,+5.28036,-11.3502
2019-04-21 06:42:00 GMT,+2950.22,+2360.18,+1770.13,+0,-0,+207.735,-111.299,+5.28036,-11.3502
2019-04-21 06:43:00 GMT,+2950.22,+2360.18,+1770.13,+0,-0,+207.735,-111.299,+5.28036,-11.3502
2019-04-21 06:44:00 GMT,+2950.22,+2360.18,+1770.13,+0,-0,+207.735,-111.299,+5.28036,-11.3502
2019-04-21 06:45:00 GMT,+2947.18,+2357.74,+1768.31,+0,-0,+207.848,-111.626,+5.25794,-11.3315
2019-04-21 06:46:00 GMT,+2947.18,+2357.74,+1768.31,+0,-0,+207.848,-111.626,+5.25794,-11.3315
2019-04-21 06:47:00 GMT,+2947.18,+2357.74,+1768.31,+0,-0,+207.848,-111.626,+5.25794,-11.3315
2019-04-21 06:48:00 GMT,+2947.18,+2357.74,+1768.31,+0,-0,+207.848,-111.626,+5.25794,-11.3315
2019-04-21 06:49:00 GMT,+2947.18,+2357.74,+1768.31,+0,-0,+207.848,-111.626,+5.25794,-11.3315
2019-04-21 06:50:00 GMT,+2963.07,+2370.46,+1777.84,+0,-0,+207.994,-111.939,+5.27015,-11.3839
2019-04-21 06:51:00 GMT,+2963.07,+2370.46,+1777.84,+0,-0,+207.994,-111.939,+5.27015,-11.3839
2019-04-21 06:52:00 GMT,+2963.07,+2370.46,+1777.84,+0,-0,+207.994,-111.939,+5.27015,-11.3839
2019-04-21 06:53:00 GMT,+2963.07,+2370.46,+1777.84,+0,-0,+207.994,-111.939,+5.27015,-11.3839
2019-04-21 06:54:00 GMT,+2963.07,+2370.46,+1777.84,+0,-0,+207.994,-111.939,+5.27015,-11.3839
2019-04-21 06:55:00 GMT,+2961.86,+2369.49,+1777.12,+0,-0,+208.076,-112.51,+5.23806,-11.373
2019-04-21 06:56:00 GMT,+2961.86,+2369.49,+1777.12,+0,-0,+208.076,-112.51,+5.23806,-11.373
2019-04-21 06:57:00 GMT,+2961.86,+2369.49,+1777.12,+0,-0,+208.076,-112.51,+5.23806,-11.373
2019-04-21 06:58:00 GMT,+2961.86,+2369.49,+1777.12,+0,-0,+208.076,-112.51,+5.23806,-11.373
2019-04-21 06:59:00 GMT,+2961.86,+2369.49,+1777.12,+0,-0,+208.076,-112.51,+5.23806,-11.373
2019-04-21 07:00:00 GMT,+2949.56,+2359.64,+1769.73,+0,-0,+208.006,-112.734,+5.20429,-11.3287
2019-04-21 07:01:00 GMT,+2949.56,+2359.64,+1769.73,+0,-0,+208.006,-112.734,+5.20429,-11.3287
2019-04-21 07:02:00 GMT,+2949.56,+2335.65,+1769.73,+24.0009,-0,+208.089,-112.751,+5.17393,-11.3082
