# file...... output/voltage2.csv
# date...... Fri May  6 19:23:13 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD31:voltage_A.real, LOAD32:voltage_C.real, LOAD33:voltage_C.real, LOAD34:voltage_A.real, LOAD35:voltage_B.real, LOAD36:voltage_B.real, LOAD37:voltage_B.real, LOAD38:voltage_B.real, LOAD39:voltage_C.real, LOAD40:voltage_B.real, LOAD41:voltage_B.real, LOAD42:voltage_C.real, LOAD43:voltage_C.real, LOAD44:voltage_B.real, LOAD45:voltage_B.real, LOAD46:voltage_A.real, LOAD47:voltage_C.real, LOAD48:voltage_A.real, LOAD49:voltage_A.real, LOAD50:voltage_B.real, LOAD51:voltage_A.real, LOAD52:voltage_A.real, LOAD53:voltage_B.real, LOAD54:voltage_A.real, LOAD55:voltage_A.real
2019-04-21 04:50:00 GMT,+211.155,-0.0397608,+0.270664,+211.296,-201.328,-201.285,-201.28,-201.192,-0.233851,-200.641,-199.138,-0.284552,-0.398567,-201.282,-199.155,+210.394,-0.384318,+210.417,+210.375,-198.022,+210.439,+210.386,-197.988,+210.382,+210.384
2019-04-21 04:51:00 GMT,+211.155,-0.0397608,+0.270664,+211.296,-201.328,-201.285,-201.28,-201.192,-0.233851,-200.641,-199.138,-0.284552,-0.398567,-201.282,-199.155,+210.394,-0.384318,+210.417,+210.375,-198.022,+210.439,+210.386,-197.988,+210.382,+210.384
2019-04-21 04:52:00 GMT,+211.155,-0.0397608,+0.270664,+211.296,-201.328,-201.285,-201.28,-201.192,-0.233851,-200.641,-199.138,-0.284552,-0.398567,-201.282,-199.155,+210.394,-0.384318,+210.417,+210.375,-198.022,+210.439,+210.386,-197.988,+210.382,+210.384
2019-04-21 04:53:00 GMT,+211.155,-0.0397608,+0.270664,+211.296,-201.328,-201.285,-201.28,-201.192,-0.233851,-200.641,-199.138,-0.284552,-0.398567,-201.282,-199.155,+210.394,-0.384318,+210.417,+210.375,-198.022,+210.439,+210.386,-197.988,+210.382,+210.384
2019-04-21 04:54:00 GMT,+211.155,-0.0397608,+0.270664,+211.296,-201.328,-201.285,-201.28,-201.192,-0.233851,-200.641,-199.138,-0.284552,-0.398567,-201.282,-199.155,+210.394,-0.384318,+210.417,+210.375,-198.022,+210.439,+210.386,-197.988,+210.382,+210.384
2019-04-21 04:55:00 GMT,+210.944,-0.665795,-0.381934,+211.073,-200.922,-200.872,-200.866,-200.971,-0.856426,-200.4,-198.94,-0.897784,-0.995973,-201.112,-198.956,+210.327,-0.982473,+210.348,+210.306,-197.833,+210.384,+210.331,-197.799,+210.327,+210.33
2019-04-21 04:56:00 GMT,+210.944,-0.665795,-0.381934,+211.073,-200.922,-200.872,-200.866,-200.971,-0.856426,-200.4,-198.94,-0.897784,-0.995973,-201.112,-198.956,+210.327,-0.982473,+210.348,+210.306,-197.833,+210.384,+210.331,-197.799,+210.327,+210.33
2019-04-21 04:57:00 GMT,+210.944,-0.665795,-0.381934,+211.073,-200.922,-200.872,-200.866,-200.971,-0.856426,-200.4,-198.94,-0.897784,-0.995973,-201.112,-198.956,+210.327,-0.982473,+210.348,+210.306,-197.833,+210.384,+210.331,-197.799,+210.327,+210.33
2019-04-21 04:58:00 GMT,+210.944,-0.665795,-0.381934,+211.073,-200.922,-200.872,-200.866,-200.971,-0.856426,-200.4,-198.94,-0.897784,-0.995973,-201.112,-198.956,+210.327,-0.982473,+210.348,+210.306,-197.833,+210.384,+210.331,-197.799,+210.327,+210.33
2019-04-21 04:59:00 GMT,+210.944,-0.665795,-0.381934,+211.073,-200.922,-200.872,-200.866,-200.971,-0.856426,-200.4,-198.94,-0.897784,-0.995973,-201.112,-198.956,+210.327,-0.982473,+210.348,+210.306,-197.833,+210.384,+210.331,-197.799,+210.327,+210.33
2019-04-21 05:00:00 GMT,+210.982,-0.678616,-0.406924,+211.116,-201.048,-200.998,-200.992,-201.078,-0.86693,-200.505,-199.044,-0.907892,-1.00494,-201.219,-199.061,+210.373,-0.991132,+210.394,+210.352,-197.933,+210.427,+210.37,-197.898,+210.37,+210.369
2019-04-21 05:01:00 GMT,+210.982,-0.678616,-0.406924,+211.116,-201.048,-200.998,-200.992,-201.078,-0.86693,-200.505,-199.044,-0.907892,-1.00494,-201.219,-199.061,+210.373,-0.991132,+210.394,+210.352,-197.933,+210.427,+210.37,-197.898,+210.37,+210.369
2019-04-21 05:02:00 GMT,+210.982,-0.678616,-0.406924,+211.116,-201.048,-200.998,-200.992,-201.078,-0.86693,-200.505,-199.044,-0.907892,-1.00494,-201.219,-199.061,+210.373,-0.991132,+210.394,+210.352,-197.933,+210.427,+210.37,-197.898,+210.37,+210.369
2019-04-21 05:03:00 GMT,+210.982,-0.678616,-0.406924,+211.116,-201.048,-200.998,-200.992,-201.078,-0.86693,-200.505,-199.044,-0.907892,-1.00494,-201.219,-199.061,+210.373,-0.991132,+210.394,+210.352,-197.933,+210.427,+210.37,-197.898,+210.37,+210.369
2019-04-21 05:04:00 GMT,+210.982,-0.678616,-0.406924,+211.116,-201.048,-200.998,-200.992,-201.078,-0.86693,-200.505,-199.044,-0.907892,-1.00494,-201.219,-199.061,+210.373,-0.991132,+210.394,+210.352,-197.933,+210.427,+210.37,-197.898,+210.37,+210.369
2019-04-21 05:05:00 GMT,+210.881,-0.689999,-0.411783,+211.016,-200.877,-200.832,-200.826,-200.927,-0.883488,-200.351,-198.874,-0.925398,-1.02026,-201.068,-198.892,+210.255,-1.0065,+210.276,+210.234,-197.744,+210.305,+210.248,-197.708,+210.247,+210.248
2019-04-21 05:06:00 GMT,+210.881,-0.689999,-0.411783,+211.016,-200.877,-200.832,-200.826,-200.927,-0.883488,-200.351,-198.874,-0.925398,-1.02026,-201.068,-198.892,+210.255,-1.0065,+210.276,+210.234,-197.744,+210.305,+210.248,-197.708,+210.247,+210.248
2019-04-21 05:07:00 GMT,+210.881,-0.689999,-0.411783,+211.016,-200.877,-200.832,-200.826,-200.927,-0.883488,-200.351,-198.874,-0.925398,-1.02026,-201.068,-198.892,+210.255,-1.0065,+210.276,+210.234,-197.744,+210.305,+210.248,-197.708,+210.247,+210.248
2019-04-21 05:08:00 GMT,+210.881,-0.689999,-0.411783,+211.016,-200.877,-200.832,-200.826,-200.927,-0.883488,-200.351,-198.874,-0.925398,-1.02026,-201.068,-198.892,+210.255,-1.0065,+210.276,+210.234,-197.744,+210.305,+210.248,-197.708,+210.247,+210.248
2019-04-21 05:09:00 GMT,+210.881,-0.689999,-0.411783,+211.016,-200.877,-200.832,-200.826,-200.927,-0.883488,-200.351,-198.874,-0.925398,-1.02026,-201.068,-198.892,+210.255,-1.0065,+210.276,+210.234,-197.744,+210.305,+210.248,-197.708,+210.247,+210.248
2019-04-21 05:10:00 GMT,+210.746,-0.762236,-0.478572,+210.885,-200.817,-200.774,-200.768,-200.897,-0.960624,-200.321,-198.837,-1.00353,-1.10618,-201.04,-198.857,+210.105,-1.09193,+210.127,+210.085,-197.707,+210.141,+210.078,-197.67,+210.081,+210.077
2019-04-21 05:11:00 GMT,+210.746,-0.762236,-0.478572,+210.885,-200.817,-200.774,-200.768,-200.897,-0.960624,-200.321,-198.837,-1.00353,-1.10618,-201.04,-198.857,+210.105,-1.09193,+210.127,+210.085,-197.707,+210.141,+210.078,-197.67,+210.081,+210.077
2019-04-21 05:12:00 GMT,+210.746,-0.762236,-0.478572,+210.885,-200.817,-200.774,-200.768,-200.897,-0.960624,-200.321,-198.837,-1.00353,-1.10618,-201.04,-198.857,+210.105,-1.09193,+210.127,+210.085,-197.707,+210.141,+210.078,-197.67,+210.081,+210.077
2019-04-21 05:13:00 GMT,+210.746,-0.762236,-0.478572,+210.885,-200.817,-200.774,-200.768,-200.897,-0.960624,-200.321,-198.837,-1.00353,-1.10618,-201.04,-198.857,+210.105,-1.09193,+210.127,+210.085,-197.707,+210.141,+210.078,-197.67,+210.081,+210.077
2019-04-21 05:14:00 GMT,+210.746,-0.762236,-0.478572,+210.885,-200.817,-200.774,-200.768,-200.897,-0.960624,-200.321,-198.837,-1.00353,-1.10618,-201.04,-198.857,+210.105,-1.09193,+210.127,+210.085,-197.707,+210.141,+210.078,-197.67,+210.081,+210.077
2019-04-21 05:15:00 GMT,+210.583,-0.815828,-0.526958,+210.724,-200.76,-200.72,-200.714,-200.855,-1.01535,-200.271,-198.777,-1.0583,-1.16014,-201.004,-198.798,+209.931,-1.14571,+209.955,+209.912,-197.619,+209.964,+209.902,-197.582,+209.903,+209.899
2019-04-21 05:16:00 GMT,+210.583,-0.815828,-0.526958,+210.724,-200.76,-200.72,-200.714,-200.855,-1.01535,-200.271,-198.777,-1.0583,-1.16014,-201.004,-198.798,+209.931,-1.14571,+209.955,+209.912,-197.619,+209.964,+209.902,-197.582,+209.903,+209.899
2019-04-21 05:17:00 GMT,+210.583,-0.815828,-0.526958,+210.724,-200.76,-200.72,-200.714,-200.855,-1.01535,-200.271,-198.777,-1.0583,-1.16014,-201.004,-198.798,+209.931,-1.14571,+209.955,+209.912,-197.619,+209.964,+209.902,-197.582,+209.903,+209.899
2019-04-21 05:18:00 GMT,+210.583,-0.815828,-0.526958,+210.724,-200.76,-200.72,-200.714,-200.855,-1.01535,-200.271,-198.777,-1.0583,-1.16014,-201.004,-198.798,+209.931,-1.14571,+209.955,+209.912,-197.619,+209.964,+209.902,-197.582,+209.903,+209.899
2019-04-21 05:19:00 GMT,+210.583,-0.815828,-0.526958,+210.724,-200.76,-200.72,-200.714,-200.855,-1.01535,-200.271,-198.777,-1.0583,-1.16014,-201.004,-198.798,+209.931,-1.14571,+209.955,+209.912,-197.619,+209.964,+209.902,-197.582,+209.903,+209.899
2019-04-21 05:20:00 GMT,+210.406,-0.904204,-0.609715,+210.551,-200.766,-200.728,-200.721,-200.87,-1.10521,-200.277,-198.769,-1.1488,-1.24939,-201.028,-198.789,+209.752,-1.23372,+209.776,+209.731,-197.586,+209.784,+209.718,-197.547,+209.722,+209.716
2019-04-21 05:21:00 GMT,+210.406,-0.904204,-0.609715,+210.551,-200.766,-200.728,-200.721,-200.87,-1.10521,-200.277,-198.769,-1.1488,-1.24939,-201.028,-198.789,+209.752,-1.23372,+209.776,+209.731,-197.586,+209.784,+209.718,-197.547,+209.722,+209.716
2019-04-21 05:22:00 GMT,+210.406,-0.904204,-0.609715,+210.551,-200.766,-200.728,-200.721,-200.87,-1.10521,-200.277,-198.769,-1.1488,-1.24939,-201.028,-198.789,+209.752,-1.23372,+209.776,+209.731,-197.586,+209.784,+209.718,-197.547,+209.722,+209.716
2019-04-21 05:23:00 GMT,+210.406,-0.904204,-0.609715,+210.551,-200.766,-200.728,-200.721,-200.87,-1.10521,-200.277,-198.769,-1.1488,-1.24939,-201.028,-198.789,+209.752,-1.23372,+209.776,+209.731,-197.586,+209.784,+209.718,-197.547,+209.722,+209.716
2019-04-21 05:24:00 GMT,+210.414,-0.907033,-0.612543,+210.559,-200.772,-200.733,-200.726,-200.875,-1.10809,-200.283,-198.775,-1.15169,-1.25236,-201.033,-198.794,+209.76,-1.23669,+209.783,+209.739,-197.592,+209.792,+209.726,-197.553,+209.73,+209.724
2019-04-21 05:25:00 GMT,+210.277,-0.989882,-0.69567,+210.427,-200.788,-200.751,-200.743,-200.893,-1.19241,-200.291,-198.765,-1.23585,-1.34016,-201.054,-198.787,+209.628,-1.32449,+209.651,+209.606,-197.56,+209.654,+209.593,-197.518,+209.591,+209.59
2019-04-21 05:26:00 GMT,+210.29,-0.994576,-0.700363,+210.44,-200.797,-200.76,-200.752,-200.902,-1.1972,-200.3,-198.775,-1.24063,-1.34509,-201.062,-198.796,+209.641,-1.32942,+209.664,+209.619,-197.57,+209.667,+209.607,-197.528,+209.604,+209.605
2019-04-21 05:27:00 GMT,+210.306,-1.00028,-0.706061,+210.455,-200.808,-200.771,-200.763,-200.912,-1.20301,-200.31,-198.786,-1.24644,-1.35107,-201.072,-198.808,+209.657,-1.3354,+209.68,+209.635,-197.582,+209.684,+209.625,-197.54,+209.621,+209.622
2019-04-21 05:28:00 GMT,+210.326,-1.00737,-0.71315,+210.474,-200.822,-200.785,-200.777,-200.925,-1.21024,-200.324,-198.801,-1.25367,-1.35851,-201.085,-198.822,+209.676,-1.34284,+209.7,+209.655,-197.597,+209.704,+209.646,-197.555,+209.641,+209.643
2019-04-21 05:29:00 GMT,+210.346,-1.01469,-0.720474,+210.494,-200.836,-200.799,-200.791,-200.938,-1.21772,-200.338,-198.815,-1.26114,-1.36619,-201.098,-198.837,+209.697,-1.35052,+209.72,+209.675,-197.612,+209.725,+209.668,-197.57,+209.662,+209.665
2019-04-21 05:30:00 GMT,+210.209,-1.10605,-0.811598,+210.358,-200.911,-200.872,-200.864,-201.006,-1.30881,-200.397,-198.857,-1.35165,-1.45766,-201.17,-198.879,+209.564,-1.44171,+209.587,+209.543,-197.634,+209.589,+209.531,-197.592,+209.526,+209.527
2019-04-21 05:31:00 GMT,+210.231,-1.11384,-0.819386,+210.379,-200.926,-200.887,-200.879,-201.02,-1.31676,-200.412,-198.872,-1.3596,-1.46584,-201.184,-198.894,+209.586,-1.44988,+209.609,+209.564,-197.65,+209.612,+209.554,-197.608,+209.548,+209.55
2019-04-21 05:32:00 GMT,+210.256,-1.12293,-0.82847,+210.403,-200.943,-200.905,-200.897,-201.037,-1.32603,-200.429,-198.891,-1.36886,-1.47537,-201.2,-198.913,+209.611,-1.45942,+209.634,+209.59,-197.669,+209.638,+209.581,-197.627,+209.575,+209.577
2019-04-21 05:33:00 GMT,+210.281,-1.13186,-0.837403,+210.427,-200.961,-200.922,-200.914,-201.053,-1.33514,-200.446,-198.909,-1.37797,-1.48474,-201.216,-198.931,+209.636,-1.46879,+209.659,+209.615,-197.688,+209.664,+209.608,-197.646,+209.6,+209.604
2019-04-21 05:34:00 GMT,+210.311,-1.14252,-0.848053,+210.456,-200.981,-200.943,-200.935,-201.073,-1.34601,-200.466,-198.93,-1.38883,-1.49592,-201.235,-198.952,+209.666,-1.47997,+209.689,+209.644,-197.71,+209.694,+209.64,-197.668,+209.631,+209.636
2019-04-21 05:35:00 GMT,+210.279,-1.22941,-0.925651,+210.424,-201.104,-201.066,-201.057,-201.206,-1.43542,-200.599,-199.061,-1.47876,-1.58877,-201.368,-199.083,+209.631,-1.57346,+209.654,+209.608,-197.846,+209.658,+209.603,-197.803,+209.594,+209.6
2019-04-21 05:36:00 GMT,+210.315,-1.24221,-0.938448,+210.458,-201.129,-201.09,-201.082,-201.229,-1.44848,-200.624,-199.087,-1.4918,-1.6022,-201.391,-199.108,+209.666,-1.58689,+209.689,+209.644,-197.872,+209.695,+209.641,-197.83,+209.631,+209.638
2019-04-21 05:37:00 GMT,+210.35,-1.2548,-0.95104,+210.492,-201.153,-201.115,-201.106,-201.252,-1.46132,-200.647,-199.112,-1.50464,-1.61541,-201.413,-199.134,+209.702,-1.6001,+209.724,+209.679,-197.899,+209.731,+209.679,-197.857,+209.667,+209.676
2019-04-21 05:38:00 GMT,+210.384,-1.26686,-0.963103,+210.525,-201.176,-201.138,-201.13,-201.274,-1.47363,-200.67,-199.136,-1.51694,-1.62806,-201.435,-199.158,+209.735,-1.61276,+209.758,+209.713,-197.924,+209.766,+209.715,-197.882,+209.702,+209.712
2019-04-21 05:39:00 GMT,+210.424,-1.28125,-0.977492,+210.564,-201.204,-201.166,-201.158,-201.301,-1.48831,-200.697,-199.165,-1.53161,-1.64316,-201.46,-199.187,+209.775,-1.62786,+209.798,+209.753,-197.954,+209.807,+209.758,-197.912,+209.744,+209.755
2019-04-21 05:40:00 GMT,+210.448,-1.21898,-0.915873,+210.584,-200.886,-200.847,-200.838,-200.964,-1.42672,-200.352,-198.806,-1.47027,-1.58307,-201.127,-198.827,+209.807,-1.56792,+209.83,+209.785,-197.593,+209.85,+209.805,-197.549,+209.788,+209.803
2019-04-21 05:41:00 GMT,+210.494,-1.23546,-0.932352,+210.628,-200.918,-200.879,-200.87,-200.994,-1.44353,-200.383,-198.839,-1.48707,-1.60035,-201.156,-198.86,+209.853,-1.58521,+209.875,+209.831,-197.628,+209.898,+209.854,-197.584,+209.835,+209.853
2019-04-21 05:42:00 GMT,+210.537,-1.2508,-0.947689,+210.67,-200.948,-200.908,-200.9,-201.023,-1.45917,-200.412,-198.87,-1.5027,-1.61644,-201.183,-198.891,+209.895,-1.6013,+209.918,+209.874,-197.66,+209.942,+209.9,-197.616,+209.879,+209.899
2019-04-21 05:43:00 GMT,+210.585,-1.2682,-0.965094,+210.717,-200.981,-200.942,-200.933,-201.054,-1.47692,-200.445,-198.905,-1.52044,-1.6347,-201.214,-198.926,+209.944,-1.61956,+209.967,+209.922,-197.696,+209.991,+209.952,-197.653,+209.929,+209.951
2019-04-21 05:44:00 GMT,+210.638,-1.2869,-0.983799,+210.767,-201.017,-200.978,-200.97,-201.088,-1.496,-200.481,-198.942,-1.53951,-1.65432,-201.248,-198.963,+209.996,-1.63918,+210.019,+209.974,-197.736,+210.045,+210.008,-197.692,+209.982,+210.007
2019-04-21 05:45:00 GMT,+210.863,-1.32296,-1.0315,+210.988,-201.354,-201.315,-201.307,-201.406,-1.52832,-200.8,-199.272,-1.57094,-1.69015,-201.556,-199.292,+210.241,-1.67456,+210.262,+210.219,-198.085,+210.294,+210.259,-198.038,+210.231,+210.259
2019-04-21 05:46:00 GMT,+210.916,-1.34195,-1.05049,+211.039,-201.39,-201.352,-201.343,-201.44,-1.54769,-200.836,-199.31,-1.5903,-1.71008,-201.59,-199.33,+210.294,-1.69449,+210.315,+210.272,-198.125,+210.348,+210.316,-198.078,+210.285,+210.315
2019-04-21 05:47:00 GMT,+210.995,-1.37045,-1.07898,+211.116,-201.445,-201.407,-201.398,-201.492,-1.57675,-200.889,-199.367,-1.61935,-1.73997,-201.64,-199.386,+210.373,-1.72439,+210.394,+210.351,-198.185,+210.429,+210.401,-198.137,+210.367,+210.4
2019-04-21 05:48:00 GMT,+211.051,-1.39088,-1.09931,+211.17,-201.484,-201.445,-201.437,-201.529,-1.59761,-200.927,-199.407,-1.64019,-1.76144,-201.676,-199.427,+210.43,-1.74586,+210.451,+210.408,-198.227,+210.488,+210.462,-198.18,+210.425,+210.461
2019-04-21 05:49:00 GMT,+211.1,-1.40871,-1.11703,+211.217,-201.517,-201.479,-201.47,-201.561,-1.61577,-200.961,-199.443,-1.65835,-1.78018,-201.708,-199.462,+210.479,-1.7646,+210.5,+210.457,-198.264,+210.538,+210.515,-198.217,+210.476,+210.514
2019-04-21 05:50:00 GMT,+211.286,-1.47671,-1.17763,+211.404,-202.006,-201.966,-201.959,-202.037,-1.68487,-201.44,-199.919,-1.7283,-1.85326,-202.174,-199.939,+210.649,-1.83789,+210.671,+210.628,-198.752,+210.721,+210.696,-198.707,+210.659,+210.696
2019-04-21 05:51:00 GMT,+211.314,-1.48848,-1.18853,+211.432,-202.024,-201.984,-201.976,-202.058,-1.69701,-201.462,-199.944,-1.74045,-1.86604,-202.194,-199.963,+210.681,-1.85067,+210.703,+210.661,-198.778,+210.755,+210.733,-198.733,+210.694,+210.733
2019-04-21 05:52:00 GMT,+211.337,-1.49918,-1.19831,+211.455,-202.039,-201.999,-201.991,-202.076,-1.70807,-201.482,-199.966,-1.75151,-1.87771,-202.212,-199.985,+210.711,-1.86234,+210.733,+210.691,-198.802,+210.786,+210.767,-198.757,+210.725,+210.767
2019-04-21 05:53:00 GMT,+211.361,-1.50988,-1.20808,+211.479,-202.055,-202.015,-202.007,-202.095,-1.71912,-201.502,-199.988,-1.76258,-1.88938,-202.23,-200.007,+210.741,-1.87401,+210.763,+210.721,-198.826,+210.818,+210.801,-198.781,+210.756,+210.801
2019-04-21 05:54:00 GMT,+211.387,-1.52157,-1.21875,+211.505,-202.071,-202.031,-202.023,-202.115,-1.73119,-201.523,-200.012,-1.77466,-1.90213,-202.25,-200.031,+210.773,-1.88676,+210.795,+210.753,-198.852,+210.852,+210.838,-198.807,+210.791,+210.838
2019-04-21 05:55:00 GMT,+211.457,-1.61628,-1.31538,+211.577,-202.591,-202.551,-202.543,-202.624,-1.82846,-202.033,-200.508,-1.87249,-1.99042,-202.759,-200.526,+210.848,-1.97562,+210.869,+210.828,-199.33,+210.932,+210.934,-199.285,+210.87,+210.934
2019-04-21 05:56:00 GMT,+211.484,-1.6281,-1.32617,+211.604,-202.608,-202.567,-202.56,-202.645,-1.84067,-202.055,-200.532,-1.88471,-2.00332,-202.779,-200.55,+210.881,-1.98851,+210.902,+210.861,-199.356,+210.966,+210.971,-199.311,+210.905,+210.971
2019-04-21 05:57:00 GMT,+211.511,-1.64042,-1.33742,+211.631,-202.626,-202.585,-202.577,-202.666,-1.8534,-202.077,-200.557,-1.89744,-2.01676,-202.8,-200.575,+210.915,-2.00195,+210.936,+210.895,-199.384,+211.002,+211.01,-199.339,+210.941,+211.01
2019-04-21 05:58:00 GMT,+211.49,-1.63135,-1.32712,+211.609,-202.613,-202.573,-202.565,-202.658,-1.84479,-202.07,-200.553,-1.88885,-2.00892,-202.791,-200.571,+210.9,-1.99411,+210.922,+210.881,-199.381,+210.99,+211.001,-199.336,+210.928,+211.001
2019-04-21 05:59:00 GMT,+210.448,-1.23709,-0.94243,+210.596,-201.911,-201.869,-201.861,-201.952,-1.44109,-201.334,-199.76,-1.48527,-1.59028,-202.103,-199.779,+209.803,-1.57548,+209.826,+209.782,-198.541,+209.852,+209.796,-198.496,+209.787,+209.796
2019-04-21 06:00:00 GMT,+210.037,-1.29179,-0.987604,+210.193,-202.377,-202.332,-202.324,-202.492,-1.4968,-201.879,-200.319,-1.53944,-1.65316,-202.647,-200.338,+209.413,-1.63687,+209.436,+209.392,-199.114,+209.461,+209.394,-199.071,+209.396,+209.392
2019-04-21 06:01:00 GMT,+210.037,-1.29179,-0.987604,+210.193,-202.377,-202.332,-202.324,-202.492,-1.4968,-201.879,-200.319,-1.53944,-1.65316,-202.647,-200.338,+209.413,-1.63687,+209.436,+209.392,-199.114,+209.461,+209.394,-199.071,+209.396,+209.392
2019-04-21 06:02:00 GMT,+210.037,-1.29179,-0.987604,+210.193,-202.377,-202.332,-202.324,-202.492,-1.4968,-201.879,-200.319,-1.53944,-1.65316,-202.647,-200.338,+209.413,-1.63687,+209.436,+209.392,-199.114,+209.461,+209.394,-199.071,+209.396,+209.392
2019-04-21 06:03:00 GMT,+210.037,-1.29179,-0.987604,+210.193,-202.377,-202.332,-202.324,-202.492,-1.4968,-201.879,-200.319,-1.53944,-1.65316,-202.647,-200.338,+209.413,-1.63687,+209.436,+209.392,-199.114,+209.461,+209.394,-199.071,+209.396,+209.392
2019-04-21 06:04:00 GMT,+210.037,-1.29179,-0.987604,+210.193,-202.377,-202.332,-202.324,-202.492,-1.4968,-201.879,-200.319,-1.53944,-1.65316,-202.647,-200.338,+209.413,-1.63687,+209.436,+209.392,-199.114,+209.461,+209.394,-199.071,+209.396,+209.392
2019-04-21 06:05:00 GMT,+209.624,-1.48385,-1.17851,+209.792,-202.866,-202.818,-202.811,-203.05,-1.68758,-202.432,-200.884,-1.72848,-1.84306,-203.219,-200.903,+209.066,-1.82675,+209.09,+209.045,-199.67,+209.123,+209.056,-199.629,+209.059,+209.054
2019-04-21 06:06:00 GMT,+209.624,-1.48385,-1.17851,+209.792,-202.866,-202.818,-202.811,-203.05,-1.68758,-202.432,-200.884,-1.72848,-1.84306,-203.219,-200.903,+209.066,-1.82675,+209.09,+209.045,-199.67,+209.123,+209.056,-199.629,+209.059,+209.054
2019-04-21 06:07:00 GMT,+209.624,-1.48385,-1.17851,+209.792,-202.866,-202.818,-202.811,-203.05,-1.68758,-202.432,-200.884,-1.72848,-1.84306,-203.219,-200.903,+209.066,-1.82675,+209.09,+209.045,-199.67,+209.123,+209.056,-199.629,+209.059,+209.054
2019-04-21 06:08:00 GMT,+209.624,-1.48385,-1.17851,+209.792,-202.866,-202.818,-202.811,-203.05,-1.68758,-202.432,-200.884,-1.72848,-1.84306,-203.219,-200.903,+209.066,-1.82675,+209.09,+209.045,-199.67,+209.123,+209.056,-199.629,+209.059,+209.054
2019-04-21 06:09:00 GMT,+209.624,-1.48385,-1.17851,+209.792,-202.866,-202.818,-202.811,-203.05,-1.68758,-202.432,-200.884,-1.72848,-1.84306,-203.219,-200.903,+209.066,-1.82675,+209.09,+209.045,-199.67,+209.123,+209.056,-199.629,+209.059,+209.054
2019-04-21 06:10:00 GMT,+209.107,-1.6867,-1.3767,+209.289,-203.199,-203.146,-203.137,-203.479,-1.88832,-202.855,-201.321,-1.92644,-2.04086,-203.672,-201.339,+208.636,-2.024,+208.658,+208.613,-200.109,+208.691,+208.618,-200.067,+208.627,+208.616
2019-04-21 06:11:00 GMT,+209.107,-1.6867,-1.3767,+209.289,-203.199,-203.146,-203.137,-203.479,-1.88832,-202.855,-201.321,-1.92644,-2.04086,-203.672,-201.339,+208.636,-2.024,+208.658,+208.613,-200.109,+208.691,+208.618,-200.067,+208.627,+208.616
2019-04-21 06:12:00 GMT,+209.107,-1.6867,-1.3767,+209.289,-203.199,-203.146,-203.137,-203.479,-1.88832,-202.855,-201.321,-1.92644,-2.04086,-203.672,-201.339,+208.636,-2.024,+208.658,+208.613,-200.109,+208.691,+208.618,-200.067,+208.627,+208.616
2019-04-21 06:13:00 GMT,+209.107,-1.6867,-1.3767,+209.289,-203.199,-203.146,-203.137,-203.479,-1.88832,-202.855,-201.321,-1.92644,-2.04086,-203.672,-201.339,+208.636,-2.024,+208.658,+208.613,-200.109,+208.691,+208.618,-200.067,+208.627,+208.616
2019-04-21 06:14:00 GMT,+209.107,-1.6867,-1.3767,+209.289,-203.199,-203.146,-203.137,-203.479,-1.88832,-202.855,-201.321,-1.92644,-2.04086,-203.672,-201.339,+208.636,-2.024,+208.658,+208.613,-200.109,+208.691,+208.618,-200.067,+208.627,+208.616
2019-04-21 06:15:00 GMT,+208.584,-1.8226,-1.50454,+208.779,-203.323,-203.263,-203.254,-203.731,-2.02574,-203.107,-201.606,-2.06156,-2.17622,-203.942,-201.624,+208.197,-2.15941,+208.219,+208.173,-200.398,+208.245,+208.162,-200.357,+208.183,+208.16
2019-04-21 06:16:00 GMT,+208.584,-1.8226,-1.50454,+208.779,-203.323,-203.263,-203.254,-203.731,-2.02574,-203.107,-201.606,-2.06156,-2.17622,-203.942,-201.624,+208.197,-2.15941,+208.219,+208.173,-200.398,+208.245,+208.162,-200.357,+208.183,+208.16
2019-04-21 06:17:00 GMT,+208.584,-1.8226,-1.50454,+208.779,-203.323,-203.263,-203.254,-203.731,-2.02574,-203.107,-201.606,-2.06156,-2.17622,-203.942,-201.624,+208.197,-2.15941,+208.219,+208.173,-200.398,+208.245,+208.162,-200.357,+208.183,+208.16
2019-04-21 06:18:00 GMT,+208.584,-1.8226,-1.50454,+208.779,-203.323,-203.263,-203.254,-203.731,-2.02574,-203.107,-201.606,-2.06156,-2.17622,-203.942,-201.624,+208.197,-2.15941,+208.219,+208.173,-200.398,+208.245,+208.162,-200.357,+208.183,+208.16
2019-04-21 06:19:00 GMT,+208.584,-1.8226,-1.50454,+208.779,-203.323,-203.263,-203.254,-203.731,-2.02574,-203.107,-201.606,-2.06156,-2.17622,-203.942,-201.624,+208.197,-2.15941,+208.219,+208.173,-200.398,+208.245,+208.162,-200.357,+208.183,+208.16
2019-04-21 06:20:00 GMT,+208.186,-2.00531,-1.67191,+208.39,-203.096,-203.033,-203.023,-203.63,-2.21086,-203.001,-201.524,-2.2432,-2.36489,-203.86,-201.541,+207.877,-2.34741,+207.899,+207.854,-200.333,+207.918,+207.826,-200.292,+207.857,+207.823
