# file...... output/voltage2.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD31:voltage_A.real, LOAD32:voltage_C.real, LOAD33:voltage_C.real, LOAD34:voltage_A.real, LOAD35:voltage_B.real, LOAD36:voltage_B.real, LOAD37:voltage_B.real, LOAD38:voltage_B.real, LOAD39:voltage_C.real, LOAD40:voltage_B.real, LOAD41:voltage_B.real, LOAD42:voltage_C.real, LOAD43:voltage_C.real, LOAD44:voltage_B.real, LOAD45:voltage_B.real, LOAD46:voltage_A.real, LOAD47:voltage_C.real, LOAD48:voltage_A.real, LOAD49:voltage_A.real, LOAD50:voltage_B.real, LOAD51:voltage_A.real, LOAD52:voltage_A.real, LOAD53:voltage_B.real, LOAD54:voltage_A.real, LOAD55:voltage_A.real
2019-09-30 06:47:00 GMT,+211.342,-3.53321,-3.18328,+211.417,-206.905,-206.856,-206.847,-207.473,-3.7666,-206.925,-205.631,-3.79664,-3.94142,-207.65,-205.648,+211.136,-3.92616,+211.156,+211.118,-204.573,+211.295,+211.382,-204.532,+211.242,+211.379
2019-09-30 06:48:00 GMT,+211.49,-3.59993,-3.2396,+211.565,-206.996,-206.947,-206.938,-207.601,-3.83737,-207.063,-205.792,-3.86753,-4.0193,-207.773,-205.81,+211.349,-4.00403,+211.368,+211.332,-204.752,+211.524,+211.639,-204.711,+211.473,+211.636
2019-09-30 06:49:00 GMT,+211.596,-3.64384,-3.27709,+211.672,-207.065,-207.016,-207.007,-207.691,-3.88378,-207.16,-205.904,-3.91402,-4.07006,-207.86,-205.922,+211.495,-4.05478,+211.514,+211.479,-204.875,+211.68,+211.813,-204.834,+211.63,+211.81
2019-09-30 06:50:00 GMT,+211.182,-3.53562,-3.16032,+211.26,-207.448,-207.398,-207.388,-208.114,-3.77035,-207.577,-206.324,-3.80074,-3.94968,-208.291,-206.342,+211.08,-3.93354,+211.1,+211.064,-205.294,+211.255,+211.387,-205.253,+211.204,+211.383
2019-09-30 06:51:00 GMT,+211.197,-3.53859,-3.16315,+211.275,-207.46,-207.41,-207.4,-208.126,-3.77335,-207.589,-206.337,-3.80374,-3.95267,-208.302,-206.355,+211.096,-3.93653,+211.116,+211.08,-205.307,+211.271,+211.403,-205.267,+211.22,+211.4
2019-09-30 06:52:00 GMT,+211.702,-3.73872,-3.35077,+211.77,-207.778,-207.729,-207.719,-208.476,-3.98095,-207.959,-206.744,-4.01149,-4.17247,-208.641,-206.762,+211.682,-4.15631,+211.701,+211.667,-205.746,+211.884,+212.066,-205.708,+211.836,+212.064
2019-09-30 06:53:00 GMT,+211.415,-3.64166,-3.26688,+211.486,-207.578,-207.529,-207.519,-208.241,-3.87911,-207.709,-206.465,-3.9095,-4.06291,-208.413,-206.483,+211.32,-4.04677,+211.339,+211.304,-205.442,+211.502,+211.646,-205.402,+211.452,+211.643
2019-09-30 06:54:00 GMT,+211.601,-3.6865,-3.30746,+211.667,-207.72,-207.671,-207.661,-208.385,-3.92535,-207.86,-206.629,-3.95576,-4.11121,-208.553,-206.647,+211.522,-4.09509,+211.542,+211.507,-205.616,+211.713,+211.872,-205.576,+211.664,+211.869
2019-09-30 06:55:00 GMT,+211.586,-3.6407,-3.27591,+211.657,-208.472,-208.42,-208.411,-209.122,-3.87431,-208.614,-207.421,-3.90317,-4.0585,-209.297,-207.439,+211.565,-4.04086,+211.583,+211.549,-206.47,+211.761,+211.925,-206.431,+211.714,+211.922
2019-09-30 06:56:00 GMT,+211.617,-3.66368,-3.29537,+211.688,-208.484,-208.432,-208.423,-209.149,-3.89872,-208.643,-207.456,-3.92766,-4.0852,-209.323,-207.474,+211.621,-4.06747,+211.639,+211.605,-206.507,+211.818,+211.99,-206.469,+211.772,+211.988
2019-09-30 06:57:00 GMT,+211.573,-3.65634,-3.28846,+211.647,-208.449,-208.397,-208.388,-209.116,-3.89131,-208.609,-207.42,-3.92026,-4.0778,-209.291,-207.438,+211.578,-4.06007,+211.596,+211.562,-206.469,+211.774,+211.943,-206.431,+211.728,+211.941
2019-09-30 06:58:00 GMT,+211.347,-3.58187,-3.22174,+211.426,-208.294,-208.242,-208.233,-208.944,-3.81376,-208.428,-207.218,-3.8426,-3.99565,-209.124,-207.237,+211.308,-3.97802,+211.327,+211.292,-206.257,+211.494,+211.642,-206.217,+211.447,+211.639
2019-09-30 06:59:00 GMT,+211.156,-3.48828,-3.12649,+211.241,-208.194,-208.141,-208.132,-208.85,-3.71783,-208.33,-207.114,-3.74669,-3.89589,-209.032,-207.133,+211.117,-3.87826,+211.136,+211.1,-206.148,+211.297,+211.436,-206.108,+211.25,+211.433
2019-09-30 07:00:00 GMT,+211.459,-3.6472,-3.26547,+211.532,-208.899,-208.841,-208.833,-209.58,-3.8843,-209.077,-207.906,-3.9137,-4.06817,-209.753,-207.924,+211.45,-4.05037,+211.467,+211.434,-206.961,+211.641,+211.805,-206.923,+211.595,+211.803
2019-09-30 07:01:00 GMT,+211.287,-3.60035,-3.22368,+211.364,-208.774,-208.716,-208.708,-209.447,-3.83571,-208.939,-207.756,-3.86501,-4.01751,-209.624,-207.774,+211.252,-3.99978,+211.27,+211.236,-206.802,+211.438,+211.587,-206.764,+211.392,+211.586
2019-09-30 07:02:00 GMT,+211.454,-3.64657,-3.2649,+211.527,-208.895,-208.837,-208.828,-209.575,-3.88367,-209.073,-207.901,-3.91307,-4.06756,-209.749,-207.919,+211.445,-4.04976,+211.462,+211.429,-206.956,+211.635,+211.799,-206.918,+211.59,+211.797
2019-09-30 07:03:00 GMT,+210.901,-3.44257,-3.06,+210.994,-208.549,-208.49,-208.481,-209.251,-3.67532,-208.737,-207.546,-3.70478,-3.85263,-209.434,-207.564,+210.895,-3.8348,+210.913,+210.879,-206.583,+211.07,+211.208,-206.546,+211.023,+211.207
2019-09-30 07:04:00 GMT,+211.248,-3.58181,-3.20767,+211.325,-208.752,-208.693,-208.685,-209.415,-3.8161,-208.904,-207.716,-3.84537,-3.99621,-209.594,-207.734,+211.196,-3.97852,+211.214,+211.18,-206.759,+211.378,+211.522,-206.721,+211.332,+211.52
2019-09-30 07:05:00 GMT,+211.275,-3.69804,-3.31753,+211.346,-208.792,-208.736,-208.727,-209.425,-3.93932,-208.901,-207.675,-3.96915,-4.12826,-209.602,-207.693,+211.192,-4.10928,+211.209,+211.174,-206.699,+211.384,+211.526,-206.664,+211.338,+211.524
2019-09-30 07:06:00 GMT,+211.412,-3.75816,-3.36987,+211.483,-208.876,-208.82,-208.811,-209.535,-4.00278,-209.02,-207.812,-4.03269,-4.1971,-209.708,-207.829,+211.379,-4.17806,+211.396,+211.362,-206.849,+211.583,+211.747,-206.814,+211.537,+211.745
2019-09-30 07:07:00 GMT,+210.699,-3.50938,-3.12071,+210.794,-208.419,-208.361,-208.352,-209.106,-3.74889,-208.575,-207.34,-3.77889,-3.93571,-209.291,-207.358,+210.669,-3.91663,+210.687,+210.651,-206.355,+210.852,+210.984,-206.32,+210.805,+210.982
2019-09-30 07:08:00 GMT,+211.073,-3.64798,-3.27435,+211.148,-208.642,-208.585,-208.577,-209.263,-3.88731,-208.73,-207.486,-3.91708,-4.07301,-209.445,-207.504,+210.958,-4.05402,+210.976,+210.94,-206.497,+211.139,+211.26,-206.462,+211.091,+211.258
2019-09-30 07:09:00 GMT,+211.23,-3.67558,-3.30009,+211.299,-208.765,-208.709,-208.7,-209.38,-3.91522,-208.852,-207.615,-3.94497,-4.10102,-209.559,-207.633,+211.115,-4.08205,+211.133,+211.097,-206.632,+211.301,+211.431,-206.597,+211.255,+211.428
2019-09-30 07:10:00 GMT,+210.702,-3.8412,-3.48796,+210.776,-207.979,-207.918,-207.91,-208.517,-4.0904,-207.949,-206.605,-4.12099,-4.27702,-208.71,-206.624,+210.489,-4.25887,+210.507,+210.468,-205.541,+210.655,+210.754,-205.507,+210.603,+210.752
2019-09-30 07:11:00 GMT,+210.765,-3.85649,-3.50271,+210.836,-208.025,-207.964,-207.956,-208.56,-4.10595,-207.994,-206.653,-4.13654,-4.2929,-208.752,-206.671,+210.552,-4.27475,+210.57,+210.531,-205.591,+210.72,+210.822,-205.557,+210.669,+210.82
2019-09-30 07:12:00 GMT,+211.061,-3.99367,-3.62359,+211.134,-208.199,-208.138,-208.13,-208.792,-4.24946,-208.243,-206.939,-4.28025,-4.44768,-208.976,-206.957,+210.954,-4.42953,+210.972,+210.934,-205.905,+211.147,+211.293,-205.871,+211.097,+211.291
2019-09-30 07:13:00 GMT,+211.304,-4.09958,-3.7134,+211.378,-208.349,-208.288,-208.28,-208.997,-4.36163,-208.464,-207.197,-4.39262,-4.57071,-209.173,-207.214,+211.298,-4.55253,+211.315,+211.279,-206.187,+211.515,+211.704,-206.154,+211.467,+211.702
2019-09-30 07:14:00 GMT,+211.383,-4.12544,-3.73609,+211.455,-208.402,-208.341,-208.333,-209.058,-4.38867,-208.529,-207.269,-4.41972,-4.59945,-209.233,-207.287,+211.395,-4.58121,+211.412,+211.376,-206.263,+211.615,+211.814,-206.229,+211.567,+211.812
2019-09-30 07:15:00 GMT,+210.544,-4.22226,-3.80934,+210.637,-207.562,-207.502,-207.494,-208.207,-4.50265,-207.624,-206.229,-4.53798,-4.7235,-208.394,-206.248,+210.503,-4.70379,+210.519,+210.481,-205.104,+210.718,+210.905,-205.066,+210.665,+210.902
2019-09-30 07:16:00 GMT,+210.482,-4.19116,-3.78268,+210.569,-207.531,-207.464,-207.456,-208.154,-4.47054,-207.568,-206.168,-4.50588,-4.68993,-208.343,-206.187,+210.414,-4.67022,+210.43,+210.392,-205.039,+210.625,+210.806,-205.001,+210.572,+210.803
2019-09-30 07:17:00 GMT,+210.937,-4.35365,-3.94277,+211.012,-207.817,-207.756,-207.748,-208.438,-4.63661,-207.862,-206.481,-4.67188,-4.8613,-208.618,-206.5,+210.883,-4.84162,+210.899,+210.861,-205.368,+211.109,+211.312,-205.33,+211.056,+211.309
2019-09-30 07:18:00 GMT,+211.084,-4.40387,-3.99202,+211.154,-207.912,-207.852,-207.844,-208.531,-4.68833,-207.96,-206.586,-4.72358,-4.91524,-208.708,-206.605,+211.035,-4.89556,+211.051,+211.014,-205.479,+211.266,+211.478,-205.441,+211.215,+211.476
2019-09-30 07:19:00 GMT,+211.144,-4.42769,-4.01337,+211.214,-207.949,-207.89,-207.882,-208.576,-4.71333,-208.008,-206.64,-4.74859,-4.94211,-208.751,-206.659,+211.11,-4.92243,+211.126,+211.089,-205.538,+211.346,+211.565,-205.5,+211.294,+211.563
2019-09-30 07:20:00 GMT,+210.837,-4.52059,-4.09311,+210.91,-207.561,-207.503,-207.495,-208.109,-4.82505,-207.504,-206.024,-4.86526,-5.07015,-208.277,-206.045,+210.713,-5.04994,+210.731,+210.691,-204.833,+210.952,+211.179,-204.793,+210.896,+211.176
2019-09-30 07:21:00 GMT,+210.884,-4.53881,-4.11015,+210.957,-207.591,-207.533,-207.524,-208.142,-4.84399,-207.539,-206.062,-4.88419,-5.09024,-208.309,-206.084,+210.769,-5.07002,+210.786,+210.746,-204.875,+211.01,+211.242,-204.835,+210.954,+211.239
2019-09-30 07:22:00 GMT,+210.895,-4.54236,-4.11332,+210.967,-207.598,-207.54,-207.531,-208.15,-4.84769,-207.547,-206.072,-4.8879,-5.09421,-208.317,-206.093,+210.781,-5.074,+210.798,+210.759,-204.885,+211.023,+211.256,-204.845,+210.967,+211.253
2019-09-30 07:23:00 GMT,+210.92,-4.55438,-4.12338,+210.993,-207.613,-207.555,-207.546,-208.172,-4.86048,-207.571,-206.1,-4.90071,-5.10836,-208.338,-206.122,+210.819,-5.08814,+210.836,+210.797,-204.917,+211.064,+211.302,-204.877,+211.008,+211.299
2019-09-30 07:24:00 GMT,+210.737,-4.49152,-4.06038,+210.816,-207.495,-207.437,-207.428,-208.061,-4.79636,-207.457,-205.979,-4.83662,-5.04236,-208.23,-206,+210.637,-5.02213,+210.654,+210.615,-204.789,+210.877,+211.107,-204.749,+210.82,+211.104
2019-09-30 07:25:00 GMT,+210.467,-4.50801,-4.05605,+210.543,-207.007,-206.953,-206.944,-207.482,-4.82747,-206.832,-205.205,-4.87346,-5.07379,-207.644,-205.229,+210.222,-5.05429,+210.24,+210.197,-203.905,+210.465,+210.703,-203.859,+210.404,+210.7
2019-09-30 07:26:00 GMT,+210.355,-4.47008,-4.01803,+210.436,-206.935,-206.881,-206.872,-207.414,-4.7888,-206.763,-205.131,-4.83481,-5.03399,-207.579,-205.155,+210.111,-5.01448,+210.129,+210.086,-203.827,+210.351,+210.584,-203.781,+210.29,+210.581
2019-09-30 07:27:00 GMT,+210.234,-4.42806,-3.97588,+210.319,-206.857,-206.803,-206.794,-207.341,-4.74593,-206.687,-205.051,-4.79196,-4.98985,-207.508,-205.075,+209.99,-4.97033,+210.009,+209.965,-203.743,+210.227,+210.454,-203.697,+210.166,+210.451
2019-09-30 07:28:00 GMT,+210.971,-4.73507,-4.25911,+211.047,-207.307,-207.252,-207.243,-207.865,-5.06482,-207.243,-205.677,-5.11104,-5.32939,-208.015,-205.7,+210.886,-5.30987,+210.903,+210.863,-204.42,+211.169,+211.478,-204.376,+211.112,+211.475
2019-09-30 07:29:00 GMT,+210.576,-4.56189,-4.10201,+210.655,-207.071,-207.016,-207.007,-207.575,-4.88413,-206.932,-205.323,-4.93019,-5.1354,-207.734,-205.346,+210.383,-5.11589,+210.401,+210.359,-204.034,+210.637,+210.896,-203.989,+210.578,+210.892
2019-09-30 07:30:00 GMT,+210.444,-4.63066,-4.15385,+210.518,-206.83,-206.774,-206.764,-207.232,-4.96826,-206.56,-204.832,-5.02062,-5.2331,-207.381,-204.857,+210.111,-5.21283,+210.131,+210.086,-203.461,+210.368,+210.624,-203.415,+210.305,+210.621
2019-09-30 07:31:00 GMT,+210.481,-4.64598,-4.16735,+210.554,-206.853,-206.796,-206.787,-207.261,-4.98429,-206.591,-204.867,-5.03666,-5.25038,-207.409,-204.892,+210.159,-5.23011,+210.179,+210.134,-203.5,+210.419,+210.681,-203.453,+210.357,+210.678
2019-09-30 07:32:00 GMT,+210.427,-4.62715,-4.14845,+210.503,-206.818,-206.762,-206.753,-207.228,-4.96508,-206.558,-204.832,-5.01746,-5.23059,-207.378,-204.857,+210.106,-5.21032,+210.126,+210.081,-203.462,+210.364,+210.623,-203.416,+210.301,+210.62
2019-09-30 07:33:00 GMT,+210.395,-4.61583,-4.13707,+210.472,-206.798,-206.742,-206.733,-207.21,-4.95353,-206.538,-204.811,-5.00592,-5.21869,-207.359,-204.836,+210.074,-5.19842,+210.094,+210.049,-203.44,+210.332,+210.589,-203.394,+210.269,+210.586
2019-09-30 07:34:00 GMT,+210.505,-4.65647,-4.17609,+210.579,-206.868,-206.811,-206.802,-207.282,-4.99543,-206.614,-204.894,-5.04782,-5.26268,-207.429,-204.919,+210.195,-5.24241,+210.215,+210.17,-203.529,+210.457,+210.724,-203.483,+210.395,+210.72
2019-09-30 07:35:00 GMT,+210.118,-4.58812,-4.09363,+210.201,-206.584,-206.525,-206.517,-206.899,-4.93549,-206.2,-204.374,-4.99343,-5.22131,-207.038,-204.402,+209.707,-5.20095,+209.729,+209.68,-202.931,+209.968,+210.231,-202.883,+209.901,+210.227
2019-09-30 07:36:00 GMT,+210.043,-4.56157,-4.06695,+210.129,-206.537,-206.478,-206.47,-206.855,-4.9084,-206.154,-204.326,-4.96636,-5.1934,-206.995,-204.353,+209.633,-5.17304,+209.655,+209.606,-202.88,+209.892,+210.152,-202.832,+209.825,+210.147
2019-09-30 07:37:00 GMT,+210.025,-4.55464,-4.05995,+210.112,-206.527,-206.468,-206.459,-206.845,-4.90132,-206.144,-204.314,-4.95928,-5.18608,-206.985,-204.342,+209.616,-5.16572,+209.637,+209.588,-202.868,+209.873,+210.133,-202.82,+209.806,+210.128
2019-09-30 07:38:00 GMT,+210.002,-4.54678,-4.05207,+210.09,-206.512,-206.453,-206.444,-206.831,-4.89331,-206.129,-204.299,-4.95128,-5.17784,-206.972,-204.327,+209.593,-5.15748,+209.615,+209.565,-202.852,+209.85,+210.108,-202.804,+209.783,+210.103
2019-09-30 07:39:00 GMT,+210.222,-4.61935,-4.12469,+210.302,-206.655,-206.596,-206.588,-206.966,-4.96726,-206.269,-204.448,-5.02517,-5.25384,-207.103,-204.475,+209.812,-5.2335,+209.833,+209.784,-203.008,+210.075,+210.343,-202.96,+210.009,+210.339
2019-09-30 07:40:00 GMT,+210.243,-4.54085,-4.03516,+210.323,-206.658,-206.603,-206.593,-206.932,-4.89399,-206.231,-204.381,-4.95466,-5.19707,-207.053,-204.41,+209.791,-5.17636,+209.815,+209.765,-202.924,+210.065,+210.345,-202.874,+209.997,+210.34
2019-09-30 07:41:00 GMT,+210.193,-4.52369,-4.01794,+210.275,-206.626,-206.571,-206.562,-206.902,-4.87648,-206.2,-204.348,-4.93716,-5.17906,-207.024,-204.377,+209.742,-5.15835,+209.766,+209.715,-202.89,+210.014,+210.292,-202.84,+209.946,+210.288
2019-09-30 07:42:00 GMT,+210.248,-4.54197,-4.03617,+210.328,-206.662,-206.607,-206.597,-206.936,-4.89514,-206.235,-204.386,-4.95581,-5.19827,-207.057,-204.415,+209.797,-5.17756,+209.821,+209.77,-202.929,+210.07,+210.351,-202.879,+210.003,+210.347
2019-09-30 07:43:00 GMT,+210.271,-4.55282,-4.04536,+210.351,-206.675,-206.621,-206.611,-206.955,-4.90665,-206.257,-204.411,-4.96733,-5.21095,-207.076,-204.44,+209.831,-5.19024,+209.855,+209.804,-202.957,+210.107,+210.393,-202.907,+210.04,+210.388
2019-09-30 07:44:00 GMT,+209.933,-4.4398,-3.93219,+210.024,-206.456,-206.401,-206.391,-206.749,-4.79145,-206.043,-204.183,-4.85223,-5.09254,-206.875,-204.212,+209.494,-5.07181,+209.518,+209.467,-202.718,+209.761,+210.031,-202.668,+209.693,+210.026
2019-09-30 07:45:00 GMT,+210.019,-4.2558,-3.76074,+210.119,-206.732,-206.678,-206.668,-206.952,-4.60011,-206.259,-204.41,-4.66074,-4.91426,-207.064,-204.439,+209.572,-4.89246,+209.598,+209.548,-202.97,+209.842,+210.11,-202.916,+209.775,+210.105
2019-09-30 07:46:00 GMT,+210.285,-4.34684,-3.85093,+210.376,-206.903,-206.85,-206.839,-207.117,-4.69308,-206.431,-204.594,-4.75364,-5.01013,-207.225,-204.623,+209.843,-4.98835,+209.869,+209.819,-203.164,+210.121,+210.403,-203.11,+210.055,+210.398
2019-09-30 07:47:00 GMT,+210.333,-4.36767,-3.8691,+210.423,-206.931,-206.879,-206.868,-207.156,-4.71501,-206.472,-204.642,-4.7756,-5.034,-207.262,-204.671,+209.908,-5.01221,+209.934,+209.885,-203.216,+210.191,+210.48,-203.163,+210.125,+210.475
2019-09-30 07:48:00 GMT,+210.379,-4.38667,-3.88564,+210.47,-206.961,-206.908,-206.897,-207.193,-4.73495,-206.512,-204.688,-4.79556,-5.05559,-207.298,-204.717,+209.971,-5.03381,+209.996,+209.947,-203.267,+210.257,+210.554,-203.213,+210.192,+210.549
2019-09-30 07:49:00 GMT,+210.501,-4.4412,-3.93512,+210.592,-207.032,-206.979,-206.968,-207.283,-4.79139,-206.607,-204.795,-4.85203,-5.11545,-207.385,-204.825,+210.127,-5.09367,+210.152,+210.103,-203.384,+210.421,+210.731,-203.33,+210.356,+210.727
2019-09-30 07:50:00 GMT,+209.821,-4.28927,-3.76368,+209.928,-206.458,-206.402,-206.391,-206.699,-4.64696,-205.993,-204.102,-4.71021,-4.97732,-206.797,-204.133,+209.357,-4.95384,+209.384,+209.333,-202.612,+209.643,+209.915,-202.559,+209.575,+209.91
2019-09-30 07:51:00 GMT,+209.9,-4.30774,-3.78176,+210.005,-206.515,-206.46,-206.449,-206.753,-4.66566,-206.049,-204.162,-4.7289,-4.99627,-206.85,-204.192,+209.436,-4.9728,+209.463,+209.412,-202.675,+209.725,+210,-202.622,+209.656,+209.995
2019-09-30 07:52:00 GMT,+209.937,-4.32106,-3.79511,+210.041,-206.539,-206.484,-206.473,-206.776,-4.67924,-206.073,-204.187,-4.74247,-5.01024,-206.872,-204.217,+209.473,-4.98677,+209.501,+209.449,-202.701,+209.763,+210.04,-202.648,+209.695,+210.036
2019-09-30 07:53:00 GMT,+209.987,-4.33794,-3.81202,+210.089,-206.571,-206.515,-206.505,-206.806,-4.69645,-206.104,-204.22,-4.75966,-5.02793,-206.901,-204.25,+209.522,-5.00447,+209.55,+209.499,-202.736,+209.814,+210.093,-202.683,+209.746,+210.089
2019-09-30 07:54:00 GMT,+210.055,-4.36119,-3.83532,+210.155,-206.615,-206.56,-206.549,-206.847,-4.72015,-206.147,-204.266,-4.78334,-5.0523,-206.941,-204.296,+209.591,-5.02884,+209.618,+209.567,-202.784,+209.884,+210.166,-202.731,+209.816,+210.162
2019-09-30 07:55:00 GMT,+210.01,-4.29203,-3.76455,+210.112,-206.595,-206.545,-206.534,-206.832,-4.64942,-206.138,-204.257,-4.71145,-4.98948,-206.926,-204.288,+209.528,-4.96456,+209.556,+209.504,-202.778,+209.817,+210.089,-202.728,+209.749,+210.084
2019-09-30 07:56:00 GMT,+210.147,-4.33274,-3.80504,+210.244,-206.687,-206.638,-206.627,-206.919,-4.69084,-206.228,-204.354,-4.75283,-5.03186,-207.011,-204.384,+209.664,-5.00696,+209.692,+209.641,-202.88,+209.958,+210.235,-202.83,+209.89,+210.231
2019-09-30 07:57:00 GMT,+210.197,-4.35084,-3.82323,+210.291,-206.718,-206.668,-206.658,-206.948,-4.70931,-206.258,-204.386,-4.77129,-5.05088,-207.039,-204.416,+209.713,-5.02598,+209.741,+209.69,-202.913,+210.008,+210.288,-202.863,+209.941,+210.284
2019-09-30 07:58:00 GMT,+209.963,-4.27434,-3.74676,+210.066,-206.565,-206.515,-206.504,-206.804,-4.63137,-206.109,-204.227,-4.69341,-4.97087,-206.899,-204.258,+209.48,-4.94595,+209.509,+209.457,-202.746,+209.768,+210.038,-202.696,+209.7,+210.033
2019-09-30 07:59:00 GMT,+210.379,-4.41729,-3.88884,+210.468,-206.833,-206.783,-206.772,-207.061,-4.77722,-206.375,-204.511,-4.83915,-5.121,-207.148,-204.541,+209.902,-5.09611,+209.93,+209.879,-203.045,+210.202,+210.492,-202.995,+210.135,+210.488
2019-09-30 08:00:00 GMT,+210.351,-4.35672,-3.83452,+210.452,-206.992,-206.939,-206.93,-207.297,-4.71198,-206.64,-204.858,-4.77143,-5.05216,-207.386,-204.888,+209.97,-5.02827,+209.997,+209.949,-203.439,+210.257,+210.549,-203.393,+210.192,+210.546
2019-09-30 08:01:00 GMT,+210.454,-4.38691,-3.86449,+210.552,-207.062,-207.01,-207,-207.364,-4.74269,-206.708,-204.931,-4.80211,-5.08355,-207.45,-204.961,+210.073,-5.05967,+210.1,+210.052,-203.516,+210.363,+210.66,-203.47,+210.298,+210.657
2019-09-30 08:02:00 GMT,+210.48,-4.39672,-3.87437,+210.576,-207.077,-207.025,-207.016,-207.378,-4.7527,-206.724,-204.948,-4.81211,-5.09387,-207.465,-204.977,+210.099,-5.07,+210.125,+210.077,-203.533,+210.389,+210.687,-203.486,+210.325,+210.684
2019-09-30 08:03:00 GMT,+210.024,-4.26544,-3.75653,+210.128,-206.762,-206.71,-206.7,-207.035,-4.61778,-206.363,-204.55,-4.67715,-4.95283,-207.13,-204.58,+209.574,-4.92891,+209.602,+209.552,-203.108,+209.842,+210.101,-203.061,+209.776,+210.098
2019-09-30 08:04:00 GMT,+209.991,-4.22114,-3.72206,+210.09,-206.758,-206.706,-206.697,-206.985,-4.56922,-206.304,-204.469,-4.62844,-4.89654,-207.083,-204.499,+209.465,-4.87264,+209.493,+209.443,-203.012,+209.719,+209.951,-202.965,+209.651,+209.948
2019-09-30 08:05:00 GMT,+210.907,-4.08576,-3.58125,+211.003,-207.677,-207.632,-207.623,-208.011,-4.42467,-207.404,-205.761,-4.48106,-4.75491,-208.091,-205.789,+210.614,-4.73141,+210.638,+210.594,-204.432,+210.889,+211.186,-204.388,+210.83,+211.183
2019-09-30 08:06:00 GMT,+210.42,-3.88862,-3.39827,+210.522,-207.38,-207.334,-207.325,-207.669,-4.22104,-207.043,-205.358,-4.27736,-4.54012,-207.758,-205.387,+210.034,-4.51659,+210.059,+210.014,-203.999,+210.283,+210.532,-203.954,+210.221,+210.529
2019-09-30 08:07:00 GMT,+210.634,-3.96015,-3.46782,+210.729,-207.52,-207.474,-207.465,-207.808,-4.29438,-207.189,-205.516,-4.35068,-4.6163,-207.894,-205.544,+210.259,-4.59279,+210.284,+210.239,-204.166,+210.516,+210.779,-204.122,+210.455,+210.776
2019-09-30 08:08:00 GMT,+210.735,-4.00455,-3.50793,+210.83,-207.579,-207.534,-207.525,-207.884,-4.34046,-207.269,-205.606,-4.39679,-4.66533,-207.967,-205.635,+210.389,-4.64182,+210.413,+210.369,-204.264,+210.652,+210.928,-204.22,+210.592,+210.924
2019-09-30 08:09:00 GMT,+211.244,-4.2458,-3.72746,+211.343,-207.867,-207.822,-207.813,-208.254,-4.58973,-207.661,-206.047,-4.64619,-4.92942,-208.328,-206.074,+211.047,-4.90587,+211.07,+211.027,-204.748,+211.34,+211.676,-204.705,+211.282,+211.673
2019-09-30 08:10:00 GMT,+211.784,-3.7292,-3.26806,+211.893,-208.762,-208.72,-208.712,-209.123,-4.03504,-208.583,-207.122,-4.08652,-4.33742,-209.2,-207.146,+211.63,-4.31678,+211.651,+211.613,-205.958,+211.875,+212.152,-205.92,+211.822,+212.15
2019-09-30 08:11:00 GMT,+211.203,-3.59777,-3.13945,+211.334,-208.333,-208.29,-208.282,-208.725,-3.90295,-208.171,-206.688,-3.95458,-4.20544,-208.811,-206.712,+211.062,-4.18473,+211.084,+211.044,-205.506,+211.293,+211.547,-205.467,+211.238,+211.545
2019-09-30 08:12:00 GMT,+211.866,-3.76682,-3.30578,+211.976,-208.806,-208.765,-208.757,-209.168,-4.07237,-208.628,-207.167,-4.12384,-4.37433,-209.245,-207.191,+211.713,-4.35371,+211.734,+211.695,-206.003,+211.957,+212.233,-205.965,+211.904,+212.231
2019-09-30 08:13:00 GMT,+210.986,-3.43768,-2.97654,+211.11,-208.266,-208.224,-208.216,-208.651,-3.743,-208.101,-206.624,-3.7947,-4.04494,-208.734,-206.648,+210.844,-4.02421,+210.865,+210.826,-205.446,+211.079,+211.342,-205.408,+211.025,+211.34
2019-09-30 08:14:00 GMT,+211.019,-3.39199,-2.928,+211.14,-208.333,-208.291,-208.282,-208.711,-3.69559,-208.163,-206.689,-3.74728,-3.99428,-208.793,-206.713,+210.872,-3.97358,+210.893,+210.854,-205.514,+211.109,+211.373,-205.476,+211.055,+211.37
2019-09-30 08:15:00 GMT,+211.421,-2.73594,-2.32287,+211.543,-209.056,-209.017,-209.01,-209.421,-2.99764,-208.922,-207.59,-3.04439,-3.24736,-209.508,-207.61,+211.292,-3.22984,+211.31,+211.275,-206.536,+211.484,+211.695,-206.501,+211.436,+211.693
2019-09-30 08:16:00 GMT,+210.909,-2.5404,-2.16107,+211.029,-208.717,-208.678,-208.671,-208.971,-2.79148,-208.439,-207.034,-2.83791,-3.02269,-209.072,-207.056,+210.58,-3.00522,+210.601,+210.563,-205.926,+210.725,+210.853,-205.89,+210.673,+210.851
2019-09-30 08:17:00 GMT,+211.464,-2.78056,-2.36915,+211.584,-209.058,-209.019,-209.013,-209.421,-3.04416,-208.924,-207.593,-3.09091,-3.29713,-209.509,-207.614,+211.335,-3.27959,+211.354,+211.319,-206.54,+211.53,+211.745,-206.506,+211.482,+211.743
