# file...... output/voltage2.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD31:voltage_A.real, LOAD32:voltage_C.real, LOAD33:voltage_C.real, LOAD34:voltage_A.real, LOAD35:voltage_B.real, LOAD36:voltage_B.real, LOAD37:voltage_B.real, LOAD38:voltage_B.real, LOAD39:voltage_C.real, LOAD40:voltage_B.real, LOAD41:voltage_B.real, LOAD42:voltage_C.real, LOAD43:voltage_C.real, LOAD44:voltage_B.real, LOAD45:voltage_B.real, LOAD46:voltage_A.real, LOAD47:voltage_C.real, LOAD48:voltage_A.real, LOAD49:voltage_A.real, LOAD50:voltage_B.real, LOAD51:voltage_A.real, LOAD52:voltage_A.real, LOAD53:voltage_B.real, LOAD54:voltage_A.real, LOAD55:voltage_A.real
2019-09-30 05:01:00 GMT,+201.631,-9.17446,-8.73001,+201.9,-189.445,-189.296,-189.266,-191.504,-9.60142,-190.313,-187.849,-9.61984,-9.80926,-192.101,-187.889,+202.425,-9.77782,+202.467,+202.387,-185.734,+202.813,+203.034,-185.646,+202.7,+203.032
2019-09-30 05:02:00 GMT,+201.631,-9.17446,-8.73001,+201.9,-189.445,-189.296,-189.266,-191.504,-9.60142,-190.313,-187.849,-9.61984,-9.80926,-192.101,-187.889,+202.425,-9.77782,+202.467,+202.387,-185.734,+202.813,+203.034,-185.646,+202.7,+203.032
2019-09-30 05:03:00 GMT,+201.631,-9.17446,-8.73001,+201.9,-189.445,-189.296,-189.266,-191.504,-9.60142,-190.313,-187.849,-9.61984,-9.80926,-192.101,-187.889,+202.425,-9.77782,+202.467,+202.387,-185.734,+202.813,+203.034,-185.646,+202.7,+203.032
2019-09-30 05:04:00 GMT,+201.631,-9.17446,-8.73001,+201.9,-189.445,-189.296,-189.266,-191.504,-9.60142,-190.313,-187.849,-9.61984,-9.80926,-192.101,-187.889,+202.425,-9.77782,+202.467,+202.387,-185.734,+202.813,+203.034,-185.646,+202.7,+203.032
2019-09-30 05:05:00 GMT,+201.521,-9.22487,-8.74279,+201.781,-189.2,-189.064,-189.032,-191.318,-9.65071,-190.112,-187.606,-9.67156,-9.85324,-191.921,-187.642,+202.315,-9.8228,+202.359,+202.279,-185.472,+202.707,+202.933,-185.379,+202.594,+202.928
2019-09-30 05:06:00 GMT,+201.52,-9.225,-8.74297,+201.78,-189.199,-189.062,-189.03,-191.316,-9.65085,-190.11,-187.604,-9.67171,-9.85341,-191.919,-187.641,+202.313,-9.82298,+202.358,+202.277,-185.47,+202.705,+202.931,-185.377,+202.592,+202.927
2019-09-30 05:07:00 GMT,+201.52,-9.225,-8.74297,+201.78,-189.199,-189.062,-189.03,-191.316,-9.65085,-190.11,-187.604,-9.67171,-9.85341,-191.919,-187.641,+202.313,-9.82298,+202.358,+202.277,-185.47,+202.705,+202.931,-185.377,+202.592,+202.927
2019-09-30 05:08:00 GMT,+201.52,-9.225,-8.74297,+201.78,-189.199,-189.062,-189.03,-191.316,-9.65085,-190.11,-187.604,-9.67171,-9.85341,-191.919,-187.641,+202.313,-9.82298,+202.358,+202.277,-185.47,+202.705,+202.931,-185.377,+202.592,+202.927
2019-09-30 05:09:00 GMT,+201.52,-9.225,-8.74297,+201.78,-189.199,-189.062,-189.03,-191.316,-9.65085,-190.11,-187.604,-9.67171,-9.85341,-191.919,-187.641,+202.313,-9.82298,+202.358,+202.277,-185.47,+202.705,+202.931,-185.377,+202.592,+202.927
2019-09-30 05:10:00 GMT,+201.837,-9.13151,-8.62447,+202.084,-189.122,-188.993,-188.96,-191.284,-9.55971,-190.091,-187.573,-9.58003,-9.74667,-191.899,-187.611,+202.623,-9.71846,+202.664,+202.585,-185.444,+203.009,+203.25,-185.355,+202.895,+203.243
2019-09-30 05:11:00 GMT,+201.837,-9.13151,-8.62447,+202.084,-189.122,-188.993,-188.96,-191.284,-9.55971,-190.091,-187.573,-9.58003,-9.74667,-191.899,-187.611,+202.623,-9.71846,+202.664,+202.585,-185.444,+203.009,+203.25,-185.355,+202.895,+203.243
2019-09-30 05:12:00 GMT,+201.837,-9.13151,-8.62447,+202.084,-189.122,-188.993,-188.96,-191.284,-9.55971,-190.091,-187.573,-9.58003,-9.74667,-191.899,-187.611,+202.623,-9.71846,+202.664,+202.585,-185.444,+203.009,+203.25,-185.355,+202.895,+203.243
2019-09-30 05:13:00 GMT,+201.837,-9.13151,-8.62447,+202.084,-189.122,-188.993,-188.96,-191.284,-9.55971,-190.091,-187.573,-9.58003,-9.74667,-191.899,-187.611,+202.623,-9.71846,+202.664,+202.585,-185.444,+203.009,+203.25,-185.355,+202.895,+203.243
2019-09-30 05:14:00 GMT,+201.837,-9.13151,-8.62447,+202.084,-189.122,-188.993,-188.96,-191.284,-9.55971,-190.091,-187.573,-9.58003,-9.74667,-191.899,-187.611,+202.623,-9.71846,+202.664,+202.585,-185.444,+203.009,+203.25,-185.355,+202.895,+203.243
2019-09-30 05:15:00 GMT,+202.455,-8.94934,-8.4178,+202.686,-189.203,-189.075,-189.041,-191.372,-9.37814,-190.176,-187.674,-9.3987,-9.55732,-191.992,-187.712,+203.184,-9.52996,+203.226,+203.148,-185.571,+203.58,+203.827,-185.485,+203.469,+203.821
2019-09-30 05:16:00 GMT,+202.455,-8.94934,-8.4178,+202.686,-189.203,-189.075,-189.041,-191.372,-9.37814,-190.176,-187.674,-9.3987,-9.55732,-191.992,-187.712,+203.184,-9.52996,+203.226,+203.148,-185.571,+203.58,+203.827,-185.485,+203.469,+203.821
2019-09-30 05:17:00 GMT,+202.455,-8.94934,-8.4178,+202.686,-189.203,-189.075,-189.041,-191.372,-9.37814,-190.176,-187.674,-9.3987,-9.55732,-191.992,-187.712,+203.184,-9.52996,+203.226,+203.148,-185.571,+203.58,+203.827,-185.485,+203.469,+203.821
2019-09-30 05:18:00 GMT,+202.455,-8.94934,-8.4178,+202.686,-189.203,-189.075,-189.041,-191.372,-9.37814,-190.176,-187.674,-9.3987,-9.55732,-191.992,-187.712,+203.184,-9.52996,+203.226,+203.148,-185.571,+203.58,+203.827,-185.485,+203.469,+203.821
2019-09-30 05:19:00 GMT,+202.455,-8.94934,-8.4178,+202.686,-189.203,-189.075,-189.041,-191.372,-9.37814,-190.176,-187.674,-9.3987,-9.55732,-191.992,-187.712,+203.184,-9.52996,+203.226,+203.148,-185.571,+203.58,+203.827,-185.485,+203.469,+203.821
2019-09-30 05:20:00 GMT,+202.845,-8.90945,-8.40501,+203.076,-189.903,-189.769,-189.74,-191.988,-9.33723,-190.812,-188.371,-9.3583,-9.51271,-192.597,-188.408,+203.593,-9.48457,+203.633,+203.557,-186.312,+203.983,+204.232,-186.229,+203.874,+204.226
2019-09-30 05:21:00 GMT,+202.845,-8.90945,-8.40501,+203.076,-189.903,-189.769,-189.74,-191.988,-9.33723,-190.812,-188.371,-9.3583,-9.51271,-192.597,-188.408,+203.593,-9.48457,+203.633,+203.557,-186.312,+203.983,+204.232,-186.229,+203.874,+204.226
2019-09-30 05:22:00 GMT,+202.845,-8.90945,-8.40501,+203.076,-189.903,-189.769,-189.74,-191.988,-9.33723,-190.812,-188.371,-9.3583,-9.51271,-192.597,-188.408,+203.593,-9.48457,+203.633,+203.557,-186.312,+203.983,+204.232,-186.229,+203.874,+204.226
2019-09-30 05:23:00 GMT,+202.845,-8.90945,-8.40501,+203.076,-189.903,-189.769,-189.74,-191.988,-9.33723,-190.812,-188.371,-9.3583,-9.51271,-192.597,-188.408,+203.593,-9.48457,+203.633,+203.557,-186.312,+203.983,+204.232,-186.229,+203.874,+204.226
2019-09-30 05:24:00 GMT,+202.845,-8.90945,-8.40501,+203.076,-189.903,-189.769,-189.74,-191.988,-9.33723,-190.812,-188.371,-9.3583,-9.51271,-192.597,-188.408,+203.593,-9.48457,+203.633,+203.557,-186.312,+203.983,+204.232,-186.229,+203.874,+204.226
2019-09-30 05:25:00 GMT,+203.234,-8.86964,-8.43281,+203.472,-190.754,-190.612,-190.584,-192.657,-9.30288,-191.526,-189.157,-9.32313,-9.49568,-193.25,-189.192,+204.023,-9.4664,+204.06,+203.985,-187.146,+204.4,+204.649,-187.067,+204.295,+204.644
2019-09-30 05:26:00 GMT,+203.234,-8.86964,-8.43281,+203.472,-190.754,-190.612,-190.584,-192.657,-9.30288,-191.526,-189.157,-9.32313,-9.49568,-193.25,-189.192,+204.023,-9.4664,+204.06,+203.985,-187.146,+204.4,+204.649,-187.067,+204.295,+204.644
2019-09-30 05:27:00 GMT,+203.234,-8.86964,-8.43281,+203.472,-190.754,-190.612,-190.584,-192.657,-9.30288,-191.526,-189.157,-9.32313,-9.49568,-193.25,-189.192,+204.023,-9.4664,+204.06,+203.985,-187.146,+204.4,+204.649,-187.067,+204.295,+204.644
2019-09-30 05:28:00 GMT,+203.234,-8.86964,-8.43281,+203.472,-190.754,-190.612,-190.584,-192.657,-9.30288,-191.526,-189.157,-9.32313,-9.49568,-193.25,-189.192,+204.023,-9.4664,+204.06,+203.985,-187.146,+204.4,+204.649,-187.067,+204.295,+204.644
2019-09-30 05:29:00 GMT,+203.234,-8.86964,-8.43281,+203.472,-190.754,-190.612,-190.584,-192.657,-9.30288,-191.526,-189.157,-9.32313,-9.49568,-193.25,-189.192,+204.023,-9.4664,+204.06,+203.985,-187.146,+204.4,+204.649,-187.067,+204.295,+204.644
2019-09-30 05:30:00 GMT,+203.474,-8.92862,-8.50114,+203.725,-191.649,-191.525,-191.498,-193.505,-9.36178,-192.419,-190.123,-9.38043,-9.56301,-194.074,-190.157,+204.246,-9.53376,+204.283,+204.208,-188.182,+204.61,+204.86,-188.104,+204.508,+204.853
2019-09-30 05:31:00 GMT,+203.474,-8.92862,-8.50114,+203.725,-191.649,-191.525,-191.498,-193.505,-9.36178,-192.419,-190.123,-9.38043,-9.56301,-194.074,-190.157,+204.246,-9.53376,+204.283,+204.208,-188.182,+204.61,+204.86,-188.104,+204.508,+204.853
2019-09-30 05:32:00 GMT,+203.474,-8.92862,-8.50114,+203.725,-191.649,-191.525,-191.498,-193.505,-9.36178,-192.419,-190.123,-9.38043,-9.56301,-194.074,-190.157,+204.246,-9.53376,+204.283,+204.208,-188.182,+204.61,+204.86,-188.104,+204.508,+204.853
2019-09-30 05:33:00 GMT,+203.474,-8.92862,-8.50114,+203.725,-191.649,-191.525,-191.498,-193.505,-9.36178,-192.419,-190.123,-9.38043,-9.56301,-194.074,-190.157,+204.246,-9.53376,+204.283,+204.208,-188.182,+204.61,+204.86,-188.104,+204.508,+204.853
2019-09-30 05:34:00 GMT,+203.474,-8.92862,-8.50114,+203.725,-191.649,-191.525,-191.498,-193.505,-9.36178,-192.419,-190.123,-9.38043,-9.56301,-194.074,-190.157,+204.246,-9.53376,+204.283,+204.208,-188.182,+204.61,+204.86,-188.104,+204.508,+204.853
2019-09-30 05:35:00 GMT,+203.808,-8.83947,-8.43853,+204.057,-192.136,-192.018,-191.993,-193.877,-9.26957,-192.813,-190.57,-9.28602,-9.47638,-194.433,-190.601,+204.564,-9.4466,+204.601,+204.525,-188.655,+204.926,+205.167,-188.58,+204.825,+205.161
2019-09-30 05:36:00 GMT,+203.808,-8.83947,-8.43853,+204.057,-192.136,-192.018,-191.993,-193.877,-9.26957,-192.813,-190.57,-9.28602,-9.47638,-194.433,-190.601,+204.564,-9.4466,+204.601,+204.525,-188.655,+204.926,+205.167,-188.58,+204.825,+205.161
2019-09-30 05:37:00 GMT,+203.808,-8.83947,-8.43853,+204.057,-192.136,-192.018,-191.993,-193.877,-9.26957,-192.813,-190.57,-9.28602,-9.47638,-194.433,-190.601,+204.564,-9.4466,+204.601,+204.525,-188.655,+204.926,+205.167,-188.58,+204.825,+205.161
2019-09-30 05:38:00 GMT,+203.808,-8.83947,-8.43853,+204.057,-192.136,-192.018,-191.993,-193.877,-9.26957,-192.813,-190.57,-9.28602,-9.47638,-194.433,-190.601,+204.564,-9.4466,+204.601,+204.525,-188.655,+204.926,+205.167,-188.58,+204.825,+205.161
2019-09-30 05:39:00 GMT,+203.81,-8.83929,-8.4383,+204.059,-192.138,-192.02,-191.995,-193.879,-9.26938,-192.815,-190.572,-9.28583,-9.47615,-194.435,-190.603,+204.566,-9.44636,+204.603,+204.527,-188.657,+204.928,+205.169,-188.582,+204.827,+205.163
2019-09-30 05:40:00 GMT,+202.764,-9.03726,-8.6047,+203.033,-191.164,-191.038,-191.012,-193.028,-9.48005,-191.932,-189.646,-9.49671,-9.71084,-193.591,-189.677,+203.524,-9.67781,+203.564,+203.485,-187.671,+203.879,+204.086,-187.595,+203.773,+204.077
2019-09-30 05:41:00 GMT,+202.785,-9.03541,-8.60229,+203.053,-191.185,-191.059,-191.033,-193.049,-9.47802,-191.953,-189.668,-9.49468,-9.70842,-193.61,-189.699,+203.545,-9.67541,+203.584,+203.505,-187.694,+203.9,+204.108,-187.618,+203.794,+204.099
2019-09-30 05:42:00 GMT,+202.799,-9.03408,-8.60055,+203.068,-191.2,-191.074,-191.049,-193.063,-9.47656,-191.968,-189.684,-9.49321,-9.70668,-193.625,-189.714,+203.559,-9.67367,+203.599,+203.52,-187.71,+203.915,+204.124,-187.635,+203.809,+204.115
2019-09-30 05:43:00 GMT,+202.823,-9.03198,-8.59779,+203.09,-191.224,-191.099,-191.073,-193.086,-9.47424,-191.991,-189.709,-9.49089,-9.70393,-193.647,-189.739,+203.583,-9.67092,+203.622,+203.543,-187.736,+203.939,+204.148,-187.661,+203.833,+204.14
2019-09-30 05:44:00 GMT,+202.828,-9.03153,-8.59721,+203.095,-191.229,-191.104,-191.078,-193.091,-9.47375,-191.996,-189.714,-9.4904,-9.70334,-193.652,-189.745,+203.587,-9.67034,+203.627,+203.548,-187.742,+203.944,+204.154,-187.666,+203.838,+204.145
2019-09-30 05:45:00 GMT,+203.642,-8.92651,-8.52089,+203.877,-192.342,-192.215,-192.19,-194.096,-9.35821,-193.037,-190.85,-9.37406,-9.5931,-194.628,-190.877,+204.384,-9.56141,+204.421,+204.346,-188.958,+204.745,+204.964,-188.888,+204.643,+204.956
2019-09-30 05:46:00 GMT,+203.641,-8.9266,-8.52102,+203.876,-192.341,-192.214,-192.189,-194.095,-9.35832,-193.036,-190.849,-9.37417,-9.59323,-194.627,-190.876,+204.383,-9.56154,+204.42,+204.345,-188.957,+204.744,+204.963,-188.886,+204.642,+204.955
2019-09-30 05:47:00 GMT,+203.638,-8.92683,-8.52132,+203.873,-192.339,-192.212,-192.187,-194.093,-9.35857,-193.034,-190.846,-9.37442,-9.59352,-194.625,-190.874,+204.381,-9.56183,+204.418,+204.343,-188.954,+204.741,+204.961,-188.884,+204.639,+204.952
2019-09-30 05:48:00 GMT,+203.661,-8.92475,-8.5186,+203.896,-192.362,-192.235,-192.21,-194.115,-9.35628,-193.057,-190.87,-9.37213,-9.5908,-194.647,-190.898,+204.403,-9.55912,+204.441,+204.365,-188.98,+204.764,+204.985,-188.909,+204.662,+204.976
2019-09-30 05:49:00 GMT,+203.695,-8.92169,-8.5146,+203.928,-192.397,-192.27,-192.245,-194.148,-9.35292,-193.091,-190.906,-9.36876,-9.5868,-194.679,-190.934,+204.437,-9.55513,+204.474,+204.399,-189.017,+204.798,+205.02,-188.947,+204.697,+205.012
2019-09-30 05:50:00 GMT,+205.119,-8.71655,-8.30512,+205.304,-193.978,-193.854,-193.829,-195.689,-9.12874,-194.702,-192.654,-9.14524,-9.3612,-196.184,-192.681,+205.799,-9.3318,+205.834,+205.766,-190.905,+206.165,+206.407,-190.842,+206.07,+206.399
2019-09-30 05:51:00 GMT,+205.095,-8.71879,-8.30803,+205.28,-193.953,-193.829,-193.804,-195.665,-9.1312,-194.677,-192.628,-9.1477,-9.36413,-196.161,-192.655,+205.776,-9.33472,+205.81,+205.742,-190.878,+206.14,+206.381,-190.815,+206.046,+206.374
2019-09-30 05:52:00 GMT,+205.121,-8.71637,-8.30489,+205.305,-193.98,-193.856,-193.831,-195.691,-9.12855,-194.704,-192.656,-9.14504,-9.36097,-196.186,-192.683,+205.801,-9.33157,+205.836,+205.768,-190.908,+206.167,+206.409,-190.844,+206.072,+206.401
2019-09-30 05:53:00 GMT,+205.151,-8.71366,-8.30136,+205.334,-194.01,-193.886,-193.862,-195.719,-9.12556,-194.733,-192.687,-9.14205,-9.35741,-196.214,-192.715,+205.83,-9.32802,+205.865,+205.797,-190.94,+206.197,+206.44,-190.877,+206.102,+206.432
2019-09-30 05:54:00 GMT,+205.178,-8.71113,-8.29807,+205.36,-194.038,-193.914,-193.89,-195.746,-9.12278,-194.761,-192.717,-9.13927,-9.3541,-196.24,-192.744,+205.857,-9.32472,+205.892,+205.824,-190.971,+206.224,+206.468,-190.908,+206.13,+206.461
2019-09-30 05:55:00 GMT,+207.058,-8.43739,-7.99109,+207.183,-195.937,-195.828,-195.803,-197.588,-8.82727,-196.684,-194.786,-8.84393,-9.05761,-198.035,-194.813,+207.653,-9.03132,+207.683,+207.623,-193.171,+208.021,+208.291,-193.116,+207.937,+208.286
2019-09-30 05:56:00 GMT,+207.102,-8.4332,-7.98566,+207.226,-195.983,-195.874,-195.849,-197.632,-8.82266,-196.73,-194.834,-8.83932,-9.05212,-198.077,-194.86,+207.697,-9.02585,+207.727,+207.667,-193.221,+208.066,+208.338,-193.166,+207.981,+208.332
2019-09-30 05:57:00 GMT,+207.151,-8.42855,-7.97963,+207.273,-196.034,-195.925,-195.9,-197.68,-8.81754,-196.78,-194.887,-8.83419,-9.04602,-198.125,-194.913,+207.745,-9.01976,+207.775,+207.715,-193.276,+208.116,+208.39,-193.221,+208.031,+208.384
2019-09-30 05:58:00 GMT,+207.213,-8.42259,-7.97192,+207.334,-196.1,-195.991,-195.966,-197.743,-8.811,-196.844,-194.954,-8.82764,-9.03822,-198.186,-194.981,+207.807,-9.01198,+207.837,+207.777,-193.346,+208.179,+208.455,-193.291,+208.095,+208.45
2019-09-30 05:59:00 GMT,+207.293,-8.41498,-7.96207,+207.411,-196.183,-196.074,-196.049,-197.822,-8.80263,-196.926,-195.041,-8.81925,-9.02824,-198.263,-195.067,+207.886,-9.00203,+207.916,+207.856,-193.436,+208.26,+208.54,-193.382,+208.176,+208.534
2019-09-30 06:00:00 GMT,+204.911,-6.32407,-5.86292,+205.125,-195.61,-195.494,-195.472,-197.305,-6.64883,-196.403,-194.546,-6.66352,-6.80937,-197.775,-194.575,+205.415,-6.78629,+205.444,+205.383,-192.956,+205.65,+205.74,-192.905,+205.565,+205.735
2019-09-30 06:01:00 GMT,+204.967,-6.31854,-5.85583,+205.178,-195.669,-195.553,-195.531,-197.361,-6.64277,-196.461,-194.607,-6.65744,-6.80215,-197.829,-194.636,+205.469,-6.77909,+205.498,+205.438,-193.02,+205.706,+205.798,-192.968,+205.621,+205.793
2019-09-30 06:02:00 GMT,+205.047,-6.31045,-5.84547,+205.256,-195.754,-195.638,-195.617,-197.442,-6.63389,-196.545,-194.696,-6.64856,-6.7916,-197.909,-194.724,+205.549,-6.76856,+205.578,+205.517,-193.112,+205.788,+205.883,-193.06,+205.703,+205.878
2019-09-30 06:03:00 GMT,+205.147,-6.30032,-5.83249,+205.353,-195.861,-195.745,-195.723,-197.544,-6.62278,-196.65,-194.806,-6.63742,-6.77838,-198.008,-194.834,+205.648,-6.75538,+205.677,+205.617,-193.227,+205.889,+205.989,-193.175,+205.805,+205.984
2019-09-30 06:04:00 GMT,+205.254,-6.28953,-5.81867,+205.456,-195.974,-195.858,-195.837,-197.652,-6.61095,-196.762,-194.923,-6.62558,-6.76432,-198.113,-194.952,+205.754,-6.74135,+205.782,+205.722,-193.349,+205.998,+206.101,-193.297,+205.913,+206.097
2019-09-30 06:05:00 GMT,+207.869,-5.86944,-5.42388,+208,-199.066,-198.956,-198.938,-200.541,-6.16323,-199.758,-198.152,-6.17811,-6.29744,-200.934,-198.178,+208.267,-6.27714,+208.292,+208.241,-196.774,+208.512,+208.659,-196.728,+208.439,+208.655
2019-09-30 06:06:00 GMT,+207.953,-5.8606,-5.41261,+208.081,-199.156,-199.046,-199.028,-200.627,-6.15354,-199.847,-198.245,-6.1684,-6.28591,-201.018,-198.271,+208.35,-6.26564,+208.375,+208.324,-196.871,+208.597,+208.748,-196.826,+208.525,+208.744
2019-09-30 06:07:00 GMT,+208.03,-5.85241,-5.40218,+208.156,-199.239,-199.129,-199.112,-200.706,-6.14457,-199.929,-198.331,-6.15941,-6.27524,-201.096,-198.357,+208.426,-6.255,+208.451,+208.401,-196.961,+208.675,+208.83,-196.915,+208.604,+208.826
2019-09-30 06:08:00 GMT,+208.135,-5.84128,-5.38801,+208.258,-199.352,-199.243,-199.225,-200.814,-6.13238,-200.04,-198.448,-6.14721,-6.26075,-201.201,-198.474,+208.531,-6.24054,+208.555,+208.505,-197.083,+208.782,+208.941,-197.037,+208.711,+208.937
2019-09-30 06:09:00 GMT,+208.276,-5.82632,-5.36896,+208.394,-199.503,-199.395,-199.377,-200.959,-6.11599,-200.19,-198.605,-6.13079,-6.24127,-201.342,-198.631,+208.67,-6.2211,+208.695,+208.645,-197.246,+208.926,+209.09,-197.2,+208.854,+209.086
2019-09-30 06:10:00 GMT,+205.679,-3.78297,-3.36997,+205.916,-199.352,-199.244,-199.227,-200.78,-4.01125,-200.014,-198.468,-4.0252,-4.07162,-201.182,-198.494,+206.054,-4.05312,+206.078,+206.028,-197.134,+206.179,+206.164,-197.09,+206.108,+206.161
2019-09-30 06:11:00 GMT,+205.788,-3.77067,-3.35444,+206.022,-199.471,-199.363,-199.346,-200.893,-3.99781,-200.131,-198.591,-4.01173,-4.05568,-201.293,-198.617,+206.162,-4.03722,+206.187,+206.136,-197.262,+206.29,+206.28,-197.219,+206.219,+206.276
2019-09-30 06:12:00 GMT,+205.87,-3.76132,-3.34265,+206.101,-199.561,-199.453,-199.436,-200.979,-3.98759,-200.219,-198.684,-4.00151,-4.04358,-201.376,-198.71,+206.244,-4.02514,+206.268,+206.218,-197.359,+206.374,+206.367,-197.315,+206.303,+206.363
2019-09-30 06:13:00 GMT,+205.943,-3.75306,-3.33223,+206.172,-199.64,-199.532,-199.516,-201.055,-3.97857,-200.298,-198.766,-3.99246,-4.03288,-201.45,-198.792,+206.316,-4.01447,+206.341,+206.29,-197.444,+206.448,+206.444,-197.401,+206.377,+206.44
2019-09-30 06:14:00 GMT,+206.018,-3.7446,-3.32156,+206.244,-199.721,-199.614,-199.597,-201.132,-3.96933,-200.378,-198.85,-3.98321,-4.02193,-201.526,-198.876,+206.39,-4.00354,+206.415,+206.364,-197.532,+206.524,+206.523,-197.488,+206.453,+206.519
2019-09-30 06:15:00 GMT,+207.927,-3.42029,-3.05001,+208.107,-202.14,-202.041,-202.025,-203.35,-3.62228,-202.692,-201.347,-3.63502,-3.67791,-203.69,-201.372,+208.25,-3.66133,+208.272,+208.228,-200.193,+208.384,+208.406,-200.155,+208.322,+208.404
2019-09-30 06:16:00 GMT,+208.008,-3.41072,-3.03797,+208.186,-202.229,-202.131,-202.115,-203.436,-3.61183,-202.781,-201.44,-3.62455,-3.66552,-203.774,-201.464,+208.331,-3.64896,+208.353,+208.309,-200.29,+208.467,+208.492,-200.252,+208.406,+208.491
2019-09-30 06:17:00 GMT,+208.082,-3.40199,-3.02699,+208.258,-202.311,-202.213,-202.197,-203.514,-3.6023,-202.861,-201.524,-3.61501,-3.65423,-203.85,-201.549,+208.405,-3.6377,+208.427,+208.383,-200.377,+208.543,+208.571,-200.34,+208.482,+208.57
2019-09-30 06:18:00 GMT,+208.137,-3.39557,-3.01892,+208.311,-202.371,-202.273,-202.257,-203.571,-3.59529,-202.92,-201.586,-3.60799,-3.64592,-203.906,-201.611,+208.459,-3.62941,+208.481,+208.437,-200.442,+208.599,+208.629,-200.404,+208.537,+208.627
2019-09-30 06:19:00 GMT,+208.189,-3.3894,-3.01115,+208.362,-202.429,-202.331,-202.315,-203.626,-3.58855,-202.977,-201.646,-3.60123,-3.63793,-203.96,-201.671,+208.511,-3.62144,+208.533,+208.489,-200.504,+208.652,+208.684,-200.466,+208.591,+208.683
2019-09-30 06:20:00 GMT,+208.354,-3.36507,-2.99651,+208.531,-202.749,-202.665,-202.651,-203.929,-3.55779,-203.282,-201.957,-3.56886,-3.59382,-204.252,-201.981,+208.668,-3.57664,+208.691,+208.648,-200.831,+208.817,+208.853,-200.792,+208.759,+208.85
2019-09-30 06:21:00 GMT,+208.413,-3.35805,-2.9877,+208.588,-202.814,-202.73,-202.717,-203.991,-3.55013,-203.346,-202.024,-3.56119,-3.58475,-204.313,-202.049,+208.727,-3.56759,+208.75,+208.706,-200.901,+208.878,+208.916,-200.862,+208.819,+208.913
2019-09-30 06:22:00 GMT,+208.462,-3.3523,-2.98047,+208.635,-202.867,-202.783,-202.77,-204.042,-3.54385,-203.399,-202.079,-3.55491,-3.57731,-204.362,-202.104,+208.775,-3.56017,+208.798,+208.755,-200.959,+208.927,+208.967,-200.919,+208.869,+208.965
2019-09-30 06:23:00 GMT,+208.544,-3.34258,-2.96826,+208.715,-202.958,-202.874,-202.861,-204.129,-3.53325,-203.488,-202.173,-3.54429,-3.56475,-204.447,-202.198,+208.857,-3.54763,+208.88,+208.837,-201.056,+209.011,+209.054,-201.016,+208.953,+209.052
2019-09-30 06:24:00 GMT,+208.645,-3.33066,-2.95328,+208.812,-203.068,-202.985,-202.972,-204.234,-3.52024,-203.597,-202.287,-3.53126,-3.54934,-204.55,-202.312,+208.957,-3.53225,+208.98,+208.937,-201.175,+209.114,+209.161,-201.136,+209.056,+209.159
2019-09-30 06:25:00 GMT,+209.25,-3.20213,-2.84763,+209.404,-203.804,-203.73,-203.717,-204.875,-3.38172,-204.261,-202.999,-3.39111,-3.39874,-205.176,-203.022,+209.555,-3.38205,+209.577,+209.535,-201.913,+209.718,+209.784,-201.874,+209.662,+209.783
2019-09-30 06:26:00 GMT,+209.341,-3.17117,-2.81258,+209.491,-203.923,-203.848,-203.836,-204.988,-3.34939,-204.377,-203.122,-3.35875,-3.36333,-205.285,-203.145,+209.645,-3.34668,+209.667,+209.626,-202.041,+209.812,+209.883,-202.002,+209.756,+209.881
2019-09-30 06:27:00 GMT,+209.371,-3.11804,-2.75896,+209.518,-203.999,-203.925,-203.912,-205.047,-3.29262,-204.438,-203.188,-3.30121,-3.30449,-205.344,-203.211,+209.657,-3.28787,+209.68,+209.639,-202.113,+209.825,+209.901,-202.074,+209.769,+209.9
2019-09-30 06:28:00 GMT,+209.223,-3.03267,-2.65511,+209.391,-203.936,-203.832,-203.819,-205.053,-3.20607,-204.447,-203.203,-3.21465,-3.215,-205.347,-203.226,+209.586,-3.1984,+209.609,+209.567,-202.132,+209.757,+209.838,-202.094,+209.702,+209.837
2019-09-30 06:29:00 GMT,+208.893,-2.87766,-2.49038,+209.052,-203.77,-203.666,-203.653,-204.915,-3.04738,-204.318,-203.07,-3.05596,-3.04876,-205.225,-203.093,+209.289,-3.03163,+209.307,+209.268,-201.996,+209.467,+209.54,-201.957,+209.413,+209.539
2019-09-30 06:30:00 GMT,+207.816,-2.26367,-1.89405,+208.025,-203.204,-203.128,-203.115,-204.34,-2.41216,-203.702,-202.408,-2.42165,-2.38486,-204.66,-202.43,+208.132,-2.3679,+208.148,+208.105,-201.301,+208.226,+208.212,-201.27,+208.167,+208.209
2019-09-30 06:31:00 GMT,+207.74,-2.17945,-1.79418,+207.958,-203.214,-203.14,-203.127,-204.391,-2.32628,-203.757,-202.471,-2.33575,-2.29508,-204.706,-202.493,+208.105,-2.27815,+208.121,+208.078,-201.37,+208.203,+208.196,-201.339,+208.145,+208.192
