# file...... output/voltage2.csv
# date...... Fri May  6 17:10:28 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD31:voltage_A.real, LOAD32:voltage_C.real, LOAD33:voltage_C.real, LOAD34:voltage_A.real, LOAD35:voltage_B.real, LOAD36:voltage_B.real, LOAD37:voltage_B.real, LOAD38:voltage_B.real, LOAD39:voltage_C.real, LOAD40:voltage_B.real, LOAD41:voltage_B.real, LOAD42:voltage_C.real, LOAD43:voltage_C.real, LOAD44:voltage_B.real, LOAD45:voltage_B.real, LOAD46:voltage_A.real, LOAD47:voltage_C.real, LOAD48:voltage_A.real, LOAD49:voltage_A.real, LOAD50:voltage_B.real, LOAD51:voltage_A.real, LOAD52:voltage_A.real, LOAD53:voltage_B.real, LOAD54:voltage_A.real, LOAD55:voltage_A.real
2019-04-21 04:41:00 GMT,+211.895,-1.49939,-1.20238,+212.013,-201.541,-201.498,-201.492,-201.744,-1.70715,-201.204,-199.839,-1.74414,-1.85086,-201.884,-199.853,+211.556,-1.83528,+211.577,+211.54,-198.782,+211.674,+211.723,-198.746,+211.622,+211.721
2019-04-21 04:42:00 GMT,+211.771,-1.45448,-1.15749,+211.893,-201.455,-201.411,-201.405,-201.662,-1.66133,-201.119,-199.749,-1.69834,-1.80371,-201.804,-199.764,+211.432,-1.78813,+211.453,+211.415,-198.688,+211.546,+211.59,-198.652,+211.494,+211.587
2019-04-21 04:43:00 GMT,+211.541,-1.37158,-1.07456,+211.672,-201.296,-201.252,-201.246,-201.513,-1.57664,-200.964,-199.585,-1.6137,-1.7164,-201.659,-199.6,+211.203,-1.70081,+211.225,+211.186,-198.516,+211.311,+211.344,-198.48,+211.258,+211.341
2019-04-21 04:44:00 GMT,+211.556,-1.37701,-1.07999,+211.687,-201.307,-201.263,-201.256,-201.522,-1.58219,-200.975,-199.596,-1.61924,-1.7221,-201.668,-199.611,+211.218,-1.70651,+211.24,+211.201,-198.527,+211.326,+211.36,-198.491,+211.274,+211.357
2019-04-21 04:45:00 GMT,+211.992,-0.588033,-0.259908,+212.128,-201.884,-201.838,-201.832,-201.893,-0.792717,-201.376,-199.969,-0.840904,-0.970449,-201.98,-199.984,+211.473,-0.95538,+211.494,+211.455,-198.909,+211.566,+211.602,-198.875,+211.513,+211.6
2019-04-21 04:46:00 GMT,+212.016,-0.599395,-0.270232,+212.152,-201.899,-201.853,-201.848,-201.912,-0.804463,-201.397,-199.992,-0.852656,-0.982861,-201.998,-200.007,+211.504,-0.967792,+211.525,+211.486,-198.934,+211.598,+211.637,-198.9,+211.546,+211.635
2019-04-21 04:47:00 GMT,+211.956,-0.577664,-0.248538,+212.094,-201.858,-201.811,-201.806,-201.873,-0.782297,-201.356,-199.949,-0.830504,-0.960073,-201.96,-199.963,+211.444,-0.945002,+211.465,+211.427,-198.889,+211.537,+211.573,-198.855,+211.485,+211.571
2019-04-21 04:48:00 GMT,+212.073,-0.625313,-0.293888,+212.209,-201.936,-201.889,-201.884,-201.957,-0.831236,-201.444,-200.045,-0.879441,-1.01111,-202.042,-200.059,+211.575,-0.996046,+211.595,+211.557,-198.991,+211.672,+211.718,-198.957,+211.621,+211.715
2019-04-21 04:49:00 GMT,+211.803,-0.527833,-0.196554,+211.949,-201.748,-201.701,-201.696,-201.78,-0.73169,-201.26,-199.85,-0.779956,-0.908595,-201.869,-199.865,+211.306,-0.893516,+211.327,+211.288,-198.787,+211.395,+211.428,-198.753,+211.343,+211.425
2019-04-21 04:50:00 GMT,+211.997,-0.423195,-0.0806879,+212.138,-201.874,-201.832,-201.827,-201.856,-0.629333,-201.342,-199.918,-0.6802,-0.814343,-201.929,-199.935,+211.443,-0.800148,+211.463,+211.425,-198.861,+211.532,+211.569,-198.829,+211.48,+211.567
2019-04-21 04:51:00 GMT,+212.036,-0.441625,-0.0974892,+212.178,-201.9,-201.857,-201.853,-201.888,-0.648373,-201.375,-199.956,-0.699248,-0.834437,-201.96,-199.972,+211.493,-0.820242,+211.513,+211.475,-198.901,+211.585,+211.626,-198.869,+211.533,+211.625
2019-04-21 04:52:00 GMT,+211.946,-0.408838,-0.064763,+212.091,-201.837,-201.794,-201.789,-201.828,-0.614933,-201.313,-199.89,-0.665831,-0.800066,-201.901,-199.907,+211.403,-0.785868,+211.423,+211.385,-198.833,+211.492,+211.529,-198.8,+211.44,+211.528
2019-04-21 04:53:00 GMT,+211.864,-0.38027,-0.0362472,+212.013,-201.779,-201.736,-201.732,-201.774,-0.585646,-201.257,-199.83,-0.636562,-0.769745,-201.849,-199.847,+211.321,-0.755544,+211.342,+211.303,-198.77,+211.408,+211.441,-198.737,+211.355,+211.439
2019-04-21 04:54:00 GMT,+211.864,-0.380526,-0.0365062,+212.013,-201.78,-201.736,-201.732,-201.775,-0.585907,-201.257,-199.831,-0.636823,-0.770015,-201.849,-199.847,+211.322,-0.755814,+211.343,+211.304,-198.77,+211.408,+211.441,-198.738,+211.356,+211.44
2019-04-21 04:55:00 GMT,+211.808,-1.04707,-0.736538,+211.934,-201.488,-201.44,-201.434,-201.63,-1.24898,-201.092,-199.704,-1.29049,-1.40721,-201.753,-199.72,+211.365,-1.39376,+211.384,+211.345,-198.651,+211.463,+211.491,-198.618,+211.41,+211.49
2019-04-21 04:56:00 GMT,+211.804,-1.04559,-0.735056,+211.93,-201.485,-201.438,-201.431,-201.627,-1.24746,-201.089,-199.701,-1.28898,-1.40565,-201.75,-199.717,+211.361,-1.3922,+211.38,+211.341,-198.648,+211.458,+211.486,-198.615,+211.406,+211.486
2019-04-21 04:57:00 GMT,+211.952,-1.10207,-0.790497,+212.074,-201.587,-201.539,-201.533,-201.727,-1.30526,-201.193,-199.813,-1.34676,-1.46549,-201.848,-199.829,+211.515,-1.45205,+211.534,+211.495,-198.766,+211.618,+211.655,-198.733,+211.566,+211.654
2019-04-21 04:58:00 GMT,+211.968,-1.10913,-0.796997,+212.09,-201.597,-201.55,-201.543,-201.74,-1.31255,-201.207,-199.827,-1.35405,-1.47317,-201.86,-199.843,+211.535,-1.45972,+211.554,+211.515,-198.782,+211.639,+211.677,-198.749,+211.587,+211.676
2019-04-21 04:59:00 GMT,+211.936,-1.0974,-0.785271,+212.058,-201.575,-201.527,-201.521,-201.719,-1.30057,-201.184,-199.804,-1.34208,-1.46085,-201.84,-199.82,+211.502,-1.44741,+211.521,+211.483,-198.757,+211.605,+211.642,-198.724,+211.553,+211.642
2019-04-21 05:00:00 GMT,+211.964,-1.10643,-0.806391,+212.091,-201.692,-201.645,-201.639,-201.819,-1.30723,-201.283,-199.9,-1.34835,-1.46588,-201.94,-199.917,+211.539,-1.45213,+211.557,+211.518,-198.849,+211.638,+211.67,-198.816,+211.586,+211.67
2019-04-21 05:01:00 GMT,+211.974,-1.1103,-0.810254,+212.102,-201.7,-201.653,-201.646,-201.826,-1.31119,-201.29,-199.908,-1.3523,-1.46994,-201.947,-199.925,+211.549,-1.45619,+211.568,+211.529,-198.857,+211.649,+211.682,-198.824,+211.597,+211.681
2019-04-21 05:02:00 GMT,+211.805,-1.04929,-0.749305,+211.938,-201.581,-201.534,-201.528,-201.714,-1.24894,-201.174,-199.785,-1.29009,-1.40592,-201.838,-199.803,+211.381,-1.39217,+211.399,+211.36,-198.729,+211.475,+211.5,-198.695,+211.423,+211.5
2019-04-21 05:03:00 GMT,+211.825,-1.05616,-0.756132,+211.958,-201.597,-201.549,-201.543,-201.729,-1.25594,-201.19,-199.802,-1.29708,-1.4131,-201.852,-199.819,+211.401,-1.39935,+211.42,+211.381,-198.746,+211.497,+211.522,-198.712,+211.444,+211.522
2019-04-21 05:04:00 GMT,+211.772,-1.03695,-0.736948,+211.907,-201.559,-201.512,-201.505,-201.693,-1.23635,-201.153,-199.763,-1.2775,-1.39295,-201.818,-199.78,+211.348,-1.37919,+211.367,+211.327,-198.705,+211.442,+211.465,-198.671,+211.389,+211.464
2019-04-21 05:05:00 GMT,+211.609,-1.0261,-0.719608,+211.748,-201.347,-201.304,-201.298,-201.502,-1.23014,-200.958,-199.549,-1.27225,-1.38479,-201.628,-199.568,+211.168,-1.37108,+211.188,+211.149,-198.471,+211.257,+211.278,-198.436,+211.203,+211.278
2019-04-21 05:06:00 GMT,+211.796,-1.09306,-0.78649,+211.927,-201.477,-201.435,-201.429,-201.625,-1.29844,-201.086,-199.684,-1.34051,-1.45503,-201.748,-199.703,+211.354,-1.44133,+211.373,+211.334,-198.613,+211.447,+211.477,-198.578,+211.394,+211.477
2019-04-21 05:07:00 GMT,+211.82,-1.10247,-0.795929,+211.951,-201.493,-201.451,-201.445,-201.64,-1.30805,-201.101,-199.701,-1.35012,-1.46494,-201.763,-199.719,+211.378,-1.45124,+211.397,+211.358,-198.63,+211.472,+211.503,-198.595,+211.419,+211.503
2019-04-21 05:08:00 GMT,+211.906,-1.13412,-0.827467,+212.034,-201.552,-201.51,-201.504,-201.697,-1.34035,-201.159,-199.763,-1.3824,-1.49818,-201.818,-199.781,+211.464,-1.48448,+211.484,+211.445,-198.695,+211.561,+211.596,-198.66,+211.509,+211.596
2019-04-21 05:09:00 GMT,+211.802,-1.09657,-0.789959,+211.933,-201.48,-201.437,-201.431,-201.628,-1.30205,-201.088,-199.687,-1.34412,-1.45879,-201.751,-199.706,+211.36,-1.44509,+211.38,+211.341,-198.616,+211.454,+211.484,-198.581,+211.401,+211.485
2019-04-21 05:10:00 GMT,+211.667,-1.1678,-0.855724,+211.802,-201.42,-201.379,-201.373,-201.599,-1.37813,-201.058,-199.651,-1.42119,-1.54359,-201.724,-199.671,+211.211,-1.5294,+211.232,+211.192,-198.578,+211.291,+211.315,-198.542,+211.236,+211.314
2019-04-21 05:11:00 GMT,+211.53,-1.11828,-0.80623,+211.671,-201.326,-201.284,-201.278,-201.509,-1.32761,-200.965,-199.553,-1.3707,-1.49161,-201.637,-199.573,+211.075,-1.47742,+211.096,+211.056,-198.475,+211.151,+211.168,-198.439,+211.096,+211.167
2019-04-21 05:12:00 GMT,+211.571,-1.133,-0.820934,+211.71,-201.354,-201.313,-201.307,-201.536,-1.34263,-200.993,-199.583,-1.38571,-1.50705,-201.663,-199.603,+211.115,-1.49286,+211.136,+211.097,-198.506,+211.193,+211.212,-198.47,+211.138,+211.211
2019-04-21 05:13:00 GMT,+211.516,-1.11334,-0.801293,+211.657,-201.316,-201.275,-201.269,-201.5,-1.32257,-200.956,-199.543,-1.36566,-1.48643,-201.628,-199.563,+211.061,-1.47223,+211.082,+211.042,-198.465,+211.137,+211.154,-198.429,+211.082,+211.152
2019-04-21 05:14:00 GMT,+211.473,-1.09753,-0.785493,+211.615,-201.286,-201.244,-201.238,-201.472,-1.30644,-200.926,-199.512,-1.34954,-1.46981,-201.6,-199.532,+211.017,-1.45562,+211.038,+210.998,-198.432,+211.092,+211.107,-198.396,+211.037,+211.105
2019-04-21 05:15:00 GMT,+211.344,-1.15765,-0.843836,+211.486,-201.256,-201.217,-201.211,-201.442,-1.36757,-200.89,-199.464,-1.41072,-1.53004,-201.576,-199.485,+210.863,-1.51566,+210.885,+210.845,-198.357,+210.935,+210.949,-198.32,+210.878,+210.946
2019-04-21 05:16:00 GMT,+211.348,-1.15449,-0.843452,+211.487,-201.268,-201.222,-201.216,-201.436,-1.3641,-200.882,-199.455,-1.40725,-1.52615,-201.57,-199.476,+210.853,-1.51178,+210.875,+210.835,-198.347,+210.923,+210.936,-198.31,+210.866,+210.933
2019-04-21 05:17:00 GMT,+211.485,-1.20492,-0.89296,+211.619,-201.361,-201.316,-201.31,-201.528,-1.41562,-200.978,-199.557,-1.45873,-1.57923,-201.66,-199.578,+210.993,-1.56487,+211.015,+210.975,-198.453,+211.068,+211.087,-198.417,+211.011,+211.084
2019-04-21 05:18:00 GMT,+211.482,-1.20389,-0.891928,+211.617,-201.359,-201.314,-201.308,-201.526,-1.41456,-200.976,-199.555,-1.45768,-1.57815,-201.658,-199.576,+210.991,-1.56378,+211.012,+210.972,-198.451,+211.065,+211.084,-198.415,+211.008,+211.081
2019-04-21 05:19:00 GMT,+211.342,-1.15382,-0.841906,+211.482,-201.261,-201.217,-201.21,-201.434,-1.3635,-200.88,-199.454,-1.40664,-1.52563,-201.568,-199.475,+210.851,-1.51126,+210.873,+210.833,-198.345,+210.922,+210.935,-198.309,+210.865,+210.932
2019-04-21 05:20:00 GMT,+211.417,-1.32581,-1.00891,+211.544,-201.436,-201.393,-201.386,-201.608,-1.53711,-201.044,-199.607,-1.58085,-1.69923,-201.746,-199.627,+210.905,-1.68364,+210.927,+210.886,-198.478,+210.976,+210.989,-198.439,+210.918,+210.987
2019-04-21 05:21:00 GMT,+211.621,-1.40258,-1.08484,+211.743,-201.576,-201.535,-201.528,-201.743,-1.61602,-201.187,-199.761,-1.65972,-1.78114,-201.878,-199.78,+211.117,-1.76555,+211.139,+211.098,-198.641,+211.196,+211.222,-198.602,+211.139,+211.219
2019-04-21 05:22:00 GMT,+211.616,-1.40063,-1.08288,+211.738,-201.574,-201.532,-201.525,-201.741,-1.61403,-201.184,-199.758,-1.65773,-1.77908,-201.876,-199.778,+211.112,-1.7635,+211.134,+211.093,-198.637,+211.191,+211.217,-198.599,+211.134,+211.214
2019-04-21 05:23:00 GMT,+211.531,-1.37019,-1.05246,+211.656,-201.514,-201.473,-201.466,-201.685,-1.58298,-201.126,-199.697,-1.62669,-1.74714,-201.821,-199.716,+211.028,-1.73155,+211.049,+211.008,-198.573,+211.104,+211.125,-198.535,+211.047,+211.123
2019-04-21 05:24:00 GMT,+211.533,-1.37076,-1.05301,+211.659,-201.517,-201.475,-201.468,-201.687,-1.58355,-201.129,-199.699,-1.62727,-1.74772,-201.823,-199.719,+211.03,-1.73214,+211.052,+211.011,-198.576,+211.106,+211.128,-198.538,+211.049,+211.126
2019-04-21 05:25:00 GMT,+211.537,-1.50299,-1.1855,+211.663,-201.63,-201.589,-201.582,-201.796,-1.71825,-201.232,-199.791,-1.76178,-1.88731,-201.933,-199.812,+211.039,-1.87173,+211.06,+211.018,-198.649,+211.113,+211.146,-198.608,+211.055,+211.144
2019-04-21 05:26:00 GMT,+211.481,-1.48333,-1.16589,+211.608,-201.589,-201.549,-201.541,-201.758,-1.6982,-201.192,-199.749,-1.74174,-1.86672,-201.896,-199.77,+210.982,-1.85113,+211.003,+210.962,-198.605,+211.055,+211.085,-198.564,+210.996,+211.083
2019-04-21 05:27:00 GMT,+211.42,-1.46145,-1.14401,+211.549,-201.547,-201.507,-201.499,-201.718,-1.67588,-201.151,-199.705,-1.71943,-1.84376,-201.857,-199.726,+210.921,-1.82817,+210.943,+210.901,-198.559,+210.993,+211.02,-198.519,+210.934,+211.018
2019-04-21 05:28:00 GMT,+211.344,-1.43426,-1.11683,+211.477,-201.495,-201.455,-201.447,-201.669,-1.64814,-201.1,-199.651,-1.69171,-1.81522,-201.809,-199.672,+210.846,-1.79963,+210.867,+210.826,-198.503,+210.915,+210.939,-198.462,+210.856,+210.937
2019-04-21 05:29:00 GMT,+211.344,-1.43376,-1.11631,+211.476,-201.495,-201.455,-201.447,-201.669,-1.64763,-201.1,-199.651,-1.6912,-1.81469,-201.81,-199.672,+210.846,-1.79909,+210.867,+210.825,-198.503,+210.915,+210.939,-198.462,+210.856,+210.936
2019-04-21 05:30:00 GMT,+211.231,-1.52404,-1.21112,+211.368,-201.589,-201.55,-201.544,-201.734,-1.73729,-201.161,-199.686,-1.78028,-1.90384,-201.88,-199.708,+210.71,-1.88797,+210.732,+210.69,-198.515,+210.774,+210.793,-198.474,+210.715,+210.79
2019-04-21 05:31:00 GMT,+211.311,-1.55269,-1.23947,+211.445,-201.644,-201.605,-201.599,-201.788,-1.76654,-201.216,-199.745,-1.80951,-1.93397,-201.932,-199.766,+210.791,-1.9181,+210.812,+210.771,-198.577,+210.858,+210.881,-198.536,+210.799,+210.877
2019-04-21 05:32:00 GMT,+211.323,-1.55693,-1.24364,+211.456,-201.652,-201.613,-201.607,-201.795,-1.77087,-201.224,-199.753,-1.81384,-1.93844,-201.939,-199.775,+210.803,-1.92257,+210.824,+210.782,-198.586,+210.87,+210.893,-198.545,+210.811,+210.89
2019-04-21 05:33:00 GMT,+211.308,-1.55162,-1.23834,+211.441,-201.642,-201.602,-201.596,-201.786,-1.76546,-201.214,-199.743,-1.80843,-1.93287,-201.93,-199.764,+210.788,-1.91701,+210.809,+210.768,-198.574,+210.855,+210.877,-198.533,+210.795,+210.874
2019-04-21 05:34:00 GMT,+211.325,-1.55783,-1.24453,+211.458,-201.654,-201.615,-201.608,-201.797,-1.77179,-201.226,-199.755,-1.81476,-1.93938,-201.941,-199.777,+210.806,-1.92352,+210.827,+210.785,-198.588,+210.872,+210.896,-198.547,+210.813,+210.892
2019-04-21 05:35:00 GMT,+211.367,-1.6711,-1.34854,+211.498,-201.826,-201.787,-201.78,-201.977,-1.88811,-201.407,-199.938,-1.93158,-2.05994,-202.119,-199.959,+210.845,-2.04471,+210.866,+210.823,-198.777,+210.913,+210.939,-198.735,+210.854,+210.936
2019-04-21 05:36:00 GMT,+211.404,-1.68466,-1.36192,+211.533,-201.851,-201.812,-201.805,-202.001,-1.90196,-201.432,-199.965,-1.94542,-2.07423,-202.143,-199.986,+210.883,-2.059,+210.903,+210.861,-198.805,+210.952,+210.98,-198.764,+210.892,+210.977
2019-04-21 05:37:00 GMT,+211.465,-1.70752,-1.3844,+211.592,-201.893,-201.854,-201.846,-202.042,-1.9253,-201.474,-200.01,-1.96875,-2.09831,-202.183,-200.031,+210.946,-2.08308,+210.967,+210.924,-198.853,+211.017,+211.048,-198.811,+210.958,+211.045
2019-04-21 05:38:00 GMT,+211.504,-1.72212,-1.39865,+211.629,-201.919,-201.88,-201.872,-202.068,-1.94022,-201.501,-200.039,-1.98366,-2.11371,-202.208,-200.06,+210.986,-2.09849,+211.007,+210.965,-198.883,+211.059,+211.092,-198.842,+211,+211.089
2019-04-21 05:39:00 GMT,+211.565,-1.74557,-1.42136,+211.688,-201.96,-201.921,-201.913,-202.11,-1.96422,-201.544,-200.085,-2.00764,-2.13853,-202.249,-200.107,+211.051,-2.12331,+211.072,+211.03,-198.932,+211.126,+211.163,-198.891,+211.067,+211.16
2019-04-21 05:40:00 GMT,+211.629,-1.70108,-1.37616,+211.747,-201.67,-201.63,-201.622,-201.807,-1.92101,-201.234,-199.765,-1.96468,-2.09767,-201.948,-199.785,+211.13,-2.0826,+211.15,+211.109,-198.611,+211.218,+211.262,-198.569,+211.16,+211.261
2019-04-21 05:41:00 GMT,+211.507,-1.65776,-1.33285,+211.63,-201.586,-201.546,-201.538,-201.728,-1.87682,-201.152,-199.678,-1.92051,-2.05222,-201.87,-199.698,+211.009,-2.03715,+211.03,+210.988,-198.52,+211.094,+211.132,-198.478,+211.036,+211.131
2019-04-21 05:42:00 GMT,+211.298,-1.58288,-1.25798,+211.428,-201.442,-201.402,-201.394,-201.592,-1.80044,-201.011,-199.528,-1.84417,-1.97364,-201.738,-199.549,+210.801,-1.95856,+210.822,+210.78,-198.364,+210.88,+210.908,-198.321,+210.821,+210.907
2019-04-21 05:43:00 GMT,+211.356,-1.6027,-1.27774,+211.484,-201.484,-201.443,-201.435,-201.631,-1.82064,-201.051,-199.571,-1.86436,-1.99439,-201.776,-199.592,+210.858,-1.97931,+210.88,+210.838,-198.409,+210.939,+210.971,-198.366,+210.881,+210.969
2019-04-21 05:44:00 GMT,+211.347,-1.59967,-1.27473,+211.475,-201.477,-201.437,-201.429,-201.625,-1.81756,-201.045,-199.564,-1.86128,-1.99123,-201.77,-199.585,+210.849,-1.97615,+210.871,+210.829,-198.402,+210.93,+210.961,-198.359,+210.871,+210.959
2019-04-21 05:45:00 GMT,+211.597,-1.64447,-1.33109,+211.72,-201.83,-201.79,-201.781,-201.957,-1.8588,-201.379,-199.91,-1.90163,-2.03621,-202.093,-199.93,+211.119,-2.02069,+211.138,+211.097,-198.768,+211.203,+211.237,-198.722,+211.144,+211.237
2019-04-21 05:46:00 GMT,+211.581,-1.6394,-1.32605,+211.706,-201.819,-201.779,-201.77,-201.947,-1.85363,-201.368,-199.899,-1.89647,-2.03092,-202.083,-199.918,+211.103,-2.01539,+211.123,+211.082,-198.757,+211.188,+211.221,-198.71,+211.128,+211.22
2019-04-21 05:47:00 GMT,+211.701,-1.68237,-1.36903,+211.821,-201.901,-201.861,-201.853,-202.024,-1.89748,-201.448,-199.984,-1.94029,-2.07603,-202.158,-200.003,+211.222,-2.06051,+211.242,+211.201,-198.846,+211.31,+211.348,-198.799,+211.251,+211.348
2019-04-21 05:48:00 GMT,+211.609,-1.64972,-1.33639,+211.732,-201.837,-201.797,-201.789,-201.964,-1.86416,-201.386,-199.918,-1.90699,-2.04177,-202.1,-199.937,+211.131,-2.02625,+211.151,+211.11,-198.777,+211.216,+211.25,-198.73,+211.157,+211.25
2019-04-21 05:49:00 GMT,+211.549,-1.62787,-1.31454,+211.674,-201.796,-201.756,-201.748,-201.925,-1.84187,-201.346,-199.875,-1.88472,-2.01884,-202.062,-199.895,+211.071,-2.00331,+211.091,+211.05,-198.732,+211.154,+211.186,-198.685,+211.095,+211.186
2019-04-21 05:50:00 GMT,+211.572,-1.62861,-1.3102,+211.698,-202.177,-202.135,-202.127,-202.286,-1.84259,-201.706,-200.225,-1.8863,-2.02162,-202.415,-200.244,+211.063,-2.00629,+211.084,+211.043,-199.087,+211.154,+211.177,-199.042,+211.095,+211.177
2019-04-21 05:51:00 GMT,+211.768,-1.70075,-1.38164,+211.888,-202.309,-202.269,-202.261,-202.414,-1.9163,-201.839,-200.367,-1.95996,-2.09763,-202.541,-200.387,+211.262,-2.08231,+211.283,+211.242,-199.237,+211.36,+211.392,-199.192,+211.301,+211.392
2019-04-21 05:52:00 GMT,+211.785,-1.70739,-1.38795,+211.904,-202.321,-202.28,-202.272,-202.426,-1.92312,-201.852,-200.381,-1.96678,-2.10472,-202.552,-200.4,+211.281,-2.0894,+211.301,+211.261,-199.251,+211.379,+211.413,-199.206,+211.32,+211.413
2019-04-21 05:53:00 GMT,+211.655,-1.66086,-1.34144,+211.778,-202.231,-202.19,-202.182,-202.341,-1.87566,-201.764,-200.287,-1.91935,-2.05591,-202.469,-200.307,+211.151,-2.04059,+211.172,+211.131,-199.153,+211.245,+211.273,-199.108,+211.187,+211.273
2019-04-21 05:54:00 GMT,+211.689,-1.67275,-1.3533,+211.812,-202.255,-202.214,-202.207,-202.364,-1.88778,-201.788,-200.313,-1.93146,-2.06836,-202.492,-200.333,+211.186,-2.05303,+211.206,+211.165,-199.18,+211.281,+211.31,-199.135,+211.222,+211.31
2019-04-21 05:55:00 GMT,+211.227,-1.49024,-1.17171,+211.347,-202.484,-202.443,-202.436,-202.576,-1.70903,-202.001,-200.512,-1.75342,-1.88218,-202.703,-200.53,+210.723,-1.86737,+210.743,+210.703,-199.36,+210.827,+210.877,-199.316,+210.768,+210.877
2019-04-21 05:56:00 GMT,+211.216,-1.48704,-1.16855,+211.336,-202.475,-202.434,-202.427,-202.567,-1.70577,-201.992,-200.502,-1.75017,-1.87886,-202.694,-200.52,+210.712,-1.86405,+210.732,+210.692,-199.351,+210.816,+210.865,-199.306,+210.757,+210.865
2019-04-21 05:57:00 GMT,+211.289,-1.51829,-1.19768,+211.409,-202.522,-202.481,-202.474,-202.622,-1.73806,-202.049,-200.565,-1.78244,-1.91265,-202.747,-200.583,+210.798,-1.89784,+210.818,+210.779,-199.418,+210.906,+210.962,-199.373,+210.847,+210.962
2019-04-21 05:58:00 GMT,+211.322,-1.53303,-1.21115,+211.442,-202.544,-202.503,-202.496,-202.648,-1.75331,-202.076,-200.596,-1.79768,-1.92864,-202.772,-200.614,+210.84,-1.91383,+210.86,+210.82,-199.451,+210.949,+211.009,-199.406,+210.891,+211.009
2019-04-21 05:59:00 GMT,+210.119,-1.07868,-0.785225,+210.267,-201.719,-201.676,-201.669,-201.753,-1.28229,-201.131,-199.55,-1.32657,-1.43047,-201.905,-199.57,+209.462,-1.41569,+209.484,+209.44,-198.327,+209.506,+209.446,-198.282,+209.442,+209.445
2019-04-21 06:00:00 GMT,+210.108,-1.33069,-1.02823,+210.264,-202.411,-202.365,-202.358,-202.521,-1.53506,-201.906,-200.343,-1.57767,-1.69039,-202.676,-200.363,+209.475,-1.67412,+209.498,+209.453,-199.137,+209.518,+209.45,-199.094,+209.454,+209.448
2019-04-21 06:01:00 GMT,+210.108,-1.33069,-1.02823,+210.264,-202.411,-202.365,-202.358,-202.521,-1.53506,-201.906,-200.343,-1.57767,-1.69039,-202.676,-200.363,+209.475,-1.67412,+209.498,+209.453,-199.137,+209.518,+209.45,-199.094,+209.454,+209.448
2019-04-21 06:02:00 GMT,+210.108,-1.33069,-1.02823,+210.264,-202.411,-202.365,-202.358,-202.521,-1.53506,-201.906,-200.343,-1.57767,-1.69039,-202.676,-200.363,+209.475,-1.67412,+209.498,+209.453,-199.137,+209.518,+209.45,-199.094,+209.454,+209.448
2019-04-21 06:03:00 GMT,+210.108,-1.33069,-1.02823,+210.264,-202.411,-202.365,-202.358,-202.521,-1.53506,-201.906,-200.343,-1.57767,-1.69039,-202.676,-200.363,+209.475,-1.67412,+209.498,+209.453,-199.137,+209.518,+209.45,-199.094,+209.454,+209.448
2019-04-21 06:04:00 GMT,+210.108,-1.33069,-1.02823,+210.264,-202.411,-202.365,-202.358,-202.521,-1.53506,-201.906,-200.343,-1.57767,-1.69039,-202.676,-200.363,+209.475,-1.67412,+209.498,+209.453,-199.137,+209.518,+209.45,-199.094,+209.454,+209.448
2019-04-21 06:05:00 GMT,+209.697,-1.51959,-1.21562,+209.866,-202.906,-202.859,-202.851,-203.087,-1.7228,-202.468,-200.917,-1.76368,-1.87754,-203.256,-200.936,+209.133,-1.86125,+209.156,+209.111,-199.704,+209.185,+209.118,-199.663,+209.122,+209.115
2019-04-21 06:06:00 GMT,+209.697,-1.51959,-1.21562,+209.866,-202.906,-202.859,-202.851,-203.087,-1.7228,-202.468,-200.917,-1.76368,-1.87754,-203.256,-200.936,+209.133,-1.86125,+209.156,+209.111,-199.704,+209.185,+209.118,-199.663,+209.122,+209.115
2019-04-21 06:07:00 GMT,+209.697,-1.51959,-1.21562,+209.866,-202.906,-202.859,-202.851,-203.087,-1.7228,-202.468,-200.917,-1.76368,-1.87754,-203.256,-200.936,+209.133,-1.86125,+209.156,+209.111,-199.704,+209.185,+209.118,-199.663,+209.122,+209.115
2019-04-21 06:08:00 GMT,+209.697,-1.51959,-1.21562,+209.866,-202.906,-202.859,-202.851,-203.087,-1.7228,-202.468,-200.917,-1.76368,-1.87754,-203.256,-200.936,+209.133,-1.86125,+209.156,+209.111,-199.704,+209.185,+209.118,-199.663,+209.122,+209.115
2019-04-21 06:09:00 GMT,+209.697,-1.51959,-1.21562,+209.866,-202.906,-202.859,-202.851,-203.087,-1.7228,-202.468,-200.917,-1.76368,-1.87754,-203.256,-200.936,+209.133,-1.86125,+209.156,+209.111,-199.704,+209.185,+209.118,-199.663,+209.122,+209.115
2019-04-21 06:10:00 GMT,+208.916,-1.58482,-1.27526,+209.098,-203.102,-203.049,-203.04,-203.378,-1.78631,-202.753,-201.216,-1.82448,-1.93865,-203.572,-201.234,+208.439,-1.92177,+208.462,+208.416,-200.003,+208.49,+208.418,-199.961,+208.427,+208.416
2019-04-21 06:11:00 GMT,+208.916,-1.58482,-1.27526,+209.098,-203.102,-203.049,-203.04,-203.378,-1.78631,-202.753,-201.216,-1.82448,-1.93865,-203.572,-201.234,+208.439,-1.92177,+208.462,+208.416,-200.003,+208.49,+208.418,-199.961,+208.427,+208.416
