# file...... output/LOAD36_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD36:base_power_B, Bus676:measured_power.real, Bus676:measured_power.imag, inv_36_sol:VA_Out.real, inv_36_batt:VA_Out.real, Bus676:measured_voltage_B.real, Bus676:measured_voltage_B.imag, Bus676:measured_current_B.real, Bus676:measured_current_B.imag, batt_36:state_of_charge
2019-04-21 03:13:00 GMT,+8143.64,+3514.91,+4886.18,+0,+3000,-192.84,-120.105,-31.9759,+5.42279,+0.290352
2019-04-21 03:14:00 GMT,+8143.64,+3514.91,+4886.18,+0,+3000,-192.84,-120.105,-31.9759,+5.42279,+0.289265
2019-04-21 03:15:00 GMT,+8057.14,+3445.71,+4834.28,+0,+3000,-193.263,-120.225,-31.5349,+5.3968,+0.288179
2019-04-21 03:16:00 GMT,+8057.14,+3445.71,+4834.28,+0,+3000,-193.263,-120.225,-31.5349,+5.3968,+0.287093
2019-04-21 03:17:00 GMT,+8057.14,+3445.71,+4834.28,+0,+3000,-193.263,-120.225,-31.5349,+5.3968,+0.286007
2019-04-21 03:18:00 GMT,+8057.14,+3445.71,+4834.28,+0,+3000,-193.263,-120.225,-31.5349,+5.3968,+0.28492
2019-04-21 03:19:00 GMT,+8057.14,+3445.71,+4834.28,+0,+3000,-193.263,-120.225,-31.5349,+5.3968,+0.283834
2019-04-21 03:20:00 GMT,+8003.69,+3402.96,+4802.22,+0,+3000,-193.412,-120.275,-31.2791,+5.37776,+0.282748
2019-04-21 03:21:00 GMT,+8003.69,+3402.96,+4802.22,+0,+3000,-193.412,-120.275,-31.2791,+5.37776,+0.281662
2019-04-21 03:22:00 GMT,+8003.69,+3402.96,+4802.22,+0,+3000,-193.412,-120.275,-31.2791,+5.37776,+0.280575
2019-04-21 03:23:00 GMT,+8003.69,+3402.96,+4802.22,+0,+3000,-193.412,-120.275,-31.2791,+5.37776,+0.279489
2019-04-21 03:24:00 GMT,+8003.69,+3402.96,+4802.22,+0,+3000,-193.412,-120.275,-31.2791,+5.37776,+0.278403
2019-04-21 03:25:00 GMT,+8066.87,+3453.5,+4840.12,+0,+3000,-193.395,-120.165,-31.5635,+5.41538,+0.277317
2019-04-21 03:26:00 GMT,+8066.87,+3453.5,+4840.12,+0,+3000,-193.395,-120.165,-31.5635,+5.41538,+0.27623
2019-04-21 03:27:00 GMT,+8066.87,+3453.5,+4840.12,+0,+3000,-193.395,-120.165,-31.5635,+5.41538,+0.275144
2019-04-21 03:28:00 GMT,+8066.87,+3453.5,+4840.12,+0,+3000,-193.395,-120.165,-31.5635,+5.41538,+0.274058
2019-04-21 03:29:00 GMT,+8066.87,+3453.5,+4840.12,+0,+3000,-193.395,-120.165,-31.5635,+5.41538,+0.272972
2019-04-21 03:30:00 GMT,+8109.64,+3487.71,+4865.79,+0,+3000,-193.3,-120.182,-31.7623,+5.42443,+0.271885
2019-04-21 03:31:00 GMT,+8109.64,+3487.71,+4865.79,+0,+3000,-193.3,-120.182,-31.7623,+5.42443,+0.270799
2019-04-21 03:32:00 GMT,+8109.64,+3487.71,+4865.79,+0,+3000,-193.3,-120.182,-31.7623,+5.42443,+0.269713
2019-04-21 03:33:00 GMT,+8109.64,+3487.71,+4865.79,+0,+3000,-193.3,-120.182,-31.7623,+5.42443,+0.268627
2019-04-21 03:34:00 GMT,+8109.64,+3487.67,+4865.79,+0.0423354,+3000,-193.3,-120.182,-31.7622,+5.42445,+0.26754
2019-04-21 03:35:00 GMT,+8089.66,+3471.7,+4853.79,+0.0280146,+3000,-193.347,-120.139,-31.6708,+5.42498,+0.266454
2019-04-21 03:36:00 GMT,+8089.66,+3471.73,+4853.79,+0,+3000,-193.347,-120.138,-31.6709,+5.42497,+0.265368
2019-04-21 03:37:00 GMT,+8089.66,+3471.73,+4853.79,+0,+3000,-193.347,-120.138,-31.6709,+5.42497,+0.264281
2019-04-21 03:38:00 GMT,+8089.66,+3471.73,+4853.79,+0,+3000,-193.347,-120.138,-31.6709,+5.42497,+0.263195
2019-04-21 03:39:00 GMT,+8089.66,+3471.73,+4853.79,+0,+3000,-193.347,-120.138,-31.6709,+5.42497,+0.262109
2019-04-21 03:40:00 GMT,+8144.14,+3515.31,+4886.48,+0,+3000,-193.089,-120.107,-31.945,+5.43624,+0.261023
2019-04-21 03:41:00 GMT,+8144.14,+3515.31,+4886.48,+0,+3000,-193.089,-120.107,-31.945,+5.43624,+0.259936
2019-04-21 03:42:00 GMT,+8144.14,+3515.31,+4886.48,+0,+3000,-193.089,-120.107,-31.945,+5.43624,+0.25885
2019-04-21 03:43:00 GMT,+8144.14,+3515.31,+4886.48,+0,+3000,-193.089,-120.107,-31.945,+5.43624,+0.257764
2019-04-21 03:44:00 GMT,+8144.14,+3515.31,+4886.48,+0,+3000,-193.089,-120.107,-31.945,+5.43624,+0.256678
2019-04-21 03:45:00 GMT,+8154.76,+3523.81,+4892.86,+0,+3000,-192.833,-120.023,-32.03,+5.43749,+0.255591
2019-04-21 03:46:00 GMT,+8154.76,+3523.81,+4892.86,+0,+3000,-192.833,-120.023,-32.03,+5.43749,+0.254505
2019-04-21 03:47:00 GMT,+8154.76,+3523.81,+4892.86,+0,+3000,-192.833,-120.023,-32.03,+5.43749,+0.253419
2019-04-21 03:48:00 GMT,+8154.76,+3523.81,+4892.86,+0,+3000,-192.833,-120.023,-32.03,+5.43749,+0.252333
2019-04-21 03:49:00 GMT,+8154.76,+3523.81,+4892.86,+0,+3000,-192.833,-120.023,-32.03,+5.43749,+0.251246
2019-04-21 03:50:00 GMT,+8206.76,+3565.41,+4924.06,+0,+3000,-192.633,-119.963,-32.288,+5.45445,+0.25016
2019-04-21 03:51:00 GMT,+8206.76,+3565.34,+4924.06,+0.0670209,+3000,-192.634,-119.963,-32.2878,+5.45448,+0.249074
2019-04-21 03:52:00 GMT,+8206.76,+3565.14,+4924.06,+0.270269,+3000,-192.634,-119.964,-32.2875,+5.45458,+0.247988
2019-04-21 03:53:00 GMT,+8206.76,+3565.1,+4924.06,+0.312192,+3000,-192.634,-119.964,-32.2874,+5.4546,+0.246901
2019-04-21 03:54:00 GMT,+8206.76,+3565.23,+4924.06,+0.183285,+3000,-192.634,-119.963,-32.2876,+5.45453,+0.245815
2019-04-21 03:55:00 GMT,+8296.82,+3637.45,+4978.09,+0,+3000,-192.299,-119.939,-32.7299,+5.47329,+0.244729
2019-04-21 03:56:00 GMT,+8296.82,+3637.45,+4978.09,+0,+3000,-192.299,-119.939,-32.7299,+5.47329,+0.243643
2019-04-21 03:57:00 GMT,+8296.82,+3637.45,+4978.09,+0,+3000,-192.299,-119.939,-32.7299,+5.47329,+0.242556
2019-04-21 03:58:00 GMT,+8296.82,+3637.45,+4978.09,+0,+3000,-192.299,-119.939,-32.7299,+5.47329,+0.24147
2019-04-21 03:59:00 GMT,+8296.82,+3637.45,+4978.09,+0,+3000,-192.299,-119.939,-32.7299,+5.47329,+0.240384
2019-04-21 04:00:00 GMT,+8383.12,+3706.5,+5029.87,+0,+3000,-192.117,-119.898,-33.1364,+5.50124,+0.239297
2019-04-21 04:01:00 GMT,+8383.12,+3706.5,+5029.87,+0,+3000,-192.117,-119.898,-33.1364,+5.50124,+0.238211
2019-04-21 04:02:00 GMT,+8383.12,+3706.5,+5029.87,+0,+3000,-192.117,-119.898,-33.1364,+5.50124,+0.237125
2019-04-21 04:03:00 GMT,+8383.12,+3706.5,+5029.87,+0,+3000,-192.117,-119.898,-33.1364,+5.50124,+0.236039
2019-04-21 04:04:00 GMT,+8383.12,+3706.5,+5029.87,+0,+3000,-192.117,-119.898,-33.1364,+5.50124,+0.234952
2019-04-21 04:05:00 GMT,+8755.69,+4004.55,+5253.42,+0,+3000,-191.288,-119.512,-34.9184,+5.64721,+0.233866
2019-04-21 04:06:00 GMT,+8755.69,+4004.55,+5253.42,+0,+3000,-191.288,-119.512,-34.9184,+5.64721,+0.23278
2019-04-21 04:07:00 GMT,+8755.69,+4004.55,+5253.42,+0,+3000,-191.288,-119.512,-34.9184,+5.64721,+0.231694
2019-04-21 04:08:00 GMT,+8755.69,+4004.55,+5253.42,+0,+3000,-191.288,-119.512,-34.9184,+5.64721,+0.230607
2019-04-21 04:09:00 GMT,+8755.69,+4004.54,+5253.42,+0.0183022,+3000,-191.288,-119.512,-34.9184,+5.64722,+0.229521
2019-04-21 04:10:00 GMT,+8590.16,+3872.13,+5154.1,+0,+3000,-191.761,-119.655,-34.1118,+5.59265,+0.228435
2019-04-21 04:11:00 GMT,+8590.16,+3872.13,+5154.1,+0,+3000,-191.761,-119.655,-34.1118,+5.59265,+0.227349
2019-04-21 04:12:00 GMT,+8590.16,+3872.13,+5154.1,+0,+3000,-191.761,-119.655,-34.1118,+5.59265,+0.226262
2019-04-21 04:13:00 GMT,+8590.16,+3872.13,+5154.1,+0,+3000,-191.761,-119.655,-34.1118,+5.59265,+0.225176
2019-04-21 04:14:00 GMT,+8590.16,+3872.13,+5154.1,+0,+3000,-191.761,-119.655,-34.1118,+5.59265,+0.22409
2019-04-21 04:15:00 GMT,+7949.55,+3359.63,+4769.73,+0.00355675,+3000,-193.189,-120.118,-31.0791,+5.36563,+0.223004
2019-04-21 04:16:00 GMT,+7949.55,+3359.64,+4769.73,+0,+3000,-193.189,-120.118,-31.0791,+5.36563,+0.221917
2019-04-21 04:17:00 GMT,+7949.55,+3359.64,+4769.73,+0,+3000,-193.189,-120.118,-31.0791,+5.36563,+0.220831
2019-04-21 04:18:00 GMT,+7949.55,+3359.64,+4769.73,+0,+3000,-193.189,-120.118,-31.0791,+5.36563,+0.219745
2019-04-21 04:19:00 GMT,+7949.55,+3359.64,+4769.73,+0,+3000,-193.189,-120.118,-31.0791,+5.36563,+0.218659
2019-04-21 04:20:00 GMT,+6947.95,+2558.36,+4168.77,+0,+3000,-195.435,-121.029,-26.4067,+4.97754,+0.217572
2019-04-21 04:21:00 GMT,+6947.95,+2558.36,+4168.77,+0,+3000,-195.435,-121.029,-26.4067,+4.97754,+0.216486
2019-04-21 04:22:00 GMT,+6947.95,+2558.36,+4168.77,+0,+3000,-195.435,-121.029,-26.4067,+4.97754,+0.2154
2019-04-21 04:23:00 GMT,+6947.95,+2558.36,+4168.77,+0,+3000,-195.435,-121.029,-26.4067,+4.97754,+0.214313
2019-04-21 04:24:00 GMT,+6947.95,+2558.36,+4168.77,+0,+3000,-195.435,-121.029,-26.4067,+4.97754,+0.213227
2019-04-21 04:25:00 GMT,+5681.37,+3000,+3408.82,+0,+1545.09,-195.812,-119.381,-22.7417,+3.54362,+0.21215
2019-04-21 04:26:00 GMT,+5681.37,+3000,+3408.82,+0,+1545.09,-195.812,-119.381,-22.7417,+3.54362,+0.211599
2019-04-21 04:27:00 GMT,+5681.37,+3000,+3408.82,+0,+1545.09,-195.812,-119.381,-22.7417,+3.54362,+0.211048
2019-04-21 04:28:00 GMT,+5681.37,+3000,+3408.82,+0,+1545.09,-195.812,-119.381,-22.7417,+3.54362,+0.210498
2019-04-21 04:29:00 GMT,+5681.37,+3000,+3408.82,+0,+1545.09,-195.812,-119.381,-22.7417,+3.54362,+0.209947
2019-04-21 04:30:00 GMT,+4379.86,+3000,+2627.91,+0,+503.886,-196.921,-118.629,-18.3283,+2.30376,+0.209402
2019-04-21 04:31:00 GMT,+4379.86,+3000,+2627.91,+0,+503.886,-196.921,-118.629,-18.3283,+2.30376,+0.209224
2019-04-21 04:32:00 GMT,+4379.86,+3000,+2627.91,+0,+503.886,-196.921,-118.629,-18.3283,+2.30376,+0.209047
2019-04-21 04:33:00 GMT,+4379.86,+3000,+2627.91,+0,+503.886,-196.921,-118.629,-18.3283,+2.30376,+0.208869
2019-04-21 04:34:00 GMT,+4379.86,+3000,+2627.91,+0,+503.886,-196.921,-118.629,-18.3283,+2.30376,+0.208691
2019-04-21 04:35:00 GMT,+3169.31,+2031.57,+1901.59,+0,+503.886,-198.963,-118.949,-12.9754,+1.80023,+0.208514
2019-04-21 04:36:00 GMT,+3169.31,+2031.57,+1901.59,+0,+503.886,-198.963,-118.949,-12.9754,+1.80023,+0.208336
2019-04-21 04:37:00 GMT,+3169.31,+2031.57,+1901.59,+0,+503.886,-198.963,-118.949,-12.9754,+1.80023,+0.208158
2019-04-21 04:38:00 GMT,+3169.31,+2031.57,+1901.59,+0,+503.886,-198.963,-118.949,-12.9754,+1.80023,+0.207981
2019-04-21 04:39:00 GMT,+3169.31,+2031.57,+1901.59,+0,+503.886,-198.963,-118.949,-12.9754,+1.80023,+0.207803
2019-04-21 04:40:00 GMT,+2212.67,+1770.13,+1327.6,+0,-0,-200.448,-119.003,-9.43682,+1.02067,+0.207628
2019-04-21 04:41:00 GMT,+2212.67,+1770.13,+1327.6,+0,-0,-200.448,-119.003,-9.43682,+1.02067,+0.207628
2019-04-21 04:42:00 GMT,+2212.67,+1770.13,+1327.6,+0,-0,-200.448,-119.003,-9.43682,+1.02067,+0.207628
2019-04-21 04:43:00 GMT,+2212.67,+1770.13,+1327.6,+0,-0,-200.448,-119.003,-9.43682,+1.02067,+0.207628
2019-04-21 04:44:00 GMT,+2212.67,+1770.13,+1327.6,+0,-0,-200.448,-119.003,-9.43682,+1.02067,+0.207628
2019-04-21 04:45:00 GMT,+1630.49,+1500,+978.297,+0,-195.604,-201.308,-119.04,-7.17003,+0.619835,+0.207629
2019-04-21 04:46:00 GMT,+1630.49,+1500,+978.297,+0,-195.604,-201.308,-119.04,-7.17003,+0.619835,+0.207691
2019-04-21 04:47:00 GMT,+1630.49,+1500,+978.297,+0,-195.604,-201.308,-119.04,-7.17003,+0.619835,+0.207753
2019-04-21 04:48:00 GMT,+1630.49,+1500,+978.297,+0,-195.604,-201.308,-119.04,-7.17003,+0.619835,+0.207815
2019-04-21 04:49:00 GMT,+1630.49,+1500,+978.297,+0,-195.604,-201.308,-119.04,-7.17003,+0.619835,+0.207876
2019-04-21 04:50:00 GMT,+1516.3,+1500,+909.78,+0,-286.961,-201.285,-118.874,-6.7995,+0.504245,+0.207939
2019-04-21 04:51:00 GMT,+1516.3,+1500,+909.78,+0,-286.961,-201.285,-118.874,-6.7995,+0.504245,+0.208029
2019-04-21 04:52:00 GMT,+1516.3,+1500,+909.78,+0,-286.961,-201.285,-118.874,-6.7995,+0.504245,+0.20812
2019-04-21 04:53:00 GMT,+1516.3,+1500,+909.78,+0,-286.961,-201.285,-118.874,-6.7995,+0.504245,+0.20821
2019-04-21 04:54:00 GMT,+1516.3,+1500,+909.78,+0,-286.961,-201.285,-118.874,-6.7995,+0.504245,+0.208301
2019-04-21 04:55:00 GMT,+1988.62,+1590.9,+1193.17,+0,-0,-200.872,-119.185,-8.46444,+0.917685,+0.20839
2019-04-21 04:56:00 GMT,+1988.62,+1590.9,+1193.17,+0,-0,-200.872,-119.185,-8.46444,+0.917685,+0.20839
2019-04-21 04:57:00 GMT,+1988.62,+1590.9,+1193.17,+0,-0,-200.872,-119.185,-8.46444,+0.917685,+0.20839
2019-04-21 04:58:00 GMT,+1988.62,+1590.9,+1193.17,+0,-0,-200.872,-119.185,-8.46444,+0.917685,+0.20839
2019-04-21 04:59:00 GMT,+1988.62,+1590.9,+1193.17,+0,-0,-200.872,-119.185,-8.46444,+0.917685,+0.20839
2019-04-21 05:00:00 GMT,+1981.97,+1585.57,+1189.18,+0,-0,-200.998,-119.235,-8.43121,+0.914855,+0.20839
2019-04-21 05:01:00 GMT,+1981.97,+1585.57,+1189.18,+0,-0,-200.998,-119.235,-8.43121,+0.914855,+0.20839
2019-04-21 05:02:00 GMT,+1981.97,+1585.57,+1189.18,+0,-0,-200.998,-119.235,-8.43121,+0.914855,+0.20839
2019-04-21 05:03:00 GMT,+1981.97,+1585.57,+1189.18,+0,-0,-200.998,-119.235,-8.43121,+0.914855,+0.20839
2019-04-21 05:04:00 GMT,+1981.97,+1585.57,+1189.18,+0,-0,-200.998,-119.235,-8.43121,+0.914855,+0.20839
2019-04-21 05:05:00 GMT,+2005.01,+1604.01,+1203,+0,-0,-200.832,-119.166,-8.53581,+0.925258,+0.20839
2019-04-21 05:06:00 GMT,+2005.01,+1604.01,+1203,+0,-0,-200.832,-119.166,-8.53581,+0.925258,+0.20839
2019-04-21 05:07:00 GMT,+2005.01,+1604.01,+1203,+0,-0,-200.832,-119.166,-8.53581,+0.925258,+0.20839
2019-04-21 05:08:00 GMT,+2005.01,+1604.01,+1203,+0,-0,-200.832,-119.166,-8.53581,+0.925258,+0.20839
2019-04-21 05:09:00 GMT,+2005.01,+1604.01,+1203,+0,-0,-200.832,-119.166,-8.53581,+0.925258,+0.20839
2019-04-21 05:10:00 GMT,+2034.46,+1627.57,+1220.68,+0,-0,-200.774,-119.142,-8.66355,+0.938798,+0.20839
2019-04-21 05:11:00 GMT,+2034.46,+1627.57,+1220.68,+0,-0,-200.774,-119.142,-8.66355,+0.938798,+0.20839
2019-04-21 05:12:00 GMT,+2034.46,+1627.57,+1220.68,+0,-0,-200.774,-119.142,-8.66355,+0.938798,+0.20839
2019-04-21 05:13:00 GMT,+2034.46,+1627.57,+1220.68,+0,-0,-200.774,-119.142,-8.66355,+0.938798,+0.20839
2019-04-21 05:14:00 GMT,+2034.46,+1627.57,+1220.68,+0,-0,-200.774,-119.142,-8.66355,+0.938798,+0.20839
2019-04-21 05:15:00 GMT,+2065.14,+1652.11,+1239.08,+0,-0,-200.72,-119.07,-8.79718,+0.954595,+0.20839
2019-04-21 05:16:00 GMT,+2065.14,+1652.11,+1239.08,+0,-0,-200.72,-119.07,-8.79718,+0.954595,+0.20839
2019-04-21 05:17:00 GMT,+2065.14,+1652.11,+1239.08,+0,-0,-200.72,-119.07,-8.79718,+0.954595,+0.20839
2019-04-21 05:18:00 GMT,+2065.14,+1652.11,+1239.08,+0,-0,-200.72,-119.07,-8.79718,+0.954595,+0.20839
2019-04-21 05:19:00 GMT,+2065.14,+1652.11,+1239.08,+0,-0,-200.72,-119.07,-8.79718,+0.954595,+0.20839
2019-04-21 05:20:00 GMT,+2084.46,+1667.57,+1250.68,+0,-0,-200.728,-119.024,-8.87996,+0.965241,+0.20839
2019-04-21 05:21:00 GMT,+2084.46,+1667.57,+1250.68,+0,-0,-200.728,-119.024,-8.87996,+0.965241,+0.20839
2019-04-21 05:22:00 GMT,+2084.46,+1667.57,+1250.68,+0,-0,-200.728,-119.024,-8.87996,+0.965241,+0.20839
2019-04-21 05:23:00 GMT,+2084.46,+1667.57,+1250.68,+0,-0,-200.728,-119.024,-8.87996,+0.965241,+0.20839
2019-04-21 05:24:00 GMT,+2084.46,+1665.62,+1250.68,+1.95092,-0,-200.733,-119.03,-8.87727,+0.96652,+0.20839
2019-04-21 05:25:00 GMT,+2115.09,+1686.75,+1269.06,+5.32054,-0,-200.751,-119.011,-9.00332,+0.984126,+0.20839
2019-04-21 05:26:00 GMT,+2115.09,+1683.52,+1269.06,+8.55974,-0,-200.76,-119.022,-8.99884,+0.986246,+0.20839
2019-04-21 05:27:00 GMT,+2115.09,+1679.58,+1269.06,+12.4939,-0,-200.771,-119.035,-8.99341,+0.98882,+0.20839
2019-04-21 05:28:00 GMT,+2115.09,+1674.69,+1269.06,+17.3874,-0,-200.785,-119.052,-8.98664,+0.992021,+0.20839
2019-04-21 05:29:00 GMT,+2115.09,+1669.63,+1269.06,+22.4435,-0,-200.799,-119.069,-8.97966,+0.995329,+0.20839
2019-04-21 05:30:00 GMT,+2149.2,+1692.46,+1289.52,+26.9047,-0,-200.872,-119.058,-9.117,+1.01594,+0.20839
2019-04-21 05:31:00 GMT,+2149.2,+1687.07,+1289.52,+32.2859,-0,-200.887,-119.076,-9.10956,+1.01945,+0.20839
2019-04-21 05:32:00 GMT,+2149.2,+1680.8,+1289.52,+38.5625,-0,-200.905,-119.097,-9.10088,+1.02354,+0.20839
2019-04-21 05:33:00 GMT,+2149.2,+1674.62,+1289.52,+44.7344,-0,-200.922,-119.118,-9.09234,+1.02757,+0.20839
2019-04-21 05:34:00 GMT,+2149.2,+1667.26,+1289.52,+52.0934,-0,-200.943,-119.143,-9.08217,+1.03237,+0.20839
2019-04-21 05:35:00 GMT,+2158.83,+1664.15,+1295.29,+62.9039,-0,-201.066,-119.186,-9.10475,+1.0451,+0.20839
2019-04-21 05:36:00 GMT,+2158.83,+1655.3,+1295.29,+71.752,-0,-201.09,-119.216,-9.09253,+1.05087,+0.20839
2019-04-21 05:37:00 GMT,+2158.83,+1646.59,+1295.29,+80.4587,-0,-201.115,-119.245,-9.08051,+1.05654,+0.20839
2019-04-21 05:38:00 GMT,+2158.83,+1638.25,+1295.29,+88.7994,-0,-201.138,-119.274,-9.069,+1.06197,+0.20839
2019-04-21 05:39:00 GMT,+2158.83,+1628.3,+1295.29,+98.7484,-0,-201.166,-119.307,-9.05527,+1.06845,+0.20839
2019-04-21 05:40:00 GMT,+2159.62,+1616.26,+1295.76,+111.407,-0,-200.847,-119.228,-9.05574,+1.0758,+0.20839
2019-04-21 05:41:00 GMT,+2159.62,+1604.88,+1295.76,+122.787,-0,-200.879,-119.266,-9.04003,+1.08323,+0.20839
2019-04-21 05:42:00 GMT,+2159.62,+1594.29,+1295.76,+133.378,-0,-200.908,-119.302,-9.02542,+1.09014,+0.20839
2019-04-21 05:43:00 GMT,+2159.62,+1582.27,+1295.76,+145.397,-0,-200.942,-119.342,-9.00883,+1.09798,+0.20839
2019-04-21 05:44:00 GMT,+2159.62,+1569.35,+1295.76,+158.315,-0,-200.978,-119.386,-8.99102,+1.10641,+0.20839
2019-04-21 05:45:00 GMT,+2138.69,+1539.2,+1283.2,+171.717,-0,-201.315,-119.6,-8.87048,+1.10422,+0.20839
2019-04-21 05:46:00 GMT,+2138.69,+1526.08,+1283.2,+184.832,-0,-201.352,-119.644,-8.85248,+1.11278,+0.20839
2019-04-21 05:47:00 GMT,+2138.69,+1506.38,+1283.19,+204.51,-0,-201.407,-119.71,-8.82545,+1.12562,+0.20839
2019-04-21 05:48:00 GMT,+2138.69,+1500.05,+1283.21,+218.989,-8.08786,-201.445,-119.757,-8.8157,+1.1292,+0.20839
2019-04-21 05:49:00 GMT,+2138.69,+1500.05,+1283.22,+232.061,-21.1578,-201.479,-119.798,-8.81393,+1.12829,+0.208392
2019-04-21 05:50:00 GMT,+2109.33,+1500.08,+1265.61,+245.613,-58.2031,-201.966,-120.024,-8.69803,+1.09734,+0.208399
2019-04-21 05:51:00 GMT,+2109.33,+1500.09,+1265.61,+259.755,-72.3501,-201.984,-120.047,-8.6971,+1.0968,+0.208418
2019-04-21 05:52:00 GMT,+2109.33,+1500.1,+1265.61,+273.56,-86.1569,-201.999,-120.068,-8.69628,+1.09633,+0.208441
2019-04-21 05:53:00 GMT,+2109.33,+1500.1,+1265.61,+287.391,-99.9909,-202.015,-120.088,-8.69547,+1.09586,+0.208468
2019-04-21 05:54:00 GMT,+2109.33,+1500.12,+1265.61,+302.501,-115.11,-202.031,-120.11,-8.69459,+1.09534,+0.208499
2019-04-21 05:55:00 GMT,+2105.7,+1500.12,+1263.43,+317.421,-132.934,-202.551,-120.301,-8.66226,+1.09279,+0.208536
2019-04-21 05:56:00 GMT,+2105.7,+1500.13,+1263.44,+332.721,-148.241,-202.567,-120.324,-8.66138,+1.09227,+0.208578
2019-04-21 05:57:00 GMT,+2105.7,+1500.14,+1263.44,+348.665,-164.192,-202.585,-120.347,-8.66046,+1.09172,+0.208625
2019-04-21 05:58:00 GMT,+2105.7,+1499.97,+1263.36,+364.958,-180.508,-202.573,-120.328,-8.66086,+1.09221,+0.208677
2019-04-21 05:59:00 GMT,+2105.7,+1684.56,+1263.42,+0,-0,-201.869,-119.46,-8.92354,+0.977934,+0.208734
2019-04-21 06:00:00 GMT,+2190.54,+1752.43,+1314.32,+0,-0,-202.332,-119.377,-9.26767,+1.02792,+0.208734
2019-04-21 06:01:00 GMT,+2190.54,+1752.43,+1314.32,+0,-0,-202.332,-119.377,-9.26767,+1.02792,+0.208734
2019-04-21 06:02:00 GMT,+2190.54,+1752.43,+1314.32,+0,-0,-202.332,-119.377,-9.26767,+1.02792,+0.208734
2019-04-21 06:03:00 GMT,+2190.54,+1752.43,+1314.32,+0,-0,-202.332,-119.377,-9.26767,+1.02792,+0.208734
2019-04-21 06:04:00 GMT,+2190.54,+1752.43,+1314.32,+0,-0,-202.332,-119.377,-9.26767,+1.02792,+0.208734
2019-04-21 06:05:00 GMT,+2308.92,+1847.13,+1385.35,+0,-0,-202.818,-119.398,-9.7496,+1.09098,+0.208734
2019-04-21 06:06:00 GMT,+2308.92,+1847.13,+1385.35,+0,-0,-202.818,-119.398,-9.7496,+1.09098,+0.208734
2019-04-21 06:07:00 GMT,+2308.92,+1847.13,+1385.35,+0,-0,-202.818,-119.398,-9.7496,+1.09098,+0.208734
2019-04-21 06:08:00 GMT,+2308.92,+1847.13,+1385.35,+0,-0,-202.818,-119.398,-9.7496,+1.09098,+0.208734
2019-04-21 06:09:00 GMT,+2308.92,+1847.13,+1385.35,+0,-0,-202.818,-119.398,-9.7496,+1.09098,+0.208734
2019-04-21 06:10:00 GMT,+2449.83,+1959.86,+1469.9,+0,-0,-203.146,-119.359,-10.3321,+1.16502,+0.208734
2019-04-21 06:11:00 GMT,+2449.83,+1959.86,+1469.9,+0,-0,-203.146,-119.359,-10.3321,+1.16502,+0.208734
2019-04-21 06:12:00 GMT,+2449.83,+1959.86,+1469.9,+0,-0,-203.146,-119.359,-10.3321,+1.16502,+0.208734
2019-04-21 06:13:00 GMT,+2449.83,+1959.86,+1469.9,+0,-0,-203.146,-119.359,-10.3321,+1.16502,+0.208734
2019-04-21 06:14:00 GMT,+2449.83,+1959.86,+1469.9,+0,-0,-203.146,-119.359,-10.3321,+1.16502,+0.208734
2019-04-21 06:15:00 GMT,+2644.31,+2115.45,+1586.58,+0,-0,-203.263,-119.254,-11.1492,+1.26434,+0.208734
2019-04-21 06:16:00 GMT,+2644.31,+2115.45,+1586.58,+0,-0,-203.263,-119.254,-11.1492,+1.26434,+0.208734
2019-04-21 06:17:00 GMT,+2644.31,+2115.45,+1586.58,+0,-0,-203.263,-119.254,-11.1492,+1.26434,+0.208734
2019-04-21 06:18:00 GMT,+2644.31,+2115.45,+1586.58,+0,-0,-203.263,-119.254,-11.1492,+1.26434,+0.208734
2019-04-21 06:19:00 GMT,+2644.31,+2115.45,+1586.58,+0,-0,-203.263,-119.254,-11.1492,+1.26434,+0.208734
2019-04-21 06:20:00 GMT,+2792.2,+2233.76,+1675.32,+0,-0,-203.033,-119.164,-11.7852,+1.33451,+0.208734
2019-04-21 06:21:00 GMT,+2792.2,+2233.76,+1675.32,+0,-0,-203.033,-119.164,-11.7852,+1.33451,+0.208734
2019-04-21 06:22:00 GMT,+2792.2,+2233.76,+1675.32,+0,-0,-203.033,-119.164,-11.7852,+1.33451,+0.208734
2019-04-21 06:23:00 GMT,+2792.2,+2233.76,+1675.32,+0,-0,-203.033,-119.164,-11.7852,+1.33451,+0.208734
2019-04-21 06:24:00 GMT,+2792.2,+2233.76,+1675.32,+0,-0,-203.033,-119.164,-11.7852,+1.33451,+0.208734
2019-04-21 06:25:00 GMT,+2936.25,+2349,+1761.75,+0,-0,-202.78,-119.006,-12.4089,+1.40556,+0.208734
2019-04-21 06:26:00 GMT,+2936.25,+2349,+1761.75,+0,-0,-202.78,-119.006,-12.4089,+1.40556,+0.208734
2019-04-21 06:27:00 GMT,+2936.25,+2349,+1761.75,+0,-0,-202.78,-119.006,-12.4089,+1.40556,+0.208734
2019-04-21 06:28:00 GMT,+2936.25,+2349,+1761.75,+0,-0,-202.78,-119.006,-12.4089,+1.40556,+0.208734
