# file...... output/LOAD36_data.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD36:base_power_B, Bus676:measured_power.real, inv_36_sol:VA_Out.real, inv_36_batt:VA_Out.real, Bus676:measured_voltage_B.real, Bus676:measured_current_B.real
2019-09-30 04:46:00 GMT,+1579.32,+1500,+0,-236.54,-201.317,-7.00292
2019-09-30 04:47:00 GMT,+1579.32,+1500,+0,-236.54,-201.317,-7.00292
2019-09-30 04:48:00 GMT,+1579.32,+1500,+0,-236.54,-201.317,-7.00292
2019-09-30 04:49:00 GMT,+1579.32,+1500,+0,-236.54,-201.317,-7.00292
2019-09-30 04:50:00 GMT,+1469.8,+1500,+0,-324.158,-201.123,-6.6521
2019-09-30 04:51:00 GMT,+1469.8,+1500,+0,-324.158,-201.123,-6.6521
2019-09-30 04:52:00 GMT,+1469.8,+1500,+0,-324.158,-201.123,-6.6521
2019-09-30 04:53:00 GMT,+1469.8,+1500,+0,-324.158,-201.123,-6.6521
2019-09-30 04:54:00 GMT,+1469.8,+1500,+0,-324.158,-201.123,-6.6521
2019-09-30 04:55:00 GMT,+2002.22,+1601.78,+0,-0,-200.717,-8.52798
2019-09-30 04:56:00 GMT,+2002.22,+1601.78,+0,-0,-200.717,-8.52798
2019-09-30 04:57:00 GMT,+2002.22,+1601.78,+0,-0,-200.717,-8.52798
2019-09-30 04:58:00 GMT,+2002.22,+1601.78,+0,-0,-200.717,-8.52798
2019-09-30 04:59:00 GMT,+2002.22,+1601.78,+0,-0,-200.717,-8.52798
2019-09-30 05:00:00 GMT,+1996.89,+1597.51,+0,-0,-200.796,-8.50182
2019-09-30 05:01:00 GMT,+1996.89,+1597.51,+0,-0,-200.796,-8.50182
2019-09-30 05:02:00 GMT,+1996.89,+1597.51,+0,-0,-200.796,-8.50182
2019-09-30 05:03:00 GMT,+1996.89,+1597.51,+0,-0,-200.796,-8.50182
2019-09-30 05:04:00 GMT,+1996.89,+1597.51,+0,-0,-200.796,-8.50182
2019-09-30 05:05:00 GMT,+2012.38,+1609.53,+0.370442,-0,-200.669,-8.57228
2019-09-30 05:06:00 GMT,+2012.38,+1609.9,+0,-0,-200.668,-8.57279
2019-09-30 05:07:00 GMT,+2012.38,+1609.9,+0,-0,-200.668,-8.57279
2019-09-30 05:08:00 GMT,+2012.38,+1609.9,+0,-0,-200.668,-8.57279
2019-09-30 05:09:00 GMT,+2012.38,+1609.9,+0,-0,-200.668,-8.57279
2019-09-30 05:10:00 GMT,+2028.3,+1622.64,+0,-0,-200.573,-8.64461
2019-09-30 05:11:00 GMT,+2028.3,+1622.64,+0,-0,-200.573,-8.64461
2019-09-30 05:12:00 GMT,+2028.3,+1622.64,+0,-0,-200.573,-8.64461
2019-09-30 05:13:00 GMT,+2028.3,+1622.64,+0,-0,-200.573,-8.64461
2019-09-30 05:14:00 GMT,+2028.3,+1622.64,+0,-0,-200.573,-8.64461
2019-09-30 05:15:00 GMT,+2041.37,+1633.1,+0,-0,-200.566,-8.70125
2019-09-30 05:16:00 GMT,+2041.37,+1633.1,+0,-0,-200.566,-8.70125
2019-09-30 05:17:00 GMT,+2041.37,+1633.1,+0,-0,-200.566,-8.70125
2019-09-30 05:18:00 GMT,+2041.37,+1633.1,+0,-0,-200.566,-8.70125
2019-09-30 05:19:00 GMT,+2041.37,+1633.1,+0,-0,-200.566,-8.70125
2019-09-30 05:20:00 GMT,+2084.79,+1667.83,+0,-0,-200.629,-8.88452
2019-09-30 05:21:00 GMT,+2084.79,+1667.83,+0,-0,-200.629,-8.88452
2019-09-30 05:22:00 GMT,+2084.79,+1667.83,+0,-0,-200.629,-8.88452
2019-09-30 05:23:00 GMT,+2084.79,+1667.83,+0,-0,-200.629,-8.88452
2019-09-30 05:24:00 GMT,+2084.79,+1667.83,+0,-0,-200.629,-8.88452
2019-09-30 05:25:00 GMT,+2125.72,+1700.57,+0,-0,-200.649,-9.05851
2019-09-30 05:26:00 GMT,+2125.72,+1700.57,+0,-0,-200.649,-9.05851
2019-09-30 05:27:00 GMT,+2125.72,+1700.57,+0,-0,-200.649,-9.05851
2019-09-30 05:28:00 GMT,+2125.72,+1700.57,+0,-0,-200.649,-9.05851
2019-09-30 05:29:00 GMT,+2125.72,+1700.57,+0,-0,-200.649,-9.05851
2019-09-30 05:30:00 GMT,+2185.44,+1748.35,+0,-0,-200.654,-9.31271
2019-09-30 05:31:00 GMT,+2185.44,+1748.35,+0,-0,-200.654,-9.31271
2019-09-30 05:32:00 GMT,+2185.44,+1748.35,+0,-0,-200.654,-9.31271
2019-09-30 05:33:00 GMT,+2185.44,+1748.35,+0,-0,-200.654,-9.31271
2019-09-30 05:34:00 GMT,+2185.44,+1748.35,+0,-0,-200.654,-9.31271
2019-09-30 05:35:00 GMT,+2226.37,+1781.1,+0,-0,-200.7,-9.48513
2019-09-30 05:36:00 GMT,+2226.37,+1781.1,+0,-0,-200.7,-9.48513
2019-09-30 05:37:00 GMT,+2226.37,+1781.1,+0,-0,-200.7,-9.48513
2019-09-30 05:38:00 GMT,+2226.37,+1781.1,+0,-0,-200.7,-9.48513
2019-09-30 05:39:00 GMT,+2226.37,+1780.62,+0.482151,-0,-200.701,-9.48446
2019-09-30 05:40:00 GMT,+2222.3,+1773.89,+3.95378,-0,-200.501,-9.47225
2019-09-30 05:41:00 GMT,+2222.3,+1768.92,+8.92622,-0,-200.515,-9.46533
2019-09-30 05:42:00 GMT,+2222.3,+1765.33,+12.5113,-0,-200.525,-9.46034
2019-09-30 05:43:00 GMT,+2222.3,+1759.66,+18.1844,-0,-200.541,-9.45245
2019-09-30 05:44:00 GMT,+2222.3,+1758.46,+19.3855,-0,-200.544,-9.45078
2019-09-30 05:45:00 GMT,+2222.75,+1759.99,+18.2112,-0,-200.964,-9.43553
2019-09-30 05:46:00 GMT,+2222.75,+1760.25,+17.946,-0,-200.963,-9.43589
2019-09-30 05:47:00 GMT,+2222.75,+1760.86,+17.3407,-0,-200.961,-9.43673
2019-09-30 05:48:00 GMT,+2222.75,+1755.26,+22.9414,-0,-200.977,-9.42896
2019-09-30 05:49:00 GMT,+2222.75,+1747.04,+31.1586,-0,-201,-9.41756
2019-09-30 05:50:00 GMT,+2176.62,+1702.33,+38.9574,-0,-201.598,-9.18554
2019-09-30 05:51:00 GMT,+2176.62,+1708.36,+32.9392,-0,-201.582,-9.19385
2019-09-30 05:52:00 GMT,+2176.62,+1701.87,+39.4263,-0,-201.6,-9.18489
2019-09-30 05:53:00 GMT,+2176.62,+1694.56,+46.7256,-0,-201.62,-9.17483
2019-09-30 05:54:00 GMT,+2176.62,+1687.77,+53.5162,-0,-201.639,-9.16548
2019-09-30 05:55:00 GMT,+2159.06,+1664.25,+62.9947,-0,-202.269,-9.05279
2019-09-30 05:56:00 GMT,+2159.06,+1652.94,+74.2945,-0,-202.3,-9.03729
2019-09-30 05:57:00 GMT,+2159.06,+1640.39,+86.8421,-0,-202.335,-9.0201
2019-09-30 05:58:00 GMT,+2159.06,+1624.34,+102.877,-0,-202.379,-8.99814
2019-09-30 05:59:00 GMT,+2159.06,+1603.84,+123.37,-0,-202.436,-8.97009
2019-09-30 06:00:00 GMT,+2189.95,+1614.06,+137.888,-0,-202.658,-9.08062
2019-09-30 06:01:00 GMT,+2189.95,+1599.93,+151.993,-0,-202.697,-9.06128
2019-09-30 06:02:00 GMT,+2189.95,+1579.34,+172.568,-0,-202.753,-9.03309
2019-09-30 06:03:00 GMT,+2189.95,+1553.57,+198.311,-0,-202.824,-8.99786
2019-09-30 06:04:00 GMT,+2189.95,+1526.28,+225.685,-0,-202.896,-8.96082
2019-09-30 06:05:00 GMT,+2291.1,+1582.06,+250.751,-0,-203.528,-9.32791
2019-09-30 06:06:00 GMT,+2291.1,+1559.63,+273.149,-0,-203.59,-9.2973
2019-09-30 06:07:00 GMT,+2291.1,+1538.95,+293.836,-0,-203.646,-9.2691
2019-09-30 06:08:00 GMT,+2291.1,+1510.97,+321.923,-0,-203.718,-9.23124
2019-09-30 06:09:00 GMT,+2291.1,+1500.28,+359.65,-26.9876,-203.793,-9.21417
2019-09-30 06:10:00 GMT,+2462.27,+1591.97,+404.587,-26.9876,-203.947,-9.87761
2019-09-30 06:11:00 GMT,+2462.27,+1562.77,+433.827,-26.9876,-204.027,-9.83761
2019-09-30 06:12:00 GMT,+2462.27,+1540.86,+455.953,-26.9876,-204.085,-9.8077
2019-09-30 06:13:00 GMT,+2462.27,+1521.31,+475.514,-26.9876,-204.133,-9.78126
2019-09-30 06:14:00 GMT,+2462.27,+1501.33,+495.527,-26.9876,-204.17,-9.7549
2019-09-30 06:15:00 GMT,+2628.46,+1609.28,+520.169,-26.9876,-204.472,-10.406
2019-09-30 06:16:00 GMT,+2628.46,+1586.73,+542.829,-26.9876,-204.533,-10.375
2019-09-30 06:17:00 GMT,+2628.46,+1566.16,+563.412,-26.9876,-204.588,-10.3468
2019-09-30 06:18:00 GMT,+2628.46,+1551.08,+578.544,-26.9876,-204.629,-10.3262
2019-09-30 06:19:00 GMT,+2628.46,+1536.52,+593.099,-26.9876,-204.668,-10.3062
2019-09-30 06:20:00 GMT,+2787.33,+1652.83,+603.808,-26.9876,-204.361,-10.972
2019-09-30 06:21:00 GMT,+2787.33,+1636.38,+620.301,-26.9876,-204.406,-10.9493
2019-09-30 06:22:00 GMT,+2787.33,+1622.95,+633.763,-26.9876,-204.442,-10.9307
2019-09-30 06:23:00 GMT,+2787.33,+1600.02,+656.585,-26.9876,-204.504,-10.899
2019-09-30 06:24:00 GMT,+2787.33,+1571.99,+684.554,-26.9876,-204.579,-10.8604
2019-09-30 06:25:00 GMT,+2907.11,+1638.03,+714.685,-26.9876,-204.546,-11.3262
2019-09-30 06:26:00 GMT,+2907.11,+1601.23,+751.004,-26.9876,-204.646,-11.275
2019-09-30 06:27:00 GMT,+2907.11,+1567.71,+785.14,-26.9876,-204.701,-11.2313
2019-09-30 06:28:00 GMT,+2907.11,+1533.22,+819.544,-26.9876,-204.778,-11.1848
2019-09-30 06:29:00 GMT,+2907.11,+1500.71,+852.73,-27.5008,-204.819,-11.1431
2019-09-30 06:30:00 GMT,+3005.94,+1544.84,+887.86,-27.5008,-204.658,-11.5237
2019-09-30 06:31:00 GMT,+3005.94,+1505.87,+926.763,-27.5008,-204.698,-11.474
2019-09-30 06:32:00 GMT,+3005.94,+1501.07,+960.546,-56.3884,-204.707,-11.4677
2019-09-30 06:33:00 GMT,+3005.94,+1500.93,+986.68,-82.4077,-204.703,-11.4677
2019-09-30 06:34:00 GMT,+3005.94,+1500.95,+1008.3,-103.914,-204.665,-11.4703
2019-09-30 06:35:00 GMT,+3071.88,+1535.92,+1025.74,-103.914,-205.153,-11.6969
2019-09-30 06:36:00 GMT,+3071.88,+1521.7,+1039.76,-103.914,-205.185,-11.6776
2019-09-30 06:37:00 GMT,+3071.88,+1509.39,+1052.22,-103.914,-205.188,-11.6626
2019-09-30 06:38:00 GMT,+3071.88,+1500.54,+1070.3,-113.183,-205.214,-11.6502
2019-09-30 06:39:00 GMT,+3071.88,+1500.66,+1091.68,-134.602,-205.236,-11.6488
2019-09-30 06:40:00 GMT,+3048.79,+1501.11,+1117.4,-179.016,-206.003,-11.5348
2019-09-30 06:41:00 GMT,+3048.79,+1500.74,+1140.12,-201.509,-206.019,-11.5332
2019-09-30 06:42:00 GMT,+3048.79,+1500.89,+1166.89,-228.364,-206.037,-11.5322
2019-09-30 06:43:00 GMT,+3048.79,+1500.95,+1194.92,-256.434,-206.056,-11.531
2019-09-30 06:44:00 GMT,+3048.79,+1500.9,+1220.83,-282.313,-206.074,-11.5297
2019-09-30 06:45:00 GMT,+3035.14,+1501.34,+1249.3,-321.983,-206.739,-11.4554
2019-09-30 06:46:00 GMT,+3035.14,+1504.63,+1368.53,-443.036,-206.812,-11.4548
2019-09-30 06:47:00 GMT,+3035.14,+1502.28,+1424.51,-497.713,-206.856,-11.4488
2019-09-30 06:48:00 GMT,+3035.14,+1506.83,+1574.93,-650.705,-206.947,-11.4487
2019-09-30 06:49:00 GMT,+3035.14,+1504.5,+1668.77,-743.264,-207.016,-11.441
2019-09-30 06:50:00 GMT,+3040.11,+1594.93,+1582.28,-743.264,-207.398,-11.5499
2019-09-30 06:51:00 GMT,+3040.11,+1590.89,+1584.35,-743.264,-207.41,-11.5438
2019-09-30 06:52:00 GMT,+3040.11,+1514.8,+1889.85,-966.997,-207.729,-11.4334
2019-09-30 06:53:00 GMT,+3040.11,+1542.41,+1662.97,-754.223,-207.529,-11.4832
2019-09-30 06:54:00 GMT,+3040.11,+1503.24,+1727.79,-797.93,-207.671,-11.4224
2019-09-30 06:55:00 GMT,+2983.99,+1503.48,+1719.32,-835.693,-208.42,-11.2093
2019-09-30 06:56:00 GMT,+2983.99,+1512.09,+1920.17,-1039.13,-208.432,-11.2202
2019-09-30 06:57:00 GMT,+2983.99,+1523.77,+2240.69,-1365.21,-208.397,-11.2378
2019-09-30 06:58:00 GMT,+2983.99,+1556.59,+1635.09,-783.535,-208.242,-11.2894
2019-09-30 06:59:00 GMT,+2983.99,+1602.03,+1569.8,-783.535,-208.141,-11.3449
2019-09-30 07:00:00 GMT,+2998.96,+1522.79,+1969.1,-1082.35,-208.841,-11.2637
2019-09-30 07:01:00 GMT,+2998.96,+1553.02,+1658.8,-789.754,-208.716,-11.311
2019-09-30 07:02:00 GMT,+2998.96,+1524.18,+2030.37,-1144.01,-208.837,-11.2659
2019-09-30 07:03:00 GMT,+2998.96,+1660.99,+1886.19,-1144.01,-208.49,-11.4493
2019-09-30 07:04:00 GMT,+2998.96,+1552.51,+1615.57,-747.386,-208.693,-11.3116
2019-09-30 07:05:00 GMT,+3024.21,+1501.95,+1668.22,-750.471,-208.736,-11.3219
2019-09-30 07:06:00 GMT,+3024.21,+1506.68,+1796.99,-881.529,-208.82,-11.3226
2019-09-30 07:07:00 GMT,+3024.21,+1683.75,+1621.63,-881.529,-208.361,-11.5636
2019-09-30 07:08:00 GMT,+3024.21,+1542.97,+1575.17,-679.069,-208.585,-11.3855
2019-09-30 07:09:00 GMT,+3024.21,+1501.41,+1602.61,-684.464,-208.709,-11.323
2019-09-30 07:10:00 GMT,+3202.49,+1516.65,+1484.65,-432.655,-207.918,-11.9478
2019-09-30 07:11:00 GMT,+3202.49,+1500.55,+1497.43,-435.913,-207.964,-11.924
2019-09-30 07:12:00 GMT,+3202.49,+1511.59,+1735.92,-680.804,-208.138,-11.926
2019-09-30 07:13:00 GMT,+3202.49,+1513.88,+1975.68,-921.657,-208.288,-11.9187
2019-09-30 07:14:00 GMT,+3202.49,+1504.58,+2046.86,-987.542,-208.341,-11.903
2019-09-30 07:15:00 GMT,+3338.17,+1648.26,+2011.32,-987.542,-207.502,-12.5535
2019-09-30 07:16:00 GMT,+3338.17,+1681.95,+1978.53,-987.542,-207.464,-12.5967
2019-09-30 07:17:00 GMT,+3338.17,+1557.1,+2101.53,-987.542,-207.756,-12.4265
2019-09-30 07:18:00 GMT,+3338.17,+1507.53,+2151.06,-987.542,-207.852,-12.3608
2019-09-30 07:19:00 GMT,+3338.17,+1502.52,+2191.35,-1022.38,-207.89,-12.3523
2019-09-30 07:20:00 GMT,+3350.71,+1506.52,+2227.31,-1052.96,-207.503,-12.4193
2019-09-30 07:21:00 GMT,+3350.71,+1501.74,+2252.69,-1073.31,-207.533,-12.4115
2019-09-30 07:22:00 GMT,+3350.71,+1500.44,+2258.84,-1078.55,-207.54,-12.4094
2019-09-30 07:23:00 GMT,+3350.71,+1502.16,+2287.16,-1107.9,-207.555,-12.4105
2019-09-30 07:24:00 GMT,+3350.71,+1547.37,+2242.69,-1107.9,-207.437,-12.473
2019-09-30 07:25:00 GMT,+3363.59,+1538.56,+2260.69,-1107.9,-206.953,-12.5317
2019-09-30 07:26:00 GMT,+3363.59,+1565.89,+2233.84,-1107.9,-206.881,-12.5696
2019-09-30 07:27:00 GMT,+3363.59,+1595.73,+2204.07,-1107.9,-206.803,-12.6109
2019-09-30 07:28:00 GMT,+3363.59,+1530.97,+2646.74,-1475.09,-207.252,-12.5032
2019-09-30 07:29:00 GMT,+3363.59,+1551.22,+2366.59,-1225.35,-207.016,-12.5423
2019-09-30 07:30:00 GMT,+3333.82,+1502.13,+2437.46,-1271.71,-206.774,-12.4031
2019-09-30 07:31:00 GMT,+3333.82,+1501.96,+2464.61,-1298.73,-206.796,-12.4012
2019-09-30 07:32:00 GMT,+3333.82,+1515.06,+2451.23,-1298.73,-206.762,-12.4192
2019-09-30 07:33:00 GMT,+3333.82,+1522.88,+2443.21,-1298.73,-206.742,-12.43
2019-09-30 07:34:00 GMT,+3333.82,+1502.96,+2489.47,-1324.51,-206.811,-12.4013
2019-09-30 07:35:00 GMT,+3278.96,+1537.07,+2500.39,-1412.92,-206.525,-12.2879
2019-09-30 07:36:00 GMT,+3278.96,+1555.22,+2481.58,-1412.92,-206.478,-12.3128
2019-09-30 07:37:00 GMT,+3278.96,+1559.59,+2476.67,-1412.92,-206.468,-12.3186
2019-09-30 07:38:00 GMT,+3278.96,+1565.2,+2471.11,-1412.92,-206.453,-12.3264
2019-09-30 07:39:00 GMT,+3278.96,+1511.35,+2522.59,-1412.92,-206.596,-12.2512
2019-09-30 07:40:00 GMT,+3151.99,+1501.78,+2593.89,-1573.43,-206.603,-11.8373
2019-09-30 07:41:00 GMT,+3151.99,+1513.83,+2581.69,-1573.43,-206.571,-11.8538
2019-09-30 07:42:00 GMT,+3151.99,+1500.67,+2595.47,-1574.49,-206.607,-11.8355
2019-09-30 07:43:00 GMT,+3151.99,+1501.92,+2620.28,-1599.76,-206.621,-11.8363
2019-09-30 07:44:00 GMT,+3151.99,+1584.64,+2540.04,-1599.76,-206.401,-11.9511
2019-09-30 07:45:00 GMT,+2959.97,+1563.66,+2535.44,-1728.94,-206.678,-11.3019
2019-09-30 07:46:00 GMT,+2959.97,+1503.71,+2607.45,-1742.67,-206.85,-11.2184
2019-09-30 07:47:00 GMT,+2959.97,+1503.21,+2649.2,-1783.07,-206.879,-11.2162
2019-09-30 07:48:00 GMT,+2959.97,+1502.88,+2685.85,-1819.56,-206.908,-11.2138
2019-09-30 07:49:00 GMT,+2959.97,+1505.75,+2761.74,-1897.27,-206.979,-11.2127
2019-09-30 07:50:00 GMT,+2961.46,+1634.1,+2669.26,-1928.54,-206.402,-11.4073
2019-09-30 07:51:00 GMT,+2961.46,+1614.64,+2682.22,-1928.54,-206.46,-11.3784
2019-09-30 07:52:00 GMT,+2961.46,+1605.45,+2691.86,-1928.54,-206.484,-11.3659
2019-09-30 07:53:00 GMT,+2961.46,+1593.34,+2703.85,-1928.54,-206.515,-11.3493
2019-09-30 07:54:00 GMT,+2961.46,+1576.61,+2720.37,-1928.54,-206.56,-11.3263
2019-09-30 07:55:00 GMT,+2928.1,+1585.73,+2688.67,-1928.54,-206.545,-11.2337
2019-09-30 07:56:00 GMT,+2928.1,+1552.09,+2717.47,-1928.54,-206.638,-11.1861
2019-09-30 07:57:00 GMT,+2928.1,+1540.04,+2730.46,-1928.54,-206.668,-11.1699
2019-09-30 07:58:00 GMT,+2928.1,+1597.32,+2676.12,-1928.54,-206.515,-11.2492
2019-09-30 07:59:00 GMT,+2928.1,+1505.65,+2783.24,-1945.84,-206.783,-11.1216
2019-09-30 08:00:00 GMT,+2947.5,+1576.28,+2758.15,-1973.39,-206.939,-11.2616
2019-09-30 08:01:00 GMT,+2947.5,+1550.78,+2779.49,-1973.39,-207.01,-11.2254
2019-09-30 08:02:00 GMT,+2947.5,+1544.55,+2786.57,-1973.39,-207.025,-11.2172
2019-09-30 08:03:00 GMT,+2947.5,+1594.24,+2613.12,-1804.07,-206.71,-11.3083
2019-09-30 08:04:00 GMT,+2947.5,+1559.29,+2459.35,-1641.82,-206.706,-11.2611
2019-09-30 08:05:00 GMT,+2761.25,+1513.47,+2691.91,-1990.97,-207.632,-10.5614
2019-09-30 08:06:00 GMT,+2761.25,+1550.35,+2436.94,-1774.5,-207.334,-10.624
2019-09-30 08:07:00 GMT,+2761.25,+1504.2,+2508.93,-1803.06,-207.474,-10.5593
2019-09-30 08:08:00 GMT,+2761.25,+1504.78,+2574.53,-1868.47,-207.534,-10.5564
2019-09-30 08:09:00 GMT,+2761.25,+1529.58,+2934.95,-2243.7,-207.822,-10.5698
2019-09-30 08:10:00 GMT,+2459.27,+1533.71,+3276.01,-2826.75,-208.72,-9.58282
2019-09-30 08:11:00 GMT,+2459.27,+1679.49,+3093.12,-2717.28,-208.29,-9.79696
2019-09-30 08:12:00 GMT,+2459.27,+1536.42,+3415.16,-2970.56,-208.765,-9.58285
2019-09-30 08:13:00 GMT,+2459.27,+1635.91,+2529.06,-2144.42,-208.224,-9.74185
2019-09-30 08:14:00 GMT,+2459.27,+1619.49,+2491.89,-2144.42,-208.291,-9.70653
2019-09-30 08:15:00 GMT,+2209.37,+1585.4,+2432,-2247.59,-209.017,-8.85088
2019-09-30 08:16:00 GMT,+2209.37,+1572.16,+1487.7,-1266.62,-208.678,-8.85902
2019-09-30 08:17:00 GMT,+2209.37,+1567.33,+2406.2,-2175.18,-209.019,-8.83647
2019-09-30 08:18:00 GMT,+2209.37,+1548.98,+2936.93,-2696.41,-209.254,-8.79923
2019-09-30 08:19:00 GMT,+2209.37,+1525.45,+3187.97,-2934.77,-209.405,-8.76062
2019-09-30 08:20:00 GMT,+1937.93,+1633.54,+2935.39,-3000,-209.886,-8.02768
2019-09-30 08:21:00 GMT,+1937.93,+1664.6,+2886.92,-3000,-209.834,-8.06249
2019-09-30 08:22:00 GMT,+1937.93,+1619.98,+1798.52,-1823.69,-209.583,-8.03337
2019-09-30 08:23:00 GMT,+1937.93,+1556.54,+1345.7,-1328.4,-209.63,-7.95079
2019-09-30 08:24:00 GMT,+1937.93,+1545.92,+1332.61,-1328.4,-209.675,-7.93005
2019-09-30 08:25:00 GMT,+1716.69,+1503.19,+1335.25,-1465.09,-210.513,-7.15842
2019-09-30 08:26:00 GMT,+1716.69,+1534.1,+1304.96,-1465.09,-210.433,-7.19857
2019-09-30 08:27:00 GMT,+1716.69,+1560.15,+1278.81,-1465.09,-210.366,-7.23226
2019-09-30 08:28:00 GMT,+1716.69,+1628.01,+1211.7,-1465.09,-210.191,-7.3205
2019-09-30 08:29:00 GMT,+1716.69,+1540.48,+1125.42,-1273.92,-210.382,-7.21288
2019-09-30 08:30:00 GMT,+1545.18,+1555.08,+1074.87,-1393,-210.794,-6.67864
2019-09-30 08:31:00 GMT,+1545.18,+1531.5,+1097.25,-1393,-210.856,-6.64797
2019-09-30 08:32:00 GMT,+1545.18,+1505.72,+1255.94,-1522.91,-210.919,-6.61571
2019-09-30 08:33:00 GMT,+1545.18,+1536.85,+1869.66,-2151.61,-210.828,-6.66015
2019-09-30 08:34:00 GMT,+1545.18,+1443.21,+2829.06,-3000,-211.214,-6.53733
2019-09-30 08:35:00 GMT,+1462.61,+1641.04,+1867.41,-2278.49,-210.707,-6.54264
2019-09-30 08:36:00 GMT,+1462.61,+1595.15,+1602.46,-1983.69,-210.832,-6.47963
2019-09-30 08:37:00 GMT,+1462.61,+1517.77,+1453.73,-1798.39,-210.964,-6.37308
2019-09-30 08:38:00 GMT,+1462.61,+1519.45,+1449.06,-1798.39,-210.963,-6.37437
2019-09-30 08:39:00 GMT,+1462.61,+1586.85,+1392.52,-1798.39,-210.9,-6.45964
2019-09-30 08:40:00 GMT,+1524.66,+1528.26,+1235.68,-1540.24,-210.855,-6.58165
2019-09-30 08:41:00 GMT,+1524.66,+1658.66,+1102.4,-1540.24,-210.578,-6.74624
2019-09-30 08:42:00 GMT,+1524.66,+1687.52,+1072.92,-1540.24,-210.505,-6.78309
2019-09-30 08:43:00 GMT,+1524.66,+1612.08,+1147.98,-1540.24,-210.691,-6.68603
2019-09-30 08:44:00 GMT,+1524.66,+1579.65,+1180.37,-1540.24,-210.769,-6.64454
2019-09-30 08:45:00 GMT,+1522.53,+1636.28,+1122.99,-1540.24,-210.681,-6.70955
2019-09-30 08:46:00 GMT,+1522.53,+1683.11,+1075.93,-1540.24,-210.56,-6.76989
2019-09-30 08:47:00 GMT,+1522.53,+1635.74,+1121.7,-1540.24,-210.684,-6.70832
2019-09-30 08:48:00 GMT,+1522.53,+1590.57,+2382.62,-2711.8,-210.849,-6.65841
2019-09-30 08:49:00 GMT,+1522.53,+1528.26,+2399.21,-2711.8,-211.047,-6.56616
2019-09-30 08:50:00 GMT,+1523.69,+1571.15,+2361.06,-2711.8,-210.917,-6.62671
2019-09-30 08:51:00 GMT,+1523.69,+1113.33,+3124.77,-3000,-211.895,-6.05398
2019-09-30 08:52:00 GMT,+1523.69,+791.717,+3432.32,-3000,-212.528,-5.65249
2019-09-30 08:53:00 GMT,+1523.69,+710.231,+3509.92,-3000,-212.695,-5.55101
2019-09-30 08:54:00 GMT,+1523.69,+459.827,+3764.19,-3000,-213.141,-5.24642
2019-09-30 08:55:00 GMT,+1510.98,-35.0828,+4248.85,-3000,-214.198,-4.60462
2019-09-30 08:56:00 GMT,+1510.98,+810.763,+3436.43,-3000,-212.35,-5.64972
2019-09-30 08:57:00 GMT,+1510.98,+1397.76,+2835.21,-3000,-211.296,-6.37271
2019-09-30 08:58:00 GMT,+1510.98,+1646.82,+2251.62,-2623.22,-210.682,-6.70034
2019-09-30 08:59:00 GMT,+1510.98,+1606.85,+1954.91,-2303.7,-210.684,-6.64959
2019-09-30 09:00:00 GMT,+1521.59,+1590.12,+1557.03,-1890.11,-210.759,-6.65855
2019-09-30 09:01:00 GMT,+1521.59,+1554.25,+1196.48,-1509.95,-210.859,-6.60817
2019-09-30 09:02:00 GMT,+1521.59,+1519.29,+1017.31,-1318.72,-210.958,-6.55735
2019-09-30 09:03:00 GMT,+1521.59,+1501.13,+1054.6,-1338.09,-210.999,-6.53415
2019-09-30 09:04:00 GMT,+1521.59,+1508.5,+1264.84,-1551.84,-210.982,-6.54436
2019-09-30 09:05:00 GMT,+1532.46,+1519.28,+1636.29,-1919.84,-210.929,-6.59432
2019-09-30 09:06:00 GMT,+1532.46,+1511.28,+1826.13,-2105.92,-210.952,-6.58288
2019-09-30 09:07:00 GMT,+1532.46,+1566.04,+1767.33,-2105.92,-210.815,-6.65211
2019-09-30 09:08:00 GMT,+1532.46,+1587.29,+1588.59,-1908.81,-210.741,-6.68998
2019-09-30 09:09:00 GMT,+1532.46,+1534.54,+1426.93,-1727.86,-210.887,-6.61391
2019-09-30 09:10:00 GMT,+1513.85,+1565.57,+1375.41,-1727.86,-210.783,-6.59502
2019-09-30 09:11:00 GMT,+1513.85,+1577.55,+1361.63,-1727.86,-210.756,-6.60946
2019-09-30 09:12:00 GMT,+1513.85,+1509.76,+1247.17,-1541.33,-210.863,-6.52628
2019-09-30 09:13:00 GMT,+1513.85,+1621.27,+1136.61,-1541.33,-210.687,-6.66561
2019-09-30 09:14:00 GMT,+1513.85,+1507.26,+1349.97,-1643.62,-210.959,-6.51896
2019-09-30 09:15:00 GMT,+1467.66,+1519.95,+1710.86,-2046.58,-211.04,-6.39016
2019-09-30 09:16:00 GMT,+1467.66,+1526.53,+2098.54,-2437.7,-211.026,-6.39919
2019-09-30 09:17:00 GMT,+1467.66,+1522.87,+2408.94,-2747.21,-211.146,-6.38902
2019-09-30 09:18:00 GMT,+1467.66,+1449.39,+2735.71,-3000,-211.359,-6.29401
2019-09-30 09:19:00 GMT,+1467.66,+1090.63,+3088.99,-3000,-212.035,-5.84634
2019-09-30 09:20:00 GMT,+1475.93,+853.019,+3331.77,-3000,-212.472,-5.57839
2019-09-30 09:21:00 GMT,+1475.93,-82.5236,+4276.64,-3000,-214.432,-4.43892
