# file...... output/LOAD54_data.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD54:base_power_A, Bus900:measured_power.real, inv_54_sol:VA_Out.real, inv_54_batt:VA_Out.real, Bus900:measured_voltage_A.real, Bus900:measured_current_A.real
2019-09-30 04:46:00 GMT,+8127.54,+3502.03,+0,+3000,+202.914,+12.9425
2019-09-30 04:47:00 GMT,+8127.54,+3502.03,+0,+3000,+202.914,+12.9425
2019-09-30 04:48:00 GMT,+8127.54,+3502.03,+0,+3000,+202.914,+12.9425
2019-09-30 04:49:00 GMT,+8127.54,+3502.03,+0,+3000,+202.914,+12.9425
2019-09-30 04:50:00 GMT,+8265.86,+3612.69,+0,+3000,+202.217,+13.3246
2019-09-30 04:51:00 GMT,+8265.86,+3612.69,+0,+3000,+202.217,+13.3246
2019-09-30 04:52:00 GMT,+8265.86,+3612.69,+0,+3000,+202.217,+13.3246
2019-09-30 04:53:00 GMT,+8265.86,+3612.69,+0,+3000,+202.217,+13.3246
2019-09-30 04:54:00 GMT,+8265.86,+3612.69,+0,+3000,+202.217,+13.3246
2019-09-30 04:55:00 GMT,+8164.59,+3531.67,+0,+3000,+202.24,+13.0906
2019-09-30 04:56:00 GMT,+8164.59,+3531.67,+0,+3000,+202.24,+13.0906
2019-09-30 04:57:00 GMT,+8164.59,+3531.67,+0,+3000,+202.24,+13.0906
2019-09-30 04:58:00 GMT,+8164.59,+3531.67,+0,+3000,+202.24,+13.0906
2019-09-30 04:59:00 GMT,+8164.59,+3531.67,+0,+3000,+202.24,+13.0906
2019-09-30 05:00:00 GMT,+8017.02,+3413.61,+0,+3000,+202.7,+12.707
2019-09-30 05:01:00 GMT,+8017.02,+3413.61,+0,+3000,+202.7,+12.707
2019-09-30 05:02:00 GMT,+8017.02,+3413.61,+0,+3000,+202.7,+12.707
2019-09-30 05:03:00 GMT,+8017.02,+3413.61,+0,+3000,+202.7,+12.707
2019-09-30 05:04:00 GMT,+8017.02,+3413.61,+0,+3000,+202.7,+12.707
2019-09-30 05:05:00 GMT,+8005.73,+3404.26,+0.370442,+3000,+202.594,+12.6888
2019-09-30 05:06:00 GMT,+8005.73,+3404.59,+0,+3000,+202.592,+12.6893
2019-09-30 05:07:00 GMT,+8005.73,+3404.59,+0,+3000,+202.592,+12.6893
2019-09-30 05:08:00 GMT,+8005.73,+3404.59,+0,+3000,+202.592,+12.6893
2019-09-30 05:09:00 GMT,+8005.73,+3404.59,+0,+3000,+202.592,+12.6893
2019-09-30 05:10:00 GMT,+8036.62,+3429.29,+0,+3000,+202.895,+12.7121
2019-09-30 05:11:00 GMT,+8036.62,+3429.29,+0,+3000,+202.895,+12.7121
2019-09-30 05:12:00 GMT,+8036.62,+3429.29,+0,+3000,+202.895,+12.7121
2019-09-30 05:13:00 GMT,+8036.62,+3429.29,+0,+3000,+202.895,+12.7121
2019-09-30 05:14:00 GMT,+8036.62,+3429.29,+0,+3000,+202.895,+12.7121
2019-09-30 05:15:00 GMT,+7943.74,+3354.99,+0,+3000,+203.469,+12.4485
2019-09-30 05:16:00 GMT,+7943.74,+3354.99,+0,+3000,+203.469,+12.4485
2019-09-30 05:17:00 GMT,+7943.74,+3354.99,+0,+3000,+203.469,+12.4485
2019-09-30 05:18:00 GMT,+7943.74,+3354.99,+0,+3000,+203.469,+12.4485
2019-09-30 05:19:00 GMT,+7943.74,+3354.99,+0,+3000,+203.469,+12.4485
2019-09-30 05:20:00 GMT,+7824.56,+3259.64,+0,+3000,+203.874,+12.1407
2019-09-30 05:21:00 GMT,+7824.56,+3259.64,+0,+3000,+203.874,+12.1407
2019-09-30 05:22:00 GMT,+7824.56,+3259.64,+0,+3000,+203.874,+12.1407
2019-09-30 05:23:00 GMT,+7824.56,+3259.64,+0,+3000,+203.874,+12.1407
2019-09-30 05:24:00 GMT,+7824.56,+3259.64,+0,+3000,+203.874,+12.1407
2019-09-30 05:25:00 GMT,+7675.9,+3140.72,+0,+3000,+204.295,+11.7691
2019-09-30 05:26:00 GMT,+7675.9,+3140.72,+0,+3000,+204.295,+11.7691
2019-09-30 05:27:00 GMT,+7675.9,+3140.72,+0,+3000,+204.295,+11.7691
2019-09-30 05:28:00 GMT,+7675.9,+3140.72,+0,+3000,+204.295,+11.7691
2019-09-30 05:29:00 GMT,+7675.9,+3140.72,+0,+3000,+204.295,+11.7691
2019-09-30 05:30:00 GMT,+7567.61,+3054.09,+0,+3000,+204.508,+11.5062
2019-09-30 05:31:00 GMT,+7567.61,+3054.09,+0,+3000,+204.508,+11.5062
2019-09-30 05:32:00 GMT,+7567.61,+3054.09,+0,+3000,+204.508,+11.5062
2019-09-30 05:33:00 GMT,+7567.61,+3054.09,+0,+3000,+204.508,+11.5062
2019-09-30 05:34:00 GMT,+7567.61,+3054.09,+0,+3000,+204.508,+11.5062
2019-09-30 05:35:00 GMT,+7532.94,+3026.35,+0,+3000,+204.825,+11.4028
2019-09-30 05:36:00 GMT,+7532.94,+3026.35,+0,+3000,+204.825,+11.4028
2019-09-30 05:37:00 GMT,+7532.94,+3026.35,+0,+3000,+204.825,+11.4028
2019-09-30 05:38:00 GMT,+7532.94,+3026.35,+0,+3000,+204.825,+11.4028
2019-09-30 05:39:00 GMT,+7532.94,+3025.92,+0.482151,+3000,+204.827,+11.4022
2019-09-30 05:40:00 GMT,+7751.1,+3197.36,+3.95378,+3000,+203.773,+11.9894
2019-09-30 05:41:00 GMT,+7751.1,+3192.93,+8.92622,+3000,+203.794,+11.983
2019-09-30 05:42:00 GMT,+7751.1,+3189.74,+12.5113,+3000,+203.809,+11.9784
2019-09-30 05:43:00 GMT,+7751.1,+3184.68,+18.1844,+3000,+203.833,+11.9711
2019-09-30 05:44:00 GMT,+7751.1,+3183.62,+19.3855,+3000,+203.838,+11.9696
2019-09-30 05:45:00 GMT,+7548.49,+3022.59,+18.2112,+3000,+204.643,+11.4393
2019-09-30 05:46:00 GMT,+7548.49,+3022.82,+17.946,+3000,+204.642,+11.4396
2019-09-30 05:47:00 GMT,+7548.49,+3023.36,+17.3407,+3000,+204.639,+11.4404
2019-09-30 05:48:00 GMT,+7548.49,+3018.37,+22.9414,+3000,+204.662,+11.4333
2019-09-30 05:49:00 GMT,+7548.49,+3011.06,+31.1586,+3000,+204.697,+11.423
2019-09-30 05:50:00 GMT,+7209.38,+2732.86,+38.9574,+3000,+206.07,+10.5469
2019-09-30 05:51:00 GMT,+7209.38,+2738.22,+32.9392,+3000,+206.046,+10.5542
2019-09-30 05:52:00 GMT,+7209.38,+2732.44,+39.4263,+3000,+206.072,+10.5464
2019-09-30 05:53:00 GMT,+7209.38,+2725.95,+46.7256,+3000,+206.102,+10.5375
2019-09-30 05:54:00 GMT,+7209.38,+2719.91,+53.5162,+3000,+206.13,+10.5294
2019-09-30 05:55:00 GMT,+6747.85,+2342.32,+62.9947,+3000,+207.937,+9.37937
2019-09-30 05:56:00 GMT,+6747.85,+2332.27,+74.2945,+3000,+207.981,+9.36642
2019-09-30 05:57:00 GMT,+6747.85,+2321.13,+86.8421,+3000,+208.031,+9.35205
2019-09-30 05:58:00 GMT,+6747.85,+2306.87,+102.877,+3000,+208.095,+9.33371
2019-09-30 05:59:00 GMT,+6747.85,+2288.66,+123.37,+3000,+208.176,+9.31028
2019-09-30 06:00:00 GMT,+6202.22,+2986.86,+137.888,+1853.04,+205.565,+9.5123
2019-09-30 06:01:00 GMT,+6202.22,+2974.36,+151.993,+1853.04,+205.621,+9.49639
2019-09-30 06:02:00 GMT,+6202.22,+2956.16,+172.568,+1853.04,+205.703,+9.47324
2019-09-30 06:03:00 GMT,+6202.22,+2933.38,+198.311,+1853.04,+205.805,+9.44431
2019-09-30 06:04:00 GMT,+6202.22,+2909.18,+225.685,+1853.04,+205.913,+9.41363
2019-09-30 06:05:00 GMT,+5598.88,+2404.75,+250.751,+1853.04,+208.439,+7.98692
2019-09-30 06:06:00 GMT,+5598.88,+2384.96,+273.149,+1853.04,+208.525,+7.96346
2019-09-30 06:07:00 GMT,+5598.88,+2366.72,+293.836,+1853.04,+208.604,+7.94188
2019-09-30 06:08:00 GMT,+5598.88,+2341.9,+321.922,+1853.04,+208.711,+7.91254
2019-09-30 06:09:00 GMT,+5598.88,+2308.55,+359.65,+1853.04,+208.854,+7.8732
2019-09-30 06:10:00 GMT,+5012.7,+2957.82,+404.587,+697.059,+206.108,+8.04882
2019-09-30 06:11:00 GMT,+5012.7,+2932.19,+433.827,+697.059,+206.219,+8.01903
2019-09-30 06:12:00 GMT,+5012.7,+2912.82,+455.96,+697.059,+206.303,+7.99656
2019-09-30 06:13:00 GMT,+5012.7,+2895.69,+475.514,+697.059,+206.377,+7.9767
2019-09-30 06:14:00 GMT,+5012.7,+2878.13,+495.527,+697.059,+206.453,+7.95636
2019-09-30 06:15:00 GMT,+4531.19,+2471.73,+520.169,+697.059,+208.322,+6.90426
2019-09-30 06:16:00 GMT,+4531.19,+2451.98,+542.829,+697.059,+208.406,+6.88253
2019-09-30 06:17:00 GMT,+4531.19,+2433.96,+563.412,+697.059,+208.482,+6.86274
2019-09-30 06:18:00 GMT,+4531.19,+2420.76,+578.544,+697.059,+208.537,+6.84826
2019-09-30 06:19:00 GMT,+4531.19,+2408.02,+593.099,+697.059,+208.591,+6.83429
2019-09-30 06:20:00 GMT,+4434.04,+2320.94,+603.765,+697.059,+208.759,+6.64111
2019-09-30 06:21:00 GMT,+4434.04,+2306.55,+620.257,+697.059,+208.819,+6.62546
2019-09-30 06:22:00 GMT,+4434.04,+2294.76,+633.763,+697.059,+208.869,+6.61264
2019-09-30 06:23:00 GMT,+4434.04,+2274.67,+656.585,+697.059,+208.953,+6.59079
2019-09-30 06:24:00 GMT,+4434.04,+2250.12,+684.554,+697.059,+209.056,+6.56414
2019-09-30 06:25:00 GMT,+4320.09,+2132.64,+714.685,+697.059,+209.662,+6.29831
2019-09-30 06:26:00 GMT,+4320.09,+2101.43,+751.005,+697.059,+209.756,+6.26505
2019-09-30 06:27:00 GMT,+4320.09,+2071.79,+785.14,+697.059,+209.769,+6.23399
2019-09-30 06:28:00 GMT,+4320.09,+2042,+819.544,+697.059,+209.702,+6.20317
2019-09-30 06:29:00 GMT,+4320.09,+2013.74,+852.73,+697.059,+209.413,+6.17518
2019-09-30 06:30:00 GMT,+4173.93,+2565.82,+887.86,-0,+208.167,+6.74344
2019-09-30 06:31:00 GMT,+4173.93,+2529.93,+926.763,-0,+208.145,+6.70641
2019-09-30 06:32:00 GMT,+4173.93,+2500.35,+960.546,-0,+208.169,+6.67555
2019-09-30 06:33:00 GMT,+4173.93,+2477.55,+986.68,-0,+208.184,+6.65172
2019-09-30 06:34:00 GMT,+4173.93,+2458.08,+1008.31,-0,+208.265,+6.63084
2019-09-30 06:35:00 GMT,+3643.85,+2019.91,+1025.74,-0,+210.117,+5.56424
2019-09-30 06:36:00 GMT,+3643.85,+2007.82,+1039.76,-0,+210.167,+5.55192
2019-09-30 06:37:00 GMT,+3643.85,+1996.99,+1052.22,-0,+210.211,+5.54092
2019-09-30 06:38:00 GMT,+3643.85,+1981.13,+1070.3,-0,+210.275,+5.52483
2019-09-30 06:39:00 GMT,+3643.85,+1962.45,+1091.68,-0,+210.352,+5.50589
2019-09-30 06:40:00 GMT,+3035.54,+1500.76,+1117.4,-45.4285,+212.407,+4.38495
2019-09-30 06:41:00 GMT,+3035.54,+1500.58,+1140.12,-64.9371,+212.445,+4.38977
2019-09-30 06:42:00 GMT,+3035.54,+1500.81,+1166.89,-88.2733,+212.461,+4.39605
2019-09-30 06:43:00 GMT,+3035.54,+1500.93,+1194.92,-112.625,+212.463,+4.40259
2019-09-30 06:44:00 GMT,+3035.54,+1500.9,+1220.83,-135.039,+212.46,+4.4085
2019-09-30 06:45:00 GMT,+2370.36,+1501.32,+1249.3,-688.669,+212.454,+3.85445
2019-09-30 06:46:00 GMT,+2370.36,+1504.59,+1368.53,-793.491,+212.425,+3.88846
2019-09-30 06:47:00 GMT,+2370.36,+1502.25,+1424.51,-840.24,+212.425,+3.90067
2019-09-30 06:48:00 GMT,+2370.36,+1506.75,+1574.93,-972.711,+212.386,+3.94447
2019-09-30 06:49:00 GMT,+2370.36,+1504.45,+1668.77,-1051.96,+212.38,+3.96686
2019-09-30 06:50:00 GMT,+1792.88,+1586.12,+1582.28,-1516.36,+212,+3.59426
2019-09-30 06:51:00 GMT,+1792.88,+1582.7,+1584.35,-1516.36,+212.013,+3.59119
2019-09-30 06:52:00 GMT,+1792.88,+1514.11,+1889.85,-1705.72,+212.231,+3.5941
2019-09-30 06:53:00 GMT,+1792.88,+1562.42,+1662.97,-1537.62,+212.113,+3.57171
2019-09-30 06:54:00 GMT,+1792.88,+1503.41,+1727.79,-1559.79,+212.301,+3.53661
2019-09-30 06:55:00 GMT,+1293.45,+1516.3,+1719.32,-1961.56,+212.135,+3.1902
2019-09-30 06:56:00 GMT,+1293.45,+1510.32,+1920.17,-2123.33,+212.112,+3.243
2019-09-30 06:57:00 GMT,+1293.45,+1520.02,+2240.69,-2402.48,+212.002,+3.35301
2019-09-30 06:58:00 GMT,+1293.45,+1581.99,+1635.09,-1922.82,+211.936,+3.21934
2019-09-30 06:59:00 GMT,+1293.45,+1606.49,+1569.8,-1922.82,+211.819,+3.25182
2019-09-30 07:00:00 GMT,+949.849,+1521.3,+1969.1,-2444.05,+212.01,+3.0385
2019-09-30 07:01:00 GMT,+949.849,+1588.65,+1658.8,-2217.39,+211.864,+2.99507
2019-09-30 07:02:00 GMT,+949.849,+1521.48,+2030.37,-2497.2,+211.993,+3.05952
2019-09-30 07:03:00 GMT,+949.849,+1642.64,+1886.19,-2497.2,+211.535,+3.16144
2019-09-30 07:04:00 GMT,+949.849,+1586.57,+1615.57,-2179.92,+211.882,+2.9799
2019-09-30 07:05:00 GMT,+915.891,+1502.49,+1668.22,-2202.1,+212.198,+2.89889
2019-09-30 07:06:00 GMT,+915.891,+1506.55,+1796.99,-2314.45,+212.151,+2.9445
2019-09-30 07:07:00 GMT,+915.891,+1658.95,+1621.63,-2314.45,+211.578,+3.07046
2019-09-30 07:08:00 GMT,+915.891,+1695.52,+1575.17,-2314.45,+211.439,+3.1002
2019-09-30 07:09:00 GMT,+915.891,+1670.27,+1602.61,-2314.45,+211.534,+3.07926
2019-09-30 07:10:00 GMT,+1192.45,+1648.39,+1484.65,-1970.64,+211.715,+3.20375
2019-09-30 07:11:00 GMT,+1192.45,+1635.57,+1497.43,-1970.64,+211.762,+3.19309
2019-09-30 07:12:00 GMT,+1192.45,+1508.59,+1735.73,-2045.95,+212.205,+3.11409
2019-09-30 07:13:00 GMT,+1192.45,+1513.06,+1975.68,-2252.19,+212.134,+3.193
2019-09-30 07:14:00 GMT,+1192.45,+1504.19,+2046.86,-2307.05,+212.146,+3.20748
2019-09-30 07:15:00 GMT,+1236.01,+1569.54,+2011.2,-2307.05,+211.852,+3.30547
2019-09-30 07:16:00 GMT,+1236.01,+1597.11,+1978.53,-2307.05,+211.748,+3.32837
2019-09-30 07:17:00 GMT,+1236.01,+1504.43,+2101.33,-2320.34,+212.135,+3.25587
2019-09-30 07:18:00 GMT,+1236.01,+1502.89,+2151.06,-2360.45,+212.138,+3.26918
2019-09-30 07:19:00 GMT,+1236.01,+1502.57,+2191.35,-2394.45,+212.129,+3.28169
2019-09-30 07:20:00 GMT,+1280.84,+1507.6,+2227.31,-2395.11,+212.107,+3.32967
2019-09-30 07:21:00 GMT,+1280.84,+1501.51,+2252.69,-2410.65,+212.141,+3.33016
2019-09-30 07:22:00 GMT,+1280.84,+1500.41,+2258.84,-2414.98,+212.143,+3.33094
2019-09-30 07:23:00 GMT,+1280.84,+1502.04,+2287.16,-2440.15,+212.13,+3.34151
2019-09-30 07:24:00 GMT,+1280.84,+1540.99,+2242.69,-2440.15,+211.984,+3.37417
2019-09-30 07:25:00 GMT,+1331.01,+1564.39,+2260.69,-2440.15,+211.859,+3.44294
2019-09-30 07:26:00 GMT,+1331.01,+1587.86,+2233.84,-2440.15,+211.771,+3.46256
2019-09-30 07:27:00 GMT,+1331.01,+1613.42,+2204.07,-2440.15,+211.674,+3.48389
2019-09-30 07:28:00 GMT,+1331.01,+1528.75,+2646.74,-2724.8,+211.954,+3.51686
2019-09-30 07:29:00 GMT,+1331.01,+1643.46,+2366.59,-2549.21,+211.642,+3.52557
2019-09-30 07:30:00 GMT,+1399.6,+1575.92,+2437.46,-2549.21,+211.837,+3.55869
2019-09-30 07:31:00 GMT,+1399.6,+1553.84,+2464.61,-2549.21,+211.92,+3.54048
2019-09-30 07:32:00 GMT,+1399.6,+1565.76,+2451.23,-2549.21,+211.875,+3.55046
2019-09-30 07:33:00 GMT,+1399.6,+1572.4,+2443.21,-2549.21,+211.85,+3.55597
2019-09-30 07:34:00 GMT,+1399.6,+1532.66,+2489.47,-2549.21,+211.993,+3.52289
2019-09-30 07:35:00 GMT,+1443.43,+1559.38,+2500.39,-2549.21,+211.858,+3.58855
2019-09-30 07:36:00 GMT,+1443.43,+1574.77,+2481.58,-2549.21,+211.799,+3.60133
2019-09-30 07:37:00 GMT,+1443.43,+1578.46,+2476.67,-2549.21,+211.785,+3.60435
2019-09-30 07:38:00 GMT,+1443.43,+1583.26,+2471.11,-2549.21,+211.767,+3.60837
2019-09-30 07:39:00 GMT,+1443.43,+1536.98,+2522.59,-2549.21,+211.941,+3.56949
2019-09-30 07:40:00 GMT,+1491.14,+1516.3,+2593.89,-2549.21,+212.011,+3.59813
2019-09-30 07:41:00 GMT,+1491.14,+1527.01,+2581.69,-2549.21,+211.97,+3.6072
2019-09-30 07:42:00 GMT,+1491.14,+1514.79,+2595.47,-2549.21,+212.014,+3.59696
2019-09-30 07:43:00 GMT,+1491.14,+1501.58,+2620.28,-2556.69,+212.031,+3.58885
2019-09-30 07:44:00 GMT,+1491.14,+1572.92,+2540.04,-2556.69,+211.763,+3.64894
2019-09-30 07:45:00 GMT,+1484.5,+1570.64,+2535.44,-2556.69,+211.796,+3.63979
2019-09-30 07:46:00 GMT,+1484.5,+1507.15,+2607.45,-2556.69,+212.018,+3.58671
2019-09-30 07:47:00 GMT,+1484.5,+1502.93,+2649.2,-2587.2,+212.021,+3.59428
2019-09-30 07:48:00 GMT,+1484.5,+1502.78,+2685.85,-2618.12,+212.013,+3.60569
2019-09-30 07:49:00 GMT,+1484.5,+1505.92,+2761.74,-2684.43,+211.983,+3.6327
2019-09-30 07:50:00 GMT,+1524.21,+1619.87,+2669.26,-2684.43,+211.545,+3.76743
2019-09-30 07:51:00 GMT,+1524.21,+1602.68,+2682.22,-2684.43,+211.608,+3.75238
2019-09-30 07:52:00 GMT,+1524.21,+1594.82,+2691.86,-2684.43,+211.638,+3.74585
2019-09-30 07:53:00 GMT,+1524.21,+1584.46,+2703.85,-2684.43,+211.677,+3.73717
2019-09-30 07:54:00 GMT,+1524.21,+1570.15,+2720.37,-2684.43,+211.731,+3.7252
2019-09-30 07:55:00 GMT,+1520.28,+1598.07,+2688.71,-2684.43,+211.649,+3.74464
2019-09-30 07:56:00 GMT,+1520.28,+1568.82,+2717.51,-2684.43,+211.758,+3.7197
2019-09-30 07:57:00 GMT,+1520.28,+1558.61,+2730.46,-2684.43,+211.797,+3.71127
2019-09-30 07:58:00 GMT,+1520.28,+1607.83,+2676.12,-2684.43,+211.612,+3.75268
2019-09-30 07:59:00 GMT,+1520.28,+1514.23,+2783.24,-2684.43,+211.96,+3.67441
2019-09-30 08:00:00 GMT,+1465.3,+1565.61,+2758.15,-2754.99,+211.752,+3.69151
2019-09-30 08:01:00 GMT,+1465.3,+1543.54,+2779.49,-2754.99,+211.834,+3.67279
2019-09-30 08:02:00 GMT,+1465.3,+1538.26,+2786.57,-2754.99,+211.854,+3.6685
2019-09-30 08:03:00 GMT,+1465.3,+1693.62,+2613.29,-2754.99,+211.27,+3.79878
2019-09-30 08:04:00 GMT,+1465.3,+1649.98,+2459.2,-2525.94,+211.583,+3.65261
2019-09-30 08:05:00 GMT,+1367.97,+1513.26,+2691.91,-2722.26,+211.972,+3.54046
2019-09-30 08:06:00 GMT,+1367.97,+1648.61,+2436.94,-2582.34,+211.582,+3.57755
2019-09-30 08:07:00 GMT,+1367.97,+1524.35,+2508.93,-2582.34,+211.99,+3.49834
2019-09-30 08:08:00 GMT,+1367.97,+1504.27,+2574.53,-2617.09,+212.032,+3.49459
2019-09-30 08:09:00 GMT,+1367.97,+1530.16,+2934.95,-2938.8,+211.851,+3.63467
2019-09-30 08:10:00 GMT,+1231.9,+1166.52,+3276.01,-3000,+213.14,+3.23792
2019-09-30 08:11:00 GMT,+1231.9,+1348.42,+3093.12,-3000,+212.475,+3.38691
2019-09-30 08:12:00 GMT,+1231.9,+1047.34,+3415.16,-3000,+213.579,+3.14301
2019-09-30 08:13:00 GMT,+1231.9,+1668.65,+2528.96,-2780.38,+211.464,+3.53372
2019-09-30 08:14:00 GMT,+1231.9,+1627.49,+2491.8,-2780.38,+211.564,+3.52595
2019-09-30 08:15:00 GMT,+1085.96,+1567.92,+2432,-2780.38,+211.739,+3.33997
2019-09-30 08:16:00 GMT,+1085.96,+1580.97,+1487.7,-1963.02,+211.976,+3.02996
2019-09-30 08:17:00 GMT,+1085.96,+1561.79,+2406.2,-2735.53,+211.811,+3.30873
2019-09-30 08:18:00 GMT,+1085.96,+1365.36,+2936.93,-3000,+212.402,+3.25888
2019-09-30 08:19:00 GMT,+1085.96,+1129.21,+3188.15,-3000,+213.263,+3.07283
2019-09-30 08:20:00 GMT,+951.523,+1262.82,+2935.39,-3000,+212.789,+3.05637
2019-09-30 08:21:00 GMT,+951.523,+1293.72,+2886.92,-3000,+212.671,+3.07972
2019-09-30 08:22:00 GMT,+951.523,+1610.36,+1798.52,-2351.27,+211.769,+3.06301
2019-09-30 08:23:00 GMT,+951.523,+1565.82,+1345.7,-1936.6,+212.031,+2.87708
2019-09-30 08:24:00 GMT,+951.523,+1550.54,+1332.61,-1936.6,+212.068,+2.87472
2019-09-30 08:25:00 GMT,+821.681,+1500.13,+1335.25,-1991.24,+212.257,+2.7281
2019-09-30 08:26:00 GMT,+821.681,+1526.74,+1304.96,-1991.24,+212.157,+2.74996
2019-09-30 08:27:00 GMT,+821.681,+1549.1,+1278.81,-1991.24,+212.073,+2.76827
2019-09-30 08:28:00 GMT,+821.681,+1607.48,+1211.7,-1991.24,+211.853,+2.81632
2019-09-30 08:29:00 GMT,+821.681,+1681.82,+1125.44,-1991.24,+211.573,+2.87763
2019-09-30 08:30:00 GMT,+753.98,+1670.65,+1074.87,-1991.24,+211.656,+2.80173
2019-09-30 08:31:00 GMT,+753.98,+1650.18,+1097.25,-1991.24,+211.733,+2.78477
2019-09-30 08:32:00 GMT,+753.98,+1514.37,+1255.94,-1991.24,+212.235,+2.67367
2019-09-30 08:33:00 GMT,+753.98,+1531.34,+1869.66,-2521.17,+211.99,+2.88754
2019-09-30 08:34:00 GMT,+753.98,+1199.31,+2829.06,-3000,+213.058,+2.81484
2019-09-30 08:35:00 GMT,+716.621,+1618.88,+1867.41,-2598.94,+211.715,+2.93698
2019-09-30 08:36:00 GMT,+716.621,+1589.77,+1602.46,-2355.06,+211.883,+2.82271
2019-09-30 08:37:00 GMT,+716.621,+1682.18,+1453.81,-2355.06,+211.507,+2.91356
2019-09-30 08:38:00 GMT,+716.621,+1684.36,+1448.98,-2355.06,+211.498,+2.91547
2019-09-30 08:39:00 GMT,+716.621,+1541.12,+1392.52,-2164.04,+212.081,+2.72513
2019-09-30 08:40:00 GMT,+758.71,+1527.8,+1235.68,-1978.11,+212.106,+2.68209
2019-09-30 08:41:00 GMT,+758.71,+1639.14,+1102.4,-1978.11,+211.848,+2.7731
2019-09-30 08:42:00 GMT,+758.71,+1662.43,+1072.92,-1978.11,+211.759,+2.79385
2019-09-30 08:43:00 GMT,+758.71,+1597.63,+1147.98,-1978.11,+211.982,+2.74071
2019-09-30 08:44:00 GMT,+758.71,+1569.8,+1180.37,-1978.11,+212.072,+2.71802
2019-09-30 08:45:00 GMT,+753.227,+1615.66,+1122.99,-1978.11,+211.91,+2.75034
2019-09-30 08:46:00 GMT,+753.227,+1655.86,+1075.93,-1978.11,+211.758,+2.78333
2019-09-30 08:47:00 GMT,+753.227,+1614.98,+1121.7,-1978.11,+211.912,+2.7496
2019-09-30 08:48:00 GMT,+753.227,+1579.4,+2382.62,-2989.99,+211.728,+3.10452
2019-09-30 08:49:00 GMT,+753.227,+1538.03,+2399.21,-2989.99,+211.86,+3.08235
2019-09-30 08:50:00 GMT,+759.648,+1579.19,+2361.06,-2989.99,+211.688,+3.12231
2019-09-30 08:51:00 GMT,+759.648,+939.17,+3124.77,-3000,+214.019,+2.62421
2019-09-30 08:52:00 GMT,+759.648,+659.42,+3432.32,-3000,+215.024,+2.40844
2019-09-30 08:53:00 GMT,+759.648,+606.103,+3509.92,-3000,+215.22,+2.36941
2019-09-30 08:54:00 GMT,+759.648,+379.16,+3764.19,-3000,+216.027,+2.1973
2019-09-30 08:55:00 GMT,+763.812,-43.9093,+4248.85,-3000,+217.536,+1.88587
2019-09-30 08:56:00 GMT,+763.812,+717.016,+3436.43,-3000,+214.853,+2.46239
2019-09-30 08:57:00 GMT,+763.812,+1210.73,+2835.21,-3000,+213.052,+2.84158
2019-09-30 08:58:00 GMT,+763.812,+1571.46,+2251.62,-2870.17,+211.735,+3.06445
2019-09-30 08:59:00 GMT,+763.812,+1622.17,+1954.91,-2636.25,+211.708,+2.99757
2019-09-30 09:00:00 GMT,+772.971,+1586.88,+1557.03,-2270.65,+211.927,+2.84214
2019-09-30 09:01:00 GMT,+772.971,+1557.56,+1196.48,-1945.31,+212.115,+2.69945
2019-09-30 09:02:00 GMT,+772.971,+1690.59,+1017.35,-1945.31,+211.596,+2.81862
2019-09-30 09:03:00 GMT,+772.971,+1655.68,+1054.64,-1945.31,+211.727,+2.78971
2019-09-30 09:04:00 GMT,+772.971,+1504.69,+1264.84,-1973.64,+212.274,+2.67662
2019-09-30 09:05:00 GMT,+770.046,+1516.54,+1636.29,-2299.88,+212.142,+2.80622
2019-09-30 09:06:00 GMT,+770.046,+1509.54,+1826.13,-2457.03,+212.115,+2.86279
2019-09-30 09:07:00 GMT,+770.046,+1558.3,+1767.33,-2457.03,+211.931,+2.90363
2019-09-30 09:08:00 GMT,+770.046,+1586.04,+1588.59,-2298.09,+211.923,+2.84885
2019-09-30 09:09:00 GMT,+770.046,+1690.81,+1427.08,-2298.09,+211.502,+2.94955
2019-09-30 09:10:00 GMT,+766.584,+1539.83,+1375.41,-2108.44,+212.102,+2.75065
2019-09-30 09:11:00 GMT,+766.584,+1551.47,+1361.63,-2108.44,+212.068,+2.76015
2019-09-30 09:12:00 GMT,+766.584,+1651.77,+1247.17,-2108.44,+211.691,+2.84265
2019-09-30 09:13:00 GMT,+766.584,+1551.52,+1136.6,-1895.01,+212.131,+2.67088
2019-09-30 09:14:00 GMT,+766.584,+1508.12,+1349.97,-2053.15,+212.231,+2.70317
2019-09-30 09:15:00 GMT,+740.479,+1517.02,+1710.86,-2387.18,+212.097,+2.81256
2019-09-30 09:16:00 GMT,+740.479,+1522.5,+2098.54,-2720.48,+211.974,+2.94751
2019-09-30 09:17:00 GMT,+740.479,+1520.7,+2408.94,-2982.29,+211.893,+3.05155
2019-09-30 09:18:00 GMT,+740.479,+1254.24,+2735.71,-3000,+212.879,+2.85121
2019-09-30 09:19:00 GMT,+740.479,+935.805,+3088.99,-3000,+214.037,+2.60217
2019-09-30 09:20:00 GMT,+734.414,+728.758,+3331.77,-3000,+214.773,+2.43873
2019-09-30 09:21:00 GMT,+734.414,-121.398,+4276.64,-3000,+217.778,+1.79969
