# file...... output/LOAD54_data.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD54:base_power_A, Bus900:measured_power.real, inv_54_sol:VA_Out.real, inv_54_batt:VA_Out.real, Bus900:measured_voltage_A.real, Bus900:measured_current_A.real
2019-09-30 04:40:00 GMT,+3915.52,+2749,+0,+383.417,+209.9,+6.60754
2019-09-30 04:41:00 GMT,+3915.52,+2749,+0,+383.417,+209.9,+6.60754
2019-09-30 04:42:00 GMT,+3915.52,+2749,+0,+383.417,+209.9,+6.60754
2019-09-30 04:43:00 GMT,+3915.52,+2748.49,+0.501296,+383.417,+209.902,+6.6069
2019-09-30 04:44:00 GMT,+3915.52,+2749,+0,+383.417,+209.9,+6.60754
2019-09-30 04:45:00 GMT,+3924.63,+2756.28,+0,+383.417,+210.472,+6.59226
2019-09-30 04:46:00 GMT,+3924.63,+2756.28,+0,+383.417,+210.472,+6.59226
2019-09-30 04:47:00 GMT,+3924.63,+2756.28,+0,+383.417,+210.472,+6.59226
2019-09-30 04:48:00 GMT,+3924.63,+2756.28,+0,+383.417,+210.472,+6.59226
2019-09-30 04:49:00 GMT,+3924.63,+2756.28,+0,+383.417,+210.472,+6.59226
2019-09-30 04:50:00 GMT,+3974.17,+2795.92,+0,+383.417,+210.456,+6.6818
2019-09-30 04:51:00 GMT,+3974.17,+2795.92,+0,+383.417,+210.456,+6.6818
2019-09-30 04:52:00 GMT,+3974.17,+2795.92,+0,+383.417,+210.456,+6.6818
2019-09-30 04:53:00 GMT,+3974.17,+2795.92,+0,+383.417,+210.456,+6.6818
2019-09-30 04:54:00 GMT,+3974.17,+2795.92,+0,+383.417,+210.456,+6.6818
2019-09-30 04:55:00 GMT,+3917.6,+2750.66,+0,+383.417,+210.368,+6.59473
2019-09-30 04:56:00 GMT,+3917.6,+2750.66,+0,+383.417,+210.368,+6.59473
2019-09-30 04:57:00 GMT,+3917.6,+2750.66,+0,+383.417,+210.368,+6.59473
2019-09-30 04:58:00 GMT,+3917.6,+2750.66,+0,+383.417,+210.368,+6.59473
2019-09-30 04:59:00 GMT,+3917.6,+2750.66,+0,+383.417,+210.368,+6.59473
2019-09-30 05:00:00 GMT,+3913.03,+2747.01,+0,+383.417,+210.429,+6.58126
2019-09-30 05:01:00 GMT,+3913.03,+2747.01,+0,+383.417,+210.429,+6.58126
2019-09-30 05:02:00 GMT,+3913.03,+2747.01,+0,+383.417,+210.429,+6.58126
2019-09-30 05:03:00 GMT,+3913.03,+2747.01,+0,+383.417,+210.429,+6.58126
2019-09-30 05:04:00 GMT,+3913.03,+2747.01,+0,+383.417,+210.429,+6.58126
2019-09-30 05:05:00 GMT,+3955.76,+2780.82,+0.370442,+383.417,+210.36,+6.66327
2019-09-30 05:06:00 GMT,+3955.76,+2781.19,+0,+383.417,+210.359,+6.66375
2019-09-30 05:07:00 GMT,+3955.76,+2781.19,+0,+383.417,+210.359,+6.66375
2019-09-30 05:08:00 GMT,+3955.76,+2781.19,+0,+383.417,+210.359,+6.66375
2019-09-30 05:09:00 GMT,+3955.76,+2781.19,+0,+383.417,+210.359,+6.66375
2019-09-30 05:10:00 GMT,+4054.09,+2859.86,+0,+383.417,+210.234,+6.85195
2019-09-30 05:11:00 GMT,+4054.09,+2859.86,+0,+383.417,+210.234,+6.85195
2019-09-30 05:12:00 GMT,+4054.09,+2859.86,+0,+383.417,+210.234,+6.85195
2019-09-30 05:13:00 GMT,+4054.09,+2859.86,+0,+383.417,+210.234,+6.85195
2019-09-30 05:14:00 GMT,+4054.09,+2859.86,+0,+383.417,+210.234,+6.85195
2019-09-30 05:15:00 GMT,+4098.82,+2895.64,+0,+383.417,+210.067,+6.94285
2019-09-30 05:16:00 GMT,+4098.82,+2895.64,+0,+383.417,+210.067,+6.94285
2019-09-30 05:17:00 GMT,+4098.82,+2895.64,+0,+383.417,+210.067,+6.94285
2019-09-30 05:18:00 GMT,+4098.82,+2895.64,+0,+383.417,+210.067,+6.94285
2019-09-30 05:19:00 GMT,+4098.82,+2895.64,+0,+383.417,+210.067,+6.94285
2019-09-30 05:20:00 GMT,+4105.85,+2901.26,+0,+383.417,+209.887,+6.96523
2019-09-30 05:21:00 GMT,+4105.85,+2901.26,+0,+383.417,+209.887,+6.96523
2019-09-30 05:22:00 GMT,+4105.85,+2901.26,+0,+383.417,+209.887,+6.96523
2019-09-30 05:23:00 GMT,+4105.85,+2901.26,+0,+383.417,+209.887,+6.96523
2019-09-30 05:24:00 GMT,+4105.85,+2901.26,+0,+383.417,+209.887,+6.96523
2019-09-30 05:25:00 GMT,+4164.39,+2948.1,+0,+383.417,+209.718,+7.08232
2019-09-30 05:26:00 GMT,+4164.39,+2948.1,+0,+383.417,+209.718,+7.08232
2019-09-30 05:27:00 GMT,+4164.39,+2948.1,+0,+383.417,+209.718,+7.08232
2019-09-30 05:28:00 GMT,+4164.39,+2948.1,+0,+383.417,+209.718,+7.08232
2019-09-30 05:29:00 GMT,+4164.39,+2948.1,+0,+383.417,+209.718,+7.08232
2019-09-30 05:30:00 GMT,+4201.16,+2977.51,+0,+383.417,+209.616,+7.15516
2019-09-30 05:31:00 GMT,+4201.16,+2977.51,+0,+383.417,+209.616,+7.15516
2019-09-30 05:32:00 GMT,+4201.16,+2977.51,+0,+383.417,+209.616,+7.15516
2019-09-30 05:33:00 GMT,+4201.16,+2977.51,+0,+383.417,+209.616,+7.15516
2019-09-30 05:34:00 GMT,+4201.16,+2977.51,+0,+383.417,+209.616,+7.15516
2019-09-30 05:35:00 GMT,+4203.62,+2979.48,+0,+383.417,+209.59,+7.16173
2019-09-30 05:36:00 GMT,+4203.62,+2979.48,+0,+383.417,+209.59,+7.16173
2019-09-30 05:37:00 GMT,+4203.62,+2979.48,+0,+383.417,+209.59,+7.16173
2019-09-30 05:38:00 GMT,+4203.62,+2979.48,+0,+383.417,+209.59,+7.16173
2019-09-30 05:39:00 GMT,+4203.62,+2978.99,+0.482151,+383.417,+209.592,+7.16111
2019-09-30 05:40:00 GMT,+4224.23,+2992.01,+3.95378,+383.417,+209.485,+7.20672
2019-09-30 05:41:00 GMT,+4224.23,+2987.04,+8.92622,+383.417,+209.506,+7.20032
2019-09-30 05:42:00 GMT,+4224.23,+2983.46,+12.5113,+383.417,+209.521,+7.1957
2019-09-30 05:43:00 GMT,+4224.23,+2977.78,+18.1844,+383.417,+209.544,+7.1884
2019-09-30 05:44:00 GMT,+4224.23,+2976.58,+19.3855,+383.417,+209.549,+7.18685
2019-09-30 05:45:00 GMT,+4174.57,+2938.03,+18.2112,+383.417,+209.654,+7.08043
2019-09-30 05:46:00 GMT,+4174.57,+2938.29,+17.946,+383.417,+209.653,+7.08077
2019-09-30 05:47:00 GMT,+4174.57,+2938.9,+17.3407,+383.417,+209.65,+7.08155
2019-09-30 05:48:00 GMT,+4174.57,+2933.3,+22.9414,+383.417,+209.673,+7.07436
2019-09-30 05:49:00 GMT,+4174.57,+2925.08,+31.1586,+383.417,+209.708,+7.0638
2019-09-30 05:50:00 GMT,+4214.11,+2948.91,+38.9574,+383.417,+209.894,+7.10602
2019-09-30 05:51:00 GMT,+4214.11,+2954.93,+32.9392,+383.417,+209.869,+7.11374
2019-09-30 05:52:00 GMT,+4214.11,+2948.44,+39.4263,+383.417,+209.896,+7.10542
2019-09-30 05:53:00 GMT,+4214.11,+2941.14,+46.7256,+383.417,+209.926,+7.09607
2019-09-30 05:54:00 GMT,+4214.11,+2934.35,+53.5162,+383.417,+209.954,+7.08737
2019-09-30 05:55:00 GMT,+4245.96,+2950.35,+62.9947,+383.417,+210.095,+7.11754
2019-09-30 05:56:00 GMT,+4245.96,+2939.04,+74.2945,+383.417,+210.142,+7.10309
2019-09-30 05:57:00 GMT,+4245.96,+2926.49,+86.8421,+383.417,+210.194,+7.08705
2019-09-30 05:58:00 GMT,+4245.96,+2910.44,+102.877,+383.417,+210.26,+7.06656
2019-09-30 05:59:00 GMT,+4245.96,+2889.94,+123.37,+383.417,+210.345,+7.04039
2019-09-30 06:00:00 GMT,+4300.38,+2918.98,+137.888,+383.417,+209.679,+7.10213
2019-09-30 06:01:00 GMT,+4300.38,+2904.86,+151.993,+383.417,+209.737,+7.0841
2019-09-30 06:02:00 GMT,+4300.38,+2884.26,+172.568,+383.417,+209.823,+7.05781
2019-09-30 06:03:00 GMT,+4300.38,+2858.49,+198.311,+383.417,+209.93,+7.02495
2019-09-30 06:04:00 GMT,+4300.38,+2831.21,+225.685,+383.417,+210.039,+6.99022
2019-09-30 06:05:00 GMT,+4270.79,+2782.39,+250.751,+383.417,+210.16,+6.88331
2019-09-30 06:06:00 GMT,+4270.79,+2759.97,+273.149,+383.417,+210.253,+6.85484
2019-09-30 06:07:00 GMT,+4270.79,+2739.28,+293.836,+383.417,+210.339,+6.82859
2019-09-30 06:08:00 GMT,+4270.79,+2711.3,+321.923,+383.417,+210.451,+6.79314
2019-09-30 06:09:00 GMT,+4270.79,+2673.61,+359.65,+383.417,+210.578,+6.7456
2019-09-30 06:10:00 GMT,+4282.36,+2637.63,+404.587,+383.417,+209.813,+6.70006
2019-09-30 06:11:00 GMT,+4282.36,+2608.43,+433.827,+383.417,+209.934,+6.66307
2019-09-30 06:12:00 GMT,+4282.36,+2586.52,+455.953,+383.417,+210.025,+6.63532
2019-09-30 06:13:00 GMT,+4282.36,+2566.97,+475.514,+383.417,+210.101,+6.61062
2019-09-30 06:14:00 GMT,+4282.36,+2546.98,+495.527,+383.417,+210.166,+6.58546
2019-09-30 06:15:00 GMT,+4272.23,+2513.88,+520.169,+383.417,+210.093,+6.53348
2019-09-30 06:16:00 GMT,+4272.23,+2491.34,+542.829,+383.417,+210.187,+6.505
2019-09-30 06:17:00 GMT,+4272.23,+2470.76,+563.412,+383.417,+210.272,+6.47904
2019-09-30 06:18:00 GMT,+4272.23,+2455.68,+578.544,+383.417,+210.335,+6.46001
2019-09-30 06:19:00 GMT,+4272.23,+2441.13,+593.099,+383.417,+210.395,+6.44165
2019-09-30 06:20:00 GMT,+4244.02,+2407.78,+603.808,+383.417,+210.235,+6.38697
2019-09-30 06:21:00 GMT,+4244.02,+2391.34,+620.301,+383.417,+210.304,+6.36623
2019-09-30 06:22:00 GMT,+4244.02,+2377.9,+633.763,+383.417,+210.36,+6.34929
2019-09-30 06:23:00 GMT,+4244.02,+2354.97,+656.585,+383.417,+210.455,+6.3204
2019-09-30 06:24:00 GMT,+4244.02,+2326.94,+684.554,+383.417,+210.571,+6.2851
2019-09-30 06:25:00 GMT,+4230.35,+2286.22,+714.685,+383.417,+210.513,+6.22757
2019-09-30 06:26:00 GMT,+4230.35,+2249.41,+751.004,+383.417,+210.666,+6.1813
2019-09-30 06:27:00 GMT,+4230.35,+2215.9,+785.14,+383.417,+210.747,+6.13907
2019-09-30 06:28:00 GMT,+4230.35,+2181.41,+819.544,+383.417,+210.863,+6.09568
2019-09-30 06:29:00 GMT,+4230.35,+2148.38,+852.73,+383.417,+210.929,+6.05429
2019-09-30 06:30:00 GMT,+4255.03,+2133.23,+887.86,+383.417,+210.645,+6.05713
2019-09-30 06:31:00 GMT,+4255.03,+2094.42,+926.763,+383.417,+210.653,+6.00956
2019-09-30 06:32:00 GMT,+4255.03,+2060.68,+960.546,+383.417,+210.635,+5.96816
2019-09-30 06:33:00 GMT,+4255.03,+2034.45,+986.68,+383.417,+210.613,+5.93599
2019-09-30 06:34:00 GMT,+4255.03,+2013.05,+1008.3,+383.417,+210.522,+5.91023
2019-09-30 06:35:00 GMT,+4248.55,+2373.5,+1025.74,-0,+210.617,+6.33383
2019-09-30 06:36:00 GMT,+4248.55,+2359.12,+1039.76,-0,+210.669,+6.31579
2019-09-30 06:37:00 GMT,+4248.55,+2346.87,+1052.22,-0,+210.66,+6.30082
2019-09-30 06:38:00 GMT,+4248.55,+2328.67,+1070.3,-0,+210.707,+6.27809
2019-09-30 06:39:00 GMT,+4248.55,+2307.34,+1091.68,-0,+210.755,+6.2515
2019-09-30 06:40:00 GMT,+4258.22,+2289.56,+1117.4,-0,+210.938,+6.20876
2019-09-30 06:41:00 GMT,+4258.22,+2266.72,+1140.12,-0,+210.975,+6.18033
2019-09-30 06:42:00 GMT,+4258.22,+2240.01,+1166.89,-0,+211.018,+6.14708
2019-09-30 06:43:00 GMT,+4258.22,+2212,+1194.92,-0,+211.063,+6.11224
2019-09-30 06:44:00 GMT,+4258.22,+2186.07,+1220.83,-0,+211.105,+6.07999
2019-09-30 06:45:00 GMT,+4246.42,+2148.29,+1249.3,-0,+210.962,+5.99944
2019-09-30 06:46:00 GMT,+4246.42,+2030.29,+1368.53,-0,+211.146,+5.85297
2019-09-30 06:47:00 GMT,+4246.42,+1973.43,+1424.51,-0,+211.242,+5.78252
2019-09-30 06:48:00 GMT,+4246.42,+1824.66,+1574.93,-0,+211.473,+5.59824
2019-09-30 06:49:00 GMT,+4246.42,+1729.95,+1668.77,-0,+211.63,+5.48118
2019-09-30 06:50:00 GMT,+4234.38,+1807.11,+1582.28,-0,+211.204,+5.53505
2019-09-30 06:51:00 GMT,+4234.38,+1803.05,+1584.35,-0,+211.22,+5.53015
2019-09-30 06:52:00 GMT,+4234.38,+1514.23,+1889.85,-11.7062,+211.836,+5.17399
2019-09-30 06:53:00 GMT,+4234.38,+1741.12,+1662.97,-0,+211.452,+5.4525
2019-09-30 06:54:00 GMT,+4234.38,+1660.58,+1727.79,-0,+211.664,+5.35428
2019-09-30 06:55:00 GMT,+4081.83,+1546.05,+1719.32,-0,+211.714,+5.05261
2019-09-30 06:56:00 GMT,+4081.83,+1512.03,+1920.17,-160.944,+211.772,+5.01044
2019-09-30 06:57:00 GMT,+4081.83,+1524.08,+2240.69,-487.094,+211.728,+5.02483
2019-09-30 06:58:00 GMT,+4081.83,+1648.79,+1635.09,-0,+211.447,+5.17735
2019-09-30 06:59:00 GMT,+4081.83,+1696.79,+1569.8,-0,+211.25,+5.23757
2019-09-30 07:00:00 GMT,+4037.97,+1522.7,+1969.1,-251.293,+211.595,+4.9724
2019-09-30 07:01:00 GMT,+4037.97,+1591.8,+1658.8,-0,+211.392,+5.05617
2019-09-30 07:02:00 GMT,+4037.97,+1524.25,+2030.37,-312.951,+211.59,+4.97425
2019-09-30 07:03:00 GMT,+4037.97,+1661.2,+1886.19,-312.951,+211.023,+5.1425
2019-09-30 07:04:00 GMT,+4037.97,+1633.84,+1615.57,-0,+211.332,+5.1079
2019-09-30 07:05:00 GMT,+4082.79,+1598.33,+1668.22,-0,+211.338,+5.11525
2019-09-30 07:06:00 GMT,+4082.79,+1506.33,+1796.99,-34.7174,+211.537,+5.00194
2019-09-30 07:07:00 GMT,+4082.79,+1683.85,+1621.63,-34.7174,+210.805,+5.2198
2019-09-30 07:08:00 GMT,+4082.79,+1708.56,+1575.17,-0,+211.091,+5.24938
2019-09-30 07:09:00 GMT,+4082.79,+1663.79,+1602.61,-0,+211.255,+5.19574
2019-09-30 07:10:00 GMT,+4338.28,+1991.18,+1484.65,-0,+210.603,+5.85222
2019-09-30 07:11:00 GMT,+4338.28,+1973.26,+1497.43,-0,+210.669,+5.83016
2019-09-30 07:12:00 GMT,+4338.28,+1738.57,+1735.92,-0,+211.097,+5.53997
2019-09-30 07:13:00 GMT,+4338.28,+1513.07,+1975.68,-13.1348,+211.467,+5.26155
2019-09-30 07:14:00 GMT,+4338.28,+1504.46,+2046.86,-78.9432,+211.567,+5.25089
2019-09-30 07:15:00 GMT,+4691.34,+1743.28,+2011.32,-0,+210.665,+5.88851
2019-09-30 07:16:00 GMT,+4691.34,+1776.03,+1978.53,-0,+210.572,+5.92918
2019-09-30 07:17:00 GMT,+4691.34,+1651.96,+2101.53,-0,+211.056,+5.77518
2019-09-30 07:18:00 GMT,+4691.34,+1602.47,+2151.06,-0,+211.215,+5.71367
2019-09-30 07:19:00 GMT,+4691.34,+1562.52,+2191.35,-0,+211.294,+5.66414
2019-09-30 07:20:00 GMT,+4992.7,+1767.16,+2227.31,-0,+210.896,+6.20673
2019-09-30 07:21:00 GMT,+4992.7,+1741.93,+2252.69,-0,+210.954,+6.17532
2019-09-30 07:22:00 GMT,+4992.7,+1735.45,+2258.84,-0,+210.967,+6.16725
2019-09-30 07:23:00 GMT,+4992.7,+1707.72,+2287.16,-0,+211.008,+6.13274
2019-09-30 07:24:00 GMT,+4992.7,+1753.09,+2242.69,-0,+210.82,+6.18919
2019-09-30 07:25:00 GMT,+5288.47,+1970.58,+2260.69,-0,+210.404,+6.75773
2019-09-30 07:26:00 GMT,+5288.47,+1997.92,+2233.84,-0,+210.29,+6.79208
2019-09-30 07:27:00 GMT,+5288.47,+2027.76,+2204.07,-0,+210.166,+6.82961
2019-09-30 07:28:00 GMT,+5288.47,+1593.86,+2646.74,-0,+211.112,+6.28753
2019-09-30 07:29:00 GMT,+5288.47,+1865.79,+2366.59,-0,+210.578,+6.62679
2019-09-30 07:30:00 GMT,+5548.94,+2002.36,+2437.46,-0,+210.305,+7.06863
2019-09-30 07:31:00 GMT,+5548.94,+1975.19,+2464.61,-0,+210.357,+7.03447
2019-09-30 07:32:00 GMT,+5548.94,+1988.43,+2451.23,-0,+210.301,+7.05115
2019-09-30 07:33:00 GMT,+5548.94,+1996.24,+2443.21,-0,+210.269,+7.061
2019-09-30 07:34:00 GMT,+5548.94,+1950.41,+2489.47,-0,+210.395,+7.00333
2019-09-30 07:35:00 GMT,+5788.23,+2131.59,+2500.39,-0,+209.901,+7.47801
2019-09-30 07:36:00 GMT,+5788.23,+2149.73,+2481.58,-0,+209.825,+7.50103
2019-09-30 07:37:00 GMT,+5788.23,+2154.09,+2476.67,-0,+209.806,+7.50656
2019-09-30 07:38:00 GMT,+5788.23,+2159.7,+2471.11,-0,+209.783,+7.51369
2019-09-30 07:39:00 GMT,+5788.23,+2105.8,+2522.59,-0,+210.009,+7.44516
2019-09-30 07:40:00 GMT,+5874.93,+2106.61,+2593.89,-0,+209.997,+7.5347
2019-09-30 07:41:00 GMT,+5874.93,+2118.76,+2581.69,-0,+209.946,+7.55012
2019-09-30 07:42:00 GMT,+5874.93,+2104.54,+2595.47,-0,+210.003,+7.53205
2019-09-30 07:43:00 GMT,+5874.93,+2080.38,+2620.28,-0,+210.04,+7.50155
2019-09-30 07:44:00 GMT,+5874.93,+2163.29,+2540.04,-0,+209.693,+7.60705
2019-09-30 07:45:00 GMT,+5825.79,+2127.42,+2535.44,-0,+209.775,+7.50731
2019-09-30 07:46:00 GMT,+5825.79,+2053.63,+2607.45,-0,+210.055,+7.41375
2019-09-30 07:47:00 GMT,+5825.79,+2012.59,+2649.2,-0,+210.125,+7.36195
2019-09-30 07:48:00 GMT,+5825.79,+1975.79,+2685.85,-0,+210.192,+7.31551
2019-09-30 07:49:00 GMT,+5825.79,+1900.72,+2761.74,-0,+210.356,+7.22119
2019-09-30 07:50:00 GMT,+5972.35,+2114.38,+2669.26,-0,+209.575,+7.65354
2019-09-30 07:51:00 GMT,+5972.35,+2094.8,+2682.22,-0,+209.656,+7.62819
2019-09-30 07:52:00 GMT,+5972.35,+2085.62,+2691.86,-0,+209.695,+7.6166
2019-09-30 07:53:00 GMT,+5972.35,+2073.5,+2703.85,-0,+209.746,+7.60116
2019-09-30 07:54:00 GMT,+5972.35,+2056.78,+2720.37,-0,+209.816,+7.57985
2019-09-30 07:55:00 GMT,+5936.54,+2064.01,+2688.67,-0,+209.749,+7.55071
2019-09-30 07:56:00 GMT,+5936.54,+2030.29,+2717.47,-0,+209.89,+7.50756
2019-09-30 07:57:00 GMT,+5936.54,+2018.25,+2730.46,-0,+209.941,+7.49237
2019-09-30 07:58:00 GMT,+5936.54,+2075.58,+2676.12,-0,+209.7,+7.56541
2019-09-30 07:59:00 GMT,+5936.54,+1966.49,+2783.24,-0,+210.135,+7.42685
2019-09-30 08:00:00 GMT,+5808.17,+1891.48,+2758.15,-0,+210.192,+7.19051
2019-09-30 08:01:00 GMT,+5808.17,+1865.9,+2779.49,-0,+210.298,+7.15803
2019-09-30 08:02:00 GMT,+5808.17,+1859.69,+2786.57,-0,+210.325,+7.15027
2019-09-30 08:03:00 GMT,+5808.17,+2069.65,+2613.12,-0,+209.776,+7.4168
2019-09-30 08:04:00 GMT,+5808.17,+2207.58,+2459.35,-0,+209.651,+7.59011
2019-09-30 08:05:00 GMT,+5458.81,+1679.62,+2691.91,-0,+210.83,+6.54851
2019-09-30 08:06:00 GMT,+5458.81,+1933.92,+2436.94,-0,+210.221,+6.86623
2019-09-30 08:07:00 GMT,+5458.81,+1859.05,+2508.93,-0,+210.455,+6.77236
2019-09-30 08:08:00 GMT,+5458.81,+1794.02,+2574.53,-0,+210.592,+6.6911
2019-09-30 08:09:00 GMT,+5458.81,+1527.94,+2934.95,-85.9293,+211.282,+6.36013
2019-09-30 08:10:00 GMT,+4915.69,+1534.22,+3276.01,-861.888,+211.822,+5.80406
2019-09-30 08:11:00 GMT,+4915.69,+1656.97,+3093.12,-740.663,+211.238,+5.9548
2019-09-30 08:12:00 GMT,+4915.69,+1536.99,+3415.16,-1005.68,+211.904,+5.80828
2019-09-30 08:13:00 GMT,+4915.69,+1616.93,+2529.06,-169.842,+211.025,+5.90306
2019-09-30 08:14:00 GMT,+4915.69,+1610.08,+2491.89,-169.842,+211.055,+5.89404
2019-09-30 08:15:00 GMT,+4337.27,+1587.23,+2432,-547.077,+211.436,+5.29828
2019-09-30 08:16:00 GMT,+4337.27,+2004.26,+1487.7,-0,+210.673,+5.81085
2019-09-30 08:17:00 GMT,+4337.27,+1565.95,+2406.2,-473.418,+211.482,+5.27077
2019-09-30 08:18:00 GMT,+4337.27,+1549.68,+2936.93,-994.451,+211.888,+5.25375
2019-09-30 08:19:00 GMT,+4337.27,+1525.82,+3187.97,-1232.66,+212.134,+5.22601
2019-09-30 08:20:00 GMT,+3768.04,+1559.68,+2935.39,-1452.98,+211.982,+4.73764
2019-09-30 08:21:00 GMT,+3768.04,+1581.61,+2886.92,-1452.98,+211.871,+4.7656
2019-09-30 08:22:00 GMT,+3768.04,+1609.88,+1798.52,-354.489,+211.445,+4.79439
2019-09-30 08:23:00 GMT,+3768.04,+1688.8,+1345.7,-0,+211.384,+4.89253
2019-09-30 08:24:00 GMT,+3768.04,+1681.61,+1332.61,-0,+211.412,+4.88559
2019-09-30 08:25:00 GMT,+3335.9,+1503.94,+1335.25,-170.471,+211.984,+4.27674
2019-09-30 08:26:00 GMT,+3335.9,+1534.85,+1304.96,-170.471,+211.858,+4.31406
2019-09-30 08:27:00 GMT,+3335.9,+1560.9,+1278.81,-170.471,+211.751,+4.3456
2019-09-30 08:28:00 GMT,+3335.9,+1628.77,+1211.7,-170.471,+211.473,+4.42778
2019-09-30 08:29:00 GMT,+3335.9,+1559.14,+1125.42,-0,+211.793,+4.34169
2019-09-30 08:30:00 GMT,+3020.54,+1555.56,+1074.87,-213.19,+211.825,+4.06643
2019-09-30 08:31:00 GMT,+3020.54,+1531.96,+1097.25,-213.19,+211.92,+4.03812
2019-09-30 08:32:00 GMT,+3020.54,+1505.78,+1255.94,-342.662,+212.028,+4.00618
2019-09-30 08:33:00 GMT,+3020.54,+1537.32,+1869.66,-971.546,+211.912,+4.04229
2019-09-30 08:34:00 GMT,+3020.54,+1581.96,+2829.06,-1957.03,+212.534,+4.09661
2019-09-30 08:35:00 GMT,+2917.93,+1634.77,+1867.41,-1111.47,+211.568,+4.06657
2019-09-30 08:36:00 GMT,+2917.93,+1588.71,+1602.46,-816.172,+211.736,+4.01274
2019-09-30 08:37:00 GMT,+2917.93,+1515.38,+1453.73,-631.734,+211.849,+3.92887
2019-09-30 08:38:00 GMT,+2917.93,+1517.05,+1449.06,-631.734,+211.842,+3.93123
2019-09-30 08:39:00 GMT,+2917.93,+1584.5,+1392.52,-631.734,+211.792,+4.01135
2019-09-30 08:40:00 GMT,+3057.37,+1525.31,+1235.68,-311.115,+211.855,+4.06033
2019-09-30 08:41:00 GMT,+3057.37,+1655.77,+1102.4,-311.115,+211.447,+4.21861
2019-09-30 08:42:00 GMT,+3057.37,+1684.57,+1072.92,-311.115,+211.329,+4.25369
2019-09-30 08:43:00 GMT,+3057.37,+1609.14,+1147.98,-311.115,+211.619,+4.16243
2019-09-30 08:44:00 GMT,+3057.37,+1576.71,+1180.37,-311.115,+211.738,+4.12322
2019-09-30 08:45:00 GMT,+3071.75,+1646.54,+1122.99,-311.115,+211.48,+4.21716
2019-09-30 08:46:00 GMT,+3071.75,+1693.37,+1075.93,-311.115,+211.288,+4.27388
2019-09-30 08:47:00 GMT,+3071.75,+1645.98,+1121.7,-311.115,+211.481,+4.2167
2019-09-30 08:48:00 GMT,+3071.75,+1591.8,+2382.62,-1473.01,+211.841,+4.14724
2019-09-30 08:49:00 GMT,+3071.75,+1528.8,+2399.21,-1473.01,+212.08,+4.07588
2019-09-30 08:50:00 GMT,+3103.88,+1596.54,+2361.06,-1473.01,+211.717,+4.18768
2019-09-30 08:51:00 GMT,+3103.88,+1560.85,+3124.77,-2180.34,+213.121,+4.14462
2019-09-30 08:52:00 GMT,+3103.88,+1525.45,+3432.32,-2467.41,+213.965,+4.104
2019-09-30 08:53:00 GMT,+3103.88,+1506.44,+3509.92,-2531.55,+214.195,+4.08172
2019-09-30 08:54:00 GMT,+3103.88,+1522.83,+3764.19,-2796.65,+214.783,+4.10157
2019-09-30 08:55:00 GMT,+3108.03,+1244.14,+4248.85,-3000,+216.453,+3.77389
2019-09-30 08:56:00 GMT,+3108.03,+1624.25,+3436.43,-2517.23,+213.749,+4.22163
2019-09-30 08:57:00 GMT,+3108.03,+1583.08,+2835.21,-1895.92,+212.362,+4.17295
2019-09-30 08:58:00 GMT,+3108.03,+1638.45,+2251.62,-1341.75,+211.494,+4.23535
2019-09-30 08:59:00 GMT,+3108.03,+1598.49,+1954.91,-1021.82,+211.439,+4.18759
2019-09-30 09:00:00 GMT,+3110.51,+1583.3,+1557.03,-615.531,+211.588,+4.17042
2019-09-30 09:01:00 GMT,+3110.51,+1548.77,+1196.48,-236.06,+211.718,+4.13046
2019-09-30 09:02:00 GMT,+3110.51,+1516.86,+1017.31,-45.1576,+211.823,+4.09421
2019-09-30 09:03:00 GMT,+3110.51,+1501.15,+1054.6,-66.9608,+211.887,+4.07535
2019-09-30 09:04:00 GMT,+3110.51,+1508.61,+1264.84,-280.757,+211.875,+4.08416
2019-09-30 09:05:00 GMT,+3110.05,+1519.5,+1636.29,-657.888,+211.858,+4.09679
2019-09-30 09:06:00 GMT,+3110.05,+1511.43,+1826.13,-843.919,+211.888,+4.08755
2019-09-30 09:07:00 GMT,+3110.05,+1566.13,+1767.33,-843.919,+211.663,+4.15402
2019-09-30 09:08:00 GMT,+3110.05,+1580.24,+1588.59,-643.158,+211.623,+4.16663
2019-09-30 09:09:00 GMT,+3110.05,+1531.22,+1426.93,-462.441,+211.783,+4.11065
2019-09-30 09:10:00 GMT,+3112.79,+1579.31,+1375.41,-462.441,+211.628,+4.17305
2019-09-30 09:11:00 GMT,+3112.79,+1591.29,+1361.63,-462.441,+211.579,+4.18802
2019-09-30 09:12:00 GMT,+3112.79,+1518.46,+1247.17,-271.198,+211.732,+4.09902
2019-09-30 09:13:00 GMT,+3112.79,+1630.53,+1136.61,-271.198,+211.498,+4.23467
2019-09-30 09:14:00 GMT,+3112.79,+1507.4,+1349.97,-364.53,+211.903,+4.08622
2019-09-30 09:15:00 GMT,+3023.33,+1520.2,+1710.86,-802.159,+211.905,+4.02099
2019-09-30 09:16:00 GMT,+3023.33,+1526.87,+2098.54,-1193.33,+211.89,+4.02876
2019-09-30 09:17:00 GMT,+3023.33,+1523.18,+2408.94,-1502.83,+212.105,+4.02576
