# file...... output/LOAD18_data.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD18:base_power_C, Bus337:measured_power.real, inv_18_sol:VA_Out.real, inv_18_batt:VA_Out.real, Bus337:measured_voltage_C.real, Bus337:measured_current_C.real
2019-09-30 04:40:00 GMT,+7849.08,+3279.26,+0,+3000,-8.56565,+18.5582
2019-09-30 04:41:00 GMT,+7849.08,+3279.26,+0,+3000,-8.56565,+18.5582
2019-09-30 04:42:00 GMT,+7849.08,+3279.26,+0,+3000,-8.56565,+18.5582
2019-09-30 04:43:00 GMT,+7849.08,+3278.82,+0.501296,+3000,-8.56549,+18.5578
2019-09-30 04:44:00 GMT,+7849.08,+3279.26,+0,+3000,-8.56565,+18.5582
2019-09-30 04:45:00 GMT,+7977.84,+3382.27,+0,+3000,-8.57139,+18.8761
2019-09-30 04:46:00 GMT,+7977.84,+3382.27,+0,+3000,-8.57139,+18.8761
2019-09-30 04:47:00 GMT,+7977.84,+3382.27,+0,+3000,-8.57139,+18.8761
2019-09-30 04:48:00 GMT,+7977.84,+3382.27,+0,+3000,-8.57139,+18.8761
2019-09-30 04:49:00 GMT,+7977.84,+3382.27,+0,+3000,-8.57139,+18.8761
2019-09-30 04:50:00 GMT,+8188.63,+3550.91,+0,+3000,-8.72981,+19.3912
2019-09-30 04:51:00 GMT,+8188.63,+3550.91,+0,+3000,-8.72981,+19.3912
2019-09-30 04:52:00 GMT,+8188.63,+3550.91,+0,+3000,-8.72981,+19.3912
2019-09-30 04:53:00 GMT,+8188.63,+3550.91,+0,+3000,-8.72981,+19.3912
2019-09-30 04:54:00 GMT,+8188.63,+3550.91,+0,+3000,-8.72981,+19.3912
2019-09-30 04:55:00 GMT,+8126.72,+3501.37,+0,+3000,-8.82272,+19.2226
2019-09-30 04:56:00 GMT,+8126.72,+3501.37,+0,+3000,-8.82272,+19.2226
2019-09-30 04:57:00 GMT,+8126.72,+3501.37,+0,+3000,-8.82272,+19.2226
2019-09-30 04:58:00 GMT,+8126.72,+3501.37,+0,+3000,-8.82272,+19.2226
2019-09-30 04:59:00 GMT,+8126.72,+3501.37,+0,+3000,-8.82272,+19.2226
2019-09-30 05:00:00 GMT,+7957.59,+3366.07,+0,+3000,-8.77905,+18.8048
2019-09-30 05:01:00 GMT,+7957.59,+3366.07,+0,+3000,-8.77905,+18.8048
2019-09-30 05:02:00 GMT,+7957.59,+3366.07,+0,+3000,-8.77905,+18.8048
2019-09-30 05:03:00 GMT,+7957.59,+3366.07,+0,+3000,-8.77905,+18.8048
2019-09-30 05:04:00 GMT,+7957.59,+3366.07,+0,+3000,-8.77905,+18.8048
2019-09-30 05:05:00 GMT,+8052.9,+3441.99,+0.370442,+3000,-8.82973,+19.0407
2019-09-30 05:06:00 GMT,+8052.9,+3442.32,+0,+3000,-8.82986,+19.041
2019-09-30 05:07:00 GMT,+8052.9,+3442.32,+0,+3000,-8.82986,+19.041
2019-09-30 05:08:00 GMT,+8052.9,+3442.32,+0,+3000,-8.82986,+19.041
2019-09-30 05:09:00 GMT,+8052.9,+3442.32,+0,+3000,-8.82986,+19.041
2019-09-30 05:10:00 GMT,+8046.96,+3437.57,+0,+3000,-8.74446,+19.0371
2019-09-30 05:11:00 GMT,+8046.96,+3437.57,+0,+3000,-8.74446,+19.0371
2019-09-30 05:12:00 GMT,+8046.96,+3437.57,+0,+3000,-8.74446,+19.0371
2019-09-30 05:13:00 GMT,+8046.96,+3437.57,+0,+3000,-8.74446,+19.0371
2019-09-30 05:14:00 GMT,+8046.96,+3437.57,+0,+3000,-8.74446,+19.0371
2019-09-30 05:15:00 GMT,+7870.32,+3296.25,+0,+3000,-8.56371,+18.6302
2019-09-30 05:16:00 GMT,+7870.32,+3296.25,+0,+3000,-8.56371,+18.6302
2019-09-30 05:17:00 GMT,+7870.32,+3296.25,+0,+3000,-8.56371,+18.6302
2019-09-30 05:18:00 GMT,+7870.32,+3296.25,+0,+3000,-8.56371,+18.6302
2019-09-30 05:19:00 GMT,+7870.32,+3296.25,+0,+3000,-8.56371,+18.6302
2019-09-30 05:20:00 GMT,+7735.03,+3188.02,+0,+3000,-8.52343,+18.2941
2019-09-30 05:21:00 GMT,+7735.03,+3188.02,+0,+3000,-8.52343,+18.2941
2019-09-30 05:22:00 GMT,+7735.03,+3188.02,+0,+3000,-8.52343,+18.2941
2019-09-30 05:23:00 GMT,+7735.03,+3188.02,+0,+3000,-8.52343,+18.2941
2019-09-30 05:24:00 GMT,+7735.03,+3188.02,+0,+3000,-8.52343,+18.2941
2019-09-30 05:25:00 GMT,+7601.35,+3081.08,+0,+3000,-8.49087,+17.9608
2019-09-30 05:26:00 GMT,+7601.35,+3081.08,+0,+3000,-8.49087,+17.9608
2019-09-30 05:27:00 GMT,+7601.35,+3081.08,+0,+3000,-8.49087,+17.9608
2019-09-30 05:28:00 GMT,+7601.35,+3081.08,+0,+3000,-8.49087,+17.9608
2019-09-30 05:29:00 GMT,+7601.35,+3081.08,+0,+3000,-8.49087,+17.9608
2019-09-30 05:30:00 GMT,+7463.92,+2971.13,+0,+3000,-8.52885,+17.6105
2019-09-30 05:31:00 GMT,+7463.92,+2971.13,+0,+3000,-8.52885,+17.6105
2019-09-30 05:32:00 GMT,+7463.92,+2971.13,+0,+3000,-8.52885,+17.6105
2019-09-30 05:33:00 GMT,+7463.92,+2971.13,+0,+3000,-8.52885,+17.6105
2019-09-30 05:34:00 GMT,+7463.92,+2971.13,+0,+3000,-8.52885,+17.6105
2019-09-30 05:35:00 GMT,+7447.53,+2958.03,+0,+3000,-8.45339,+17.5569
2019-09-30 05:36:00 GMT,+7447.53,+2958.03,+0,+3000,-8.45339,+17.5569
2019-09-30 05:37:00 GMT,+7447.53,+2958.03,+0,+3000,-8.45339,+17.5569
2019-09-30 05:38:00 GMT,+7447.53,+2958.03,+0,+3000,-8.45339,+17.5569
2019-09-30 05:39:00 GMT,+7447.53,+2957.6,+0.482151,+3000,-8.45323,+17.5565
2019-09-30 05:40:00 GMT,+7657.76,+3122.7,+3.95378,+3000,-8.63379,+18.0578
2019-09-30 05:41:00 GMT,+7657.76,+3118.29,+8.92622,+3000,-8.63212,+18.0537
2019-09-30 05:42:00 GMT,+7657.76,+3115.11,+12.5113,+3000,-8.63092,+18.0507
2019-09-30 05:43:00 GMT,+7657.76,+3110.08,+18.1844,+3000,-8.62901,+18.0461
2019-09-30 05:44:00 GMT,+7657.76,+3109.02,+19.3855,+3000,-8.62861,+18.0451
2019-09-30 05:45:00 GMT,+7434.19,+2931.21,+18.2112,+3000,-8.531,+17.4982
2019-09-30 05:46:00 GMT,+7434.19,+2931.45,+17.946,+3000,-8.53109,+17.4984
2019-09-30 05:47:00 GMT,+7434.19,+2931.99,+17.3407,+3000,-8.5313,+17.4989
2019-09-30 05:48:00 GMT,+7434.19,+2927.02,+22.9414,+3000,-8.52941,+17.4944
2019-09-30 05:49:00 GMT,+7434.19,+2919.73,+31.1586,+3000,-8.52665,+17.4877
2019-09-30 05:50:00 GMT,+7135.99,+2674.29,+38.9574,+3000,-8.33173,+16.7543
2019-09-30 05:51:00 GMT,+7135.99,+2679.62,+32.9392,+3000,-8.33375,+16.7592
2019-09-30 05:52:00 GMT,+7135.99,+2673.87,+39.4263,+3000,-8.33157,+16.7539
2019-09-30 05:53:00 GMT,+7135.99,+2667.41,+46.7256,+3000,-8.32912,+16.7481
2019-09-30 05:54:00 GMT,+7135.99,+2661.39,+53.5162,+3000,-8.32684,+16.7426
2019-09-30 05:55:00 GMT,+6769.28,+2359.67,+62.9947,+3000,-8.05212,+15.8518
2019-09-30 05:56:00 GMT,+6769.28,+2349.67,+74.2945,+3000,-8.04834,+15.8429
2019-09-30 05:57:00 GMT,+6769.28,+2338.56,+86.8421,+3000,-8.04415,+15.8329
2019-09-30 05:58:00 GMT,+6769.28,+2324.36,+102.877,+3000,-8.03879,+15.8202
2019-09-30 05:59:00 GMT,+6769.28,+2306.22,+123.37,+3000,-8.03194,+15.804
2019-09-30 06:00:00 GMT,+6143.77,+2987.72,+137.888,+1805.82,-6.03589,+14.5655
2019-09-30 06:01:00 GMT,+6143.77,+2975.27,+151.993,+1805.82,-6.03092,+14.5542
2019-09-30 06:02:00 GMT,+6143.77,+2957.13,+172.568,+1805.82,-6.02364,+14.5376
2019-09-30 06:03:00 GMT,+6143.77,+2934.43,+198.311,+1805.82,-6.01453,+14.5169
2019-09-30 06:04:00 GMT,+6143.77,+2910.31,+225.685,+1805.82,-6.00483,+14.4949
2019-09-30 06:05:00 GMT,+5478.49,+2356.32,+250.751,+1805.82,-5.59204,+12.8487
2019-09-30 06:06:00 GMT,+5478.49,+2336.59,+273.149,+1805.82,-5.58411,+12.8312
2019-09-30 06:07:00 GMT,+5478.49,+2318.39,+293.836,+1805.82,-5.57677,+12.815
2019-09-30 06:08:00 GMT,+5478.49,+2293.65,+321.922,+1805.82,-5.5668,+12.7931
2019-09-30 06:09:00 GMT,+5478.49,+2260.4,+359.65,+1805.82,-5.55339,+12.7636
2019-09-30 06:10:00 GMT,+4912.54,+2959.24,+404.587,+616.372,-3.61205,+11.5802
2019-09-30 06:11:00 GMT,+4912.54,+2933.66,+433.827,+616.372,-3.60102,+11.5571
2019-09-30 06:12:00 GMT,+4912.54,+2914.33,+455.96,+616.372,-3.59265,+11.5396
2019-09-30 06:13:00 GMT,+4912.54,+2897.23,+475.514,+616.372,-3.58524,+11.5242
2019-09-30 06:14:00 GMT,+4912.54,+2879.71,+495.527,+616.372,-3.57766,+11.5083
2019-09-30 06:15:00 GMT,+4398.41,+2447.16,+520.169,+616.372,-3.26768,+10.2213
2019-09-30 06:16:00 GMT,+4398.41,+2427.43,+542.829,+616.372,-3.25911,+10.2038
2019-09-30 06:17:00 GMT,+4398.41,+2409.45,+563.412,+616.372,-3.25131,+10.1879
2019-09-30 06:18:00 GMT,+4398.41,+2396.26,+578.544,+616.372,-3.24556,+10.1763
2019-09-30 06:19:00 GMT,+4398.41,+2383.54,+593.099,+616.372,-3.24004,+10.165
2019-09-30 06:20:00 GMT,+4362.87,+2345.77,+603.765,+616.372,-3.21826,+10.0655
2019-09-30 06:21:00 GMT,+4362.87,+2331.4,+620.257,+616.372,-3.21198,+10.0528
2019-09-30 06:22:00 GMT,+4362.87,+2319.62,+633.763,+616.372,-3.20683,+10.0425
2019-09-30 06:23:00 GMT,+4362.87,+2299.59,+656.585,+616.372,-3.19814,+10.0249
2019-09-30 06:24:00 GMT,+4362.87,+2275.09,+684.554,+616.372,-3.18748,+10.0033
2019-09-30 06:25:00 GMT,+4306.99,+2204.09,+714.685,+616.372,-3.08181,+9.83779
2019-09-30 06:26:00 GMT,+4306.99,+2172.86,+751.005,+616.372,-3.05241,+9.81234
2019-09-30 06:27:00 GMT,+4306.99,+2143.21,+785.14,+616.372,-3.00427,+9.79111
2019-09-30 06:28:00 GMT,+4306.99,+2113.55,+819.544,+616.372,-2.9186,+9.77546
2019-09-30 06:29:00 GMT,+4306.99,+2085.2,+852.73,+616.372,-2.77062,+9.7695
2019-09-30 06:30:00 GMT,+4224.88,+2607.41,+887.86,-0,-2.19803,+9.6044
2019-09-30 06:31:00 GMT,+4224.88,+2572.05,+926.763,-0,-2.11332,+9.58114
2019-09-30 06:32:00 GMT,+4224.88,+2542.39,+960.546,-0,-2.06975,+9.55858
2019-09-30 06:33:00 GMT,+4224.88,+2519.64,+986.68,-0,-2.03344,+9.54173
2019-09-30 06:34:00 GMT,+4224.88,+2500.29,+1008.31,-0,-2.02442,+9.52446
2019-09-30 06:35:00 GMT,+3751.1,+2106.96,+1025.74,-0,-1.7141,+8.34241
2019-09-30 06:36:00 GMT,+3751.1,+2094.87,+1039.76,-0,-1.70863,+8.33187
2019-09-30 06:37:00 GMT,+3751.1,+2084.04,+1052.22,-0,-1.70368,+8.32242
2019-09-30 06:38:00 GMT,+3751.1,+2068.21,+1070.3,-0,-1.69649,+8.30865
2019-09-30 06:39:00 GMT,+3751.1,+2049.56,+1091.68,-0,-1.68799,+8.29239
2019-09-30 06:40:00 GMT,+3144.12,+1543.17,+1117.4,-0,-1.3246,+6.7893
2019-09-30 06:41:00 GMT,+3144.12,+1523.48,+1140.12,-0,-1.30242,+6.77377
2019-09-30 06:42:00 GMT,+3144.12,+1500.69,+1166.89,-0.329165,-1.26708,+6.7564
2019-09-30 06:43:00 GMT,+3144.12,+1500.8,+1194.92,-24.6665,-1.22417,+6.73853
2019-09-30 06:44:00 GMT,+3144.12,+1500.78,+1220.83,-47.0786,-1.18286,+6.72205
2019-09-30 06:45:00 GMT,+2498.62,+1501.14,+1249.3,-585.388,-0.0529336,+5.18566
2019-09-30 06:46:00 GMT,+2498.62,+1503.96,+1368.53,-689.989,+0.138261,+5.11054
2019-09-30 06:47:00 GMT,+2498.62,+1501.94,+1424.51,-736.95,+0.228472,+5.07297
2019-09-30 06:48:00 GMT,+2498.62,+1505.84,+1574.93,-869.117,+0.471422,+4.97783
2019-09-30 06:49:00 GMT,+2498.62,+1503.85,+1668.77,-948.604,+0.623408,+4.91552
2019-09-30 06:50:00 GMT,+1849.46,+1583.53,+1582.28,-1468.93,+1.64328,+3.42975
2019-09-30 06:51:00 GMT,+1849.46,+1580.33,+1584.35,-1468.93,+1.64458,+3.42718
2019-09-30 06:52:00 GMT,+1849.46,+1512.19,+1889.85,-1659.65,+2.0341,+3.22555
2019-09-30 06:53:00 GMT,+1849.46,+1553.56,+1662.97,-1487.62,+1.64497,+3.40912
2019-09-30 06:54:00 GMT,+1849.46,+1502.93,+1727.79,-1514.45,+1.76865,+3.32736
2019-09-30 06:55:00 GMT,+1302.09,+1514.17,+1719.32,-1953.36,+2.66411,+2.0173
2019-09-30 06:56:00 GMT,+1302.09,+1508.93,+1920.17,-2116.71,+2.97397,+1.88725
2019-09-30 06:57:00 GMT,+1302.09,+1517.32,+2240.69,-2395.62,+3.50185,+1.67684
2019-09-30 06:58:00 GMT,+1302.09,+1570.42,+1635.09,-1909.8,+2.49149,+2.12219
2019-09-30 06:59:00 GMT,+1302.09,+1599.61,+1569.8,-1909.8,+2.53651,+2.12297
2019-09-30 07:00:00 GMT,+951.703,+1518.43,+1969.1,-2442.43,+3.65675,+1.01203
2019-09-30 07:01:00 GMT,+951.703,+1576.31,+1658.8,-2210.02,+3.12096,+1.26721
2019-09-30 07:02:00 GMT,+951.703,+1518.58,+2030.37,-2495.53,+3.76127,+0.969217
2019-09-30 07:03:00 GMT,+951.703,+1640.31,+1886.19,-2495.53,+3.71128,+1.06531
2019-09-30 07:04:00 GMT,+951.703,+1574.49,+1615.57,-2172.54,+3.05327,+1.294
2019-09-30 07:05:00 GMT,+876.785,+1502.17,+1668.22,-2234.39,+3.29394,+1.02378
2019-09-30 07:06:00 GMT,+876.785,+1505.69,+1796.99,-2346.64,+3.50493,+0.938992
2019-09-30 07:07:00 GMT,+876.785,+1658.05,+1621.63,-2346.64,+3.43227,+1.06324
2019-09-30 07:08:00 GMT,+876.785,+1695.1,+1575.17,-2346.64,+3.41213,+1.0946
2019-09-30 07:09:00 GMT,+876.785,+1670.06,+1602.61,-2346.64,+3.42433,+1.07404
2019-09-30 07:10:00 GMT,+1174.67,+1641.77,+1484.65,-1979.18,+2.68993,+1.8754
2019-09-30 07:11:00 GMT,+1174.67,+1629.18,+1497.43,-1979.18,+2.69681,+1.86469
2019-09-30 07:12:00 GMT,+1174.67,+1507.47,+1735.73,-2060.29,+2.91134,+1.70076
2019-09-30 07:13:00 GMT,+1174.67,+1511.29,+1975.68,-2266.7,+3.30053,+1.54366
2019-09-30 07:14:00 GMT,+1174.67,+1503.65,+2046.86,-2322.44,+3.41851,+1.49073
2019-09-30 07:15:00 GMT,+1233.99,+1581.67,+2011.2,-2322.44,+3.36707,+1.66135
2019-09-30 07:16:00 GMT,+1233.99,+1609.34,+1978.53,-2322.44,+3.35256,+1.68462
2019-09-30 07:17:00 GMT,+1233.99,+1503.85,+2101.33,-2322.98,+3.41142,+1.59604
2019-09-30 07:18:00 GMT,+1233.99,+1502.51,+2151.06,-2363.48,+3.48573,+1.56346
2019-09-30 07:19:00 GMT,+1233.99,+1502.24,+2191.35,-2397.6,+3.55222,+1.53613
2019-09-30 07:20:00 GMT,+1261.96,+1507.59,+2227.31,-2412,+3.55468,+1.57877
2019-09-30 07:21:00 GMT,+1261.96,+1501.34,+2252.69,-2427.41,+3.58251,+1.56149
2019-09-30 07:22:00 GMT,+1261.96,+1500.36,+2258.84,-2431.85,+3.59201,+1.557
2019-09-30 07:23:00 GMT,+1261.96,+1501.79,+2287.16,-2456.95,+3.63906,+1.53869
2019-09-30 07:24:00 GMT,+1261.96,+1540.7,+2242.69,-2456.95,+3.62035,+1.57063
2019-09-30 07:25:00 GMT,+1313.49,+1565.34,+2260.69,-2456.95,+3.59602,+1.68402
2019-09-30 07:26:00 GMT,+1313.49,+1588.79,+2233.84,-2456.95,+3.58394,+1.70365
2019-09-30 07:27:00 GMT,+1313.49,+1614.38,+2204.07,-2456.95,+3.57049,+1.72519
2019-09-30 07:28:00 GMT,+1313.49,+1524.87,+2646.74,-2738.7,+4.14383,+1.43166
2019-09-30 07:29:00 GMT,+1313.49,+1623.58,+2366.59,-2554.01,+3.62864,+1.70149
2019-09-30 07:30:00 GMT,+1380.02,+1563.15,+2437.46,-2554.01,+3.74608,+1.72442
2019-09-30 07:31:00 GMT,+1380.02,+1540.88,+2464.61,-2554.01,+3.75904,+1.70537
2019-09-30 07:32:00 GMT,+1380.02,+1552.75,+2451.23,-2554.01,+3.75295,+1.71529
2019-09-30 07:33:00 GMT,+1380.02,+1559.44,+2443.21,-2554.01,+3.74931,+1.72097
2019-09-30 07:34:00 GMT,+1380.02,+1519.65,+2489.47,-2554.01,+3.77387,+1.68757
2019-09-30 07:35:00 GMT,+1446.7,+1564.51,+2500.39,-2554.01,+3.74743,+1.8446
2019-09-30 07:36:00 GMT,+1446.7,+1580.03,+2481.58,-2554.01,+3.73888,+1.85784
2019-09-30 07:37:00 GMT,+1446.7,+1583.79,+2476.67,-2554.01,+3.73666,+1.86111
2019-09-30 07:38:00 GMT,+1446.7,+1588.6,+2471.11,-2554.01,+3.73411,+1.86517
2019-09-30 07:39:00 GMT,+1446.7,+1542.54,+2522.59,-2554.01,+3.75777,+1.82664
2019-09-30 07:40:00 GMT,+1485.29,+1514.19,+2593.89,-2554.01,+3.7744,+1.87158
2019-09-30 07:41:00 GMT,+1485.29,+1524.88,+2581.69,-2554.01,+3.76926,+1.88038
2019-09-30 07:42:00 GMT,+1485.29,+1512.69,+2595.47,-2554.01,+3.77633,+1.87019
2019-09-30 07:43:00 GMT,+1485.29,+1501.38,+2620.28,-2563.48,+3.80917,+1.85361
2019-09-30 07:44:00 GMT,+1485.29,+1572.47,+2540.04,-2563.48,+3.77325,+1.91287
2019-09-30 07:45:00 GMT,+1470.77,+1564.01,+2535.44,-2563.48,+3.7807,+1.87988
2019-09-30 07:46:00 GMT,+1470.77,+1502.81,+2607.45,-2565.64,+3.81877,+1.82691
2019-09-30 07:47:00 GMT,+1470.77,+1502.54,+2649.2,-2600.28,+3.88103,+1.79966
2019-09-30 07:48:00 GMT,+1470.77,+1502.4,+2685.85,-2631.3,+3.94203,+1.77483
2019-09-30 07:49:00 GMT,+1470.77,+1505.12,+2761.74,-2697.53,+4.06866,+1.72515
2019-09-30 07:50:00 GMT,+1517.55,+1624.49,+2669.26,-2697.53,+4.0032,+1.90786
2019-09-30 07:51:00 GMT,+1517.55,+1608.11,+2682.22,-2697.53,+4.00963,+1.895
2019-09-30 07:52:00 GMT,+1517.55,+1600.18,+2691.86,-2697.53,+4.01399,+1.88822
2019-09-30 07:53:00 GMT,+1517.55,+1589.81,+2703.85,-2697.53,+4.01955,+1.87944
2019-09-30 07:54:00 GMT,+1517.55,+1575.5,+2720.37,-2697.53,+4.0272,+1.86732
2019-09-30 07:55:00 GMT,+1511.22,+1601.01,+2688.71,-2697.53,+4.02113,+1.87703
2019-09-30 07:56:00 GMT,+1511.22,+1572.35,+2717.51,-2697.53,+4.03479,+1.8535
2019-09-30 07:57:00 GMT,+1511.22,+1561.99,+2730.46,-2697.53,+4.04068,+1.84458
2019-09-30 07:58:00 GMT,+1511.22,+1610.93,+2676.12,-2697.53,+4.01538,+1.88563
2019-09-30 07:59:00 GMT,+1511.22,+1517.43,+2783.24,-2697.53,+4.06658,+1.80671
2019-09-30 08:00:00 GMT,+1472.77,+1564.78,+2758.15,-2751.23,+4.15875,+1.73468
2019-09-30 08:01:00 GMT,+1472.77,+1543.18,+2779.49,-2751.23,+4.16907,+1.71697
2019-09-30 08:02:00 GMT,+1472.77,+1537.79,+2786.57,-2751.23,+4.17228,+1.71227
2019-09-30 08:03:00 GMT,+1472.77,+1692.46,+2613.29,-2751.23,+4.09147,+1.84239
2019-09-30 08:04:00 GMT,+1472.77,+1629.12,+2459.2,-2510.15,+3.53065,+2.02812
2019-09-30 08:05:00 GMT,+1379.44,+1511.48,+2691.91,-2714.56,+4.10784,+1.55529
2019-09-30 08:06:00 GMT,+1379.44,+1628,+2436.94,-2563.69,+3.63705,+1.81787
2019-09-30 08:07:00 GMT,+1379.44,+1512.64,+2508.93,-2563.69,+3.82459,+1.67339
2019-09-30 08:08:00 GMT,+1379.44,+1503.74,+2574.53,-2609.87,+3.9129,+1.62979
2019-09-30 08:09:00 GMT,+1379.44,+1526.14,+2934.95,-2930.35,+4.5142,+1.39928
2019-09-30 08:10:00 GMT,+1227.1,+1160.75,+3276.01,-3000,+4.88845,+0.75694
2019-09-30 08:11:00 GMT,+1227.1,+1339.52,+3093.12,-3000,+4.79998,+0.902739
2019-09-30 08:12:00 GMT,+1227.1,+1041.35,+3415.16,-3000,+4.95491,+0.656716
2019-09-30 08:13:00 GMT,+1227.1,+1645.3,+2528.96,-2773.42,+4.02933,+1.39742
2019-09-30 08:14:00 GMT,+1227.1,+1614.64,+2491.8,-2773.42,+4.17477,+1.3208
2019-09-30 08:15:00 GMT,+1091.67,+1565.71,+2432,-2776.46,+4.24562,+1.03081
2019-09-30 08:16:00 GMT,+1091.67,+1569.49,+1487.7,-1952.04,+2.59141,+1.70934
2019-09-30 08:17:00 GMT,+1091.67,+1553.5,+2406.2,-2727.94,+4.11312,+1.07554
2019-09-30 08:18:00 GMT,+1091.67,+1364.96,+2936.93,-3000,+4.78164,+0.689649
2019-09-30 08:19:00 GMT,+1091.67,+1131.35,+3188.15,-3000,+4.9223,+0.489367
2019-09-30 08:20:00 GMT,+955.696,+1260.77,+2935.39,-3000,+4.87505,+0.349084
2019-09-30 08:21:00 GMT,+955.696,+1293.16,+2886.92,-3000,+4.85306,+0.377973
2019-09-30 08:22:00 GMT,+955.696,+1594.89,+1798.52,-2339.94,+3.31836,+1.19105
2019-09-30 08:23:00 GMT,+955.696,+1556.57,+1345.7,-1928.5,+2.58342,+1.4708
2019-09-30 08:24:00 GMT,+955.696,+1545.15,+1332.61,-1928.5,+2.63906,+1.44148
2019-09-30 08:25:00 GMT,+840.548,+1500.08,+1335.25,-1976.88,+2.79191,+1.15911
2019-09-30 08:26:00 GMT,+840.548,+1526.64,+1304.96,-1976.88,+2.77887,+1.18092
2019-09-30 08:27:00 GMT,+840.548,+1549.04,+1278.81,-1976.88,+2.76764,+1.19942
2019-09-30 08:28:00 GMT,+840.548,+1607.37,+1211.7,-1976.88,+2.73879,+1.2475
2019-09-30 08:29:00 GMT,+840.548,+1681.75,+1125.44,-1976.88,+2.70183,+1.30899
2019-09-30 08:30:00 GMT,+759.044,+1659.64,+1074.87,-1976.88,+2.72698,+1.1439
2019-09-30 08:31:00 GMT,+759.044,+1639.32,+1097.25,-1976.88,+2.73662,+1.12733
2019-09-30 08:32:00 GMT,+759.044,+1503.29,+1255.94,-1976.88,+2.80761,+1.01523
2019-09-30 08:33:00 GMT,+759.044,+1527.14,+1869.66,-2516.17,+3.80392,+0.616902
2019-09-30 08:34:00 GMT,+759.044,+1197.44,+2829.06,-3000,+4.91403,-0.0427938
2019-09-30 08:35:00 GMT,+726.21,+1602.36,+1867.41,-2583.37,+3.83566,+0.595908
2019-09-30 08:36:00 GMT,+726.21,+1577.28,+1602.46,-2341.53,+3.40412,+0.759234
2019-09-30 08:37:00 GMT,+726.21,+1674.93,+1453.81,-2341.53,+3.42772,+0.810783
2019-09-30 08:38:00 GMT,+726.21,+1677.37,+1448.98,-2341.53,+3.42721,+0.812538
2019-09-30 08:39:00 GMT,+726.21,+1535.46,+1392.52,-2151.69,+3.14142,+0.845856
2019-09-30 08:40:00 GMT,+760.029,+1513.11,+1235.68,-1963.15,+2.82965,+1.04161
2019-09-30 08:41:00 GMT,+760.029,+1624.67,+1102.4,-1963.15,+2.69817,+1.13092
2019-09-30 08:42:00 GMT,+760.029,+1647.88,+1072.92,-1963.15,+2.69477,+1.14669
2019-09-30 08:43:00 GMT,+760.029,+1583.08,+1147.98,-1963.15,+2.73682,+1.0935
2019-09-30 08:44:00 GMT,+760.029,+1555.22,+1180.37,-1963.15,+2.75831,+1.07065
2019-09-30 08:45:00 GMT,+755.081,+1601.42,+1122.99,-1963.15,+2.74792,+1.09973
2019-09-30 08:46:00 GMT,+755.081,+1641.69,+1075.93,-1963.15,+2.72784,+1.13299
2019-09-30 08:47:00 GMT,+755.081,+1600.98,+1121.7,-1963.15,+2.74749,+1.09966
2019-09-30 08:48:00 GMT,+755.081,+1568.81,+2382.62,-2984.41,+4.68145,+0.281271
2019-09-30 08:49:00 GMT,+755.081,+1531.3,+2399.21,-2984.41,+4.75161,+0.230175
2019-09-30 08:50:00 GMT,+770.313,+1579.1,+2361.06,-2984.41,+4.72185,+0.296272
2019-09-30 08:51:00 GMT,+770.313,+943.007,+3124.77,-3000,+5.09877,-0.244873
2019-09-30 08:52:00 GMT,+770.313,+664.949,+3432.32,-3000,+5.24705,-0.471878
2019-09-30 08:53:00 GMT,+770.313,+609.754,+3509.92,-3000,+5.28247,-0.51945
2019-09-30 08:54:00 GMT,+770.313,+383.608,+3764.19,-3000,+5.40435,-0.703268
2019-09-30 08:55:00 GMT,+769.465,-42.8288,+4248.85,-3000,+5.64315,-1.0504
2019-09-30 08:56:00 GMT,+769.465,+710.97,+3436.43,-3000,+5.24935,-0.445644
2019-09-30 08:57:00 GMT,+769.465,+1208.37,+2835.21,-3000,+4.96922,-0.0310963
2019-09-30 08:58:00 GMT,+769.465,+1560.02,+2251.62,-2858.04,+4.4928,+0.395071
2019-09-30 08:59:00 GMT,+769.465,+1605.28,+1954.91,-2624,+3.9133,+0.646403
2019-09-30 09:00:00 GMT,+766.638,+1574.74,+1557.03,-2269.83,+3.27396,+0.88505
2019-09-30 09:01:00 GMT,+766.638,+1549.49,+1196.48,-1946.34,+2.69483,+1.10956
2019-09-30 09:02:00 GMT,+766.638,+1685.73,+1017.35,-1946.34,+2.67365,+1.20336
2019-09-30 09:03:00 GMT,+766.638,+1651.17,+1054.64,-1946.34,+2.69037,+1.17503
2019-09-30 09:04:00 GMT,+766.638,+1504.06,+1264.84,-1978.9,+2.82503,+1.02844
2019-09-30 09:05:00 GMT,+766.643,+1514.31,+1636.29,-2302.49,+3.42825,+0.785795
2019-09-30 09:06:00 GMT,+766.643,+1508.26,+1826.13,-2460.54,+3.74062,+0.653247
2019-09-30 09:07:00 GMT,+766.643,+1557.35,+1767.33,-2460.54,+3.72181,+0.691298
2019-09-30 09:08:00 GMT,+766.643,+1574.08,+1588.59,-2295.28,+3.32234,+0.865268
2019-09-30 09:09:00 GMT,+766.643,+1683.93,+1427.08,-2295.28,+3.33787,+0.927753
2019-09-30 09:10:00 GMT,+762.163,+1534.34,+1375.41,-2107.42,+3.04925,+0.944465
