# file...... output/LOAD18_data.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD18:base_power_C, Bus337:measured_power.real, inv_18_sol:VA_Out.real, inv_18_batt:VA_Out.real, Bus337:measured_voltage_C.real, Bus337:measured_current_C.real
2019-09-30 04:40:00 GMT,+2249.2,+1799.36,+0,-0,-0.763853,+5.41082
2019-09-30 04:41:00 GMT,+2249.2,+1799.36,+0,-0,-0.763853,+5.41082
2019-09-30 04:42:00 GMT,+2249.2,+1799.36,+0,-0,-0.763853,+5.41082
2019-09-30 04:43:00 GMT,+2249.2,+1798.85,+0.501296,-0,-0.764544,+5.41077
2019-09-30 04:44:00 GMT,+2249.2,+1799.36,+0,-0,-0.763853,+5.41082
2019-09-30 04:45:00 GMT,+1567.66,+1500,+0,-245.869,+0.00414616,+3.77285
2019-09-30 04:46:00 GMT,+1567.66,+1500,+0,-245.869,+0.00414616,+3.77285
2019-09-30 04:47:00 GMT,+1567.66,+1500,+0,-245.869,+0.00414616,+3.77285
2019-09-30 04:48:00 GMT,+1567.66,+1500,+0,-245.869,+0.00414616,+3.77285
2019-09-30 04:49:00 GMT,+1567.66,+1500,+0,-245.869,+0.00414616,+3.77285
2019-09-30 04:50:00 GMT,+1445.46,+1500,+0,-343.636,+0.238768,+3.48274
2019-09-30 04:51:00 GMT,+1445.46,+1500,+0,-343.636,+0.238768,+3.48274
2019-09-30 04:52:00 GMT,+1445.46,+1500,+0,-343.636,+0.238768,+3.48274
2019-09-30 04:53:00 GMT,+1445.46,+1500,+0,-343.636,+0.238768,+3.48274
2019-09-30 04:54:00 GMT,+1445.46,+1500,+0,-343.636,+0.238768,+3.48274
2019-09-30 04:55:00 GMT,+1956.45,+1565.16,+0,-0,-0.432183,+4.7062
2019-09-30 04:56:00 GMT,+1956.45,+1565.16,+0,-0,-0.432183,+4.7062
2019-09-30 04:57:00 GMT,+1956.45,+1565.16,+0,-0,-0.432183,+4.7062
2019-09-30 04:58:00 GMT,+1956.45,+1565.16,+0,-0,-0.432183,+4.7062
2019-09-30 04:59:00 GMT,+1956.45,+1565.16,+0,-0,-0.432183,+4.7062
2019-09-30 05:00:00 GMT,+1957.84,+1566.28,+0,-0,-0.446123,+4.70932
2019-09-30 05:01:00 GMT,+1957.84,+1566.28,+0,-0,-0.446123,+4.70932
2019-09-30 05:02:00 GMT,+1957.84,+1566.28,+0,-0,-0.446123,+4.70932
2019-09-30 05:03:00 GMT,+1957.84,+1566.28,+0,-0,-0.446123,+4.70932
2019-09-30 05:04:00 GMT,+1957.84,+1566.28,+0,-0,-0.446123,+4.70932
2019-09-30 05:05:00 GMT,+1972.61,+1577.72,+0.370442,-0,-0.452387,+4.74596
2019-09-30 05:06:00 GMT,+1972.61,+1578.09,+0,-0,-0.451875,+4.74599
2019-09-30 05:07:00 GMT,+1972.61,+1578.09,+0,-0,-0.451875,+4.74599
2019-09-30 05:08:00 GMT,+1972.61,+1578.09,+0,-0,-0.451875,+4.74599
2019-09-30 05:09:00 GMT,+1972.61,+1578.09,+0,-0,-0.451875,+4.74599
2019-09-30 05:10:00 GMT,+2004.75,+1603.8,+0,-0,-0.484676,+4.82351
2019-09-30 05:11:00 GMT,+2004.75,+1603.8,+0,-0,-0.484676,+4.82351
2019-09-30 05:12:00 GMT,+2004.75,+1603.8,+0,-0,-0.484676,+4.82351
2019-09-30 05:13:00 GMT,+2004.75,+1603.8,+0,-0,-0.484676,+4.82351
2019-09-30 05:14:00 GMT,+2004.75,+1603.8,+0,-0,-0.484676,+4.82351
2019-09-30 05:15:00 GMT,+2035.2,+1628.16,+0,-0,-0.56586,+4.89588
2019-09-30 05:16:00 GMT,+2035.2,+1628.16,+0,-0,-0.56586,+4.89588
2019-09-30 05:17:00 GMT,+2035.2,+1628.16,+0,-0,-0.56586,+4.89588
2019-09-30 05:18:00 GMT,+2035.2,+1628.16,+0,-0,-0.56586,+4.89588
2019-09-30 05:19:00 GMT,+2035.2,+1628.16,+0,-0,-0.56586,+4.89588
2019-09-30 05:20:00 GMT,+2044.51,+1635.61,+0,-0,-0.665108,+4.9167
2019-09-30 05:21:00 GMT,+2044.51,+1635.61,+0,-0,-0.665108,+4.9167
2019-09-30 05:22:00 GMT,+2044.51,+1635.61,+0,-0,-0.665108,+4.9167
2019-09-30 05:23:00 GMT,+2044.51,+1635.61,+0,-0,-0.665108,+4.9167
2019-09-30 05:24:00 GMT,+2044.51,+1635.61,+0,-0,-0.665108,+4.9167
2019-09-30 05:25:00 GMT,+2083.12,+1666.5,+0,-0,-0.751584,+5.00854
2019-09-30 05:26:00 GMT,+2083.12,+1666.5,+0,-0,-0.751584,+5.00854
2019-09-30 05:27:00 GMT,+2083.12,+1666.5,+0,-0,-0.751584,+5.00854
2019-09-30 05:28:00 GMT,+2083.12,+1666.5,+0,-0,-0.751584,+5.00854
2019-09-30 05:29:00 GMT,+2083.12,+1666.5,+0,-0,-0.751584,+5.00854
2019-09-30 05:30:00 GMT,+2120.23,+1696.18,+0,-0,-0.820987,+5.0973
2019-09-30 05:31:00 GMT,+2120.23,+1696.18,+0,-0,-0.820987,+5.0973
2019-09-30 05:32:00 GMT,+2120.23,+1696.18,+0,-0,-0.820987,+5.0973
2019-09-30 05:33:00 GMT,+2120.23,+1696.18,+0,-0,-0.820987,+5.0973
2019-09-30 05:34:00 GMT,+2120.23,+1696.18,+0,-0,-0.820987,+5.0973
2019-09-30 05:35:00 GMT,+2159.03,+1727.22,+0,-0,-0.858011,+5.18965
2019-09-30 05:36:00 GMT,+2159.03,+1727.22,+0,-0,-0.858011,+5.18965
2019-09-30 05:37:00 GMT,+2159.03,+1727.22,+0,-0,-0.858011,+5.18965
2019-09-30 05:38:00 GMT,+2159.03,+1727.22,+0,-0,-0.858011,+5.18965
2019-09-30 05:39:00 GMT,+2159.03,+1726.74,+0.482151,-0,-0.858675,+5.1896
2019-09-30 05:40:00 GMT,+2182.84,+1742.32,+3.95378,-0,-0.850819,+5.24739
2019-09-30 05:41:00 GMT,+2182.84,+1737.35,+8.92622,-0,-0.85767,+5.24689
2019-09-30 05:42:00 GMT,+2182.84,+1733.76,+12.5113,-0,-0.862609,+5.24653
2019-09-30 05:43:00 GMT,+2182.84,+1728.09,+18.1844,-0,-0.870425,+5.24596
2019-09-30 05:44:00 GMT,+2182.84,+1726.89,+19.3855,-0,-0.872079,+5.24584
2019-09-30 05:45:00 GMT,+2170.89,+1718.5,+18.2112,-0,-0.95177,+5.21416
2019-09-30 05:46:00 GMT,+2170.89,+1718.76,+17.946,-0,-0.951412,+5.21418
2019-09-30 05:47:00 GMT,+2170.89,+1719.37,+17.3407,-0,-0.950595,+5.21424
2019-09-30 05:48:00 GMT,+2170.89,+1713.77,+22.9414,-0,-0.958303,+5.21368
2019-09-30 05:49:00 GMT,+2170.89,+1705.55,+31.1586,-0,-0.969612,+5.21287
2019-09-30 05:50:00 GMT,+2141.1,+1673.92,+38.9574,-0,-1.06387,+5.13654
2019-09-30 05:51:00 GMT,+2141.1,+1679.94,+32.9392,-0,-1.0556,+5.13713
2019-09-30 05:52:00 GMT,+2141.1,+1673.45,+39.4263,-0,-1.06452,+5.13649
2019-09-30 05:53:00 GMT,+2141.1,+1666.15,+46.7256,-0,-1.07455,+5.13579
2019-09-30 05:54:00 GMT,+2141.1,+1659.36,+53.5162,-0,-1.08388,+5.13513
2019-09-30 05:55:00 GMT,+2103.83,+1620.06,+62.9947,-0,-1.21554,+5.03977
2019-09-30 05:56:00 GMT,+2103.83,+1608.76,+74.2945,-0,-1.23105,+5.03871
2019-09-30 05:57:00 GMT,+2103.83,+1596.21,+86.8421,-0,-1.24827,+5.03753
2019-09-30 05:58:00 GMT,+2103.83,+1580.16,+102.877,-0,-1.27028,+5.03604
2019-09-30 05:59:00 GMT,+2103.83,+1559.66,+123.37,-0,-1.2984,+5.03413
2019-09-30 06:00:00 GMT,+2178.66,+1605.03,+137.888,-0,-1.16825,+5.23102
2019-09-30 06:01:00 GMT,+2178.66,+1590.91,+151.993,-0,-1.18756,+5.22964
2019-09-30 06:02:00 GMT,+2178.66,+1570.31,+172.568,-0,-1.21574,+5.22763
2019-09-30 06:03:00 GMT,+2178.66,+1544.55,+198.311,-0,-1.25098,+5.22513
2019-09-30 06:04:00 GMT,+2178.66,+1517.25,+225.685,-0,-1.28679,+5.22267
2019-09-30 06:05:00 GMT,+2294.79,+1585.02,+250.751,-0,-1.60258,+5.49499
2019-09-30 06:06:00 GMT,+2294.79,+1562.6,+273.149,-0,-1.6332,+5.49275
2019-09-30 06:07:00 GMT,+2294.79,+1541.91,+293.836,-0,-1.66147,+5.4907
2019-09-30 06:08:00 GMT,+2294.79,+1513.91,+321.923,-0,-1.69832,+5.48812
2019-09-30 06:09:00 GMT,+2294.79,+1500.24,+359.65,-24.0103,-1.73934,+5.4851
2019-09-30 06:10:00 GMT,+2426.24,+1560.2,+404.587,-24.0103,-1.74788,+5.81611
2019-09-30 06:11:00 GMT,+2426.24,+1531,+433.827,-24.0103,-1.78772,+5.81308
2019-09-30 06:12:00 GMT,+2426.24,+1509.05,+455.953,-24.0103,-1.81769,+5.8109
2019-09-30 06:13:00 GMT,+2426.24,+1500.19,+475.514,-34.6976,-1.84252,+5.80895
2019-09-30 06:14:00 GMT,+2426.24,+1500.24,+495.527,-54.7329,-1.86336,+5.80727
2019-09-30 06:15:00 GMT,+2618.78,+1629.31,+520.169,-54.7329,-2.16893,+6.2623
2019-09-30 06:16:00 GMT,+2618.78,+1606.75,+542.829,-54.7329,-2.19976,+6.25986
2019-09-30 06:17:00 GMT,+2618.78,+1586.18,+563.412,-54.7329,-2.22774,+6.25761
2019-09-30 06:18:00 GMT,+2618.78,+1571.09,+578.544,-54.7329,-2.24831,+6.25598
2019-09-30 06:19:00 GMT,+2618.78,+1556.54,+593.099,-54.7329,-2.2681,+6.25439
2019-09-30 06:20:00 GMT,+2763.82,+1661.79,+603.808,-54.7329,-2.41,+6.60285
2019-09-30 06:21:00 GMT,+2763.82,+1645.34,+620.301,-54.7329,-2.43241,+6.60098
2019-09-30 06:22:00 GMT,+2763.82,+1631.9,+633.763,-54.7329,-2.45071,+6.59944
2019-09-30 06:23:00 GMT,+2763.82,+1608.99,+656.585,-54.7329,-2.48174,+6.59678
2019-09-30 06:24:00 GMT,+2763.82,+1580.96,+684.554,-54.7329,-2.51976,+6.59355
2019-09-30 06:25:00 GMT,+2908.79,+1612.39,+714.685,-0,-2.70134,+6.93775
2019-09-30 06:26:00 GMT,+2908.79,+1575.65,+751.004,-0,-2.75065,+6.93317
2019-09-30 06:27:00 GMT,+2908.79,+1542.07,+785.14,-0,-2.77082,+6.93174
2019-09-30 06:28:00 GMT,+2908.79,+1507.58,+819.544,-0,-2.80503,+6.92868
2019-09-30 06:29:00 GMT,+2908.79,+1500.64,+852.73,-26.0947,-2.81995,+6.92724
2019-09-30 06:30:00 GMT,+3033.41,+1565.41,+887.86,-26.0947,-2.87056,+7.23149
2019-09-30 06:31:00 GMT,+3033.41,+1526.43,+926.763,-26.0947,-2.88734,+7.23037
2019-09-30 06:32:00 GMT,+3033.41,+1500.98,+960.546,-34.3451,-2.89032,+7.23061
2019-09-30 06:33:00 GMT,+3033.41,+1500.83,+986.68,-60.3778,-2.88904,+7.23083
2019-09-30 06:34:00 GMT,+3033.41,+1500.86,+1008.3,-81.8926,-2.87079,+7.23289
2019-09-30 06:35:00 GMT,+3096.56,+1533.64,+1025.74,-81.8926,-3.02152,+7.37834
2019-09-30 06:36:00 GMT,+3096.56,+1519.42,+1039.76,-81.8926,-3.03791,+7.37676
2019-09-30 06:37:00 GMT,+3096.56,+1507.1,+1052.22,-81.8926,-3.0393,+7.37695
2019-09-30 06:38:00 GMT,+3096.56,+1500.47,+1070.3,-93.3941,-3.054,+7.37555
2019-09-30 06:39:00 GMT,+3096.56,+1500.56,+1091.68,-114.805,-3.06883,+7.37413
2019-09-30 06:40:00 GMT,+3053.65,+1500.95,+1117.4,-175.047,-3.16111,+7.26734
2019-09-30 06:41:00 GMT,+3053.65,+1500.63,+1140.12,-197.568,-3.17011,+7.26634
2019-09-30 06:42:00 GMT,+3053.65,+1500.76,+1166.89,-224.413,-3.18042,+7.26529
2019-09-30 06:43:00 GMT,+3053.65,+1500.81,+1194.92,-252.479,-3.19127,+7.26417
2019-09-30 06:44:00 GMT,+3053.65,+1500.77,+1220.83,-278.361,-3.20134,+7.26311
2019-09-30 06:45:00 GMT,+3036.13,+1501.15,+1249.3,-321.092,-3.20469,+7.22615
2019-09-30 06:46:00 GMT,+3036.13,+1503.96,+1368.53,-441.913,-3.24938,+7.22217
2019-09-30 06:47:00 GMT,+3036.13,+1501.95,+1424.51,-496.754,-3.27207,+7.21934
2019-09-30 06:48:00 GMT,+3036.13,+1505.85,+1574.93,-649.429,-3.32819,+7.21442
2019-09-30 06:49:00 GMT,+3036.13,+1503.86,+1668.77,-742.144,-3.36551,+7.21009
2019-09-30 06:50:00 GMT,+3074.61,+1621.18,+1582.28,-742.144,-3.26589,+7.31901
2019-09-30 06:51:00 GMT,+3074.61,+1617.39,+1584.35,-742.144,-3.26874,+7.31773
2019-09-30 06:52:00 GMT,+3074.61,+1512.74,+1889.85,-938.219,-3.44959,+7.30345
2019-09-30 06:53:00 GMT,+3074.61,+1536.54,+1662.97,-723.325,-3.36569,+7.31952
2019-09-30 06:54:00 GMT,+3074.61,+1502.79,+1727.79,-770.033,-3.40632,+7.30598
2019-09-30 06:55:00 GMT,+3047.48,+1503.28,+1719.32,-784.698,-3.36828,+7.24775
2019-09-30 06:56:00 GMT,+3047.48,+1510.5,+1920.17,-987.562,-3.38735,+7.24863
2019-09-30 06:57:00 GMT,+3047.48,+1520.75,+2240.69,-1312.93,-3.38036,+7.25226
2019-09-30 06:58:00 GMT,+3047.48,+1549.23,+1635.09,-728.056,-3.31452,+7.26418
2019-09-30 06:59:00 GMT,+3047.48,+1597.2,+1569.8,-728.056,-3.22593,+7.26173
2019-09-30 07:00:00 GMT,+2993.5,+1519.85,+1969.1,-1085.13,-3.36461,+7.12594
2019-09-30 07:01:00 GMT,+2993.5,+1546.37,+1658.8,-790.28,-3.3228,+7.13747
2019-09-30 07:02:00 GMT,+2993.5,+1521.06,+2030.37,-1146.74,-3.364,+7.12644
2019-09-30 07:03:00 GMT,+2993.5,+1658.85,+1886.19,-1146.74,-3.17032,+7.14026
2019-09-30 07:04:00 GMT,+2993.5,+1545.93,+1615.57,-747.795,-3.30703,+7.13837
2019-09-30 07:05:00 GMT,+3038.76,+1510.9,+1668.22,-747.795,-3.41561,+7.23107
2019-09-30 07:06:00 GMT,+3038.76,+1505.76,+1796.99,-869.418,-3.46709,+7.22692
2019-09-30 07:07:00 GMT,+3038.76,+1682.7,+1621.63,-869.418,-3.23074,+7.24916
2019-09-30 07:08:00 GMT,+3038.76,+1537.72,+1575.17,-664.489,-3.37145,+7.24644
2019-09-30 07:09:00 GMT,+3038.76,+1501.23,+1602.61,-672.668,-3.3976,+7.233
2019-09-30 07:10:00 GMT,+3186.4,+1513.11,+1484.65,-443.395,-3.56387,+7.58936
2019-09-30 07:11:00 GMT,+3186.4,+1500.48,+1497.43,-448.723,-3.57836,+7.58529
2019-09-30 07:12:00 GMT,+3186.4,+1509.89,+1735.92,-692.83,-3.69885,+7.57467
2019-09-30 07:13:00 GMT,+3186.4,+1511.92,+1975.68,-933.54,-3.78826,+7.56559
2019-09-30 07:14:00 GMT,+3186.4,+1503.97,+2046.86,-1000.09,-3.81082,+7.56137
2019-09-30 07:15:00 GMT,+3308.67,+1637.02,+2011.32,-1000.09,-3.89302,+7.85845
2019-09-30 07:16:00 GMT,+3308.67,+1670.16,+1978.53,-1000.09,-3.86527,+7.86077
2019-09-30 07:17:00 GMT,+3308.67,+1545.92,+2101.53,-1000.09,-4.01844,+7.84577
2019-09-30 07:18:00 GMT,+3308.67,+1502.28,+2151.06,-1005.95,-4.06493,+7.84151
2019-09-30 07:19:00 GMT,+3308.67,+1502.18,+2191.35,-1045.79,-4.08577,+7.83934
2019-09-30 07:20:00 GMT,+3351.57,+1506.49,+2227.31,-1052.28,-4.16319,+7.93905
2019-09-30 07:21:00 GMT,+3351.57,+1501.53,+2252.69,-1072.51,-4.17965,+7.93741
2019-09-30 07:22:00 GMT,+3351.57,+1500.38,+2258.84,-1077.84,-4.18277,+7.9369
2019-09-30 07:23:00 GMT,+3351.57,+1501.88,+2287.16,-1107.08,-4.1928,+7.93606
2019-09-30 07:24:00 GMT,+3351.57,+1547.03,+2242.69,-1107.08,-4.13307,+7.94214
2019-09-30 07:25:00 GMT,+3354.34,+1530.29,+2260.69,-1107.08,-4.13557,+7.94762
2019-09-30 07:26:00 GMT,+3354.34,+1557.56,+2233.84,-1107.08,-4.09953,+7.95129
2019-09-30 07:27:00 GMT,+3354.34,+1587.39,+2204.07,-1107.08,-4.05959,+7.95516
2019-09-30 07:28:00 GMT,+3354.34,+1526.46,+2646.74,-1480.04,-4.33576,+7.93071
2019-09-30 07:29:00 GMT,+3354.34,+1543.94,+2366.59,-1225.5,-4.1821,+7.94303
2019-09-30 07:30:00 GMT,+3322.23,+1501.81,+2437.46,-1280.82,-4.22894,+7.85942
2019-09-30 07:31:00 GMT,+3322.23,+1501.68,+2464.61,-1307.86,-4.24238,+7.85797
2019-09-30 07:32:00 GMT,+3322.23,+1514.85,+2451.23,-1307.86,-4.22448,+7.85956
2019-09-30 07:33:00 GMT,+3322.23,+1522.69,+2443.21,-1307.86,-4.21373,+7.86046
2019-09-30 07:34:00 GMT,+3322.23,+1502.57,+2489.47,-1333.54,-4.25114,+7.857
2019-09-30 07:35:00 GMT,+3265.1,+1536.36,+2500.39,-1423.48,-4.16844,+7.72339
2019-09-30 07:36:00 GMT,+3265.1,+1554.6,+2481.58,-1423.48,-4.14322,+7.72538
2019-09-30 07:37:00 GMT,+3265.1,+1559.03,+2476.67,-1423.48,-4.13663,+7.7257
2019-09-30 07:38:00 GMT,+3265.1,+1564.63,+2471.11,-1423.48,-4.12917,+7.7264
2019-09-30 07:39:00 GMT,+3265.1,+1511.09,+2522.59,-1423.48,-4.19817,+7.71893
2019-09-30 07:40:00 GMT,+3155.7,+1501.55,+2593.89,-1570.34,-4.10913,+7.45739
2019-09-30 07:41:00 GMT,+3155.7,+1513.64,+2581.69,-1570.34,-4.09282,+7.4588
2019-09-30 07:42:00 GMT,+3155.7,+1500.59,+2595.47,-1571.44,-4.11015,+7.45703
2019-09-30 07:43:00 GMT,+3155.7,+1501.65,+2620.28,-1596.66,-4.11927,+7.45641
2019-09-30 07:44:00 GMT,+3155.7,+1584.09,+2540.04,-1596.66,-4.0118,+7.46715
2019-09-30 07:45:00 GMT,+3000.37,+1562.34,+2535.44,-1695.58,-3.8318,+7.09853
2019-09-30 07:46:00 GMT,+3000.37,+1503.22,+2607.45,-1709.95,-3.91789,+7.09023
2019-09-30 07:47:00 GMT,+3000.37,+1502.75,+2649.2,-1750.51,-3.93581,+7.08889
2019-09-30 07:48:00 GMT,+3000.37,+1502.46,+2685.85,-1787.02,-3.95229,+7.08717
2019-09-30 07:49:00 GMT,+3000.37,+1504.86,+2761.74,-1864.5,-4.00166,+7.08283
2019-09-30 07:50:00 GMT,+2980.01,+1633.19,+2669.26,-1913.5,-3.84566,+7.04839
2019-09-30 07:51:00 GMT,+2980.01,+1614.55,+2682.22,-1913.5,-3.86331,+7.04392
2019-09-30 07:52:00 GMT,+2980.01,+1605.3,+2691.86,-1913.5,-3.87597,+7.04293
2019-09-30 07:53:00 GMT,+2980.01,+1593.21,+2703.85,-1913.5,-3.89201,+7.04153
2019-09-30 07:54:00 GMT,+2980.01,+1576.51,+2720.37,-1913.5,-3.91412,+7.03958
2019-09-30 07:55:00 GMT,+2946.89,+1585.3,+2688.67,-1913.5,-3.84758,+6.96719
2019-09-30 07:56:00 GMT,+2946.89,+1552.28,+2717.47,-1913.5,-3.88635,+6.96176
2019-09-30 07:57:00 GMT,+2946.89,+1540.1,+2730.46,-1913.5,-3.90355,+6.96067
2019-09-30 07:58:00 GMT,+2946.89,+1597.01,+2676.12,-1913.5,-3.83079,+6.96811
2019-09-30 07:59:00 GMT,+2946.89,+1504.9,+2783.24,-1930.16,-3.96621,+6.95577
2019-09-30 08:00:00 GMT,+2932,+1575.57,+2758.15,-1985.47,-3.91083,+6.92587
2019-09-30 08:01:00 GMT,+2932,+1550.6,+2779.49,-1985.47,-3.93959,+6.92159
2019-09-30 08:02:00 GMT,+2932,+1544.26,+2786.57,-1985.47,-3.9489,+6.92114
2019-09-30 08:03:00 GMT,+2932,+1574.82,+2613.12,-1806.27,-3.82878,+6.94978
2019-09-30 08:04:00 GMT,+2932,+1539.92,+2459.35,-1634.94,-3.79518,+6.94577
2019-09-30 08:05:00 GMT,+2747.03,+1511.46,+2691.91,-2001.32,-3.65893,+6.49342
2019-09-30 08:06:00 GMT,+2747.03,+1540.72,+2436.94,-1776.32,-3.47902,+6.50917
2019-09-30 08:07:00 GMT,+2747.03,+1503.64,+2508.93,-1814.05,-3.54585,+6.50162
2019-09-30 08:08:00 GMT,+2747.03,+1504.07,+2574.53,-1879.49,-3.58576,+6.49839
2019-09-30 08:09:00 GMT,+2747.03,+1525.08,+2934.95,-2252.87,-3.80497,+6.48301
2019-09-30 08:10:00 GMT,+2465.21,+1529.13,+3276.01,-2819.69,-3.34688,+5.83108
2019-09-30 08:11:00 GMT,+2465.21,+1646.47,+3093.12,-2695.51,-3.2189,+5.86871
2019-09-30 08:12:00 GMT,+2465.21,+1531.55,+3415.16,-2962.87,-3.38498,+5.8275
2019-09-30 08:13:00 GMT,+2465.21,+1610.2,+2529.06,-2124.45,-3.05812,+5.8658
2019-09-30 08:14:00 GMT,+2465.21,+1604.35,+2491.89,-2124.45,-3.01535,+5.84905
2019-09-30 08:15:00 GMT,+2191.97,+1583.65,+2432,-2260.05,-2.41997,+5.21907
2019-09-30 08:16:00 GMT,+2191.97,+1561.47,+1487.7,-1273.6,-2.25402,+5.24351
2019-09-30 08:17:00 GMT,+2191.97,+1558.28,+2406.2,-2184.49,-2.46077,+5.22925
2019-09-30 08:18:00 GMT,+2191.97,+1542.39,+2936.93,-2706.94,-2.63136,+5.21325
2019-09-30 08:19:00 GMT,+2191.97,+1522.02,+3187.97,-2946.89,-2.72237,+5.20278
2019-09-30 08:20:00 GMT,+1944.87,+1638.74,+2935.39,-3000,-2.02518,+4.64362
2019-09-30 08:21:00 GMT,+1944.87,+1669.99,+2886.92,-3000,-1.96442,+4.63903
2019-09-30 08:22:00 GMT,+1944.87,+1602.42,+1798.52,-1807,-1.81463,+4.66863
2019-09-30 08:23:00 GMT,+1944.87,+1548.1,+1345.7,-1317.91,-1.79373,+4.66071
2019-09-30 08:24:00 GMT,+1944.87,+1541.01,+1332.61,-1317.91,-1.77594,+4.65026
2019-09-30 08:25:00 GMT,+1704.07,+1502.59,+1335.25,-1474.59,-1.40769,+4.08001
2019-09-30 08:26:00 GMT,+1704.07,+1533.42,+1304.96,-1474.59,-1.36661,+4.08261
2019-09-30 08:27:00 GMT,+1704.07,+1559.48,+1278.81,-1474.59,-1.33116,+4.08455
2019-09-30 08:28:00 GMT,+1704.07,+1627.25,+1211.7,-1474.59,-1.24015,+4.0901
2019-09-30 08:29:00 GMT,+1704.07,+1534.4,+1125.42,-1280.73,-1.37208,+4.09148
2019-09-30 08:30:00 GMT,+1546.92,+1554.61,+1074.87,-1391.24,-1.00301,+3.71555
2019-09-30 08:31:00 GMT,+1546.92,+1531.18,+1097.25,-1391.24,-1.03339,+3.71333
2019-09-30 08:32:00 GMT,+1546.92,+1504.99,+1255.94,-1521.12,-1.07249,+3.71276
2019-09-30 08:33:00 GMT,+1546.92,+1532.21,+1869.66,-2147.93,-1.05394,+3.72157
2019-09-30 08:34:00 GMT,+1546.92,+1439.81,+2829.06,-3000,-1.35633,+3.71372
2019-09-30 08:35:00 GMT,+1492.71,+1621.72,+1867.41,-2243.15,-0.846306,+3.61838
2019-09-30 08:36:00 GMT,+1492.71,+1581.97,+1602.46,-1952.45,-0.882394,+3.60894
2019-09-30 08:37:00 GMT,+1492.71,+1512.99,+1453.73,-1769.56,-0.853252,+3.5902
2019-09-30 08:38:00 GMT,+1492.71,+1514.7,+1449.06,-1769.56,-0.847175,+3.58897
2019-09-30 08:39:00 GMT,+1492.71,+1581.96,+1392.52,-1769.56,-0.871662,+3.59524
2019-09-30 08:40:00 GMT,+1579.44,+1523.9,+1235.68,-1492.1,-1.05488,+3.79362
2019-09-30 08:41:00 GMT,+1579.44,+1654.34,+1102.4,-1492.1,-0.920409,+3.79949
2019-09-30 08:42:00 GMT,+1579.44,+1683.15,+1072.92,-1492.1,-0.879653,+3.80097
2019-09-30 08:43:00 GMT,+1579.44,+1607.76,+1147.98,-1492.1,-0.974658,+3.79552
2019-09-30 08:44:00 GMT,+1579.44,+1575.34,+1180.37,-1492.1,-1.0138,+3.79338
2019-09-30 08:45:00 GMT,+1563.85,+1621.07,+1122.99,-1492.1,-0.954365,+3.76021
2019-09-30 08:46:00 GMT,+1563.85,+1667.93,+1075.93,-1492.1,-0.890536,+3.76357
2019-09-30 08:47:00 GMT,+1563.85,+1620.76,+1121.7,-1492.1,-0.95266,+3.75938
2019-09-30 08:48:00 GMT,+1563.85,+1579.02,+2382.62,-2672.77,-1.15147,+3.76981
2019-09-30 08:49:00 GMT,+1563.85,+1522.59,+2399.21,-2672.77,-1.17946,+3.74766
2019-09-30 08:50:00 GMT,+1572.46,+1570.95,+2361.06,-2672.77,-1.18885,+3.77172
2019-09-30 08:51:00 GMT,+1572.46,+1150.32,+3124.77,-3000,-1.76136,+3.75146
2019-09-30 08:52:00 GMT,+1572.46,+830.564,+3432.32,-3000,-2.06999,+3.73239
2019-09-30 08:53:00 GMT,+1572.46,+749.203,+3509.92,-3000,-2.15173,+3.72737
2019-09-30 08:54:00 GMT,+1572.46,+498.686,+3764.19,-3000,-2.39303,+3.72
2019-09-30 08:55:00 GMT,+1550.67,-3.6156,+4248.85,-3000,-2.96142,+3.64694
2019-09-30 08:56:00 GMT,+1550.67,+841.844,+3436.43,-3000,-2.02753,+3.69867
2019-09-30 08:57:00 GMT,+1550.67,+1429.07,+2835.21,-3000,-1.45572,+3.71653
2019-09-30 08:58:00 GMT,+1550.67,+1622.55,+2251.62,-2578.22,-1.14453,+3.74785
2019-09-30 08:59:00 GMT,+1550.67,+1588.55,+1954.91,-2262.05,-1.07861,+3.74376
2019-09-30 09:00:00 GMT,+1543.56,+1577.55,+1557.03,-1865.51,-1.11955,+3.72304
2019-09-30 09:01:00 GMT,+1543.56,+1546.42,+1196.48,-1487.96,-1.14281,+3.71396
2019-09-30 09:02:00 GMT,+1543.56,+1516.32,+1017.31,-1298.19,-1.14406,+3.70246
2019-09-30 09:03:00 GMT,+1543.56,+1501.01,+1054.6,-1320.44,-1.16512,+3.70111
2019-09-30 09:04:00 GMT,+1543.56,+1507.43,+1264.84,-1533.74,-1.17148,+3.70278
2019-09-30 09:05:00 GMT,+1529.76,+1516.84,+1636.29,-1920.8,-1.15536,+3.67272
2019-09-30 09:06:00 GMT,+1529.76,+1509.86,+1826.13,-2107.35,-1.15992,+3.6704
2019-09-30 09:07:00 GMT,+1529.76,+1565.12,+1767.33,-2107.35,-1.08058,+3.67265
2019-09-30 09:08:00 GMT,+1529.76,+1575.03,+1588.59,-1904.45,-1.11475,+3.69032
2019-09-30 09:09:00 GMT,+1529.76,+1529.21,+1426.93,-1724.78,-1.1222,+3.6742
2019-09-30 09:10:00 GMT,+1529.11,+1574.68,+1375.41,-1724.78,-1.07559,+3.67239
