# file...... output/LOAD17_data.csv
# date...... Wed May 11 08:05:47 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD17:base_power_C, Bus327:measured_power.real, Bus327:measured_power.imag, Bus327:measured_voltage_C.real, Bus327:measured_voltage_C.imag, Bus327:measured_current_C.real, Bus327:measured_current_C.imag
2019-04-21 03:56:00 GMT,+8242.11,+3593.69,+4945.27,-5.93649,+240.476,+19.9781,+23.7541
2019-04-21 03:57:00 GMT,+8242.11,+3593.69,+4945.27,-5.93649,+240.476,+19.9781,+23.7541
2019-04-21 03:58:00 GMT,+8242.11,+3593.69,+4945.27,-5.93649,+240.476,+19.9781,+23.7541
2019-04-21 03:59:00 GMT,+8242.11,+3593.69,+4945.27,-5.93649,+240.476,+19.9781,+23.7541
2019-04-21 04:00:00 GMT,+8344.34,+3675.47,+5006.6,-5.97404,+240.334,+20.2324,+24.1179
2019-04-21 04:01:00 GMT,+8344.34,+3675.47,+5006.6,-5.97404,+240.334,+20.2324,+24.1179
2019-04-21 04:02:00 GMT,+8344.34,+3675.47,+5006.6,-5.97404,+240.334,+20.2324,+24.1179
2019-04-21 04:03:00 GMT,+8344.34,+3675.47,+5006.6,-5.97404,+240.334,+20.2324,+24.1179
2019-04-21 04:04:00 GMT,+8344.34,+3675.47,+5006.6,-5.97404,+240.334,+20.2324,+24.1179
2019-04-21 04:05:00 GMT,+8692.61,+3954.09,+5215.57,-6.33293,+239.365,+21.1163,+25.4332
2019-04-21 04:06:00 GMT,+8692.61,+3954.09,+5215.57,-6.33293,+239.365,+21.1163,+25.4332
2019-04-21 04:07:00 GMT,+8692.61,+3954.09,+5215.57,-6.33293,+239.365,+21.1163,+25.4332
2019-04-21 04:08:00 GMT,+8692.61,+3954.09,+5215.57,-6.33293,+239.365,+21.1163,+25.4332
2019-04-21 04:09:00 GMT,+8692.61,+3954.07,+5215.57,-6.33295,+239.365,+21.1163,+25.4332
2019-04-21 04:10:00 GMT,+8527.47,+3821.97,+5116.48,-6.25996,+239.694,+20.6974,+24.8298
2019-04-21 04:11:00 GMT,+8527.47,+3821.97,+5116.48,-6.25996,+239.694,+20.6974,+24.8298
2019-04-21 04:12:00 GMT,+8527.47,+3821.97,+5116.48,-6.25996,+239.694,+20.6974,+24.8298
2019-04-21 04:13:00 GMT,+8527.47,+3821.97,+5116.48,-6.25996,+239.694,+20.6974,+24.8298
2019-04-21 04:14:00 GMT,+8527.47,+3821.97,+5116.48,-6.25996,+239.694,+20.6974,+24.8298
2019-04-21 04:15:00 GMT,+7905,+3324,+4743,-5.82771,+241.096,+19.1278,+22.5449
2019-04-21 04:16:00 GMT,+7905,+3324,+4743,-5.82771,+241.096,+19.1278,+22.5449
2019-04-21 04:17:00 GMT,+7905,+3324,+4743,-5.82771,+241.096,+19.1278,+22.5449
2019-04-21 04:18:00 GMT,+7905,+3324,+4743,-5.82771,+241.096,+19.1278,+22.5449
2019-04-21 04:19:00 GMT,+7905,+3324,+4743,-5.82771,+241.096,+19.1278,+22.5449
2019-04-21 04:20:00 GMT,+6862.63,+2490.1,+4117.58,-5.1759,+243.044,+16.5408,+18.8267
2019-04-21 04:21:00 GMT,+6862.63,+2490.1,+4117.58,-5.1759,+243.044,+16.5408,+18.8267
2019-04-21 04:22:00 GMT,+6862.63,+2490.1,+4117.58,-5.1759,+243.044,+16.5408,+18.8267
2019-04-21 04:23:00 GMT,+6862.63,+2490.1,+4117.58,-5.1759,+243.044,+16.5408,+18.8267
2019-04-21 04:24:00 GMT,+6862.63,+2490.1,+4117.58,-5.1759,+243.044,+16.5408,+18.8267
2019-04-21 04:25:00 GMT,+5620.13,+3000,+3372.08,-3.56192,+243.783,+13.5898,+16.5959
2019-04-21 04:26:00 GMT,+5620.13,+3000,+3372.08,-3.56192,+243.783,+13.5898,+16.5959
2019-04-21 04:27:00 GMT,+5620.13,+3000,+3372.08,-3.56192,+243.783,+13.5898,+16.5959
2019-04-21 04:28:00 GMT,+5620.13,+3000,+3372.08,-3.56192,+243.783,+13.5898,+16.5959
2019-04-21 04:29:00 GMT,+5620.13,+3000,+3372.08,-3.56192,+243.783,+13.5898,+16.5959
2019-04-21 04:30:00 GMT,+4383.41,+2010.62,+2630.05,-2.13107,+245.18,+10.6196,+12.361
2019-04-21 04:31:00 GMT,+4383.41,+2010.62,+2630.05,-2.13107,+245.18,+10.6196,+12.361
2019-04-21 04:32:00 GMT,+4383.41,+2010.62,+2630.05,-2.13107,+245.18,+10.6196,+12.361
2019-04-21 04:33:00 GMT,+4383.41,+2010.62,+2630.05,-2.13107,+245.18,+10.6196,+12.361
2019-04-21 04:34:00 GMT,+4383.41,+2010.62,+2630.05,-2.13107,+245.18,+10.6196,+12.361
2019-04-21 04:35:00 GMT,+3202.2,+2561.76,+1921.32,-1.09039,+247.108,+7.72931,+10.4011
2019-04-21 04:36:00 GMT,+3202.2,+2561.76,+1921.32,-1.09039,+247.108,+7.72931,+10.4011
2019-04-21 04:37:00 GMT,+3202.2,+2561.76,+1921.32,-1.09039,+247.108,+7.72931,+10.4011
2019-04-21 04:38:00 GMT,+3202.2,+2561.76,+1921.32,-1.09039,+247.108,+7.72931,+10.4011
2019-04-21 04:39:00 GMT,+3202.2,+2561.76,+1921.32,-1.09039,+247.108,+7.72931,+10.4011
2019-04-21 04:40:00 GMT,+2239.86,+1791.88,+1343.91,-0.198989,+248.605,+5.40006,+7.21209
2019-04-21 04:41:00 GMT,+2239.86,+1791.88,+1343.91,-0.198989,+248.605,+5.40006,+7.21209
2019-04-21 04:42:00 GMT,+2239.86,+1791.88,+1343.91,-0.198989,+248.605,+5.40006,+7.21209
2019-04-21 04:43:00 GMT,+2239.86,+1791.88,+1343.91,-0.198989,+248.605,+5.40006,+7.21209
2019-04-21 04:44:00 GMT,+2239.86,+1791.88,+1343.91,-0.198989,+248.605,+5.40006,+7.21209
2019-04-21 04:45:00 GMT,+1588.34,+1500,+953.002,+0.383546,+249.535,+3.8274,+5.39261
2019-04-21 04:46:00 GMT,+1588.34,+1500,+953.002,+0.383546,+249.535,+3.8274,+5.39261
2019-04-21 04:47:00 GMT,+1588.34,+1500,+953.002,+0.383546,+249.535,+3.8274,+5.39261
2019-04-21 04:48:00 GMT,+1588.34,+1500,+953.002,+0.383546,+249.535,+3.8274,+5.39261
2019-04-21 04:49:00 GMT,+1588.34,+1500,+953.002,+0.383546,+249.535,+3.8274,+5.39261
2019-04-21 04:50:00 GMT,+1481.9,+1500,+889.138,+0.550153,+249.639,+3.57307,+5.16097
2019-04-21 04:51:00 GMT,+1481.9,+1500,+889.138,+0.550153,+249.639,+3.57307,+5.16097
2019-04-21 04:52:00 GMT,+1481.9,+1500,+889.138,+0.550153,+249.639,+3.57307,+5.16097
2019-04-21 04:53:00 GMT,+1481.9,+1500,+889.138,+0.550153,+249.639,+3.57307,+5.16097
2019-04-21 04:54:00 GMT,+1481.9,+1500,+889.138,+0.550153,+249.639,+3.57307,+5.16097
2019-04-21 04:55:00 GMT,+1959.85,+1567.88,+1175.91,+0.00665972,+249.115,+4.72053,+6.29368
2019-04-21 04:56:00 GMT,+1959.85,+1567.88,+1175.91,+0.00665972,+249.115,+4.72053,+6.29368
2019-04-21 04:57:00 GMT,+1959.85,+1567.88,+1175.91,+0.00665972,+249.115,+4.72053,+6.29368
2019-04-21 04:58:00 GMT,+1959.85,+1567.88,+1175.91,+0.00665972,+249.115,+4.72053,+6.29368
2019-04-21 04:59:00 GMT,+1959.85,+1567.88,+1175.91,+0.00665972,+249.115,+4.72053,+6.29368
2019-04-21 05:00:00 GMT,+1960.25,+1568.2,+1176.15,-0.00464967,+249.155,+4.72044,+6.29417
2019-04-21 05:01:00 GMT,+1960.25,+1568.2,+1176.15,-0.00464967,+249.155,+4.72044,+6.29417
2019-04-21 05:02:00 GMT,+1960.25,+1568.2,+1176.15,-0.00464967,+249.155,+4.72044,+6.29417
2019-04-21 05:03:00 GMT,+1960.25,+1568.2,+1176.15,-0.00464967,+249.155,+4.72044,+6.29417
2019-04-21 05:04:00 GMT,+1960.25,+1568.2,+1176.15,-0.00464967,+249.155,+4.72044,+6.29417
2019-04-21 05:05:00 GMT,+1977.69,+1582.15,+1186.61,-0.00269919,+249.1,+4.76354,+6.35153
2019-04-21 05:06:00 GMT,+1977.69,+1582.15,+1186.61,-0.00269919,+249.1,+4.76354,+6.35153
2019-04-21 05:07:00 GMT,+1977.69,+1582.15,+1186.61,-0.00269919,+249.1,+4.76354,+6.35153
2019-04-21 05:08:00 GMT,+1977.69,+1582.15,+1186.61,-0.00269919,+249.1,+4.76354,+6.35153
2019-04-21 05:09:00 GMT,+1977.69,+1582.15,+1186.61,-0.00269919,+249.1,+4.76354,+6.35153
2019-04-21 05:10:00 GMT,+1985.17,+1588.13,+1191.1,-0.0500517,+249.014,+4.78199,+6.37865
2019-04-21 05:11:00 GMT,+1985.17,+1588.13,+1191.1,-0.0500517,+249.014,+4.78199,+6.37865
2019-04-21 05:12:00 GMT,+1985.17,+1588.13,+1191.1,-0.0500517,+249.014,+4.78199,+6.37865
2019-04-21 05:13:00 GMT,+1985.17,+1588.13,+1191.1,-0.0500517,+249.014,+4.78199,+6.37865
2019-04-21 05:14:00 GMT,+1985.17,+1588.13,+1191.1,-0.0500517,+249.014,+4.78199,+6.37865
2019-04-21 05:15:00 GMT,+2005.51,+1604.41,+1203.31,-0.0973678,+249.011,+4.82983,+6.44503
2019-04-21 05:16:00 GMT,+2005.51,+1604.41,+1203.31,-0.0973678,+249.011,+4.82983,+6.44503
2019-04-21 05:17:00 GMT,+2005.51,+1604.41,+1203.31,-0.0973678,+249.011,+4.82983,+6.44503
2019-04-21 05:18:00 GMT,+2005.51,+1604.41,+1203.31,-0.0973678,+249.011,+4.82983,+6.44503
2019-04-21 05:19:00 GMT,+2005.51,+1604.41,+1203.31,-0.0973678,+249.011,+4.82983,+6.44503
2019-04-21 05:20:00 GMT,+2061.96,+1649.57,+1237.18,-0.174899,+248.952,+4.96488,+6.62953
2019-04-21 05:21:00 GMT,+2061.96,+1649.57,+1237.18,-0.174899,+248.952,+4.96488,+6.62953
2019-04-21 05:22:00 GMT,+2061.96,+1649.57,+1237.18,-0.174899,+248.952,+4.96488,+6.62953
2019-04-21 05:23:00 GMT,+2061.96,+1649.57,+1237.18,-0.174899,+248.952,+4.96488,+6.62953
2019-04-21 05:24:00 GMT,+2061.96,+1647.62,+1237.18,-0.177314,+248.957,+4.96472,+6.62684
2019-04-21 05:25:00 GMT,+2109.1,+1681.96,+1265.46,-0.259326,+248.891,+5.07732,+6.77735
2019-04-21 05:26:00 GMT,+2109.1,+1678.72,+1265.46,-0.263332,+248.899,+5.07705,+6.77287
2019-04-21 05:27:00 GMT,+2109.1,+1674.78,+1265.46,-0.268199,+248.909,+5.07672,+6.76742
2019-04-21 05:28:00 GMT,+2109.1,+1669.89,+1265.46,-0.274252,+248.922,+5.07631,+6.76066
2019-04-21 05:29:00 GMT,+2109.1,+1664.83,+1265.46,-0.280505,+248.935,+5.07589,+6.75367
2019-04-21 05:30:00 GMT,+2153.14,+1695.6,+1291.88,-0.367544,+248.901,+5.18017,+6.89208
2019-04-21 05:31:00 GMT,+2153.14,+1690.22,+1291.88,-0.374193,+248.915,+5.17971,+6.88463
2019-04-21 05:32:00 GMT,+2153.14,+1683.95,+1291.88,-0.381949,+248.931,+5.17918,+6.87595
2019-04-21 05:33:00 GMT,+2153.14,+1677.77,+1291.88,-0.389575,+248.946,+5.17866,+6.86741
2019-04-21 05:34:00 GMT,+2153.14,+1670.41,+1291.88,-0.398667,+248.965,+5.17803,+6.85723
2019-04-21 05:35:00 GMT,+2195.38,+1693.39,+1317.22,-0.476521,+248.963,+5.27749,+6.98035
2019-04-21 05:36:00 GMT,+2195.38,+1684.54,+1317.22,-0.487443,+248.985,+5.27673,+6.9681
2019-04-21 05:37:00 GMT,+2195.38,+1675.83,+1317.22,-0.498191,+249.007,+5.27599,+6.95606
2019-04-21 05:38:00 GMT,+2195.38,+1667.49,+1317.22,-0.508486,+249.028,+5.27528,+6.94452
2019-04-21 05:39:00 GMT,+2195.38,+1657.54,+1317.22,-0.520766,+249.053,+5.27443,+6.93076
2019-04-21 05:40:00 GMT,+2198.53,+1647.4,+1319.11,-0.4563,+249.008,+5.2848,+6.92386
2019-04-21 05:41:00 GMT,+2198.53,+1636.03,+1319.11,-0.470361,+249.037,+5.28383,+6.90813
2019-04-21 05:42:00 GMT,+2198.53,+1625.43,+1319.11,-0.483448,+249.064,+5.28293,+6.89349
2019-04-21 05:43:00 GMT,+2198.53,+1613.41,+1319.11,-0.498299,+249.094,+5.2819,+6.87687
2019-04-21 05:44:00 GMT,+2198.53,+1600.49,+1319.11,-0.514259,+249.127,+5.28081,+6.85902
2019-04-21 05:45:00 GMT,+2188.28,+1578.88,+1312.96,-0.567002,+249.189,+5.25348,+6.80753
2019-04-21 05:46:00 GMT,+2188.28,+1565.77,+1312.96,-0.583199,+249.222,+5.25238,+6.78942
2019-04-21 05:47:00 GMT,+2188.28,+1546.07,+1312.95,-0.607504,+249.272,+5.25072,+6.76224
2019-04-21 05:48:00 GMT,+2188.28,+1531.64,+1312.97,-0.624918,+249.307,+5.24958,+6.74234
2019-04-21 05:49:00 GMT,+2188.28,+1518.57,+1312.97,-0.640159,+249.338,+5.24856,+6.72434
2019-04-21 05:50:00 GMT,+2136.62,+1500.05,+1281.98,-0.708436,+249.426,+5.12097,+6.58782
2019-04-21 05:51:00 GMT,+2136.62,+1500.06,+1281.98,-0.718414,+249.446,+5.12032,+6.58752
2019-04-21 05:52:00 GMT,+2136.62,+1500.06,+1281.98,-0.727503,+249.463,+5.11972,+6.58724
2019-04-21 05:53:00 GMT,+2136.62,+1500.07,+1281.98,-0.736593,+249.481,+5.11912,+6.58696
2019-04-21 05:54:00 GMT,+2136.62,+1500.08,+1281.98,-0.746518,+249.5,+5.11846,+6.58667
2019-04-21 05:55:00 GMT,+2132.93,+1500.08,+1279.77,-0.84373,+249.509,+5.10688,+6.58052
2019-04-21 05:56:00 GMT,+2132.93,+1500.09,+1279.77,-0.853769,+249.528,+5.10622,+6.58022
2019-04-21 05:57:00 GMT,+2132.93,+1500.09,+1279.77,-0.86423,+249.548,+5.10553,+6.57991
2019-04-21 05:58:00 GMT,+2132.93,+1499.95,+1279.7,-0.853131,+249.527,+5.10617,+6.58008
2019-04-21 05:59:00 GMT,+2132.93,+1706.35,+1279.76,-0.518951,+248.852,+5.12833,+6.86757
2019-04-21 06:00:00 GMT,+2178.08,+1742.47,+1306.85,-0.554654,+248.533,+5.24259,+7.02272
2019-04-21 06:01:00 GMT,+2178.08,+1742.47,+1306.85,-0.554654,+248.533,+5.24259,+7.02272
2019-04-21 06:02:00 GMT,+2178.08,+1742.47,+1306.85,-0.554654,+248.533,+5.24259,+7.02272
2019-04-21 06:03:00 GMT,+2178.08,+1742.47,+1306.85,-0.554654,+248.533,+5.24259,+7.02272
2019-04-21 06:04:00 GMT,+2178.08,+1742.47,+1306.85,-0.554654,+248.533,+5.24259,+7.02272
2019-04-21 06:05:00 GMT,+2297.26,+1837.81,+1378.36,-0.72987,+248.184,+5.53194,+7.42129
2019-04-21 06:06:00 GMT,+2297.26,+1837.81,+1378.36,-0.72987,+248.184,+5.53194,+7.42129
2019-04-21 06:07:00 GMT,+2297.26,+1837.81,+1378.36,-0.72987,+248.184,+5.53194,+7.42129
2019-04-21 06:08:00 GMT,+2297.26,+1837.81,+1378.36,-0.72987,+248.184,+5.53194,+7.42129
2019-04-21 06:09:00 GMT,+2297.26,+1837.81,+1378.36,-0.72987,+248.184,+5.53194,+7.42129
2019-04-21 06:10:00 GMT,+2437.82,+1950.25,+1462.69,-0.908711,+247.702,+5.87607,+7.89494
2019-04-21 06:11:00 GMT,+2437.82,+1950.25,+1462.69,-0.908711,+247.702,+5.87607,+7.89494
2019-04-21 06:12:00 GMT,+2437.82,+1950.25,+1462.69,-0.908711,+247.702,+5.87607,+7.89494
2019-04-21 06:13:00 GMT,+2437.82,+1950.25,+1462.69,-0.908711,+247.702,+5.87607,+7.89494
2019-04-21 06:14:00 GMT,+2437.82,+1950.25,+1462.69,-0.908711,+247.702,+5.87607,+7.89494
2019-04-21 06:15:00 GMT,+2585.58,+2068.47,+1551.35,-1.02246,+247.17,+6.24171,+8.39441
2019-04-21 06:16:00 GMT,+2585.58,+2068.47,+1551.35,-1.02246,+247.17,+6.24171,+8.39441
2019-04-21 06:17:00 GMT,+2585.58,+2068.47,+1551.35,-1.02246,+247.17,+6.24171,+8.39441
2019-04-21 06:18:00 GMT,+2585.58,+2068.47,+1551.35,-1.02246,+247.17,+6.24171,+8.39441
2019-04-21 06:19:00 GMT,+2585.58,+2068.47,+1551.35,-1.02246,+247.17,+6.24171,+8.39441
2019-04-21 06:20:00 GMT,+2769.45,+2215.56,+1661.67,-1.1665,+246.784,+6.69071,+9.00936
2019-04-21 06:21:00 GMT,+2769.45,+2215.56,+1661.67,-1.1665,+246.784,+6.69071,+9.00936
2019-04-21 06:22:00 GMT,+2769.45,+2215.56,+1661.67,-1.1665,+246.784,+6.69071,+9.00936
2019-04-21 06:23:00 GMT,+2769.45,+2215.56,+1661.67,-1.1665,+246.784,+6.69071,+9.00936
2019-04-21 06:24:00 GMT,+2769.45,+2215.56,+1661.67,-1.1665,+246.784,+6.69071,+9.00936
2019-04-21 06:25:00 GMT,+2918.87,+2335.1,+1751.32,-1.22609,+246.367,+7.06125,+9.51327
2019-04-21 06:26:00 GMT,+2918.87,+2335.1,+1751.32,-1.22609,+246.367,+7.06125,+9.51327
2019-04-21 06:27:00 GMT,+2918.87,+2335.1,+1751.32,-1.22609,+246.367,+7.06125,+9.51327
2019-04-21 06:28:00 GMT,+2918.87,+2335.1,+1751.32,-1.22609,+246.367,+7.06125,+9.51327
2019-04-21 06:29:00 GMT,+2918.87,+2335.1,+1751.32,-1.22609,+246.367,+7.06125,+9.51327
2019-04-21 06:30:00 GMT,+3003.76,+2403.01,+1802.26,-1.30495,+246.158,+7.26959,+9.80059
2019-04-21 06:31:00 GMT,+3003.76,+2403.01,+1802.26,-1.30495,+246.158,+7.26959,+9.80059
2019-04-21 06:32:00 GMT,+3003.76,+2403.01,+1802.26,-1.30495,+246.158,+7.26959,+9.80059
2019-04-21 06:33:00 GMT,+3003.76,+2403.01,+1802.26,-1.30495,+246.158,+7.26959,+9.80059
2019-04-21 06:34:00 GMT,+3003.76,+2403.01,+1802.26,-1.30495,+246.158,+7.26959,+9.80059
2019-04-21 06:35:00 GMT,+3029.89,+2423.91,+1817.93,-1.43629,+246.079,+7.32985,+9.89291
2019-04-21 06:36:00 GMT,+3029.89,+2423.91,+1817.93,-1.43629,+246.079,+7.32985,+9.89291
2019-04-21 06:37:00 GMT,+3029.89,+2423.91,+1817.93,-1.43629,+246.079,+7.32985,+9.89291
2019-04-21 06:38:00 GMT,+3029.89,+2423.91,+1817.93,-1.43629,+246.079,+7.32985,+9.89291
2019-04-21 06:39:00 GMT,+3029.89,+2423.91,+1817.93,-1.43629,+246.079,+7.32985,+9.89291
2019-04-21 06:40:00 GMT,+3009.97,+2407.97,+1805.98,-1.42099,+245.943,+7.28629,+9.8329
2019-04-21 06:41:00 GMT,+3009.97,+2407.97,+1805.98,-1.42099,+245.943,+7.28629,+9.8329
2019-04-21 06:42:00 GMT,+3009.97,+2407.97,+1805.98,-1.42099,+245.943,+7.28629,+9.8329
2019-04-21 06:43:00 GMT,+3009.97,+2407.97,+1805.98,-1.42099,+245.943,+7.28629,+9.8329
2019-04-21 06:44:00 GMT,+3009.97,+2407.97,+1805.98,-1.42099,+245.943,+7.28629,+9.8329
2019-04-21 06:45:00 GMT,+3024.59,+2419.67,+1814.76,-1.55769,+246.044,+7.31317,+9.88059
2019-04-21 06:46:00 GMT,+3024.59,+2419.67,+1814.76,-1.55769,+246.044,+7.31317,+9.88059
2019-04-21 06:47:00 GMT,+3024.59,+2419.67,+1814.76,-1.55769,+246.044,+7.31317,+9.88059
2019-04-21 06:48:00 GMT,+3024.59,+2419.67,+1814.76,-1.55769,+246.044,+7.31317,+9.88059
2019-04-21 06:49:00 GMT,+3024.59,+2419.67,+1814.76,-1.55769,+246.044,+7.31317,+9.88059
2019-04-21 06:50:00 GMT,+3041.45,+2433.16,+1824.87,-1.72503,+246.154,+7.34388,+9.93614
2019-04-21 06:51:00 GMT,+3041.45,+2433.16,+1824.87,-1.72503,+246.154,+7.34388,+9.93614
2019-04-21 06:52:00 GMT,+3041.45,+2433.16,+1824.87,-1.72503,+246.154,+7.34388,+9.93614
2019-04-21 06:53:00 GMT,+3041.45,+2433.16,+1824.87,-1.72503,+246.154,+7.34388,+9.93614
2019-04-21 06:54:00 GMT,+3041.45,+2433.16,+1824.87,-1.72503,+246.154,+7.34388,+9.93614
2019-04-21 06:55:00 GMT,+3017.18,+2413.74,+1810.31,-1.72196,+246.053,+7.28838,+9.86085
2019-04-21 06:56:00 GMT,+3017.18,+2413.74,+1810.31,-1.72196,+246.053,+7.28838,+9.86085
2019-04-21 06:57:00 GMT,+3017.18,+2413.74,+1810.31,-1.72196,+246.053,+7.28838,+9.86085
2019-04-21 06:58:00 GMT,+3017.18,+2413.74,+1810.31,-1.72196,+246.053,+7.28838,+9.86085
2019-04-21 06:59:00 GMT,+3017.18,+2413.74,+1810.31,-1.72196,+246.053,+7.28838,+9.86085
2019-04-21 07:00:00 GMT,+2962.75,+2370.2,+1777.65,-1.73256,+246.031,+7.15712,+9.68416
2019-04-21 07:01:00 GMT,+2962.75,+2370.2,+1777.65,-1.73256,+246.031,+7.15712,+9.68416
2019-04-21 07:02:00 GMT,+2962.75,+2346.2,+1777.65,-1.75415,+246.08,+7.15509,+9.65033
2019-04-21 07:03:00 GMT,+2962.75,+2313.12,+1777.65,-1.7839,+246.147,+7.1523,+9.60373
2019-04-21 07:04:00 GMT,+2962.75,+2282.99,+1777.65,-1.81099,+246.209,+7.14977,+9.5613
2019-04-21 07:05:00 GMT,+2983.88,+2269.83,+1790.34,-1.88628,+246.179,+7.19898,+9.593
2019-04-21 07:06:00 GMT,+2983.88,+2243.74,+1790.33,-1.91311,+246.238,+7.19648,+9.55614
2019-04-21 07:07:00 GMT,+2983.88,+2216.15,+1790.33,-1.93789,+246.294,+7.19419,+9.51733
2019-04-21 07:08:00 GMT,+2983.88,+2179.35,+1790.34,-1.97093,+246.369,+7.19115,+9.46559
2019-04-21 07:09:00 GMT,+2983.88,+2146.11,+1790.34,-2.00078,+246.437,+7.18841,+9.41887
2019-04-21 07:10:00 GMT,+3157.95,+2255.66,+1894.81,-2.154,+246.181,+7.60954,+9.96225
2019-04-21 07:11:00 GMT,+3157.95,+2225.93,+1894.77,-2.18503,+246.249,+7.6065,+9.92018
2019-04-21 07:12:00 GMT,+3157.95,+2196.71,+1894.78,-2.21476,+246.314,+7.60366,+9.8789
2019-04-21 07:13:00 GMT,+3157.95,+2168.76,+1894.78,-2.2432,+246.377,+7.60095,+9.83943
2019-04-21 07:14:00 GMT,+3157.95,+2140.67,+1894.78,-2.27177,+246.44,+7.59824,+9.79979
2019-04-21 07:15:00 GMT,+3316.61,+2243.5,+1989.97,-2.39855,+246.228,+7.98148,+10.2987
2019-04-21 07:16:00 GMT,+3316.61,+2220.69,+1989.97,-2.42514,+246.286,+7.97883,+10.2663
2019-04-21 07:17:00 GMT,+3316.61,+2194.51,+1989.98,-2.45204,+246.345,+7.97617,+10.2292
2019-04-21 07:18:00 GMT,+3316.61,+2171.68,+1989.98,-2.47524,+246.396,+7.97388,+10.197
2019-04-21 07:19:00 GMT,+3316.61,+2147.33,+1989.98,-2.49994,+246.45,+7.97146,+10.1626
2019-04-21 07:20:00 GMT,+3337.12,+2135.75,+2002.27,-2.57064,+246.481,+8.01712,+10.1928
2019-04-21 07:21:00 GMT,+3337.12,+2109.02,+2002.28,-2.59893,+246.543,+8.01437,+10.155
2019-04-21 07:22:00 GMT,+3337.12,+2085.33,+2002.29,-2.62034,+246.591,+8.0123,+10.1217
2019-04-21 07:23:00 GMT,+3337.12,+2065.21,+2002.29,-2.63832,+246.631,+8.01054,+10.0934
2019-04-21 07:24:00 GMT,+3337.12,+2040.02,+2002.29,-2.66083,+246.682,+8.00836,+10.058
2019-04-21 07:25:00 GMT,+3340.71,+2012.49,+2004.4,-2.73222,+246.804,+8.0105,+10.0259
2019-04-21 07:26:00 GMT,+3340.71,+1984.76,+2004.43,-2.76201,+246.868,+8.00768,+9.98674
2019-04-21 07:27:00 GMT,+3340.71,+1962.48,+2004.44,-2.78205,+246.913,+8.00578,+9.95548
2019-04-21 07:28:00 GMT,+3340.71,+1941.32,+2004.44,-2.80091,+246.956,+8.00398,+9.92581
2019-04-21 07:29:00 GMT,+3340.71,+1916.16,+2004.45,-2.82337,+247.006,+8.00186,+9.89053
2019-04-21 07:30:00 GMT,+3323.32,+2118.75,+1994,-2.71614,+246.867,+7.96576,+10.1282
2019-04-21 07:31:00 GMT,+3323.32,+2097.35,+1994.01,-2.73522,+246.91,+7.96395,+10.0982
2019-04-21 07:32:00 GMT,+3323.32,+2071.7,+1994.01,-2.75811,+246.961,+7.96176,+10.0622
2019-04-21 07:33:00 GMT,+3323.32,+2053.56,+1994.01,-2.77429,+246.998,+7.96021,+10.0367
2019-04-21 07:34:00 GMT,+3323.32,+2031.86,+1994.01,-2.79363,+247.041,+7.95838,+10.0063
2019-04-21 07:35:00 GMT,+3276.99,+1974.95,+1966.19,-2.78225,+247.249,+7.84177,+9.8195
2019-04-21 07:36:00 GMT,+3276.99,+1962.49,+1966.15,-2.79712,+247.281,+7.84032,+9.8019
2019-04-21 07:37:00 GMT,+3276.99,+1947.33,+1966.2,-2.8143,+247.318,+7.83878,+9.78053
2019-04-21 07:38:00 GMT,+3276.99,+1934.52,+1966.2,-2.82622,+247.344,+7.83769,+9.76259
2019-04-21 07:39:00 GMT,+3276.99,+1913.44,+1966.21,-2.84498,+247.386,+7.83597,+9.73311
2019-04-21 07:40:00 GMT,+3188.72,+1828.31,+1913.23,-2.77608,+247.604,+7.62143,+9.41523
2019-04-21 07:41:00 GMT,+3188.72,+1807.54,+1913.24,-2.79918,+247.653,+7.61937,+9.38607
2019-04-21 07:42:00 GMT,+3188.72,+1791.1,+1913.25,-2.81413,+247.686,+7.61806,+9.36314
2019-04-21 07:43:00 GMT,+3188.72,+1778.15,+1913.25,-2.82568,+247.712,+7.61704,+9.34509
2019-04-21 07:44:00 GMT,+3188.72,+1750.99,+1913.26,-2.8499,+247.766,+7.61493,+9.30724
2019-04-21 07:45:00 GMT,+3052.8,+1615.25,+1831.69,-2.75185,+248.089,+7.28542,+8.81389
2019-04-21 07:46:00 GMT,+3052.8,+1595.35,+1831.7,-2.76956,+248.128,+7.28397,+8.78627
2019-04-21 07:47:00 GMT,+3052.8,+1575.8,+1831.71,-2.78606,+248.164,+7.28262,+8.75919
2019-04-21 07:48:00 GMT,+3052.8,+1555.84,+1831.71,-2.80171,+248.199,+7.28137,+8.7316
2019-04-21 07:49:00 GMT,+3052.8,+1538.61,+1831.72,-2.81287,+248.224,+7.28053,+8.70791
2019-04-21 07:50:00 GMT,+3016.24,+1504.95,+1809.77,-2.80464,+248.214,+7.19412,+8.58328
2019-04-21 07:51:00 GMT,+3016.24,+1500.32,+1809.76,-2.81745,+248.24,+7.19298,+8.5765
2019-04-21 07:52:00 GMT,+3016.24,+1500.24,+1809.78,-2.82506,+248.255,+7.1923,+8.57609
2019-04-21 07:53:00 GMT,+3016.24,+1500.33,+1809.8,-2.83127,+248.269,+7.19173,+8.57591
2019-04-21 07:54:00 GMT,+3016.24,+1500.51,+1809.82,-2.83805,+248.283,+7.19109,+8.57583
