# file...... output/LOAD17_data.csv
# date...... Fri May  6 17:10:28 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD17:base_power_C, Bus327:measured_power.real, inv_17_sol:VA_Out.real, inv_17_batt:VA_Out.real, Bus327:measured_voltage_C.real, Bus327:measured_current_C.real
2019-04-21 04:30:00 GMT,+4383.41,+2556.77,+950.151,-0,-2.51705,+10.5579
2019-04-21 04:31:00 GMT,+4383.41,+2607.91,+898.772,-0,-2.4586,+10.5654
2019-04-21 04:32:00 GMT,+4383.41,+2617.15,+889.561,-0,-2.44983,+10.5666
2019-04-21 04:33:00 GMT,+4383.41,+2590.76,+915.684,-0,-2.48209,+10.5622
2019-04-21 04:34:00 GMT,+4383.41,+2540.4,+965.76,-0,-2.54381,+10.5539
2019-04-21 04:35:00 GMT,+3202.2,+1615.12,+946.579,-0,-1.69972,+7.67265
2019-04-21 04:36:00 GMT,+3202.2,+1639.06,+922.643,-0,-1.67731,+7.67473
2019-04-21 04:37:00 GMT,+3202.2,+1683.03,+878.626,-0,-1.63627,+7.67851
2019-04-21 04:38:00 GMT,+3202.2,+1631.29,+929.927,-0,-1.69971,+7.67234
2019-04-21 04:39:00 GMT,+3202.2,+1613.26,+948.305,-0,-1.72224,+7.67049
2019-04-21 04:40:00 GMT,+2239.86,+1552.76,+900.44,-661.428,-0.616715,+5.37042
2019-04-21 04:41:00 GMT,+2239.86,+1501.07,+977.633,-686.671,-0.698522,+5.36498
2019-04-21 04:42:00 GMT,+2239.86,+1532.2,+946.687,-686.671,-0.660216,+5.36772
2019-04-21 04:43:00 GMT,+2239.86,+1591.76,+886.762,-686.671,-0.590241,+5.37231
2019-04-21 04:44:00 GMT,+2239.86,+1588.01,+890.507,-686.671,-0.594874,+5.37198
2019-04-21 04:45:00 GMT,+1588.34,+1500.22,+897.108,-1126.65,+0.0740594,+3.81158
2019-04-21 04:46:00 GMT,+1588.34,+1500.69,+912.126,-1142.06,+0.0644115,+3.81113
2019-04-21 04:47:00 GMT,+1588.34,+1515.71,+897.174,-1142.06,+0.0829613,+3.81216
2019-04-21 04:48:00 GMT,+1588.34,+1500.71,+945.568,-1175.42,+0.0423911,+3.81007
2019-04-21 04:49:00 GMT,+1588.34,+1570.99,+875.059,-1175.42,+0.124755,+3.81433
2019-04-21 04:50:00 GMT,+1481.9,+1500.22,+876.928,-1191.62,+0.221856,+3.55734
2019-04-21 04:51:00 GMT,+1481.9,+1500.56,+900.848,-1215.76,+0.206168,+3.55666
2019-04-21 04:52:00 GMT,+1481.9,+1523.21,+878.295,-1215.76,+0.234164,+3.55814
2019-04-21 04:53:00 GMT,+1481.9,+1547.16,+854.078,-1215.76,+0.257433,+3.55918
2019-04-21 04:54:00 GMT,+1481.9,+1547.04,+854.243,-1215.76,+0.257218,+3.5592
2019-04-21 04:55:00 GMT,+1959.85,+1527.17,+832.972,-792.271,-0.321162,+4.70039
2019-04-21 04:56:00 GMT,+1959.85,+1528.23,+831.927,-792.271,-0.319903,+4.70048
2019-04-21 04:57:00 GMT,+1959.85,+1500.93,+878.912,-811.866,-0.36799,+4.69757
2019-04-21 04:58:00 GMT,+1959.85,+1500.59,+887.618,-820.282,-0.373992,+4.69718
2019-04-21 04:59:00 GMT,+1959.85,+1508.7,+879.538,-820.282,-0.363981,+4.69782
2019-04-21 05:00:00 GMT,+1960.25,+1511.39,+877.121,-820.282,-0.372042,+4.69791
2019-04-21 05:01:00 GMT,+1960.25,+1508.68,+879.804,-820.282,-0.375342,+4.69769
2019-04-21 05:02:00 GMT,+1960.25,+1551.03,+837.848,-820.282,-0.323256,+4.70115
2019-04-21 05:03:00 GMT,+1960.25,+1545.94,+842.491,-820.282,-0.329169,+4.7005
2019-04-21 05:04:00 GMT,+1960.25,+1559.31,+829.3,-820.282,-0.312765,+4.70163
2019-04-21 05:05:00 GMT,+1977.69,+1590.22,+812.202,-820.282,-0.29235,+4.74562
2019-04-21 05:06:00 GMT,+1977.69,+1543.75,+858.235,-820.282,-0.349518,+4.74177
2019-04-21 05:07:00 GMT,+1977.69,+1537.58,+864.797,-820.282,-0.357498,+4.74152
2019-04-21 05:08:00 GMT,+1977.69,+1515.46,+886.985,-820.282,-0.384503,+4.73989
2019-04-21 05:09:00 GMT,+1977.69,+1541.52,+861.163,-820.282,-0.352446,+4.74203
2019-04-21 05:10:00 GMT,+1985.17,+1547.82,+860.596,-820.282,-0.399039,+4.76027
2019-04-21 05:11:00 GMT,+1985.17,+1582.1,+826.307,-820.282,-0.356837,+4.76291
2019-04-21 05:12:00 GMT,+1985.17,+1571.88,+836.438,-820.282,-0.369408,+4.76206
2019-04-21 05:13:00 GMT,+1985.17,+1585.56,+822.858,-820.282,-0.35264,+4.76317
2019-04-21 05:14:00 GMT,+1985.17,+1596.72,+811.692,-820.282,-0.339234,+4.76401
2019-04-21 05:15:00 GMT,+2005.51,+1615.86,+808.859,-820.282,-0.392307,+4.81129
2019-04-21 05:16:00 GMT,+2005.51,+1625.56,+799.363,-820.282,-0.389743,+4.81155
2019-04-21 05:17:00 GMT,+2005.51,+1588.42,+836.301,-820.282,-0.432749,+4.80872
2019-04-21 05:18:00 GMT,+2005.51,+1589.12,+835.579,-820.282,-0.43187,+4.80876
2019-04-21 05:19:00 GMT,+2005.51,+1623.9,+801.111,-820.282,-0.389113,+4.81166
2019-04-21 05:20:00 GMT,+2061.96,+1651.76,+818.12,-820.282,-0.537563,+4.94117
2019-04-21 05:21:00 GMT,+2061.96,+1582.84,+887.195,-820.282,-0.60313,+4.93716
2019-04-21 05:22:00 GMT,+2061.96,+1584.06,+885.8,-820.282,-0.601483,+4.93717
2019-04-21 05:23:00 GMT,+2061.96,+1605.23,+864.822,-820.282,-0.57549,+4.93895
2019-04-21 05:24:00 GMT,+2061.96,+1604.67,+865.174,-820.282,-0.576001,+4.93878
2019-04-21 05:25:00 GMT,+2109.1,+1604.37,+902.802,-820.282,-0.700137,+5.04783
2019-04-21 05:26:00 GMT,+2109.1,+1618.41,+889.297,-820.282,-0.683296,+5.04925
2019-04-21 05:27:00 GMT,+2109.1,+1633.53,+874.176,-820.282,-0.664631,+5.05047
2019-04-21 05:28:00 GMT,+2109.1,+1652.34,+855.4,-820.282,-0.641431,+5.052
2019-04-21 05:29:00 GMT,+2109.1,+1652.54,+855.026,-820.282,-0.64103,+5.05191
2019-04-21 05:30:00 GMT,+2153.14,+1500.91,+836.63,-614.636,-0.728503,+5.15648
2019-04-21 05:31:00 GMT,+2153.14,+1500.42,+857.577,-635.464,-0.752789,+5.15462
2019-04-21 05:32:00 GMT,+2153.14,+1500.49,+860.864,-638.829,-0.756383,+5.15437
2019-04-21 05:33:00 GMT,+2153.14,+1504.17,+857.201,-638.829,-0.751856,+5.15468
2019-04-21 05:34:00 GMT,+2153.14,+1500.05,+861.509,-639.048,-0.75715,+5.15432
2019-04-21 05:35:00 GMT,+2195.38,+1503.75,+891.611,-639.048,-0.857518,+5.25191
2019-04-21 05:36:00 GMT,+2195.38,+1500.12,+901.99,-645.796,-0.869055,+5.25113
2019-04-21 05:37:00 GMT,+2195.38,+1500.21,+919.753,-663.637,-0.888429,+5.2498
2019-04-21 05:38:00 GMT,+2195.38,+1500.14,+931.311,-675.133,-0.900805,+5.24894
2019-04-21 05:39:00 GMT,+2195.38,+1500.42,+950.829,-694.901,-0.920661,+5.24759
2019-04-21 05:40:00 GMT,+2198.53,+1500.73,+982.593,-724.403,-0.871124,+5.25686
2019-04-21 05:41:00 GMT,+2198.53,+1530.87,+952.681,-724.403,-0.834152,+5.25945
2019-04-21 05:42:00 GMT,+2198.53,+1582.79,+900.964,-724.403,-0.770266,+5.26382
2019-04-21 05:43:00 GMT,+2198.53,+1568.54,+914.539,-724.403,-0.787249,+5.26227
2019-04-21 05:44:00 GMT,+2198.53,+1570.76,+912.49,-724.403,-0.784651,+5.26255
2019-04-21 05:45:00 GMT,+2188.28,+1542.91,+931.926,-724.403,-0.844794,+5.23471
2019-04-21 05:46:00 GMT,+2188.28,+1546.63,+928.44,-724.403,-0.840438,+5.23515
2019-04-21 05:47:00 GMT,+2188.28,+1516.68,+958.363,-724.403,-0.87709,+5.23272
2019-04-21 05:48:00 GMT,+2188.28,+1539.44,+935.825,-724.403,-0.849217,+5.2347
2019-04-21 05:49:00 GMT,+2188.28,+1554.47,+920.711,-724.403,-0.830602,+5.23588
2019-04-21 05:50:00 GMT,+2136.62,+1542.92,+890.771,-724.403,-0.836714,+5.11261
2019-04-21 05:51:00 GMT,+2136.62,+1500.96,+945.138,-736.742,-0.898039,+5.10869
2019-04-21 05:52:00 GMT,+2136.62,+1500.5,+951.492,-742.669,-0.903624,+5.1083
2019-04-21 05:53:00 GMT,+2136.62,+1532.93,+919.362,-742.669,-0.863916,+5.11104
2019-04-21 05:54:00 GMT,+2136.62,+1524.36,+927.511,-742.669,-0.874105,+5.11012
2019-04-21 05:55:00 GMT,+2132.93,+1500.13,+961.959,-756.335,-0.68686,+5.11545
2019-04-21 05:56:00 GMT,+2132.93,+1502.95,+959.739,-756.335,-0.684052,+5.11602
2019-04-21 05:57:00 GMT,+2132.93,+1500.61,+994.858,-788.951,-0.710465,+5.11436
2019-04-21 05:58:00 GMT,+2132.93,+1500.3,+1012.34,-806.198,-0.722912,+5.11349
2019-04-21 05:59:00 GMT,+2132.93,+1706.35,+0,-0,-0.361719,+5.1383
2019-04-21 06:00:00 GMT,+2178.08,+1742.47,+0,-0,-0.597624,+5.24006
2019-04-21 06:01:00 GMT,+2178.08,+1742.47,+0,-0,-0.597624,+5.24006
2019-04-21 06:02:00 GMT,+2178.08,+1742.47,+0,-0,-0.597624,+5.24006
2019-04-21 06:03:00 GMT,+2178.08,+1742.47,+0,-0,-0.597624,+5.24006
2019-04-21 06:04:00 GMT,+2178.08,+1742.47,+0,-0,-0.597624,+5.24006
2019-04-21 06:05:00 GMT,+2297.26,+1837.81,+0,-0,-0.767206,+5.52941
2019-04-21 06:06:00 GMT,+2297.26,+1837.81,+0,-0,-0.767206,+5.52941
2019-04-21 06:07:00 GMT,+2297.26,+1837.81,+0,-0,-0.767206,+5.52941
2019-04-21 06:08:00 GMT,+2297.26,+1837.81,+0,-0,-0.767206,+5.52941
2019-04-21 06:09:00 GMT,+2297.26,+1837.81,+0,-0,-0.767206,+5.52941
2019-04-21 06:10:00 GMT,+2437.82,+1950.25,+0,-0,-0.808294,+5.88285
2019-04-21 06:11:00 GMT,+2437.82,+1950.25,+0,-0,-0.808294,+5.88285
2019-04-21 06:12:00 GMT,+2437.82,+1950.25,+0,-0,-0.808294,+5.88285
2019-04-21 06:13:00 GMT,+2437.82,+1950.25,+0,-0,-0.808294,+5.88285
2019-04-21 06:14:00 GMT,+2437.82,+1950.25,+0,-0,-0.808294,+5.88285
2019-04-21 06:15:00 GMT,+2585.58,+2068.47,+0,-0,-1.07929,+6.23763
2019-04-21 06:16:00 GMT,+2585.58,+2068.47,+0,-0,-1.07929,+6.23763
2019-04-21 06:17:00 GMT,+2585.58,+2068.47,+0,-0,-1.07929,+6.23763
2019-04-21 06:18:00 GMT,+2585.58,+2068.47,+0,-0,-1.07929,+6.23763
2019-04-21 06:19:00 GMT,+2585.58,+2068.47,+0,-0,-1.07929,+6.23763
2019-04-21 06:20:00 GMT,+2769.45,+2215.56,+0,-0,-1.24219,+6.68496
2019-04-21 06:21:00 GMT,+2769.45,+2215.56,+0,-0,-1.24219,+6.68496
2019-04-21 06:22:00 GMT,+2769.45,+2215.56,+0,-0,-1.24219,+6.68496
2019-04-21 06:23:00 GMT,+2769.45,+2215.56,+0,-0,-1.24219,+6.68496
2019-04-21 06:24:00 GMT,+2769.45,+2215.56,+0,-0,-1.24219,+6.68496
2019-04-21 06:25:00 GMT,+2918.87,+2335.1,+0,-0,-1.33268,+7.05162
2019-04-21 06:26:00 GMT,+2918.87,+2335.1,+0,-0,-1.33268,+7.05162
2019-04-21 06:27:00 GMT,+2918.87,+2335.1,+0,-0,-1.33268,+7.05162
2019-04-21 06:28:00 GMT,+2918.87,+2335.1,+0,-0,-1.33268,+7.05162
2019-04-21 06:29:00 GMT,+2918.87,+2335.1,+0,-0,-1.33268,+7.05162
2019-04-21 06:30:00 GMT,+3003.76,+2403.01,+0,-0,-1.36308,+7.26454
2019-04-21 06:31:00 GMT,+3003.76,+2403.01,+0,-0,-1.36308,+7.26454
2019-04-21 06:32:00 GMT,+3003.76,+2403.01,+0,-0,-1.36308,+7.26454
2019-04-21 06:33:00 GMT,+3003.76,+2403.01,+0,-0,-1.36308,+7.26454
2019-04-21 06:34:00 GMT,+3003.76,+2403.01,+0,-0,-1.36308,+7.26454
2019-04-21 06:35:00 GMT,+3029.89,+2423.91,+0,-0,-1.3607,+7.33714
2019-04-21 06:36:00 GMT,+3029.89,+2423.91,+0,-0,-1.3607,+7.33714
2019-04-21 06:37:00 GMT,+3029.89,+2423.91,+0,-0,-1.3607,+7.33714
2019-04-21 06:38:00 GMT,+3029.89,+2423.91,+0,-0,-1.3607,+7.33714
2019-04-21 06:39:00 GMT,+3029.89,+2423.91,+0,-0,-1.3607,+7.33714
2019-04-21 06:40:00 GMT,+3009.97,+2407.97,+0,-0,-1.41791,+7.28662
2019-04-21 06:41:00 GMT,+3009.97,+2407.97,+0,-0,-1.41791,+7.28662
2019-04-21 06:42:00 GMT,+3009.97,+2407.97,+0,-0,-1.41791,+7.28662
2019-04-21 06:43:00 GMT,+3009.97,+2407.97,+0,-0,-1.41791,+7.28662
2019-04-21 06:44:00 GMT,+3009.97,+2407.97,+0,-0,-1.41791,+7.28662
2019-04-21 06:45:00 GMT,+3024.59,+2419.67,+0,-0,-1.55685,+7.31326
2019-04-21 06:46:00 GMT,+3024.59,+2419.67,+0,-0,-1.55685,+7.31326
2019-04-21 06:47:00 GMT,+3024.59,+2419.67,+0,-0,-1.55685,+7.31326
2019-04-21 06:48:00 GMT,+3024.59,+2419.67,+0,-0,-1.55685,+7.31326
2019-04-21 06:49:00 GMT,+3024.59,+2419.67,+0,-0,-1.55685,+7.31326
2019-04-21 06:50:00 GMT,+3041.45,+2433.16,+0,-0,-1.72418,+7.34397
2019-04-21 06:51:00 GMT,+3041.45,+2433.16,+0,-0,-1.72418,+7.34397
2019-04-21 06:52:00 GMT,+3041.45,+2433.16,+0,-0,-1.72418,+7.34397
2019-04-21 06:53:00 GMT,+3041.45,+2433.16,+0,-0,-1.72418,+7.34397
2019-04-21 06:54:00 GMT,+3041.45,+2433.16,+0,-0,-1.72418,+7.34397
2019-04-21 06:55:00 GMT,+3017.18,+2413.74,+0,-0,-1.72112,+7.28846
2019-04-21 06:56:00 GMT,+3017.18,+2413.74,+0,-0,-1.72112,+7.28846
2019-04-21 06:57:00 GMT,+3017.18,+2413.74,+0,-0,-1.72112,+7.28846
2019-04-21 06:58:00 GMT,+3017.18,+2413.74,+0,-0,-1.72112,+7.28846
2019-04-21 06:59:00 GMT,+3017.18,+2413.74,+0,-0,-1.72112,+7.28846
2019-04-21 07:00:00 GMT,+2962.75,+2370.2,+0,-0,-1.73172,+7.15721
2019-04-21 07:01:00 GMT,+2962.75,+2370.2,+0,-0,-1.73172,+7.15721
2019-04-21 07:02:00 GMT,+2962.75,+2370.2,+0,-0,-1.73172,+7.15721
2019-04-21 07:03:00 GMT,+2962.75,+2370.2,+0,-0,-1.73172,+7.15721
2019-04-21 07:04:00 GMT,+2962.75,+2370.2,+0,-0,-1.73172,+7.15721
2019-04-21 07:05:00 GMT,+2983.88,+2387.1,+0,-0,-1.78353,+7.20867
2019-04-21 07:06:00 GMT,+2983.88,+2387.1,+0,-0,-1.78353,+7.20867
2019-04-21 07:07:00 GMT,+2983.88,+2387.1,+0,-0,-1.78353,+7.20867
2019-04-21 07:08:00 GMT,+2983.88,+2387.1,+0,-0,-1.78353,+7.20867
2019-04-21 07:09:00 GMT,+2983.88,+2387.1,+0,-0,-1.78353,+7.20867
2019-04-21 07:10:00 GMT,+3157.95,+2526.36,+0,-0,-1.96195,+7.6282
2019-04-21 07:11:00 GMT,+3157.95,+2526.36,+0,-0,-1.96195,+7.6282
2019-04-21 07:12:00 GMT,+3157.95,+2526.36,+0,-0,-1.96195,+7.6282
2019-04-21 07:13:00 GMT,+3157.95,+2526.36,+0,-0,-1.96195,+7.6282
2019-04-21 07:14:00 GMT,+3157.95,+2526.36,+0,-0,-1.96195,+7.6282
2019-04-21 07:15:00 GMT,+3316.61,+2653.29,+0,-0,-2.14782,+8.00567
2019-04-21 07:16:00 GMT,+3316.61,+2653.29,+0,-0,-2.14782,+8.00567
2019-04-21 07:17:00 GMT,+3316.61,+2653.29,+0,-0,-2.14782,+8.00567
2019-04-21 07:18:00 GMT,+3316.61,+2653.29,+0,-0,-2.14782,+8.00567
2019-04-21 07:19:00 GMT,+3316.61,+2653.29,+0,-0,-2.14782,+8.00567
2019-04-21 07:20:00 GMT,+3337.12,+2669.7,+0,-0,-2.24517,+8.04774
2019-04-21 07:21:00 GMT,+3337.12,+2669.7,+0,-0,-2.24517,+8.04774
2019-04-21 07:22:00 GMT,+3337.12,+2669.7,+0,-0,-2.24517,+8.04774
2019-04-21 07:23:00 GMT,+3337.12,+2669.7,+0,-0,-2.24517,+8.04774
2019-04-21 07:24:00 GMT,+3337.12,+2669.7,+0,-0,-2.24517,+8.04774
2019-04-21 07:25:00 GMT,+3340.71,+2672.56,+0,-0,-2.3237,+8.04825
2019-04-21 07:26:00 GMT,+3340.71,+2653.53,+19.0263,-0,-2.34657,+8.04587
2019-04-21 07:27:00 GMT,+3340.71,+2591.39,+81.1216,-0,-2.42122,+8.03814
2019-04-21 07:28:00 GMT,+3340.71,+2507.8,+164.774,-0,-2.51148,+8.02901
2019-04-21 07:29:00 GMT,+3340.71,+2439.94,+232.667,-0,-2.5721,+8.02293
2019-04-21 07:30:00 GMT,+3323.32,+2658.66,+0,-0,-2.41079,+7.99339
2019-04-21 07:31:00 GMT,+3323.32,+2658.66,+0,-0,-2.41079,+7.99339
2019-04-21 07:32:00 GMT,+3323.32,+2658.66,+0,-0,-2.41079,+7.99339
2019-04-21 07:33:00 GMT,+3323.32,+2658.66,+0,-0,-2.41079,+7.99339
2019-04-21 07:34:00 GMT,+3323.32,+2658.66,+0,-0,-2.41079,+7.99339
2019-04-21 07:35:00 GMT,+3276.99,+2621.59,+0,-0,-2.4134,+7.87415
2019-04-21 07:36:00 GMT,+3276.99,+2621.59,+0,-0,-2.4134,+7.87415
2019-04-21 07:37:00 GMT,+3276.99,+2621.59,+0,-0,-2.4134,+7.87415
2019-04-21 07:38:00 GMT,+3276.99,+2621.59,+0,-0,-2.4134,+7.87415
2019-04-21 07:39:00 GMT,+3276.99,+2621.59,+0,-0,-2.4134,+7.87415
2019-04-21 07:40:00 GMT,+3188.72,+2550.98,+0,-0,-2.35044,+7.65755
2019-04-21 07:41:00 GMT,+3188.72,+2550.98,+0,-0,-2.35044,+7.65755
2019-04-21 07:42:00 GMT,+3188.72,+2550.98,+0,-0,-2.35044,+7.65755
2019-04-21 07:43:00 GMT,+3188.72,+2550.98,+0,-0,-2.35044,+7.65755
2019-04-21 07:44:00 GMT,+3188.72,+2550.98,+0,-0,-2.35044,+7.65755
2019-04-21 07:45:00 GMT,+3052.8,+2383.23,+59.0099,-0,-2.30014,+7.32148
2019-04-21 07:46:00 GMT,+3052.8,+2322.99,+119.27,-0,-2.35703,+7.31629
2019-04-21 07:47:00 GMT,+3052.8,+2250.13,+192.143,-0,-2.42208,+7.31043
2019-04-21 07:48:00 GMT,+3052.8,+2205.61,+236.655,-0,-2.46183,+7.30687
2019-04-21 07:49:00 GMT,+3052.8,+2149.22,+293.065,-0,-2.51216,+7.30242
2019-04-21 07:50:00 GMT,+3016.24,+2074.09,+338.918,-0,-2.54802,+7.21179
2019-04-21 07:51:00 GMT,+3016.24,+2047.91,+365.107,-0,-2.57251,+7.20968
2019-04-21 07:52:00 GMT,+3016.24,+2034.81,+378.2,-0,-2.5842,+7.20867
2019-04-21 07:53:00 GMT,+3016.24,+1992.1,+420.937,-0,-2.62229,+7.20543
2019-04-21 07:54:00 GMT,+3016.24,+1937.25,+475.812,-0,-2.67121,+7.20129
2019-04-21 07:55:00 GMT,+2967.38,+1850.39,+523.523,-0,-2.69365,+7.08058
2019-04-21 07:56:00 GMT,+2967.38,+1802.23,+571.747,-0,-2.7366,+7.0771
2019-04-21 07:57:00 GMT,+2967.38,+1754.34,+619.643,-0,-2.77931,+7.07363
2019-04-21 07:58:00 GMT,+2967.38,+1711.56,+662.419,-0,-2.81745,+7.07055
2019-04-21 07:59:00 GMT,+2967.38,+1679.72,+694.24,-0,-2.84583,+7.06826
2019-04-21 08:00:00 GMT,+2959.23,+1652.9,+714.577,-0,-2.87003,+7.04737
2019-04-21 08:01:00 GMT,+2959.23,+1614.17,+753.274,-0,-2.90835,+7.04428
2019-04-21 08:02:00 GMT,+2959.23,+1583.85,+783.596,-0,-2.93543,+7.04216
2019-04-21 08:03:00 GMT,+2959.23,+1563.71,+803.537,-0,-2.93138,+7.04274
2019-04-21 08:04:00 GMT,+2959.23,+1532.32,+834.912,-0,-2.93627,+7.04274
2019-04-21 08:05:00 GMT,+2785,+1500.06,+867.53,-139.553,-2.41871,+6.65733
2019-04-21 08:06:00 GMT,+2785,+1500.29,+881.663,-153.851,-2.42324,+6.65696
2019-04-21 08:07:00 GMT,+2785,+1500.44,+901.716,-174.012,-2.42978,+6.65639
2019-04-21 08:08:00 GMT,+2785,+1500.27,+916.025,-188.187,-2.43465,+6.65592
2019-04-21 08:09:00 GMT,+2785,+1505.17,+911.068,-188.187,-2.42869,+6.65635
2019-04-21 08:10:00 GMT,+2471.18,+1503.48,+932.526,-459.096,-2.08683,+5.90733
2019-04-21 08:11:00 GMT,+2471.18,+1500.13,+941.68,-464.832,-2.09328,+5.90688
2019-04-21 08:12:00 GMT,+2471.18,+1500.46,+966.149,-489.47,-2.10123,+5.90633
2019-04-21 08:13:00 GMT,+2471.18,+1500.38,+986.336,-509.618,-2.10797,+5.90576
2019-04-21 08:14:00 GMT,+2471.18,+1500.47,+1010.55,-533.882,-2.11596,+5.90514
2019-04-21 08:15:00 GMT,+2192.49,+1500.13,+1030.77,-776.907,-1.58898,+5.25611
2019-04-21 08:16:00 GMT,+2192.49,+1500.19,+1034.55,-780.716,-1.59056,+5.25601
2019-04-21 08:17:00 GMT,+2192.49,+1500.47,+1057.11,-803.396,-1.59793,+5.25557
2019-04-21 08:18:00 GMT,+2192.49,+1500.19,+1066.49,-812.611,-1.60124,+5.25526
2019-04-21 08:19:00 GMT,+2192.49,+1500.37,+1073.98,-820.284,-1.60357,+5.25508
2019-04-21 08:20:00 GMT,+1906.85,+1500.13,+1092.55,-1067.17,-1.27184,+4.57238
2019-04-21 08:21:00 GMT,+1906.85,+1500.26,+1104.93,-1079.6,-1.27591,+4.57217
2019-04-21 08:22:00 GMT,+1906.85,+1500.56,+1128.74,-1103.6,-1.28368,+4.57173
2019-04-21 08:23:00 GMT,+1906.85,+1500.05,+1131.25,-1105.8,-1.28483,+4.57154
2019-04-21 08:24:00 GMT,+1906.85,+1500.31,+1145.42,-1120.12,-1.28941,+4.57131
2019-04-21 08:25:00 GMT,+1666.47,+1515.59,+1140.84,-1323.14,-1.00196,+3.99717
2019-04-21 08:26:00 GMT,+1666.47,+1521.57,+1134.82,-1323.14,-0.994636,+3.99751
2019-04-21 08:27:00 GMT,+1666.47,+1502.15,+1153.93,-1323.14,-1.01789,+3.9961
2019-04-21 08:28:00 GMT,+1666.47,+1502.38,+1153.94,-1323.14,-1.01786,+3.99626
2019-04-21 08:29:00 GMT,+1666.47,+1500.27,+1167.24,-1334.22,-1.02352,+3.99602
2019-04-21 08:30:00 GMT,+1502.75,+1502.94,+1170.47,-1471.24,-0.749667,+3.60875
2019-04-21 08:31:00 GMT,+1502.75,+1509.77,+1163.76,-1471.24,-0.741437,+3.6092
2019-04-21 08:32:00 GMT,+1502.75,+1526.82,+1146.84,-1471.24,-0.720837,+3.61028
2019-04-21 08:33:00 GMT,+1502.75,+1524.84,+1148.58,-1471.24,-0.723,+3.61003
2019-04-21 08:34:00 GMT,+1502.75,+1520.89,+1152.5,-1471.24,-0.72777,+3.60978
2019-04-21 08:35:00 GMT,+1448.83,+1500.53,+1174.37,-1515.55,-0.6294,+3.4818
2019-04-21 08:36:00 GMT,+1448.83,+1505.61,+1169.07,-1515.55,-0.623007,+3.48197
2019-04-21 08:37:00 GMT,+1448.83,+1512.88,+1161.83,-1515.55,-0.614175,+3.4824
2019-04-21 08:38:00 GMT,+1448.83,+1528.71,+1146.1,-1515.55,-0.595015,+3.48338
2019-04-21 08:39:00 GMT,+1448.83,+1515.06,+1159.39,-1515.55,-0.611256,+3.48237
2019-04-21 08:40:00 GMT,+1497.36,+1524.78,+1188.23,-1515.55,-0.678905,+3.5987
2019-04-21 08:41:00 GMT,+1497.36,+1554.88,+1158.94,-1515.55,-0.643098,+3.60095
2019-04-21 08:42:00 GMT,+1497.36,+1531.96,+1181.18,-1515.55,-0.670293,+3.5992
2019-04-21 08:43:00 GMT,+1497.36,+1573.17,+1140.78,-1515.55,-0.620985,+3.60212
2019-04-21 08:44:00 GMT,+1497.36,+1586.7,+1126.9,-1515.55,-0.60417,+3.60274
2019-04-21 08:45:00 GMT,+1489.19,+1585.82,+1121.09,-1515.55,-0.607004,+3.58268
2019-04-21 08:46:00 GMT,+1489.19,+1594.92,+1112.09,-1515.55,-0.596037,+3.58328
2019-04-21 08:47:00 GMT,+1489.19,+1609.62,+1097.36,-1515.55,-0.587306,+3.58365
2019-04-21 08:48:00 GMT,+1489.19,+1626.68,+1080.28,-1515.55,-0.575974,+3.58417
2019-04-21 08:49:00 GMT,+1489.19,+1624.84,+1082.06,-1515.55,-0.578078,+3.58403
2019-04-21 08:50:00 GMT,+1524.21,+1666.92,+1068.61,-1515.55,-0.636435,+3.66648
2019-04-21 08:51:00 GMT,+1524.21,+1672.59,+1062.39,-1515.55,-0.629044,+3.66653
2019-04-21 08:52:00 GMT,+1524.21,+1625.76,+1109.27,-1515.55,-0.676374,+3.66421
2019-04-21 08:53:00 GMT,+1524.21,+1642,+1093.11,-1515.55,-0.656731,+3.66525
2019-04-21 08:54:00 GMT,+1524.21,+1646.85,+1088.12,-1515.55,-0.650688,+3.66547
2019-04-21 08:55:00 GMT,+1525.11,+1672.67,+1063.57,-1515.55,-0.641758,+3.66854
2019-04-21 08:56:00 GMT,+1525.11,+1680.87,+1055.67,-1515.55,-0.645647,+3.66847
2019-04-21 08:57:00 GMT,+1525.11,+1687.09,+1049.14,-1515.55,-0.646899,+3.66818
2019-04-21 08:58:00 GMT,+1525.11,+1689.57,+1046.09,-1515.55,-0.643324,+3.66802
2019-04-21 08:59:00 GMT,+1525.11,+1677.7,+1057.94,-1515.55,-0.657319,+3.6673
2019-04-21 09:00:00 GMT,+1531.94,+1505.33,+1036.32,-1313.62,-0.666599,+3.68479
2019-04-21 09:01:00 GMT,+1531.94,+1522.49,+1016.96,-1313.62,-0.691902,+3.68221
2019-04-21 09:02:00 GMT,+1531.94,+1517.5,+1021.68,-1313.62,-0.697175,+3.68178
2019-04-21 09:03:00 GMT,+1531.94,+1519.5,+1019.7,-1313.62,-0.694764,+3.68191
2019-04-21 09:04:00 GMT,+1531.94,+1542.74,+998.556,-1313.62,-0.703688,+3.68294
2019-04-21 09:05:00 GMT,+1537.38,+1553.34,+990.174,-1313.62,-0.709269,+3.69434
2019-04-21 09:06:00 GMT,+1537.38,+1577.64,+965.847,-1313.62,-0.683662,+3.69559
2019-04-21 09:07:00 GMT,+1537.38,+1569.81,+973.634,-1313.62,-0.693129,+3.69508
