# file...... output/LOAD17_data.csv
# date...... Fri May  6 17:40:23 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD17:base_power_C, Bus327:measured_power.real, inv_17_sol:VA_Out.real, inv_17_batt:VA_Out.real, Bus327:measured_voltage_C.real, Bus327:measured_current_C.real
2019-04-21 04:30:00 GMT,+4383.41,+2556.77,+950.151,-0,-2.51703,+10.5579
2019-04-21 04:31:00 GMT,+4383.41,+2607.91,+898.772,-0,-2.45859,+10.5654
2019-04-21 04:32:00 GMT,+4383.41,+2617.15,+889.561,-0,-2.44981,+10.5666
2019-04-21 04:33:00 GMT,+4383.41,+2590.76,+915.684,-0,-2.48207,+10.5622
2019-04-21 04:34:00 GMT,+4383.41,+2540.4,+965.76,-0,-2.5438,+10.5539
2019-04-21 04:35:00 GMT,+3202.2,+1615.12,+946.579,-0,-1.6997,+7.67265
2019-04-21 04:36:00 GMT,+3202.2,+1639.06,+922.643,-0,-1.67729,+7.67473
2019-04-21 04:37:00 GMT,+3202.2,+1683.03,+878.626,-0,-1.63626,+7.67851
2019-04-21 04:38:00 GMT,+3202.2,+1631.29,+929.927,-0,-1.69969,+7.67234
2019-04-21 04:39:00 GMT,+3202.2,+1613.26,+948.305,-0,-1.72222,+7.67049
2019-04-21 04:40:00 GMT,+2239.86,+1552.76,+900.44,-661.428,-0.616699,+5.37043
2019-04-21 04:41:00 GMT,+2239.86,+1501.07,+977.633,-686.671,-0.698506,+5.36498
2019-04-21 04:42:00 GMT,+2239.86,+1532.2,+946.687,-686.671,-0.6602,+5.36772
2019-04-21 04:43:00 GMT,+2239.86,+1591.76,+886.762,-686.671,-0.590224,+5.37231
2019-04-21 04:44:00 GMT,+2239.86,+1588.01,+890.507,-686.671,-0.594857,+5.37198
2019-04-21 04:45:00 GMT,+1588.34,+1500.22,+897.108,-1126.65,+0.0740757,+3.81158
2019-04-21 04:46:00 GMT,+1588.34,+1500.69,+912.126,-1142.06,+0.0644278,+3.81113
2019-04-21 04:47:00 GMT,+1588.34,+1515.71,+897.174,-1142.06,+0.0829776,+3.81216
2019-04-21 04:48:00 GMT,+1588.34,+1500.71,+945.568,-1175.42,+0.0424074,+3.81007
2019-04-21 04:49:00 GMT,+1588.34,+1570.99,+875.059,-1175.42,+0.124771,+3.81433
2019-04-21 04:50:00 GMT,+1481.9,+1500.22,+876.928,-1191.62,+0.221856,+3.55734
2019-04-21 04:51:00 GMT,+1481.9,+1500.56,+900.848,-1215.76,+0.206168,+3.55666
2019-04-21 04:52:00 GMT,+1481.9,+1523.21,+878.295,-1215.76,+0.234164,+3.55814
2019-04-21 04:53:00 GMT,+1481.9,+1547.16,+854.078,-1215.76,+0.257433,+3.55918
2019-04-21 04:54:00 GMT,+1481.9,+1547.04,+854.243,-1215.76,+0.257218,+3.5592
2019-04-21 04:55:00 GMT,+1959.85,+1527.17,+832.972,-792.271,-0.321162,+4.70039
2019-04-21 04:56:00 GMT,+1959.85,+1528.23,+831.927,-792.271,-0.319903,+4.70048
2019-04-21 04:57:00 GMT,+1959.85,+1500.93,+878.912,-811.866,-0.36799,+4.69757
2019-04-21 04:58:00 GMT,+1959.85,+1500.59,+887.618,-820.282,-0.373992,+4.69718
2019-04-21 04:59:00 GMT,+1959.85,+1508.7,+879.538,-820.282,-0.363981,+4.69782
2019-04-21 05:00:00 GMT,+1960.25,+1511.39,+877.121,-820.282,-0.372042,+4.69791
2019-04-21 05:01:00 GMT,+1960.25,+1508.68,+879.804,-820.282,-0.375342,+4.69769
2019-04-21 05:02:00 GMT,+1960.25,+1551.03,+837.848,-820.282,-0.323256,+4.70115
2019-04-21 05:03:00 GMT,+1960.25,+1545.94,+842.491,-820.282,-0.329169,+4.7005
2019-04-21 05:04:00 GMT,+1960.25,+1559.31,+829.3,-820.282,-0.312765,+4.70163
2019-04-21 05:05:00 GMT,+1977.69,+1590.22,+812.202,-820.282,-0.29235,+4.74562
2019-04-21 05:06:00 GMT,+1977.69,+1543.75,+858.235,-820.282,-0.349518,+4.74177
2019-04-21 05:07:00 GMT,+1977.69,+1537.58,+864.797,-820.282,-0.357498,+4.74152
2019-04-21 05:08:00 GMT,+1977.69,+1515.46,+886.985,-820.282,-0.384503,+4.73989
2019-04-21 05:09:00 GMT,+1977.69,+1541.52,+861.163,-820.282,-0.352446,+4.74203
2019-04-21 05:10:00 GMT,+1985.17,+1547.82,+860.596,-820.282,-0.399039,+4.76027
2019-04-21 05:11:00 GMT,+1985.17,+1582.1,+826.307,-820.282,-0.356837,+4.76291
2019-04-21 05:12:00 GMT,+1985.17,+1571.88,+836.438,-820.282,-0.369408,+4.76206
2019-04-21 05:13:00 GMT,+1985.17,+1585.56,+822.858,-820.282,-0.35264,+4.76317
2019-04-21 05:14:00 GMT,+1985.17,+1596.72,+811.692,-820.282,-0.339234,+4.76401
2019-04-21 05:15:00 GMT,+2005.51,+1615.86,+808.859,-820.282,-0.392307,+4.81129
2019-04-21 05:16:00 GMT,+2005.51,+1625.56,+799.363,-820.282,-0.389743,+4.81155
2019-04-21 05:17:00 GMT,+2005.51,+1588.42,+836.301,-820.282,-0.432749,+4.80872
2019-04-21 05:18:00 GMT,+2005.51,+1589.12,+835.579,-820.282,-0.43187,+4.80876
2019-04-21 05:19:00 GMT,+2005.51,+1623.9,+801.111,-820.282,-0.389113,+4.81166
2019-04-21 05:20:00 GMT,+2061.96,+1651.76,+818.12,-820.282,-0.537563,+4.94117
2019-04-21 05:21:00 GMT,+2061.96,+1582.84,+887.195,-820.282,-0.60313,+4.93716
2019-04-21 05:22:00 GMT,+2061.96,+1584.06,+885.8,-820.282,-0.601483,+4.93717
2019-04-21 05:23:00 GMT,+2061.96,+1605.09,+864.964,-820.282,-0.575666,+4.93893
2019-04-21 05:24:00 GMT,+2061.96,+1604.38,+865.462,-820.282,-0.576357,+4.93876
2019-04-21 05:25:00 GMT,+2109.1,+1603.95,+903.222,-820.282,-0.700655,+5.04779
2019-04-21 05:26:00 GMT,+2109.1,+1617.83,+889.867,-820.282,-0.684,+5.0492
2019-04-21 05:27:00 GMT,+2109.1,+1632.8,+874.903,-820.282,-0.665529,+5.05041
2019-04-21 05:28:00 GMT,+2109.1,+1651.44,+856.297,-820.282,-0.642539,+5.05192
2019-04-21 05:29:00 GMT,+2109.1,+1651.49,+856.074,-820.282,-0.642325,+5.05183
2019-04-21 05:30:00 GMT,+2153.14,+1500.91,+837.84,-615.847,-0.729825,+5.15639
2019-04-21 05:31:00 GMT,+2153.14,+1500.42,+858.894,-636.782,-0.754227,+5.15452
2019-04-21 05:32:00 GMT,+2153.14,+1500.49,+862.309,-640.275,-0.757962,+5.15426
2019-04-21 05:33:00 GMT,+2153.14,+1504.05,+858.772,-640.275,-0.753591,+5.15457
2019-04-21 05:34:00 GMT,+2153.14,+1500.05,+863.193,-640.733,-0.75899,+5.15419
2019-04-21 05:35:00 GMT,+2195.38,+1503.69,+893.356,-640.733,-0.859427,+5.25178
2019-04-21 05:36:00 GMT,+2195.38,+1500.12,+903.848,-647.655,-0.871084,+5.25099
2019-04-21 05:37:00 GMT,+2195.38,+1500.21,+921.681,-665.567,-0.890534,+5.24965
2019-04-21 05:38:00 GMT,+2195.38,+1500.14,+933.324,-677.147,-0.902911,+5.2488
2019-04-21 05:39:00 GMT,+2195.38,+1500.42,+952.919,-696.993,-0.922753,+5.24744
2019-04-21 05:40:00 GMT,+2198.53,+1500.73,+984.747,-726.557,-0.872925,+5.25673
2019-04-21 05:41:00 GMT,+2198.53,+1530.63,+955.078,-726.557,-0.836254,+5.2593
2019-04-21 05:42:00 GMT,+2198.53,+1582.28,+903.633,-726.557,-0.772703,+5.26366
2019-04-21 05:43:00 GMT,+2198.53,+1567.99,+917.247,-726.557,-0.789735,+5.2621
2019-04-21 05:44:00 GMT,+2198.53,+1570.11,+915.299,-726.557,-0.787261,+5.26237
2019-04-21 05:45:00 GMT,+2188.28,+1542.21,+934.777,-726.557,-0.847455,+5.23453
2019-04-21 05:46:00 GMT,+2188.28,+1545.78,+931.448,-726.557,-0.843292,+5.23496
2019-04-21 05:47:00 GMT,+2188.28,+1515.82,+961.375,-726.557,-0.879842,+5.23254
2019-04-21 05:48:00 GMT,+2188.28,+1538.32,+939.104,-726.557,-0.852299,+5.23449
2019-04-21 05:49:00 GMT,+2188.28,+1553.16,+924.179,-726.557,-0.833917,+5.23565
2019-04-21 05:50:00 GMT,+2136.62,+1541.36,+894.477,-726.557,-0.840171,+5.11239
2019-04-21 05:51:00 GMT,+2136.62,+1500.97,+948.74,-740.344,-0.900924,+5.1085
2019-04-21 05:52:00 GMT,+2136.62,+1500.5,+955.127,-746.303,-0.906395,+5.10812
2019-04-21 05:53:00 GMT,+2136.62,+1532.61,+923.322,-746.303,-0.867091,+5.11083
2019-04-21 05:54:00 GMT,+2136.62,+1570.3,+885.293,-746.303,-0.820543,+5.11363
2019-04-21 05:55:00 GMT,+2132.93,+1531.87,+920.787,-746.303,-0.701075,+5.11488
2019-04-21 05:56:00 GMT,+2132.93,+1535.02,+917.66,-746.303,-0.697226,+5.11515
2019-04-21 05:57:00 GMT,+2132.93,+1500.14,+953.197,-747.279,-0.713263,+5.11394
2019-04-21 05:58:00 GMT,+2132.93,+1499.88,+969.931,-763.765,-0.703881,+5.11457
2019-04-21 05:59:00 GMT,+2132.93,+1516.6,+953.505,-763.765,-0.683961,+5.11607
2019-04-21 06:00:00 GMT,+2178.08,+1570.71,+935.725,-763.765,-0.893111,+5.21948
2019-04-21 06:01:00 GMT,+2178.08,+1606.4,+899.95,-763.765,-0.854288,+5.22199
2019-04-21 06:02:00 GMT,+2178.08,+1586.68,+919.562,-763.765,-0.877963,+5.22035
2019-04-21 06:03:00 GMT,+2178.08,+1566.66,+939.585,-763.765,-0.902099,+5.21875
2019-04-21 06:04:00 GMT,+2178.08,+1574.88,+931.433,-763.765,-0.89207,+5.21946
2019-04-21 06:05:00 GMT,+2297.26,+1606.82,+994.426,-763.765,-0.975986,+5.51281
2019-04-21 06:06:00 GMT,+2297.26,+1652.29,+949.249,-763.765,-0.924268,+5.51669
2019-04-21 06:07:00 GMT,+2297.26,+1583.34,+1018.14,-763.765,-0.982989,+5.5126
2019-04-21 06:08:00 GMT,+2297.26,+1590.7,+1010.87,-763.765,-0.974217,+5.51328
2019-04-21 06:09:00 GMT,+2297.26,+1636.91,+964.647,-763.765,-0.918636,+5.51717
2019-04-21 06:10:00 GMT,+2437.82,+1500.15,+974.129,-523.995,-1.34384,+5.84246
2019-04-21 06:11:00 GMT,+2437.82,+1501.96,+972.304,-523.995,-1.34162,+5.84262
2019-04-21 06:12:00 GMT,+2437.82,+1562.66,+912.193,-523.995,-1.30447,+5.84537
2019-04-21 06:13:00 GMT,+2437.82,+1546.18,+928.093,-523.995,-1.32182,+5.84378
2019-04-21 06:14:00 GMT,+2437.82,+1531.45,+942.821,-523.995,-1.33751,+5.84267
2019-04-21 06:15:00 GMT,+2585.58,+1642.18,+950.201,-523.995,-1.61475,+6.19473
2019-04-21 06:16:00 GMT,+2585.58,+1622.62,+969.632,-523.995,-1.63859,+6.19286
2019-04-21 06:17:00 GMT,+2585.58,+1626.81,+965.695,-523.995,-1.63372,+6.19339
2019-04-21 06:18:00 GMT,+2585.58,+1648.54,+944.147,-523.995,-1.60741,+6.19551
2019-04-21 06:19:00 GMT,+2585.58,+1698.85,+894.678,-523.995,-1.64109,+6.19252
2019-04-21 06:20:00 GMT,+2769.45,+1500.39,+923.097,-207.835,-1.86593,+6.63337
2019-04-21 06:21:00 GMT,+2769.45,+1500.84,+969.97,-254.959,-1.89083,+6.63125
2019-04-21 06:22:00 GMT,+2769.45,+1511.95,+958.69,-254.959,-1.87711,+6.63224
2019-04-21 06:23:00 GMT,+2769.45,+1508.88,+961.601,-254.959,-1.88069,+6.63185
2019-04-21 06:24:00 GMT,+2769.45,+1514.65,+955.935,-254.959,-1.87376,+6.63246
2019-04-21 06:25:00 GMT,+2918.87,+1601.5,+988.615,-254.959,-1.97196,+6.99557
2019-04-21 06:26:00 GMT,+2918.87,+1625.5,+964.815,-254.959,-1.94296,+6.99816
2019-04-21 06:27:00 GMT,+2918.87,+1641,+949.224,-254.959,-1.92401,+6.9997
2019-04-21 06:28:00 GMT,+2918.87,+1610.34,+979.385,-254.959,-1.96083,+6.99626
2019-04-21 06:29:00 GMT,+2918.87,+1584.3,+1005.9,-254.959,-1.97277,+6.99548
2019-04-21 06:30:00 GMT,+3003.76,+1680.32,+977.715,-254.959,-2.07362,+7.19918
2019-04-21 06:31:00 GMT,+3003.76,+1669.42,+988.56,-254.959,-2.08564,+7.19812
2019-04-21 06:32:00 GMT,+3003.76,+1689.04,+968.934,-254.959,-2.07042,+7.19933
2019-04-21 06:33:00 GMT,+3003.76,+1674.85,+983.131,-254.959,-2.08736,+7.19787
2019-04-21 06:34:00 GMT,+3003.76,+1698.75,+959.478,-254.959,-2.05853,+7.20053
2019-04-21 06:35:00 GMT,+3029.89,+1502.01,+957.282,-35.3658,-2.21144,+7.26065
2019-04-21 06:36:00 GMT,+3029.89,+1500.15,+970.216,-46.4493,-2.22686,+7.25919
2019-04-21 06:37:00 GMT,+3029.89,+1500.33,+977.327,-53.7461,-2.23531,+7.25838
2019-04-21 06:38:00 GMT,+3029.89,+1521.44,+956.435,-53.7461,-2.20986,+7.26071
2019-04-21 06:39:00 GMT,+3029.89,+1548.7,+928.958,-53.7461,-2.19162,+7.26192
2019-04-21 06:40:00 GMT,+3009.97,+1514.84,+946.897,-53.7461,-2.34417,+7.20401
2019-04-21 06:41:00 GMT,+3009.97,+1500.8,+1001.98,-94.6246,-2.39252,+7.1997
2019-04-21 06:42:00 GMT,+3009.97,+1518.24,+984.546,-94.6246,-2.37134,+7.2015
2019-04-21 06:43:00 GMT,+3009.97,+1571.09,+932.053,-94.6246,-2.30751,+7.20716
2019-04-21 06:44:00 GMT,+3009.97,+1575.15,+927.486,-94.6246,-2.30207,+7.2073
2019-04-21 06:45:00 GMT,+3024.59,+1578.86,+935.461,-94.6246,-2.34287,+7.24282
2019-04-21 06:46:00 GMT,+3024.59,+1519.47,+995.038,-94.6246,-2.39035,+7.23901
2019-04-21 06:47:00 GMT,+3024.59,+1517.36,+996.943,-94.6246,-2.39193,+7.23873
2019-04-21 06:48:00 GMT,+3024.59,+1548.88,+965.752,-94.6246,-2.35405,+7.24219
2019-04-21 06:49:00 GMT,+3024.59,+1524.28,+989.748,-94.6246,-2.38327,+7.23929
2019-04-21 06:50:00 GMT,+3041.45,+1589.99,+938.312,-94.6246,-2.34316,+7.28906
2019-04-21 06:51:00 GMT,+3041.45,+1594.23,+933.59,-94.6246,-2.33752,+7.28923
2019-04-21 06:52:00 GMT,+3041.45,+1555.48,+971.882,-94.6246,-2.38393,+7.28491
2019-04-21 06:53:00 GMT,+3041.45,+1536.27,+991.516,-94.6246,-2.40727,+7.28317
2019-04-21 06:54:00 GMT,+3041.45,+1520.09,+1007.76,-94.6246,-2.41944,+7.28222
2019-04-21 06:55:00 GMT,+3017.18,+1546.03,+964.343,-96.1849,-2.35062,+7.23316
2019-04-21 06:56:00 GMT,+3017.18,+1573.18,+937.026,-96.1849,-2.3176,+7.23589
2019-04-21 06:57:00 GMT,+3017.18,+1576.93,+933.03,-96.1849,-2.3128,+7.23614
2019-04-21 06:58:00 GMT,+3017.18,+1561.73,+948.039,-96.1849,-2.33098,+7.23444
2019-04-21 06:59:00 GMT,+3017.18,+1519.58,+989.886,-96.1849,-2.38164,+7.22989
2019-04-21 07:00:00 GMT,+2962.75,+1522.6,+968.657,-120.835,-2.36683,+7.1022
2019-04-21 07:01:00 GMT,+2962.75,+1523.86,+967.187,-120.835,-2.36508,+7.10221
2019-04-21 07:02:00 GMT,+2962.75,+1500.85,+1005.08,-135.628,-2.40071,+7.09917
2019-04-21 07:03:00 GMT,+2962.75,+1558.93,+947.503,-135.628,-2.33108,+7.10538
2019-04-21 07:04:00 GMT,+2962.75,+1528.46,+977.037,-135.628,-2.36691,+7.10174
2019-04-21 07:05:00 GMT,+2983.88,+1537.97,+984.787,-135.628,-2.43367,+7.15184
2019-04-21 07:06:00 GMT,+2983.88,+1564.72,+958.292,-135.628,-2.40165,+7.15473
2019-04-21 07:07:00 GMT,+2983.88,+1582.04,+940.874,-135.628,-2.38065,+7.15645
2019-04-21 07:08:00 GMT,+2983.88,+1567.49,+955.093,-135.628,-2.39786,+7.15477
2019-04-21 07:09:00 GMT,+2983.88,+1576.54,+946.289,-135.628,-2.38719,+7.15584
2019-04-21 07:10:00 GMT,+3157.95,+1609.83,+916.493,-0,-2.59372,+7.57079
2019-04-21 07:11:00 GMT,+3157.95,+1580.01,+946.04,-0,-2.62938,+7.56741
2019-04-21 07:12:00 GMT,+3157.95,+1557.66,+968.751,-0,-2.65071,+7.56576
2019-04-21 07:13:00 GMT,+3157.95,+1555.24,+971.122,-0,-2.65293,+7.56553
2019-04-21 07:14:00 GMT,+3157.95,+1522.93,+1003.52,-0,-2.68088,+7.56316
2019-04-21 07:15:00 GMT,+3316.61,+1665.29,+988.143,-0,-2.75856,+7.94921
2019-04-21 07:16:00 GMT,+3316.61,+1617.79,+1034.95,-0,-2.815,+7.94345
2019-04-21 07:17:00 GMT,+3316.61,+1658.08,+995.656,-0,-2.76754,+7.94854
2019-04-21 07:18:00 GMT,+3316.61,+1686.72,+966.876,-0,-2.73294,+7.95172
2019-04-21 07:19:00 GMT,+3316.61,+1680.17,+973.046,-0,-2.74042,+7.95076
2019-04-21 07:20:00 GMT,+3337.12,+1707.36,+962.316,-0,-2.77442,+7.99986
2019-04-21 07:21:00 GMT,+3337.12,+1679.33,+990.059,-0,-2.80782,+7.99651
2019-04-21 07:22:00 GMT,+3337.12,+1691.48,+978.349,-0,-2.79367,+7.99814
2019-04-21 07:23:00 GMT,+3337.12,+1677.47,+992.069,-0,-2.81022,+7.99639
2019-04-21 07:24:00 GMT,+3337.12,+1683.73,+986.036,-0,-2.80292,+7.99722
2019-04-21 07:25:00 GMT,+3340.71,+1697.44,+975.101,-0,-2.86198,+8.00011
2019-04-21 07:26:00 GMT,+3340.71,+1658.25,+1013.87,-0,-2.9086,+7.99546
2019-04-21 07:27:00 GMT,+3340.71,+1663.52,+1009.1,-0,-2.9028,+7.99633
2019-04-21 07:28:00 GMT,+3340.71,+1672.97,+999.704,-0,-2.89151,+7.99742
2019-04-21 07:29:00 GMT,+3340.71,+1612.69,+1059.16,-0,-2.96306,+7.99021
2019-04-21 07:30:00 GMT,+3323.32,+1630.2,+1028.35,-0,-2.93915,+7.94765
2019-04-21 07:31:00 GMT,+3323.32,+1673.64,+986.436,-0,-2.93322,+7.94918
2019-04-21 07:32:00 GMT,+3323.32,+1669.06,+989.6,-0,-2.9365,+7.94775
2019-04-21 07:33:00 GMT,+3323.32,+1666.36,+992.302,-0,-2.93932,+7.94749
2019-04-21 07:34:00 GMT,+3323.32,+1656.78,+1001.9,-0,-2.94947,+7.94655
2019-04-21 07:35:00 GMT,+3276.99,+1636.34,+985.499,-0,-2.96856,+7.82683
2019-04-21 07:36:00 GMT,+3276.99,+1630.27,+991.32,-0,-2.97543,+7.82605
2019-04-21 07:37:00 GMT,+3276.99,+1619.07,+1002.53,-0,-2.98864,+7.82486
2019-04-21 07:38:00 GMT,+3276.99,+1602.04,+1019.58,-0,-3.00644,+7.82328
2019-04-21 07:39:00 GMT,+3276.99,+1611.62,+1010.08,-0,-2.99502,+7.82437
2019-04-21 07:40:00 GMT,+3188.72,+1531.02,+1019.98,-0,-2.92968,+7.60976
2019-04-21 07:41:00 GMT,+3188.72,+1529.53,+1021.45,-0,-2.93108,+7.60964
2019-04-21 07:42:00 GMT,+3188.72,+1529.77,+1021.21,-0,-2.93079,+7.60966
2019-04-21 07:43:00 GMT,+3188.72,+1540.45,+1010.65,-0,-2.91809,+7.61085
2019-04-21 07:44:00 GMT,+3188.72,+1531.35,+1019.52,-0,-2.92878,+7.60977
2019-04-21 07:45:00 GMT,+3052.8,+1500.11,+1025.29,-83.136,-2.7559,+7.28658
2019-04-21 07:46:00 GMT,+3052.8,+1537.9,+987.46,-83.136,-2.71173,+7.29025
2019-04-21 07:47:00 GMT,+3052.8,+1509.78,+1015.28,-83.136,-2.74521,+7.28724
2019-04-21 07:48:00 GMT,+3052.8,+1527.02,+998.552,-83.136,-2.72502,+7.28926
2019-04-21 07:49:00 GMT,+3052.8,+1528.99,+996.413,-83.136,-2.72248,+7.28937
2019-04-21 07:50:00 GMT,+3016.24,+1519.44,+977.205,-83.7091,-2.7237,+7.20145
2019-04-21 07:51:00 GMT,+3016.24,+1501.12,+1053.23,-141.136,-2.79564,+7.19511
2019-04-21 07:52:00 GMT,+3016.24,+1551.46,+1003.23,-141.136,-2.73554,+7.20032
2019-04-21 07:53:00 GMT,+3016.24,+1528.77,+1025.1,-141.136,-2.76195,+7.19761
2019-04-21 07:54:00 GMT,+3016.24,+1540.83,+1013.43,-141.136,-2.74786,+7.19903
2019-04-21 07:55:00 GMT,+2967.38,+1506.08,+1009.01,-141.136,-2.72347,+7.08225
2019-04-21 07:56:00 GMT,+2967.38,+1520.72,+994.314,-141.136,-2.70607,+7.08364
2019-04-21 07:57:00 GMT,+2967.38,+1503.91,+1010.94,-141.136,-2.72608,+7.08189
2019-04-21 07:58:00 GMT,+2967.38,+1521.81,+993.228,-141.136,-2.70479,+7.08374
2019-04-21 07:59:00 GMT,+2967.38,+1500.42,+1027.11,-153.596,-2.74377,+7.08042
2019-04-21 08:00:00 GMT,+2959.23,+1532.88,+995.415,-160.549,-2.72171,+7.06335
2019-04-21 08:01:00 GMT,+2959.23,+1504.86,+1022.75,-160.549,-2.75468,+7.06024
2019-04-21 08:02:00 GMT,+2959.23,+1500.2,+1035.14,-167.918,-2.76668,+7.05942
2019-04-21 08:03:00 GMT,+2959.23,+1529.43,+1006.2,-167.918,-2.73186,+7.06244
2019-04-21 08:04:00 GMT,+2959.23,+1542.57,+992.877,-167.918,-2.71587,+7.06363
2019-04-21 08:05:00 GMT,+2785,+1500.67,+1031.03,-303.399,-2.56524,+6.64422
2019-04-21 08:06:00 GMT,+2785,+1527.68,+1004.02,-303.399,-2.53273,+6.64673
2019-04-21 08:07:00 GMT,+2785,+1527.5,+1003.89,-303.399,-2.53262,+6.64655
2019-04-21 08:08:00 GMT,+2785,+1500.41,+1035.4,-307.764,-2.56673,+6.64392
2019-04-21 08:09:00 GMT,+2785,+1535.64,+1000.51,-307.764,-2.52469,+6.64739
2019-04-21 08:10:00 GMT,+2471.18,+1500.16,+1009.58,-532.762,-2.20869,+5.89752
2019-04-21 08:11:00 GMT,+2471.18,+1500.07,+1013.2,-536.301,-2.20997,+5.89742
2019-04-21 08:12:00 GMT,+2471.18,+1503.14,+1010.13,-536.301,-2.20627,+5.89768
2019-04-21 08:13:00 GMT,+2471.18,+1510.68,+1002.64,-536.301,-2.19722,+5.89833
2019-04-21 08:14:00 GMT,+2471.18,+1500.71,+1021.45,-544.717,-2.16903,+5.90099
2019-04-21 08:15:00 GMT,+2192.49,+1500.63,+1050.74,-797.171,-1.59566,+5.25575
2019-04-21 08:16:00 GMT,+2192.49,+1525.82,+1025.62,-797.171,-1.56525,+5.25776
2019-04-21 08:17:00 GMT,+2192.49,+1507.68,+1043.28,-797.171,-1.5867,+5.25606
2019-04-21 08:18:00 GMT,+2192.49,+1527.65,+1023.74,-797.171,-1.56297,+5.25787
2019-04-21 08:19:00 GMT,+2192.49,+1547.28,+1004.1,-797.171,-1.53921,+5.25942
2019-04-21 08:20:00 GMT,+1906.85,+1500.17,+1017.3,-991.922,-1.24667,+4.57404
2019-04-21 08:21:00 GMT,+1906.85,+1500.09,+1021.69,-996.259,-1.2482,+4.57392
2019-04-21 08:22:00 GMT,+1906.85,+1501,+1067.25,-1042.38,-1.26285,+4.57319
2019-04-21 08:23:00 GMT,+1906.85,+1512.9,+1055.09,-1042.38,-1.24813,+4.57388
2019-04-21 08:24:00 GMT,+1906.85,+1500.41,+1080.01,-1054.83,-1.26744,+4.57272
2019-04-21 08:25:00 GMT,+1666.47,+1530.03,+1053.93,-1250.51,-0.961853,+3.99949
2019-04-21 08:26:00 GMT,+1666.47,+1556.93,+1027.05,-1250.51,-0.929184,+4.0012
2019-04-21 08:27:00 GMT,+1666.47,+1521.77,+1061.52,-1250.51,-0.971163,+3.99856
2019-04-21 08:28:00 GMT,+1666.47,+1532.75,+1051.07,-1250.51,-0.95837,+3.99956
2019-04-21 08:29:00 GMT,+1666.47,+1514.68,+1068.8,-1250.51,-0.979978,+3.99822
2019-04-21 08:30:00 GMT,+1502.75,+1500.84,+1070.4,-1369.04,-0.752265,+3.60863
2019-04-21 08:31:00 GMT,+1502.75,+1519.07,+1052.37,-1369.04,-0.730307,+3.60982
2019-04-21 08:32:00 GMT,+1502.75,+1549.61,+1021.97,-1369.04,-0.693306,+3.61171
2019-04-21 08:33:00 GMT,+1502.75,+1538.61,+1032.5,-1369.04,-0.706194,+3.61078
2019-04-21 08:34:00 GMT,+1502.75,+1527.44,+1043.68,-1369.04,-0.719778,+3.61012
2019-04-21 08:35:00 GMT,+1448.83,+1500.75,+1078.18,-1419.46,-0.629229,+3.48188
2019-04-21 08:36:00 GMT,+1448.83,+1509.39,+1069.24,-1419.46,-0.618414,+3.48221
2019-04-21 08:37:00 GMT,+1448.83,+1517.57,+1061.04,-1419.46,-0.608437,+3.48268
2019-04-21 08:38:00 GMT,+1448.83,+1534.59,+1044.12,-1419.46,-0.587826,+3.48372
2019-04-21 08:39:00 GMT,+1448.83,+1506.31,+1071.88,-1419.46,-0.621702,+3.48178
2019-04-21 08:40:00 GMT,+1497.36,+1508.12,+1109.25,-1419.46,-0.698348,+3.59803
2019-04-21 08:41:00 GMT,+1497.36,+1543.44,+1074.32,-1419.46,-0.655786,+3.60036
2019-04-21 08:42:00 GMT,+1497.36,+1507.87,+1109.48,-1419.46,-0.698575,+3.59801
2019-04-21 08:43:00 GMT,+1497.36,+1556.73,+1061.17,-1419.46,-0.63971,+3.60124
2019-04-21 08:44:00 GMT,+1497.36,+1556.6,+1060.74,-1419.46,-0.639287,+3.6009
2019-04-21 08:45:00 GMT,+1489.19,+1542.05,+1068.67,-1419.46,-0.654277,+3.58031
2019-04-21 08:46:00 GMT,+1489.19,+1541.2,+1069.6,-1419.46,-0.655396,+3.58031
2019-04-21 08:47:00 GMT,+1489.19,+1549.74,+1061.17,-1419.46,-0.64513,+3.58088
2019-04-21 08:48:00 GMT,+1489.19,+1557.53,+1053.37,-1419.46,-0.635644,+3.58134
2019-04-21 08:49:00 GMT,+1489.19,+1543.9,+1066.75,-1419.46,-0.651958,+3.58038
2019-04-21 08:50:00 GMT,+1524.21,+1574.83,+1064.02,-1419.46,-0.669866,+3.66477
2019-04-21 08:51:00 GMT,+1524.21,+1572.32,+1066.48,-1419.46,-0.672867,+3.66458
2019-04-21 08:52:00 GMT,+1524.21,+1525.86,+1112.99,-1419.46,-0.727883,+3.66189
2019-04-21 08:53:00 GMT,+1524.21,+1537.78,+1101.19,-1419.46,-0.713525,+3.66268
2019-04-21 08:54:00 GMT,+1524.21,+1538.02,+1100.81,-1419.46,-0.713092,+3.66261
2019-04-21 08:55:00 GMT,+1525.11,+1549.99,+1089.69,-1419.46,-0.711529,+3.6651
2019-04-21 08:56:00 GMT,+1525.11,+1542.61,+1096.85,-1419.46,-0.720271,+3.66452
2019-04-21 08:57:00 GMT,+1525.11,+1537.13,+1102.35,-1419.46,-0.726953,+3.66421
2019-04-21 08:58:00 GMT,+1525.11,+1532.38,+1107.17,-1419.46,-0.732796,+3.66396
2019-04-21 08:59:00 GMT,+1525.11,+1518.33,+1121.23,-1419.46,-0.74821,+3.66321
