# file...... output/LOAD33_data.csv
# date...... Wed May 11 08:05:47 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD33:base_power_C, Bus619:measured_power.real, Bus619:measured_power.imag, Bus619:measured_voltage_C.real, Bus619:measured_voltage_C.imag, Bus619:measured_current_C.real, Bus619:measured_current_C.imag
2019-04-21 03:56:00 GMT,+8350.58,+3680.46,+5010.35,-7.49941,+242.504,+19.9174,+24.0401
2019-04-21 03:57:00 GMT,+8350.58,+3680.46,+5010.35,-7.49941,+242.504,+19.9174,+24.0401
2019-04-21 03:58:00 GMT,+8350.58,+3680.46,+5010.35,-7.49941,+242.504,+19.9174,+24.0401
2019-04-21 03:59:00 GMT,+8350.58,+3680.46,+5010.35,-7.49941,+242.504,+19.9174,+24.0401
2019-04-21 04:00:00 GMT,+8352.28,+3681.82,+5011.37,-7.50973,+242.383,+19.93,+24.059
2019-04-21 04:01:00 GMT,+8352.28,+3681.82,+5011.37,-7.50973,+242.383,+19.93,+24.059
2019-04-21 04:02:00 GMT,+8352.28,+3681.82,+5011.37,-7.50973,+242.383,+19.93,+24.059
2019-04-21 04:03:00 GMT,+8352.28,+3681.82,+5011.37,-7.50973,+242.383,+19.93,+24.059
2019-04-21 04:04:00 GMT,+8352.28,+3681.82,+5011.37,-7.50973,+242.383,+19.93,+24.059
2019-04-21 04:05:00 GMT,+8809.85,+4047.88,+5285.91,-7.96414,+241.39,+21.0483,+25.7489
2019-04-21 04:06:00 GMT,+8809.85,+4047.88,+5285.91,-7.96414,+241.39,+21.0483,+25.7489
2019-04-21 04:07:00 GMT,+8809.85,+4047.88,+5285.91,-7.96414,+241.39,+21.0483,+25.7489
2019-04-21 04:08:00 GMT,+8809.85,+4047.88,+5285.91,-7.96414,+241.39,+21.0483,+25.7489
2019-04-21 04:09:00 GMT,+8809.85,+4047.87,+5285.91,-7.96417,+241.39,+21.0483,+25.7489
2019-04-21 04:10:00 GMT,+8678.96,+3943.16,+5207.37,-7.90735,+241.732,+20.7155,+25.2634
2019-04-21 04:11:00 GMT,+8678.96,+3943.16,+5207.37,-7.90735,+241.732,+20.7155,+25.2634
2019-04-21 04:12:00 GMT,+8678.96,+3943.16,+5207.37,-7.90735,+241.732,+20.7155,+25.2634
2019-04-21 04:13:00 GMT,+8678.96,+3943.16,+5207.37,-7.90735,+241.732,+20.7155,+25.2634
2019-04-21 04:14:00 GMT,+8678.96,+3943.16,+5207.37,-7.90735,+241.732,+20.7155,+25.2634
2019-04-21 04:15:00 GMT,+7936.22,+3348.97,+4761.73,-7.38239,+243.248,+18.8908,+22.5631
2019-04-21 04:16:00 GMT,+7936.22,+3348.97,+4761.73,-7.38238,+243.248,+18.8908,+22.5631
2019-04-21 04:17:00 GMT,+7936.22,+3348.97,+4761.73,-7.38238,+243.248,+18.8908,+22.5631
2019-04-21 04:18:00 GMT,+7936.22,+3348.97,+4761.73,-7.38238,+243.248,+18.8908,+22.5631
2019-04-21 04:19:00 GMT,+7936.22,+3348.97,+4761.73,-7.38238,+243.248,+18.8908,+22.5631
2019-04-21 04:20:00 GMT,+6951.17,+2560.94,+4170.7,-6.61894,+245.207,+16.4948,+19.0456
2019-04-21 04:21:00 GMT,+6951.17,+2560.94,+4170.7,-6.61894,+245.207,+16.4948,+19.0456
2019-04-21 04:22:00 GMT,+6951.17,+2560.94,+4170.7,-6.61894,+245.207,+16.4948,+19.0456
2019-04-21 04:23:00 GMT,+6951.17,+2560.94,+4170.7,-6.61894,+245.207,+16.4948,+19.0456
2019-04-21 04:24:00 GMT,+6951.17,+2560.94,+4170.7,-6.61894,+245.207,+16.4948,+19.0456
2019-04-21 04:25:00 GMT,+5679.78,+3000,+3407.87,-4.63297,+244.899,+13.5993,+16.7098
2019-04-21 04:26:00 GMT,+5679.78,+3000,+3407.87,-4.63297,+244.899,+13.5993,+16.7098
2019-04-21 04:27:00 GMT,+5679.78,+3000,+3407.87,-4.63297,+244.899,+13.5993,+16.7098
2019-04-21 04:28:00 GMT,+5679.78,+3000,+3407.87,-4.63297,+244.899,+13.5993,+16.7098
2019-04-21 04:29:00 GMT,+5679.78,+3000,+3407.87,-4.63297,+244.899,+13.5993,+16.7098
2019-04-21 04:30:00 GMT,+4408.6,+3000,+2645.16,-2.88897,+245.53,+10.6112,+13.7739
2019-04-21 04:31:00 GMT,+4408.6,+3000,+2645.16,-2.88897,+245.53,+10.6112,+13.7739
2019-04-21 04:32:00 GMT,+4408.6,+3000,+2645.16,-2.88897,+245.53,+10.6112,+13.7739
2019-04-21 04:33:00 GMT,+4408.6,+3000,+2645.16,-2.88897,+245.53,+10.6112,+13.7739
2019-04-21 04:34:00 GMT,+4408.6,+3000,+2645.16,-2.88897,+245.53,+10.6112,+13.7739
2019-04-21 04:35:00 GMT,+3168.11,+2007.61,+1900.87,-1.68077,+247.344,+7.61995,+9.58854
2019-04-21 04:36:00 GMT,+3168.11,+2007.61,+1900.87,-1.68077,+247.344,+7.61995,+9.58854
2019-04-21 04:37:00 GMT,+3168.11,+2007.61,+1900.87,-1.68077,+247.344,+7.61995,+9.58854
2019-04-21 04:38:00 GMT,+3168.11,+2007.61,+1900.87,-1.68077,+247.344,+7.61995,+9.58854
2019-04-21 04:39:00 GMT,+3168.11,+2007.61,+1900.87,-1.68077,+247.344,+7.61995,+9.58854
2019-04-21 04:40:00 GMT,+2152.45,+1721.96,+1291.47,-0.629619,+248.582,+5.17778,+6.94025
2019-04-21 04:41:00 GMT,+2152.45,+1721.96,+1291.47,-0.629619,+248.582,+5.17778,+6.94025
2019-04-21 04:42:00 GMT,+2152.45,+1721.96,+1291.47,-0.629619,+248.582,+5.17778,+6.94025
2019-04-21 04:43:00 GMT,+2152.45,+1721.96,+1291.47,-0.629619,+248.582,+5.17778,+6.94025
2019-04-21 04:44:00 GMT,+2152.45,+1721.96,+1291.47,-0.629619,+248.582,+5.17778,+6.94025
2019-04-21 04:45:00 GMT,+1562.47,+1500,+937.483,+0.0740649,+249.318,+3.76178,+5.34675
2019-04-21 04:46:00 GMT,+1562.47,+1500,+937.483,+0.0740649,+249.318,+3.76178,+5.34675
2019-04-21 04:47:00 GMT,+1562.47,+1500,+937.483,+0.0740649,+249.318,+3.76178,+5.34675
2019-04-21 04:48:00 GMT,+1562.47,+1500,+937.483,+0.0740649,+249.318,+3.76178,+5.34675
2019-04-21 04:49:00 GMT,+1562.47,+1500,+937.483,+0.0740649,+249.318,+3.76178,+5.34675
2019-04-21 04:50:00 GMT,+1422.41,+1500,+853.444,+0.270664,+249.359,+3.42802,+5.04369
2019-04-21 04:51:00 GMT,+1422.41,+1500,+853.444,+0.270664,+249.359,+3.42802,+5.04369
2019-04-21 04:52:00 GMT,+1422.41,+1500,+853.444,+0.270664,+249.359,+3.42802,+5.04369
2019-04-21 04:53:00 GMT,+1422.41,+1500,+853.444,+0.270664,+249.359,+3.42802,+5.04369
2019-04-21 04:54:00 GMT,+1422.41,+1500,+853.444,+0.270664,+249.359,+3.42802,+5.04369
2019-04-21 04:55:00 GMT,+1946.2,+1556.96,+1167.72,-0.381934,+249.074,+4.67866,+6.25818
2019-04-21 04:56:00 GMT,+1946.2,+1556.96,+1167.72,-0.381934,+249.074,+4.67866,+6.25818
2019-04-21 04:57:00 GMT,+1946.2,+1556.96,+1167.72,-0.381934,+249.074,+4.67866,+6.25818
2019-04-21 04:58:00 GMT,+1946.2,+1556.96,+1167.72,-0.381934,+249.074,+4.67866,+6.25818
2019-04-21 04:59:00 GMT,+1946.2,+1556.96,+1167.72,-0.381934,+249.074,+4.67866,+6.25818
2019-04-21 05:00:00 GMT,+1968.89,+1575.11,+1181.33,-0.406924,+249.107,+4.73193,+6.33076
2019-04-21 05:01:00 GMT,+1968.89,+1575.11,+1181.33,-0.406924,+249.107,+4.73193,+6.33076
2019-04-21 05:02:00 GMT,+1968.89,+1575.11,+1181.33,-0.406924,+249.107,+4.73193,+6.33076
2019-04-21 05:03:00 GMT,+1968.89,+1575.11,+1181.33,-0.406924,+249.107,+4.73193,+6.33076
2019-04-21 05:04:00 GMT,+1968.89,+1575.11,+1181.33,-0.406924,+249.107,+4.73193,+6.33076
2019-04-21 05:05:00 GMT,+2009.83,+1607.86,+1205.9,-0.411783,+249.036,+4.83157,+6.46433
2019-04-21 05:06:00 GMT,+2009.83,+1607.86,+1205.9,-0.411783,+249.036,+4.83157,+6.46433
2019-04-21 05:07:00 GMT,+2009.83,+1607.86,+1205.9,-0.411783,+249.036,+4.83157,+6.46433
2019-04-21 05:08:00 GMT,+2009.83,+1607.86,+1205.9,-0.411783,+249.036,+4.83157,+6.46433
2019-04-21 05:09:00 GMT,+2009.83,+1607.86,+1205.9,-0.411783,+249.036,+4.83157,+6.46433
2019-04-21 05:10:00 GMT,+2080.84,+1664.67,+1248.51,-0.478572,+248.92,+5.00282,+6.69722
2019-04-21 05:11:00 GMT,+2080.84,+1664.67,+1248.51,-0.478572,+248.92,+5.00282,+6.69722
2019-04-21 05:12:00 GMT,+2080.84,+1664.67,+1248.51,-0.478572,+248.92,+5.00282,+6.69722
2019-04-21 05:13:00 GMT,+2080.84,+1664.67,+1248.51,-0.478572,+248.92,+5.00282,+6.69722
2019-04-21 05:14:00 GMT,+2080.84,+1664.67,+1248.51,-0.478572,+248.92,+5.00282,+6.69722
2019-04-21 05:15:00 GMT,+2117.18,+1693.75,+1270.31,-0.526958,+248.916,+5.08894,+6.81527
2019-04-21 05:16:00 GMT,+2117.18,+1693.75,+1270.31,-0.526958,+248.916,+5.08894,+6.81527
2019-04-21 05:17:00 GMT,+2117.18,+1693.75,+1270.31,-0.526958,+248.916,+5.08894,+6.81527
2019-04-21 05:18:00 GMT,+2117.18,+1693.75,+1270.31,-0.526958,+248.916,+5.08894,+6.81527
2019-04-21 05:19:00 GMT,+2117.18,+1693.75,+1270.31,-0.526958,+248.916,+5.08894,+6.81527
2019-04-21 05:20:00 GMT,+2147.25,+1717.8,+1288.35,-0.609715,+248.873,+5.1598,+6.91496
2019-04-21 05:21:00 GMT,+2147.25,+1717.8,+1288.35,-0.609715,+248.873,+5.1598,+6.91496
2019-04-21 05:22:00 GMT,+2147.25,+1717.8,+1288.35,-0.609715,+248.873,+5.1598,+6.91496
2019-04-21 05:23:00 GMT,+2147.25,+1717.8,+1288.35,-0.609715,+248.873,+5.1598,+6.91496
2019-04-21 05:24:00 GMT,+2147.25,+1715.85,+1288.35,-0.612543,+248.88,+5.15959,+6.91222
2019-04-21 05:25:00 GMT,+2178.5,+1737.48,+1307.1,-0.69567,+248.833,+5.23332,+7.0114
2019-04-21 05:26:00 GMT,+2178.5,+1734.24,+1307.1,-0.700363,+248.844,+5.23296,+7.00683
2019-04-21 05:27:00 GMT,+2178.5,+1730.31,+1307.1,-0.706061,+248.858,+5.23252,+7.00129
2019-04-21 05:28:00 GMT,+2178.5,+1725.41,+1307.1,-0.71315,+248.876,+5.23197,+6.99439
2019-04-21 05:29:00 GMT,+2178.5,+1720.36,+1307.1,-0.720474,+248.894,+5.23141,+6.98727
2019-04-21 05:30:00 GMT,+2189.55,+1724.74,+1313.73,-0.811598,+248.886,+5.25555,+7.01902
2019-04-21 05:31:00 GMT,+2189.55,+1719.35,+1313.73,-0.819386,+248.905,+5.25495,+7.01144
2019-04-21 05:32:00 GMT,+2189.55,+1713.08,+1313.73,-0.82847,+248.928,+5.25426,+7.00259
2019-04-21 05:33:00 GMT,+2189.55,+1706.9,+1313.73,-0.837403,+248.95,+5.25357,+6.9939
2019-04-21 05:34:00 GMT,+2189.55,+1699.54,+1313.73,-0.848053,+248.976,+5.25275,+6.98353
2019-04-21 05:35:00 GMT,+2191.76,+1690.5,+1315.05,-0.925651,+249.005,+5.25532,+6.977
2019-04-21 05:36:00 GMT,+2191.76,+1681.65,+1315.06,-0.938448,+249.036,+5.25435,+6.96454
2019-04-21 05:37:00 GMT,+2191.76,+1672.94,+1315.05,-0.95104,+249.067,+5.25339,+6.95229
2019-04-21 05:38:00 GMT,+2191.76,+1664.6,+1315.05,-0.963103,+249.097,+5.25247,+6.94055
2019-04-21 05:39:00 GMT,+2191.76,+1654.65,+1315.05,-0.977492,+249.132,+5.25138,+6.92655
2019-04-21 05:40:00 GMT,+2183.9,+1635.69,+1310.33,-0.915873,+249.105,+5.23488,+6.88374
2019-04-21 05:41:00 GMT,+2183.9,+1624.31,+1310.33,-0.932352,+249.146,+5.23363,+6.86774
2019-04-21 05:42:00 GMT,+2183.9,+1613.72,+1310.33,-0.947689,+249.183,+5.23248,+6.85286
2019-04-21 05:43:00 GMT,+2183.9,+1601.7,+1310.33,-0.965094,+249.226,+5.23117,+6.83596
2019-04-21 05:44:00 GMT,+2183.9,+1588.78,+1310.33,-0.983799,+249.272,+5.22976,+6.81781
2019-04-21 05:45:00 GMT,+2174.24,+1567.64,+1304.53,-1.0315,+249.343,+5.20392,+6.76784
2019-04-21 05:46:00 GMT,+2174.24,+1554.52,+1304.53,-1.05049,+249.389,+5.20251,+6.74944
2019-04-21 05:47:00 GMT,+2174.24,+1534.82,+1304.52,-1.07898,+249.459,+5.2004,+6.72181
2019-04-21 05:48:00 GMT,+2174.24,+1520.41,+1304.55,-1.09931,+249.508,+5.19894,+6.70164
2019-04-21 05:49:00 GMT,+2174.24,+1507.34,+1304.55,-1.11703,+249.551,+5.19766,+6.6834
2019-04-21 05:50:00 GMT,+2134.86,+1500.08,+1280.93,-1.17763,+249.615,+5.10051,+6.58866
2019-04-21 05:51:00 GMT,+2134.86,+1500.09,+1280.93,-1.18853,+249.638,+5.09976,+6.58829
2019-04-21 05:52:00 GMT,+2134.86,+1500.1,+1280.93,-1.19831,+249.658,+5.09909,+6.58795
2019-04-21 05:53:00 GMT,+2134.86,+1500.1,+1280.93,-1.20808,+249.678,+5.09842,+6.58762
2019-04-21 05:54:00 GMT,+2134.86,+1500.12,+1280.93,-1.21875,+249.7,+5.09769,+6.58727
2019-04-21 05:55:00 GMT,+2127.21,+1500.12,+1276.34,-1.31538,+249.702,+5.07679,+6.57274
2019-04-21 05:56:00 GMT,+2127.21,+1500.13,+1276.34,-1.32617,+249.724,+5.07606,+6.57239
2019-04-21 05:57:00 GMT,+2127.21,+1500.14,+1276.34,-1.33742,+249.748,+5.07529,+6.57202
2019-04-21 05:58:00 GMT,+2127.21,+1499.97,+1276.27,-1.32712,+249.729,+5.07583,+6.57209
2019-04-21 05:59:00 GMT,+2127.21,+1701.77,+1276.33,-0.94243,+248.82,+5.10355,+6.8587
2019-04-21 06:00:00 GMT,+2198.25,+1758.6,+1318.95,-0.987604,+248.501,+5.27939,+7.09779
2019-04-21 06:01:00 GMT,+2198.25,+1758.6,+1318.95,-0.987604,+248.501,+5.27939,+7.09779
2019-04-21 06:02:00 GMT,+2198.25,+1758.6,+1318.95,-0.987604,+248.501,+5.27939,+7.09779
2019-04-21 06:03:00 GMT,+2198.25,+1758.6,+1318.95,-0.987604,+248.501,+5.27939,+7.09779
2019-04-21 06:04:00 GMT,+2198.25,+1758.6,+1318.95,-0.987604,+248.501,+5.27939,+7.09779
2019-04-21 06:05:00 GMT,+2313.23,+1850.58,+1387.94,-1.17851,+248.141,+5.55779,+7.48417
2019-04-21 06:06:00 GMT,+2313.23,+1850.58,+1387.94,-1.17851,+248.141,+5.55779,+7.48417
2019-04-21 06:07:00 GMT,+2313.23,+1850.58,+1387.94,-1.17851,+248.141,+5.55779,+7.48417
2019-04-21 06:08:00 GMT,+2313.23,+1850.58,+1387.94,-1.17851,+248.141,+5.55779,+7.48417
2019-04-21 06:09:00 GMT,+2313.23,+1850.58,+1387.94,-1.17851,+248.141,+5.55779,+7.48417
2019-04-21 06:10:00 GMT,+2455.04,+1964.03,+1473.02,-1.3767,+247.657,+5.90356,+7.96326
2019-04-21 06:11:00 GMT,+2455.04,+1964.03,+1473.02,-1.3767,+247.657,+5.90356,+7.96326
2019-04-21 06:12:00 GMT,+2455.04,+1964.03,+1473.02,-1.3767,+247.657,+5.90356,+7.96326
2019-04-21 06:13:00 GMT,+2455.04,+1964.03,+1473.02,-1.3767,+247.657,+5.90356,+7.96326
2019-04-21 06:14:00 GMT,+2455.04,+1964.03,+1473.02,-1.3767,+247.657,+5.90356,+7.96326
2019-04-21 06:15:00 GMT,+2638.36,+2110.69,+1583.01,-1.50454,+247.102,+6.35407,+8.58044
2019-04-21 06:16:00 GMT,+2638.36,+2110.69,+1583.01,-1.50454,+247.102,+6.35407,+8.58044
2019-04-21 06:17:00 GMT,+2638.36,+2110.69,+1583.01,-1.50454,+247.102,+6.35407,+8.58044
2019-04-21 06:18:00 GMT,+2638.36,+2110.69,+1583.01,-1.50454,+247.102,+6.35407,+8.58044
2019-04-21 06:19:00 GMT,+2638.36,+2110.69,+1583.01,-1.50454,+247.102,+6.35407,+8.58044
2019-04-21 06:20:00 GMT,+2800.94,+2240.75,+1680.56,-1.67191,+246.696,+6.75041,+9.12878
2019-04-21 06:21:00 GMT,+2800.94,+2240.75,+1680.56,-1.67191,+246.696,+6.75041,+9.12878
2019-04-21 06:22:00 GMT,+2800.94,+2240.75,+1680.56,-1.67191,+246.696,+6.75041,+9.12878
2019-04-21 06:23:00 GMT,+2800.94,+2240.75,+1680.56,-1.67191,+246.696,+6.75041,+9.12878
2019-04-21 06:24:00 GMT,+2800.94,+2240.75,+1680.56,-1.67191,+246.696,+6.75041,+9.12878
2019-04-21 06:25:00 GMT,+2932.01,+2345.61,+1759.21,-1.73429,+246.265,+7.07612,+9.57457
2019-04-21 06:26:00 GMT,+2932.01,+2345.61,+1759.21,-1.73429,+246.265,+7.07612,+9.57457
2019-04-21 06:27:00 GMT,+2932.01,+2345.61,+1759.21,-1.73429,+246.265,+7.07612,+9.57457
2019-04-21 06:28:00 GMT,+2932.01,+2345.61,+1759.21,-1.73429,+246.265,+7.07612,+9.57457
2019-04-21 06:29:00 GMT,+2932.01,+2345.61,+1759.21,-1.73429,+246.265,+7.07612,+9.57457
2019-04-21 06:30:00 GMT,+3030.15,+2424.12,+1818.09,-1.81246,+246.035,+7.31659,+9.90666
2019-04-21 06:31:00 GMT,+3030.15,+2424.12,+1818.09,-1.81246,+246.035,+7.31659,+9.90666
2019-04-21 06:32:00 GMT,+3030.15,+2424.12,+1818.09,-1.81246,+246.035,+7.31659,+9.90666
2019-04-21 06:33:00 GMT,+3030.15,+2424.12,+1818.09,-1.81246,+246.035,+7.31659,+9.90666
2019-04-21 06:34:00 GMT,+3030.15,+2424.12,+1818.09,-1.81246,+246.035,+7.31659,+9.90666
2019-04-21 06:35:00 GMT,+3076.94,+2461.55,+1846.16,-1.93691,+245.933,+7.42748,+10.0675
2019-04-21 06:36:00 GMT,+3076.94,+2461.55,+1846.16,-1.93691,+245.933,+7.42748,+10.0675
2019-04-21 06:37:00 GMT,+3076.94,+2461.55,+1846.16,-1.93691,+245.933,+7.42748,+10.0675
2019-04-21 06:38:00 GMT,+3076.94,+2461.55,+1846.16,-1.93691,+245.933,+7.42748,+10.0675
2019-04-21 06:39:00 GMT,+3076.94,+2461.55,+1846.16,-1.93691,+245.933,+7.42748,+10.0675
2019-04-21 06:40:00 GMT,+3012.64,+2410.11,+1807.58,-1.90334,+245.804,+7.27739,+9.86135
2019-04-21 06:41:00 GMT,+3012.64,+2410.11,+1807.58,-1.90334,+245.804,+7.27739,+9.86135
2019-04-21 06:42:00 GMT,+3012.64,+2410.11,+1807.58,-1.90334,+245.804,+7.27739,+9.86135
2019-04-21 06:43:00 GMT,+3012.64,+2410.11,+1807.58,-1.90334,+245.804,+7.27739,+9.86135
2019-04-21 06:44:00 GMT,+3012.64,+2410.11,+1807.58,-1.90334,+245.804,+7.27739,+9.86135
2019-04-21 06:45:00 GMT,+2977.11,+2381.68,+1786.26,-2.02348,+245.933,+7.18305,+9.74339
2019-04-21 06:46:00 GMT,+2977.11,+2381.68,+1786.26,-2.02348,+245.933,+7.18305,+9.74339
2019-04-21 06:47:00 GMT,+2977.11,+2381.68,+1786.26,-2.02348,+245.933,+7.18305,+9.74339
2019-04-21 06:48:00 GMT,+2977.11,+2381.68,+1786.26,-2.02348,+245.933,+7.18305,+9.74339
2019-04-21 06:49:00 GMT,+2977.11,+2381.68,+1786.26,-2.02348,+245.933,+7.18305,+9.74339
2019-04-21 06:50:00 GMT,+2979.54,+2383.63,+1787.73,-2.1756,+246.057,+7.17928,+9.75081
2019-04-21 06:51:00 GMT,+2979.54,+2383.63,+1787.73,-2.1756,+246.057,+7.17928,+9.75081
2019-04-21 06:52:00 GMT,+2979.54,+2383.63,+1787.73,-2.1756,+246.057,+7.17928,+9.75081
2019-04-21 06:53:00 GMT,+2979.54,+2383.63,+1787.73,-2.1756,+246.057,+7.17928,+9.75081
2019-04-21 06:54:00 GMT,+2979.54,+2383.63,+1787.73,-2.1756,+246.057,+7.17928,+9.75081
2019-04-21 06:55:00 GMT,+2956.77,+2365.41,+1774.06,-2.16707,+245.954,+7.1277,+9.68012
2019-04-21 06:56:00 GMT,+2956.77,+2365.41,+1774.06,-2.16707,+245.954,+7.1277,+9.68012
2019-04-21 06:57:00 GMT,+2956.77,+2365.41,+1774.06,-2.16707,+245.954,+7.1277,+9.68012
2019-04-21 06:58:00 GMT,+2956.77,+2365.41,+1774.06,-2.16707,+245.954,+7.1277,+9.68012
2019-04-21 06:59:00 GMT,+2956.77,+2365.41,+1774.06,-2.16707,+245.954,+7.1277,+9.68012
2019-04-21 07:00:00 GMT,+2920.34,+2336.27,+1752.2,-2.19429,+245.952,+7.03886,+9.56168
2019-04-21 07:01:00 GMT,+2920.34,+2336.27,+1752.2,-2.19429,+245.952,+7.03886,+9.56168
2019-04-21 07:02:00 GMT,+2920.34,+2312.27,+1752.2,-2.22103,+246.027,+7.036,+9.52701
2019-04-21 07:03:00 GMT,+2920.34,+2279.19,+1752.21,-2.25791,+246.129,+7.03209,+9.47926
2019-04-21 07:04:00 GMT,+2920.34,+2249.06,+1752.21,-2.29149,+246.222,+7.02854,+9.43581
2019-04-21 07:05:00 GMT,+2990.42,+2275.06,+1794.26,-2.40076,+246.22,+7.19332,+9.62763
2019-04-21 07:06:00 GMT,+2990.42,+2248.97,+1794.25,-2.43314,+246.306,+7.18989,+9.58983
2019-04-21 07:07:00 GMT,+2990.42,+2221.38,+1794.25,-2.46385,+246.392,+7.18661,+9.55006
2019-04-21 07:08:00 GMT,+2990.42,+2184.58,+1794.26,-2.50481,+246.505,+7.18226,+9.49705
2019-04-21 07:09:00 GMT,+2990.42,+2151.33,+1794.26,-2.54183,+246.608,+7.17834,+9.4492
2019-04-21 07:10:00 GMT,+3193.32,+2283.95,+1916.03,-2.75621,+246.365,+7.66421,+10.0888
2019-04-21 07:11:00 GMT,+3193.32,+2254.22,+1916,-2.79352,+246.465,+7.66004,+10.0457
2019-04-21 07:12:00 GMT,+3193.32,+2225.01,+1916,-2.82948,+246.56,+7.65609,+10.0034
2019-04-21 07:13:00 GMT,+3193.32,+2197.05,+1916,-2.86388,+246.652,+7.65232,+9.96289
2019-04-21 07:14:00 GMT,+3193.32,+2168.97,+1916,-2.89845,+246.744,+7.64855,+9.92227
2019-04-21 07:15:00 GMT,+3344.71,+2265.98,+2006.83,-3.05801,+246.546,+8.01077,+10.3983
2019-04-21 07:16:00 GMT,+3344.71,+2243.17,+2006.83,-3.08939,+246.628,+8.00723,+10.365
2019-04-21 07:17:00 GMT,+3344.71,+2216.99,+2006.83,-3.12187,+246.714,+8.00356,+10.3271
2019-04-21 07:18:00 GMT,+3344.71,+2194.15,+2006.83,-3.14994,+246.789,+8.00038,+10.294
2019-04-21 07:19:00 GMT,+3344.71,+2169.81,+2006.84,-3.17984,+246.868,+7.99702,+10.2587
2019-04-21 07:20:00 GMT,+3406.69,+2191.4,+2044.01,-3.27444,+246.925,+8.13963,+10.4243
2019-04-21 07:21:00 GMT,+3406.69,+2164.67,+2044.02,-3.30845,+247.014,+8.13579,+10.3855
2019-04-21 07:22:00 GMT,+3406.69,+2140.99,+2044.03,-3.33497,+247.087,+8.13276,+10.3514
2019-04-21 07:23:00 GMT,+3406.69,+2120.86,+2044.03,-3.35729,+247.148,+8.13019,+10.3223
2019-04-21 07:24:00 GMT,+3406.69,+2095.67,+2044.03,-3.38523,+247.225,+8.127,+10.2861
2019-04-21 07:25:00 GMT,+3443.05,+2094.34,+2065.81,-3.49613,+247.386,+8.20418,+10.3607
2019-04-21 07:26:00 GMT,+3443.05,+2066.63,+2065.84,-3.53182,+247.479,+8.20022,+10.3206
2019-04-21 07:27:00 GMT,+3443.05,+2044.35,+2065.85,-3.55666,+247.547,+8.19741,+10.2885
2019-04-21 07:28:00 GMT,+3443.05,+2023.2,+2065.85,-3.58008,+247.611,+8.19475,+10.2581
2019-04-21 07:29:00 GMT,+3443.05,+1998.03,+2065.85,-3.60797,+247.687,+8.1916,+10.222
2019-04-21 07:30:00 GMT,+3409.69,+2187.84,+2045.81,-3.4645,+247.388,+8.12384,+10.4125
2019-04-21 07:31:00 GMT,+3409.69,+2166.44,+2045.83,-3.4882,+247.452,+8.12117,+10.3817
2019-04-21 07:32:00 GMT,+3409.69,+2140.79,+2045.83,-3.51661,+247.53,+8.11795,+10.3448
2019-04-21 07:33:00 GMT,+3409.69,+2122.65,+2045.83,-3.53668,+247.585,+8.11568,+10.3187
2019-04-21 07:34:00 GMT,+3409.69,+2100.95,+2045.83,-3.5607,+247.651,+8.11297,+10.2875
2019-04-21 07:35:00 GMT,+3347.62,+2031.45,+2008.56,-3.54426,+247.909,+7.95839,+10.047
2019-04-21 07:36:00 GMT,+3347.62,+2018.95,+2008.52,-3.56171,+247.954,+7.95646,+10.029
2019-04-21 07:37:00 GMT,+3347.62,+2003.83,+2008.57,-3.58212,+248.006,+7.95434,+10.0072
2019-04-21 07:38:00 GMT,+3347.62,+1991.03,+2008.58,-3.5968,+248.045,+7.95276,+9.98879
2019-04-21 07:39:00 GMT,+3347.62,+1969.94,+2008.59,-3.62011,+248.109,+7.95024,+9.95862
2019-04-21 07:40:00 GMT,+3215.17,+1849.47,+1929.1,-3.52811,+248.374,+7.63206,+9.49445
2019-04-21 07:41:00 GMT,+3215.17,+1828.7,+1929.11,-3.55562,+248.445,+7.62927,+9.46469
2019-04-21 07:42:00 GMT,+3215.17,+1812.26,+1929.12,-3.57411,+248.495,+7.62739,+9.44127
2019-04-21 07:43:00 GMT,+3215.17,+1799.31,+1929.12,-3.58845,+248.533,+7.62591,+9.42285
2019-04-21 07:44:00 GMT,+3215.17,+1772.15,+1929.13,-3.61853,+248.615,+7.62285,+9.38422
2019-04-21 07:45:00 GMT,+3063.34,+1623.68,+1838.01,-3.49461,+248.976,+7.25821,+8.83769
2019-04-21 07:46:00 GMT,+3063.34,+1603.78,+1838.03,-3.51662,+249.036,+7.25612,+8.80955
2019-04-21 07:47:00 GMT,+3063.34,+1584.24,+1838.03,-3.53704,+249.09,+7.25419,+8.78202
2019-04-21 07:48:00 GMT,+3063.34,+1564.29,+1838.04,-3.55638,+249.142,+7.25241,+8.75403
2019-04-21 07:49:00 GMT,+3063.34,+1547.06,+1838.04,-3.57016,+249.179,+7.2512,+8.73007
2019-04-21 07:50:00 GMT,+3022.01,+1504.92,+1813.23,-3.57112,+249.184,+7.1536,+8.58371
2019-04-21 07:51:00 GMT,+3022.01,+1500.4,+1813.22,-3.58582,+249.219,+7.15217,+8.57687
2019-04-21 07:52:00 GMT,+3022.01,+1500.35,+1813.24,-3.59431,+249.237,+7.15137,+8.57637
2019-04-21 07:53:00 GMT,+3022.01,+1500.47,+1813.26,-3.60146,+249.254,+7.15068,+8.57614
2019-04-21 07:54:00 GMT,+3022.01,+1500.69,+1813.28,-3.60935,+249.273,+7.14991,+8.576
