# file...... output/LOAD33_data.csv
# date...... Fri May  6 17:40:23 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD33:base_power_C, Bus619:measured_power.real, inv_33_sol:VA_Out.real, inv_33_batt:VA_Out.real, Bus619:measured_voltage_C.real, Bus619:measured_current_C.real
2019-04-21 04:29:00 GMT,+5679.78,+2999.83,+908.802,+634.936,-4.8367,+13.5591
2019-04-21 04:30:00 GMT,+4408.6,+2576.86,+950.151,-0,-3.35919,+10.5423
2019-04-21 04:31:00 GMT,+4408.6,+2628.06,+898.772,-0,-3.28925,+10.5525
2019-04-21 04:32:00 GMT,+4408.6,+2637.3,+889.561,-0,-3.27839,+10.5541
2019-04-21 04:33:00 GMT,+4408.6,+2610.79,+915.684,-0,-3.31639,+10.5483
2019-04-21 04:34:00 GMT,+4408.6,+2560.31,+965.76,-0,-3.38917,+10.5375
2019-04-21 04:35:00 GMT,+3168.11,+1587.85,+946.579,-0,-2.41512,+7.5406
2019-04-21 04:36:00 GMT,+3168.11,+1611.79,+922.643,-0,-2.38737,+7.54346
2019-04-21 04:37:00 GMT,+3168.11,+1655.76,+878.626,-0,-2.33651,+7.5487
2019-04-21 04:38:00 GMT,+3168.11,+1603.78,+929.927,-0,-2.41109,+7.54082
2019-04-21 04:39:00 GMT,+3168.11,+1585.91,+948.305,-0,-2.4377,+7.53842
2019-04-21 04:40:00 GMT,+2152.45,+1556.2,+900.44,-734.798,-1.10771,+5.14232
2019-04-21 04:41:00 GMT,+2152.45,+1501.52,+977.633,-756.957,-1.20236,+5.13571
2019-04-21 04:42:00 GMT,+2152.45,+1532.7,+946.687,-756.957,-1.15747,+5.13909
2019-04-21 04:43:00 GMT,+2152.45,+1592.12,+886.762,-756.957,-1.07454,+5.14489
2019-04-21 04:44:00 GMT,+2152.45,+1588.36,+890.507,-756.957,-1.07997,+5.14448
2019-04-21 04:45:00 GMT,+1562.47,+1500.28,+897.108,-1147.39,-0.259891,+3.74422
2019-04-21 04:46:00 GMT,+1562.47,+1500.81,+912.126,-1162.82,-0.270215,+3.74373
2019-04-21 04:47:00 GMT,+1562.47,+1515.84,+897.174,-1162.82,-0.248521,+3.74502
2019-04-21 04:48:00 GMT,+1562.47,+1501.05,+945.568,-1196.33,-0.293872,+3.74257
2019-04-21 04:49:00 GMT,+1562.47,+1571.2,+875.059,-1196.33,-0.196538,+3.74801
2019-04-21 04:50:00 GMT,+1422.41,+1500.23,+876.928,-1239.22,-0.0806879,+3.41109
2019-04-21 04:51:00 GMT,+1422.41,+1500.75,+900.848,-1263.46,-0.0974892,+3.41037
2019-04-21 04:52:00 GMT,+1422.41,+1523.41,+878.295,-1263.46,-0.064763,+3.41218
2019-04-21 04:53:00 GMT,+1422.41,+1547.26,+854.078,-1263.46,-0.0362472,+3.41357
2019-04-21 04:54:00 GMT,+1422.41,+1547.14,+854.243,-1263.46,-0.0365062,+3.41358
2019-04-21 04:55:00 GMT,+1946.2,+1531.24,+832.972,-807.259,-0.736538,+4.65599
2019-04-21 04:56:00 GMT,+1946.2,+1532.29,+831.927,-807.259,-0.735056,+4.65609
2019-04-21 04:57:00 GMT,+1946.2,+1501.19,+878.912,-822.987,-0.790497,+4.65248
2019-04-21 04:58:00 GMT,+1946.2,+1500.66,+887.618,-831.242,-0.796997,+4.65204
2019-04-21 04:59:00 GMT,+1946.2,+1508.78,+879.538,-831.242,-0.785271,+4.65285
2019-04-21 05:00:00 GMT,+1968.89,+1529.27,+877.121,-831.242,-0.806391,+4.70605
2019-04-21 05:01:00 GMT,+1968.89,+1526.56,+879.804,-831.242,-0.810254,+4.70578
2019-04-21 05:02:00 GMT,+1968.89,+1569.07,+837.848,-831.242,-0.749305,+4.71021
2019-04-21 05:03:00 GMT,+1968.89,+1563.79,+842.491,-831.242,-0.756132,+4.70942
2019-04-21 05:04:00 GMT,+1968.89,+1577.23,+829.3,-831.242,-0.736948,+4.71085
2019-04-21 05:05:00 GMT,+2009.83,+1626.89,+812.202,-831.242,-0.719608,+4.81151
2019-04-21 05:06:00 GMT,+2009.83,+1580.23,+858.235,-831.242,-0.78649,+4.80651
2019-04-21 05:07:00 GMT,+2009.83,+1574.22,+864.797,-831.242,-0.795929,+4.80614
2019-04-21 05:08:00 GMT,+2009.83,+1552.13,+886.985,-831.242,-0.827467,+4.80402
2019-04-21 05:09:00 GMT,+2009.83,+1578.3,+861.163,-831.242,-0.789959,+4.8068
2019-04-21 05:10:00 GMT,+2080.84,+1635.32,+860.596,-831.242,-0.855724,+4.97703
2019-04-21 05:11:00 GMT,+2080.84,+1669.6,+826.307,-831.242,-0.80623,+4.9806
2019-04-21 05:12:00 GMT,+2080.84,+1659.34,+836.438,-831.242,-0.820934,+4.97946
2019-04-21 05:13:00 GMT,+2080.84,+1673.06,+822.858,-831.242,-0.801293,+4.98096
2019-04-21 05:14:00 GMT,+2080.84,+1684.22,+811.692,-831.242,-0.785493,+4.9821
2019-04-21 05:15:00 GMT,+2117.18,+1503.57,+808.859,-618.648,-0.843836,+5.06779
2019-04-21 05:16:00 GMT,+2117.18,+1513.51,+799.363,-618.648,-0.843452,+5.06778
2019-04-21 05:17:00 GMT,+2117.18,+1500.56,+836.301,-643.059,-0.89296,+5.06398
2019-04-21 05:18:00 GMT,+2117.18,+1501.24,+835.579,-643.059,-0.891928,+5.06404
2019-04-21 05:19:00 GMT,+2117.18,+1536.14,+801.111,-643.059,-0.841906,+5.0679
2019-04-21 05:20:00 GMT,+2147.25,+1542.79,+818.12,-643.059,-1.00891,+5.13177
2019-04-21 05:21:00 GMT,+2147.25,+1501.52,+887.195,-670.64,-1.08484,+5.1264
2019-04-21 05:22:00 GMT,+2147.25,+1502.66,+885.8,-670.64,-1.08288,+5.12643
2019-04-21 05:23:00 GMT,+2147.25,+1523.77,+864.964,-670.64,-1.05266,+5.12876
2019-04-21 05:24:00 GMT,+2147.25,+1522.97,+865.462,-670.64,-1.05343,+5.12854
2019-04-21 05:25:00 GMT,+2178.5,+1509.66,+903.222,-670.64,-1.18611,+5.19798
2019-04-21 05:26:00 GMT,+2178.5,+1523.77,+889.867,-670.64,-1.16671,+5.19979
2019-04-21 05:27:00 GMT,+2178.5,+1538.75,+874.903,-670.64,-1.14507,+5.20138
2019-04-21 05:28:00 GMT,+2178.5,+1557.4,+856.297,-670.64,-1.11813,+5.20338
2019-04-21 05:29:00 GMT,+2178.5,+1557.37,+856.074,-670.64,-1.11783,+5.20327
2019-04-21 05:30:00 GMT,+2189.55,+1585.01,+837.84,-670.64,-1.21265,+5.22686
2019-04-21 05:31:00 GMT,+2189.55,+1563.42,+858.894,-670.64,-1.24114,+5.22454
2019-04-21 05:32:00 GMT,+2189.55,+1559.99,+862.309,-670.64,-1.24547,+5.22423
2019-04-21 05:33:00 GMT,+2189.55,+1563.56,+858.772,-670.64,-1.24035,+5.22462
2019-04-21 05:34:00 GMT,+2189.55,+1559.09,+863.193,-670.64,-1.24666,+5.22413
2019-04-21 05:35:00 GMT,+2191.76,+1530.72,+893.356,-670.64,-1.35076,+5.22485
2019-04-21 05:36:00 GMT,+2191.76,+1520.23,+903.848,-670.64,-1.36428,+5.22389
2019-04-21 05:37:00 GMT,+2191.76,+1502.41,+921.681,-670.64,-1.38684,+5.22231
2019-04-21 05:38:00 GMT,+2191.76,+1500.21,+933.324,-680.089,-1.40106,+5.22125
2019-04-21 05:39:00 GMT,+2191.76,+1500.54,+952.919,-699.972,-1.42375,+5.21957
2019-04-21 05:40:00 GMT,+2183.9,+1500.95,+984.747,-738.416,-1.37819,+5.20193
2019-04-21 05:41:00 GMT,+2183.9,+1530.92,+955.078,-738.416,-1.33523,+5.2052
2019-04-21 05:42:00 GMT,+2183.9,+1582.65,+903.633,-738.416,-1.26075,+5.21078
2019-04-21 05:43:00 GMT,+2183.9,+1568.08,+917.247,-738.416,-1.28057,+5.20883
2019-04-21 05:44:00 GMT,+2183.9,+1570.27,+915.299,-738.416,-1.2777,+5.20916
2019-04-21 05:45:00 GMT,+2174.24,+1542.75,+934.777,-738.416,-1.33413,+5.18265
2019-04-21 05:46:00 GMT,+2174.24,+1546.42,+931.448,-738.416,-1.32931,+5.18318
2019-04-21 05:47:00 GMT,+2174.24,+1516.45,+961.375,-738.416,-1.37217,+5.18007
2019-04-21 05:48:00 GMT,+2174.24,+1539.04,+939.104,-738.416,-1.33992,+5.18257
2019-04-21 05:49:00 GMT,+2174.24,+1553.85,+924.179,-738.416,-1.31833,+5.18407
2019-04-21 05:50:00 GMT,+2134.86,+1551.82,+894.477,-738.416,-1.31418,+5.09155
2019-04-21 05:51:00 GMT,+2134.86,+1501.26,+948.74,-741.997,-1.38491,+5.08665
2019-04-21 05:52:00 GMT,+2134.86,+1500.55,+955.127,-747.737,-1.39105,+5.08619
2019-04-21 05:53:00 GMT,+2134.86,+1532.78,+923.322,-747.737,-1.34502,+5.08967
2019-04-21 05:54:00 GMT,+2134.86,+1570.33,+885.293,-747.737,-1.29029,+5.09332
2019-04-21 05:55:00 GMT,+2127.21,+1528.74,+920.787,-747.737,-1.17947,+5.08421
2019-04-21 05:56:00 GMT,+2127.21,+1531.89,+917.66,-747.737,-1.17497,+5.08455
2019-04-21 05:57:00 GMT,+2127.21,+1500.29,+953.197,-752.019,-1.19719,+5.08264
2019-04-21 05:58:00 GMT,+2127.21,+1499.95,+969.931,-768.418,-1.18937,+5.08309
2019-04-21 05:59:00 GMT,+2127.21,+1516.67,+953.505,-768.418,-1.16602,+5.08497
2019-04-21 06:00:00 GMT,+2198.25,+1591.58,+935.725,-768.418,-1.37778,+5.25014
2019-04-21 06:01:00 GMT,+2198.25,+1627.22,+899.95,-768.418,-1.33221,+5.25345
2019-04-21 06:02:00 GMT,+2198.25,+1607.47,+919.562,-768.418,-1.35995,+5.25132
2019-04-21 06:03:00 GMT,+2198.25,+1587.45,+939.585,-768.418,-1.38826,+5.24923
2019-04-21 06:04:00 GMT,+2198.25,+1595.7,+931.433,-768.418,-1.37652,+5.25015
2019-04-21 06:05:00 GMT,+2313.23,+1624.23,+994.426,-768.418,-1.5038,+5.52895
2019-04-21 06:06:00 GMT,+2313.23,+1669.71,+949.249,-768.418,-1.44261,+5.53401
2019-04-21 06:07:00 GMT,+2313.23,+1600.76,+1018.14,-768.418,-1.51438,+5.52835
2019-04-21 06:08:00 GMT,+2313.23,+1608.13,+1010.87,-768.418,-1.50409,+5.52921
2019-04-21 06:09:00 GMT,+2313.23,+1654.33,+964.647,-768.418,-1.43873,+5.53431
2019-04-21 06:10:00 GMT,+2455.04,+1500.21,+974.129,-510.265,-1.90617,+5.85777
2019-04-21 06:11:00 GMT,+2455.04,+1502.02,+972.304,-510.265,-1.90356,+5.85798
2019-04-21 06:12:00 GMT,+2455.04,+1563.28,+912.193,-510.265,-1.86822,+5.86031
2019-04-21 06:13:00 GMT,+2455.04,+1546.25,+928.093,-510.265,-1.88793,+5.8583
2019-04-21 06:14:00 GMT,+2455.04,+1531.52,+942.821,-510.265,-1.90583,+5.85693
2019-04-21 06:15:00 GMT,+2638.36,+1670.64,+950.201,-510.265,-2.19782,+6.29187
2019-04-21 06:16:00 GMT,+2638.36,+1651.02,+969.632,-510.265,-2.22582,+6.28938
2019-04-21 06:17:00 GMT,+2638.36,+1655.32,+965.695,-510.265,-2.22018,+6.29006
2019-04-21 06:18:00 GMT,+2638.36,+1677.13,+944.147,-510.265,-2.18933,+6.29286
2019-04-21 06:19:00 GMT,+2638.36,+1505.1,+894.678,-287.237,-2.24119,+6.28956
2019-04-21 06:20:00 GMT,+2800.94,+1605.01,+923.097,-287.237,-2.50357,+6.67174
2019-04-21 06:21:00 GMT,+2800.94,+1558.35,+969.97,-287.237,-2.53713,+6.66887
2019-04-21 06:22:00 GMT,+2800.94,+1569.47,+958.69,-287.237,-2.52096,+6.67022
2019-04-21 06:23:00 GMT,+2800.94,+1566.34,+961.601,-287.237,-2.52512,+6.66972
2019-04-21 06:24:00 GMT,+2800.94,+1572.14,+955.935,-287.237,-2.51701,+6.67052
2019-04-21 06:25:00 GMT,+2932.01,+1644.32,+988.615,-287.237,-2.63413,+6.98566
2019-04-21 06:26:00 GMT,+2932.01,+1668.4,+964.815,-287.237,-2.60008,+6.98903
2019-04-21 06:27:00 GMT,+2932.01,+1683.86,+949.224,-287.237,-2.57777,+6.99107
2019-04-21 06:28:00 GMT,+2932.01,+1652.98,+979.385,-287.237,-2.62094,+6.9866
2019-04-21 06:29:00 GMT,+2932.01,+1627.11,+1005.9,-287.237,-2.638,+6.98513
2019-04-21 06:30:00 GMT,+3030.15,+1529.14,+977.715,-82.6315,-2.7521,+7.22
2019-04-21 06:31:00 GMT,+3030.15,+1518.22,+988.56,-82.6315,-2.76608,+7.21865
2019-04-21 06:32:00 GMT,+3030.15,+1537.83,+968.934,-82.6315,-2.74804,+7.22031
2019-04-21 06:33:00 GMT,+3030.15,+1523.63,+983.131,-82.6315,-2.76799,+7.21839
2019-04-21 06:34:00 GMT,+3030.15,+1547.64,+959.478,-82.6315,-2.73413,+7.22185
2019-04-21 06:35:00 GMT,+3076.94,+1586.93,+957.282,-82.6315,-2.87944,+7.32912
2019-04-21 06:36:00 GMT,+3076.94,+1573.97,+970.216,-82.6315,-2.89769,+7.32732
2019-04-21 06:37:00 GMT,+3076.94,+1566.86,+977.327,-82.6315,-2.90771,+7.32635
2019-04-21 06:38:00 GMT,+3076.94,+1588.07,+956.435,-82.6315,-2.87782,+7.32944
2019-04-21 06:39:00 GMT,+3076.94,+1615.23,+928.958,-82.6315,-2.85837,+7.33066
2019-04-21 06:40:00 GMT,+3012.64,+1545.87,+946.897,-82.6315,-2.99119,+7.16786
2019-04-21 06:41:00 GMT,+3012.64,+1501.14,+1001.98,-92.7545,-3.0485,+7.16268
2019-04-21 06:42:00 GMT,+3012.64,+1518.59,+984.546,-92.7545,-3.02357,+7.16505
2019-04-21 06:43:00 GMT,+3012.64,+1571.59,+932.053,-92.7545,-2.94851,+7.17245
2019-04-21 06:44:00 GMT,+3012.64,+1575.43,+927.486,-92.7545,-2.94197,+7.17268
2019-04-21 06:45:00 GMT,+2977.11,+1539,+935.461,-92.7545,-2.96925,+7.08823
2019-04-21 06:46:00 GMT,+2977.11,+1501.29,+995.038,-114.384,-3.02823,+7.0825
2019-04-21 06:47:00 GMT,+2977.11,+1500.04,+996.943,-115.293,-3.03007,+7.08216
2019-04-21 06:48:00 GMT,+2977.11,+1531.71,+965.752,-115.293,-2.98556,+7.08659
2019-04-21 06:49:00 GMT,+2977.11,+1506.84,+989.748,-115.293,-3.01979,+7.08291
2019-04-21 06:50:00 GMT,+2979.54,+1561.35,+938.312,-115.293,-2.95551,+7.09964
2019-04-21 06:51:00 GMT,+2979.54,+1565.39,+933.59,-115.293,-2.94872,+7.0999
2019-04-21 06:52:00 GMT,+2979.54,+1526.45,+971.882,-115.293,-3.00323,+7.09439
2019-04-21 06:53:00 GMT,+2979.54,+1507.42,+991.516,-115.293,-3.03089,+7.09211
2019-04-21 06:54:00 GMT,+2979.54,+1500.51,+1007.76,-124.562,-3.04627,+7.09056
2019-04-21 06:55:00 GMT,+2956.77,+1546.5,+964.343,-144.79,-2.95906,+7.04715
2019-04-21 06:56:00 GMT,+2956.77,+1573.57,+937.026,-144.79,-2.92013,+7.05067
2019-04-21 06:57:00 GMT,+2956.77,+1577.23,+933.03,-144.79,-2.91442,+7.05102
2019-04-21 06:58:00 GMT,+2956.77,+1561.94,+948.039,-144.79,-2.93576,+7.04885
2019-04-21 06:59:00 GMT,+2956.77,+1519.66,+989.886,-144.79,-2.9953,+7.04301
2019-04-21 07:00:00 GMT,+2920.34,+1522.82,+968.657,-154.899,-2.99085,+6.95891
2019-04-21 07:01:00 GMT,+2920.34,+1524,+967.187,-154.899,-2.98872,+6.95894
2019-04-21 07:02:00 GMT,+2920.34,+1501.07,+1005.08,-169.741,-3.03108,+6.95494
2019-04-21 07:03:00 GMT,+2920.34,+1559.37,+947.503,-169.741,-2.94929,+6.96293
2019-04-21 07:04:00 GMT,+2920.34,+1528.5,+977.037,-169.741,-2.99118,+6.95831
2019-04-21 07:05:00 GMT,+2990.42,+1577.31,+984.787,-169.741,-3.08665,+7.12341
2019-04-21 07:06:00 GMT,+2990.42,+1604.18,+958.292,-169.741,-3.04906,+7.1272
2019-04-21 07:07:00 GMT,+2990.42,+1621.45,+940.874,-169.741,-3.02433,+7.12949
2019-04-21 07:08:00 GMT,+2990.42,+1606.76,+955.093,-169.741,-3.04447,+7.1273
2019-04-21 07:09:00 GMT,+2990.42,+1615.92,+946.289,-169.741,-3.03199,+7.12868
2019-04-21 07:10:00 GMT,+3193.32,+1638.06,+916.493,-0,-3.31084,+7.60537
2019-04-21 07:11:00 GMT,+3193.32,+1608.17,+946.04,-0,-3.3527,+7.60092
2019-04-21 07:12:00 GMT,+3193.32,+1585.96,+968.751,-0,-3.37892,+7.59853
2019-04-21 07:13:00 GMT,+3193.32,+1583.54,+971.122,-0,-3.38161,+7.59822
2019-04-21 07:14:00 GMT,+3193.32,+1551.24,+1003.52,-0,-3.4161,+7.59481
2019-04-21 07:15:00 GMT,+3344.71,+1687.83,+988.143,-0,-3.51782,+7.9606
2019-04-21 07:16:00 GMT,+3344.71,+1640.03,+1034.95,-0,-3.58401,+7.95306
2019-04-21 07:17:00 GMT,+3344.71,+1680.75,+995.656,-0,-3.52846,+7.95968
2019-04-21 07:18:00 GMT,+3344.71,+1709.33,+966.876,-0,-3.48771,+7.9639
2019-04-21 07:19:00 GMT,+3344.71,+1702.62,+973.046,-0,-3.4964,+7.96267
2019-04-21 07:20:00 GMT,+3406.69,+1763,+962.316,-0,-3.54811,+8.10931
2019-04-21 07:21:00 GMT,+3406.69,+1734.85,+990.059,-0,-3.58731,+8.10485
2019-04-21 07:22:00 GMT,+3406.69,+1747.19,+978.349,-0,-3.57079,+8.10698
2019-04-21 07:23:00 GMT,+3406.69,+1733.06,+992.069,-0,-3.59017,+8.10466
2019-04-21 07:24:00 GMT,+3406.69,+1739.41,+986.036,-0,-3.58166,+8.10575
2019-04-21 07:25:00 GMT,+3443.05,+1779.3,+975.101,-0,-3.67741,+8.18413
2019-04-21 07:26:00 GMT,+3443.05,+1739.94,+1013.87,-0,-3.73211,+8.17788
2019-04-21 07:27:00 GMT,+3443.05,+1745.42,+1009.1,-0,-3.72544,+8.17899
2019-04-21 07:28:00 GMT,+3443.05,+1754.88,+999.704,-0,-3.71218,+8.18046
2019-04-21 07:29:00 GMT,+3443.05,+1694.25,+1059.16,-0,-3.79607,+8.1708
2019-04-21 07:30:00 GMT,+3409.69,+1699.26,+1028.35,-0,-3.7673,+8.091
2019-04-21 07:31:00 GMT,+3409.69,+1742.76,+986.436,-0,-3.75474,+8.09376
2019-04-21 07:32:00 GMT,+3409.69,+1738.15,+989.6,-0,-3.75817,+8.09223
2019-04-21 07:33:00 GMT,+3409.69,+1735.46,+992.302,-0,-3.76157,+8.09186
2019-04-21 07:34:00 GMT,+3409.69,+1725.87,+1001.9,-0,-3.77378,+8.09056
2019-04-21 07:35:00 GMT,+3347.62,+1692.85,+985.499,-0,-3.78573,+7.93358
2019-04-21 07:36:00 GMT,+3347.62,+1686.77,+991.32,-0,-3.79376,+7.93258
2019-04-21 07:37:00 GMT,+3347.62,+1675.57,+1002.53,-0,-3.80934,+7.93097
2019-04-21 07:38:00 GMT,+3347.62,+1658.54,+1019.58,-0,-3.83079,+7.92877
2019-04-21 07:39:00 GMT,+3347.62,+1668.17,+1010.08,-0,-3.81738,+7.93021
2019-04-21 07:40:00 GMT,+3215.17,+1552.2,+1019.98,-0,-3.72896,+7.61263
2019-04-21 07:41:00 GMT,+3215.17,+1550.69,+1021.45,-0,-3.73057,+7.61246
2019-04-21 07:42:00 GMT,+3215.17,+1550.93,+1021.21,-0,-3.73023,+7.61249
2019-04-21 07:43:00 GMT,+3215.17,+1561.66,+1010.65,-0,-3.71533,+7.61405
2019-04-21 07:44:00 GMT,+3215.17,+1552.47,+1019.52,-0,-3.72783,+7.61265
2019-04-21 07:45:00 GMT,+3063.34,+1500.16,+1025.29,-74.7403,-3.50727,+7.25819
2019-04-21 07:46:00 GMT,+3063.34,+1537.93,+987.46,-74.7403,-3.4553,+7.26304
2019-04-21 07:47:00 GMT,+3063.34,+1509.67,+1015.28,-74.7403,-3.49458,+7.25911
2019-04-21 07:48:00 GMT,+3063.34,+1527.14,+998.552,-74.7403,-3.47098,+7.26171
2019-04-21 07:49:00 GMT,+3063.34,+1529.03,+996.413,-74.7403,-3.46795,+7.26187
2019-04-21 07:50:00 GMT,+3022.01,+1518.22,+977.205,-77.8974,-3.47988,+7.16244
2019-04-21 07:51:00 GMT,+3022.01,+1501.67,+1053.23,-136.914,-3.56188,+7.15461
2019-04-21 07:52:00 GMT,+3022.01,+1552.09,+1003.23,-136.914,-3.49132,+7.1614
2019-04-21 07:53:00 GMT,+3022.01,+1529.05,+1025.1,-136.914,-3.52213,+7.15793
2019-04-21 07:54:00 GMT,+3022.01,+1541.28,+1013.43,-136.914,-3.50568,+7.15974
2019-04-21 07:55:00 GMT,+2996.45,+1525.13,+1009.01,-136.914,-3.47616,+7.09952
2019-04-21 07:56:00 GMT,+2996.45,+1539.76,+994.314,-136.914,-3.45568,+7.10136
2019-04-21 07:57:00 GMT,+2996.45,+1522.86,+1010.94,-136.914,-3.47915,+7.09906
2019-04-21 07:58:00 GMT,+2996.45,+1540.84,+993.228,-136.914,-3.45418,+7.1015
2019-04-21 07:59:00 GMT,+2996.45,+1507.01,+1027.11,-136.914,-3.49977,+7.09739
2019-04-21 08:00:00 GMT,+2975.6,+1533.25,+995.415,-147.686,-3.47177,+7.0514
2019-04-21 08:01:00 GMT,+2975.6,+1504.95,+1022.75,-147.686,-3.51034,+7.04738
2019-04-21 08:02:00 GMT,+2975.6,+1500.28,+1035.14,-154.887,-3.52428,+7.04632
2019-04-21 08:03:00 GMT,+2975.6,+1529.63,+1006.2,-154.887,-3.48342,+7.05026
2019-04-21 08:04:00 GMT,+2975.6,+1542.69,+992.877,-154.887,-3.46457,+7.05185
2019-04-21 08:05:00 GMT,+2785.09,+1501.01,+1031.03,-303.52,-3.26195,+6.60006
2019-04-21 08:06:00 GMT,+2785.09,+1528,+1004.02,-303.52,-3.22374,+6.60335
2019-04-21 08:07:00 GMT,+2785.09,+1527.7,+1003.89,-303.52,-3.22352,+6.60314
2019-04-21 08:08:00 GMT,+2785.09,+1500.58,+1035.4,-307.846,-3.26361,+6.59971
2019-04-21 08:09:00 GMT,+2785.09,+1535.97,+1000.51,-307.846,-3.21429,+6.60421
2019-04-21 08:10:00 GMT,+2499.55,+1500.23,+1009.58,-510.119,-2.80924,+5.93227
2019-04-21 08:11:00 GMT,+2499.55,+1500.1,+1013.2,-513.622,-2.81073,+5.93214
2019-04-21 08:12:00 GMT,+2499.55,+1503.18,+1010.13,-513.622,-2.80638,+5.93249
2019-04-21 08:13:00 GMT,+2499.55,+1510.74,+1002.64,-513.622,-2.79577,+5.93336
2019-04-21 08:14:00 GMT,+2499.55,+1500.96,+1021.45,-522.112,-2.76327,+5.93653
2019-04-21 08:15:00 GMT,+2222.33,+1500.91,+1050.74,-773.477,-2.06615,+5.30873
2019-04-21 08:16:00 GMT,+2222.33,+1526.12,+1025.62,-773.477,-2.03048,+5.3114
2019-04-21 08:17:00 GMT,+2222.33,+1507.77,+1043.28,-773.477,-2.0555,+5.30919
2019-04-21 08:18:00 GMT,+2222.33,+1527.93,+1023.74,-773.477,-2.02779,+5.31155
2019-04-21 08:19:00 GMT,+2222.33,+1547.55,+1004.1,-773.477,-1.99991,+5.31361
2019-04-21 08:20:00 GMT,+1937.16,+1500.28,+1017.3,-967.743,-1.62526,+4.63606
2019-04-21 08:21:00 GMT,+1937.16,+1500.12,+1021.69,-972.029,-1.62703,+4.63591
2019-04-21 08:22:00 GMT,+1937.16,+1501.42,+1067.25,-1018.35,-1.64407,+4.63499
2019-04-21 08:23:00 GMT,+1937.16,+1513.18,+1055.09,-1018.35,-1.62674,+4.63594
2019-04-21 08:24:00 GMT,+1937.16,+1500.59,+1080.01,-1030.71,-1.64932,+4.63441
2019-04-21 08:25:00 GMT,+1703.71,+1531.53,+1053.93,-1222.1,-1.27392,+4.08326
2019-04-21 08:26:00 GMT,+1703.71,+1558.43,+1027.05,-1222.1,-1.23563,+4.08555
2019-04-21 08:27:00 GMT,+1703.71,+1522.97,+1061.52,-1222.1,-1.28462,+4.08209
2019-04-21 08:28:00 GMT,+1703.71,+1534.18,+1051.07,-1222.1,-1.26978,+4.08337
2019-04-21 08:29:00 GMT,+1703.71,+1515.97,+1068.8,-1222.1,-1.29502,+4.08162
2019-04-21 08:30:00 GMT,+1515.82,+1501.77,+1070.4,-1359.51,-1.005,+3.63731
2019-04-21 08:31:00 GMT,+1515.82,+1520.09,+1052.37,-1359.51,-0.979331,+3.63887
2019-04-21 08:32:00 GMT,+1515.82,+1550.68,+1021.97,-1359.51,-0.936015,+3.64135
2019-04-21 08:33:00 GMT,+1515.82,+1539.49,+1032.5,-1359.51,-0.950977,+3.64017
2019-04-21 08:34:00 GMT,+1515.82,+1528.31,+1043.68,-1359.51,-0.966892,+3.63929
2019-04-21 08:35:00 GMT,+1457.37,+1501.09,+1078.18,-1412.81,-0.850687,+3.50133
2019-04-21 08:36:00 GMT,+1457.37,+1509.6,+1069.24,-1412.81,-0.83793,+3.50179
2019-04-21 08:37:00 GMT,+1457.37,+1517.79,+1061.04,-1412.81,-0.826239,+3.5024
2019-04-21 08:38:00 GMT,+1457.37,+1534.85,+1044.12,-1412.81,-0.80212,+3.50377
2019-04-21 08:39:00 GMT,+1457.37,+1506.35,+1071.88,-1412.81,-0.841653,+3.50126
2019-04-21 08:40:00 GMT,+1518.44,+1518.33,+1109.25,-1412.81,-0.939252,+3.64674
2019-04-21 08:41:00 GMT,+1518.44,+1553.82,+1074.32,-1412.81,-0.889502,+3.64979
2019-04-21 08:42:00 GMT,+1518.44,+1518.08,+1109.48,-1412.81,-0.939526,+3.64671
2019-04-21 08:43:00 GMT,+1518.44,+1567.18,+1061.17,-1412.81,-0.870724,+3.65094
2019-04-21 08:44:00 GMT,+1518.44,+1566.81,+1060.74,-1412.81,-0.870061,+3.65055
2019-04-21 08:45:00 GMT,+1532.18,+1569.75,+1068.67,-1412.81,-0.897348,+3.68232
2019-04-21 08:46:00 GMT,+1532.18,+1568.94,+1069.6,-1412.81,-0.898685,+3.6823
2019-04-21 08:47:00 GMT,+1532.18,+1577.51,+1061.17,-1412.81,-0.886693,+3.68306
2019-04-21 08:48:00 GMT,+1532.18,+1585.3,+1053.37,-1412.81,-0.875579,+3.68367
2019-04-21 08:49:00 GMT,+1532.18,+1571.57,+1066.75,-1412.81,-0.894614,+3.68242
2019-04-21 08:50:00 GMT,+1538.59,+1579.7,+1064.02,-1412.81,-0.917922,+3.69765
2019-04-21 08:51:00 GMT,+1538.59,+1577.16,+1066.48,-1412.81,-0.921419,+3.69741
2019-04-21 08:52:00 GMT,+1538.59,+1530.72,+1112.99,-1412.81,-0.985987,+3.69384
2019-04-21 08:53:00 GMT,+1538.59,+1542.69,+1101.19,-1412.81,-0.969203,+3.69487
2019-04-21 08:54:00 GMT,+1538.59,+1542.87,+1100.81,-1412.81,-0.968655,+3.6948
2019-04-21 08:55:00 GMT,+1533.74,+1550.29,+1089.69,-1412.81,-0.969969,+3.68341
2019-04-21 08:56:00 GMT,+1533.74,+1542.83,+1096.85,-1412.81,-0.980147,+3.68268
2019-04-21 08:57:00 GMT,+1533.74,+1537.36,+1102.35,-1412.81,-0.987981,+3.68226
2019-04-21 08:58:00 GMT,+1533.74,+1532.64,+1107.17,-1412.81,-0.99485,+3.68194
