# file...... output/current2.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,Bus619:measured_current_C.real, Bus629:measured_current_A.real, Bus639:measured_current_B.real, Bus676:measured_current_B.real, Bus682:measured_current_B.real, Bus688:measured_current_B.real, Bus701:measured_current_C.real, Bus702:measured_current_B.real, Bus755:measured_current_B.real, Bus778:measured_current_C.real, Bus780:measured_current_C.real, Bus785:measured_current_B.real, Bus813:measured_current_B.real, Bus817:measured_current_A.real, Bus835:measured_current_C.real, Bus860:measured_current_A.real, Bus861:measured_current_A.real, Bus886:measured_current_B.real, Bus896:measured_current_A.real, Bus898:measured_current_A.real, Bus899:measured_current_B.real, Bus900:measured_current_A.real, Bus906:measured_current_A
2019-09-30 03:53:00 GMT,+16.6984,+10.9431,-27.5793,-28.8588,-27.992,-27.8757,+17.2686,-27.6818,-28.473,+17.287,+17.2488,-27.9079,-28.1343,+10.9875,+17.4132,+10.8429,+11.0517,-28.1062,+10.9577,+10.9622,-28.903,+10.7249,+10.9663-26.399j
2019-09-30 03:54:00 GMT,+16.6984,+10.9431,-27.5792,-28.8588,-27.9919,-27.8756,+17.2686,-27.6818,-28.4729,+17.287,+17.2488,-27.9078,-28.1343,+10.9875,+17.4132,+10.8429,+11.0517,-28.1062,+10.9576,+10.9622,-28.903,+10.7249,+10.9663-26.399j
2019-09-30 03:55:00 GMT,+16.5969,+10.8219,-27.698,-29.0002,-28.0815,-28.0283,+17.2671,-28.212,-28.8139,+17.4104,+17.2071,-28.0048,-28.0838,+10.9172,+17.2373,+10.9081,+11.0196,-28.1979,+10.9403,+10.9179,-28.9795,+10.5687,+10.9513-26.3506j
2019-09-30 03:56:00 GMT,+16.5971,+10.8222,-27.6984,-29.0007,-28.0819,-28.0287,+17.2672,-28.2124,-28.8143,+17.4106,+17.2073,-28.0052,-28.0843,+10.9174,+17.2375,+10.9083,+11.0198,-28.1983,+10.9406,+10.9182,-28.9799,+10.5689,+10.9516-26.3509j
2019-09-30 03:57:00 GMT,+16.5971,+10.8222,-27.6984,-29.0007,-28.0819,-28.0287,+17.2672,-28.2124,-28.8143,+17.4106,+17.2073,-28.0052,-28.0843,+10.9174,+17.2375,+10.9083,+11.0198,-28.1983,+10.9406,+10.9182,-28.9799,+10.5689,+10.9516-26.3509j
2019-09-30 03:58:00 GMT,+16.5968,+10.8219,-27.6979,-29.0001,-28.0813,-28.0282,+17.267,-28.2119,-28.8138,+17.4104,+17.2071,-28.0047,-28.0837,+10.9171,+17.2372,+10.908,+11.0195,-28.1978,+10.9403,+10.9178,-28.9794,+10.5686,+10.9512-26.3505j
2019-09-30 03:59:00 GMT,+16.5971,+10.8222,-27.6984,-29.0007,-28.0819,-28.0287,+17.2672,-28.2124,-28.8143,+17.4106,+17.2073,-28.0052,-28.0843,+10.9174,+17.2375,+10.9083,+11.0198,-28.1983,+10.9406,+10.9182,-28.9799,+10.5689,+10.9516-26.3509j
2019-09-30 04:00:00 GMT,+16.7788,+10.733,-27.8364,-28.8908,-27.9752,-27.9905,+17.3407,-28.4392,-28.8163,+17.4748,+17.2956,-27.8882,-28.0148,+10.793,+17.1059,+10.7756,+10.7115,-28.31,+11.0405,+10.8769,-28.9205,+10.6667,+10.8675-26.2085j
2019-09-30 04:01:00 GMT,+16.7788,+10.733,-27.8364,-28.8908,-27.9752,-27.9905,+17.3407,-28.4392,-28.8163,+17.4748,+17.2956,-27.8882,-28.0148,+10.793,+17.1059,+10.7756,+10.7115,-28.31,+11.0405,+10.8769,-28.9205,+10.6667,+10.8675-26.2085j
2019-09-30 04:02:00 GMT,+16.778,+10.7319,-27.8345,-28.8889,-27.9733,-27.9886,+17.34,-28.4373,-28.8144,+17.474,+17.2948,-27.8863,-28.0129,+10.7919,+17.1051,+10.7744,+10.7104,-28.308,+11.0394,+10.8757,-28.9185,+10.6655,+10.8663-26.2069j
2019-09-30 04:03:00 GMT,+16.7788,+10.733,-27.8364,-28.8908,-27.9752,-27.9905,+17.3407,-28.4392,-28.8163,+17.4748,+17.2956,-27.8882,-28.0148,+10.793,+17.1059,+10.7756,+10.7115,-28.31,+11.0405,+10.8769,-28.9205,+10.6667,+10.8675-26.2085j
2019-09-30 04:04:00 GMT,+16.7788,+10.733,-27.8364,-28.8908,-27.9752,-27.9905,+17.3407,-28.4392,-28.8163,+17.4748,+17.2956,-27.8882,-28.0148,+10.793,+17.1059,+10.7756,+10.7115,-28.31,+11.0405,+10.8769,-28.9205,+10.6667,+10.8675-26.2085j
2019-09-30 04:05:00 GMT,+16.8618,+10.7962,-27.5674,-28.8442,-27.9884,-28.0579,+17.4345,-28.7484,-28.6314,+17.4112,+17.2757,-28.0329,-28.0672,+10.7939,+17.1133,+10.76,+10.6889,-28.491,+11.0541,+10.921,-28.6983,+10.5809,+11.0637-26.5789j
2019-09-30 04:06:00 GMT,+16.8618,+10.7962,-27.5674,-28.8442,-27.9884,-28.0579,+17.4345,-28.7484,-28.6314,+17.4112,+17.2757,-28.0329,-28.0672,+10.7939,+17.1133,+10.76,+10.6889,-28.491,+11.0541,+10.921,-28.6983,+10.5809,+11.0637-26.5789j
2019-09-30 04:07:00 GMT,+16.8618,+10.7962,-27.5674,-28.8442,-27.9884,-28.0579,+17.4345,-28.7484,-28.6314,+17.4112,+17.2757,-28.0329,-28.0672,+10.7939,+17.1133,+10.76,+10.6889,-28.491,+11.0541,+10.921,-28.6983,+10.5809,+11.0637-26.5789j
2019-09-30 04:08:00 GMT,+16.8618,+10.7962,-27.5674,-28.8442,-27.9884,-28.0579,+17.4345,-28.7484,-28.6314,+17.4112,+17.2757,-28.0329,-28.0672,+10.7939,+17.1133,+10.76,+10.6889,-28.491,+11.0541,+10.921,-28.6983,+10.5809,+11.0637-26.5789j
2019-09-30 04:09:00 GMT,+16.8618,+10.7962,-27.5674,-28.8442,-27.9884,-28.0579,+17.4345,-28.7484,-28.6314,+17.4112,+17.2757,-28.0329,-28.0672,+10.7939,+17.1133,+10.76,+10.6889,-28.491,+11.0541,+10.921,-28.6983,+10.5809,+11.0637-26.5789j
2019-09-30 04:10:00 GMT,+16.7526,+10.6478,-27.2947,-28.1962,-27.7136,-27.6758,+17.0754,-28.1673,-28.111,+17.2615,+17.0719,-27.5992,-27.8721,+10.6086,+16.9333,+10.5143,+10.5236,-27.9779,+10.7061,+10.94,-28.277,+10.5052,+10.9809-26.4473j
2019-09-30 04:11:00 GMT,+16.7526,+10.6478,-27.2947,-28.1962,-27.7136,-27.6758,+17.0754,-28.1673,-28.111,+17.2615,+17.0719,-27.5992,-27.8721,+10.6086,+16.9333,+10.5143,+10.5236,-27.9779,+10.7061,+10.94,-28.277,+10.5052,+10.9809-26.4473j
2019-09-30 04:12:00 GMT,+16.7526,+10.6478,-27.2947,-28.1962,-27.7136,-27.6758,+17.0754,-28.1673,-28.111,+17.2615,+17.0719,-27.5992,-27.8721,+10.6086,+16.9333,+10.5143,+10.5236,-27.9779,+10.7061,+10.94,-28.277,+10.5052,+10.9809-26.4473j
2019-09-30 04:13:00 GMT,+16.7526,+10.6478,-27.2947,-28.1962,-27.7136,-27.6758,+17.0754,-28.1673,-28.111,+17.2615,+17.0719,-27.5992,-27.8721,+10.6086,+16.9333,+10.5143,+10.5236,-27.9779,+10.7061,+10.94,-28.277,+10.5052,+10.9809-26.4473j
2019-09-30 04:14:00 GMT,+16.7526,+10.6478,-27.2947,-28.1962,-27.7136,-27.6758,+17.0754,-28.1673,-28.111,+17.2615,+17.0719,-27.5992,-27.8721,+10.6086,+16.9333,+10.5143,+10.5236,-27.9779,+10.7061,+10.94,-28.277,+10.5052,+10.9809-26.4473j
2019-09-30 04:15:00 GMT,+16.977,+10.8904,-27.6412,-28.2113,-28.0075,-27.6075,+16.9275,-28.3792,-27.8928,+17.2322,+17.0005,-27.7782,-28.4612,+10.6977,+17.0304,+10.5406,+10.5341,-28.3372,+10.7781,+10.9666,-28.5793,+10.6408,+11.159-26.7641j
2019-09-30 04:16:00 GMT,+16.977,+10.8904,-27.6412,-28.2113,-28.0075,-27.6075,+16.9275,-28.3792,-27.8928,+17.2322,+17.0005,-27.7782,-28.4612,+10.6977,+17.0304,+10.5406,+10.5341,-28.3372,+10.7781,+10.9666,-28.5793,+10.6408,+11.159-26.7641j
2019-09-30 04:17:00 GMT,+16.977,+10.8904,-27.6412,-28.2113,-28.0075,-27.6075,+16.9275,-28.3792,-27.8928,+17.2322,+17.0005,-27.7782,-28.4612,+10.6977,+17.0304,+10.5406,+10.5341,-28.3372,+10.7781,+10.9666,-28.5793,+10.6408,+11.159-26.7641j
2019-09-30 04:18:00 GMT,+16.977,+10.8904,-27.6412,-28.2113,-28.0075,-27.6075,+16.9275,-28.3792,-27.8928,+17.2322,+17.0005,-27.7782,-28.4612,+10.6977,+17.0304,+10.5406,+10.5341,-28.3372,+10.7781,+10.9666,-28.5793,+10.6408,+11.159-26.7641j
2019-09-30 04:19:00 GMT,+16.977,+10.8904,-27.6412,-28.2113,-28.0075,-27.6075,+16.9275,-28.3792,-27.8928,+17.2322,+17.0005,-27.7782,-28.4612,+10.6977,+17.0304,+10.5406,+10.5341,-28.3372,+10.7781,+10.9666,-28.5793,+10.6408,+11.159-26.7641j
2019-09-30 04:20:00 GMT,+17.3061,+11.131,-28.4428,-28.7162,-28.8338,-28.1033,+17.1866,-28.5981,-28.2321,+17.5503,+16.9647,-28.3017,-28.9582,+10.6274,+17.3586,+10.6835,+10.7051,-28.9091,+10.7813,+11.0486,-28.6327,+11.0716,+11.4585-27.299j
2019-09-30 04:21:00 GMT,+17.3061,+11.131,-28.4428,-28.7162,-28.8338,-28.1033,+17.1866,-28.5981,-28.2321,+17.5503,+16.9647,-28.3017,-28.9582,+10.6274,+17.3586,+10.6835,+10.7051,-28.9091,+10.7813,+11.0486,-28.6327,+11.0716,+11.4585-27.299j
2019-09-30 04:22:00 GMT,+17.3061,+11.131,-28.4428,-28.7162,-28.8338,-28.1033,+17.1866,-28.5981,-28.2321,+17.5503,+16.9647,-28.3017,-28.9582,+10.6274,+17.3586,+10.6835,+10.7051,-28.9091,+10.7813,+11.0486,-28.6327,+11.0716,+11.4585-27.299j
2019-09-30 04:23:00 GMT,+17.3061,+11.131,-28.4428,-28.7162,-28.8338,-28.1033,+17.1866,-28.5981,-28.2321,+17.5503,+16.9647,-28.3017,-28.9582,+10.6274,+17.3586,+10.6835,+10.7051,-28.9091,+10.7813,+11.0486,-28.6327,+11.0716,+11.4585-27.299j
2019-09-30 04:24:00 GMT,+17.3061,+11.131,-28.4428,-28.7162,-28.8338,-28.1033,+17.1866,-28.5981,-28.2321,+17.5503,+16.9647,-28.3017,-28.9582,+10.6274,+17.3586,+10.6835,+10.7051,-28.9091,+10.7813,+11.0486,-28.6327,+11.0716,+11.4585-27.299j
2019-09-30 04:25:00 GMT,+17.6436,+11.3382,-29.6932,-29.2231,-29.8808,-29.0798,+17.5971,-29.056,-29.186,+17.8281,+17.2907,-28.934,-29.5795,+10.9647,+17.8147,+10.8671,+10.9777,-29.8352,+10.9572,+11.3906,-28.9245,+11.4756,+11.6202-27.553j
2019-09-30 04:26:00 GMT,+17.6436,+11.3382,-29.6932,-29.2231,-29.8808,-29.0798,+17.5971,-29.056,-29.186,+17.8281,+17.2907,-28.934,-29.5795,+10.9647,+17.8147,+10.8671,+10.9777,-29.8352,+10.9572,+11.3906,-28.9245,+11.4756,+11.6202-27.553j
2019-09-30 04:27:00 GMT,+17.6436,+11.3382,-29.6932,-29.2231,-29.8808,-29.0798,+17.5971,-29.056,-29.186,+17.8281,+17.2907,-28.934,-29.5795,+10.9647,+17.8147,+10.8671,+10.9777,-29.8352,+10.9572,+11.3906,-28.9245,+11.4756,+11.6202-27.553j
2019-09-30 04:28:00 GMT,+17.6436,+11.3382,-29.6932,-29.2231,-29.8808,-29.0798,+17.5971,-29.056,-29.186,+17.8281,+17.2907,-28.934,-29.5795,+10.9647,+17.8147,+10.8671,+10.9777,-29.8352,+10.9572,+11.3906,-28.9245,+11.4756,+11.6202-27.553j
2019-09-30 04:29:00 GMT,+17.6436,+11.3382,-29.6932,-29.2231,-29.8808,-29.0798,+17.5971,-29.056,-29.186,+17.8281,+17.2907,-28.934,-29.5795,+10.9647,+17.8147,+10.8671,+10.9777,-29.8352,+10.9572,+11.3906,-28.9245,+11.4756,+11.6202-27.553j
2019-09-30 04:30:00 GMT,+18.0201,+11.8465,-30.5468,-30.0966,-30.82,-29.6056,+17.9542,-29.7833,-30.0527,+18.0783,+17.7602,-29.6521,-29.9096,+11.439,+18.3117,+11.2709,+11.3736,-30.6161,+11.3359,+11.8748,-29.5395,+11.9494,+11.8718-27.9456j
2019-09-30 04:31:00 GMT,+18.0201,+11.8465,-30.5468,-30.0966,-30.82,-29.6056,+17.9542,-29.7833,-30.0527,+18.0783,+17.7602,-29.6521,-29.9096,+11.439,+18.3117,+11.2709,+11.3736,-30.6161,+11.3359,+11.8748,-29.5395,+11.9494,+11.8718-27.9456j
2019-09-30 04:32:00 GMT,+18.0201,+11.8465,-30.5468,-30.0966,-30.82,-29.6056,+17.9542,-29.7833,-30.0527,+18.0783,+17.7602,-29.6521,-29.9096,+11.439,+18.3117,+11.2709,+11.3736,-30.6161,+11.3359,+11.8748,-29.5395,+11.9494,+11.8718-27.9456j
2019-09-30 04:33:00 GMT,+18.0201,+11.8465,-30.5468,-30.0966,-30.82,-29.6056,+17.9542,-29.7833,-30.0527,+18.0783,+17.7602,-29.6521,-29.9096,+11.439,+18.3117,+11.2709,+11.3736,-30.6161,+11.3359,+11.8748,-29.5395,+11.9494,+11.8718-27.9456j
2019-09-30 04:34:00 GMT,+18.0201,+11.8465,-30.5468,-30.0966,-30.82,-29.6056,+17.9542,-29.7833,-30.0527,+18.0783,+17.7602,-29.6521,-29.9096,+11.439,+18.3117,+11.2709,+11.3736,-30.6161,+11.3359,+11.8748,-29.5395,+11.9494,+11.8718-27.9456j
2019-09-30 04:35:00 GMT,+18.5729,+12.249,-31.1599,-30.9997,-31.3517,-30.5958,+18.4574,-30.5618,-30.9241,+18.3257,+18.1965,-30.6113,-30.5348,+11.8045,+18.6059,+11.8816,+11.6511,-31.5921,+11.7523,+12.3756,-30.4034,+12.3285,+11.984-28.0796j
2019-09-30 04:36:00 GMT,+18.5729,+12.249,-31.1599,-30.9997,-31.3517,-30.5958,+18.4574,-30.5618,-30.9241,+18.3257,+18.1965,-30.6113,-30.5348,+11.8045,+18.6059,+11.8816,+11.6511,-31.5921,+11.7523,+12.3756,-30.4034,+12.3285,+11.984-28.0796j
2019-09-30 04:37:00 GMT,+18.5729,+12.249,-31.1599,-30.9997,-31.3517,-30.5958,+18.4574,-30.5618,-30.9241,+18.3257,+18.1965,-30.6113,-30.5348,+11.8045,+18.6059,+11.8816,+11.6511,-31.5921,+11.7523,+12.3756,-30.4034,+12.3285,+11.984-28.0796j
2019-09-30 04:38:00 GMT,+18.5729,+12.249,-31.1599,-30.9997,-31.3517,-30.5958,+18.4574,-30.5618,-30.9241,+18.3257,+18.1965,-30.6113,-30.5348,+11.8045,+18.6059,+11.8816,+11.6511,-31.5921,+11.7523,+12.3756,-30.4034,+12.3285,+11.984-28.0796j
2019-09-30 04:39:00 GMT,+18.5729,+12.249,-31.1599,-30.9997,-31.3517,-30.5958,+18.4574,-30.5618,-30.9241,+18.3257,+18.1965,-30.6113,-30.5348,+11.8045,+18.6059,+11.8816,+11.6511,-31.5921,+11.7523,+12.3756,-30.4034,+12.3285,+11.984-28.0796j
2019-09-30 04:40:00 GMT,+18.8992,+12.6946,-31.9432,-31.5209,-32.1723,-30.9504,+18.7827,-30.9765,-31.7518,+18.5689,+18.4329,-31.0203,-31.1036,+12.1705,+18.8827,+12.4508,+11.9148,-32.0206,+12.3337,+12.866,-31.1261,+12.7804,+12.1125-28.2316j
2019-09-30 04:41:00 GMT,+18.8992,+12.6946,-31.9432,-31.5209,-32.1723,-30.9504,+18.7827,-30.9765,-31.7518,+18.5689,+18.4329,-31.0203,-31.1036,+12.1705,+18.8827,+12.4508,+11.9148,-32.0206,+12.3337,+12.866,-31.1261,+12.7804,+12.1125-28.2316j
2019-09-30 04:42:00 GMT,+18.8992,+12.6946,-31.9432,-31.5209,-32.1723,-30.9504,+18.7827,-30.9765,-31.7518,+18.5689,+18.4329,-31.0203,-31.1036,+12.1705,+18.8827,+12.4508,+11.9148,-32.0206,+12.3337,+12.866,-31.1261,+12.7804,+12.1125-28.2316j
2019-09-30 04:43:00 GMT,+18.8987,+12.6939,-31.9421,-31.5198,-32.1712,-30.9493,+18.7823,-30.9754,-31.7507,+18.5685,+18.4325,-31.0192,-31.1025,+12.1698,+18.8823,+12.4501,+11.9142,-32.0195,+12.333,+12.8653,-31.1249,+12.7798,+12.1118-28.2307j
2019-09-30 04:44:00 GMT,+18.8992,+12.6946,-31.9432,-31.5209,-32.1723,-30.9504,+18.7827,-30.9765,-31.7518,+18.5689,+18.4329,-31.0203,-31.1036,+12.1705,+18.8827,+12.4508,+11.9148,-32.0206,+12.3337,+12.866,-31.1261,+12.7804,+12.1125-28.2316j
2019-09-30 04:45:00 GMT,+19.1692,+12.9241,-32.398,-31.9619,-32.6389,-31.8246,+19.0385,-31.6614,-32.5866,+18.8584,+18.8797,-31.5908,-31.7738,+12.4451,+19.0616,+12.8723,+12.2752,-32.9101,+12.5919,+13.3059,-32.436,+12.9425,+12.3825-28.6456j
2019-09-30 04:46:00 GMT,+19.1692,+12.9241,-32.398,-31.9619,-32.6389,-31.8246,+19.0385,-31.6614,-32.5866,+18.8584,+18.8797,-31.5908,-31.7738,+12.4451,+19.0616,+12.8723,+12.2752,-32.9101,+12.5919,+13.3059,-32.436,+12.9425,+12.3825-28.6456j
2019-09-30 04:47:00 GMT,+19.1692,+12.9241,-32.398,-31.9619,-32.6389,-31.8246,+19.0385,-31.6614,-32.5866,+18.8584,+18.8797,-31.5908,-31.7738,+12.4451,+19.0616,+12.8723,+12.2752,-32.9101,+12.5919,+13.3059,-32.436,+12.9425,+12.3825-28.6456j
2019-09-30 04:48:00 GMT,+19.1692,+12.9241,-32.398,-31.9619,-32.6389,-31.8246,+19.0385,-31.6614,-32.5866,+18.8584,+18.8797,-31.5908,-31.7738,+12.4451,+19.0616,+12.8723,+12.2752,-32.9101,+12.5919,+13.3059,-32.436,+12.9425,+12.3825-28.6456j
2019-09-30 04:49:00 GMT,+19.1692,+12.9241,-32.398,-31.9619,-32.6389,-31.8246,+19.0385,-31.6614,-32.5866,+18.8584,+18.8797,-31.5908,-31.7738,+12.4451,+19.0616,+12.8723,+12.2752,-32.9101,+12.5919,+13.3059,-32.436,+12.9425,+12.3825-28.6456j
2019-09-30 04:50:00 GMT,+19.6064,+13.3494,-33.3255,-32.7402,-33.2522,-32.4379,+19.3797,-32.3299,-33.222,+19.3013,+19.664,-32.214,-32.5207,+12.9201,+19.3795,+13.2053,+12.6376,-33.6042,+13.1148,+13.5758,-33.5513,+13.3246,+12.9185-29.5681j
2019-09-30 04:51:00 GMT,+19.6064,+13.3494,-33.3255,-32.7402,-33.2522,-32.4379,+19.3797,-32.3299,-33.222,+19.3013,+19.664,-32.214,-32.5207,+12.9201,+19.3795,+13.2053,+12.6376,-33.6042,+13.1148,+13.5758,-33.5513,+13.3246,+12.9185-29.5681j
2019-09-30 04:52:00 GMT,+19.6064,+13.3494,-33.3255,-32.7402,-33.2522,-32.4379,+19.3797,-32.3299,-33.222,+19.3013,+19.664,-32.214,-32.5207,+12.9201,+19.3795,+13.2053,+12.6376,-33.6042,+13.1148,+13.5758,-33.5513,+13.3246,+12.9185-29.5681j
2019-09-30 04:53:00 GMT,+19.6064,+13.3494,-33.3255,-32.7402,-33.2522,-32.4379,+19.3797,-32.3299,-33.222,+19.3013,+19.664,-32.214,-32.5207,+12.9201,+19.3795,+13.2053,+12.6376,-33.6042,+13.1148,+13.5758,-33.5513,+13.3246,+12.9185-29.5681j
2019-09-30 04:54:00 GMT,+19.6064,+13.3494,-33.3255,-32.7402,-33.2522,-32.4379,+19.3797,-32.3299,-33.222,+19.3013,+19.664,-32.214,-32.5207,+12.9201,+19.3795,+13.2053,+12.6376,-33.6042,+13.1148,+13.5758,-33.5513,+13.3246,+12.9185-29.5681j
2019-09-30 04:55:00 GMT,+19.5007,+13.2911,-32.3627,-32.379,-32.654,-31.8818,+19.2008,-31.9793,-32.6377,+19.0261,+19.6765,-31.95,-32.1976,+12.875,+19.318,+12.9708,+12.6145,-32.8148,+13.0214,+13.344,-33.3492,+13.0906,+12.9575-29.6785j
2019-09-30 04:56:00 GMT,+19.5007,+13.2911,-32.3627,-32.379,-32.654,-31.8818,+19.2008,-31.9793,-32.6377,+19.0261,+19.6765,-31.95,-32.1976,+12.875,+19.318,+12.9708,+12.6145,-32.8148,+13.0214,+13.344,-33.3492,+13.0906,+12.9575-29.6785j
2019-09-30 04:57:00 GMT,+19.5007,+13.2911,-32.3627,-32.379,-32.654,-31.8818,+19.2008,-31.9793,-32.6377,+19.0261,+19.6765,-31.95,-32.1976,+12.875,+19.318,+12.9708,+12.6145,-32.8148,+13.0214,+13.344,-33.3492,+13.0906,+12.9575-29.6785j
2019-09-30 04:58:00 GMT,+19.5007,+13.2911,-32.3627,-32.379,-32.654,-31.8818,+19.2008,-31.9793,-32.6377,+19.0261,+19.6765,-31.95,-32.1976,+12.875,+19.318,+12.9708,+12.6145,-32.8148,+13.0214,+13.344,-33.3492,+13.0906,+12.9575-29.6785j
2019-09-30 04:59:00 GMT,+19.5007,+13.2911,-32.3627,-32.379,-32.654,-31.8818,+19.2008,-31.9793,-32.6377,+19.0261,+19.6765,-31.95,-32.1976,+12.875,+19.318,+12.9708,+12.6145,-32.8148,+13.0214,+13.344,-33.3492,+13.0906,+12.9575-29.6785j
2019-09-30 05:00:00 GMT,+19.2507,+12.9467,-31.6532,-31.4861,-32.1432,-30.9764,+18.6842,-31.1917,-31.8607,+18.7617,+19.2447,-30.9221,-31.6995,+12.6214,+18.9942,+12.5392,+12.3985,-31.5536,+12.5701,+12.9894,-32.8258,+12.707,+12.6365-29.1584j
2019-09-30 05:01:00 GMT,+19.2507,+12.9467,-31.6532,-31.4861,-32.1432,-30.9764,+18.6842,-31.1917,-31.8607,+18.7617,+19.2447,-30.9221,-31.6995,+12.6214,+18.9942,+12.5392,+12.3985,-31.5536,+12.5701,+12.9894,-32.8258,+12.707,+12.6365-29.1584j
2019-09-30 05:02:00 GMT,+19.2507,+12.9467,-31.6532,-31.4861,-32.1432,-30.9764,+18.6842,-31.1917,-31.8607,+18.7617,+19.2447,-30.9221,-31.6995,+12.6214,+18.9942,+12.5392,+12.3985,-31.5536,+12.5701,+12.9894,-32.8258,+12.707,+12.6365-29.1584j
2019-09-30 05:03:00 GMT,+19.2507,+12.9467,-31.6532,-31.4861,-32.1432,-30.9764,+18.6842,-31.1917,-31.8607,+18.7617,+19.2447,-30.9221,-31.6995,+12.6214,+18.9942,+12.5392,+12.3985,-31.5536,+12.5701,+12.9894,-32.8258,+12.707,+12.6365-29.1584j
2019-09-30 05:04:00 GMT,+19.2507,+12.9467,-31.6532,-31.4861,-32.1432,-30.9764,+18.6842,-31.1917,-31.8607,+18.7617,+19.2447,-30.9221,-31.6995,+12.6214,+18.9942,+12.5392,+12.3985,-31.5536,+12.5701,+12.9894,-32.8258,+12.707,+12.6365-29.1584j
2019-09-30 05:05:00 GMT,+19.1609,+13.1062,-32.2268,-31.5887,-32.5063,-31.0797,+18.6829,-31.2415,-32.0989,+19.0793,+19.3267,-31.2027,-32.4174,+12.6864,+19.2673,+12.3901,+12.4262,-31.708,+12.6638,+12.9502,-33.3308,+12.6888,+12.8393-29.5369j
2019-09-30 05:06:00 GMT,+19.1613,+13.1067,-32.2276,-31.5895,-32.5071,-31.0805,+18.6832,-31.2423,-32.0998,+19.0797,+19.327,-31.2034,-32.4182,+12.6869,+19.2677,+12.3906,+12.4267,-31.7088,+12.6643,+12.9507,-33.3317,+12.6893,+12.8398-29.5376j
2019-09-30 05:07:00 GMT,+19.1613,+13.1067,-32.2276,-31.5895,-32.5071,-31.0805,+18.6832,-31.2423,-32.0998,+19.0797,+19.327,-31.2034,-32.4182,+12.6869,+19.2677,+12.3906,+12.4267,-31.7088,+12.6643,+12.9507,-33.3317,+12.6893,+12.8398-29.5376j
2019-09-30 05:08:00 GMT,+19.1613,+13.1067,-32.2276,-31.5895,-32.5071,-31.0805,+18.6832,-31.2423,-32.0998,+19.0797,+19.327,-31.2034,-32.4182,+12.6869,+19.2677,+12.3906,+12.4267,-31.7088,+12.6643,+12.9507,-33.3317,+12.6893,+12.8398-29.5376j
2019-09-30 05:09:00 GMT,+19.1613,+13.1067,-32.2276,-31.5895,-32.5071,-31.0805,+18.6832,-31.2423,-32.0998,+19.0797,+19.327,-31.2034,-32.4182,+12.6869,+19.2677,+12.3906,+12.4267,-31.7088,+12.6643,+12.9507,-33.3317,+12.6893,+12.8398-29.5376j
2019-09-30 05:10:00 GMT,+19.0936,+12.8844,-32.4979,-31.5558,-32.6529,-31.4509,+18.8374,-30.9222,-32.2432,+19.1446,+19.0902,-31.0305,-32.3696,+12.3261,+19.3483,+12.1855,+12.2747,-31.7956,+12.4212,+12.7244,-33.0955,+12.7121,+12.7818-29.4656j
2019-09-30 05:11:00 GMT,+19.0936,+12.8844,-32.4979,-31.5558,-32.6529,-31.4509,+18.8374,-30.9222,-32.2432,+19.1446,+19.0902,-31.0305,-32.3696,+12.3261,+19.3483,+12.1855,+12.2747,-31.7956,+12.4212,+12.7244,-33.0955,+12.7121,+12.7818-29.4656j
2019-09-30 05:12:00 GMT,+19.0936,+12.8844,-32.4979,-31.5558,-32.6529,-31.4509,+18.8374,-30.9222,-32.2432,+19.1446,+19.0902,-31.0305,-32.3696,+12.3261,+19.3483,+12.1855,+12.2747,-31.7956,+12.4212,+12.7244,-33.0955,+12.7121,+12.7818-29.4656j
2019-09-30 05:13:00 GMT,+19.0936,+12.8844,-32.4979,-31.5558,-32.6529,-31.4509,+18.8374,-30.9222,-32.2432,+19.1446,+19.0902,-31.0305,-32.3696,+12.3261,+19.3483,+12.1855,+12.2747,-31.7956,+12.4212,+12.7244,-33.0955,+12.7121,+12.7818-29.4656j
2019-09-30 05:14:00 GMT,+19.0936,+12.8844,-32.4979,-31.5558,-32.6529,-31.4509,+18.8374,-30.9222,-32.2432,+19.1446,+19.0902,-31.0305,-32.3696,+12.3261,+19.3483,+12.1855,+12.2747,-31.7956,+12.4212,+12.7244,-33.0955,+12.7121,+12.7818-29.4656j
2019-09-30 05:15:00 GMT,+18.882,+12.3951,-32.2484,-31.2701,-32.5042,-31.1924,+18.7708,-31.0034,-32.104,+19.1169,+18.9186,-30.5449,-32.2652,+12.1979,+19.2777,+11.8777,+12.0106,-31.5915,+12.1437,+12.5044,-32.6713,+12.4485,+12.5756-29.1338j
2019-09-30 05:16:00 GMT,+18.882,+12.3951,-32.2484,-31.2701,-32.5042,-31.1924,+18.7708,-31.0034,-32.104,+19.1169,+18.9186,-30.5449,-32.2652,+12.1979,+19.2777,+11.8777,+12.0106,-31.5915,+12.1437,+12.5044,-32.6713,+12.4485,+12.5756-29.1338j
2019-09-30 05:17:00 GMT,+18.882,+12.3951,-32.2484,-31.2701,-32.5042,-31.1924,+18.7708,-31.0034,-32.104,+19.1169,+18.9186,-30.5449,-32.2652,+12.1979,+19.2777,+11.8777,+12.0106,-31.5915,+12.1437,+12.5044,-32.6713,+12.4485,+12.5756-29.1338j
