# file...... output/current2.csv
# date...... Fri May  6 17:40:23 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,Bus619:measured_current_C.real, Bus629:measured_current_A.real, Bus639:measured_current_B.real, Bus676:measured_current_B.real, Bus682:measured_current_B.real, Bus688:measured_current_B.real, Bus701:measured_current_C.real, Bus702:measured_current_B.real, Bus755:measured_current_B.real, Bus778:measured_current_C.real, Bus780:measured_current_C.real, Bus785:measured_current_B.real, Bus813:measured_current_B.real, Bus817:measured_current_A.real, Bus835:measured_current_C.real, Bus860:measured_current_A.real, Bus861:measured_current_A.real, Bus886:measured_current_B.real, Bus896:measured_current_A.real, Bus898:measured_current_A.real, Bus899:measured_current_B.real, Bus900:measured_current_A.real, Bus906:measured_current_A
2019-04-21 04:15:00 GMT,+18.6604,+10.8439,-30.0507,-29.5132,-29.5044,-29.3244,+19.1973,-29.4769,-16.0533,+9.4289,+9.54012,-15.5653,-15.7343,+6.34815,+9.21232,+6.14934,+6.1299,-16.0667,+6.1908,+6.25737,-16.1728,+6.12912,+6.11581-14.2255j
2019-04-21 04:16:00 GMT,+18.6546,+10.8215,-30.0218,-29.4845,-29.4757,-29.2967,+19.1912,-29.4488,-16.0284,+9.42609,+9.53705,-15.5413,-15.7096,+6.3267,+9.20939,+6.12792,+6.10847,-16.0415,+6.16933,+6.23571,-16.1476,+6.10763,+6.09417-14.2098j
2019-04-21 04:17:00 GMT,+18.6528,+10.8142,-30.0126,-29.4753,-29.4665,-29.2878,+19.1893,-29.4398,-16.0205,+9.42529,+9.53616,-15.5335,-15.7016,+6.31973,+9.20854,+6.12096,+6.10151,-16.0334,+6.16236,+6.22869,-16.1395,+6.10066,+6.08716-14.2049j
2019-04-21 04:18:00 GMT,+18.6543,+10.8197,-30.0197,-29.4824,-29.4736,-29.2947,+19.1908,-29.4467,-16.0266,+9.42601,+9.53695,-15.5395,-15.7078,+6.32498,+9.2093,+6.1262,+6.10675,-16.0397,+6.16762,+6.23401,-16.1458,+6.10592,+6.09247-14.2088j
2019-04-21 04:19:00 GMT,+18.6675,+10.8721,-30.0867,-29.5491,-29.5403,-29.3591,+19.2048,-29.512,-16.0844,+9.43222,+9.54378,-15.5954,-15.7653,+6.37515,+9.21582,+6.17631,+6.15689,-16.0981,+6.21783,+6.28461,-16.2043,+6.15616,+6.14304-14.2449j
2019-04-21 04:20:00 GMT,+16.5071,+10.2595,-27.3159,-26.9686,-26.8754,-26.9062,+16.8382,-27.0881,-16.0812,+9.62299,+9.63567,-15.8038,-15.916,+6.31648,+9.38579,+6.05885,+6.05457,-15.9396,+6.24882,+6.2836,-16.3009,+6.09107,+6.15534-14.3943j
2019-04-21 04:21:00 GMT,+16.4958,+10.2125,-27.2561,-26.9089,-26.8157,-26.8484,+16.8265,-27.0296,-16.0283,+9.6166,+9.6288,-15.7526,-15.8632,+6.27136,+9.37913,+6.01381,+6.0095,-15.8862,+6.20361,+6.23799,-16.2472,+6.04586,+6.10976-14.361j
2019-04-21 04:22:00 GMT,+16.4992,+10.2261,-27.2736,-26.9264,-26.8332,-26.8653,+16.83,-27.0467,-16.0438,+9.61866,+9.631,-15.7675,-15.8787,+6.28432,+9.38127,+6.02675,+6.02245,-15.9019,+6.21662,+6.25116,-16.263,+6.05887,+6.12292-14.3708j
2019-04-21 04:23:00 GMT,+16.4985,+10.2234,-27.2702,-26.9229,-26.8297,-26.8619,+16.8293,-27.0433,-16.0408,+9.61824,+9.63055,-15.7646,-15.8756,+6.28177,+9.38083,+6.0242,+6.0199,-15.8988,+6.21406,+6.24856,-16.2599,+6.0563,+6.12033-14.3688j
2019-04-21 04:24:00 GMT,+16.4953,+10.2098,-27.2529,-26.9058,-26.8126,-26.8453,+16.8259,-27.0264,-16.0255,+9.6164,+9.62858,-15.7498,-15.8604,+6.26875,+9.37892,+6.0112,+6.00689,-15.8834,+6.20102,+6.2354,-16.2444,+6.04326,+6.10718-14.3593j
2019-04-21 04:25:00 GMT,+13.5529,+8.95544,-23.1158,-22.668,-22.5874,-22.7456,+13.7925,-23.1223,-15.9355,+9.56844,+9.61368,-15.8392,-15.9588,+6.24718,+9.40425,+5.8838,+5.9383,-15.8591,+6.12196,+6.12979,-16.2083,+5.95059,+6.14059-14.5166j
2019-04-21 04:26:00 GMT,+13.5523,+8.9527,-23.1124,-22.6646,-22.584,-22.7423,+13.7919,-23.119,-15.9323,+9.56806,+9.61327,-15.8361,-15.9557,+6.24452,+9.40385,+5.88114,+5.93564,-15.8559,+6.11929,+6.1271,-16.2052,+5.94792,+6.1379-14.5146j
2019-04-21 04:27:00 GMT,+13.5543,+8.96394,-23.1259,-22.6781,-22.5975,-22.7554,+13.794,-23.1323,-15.9449,+9.56939,+9.61471,-15.8483,-15.9683,+6.25543,+9.40526,+5.89203,+5.94654,-15.8686,+6.13022,+6.13811,-16.2179,+5.95885,+6.14892-14.5224j
2019-04-21 04:28:00 GMT,+13.557,+8.96685,-23.1337,-22.6858,-22.6053,-22.7596,+13.7976,-23.1371,-15.986,+9.57102,+9.61675,-15.8884,-16.0094,+6.29425,+9.40723,+5.93081,+5.98534,-15.9102,+6.16908,+6.17723,-16.2595,+5.99773,+6.18804-14.5462j
2019-04-21 04:29:00 GMT,+13.5591,+8.96747,-23.1368,-22.6889,-22.6083,-22.7633,+13.8005,-23.1411,-16.0175,+9.57233,+9.61837,-15.9191,-16.0409,+6.32392,+9.4088,+5.96044,+6.01499,-15.942,+6.19879,+6.20714,-16.2915,+6.02744,+6.21795-14.5645j
2019-04-21 04:30:00 GMT,+10.5423,+7.16265,-18.2458,-17.6725,-17.7077,-17.9079,+10.7575,-18.2893,-15.7567,+9.634,+9.49518,-15.8112,-16.0366,+6.18701,+9.37705,+5.85194,+5.96186,-15.6858,+6.03379,+6.16157,-16.0381,+5.90699,+6.14644-14.5545j
2019-04-21 04:31:00 GMT,+10.5525,+7.22912,-18.3242,-17.7504,-17.7857,-17.9845,+10.7679,-18.3669,-15.8331,+9.6431,+9.50475,-15.8858,-16.1133,+6.25245,+9.38648,+5.91726,+6.02725,-15.763,+6.09931,+6.22764,-16.1157,+5.97254,+6.21252-14.6022j
2019-04-21 04:32:00 GMT,+10.5541,+7.24112,-18.3381,-17.7643,-17.7995,-17.9981,+10.7695,-18.3807,-15.8468,+9.64456,+9.50631,-15.899,-16.127,+6.26427,+9.38802,+5.92906,+6.03906,-15.7768,+6.11115,+6.23957,-16.1295,+5.98438,+6.22445-14.6106j
2019-04-21 04:33:00 GMT,+10.5483,+7.20671,-18.2968,-17.7233,-17.7585,-17.9578,+10.7636,-18.3399,-15.8066,+9.63935,+9.50085,-15.8599,-16.0866,+6.2304,+9.38264,+5.89526,+6.00522,-15.7361,+6.07722,+6.20532,-16.0887,+5.95044,+6.1902-14.5853j
2019-04-21 04:34:00 GMT,+10.5375,+7.14123,-18.2186,-17.6455,-17.6807,-17.8814,+10.7526,-18.2624,-15.7303,+9.62961,+9.49065,-15.7856,-16.0102,+6.16596,+9.37258,+5.83094,+5.94082,-15.6591,+6.01268,+6.1402,-16.0113,+5.88587,+6.12507-14.5374j
2019-04-21 04:35:00 GMT,+7.5406,+4.79195,-12.5227,-12.3205,-12.4906,-12.4177,+7.77139,-12.8379,-15.5381,+9.54984,+9.4262,-15.7062,-16.1564,+6.09876,+9.33174,+5.91261,+5.90712,-15.6118,+5.94904,+6.079,-15.9265,+5.90133,+6.05656-14.36j
2019-04-21 04:36:00 GMT,+7.54346,+4.82208,-12.5562,-12.3539,-12.5241,-12.4507,+7.7743,-12.8713,-15.5729,+9.55353,+9.43012,-15.7401,-16.1914,+6.129,+9.33561,+5.94282,+5.93734,-15.6469,+5.97932,+6.10952,-15.9618,+5.93163,+6.08708-14.3813j
2019-04-21 04:37:00 GMT,+7.5487,+4.87747,-12.6176,-12.4153,-12.5855,-12.5115,+7.77963,-12.9327,-15.6367,+9.5603,+9.4373,-15.8025,-16.2557,+6.1846,+9.34271,+5.99835,+5.99291,-15.7115,+6.03499,+6.16563,-16.0266,+5.98735,+6.14319-14.4203j
2019-04-21 04:38:00 GMT,+7.54082,+4.81213,-12.5431,-12.3408,-12.511,-12.4378,+7.77158,-12.8582,-15.5589,+9.55021,+9.42674,-15.7266,-16.1773,+6.11897,+9.33226,+5.9328,+5.92732,-15.6327,+5.96924,+6.09928,-15.9474,+5.92155,+6.07684-14.3717j
2019-04-21 04:39:00 GMT,+7.53842,+4.78959,-12.5178,-12.3156,-12.4857,-12.4128,+7.76913,-12.8329,-15.5325,+9.54705,+9.42342,-15.7007,-16.1507,+6.09636,+9.32899,+5.91022,+5.90472,-15.6061,+5.94662,+6.07651,-15.9207,+5.89891,+6.05407-14.3553j
2019-04-21 04:40:00 GMT,+5.14232,+3.72716,-9.05517,-9.12517,-8.99568,-9.10923,+5.41107,-9.12907,-15.6579,+9.47404,+9.47934,-15.7798,-16.2575,+6.11933,+9.34094,+6.02395,+5.93442,-15.8874,+6.0234,+6.06981,-15.8117,+5.93948,+6.11683-14.4651j
2019-04-21 04:41:00 GMT,+5.13571,+3.6596,-8.97904,-9.04893,-8.91955,-9.03535,+5.40402,-9.05464,-15.5461,+9.46167,+9.46608,-15.6706,-16.1451,+6.02286,+9.32791,+5.92755,+5.83798,-15.7742,+5.92677,+5.97246,-15.6985,+5.84279,+6.01945-14.3967j
2019-04-21 04:42:00 GMT,+5.13909,+3.6984,-9.02185,-9.09179,-8.96235,-9.07795,+5.40749,-9.09749,-15.5928,+9.46774,+9.47252,-15.7162,-16.1921,+6.06207,+9.33424,+5.96673,+5.87717,-15.8215,+5.96607,+6.01209,-15.7458,+5.88211,+6.0591-14.4258j
2019-04-21 04:43:00 GMT,+5.14489,+3.7726,-9.10286,-9.17289,-9.04333,-9.15848,+5.41342,-9.17845,-15.6808,+9.47847,+9.48392,-15.8021,-16.2807,+6.1369,+9.34546,+6.0415,+5.95197,-15.9107,+6.04101,+6.08757,-15.8349,+5.9571,+6.13461-14.4803j
2019-04-21 04:44:00 GMT,+5.14448,+3.7679,-9.09768,-9.1677,-9.03816,-9.15334,+5.413,-9.17328,-15.6752,+9.47774,+9.48314,-15.7966,-16.275,+6.13217,+9.34469,+6.03677,+5.94724,-15.905,+6.03626,+6.08279,-15.8292,+5.95235,+6.12982-14.4768j
2019-04-21 04:45:00 GMT,+3.74422,+3.07588,-6.79358,-7.14641,-7.0722,-7.12464,+3.78485,-7.00941,-15.5683,+9.44373,+9.46645,-15.7595,-16.2213,+6.0684,+9.41324,+6.00349,+5.94267,-15.8714,+6.01954,+6.03267,-15.6371,+5.91898,+6.05002-14.3656j
2019-04-21 04:46:00 GMT,+3.74373,+3.07644,-6.79361,-7.14641,-7.07221,-7.12444,+3.78424,-7.00918,-15.5478,+9.4423,+9.46485,-15.7395,-16.2008,+6.04983,+9.41164,+5.98492,+5.92409,-15.8507,+6.00093,+6.01393,-15.6165,+5.90036,+6.03128-14.3537j
2019-04-21 04:47:00 GMT,+3.74502,+3.09508,-6.81374,-7.16662,-7.0924,-7.14459,+3.78549,-7.0294,-15.5704,+9.44527,+9.46799,-15.7616,-16.2235,+6.0687,+9.41477,+6.00379,+5.94297,-15.8736,+6.01985,+6.03302,-15.6393,+5.9193,+6.05036-14.3677j
2019-04-21 04:48:00 GMT,+3.74257,+3.07649,-6.79239,-7.14511,-7.07092,-7.12273,+3.7828,-7.00741,-15.5021,+9.43899,+9.46115,-15.6948,-16.1548,+6.00837,+9.40797,+5.94348,+5.88263,-15.8044,+5.9594,+5.97213,-15.5702,+5.8588,+5.98946-14.3269j
2019-04-21 04:49:00 GMT,+3.74801,+3.16369,-6.88583,-7.23896,-7.1647,-7.21621,+3.78809,-7.1012,-15.6063,+9.45197,+9.47495,-15.7967,-16.2598,+6.09654,+9.42168,+6.0316,+5.97078,-15.9101,+6.04774,+6.06113,-15.6756,+5.94719,+6.07848-14.3913j
2019-04-21 04:50:00 GMT,+3.41109,+2.9783,-6.44702,-6.77612,-6.65425,-6.57173,+3.50204,-6.57083,-15.7938,+9.53501,+9.45528,-15.7455,-16.1799,+6.08035,+9.54615,+6.03931,+5.99182,-15.9448,+6.04246,+6.0503,-15.5641,+5.94756,+5.99139-14.2106j
2019-04-21 04:51:00 GMT,+3.41037,+2.97874,-6.44666,-6.77572,-6.65387,-6.57106,+3.50112,-6.5701,-15.7612,+9.53264,+9.45267,-15.7136,-16.1472,+6.05076,+9.54351,+6.00973,+5.96223,-15.9118,+6.01282,+6.02046,-15.5312,+5.9179,+5.96155-14.1916j
2019-04-21 04:52:00 GMT,+3.41218,+3.00685,-6.47691,-6.80609,-6.6842,-6.60128,+3.50291,-6.60047,-15.7953,+9.53718,+9.45742,-15.7468,-16.1815,+6.07923,+9.54831,+6.03819,+5.9907,-15.9464,+6.04136,+6.04925,-15.5656,+5.94646,+5.99033-14.2127j
2019-04-21 04:53:00 GMT,+3.41357,+3.03654,-6.50822,-6.83751,-6.71558,-6.63252,+3.50426,-6.63183,-15.8301,+9.54099,+9.46147,-15.7808,-16.2164,+6.10926,+9.55239,+6.06821,+6.02073,-15.9816,+6.07144,+6.07952,-15.6007,+5.97655,+6.02059-14.2338j
2019-04-21 04:54:00 GMT,+3.41358,+3.03638,-6.50808,-6.83737,-6.71544,-6.63238,+3.50427,-6.63169,-15.83,+9.54099,+9.46146,-15.7806,-16.2163,+6.1091,+9.55239,+6.06805,+6.02057,-15.9814,+6.07128,+6.07936,-15.6005,+5.97639,+6.02043-14.2337j
2019-04-21 04:55:00 GMT,+4.65599,+3.44504,-8.15129,-8.36163,-8.34231,-8.24478,+4.71169,-8.33157,-15.7213,+9.4289,+9.35703,-15.6904,-16.1737,+6.00775,+9.54623,+6.08585,+6.046,-15.8552,+6.01299,+6.10947,-15.5319,+5.9567,+5.948-14.0098j
2019-04-21 04:56:00 GMT,+4.65609,+3.44635,-8.15272,-8.36306,-8.34375,-8.24621,+4.71179,-8.33301,-15.7229,+9.4291,+9.35724,-15.6919,-16.1753,+6.00907,+9.54645,+6.08717,+6.04732,-15.8568,+6.01432,+6.1108,-15.5335,+5.95803,+5.94934-14.0108j
2019-04-21 04:57:00 GMT,+4.65248,+3.40851,-8.10971,-8.31988,-8.30057,-8.20574,+4.70807,-8.29214,-15.6549,+9.42174,+9.34942,-15.6256,-16.1071,+5.95036,+9.53845,+6.02847,+5.98859,-15.788,+5.95549,+6.05153,-15.4649,+5.89916,+5.8901-13.9697j
2019-04-21 04:58:00 GMT,+4.65204,+3.40786,-8.1085,-8.31866,-8.29935,-8.20448,+4.70754,-8.29082,-15.6428,+9.4208,+9.34839,-15.6138,-16.0949,+5.93944,+9.5374,+6.01754,+5.97766,-15.7757,+5.94454,+6.04051,-15.4527,+5.8882,+5.87908-13.9626j
2019-04-21 04:59:00 GMT,+4.65285,+3.41795,-8.11952,-8.32972,-8.3104,-8.21547,+4.70834,-8.30188,-15.6549,+9.42238,+9.35005,-15.6256,-16.1071,+5.94964,+9.5391,+6.02774,+5.98786,-15.788,+5.95477,+6.05082,-15.465,+5.89844,+5.88939-13.9701j
2019-04-21 05:00:00 GMT,+4.70605,+3.40359,-8.08789,-8.29989,-8.25339,-8.2002,+4.70127,-8.31202,-15.7458,+9.36555,+9.34918,-15.6209,-16.0149,+5.93796,+9.48623,+6.00876,+6.01256,-15.8288,+5.98576,+6.09589,-15.5309,+5.90758,+5.95498-14.1026j
2019-04-21 05:01:00 GMT,+4.70578,+3.40023,-8.08421,-8.29621,-8.2504,-8.19653,+4.701,-8.30833,-15.7418,+9.36502,+9.34863,-15.6169,-16.0109,+5.93456,+9.48567,+6.00536,+6.00916,-15.8247,+5.98235,+6.09245,-15.5268,+5.90417,+5.95155-14.1001j
2019-04-21 05:02:00 GMT,+4.71021,+3.45301,-8.14212,-8.35429,-8.30845,-8.25418,+4.70532,-8.36637,-15.8057,+9.37338,+9.35745,-15.6791,-16.075,+5.98791,+9.49462,+6.0587,+6.06255,-15.8894,+6.03586,+6.14643,-15.5913,+5.95771,+6.00549-14.1396j
2019-04-21 05:03:00 GMT,+4.70942,+3.44656,-8.13468,-8.34681,-8.30099,-8.24679,+4.70453,-8.35891,-15.7974,+9.37211,+9.35611,-15.6712,-16.0667,+5.98134,+9.49327,+6.05213,+6.05597,-15.881,+6.02924,+6.13971,-15.583,+5.95109,+5.99878-14.1345j
2019-04-21 05:04:00 GMT,+4.71085,+3.46324,-8.15303,-8.36522,-8.31939,-8.26506,+4.70593,-8.3773,-15.8177,+9.37479,+9.35893,-15.6909,-16.0871,+5.99821,+9.49614,+6.069,+6.07285,-15.9016,+6.04616,+6.15679,-15.6034,+5.96802,+6.01585-14.147j
2019-04-21 05:05:00 GMT,+4.81151,+3.49487,-8.38141,-8.4922,-8.34282,-8.31375,+4.78507,-8.36208,-16.0183,+9.56817,+9.43047,-15.8089,-16.1701,+6.11307,+9.59345,+6.15059,+6.12039,-16.0868,+6.17527,+6.29771,-15.8984,+6.08506,+6.06411-14.208j
2019-04-21 05:06:00 GMT,+4.80651,+3.43686,-8.31756,-8.42825,-8.27898,-8.25035,+4.78022,-8.29829,-15.9478,+9.55877,+9.42068,-15.7404,-16.0995,+6.0544,+9.58349,+6.09192,+6.06169,-16.0154,+6.11641,+6.23832,-15.8271,+6.02617,+6.00478-14.1645j
2019-04-21 05:07:00 GMT,+4.80614,+3.42928,-8.30963,-8.42031,-8.27105,-8.24245,+4.77989,-8.29037,-15.9391,+9.55783,+9.41969,-15.7319,-16.0908,+6.04679,+9.58247,+6.08432,+6.05408,-16.0066,+6.10881,+6.2307,-15.8184,+6.01856,+5.99717-14.1592j
2019-04-21 05:08:00 GMT,+4.80402,+3.40565,-8.27971,-8.39035,-8.25104,-8.21268,+4.77783,-8.267,-15.9061,+9.55364,+9.41532,-15.6998,-16.0577,+6.01901,+9.57802,+6.05654,+6.02629,-15.9732,+6.08096,+6.20263,-15.7851,+5.9907,+5.96913-14.1389j
2019-04-21 05:09:00 GMT,+4.8068,+3.43815,-8.31545,-8.42615,-8.28678,-8.24818,+4.78052,-8.30271,-15.9456,+9.55888,+9.42079,-15.7381,-16.0973,+6.05188,+9.58358,+6.08941,+6.05917,-16.0132,+6.11393,+6.2359,-15.8249,+6.02369,+6.00236-14.1632j
2019-04-21 05:10:00 GMT,+4.97703,+3.45652,-8.52393,-8.5535,-8.43684,-8.39074,+4.82442,-8.40568,-16.1518,+9.72613,+9.55109,-15.798,-16.1108,+6.14964,+9.6658,+6.07457,+6.10179,-16.0618,+6.23975,+6.27919,-15.9533,+6.22374,+6.17732-14.5204j
2019-04-21 05:11:00 GMT,+4.9806,+3.49926,-8.57072,-8.60031,-8.4836,-8.43718,+4.82777,-8.45237,-16.2034,+9.73293,+9.55815,-15.8481,-16.1624,+6.19284,+9.67294,+6.11774,+6.145,-16.1139,+6.28308,+6.32287,-16.0054,+6.2671,+6.22098-14.5524j
2019-04-21 05:12:00 GMT,+4.97946,+3.48649,-8.55664,-8.58622,-8.46952,-8.42321,+4.8267,-8.43832,-16.1879,+9.73082,+9.55596,-15.8331,-16.1468,+6.17992,+9.67073,+6.10483,+6.13207,-16.0982,+6.27011,+6.30978,-15.9897,+6.25413,+6.2079-14.5427j
2019-04-21 05:13:00 GMT,+4.98096,+3.50357,-8.57544,-8.60504,-8.48831,-8.44187,+4.82811,-8.45708,-16.2087,+9.73361,+9.55885,-15.8532,-16.1676,+6.1972,+9.67366,+6.1221,+6.14936,-16.1192,+6.28745,+6.32727,-16.0106,+6.27148,+6.22538-14.5556j
2019-04-21 05:14:00 GMT,+4.9821,+3.51749,-8.59067,-8.62027,-8.50353,-8.45698,+4.82918,-8.47227,-16.2254,+9.73578,+9.56112,-15.8695,-16.1844,+6.21128,+9.67595,+6.13616,+6.16343,-16.1361,+6.30156,+6.3415,-16.0275,+6.28561,+6.23961-14.566j
2019-04-21 05:15:00 GMT,+5.06779,+3.60663,-8.83342,-8.75567,-8.63233,-8.69135,+4.90531,-8.70113,-16.3651,+9.80879,+9.64481,-16.0414,-16.2171,+6.33845,+9.75121,+6.258,+6.24031,-16.4305,+6.43689,+6.38135,-16.306,+6.43742,+6.42594-14.9308j
2019-04-21 05:16:00 GMT,+5.06778,+3.61868,-8.59623,-8.76775,-8.64442,-8.70373,+4.90563,-8.71357,-16.3781,+9.80936,+9.64548,-16.0539,-16.23,+6.35059,+9.75188,+6.27014,+6.25246,-16.4436,+6.44906,+6.39361,-16.3191,+6.4496,+6.4382-14.9381j
2019-04-21 05:17:00 GMT,+5.06398,+3.57221,-8.59041,-8.71693,-8.59367,-8.65329,+4.90203,-8.66287,-16.3223,+9.80223,+9.63805,-15.9998,-16.1744,+6.30366,+9.74437,+6.22324,+6.20553,-16.3872,+6.40199,+6.34617,-16.2628,+6.40248,+6.39074-14.9036j
2019-04-21 05:18:00 GMT,+5.06404,+3.57306,-8.59131,-8.71785,-8.59458,-8.65423,+4.90209,-8.6638,-16.3233,+9.80236,+9.63819,-16.0008,-16.1754,+6.30454,+9.74451,+6.22412,+6.20641,-16.3882,+6.40287,+6.34706,-16.2638,+6.40336,+6.39163-14.9042j
2019-04-21 05:19:00 GMT,+5.0679,+3.61659,-8.63922,-8.76588,-8.64254,-8.70191,+4.90577,-8.71176,-16.3763,+9.80955,+9.64566,-16.0522,-16.2283,+6.34861,+9.75206,+6.26815,+6.25047,-16.4419,+6.44709,+6.39165,-16.3174,+6.44763,+6.43624-14.9373j
2019-04-21 05:20:00 GMT,+5.13177,+3.70399,-8.82228,-8.81797,-8.84184,-8.68753,+4.97334,-8.92971,-16.3954,+9.94628,+9.80917,-16.0272,-16.4505,+6.4208,+9.75324,+6.34418,+6.3853,-16.6356,+6.55752,+6.52451,-16.6063,+6.53632,+6.50918-15.0982j
2019-04-21 05:21:00 GMT,+5.1264,+3.61827,-8.74486,-8.7264,-8.75025,-8.6819,+4.96826,-8.83781,-16.2958,+9.93579,+9.79803,-15.9305,-16.351,+6.33415,+9.74217,+6.25758,+6.29863,-16.5347,+6.47061,+6.43694,-16.5054,+6.44933,+6.42161-15.0376j
2019-04-21 05:22:00 GMT,+5.12643,+3.61973,-8.74632,-8.72786,-8.75171,-8.68337,+4.96828,-8.83931,-16.2975,+9.93594,+9.79819,-15.9321,-16.3526,+6.33563,+9.74233,+6.25906,+6.30012,-16.5364,+6.4721,+6.43843,-16.5071,+6.45081,+6.4231-15.0386j
2019-04-21 05:23:00 GMT,+5.12876,+3.64605,-8.77529,-8.75685,-8.78071,-8.71215,+4.9705,-8.86831,-16.3294,+9.9403,+9.80274,-15.9631,-16.3846,+6.36228,+9.74685,+6.28569,+6.32677,-16.5688,+6.49884,+6.46541,-16.5395,+6.47759,+6.45008-15.0587j
2019-04-21 05:24:00 GMT,+5.12854,+3.6451,-8.77406,-8.75562,-8.77948,-8.71094,+4.97029,-8.86709,-16.3281,+9.94002,+9.80245,-15.9618,-16.3832,+6.36129,+9.74656,+6.28471,+6.32578,-16.5674,+6.49784,+6.46438,-16.5381,+6.47658,+6.44905-15.0578j
2019-04-21 05:25:00 GMT,+5.19798,+3.6849,-8.92405,-8.83304,-8.89697,-8.86123,+5.03736,-9.03952,-16.5652,+9.97507,+9.92716,-16.2213,-16.3989,+6.37501,+9.9051,+6.34265,+6.38608,-16.7188,+6.62791,+6.47788,-16.8556,+6.59628,+6.51345-15.2477j
2019-04-21 05:26:00 GMT,+5.19979,+3.70241,-8.94369,-8.85268,-8.91662,-8.88069,+5.0391,-9.05918,-16.5869,+9.97821,+9.93046,-16.2423,-16.4206,+6.3928,+9.90839,+6.36042,+6.40387,-16.7409,+6.64581,+6.49597,-16.8778,+6.61419,+6.53154-15.2615j
2019-04-21 05:27:00 GMT,+5.20138,+3.72113,-8.9642,-8.87318,-8.93715,-8.90107,+5.04061,-9.07972,-16.6096,+9.98124,+9.93365,-16.2642,-16.4431,+6.41173,+9.91158,+6.37935,+6.42281,-16.7638,+6.66481,+6.51511,-16.9008,+6.63322,+6.55069-15.2757j
2019-04-21 05:28:00 GMT,+5.20338,+3.74446,-8.98979,-8.89877,-8.96275,-8.92649,+5.04252,-9.10535,-16.6378,+9.98503,+9.93765,-16.2916,-16.4714,+6.43533,+9.91556,+6.40293,+6.44642,-16.7925,+6.68851,+6.53899,-16.9295,+6.65693,+6.57457-15.2934j
2019-04-21 05:29:00 GMT,+5.20327,+3.74446,-8.98963,-8.89861,-8.9626,-8.92635,+5.0424,-9.10519,-16.6376,+9.98493,+9.93754,-16.2915,-16.4712,+6.43531,+9.91545,+6.40291,+6.4464,-16.7922,+6.68847,+6.53894,-16.9292,+6.6569,+6.57452-15.2933j
2019-04-21 05:30:00 GMT,+5.22686,+3.63312,-9.10539,-9.06299,-8.87826,-9.0935,+5.11856,-9.02239,-16.8694,+9.97721,+10.0423,-16.4615,-16.676,+6.5302,+9.99951,+6.53715,+6.52398,-17.087,+6.88921,+6.6425,-17.2009,+6.76142,+6.76037-15.6316j
2019-04-21 05:31:00 GMT,+5.22454,+3.60924,-9.0758,-9.03335,-8.87397,-9.06424,+5.11632,-8.99613,-16.837,+9.97296,+10.0378,-16.4301,-16.6437,+6.50308,+9.99501,+6.51004,+6.49684,-17.0541,+6.86197,+6.61505,-17.168,+6.73416,+6.7329-15.6112j
2019-04-21 05:32:00 GMT,+5.22423,+3.6092,-9.07117,-9.02872,-8.87351,-9.05962,+5.11601,-8.99567,-16.8319,+9.97235,+10.0371,-16.4251,-16.6386,+6.49875,+9.99435,+6.50571,+6.49251,-17.0489,+6.85762,+6.61067,-17.1628,+6.72981,+6.72852-15.6081j
2019-04-21 05:33:00 GMT,+5.22462,+3.61366,-9.07608,-9.03363,-8.87842,-9.06451,+5.11639,-9.00058,-16.8373,+9.97308,+10.0379,-16.4304,-16.644,+6.50327,+9.99513,+6.51024,+6.49704,-17.0544,+6.86216,+6.61525,-17.1683,+6.73436,+6.7331-15.6115j
2019-04-21 05:34:00 GMT,+5.22413,+3.60865,-9.06994,-9.02749,-8.87285,-9.05841,+5.11592,-8.99501,-16.8305,+9.97217,+10.0369,-16.4238,-16.6372,+6.49762,+9.99417,+6.50458,+6.49138,-17.0476,+6.85648,+6.60953,-17.1614,+6.72868,+6.72737-15.6072j
2019-04-21 05:35:00 GMT,+5.22485,+3.645,-9.13652,-9.02372,-8.99696,-9.15099,+5.1532,-9.07058,-16.8426,+10.0696,+10.0327,-16.507,-16.7222,+6.50161,+10.0976,+6.5195,+6.55741,-17.0044,+6.89188,+6.64995,-17.149,+6.75854,+6.69335-15.5877j
2019-04-21 05:36:00 GMT,+5.22389,+3.64243,-9.12234,-9.00956,-8.99368,-9.13684,+5.15225,-9.06884,-16.827,+10.0677,+10.0307,-16.4919,-16.7066,+6.48835,+10.0956,+6.50624,+6.54414,-16.9886,+6.87855,+6.63653,-17.1331,+6.74521,+6.67992-15.578j
2019-04-21 05:37:00 GMT,+5.22231,+3.64237,-9.09834,-8.98558,-8.9916,-9.11286,+5.15067,-9.06667,-16.8006,+10.0645,+10.0273,-16.4663,-16.6803,+6.46584,+10.0922,+6.48374,+6.52162,-16.9619,+6.85595,+6.61377,-17.1063,+6.7226,+6.65715-15.5615j
2019-04-21 05:38:00 GMT,+5.22125,+3.64213,-9.0827,-8.96996,-8.99007,-9.09722,+5.14966,-9.06506,-16.7834,+10.0625,+10.0252,-16.4496,-16.6631,+6.45114,+10.09,+6.46904,+6.50691,-16.9444,+6.84118,+6.59889,-17.0889,+6.70782,+6.64228-15.5509j
