# file...... output/current2.csv
# date...... Fri May  6 19:23:13 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,Bus619:measured_current_C.real, Bus629:measured_current_A.real, Bus639:measured_current_B.real, Bus676:measured_current_B.real, Bus682:measured_current_B.real, Bus688:measured_current_B.real, Bus701:measured_current_C.real, Bus702:measured_current_B.real, Bus755:measured_current_B.real, Bus778:measured_current_C.real, Bus780:measured_current_C.real, Bus785:measured_current_B.real, Bus813:measured_current_B.real, Bus817:measured_current_A.real, Bus835:measured_current_C.real, Bus860:measured_current_A.real, Bus861:measured_current_A.real, Bus886:measured_current_B.real, Bus896:measured_current_A.real, Bus898:measured_current_A.real, Bus899:measured_current_B.real, Bus900:measured_current_A.real, Bus906:measured_current_A
2019-04-21 05:07:00 GMT,+4.83157,+3.4925,-8.36191,-8.53581,-8.37624,-8.33034,+4.80909,-8.4007,-16.56,+9.61264,+9.4793,-16.3612,-16.7661,+6.67921,+9.64288,+6.70922,+6.61851,-16.6788,+6.6411,+6.80858,-16.4506,+6.58376,+6.57876-14.5406j
2019-04-21 05:08:00 GMT,+4.83157,+3.4925,-8.36191,-8.53581,-8.37624,-8.33034,+4.80909,-8.4007,-16.56,+9.61264,+9.4793,-16.3612,-16.7661,+6.67921,+9.64288,+6.70922,+6.61851,-16.6788,+6.6411,+6.80858,-16.4506,+6.58376,+6.57876-14.5406j
2019-04-21 05:09:00 GMT,+4.83157,+3.4925,-8.36191,-8.53581,-8.37624,-8.33034,+4.80909,-8.4007,-16.56,+9.61264,+9.4793,-16.3612,-16.7661,+6.67921,+9.64288,+6.70922,+6.61851,-16.6788,+6.6411,+6.80858,-16.4506,+6.58376,+6.57876-14.5406j
2019-04-21 05:10:00 GMT,+5.00282,+3.51062,-8.57106,-8.66355,-8.52676,-8.47339,+4.85339,-8.50402,-16.7674,+9.78084,+9.61042,-16.4213,-16.7797,+6.7774,+9.72556,+6.69465,+6.66143,-16.7278,+6.76741,+6.85238,-16.5797,+6.78445,+6.75448-14.9002j
2019-04-21 05:11:00 GMT,+5.00282,+3.51062,-8.57106,-8.66355,-8.52676,-8.47339,+4.85339,-8.50402,-16.7674,+9.78084,+9.61042,-16.4213,-16.7797,+6.7774,+9.72556,+6.69465,+6.66143,-16.7278,+6.76741,+6.85238,-16.5797,+6.78445,+6.75448-14.9002j
2019-04-21 05:12:00 GMT,+5.00282,+3.51062,-8.57106,-8.66355,-8.52676,-8.47339,+4.85339,-8.50402,-16.7674,+9.78084,+9.61042,-16.4213,-16.7797,+6.7774,+9.72556,+6.69465,+6.66143,-16.7278,+6.76741,+6.85238,-16.5797,+6.78445,+6.75448-14.9002j
2019-04-21 05:13:00 GMT,+5.00282,+3.51062,-8.57106,-8.66355,-8.52676,-8.47339,+4.85339,-8.50402,-16.7674,+9.78084,+9.61042,-16.4213,-16.7797,+6.7774,+9.72556,+6.69465,+6.66143,-16.7278,+6.76741,+6.85238,-16.5797,+6.78445,+6.75448-14.9002j
2019-04-21 05:14:00 GMT,+5.00282,+3.51062,-8.57106,-8.66355,-8.52676,-8.47339,+4.85339,-8.50402,-16.7674,+9.78084,+9.61042,-16.4213,-16.7797,+6.7774,+9.72556,+6.69465,+6.66143,-16.7278,+6.76741,+6.85238,-16.5797,+6.78445,+6.75448-14.9002j
2019-04-21 05:15:00 GMT,+5.08894,+3.59653,-8.81239,-8.79718,-8.65375,-8.70575,+4.93038,-8.73088,-16.9056,+9.855,+9.69535,-16.5917,-16.8105,+6.90208,+9.802,+6.81397,+6.73566,-17.0215,+6.90016,+6.88963,-16.8574,+6.93377,+6.93845-15.2663j
2019-04-21 05:16:00 GMT,+5.08894,+3.59653,-8.81239,-8.79718,-8.65375,-8.70575,+4.93038,-8.73088,-16.9056,+9.855,+9.69535,-16.5917,-16.8105,+6.90208,+9.802,+6.81397,+6.73566,-17.0215,+6.90016,+6.88963,-16.8574,+6.93377,+6.93845-15.2663j
2019-04-21 05:17:00 GMT,+5.08894,+3.59653,-8.81239,-8.79718,-8.65375,-8.70575,+4.93038,-8.73088,-16.9056,+9.855,+9.69535,-16.5917,-16.8105,+6.90208,+9.802,+6.81397,+6.73566,-17.0215,+6.90016,+6.88963,-16.8574,+6.93377,+6.93845-15.2663j
2019-04-21 05:18:00 GMT,+5.08894,+3.59653,-8.81239,-8.79718,-8.65375,-8.70575,+4.93038,-8.73088,-16.9056,+9.855,+9.69535,-16.5917,-16.8105,+6.90208,+9.802,+6.81397,+6.73566,-17.0215,+6.90016,+6.88963,-16.8574,+6.93377,+6.93845-15.2663j
2019-04-21 05:19:00 GMT,+5.08894,+3.59653,-8.81239,-8.79718,-8.65375,-8.70575,+4.93038,-8.73088,-16.9056,+9.855,+9.69535,-16.5917,-16.8105,+6.90208,+9.802,+6.81397,+6.73566,-17.0215,+6.90016,+6.88963,-16.8574,+6.93377,+6.93845-15.2663j
2019-04-21 05:20:00 GMT,+5.1598,+3.7066,-9.02654,-8.87996,-8.88424,-8.95018,+5.00468,-8.97984,-16.9625,+10.0045,+9.87199,-16.6029,-17.0716,+6.99818,+9.8153,+6.91386,+6.8944,-17.2547,+7.03463,+7.047,-17.1862,+7.04653,+7.03582-15.4565j
2019-04-21 05:21:00 GMT,+5.1598,+3.7066,-9.02654,-8.87996,-8.88424,-8.95018,+5.00468,-8.97984,-16.9625,+10.0045,+9.87199,-16.6029,-17.0716,+6.99818,+9.8153,+6.91386,+6.8944,-17.2547,+7.03463,+7.047,-17.1862,+7.04653,+7.03582-15.4565j
2019-04-21 05:22:00 GMT,+5.1598,+3.7066,-9.02654,-8.87996,-8.88424,-8.95018,+5.00468,-8.97984,-16.9625,+10.0045,+9.87199,-16.6029,-17.0716,+6.99818,+9.8153,+6.91386,+6.8944,-17.2547,+7.03463,+7.047,-17.1862,+7.04653,+7.03582-15.4565j
2019-04-21 05:23:00 GMT,+5.1598,+3.7066,-9.02654,-8.87996,-8.88424,-8.95018,+5.00468,-8.97984,-16.9625,+10.0045,+9.87199,-16.6029,-17.0716,+6.99818,+9.8153,+6.91386,+6.8944,-17.2547,+7.03463,+7.047,-17.1862,+7.04653,+7.03582-15.4565j
2019-04-21 05:24:00 GMT,+5.15959,+3.70415,-9.02384,-8.87727,-8.88154,-8.9475,+5.00447,-8.97715,-16.9595,+10.0041,+9.87156,-16.6,-17.0686,+6.99569,+9.81487,+6.91137,+6.89191,-17.2517,+7.03213,+7.04448,-17.1831,+7.04403,+7.0333-15.4546j
2019-04-21 05:25:00 GMT,+5.23332,+3.78772,-9.22282,-9.00332,-9.04789,-9.1465,+5.07576,-9.19887,-17.2514,+10.0465,+10.0047,-16.9125,-17.1377,+7.05426,+9.98208,+7.01421,+6.9971,-17.4582,+7.20743,+7.10345,-17.557,+7.20903,+7.14329-15.6797j
2019-04-21 05:26:00 GMT,+5.23296,+3.78365,-9.21833,-8.99884,-9.04341,-9.14204,+5.07542,-9.19438,-17.2464,+10.0458,+10.004,-16.9076,-17.1327,+7.05012,+9.98136,+7.01006,+6.99296,-17.4532,+7.20327,+7.09926,-17.5519,+7.20487,+7.1391-15.6766j
2019-04-21 05:27:00 GMT,+5.23252,+3.7787,-9.21288,-8.99341,-9.03797,-9.13662,+5.075,-9.18893,-17.2404,+10.045,+10.0031,-16.9017,-17.1266,+7.04508,+9.98048,+7.00503,+6.98793,-17.447,+7.19822,+7.09416,-17.5458,+7.19981,+7.134-15.6727j
2019-04-21 05:28:00 GMT,+5.23197,+3.77256,-9.2061,-8.98664,-9.0312,-9.12989,+5.07448,-9.18215,-17.2328,+10.044,+10.002,-16.8944,-17.1191,+7.03882,+9.97939,+6.99877,+6.98167,-17.4394,+7.19194,+7.08782,-17.5381,+7.19352,+7.12766-15.668j
2019-04-21 05:29:00 GMT,+5.23141,+3.7662,-9.1991,-8.97966,-9.02421,-9.12293,+5.07395,-9.17515,-17.225,+10.0429,+10.0009,-16.8869,-17.1113,+7.03235,+9.97826,+6.99231,+6.9752,-17.4315,+7.18545,+7.08127,-17.5302,+7.18702,+7.12111-15.6631j
2019-04-21 05:30:00 GMT,+5.25555,+3.88643,-9.2875,-9.117,-9.15961,-9.2622,+5.15049,-9.32029,-17.4287,+10.0347,+10.1058,-17.0289,-17.2879,+7.09924,+10.0623,+7.09861,+7.02469,-17.6982,+7.32054,+7.15668,-17.7737,+7.26347,+7.27897-15.9878j
2019-04-21 05:31:00 GMT,+5.25495,+3.87967,-9.28005,-9.10956,-9.15216,-9.25479,+5.14991,-9.31283,-17.4204,+10.0336,+10.1046,-17.0209,-17.2796,+7.09235,+10.0611,+7.09172,+7.01779,-17.6897,+7.31362,+7.1497,-17.7653,+7.25654,+7.27198-15.9825j
2019-04-21 05:32:00 GMT,+5.25426,+3.87177,-9.27135,-9.10088,-9.14348,-9.24614,+5.14925,-9.30413,-17.4107,+10.0322,+10.1032,-17.0115,-17.2699,+7.08431,+10.0597,+7.08369,+7.00976,-17.6799,+7.30555,+7.14156,-17.7554,+7.24846,+7.26384-15.9764j
2019-04-21 05:33:00 GMT,+5.25357,+3.86401,-9.26281,-9.09234,-9.13494,-9.23764,+5.14859,-9.29558,-17.4012,+10.0309,+10.1018,-17.0023,-17.2604,+7.07641,+10.0583,+7.07578,+7.00186,-17.6702,+7.29762,+7.13356,-17.7457,+7.24052,+7.25583-15.9704j
2019-04-21 05:34:00 GMT,+5.25275,+3.85476,-9.25262,-9.08217,-9.12476,-9.22751,+5.14781,-9.28538,-17.3898,+10.0294,+10.1001,-16.9913,-17.2491,+7.06698,+10.0566,+7.06637,+6.99244,-17.6587,+7.28817,+7.12402,-17.7342,+7.23105,+7.24628-15.9632j
2019-04-21 05:35:00 GMT,+5.25532,+3.91536,-9.34579,-9.10475,-9.27564,-9.34669,+5.18717,-9.37512,-17.4307,+10.131,+10.0996,-17.1028,-17.3632,+7.09562,+10.1645,+7.10593,+7.0832,-17.6445,+7.3465,+7.18945,-17.7509,+7.28571,+7.23713-15.962j
2019-04-21 05:36:00 GMT,+5.25435,+3.90423,-9.33354,-9.09253,-9.2634,-9.33451,+5.18624,-9.36287,-17.4171,+10.1291,+10.0977,-17.0896,-17.3496,+7.08429,+10.1625,+7.0946,+7.07187,-17.6306,+7.33513,+7.17798,-17.737,+7.27433,+7.22565-15.9534j
2019-04-21 05:37:00 GMT,+5.25339,+3.89329,-9.32149,-9.08051,-9.25136,-9.32253,+5.18531,-9.35081,-17.4036,+10.1272,+10.0957,-17.0766,-17.3362,+7.07314,+10.1606,+7.08346,+7.06073,-17.617,+7.32395,+7.16669,-17.7234,+7.26313,+7.21436-15.9449j
2019-04-21 05:38:00 GMT,+5.25247,+3.8828,-9.30995,-9.069,-9.23982,-9.31105,+5.18443,-9.33927,-17.3908,+10.1255,+10.0939,-17.0642,-17.3234,+7.06247,+10.1587,+7.07279,+7.05005,-17.604,+7.31323,+7.15588,-17.7103,+7.2524,+7.20354-15.9367j
2019-04-21 05:39:00 GMT,+5.25138,+3.8703,-9.29619,-9.05527,-9.22606,-9.29737,+5.18338,-9.32549,-17.3755,+10.1234,+10.0917,-17.0493,-17.3081,+7.04973,+10.1565,+7.06006,+7.03732,-17.5884,+7.30045,+7.14299,-17.6948,+7.23961,+7.19065-15.9271j
2019-04-21 05:40:00 GMT,+5.23488,+3.90029,-9.28256,-9.05574,-9.27397,-9.294,+5.22391,-9.44925,-17.5219,+10.1908,+10.183,-17.081,-17.5443,+7.09304,+10.2977,+7.12022,+7.01168,-17.6123,+7.226,+7.20108,-17.8521,+7.18946,+7.11244-15.7763j
2019-04-21 05:41:00 GMT,+5.23363,+3.88599,-9.26682,-9.04003,-9.25822,-9.27834,+5.2227,-9.43346,-17.5044,+10.1883,+10.1804,-17.0641,-17.5267,+7.07848,+10.2951,+7.10566,+6.99713,-17.5945,+7.2114,+7.18634,-17.8342,+7.17483,+7.0977-15.7652j
2019-04-21 05:42:00 GMT,+5.23248,+3.87268,-9.25217,-9.02542,-9.24357,-9.26377,+5.22158,-9.41878,-17.488,+10.1861,+10.178,-17.0483,-17.5104,+7.06493,+10.2927,+7.09212,+6.98358,-17.578,+7.19781,+7.17262,-17.8176,+7.16123,+7.08399-15.755j
2019-04-21 05:43:00 GMT,+5.23117,+3.85758,-9.23555,-9.00883,-9.22694,-9.24724,+5.2203,-9.40212,-17.4695,+10.1835,+10.1753,-17.0303,-17.4919,+7.04955,+10.29,+7.07674,+6.96821,-17.5592,+7.18239,+7.15705,-17.7988,+7.14579,+7.06843-15.7433j
2019-04-21 05:44:00 GMT,+5.22976,+3.84136,-9.21769,-8.99102,-9.20908,-9.22948,+5.21894,-9.38423,-17.4496,+10.1808,+10.1724,-17.0111,-17.472,+7.03303,+10.287,+7.06023,+6.9517,-17.539,+7.16582,+7.14033,-17.7785,+7.1292,+7.05171-15.7308j
2019-04-21 05:45:00 GMT,+5.20392,+3.8086,-9.10241,-8.87048,-9.10804,-9.04291,+5.15259,-9.33443,-17.292,+10.0072,+10.1746,-17.1801,-17.4888,+6.86747,+10.2139,+7.0132,+6.84062,-17.1404,+6.96706,+7.09925,-17.7875,+7.09563,+6.9047-15.4726j
2019-04-21 05:46:00 GMT,+5.20251,+3.79217,-9.08436,-8.85248,-9.08999,-9.02497,+5.15123,-9.31632,-17.2719,+10.0045,+10.1717,-17.1606,-17.4686,+6.85076,+10.211,+6.99649,+6.82391,-17.1201,+6.95031,+7.08232,-17.7671,+7.07884,+6.88779-15.46j
2019-04-21 05:47:00 GMT,+5.2004,+3.76751,-9.05726,-8.82545,-9.06287,-8.99804,+5.14919,-9.28914,-17.2417,+10.0004,+10.1673,-17.1313,-17.4384,+6.82567,+10.2066,+6.97139,+6.79882,-17.0896,+6.92516,+7.05691,-17.7363,+7.05363,+6.8624-15.4411j
2019-04-21 05:48:00 GMT,+5.19894,+3.74947,-9.03757,-8.8157,-9.04318,-8.97844,+5.14777,-9.26936,-17.2198,+9.99753,+10.1642,-17.11,-17.4164,+6.80733,+10.2034,+6.95305,+6.78049,-17.0675,+6.90677,+7.03836,-17.714,+7.03522,+6.84386-15.4274j
2019-04-21 05:49:00 GMT,+5.19766,+3.73314,-9.01977,-8.81393,-9.02539,-8.96072,+5.14642,-9.25149,-17.2,+9.99501,+10.1615,-17.0908,-17.3966,+6.79073,+10.2007,+6.93645,+6.76389,-17.0475,+6.89013,+7.02155,-17.6939,+7.01854,+6.82707-15.4151j
2019-04-21 05:50:00 GMT,+5.10051,+3.62536,-8.80469,-8.69803,-8.822,-8.70991,+5.07253,-8.99678,-17.2406,+10.0379,+10.1686,-17.1381,-17.4016,+6.85805,+10.2454,+6.958,+6.72336,-17.0216,+6.74753,+6.98446,-17.525,+6.91538,+6.77049-15.3493j
2019-04-21 05:51:00 GMT,+5.09976,+3.60787,-8.80375,-8.6971,-8.82106,-8.70883,+5.07164,-8.98563,-17.2207,+10.0363,+10.1667,-17.1188,-17.3817,+6.84029,+10.2435,+6.94024,+6.7056,-17.0016,+6.72974,+6.96651,-17.5048,+6.89756,+6.75255-15.3375j
2019-04-21 05:52:00 GMT,+5.09909,+3.60697,-8.80292,-8.69628,-8.82023,-8.70785,+5.07084,-8.98456,-17.2015,+10.0348,+10.1651,-17.1001,-17.3625,+6.82297,+10.2419,+6.92292,+6.68828,-16.9822,+6.71238,+6.94901,-17.4853,+6.88018,+6.73506-15.3262j
2019-04-21 05:53:00 GMT,+5.09842,+3.60693,-8.80209,-8.69547,-8.8194,-8.70686,+5.07003,-8.98348,-17.1823,+10.0333,+10.1634,-17.0814,-17.3433,+6.80561,+10.2402,+6.90557,+6.67093,-16.9627,+6.695,+6.93147,-17.4658,+6.86277,+6.71753-15.3148j
2019-04-21 05:54:00 GMT,+5.09769,+3.60689,-8.80121,-8.69459,-8.81851,-8.70579,+5.06915,-8.98232,-17.1613,+10.0318,+10.1617,-17.061,-17.3222,+6.78666,+10.2384,+6.88662,+6.65199,-16.9415,+6.67602,+6.91233,-17.4445,+6.84376,+6.6984-15.3024j
2019-04-21 05:55:00 GMT,+5.07679,+3.58472,-8.71711,-8.66226,-8.73239,-8.60839,+5.09332,-8.76861,-17.1023,+10.1262,+10.1209,-16.9721,-17.4792,+6.77666,+10.2827,+6.9371,+6.59545,-17.1075,+6.62757,+6.85553,-17.5562,+6.86645,+6.628-15.2129j
2019-04-21 05:56:00 GMT,+5.07606,+3.58468,-8.71623,-8.66138,-8.7315,-8.60733,+5.09242,-8.76747,-17.0811,+10.1246,+10.1191,-16.9515,-17.458,+6.75751,+10.2809,+6.91794,+6.5763,-17.0861,+6.60839,+6.83619,-17.5346,+6.84723,+6.60866-15.2003j
2019-04-21 05:57:00 GMT,+5.07529,+3.58464,-8.7153,-8.66046,-8.73057,-8.60622,+5.09149,-8.76628,-17.059,+10.1229,+10.1173,-16.93,-17.4359,+6.73755,+10.279,+6.89798,+6.55635,-17.0638,+6.5884,+6.81603,-17.5122,+6.8272,+6.58851-15.1873j
2019-04-21 05:58:00 GMT,+5.07583,+3.58446,-8.71571,-8.66086,-8.73098,-8.60644,+5.09187,-8.76645,-17.0394,+10.1239,+10.1181,-16.911,-17.4163,+6.71706,+10.2798,+6.87749,+6.53585,-17.0439,+6.56787,+6.79537,-17.4924,+6.80666,+6.56786-15.1772j
2019-04-21 05:59:00 GMT,+5.10355,+3.89341,-8.99552,-8.92354,-9.01501,-8.85435,+5.12056,-9.05864,-17.5699,+10.1807,+10.1788,-17.4269,-17.8682,+7.14632,+10.3422,+7.21994,+6.99664,-17.5808,+7.02959,+7.25835,-17.9923,+7.23482,+7.03356-15.5004j
2019-04-21 06:00:00 GMT,+5.27939,+3.94907,-9.26647,-9.26767,-9.32445,-9.03333,+5.24841,-9.17348,-17.5083,+10.0919,+10.2916,-17.28,-17.7638,+7.17093,+10.2313,+7.21672,+6.99832,-17.5454,+6.95381,+7.21409,-17.7571,+7.24586,+7.13472-15.7702j
2019-04-21 06:01:00 GMT,+5.27939,+3.94907,-9.26647,-9.26767,-9.32445,-9.03333,+5.24841,-9.17348,-17.5083,+10.0919,+10.2916,-17.28,-17.7638,+7.17093,+10.2313,+7.21672,+6.99832,-17.5454,+6.95381,+7.21409,-17.7571,+7.24586,+7.13472-15.7702j
2019-04-21 06:02:00 GMT,+5.27939,+3.94907,-9.26647,-9.26767,-9.32445,-9.03333,+5.24841,-9.17348,-17.5083,+10.0919,+10.2916,-17.28,-17.7638,+7.17093,+10.2313,+7.21672,+6.99832,-17.5454,+6.95381,+7.21409,-17.7571,+7.24586,+7.13472-15.7702j
2019-04-21 06:03:00 GMT,+5.27939,+3.94907,-9.26647,-9.26767,-9.32445,-9.03333,+5.24841,-9.17348,-17.5083,+10.0919,+10.2916,-17.28,-17.7638,+7.17093,+10.2313,+7.21672,+6.99832,-17.5454,+6.95381,+7.21409,-17.7571,+7.24586,+7.13472-15.7702j
2019-04-21 06:04:00 GMT,+5.27939,+3.94907,-9.26647,-9.26767,-9.32445,-9.03333,+5.24841,-9.17348,-17.5083,+10.0919,+10.2916,-17.28,-17.7638,+7.17093,+10.2313,+7.21672,+6.99832,-17.5454,+6.95381,+7.21409,-17.7571,+7.24586,+7.13472-15.7702j
2019-04-21 06:05:00 GMT,+5.55779,+4.1333,-9.72933,-9.7496,-9.71865,-9.51052,+5.50817,-9.6103,-17.4004,+10.0955,+10.3468,-17.1712,-17.7272,+7.17082,+10.2982,+7.21595,+7.04599,-17.6982,+6.91621,+7.18327,-17.6882,+7.12254,+7.12639-15.8082j
2019-04-21 06:06:00 GMT,+5.55779,+4.1333,-9.72933,-9.7496,-9.71865,-9.51052,+5.50817,-9.6103,-17.4004,+10.0955,+10.3468,-17.1712,-17.7272,+7.17082,+10.2982,+7.21595,+7.04599,-17.6982,+6.91621,+7.18327,-17.6882,+7.12254,+7.12639-15.8082j
2019-04-21 06:07:00 GMT,+5.55779,+4.1333,-9.72933,-9.7496,-9.71865,-9.51052,+5.50817,-9.6103,-17.4004,+10.0955,+10.3468,-17.1712,-17.7272,+7.17082,+10.2982,+7.21595,+7.04599,-17.6982,+6.91621,+7.18327,-17.6882,+7.12254,+7.12639-15.8082j
2019-04-21 06:08:00 GMT,+5.55779,+4.1333,-9.72933,-9.7496,-9.71865,-9.51052,+5.50817,-9.6103,-17.4004,+10.0955,+10.3468,-17.1712,-17.7272,+7.17082,+10.2982,+7.21595,+7.04599,-17.6982,+6.91621,+7.18327,-17.6882,+7.12254,+7.12639-15.8082j
2019-04-21 06:09:00 GMT,+5.55779,+4.1333,-9.72933,-9.7496,-9.71865,-9.51052,+5.50817,-9.6103,-17.4004,+10.0955,+10.3468,-17.1712,-17.7272,+7.17082,+10.2982,+7.21595,+7.04599,-17.6982,+6.91621,+7.18327,-17.6882,+7.12254,+7.12639-15.8082j
2019-04-21 06:10:00 GMT,+5.90356,+4.44371,-10.2935,-10.3321,-10.442,-10.2149,+5.87321,-10.2729,-17.2984,+10.0567,+10.4041,-16.9179,-17.7897,+7.08802,+10.2779,+7.19235,+7.08898,-17.6283,+6.93317,+7.21326,-17.7337,+7.09651,+7.15339-15.9183j
2019-04-21 06:11:00 GMT,+5.90356,+4.44371,-10.2935,-10.3321,-10.442,-10.2149,+5.87321,-10.2729,-17.2984,+10.0567,+10.4041,-16.9179,-17.7897,+7.08802,+10.2779,+7.19235,+7.08898,-17.6283,+6.93317,+7.21326,-17.7337,+7.09651,+7.15339-15.9183j
2019-04-21 06:12:00 GMT,+5.90356,+4.44371,-10.2935,-10.3321,-10.442,-10.2149,+5.87321,-10.2729,-17.2984,+10.0567,+10.4041,-16.9179,-17.7897,+7.08802,+10.2779,+7.19235,+7.08898,-17.6283,+6.93317,+7.21326,-17.7337,+7.09651,+7.15339-15.9183j
2019-04-21 06:13:00 GMT,+5.90356,+4.44371,-10.2935,-10.3321,-10.442,-10.2149,+5.87321,-10.2729,-17.2984,+10.0567,+10.4041,-16.9179,-17.7897,+7.08802,+10.2779,+7.19235,+7.08898,-17.6283,+6.93317,+7.21326,-17.7337,+7.09651,+7.15339-15.9183j
2019-04-21 06:14:00 GMT,+5.90356,+4.44371,-10.2935,-10.3321,-10.442,-10.2149,+5.87321,-10.2729,-17.2984,+10.0567,+10.4041,-16.9179,-17.7897,+7.08802,+10.2779,+7.19235,+7.08898,-17.6283,+6.93317,+7.21326,-17.7337,+7.09651,+7.15339-15.9183j
2019-04-21 06:15:00 GMT,+6.35407,+4.7443,-10.9897,-11.1492,-11.1919,-11.0258,+6.27561,-10.9985,-17.1304,+10.1118,+10.3729,-16.9802,-17.559,+7.05068,+10.2471,+7.10858,+7.12152,-17.5876,+7.00924,+7.21628,-17.6067,+7.0196,+7.21556-16.1255j
2019-04-21 06:16:00 GMT,+6.35407,+4.7443,-10.9897,-11.1492,-11.1919,-11.0258,+6.27561,-10.9985,-17.1304,+10.1118,+10.3729,-16.9802,-17.559,+7.05068,+10.2471,+7.10858,+7.12152,-17.5876,+7.00924,+7.21628,-17.6067,+7.0196,+7.21556-16.1255j
2019-04-21 06:17:00 GMT,+6.35407,+4.7443,-10.9897,-11.1492,-11.1919,-11.0258,+6.27561,-10.9985,-17.1304,+10.1118,+10.3729,-16.9802,-17.559,+7.05068,+10.2471,+7.10858,+7.12152,-17.5876,+7.00924,+7.21628,-17.6067,+7.0196,+7.21556-16.1255j
2019-04-21 06:18:00 GMT,+6.35407,+4.7443,-10.9897,-11.1492,-11.1919,-11.0258,+6.27561,-10.9985,-17.1304,+10.1118,+10.3729,-16.9802,-17.559,+7.05068,+10.2471,+7.10858,+7.12152,-17.5876,+7.00924,+7.21628,-17.6067,+7.0196,+7.21556-16.1255j
2019-04-21 06:19:00 GMT,+6.35407,+4.7443,-10.9897,-11.1492,-11.1919,-11.0258,+6.27561,-10.9985,-17.1304,+10.1118,+10.3729,-16.9802,-17.559,+7.05068,+10.2471,+7.10858,+7.12152,-17.5876,+7.00924,+7.21628,-17.6067,+7.0196,+7.21556-16.1255j
2019-04-21 06:20:00 GMT,+6.75041,+5.06992,-11.7178,-11.7852,-11.9692,-11.7177,+6.76907,-11.7461,-17.0846,+10.0932,+10.4643,-16.768,-17.5519,+7.03406,+10.2498,+7.08513,+7.09514,-17.4813,+7.11478,+7.23785,-17.4609,+6.96546,+7.25009-16.2614j
2019-04-21 06:21:00 GMT,+6.75041,+5.06992,-11.7178,-11.7852,-11.9692,-11.7177,+6.76907,-11.7461,-17.0846,+10.0932,+10.4643,-16.768,-17.5519,+7.03406,+10.2498,+7.08513,+7.09514,-17.4813,+7.11478,+7.23785,-17.4609,+6.96546,+7.25009-16.2614j
2019-04-21 06:22:00 GMT,+6.75041,+5.06992,-11.7178,-11.7852,-11.9692,-11.7177,+6.76907,-11.7461,-17.0846,+10.0932,+10.4643,-16.768,-17.5519,+7.03406,+10.2498,+7.08513,+7.09514,-17.4813,+7.11478,+7.23785,-17.4609,+6.96546,+7.25009-16.2614j
2019-04-21 06:23:00 GMT,+6.75041,+5.06992,-11.7178,-11.7852,-11.9692,-11.7177,+6.76907,-11.7461,-17.0846,+10.0932,+10.4643,-16.768,-17.5519,+7.03406,+10.2498,+7.08513,+7.09514,-17.4813,+7.11478,+7.23785,-17.4609,+6.96546,+7.25009-16.2614j
2019-04-21 06:24:00 GMT,+6.75041,+5.06992,-11.7178,-11.7852,-11.9692,-11.7177,+6.76907,-11.7461,-17.0846,+10.0932,+10.4643,-16.768,-17.5519,+7.03406,+10.2498,+7.08513,+7.09514,-17.4813,+7.11478,+7.23785,-17.4609,+6.96546,+7.25009-16.2614j
2019-04-21 06:25:00 GMT,+7.07612,+5.29947,-12.4272,-12.4089,-12.5879,-12.356,+7.15245,-12.4125,-16.9902,+10.2111,+10.444,-16.8282,-17.3918,+7.02074,+10.2442,+7.09061,+7.10768,-17.3441,+7.17675,+7.22231,-17.4293,+6.98947,+7.27584-16.3781j
2019-04-21 06:26:00 GMT,+7.07612,+5.29947,-12.4272,-12.4089,-12.5879,-12.356,+7.15245,-12.4125,-16.9902,+10.2111,+10.444,-16.8282,-17.3918,+7.02074,+10.2442,+7.09061,+7.10768,-17.3441,+7.17675,+7.22231,-17.4293,+6.98947,+7.27584-16.3781j
2019-04-21 06:27:00 GMT,+7.07612,+5.29947,-12.4272,-12.4089,-12.5879,-12.356,+7.15245,-12.4125,-16.9902,+10.2111,+10.444,-16.8282,-17.3918,+7.02074,+10.2442,+7.09061,+7.10768,-17.3441,+7.17675,+7.22231,-17.4293,+6.98947,+7.27584-16.3781j
2019-04-21 06:28:00 GMT,+7.07612,+5.29947,-12.4272,-12.4089,-12.5879,-12.356,+7.15245,-12.4125,-16.9902,+10.2111,+10.444,-16.8282,-17.3918,+7.02074,+10.2442,+7.09061,+7.10768,-17.3441,+7.17675,+7.22231,-17.4293,+6.98947,+7.27584-16.3781j
2019-04-21 06:29:00 GMT,+7.07612,+5.29947,-12.4272,-12.4089,-12.5879,-12.356,+7.15245,-12.4125,-16.9902,+10.2111,+10.444,-16.8282,-17.3918,+7.02074,+10.2442,+7.09061,+7.10768,-17.3441,+7.17675,+7.22231,-17.4293,+6.98947,+7.27584-16.3781j
2019-04-21 06:30:00 GMT,+7.31659,+5.4411,-12.8974,-12.8372,-12.948,-12.7721,+7.38932,-12.9121,-17.0401,+10.2588,+10.543,-16.9762,-17.3791,+6.99767,+10.2432,+7.16158,+7.05814,-17.3901,+7.17052,+7.28554,-17.5232,+7.01018,+7.26319-16.3543j
2019-04-21 06:31:00 GMT,+7.31659,+5.4411,-12.8974,-12.8372,-12.948,-12.7721,+7.38932,-12.9121,-17.0401,+10.2588,+10.543,-16.9762,-17.3791,+6.99767,+10.2432,+7.16158,+7.05814,-17.3901,+7.17052,+7.28554,-17.5232,+7.01018,+7.26319-16.3543j
