# file...... output/current2.csv
# date...... Fri May  6 17:10:28 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,Bus619:measured_current_C.real, Bus629:measured_current_A.real, Bus639:measured_current_B.real, Bus676:measured_current_B.real, Bus682:measured_current_B.real, Bus688:measured_current_B.real, Bus701:measured_current_C.real, Bus702:measured_current_B.real, Bus755:measured_current_B.real, Bus778:measured_current_C.real, Bus780:measured_current_C.real, Bus785:measured_current_B.real, Bus813:measured_current_B.real, Bus817:measured_current_A.real, Bus835:measured_current_C.real, Bus860:measured_current_A.real, Bus861:measured_current_A.real, Bus886:measured_current_B.real, Bus896:measured_current_A.real, Bus898:measured_current_A.real, Bus899:measured_current_B.real, Bus900:measured_current_A.real, Bus906:measured_current_A
2019-04-21 04:28:00 GMT,+13.557,+8.96685,-23.1337,-22.6858,-22.6053,-22.7596,+13.7976,-23.1371,-15.986,+9.57102,+9.61675,-15.8884,-16.0094,+6.29425,+9.40722,+5.93081,+5.98534,-15.9102,+6.16908,+6.17723,-16.2595,+5.99773,+6.18804-14.5462j
2019-04-21 04:29:00 GMT,+13.5591,+8.96747,-23.1368,-22.6889,-22.6083,-22.7633,+13.8005,-23.1411,-16.0175,+9.57233,+9.61837,-15.9191,-16.0409,+6.32392,+9.40879,+5.96044,+6.01499,-15.942,+6.19879,+6.20714,-16.2915,+6.02744,+6.21795-14.5645j
2019-04-21 04:30:00 GMT,+10.5423,+7.16266,-18.2458,-17.6725,-17.7077,-17.9079,+10.7575,-18.2893,-15.7567,+9.634,+9.49518,-15.8112,-16.0366,+6.18701,+9.37705,+5.85194,+5.96186,-15.6858,+6.03379,+6.16157,-16.0381,+5.90699,+6.14644-14.5545j
2019-04-21 04:31:00 GMT,+10.5525,+7.22913,-18.3241,-17.7504,-17.7857,-17.9845,+10.7679,-18.3669,-15.8331,+9.64309,+9.50475,-15.8858,-16.1133,+6.25245,+9.38648,+5.91726,+6.02725,-15.763,+6.09932,+6.22764,-16.1157,+5.97254,+6.21252-14.6022j
2019-04-21 04:32:00 GMT,+10.5541,+7.24113,-18.3381,-17.7643,-17.7995,-17.9981,+10.7695,-18.3807,-15.8468,+9.64456,+9.50631,-15.899,-16.127,+6.26427,+9.38801,+5.92906,+6.03906,-15.7768,+6.11115,+6.23957,-16.1295,+5.98438,+6.22445-14.6106j
2019-04-21 04:33:00 GMT,+10.5483,+7.20671,-18.2968,-17.7233,-17.7585,-17.9578,+10.7636,-18.3399,-15.8066,+9.63935,+9.50085,-15.8599,-16.0866,+6.2304,+9.38263,+5.89526,+6.00522,-15.7361,+6.07722,+6.20532,-16.0887,+5.95044,+6.1902-14.5853j
2019-04-21 04:34:00 GMT,+10.5375,+7.14123,-18.2186,-17.6455,-17.6807,-17.8814,+10.7526,-18.2624,-15.7303,+9.62961,+9.49065,-15.7856,-16.0101,+6.16596,+9.37257,+5.83094,+5.94082,-15.6591,+6.01268,+6.1402,-16.0113,+5.88587,+6.12508-14.5373j
2019-04-21 04:35:00 GMT,+7.5406,+4.79195,-12.5227,-12.3205,-12.4906,-12.4177,+7.77139,-12.8379,-15.5381,+9.54984,+9.4262,-15.7062,-16.1564,+6.09876,+9.33174,+5.91261,+5.90712,-15.6118,+5.94904,+6.079,-15.9265,+5.90133,+6.05656-14.36j
2019-04-21 04:36:00 GMT,+7.54346,+4.82208,-12.5562,-12.3539,-12.5241,-12.4507,+7.7743,-12.8713,-15.5729,+9.55353,+9.43012,-15.7401,-16.1914,+6.129,+9.33561,+5.94282,+5.93734,-15.6469,+5.97932,+6.10952,-15.9618,+5.93163,+6.08708-14.3813j
2019-04-21 04:37:00 GMT,+7.5487,+4.87747,-12.6176,-12.4153,-12.5855,-12.5115,+7.77963,-12.9327,-15.6367,+9.5603,+9.4373,-15.8025,-16.2557,+6.1846,+9.34271,+5.99835,+5.99291,-15.7115,+6.03499,+6.16563,-16.0266,+5.98735,+6.14319-14.4203j
2019-04-21 04:38:00 GMT,+7.54082,+4.81213,-12.5431,-12.3408,-12.511,-12.4378,+7.77158,-12.8582,-15.5589,+9.55021,+9.42674,-15.7266,-16.1773,+6.11897,+9.33226,+5.93281,+5.92732,-15.6327,+5.96924,+6.09928,-15.9474,+5.92155,+6.07684-14.3717j
2019-04-21 04:39:00 GMT,+7.53842,+4.78959,-12.5178,-12.3156,-12.4857,-12.4128,+7.76913,-12.8329,-15.5325,+9.54705,+9.42342,-15.7007,-16.1507,+6.09636,+9.32899,+5.91022,+5.90472,-15.6061,+5.94662,+6.07651,-15.9207,+5.89891,+6.05407-14.3553j
2019-04-21 04:40:00 GMT,+5.14231,+3.72716,-9.05516,-9.12517,-8.99568,-9.10923,+5.41106,-9.12907,-15.6579,+9.47404,+9.47933,-15.7798,-16.2575,+6.11933,+9.34094,+6.02395,+5.93442,-15.8874,+6.0234,+6.06981,-15.8117,+5.93948,+6.11683-14.4651j
2019-04-21 04:41:00 GMT,+5.13571,+3.6596,-8.97904,-9.04892,-8.91954,-9.03535,+5.40401,-9.05464,-15.5461,+9.46167,+9.46608,-15.6706,-16.1451,+6.02286,+9.32791,+5.92755,+5.83798,-15.7742,+5.92677,+5.97246,-15.6985,+5.84279,+6.01945-14.3967j
2019-04-21 04:42:00 GMT,+5.13909,+3.6984,-9.02185,-9.09179,-8.96235,-9.07795,+5.40749,-9.09749,-15.5928,+9.46774,+9.47252,-15.7161,-16.1921,+6.06207,+9.33424,+5.96673,+5.87718,-15.8215,+5.96607,+6.01209,-15.7458,+5.88211,+6.0591-14.4258j
2019-04-21 04:43:00 GMT,+5.14488,+3.7726,-9.10286,-9.17289,-9.04333,-9.15848,+5.41342,-9.17845,-15.6808,+9.47847,+9.48392,-15.8021,-16.2807,+6.1369,+9.34545,+6.0415,+5.95197,-15.9107,+6.04101,+6.08757,-15.8349,+5.9571,+6.13461-14.4803j
2019-04-21 04:44:00 GMT,+5.14448,+3.7679,-9.09768,-9.1677,-9.03816,-9.15334,+5.413,-9.17328,-15.6752,+9.47773,+9.48314,-15.7966,-16.275,+6.13217,+9.34469,+6.03677,+5.94724,-15.905,+6.03627,+6.08279,-15.8292,+5.95235,+6.12982-14.4768j
2019-04-21 04:45:00 GMT,+3.74422,+3.07588,-6.79358,-7.14641,-7.0722,-7.12464,+3.78485,-7.00941,-15.5683,+9.44373,+9.46645,-15.7595,-16.2213,+6.0684,+9.41323,+6.00349,+5.94267,-15.8714,+6.01954,+6.03267,-15.6371,+5.91898,+6.05002-14.3656j
2019-04-21 04:46:00 GMT,+3.74373,+3.07644,-6.79361,-7.14641,-7.0722,-7.12444,+3.78424,-7.00918,-15.5478,+9.4423,+9.46484,-15.7395,-16.2008,+6.04983,+9.41164,+5.98492,+5.92409,-15.8507,+6.00093,+6.01394,-15.6165,+5.90036,+6.03128-14.3537j
2019-04-21 04:47:00 GMT,+3.74501,+3.09508,-6.81373,-7.16662,-7.0924,-7.14459,+3.78549,-7.0294,-15.5704,+9.44527,+9.46799,-15.7616,-16.2235,+6.06871,+9.41477,+6.00379,+5.94297,-15.8736,+6.01985,+6.03302,-15.6393,+5.9193,+6.05037-14.3677j
2019-04-21 04:48:00 GMT,+3.74257,+3.07649,-6.79238,-7.14511,-7.07092,-7.12273,+3.7828,-7.00741,-15.5021,+9.43898,+9.46115,-15.6948,-16.1548,+6.00837,+9.40796,+5.94348,+5.88263,-15.8044,+5.9594,+5.97213,-15.5702,+5.85881,+5.98946-14.3269j
2019-04-21 04:49:00 GMT,+3.74801,+3.16369,-6.88583,-7.23896,-7.1647,-7.21621,+3.78809,-7.1012,-15.6063,+9.45197,+9.47495,-15.7967,-16.2598,+6.09654,+9.42168,+6.0316,+5.97078,-15.9101,+6.04774,+6.06113,-15.6756,+5.94719,+6.07848-14.3913j
2019-04-21 04:50:00 GMT,+3.41109,+2.9783,-6.44702,-6.77612,-6.65425,-6.57173,+3.50204,-6.57083,-15.7938,+9.53501,+9.45528,-15.7455,-16.1799,+6.08035,+9.54615,+6.03931,+5.99182,-15.9448,+6.04246,+6.0503,-15.5641,+5.94756,+5.99139-14.2106j
2019-04-21 04:51:00 GMT,+3.41037,+2.97874,-6.44666,-6.77572,-6.65387,-6.57106,+3.50112,-6.5701,-15.7612,+9.53264,+9.45267,-15.7136,-16.1472,+6.05076,+9.54351,+6.00973,+5.96223,-15.9118,+6.01282,+6.02046,-15.5312,+5.9179,+5.96155-14.1916j
2019-04-21 04:52:00 GMT,+3.41218,+3.00685,-6.47691,-6.80609,-6.6842,-6.60128,+3.50291,-6.60047,-15.7953,+9.53718,+9.45742,-15.7468,-16.1815,+6.07923,+9.54831,+6.03819,+5.9907,-15.9464,+6.04136,+6.04925,-15.5656,+5.94646,+5.99033-14.2127j
2019-04-21 04:53:00 GMT,+3.41357,+3.03654,-6.50822,-6.83751,-6.71558,-6.63252,+3.50426,-6.63183,-15.8301,+9.54099,+9.46147,-15.7808,-16.2164,+6.10926,+9.55239,+6.06821,+6.02073,-15.9816,+6.07144,+6.07952,-15.6007,+5.97655,+6.02059-14.2338j
2019-04-21 04:54:00 GMT,+3.41358,+3.03638,-6.50808,-6.83737,-6.71544,-6.63238,+3.50427,-6.63169,-15.83,+9.54099,+9.46146,-15.7806,-16.2163,+6.1091,+9.55239,+6.06805,+6.02057,-15.9814,+6.07128,+6.07936,-15.6005,+5.97639,+6.02043-14.2337j
2019-04-21 04:55:00 GMT,+4.65599,+3.44504,-8.15129,-8.36163,-8.34231,-8.24478,+4.71169,-8.33157,-15.7213,+9.4289,+9.35703,-15.6904,-16.1737,+6.00775,+9.54623,+6.08585,+6.046,-15.8552,+6.01299,+6.10947,-15.5319,+5.9567,+5.948-14.0098j
2019-04-21 04:56:00 GMT,+4.65609,+3.44635,-8.15272,-8.36306,-8.34375,-8.24621,+4.71179,-8.33301,-15.7229,+9.4291,+9.35724,-15.6919,-16.1753,+6.00907,+9.54645,+6.08717,+6.04732,-15.8568,+6.01432,+6.1108,-15.5335,+5.95803,+5.94934-14.0108j
2019-04-21 04:57:00 GMT,+4.65248,+3.40851,-8.10971,-8.31988,-8.30057,-8.20574,+4.70807,-8.29214,-15.6549,+9.42174,+9.34942,-15.6256,-16.1071,+5.95036,+9.53845,+6.02847,+5.98859,-15.788,+5.95549,+6.05153,-15.4649,+5.89916,+5.8901-13.9697j
2019-04-21 04:58:00 GMT,+4.65204,+3.40786,-8.1085,-8.31866,-8.29935,-8.20448,+4.70754,-8.29082,-15.6428,+9.4208,+9.34839,-15.6138,-16.0949,+5.93944,+9.5374,+6.01754,+5.97766,-15.7757,+5.94454,+6.04051,-15.4527,+5.8882,+5.87908-13.9626j
2019-04-21 04:59:00 GMT,+4.65285,+3.41795,-8.11952,-8.32972,-8.3104,-8.21547,+4.70834,-8.30188,-15.6549,+9.42238,+9.35005,-15.6256,-16.1071,+5.94964,+9.5391,+6.02774,+5.98786,-15.788,+5.95477,+6.05082,-15.465,+5.89844,+5.88939-13.9701j
2019-04-21 05:00:00 GMT,+4.70605,+3.40359,-8.08789,-8.29989,-8.25339,-8.2002,+4.70127,-8.31202,-15.7458,+9.36555,+9.34918,-15.6209,-16.0149,+5.93796,+9.48623,+6.00876,+6.01256,-15.8288,+5.98576,+6.09589,-15.5309,+5.90758,+5.95498-14.1026j
2019-04-21 05:01:00 GMT,+4.70578,+3.40023,-8.08421,-8.29621,-8.2504,-8.19653,+4.701,-8.30833,-15.7418,+9.36502,+9.34863,-15.6169,-16.0109,+5.93456,+9.48567,+6.00536,+6.00916,-15.8247,+5.98235,+6.09245,-15.5268,+5.90417,+5.95155-14.1001j
2019-04-21 05:02:00 GMT,+4.71021,+3.45301,-8.14212,-8.35429,-8.30845,-8.25418,+4.70532,-8.36637,-15.8057,+9.37338,+9.35745,-15.6791,-16.075,+5.98791,+9.49462,+6.0587,+6.06255,-15.8894,+6.03586,+6.14643,-15.5913,+5.95771,+6.00549-14.1396j
2019-04-21 05:03:00 GMT,+4.70942,+3.44656,-8.13468,-8.34681,-8.30099,-8.24679,+4.70453,-8.35891,-15.7974,+9.37211,+9.35611,-15.6712,-16.0667,+5.98134,+9.49327,+6.05213,+6.05597,-15.881,+6.02924,+6.13971,-15.583,+5.95109,+5.99878-14.1345j
2019-04-21 05:04:00 GMT,+4.71085,+3.46324,-8.15303,-8.36522,-8.31939,-8.26506,+4.70593,-8.3773,-15.8177,+9.37479,+9.35893,-15.6909,-16.0871,+5.99821,+9.49614,+6.069,+6.07285,-15.9016,+6.04616,+6.15679,-15.6034,+5.96802,+6.01585-14.147j
2019-04-21 05:05:00 GMT,+4.81151,+3.49487,-8.38141,-8.4922,-8.34282,-8.31375,+4.78507,-8.36208,-16.0183,+9.56817,+9.43047,-15.8089,-16.1701,+6.11307,+9.59345,+6.15059,+6.12039,-16.0868,+6.17527,+6.29771,-15.8984,+6.08506,+6.06411-14.208j
2019-04-21 05:06:00 GMT,+4.80651,+3.43686,-8.31756,-8.42825,-8.27898,-8.25035,+4.78022,-8.29829,-15.9478,+9.55877,+9.42068,-15.7404,-16.0995,+6.0544,+9.58349,+6.09192,+6.06169,-16.0154,+6.11641,+6.23832,-15.8271,+6.02617,+6.00478-14.1645j
2019-04-21 05:07:00 GMT,+4.80614,+3.42928,-8.30963,-8.42031,-8.27105,-8.24245,+4.77989,-8.29037,-15.9391,+9.55783,+9.41969,-15.7319,-16.0908,+6.04679,+9.58247,+6.08432,+6.05408,-16.0066,+6.10881,+6.2307,-15.8184,+6.01856,+5.99717-14.1592j
2019-04-21 05:08:00 GMT,+4.80402,+3.40565,-8.27971,-8.39035,-8.25104,-8.21268,+4.77783,-8.267,-15.9061,+9.55364,+9.41532,-15.6998,-16.0577,+6.01901,+9.57802,+6.05654,+6.02629,-15.9732,+6.08096,+6.20263,-15.7851,+5.9907,+5.96913-14.1389j
2019-04-21 05:09:00 GMT,+4.8068,+3.43815,-8.31545,-8.42615,-8.28678,-8.24818,+4.78052,-8.30271,-15.9456,+9.55888,+9.42079,-15.7381,-16.0973,+6.05188,+9.58358,+6.08941,+6.05917,-16.0132,+6.11393,+6.2359,-15.8249,+6.02369,+6.00236-14.1632j
2019-04-21 05:10:00 GMT,+4.97703,+3.45652,-8.52393,-8.5535,-8.43684,-8.39074,+4.82442,-8.40568,-16.1518,+9.72613,+9.55109,-15.798,-16.1108,+6.14964,+9.6658,+6.07457,+6.10179,-16.0618,+6.23975,+6.27919,-15.9533,+6.22374,+6.17732-14.5204j
2019-04-21 05:11:00 GMT,+4.9806,+3.49926,-8.57072,-8.60031,-8.4836,-8.43718,+4.82777,-8.45237,-16.2034,+9.73293,+9.55815,-15.8481,-16.1624,+6.19284,+9.67294,+6.11774,+6.145,-16.1139,+6.28308,+6.32287,-16.0054,+6.2671,+6.22098-14.5524j
2019-04-21 05:12:00 GMT,+4.97946,+3.48649,-8.55664,-8.58622,-8.46952,-8.42321,+4.8267,-8.43832,-16.1879,+9.73082,+9.55596,-15.8331,-16.1468,+6.17992,+9.67073,+6.10483,+6.13207,-16.0982,+6.27011,+6.30978,-15.9897,+6.25413,+6.2079-14.5427j
2019-04-21 05:13:00 GMT,+4.98096,+3.50357,-8.57544,-8.60504,-8.48831,-8.44187,+4.82811,-8.45708,-16.2087,+9.73361,+9.55885,-15.8532,-16.1676,+6.1972,+9.67366,+6.1221,+6.14936,-16.1192,+6.28745,+6.32727,-16.0106,+6.27148,+6.22538-14.5556j
2019-04-21 05:14:00 GMT,+4.9821,+3.51749,-8.59067,-8.62027,-8.50353,-8.45698,+4.82918,-8.47227,-16.2254,+9.73578,+9.56112,-15.8695,-16.1844,+6.21128,+9.67595,+6.13616,+6.16343,-16.1361,+6.30156,+6.3415,-16.0275,+6.28561,+6.23961-14.566j
2019-04-21 05:15:00 GMT,+5.06779,+3.60663,-8.83342,-8.75567,-8.63233,-8.69135,+4.90531,-8.70113,-16.3651,+9.80879,+9.64481,-16.0414,-16.2171,+6.33845,+9.75121,+6.258,+6.24031,-16.4305,+6.43689,+6.38135,-16.306,+6.43742,+6.42594-14.9308j
2019-04-21 05:16:00 GMT,+5.06778,+3.61868,-8.59623,-8.76775,-8.64442,-8.70373,+4.90563,-8.71357,-16.3781,+9.80936,+9.64548,-16.0539,-16.23,+6.35059,+9.75188,+6.27014,+6.25246,-16.4436,+6.44906,+6.39361,-16.3191,+6.4496,+6.4382-14.9381j
2019-04-21 05:17:00 GMT,+5.06398,+3.57221,-8.59041,-8.71693,-8.59367,-8.65329,+4.90203,-8.66287,-16.3223,+9.80223,+9.63805,-15.9998,-16.1744,+6.30366,+9.74437,+6.22324,+6.20553,-16.3872,+6.40199,+6.34617,-16.2628,+6.40248,+6.39074-14.9036j
2019-04-21 05:18:00 GMT,+5.06404,+3.57306,-8.59131,-8.71785,-8.59458,-8.65423,+4.90209,-8.6638,-16.3233,+9.80236,+9.63819,-16.0008,-16.1754,+6.30454,+9.74451,+6.22412,+6.20641,-16.3882,+6.40287,+6.34706,-16.2638,+6.40336,+6.39163-14.9042j
2019-04-21 05:19:00 GMT,+5.0679,+3.61659,-8.63922,-8.76588,-8.64254,-8.70191,+4.90577,-8.71176,-16.3763,+9.80955,+9.64566,-16.0522,-16.2283,+6.34861,+9.75206,+6.26815,+6.25047,-16.4419,+6.44709,+6.39165,-16.3174,+6.44763,+6.43624-14.9373j
2019-04-21 05:20:00 GMT,+5.13177,+3.70399,-8.82228,-8.81797,-8.84184,-8.68753,+4.97334,-8.92971,-16.3954,+9.94628,+9.80917,-16.0272,-16.4505,+6.4208,+9.75324,+6.34418,+6.3853,-16.6356,+6.55752,+6.52451,-16.6063,+6.53632,+6.50918-15.0982j
2019-04-21 05:21:00 GMT,+5.1264,+3.61827,-8.74486,-8.7264,-8.75025,-8.6819,+4.96826,-8.83781,-16.2958,+9.93579,+9.79803,-15.9305,-16.351,+6.33415,+9.74217,+6.25758,+6.29863,-16.5347,+6.47061,+6.43694,-16.5054,+6.44933,+6.42161-15.0376j
2019-04-21 05:22:00 GMT,+5.12643,+3.61973,-8.74632,-8.72786,-8.75171,-8.68337,+4.96828,-8.83931,-16.2975,+9.93594,+9.79819,-15.9321,-16.3526,+6.33563,+9.74233,+6.25906,+6.30012,-16.5364,+6.4721,+6.43843,-16.5071,+6.45081,+6.4231-15.0386j
2019-04-21 05:23:00 GMT,+5.12877,+3.64623,-8.77549,-8.75705,-8.78091,-8.71234,+4.97052,-8.86851,-16.3296,+9.94033,+9.80277,-15.9633,-16.3848,+6.36246,+9.74688,+6.28587,+6.32695,-16.5691,+6.49902,+6.4656,-16.5397,+6.47777,+6.45027-15.0588j
2019-04-21 05:24:00 GMT,+5.12858,+3.64547,-8.77446,-8.75602,-8.77988,-8.71134,+4.97032,-8.86748,-16.3285,+9.94008,+9.80251,-15.9623,-16.3837,+6.36166,+9.74662,+6.28507,+6.32615,-16.5679,+6.49821,+6.46475,-16.5385,+6.47695,+6.44942-15.0581j
2019-04-21 05:25:00 GMT,+5.19802,+3.68542,-8.92463,-8.83362,-8.89755,-8.8618,+5.0374,-9.04009,-16.5658,+9.97515,+9.92725,-16.2219,-16.3995,+6.37554,+9.90518,+6.34318,+6.38661,-16.7194,+6.62844,+6.47842,-16.8563,+6.59681,+6.51398-15.2481j
2019-04-21 05:26:00 GMT,+5.19985,+3.70313,-8.94447,-8.85346,-8.91741,-8.88147,+5.03916,-9.05997,-16.5878,+9.97833,+9.93058,-16.2431,-16.4214,+6.39352,+9.90851,+6.36115,+6.4046,-16.7417,+6.64653,+6.4967,-16.8786,+6.61492,+6.53227-15.262j
2019-04-21 05:27:00 GMT,+5.20146,+3.72204,-8.9652,-8.87418,-8.93815,-8.90206,+5.04069,-9.08072,-16.6107,+9.98139,+9.93381,-16.2653,-16.4443,+6.41266,+9.91173,+6.38027,+6.42374,-16.7649,+6.66574,+6.51605,-16.9019,+6.63414,+6.55162-15.2764j
2019-04-21 05:28:00 GMT,+5.20348,+3.74558,-8.99103,-8.9,-8.96399,-8.92772,+5.04261,-9.10658,-16.6392,+9.98522,+9.93784,-16.293,-16.4727,+6.43647,+9.91575,+6.40407,+6.44756,-16.7938,+6.68965,+6.54014,-16.9308,+6.65807,+6.57573-15.2943j
2019-04-21 05:29:00 GMT,+5.20338,+3.74578,-8.99108,-8.90005,-8.96404,-8.92778,+5.04251,-9.10663,-16.6392,+9.98514,+9.93776,-16.293,-16.4727,+6.43664,+9.91567,+6.40424,+6.44773,-16.7939,+6.68981,+6.54028,-16.9309,+6.65823,+6.57587-15.2943j
2019-04-21 05:30:00 GMT,+5.22697,+3.63314,-9.10702,-9.06462,-8.87841,-9.09513,+5.11867,-9.02256,-16.8712,+9.97742,+10.0425,-16.4632,-16.6778,+6.53173,+9.99975,+6.53868,+6.5255,-17.0888,+6.89075,+6.64404,-17.2027,+6.76296,+6.76192-15.6327j
2019-04-21 05:31:00 GMT,+5.22466,+3.60925,-9.07758,-9.03513,-8.87413,-9.06602,+5.11644,-8.9963,-16.8389,+9.9732,+10.038,-16.432,-16.6456,+6.50474,+9.99526,+6.51171,+6.49851,-17.0561,+6.86364,+6.61673,-17.17,+6.73584,+6.73459-15.6124j
2019-04-21 05:32:00 GMT,+5.22436,+3.60922,-9.07312,-9.03067,-8.87369,-9.06157,+5.11614,-8.99585,-16.834,+9.97261,+10.0374,-16.4272,-16.6407,+6.50057,+9.99463,+6.50754,+6.49434,-17.0511,+6.85945,+6.61252,-17.165,+6.73165,+6.73037-15.6094j
2019-04-21 05:33:00 GMT,+5.22477,+3.61383,-9.07821,-9.03576,-8.87877,-9.06663,+5.11653,-9.00094,-16.8397,+9.97337,+10.0382,-16.4327,-16.6463,+6.50526,+9.99544,+6.51222,+6.49903,-17.0568,+6.86416,+6.61726,-17.1707,+6.73636,+6.73512-15.613j
2019-04-21 05:34:00 GMT,+5.22429,+3.60867,-9.07222,-9.02976,-8.87306,-9.06067,+5.11607,-8.99522,-16.833,+9.97247,+10.0373,-16.4262,-16.6397,+6.49974,+9.99449,+6.50671,+6.49351,-17.0501,+6.85862,+6.61168,-17.164,+6.73081,+6.72952-15.6088j
2019-04-21 05:35:00 GMT,+5.22501,+3.64509,-9.13887,-9.02607,-8.99726,-9.15334,+5.15336,-9.07081,-16.8452,+10.0699,+10.0331,-16.5095,-16.7248,+6.50382,+10.0979,+6.5217,+6.55962,-17.0071,+6.89409,+6.65218,-17.1516,+6.76075,+6.69558-15.5893j
2019-04-21 05:36:00 GMT,+5.22406,+3.64245,-9.12485,-9.01206,-8.99391,-9.13934,+5.15241,-9.06908,-16.8297,+10.0681,+10.0311,-16.4946,-16.7094,+6.4907,+10.0959,+6.50859,+6.54649,-16.9914,+6.88091,+6.6389,-17.1359,+6.74757,+6.6823-15.5797j
2019-04-21 05:37:00 GMT,+5.22248,+3.64239,-9.10093,-8.98817,-8.99184,-9.11546,+5.15084,-9.06692,-16.8034,+10.0649,+10.0277,-16.469,-16.6831,+6.46828,+10.0925,+6.48617,+6.52406,-16.9648,+6.8584,+6.61623,-17.1092,+6.72504,+6.65962-15.5633j
2019-04-21 05:38:00 GMT,+5.22143,+3.64214,-9.08539,-8.97264,-8.9903,-9.09992,+5.14983,-9.06531,-16.7863,+10.0629,+10.0255,-16.4524,-16.6661,+6.45368,+10.0904,+6.47158,+6.50945,-16.9474,+6.84373,+6.60146,-17.0919,+6.71037,+6.64484-15.5527j
2019-04-21 05:39:00 GMT,+5.21974,+3.64233,-9.05942,-8.94669,-8.9885,-9.0739,+5.14824,-9.06334,-16.7578,+10.0596,+10.0221,-16.4247,-16.6376,+6.42911,+10.0869,+6.44701,+6.48487,-16.9185,+6.81906,+6.57662,-17.0629,+6.68569,+6.61999-15.5351j
2019-04-21 05:40:00 GMT,+5.20207,+3.66516,-9.04487,-8.92227,-9.03871,-9.04928,+5.18736,-9.17142,-16.8755,+10.124,+10.11,-16.4293,-16.8446,+6.44826,+10.2243,+6.483,+6.4352,-16.914,+6.72067,+6.61033,-17.191,+6.61154,+6.51772-15.3696j
2019-04-21 05:41:00 GMT,+5.20538,+3.70286,-9.08642,-8.9638,-9.08028,-9.09062,+5.1906,-9.21306,-16.9216,+10.1303,+10.1166,-16.4738,-16.8906,+6.48652,+10.231,+6.52125,+6.47347,-16.9606,+6.75909,+6.64909,-17.2378,+6.64998,+6.55646-15.3984j
2019-04-21 05:42:00 GMT,+5.21098,+3.76785,-9.15793,-9.03526,-9.15182,-9.16168,+5.19607,-9.28463,-17.0007,+10.1411,+10.128,-16.5504,-16.9697,+6.55237,+10.2425,+6.58709,+6.53934,-17.0408,+6.82523,+6.71576,-17.3182,+6.71615,+6.62311-15.4481j
2019-04-21 05:43:00 GMT,+5.20904,+3.74982,-9.13754,-9.01488,-9.13142,-9.14146,+5.19415,-9.26422,-16.9781,+10.1377,+10.1245,-16.5287,-16.9471,+6.53402,+10.239,+6.56874,+6.52099,-17.0178,+6.80676,+6.69708,-17.2951,+6.69767,+6.60443-15.4338j
2019-04-21 05:44:00 GMT,+5.20938,+3.75266,-9.1408,-9.01814,-9.13469,-9.14469,+5.19449,-9.26748,-16.9817,+10.1383,+10.125,-16.5321,-16.9507,+6.53692,+10.2395,+6.57164,+6.52388,-17.0215,+6.80968,+6.70004,-17.2988,+6.70059,+6.60739-15.4361j
2019-04-21 05:45:00 GMT,+5.18287,+3.71228,-9.01729,-8.88921,-9.02538,-8.95027,+5.12769,-9.20937,-16.816,+9.96419,+10.1258,-16.6921,-16.9588,+6.36456,+10.1654,+6.51766,+6.40582,-16.6159,+6.6039,+6.65185,-17.299,+6.65994,+6.45345-15.1732j
2019-04-21 05:46:00 GMT,+5.18342,+3.71699,-9.02265,-8.89457,-9.03074,-8.95558,+5.12823,-9.21473,-16.822,+9.96509,+10.1268,-16.6979,-16.9648,+6.36936,+10.1664,+6.52246,+6.41062,-16.6219,+6.60873,+6.65675,-17.3051,+6.66478,+6.45834-15.177j
2019-04-21 05:47:00 GMT,+5.1803,+3.67961,-8.98168,-8.85363,-8.98975,-8.92061,+5.12521,-9.1737,-16.7767,+9.95913,+10.1203,-16.6539,-16.9194,+6.33152,+10.1599,+6.48462,+6.37276,-16.5762,+6.57076,+6.61845,-17.259,+6.62675,+6.42007-15.1487j
2019-04-21 05:48:00 GMT,+5.18282,+3.70808,-9.01309,-8.88502,-9.02117,-8.95179,+5.12766,-9.20516,-16.8114,+9.96384,+10.1254,-16.6876,-16.9542,+6.36037,+10.165,+6.51347,+6.40163,-16.6113,+6.59973,+6.64769,-17.2944,+6.65576,+6.44929-15.1705j
2019-04-21 05:49:00 GMT,+5.18434,+3.72682,-9.03356,-8.90547,-9.04165,-8.97213,+5.12913,-9.22566,-16.8341,+9.96679,+10.1286,-16.7096,-16.9769,+6.37932,+10.1682,+6.53243,+6.42059,-16.6341,+6.61874,+6.66686,-17.3174,+6.6748,+6.46844-15.1846j
2019-04-21 05:50:00 GMT,+5.09184,+3.67291,-8.83876,-8.80288,-8.86317,-8.73399,+5.06017,-9.0308,-16.941,+10.0186,+10.1454,-16.8216,-17.0486,+6.50181,+10.2226,+6.60919,+6.43522,-16.6754,+6.53144,+6.68562,-17.2165,+6.62712,+6.46768-15.1601j
2019-04-21 05:51:00 GMT,+5.08688,+3.60759,-8.78944,-8.72982,-8.80674,-8.69111,+5.05528,-8.96628,-16.8603,+10.0087,+10.1346,-16.7431,-16.9677,+6.43342,+10.2117,+6.54079,+6.36682,-16.594,+6.46287,+6.61645,-17.1345,+6.55845,+6.39858-15.1101j
