# file...... output/LOAD55_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD55:base_power_A, Bus906:measured_power.real, Bus906:measured_power.imag, inv_55_sol:VA_Out.real, inv_55_batt:VA_Out.real, Bus906:measured_voltage_A.real, Bus906:measured_voltage_A.imag, Bus906:measured_current_A.real, Bus906:measured_current_A.imag, batt_55:state_of_charge
2019-04-21 03:11:00 GMT,+3956.79,+2760.45,+2374.07,+0,+404.981,+206.56,-105.231,+6.99918,-15.0591,+0.475149
2019-04-21 03:12:00 GMT,+3956.79,+2760.45,+2374.07,+0,+404.981,+206.56,-105.231,+6.99918,-15.0591,+0.475007
2019-04-21 03:13:00 GMT,+3956.79,+2760.45,+2374.07,+0,+404.981,+206.56,-105.231,+6.99918,-15.0591,+0.474864
2019-04-21 03:14:00 GMT,+3956.79,+2760.45,+2374.07,+0,+404.981,+206.56,-105.231,+6.99918,-15.0591,+0.474721
2019-04-21 03:15:00 GMT,+3967.35,+2768.9,+2380.41,+0,+404.981,+206.607,-105.314,+7.01346,-15.0964,+0.474579
2019-04-21 03:16:00 GMT,+3967.35,+2768.9,+2380.41,+0,+404.981,+206.607,-105.314,+7.01346,-15.0964,+0.474436
2019-04-21 03:17:00 GMT,+3967.35,+2768.9,+2380.41,+0,+404.981,+206.607,-105.314,+7.01346,-15.0964,+0.474293
2019-04-21 03:18:00 GMT,+3967.35,+2768.9,+2380.41,+0,+404.981,+206.607,-105.314,+7.01346,-15.0964,+0.474151
2019-04-21 03:19:00 GMT,+3967.35,+2768.9,+2380.41,+0,+404.981,+206.607,-105.314,+7.01346,-15.0964,+0.474008
2019-04-21 03:20:00 GMT,+3964.05,+2766.26,+2378.43,+0,+404.981,+206.659,-105.325,+7.00654,-15.0798,+0.473865
2019-04-21 03:21:00 GMT,+3964.05,+2766.26,+2378.43,+0,+404.981,+206.659,-105.325,+7.00654,-15.0798,+0.473723
2019-04-21 03:22:00 GMT,+3964.05,+2766.26,+2378.43,+0,+404.981,+206.659,-105.325,+7.00654,-15.0798,+0.47358
2019-04-21 03:23:00 GMT,+3964.05,+2766.26,+2378.43,+0,+404.981,+206.659,-105.325,+7.00654,-15.0798,+0.473437
2019-04-21 03:24:00 GMT,+3964.05,+2766.26,+2378.43,+0,+404.981,+206.659,-105.325,+7.00654,-15.0798,+0.473295
2019-04-21 03:25:00 GMT,+3981.53,+2780.24,+2388.92,+0,+404.981,+206.49,-105.133,+7.05305,-15.1602,+0.473152
2019-04-21 03:26:00 GMT,+3981.53,+2780.24,+2388.92,+0,+404.981,+206.49,-105.133,+7.05305,-15.1602,+0.473009
2019-04-21 03:27:00 GMT,+3981.53,+2780.24,+2388.92,+0,+404.981,+206.49,-105.133,+7.05305,-15.1602,+0.472866
2019-04-21 03:28:00 GMT,+3981.53,+2780.24,+2388.92,+0,+404.981,+206.49,-105.133,+7.05305,-15.1602,+0.472724
2019-04-21 03:29:00 GMT,+3981.53,+2780.24,+2388.92,+0,+404.981,+206.49,-105.133,+7.05305,-15.1602,+0.472581
2019-04-21 03:30:00 GMT,+3934.44,+2742.57,+2360.66,+0,+404.981,+206.399,-105.139,+6.96289,-14.9843,+0.472438
2019-04-21 03:31:00 GMT,+3934.44,+2742.57,+2360.66,+0,+404.981,+206.399,-105.139,+6.96289,-14.9843,+0.472296
2019-04-21 03:32:00 GMT,+3934.44,+2742.57,+2360.66,+0,+404.981,+206.399,-105.139,+6.96289,-14.9843,+0.472153
2019-04-21 03:33:00 GMT,+3934.44,+2742.57,+2360.66,+0,+404.981,+206.399,-105.139,+6.96289,-14.9843,+0.47201
2019-04-21 03:34:00 GMT,+3934.44,+2742.53,+2360.66,+0.0423354,+404.981,+206.399,-105.139,+6.96283,-14.9842,+0.471868
2019-04-21 03:35:00 GMT,+3907.83,+2721.26,+2344.7,+0.0280146,+404.981,+206.279,-105.084,+6.91586,-14.8897,+0.471725
2019-04-21 03:36:00 GMT,+3907.83,+2721.29,+2344.7,+0,+404.981,+206.279,-105.084,+6.91589,-14.8898,+0.471582
2019-04-21 03:37:00 GMT,+3907.83,+2721.29,+2344.7,+0,+404.981,+206.279,-105.084,+6.91589,-14.8898,+0.47144
2019-04-21 03:38:00 GMT,+3907.83,+2721.29,+2344.7,+0,+404.981,+206.279,-105.084,+6.91589,-14.8898,+0.471297
2019-04-21 03:39:00 GMT,+3907.83,+2721.29,+2344.7,+0,+404.981,+206.279,-105.084,+6.91589,-14.8898,+0.471154
2019-04-21 03:40:00 GMT,+3873.28,+2693.64,+2323.97,+0,+404.981,+206.223,-105.103,+6.84867,-14.7596,+0.471012
2019-04-21 03:41:00 GMT,+3873.28,+2693.64,+2323.97,+0,+404.981,+206.223,-105.103,+6.84867,-14.7596,+0.470869
2019-04-21 03:42:00 GMT,+3873.28,+2693.64,+2323.97,+0,+404.981,+206.223,-105.103,+6.84867,-14.7596,+0.470726
2019-04-21 03:43:00 GMT,+3873.28,+2693.64,+2323.97,+0,+404.981,+206.223,-105.103,+6.84867,-14.7596,+0.470584
2019-04-21 03:44:00 GMT,+3873.28,+2693.64,+2323.97,+0,+404.981,+206.223,-105.103,+6.84867,-14.7596,+0.470441
2019-04-21 03:45:00 GMT,+3860.1,+2683.1,+2316.06,+0,+404.981,+206.172,-105.062,+6.82629,-14.7122,+0.470298
2019-04-21 03:46:00 GMT,+3860.1,+2683.1,+2316.06,+0,+404.981,+206.172,-105.062,+6.82629,-14.7122,+0.470156
2019-04-21 03:47:00 GMT,+3860.1,+2683.1,+2316.06,+0,+404.981,+206.172,-105.062,+6.82629,-14.7122,+0.470013
2019-04-21 03:48:00 GMT,+3860.1,+2683.1,+2316.06,+0,+404.981,+206.172,-105.062,+6.82629,-14.7122,+0.46987
2019-04-21 03:49:00 GMT,+3860.1,+2683.1,+2316.06,+0,+404.981,+206.172,-105.062,+6.82629,-14.7122,+0.469728
2019-04-21 03:50:00 GMT,+3845.05,+2671.06,+2307.03,+0,+404.981,+206.069,-104.994,+6.80215,-14.6612,+0.469585
2019-04-21 03:51:00 GMT,+3845.05,+2670.99,+2307.03,+0.0670209,+404.981,+206.069,-104.994,+6.80206,-14.6611,+0.469442
2019-04-21 03:52:00 GMT,+3845.05,+2670.79,+2307.03,+0.270269,+404.981,+206.07,-104.994,+6.80179,-14.6609,+0.4693
2019-04-21 03:53:00 GMT,+3845.05,+2670.75,+2307.03,+0.312192,+404.981,+206.07,-104.994,+6.80173,-14.6609,+0.469157
2019-04-21 03:54:00 GMT,+3845.05,+2670.88,+2307.03,+0.183285,+404.981,+206.07,-104.994,+6.8019,-14.661,+0.469014
2019-04-21 03:55:00 GMT,+3823.8,+2654.06,+2294.28,+0,+404.981,+206.151,-105.068,+6.75675,-14.5728,+0.468871
2019-04-21 03:56:00 GMT,+3823.8,+2654.06,+2294.28,+0,+404.981,+206.151,-105.068,+6.75675,-14.5728,+0.468729
2019-04-21 03:57:00 GMT,+3823.8,+2654.06,+2294.28,+0,+404.981,+206.151,-105.068,+6.75675,-14.5728,+0.468586
2019-04-21 03:58:00 GMT,+3823.8,+2654.06,+2294.28,+0,+404.981,+206.151,-105.068,+6.75675,-14.5728,+0.468443
2019-04-21 03:59:00 GMT,+3823.8,+2654.06,+2294.28,+0,+404.981,+206.151,-105.068,+6.75675,-14.5728,+0.468301
2019-04-21 04:00:00 GMT,+3851.79,+2676.45,+2311.07,+0,+404.981,+206.086,-105.056,+6.81066,-14.686,+0.468158
2019-04-21 04:01:00 GMT,+3851.79,+2676.45,+2311.07,+0,+404.981,+206.086,-105.056,+6.81066,-14.686,+0.468015
2019-04-21 04:02:00 GMT,+3851.79,+2676.45,+2311.07,+0,+404.981,+206.086,-105.056,+6.81066,-14.686,+0.467873
2019-04-21 04:03:00 GMT,+3851.79,+2676.45,+2311.07,+0,+404.981,+206.086,-105.056,+6.81066,-14.686,+0.46773
2019-04-21 04:04:00 GMT,+3851.79,+2676.45,+2311.07,+0,+404.981,+206.086,-105.056,+6.81066,-14.686,+0.467587
2019-04-21 04:05:00 GMT,+3834.37,+2662.51,+2300.62,+0,+404.981,+205.208,-104.6,+6.8071,-14.6809,+0.467445
2019-04-21 04:06:00 GMT,+3834.37,+2662.51,+2300.62,+0,+404.981,+205.208,-104.6,+6.8071,-14.6809,+0.467302
2019-04-21 04:07:00 GMT,+3834.37,+2662.51,+2300.62,+0,+404.981,+205.208,-104.6,+6.8071,-14.6809,+0.467159
2019-04-21 04:08:00 GMT,+3834.37,+2662.51,+2300.62,+0,+404.981,+205.208,-104.6,+6.8071,-14.6809,+0.467017
2019-04-21 04:09:00 GMT,+3834.37,+2662.5,+2300.62,+0.0183022,+404.981,+205.208,-104.6,+6.80707,-14.6809,+0.466874
2019-04-21 04:10:00 GMT,+3873.33,+2693.68,+2324,+0,+404.981,+205.458,-104.726,+6.87331,-14.8148,+0.466731
2019-04-21 04:11:00 GMT,+3873.33,+2693.68,+2324,+0,+404.981,+205.458,-104.726,+6.87331,-14.8148,+0.466589
2019-04-21 04:12:00 GMT,+3873.33,+2693.68,+2324,+0,+404.981,+205.458,-104.726,+6.87331,-14.8148,+0.466446
2019-04-21 04:13:00 GMT,+3873.33,+2693.68,+2324,+0,+404.981,+205.458,-104.726,+6.87331,-14.8148,+0.466303
2019-04-21 04:14:00 GMT,+3873.33,+2693.68,+2324,+0,+404.981,+205.458,-104.726,+6.87331,-14.8148,+0.466161
2019-04-21 04:15:00 GMT,+3885.02,+2703.03,+2331.01,+0.00355675,+404.981,+206.476,-105.216,+6.86366,-14.787,+0.466018
2019-04-21 04:16:00 GMT,+3885.02,+2703.03,+2331.01,+0,+404.981,+206.476,-105.216,+6.86367,-14.787,+0.465875
2019-04-21 04:17:00 GMT,+3885.02,+2703.03,+2331.01,+0,+404.981,+206.476,-105.216,+6.86367,-14.787,+0.465733
2019-04-21 04:18:00 GMT,+3885.02,+2703.03,+2331.01,+0,+404.981,+206.476,-105.216,+6.86367,-14.787,+0.46559
2019-04-21 04:19:00 GMT,+3885.02,+2703.03,+2331.01,+0,+404.981,+206.476,-105.216,+6.86367,-14.787,+0.465447
2019-04-21 04:20:00 GMT,+3907.84,+2721.29,+2344.7,+0,+404.981,+208.154,-106.265,+6.83786,-14.755,+0.465305
2019-04-21 04:21:00 GMT,+3907.84,+2721.29,+2344.7,+0,+404.981,+208.154,-106.265,+6.83786,-14.755,+0.465162
2019-04-21 04:22:00 GMT,+3907.84,+2721.29,+2344.7,+0,+404.981,+208.154,-106.265,+6.83786,-14.755,+0.465019
2019-04-21 04:23:00 GMT,+3907.84,+2721.29,+2344.7,+0,+404.981,+208.154,-106.265,+6.83786,-14.755,+0.464876
2019-04-21 04:24:00 GMT,+3907.84,+2721.29,+2344.7,+0,+404.981,+208.154,-106.265,+6.83786,-14.755,+0.464734
2019-04-21 04:25:00 GMT,+3948.72,+2753.99,+2369.23,+0,+404.981,+207.477,-106.905,+6.86774,-14.9579,+0.464591
2019-04-21 04:26:00 GMT,+3948.72,+2753.99,+2369.23,+0,+404.981,+207.477,-106.905,+6.86774,-14.9579,+0.464448
2019-04-21 04:27:00 GMT,+3948.72,+2753.99,+2369.23,+0,+404.981,+207.477,-106.905,+6.86774,-14.9579,+0.464306
2019-04-21 04:28:00 GMT,+3948.72,+2753.99,+2369.23,+0,+404.981,+207.477,-106.905,+6.86774,-14.9579,+0.464163
2019-04-21 04:29:00 GMT,+3948.72,+2753.99,+2369.23,+0,+404.981,+207.477,-106.905,+6.86774,-14.9579,+0.46402
2019-04-21 04:30:00 GMT,+3971.31,+2772.07,+2382.78,+0,+404.981,+207.778,-107.776,+6.84945,-15.0208,+0.463878
2019-04-21 04:31:00 GMT,+3971.31,+2772.07,+2382.78,+0,+404.981,+207.778,-107.776,+6.84945,-15.0208,+0.463735
2019-04-21 04:32:00 GMT,+3971.31,+2772.07,+2382.78,+0,+404.981,+207.778,-107.776,+6.84945,-15.0208,+0.463592
2019-04-21 04:33:00 GMT,+3971.31,+2772.07,+2382.78,+0,+404.981,+207.778,-107.776,+6.84945,-15.0208,+0.46345
2019-04-21 04:34:00 GMT,+3971.31,+2772.07,+2382.78,+0,+404.981,+207.778,-107.776,+6.84945,-15.0208,+0.463307
2019-04-21 04:35:00 GMT,+3954.8,+2758.86,+2372.88,+0,+404.981,+209.028,-108.775,+6.75381,-14.8665,+0.463164
2019-04-21 04:36:00 GMT,+3954.8,+2758.86,+2372.88,+0,+404.981,+209.028,-108.775,+6.75381,-14.8665,+0.463022
2019-04-21 04:37:00 GMT,+3954.8,+2758.86,+2372.88,+0,+404.981,+209.028,-108.775,+6.75381,-14.8665,+0.462879
2019-04-21 04:38:00 GMT,+3954.8,+2758.86,+2372.88,+0,+404.981,+209.028,-108.775,+6.75381,-14.8665,+0.462736
2019-04-21 04:39:00 GMT,+3954.8,+2758.86,+2372.88,+0,+404.981,+209.028,-108.775,+6.75381,-14.8665,+0.462594
2019-04-21 04:40:00 GMT,+3977.74,+2777.21,+2386.64,+0,+404.981,+209.887,-109.526,+6.74713,-14.892,+0.462451
2019-04-21 04:41:00 GMT,+3977.74,+2777.21,+2386.64,+0,+404.981,+209.887,-109.526,+6.74713,-14.892,+0.462308
2019-04-21 04:42:00 GMT,+3977.74,+2777.21,+2386.64,+0,+404.981,+209.887,-109.526,+6.74713,-14.892,+0.462166
2019-04-21 04:43:00 GMT,+3977.74,+2777.21,+2386.64,+0,+404.981,+209.887,-109.526,+6.74713,-14.892,+0.462023
2019-04-21 04:44:00 GMT,+3977.74,+2777.21,+2386.64,+0,+404.981,+209.887,-109.526,+6.74713,-14.892,+0.46188
2019-04-21 04:45:00 GMT,+3954.29,+2758.45,+2372.57,+0,+404.981,+210.432,-110.05,+6.67067,-14.7633,+0.461738
2019-04-21 04:46:00 GMT,+3954.29,+2758.45,+2372.57,+0,+404.981,+210.432,-110.05,+6.67067,-14.7633,+0.461595
2019-04-21 04:47:00 GMT,+3954.29,+2758.45,+2372.57,+0,+404.981,+210.432,-110.05,+6.67067,-14.7633,+0.461452
2019-04-21 04:48:00 GMT,+3954.29,+2758.45,+2372.57,+0,+404.981,+210.432,-110.05,+6.67067,-14.7633,+0.46131
2019-04-21 04:49:00 GMT,+3954.29,+2758.45,+2372.57,+0,+404.981,+210.432,-110.05,+6.67067,-14.7633,+0.461167
2019-04-21 04:50:00 GMT,+3909.33,+2722.48,+2345.6,+0,+404.981,+210.384,-110.087,+6.58648,-14.5956,+0.461024
2019-04-21 04:51:00 GMT,+3909.33,+2722.48,+2345.6,+0,+404.981,+210.384,-110.087,+6.58648,-14.5956,+0.460881
2019-04-21 04:52:00 GMT,+3909.33,+2722.48,+2345.6,+0,+404.981,+210.384,-110.087,+6.58648,-14.5956,+0.460739
2019-04-21 04:53:00 GMT,+3909.33,+2722.48,+2345.6,+0,+404.981,+210.384,-110.087,+6.58648,-14.5956,+0.460596
2019-04-21 04:54:00 GMT,+3909.33,+2722.48,+2345.6,+0,+404.981,+210.384,-110.087,+6.58648,-14.5956,+0.460453
2019-04-21 04:55:00 GMT,+3847.07,+2672.67,+2308.24,+0,+404.981,+210.33,-109.854,+6.48874,-14.3634,+0.460311
2019-04-21 04:56:00 GMT,+3847.07,+2672.67,+2308.24,+0,+404.981,+210.33,-109.854,+6.48874,-14.3634,+0.460168
2019-04-21 04:57:00 GMT,+3847.07,+2672.67,+2308.24,+0,+404.981,+210.33,-109.854,+6.48874,-14.3634,+0.460025
2019-04-21 04:58:00 GMT,+3847.07,+2672.67,+2308.24,+0,+404.981,+210.33,-109.854,+6.48874,-14.3634,+0.459883
2019-04-21 04:59:00 GMT,+3847.07,+2672.67,+2308.24,+0,+404.981,+210.33,-109.854,+6.48874,-14.3634,+0.45974
2019-04-21 05:00:00 GMT,+3882.25,+2700.82,+2329.35,+0,+404.981,+210.369,-109.876,+6.55137,-14.4945,+0.459597
2019-04-21 05:01:00 GMT,+3882.25,+2700.82,+2329.35,+0,+404.981,+210.369,-109.876,+6.55137,-14.4945,+0.459455
2019-04-21 05:02:00 GMT,+3882.25,+2700.82,+2329.35,+0,+404.981,+210.369,-109.876,+6.55137,-14.4945,+0.459312
2019-04-21 05:03:00 GMT,+3882.25,+2700.82,+2329.35,+0,+404.981,+210.369,-109.876,+6.55137,-14.4945,+0.459169
2019-04-21 05:04:00 GMT,+3882.25,+2700.82,+2329.35,+0,+404.981,+210.369,-109.876,+6.55137,-14.4945,+0.459027
2019-04-21 05:05:00 GMT,+3892.1,+2708.7,+2335.26,+0,+404.981,+210.248,-109.728,+6.57876,-14.5406,+0.458884
2019-04-21 05:06:00 GMT,+3892.1,+2708.7,+2335.26,+0,+404.981,+210.248,-109.728,+6.57876,-14.5406,+0.458741
2019-04-21 05:07:00 GMT,+3892.1,+2708.7,+2335.26,+0,+404.981,+210.248,-109.728,+6.57876,-14.5406,+0.458599
2019-04-21 05:08:00 GMT,+3892.1,+2708.7,+2335.26,+0,+404.981,+210.248,-109.728,+6.57876,-14.5406,+0.458456
2019-04-21 05:09:00 GMT,+3892.1,+2708.7,+2335.26,+0,+404.981,+210.248,-109.728,+6.57876,-14.5406,+0.458313
2019-04-21 05:10:00 GMT,+3983.38,+2781.72,+2390.03,+0,+404.981,+210.077,-109.579,+6.75448,-14.9002,+0.458171
2019-04-21 05:11:00 GMT,+3983.38,+2781.72,+2390.03,+0,+404.981,+210.077,-109.579,+6.75448,-14.9002,+0.458028
2019-04-21 05:12:00 GMT,+3983.38,+2781.72,+2390.03,+0,+404.981,+210.077,-109.579,+6.75448,-14.9002,+0.457885
2019-04-21 05:13:00 GMT,+3983.38,+2781.72,+2390.03,+0,+404.981,+210.077,-109.579,+6.75448,-14.9002,+0.457743
2019-04-21 05:14:00 GMT,+3983.38,+2781.72,+2390.03,+0,+404.981,+210.077,-109.579,+6.75448,-14.9002,+0.4576
2019-04-21 05:15:00 GMT,+4076.04,+2855.85,+2445.63,+0,+404.981,+209.899,-109.356,+6.93845,-15.2663,+0.457457
2019-04-21 05:16:00 GMT,+4076.04,+2855.85,+2445.63,+0,+404.981,+209.899,-109.356,+6.93845,-15.2663,+0.457315
2019-04-21 05:17:00 GMT,+4076.04,+2855.85,+2445.63,+0,+404.981,+209.899,-109.356,+6.93845,-15.2663,+0.457172
2019-04-21 05:18:00 GMT,+4076.04,+2855.85,+2445.63,+0,+404.981,+209.899,-109.356,+6.93845,-15.2663,+0.457029
2019-04-21 05:19:00 GMT,+4076.04,+2855.85,+2445.63,+0,+404.981,+209.899,-109.356,+6.93845,-15.2663,+0.456886
2019-04-21 05:20:00 GMT,+4122.3,+2892.86,+2473.38,+0,+404.981,+209.716,-109.167,+7.03582,-15.4565,+0.456744
2019-04-21 05:21:00 GMT,+4122.3,+2892.86,+2473.38,+0,+404.981,+209.716,-109.167,+7.03582,-15.4565,+0.456601
2019-04-21 05:22:00 GMT,+4122.3,+2892.86,+2473.38,+0,+404.981,+209.716,-109.167,+7.03582,-15.4565,+0.456458
2019-04-21 05:23:00 GMT,+4122.3,+2892.86,+2473.38,+0,+404.981,+209.716,-109.167,+7.03582,-15.4565,+0.456316
2019-04-21 05:24:00 GMT,+4122.3,+2890.91,+2473.38,+1.95092,+404.981,+209.724,-109.168,+7.0333,-15.4546,+0.456173
2019-04-21 05:25:00 GMT,+4179.22,+2933.08,+2507.53,+5.32054,+404.981,+209.59,-109.023,+7.14329,-15.6797,+0.45603
2019-04-21 05:26:00 GMT,+4179.22,+2929.84,+2507.53,+8.55974,+404.981,+209.605,-109.026,+7.1391,-15.6766,+0.455888
2019-04-21 05:27:00 GMT,+4179.22,+2925.9,+2507.53,+12.4939,+404.981,+209.622,-109.029,+7.134,-15.6727,+0.455745
2019-04-21 05:28:00 GMT,+4179.22,+2921.01,+2507.53,+17.3874,+404.981,+209.643,-109.033,+7.12766,-15.668,+0.455602
2019-04-21 05:29:00 GMT,+4179.22,+2915.95,+2507.53,+22.4435,+404.981,+209.665,-109.037,+7.12111,-15.6631,+0.45546
2019-04-21 05:30:00 GMT,+4262.26,+2977.92,+2557.36,+26.9047,+404.981,+209.527,-108.877,+7.27897,-15.9878,+0.455317
2019-04-21 05:31:00 GMT,+4262.26,+2972.54,+2557.35,+32.2859,+404.981,+209.55,-108.882,+7.27198,-15.9825,+0.455174
2019-04-21 05:32:00 GMT,+4262.26,+2966.26,+2557.35,+38.5625,+404.981,+209.577,-108.887,+7.26384,-15.9764,+0.455032
2019-04-21 05:33:00 GMT,+4262.26,+2960.09,+2557.35,+44.7344,+404.981,+209.604,-108.892,+7.25583,-15.9704,+0.454889
2019-04-21 05:34:00 GMT,+4262.26,+2952.73,+2557.35,+52.0934,+404.981,+209.636,-108.898,+7.24628,-15.9632,+0.454746
2019-04-21 05:35:00 GMT,+4263.04,+2942.53,+2557.82,+62.9039,+404.981,+209.6,-108.856,+7.23713,-15.962,+0.454604
2019-04-21 05:36:00 GMT,+4263.04,+2933.69,+2557.82,+71.752,+404.981,+209.638,-108.864,+7.22565,-15.9534,+0.454461
2019-04-21 05:37:00 GMT,+4263.04,+2924.98,+2557.82,+80.4587,+404.981,+209.676,-108.871,+7.21436,-15.9449,+0.454318
2019-04-21 05:38:00 GMT,+4263.04,+2916.64,+2557.82,+88.7994,+404.981,+209.712,-108.878,+7.20354,-15.9367,+0.454176
2019-04-21 05:39:00 GMT,+4263.04,+2906.68,+2557.82,+98.7484,+404.981,+209.755,-108.886,+7.19065,-15.9271,+0.454033
2019-04-21 05:40:00 GMT,+4226.51,+2864.79,+2535.9,+111.407,+404.981,+209.803,-108.825,+7.11244,-15.7763,+0.45389
2019-04-21 05:41:00 GMT,+4226.51,+2853.41,+2535.9,+122.787,+404.981,+209.853,-108.835,+7.0977,-15.7652,+0.453748
2019-04-21 05:42:00 GMT,+4226.51,+2842.82,+2535.9,+133.378,+404.981,+209.899,-108.843,+7.08399,-15.755,+0.453605
2019-04-21 05:43:00 GMT,+4226.51,+2830.8,+2535.89,+145.397,+404.981,+209.951,-108.853,+7.06843,-15.7433,+0.453462
2019-04-21 05:44:00 GMT,+4226.51,+2817.88,+2535.89,+158.315,+404.981,+210.007,-108.864,+7.05171,-15.7308,+0.453319
2019-04-21 05:45:00 GMT,+4166.03,+2756.09,+2499.61,+171.717,+404.981,+210.259,-109.148,+6.9047,-15.4726,+0.453177
2019-04-21 05:46:00 GMT,+4166.03,+2742.97,+2499.6,+184.832,+404.981,+210.315,-109.159,+6.88779,-15.46,+0.453034
2019-04-21 05:47:00 GMT,+4166.03,+2723.26,+2499.59,+204.51,+404.981,+210.4,-109.175,+6.8624,-15.4411,+0.452891
2019-04-21 05:48:00 GMT,+4166.03,+2708.86,+2499.62,+218.989,+404.981,+210.461,-109.187,+6.84386,-15.4274,+0.452749
2019-04-21 05:49:00 GMT,+4166.03,+2695.79,+2499.62,+232.061,+404.981,+210.514,-109.197,+6.82707,-15.4151,+0.452606
2019-04-21 05:50:00 GMT,+4154.71,+2673.2,+2492.84,+245.613,+404.981,+210.696,-109.477,+6.77049,-15.3493,+0.452463
2019-04-21 05:51:00 GMT,+4154.71,+2659.06,+2492.84,+259.755,+404.981,+210.733,-109.484,+6.75255,-15.3375,+0.452321
2019-04-21 05:52:00 GMT,+4154.71,+2645.26,+2492.84,+273.56,+404.981,+210.767,-109.491,+6.73506,-15.3262,+0.452178
2019-04-21 05:53:00 GMT,+4154.71,+2631.43,+2492.84,+287.391,+404.981,+210.801,-109.497,+6.71753,-15.3148,+0.452035
2019-04-21 05:54:00 GMT,+4154.71,+2616.32,+2492.84,+302.501,+404.981,+210.838,-109.504,+6.6984,-15.3024,+0.451893
2019-04-21 05:55:00 GMT,+4135.73,+2586.21,+2481.45,+317.421,+404.981,+210.934,-109.757,+6.628,-15.2129,+0.45175
2019-04-21 05:56:00 GMT,+4135.73,+2570.92,+2481.45,+332.721,+404.981,+210.971,-109.764,+6.60866,-15.2003,+0.451607
2019-04-21 05:57:00 GMT,+4135.73,+2554.98,+2481.45,+348.665,+404.981,+211.01,-109.772,+6.58851,-15.1873,+0.451465
2019-04-21 05:58:00 GMT,+4135.73,+2538.5,+2481.38,+364.958,+404.981,+211.001,-109.774,+6.56786,-15.1772,+0.451322
2019-04-21 05:59:00 GMT,+4135.73,+2903.6,+2481.44,+0,+404.981,+209.796,-109.544,+7.03356,-15.5004,+0.451179
2019-04-21 06:00:00 GMT,+4198.95,+2954.18,+2519.37,+0,+404.981,+209.392,-109.714,+7.13472,-15.7702,+0.451037
2019-04-21 06:01:00 GMT,+4198.95,+2954.18,+2519.37,+0,+404.981,+209.392,-109.714,+7.13472,-15.7702,+0.450894
2019-04-21 06:02:00 GMT,+4198.95,+2954.18,+2519.37,+0,+404.981,+209.392,-109.714,+7.13472,-15.7702,+0.450751
2019-04-21 06:03:00 GMT,+4198.95,+2954.18,+2519.37,+0,+404.981,+209.392,-109.714,+7.13472,-15.7702,+0.450609
2019-04-21 06:04:00 GMT,+4198.95,+2954.18,+2519.37,+0,+404.981,+209.392,-109.714,+7.13472,-15.7702,+0.450466
2019-04-21 06:05:00 GMT,+4202.63,+2957.12,+2521.58,+0,+404.981,+209.054,-109.899,+7.12639,-15.8082,+0.450323
2019-04-21 06:06:00 GMT,+4202.63,+2957.12,+2521.58,+0,+404.981,+209.054,-109.899,+7.12639,-15.8082,+0.450181
2019-04-21 06:07:00 GMT,+4202.63,+2957.12,+2521.58,+0,+404.981,+209.054,-109.899,+7.12639,-15.8082,+0.450038
2019-04-21 06:08:00 GMT,+4202.63,+2957.12,+2521.58,+0,+404.981,+209.054,-109.899,+7.12639,-15.8082,+0.449895
2019-04-21 06:09:00 GMT,+4202.63,+2957.12,+2521.58,+0,+404.981,+209.054,-109.899,+7.12639,-15.8082,+0.449753
2019-04-21 06:10:00 GMT,+4223.12,+2973.52,+2533.87,+0,+404.981,+208.616,-110.011,+7.15339,-15.9183,+0.44961
2019-04-21 06:11:00 GMT,+4223.12,+2973.52,+2533.87,+0,+404.981,+208.616,-110.011,+7.15339,-15.9183,+0.449467
2019-04-21 06:12:00 GMT,+4223.12,+2973.52,+2533.87,+0,+404.981,+208.616,-110.011,+7.15339,-15.9183,+0.449324
2019-04-21 06:13:00 GMT,+4223.12,+2973.52,+2533.87,+0,+404.981,+208.616,-110.011,+7.15339,-15.9183,+0.449182
2019-04-21 06:14:00 GMT,+4223.12,+2973.52,+2533.87,+0,+404.981,+208.616,-110.011,+7.15339,-15.9183,+0.449039
2019-04-21 06:15:00 GMT,+4270.32,+3000,+2562.19,+0,+416.26,+208.16,-110.106,+7.21556,-16.1255,+0.448896
2019-04-21 06:16:00 GMT,+4270.32,+3000,+2562.19,+0,+416.26,+208.16,-110.106,+7.21556,-16.1255,+0.44875
2019-04-21 06:17:00 GMT,+4270.32,+3000,+2562.19,+0,+416.26,+208.16,-110.106,+7.21556,-16.1255,+0.448603
2019-04-21 06:18:00 GMT,+4270.32,+3000,+2562.19,+0,+416.26,+208.16,-110.106,+7.21556,-16.1255,+0.448456
2019-04-21 06:19:00 GMT,+4270.32,+3000,+2562.19,+0,+416.26,+208.16,-110.106,+7.21556,-16.1255,+0.44831
2019-04-21 06:20:00 GMT,+4303.53,+3000,+2582.12,+0,+442.82,+207.823,-109.983,+7.25009,-16.2614,+0.448163
2019-04-21 06:21:00 GMT,+4303.53,+3000,+2582.12,+0,+442.82,+207.823,-109.983,+7.25009,-16.2614,+0.448007
2019-04-21 06:22:00 GMT,+4303.53,+3000,+2582.12,+0,+442.82,+207.823,-109.983,+7.25009,-16.2614,+0.447851
2019-04-21 06:23:00 GMT,+4303.53,+3000,+2582.12,+0,+442.82,+207.823,-109.983,+7.25009,-16.2614,+0.447695
