# file...... output/LOAD39_data.csv
# date...... Fri May  6 17:40:23 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD39:base_power_C, Bus701:measured_power.real, inv_39_sol:VA_Out.real, inv_39_batt:VA_Out.real, Bus701:measured_voltage_C.real, Bus701:measured_current_C.real
2019-04-21 04:30:00 GMT,+4468.02,+2624.4,+950.151,-0,-3.83268,+10.7575
2019-04-21 04:31:00 GMT,+4468.02,+2675.6,+898.772,-0,-3.76143,+10.7679
2019-04-21 04:32:00 GMT,+4468.02,+2684.84,+889.561,-0,-3.75032,+10.7695
2019-04-21 04:33:00 GMT,+4468.02,+2658.34,+915.684,-0,-3.78898,+10.7636
2019-04-21 04:34:00 GMT,+4468.02,+2607.86,+965.76,-0,-3.86301,+10.7526
2019-04-21 04:35:00 GMT,+3250.01,+1653.37,+946.579,-0,-2.87751,+7.77139
2019-04-21 04:36:00 GMT,+3250.01,+1677.31,+922.643,-0,-2.84905,+7.7743
2019-04-21 04:37:00 GMT,+3250.01,+1721.28,+878.626,-0,-2.7969,+7.77963
2019-04-21 04:38:00 GMT,+3250.01,+1669.31,+929.927,-0,-2.87288,+7.77158
2019-04-21 04:39:00 GMT,+3250.01,+1651.43,+948.305,-0,-2.89995,+7.76913
2019-04-21 04:40:00 GMT,+2262.05,+1554.5,+900.44,-645.41,-1.60884,+5.41107
2019-04-21 04:41:00 GMT,+2262.05,+1501.46,+977.633,-669.257,-1.70713,+5.40402
2019-04-21 04:42:00 GMT,+2262.05,+1532.68,+946.687,-669.257,-1.66131,+5.40749
2019-04-21 04:43:00 GMT,+2262.05,+1592.1,+886.762,-669.257,-1.57663,+5.41342
2019-04-21 04:44:00 GMT,+2262.05,+1588.34,+890.507,-669.257,-1.58217,+5.413
2019-04-21 04:45:00 GMT,+1581.52,+1500.27,+897.108,-1132.14,-0.792701,+3.78485
2019-04-21 04:46:00 GMT,+1581.52,+1500.78,+912.126,-1147.58,-0.804447,+3.78424
2019-04-21 04:47:00 GMT,+1581.52,+1515.83,+897.174,-1147.58,-0.782281,+3.78549
2019-04-21 04:48:00 GMT,+1581.52,+1500.98,+945.568,-1181.08,-0.83122,+3.7828
2019-04-21 04:49:00 GMT,+1581.52,+1571.19,+875.059,-1181.08,-0.731674,+3.78809
2019-04-21 04:50:00 GMT,+1462.91,+1500.23,+876.928,-1206.82,-0.629333,+3.50204
2019-04-21 04:51:00 GMT,+1462.91,+1500.7,+900.848,-1231.05,-0.648373,+3.50112
2019-04-21 04:52:00 GMT,+1462.91,+1523.4,+878.295,-1231.05,-0.614933,+3.50291
2019-04-21 04:53:00 GMT,+1462.91,+1547.26,+854.078,-1231.05,-0.585646,+3.50426
2019-04-21 04:54:00 GMT,+1462.91,+1547.14,+854.243,-1231.05,-0.585907,+3.50427
2019-04-21 04:55:00 GMT,+1968.83,+1529.21,+832.972,-787.126,-1.24898,+4.71169
2019-04-21 04:56:00 GMT,+1968.83,+1530.27,+831.927,-787.126,-1.24746,+4.71179
2019-04-21 04:57:00 GMT,+1968.83,+1501.16,+878.912,-804.871,-1.30526,+4.70807
2019-04-21 04:58:00 GMT,+1968.83,+1500.65,+887.618,-813.134,-1.31255,+4.70754
2019-04-21 04:59:00 GMT,+1968.83,+1508.77,+879.538,-813.134,-1.30057,+4.70834
2019-04-21 05:00:00 GMT,+1966.29,+1509.08,+877.121,-813.134,-1.30723,+4.70127
2019-04-21 05:01:00 GMT,+1966.29,+1506.37,+879.804,-813.134,-1.31119,+4.701
2019-04-21 05:02:00 GMT,+1966.29,+1548.88,+837.848,-813.134,-1.24894,+4.70532
2019-04-21 05:03:00 GMT,+1966.29,+1543.61,+842.491,-813.134,-1.25594,+4.70453
2019-04-21 05:04:00 GMT,+1966.29,+1557.04,+829.3,-813.134,-1.23635,+4.70593
2019-04-21 05:05:00 GMT,+1998.34,+1599.59,+812.202,-813.134,-1.23014,+4.78507
2019-04-21 05:06:00 GMT,+1998.34,+1552.94,+858.235,-813.134,-1.29844,+4.78022
2019-04-21 05:07:00 GMT,+1998.34,+1546.93,+864.797,-813.134,-1.30805,+4.77989
2019-04-21 05:08:00 GMT,+1998.34,+1524.83,+886.985,-813.134,-1.34035,+4.77783
2019-04-21 05:09:00 GMT,+1998.34,+1550.99,+861.163,-813.134,-1.30205,+4.78052
2019-04-21 05:10:00 GMT,+2016.69,+1565.89,+860.596,-813.134,-1.37813,+4.82442
2019-04-21 05:11:00 GMT,+2016.69,+1600.17,+826.307,-813.134,-1.32761,+4.82777
2019-04-21 05:12:00 GMT,+2016.69,+1589.91,+836.438,-813.134,-1.34263,+4.8267
2019-04-21 05:13:00 GMT,+2016.69,+1603.63,+822.858,-813.134,-1.32257,+4.82811
2019-04-21 05:14:00 GMT,+2016.69,+1614.79,+811.692,-813.134,-1.30644,+4.82918
2019-04-21 05:15:00 GMT,+2049.2,+1643.67,+808.859,-813.134,-1.36757,+4.90531
2019-04-21 05:16:00 GMT,+2049.2,+1653.43,+799.363,-813.134,-1.3641,+4.90563
2019-04-21 05:17:00 GMT,+2049.2,+1616.23,+836.301,-813.134,-1.41562,+4.90203
2019-04-21 05:18:00 GMT,+2049.2,+1616.93,+835.579,-813.134,-1.41456,+4.90209
2019-04-21 05:19:00 GMT,+2049.2,+1651.83,+801.111,-813.134,-1.3635,+4.90577
2019-04-21 05:20:00 GMT,+2080.53,+1659.48,+818.12,-813.134,-1.53711,+4.97334
2019-04-21 05:21:00 GMT,+2080.53,+1590.6,+887.195,-813.134,-1.61602,+4.96826
2019-04-21 05:22:00 GMT,+2080.53,+1591.77,+885.8,-813.134,-1.61403,+4.96828
2019-04-21 05:23:00 GMT,+2080.53,+1612.88,+864.964,-813.134,-1.58319,+4.9705
2019-04-21 05:24:00 GMT,+2080.53,+1612.08,+865.462,-813.134,-1.58398,+4.97029
2019-04-21 05:25:00 GMT,+2110.54,+1597.8,+903.222,-813.134,-1.71887,+5.03736
2019-04-21 05:26:00 GMT,+2110.54,+1611.9,+889.867,-813.134,-1.69904,+5.0391
2019-04-21 05:27:00 GMT,+2110.54,+1626.87,+874.903,-813.134,-1.67695,+5.04061
2019-04-21 05:28:00 GMT,+2110.54,+1645.52,+856.297,-813.134,-1.64946,+5.04252
2019-04-21 05:29:00 GMT,+2110.54,+1645.49,+856.074,-813.134,-1.64918,+5.0424
2019-04-21 05:30:00 GMT,+2143.2,+1690.26,+837.84,-813.134,-1.73888,+5.11856
2019-04-21 05:31:00 GMT,+2143.2,+1668.82,+858.894,-813.134,-1.76827,+5.11632
2019-04-21 05:32:00 GMT,+2143.2,+1665.39,+862.309,-813.134,-1.77277,+5.11601
2019-04-21 05:33:00 GMT,+2143.2,+1668.97,+858.772,-813.134,-1.76755,+5.11639
2019-04-21 05:34:00 GMT,+2143.2,+1664.5,+863.193,-813.134,-1.774,+5.11592
2019-04-21 05:35:00 GMT,+2160.62,+1648.29,+893.356,-813.134,-1.89041,+5.1532
2019-04-21 05:36:00 GMT,+2160.62,+1637.8,+903.848,-813.134,-1.9044,+5.15225
2019-04-21 05:37:00 GMT,+2160.62,+1619.98,+921.681,-813.134,-1.92784,+5.15067
2019-04-21 05:38:00 GMT,+2160.62,+1608.33,+933.324,-813.134,-1.94276,+5.14966
2019-04-21 05:39:00 GMT,+2160.62,+1588.77,+952.919,-813.134,-1.96675,+5.14807
2019-04-21 05:40:00 GMT,+2176.26,+1569.51,+984.747,-813.134,-1.92321,+5.18722
2019-04-21 05:41:00 GMT,+2176.26,+1599.51,+955.078,-813.134,-1.87938,+5.19043
2019-04-21 05:42:00 GMT,+2176.26,+1651.24,+903.633,-813.134,-1.80339,+5.19587
2019-04-21 05:43:00 GMT,+2176.26,+1636.68,+917.247,-813.134,-1.82365,+5.19395
2019-04-21 05:44:00 GMT,+2176.26,+1638.87,+915.299,-813.134,-1.82072,+5.19427
2019-04-21 05:45:00 GMT,+2149.6,+1597.76,+934.777,-813.134,-1.86202,+5.12747
2019-04-21 05:46:00 GMT,+2149.6,+1601.42,+931.448,-813.134,-1.85709,+5.128
2019-04-21 05:47:00 GMT,+2149.6,+1571.45,+961.375,-813.134,-1.90081,+5.12499
2019-04-21 05:48:00 GMT,+2149.6,+1594.05,+939.104,-813.134,-1.86789,+5.12741
2019-04-21 05:49:00 GMT,+2149.6,+1608.85,+924.179,-813.134,-1.84588,+5.12886
2019-04-21 05:50:00 GMT,+2120.31,+1614.9,+894.477,-813.134,-1.84679,+5.0599
2019-04-21 05:51:00 GMT,+2120.31,+1560.73,+948.74,-813.134,-1.91986,+5.05506
2019-04-21 05:52:00 GMT,+2120.31,+1554.29,+955.127,-813.134,-1.92653,+5.05461
2019-04-21 05:53:00 GMT,+2120.31,+1586.53,+923.322,-813.134,-1.87955,+5.058
2019-04-21 05:54:00 GMT,+2120.31,+1624.08,+885.293,-813.134,-1.82374,+5.06153
2019-04-21 05:55:00 GMT,+2131.53,+1597.59,+920.787,-813.134,-1.7145,+5.09776
2019-04-21 05:56:00 GMT,+2131.53,+1600.75,+917.66,-813.134,-1.7099,+5.0981
2019-04-21 05:57:00 GMT,+2131.53,+1564.86,+953.197,-813.134,-1.73361,+5.09626
2019-04-21 05:58:00 GMT,+2131.53,+1548.12,+969.931,-813.134,-1.72725,+5.09673
2019-04-21 05:59:00 GMT,+2131.53,+1564.85,+953.505,-813.134,-1.70341,+5.09857
2019-04-21 06:00:00 GMT,+2182.55,+1623.73,+935.725,-813.134,-1.92326,+5.21582
2019-04-21 06:01:00 GMT,+2182.55,+1659.39,+899.95,-813.134,-1.87693,+5.21898
2019-04-21 06:02:00 GMT,+2182.55,+1639.63,+919.562,-813.134,-1.90522,+5.21691
2019-04-21 06:03:00 GMT,+2182.55,+1619.61,+939.585,-813.134,-1.93409,+5.21489
2019-04-21 06:04:00 GMT,+2182.55,+1627.86,+931.433,-813.134,-1.9221,+5.21579
2019-04-21 06:05:00 GMT,+2289.1,+1500.66,+994.426,-664.151,-2.04737,+5.47849
2019-04-21 06:06:00 GMT,+2289.1,+1546.15,+949.249,-664.151,-1.98483,+5.48332
2019-04-21 06:07:00 GMT,+2289.1,+1501.46,+1018.14,-688.415,-2.05954,+5.47758
2019-04-21 06:08:00 GMT,+2289.1,+1508.83,+1010.87,-688.415,-2.04903,+5.47841
2019-04-21 06:09:00 GMT,+2289.1,+1555.03,+964.647,-688.415,-1.98234,+5.48329
2019-04-21 06:10:00 GMT,+2438.03,+1664.75,+974.129,-688.415,-2.44275,+5.82508
2019-04-21 06:11:00 GMT,+2438.03,+1666.57,+972.304,-688.415,-2.44008,+5.82528
2019-04-21 06:12:00 GMT,+2438.03,+1502.21,+912.193,-463.1,-2.39631,+5.83147
2019-04-21 06:13:00 GMT,+2438.03,+1500.36,+928.093,-477.986,-2.41692,+5.82931
2019-04-21 06:14:00 GMT,+2438.03,+1500.33,+942.821,-492.686,-2.43565,+5.82772
2019-04-21 06:15:00 GMT,+2600.57,+1622.83,+950.201,-492.686,-2.73598,+6.21511
2019-04-21 06:16:00 GMT,+2600.57,+1603.21,+969.632,-492.686,-2.76452,+6.21271
2019-04-21 06:17:00 GMT,+2600.57,+1607.51,+965.695,-492.686,-2.75875,+6.21338
2019-04-21 06:18:00 GMT,+2600.57,+1629.31,+944.147,-492.686,-2.72729,+6.21608
2019-04-21 06:19:00 GMT,+2600.57,+1679.91,+894.678,-492.686,-2.76598,+6.21225
2019-04-21 06:20:00 GMT,+2802.42,+1500.53,+923.097,-181.582,-3.0441,+6.69599
2019-04-21 06:21:00 GMT,+2802.42,+1501.08,+969.97,-228.794,-3.07956,+6.6924
2019-04-21 06:22:00 GMT,+2802.42,+1512.2,+958.69,-228.794,-3.0631,+6.69371
2019-04-21 06:23:00 GMT,+2802.42,+1509.08,+961.601,-228.794,-3.06736,+6.69323
2019-04-21 06:24:00 GMT,+2802.42,+1514.88,+955.935,-228.794,-3.05908,+6.69401
2019-04-21 06:25:00 GMT,+2956.67,+1605.59,+988.615,-228.794,-3.19789,+7.06696
2019-04-21 06:26:00 GMT,+2956.67,+1629.68,+964.815,-228.794,-3.1632,+7.07031
2019-04-21 06:27:00 GMT,+2956.67,+1645.14,+949.224,-228.794,-3.1405,+7.07232
2019-04-21 06:28:00 GMT,+2956.67,+1614.27,+979.385,-228.794,-3.18449,+7.06789
2019-04-21 06:29:00 GMT,+2956.67,+1588.39,+1005.9,-228.794,-3.20266,+7.06642
2019-04-21 06:30:00 GMT,+3052.73,+1693.35,+977.715,-228.794,-3.31559,+7.29661
2019-04-21 06:31:00 GMT,+3052.73,+1682.44,+988.56,-228.794,-3.33003,+7.29523
2019-04-21 06:32:00 GMT,+3052.73,+1500.18,+968.934,-26.9171,-3.31346,+7.30013
2019-04-21 06:33:00 GMT,+3052.73,+1500.52,+983.131,-41.4572,-3.33364,+7.298
2019-04-21 06:34:00 GMT,+3052.73,+1524.52,+959.478,-41.4572,-3.29915,+7.30142
2019-04-21 06:35:00 GMT,+3111.97,+1573.78,+957.282,-41.4572,-3.42998,+7.43972
2019-04-21 06:36:00 GMT,+3111.97,+1560.82,+970.216,-41.4572,-3.44857,+7.43793
2019-04-21 06:37:00 GMT,+3111.97,+1553.71,+977.327,-41.4572,-3.45877,+7.43696
2019-04-21 06:38:00 GMT,+3111.97,+1574.91,+956.435,-41.4572,-3.42833,+7.44004
2019-04-21 06:39:00 GMT,+3111.97,+1602.08,+928.958,-41.4572,-3.40562,+7.4418
2019-04-21 06:40:00 GMT,+3070.64,+1551.1,+946.897,-41.4572,-3.53259,+7.33303
2019-04-21 06:41:00 GMT,+3070.64,+1501.08,+1001.98,-46.3348,-3.59309,+7.32757
2019-04-21 06:42:00 GMT,+3070.64,+1518.57,+984.546,-46.3348,-3.56771,+7.32996
2019-04-21 06:43:00 GMT,+3070.64,+1571.56,+932.053,-46.3348,-3.49127,+7.3374
2019-04-21 06:44:00 GMT,+3070.64,+1575.42,+927.486,-46.3348,-3.48465,+7.33762
2019-04-21 06:45:00 GMT,+3058.56,+1557.74,+935.461,-46.3348,-3.51055,+7.30846
2019-04-21 06:46:00 GMT,+3058.56,+1501.26,+995.038,-49.2061,-3.57158,+7.3029
2019-04-21 06:47:00 GMT,+3058.56,+1500.04,+996.943,-50.1279,-3.57353,+7.30255
2019-04-21 06:48:00 GMT,+3058.56,+1531.7,+965.752,-50.1279,-3.52819,+7.30703
2019-04-21 06:49:00 GMT,+3058.56,+1506.85,+989.748,-50.1279,-3.56309,+7.3033
2019-04-21 06:50:00 GMT,+3039.16,+1553.6,+938.312,-59.86,-3.50092,+7.26767
2019-04-21 06:51:00 GMT,+3039.16,+1557.65,+933.59,-59.86,-3.49405,+7.26792
2019-04-21 06:52:00 GMT,+3039.16,+1518.72,+971.882,-59.86,-3.54959,+7.26237
2019-04-21 06:53:00 GMT,+3039.16,+1500.46,+991.516,-60.6371,-3.57771,+7.26008
2019-04-21 06:54:00 GMT,+3039.16,+1500.51,+1007.76,-76.867,-3.59341,+7.2584
2019-04-21 06:55:00 GMT,+3014.45,+1546.63,+964.343,-98.7844,-3.48112,+7.21049
2019-04-21 06:56:00 GMT,+3014.45,+1573.71,+937.026,-98.7844,-3.44149,+7.21404
2019-04-21 06:57:00 GMT,+3014.45,+1577.37,+933.03,-98.7844,-3.43569,+7.21438
2019-04-21 06:58:00 GMT,+3014.45,+1562.08,+948.039,-98.7844,-3.45744,+7.21219
2019-04-21 06:59:00 GMT,+3014.45,+1519.82,+989.886,-98.7844,-3.51811,+7.20632
2019-04-21 07:00:00 GMT,+2958.48,+1522.84,+968.657,-124.406,-3.49982,+7.07507
2019-04-21 07:01:00 GMT,+2958.48,+1524.02,+967.187,-124.406,-3.49767,+7.07509
2019-04-21 07:02:00 GMT,+2958.48,+1501.05,+1005.08,-139.217,-3.54156,+7.07097
2019-04-21 07:03:00 GMT,+2958.48,+1559.35,+947.503,-139.217,-3.45819,+7.07897
2019-04-21 07:04:00 GMT,+2958.48,+1528.5,+977.037,-139.217,-3.50095,+7.07433
2019-04-21 07:05:00 GMT,+3002.98,+1556.84,+984.787,-139.217,-3.60422,+7.179
2019-04-21 07:06:00 GMT,+3002.98,+1583.71,+958.292,-139.217,-3.5659,+7.18275
2019-04-21 07:07:00 GMT,+3002.98,+1600.98,+940.874,-139.217,-3.54072,+7.18501
2019-04-21 07:08:00 GMT,+3002.98,+1586.29,+955.093,-139.217,-3.56126,+7.18284
2019-04-21 07:09:00 GMT,+3002.98,+1595.45,+946.289,-139.217,-3.54853,+7.18421
2019-04-21 07:10:00 GMT,+3202.62,+1645.55,+916.493,-0,-3.84631,+7.65871
2019-04-21 07:11:00 GMT,+3202.62,+1615.62,+946.04,-0,-3.88895,+7.65429
2019-04-21 07:12:00 GMT,+3202.62,+1593.4,+968.751,-0,-3.91589,+7.65191
2019-04-21 07:13:00 GMT,+3202.62,+1590.98,+971.122,-0,-3.91867,+7.65161
2019-04-21 07:14:00 GMT,+3202.62,+1558.68,+1003.52,-0,-3.95444,+7.64817
2019-04-21 07:15:00 GMT,+3327.82,+1674.31,+988.143,-0,-4.10044,+7.95287
2019-04-21 07:16:00 GMT,+3327.82,+1626.54,+1034.95,-0,-4.16784,+7.94546
2019-04-21 07:17:00 GMT,+3327.82,+1667.24,+995.656,-0,-4.11125,+7.95198
2019-04-21 07:18:00 GMT,+3327.82,+1695.82,+966.876,-0,-4.0698,+7.95611
2019-04-21 07:19:00 GMT,+3327.82,+1689.11,+973.046,-0,-4.07867,+7.9549
2019-04-21 07:20:00 GMT,+3348.78,+1716.66,+962.316,-0,-4.17461,+8.00187
2019-04-21 07:21:00 GMT,+3348.78,+1688.53,+990.059,-0,-4.21449,+7.99756
2019-04-21 07:22:00 GMT,+3348.78,+1700.86,+978.349,-0,-4.19766,+7.99963
2019-04-21 07:23:00 GMT,+3348.78,+1686.73,+992.069,-0,-4.21739,+7.99739
2019-04-21 07:24:00 GMT,+3348.78,+1693.09,+986.036,-0,-4.20872,+7.99845
2019-04-21 07:25:00 GMT,+3363.1,+1715.33,+975.101,-0,-4.34061,+8.02049
2019-04-21 07:26:00 GMT,+3363.1,+1675.99,+1013.87,-0,-4.39628,+8.01451
2019-04-21 07:27:00 GMT,+3363.1,+1681.47,+1009.1,-0,-4.38945,+8.01559
2019-04-21 07:28:00 GMT,+3363.1,+1690.93,+999.704,-0,-4.37596,+8.017
2019-04-21 07:29:00 GMT,+3363.1,+1630.31,+1059.16,-0,-4.46135,+8.00774
2019-04-21 07:30:00 GMT,+3309.47,+1619.04,+1028.35,-0,-4.48103,+7.87562
2019-04-21 07:31:00 GMT,+3309.47,+1662.6,+986.436,-0,-4.47097,+7.87749
2019-04-21 07:32:00 GMT,+3309.47,+1657.98,+989.6,-0,-4.47459,+7.87599
2019-04-21 07:33:00 GMT,+3309.47,+1655.29,+992.302,-0,-4.47806,+7.87565
2019-04-21 07:34:00 GMT,+3309.47,+1645.7,+1001.9,-0,-4.49051,+7.87443
2019-04-21 07:35:00 GMT,+3246.88,+1612.26,+985.499,-0,-4.54826,+7.7115
2019-04-21 07:36:00 GMT,+3246.88,+1606.18,+991.32,-0,-4.55645,+7.71055
2019-04-21 07:37:00 GMT,+3246.88,+1594.98,+1002.53,-0,-4.5723,+7.70904
2019-04-21 07:38:00 GMT,+3246.88,+1577.95,+1019.58,-0,-4.59418,+7.70698
2019-04-21 07:39:00 GMT,+3246.88,+1587.58,+1010.08,-0,-4.58053,+7.70835
2019-04-21 07:40:00 GMT,+3146.11,+1500.22,+1019.98,-3.27507,-4.50615,+7.46352
2019-04-21 07:41:00 GMT,+3146.11,+1500.04,+1021.45,-4.60276,-4.50781,+7.46333
2019-04-21 07:42:00 GMT,+3146.11,+1500.28,+1021.21,-4.60276,-4.50747,+7.46336
2019-04-21 07:43:00 GMT,+3146.11,+1511.01,+1010.65,-4.60276,-4.4923,+7.46483
2019-04-21 07:44:00 GMT,+3146.11,+1501.82,+1019.52,-4.60276,-4.50503,+7.4635
2019-04-21 07:45:00 GMT,+2993.99,+1500.15,+1025.29,-130.215,-4.26903,+7.10378
2019-04-21 07:46:00 GMT,+2993.99,+1537.93,+987.46,-130.215,-4.21645,+7.10831
2019-04-21 07:47:00 GMT,+2993.99,+1509.68,+1015.28,-130.215,-4.25643,+7.10458
2019-04-21 07:48:00 GMT,+2993.99,+1527.13,+998.552,-130.215,-4.23239,+7.10707
2019-04-21 07:49:00 GMT,+2993.99,+1529.03,+996.413,-130.215,-4.22932,+7.10721
2019-04-21 07:50:00 GMT,+2963.3,+1523.54,+977.205,-130.215,-4.26599,+7.03176
2019-04-21 07:51:00 GMT,+2963.3,+1501.57,+1053.23,-183.867,-4.35274,+7.02365
2019-04-21 07:52:00 GMT,+2963.3,+1552.07,+1003.23,-183.867,-4.28096,+7.03011
2019-04-21 07:53:00 GMT,+2963.3,+1529.04,+1025.1,-183.867,-4.31235,+7.02679
2019-04-21 07:54:00 GMT,+2963.3,+1541.27,+1013.43,-183.867,-4.29559,+7.02852
2019-04-21 07:55:00 GMT,+2958.8,+1541.96,+1009.01,-183.867,-4.26755,+7.01766
2019-04-21 07:56:00 GMT,+2958.8,+1556.59,+994.314,-183.867,-4.24679,+7.01941
2019-04-21 07:57:00 GMT,+2958.8,+1539.7,+1010.94,-183.867,-4.27067,+7.0172
2019-04-21 07:58:00 GMT,+2958.8,+1557.68,+993.228,-183.867,-4.24527,+7.01954
2019-04-21 07:59:00 GMT,+2958.8,+1523.83,+1027.11,-183.867,-4.29205,+7.01555
2019-04-21 08:00:00 GMT,+2964.86,+1560.84,+995.415,-183.867,-4.25114,+7.03381
2019-04-21 08:01:00 GMT,+2964.86,+1532.55,+1022.75,-183.867,-4.29042,+7.02991
2019-04-21 08:02:00 GMT,+2964.86,+1520.66,+1035.14,-183.867,-4.30502,+7.02896
2019-04-21 08:03:00 GMT,+2964.86,+1550.02,+1006.2,-183.867,-4.26344,+7.03278
2019-04-21 08:04:00 GMT,+2964.86,+1563.08,+992.877,-183.867,-4.24428,+7.0343
2019-04-21 08:05:00 GMT,+2772.77,+1500.93,+1031.03,-313.363,-4.01772,+6.57468
2019-04-21 08:06:00 GMT,+2772.77,+1527.98,+1004.02,-313.363,-3.97883,+6.57785
2019-04-21 08:07:00 GMT,+2772.77,+1527.69,+1003.89,-313.363,-3.97863,+6.57764
2019-04-21 08:08:00 GMT,+2772.77,+1500.57,+1035.4,-317.692,-4.0198,+6.57428
2019-04-21 08:09:00 GMT,+2772.77,+1535.95,+1000.51,-317.692,-3.96958,+6.57862
2019-04-21 08:10:00 GMT,+2469.34,+1500.22,+1009.58,-534.281,-3.51874,+5.85861
2019-04-21 08:11:00 GMT,+2469.34,+1500.09,+1013.2,-537.786,-3.52056,+5.85843
2019-04-21 08:12:00 GMT,+2469.34,+1503.17,+1010.13,-537.786,-3.51613,+5.85876
2019-04-21 08:13:00 GMT,+2469.34,+1510.73,+1002.64,-537.786,-3.50531,+5.85959
2019-04-21 08:14:00 GMT,+2469.34,+1501.16,+1021.45,-546.273,-3.46089,+5.86429
2019-04-21 08:15:00 GMT,+2181.13,+1500.86,+1050.74,-806.432,-2.64648,+5.21278
2019-04-21 08:16:00 GMT,+2181.13,+1526.11,+1025.62,-806.432,-2.61011,+5.21534
2019-04-21 08:17:00 GMT,+2181.13,+1507.77,+1043.28,-806.432,-2.63566,+5.21321
2019-04-21 08:18:00 GMT,+2181.13,+1527.92,+1023.74,-806.432,-2.60737,+5.21548
2019-04-21 08:19:00 GMT,+2181.13,+1547.54,+1004.1,-806.432,-2.57893,+5.21743
2019-04-21 08:20:00 GMT,+1902.4,+1500.26,+1017.3,-995.553,-2.16008,+4.55134
2019-04-21 08:21:00 GMT,+1902.4,+1500.11,+1021.69,-999.842,-2.16227,+4.55115
2019-04-21 08:22:00 GMT,+1902.4,+1501.31,+1067.25,-1046.16,-2.18363,+4.5498
2019-04-21 08:23:00 GMT,+1902.4,+1513.17,+1055.09,-1046.16,-2.16596,+4.55071
2019-04-21 08:24:00 GMT,+1902.4,+1500.56,+1080.01,-1058.52,-2.19009,+4.54913
2019-04-21 08:25:00 GMT,+1670.43,+1531.9,+1053.93,-1249.1,-1.77078,+3.99856
2019-04-21 08:26:00 GMT,+1670.43,+1558.81,+1027.05,-1249.1,-1.73163,+4.00073
2019-04-21 08:27:00 GMT,+1670.43,+1523.36,+1061.52,-1249.1,-1.78177,+3.99741
2019-04-21 08:28:00 GMT,+1670.43,+1534.56,+1051.07,-1249.1,-1.76656,+3.99865
2019-04-21 08:29:00 GMT,+1670.43,+1516.35,+1068.8,-1249.1,-1.79238,+3.99698
2019-04-21 08:30:00 GMT,+1520.02,+1501.99,+1070.4,-1356.37,-1.46492,+3.64239
2019-04-21 08:31:00 GMT,+1520.02,+1520.31,+1052.37,-1356.37,-1.43865,+3.6439
2019-04-21 08:32:00 GMT,+1520.02,+1550.89,+1021.97,-1356.37,-1.39434,+3.6463
2019-04-21 08:33:00 GMT,+1520.02,+1539.72,+1032.5,-1356.37,-1.40968,+3.64515
2019-04-21 08:34:00 GMT,+1520.02,+1528.54,+1043.68,-1356.37,-1.42596,+3.6443
2019-04-21 08:35:00 GMT,+1444.23,+1501.07,+1078.18,-1423.3,-1.28053,+3.46488
2019-04-21 08:36:00 GMT,+1444.23,+1509.59,+1069.24,-1423.3,-1.2675,+3.4653
2019-04-21 08:37:00 GMT,+1444.23,+1517.78,+1061.04,-1423.3,-1.25554,+3.46589
2019-04-21 08:38:00 GMT,+1444.23,+1534.83,+1044.12,-1423.3,-1.23086,+3.46721
2019-04-21 08:39:00 GMT,+1444.23,+1506.35,+1071.88,-1423.3,-1.27135,+3.46478
2019-04-21 08:40:00 GMT,+1520.58,+1530.54,+1109.25,-1423.3,-1.38255,+3.64736
2019-04-21 08:41:00 GMT,+1520.58,+1566.02,+1074.32,-1423.3,-1.33163,+3.65033
2019-04-21 08:42:00 GMT,+1520.58,+1530.3,+1109.48,-1423.3,-1.38283,+3.64734
2019-04-21 08:43:00 GMT,+1520.58,+1579.38,+1061.17,-1423.3,-1.31242,+3.65146
2019-04-21 08:44:00 GMT,+1520.58,+1579.02,+1060.74,-1423.3,-1.31178,+3.65106
2019-04-21 08:45:00 GMT,+1519.96,+1570.48,+1068.67,-1423.3,-1.33399,+3.64829
2019-04-21 08:46:00 GMT,+1519.96,+1569.66,+1069.6,-1423.3,-1.33535,+3.64828
2019-04-21 08:47:00 GMT,+1519.96,+1578.24,+1061.17,-1423.3,-1.32307,+3.64901
2019-04-21 08:48:00 GMT,+1519.96,+1586.02,+1053.37,-1423.3,-1.3117,+3.6496
2019-04-21 08:49:00 GMT,+1519.96,+1572.31,+1066.75,-1423.3,-1.3312,+3.64839
2019-04-21 08:50:00 GMT,+1545.5,+1595.72,+1064.02,-1423.3,-1.35908,+3.70967
2019-04-21 08:51:00 GMT,+1545.5,+1593.18,+1066.48,-1423.3,-1.36266,+3.70944
2019-04-21 08:52:00 GMT,+1545.5,+1546.76,+1112.99,-1423.3,-1.42843,+3.706
2019-04-21 08:53:00 GMT,+1545.5,+1558.72,+1101.19,-1423.3,-1.41126,+3.70701
2019-04-21 08:54:00 GMT,+1545.5,+1558.9,+1100.81,-1423.3,-1.41071,+3.70693
2019-04-21 08:55:00 GMT,+1525.13,+1553.9,+1089.69,-1423.3,-1.41285,+3.65822
2019-04-21 08:56:00 GMT,+1525.13,+1546.44,+1096.85,-1423.3,-1.42328,+3.65751
2019-04-21 08:57:00 GMT,+1525.13,+1540.97,+1102.35,-1423.3,-1.43129,+3.65711
2019-04-21 08:58:00 GMT,+1525.13,+1536.24,+1107.17,-1423.3,-1.43831,+3.6568
