# file...... output/LOAD39_data.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD39:base_power_C, Bus701:measured_power.real, inv_39_sol:VA_Out.real, inv_39_batt:VA_Out.real, Bus701:measured_voltage_C.real, Bus701:measured_current_C.real
2019-09-30 04:40:00 GMT,+7914.3,+3331.44,+0,+3000,-9.37841,+18.7827
2019-09-30 04:41:00 GMT,+7914.3,+3331.44,+0,+3000,-9.37841,+18.7827
2019-09-30 04:42:00 GMT,+7914.3,+3331.44,+0,+3000,-9.37841,+18.7827
2019-09-30 04:43:00 GMT,+7914.3,+3330.99,+0.501296,+3000,-9.3782,+18.7823
2019-09-30 04:44:00 GMT,+7914.3,+3331.44,+0,+3000,-9.37841,+18.7827
2019-09-30 04:45:00 GMT,+8013.98,+3411.18,+0,+3000,-9.36579,+19.0385
2019-09-30 04:46:00 GMT,+8013.98,+3411.18,+0,+3000,-9.36579,+19.0385
2019-09-30 04:47:00 GMT,+8013.98,+3411.18,+0,+3000,-9.36579,+19.0385
2019-09-30 04:48:00 GMT,+8013.98,+3411.18,+0,+3000,-9.36579,+19.0385
2019-09-30 04:49:00 GMT,+8013.98,+3411.18,+0,+3000,-9.36579,+19.0385
2019-09-30 04:50:00 GMT,+8148.7,+3518.96,+0,+3000,-9.54631,+19.3797
2019-09-30 04:51:00 GMT,+8148.7,+3518.96,+0,+3000,-9.54631,+19.3797
2019-09-30 04:52:00 GMT,+8148.7,+3518.96,+0,+3000,-9.54631,+19.3797
2019-09-30 04:53:00 GMT,+8148.7,+3518.96,+0,+3000,-9.54631,+19.3797
2019-09-30 04:54:00 GMT,+8148.7,+3518.96,+0,+3000,-9.54631,+19.3797
2019-09-30 04:55:00 GMT,+8083.83,+3467.07,+0,+3000,-9.64815,+19.2008
2019-09-30 04:56:00 GMT,+8083.83,+3467.07,+0,+3000,-9.64815,+19.2008
2019-09-30 04:57:00 GMT,+8083.83,+3467.07,+0,+3000,-9.64815,+19.2008
2019-09-30 04:58:00 GMT,+8083.83,+3467.07,+0,+3000,-9.64815,+19.2008
2019-09-30 04:59:00 GMT,+8083.83,+3467.07,+0,+3000,-9.64815,+19.2008
2019-09-30 05:00:00 GMT,+7875.2,+3300.16,+0,+3000,-9.60142,+18.6842
2019-09-30 05:01:00 GMT,+7875.2,+3300.16,+0,+3000,-9.60142,+18.6842
2019-09-30 05:02:00 GMT,+7875.2,+3300.16,+0,+3000,-9.60142,+18.6842
2019-09-30 05:03:00 GMT,+7875.2,+3300.16,+0,+3000,-9.60142,+18.6842
2019-09-30 05:04:00 GMT,+7875.2,+3300.16,+0,+3000,-9.60142,+18.6842
2019-09-30 05:05:00 GMT,+7867.96,+3294.04,+0.370442,+3000,-9.65071,+18.6829
2019-09-30 05:06:00 GMT,+7867.96,+3294.37,+0,+3000,-9.65085,+18.6832
2019-09-30 05:07:00 GMT,+7867.96,+3294.37,+0,+3000,-9.65085,+18.6832
2019-09-30 05:08:00 GMT,+7867.96,+3294.37,+0,+3000,-9.65085,+18.6832
2019-09-30 05:09:00 GMT,+7867.96,+3294.37,+0,+3000,-9.65085,+18.6832
2019-09-30 05:10:00 GMT,+7928.53,+3342.82,+0,+3000,-9.55971,+18.8374
2019-09-30 05:11:00 GMT,+7928.53,+3342.82,+0,+3000,-9.55971,+18.8374
2019-09-30 05:12:00 GMT,+7928.53,+3342.82,+0,+3000,-9.55971,+18.8374
2019-09-30 05:13:00 GMT,+7928.53,+3342.82,+0,+3000,-9.55971,+18.8374
2019-09-30 05:14:00 GMT,+7928.53,+3342.82,+0,+3000,-9.55971,+18.8374
2019-09-30 05:15:00 GMT,+7897.07,+3317.65,+0,+3000,-9.37814,+18.7708
2019-09-30 05:16:00 GMT,+7897.07,+3317.65,+0,+3000,-9.37814,+18.7708
2019-09-30 05:17:00 GMT,+7897.07,+3317.65,+0,+3000,-9.37814,+18.7708
2019-09-30 05:18:00 GMT,+7897.07,+3317.65,+0,+3000,-9.37814,+18.7708
2019-09-30 05:19:00 GMT,+7897.07,+3317.65,+0,+3000,-9.37814,+18.7708
2019-09-30 05:20:00 GMT,+7807.33,+3245.86,+0,+3000,-9.33723,+18.538
2019-09-30 05:21:00 GMT,+7807.33,+3245.86,+0,+3000,-9.33723,+18.538
2019-09-30 05:22:00 GMT,+7807.33,+3245.86,+0,+3000,-9.33723,+18.538
2019-09-30 05:23:00 GMT,+7807.33,+3245.86,+0,+3000,-9.33723,+18.538
2019-09-30 05:24:00 GMT,+7807.33,+3245.86,+0,+3000,-9.33723,+18.538
2019-09-30 05:25:00 GMT,+7728.39,+3182.71,+0,+3000,-9.30288,+18.3294
2019-09-30 05:26:00 GMT,+7728.39,+3182.71,+0,+3000,-9.30288,+18.3294
2019-09-30 05:27:00 GMT,+7728.39,+3182.71,+0,+3000,-9.30288,+18.3294
2019-09-30 05:28:00 GMT,+7728.39,+3182.71,+0,+3000,-9.30288,+18.3294
2019-09-30 05:29:00 GMT,+7728.39,+3182.71,+0,+3000,-9.30288,+18.3294
2019-09-30 05:30:00 GMT,+7629.4,+3103.52,+0,+3000,-9.36178,+18.0606
2019-09-30 05:31:00 GMT,+7629.4,+3103.52,+0,+3000,-9.36178,+18.0606
2019-09-30 05:32:00 GMT,+7629.4,+3103.52,+0,+3000,-9.36178,+18.0606
2019-09-30 05:33:00 GMT,+7629.4,+3103.52,+0,+3000,-9.36178,+18.0606
2019-09-30 05:34:00 GMT,+7629.4,+3103.52,+0,+3000,-9.36178,+18.0606
2019-09-30 05:35:00 GMT,+7566.52,+3053.22,+0,+3000,-9.26957,+17.894
2019-09-30 05:36:00 GMT,+7566.52,+3053.22,+0,+3000,-9.26957,+17.894
2019-09-30 05:37:00 GMT,+7566.52,+3053.22,+0,+3000,-9.26957,+17.894
2019-09-30 05:38:00 GMT,+7566.52,+3053.22,+0,+3000,-9.26957,+17.894
2019-09-30 05:39:00 GMT,+7566.52,+3052.79,+0.482151,+3000,-9.26938,+17.8936
2019-09-30 05:40:00 GMT,+7754.74,+3200.28,+3.95378,+3000,-9.48005,+18.3466
2019-09-30 05:41:00 GMT,+7754.74,+3195.85,+8.92622,+3000,-9.47802,+18.3425
2019-09-30 05:42:00 GMT,+7754.74,+3192.67,+12.5113,+3000,-9.47656,+18.3395
2019-09-30 05:43:00 GMT,+7754.74,+3187.62,+18.1844,+3000,-9.47424,+18.3347
2019-09-30 05:44:00 GMT,+7754.74,+3186.55,+19.3855,+3000,-9.47375,+18.3337
2019-09-30 05:45:00 GMT,+7546.68,+3021.16,+18.2112,+3000,-9.35821,+17.8178
2019-09-30 05:46:00 GMT,+7546.68,+3021.39,+17.946,+3000,-9.35832,+17.8181
2019-09-30 05:47:00 GMT,+7546.68,+3021.93,+17.3407,+3000,-9.35857,+17.8186
2019-09-30 05:48:00 GMT,+7546.68,+3016.95,+22.9414,+3000,-9.35628,+17.8139
2019-09-30 05:49:00 GMT,+7546.68,+3009.64,+31.1586,+3000,-9.35292,+17.8071
2019-09-30 05:50:00 GMT,+7139.43,+2676.93,+38.9574,+3000,-9.12874,+16.8093
2019-09-30 05:51:00 GMT,+7139.43,+2682.29,+32.9392,+3000,-9.1312,+16.8142
2019-09-30 05:52:00 GMT,+7139.43,+2676.52,+39.4263,+3000,-9.12855,+16.8089
2019-09-30 05:53:00 GMT,+7139.43,+2670.03,+46.7256,+3000,-9.12556,+16.8029
2019-09-30 05:54:00 GMT,+7139.43,+2664,+53.5162,+3000,-9.12278,+16.7973
2019-09-30 05:55:00 GMT,+6699.86,+2303.98,+62.9947,+3000,-8.82727,+15.7281
2019-09-30 05:56:00 GMT,+6699.86,+2293.95,+74.2945,+3000,-8.82266,+15.719
2019-09-30 05:57:00 GMT,+6699.86,+2282.81,+86.8421,+3000,-8.81754,+15.7089
2019-09-30 05:58:00 GMT,+6699.86,+2268.58,+102.877,+3000,-8.811,+15.696
2019-09-30 05:59:00 GMT,+6699.86,+2250.38,+123.37,+3000,-8.80263,+15.6795
2019-09-30 06:00:00 GMT,+6144.77,+2987.09,+137.888,+1806.96,-6.64883,+14.6247
2019-09-30 06:01:00 GMT,+6144.77,+2974.61,+151.993,+1806.96,-6.64277,+14.6131
2019-09-30 06:02:00 GMT,+6144.77,+2956.42,+172.568,+1806.96,-6.63389,+14.5962
2019-09-30 06:03:00 GMT,+6144.77,+2933.67,+198.311,+1806.96,-6.62278,+14.5751
2019-09-30 06:04:00 GMT,+6144.77,+2909.49,+225.685,+1806.96,-6.61095,+14.5526
2019-09-30 06:05:00 GMT,+5508.55,+2378.76,+250.751,+1806.96,-6.16323,+12.959
2019-09-30 06:06:00 GMT,+5508.55,+2358.98,+273.149,+1806.96,-6.15354,+12.9412
2019-09-30 06:07:00 GMT,+5508.55,+2340.75,+293.836,+1806.96,-6.14457,+12.9247
2019-09-30 06:08:00 GMT,+5508.55,+2315.95,+321.922,+1806.96,-6.13238,+12.9024
2019-09-30 06:09:00 GMT,+5508.55,+2282.63,+359.65,+1806.96,-6.11599,+12.8723
2019-09-30 06:10:00 GMT,+4913.22,+2958.2,+404.587,+617.345,-4.01125,+11.6328
2019-09-30 06:11:00 GMT,+4913.22,+2932.59,+433.827,+617.345,-3.99781,+11.6092
2019-09-30 06:12:00 GMT,+4913.22,+2913.24,+455.96,+617.345,-3.98759,+11.5914
2019-09-30 06:13:00 GMT,+4913.22,+2896.11,+475.514,+617.345,-3.97857,+11.5757
2019-09-30 06:14:00 GMT,+4913.22,+2878.56,+495.527,+617.345,-3.96933,+11.5595
2019-09-30 06:15:00 GMT,+4398.98,+2445.96,+520.169,+617.345,-3.62228,+10.26
2019-09-30 06:16:00 GMT,+4398.98,+2426.21,+542.829,+617.345,-3.61183,+10.2423
2019-09-30 06:17:00 GMT,+4398.98,+2408.2,+563.412,+617.345,-3.6023,+10.2261
2019-09-30 06:18:00 GMT,+4398.98,+2395.01,+578.544,+617.345,-3.59529,+10.2143
2019-09-30 06:19:00 GMT,+4398.98,+2382.27,+593.099,+617.345,-3.58855,+10.2029
2019-09-30 06:20:00 GMT,+4366.85,+2347.22,+603.765,+617.345,-3.55779,+10.1095
2019-09-30 06:21:00 GMT,+4366.85,+2332.83,+620.257,+617.345,-3.55013,+10.0967
2019-09-30 06:22:00 GMT,+4366.85,+2321.04,+633.763,+617.345,-3.54385,+10.0861
2019-09-30 06:23:00 GMT,+4366.85,+2300.97,+656.585,+617.345,-3.53325,+10.0682
2019-09-30 06:24:00 GMT,+4366.85,+2276.43,+684.554,+617.345,-3.52024,+10.0464
2019-09-30 06:25:00 GMT,+4249.53,+2156.26,+714.685,+617.345,-3.38172,+9.73133
2019-09-30 06:26:00 GMT,+4249.53,+2125.04,+751.005,+617.345,-3.34939,+9.70552
2019-09-30 06:27:00 GMT,+4249.53,+2095.45,+785.14,+617.345,-3.29262,+9.68538
2019-09-30 06:28:00 GMT,+4249.53,+2065.64,+819.544,+617.345,-3.20607,+9.66866
2019-09-30 06:29:00 GMT,+4249.53,+2037.37,+852.73,+617.345,-3.04738,+9.66363
2019-09-30 06:30:00 GMT,+4150.28,+2547.12,+887.86,-0,-2.41216,+9.46344
2019-09-30 06:31:00 GMT,+4150.28,+2511.4,+926.763,-0,-2.32628,+9.43859
2019-09-30 06:32:00 GMT,+4150.28,+2481.82,+960.546,-0,-2.27566,+9.41651
2019-09-30 06:33:00 GMT,+4150.28,+2459.05,+986.68,-0,-2.23398,+9.39996
2019-09-30 06:34:00 GMT,+4150.28,+2439.6,+1008.31,-0,-2.22303,+9.38239
2019-09-30 06:35:00 GMT,+3632.79,+2011.44,+1025.74,-0,-1.86265,+8.08584
2019-09-30 06:36:00 GMT,+3632.79,+1999.35,+1039.76,-0,-1.856,+8.0752
2019-09-30 06:37:00 GMT,+3632.79,+1988.52,+1052.22,-0,-1.84997,+8.06566
2019-09-30 06:38:00 GMT,+3632.79,+1972.67,+1070.3,-0,-1.84123,+8.05174
2019-09-30 06:39:00 GMT,+3632.79,+1953.99,+1091.68,-0,-1.83088,+8.03532
2019-09-30 06:40:00 GMT,+3005.54,+1500.74,+1117.4,-69.1111,-1.42297,+6.47401
2019-09-30 06:41:00 GMT,+3005.54,+1500.56,+1140.12,-88.6243,-1.39769,+6.45833
2019-09-30 06:42:00 GMT,+3005.54,+1500.78,+1166.89,-111.954,-1.35781,+6.44088
2019-09-30 06:43:00 GMT,+3005.54,+1500.9,+1194.92,-136.3,-1.30982,+6.42307
2019-09-30 06:44:00 GMT,+3005.54,+1500.87,+1220.83,-158.713,-1.26389,+6.40663
2019-09-30 06:45:00 GMT,+2373.13,+1501.27,+1249.3,-686.233,-0.0366833,+4.89731
2019-09-30 06:46:00 GMT,+2373.13,+1504.42,+1368.53,-790.997,+0.175813,+4.82242
2019-09-30 06:47:00 GMT,+2373.13,+1502.17,+1424.51,-837.797,+0.276241,+4.78473
2019-09-30 06:48:00 GMT,+2373.13,+1506.52,+1574.93,-970.187,+0.546262,+4.68982
2019-09-30 06:49:00 GMT,+2373.13,+1504.3,+1668.77,-1049.49,+0.715401,+4.62736
2019-09-30 06:50:00 GMT,+1781.18,+1585.46,+1582.28,-1525.12,+1.81389,+3.27568
2019-09-30 06:51:00 GMT,+1781.18,+1582.09,+1584.35,-1525.12,+1.81549,+3.27301
2019-09-30 06:52:00 GMT,+1781.18,+1513.62,+1889.85,-1714.82,+2.25205,+3.07133
2019-09-30 06:53:00 GMT,+1781.18,+1560.08,+1662.97,-1545.7,+1.81686,+3.25851
2019-09-30 06:54:00 GMT,+1781.18,+1503.28,+1727.79,-1569.08,+1.95715,+3.17272
2019-09-30 06:55:00 GMT,+1265.66,+1515.76,+1719.32,-1983.42,+2.92762,+1.93612
2019-09-30 06:56:00 GMT,+1265.66,+1509.96,+1920.17,-2145.59,+3.27249,+1.80622
2019-09-30 06:57:00 GMT,+1265.66,+1519.32,+2240.69,-2424.67,+3.85955,+1.59576
2019-09-30 06:58:00 GMT,+1265.66,+1578.93,+1635.09,-1943.41,+2.73229,+2.04609
2019-09-30 06:59:00 GMT,+1265.66,+1604.7,+1569.8,-1943.41,+2.78184,+2.04251
2019-09-30 07:00:00 GMT,+925.397,+1520.56,+1969.1,-2463.53,+4.01664,+0.953542
2019-09-30 07:01:00 GMT,+925.397,+1585.39,+1658.8,-2235.37,+3.417,+1.21394
2019-09-30 07:02:00 GMT,+925.397,+1520.73,+2030.37,-2516.66,+4.13303,+0.910436
2019-09-30 07:03:00 GMT,+925.397,+1642.05,+1886.19,-2516.66,+4.07136,+1.00651
2019-09-30 07:04:00 GMT,+925.397,+1583.37,+1615.57,-2197.89,+3.34179,+1.24057
2019-09-30 07:05:00 GMT,+873.959,+1502.41,+1668.22,-2235.85,+3.60898,+1.02173
2019-09-30 07:06:00 GMT,+873.959,+1506.33,+1796.99,-2348.18,+3.84366,+0.93695
2019-09-30 07:07:00 GMT,+873.959,+1658.72,+1621.63,-2348.18,+3.75504,+1.06205
2019-09-30 07:08:00 GMT,+873.959,+1695.41,+1575.17,-2348.18,+3.73072,+1.0935
2019-09-30 07:09:00 GMT,+873.959,+1670.22,+1602.61,-2348.18,+3.74558,+1.07269
2019-09-30 07:10:00 GMT,+1169.79,+1646.67,+1484.65,-1987.23,+2.9392,+1.87148
2019-09-30 07:11:00 GMT,+1169.79,+1633.9,+1497.43,-1987.23,+2.94752,+1.86055
2019-09-30 07:12:00 GMT,+1169.79,+1508.3,+1735.73,-2064.05,+3.19176,+1.69581
2019-09-30 07:13:00 GMT,+1169.79,+1512.6,+1975.68,-2270.33,+3.62466,+1.53881
2019-09-30 07:14:00 GMT,+1169.79,+1504.05,+2046.86,-2325.41,+3.75638,+1.48522
2019-09-30 07:15:00 GMT,+1239.55,+1590.38,+2011.2,-2325.41,+3.69738,+1.68241
2019-09-30 07:16:00 GMT,+1239.55,+1617.97,+1978.53,-2325.41,+3.67982,+1.70588
2019-09-30 07:17:00 GMT,+1239.55,+1511.99,+2101.33,-2325.41,+3.7506,+1.61644
2019-09-30 07:18:00 GMT,+1239.55,+1502.79,+2151.06,-2357.91,+3.83339,+1.58371
2019-09-30 07:19:00 GMT,+1239.55,+1502.48,+2191.35,-2391.95,+3.90741,+1.5563
2019-09-30 07:20:00 GMT,+1300.5,+1519.77,+2227.31,-2391.95,+3.90698,+1.67988
2019-09-30 07:21:00 GMT,+1300.5,+1501.47,+2252.69,-2395.28,+3.93832,+1.66226
2019-09-30 07:22:00 GMT,+1300.5,+1500.4,+2258.84,-2399.64,+3.94894,+1.65773
2019-09-30 07:23:00 GMT,+1300.5,+1501.98,+2287.16,-2424.79,+4.00123,+1.63946
2019-09-30 07:24:00 GMT,+1300.5,+1540.92,+2242.69,-2424.79,+3.97845,+1.67174
2019-09-30 07:25:00 GMT,+1363.35,+1574.5,+2260.69,-2424.79,+3.94938,+1.81353
2019-09-30 07:26:00 GMT,+1363.35,+1597.97,+2233.84,-2424.79,+3.93474,+1.83341
2019-09-30 07:27:00 GMT,+1363.35,+1623.54,+2204.07,-2424.79,+3.91847,+1.85521
2019-09-30 07:28:00 GMT,+1363.35,+1527.74,+2646.74,-2698.83,+4.56141,+1.56121
2019-09-30 07:29:00 GMT,+1363.35,+1638.2,+2366.59,-2520.87,+3.9825,+1.84001
2019-09-30 07:30:00 GMT,+1420.11,+1563.58,+2437.46,-2520.87,+4.11982,+1.82991
2019-09-30 07:31:00 GMT,+1420.11,+1541.45,+2464.61,-2520.87,+4.13534,+1.81068
2019-09-30 07:32:00 GMT,+1420.11,+1553.35,+2451.23,-2520.87,+4.12795,+1.82074
2019-09-30 07:33:00 GMT,+1420.11,+1560.01,+2443.21,-2520.87,+4.12356,+1.82647
2019-09-30 07:34:00 GMT,+1420.11,+1520.25,+2489.47,-2520.87,+4.15254,+1.79268
2019-09-30 07:35:00 GMT,+1476.46,+1556.95,+2500.39,-2520.87,+4.12352,+1.92511
2019-09-30 07:36:00 GMT,+1476.46,+1572.38,+2481.58,-2520.87,+4.11321,+1.93846
2019-09-30 07:37:00 GMT,+1476.46,+1576.08,+2476.67,-2520.87,+4.11055,+1.94175
2019-09-30 07:38:00 GMT,+1476.46,+1580.88,+2471.11,-2520.87,+4.10747,+1.94586
2019-09-30 07:39:00 GMT,+1476.46,+1534.66,+2522.59,-2520.87,+4.13613,+1.90677
2019-09-30 07:40:00 GMT,+1523.23,+1513.13,+2593.89,-2520.87,+4.15526,+1.97187
2019-09-30 07:41:00 GMT,+1523.23,+1523.84,+2581.69,-2520.87,+4.149,+1.98078
2019-09-30 07:42:00 GMT,+1523.23,+1511.63,+2595.47,-2520.87,+4.15745,+1.97045
2019-09-30 07:43:00 GMT,+1523.23,+1501.53,+2620.28,-2531.49,+4.19392,+1.95384
2019-09-30 07:44:00 GMT,+1523.23,+1572.81,+2540.04,-2531.49,+4.15033,+2.0139
2019-09-30 07:45:00 GMT,+1505.82,+1561.94,+2535.44,-2531.49,+4.15956,+1.97358
2019-09-30 07:46:00 GMT,+1505.82,+1503.15,+2607.45,-2536.14,+4.20522,+1.92001
2019-09-30 07:47:00 GMT,+1505.82,+1502.83,+2649.2,-2570.6,+4.27468,+1.89278
2019-09-30 07:48:00 GMT,+1505.82,+1502.68,+2685.85,-2601.55,+4.34257,+1.86788
2019-09-30 07:49:00 GMT,+1505.82,+1505.71,+2761.74,-2667.84,+4.48336,+1.81824
2019-09-30 07:50:00 GMT,+1558.31,+1629.84,+2669.26,-2667.84,+4.40505,+2.01647
2019-09-30 07:51:00 GMT,+1558.31,+1612.86,+2682.22,-2667.84,+4.41303,+2.00315
2019-09-30 07:52:00 GMT,+1558.31,+1604.98,+2691.86,-2667.84,+4.41829,+1.99631
2019-09-30 07:53:00 GMT,+1558.31,+1594.61,+2703.85,-2667.84,+4.425,+1.98742
2019-09-30 07:54:00 GMT,+1558.31,+1580.3,+2720.37,-2667.84,+4.43425,+1.97514
2019-09-30 07:55:00 GMT,+1540.82,+1597.25,+2688.71,-2667.84,+4.42724,+1.95772
2019-09-30 07:56:00 GMT,+1540.82,+1568.15,+2717.51,-2667.84,+4.4439,+1.93368
2019-09-30 07:57:00 GMT,+1540.82,+1557.9,+2730.46,-2667.84,+4.45099,+1.9247
2019-09-30 07:58:00 GMT,+1540.82,+1607.05,+2676.12,-2667.84,+4.42034,+1.96638
2019-09-30 07:59:00 GMT,+1540.82,+1513.47,+2783.24,-2667.84,+4.48197,+1.88643
2019-09-30 08:00:00 GMT,+1490.37,+1565.4,+2758.15,-2735.43,+4.58425,+1.78535
2019-09-30 08:01:00 GMT,+1490.37,+1543.45,+2779.49,-2735.43,+4.59684,+1.76725
2019-09-30 08:02:00 GMT,+1490.37,+1538.14,+2786.57,-2735.43,+4.60068,+1.76254
2019-09-30 08:03:00 GMT,+1490.37,+1693.33,+2613.29,-2735.43,+4.50285,+1.89448
2019-09-30 08:04:00 GMT,+1490.37,+1644.45,+2459.2,-2503.25,+3.88146,+2.08897
2019-09-30 08:05:00 GMT,+1403.53,+1512.8,+2691.91,-2694.12,+4.52923,+1.62148
2019-09-30 08:06:00 GMT,+1403.53,+1643.15,+2436.94,-2551.35,+3.99886,+1.89407
2019-09-30 08:07:00 GMT,+1403.53,+1521.31,+2508.93,-2551.35,+4.21462,+1.73953
2019-09-30 08:08:00 GMT,+1403.53,+1504.13,+2574.53,-2589.07,+4.31267,+1.69563
2019-09-30 08:09:00 GMT,+1403.53,+1529.12,+2934.95,-2910.47,+4.98074,+1.46596
2019-09-30 08:10:00 GMT,+1265.95,+1193.34,+3276.01,-3000,+5.4091,+0.853801
2019-09-30 08:11:00 GMT,+1265.95,+1374.44,+3093.12,-3000,+5.30158,+1.00254
2019-09-30 08:12:00 GMT,+1265.95,+1074.1,+3415.16,-3000,+5.48913,+0.752429
2019-09-30 08:13:00 GMT,+1265.95,+1662.47,+2528.96,-2750.25,+4.42748,+1.50967
2019-09-30 08:14:00 GMT,+1265.95,+1624.15,+2491.8,-2750.25,+4.59293,+1.42276
2019-09-30 08:15:00 GMT,+1119.61,+1566.48,+2432,-2752.68,+4.67051,+1.1046
2019-09-30 08:16:00 GMT,+1119.61,+1577.9,+1487.7,-1934.36,+2.82892,+1.78887
2019-09-30 08:17:00 GMT,+1119.61,+1559.65,+2406.2,-2707.79,+4.52346,+1.15233
2019-09-30 08:18:00 GMT,+1119.61,+1391.07,+2936.93,-3000,+5.27733,+0.762984
2019-09-30 08:19:00 GMT,+1119.61,+1155.58,+3188.15,-3000,+5.44605,+0.558707
2019-09-30 08:20:00 GMT,+970.796,+1276.92,+2935.39,-3000,+5.38443,+0.388343
2019-09-30 08:21:00 GMT,+970.796,+1308.21,+2886.92,-3000,+5.35828,+0.416976
2019-09-30 08:22:00 GMT,+970.796,+1606.25,+1798.52,-2333.7,+3.63373,+1.23995
2019-09-30 08:23:00 GMT,+970.796,+1563.36,+1345.7,-1919.89,+2.8177,+1.51765
2019-09-30 08:24:00 GMT,+970.796,+1549.13,+1332.61,-1919.89,+2.881,+1.48449
2019-09-30 08:25:00 GMT,+856.222,+1500.09,+1335.25,-1963.73,+3.05078,+1.20249
2019-09-30 08:26:00 GMT,+856.222,+1526.69,+1304.96,-1963.73,+3.0349,+1.2245
2019-09-30 08:27:00 GMT,+856.222,+1549.06,+1278.81,-1963.73,+3.02126,+1.24314
2019-09-30 08:28:00 GMT,+856.222,+1607.42,+1211.7,-1963.73,+2.98616,+1.29164
2019-09-30 08:29:00 GMT,+856.222,+1681.77,+1125.44,-1963.73,+2.94121,+1.35364
2019-09-30 08:30:00 GMT,+773.677,+1658.75,+1074.87,-1963.73,+2.96825,+1.18531
2019-09-30 08:31:00 GMT,+773.677,+1638.32,+1097.25,-1963.73,+2.98002,+1.16855
2019-09-30 08:32:00 GMT,+773.677,+1503.04,+1255.94,-1964.32,+3.06597,+1.05564
2019-09-30 08:33:00 GMT,+773.677,+1530.26,+1869.66,-2505.13,+4.17376,+0.658111
2019-09-30 08:34:00 GMT,+773.677,+1213.58,+2829.06,-3000,+5.4267,-0.00437372
2019-09-30 08:35:00 GMT,+736.391,+1614.5,+1867.41,-2581,+4.20452,+0.631902
2019-09-30 08:36:00 GMT,+736.391,+1586.46,+1602.46,-2337.67,+3.72544,+0.794014
2019-09-30 08:37:00 GMT,+736.391,+1680.3,+1453.81,-2337.67,+3.74787,+0.840887
2019-09-30 08:38:00 GMT,+736.391,+1682.54,+1448.98,-2337.67,+3.74719,+0.842501
2019-09-30 08:39:00 GMT,+736.391,+1539.65,+1392.52,-2146.96,+3.4355,+0.87523
2019-09-30 08:40:00 GMT,+776.129,+1526.61,+1235.68,-1963.23,+3.08354,+1.08605
2019-09-30 08:41:00 GMT,+776.129,+1638.06,+1102.4,-1963.23,+2.94091,+1.17592
2019-09-30 08:42:00 GMT,+776.129,+1661.35,+1072.92,-1963.23,+2.93591,+1.19192
2019-09-30 08:43:00 GMT,+776.129,+1596.56,+1147.98,-1963.23,+2.98485,+1.1383
2019-09-30 08:44:00 GMT,+776.129,+1568.72,+1180.37,-1963.23,+3.0093,+1.11527
2019-09-30 08:45:00 GMT,+763.7,+1608.99,+1122.99,-1963.23,+2.99663,+1.12624
2019-09-30 08:46:00 GMT,+763.7,+1649.22,+1075.93,-1963.23,+2.97221,+1.15974
2019-09-30 08:47:00 GMT,+763.7,+1608.38,+1121.7,-1963.23,+2.99616,+1.12609
2019-09-30 08:48:00 GMT,+763.7,+1576.66,+2382.62,-2980.53,+5.14889,+0.309044
2019-09-30 08:49:00 GMT,+763.7,+1536.34,+2399.21,-2980.53,+5.22974,+0.253734
2019-09-30 08:50:00 GMT,+772.594,+1579.38,+2361.06,-2980.53,+5.19648,+0.304641
2019-09-30 08:51:00 GMT,+772.594,+948.376,+3124.77,-3000,+5.64803,-0.240652
2019-09-30 08:52:00 GMT,+772.594,+669.049,+3432.32,-3000,+5.82716,-0.470331
2019-09-30 08:53:00 GMT,+772.594,+615.243,+3509.92,-3000,+5.86938,-0.517619
2019-09-30 08:54:00 GMT,+772.594,+388.492,+3764.19,-3000,+6.0164,-0.703303
2019-09-30 08:55:00 GMT,+774.958,-35.8837,+4248.85,-3000,+6.30304,-1.04575
2019-09-30 08:56:00 GMT,+774.958,+723.255,+3436.43,-3000,+5.82702,-0.433208
2019-09-30 08:57:00 GMT,+774.958,+1217.94,+2835.21,-3000,+5.48993,-0.0162904
2019-09-30 08:58:00 GMT,+774.958,+1568.49,+2251.62,-2859.31,+4.93787,+0.413169
2019-09-30 08:59:00 GMT,+774.958,+1617.71,+1954.91,-2625.26,+4.29315,+0.671515
2019-09-30 09:00:00 GMT,+776.604,+1583.66,+1557.03,-2266.16,+3.58265,+0.919352
2019-09-30 09:01:00 GMT,+776.604,+1555.42,+1196.48,-1941.32,+2.93938,+1.14244
2019-09-30 09:02:00 GMT,+776.604,+1689.32,+1017.35,-1941.32,+2.90957,+1.2338
2019-09-30 09:03:00 GMT,+776.604,+1654.5,+1054.64,-1941.32,+2.92995,+1.20509
2019-09-30 09:04:00 GMT,+776.604,+1504.52,+1264.84,-1970.74,+3.08686,+1.05758
2019-09-30 09:05:00 GMT,+773.871,+1515.96,+1636.29,-2296.75,+3.76053,+0.808553
2019-09-30 09:06:00 GMT,+773.871,+1509.21,+1826.13,-2454.12,+4.10858,+0.675203
2019-09-30 09:07:00 GMT,+773.871,+1558.06,+1767.33,-2454.12,+4.08523,+0.713183
2019-09-30 09:08:00 GMT,+773.871,+1582.88,+1588.59,-2293.54,+3.63926,+0.892991
2019-09-30 09:09:00 GMT,+773.871,+1689.03,+1427.08,-2293.54,+3.65204,+0.951037
2019-09-30 09:10:00 GMT,+769.453,+1538.4,+1375.41,-2104.92,+3.33922,+0.967061
