# file...... output/LOAD39_data.csv
# date...... Fri May  6 19:23:13 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD39:base_power_C, Bus701:measured_power.real, Bus701:measured_power.imag, inv_39_sol:VA_Out.real, inv_39_batt:VA_Out.real, Bus701:measured_voltage_C.real, Bus701:measured_voltage_C.imag, Bus701:measured_current_C.real, Bus701:measured_current_C.imag
2019-04-21 03:29:00 GMT,+7952.43,+3361.95,+4771.46,+0,+3000,-7.58568,+238.328,+19.285,+23.112
2019-04-21 03:30:00 GMT,+8007.47,+3405.98,+4804.48,+0,+3000,-7.66346,+238.136,+19.4247,+23.3263
2019-04-21 03:31:00 GMT,+8007.47,+3405.98,+4804.48,+0,+3000,-7.66346,+238.136,+19.4247,+23.3263
2019-04-21 03:32:00 GMT,+8007.47,+3405.98,+4804.48,+0,+3000,-7.66346,+238.136,+19.4247,+23.3263
2019-04-21 03:33:00 GMT,+8007.47,+3405.98,+4804.48,+0,+3000,-7.66346,+238.136,+19.4247,+23.3263
2019-04-21 03:34:00 GMT,+8007.47,+3405.94,+4804.48,+0.0423354,+3000,-7.66352,+238.136,+19.4247,+23.3262
2019-04-21 03:35:00 GMT,+8032.2,+3425.73,+4819.32,+0.0280146,+3000,-7.7349,+238.045,+19.4842,+23.4261
2019-04-21 03:36:00 GMT,+8032.2,+3425.76,+4819.32,+0,+3000,-7.73486,+238.045,+19.4842,+23.4261
2019-04-21 03:37:00 GMT,+8032.2,+3425.76,+4819.32,+0,+3000,-7.73486,+238.045,+19.4842,+23.4261
2019-04-21 03:38:00 GMT,+8032.2,+3425.76,+4819.32,+0,+3000,-7.73486,+238.045,+19.4842,+23.4261
2019-04-21 03:39:00 GMT,+8032.2,+3425.76,+4819.32,+0,+3000,-7.73486,+238.045,+19.4842,+23.4261
2019-04-21 03:40:00 GMT,+8147.27,+3517.82,+4888.36,+0,+3000,-7.77568,+237.824,+19.7748,+23.8478
2019-04-21 03:41:00 GMT,+8147.27,+3517.82,+4888.36,+0,+3000,-7.77568,+237.824,+19.7748,+23.8478
2019-04-21 03:42:00 GMT,+8147.27,+3517.82,+4888.36,+0,+3000,-7.77568,+237.824,+19.7748,+23.8478
2019-04-21 03:43:00 GMT,+8147.27,+3517.82,+4888.36,+0,+3000,-7.77568,+237.824,+19.7748,+23.8478
2019-04-21 03:44:00 GMT,+8147.27,+3517.82,+4888.36,+0,+3000,-7.77568,+237.824,+19.7748,+23.8478
2019-04-21 03:45:00 GMT,+8166.25,+3533,+4899.75,+0,+3000,-7.77611,+237.646,+19.8347,+23.9315
2019-04-21 03:46:00 GMT,+8166.25,+3533,+4899.75,+0,+3000,-7.77611,+237.646,+19.8347,+23.9315
2019-04-21 03:47:00 GMT,+8166.25,+3533,+4899.75,+0,+3000,-7.77611,+237.646,+19.8347,+23.9315
2019-04-21 03:48:00 GMT,+8166.25,+3533,+4899.75,+0,+3000,-7.77611,+237.646,+19.8347,+23.9315
2019-04-21 03:49:00 GMT,+8166.25,+3533,+4899.75,+0,+3000,-7.77611,+237.646,+19.8347,+23.9315
2019-04-21 03:50:00 GMT,+8253.92,+3603.14,+4952.35,+0,+3000,-7.81754,+237.462,+20.0568,+24.2563
2019-04-21 03:51:00 GMT,+8253.92,+3603.07,+4952.35,+0.0670209,+3000,-7.81764,+237.462,+20.0568,+24.2562
2019-04-21 03:52:00 GMT,+8253.92,+3602.87,+4952.35,+0.270269,+3000,-7.81793,+237.463,+20.0567,+24.2558
2019-04-21 03:53:00 GMT,+8253.92,+3602.83,+4952.35,+0.312192,+3000,-7.818,+237.463,+20.0567,+24.2558
2019-04-21 03:54:00 GMT,+8253.92,+3602.96,+4952.35,+0.183285,+3000,-7.81781,+237.462,+20.0568,+24.256
2019-04-21 03:55:00 GMT,+8242.64,+3594.11,+4945.59,+0,+3000,-7.77419,+237.252,+20.0512,+24.2358
2019-04-21 03:56:00 GMT,+8242.64,+3594.11,+4945.59,+0,+3000,-7.77419,+237.252,+20.0512,+24.2358
2019-04-21 03:57:00 GMT,+8242.64,+3594.11,+4945.59,+0,+3000,-7.77419,+237.252,+20.0512,+24.2358
2019-04-21 03:58:00 GMT,+8242.64,+3594.11,+4945.59,+0,+3000,-7.77419,+237.252,+20.0512,+24.2358
2019-04-21 03:59:00 GMT,+8242.64,+3594.11,+4945.59,+0,+3000,-7.77419,+237.252,+20.0512,+24.2358
2019-04-21 04:00:00 GMT,+8315,+3652,+4989,+0,+3000,-7.8077,+237.06,+20.2381,+24.5086
2019-04-21 04:01:00 GMT,+8315,+3652,+4989,+0,+3000,-7.8077,+237.06,+20.2381,+24.5086
2019-04-21 04:02:00 GMT,+8315,+3652,+4989,+0,+3000,-7.8077,+237.06,+20.2381,+24.5086
2019-04-21 04:03:00 GMT,+8315,+3652,+4989,+0,+3000,-7.8077,+237.06,+20.2381,+24.5086
2019-04-21 04:04:00 GMT,+8315,+3652,+4989,+0,+3000,-7.8077,+237.06,+20.2381,+24.5086
2019-04-21 04:05:00 GMT,+8707.56,+3966.05,+5224.53,+0,+3000,-8.23923,+235.809,+21.2459,+26.0427
2019-04-21 04:06:00 GMT,+8707.56,+3966.05,+5224.53,+0,+3000,-8.23923,+235.809,+21.2459,+26.0427
2019-04-21 04:07:00 GMT,+8707.56,+3966.05,+5224.53,+0,+3000,-8.23923,+235.809,+21.2459,+26.0427
2019-04-21 04:08:00 GMT,+8707.56,+3966.05,+5224.53,+0,+3000,-8.23923,+235.809,+21.2459,+26.0427
2019-04-21 04:09:00 GMT,+8707.56,+3966.03,+5224.53,+0.0183022,+3000,-8.23926,+235.809,+21.2459,+26.0427
2019-04-21 04:10:00 GMT,+8571.03,+3856.82,+5142.62,+0,+3000,-8.14603,+236.237,+20.8891,+25.5124
2019-04-21 04:11:00 GMT,+8571.03,+3856.82,+5142.62,+0,+3000,-8.14603,+236.237,+20.8891,+25.5124
2019-04-21 04:12:00 GMT,+8571.03,+3856.82,+5142.62,+0,+3000,-8.14603,+236.237,+20.8891,+25.5124
2019-04-21 04:13:00 GMT,+8571.03,+3856.82,+5142.62,+0,+3000,-8.14603,+236.237,+20.8891,+25.5124
2019-04-21 04:14:00 GMT,+8571.03,+3856.82,+5142.62,+0,+3000,-8.14603,+236.237,+20.8891,+25.5124
2019-04-21 04:15:00 GMT,+8003.67,+3402.93,+4802.2,+0.00355675,+3000,-7.6421,+238.041,+19.4251,+23.3211
2019-04-21 04:16:00 GMT,+8003.67,+3402.93,+4802.2,+0,+3000,-7.6421,+238.041,+19.4251,+23.3211
2019-04-21 04:17:00 GMT,+8003.67,+3402.93,+4802.2,+0,+3000,-7.6421,+238.041,+19.4251,+23.3211
2019-04-21 04:18:00 GMT,+8003.67,+3402.93,+4802.2,+0,+3000,-7.6421,+238.041,+19.4251,+23.3211
2019-04-21 04:19:00 GMT,+8003.67,+3402.93,+4802.2,+0,+3000,-7.6421,+238.041,+19.4251,+23.3211
2019-04-21 04:20:00 GMT,+6982.48,+2585.99,+4189.49,+0,+3000,-6.88789,+240.535,+16.8576,+19.5485
2019-04-21 04:21:00 GMT,+6982.48,+2585.99,+4189.49,+0,+3000,-6.88789,+240.535,+16.8576,+19.5485
2019-04-21 04:22:00 GMT,+6982.48,+2585.99,+4189.49,+0,+3000,-6.88789,+240.535,+16.8576,+19.5485
2019-04-21 04:23:00 GMT,+6982.48,+2585.99,+4189.49,+0,+3000,-6.88789,+240.535,+16.8576,+19.5485
2019-04-21 04:24:00 GMT,+6982.48,+2585.99,+4189.49,+0,+3000,-6.88789,+240.535,+16.8576,+19.5485
2019-04-21 04:25:00 GMT,+5717.36,+3000,+3430.41,+0,+1573.89,-4.99376,+241.415,+13.8567,+17.0597
2019-04-21 04:26:00 GMT,+5717.36,+3000,+3430.41,+0,+1573.89,-4.99376,+241.415,+13.8567,+17.0597
2019-04-21 04:27:00 GMT,+5717.36,+3000,+3430.41,+0,+1573.89,-4.99376,+241.415,+13.8567,+17.0597
2019-04-21 04:28:00 GMT,+5717.36,+3000,+3430.41,+0,+1573.89,-4.99376,+241.415,+13.8567,+17.0597
2019-04-21 04:29:00 GMT,+5717.36,+3000,+3430.41,+0,+1573.89,-4.99376,+241.415,+13.8567,+17.0597
2019-04-21 04:30:00 GMT,+4468.02,+2000.53,+2680.81,+0,+1573.89,-3.33689,+243.162,+10.8507,+12.6911
2019-04-21 04:31:00 GMT,+4468.02,+2000.53,+2680.81,+0,+1573.89,-3.33689,+243.162,+10.8507,+12.6911
2019-04-21 04:32:00 GMT,+4468.02,+2000.53,+2680.81,+0,+1573.89,-3.33689,+243.162,+10.8507,+12.6911
2019-04-21 04:33:00 GMT,+4468.02,+2000.53,+2680.81,+0,+1573.89,-3.33689,+243.162,+10.8507,+12.6911
2019-04-21 04:34:00 GMT,+4468.02,+2000.53,+2680.81,+0,+1573.89,-3.33689,+243.162,+10.8507,+12.6911
2019-04-21 04:35:00 GMT,+3250.01,+2600.01,+1950,+0,-0,-2.12098,+245.601,+7.84771,+10.6541
2019-04-21 04:36:00 GMT,+3250.01,+2600.01,+1950,+0,-0,-2.12098,+245.601,+7.84771,+10.6541
2019-04-21 04:37:00 GMT,+3250.01,+2600.01,+1950,+0,-0,-2.12098,+245.601,+7.84771,+10.6541
2019-04-21 04:38:00 GMT,+3250.01,+2600.01,+1950,+0,-0,-2.12098,+245.601,+7.84771,+10.6541
2019-04-21 04:39:00 GMT,+3250.01,+2600.01,+1950,+0,-0,-2.12098,+245.601,+7.84771,+10.6541
2019-04-21 04:40:00 GMT,+2262.05,+1809.64,+1357.23,+0,-0,-1.09687,+247.533,+5.45055,+7.33488
2019-04-21 04:41:00 GMT,+2262.05,+1809.64,+1357.23,+0,-0,-1.09687,+247.533,+5.45055,+7.33488
2019-04-21 04:42:00 GMT,+2262.05,+1809.64,+1357.23,+0,-0,-1.09687,+247.533,+5.45055,+7.33488
2019-04-21 04:43:00 GMT,+2262.05,+1809.64,+1357.23,+0,-0,-1.09687,+247.533,+5.45055,+7.33488
2019-04-21 04:44:00 GMT,+2262.05,+1809.64,+1357.23,+0,-0,-1.09687,+247.533,+5.45055,+7.33488
2019-04-21 04:45:00 GMT,+1581.52,+1500,+948.913,+0,-234.783,-0.412489,+248.707,+3.80642,+5.40817
2019-04-21 04:46:00 GMT,+1581.52,+1500,+948.913,+0,-234.783,-0.412489,+248.707,+3.80642,+5.40817
2019-04-21 04:47:00 GMT,+1581.52,+1500,+948.913,+0,-234.783,-0.412489,+248.707,+3.80642,+5.40817
2019-04-21 04:48:00 GMT,+1581.52,+1500,+948.913,+0,-234.783,-0.412489,+248.707,+3.80642,+5.40817
2019-04-21 04:49:00 GMT,+1581.52,+1500,+948.913,+0,-234.783,-0.412489,+248.707,+3.80642,+5.40817
2019-04-21 04:50:00 GMT,+1462.91,+1500,+877.745,+0,-329.674,-0.233851,+248.821,+3.52278,+5.14845
2019-04-21 04:51:00 GMT,+1462.91,+1500,+877.745,+0,-329.674,-0.233851,+248.821,+3.52278,+5.14845
2019-04-21 04:52:00 GMT,+1462.91,+1500,+877.745,+0,-329.674,-0.233851,+248.821,+3.52278,+5.14845
2019-04-21 04:53:00 GMT,+1462.91,+1500,+877.745,+0,-329.674,-0.233851,+248.821,+3.52278,+5.14845
2019-04-21 04:54:00 GMT,+1462.91,+1500,+877.745,+0,-329.674,-0.233851,+248.821,+3.52278,+5.14845
2019-04-21 04:55:00 GMT,+1968.83,+1575.07,+1181.3,+0,-0,-0.856426,+248.16,+4.73827,+6.36333
2019-04-21 04:56:00 GMT,+1968.83,+1575.07,+1181.3,+0,-0,-0.856426,+248.16,+4.73827,+6.36333
2019-04-21 04:57:00 GMT,+1968.83,+1575.07,+1181.3,+0,-0,-0.856426,+248.16,+4.73827,+6.36333
2019-04-21 04:58:00 GMT,+1968.83,+1575.07,+1181.3,+0,-0,-0.856426,+248.16,+4.73827,+6.36333
2019-04-21 04:59:00 GMT,+1968.83,+1575.07,+1181.3,+0,-0,-0.856426,+248.16,+4.73827,+6.36333
2019-04-21 05:00:00 GMT,+1966.29,+1573.03,+1179.77,+0,-0,-0.86693,+248.21,+4.73094,+6.35403
2019-04-21 05:01:00 GMT,+1966.29,+1573.03,+1179.77,+0,-0,-0.86693,+248.21,+4.73094,+6.35403
2019-04-21 05:02:00 GMT,+1966.29,+1573.03,+1179.77,+0,-0,-0.86693,+248.21,+4.73094,+6.35403
2019-04-21 05:03:00 GMT,+1966.29,+1573.03,+1179.77,+0,-0,-0.86693,+248.21,+4.73094,+6.35403
2019-04-21 05:04:00 GMT,+1966.29,+1573.03,+1179.77,+0,-0,-0.86693,+248.21,+4.73094,+6.35403
2019-04-21 05:05:00 GMT,+1998.34,+1598.67,+1199,+0,-0,-0.883488,+248.133,+4.80909,+6.45991
2019-04-21 05:06:00 GMT,+1998.34,+1598.67,+1199,+0,-0,-0.883488,+248.133,+4.80909,+6.45991
2019-04-21 05:07:00 GMT,+1998.34,+1598.67,+1199,+0,-0,-0.883488,+248.133,+4.80909,+6.45991
2019-04-21 05:08:00 GMT,+1998.34,+1598.67,+1199,+0,-0,-0.883488,+248.133,+4.80909,+6.45991
2019-04-21 05:09:00 GMT,+1998.34,+1598.67,+1199,+0,-0,-0.883488,+248.133,+4.80909,+6.45991
2019-04-21 05:10:00 GMT,+2016.69,+1613.35,+1210.01,+0,-0,-0.960624,+248.022,+4.85339,+6.52368
2019-04-21 05:11:00 GMT,+2016.69,+1613.35,+1210.01,+0,-0,-0.960624,+248.022,+4.85339,+6.52368
2019-04-21 05:12:00 GMT,+2016.69,+1613.35,+1210.01,+0,-0,-0.960624,+248.022,+4.85339,+6.52368
2019-04-21 05:13:00 GMT,+2016.69,+1613.35,+1210.01,+0,-0,-0.960624,+248.022,+4.85339,+6.52368
2019-04-21 05:14:00 GMT,+2016.69,+1613.35,+1210.01,+0,-0,-0.960624,+248.022,+4.85339,+6.52368
2019-04-21 05:15:00 GMT,+2049.2,+1639.36,+1229.52,+0,-0,-1.01535,+248.011,+4.93038,+6.63022
2019-04-21 05:16:00 GMT,+2049.2,+1639.36,+1229.52,+0,-0,-1.01535,+248.011,+4.93038,+6.63022
2019-04-21 05:17:00 GMT,+2049.2,+1639.36,+1229.52,+0,-0,-1.01535,+248.011,+4.93038,+6.63022
2019-04-21 05:18:00 GMT,+2049.2,+1639.36,+1229.52,+0,-0,-1.01535,+248.011,+4.93038,+6.63022
2019-04-21 05:19:00 GMT,+2049.2,+1639.36,+1229.52,+0,-0,-1.01535,+248.011,+4.93038,+6.63022
2019-04-21 05:20:00 GMT,+2080.53,+1664.42,+1248.32,+0,-0,-1.10521,+247.943,+5.00468,+6.73524
2019-04-21 05:21:00 GMT,+2080.53,+1664.42,+1248.32,+0,-0,-1.10521,+247.943,+5.00468,+6.73524
2019-04-21 05:22:00 GMT,+2080.53,+1664.42,+1248.32,+0,-0,-1.10521,+247.943,+5.00468,+6.73524
2019-04-21 05:23:00 GMT,+2080.53,+1664.42,+1248.32,+0,-0,-1.10521,+247.943,+5.00468,+6.73524
2019-04-21 05:24:00 GMT,+2080.53,+1662.47,+1248.32,+1.95092,-0,-1.10809,+247.95,+5.00447,+6.73249
2019-04-21 05:25:00 GMT,+2110.54,+1683.11,+1266.33,+5.32054,-0,-1.19241,+247.881,+5.07576,+6.82874
2019-04-21 05:26:00 GMT,+2110.54,+1679.87,+1266.33,+8.55974,-0,-1.1972,+247.892,+5.07542,+6.82416
2019-04-21 05:27:00 GMT,+2110.54,+1675.94,+1266.33,+12.4939,-0,-1.20301,+247.906,+5.075,+6.81861
2019-04-21 05:28:00 GMT,+2110.54,+1671.05,+1266.33,+17.3874,-0,-1.21024,+247.923,+5.07448,+6.81171
2019-04-21 05:29:00 GMT,+2110.54,+1665.99,+1266.33,+22.4435,-0,-1.21772,+247.941,+5.07395,+6.80457
2019-04-21 05:30:00 GMT,+2143.2,+1687.65,+1285.92,+26.9047,-0,-1.30881,+247.914,+5.15049,+6.90695
2019-04-21 05:31:00 GMT,+2143.2,+1682.27,+1285.92,+32.2859,-0,-1.31676,+247.933,+5.14991,+6.89935
2019-04-21 05:32:00 GMT,+2143.2,+1675.99,+1285.92,+38.5625,-0,-1.32603,+247.955,+5.14925,+6.89049
2019-04-21 05:33:00 GMT,+2143.2,+1669.82,+1285.92,+44.7344,-0,-1.33514,+247.976,+5.14859,+6.88178
2019-04-21 05:34:00 GMT,+2143.2,+1662.46,+1285.92,+52.0934,-0,-1.34601,+248.002,+5.14781,+6.87139
2019-04-21 05:35:00 GMT,+2160.62,+1665.58,+1296.37,+62.9039,-0,-1.43542,+248.005,+5.18717,+6.91507
2019-04-21 05:36:00 GMT,+2160.62,+1656.73,+1296.37,+71.752,-0,-1.44848,+248.036,+5.18624,+6.90258
2019-04-21 05:37:00 GMT,+2160.62,+1648.02,+1296.37,+80.4587,-0,-1.46132,+248.066,+5.18531,+6.8903
2019-04-21 05:38:00 GMT,+2160.62,+1639.68,+1296.37,+88.7994,-0,-1.47363,+248.095,+5.18443,+6.87853
2019-04-21 05:39:00 GMT,+2160.62,+1629.73,+1296.37,+98.7484,-0,-1.48831,+248.13,+5.18338,+6.8645
2019-04-21 05:40:00 GMT,+2176.26,+1629.58,+1305.75,+111.407,-0,-1.42672,+248.073,+5.22391,+6.89845
2019-04-21 05:41:00 GMT,+2176.26,+1618.2,+1305.75,+122.787,-0,-1.44353,+248.112,+5.2227,+6.88241
2019-04-21 05:42:00 GMT,+2176.26,+1607.61,+1305.75,+133.378,-0,-1.45917,+248.149,+5.22158,+6.86748
2019-04-21 05:43:00 GMT,+2176.26,+1595.58,+1305.74,+145.397,-0,-1.47692,+248.191,+5.2203,+6.85053
2019-04-21 05:44:00 GMT,+2176.26,+1582.66,+1305.74,+158.315,-0,-1.496,+248.236,+5.21894,+6.83233
2019-04-21 05:45:00 GMT,+2149.6,+1547.93,+1289.75,+171.717,-0,-1.52832,+248.317,+5.15259,+6.72651
2019-04-21 05:46:00 GMT,+2149.6,+1534.81,+1289.75,+184.832,-0,-1.54769,+248.363,+5.15123,+6.70806
2019-04-21 05:47:00 GMT,+2149.6,+1515.11,+1289.74,+204.51,-0,-1.57675,+248.432,+5.14919,+6.68036
2019-04-21 05:48:00 GMT,+2149.6,+1500.69,+1289.76,+218.989,-0,-1.59761,+248.481,+5.14777,+6.66012
2019-04-21 05:49:00 GMT,+2149.6,+1500.05,+1289.76,+232.061,-12.4267,-1.61577,+248.523,+5.14642,+6.65849
2019-04-21 05:50:00 GMT,+2120.31,+1500.07,+1272.19,+245.613,-49.4159,-1.68487,+248.609,+5.07253,+6.59429
2019-04-21 05:51:00 GMT,+2120.31,+1500.08,+1272.2,+259.755,-63.5627,-1.69701,+248.638,+5.07164,+6.5938
2019-04-21 05:52:00 GMT,+2120.31,+1500.09,+1272.2,+273.56,-77.3695,-1.70807,+248.663,+5.07084,+6.59336
2019-04-21 05:53:00 GMT,+2120.31,+1500.09,+1272.2,+287.391,-91.2034,-1.71912,+248.688,+5.07003,+6.59291
2019-04-21 05:54:00 GMT,+2120.31,+1500.11,+1272.2,+302.501,-106.323,-1.73119,+248.716,+5.06915,+6.59243
2019-04-21 05:55:00 GMT,+2131.53,+1500.11,+1278.93,+317.421,-112.268,-1.82846,+248.722,+5.09332,+6.61848
2019-04-21 05:56:00 GMT,+2131.53,+1500.12,+1278.93,+332.721,-127.575,-1.84067,+248.751,+5.09242,+6.61799
2019-04-21 05:57:00 GMT,+2131.53,+1500.13,+1278.93,+348.665,-143.527,-1.8534,+248.78,+5.09149,+6.61748
2019-04-21 05:58:00 GMT,+2131.53,+1499.97,+1278.86,+364.958,-159.843,-1.84479,+248.767,+5.09187,+6.61745
2019-04-21 05:59:00 GMT,+2131.53,+1705.23,+1278.92,+0,-0,-1.44109,+247.817,+5.12056,+6.91078
2019-04-21 06:00:00 GMT,+2182.55,+1746.04,+1309.53,+0,-0,-1.4968,+247.489,+5.24841,+7.08676
2019-04-21 06:01:00 GMT,+2182.55,+1746.04,+1309.53,+0,-0,-1.4968,+247.489,+5.24841,+7.08676
2019-04-21 06:02:00 GMT,+2182.55,+1746.04,+1309.53,+0,-0,-1.4968,+247.489,+5.24841,+7.08676
2019-04-21 06:03:00 GMT,+2182.55,+1746.04,+1309.53,+0,-0,-1.4968,+247.489,+5.24841,+7.08676
2019-04-21 06:04:00 GMT,+2182.55,+1746.04,+1309.53,+0,-0,-1.4968,+247.489,+5.24841,+7.08676
2019-04-21 06:05:00 GMT,+2289.1,+1831.28,+1373.46,+0,-0,-1.68758,+247.067,+5.50817,+7.4497
2019-04-21 06:06:00 GMT,+2289.1,+1831.28,+1373.46,+0,-0,-1.68758,+247.067,+5.50817,+7.4497
2019-04-21 06:07:00 GMT,+2289.1,+1831.28,+1373.46,+0,-0,-1.68758,+247.067,+5.50817,+7.4497
2019-04-21 06:08:00 GMT,+2289.1,+1831.28,+1373.46,+0,-0,-1.68758,+247.067,+5.50817,+7.4497
2019-04-21 06:09:00 GMT,+2289.1,+1831.28,+1373.46,+0,-0,-1.68758,+247.067,+5.50817,+7.4497
2019-04-21 06:10:00 GMT,+2438.03,+1950.43,+1462.82,+0,-0,-1.88832,+246.508,+5.87321,+7.95721
2019-04-21 06:11:00 GMT,+2438.03,+1950.43,+1462.82,+0,-0,-1.88832,+246.508,+5.87321,+7.95721
2019-04-21 06:12:00 GMT,+2438.03,+1950.43,+1462.82,+0,-0,-1.88832,+246.508,+5.87321,+7.95721
2019-04-21 06:13:00 GMT,+2438.03,+1950.43,+1462.82,+0,-0,-1.88832,+246.508,+5.87321,+7.95721
2019-04-21 06:14:00 GMT,+2438.03,+1950.43,+1462.82,+0,-0,-1.88832,+246.508,+5.87321,+7.95721
2019-04-21 06:15:00 GMT,+2600.57,+2080.45,+1560.34,+0,-0,-2.02574,+245.888,+6.27561,+8.51269
2019-04-21 06:16:00 GMT,+2600.57,+2080.45,+1560.34,+0,-0,-2.02574,+245.888,+6.27561,+8.51269
2019-04-21 06:17:00 GMT,+2600.57,+2080.45,+1560.34,+0,-0,-2.02574,+245.888,+6.27561,+8.51269
2019-04-21 06:18:00 GMT,+2600.57,+2080.45,+1560.34,+0,-0,-2.02574,+245.888,+6.27561,+8.51269
2019-04-21 06:19:00 GMT,+2600.57,+2080.45,+1560.34,+0,-0,-2.02574,+245.888,+6.27561,+8.51269
2019-04-21 06:20:00 GMT,+2802.42,+2241.93,+1681.45,+0,-0,-2.21086,+245.398,+6.76907,+9.19689
2019-04-21 06:21:00 GMT,+2802.42,+2241.93,+1681.45,+0,-0,-2.21086,+245.398,+6.76907,+9.19689
2019-04-21 06:22:00 GMT,+2802.42,+2241.93,+1681.45,+0,-0,-2.21086,+245.398,+6.76907,+9.19689
2019-04-21 06:23:00 GMT,+2802.42,+2241.93,+1681.45,+0,-0,-2.21086,+245.398,+6.76907,+9.19689
2019-04-21 06:24:00 GMT,+2802.42,+2241.93,+1681.45,+0,-0,-2.21086,+245.398,+6.76907,+9.19689
2019-04-21 06:25:00 GMT,+2956.67,+2365.34,+1774,+0,-0,-2.2974,+244.904,+7.15245,+9.72533
2019-04-21 06:26:00 GMT,+2956.67,+2365.34,+1774,+0,-0,-2.2974,+244.904,+7.15245,+9.72533
2019-04-21 06:27:00 GMT,+2956.67,+2365.34,+1774,+0,-0,-2.2974,+244.904,+7.15245,+9.72533
2019-04-21 06:28:00 GMT,+2956.67,+2365.34,+1774,+0,-0,-2.2974,+244.904,+7.15245,+9.72533
2019-04-21 06:29:00 GMT,+2956.67,+2365.34,+1774,+0,-0,-2.2974,+244.904,+7.15245,+9.72533
2019-04-21 06:30:00 GMT,+3052.73,+2442.18,+1831.64,+0,-0,-2.38382,+244.632,+7.38932,+10.0551
2019-04-21 06:31:00 GMT,+3052.73,+2442.18,+1831.64,+0,-0,-2.38382,+244.632,+7.38932,+10.0551
2019-04-21 06:32:00 GMT,+3052.73,+2442.18,+1831.64,+0,-0,-2.38382,+244.632,+7.38932,+10.0551
2019-04-21 06:33:00 GMT,+3052.73,+2442.18,+1831.64,+0,-0,-2.38382,+244.632,+7.38932,+10.0551
2019-04-21 06:34:00 GMT,+3052.73,+2442.18,+1831.64,+0,-0,-2.38382,+244.632,+7.38932,+10.0551
2019-04-21 06:35:00 GMT,+3111.97,+2489.57,+1867.18,+0,-0,-2.49442,+244.514,+7.53164,+10.2586
2019-04-21 06:36:00 GMT,+3111.97,+2489.57,+1867.18,+0,-0,-2.49442,+244.514,+7.53164,+10.2586
2019-04-21 06:37:00 GMT,+3111.97,+2489.57,+1867.18,+0,-0,-2.49442,+244.514,+7.53164,+10.2586
2019-04-21 06:38:00 GMT,+3111.97,+2489.57,+1867.18,+0,-0,-2.49442,+244.514,+7.53164,+10.2586
2019-04-21 06:39:00 GMT,+3111.97,+2489.57,+1867.18,+0,-0,-2.49442,+244.514,+7.53164,+10.2586
2019-04-21 06:40:00 GMT,+3070.64,+2456.52,+1842.39,+0,-0,-2.45531,+244.39,+7.43698,+10.1263
2019-04-21 06:41:00 GMT,+3070.64,+2456.52,+1842.39,+0,-0,-2.45531,+244.39,+7.43698,+10.1263
2019-04-21 06:42:00 GMT,+3070.64,+2456.52,+1842.39,+0,-0,-2.45531,+244.39,+7.43698,+10.1263
2019-04-21 06:43:00 GMT,+3070.64,+2456.52,+1842.39,+0,-0,-2.45531,+244.39,+7.43698,+10.1263
2019-04-21 06:44:00 GMT,+3070.64,+2456.52,+1842.39,+0,-0,-2.45531,+244.39,+7.43698,+10.1263
2019-04-21 06:45:00 GMT,+3058.56,+2446.85,+1835.14,+0,-0,-2.57367,+244.538,+7.39837,+10.0839
2019-04-21 06:46:00 GMT,+3058.56,+2446.85,+1835.14,+0,-0,-2.57367,+244.538,+7.39837,+10.0839
2019-04-21 06:47:00 GMT,+3058.56,+2446.85,+1835.14,+0,-0,-2.57367,+244.538,+7.39837,+10.0839
2019-04-21 06:48:00 GMT,+3058.56,+2446.85,+1835.14,+0,-0,-2.57367,+244.538,+7.39837,+10.0839
2019-04-21 06:49:00 GMT,+3058.56,+2446.85,+1835.14,+0,-0,-2.57367,+244.538,+7.39837,+10.0839
2019-04-21 06:50:00 GMT,+3039.16,+2431.32,+1823.49,+0,-0,-2.72818,+244.671,+7.34111,+10.019
2019-04-21 06:51:00 GMT,+3039.16,+2431.32,+1823.49,+0,-0,-2.72818,+244.671,+7.34111,+10.019
2019-04-21 06:52:00 GMT,+3039.16,+2431.32,+1823.49,+0,-0,-2.72818,+244.671,+7.34111,+10.019
2019-04-21 06:53:00 GMT,+3039.16,+2431.32,+1823.49,+0,-0,-2.72818,+244.671,+7.34111,+10.019
2019-04-21 06:54:00 GMT,+3039.16,+2431.32,+1823.49,+0,-0,-2.72818,+244.671,+7.34111,+10.019
2019-04-21 06:55:00 GMT,+3014.45,+2411.56,+1808.67,+0,-0,-2.69444,+244.584,+7.2854,+9.94013
2019-04-21 06:56:00 GMT,+3014.45,+2411.56,+1808.67,+0,-0,-2.69444,+244.584,+7.2854,+9.94013
2019-04-21 06:57:00 GMT,+3014.45,+2411.56,+1808.67,+0,-0,-2.69444,+244.584,+7.2854,+9.94013
2019-04-21 06:58:00 GMT,+3014.45,+2411.56,+1808.67,+0,-0,-2.69444,+244.584,+7.2854,+9.94013
2019-04-21 06:59:00 GMT,+3014.45,+2411.56,+1808.67,+0,-0,-2.69444,+244.584,+7.2854,+9.94013
2019-04-21 07:00:00 GMT,+2958.48,+2366.79,+1775.09,+0,-0,-2.70766,+244.592,+7.14935,+9.7556
2019-04-21 07:01:00 GMT,+2958.48,+2366.79,+1775.09,+0,-0,-2.70766,+244.592,+7.14935,+9.7556
