# file...... output/LOAD39_data.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD39:base_power_C, Bus701:measured_power.real, inv_39_sol:VA_Out.real, inv_39_batt:VA_Out.real, Bus701:measured_voltage_C.real, Bus701:measured_current_C.real
2019-09-30 04:40:00 GMT,+2223.81,+1779.05,+0,-0,-1.1165,+5.35573
2019-09-30 04:41:00 GMT,+2223.81,+1779.05,+0,-0,-1.1165,+5.35573
2019-09-30 04:42:00 GMT,+2223.81,+1779.05,+0,-0,-1.1165,+5.35573
2019-09-30 04:43:00 GMT,+2223.81,+1778.54,+0.501296,-0,-1.11724,+5.35568
2019-09-30 04:44:00 GMT,+2223.81,+1779.05,+0,-0,-1.1165,+5.35573
2019-09-30 04:45:00 GMT,+1577.57,+1500,+0,-237.941,-0.370694,+3.79678
2019-09-30 04:46:00 GMT,+1577.57,+1500,+0,-237.941,-0.370694,+3.79678
2019-09-30 04:47:00 GMT,+1577.57,+1500,+0,-237.941,-0.370694,+3.79678
2019-09-30 04:48:00 GMT,+1577.57,+1500,+0,-237.941,-0.370694,+3.79678
2019-09-30 04:49:00 GMT,+1577.57,+1500,+0,-237.941,-0.370694,+3.79678
2019-09-30 04:50:00 GMT,+1422.64,+1500,+0,-361.886,-0.142515,+3.42691
2019-09-30 04:51:00 GMT,+1422.64,+1500,+0,-361.886,-0.142515,+3.42691
2019-09-30 04:52:00 GMT,+1422.64,+1500,+0,-361.886,-0.142515,+3.42691
2019-09-30 04:53:00 GMT,+1422.64,+1500,+0,-361.886,-0.142515,+3.42691
2019-09-30 04:54:00 GMT,+1422.64,+1500,+0,-361.886,-0.142515,+3.42691
2019-09-30 04:55:00 GMT,+1938.64,+1550.91,+0,-0,-0.8063,+4.66694
2019-09-30 04:56:00 GMT,+1938.64,+1550.91,+0,-0,-0.8063,+4.66694
2019-09-30 04:57:00 GMT,+1938.64,+1550.91,+0,-0,-0.8063,+4.66694
2019-09-30 04:58:00 GMT,+1938.64,+1550.91,+0,-0,-0.8063,+4.66694
2019-09-30 04:59:00 GMT,+1938.64,+1550.91,+0,-0,-0.8063,+4.66694
2019-09-30 05:00:00 GMT,+1950.59,+1560.47,+0,-0,-0.819641,+4.69569
2019-09-30 05:01:00 GMT,+1950.59,+1560.47,+0,-0,-0.819641,+4.69569
2019-09-30 05:02:00 GMT,+1950.59,+1560.47,+0,-0,-0.819641,+4.69569
2019-09-30 05:03:00 GMT,+1950.59,+1560.47,+0,-0,-0.819641,+4.69569
2019-09-30 05:04:00 GMT,+1950.59,+1560.47,+0,-0,-0.819641,+4.69569
2019-09-30 05:05:00 GMT,+2000.16,+1599.76,+0.370442,-0,-0.82841,+4.81642
2019-09-30 05:06:00 GMT,+2000.16,+1600.13,+0,-0,-0.827861,+4.81646
2019-09-30 05:07:00 GMT,+2000.16,+1600.13,+0,-0,-0.827861,+4.81646
2019-09-30 05:08:00 GMT,+2000.16,+1600.13,+0,-0,-0.827861,+4.81646
2019-09-30 05:09:00 GMT,+2000.16,+1600.13,+0,-0,-0.827861,+4.81646
2019-09-30 05:10:00 GMT,+2047.71,+1638.16,+0,-0,-0.861171,+4.93124
2019-09-30 05:11:00 GMT,+2047.71,+1638.16,+0,-0,-0.861171,+4.93124
2019-09-30 05:12:00 GMT,+2047.71,+1638.16,+0,-0,-0.861171,+4.93124
2019-09-30 05:13:00 GMT,+2047.71,+1638.16,+0,-0,-0.861171,+4.93124
2019-09-30 05:14:00 GMT,+2047.71,+1638.16,+0,-0,-0.861171,+4.93124
2019-09-30 05:15:00 GMT,+2110.08,+1688.06,+0,-0,-0.945597,+5.08089
2019-09-30 05:16:00 GMT,+2110.08,+1688.06,+0,-0,-0.945597,+5.08089
2019-09-30 05:17:00 GMT,+2110.08,+1688.06,+0,-0,-0.945597,+5.08089
2019-09-30 05:18:00 GMT,+2110.08,+1688.06,+0,-0,-0.945597,+5.08089
2019-09-30 05:19:00 GMT,+2110.08,+1688.06,+0,-0,-0.945597,+5.08089
2019-09-30 05:20:00 GMT,+2154.33,+1723.47,+0,-0,-1.05102,+5.18606
2019-09-30 05:21:00 GMT,+2154.33,+1723.47,+0,-0,-1.05102,+5.18606
2019-09-30 05:22:00 GMT,+2154.33,+1723.47,+0,-0,-1.05102,+5.18606
2019-09-30 05:23:00 GMT,+2154.33,+1723.47,+0,-0,-1.05102,+5.18606
2019-09-30 05:24:00 GMT,+2154.33,+1723.47,+0,-0,-1.05102,+5.18606
2019-09-30 05:25:00 GMT,+2171.35,+1737.08,+0,-0,-1.13993,+5.22585
2019-09-30 05:26:00 GMT,+2171.35,+1737.08,+0,-0,-1.13993,+5.22585
2019-09-30 05:27:00 GMT,+2171.35,+1737.08,+0,-0,-1.13993,+5.22585
2019-09-30 05:28:00 GMT,+2171.35,+1737.08,+0,-0,-1.13993,+5.22585
2019-09-30 05:29:00 GMT,+2171.35,+1737.08,+0,-0,-1.13993,+5.22585
2019-09-30 05:30:00 GMT,+2188.95,+1751.16,+0,-0,-1.21739,+5.26774
2019-09-30 05:31:00 GMT,+2188.95,+1751.16,+0,-0,-1.21739,+5.26774
2019-09-30 05:32:00 GMT,+2188.95,+1751.16,+0,-0,-1.21739,+5.26774
2019-09-30 05:33:00 GMT,+2188.95,+1751.16,+0,-0,-1.21739,+5.26774
2019-09-30 05:34:00 GMT,+2188.95,+1751.16,+0,-0,-1.21739,+5.26774
2019-09-30 05:35:00 GMT,+2174.73,+1739.78,+0,-0,-1.25724,+5.23242
2019-09-30 05:36:00 GMT,+2174.73,+1739.78,+0,-0,-1.25724,+5.23242
2019-09-30 05:37:00 GMT,+2174.73,+1739.78,+0,-0,-1.25724,+5.23242
2019-09-30 05:38:00 GMT,+2174.73,+1739.78,+0,-0,-1.25724,+5.23242
2019-09-30 05:39:00 GMT,+2174.73,+1739.3,+0.482151,-0,-1.25796,+5.23237
2019-09-30 05:40:00 GMT,+2155.95,+1720.81,+3.95378,-0,-1.25388,+5.18761
2019-09-30 05:41:00 GMT,+2155.95,+1715.83,+8.92622,-0,-1.26123,+5.18707
2019-09-30 05:42:00 GMT,+2155.95,+1712.25,+12.5113,-0,-1.26653,+5.18669
2019-09-30 05:43:00 GMT,+2155.95,+1706.57,+18.1844,-0,-1.27492,+5.18608
2019-09-30 05:44:00 GMT,+2155.95,+1705.37,+19.3855,-0,-1.27669,+5.18595
2019-09-30 05:45:00 GMT,+2127.91,+1684.12,+18.2112,-0,-1.35613,+5.11555
2019-09-30 05:46:00 GMT,+2127.91,+1684.38,+17.946,-0,-1.35575,+5.11558
2019-09-30 05:47:00 GMT,+2127.91,+1684.99,+17.3407,-0,-1.35488,+5.11564
2019-09-30 05:48:00 GMT,+2127.91,+1679.39,+22.9414,-0,-1.36315,+5.11505
2019-09-30 05:49:00 GMT,+2127.91,+1671.17,+31.1586,-0,-1.37529,+5.11418
2019-09-30 05:50:00 GMT,+2087.08,+1630.7,+38.9574,-0,-1.48085,+5.0108
2019-09-30 05:51:00 GMT,+2087.08,+1636.73,+32.9392,-0,-1.47197,+5.01142
2019-09-30 05:52:00 GMT,+2087.08,+1630.23,+39.4263,-0,-1.48154,+5.01075
2019-09-30 05:53:00 GMT,+2087.08,+1622.93,+46.7256,-0,-1.49231,+5.01
2019-09-30 05:54:00 GMT,+2087.08,+1616.14,+53.5162,-0,-1.50232,+5.00931
2019-09-30 05:55:00 GMT,+2084.38,+1604.5,+62.9947,-0,-1.638,+4.9965
2019-09-30 05:56:00 GMT,+2084.38,+1593.2,+74.2945,-0,-1.65464,+4.99536
2019-09-30 05:57:00 GMT,+2084.38,+1580.64,+86.8421,-0,-1.67312,+4.9941
2019-09-30 05:58:00 GMT,+2084.38,+1564.6,+102.877,-0,-1.69674,+4.99249
2019-09-30 05:59:00 GMT,+2084.38,+1544.09,+123.37,-0,-1.72691,+4.99044
2019-09-30 06:00:00 GMT,+2148.03,+1580.52,+137.888,-0,-1.59211,+5.16081
2019-09-30 06:01:00 GMT,+2148.03,+1566.4,+151.993,-0,-1.61284,+5.15934
2019-09-30 06:02:00 GMT,+2148.03,+1545.8,+172.568,-0,-1.64307,+5.15719
2019-09-30 06:03:00 GMT,+2148.03,+1520.04,+198.311,-0,-1.68089,+5.15451
2019-09-30 06:04:00 GMT,+2148.03,+1500.1,+225.685,-7.3551,-1.71943,+5.15181
2019-09-30 06:05:00 GMT,+2298.81,+1595.58,+250.751,-7.3551,-2.03199,+5.50853
2019-09-30 06:06:00 GMT,+2298.81,+1573.15,+273.149,-7.3551,-2.06486,+5.50609
2019-09-30 06:07:00 GMT,+2298.81,+1552.47,+293.836,-7.3551,-2.0952,+5.50385
2019-09-30 06:08:00 GMT,+2298.81,+1524.48,+321.923,-7.3551,-2.13495,+5.50101
2019-09-30 06:09:00 GMT,+2298.81,+1500.26,+359.65,-20.8211,-2.17989,+5.49769
2019-09-30 06:10:00 GMT,+2469.7,+1591.75,+404.587,-20.8211,-2.20019,+5.92425
2019-09-30 06:11:00 GMT,+2469.7,+1562.55,+433.827,-20.8211,-2.24295,+5.92089
2019-09-30 06:12:00 GMT,+2469.7,+1540.63,+455.953,-20.8211,-2.27515,+5.91846
2019-09-30 06:13:00 GMT,+2469.7,+1521.08,+475.514,-20.8211,-2.30194,+5.91638
2019-09-30 06:14:00 GMT,+2469.7,+1501.09,+495.527,-20.8211,-2.3248,+5.91467
2019-09-30 06:15:00 GMT,+2640.69,+1612.9,+520.169,-20.8211,-2.62162,+6.31952
2019-09-30 06:16:00 GMT,+2640.69,+1590.35,+542.829,-20.8211,-2.65473,+6.31683
2019-09-30 06:17:00 GMT,+2640.69,+1569.78,+563.412,-20.8211,-2.68478,+6.31435
2019-09-30 06:18:00 GMT,+2640.69,+1554.69,+578.544,-20.8211,-2.70686,+6.31255
2019-09-30 06:19:00 GMT,+2640.69,+1540.14,+593.099,-20.8211,-2.72811,+6.31081
2019-09-30 06:20:00 GMT,+2794.63,+1652.5,+603.808,-20.8211,-2.85841,+6.68245
2019-09-30 06:21:00 GMT,+2794.63,+1636.06,+620.301,-20.8211,-2.88248,+6.68038
2019-09-30 06:22:00 GMT,+2794.63,+1622.63,+633.763,-20.8211,-2.90213,+6.67868
2019-09-30 06:23:00 GMT,+2794.63,+1599.7,+656.585,-20.8211,-2.93546,+6.67573
2019-09-30 06:24:00 GMT,+2794.63,+1571.67,+684.554,-20.8211,-2.97629,+6.67217
2019-09-30 06:25:00 GMT,+2917.21,+1639.95,+714.685,-20.8211,-3.15108,+6.96351
2019-09-30 06:26:00 GMT,+2917.21,+1603.16,+751.004,-20.8211,-3.20403,+6.95847
2019-09-30 06:27:00 GMT,+2917.21,+1569.63,+785.14,-20.8211,-3.22782,+6.95667
2019-09-30 06:28:00 GMT,+2917.21,+1535.14,+819.544,-20.8211,-3.26562,+6.95319
2019-09-30 06:29:00 GMT,+2917.21,+1502.1,+852.73,-20.8211,-3.28422,+6.95173
2019-09-30 06:30:00 GMT,+3003.93,+1536.59,+887.86,-20.8211,-3.33787,+7.16678
2019-09-30 06:31:00 GMT,+3003.93,+1501.15,+926.763,-24.2604,-3.34974,+7.16647
2019-09-30 06:32:00 GMT,+3003.93,+1501.17,+960.546,-57.9851,-3.34796,+7.16701
2019-09-30 06:33:00 GMT,+3003.93,+1501,+986.68,-84.0068,-3.34277,+7.16787
2019-09-30 06:34:00 GMT,+3003.93,+1501.04,+1008.3,-105.515,-3.31776,+7.17088
2019-09-30 06:35:00 GMT,+3064.09,+1531.37,+1025.74,-105.515,-3.46193,+7.31001
2019-09-30 06:36:00 GMT,+3064.09,+1517.06,+1039.76,-105.515,-3.47972,+7.30825
2019-09-30 06:37:00 GMT,+3064.09,+1504.8,+1052.22,-105.515,-3.47943,+7.30874
2019-09-30 06:38:00 GMT,+3064.09,+1500.51,+1070.3,-119.41,-3.49573,+7.30707
2019-09-30 06:39:00 GMT,+3064.09,+1500.6,+1091.68,-140.827,-3.5126,+7.30534
2019-09-30 06:40:00 GMT,+3030.18,+1501.02,+1117.4,-193.888,-3.61565,+7.21865
2019-09-30 06:41:00 GMT,+3030.18,+1500.68,+1140.12,-216.385,-3.62685,+7.21732
2019-09-30 06:42:00 GMT,+3030.18,+1500.81,+1166.89,-243.239,-3.63977,+7.2159
2019-09-30 06:43:00 GMT,+3030.18,+1500.87,+1194.92,-271.308,-3.65333,+7.21439
2019-09-30 06:44:00 GMT,+3030.18,+1500.83,+1220.83,-297.187,-3.66592,+7.21297
2019-09-30 06:45:00 GMT,+2995.81,+1501.24,+1249.3,-353.431,-3.68222,+7.13452
2019-09-30 06:46:00 GMT,+2995.81,+1504.25,+1368.53,-474.444,-3.7385,+7.12892
2019-09-30 06:47:00 GMT,+2995.81,+1502.09,+1424.51,-529.147,-3.7666,+7.12532
2019-09-30 06:48:00 GMT,+2995.81,+1506.27,+1574.93,-682.085,-3.83737,+7.11834
2019-09-30 06:49:00 GMT,+2995.81,+1504.14,+1668.77,-774.668,-3.88378,+7.11275
2019-09-30 06:50:00 GMT,+2984.31,+1581.66,+1582.28,-774.668,-3.77035,+7.10382
2019-09-30 06:51:00 GMT,+2984.31,+1577.66,+1584.35,-774.668,-3.77335,+7.10246
2019-09-30 06:52:00 GMT,+2984.31,+1513.86,+1889.85,-1011.42,-3.98095,+7.08443
2019-09-30 06:53:00 GMT,+2984.31,+1536.85,+1662.97,-795.751,-3.87911,+7.10289
2019-09-30 06:54:00 GMT,+2984.31,+1503.04,+1727.79,-842.507,-3.92535,+7.08859
2019-09-30 06:55:00 GMT,+2957.32,+1503.59,+1719.32,-857.145,-3.87431,+7.03074
2019-09-30 06:56:00 GMT,+2957.32,+1511.63,+1920.17,-1060.33,-3.89872,+7.03107
2019-09-30 06:57:00 GMT,+2957.32,+1523.22,+2240.69,-1386.28,-3.89131,+7.03496
2019-09-30 06:58:00 GMT,+2957.32,+1550.84,+1635.09,-801.645,-3.81376,+7.04802
2019-09-30 06:59:00 GMT,+2957.32,+1598.78,+1569.8,-801.645,-3.71783,+7.04609
2019-09-30 07:00:00 GMT,+2942.9,+1521.95,+1969.1,-1126.9,-3.8843,+7.00277
2019-09-30 07:01:00 GMT,+2942.9,+1547.27,+1658.8,-831.512,-3.83571,+7.01506
2019-09-30 07:02:00 GMT,+2942.9,+1523.41,+2030.37,-1188.54,-3.88367,+7.00335
2019-09-30 07:03:00 GMT,+2942.9,+1660.59,+1886.19,-1188.54,-3.67532,+7.01827
2019-09-30 07:04:00 GMT,+2942.9,+1546.98,+1615.57,-789.179,-3.8161,+7.01646
2019-09-30 07:05:00 GMT,+3009.72,+1529.06,+1668.22,-789.179,-3.93932,+7.16001
2019-09-30 07:06:00 GMT,+3009.72,+1506.18,+1796.99,-893.033,-4.00278,+7.15458
2019-09-30 07:07:00 GMT,+3009.72,+1683.56,+1621.63,-893.033,-3.74889,+7.17872
2019-09-30 07:08:00 GMT,+3009.72,+1537.92,+1575.17,-687.805,-3.88731,+7.17701
2019-09-30 07:09:00 GMT,+3009.72,+1501.36,+1602.61,-696.02,-3.91522,+7.16323
2019-09-30 07:10:00 GMT,+3194.04,+1513.08,+1484.65,-437.262,-4.0904,+7.61074
2019-09-30 07:11:00 GMT,+3194.04,+1500.53,+1497.43,-442.66,-4.10595,+7.60646
2019-09-30 07:12:00 GMT,+3194.04,+1510.62,+1735.92,-687.421,-4.24946,+7.59221
2019-09-30 07:13:00 GMT,+3194.04,+1512.79,+1975.68,-928.24,-4.36163,+7.57961
2019-09-30 07:14:00 GMT,+3194.04,+1504.32,+2046.86,-994.24,-4.38867,+7.5747
2019-09-30 07:15:00 GMT,+3348.9,+1663.52,+2011.32,-994.24,-4.50265,+7.94975
2019-09-30 07:16:00 GMT,+3348.9,+1696.31,+1978.53,-994.24,-4.47054,+7.95264
2019-09-30 07:17:00 GMT,+3348.9,+1572.24,+2101.53,-994.24,-4.63661,+7.93583
2019-09-30 07:18:00 GMT,+3348.9,+1522.76,+2151.06,-994.24,-4.68833,+7.93101
2019-09-30 07:19:00 GMT,+3348.9,+1502.33,+2191.35,-1013.76,-4.71333,+7.92867
2019-09-30 07:20:00 GMT,+3410.27,+1514.96,+2227.31,-1013.76,-4.82505,+8.07193
2019-09-30 07:21:00 GMT,+3410.27,+1501.63,+2252.69,-1025.65,-4.84399,+8.07008
2019-09-30 07:22:00 GMT,+3410.27,+1500.41,+2258.84,-1030.9,-4.84769,+8.06948
2019-09-30 07:23:00 GMT,+3410.27,+1502,+2287.16,-1060.23,-4.86048,+8.06817
2019-09-30 07:24:00 GMT,+3410.27,+1547.31,+2242.69,-1060.23,-4.79636,+8.07493
2019-09-30 07:25:00 GMT,+3436.51,+1549.22,+2260.69,-1060.23,-4.82747,+8.13509
2019-09-30 07:26:00 GMT,+3436.51,+1576.54,+2233.84,-1060.23,-4.7888,+8.1392
2019-09-30 07:27:00 GMT,+3436.51,+1606.38,+2204.07,-1060.23,-4.74593,+8.14353
2019-09-30 07:28:00 GMT,+3436.51,+1528.64,+2646.74,-1416.35,-5.06482,+8.11216
2019-09-30 07:29:00 GMT,+3436.51,+1544.23,+2366.59,-1160.03,-4.88413,+8.12913
2019-09-30 07:30:00 GMT,+3398.15,+1501.95,+2437.46,-1220.22,-4.96826,+8.0284
2019-09-30 07:31:00 GMT,+3398.15,+1501.8,+2464.61,-1247.24,-4.98429,+8.0265
2019-09-30 07:32:00 GMT,+3398.15,+1515.03,+2451.23,-1247.24,-4.96508,+8.02829
2019-09-30 07:33:00 GMT,+3398.15,+1522.85,+2443.21,-1247.24,-4.95353,+8.0293
2019-09-30 07:34:00 GMT,+3398.15,+1502.79,+2489.47,-1273.01,-4.99543,+8.02512
2019-09-30 07:35:00 GMT,+3300.68,+1535.72,+2500.39,-1394.23,-4.93549,+7.79435
2019-09-30 07:36:00 GMT,+3300.68,+1553.89,+2481.58,-1394.23,-4.9084,+7.79653
2019-09-30 07:37:00 GMT,+3300.68,+1558.26,+2476.67,-1394.23,-4.90132,+7.7969
2019-09-30 07:38:00 GMT,+3300.68,+1563.87,+2471.11,-1394.23,-4.89331,+7.79767
2019-09-30 07:39:00 GMT,+3300.68,+1510.07,+2522.59,-1394.23,-4.96726,+7.78951
2019-09-30 07:40:00 GMT,+3190.48,+1501.66,+2593.89,-1542.62,-4.89399,+7.52406
2019-09-30 07:41:00 GMT,+3190.48,+1513.8,+2581.69,-1542.62,-4.87648,+7.52561
2019-09-30 07:42:00 GMT,+3190.48,+1500.66,+2595.47,-1543.68,-4.89514,+7.52367
2019-09-30 07:43:00 GMT,+3190.48,+1501.77,+2620.28,-1568.95,-4.90665,+7.52268
2019-09-30 07:44:00 GMT,+3190.48,+1584.56,+2540.04,-1568.95,-4.79145,+7.53442
2019-09-30 07:45:00 GMT,+3015.53,+1563.05,+2535.44,-1683.93,-4.60011,+7.11804
2019-09-30 07:46:00 GMT,+3015.53,+1503.58,+2607.45,-1698.16,-4.69308,+7.10893
2019-09-30 07:47:00 GMT,+3015.53,+1502.96,+2649.2,-1738.58,-4.71501,+7.10702
2019-09-30 07:48:00 GMT,+3015.53,+1502.65,+2685.85,-1775.07,-4.73495,+7.1048
2019-09-30 07:49:00 GMT,+3015.53,+1505.26,+2761.74,-1852.74,-4.79139,+7.0994
2019-09-30 07:50:00 GMT,+3024.23,+1633.17,+2669.26,-1877.51,-4.64696,+7.13393
2019-09-30 07:51:00 GMT,+3024.23,+1613.84,+2682.22,-1877.51,-4.66566,+7.12915
2019-09-30 07:52:00 GMT,+3024.23,+1604.64,+2691.86,-1877.51,-4.67924,+7.12806
2019-09-30 07:53:00 GMT,+3024.23,+1592.53,+2703.85,-1877.51,-4.69645,+7.12653
2019-09-30 07:54:00 GMT,+3024.23,+1575.81,+2720.37,-1877.51,-4.72015,+7.1244
2019-09-30 07:55:00 GMT,+3000.92,+1592.89,+2688.67,-1877.51,-4.64942,+7.07532
2019-09-30 07:56:00 GMT,+3000.92,+1559.35,+2717.47,-1877.51,-4.69084,+7.06944
2019-09-30 07:57:00 GMT,+3000.92,+1547.28,+2730.46,-1877.51,-4.70931,+7.06824
2019-09-30 07:58:00 GMT,+3000.92,+1604.5,+2676.12,-1877.51,-4.63137,+7.07635
2019-09-30 07:59:00 GMT,+3000.92,+1505.46,+2783.24,-1887.48,-4.77722,+7.06286
2019-09-30 08:00:00 GMT,+2996.55,+1576.92,+2758.15,-1934.86,-4.71198,+7.05809
2019-09-30 08:01:00 GMT,+2996.55,+1551.5,+2779.49,-1934.86,-4.74269,+7.05345
2019-09-30 08:02:00 GMT,+2996.55,+1545.25,+2786.57,-1934.86,-4.7527,+7.05294
2019-09-30 08:03:00 GMT,+2996.55,+1575.25,+2613.12,-1754.79,-4.61778,+7.08429
2019-09-30 08:04:00 GMT,+2996.55,+1543.8,+2459.35,-1585.36,-4.56922,+7.08277
2019-09-30 08:05:00 GMT,+2818.21,+1512.37,+2691.91,-1945.23,-4.42467,+6.64268
2019-09-30 08:06:00 GMT,+2818.21,+1540.93,+2436.94,-1719.51,-4.22104,+6.66188
2019-09-30 08:07:00 GMT,+2818.21,+1504,+2508.93,-1757.43,-4.29438,+6.65346
2019-09-30 08:08:00 GMT,+2818.21,+1504.38,+2574.53,-1822.84,-4.34046,+6.64932
2019-09-30 08:09:00 GMT,+2818.21,+1527.23,+2934.95,-2197.77,-4.58973,+6.62943
2019-09-30 08:10:00 GMT,+2523.58,+1532.9,+3276.01,-2774.91,-4.03504,+5.95362
2019-09-30 08:11:00 GMT,+2523.58,+1654.62,+3093.12,-2653.11,-3.90295,+5.9925
2019-09-30 08:12:00 GMT,+2523.58,+1535.58,+3415.16,-2918.54,-4.07237,+5.94995
2019-09-30 08:13:00 GMT,+2523.58,+1615.49,+2529.06,-2082.19,-3.743,+5.98886
2019-09-30 08:14:00 GMT,+2523.58,+1608.75,+2491.89,-2082.19,-3.69559,+5.97223
2019-09-30 08:15:00 GMT,+2218.87,+1586.3,+2432,-2240.94,-2.99764,+5.27253
2019-09-30 08:16:00 GMT,+2218.87,+1563.15,+1487.7,-1253.59,-2.79148,+5.3018
2019-09-30 08:17:00 GMT,+2218.87,+1563.99,+2406.2,-2166.8,-3.04416,+5.28277
2019-09-30 08:18:00 GMT,+2218.87,+1547.79,+2936.93,-2688.2,-3.21442,+5.26685
2019-09-30 08:19:00 GMT,+2218.87,+1524.84,+3187.97,-2926.86,-3.30614,+5.25586
2019-09-30 08:20:00 GMT,+1917.15,+1623.4,+2935.39,-3000,-2.50115,+4.57233
2019-09-30 08:21:00 GMT,+1917.15,+1647.88,+2886.92,-3000,-2.43536,+4.56608
2019-09-30 08:22:00 GMT,+1917.15,+1608.14,+1798.52,-1833.74,-2.28926,+4.59564
2019-09-30 08:23:00 GMT,+1917.15,+1549.01,+1345.7,-1340.87,-2.25455,+4.58889
2019-09-30 08:24:00 GMT,+1917.15,+1541.78,+1332.61,-1340.87,-2.23455,+4.57848
2019-09-30 08:25:00 GMT,+1658.71,+1503.59,+1335.25,-1511.88,-1.80443,+3.96689
2019-09-30 08:26:00 GMT,+1658.71,+1534.49,+1304.96,-1511.88,-1.76032,+3.96963
2019-09-30 08:27:00 GMT,+1658.71,+1560.54,+1278.81,-1511.88,-1.72222,+3.97168
2019-09-30 08:28:00 GMT,+1658.71,+1628.39,+1211.7,-1511.88,-1.62447,+3.97752
2019-09-30 08:29:00 GMT,+1658.71,+1534.78,+1125.42,-1317.34,-1.76418,+3.97877
2019-09-30 08:30:00 GMT,+1507.42,+1555.31,+1074.87,-1423.46,-1.34621,+3.61816
2019-09-30 08:31:00 GMT,+1507.42,+1531.76,+1097.25,-1423.46,-1.3788,+3.61581
2019-09-30 08:32:00 GMT,+1507.42,+1505.58,+1255.94,-1553.05,-1.42096,+3.61523
2019-09-30 08:33:00 GMT,+1507.42,+1536,+1869.66,-2181.39,-1.40139,+3.62462
2019-09-30 08:34:00 GMT,+1507.42,+1412.81,+2829.06,-3000,-1.70184,+3.61857
2019-09-30 08:35:00 GMT,+1440.33,+1631.54,+1867.41,-2291.42,-1.16279,+3.49148
2019-09-30 08:36:00 GMT,+1440.33,+1587.11,+1602.46,-1997.31,-1.20155,+3.48158
2019-09-30 08:37:00 GMT,+1440.33,+1515.14,+1453.73,-1813.58,-1.17475,+3.46195
2019-09-30 08:38:00 GMT,+1440.33,+1516.82,+1449.06,-1813.58,-1.16811,+3.46073
2019-09-30 08:39:00 GMT,+1440.33,+1584.23,+1392.52,-1813.58,-1.1874,+3.46729
2019-09-30 08:40:00 GMT,+1518.04,+1524.93,+1235.68,-1542.2,-1.40077,+3.64324
2019-09-30 08:41:00 GMT,+1518.04,+1655.39,+1102.4,-1542.2,-1.25842,+3.64913
2019-09-30 08:42:00 GMT,+1518.04,+1684.18,+1072.92,-1542.2,-1.21457,+3.6507
2019-09-30 08:43:00 GMT,+1518.04,+1608.76,+1147.98,-1542.2,-1.31625,+3.64508
2019-09-30 08:44:00 GMT,+1518.04,+1576.33,+1180.37,-1542.2,-1.35804,+3.64287
2019-09-30 08:45:00 GMT,+1514.67,+1631.93,+1122.99,-1542.2,-1.29945,+3.63924
2019-09-30 08:46:00 GMT,+1514.67,+1678.77,+1075.93,-1542.2,-1.23087,+3.64277
2019-09-30 08:47:00 GMT,+1514.67,+1631.44,+1121.7,-1542.2,-1.29755,+3.63835
2019-09-30 08:48:00 GMT,+1514.67,+1588.53,+2382.62,-2716.97,-1.50414,+3.65019
2019-09-30 08:49:00 GMT,+1514.67,+1527.19,+2399.21,-2716.97,-1.53268,+3.62659
2019-09-30 08:50:00 GMT,+1555.12,+1601.44,+2361.06,-2716.97,-1.56405,+3.72689
2019-09-30 08:51:00 GMT,+1555.12,+1140.14,+3124.77,-3000,-2.14516,+3.70882
2019-09-30 08:52:00 GMT,+1555.12,+818.394,+3432.32,-3000,-2.45709,+3.68984
2019-09-30 08:53:00 GMT,+1555.12,+735.728,+3509.92,-3000,-2.5405,+3.68459
2019-09-30 08:54:00 GMT,+1555.12,+486.525,+3764.19,-3000,-2.78205,+3.67836
2019-09-30 08:55:00 GMT,+1554.72,+0.995648,+4248.85,-3000,-3.38053,+3.65454
2019-09-30 08:56:00 GMT,+1554.72,+859.11,+3436.43,-3000,-2.40865,+3.71081
2019-09-30 08:57:00 GMT,+1554.72,+1441.18,+2835.21,-3000,-1.83555,+3.72585
2019-09-30 08:58:00 GMT,+1554.72,+1634.51,+2251.62,-2582.04,-1.5226,+3.75602
2019-09-30 08:59:00 GMT,+1554.72,+1596.08,+1954.91,-2263.08,-1.45909,+3.75131
2019-09-30 09:00:00 GMT,+1561.79,+1581.94,+1557.03,-1853.64,-1.50016,+3.7642
2019-09-30 09:01:00 GMT,+1561.79,+1548.25,+1196.48,-1474.65,-1.52477,+3.75466
2019-09-30 09:02:00 GMT,+1561.79,+1516.76,+1017.31,-1284.04,-1.52633,+3.74286
2019-09-30 09:03:00 GMT,+1561.79,+1501.12,+1054.6,-1305.91,-1.54888,+3.74144
2019-09-30 09:04:00 GMT,+1561.79,+1508.3,+1264.84,-1519.58,-1.55498,+3.74327
2019-09-30 09:05:00 GMT,+1575.03,+1518.81,+1636.29,-1885.56,-1.5357,+3.77849
2019-09-30 09:06:00 GMT,+1575.03,+1511.02,+1826.13,-2071.73,-1.54051,+3.776
2019-09-30 09:07:00 GMT,+1575.03,+1565.87,+1767.33,-2071.73,-1.45514,+3.77856
2019-09-30 09:08:00 GMT,+1575.03,+1579.01,+1588.59,-1870.48,-1.49306,+3.79664
2019-09-30 09:09:00 GMT,+1575.03,+1530.76,+1426.93,-1690.03,-1.50133,+3.77974
2019-09-30 09:10:00 GMT,+1564.49,+1568.25,+1375.41,-1690.03,-1.44569,+3.75453
