# file...... output/LOAD39_data.csv
# date...... Fri May  6 17:10:28 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD39:base_power_C, Bus701:measured_power.real, inv_39_sol:VA_Out.real, inv_39_batt:VA_Out.real, Bus701:measured_voltage_C.real, Bus701:measured_current_C.real
2019-04-21 04:30:00 GMT,+4468.02,+2624.4,+950.151,-0,-3.83269,+10.7575
2019-04-21 04:31:00 GMT,+4468.02,+2675.6,+898.772,-0,-3.76145,+10.7679
2019-04-21 04:32:00 GMT,+4468.02,+2684.84,+889.561,-0,-3.75034,+10.7695
2019-04-21 04:33:00 GMT,+4468.02,+2658.34,+915.684,-0,-3.789,+10.7636
2019-04-21 04:34:00 GMT,+4468.02,+2607.86,+965.76,-0,-3.86303,+10.7526
2019-04-21 04:35:00 GMT,+3250.01,+1653.37,+946.579,-0,-2.87752,+7.77139
2019-04-21 04:36:00 GMT,+3250.01,+1677.31,+922.643,-0,-2.84907,+7.7743
2019-04-21 04:37:00 GMT,+3250.01,+1721.28,+878.626,-0,-2.79691,+7.77963
2019-04-21 04:38:00 GMT,+3250.01,+1669.31,+929.927,-0,-2.87289,+7.77158
2019-04-21 04:39:00 GMT,+3250.01,+1651.43,+948.305,-0,-2.89996,+7.76913
2019-04-21 04:40:00 GMT,+2262.05,+1554.5,+900.44,-645.41,-1.60886,+5.41106
2019-04-21 04:41:00 GMT,+2262.05,+1501.46,+977.633,-669.257,-1.70715,+5.40401
2019-04-21 04:42:00 GMT,+2262.05,+1532.68,+946.687,-669.257,-1.66133,+5.40749
2019-04-21 04:43:00 GMT,+2262.05,+1592.1,+886.762,-669.257,-1.57664,+5.41342
2019-04-21 04:44:00 GMT,+2262.05,+1588.34,+890.507,-669.257,-1.58219,+5.413
2019-04-21 04:45:00 GMT,+1581.52,+1500.27,+897.108,-1132.14,-0.792717,+3.78485
2019-04-21 04:46:00 GMT,+1581.52,+1500.78,+912.126,-1147.58,-0.804463,+3.78424
2019-04-21 04:47:00 GMT,+1581.52,+1515.83,+897.174,-1147.58,-0.782297,+3.78549
2019-04-21 04:48:00 GMT,+1581.52,+1500.98,+945.568,-1181.08,-0.831236,+3.7828
2019-04-21 04:49:00 GMT,+1581.52,+1571.19,+875.059,-1181.08,-0.73169,+3.78809
2019-04-21 04:50:00 GMT,+1462.91,+1500.23,+876.928,-1206.82,-0.629333,+3.50204
2019-04-21 04:51:00 GMT,+1462.91,+1500.7,+900.848,-1231.05,-0.648373,+3.50112
2019-04-21 04:52:00 GMT,+1462.91,+1523.4,+878.295,-1231.05,-0.614933,+3.50291
2019-04-21 04:53:00 GMT,+1462.91,+1547.26,+854.078,-1231.05,-0.585646,+3.50426
2019-04-21 04:54:00 GMT,+1462.91,+1547.14,+854.243,-1231.05,-0.585907,+3.50427
2019-04-21 04:55:00 GMT,+1968.83,+1529.21,+832.972,-787.126,-1.24898,+4.71169
2019-04-21 04:56:00 GMT,+1968.83,+1530.27,+831.927,-787.126,-1.24746,+4.71179
2019-04-21 04:57:00 GMT,+1968.83,+1501.16,+878.912,-804.871,-1.30526,+4.70807
2019-04-21 04:58:00 GMT,+1968.83,+1500.65,+887.618,-813.134,-1.31255,+4.70754
2019-04-21 04:59:00 GMT,+1968.83,+1508.77,+879.538,-813.134,-1.30057,+4.70834
2019-04-21 05:00:00 GMT,+1966.29,+1509.08,+877.121,-813.134,-1.30723,+4.70127
2019-04-21 05:01:00 GMT,+1966.29,+1506.37,+879.804,-813.134,-1.31119,+4.701
2019-04-21 05:02:00 GMT,+1966.29,+1548.88,+837.848,-813.134,-1.24894,+4.70532
2019-04-21 05:03:00 GMT,+1966.29,+1543.61,+842.491,-813.134,-1.25594,+4.70453
2019-04-21 05:04:00 GMT,+1966.29,+1557.04,+829.3,-813.134,-1.23635,+4.70593
2019-04-21 05:05:00 GMT,+1998.34,+1599.59,+812.202,-813.134,-1.23014,+4.78507
2019-04-21 05:06:00 GMT,+1998.34,+1552.94,+858.235,-813.134,-1.29844,+4.78022
2019-04-21 05:07:00 GMT,+1998.34,+1546.93,+864.797,-813.134,-1.30805,+4.77989
2019-04-21 05:08:00 GMT,+1998.34,+1524.83,+886.985,-813.134,-1.34035,+4.77783
2019-04-21 05:09:00 GMT,+1998.34,+1550.99,+861.163,-813.134,-1.30205,+4.78052
2019-04-21 05:10:00 GMT,+2016.69,+1565.89,+860.596,-813.134,-1.37813,+4.82442
2019-04-21 05:11:00 GMT,+2016.69,+1600.17,+826.307,-813.134,-1.32761,+4.82777
2019-04-21 05:12:00 GMT,+2016.69,+1589.91,+836.438,-813.134,-1.34263,+4.8267
2019-04-21 05:13:00 GMT,+2016.69,+1603.63,+822.858,-813.134,-1.32257,+4.82811
2019-04-21 05:14:00 GMT,+2016.69,+1614.79,+811.692,-813.134,-1.30644,+4.82918
2019-04-21 05:15:00 GMT,+2049.2,+1643.67,+808.859,-813.134,-1.36757,+4.90531
2019-04-21 05:16:00 GMT,+2049.2,+1653.43,+799.363,-813.134,-1.3641,+4.90563
2019-04-21 05:17:00 GMT,+2049.2,+1616.23,+836.301,-813.134,-1.41562,+4.90203
2019-04-21 05:18:00 GMT,+2049.2,+1616.93,+835.579,-813.134,-1.41456,+4.90209
2019-04-21 05:19:00 GMT,+2049.2,+1651.83,+801.111,-813.134,-1.3635,+4.90577
2019-04-21 05:20:00 GMT,+2080.53,+1659.48,+818.12,-813.134,-1.53711,+4.97334
2019-04-21 05:21:00 GMT,+2080.53,+1590.6,+887.195,-813.134,-1.61602,+4.96826
2019-04-21 05:22:00 GMT,+2080.53,+1591.77,+885.8,-813.134,-1.61403,+4.96828
2019-04-21 05:23:00 GMT,+2080.53,+1613.02,+864.822,-813.134,-1.58298,+4.97052
2019-04-21 05:24:00 GMT,+2080.53,+1612.37,+865.174,-813.134,-1.58355,+4.97032
2019-04-21 05:25:00 GMT,+2110.54,+1598.22,+902.802,-813.134,-1.71825,+5.0374
2019-04-21 05:26:00 GMT,+2110.54,+1612.47,+889.297,-813.134,-1.6982,+5.03916
2019-04-21 05:27:00 GMT,+2110.54,+1627.6,+874.176,-813.134,-1.67588,+5.04069
2019-04-21 05:28:00 GMT,+2110.54,+1646.42,+855.4,-813.134,-1.64814,+5.04261
2019-04-21 05:29:00 GMT,+2110.54,+1646.54,+855.026,-813.134,-1.64763,+5.04251
2019-04-21 05:30:00 GMT,+2143.2,+1691.47,+836.63,-813.134,-1.73729,+5.11867
2019-04-21 05:31:00 GMT,+2143.2,+1670.14,+857.577,-813.134,-1.76654,+5.11644
2019-04-21 05:32:00 GMT,+2143.2,+1666.84,+860.864,-813.134,-1.77087,+5.11614
2019-04-21 05:33:00 GMT,+2143.2,+1670.54,+857.201,-813.134,-1.76546,+5.11653
2019-04-21 05:34:00 GMT,+2143.2,+1666.18,+861.509,-813.134,-1.77179,+5.11607
2019-04-21 05:35:00 GMT,+2160.62,+1650.04,+891.611,-813.134,-1.88811,+5.15336
2019-04-21 05:36:00 GMT,+2160.62,+1639.66,+901.99,-813.134,-1.90196,+5.15241
2019-04-21 05:37:00 GMT,+2160.62,+1621.91,+919.753,-813.134,-1.9253,+5.15084
2019-04-21 05:38:00 GMT,+2160.62,+1610.34,+931.311,-813.134,-1.94022,+5.14983
2019-04-21 05:39:00 GMT,+2160.62,+1590.86,+950.829,-813.134,-1.96422,+5.14824
2019-04-21 05:40:00 GMT,+2176.26,+1571.66,+982.593,-813.134,-1.92101,+5.18736
2019-04-21 05:41:00 GMT,+2176.26,+1601.91,+952.681,-813.134,-1.87682,+5.1906
2019-04-21 05:42:00 GMT,+2176.26,+1653.91,+900.964,-813.134,-1.80044,+5.19607
2019-04-21 05:43:00 GMT,+2176.26,+1639.39,+914.539,-813.134,-1.82064,+5.19415
2019-04-21 05:44:00 GMT,+2176.26,+1641.68,+912.49,-813.134,-1.81756,+5.19449
2019-04-21 05:45:00 GMT,+2149.6,+1600.61,+931.926,-813.134,-1.8588,+5.12769
2019-04-21 05:46:00 GMT,+2149.6,+1604.43,+928.44,-813.134,-1.85363,+5.12823
2019-04-21 05:47:00 GMT,+2149.6,+1574.46,+958.363,-813.134,-1.89748,+5.12521
2019-04-21 05:48:00 GMT,+2149.6,+1597.33,+935.825,-813.134,-1.86416,+5.12766
2019-04-21 05:49:00 GMT,+2149.6,+1612.32,+920.711,-813.134,-1.84187,+5.12913
2019-04-21 05:50:00 GMT,+2120.31,+1618.6,+890.771,-813.134,-1.84259,+5.06017
2019-04-21 05:51:00 GMT,+2120.31,+1564.33,+945.138,-813.134,-1.9163,+5.05528
2019-04-21 05:52:00 GMT,+2120.31,+1557.93,+951.492,-813.134,-1.92312,+5.05482
2019-04-21 05:53:00 GMT,+2120.31,+1590.49,+919.362,-813.134,-1.87566,+5.05825
2019-04-21 05:54:00 GMT,+2120.31,+1581.75,+927.511,-813.134,-1.88778,+5.05712
2019-04-21 05:55:00 GMT,+2131.53,+1555.79,+961.959,-813.134,-1.70903,+5.09769
2019-04-21 05:56:00 GMT,+2131.53,+1558.63,+959.739,-813.134,-1.70577,+5.0983
2019-04-21 05:57:00 GMT,+2131.53,+1523.72,+994.858,-813.134,-1.73806,+5.09633
2019-04-21 05:58:00 GMT,+2131.53,+1506.14,+1012.34,-813.134,-1.75331,+5.09531
2019-04-21 05:59:00 GMT,+2131.53,+1705.23,+0,-0,-1.28229,+5.13091
2019-04-21 06:00:00 GMT,+2182.55,+1746.04,+0,-0,-1.53506,+5.24627
2019-04-21 06:01:00 GMT,+2182.55,+1746.04,+0,-0,-1.53506,+5.24627
2019-04-21 06:02:00 GMT,+2182.55,+1746.04,+0,-0,-1.53506,+5.24627
2019-04-21 06:03:00 GMT,+2182.55,+1746.04,+0,-0,-1.53506,+5.24627
2019-04-21 06:04:00 GMT,+2182.55,+1746.04,+0,-0,-1.53506,+5.24627
2019-04-21 06:05:00 GMT,+2289.1,+1831.28,+0,-0,-1.7228,+5.50589
2019-04-21 06:06:00 GMT,+2289.1,+1831.28,+0,-0,-1.7228,+5.50589
2019-04-21 06:07:00 GMT,+2289.1,+1831.28,+0,-0,-1.7228,+5.50589
2019-04-21 06:08:00 GMT,+2289.1,+1831.28,+0,-0,-1.7228,+5.50589
2019-04-21 06:09:00 GMT,+2289.1,+1831.28,+0,-0,-1.7228,+5.50589
2019-04-21 06:10:00 GMT,+2438.03,+1950.43,+0,-0,-1.78631,+5.88029
2019-04-21 06:11:00 GMT,+2438.03,+1950.43,+0,-0,-1.78631,+5.88029
2019-04-21 06:12:00 GMT,+2438.03,+1950.43,+0,-0,-1.78631,+5.88029
2019-04-21 06:13:00 GMT,+2438.03,+1950.43,+0,-0,-1.78631,+5.88029
2019-04-21 06:14:00 GMT,+2438.03,+1950.43,+0,-0,-1.78631,+5.88029
2019-04-21 06:15:00 GMT,+2600.57,+2080.45,+0,-0,-2.07946,+6.27175
2019-04-21 06:16:00 GMT,+2600.57,+2080.45,+0,-0,-2.07946,+6.27175
2019-04-21 06:17:00 GMT,+2600.57,+2080.45,+0,-0,-2.07946,+6.27175
2019-04-21 06:18:00 GMT,+2600.57,+2080.45,+0,-0,-2.07946,+6.27175
2019-04-21 06:19:00 GMT,+2600.57,+2080.45,+0,-0,-2.07946,+6.27175
2019-04-21 06:20:00 GMT,+2802.42,+2241.93,+0,-0,-2.28365,+6.76345
2019-04-21 06:21:00 GMT,+2802.42,+2241.93,+0,-0,-2.28365,+6.76345
2019-04-21 06:22:00 GMT,+2802.42,+2241.93,+0,-0,-2.28365,+6.76345
2019-04-21 06:23:00 GMT,+2802.42,+2241.93,+0,-0,-2.28365,+6.76345
2019-04-21 06:24:00 GMT,+2802.42,+2241.93,+0,-0,-2.28365,+6.76345
2019-04-21 06:25:00 GMT,+2956.67,+2365.34,+0,-0,-2.40082,+7.14285
2019-04-21 06:26:00 GMT,+2956.67,+2365.34,+0,-0,-2.40082,+7.14285
2019-04-21 06:27:00 GMT,+2956.67,+2365.34,+0,-0,-2.40082,+7.14285
2019-04-21 06:28:00 GMT,+2956.67,+2365.34,+0,-0,-2.40082,+7.14285
2019-04-21 06:29:00 GMT,+2956.67,+2365.34,+0,-0,-2.40082,+7.14285
2019-04-21 06:30:00 GMT,+3052.73,+2442.18,+0,-0,-2.44138,+7.38421
2019-04-21 06:31:00 GMT,+3052.73,+2442.18,+0,-0,-2.44138,+7.38421
2019-04-21 06:32:00 GMT,+3052.73,+2442.18,+0,-0,-2.44138,+7.38421
2019-04-21 06:33:00 GMT,+3052.73,+2442.18,+0,-0,-2.44138,+7.38421
2019-04-21 06:34:00 GMT,+3052.73,+2442.18,+0,-0,-2.44138,+7.38421
2019-04-21 06:35:00 GMT,+3111.97,+2489.57,+0,-0,-2.42005,+7.5392
2019-04-21 06:36:00 GMT,+3111.97,+2489.57,+0,-0,-2.42005,+7.5392
2019-04-21 06:37:00 GMT,+3111.97,+2489.57,+0,-0,-2.42005,+7.5392
2019-04-21 06:38:00 GMT,+3111.97,+2489.57,+0,-0,-2.42005,+7.5392
2019-04-21 06:39:00 GMT,+3111.97,+2489.57,+0,-0,-2.42005,+7.5392
2019-04-21 06:40:00 GMT,+3070.64,+2456.52,+0,-0,-2.45099,+7.43747
2019-04-21 06:41:00 GMT,+3070.64,+2456.52,+0,-0,-2.45099,+7.43747
2019-04-21 06:42:00 GMT,+3070.64,+2456.52,+0,-0,-2.45099,+7.43747
2019-04-21 06:43:00 GMT,+3070.64,+2456.52,+0,-0,-2.45099,+7.43747
2019-04-21 06:44:00 GMT,+3070.64,+2456.52,+0,-0,-2.45099,+7.43747
2019-04-21 06:45:00 GMT,+3058.56,+2446.85,+0,-0,-2.57244,+7.39852
2019-04-21 06:46:00 GMT,+3058.56,+2446.85,+0,-0,-2.57244,+7.39852
2019-04-21 06:47:00 GMT,+3058.56,+2446.85,+0,-0,-2.57244,+7.39852
2019-04-21 06:48:00 GMT,+3058.56,+2446.85,+0,-0,-2.57244,+7.39852
2019-04-21 06:49:00 GMT,+3058.56,+2446.85,+0,-0,-2.57244,+7.39852
2019-04-21 06:50:00 GMT,+3039.16,+2431.32,+0,-0,-2.72696,+7.34126
2019-04-21 06:51:00 GMT,+3039.16,+2431.32,+0,-0,-2.72696,+7.34126
2019-04-21 06:52:00 GMT,+3039.16,+2431.32,+0,-0,-2.72696,+7.34126
2019-04-21 06:53:00 GMT,+3039.16,+2431.32,+0,-0,-2.72696,+7.34126
2019-04-21 06:54:00 GMT,+3039.16,+2431.32,+0,-0,-2.72696,+7.34126
2019-04-21 06:55:00 GMT,+3014.45,+2411.56,+0,-0,-2.69321,+7.28554
2019-04-21 06:56:00 GMT,+3014.45,+2411.56,+0,-0,-2.69321,+7.28554
2019-04-21 06:57:00 GMT,+3014.45,+2411.56,+0,-0,-2.69321,+7.28554
2019-04-21 06:58:00 GMT,+3014.45,+2411.56,+0,-0,-2.69321,+7.28554
2019-04-21 06:59:00 GMT,+3014.45,+2411.56,+0,-0,-2.69321,+7.28554
2019-04-21 07:00:00 GMT,+2958.48,+2366.79,+0,-0,-2.70644,+7.1495
2019-04-21 07:01:00 GMT,+2958.48,+2366.79,+0,-0,-2.70644,+7.1495
2019-04-21 07:02:00 GMT,+2958.48,+2366.79,+0,-0,-2.70644,+7.1495
2019-04-21 07:03:00 GMT,+2958.48,+2366.79,+0,-0,-2.70644,+7.1495
2019-04-21 07:04:00 GMT,+2958.48,+2366.79,+0,-0,-2.70644,+7.1495
2019-04-21 07:05:00 GMT,+3002.98,+2402.39,+0,-0,-2.79349,+7.25643
2019-04-21 07:06:00 GMT,+3002.98,+2402.39,+0,-0,-2.79349,+7.25643
2019-04-21 07:07:00 GMT,+3002.98,+2402.39,+0,-0,-2.79349,+7.25643
2019-04-21 07:08:00 GMT,+3002.98,+2402.39,+0,-0,-2.79349,+7.25643
2019-04-21 07:09:00 GMT,+3002.98,+2402.39,+0,-0,-2.79349,+7.25643
2019-04-21 07:10:00 GMT,+3202.62,+2562.1,+0,-0,-3.0694,+7.73561
2019-04-21 07:11:00 GMT,+3202.62,+2562.1,+0,-0,-3.0694,+7.73561
2019-04-21 07:12:00 GMT,+3202.62,+2562.1,+0,-0,-3.0694,+7.73561
2019-04-21 07:13:00 GMT,+3202.62,+2562.1,+0,-0,-3.0694,+7.73561
2019-04-21 07:14:00 GMT,+3202.62,+2562.1,+0,-0,-3.0694,+7.73561
2019-04-21 07:15:00 GMT,+3327.82,+2662.26,+0,-0,-3.36754,+8.02406
2019-04-21 07:16:00 GMT,+3327.82,+2662.26,+0,-0,-3.36754,+8.02406
2019-04-21 07:17:00 GMT,+3327.82,+2662.26,+0,-0,-3.36754,+8.02406
2019-04-21 07:18:00 GMT,+3327.82,+2662.26,+0,-0,-3.36754,+8.02406
2019-04-21 07:19:00 GMT,+3327.82,+2662.26,+0,-0,-3.36754,+8.02406
2019-04-21 07:20:00 GMT,+3348.78,+2679.02,+0,-0,-3.55212,+8.05939
2019-04-21 07:21:00 GMT,+3348.78,+2679.02,+0,-0,-3.55212,+8.05939
2019-04-21 07:22:00 GMT,+3348.78,+2679.02,+0,-0,-3.55212,+8.05939
2019-04-21 07:23:00 GMT,+3348.78,+2679.02,+0,-0,-3.55212,+8.05939
2019-04-21 07:24:00 GMT,+3348.78,+2679.02,+0,-0,-3.55212,+8.05939
2019-04-21 07:25:00 GMT,+3363.1,+2690.48,+0,-0,-3.70876,+8.07796
2019-04-21 07:26:00 GMT,+3363.1,+2671.45,+19.0263,-0,-3.73607,+8.07489
2019-04-21 07:27:00 GMT,+3363.1,+2609.28,+81.1216,-0,-3.82519,+8.06493
2019-04-21 07:28:00 GMT,+3363.1,+2525.72,+164.774,-0,-3.93527,+8.05284
2019-04-21 07:29:00 GMT,+3363.1,+2457.86,+232.667,-0,-4.01236,+8.04438
2019-04-21 07:30:00 GMT,+3309.47,+2647.58,+0,-0,-3.85284,+7.92976
2019-04-21 07:31:00 GMT,+3309.47,+2647.58,+0,-0,-3.85284,+7.92976
2019-04-21 07:32:00 GMT,+3309.47,+2647.58,+0,-0,-3.85284,+7.92976
2019-04-21 07:33:00 GMT,+3309.47,+2647.58,+0,-0,-3.85284,+7.92976
2019-04-21 07:34:00 GMT,+3309.47,+2647.58,+0,-0,-3.85284,+7.92976
2019-04-21 07:35:00 GMT,+3246.88,+2597.5,+0,-0,-3.89887,+7.76574
2019-04-21 07:36:00 GMT,+3246.88,+2597.5,+0,-0,-3.89887,+7.76574
2019-04-21 07:37:00 GMT,+3246.88,+2597.5,+0,-0,-3.89887,+7.76574
2019-04-21 07:38:00 GMT,+3246.88,+2597.5,+0,-0,-3.89887,+7.76574
2019-04-21 07:39:00 GMT,+3246.88,+2597.5,+0,-0,-3.89887,+7.76574
2019-04-21 07:40:00 GMT,+3146.11,+2516.89,+0,-0,-3.82913,+7.51774
2019-04-21 07:41:00 GMT,+3146.11,+2516.89,+0,-0,-3.82913,+7.51774
2019-04-21 07:42:00 GMT,+3146.11,+2516.89,+0,-0,-3.82913,+7.51774
2019-04-21 07:43:00 GMT,+3146.11,+2516.89,+0,-0,-3.82913,+7.51774
2019-04-21 07:44:00 GMT,+3146.11,+2516.89,+0,-0,-3.82913,+7.51774
2019-04-21 07:45:00 GMT,+2993.99,+2336.19,+59.0099,-0,-3.73868,+7.14306
2019-04-21 07:46:00 GMT,+2993.99,+2275.94,+119.27,-0,-3.81005,+7.13624
2019-04-21 07:47:00 GMT,+2993.99,+2203.09,+192.143,-0,-3.89276,+7.12841
2019-04-21 07:48:00 GMT,+2993.99,+2158.57,+236.655,-0,-3.94331,+7.12366
2019-04-21 07:49:00 GMT,+2993.99,+2102.17,+293.065,-0,-4.00733,+7.11772
2019-04-21 07:50:00 GMT,+2963.3,+2031.74,+338.918,-0,-4.07664,+7.04032
2019-04-21 07:51:00 GMT,+2963.3,+2005.55,+365.107,-0,-4.10745,+7.03753
2019-04-21 07:52:00 GMT,+2963.3,+1992.45,+378.2,-0,-4.12231,+7.03619
2019-04-21 07:53:00 GMT,+2963.3,+1949.75,+420.937,-0,-4.17078,+7.03186
2019-04-21 07:54:00 GMT,+2963.3,+1894.89,+475.812,-0,-4.23303,+7.02633
2019-04-21 07:55:00 GMT,+2958.8,+1843.53,+523.523,-0,-4.2646,+7.01027
2019-04-21 07:56:00 GMT,+2958.8,+1795.37,+571.747,-0,-4.31929,+7.00553
2019-04-21 07:57:00 GMT,+2958.8,+1747.48,+619.643,-0,-4.37365,+7.00081
2019-04-21 07:58:00 GMT,+2958.8,+1704.7,+662.419,-0,-4.4222,+6.99663
2019-04-21 07:59:00 GMT,+2958.8,+1672.86,+694.24,-0,-4.45833,+6.99352
2019-04-21 08:00:00 GMT,+2964.86,+1657.45,+714.577,-0,-4.47721,+7.00628
2019-04-21 08:01:00 GMT,+2964.86,+1618.67,+753.274,-0,-4.52488,+7.00218
2019-04-21 08:02:00 GMT,+2964.86,+1588.36,+783.596,-0,-4.55936,+6.99927
2019-04-21 08:03:00 GMT,+2964.86,+1568.1,+803.537,-0,-4.55119,+7.00058
2019-04-21 08:04:00 GMT,+2964.86,+1536.7,+834.912,-0,-4.55352,+7.00119
2019-04-21 08:05:00 GMT,+2772.77,+1500.08,+867.53,-149.351,-3.80604,+6.59645
2019-04-21 08:06:00 GMT,+2772.77,+1500.37,+881.663,-163.687,-3.81263,+6.59581
2019-04-21 08:07:00 GMT,+2772.77,+1500.56,+901.716,-183.875,-3.82211,+6.59485
2019-04-21 08:08:00 GMT,+2772.77,+1500.35,+916.025,-198.027,-3.82909,+6.5941
2019-04-21 08:09:00 GMT,+2772.77,+1505.25,+911.068,-198.027,-3.82195,+6.59465
2019-04-21 08:10:00 GMT,+2469.34,+1505.46,+932.526,-462.557,-3.34384,+5.87471
2019-04-21 08:11:00 GMT,+2469.34,+1500.18,+941.68,-466.34,-3.35211,+5.8741
2019-04-21 08:12:00 GMT,+2469.34,+1500.61,+966.149,-491.047,-3.36366,+5.87312
2019-04-21 08:13:00 GMT,+2469.34,+1500.52,+986.336,-511.178,-3.37338,+5.8722
2019-04-21 08:14:00 GMT,+2469.34,+1500.63,+1010.55,-535.463,-3.38493,+5.87114
2019-04-21 08:15:00 GMT,+2181.13,+1501.48,+1030.77,-787.335,-2.63677,+5.21344
2019-04-21 08:16:00 GMT,+2181.13,+1500.21,+1034.55,-789.82,-2.639,+5.21329
2019-04-21 08:17:00 GMT,+2181.13,+1500.63,+1057.11,-812.59,-2.64971,+5.2125
2019-04-21 08:18:00 GMT,+2181.13,+1500.26,+1066.49,-821.743,-2.65439,+5.21203
2019-04-21 08:19:00 GMT,+2181.13,+1500.42,+1073.98,-829.408,-2.65781,+5.21173
2019-04-21 08:20:00 GMT,+1902.4,+1500.19,+1092.55,-1070.78,-2.19635,+4.54861
2019-04-21 08:21:00 GMT,+1902.4,+1500.35,+1104.93,-1083.22,-2.20226,+4.54823
2019-04-21 08:22:00 GMT,+1902.4,+1500.73,+1128.74,-1107.28,-2.21354,+4.54746
2019-04-21 08:23:00 GMT,+1902.4,+1500.07,+1131.25,-1109.38,-2.21506,+4.54722
2019-04-21 08:24:00 GMT,+1902.4,+1500.42,+1145.42,-1123.76,-2.22174,+4.5468
2019-04-21 08:25:00 GMT,+1670.43,+1517.55,+1140.84,-1321.88,-1.82433,+3.99512
2019-04-21 08:26:00 GMT,+1670.43,+1523.51,+1134.82,-1321.88,-1.81553,+3.99555
2019-04-21 08:27:00 GMT,+1670.43,+1503.97,+1153.93,-1321.88,-1.84332,+3.99379
2019-04-21 08:28:00 GMT,+1670.43,+1504.3,+1153.94,-1321.88,-1.84335,+3.99397
2019-04-21 08:29:00 GMT,+1670.43,+1500.37,+1167.24,-1331.12,-1.85084,+3.99361
2019-04-21 08:30:00 GMT,+1520.02,+1504.2,+1170.47,-1458.7,-1.46179,+3.64255
2019-04-21 08:31:00 GMT,+1520.02,+1511.09,+1163.76,-1458.7,-1.45194,+3.64312
2019-04-21 08:32:00 GMT,+1520.02,+1528.18,+1146.84,-1458.7,-1.42728,+3.64449
2019-04-21 08:33:00 GMT,+1520.02,+1526.11,+1148.58,-1458.7,-1.42982,+3.64418
2019-04-21 08:34:00 GMT,+1520.02,+1522.15,+1152.5,-1458.7,-1.43553,+3.64386
2019-04-21 08:35:00 GMT,+1444.23,+1500.76,+1174.37,-1519.35,-1.28072,+3.46478
2019-04-21 08:36:00 GMT,+1444.23,+1505.75,+1169.07,-1519.35,-1.27301,+3.465
2019-04-21 08:37:00 GMT,+1444.23,+1513.04,+1161.83,-1519.35,-1.26243,+3.46555
2019-04-21 08:38:00 GMT,+1444.23,+1528.91,+1146.1,-1519.35,-1.23948,+3.46678
2019-04-21 08:39:00 GMT,+1444.23,+1515.11,+1159.39,-1519.35,-1.25887,+3.46552
2019-04-21 08:40:00 GMT,+1520.58,+1546.98,+1188.23,-1519.35,-1.35889,+3.64827
2019-04-21 08:41:00 GMT,+1520.58,+1577.41,+1158.94,-1519.35,-1.31615,+3.65112
2019-04-21 08:42:00 GMT,+1520.58,+1554.22,+1181.18,-1519.35,-1.34859,+3.6489
2019-04-21 08:43:00 GMT,+1520.58,+1595.75,+1140.78,-1519.35,-1.28968,+3.65262
2019-04-21 08:44:00 GMT,+1520.58,+1609.14,+1126.9,-1519.35,-1.26946,+3.65343
2019-04-21 08:45:00 GMT,+1519.96,+1614.25,+1121.09,-1519.35,-1.27824,+3.65125
2019-04-21 08:46:00 GMT,+1519.96,+1623.38,+1112.09,-1519.35,-1.26512,+3.65203
2019-04-21 08:47:00 GMT,+1519.96,+1638.11,+1097.36,-1519.35,-1.25702,+3.65233
2019-04-21 08:48:00 GMT,+1519.96,+1655.15,+1080.28,-1519.35,-1.24566,+3.6528
2019-04-21 08:49:00 GMT,+1519.96,+1653.27,+1082.06,-1519.35,-1.24814,+3.65262
2019-04-21 08:50:00 GMT,+1545.5,+1688.06,+1068.61,-1519.35,-1.33477,+3.71047
2019-04-21 08:51:00 GMT,+1545.5,+1693.45,+1062.39,-1519.35,-1.32579,+3.71054
2019-04-21 08:52:00 GMT,+1545.5,+1646.67,+1109.27,-1519.35,-1.38067,+3.70774
2019-04-21 08:53:00 GMT,+1545.5,+1662.91,+1093.11,-1519.35,-1.35716,+3.70906
2019-04-21 08:54:00 GMT,+1545.5,+1667.71,+1088.12,-1519.35,-1.34989,+3.70935
2019-04-21 08:55:00 GMT,+1525.13,+1676.77,+1063.57,-1519.35,-1.34382,+3.66128
2019-04-21 08:56:00 GMT,+1525.13,+1685.12,+1055.67,-1519.35,-1.34943,+3.66109
2019-04-21 08:57:00 GMT,+1525.13,+1691.15,+1049.14,-1519.35,-1.35101,+3.66069
2019-04-21 08:58:00 GMT,+1525.13,+1693.4,+1046.09,-1519.35,-1.3466,+3.66051
2019-04-21 08:59:00 GMT,+1525.13,+1681.52,+1057.94,-1519.35,-1.36335,+3.6596
2019-04-21 09:00:00 GMT,+1507.9,+1692.4,+1036.32,-1519.35,-1.36564,+3.61864
2019-04-21 09:01:00 GMT,+1507.9,+1504.02,+1016.96,-1314.29,-1.38864,+3.61746
2019-04-21 09:02:00 GMT,+1507.9,+1500.25,+1021.68,-1315.59,-1.39497,+3.61693
2019-04-21 09:03:00 GMT,+1507.9,+1502.25,+1019.7,-1315.59,-1.39209,+3.61709
2019-04-21 09:04:00 GMT,+1507.9,+1525.61,+998.556,-1315.59,-1.39886,+3.61826
2019-04-21 09:05:00 GMT,+1517.48,+1539.38,+990.174,-1315.59,-1.40462,+3.63963
2019-04-21 09:06:00 GMT,+1517.48,+1563.65,+965.847,-1315.59,-1.37477,+3.6411
2019-04-21 09:07:00 GMT,+1517.48,+1555.82,+973.634,-1315.59,-1.3861,+3.64048
