# file...... output/LOAD46_data.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD46:base_power_A, Bus817:measured_power.real, inv_46_sol:VA_Out.real, inv_46_batt:VA_Out.real, Bus817:measured_voltage_A.real, Bus817:measured_current_A.real
2019-09-30 04:46:00 GMT,+7940.07,+3352.05,+0,+3000,+202.636,+12.4451
2019-09-30 04:47:00 GMT,+7940.07,+3352.05,+0,+3000,+202.636,+12.4451
2019-09-30 04:48:00 GMT,+7940.07,+3352.05,+0,+3000,+202.636,+12.4451
2019-09-30 04:49:00 GMT,+7940.07,+3352.05,+0,+3000,+202.636,+12.4451
2019-09-30 04:50:00 GMT,+8126.63,+3501.31,+0,+3000,+201.948,+12.9201
2019-09-30 04:51:00 GMT,+8126.63,+3501.31,+0,+3000,+201.948,+12.9201
2019-09-30 04:52:00 GMT,+8126.63,+3501.31,+0,+3000,+201.948,+12.9201
2019-09-30 04:53:00 GMT,+8126.63,+3501.31,+0,+3000,+201.948,+12.9201
2019-09-30 04:54:00 GMT,+8126.63,+3501.31,+0,+3000,+201.948,+12.9201
2019-09-30 04:55:00 GMT,+8113.95,+3491.16,+0,+3000,+201.974,+12.875
2019-09-30 04:56:00 GMT,+8113.95,+3491.16,+0,+3000,+201.974,+12.875
2019-09-30 04:57:00 GMT,+8113.95,+3491.16,+0,+3000,+201.974,+12.875
2019-09-30 04:58:00 GMT,+8113.95,+3491.16,+0,+3000,+201.974,+12.875
2019-09-30 04:59:00 GMT,+8113.95,+3491.16,+0,+3000,+201.974,+12.875
2019-09-30 05:00:00 GMT,+8025.57,+3420.46,+0,+3000,+202.425,+12.6214
2019-09-30 05:01:00 GMT,+8025.57,+3420.46,+0,+3000,+202.425,+12.6214
2019-09-30 05:02:00 GMT,+8025.57,+3420.46,+0,+3000,+202.425,+12.6214
2019-09-30 05:03:00 GMT,+8025.57,+3420.46,+0,+3000,+202.425,+12.6214
2019-09-30 05:04:00 GMT,+8025.57,+3420.46,+0,+3000,+202.425,+12.6214
2019-09-30 05:05:00 GMT,+8054.67,+3443.41,+0.370442,+3000,+202.315,+12.6864
2019-09-30 05:06:00 GMT,+8054.67,+3443.74,+0,+3000,+202.313,+12.6869
2019-09-30 05:07:00 GMT,+8054.67,+3443.74,+0,+3000,+202.313,+12.6869
2019-09-30 05:08:00 GMT,+8054.67,+3443.74,+0,+3000,+202.313,+12.6869
2019-09-30 05:09:00 GMT,+8054.67,+3443.74,+0,+3000,+202.313,+12.6869
2019-09-30 05:10:00 GMT,+7901.24,+3320.99,+0,+3000,+202.623,+12.3261
2019-09-30 05:11:00 GMT,+7901.24,+3320.99,+0,+3000,+202.623,+12.3261
2019-09-30 05:12:00 GMT,+7901.24,+3320.99,+0,+3000,+202.623,+12.3261
2019-09-30 05:13:00 GMT,+7901.24,+3320.99,+0,+3000,+202.623,+12.3261
2019-09-30 05:14:00 GMT,+7901.24,+3320.99,+0,+3000,+202.623,+12.3261
2019-09-30 05:15:00 GMT,+7871.32,+3297.06,+0,+3000,+203.184,+12.1979
2019-09-30 05:16:00 GMT,+7871.32,+3297.06,+0,+3000,+203.184,+12.1979
2019-09-30 05:17:00 GMT,+7871.32,+3297.06,+0,+3000,+203.184,+12.1979
2019-09-30 05:18:00 GMT,+7871.32,+3297.06,+0,+3000,+203.184,+12.1979
2019-09-30 05:19:00 GMT,+7871.32,+3297.06,+0,+3000,+203.184,+12.1979
2019-09-30 05:20:00 GMT,+7725.32,+3180.26,+0,+3000,+203.593,+11.8387
2019-09-30 05:21:00 GMT,+7725.32,+3180.26,+0,+3000,+203.593,+11.8387
2019-09-30 05:22:00 GMT,+7725.32,+3180.26,+0,+3000,+203.593,+11.8387
2019-09-30 05:23:00 GMT,+7725.32,+3180.26,+0,+3000,+203.593,+11.8387
2019-09-30 05:24:00 GMT,+7725.32,+3180.26,+0,+3000,+203.593,+11.8387
2019-09-30 05:25:00 GMT,+7531.36,+3025.09,+0,+3000,+204.023,+11.3795
2019-09-30 05:26:00 GMT,+7531.36,+3025.09,+0,+3000,+204.023,+11.3795
2019-09-30 05:27:00 GMT,+7531.36,+3025.09,+0,+3000,+204.023,+11.3795
2019-09-30 05:28:00 GMT,+7531.36,+3025.09,+0,+3000,+204.023,+11.3795
2019-09-30 05:29:00 GMT,+7531.36,+3025.09,+0,+3000,+204.023,+11.3795
2019-09-30 05:30:00 GMT,+7477.46,+2981.97,+0,+3000,+204.246,+11.2307
2019-09-30 05:31:00 GMT,+7477.46,+2981.97,+0,+3000,+204.246,+11.2307
2019-09-30 05:32:00 GMT,+7477.46,+2981.97,+0,+3000,+204.246,+11.2307
2019-09-30 05:33:00 GMT,+7477.46,+2981.97,+0,+3000,+204.246,+11.2307
2019-09-30 05:34:00 GMT,+7477.46,+2981.97,+0,+3000,+204.246,+11.2307
2019-09-30 05:35:00 GMT,+7420.99,+2936.79,+0,+3000,+204.564,+11.0852
2019-09-30 05:36:00 GMT,+7420.99,+2936.79,+0,+3000,+204.564,+11.0852
2019-09-30 05:37:00 GMT,+7420.99,+2936.79,+0,+3000,+204.564,+11.0852
2019-09-30 05:38:00 GMT,+7420.99,+2936.79,+0,+3000,+204.564,+11.0852
2019-09-30 05:39:00 GMT,+7420.99,+2936.37,+0.482151,+3000,+204.566,+11.0846
2019-09-30 05:40:00 GMT,+7711.97,+3166.05,+3.95378,+3000,+203.524,+11.812
2019-09-30 05:41:00 GMT,+7711.97,+3161.63,+8.92622,+3000,+203.545,+11.8058
2019-09-30 05:42:00 GMT,+7711.97,+3158.44,+12.5113,+3000,+203.559,+11.8012
2019-09-30 05:43:00 GMT,+7711.97,+3153.39,+18.1844,+3000,+203.583,+11.7941
2019-09-30 05:44:00 GMT,+7711.97,+3152.33,+19.3855,+3000,+203.587,+11.7926
2019-09-30 05:45:00 GMT,+7501.85,+2985.29,+18.2112,+3000,+204.384,+11.2555
2019-09-30 05:46:00 GMT,+7501.85,+2985.53,+17.946,+3000,+204.383,+11.2559
2019-09-30 05:47:00 GMT,+7501.85,+2986.07,+17.3407,+3000,+204.381,+11.2566
2019-09-30 05:48:00 GMT,+7501.85,+2981.08,+22.9414,+3000,+204.403,+11.2497
2019-09-30 05:49:00 GMT,+7501.85,+2973.78,+31.1586,+3000,+204.437,+11.2396
2019-09-30 05:50:00 GMT,+7183.69,+2712.34,+38.9574,+3000,+205.799,+10.4177
2019-09-30 05:51:00 GMT,+7183.69,+2717.69,+32.9392,+3000,+205.776,+10.4248
2019-09-30 05:52:00 GMT,+7183.69,+2711.92,+39.4263,+3000,+205.801,+10.4171
2019-09-30 05:53:00 GMT,+7183.69,+2705.43,+46.7256,+3000,+205.83,+10.4085
2019-09-30 05:54:00 GMT,+7183.69,+2699.4,+53.5162,+3000,+205.857,+10.4004
2019-09-30 05:55:00 GMT,+6702.68,+2306.23,+62.9947,+3000,+207.653,+9.22553
2019-09-30 05:56:00 GMT,+6702.68,+2296.2,+74.2945,+3000,+207.697,+9.21281
2019-09-30 05:57:00 GMT,+6702.68,+2285.06,+86.8421,+3000,+207.745,+9.1987
2019-09-30 05:58:00 GMT,+6702.68,+2270.82,+102.877,+3000,+207.807,+9.18068
2019-09-30 05:59:00 GMT,+6702.68,+2252.62,+123.37,+3000,+207.886,+9.15767
2019-09-30 06:00:00 GMT,+6007.64,+2987.07,+137.888,+1697.26,+205.415,+9.27903
2019-09-30 06:01:00 GMT,+6007.64,+2974.59,+151.993,+1697.26,+205.469,+9.26345
2019-09-30 06:02:00 GMT,+6007.64,+2956.4,+172.568,+1697.26,+205.549,+9.24077
2019-09-30 06:03:00 GMT,+6007.64,+2933.65,+198.311,+1697.26,+205.648,+9.21244
2019-09-30 06:04:00 GMT,+6007.64,+2909.47,+225.685,+1697.26,+205.754,+9.18238
2019-09-30 06:05:00 GMT,+5398.21,+2400.16,+250.751,+1697.26,+208.267,+7.76366
2019-09-30 06:06:00 GMT,+5398.21,+2380.38,+273.149,+1697.26,+208.35,+7.74065
2019-09-30 06:07:00 GMT,+5398.21,+2362.15,+293.836,+1697.26,+208.426,+7.71946
2019-09-30 06:08:00 GMT,+5398.21,+2337.35,+321.922,+1697.26,+208.531,+7.69068
2019-09-30 06:09:00 GMT,+5398.21,+2304.03,+359.65,+1697.26,+208.67,+7.65207
2019-09-30 06:10:00 GMT,+4828.47,+2958.18,+404.587,+549.526,+206.054,+7.85886
2019-09-30 06:11:00 GMT,+4828.47,+2932.57,+433.827,+549.526,+206.162,+7.8296
2019-09-30 06:12:00 GMT,+4828.47,+2913.21,+455.96,+549.526,+206.244,+7.80753
2019-09-30 06:13:00 GMT,+4828.47,+2896.09,+475.514,+549.526,+206.316,+7.78802
2019-09-30 06:14:00 GMT,+4828.47,+2878.54,+495.527,+549.526,+206.39,+7.76805
2019-09-30 06:15:00 GMT,+4382.55,+2500.6,+520.169,+549.526,+208.25,+6.79284
2019-09-30 06:16:00 GMT,+4382.55,+2480.85,+542.829,+549.526,+208.331,+6.77142
2019-09-30 06:17:00 GMT,+4382.55,+2462.85,+563.412,+549.526,+208.405,+6.75192
2019-09-30 06:18:00 GMT,+4382.55,+2449.65,+578.544,+549.526,+208.459,+6.73765
2019-09-30 06:19:00 GMT,+4382.55,+2436.91,+593.099,+549.526,+208.511,+6.72388
2019-09-30 06:20:00 GMT,+4409.25,+2448.92,+603.765,+549.526,+208.668,+6.7547
2019-09-30 06:21:00 GMT,+4409.25,+2434.54,+620.257,+549.526,+208.727,+6.73918
2019-09-30 06:22:00 GMT,+4409.25,+2422.75,+633.763,+549.526,+208.775,+6.72647
2019-09-30 06:23:00 GMT,+4409.25,+2402.67,+656.585,+549.526,+208.857,+6.70482
2019-09-30 06:24:00 GMT,+4409.25,+2378.13,+684.554,+549.526,+208.957,+6.6784
2019-09-30 06:25:00 GMT,+4286.55,+2253.65,+714.685,+549.526,+209.555,+6.39855
2019-09-30 06:26:00 GMT,+4286.55,+2222.44,+751.005,+549.526,+209.645,+6.36556
2019-09-30 06:27:00 GMT,+4286.55,+2192.81,+785.14,+549.526,+209.657,+6.33475
2019-09-30 06:28:00 GMT,+4286.55,+2163.03,+819.544,+549.526,+209.586,+6.30426
2019-09-30 06:29:00 GMT,+4286.55,+2134.8,+852.73,+549.526,+209.289,+6.27684
2019-09-30 06:30:00 GMT,+4261.81,+2086.76,+887.86,+549.526,+208.132,+6.19542
2019-09-30 06:31:00 GMT,+4261.81,+2051.03,+926.763,+549.526,+208.105,+6.15896
2019-09-30 06:32:00 GMT,+4261.81,+2021.44,+960.546,+549.526,+208.135,+6.12839
2019-09-30 06:33:00 GMT,+4261.81,+2548.28,+986.68,-0,+208.126,+6.78699
2019-09-30 06:34:00 GMT,+4261.81,+2528.75,+1008.31,-0,+208.205,+6.76621
2019-09-30 06:35:00 GMT,+3761.3,+2114.19,+1025.74,-0,+210.042,+5.75461
2019-09-30 06:36:00 GMT,+3761.3,+2102.1,+1039.76,-0,+210.09,+5.74233
2019-09-30 06:37:00 GMT,+3761.3,+2091.27,+1052.22,-0,+210.133,+5.73137
2019-09-30 06:38:00 GMT,+3761.3,+2075.42,+1070.3,-0,+210.196,+5.71535
2019-09-30 06:39:00 GMT,+3761.3,+2056.74,+1091.68,-0,+210.27,+5.69647
2019-09-30 06:40:00 GMT,+3144.24,+1542.54,+1117.4,-0,+212.32,+4.50685
2019-09-30 06:41:00 GMT,+3144.24,+1522.84,+1140.12,-0,+212.358,+4.48821
2019-09-30 06:42:00 GMT,+3144.24,+1500.77,+1166.89,-1.04588,+212.375,+4.4677
2019-09-30 06:43:00 GMT,+3144.24,+1500.9,+1194.92,-25.3938,+212.377,+4.47426
2019-09-30 06:44:00 GMT,+3144.24,+1500.87,+1220.83,-47.8074,+212.374,+4.48021
2019-09-30 06:45:00 GMT,+2472.79,+1501.27,+1249.3,-606.554,+212.428,+3.92199
2019-09-30 06:46:00 GMT,+2472.79,+1504.43,+1368.53,-711.321,+212.401,+3.9559
2019-09-30 06:47:00 GMT,+2472.79,+1502.17,+1424.51,-758.123,+212.402,+3.96821
2019-09-30 06:48:00 GMT,+2472.79,+1506.52,+1574.93,-890.519,+212.365,+4.01186
2019-09-30 06:49:00 GMT,+2472.79,+1504.3,+1668.77,-969.826,+212.36,+4.03434
2019-09-30 06:50:00 GMT,+1834.26,+1585.48,+1582.28,-1482.72,+212.05,+3.61924
2019-09-30 06:51:00 GMT,+1834.26,+1582.11,+1584.35,-1482.72,+212.062,+3.61623
2019-09-30 06:52:00 GMT,+1834.26,+1513.63,+1889.85,-1672.42,+212.277,+3.61968
2019-09-30 06:53:00 GMT,+1834.26,+1560.19,+1662.97,-1503.33,+212.161,+3.59545
2019-09-30 06:54:00 GMT,+1834.26,+1503.29,+1727.79,-1526.67,+212.343,+3.56247
2019-09-30 06:55:00 GMT,+1298.53,+1515.77,+1719.32,-1957.18,+212.232,+3.19198
2019-09-30 06:56:00 GMT,+1298.53,+1509.97,+1920.17,-2119.34,+212.212,+3.24522
2019-09-30 06:57:00 GMT,+1298.53,+1519.35,+2240.69,-2398.42,+212.108,+3.35509
2019-09-30 06:58:00 GMT,+1298.53,+1579.1,+1635.09,-1917.23,+212.039,+3.21882
2019-09-30 06:59:00 GMT,+1298.53,+1604.77,+1569.8,-1917.23,+211.925,+3.25194
2019-09-30 07:00:00 GMT,+966.321,+1520.59,+1969.1,-2430.84,+212.144,+3.04731
2019-09-30 07:01:00 GMT,+966.321,+1585.56,+1658.8,-2202.73,+212,+3.00169
2019-09-30 07:02:00 GMT,+966.321,+1520.75,+2030.37,-2483.97,+212.128,+3.06828
2019-09-30 07:03:00 GMT,+966.321,+1642.06,+1886.19,-2483.97,+211.682,+3.17005
2019-09-30 07:04:00 GMT,+966.321,+1583.54,+1615.57,-2165.27,+212.017,+2.98655
2019-09-30 07:05:00 GMT,+909.323,+1502.41,+1668.22,-2207.6,+212.329,+2.89393
2019-09-30 07:06:00 GMT,+909.323,+1506.34,+1796.99,-2319.93,+212.285,+2.93947
2019-09-30 07:07:00 GMT,+909.323,+1658.73,+1621.63,-2319.93,+211.729,+3.06507
2019-09-30 07:08:00 GMT,+909.323,+1695.41,+1575.17,-2319.93,+211.593,+3.09484
2019-09-30 07:09:00 GMT,+909.323,+1670.22,+1602.61,-2319.93,+211.685,+3.074
2019-09-30 07:10:00 GMT,+1200.81,+1646.74,+1484.65,-1962.53,+211.834,+3.20595
2019-09-30 07:11:00 GMT,+1200.81,+1633.97,+1497.43,-1962.53,+211.881,+3.19536
2019-09-30 07:12:00 GMT,+1200.81,+1508.31,+1735.73,-2039.29,+212.312,+3.11831
2019-09-30 07:13:00 GMT,+1200.81,+1512.62,+1975.68,-2245.56,+212.244,+3.19721
2019-09-30 07:14:00 GMT,+1200.81,+1504.06,+2046.86,-2300.65,+212.257,+3.21201
2019-09-30 07:15:00 GMT,+1248.23,+1572.51,+2011.2,-2300.65,+211.966,+3.31589
2019-09-30 07:16:00 GMT,+1248.23,+1600.1,+1978.53,-2300.65,+211.865,+3.33876
2019-09-30 07:17:00 GMT,+1248.23,+1504.28,+2101.33,-2310.81,+212.241,+3.26281
2019-09-30 07:18:00 GMT,+1248.23,+1502.8,+2151.06,-2351.01,+212.244,+3.27622
2019-09-30 07:19:00 GMT,+1248.23,+1502.49,+2191.35,-2385.05,+212.236,+3.28875
2019-09-30 07:20:00 GMT,+1279.72,+1507.61,+2227.31,-2396.46,+212.213,+3.32845
2019-09-30 07:21:00 GMT,+1279.72,+1501.47,+2252.69,-2411.95,+212.245,+3.32892
2019-09-30 07:22:00 GMT,+1279.72,+1500.4,+2258.84,-2416.31,+212.248,+3.32974
2019-09-30 07:23:00 GMT,+1279.72,+1501.98,+2287.16,-2441.46,+212.236,+3.34028
2019-09-30 07:24:00 GMT,+1279.72,+1540.92,+2242.69,-2441.46,+212.093,+3.37283
2019-09-30 07:25:00 GMT,+1327.57,+1562.5,+2260.69,-2441.46,+211.968,+3.43795
2019-09-30 07:26:00 GMT,+1327.57,+1585.96,+2233.84,-2441.46,+211.882,+3.45751
2019-09-30 07:27:00 GMT,+1327.57,+1611.53,+2204.07,-2441.46,+211.788,+3.47878
2019-09-30 07:28:00 GMT,+1327.57,+1527.78,+2646.74,-2727.51,+212.064,+3.51346
2019-09-30 07:29:00 GMT,+1327.57,+1638.52,+2366.59,-2549.67,+211.759,+3.5182
2019-09-30 07:30:00 GMT,+1380.31,+1560.49,+2437.46,-2549.67,+211.946,+3.52813
2019-09-30 07:31:00 GMT,+1380.31,+1538.36,+2464.61,-2549.67,+212.026,+3.50993
2019-09-30 07:32:00 GMT,+1380.31,+1550.26,+2451.23,-2549.67,+211.983,+3.51986
2019-09-30 07:33:00 GMT,+1380.31,+1556.92,+2443.21,-2549.67,+211.958,+3.52536
2019-09-30 07:34:00 GMT,+1380.31,+1517.17,+2489.47,-2549.67,+212.097,+3.4924
2019-09-30 07:35:00 GMT,+1428.27,+1547.15,+2500.39,-2549.67,+211.959,+3.56443
2019-09-30 07:36:00 GMT,+1428.27,+1562.58,+2481.58,-2549.67,+211.902,+3.5772
2019-09-30 07:37:00 GMT,+1428.27,+1566.28,+2476.67,-2549.67,+211.888,+3.58023
2019-09-30 07:38:00 GMT,+1428.27,+1571.09,+2471.11,-2549.67,+211.87,+3.58423
2019-09-30 07:39:00 GMT,+1428.27,+1524.86,+2522.59,-2549.67,+212.04,+3.54554
2019-09-30 07:40:00 GMT,+1464.89,+1501.17,+2593.89,-2555.64,+212.104,+3.56389
2019-09-30 07:41:00 GMT,+1464.89,+1511.88,+2581.69,-2555.64,+212.065,+3.57291
2019-09-30 07:42:00 GMT,+1464.89,+1500.59,+2595.47,-2556.56,+212.108,+3.5638
2019-09-30 07:43:00 GMT,+1464.89,+1501.53,+2620.28,-2578.22,+212.124,+3.57222
2019-09-30 07:44:00 GMT,+1464.89,+1572.81,+2540.04,-2578.22,+211.863,+3.63204
2019-09-30 07:45:00 GMT,+1447.23,+1561.74,+2535.44,-2578.22,+211.896,+3.60583
2019-09-30 07:46:00 GMT,+1447.23,+1503.15,+2607.45,-2583.07,+212.113,+3.55864
2019-09-30 07:47:00 GMT,+1447.23,+1502.83,+2649.2,-2617.53,+212.117,+3.57082
2019-09-30 07:48:00 GMT,+1447.23,+1502.68,+2685.85,-2648.47,+212.109,+3.58231
2019-09-30 07:49:00 GMT,+1447.23,+1505.72,+2761.74,-2714.77,+212.081,+3.60933
2019-09-30 07:50:00 GMT,+1499.72,+1629.83,+2669.26,-2714.77,+211.65,+3.76357
2019-09-30 07:51:00 GMT,+1499.72,+1612.85,+2682.22,-2714.77,+211.711,+3.74876
2019-09-30 07:52:00 GMT,+1499.72,+1604.97,+2691.86,-2714.77,+211.74,+3.74223
2019-09-30 07:53:00 GMT,+1499.72,+1594.6,+2703.85,-2714.77,+211.778,+3.73358
2019-09-30 07:54:00 GMT,+1499.72,+1580.29,+2720.37,-2714.77,+211.831,+3.72165
2019-09-30 07:55:00 GMT,+1515.72,+1624.02,+2688.71,-2714.77,+211.75,+3.77195
2019-09-30 07:56:00 GMT,+1515.72,+1594.92,+2717.51,-2714.77,+211.855,+3.7472
2019-09-30 07:57:00 GMT,+1515.72,+1584.67,+2730.46,-2714.77,+211.893,+3.73875
2019-09-30 07:58:00 GMT,+1515.72,+1633.82,+2676.12,-2714.77,+211.713,+3.78
2019-09-30 07:59:00 GMT,+1515.72,+1540.25,+2783.24,-2714.77,+212.052,+3.70192
2019-09-30 08:00:00 GMT,+1477.55,+1565.39,+2758.15,-2745.74,+211.854,+3.69882
2019-09-30 08:01:00 GMT,+1477.55,+1543.44,+2779.49,-2745.74,+211.933,+3.68026
2019-09-30 08:02:00 GMT,+1477.55,+1538.13,+2786.57,-2745.74,+211.953,+3.67594
2019-09-30 08:03:00 GMT,+1477.55,+1693.32,+2613.29,-2745.74,+211.385,+3.80574
2019-09-30 08:04:00 GMT,+1477.55,+1644.73,+2459.2,-2513.68,+211.689,+3.6551
2019-09-30 08:05:00 GMT,+1395.55,+1512.82,+2691.91,-2700.58,+212.072,+3.55705
2019-09-30 08:06:00 GMT,+1395.55,+1643.42,+2436.94,-2557.9,+211.693,+3.58972
2019-09-30 08:07:00 GMT,+1395.55,+1521.41,+2508.93,-2557.9,+212.09,+3.51193
2019-09-30 08:08:00 GMT,+1395.55,+1504.14,+2574.53,-2595.53,+212.129,+3.51151
2019-09-30 08:09:00 GMT,+1395.55,+1529.15,+2934.95,-2916.93,+211.958,+3.65065
2019-09-30 08:10:00 GMT,+1250.55,+1180.96,+3276.01,-3000,+213.222,+3.26596
2019-09-30 08:11:00 GMT,+1250.55,+1362.07,+3093.12,-3000,+212.576,+3.41412
2019-09-30 08:12:00 GMT,+1250.55,+1061.72,+3415.16,-3000,+213.649,+3.17102
2019-09-30 08:13:00 GMT,+1250.55,+1662.8,+2528.96,-2762.77,+211.593,+3.53948
2019-09-30 08:14:00 GMT,+1250.55,+1624.29,+2491.8,-2762.77,+211.69,+3.53329
2019-09-30 08:15:00 GMT,+1106.42,+1566.5,+2432,-2763.31,+211.871,+3.35034
2019-09-30 08:16:00 GMT,+1106.42,+1578.07,+1487.7,-1945.04,+212.092,+3.03931
2019-09-30 08:17:00 GMT,+1106.42,+1559.72,+2406.2,-2718.41,+211.94,+3.31885
2019-09-30 08:18:00 GMT,+1106.42,+1380.5,+2936.93,-3000,+212.516,+3.28869
2019-09-30 08:19:00 GMT,+1106.42,+1144.96,+3188.15,-3000,+213.353,+3.10314
2019-09-30 08:20:00 GMT,+958.532,+1267.08,+2935.39,-3000,+212.906,+3.06521
2019-09-30 08:21:00 GMT,+958.532,+1298.36,+2886.92,-3000,+212.791,+3.08889
2019-09-30 08:22:00 GMT,+958.532,+1606.49,+1798.52,-2343.67,+211.908,+3.06295
2019-09-30 08:23:00 GMT,+958.532,+1563.5,+1345.7,-1929.8,+212.157,+2.87839
2019-09-30 08:24:00 GMT,+958.532,+1549.19,+1332.61,-1929.8,+212.193,+2.87663
2019-09-30 08:25:00 GMT,+834.945,+1500.09,+1335.25,-1980.78,+212.385,+2.73555
2019-09-30 08:26:00 GMT,+834.945,+1526.69,+1304.96,-1980.78,+212.288,+2.75734
2019-09-30 08:27:00 GMT,+834.945,+1549.06,+1278.81,-1980.78,+212.206,+2.77563
2019-09-30 08:28:00 GMT,+834.945,+1607.43,+1211.7,-1980.78,+211.992,+2.82356
2019-09-30 08:29:00 GMT,+834.945,+1681.77,+1125.44,-1980.78,+211.72,+2.88474
2019-09-30 08:30:00 GMT,+761.174,+1665.77,+1074.87,-1980.78,+211.809,+2.7993
2019-09-30 08:31:00 GMT,+761.174,+1645.34,+1097.25,-1980.78,+211.884,+2.78242
2019-09-30 08:32:00 GMT,+761.174,+1509.48,+1255.94,-1980.78,+212.372,+2.67154
2019-09-30 08:33:00 GMT,+761.174,+1530.3,+1869.66,-2515.17,+212.14,+2.89011
2019-09-30 08:34:00 GMT,+761.174,+1203.59,+2829.06,-3000,+213.184,+2.82373
2019-09-30 08:35:00 GMT,+719.342,+1614.76,+1867.41,-2594.78,+211.877,+2.93391
2019-09-30 08:36:00 GMT,+719.342,+1586.66,+1602.46,-2351.42,+212.037,+2.82061
2019-09-30 08:37:00 GMT,+719.342,+1680.38,+1453.81,-2351.42,+211.672,+2.91197
2019-09-30 08:38:00 GMT,+719.342,+1682.62,+1448.98,-2351.42,+211.663,+2.91393
2019-09-30 08:39:00 GMT,+719.342,+1539.71,+1392.52,-2160.7,+212.227,+2.72422
2019-09-30 08:40:00 GMT,+764.231,+1526.66,+1235.68,-1972.86,+212.245,+2.68331
2019-09-30 08:41:00 GMT,+764.231,+1638.15,+1102.4,-1972.86,+211.998,+2.7742
2019-09-30 08:42:00 GMT,+764.231,+1661.43,+1072.92,-1972.86,+211.911,+2.7949
2019-09-30 08:43:00 GMT,+764.231,+1596.64,+1147.98,-1972.86,+212.128,+2.74189
2019-09-30 08:44:00 GMT,+764.231,+1568.8,+1180.37,-1972.86,+212.215,+2.71924
2019-09-30 08:45:00 GMT,+759.943,+1615.59,+1122.99,-1972.86,+212.057,+2.75334
2019-09-30 08:46:00 GMT,+759.943,+1655.81,+1075.93,-1972.86,+211.909,+2.78628
2019-09-30 08:47:00 GMT,+759.943,+1614.97,+1121.7,-1972.86,+212.058,+2.75266
2019-09-30 08:48:00 GMT,+759.943,+1576.75,+2382.62,-2983.59,+211.891,+3.10509
2019-09-30 08:49:00 GMT,+759.943,+1536.36,+2399.21,-2983.59,+212.02,+3.08346
2019-09-30 08:50:00 GMT,+764.376,+1575.82,+2361.06,-2983.59,+211.851,+3.12025
2019-09-30 08:51:00 GMT,+764.376,+941.784,+3124.77,-3000,+214.117,+2.62951
2019-09-30 08:52:00 GMT,+764.376,+662.455,+3432.32,-3000,+215.094,+2.41407
2019-09-30 08:53:00 GMT,+764.376,+608.669,+3509.92,-3000,+215.285,+2.37458
2019-09-30 08:54:00 GMT,+764.376,+381.924,+3764.19,-3000,+216.07,+2.2025
2019-09-30 08:55:00 GMT,+767.091,-42.1465,+4248.85,-3000,+217.537,+1.88864
2019-09-30 08:56:00 GMT,+767.091,+717.01,+3436.43,-3000,+214.929,+2.46414
2019-09-30 08:57:00 GMT,+767.091,+1211.64,+2835.21,-3000,+213.177,+2.84411
2019-09-30 08:58:00 GMT,+767.091,+1568.58,+2251.62,-2865.39,+211.894,+3.06227
2019-09-30 08:59:00 GMT,+767.091,+1617.96,+1954.91,-2631.69,+211.867,+2.99487
2019-09-30 09:00:00 GMT,+764.227,+1583.85,+1557.03,-2276.17,+212.076,+2.83301
2019-09-30 09:01:00 GMT,+764.227,+1555.55,+1196.48,-1951.3,+212.255,+2.69109
2019-09-30 09:02:00 GMT,+764.227,+1689.38,+1017.35,-1951.3,+211.75,+2.81037
2019-09-30 09:03:00 GMT,+764.227,+1654.56,+1054.64,-1951.3,+211.877,+2.78163
2019-09-30 09:04:00 GMT,+764.227,+1504.53,+1264.84,-1980.68,+212.409,+2.67006
2019-09-30 09:05:00 GMT,+767.373,+1515.98,+1636.29,-2301.99,+212.283,+2.80324
2019-09-30 09:06:00 GMT,+767.373,+1509.22,+1826.13,-2459.36,+212.259,+2.86006
2019-09-30 09:07:00 GMT,+767.373,+1558.06,+1767.33,-2459.36,+212.08,+2.90084
2019-09-30 09:08:00 GMT,+767.373,+1583.06,+1588.59,-2298.85,+212.071,+2.84361
2019-09-30 09:09:00 GMT,+767.373,+1689.1,+1427.08,-2298.85,+211.661,+2.94477
2019-09-30 09:10:00 GMT,+772.479,+1538.46,+1375.41,-2102.58,+212.242,+2.75184
2019-09-30 09:11:00 GMT,+772.479,+1550.11,+1361.63,-2102.58,+212.208,+2.76132
2019-09-30 09:12:00 GMT,+772.479,+1650.36,+1247.17,-2102.58,+211.842,+2.84359
2019-09-30 09:13:00 GMT,+772.479,+1549.7,+1136.6,-1889.4,+212.268,+2.67196
2019-09-30 09:14:00 GMT,+772.479,+1507.85,+1349.97,-2048.46,+212.366,+2.70574
2019-09-30 09:15:00 GMT,+752.415,+1516.45,+1710.86,-2377.63,+212.241,+2.81855
2019-09-30 09:16:00 GMT,+752.415,+1521.75,+2098.54,-2711,+212.126,+2.9532
2019-09-30 09:17:00 GMT,+752.415,+1520.01,+2408.94,-2973.03,+212.05,+3.05712
2019-09-30 09:18:00 GMT,+752.415,+1262.86,+2735.71,-3000,+213.009,+2.86752
2019-09-30 09:19:00 GMT,+752.415,+944.818,+3088.99,-3000,+214.135,+2.61884
2019-09-30 09:20:00 GMT,+749.487,+739.994,+3331.77,-3000,+214.85,+2.45971
2019-09-30 09:21:00 GMT,+749.487,-109.228,+4276.64,-3000,+217.772,+1.82043
