# file...... output/LOAD46_data.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD46:base_power_A, Bus817:measured_power.real, inv_46_sol:VA_Out.real, inv_46_batt:VA_Out.real, Bus817:measured_voltage_A.real, Bus817:measured_current_A.real
2019-09-30 04:40:00 GMT,+3981.36,+2769.59,+0,+415.498,+209.902,+6.66186
2019-09-30 04:41:00 GMT,+3981.36,+2769.59,+0,+415.498,+209.902,+6.66186
2019-09-30 04:42:00 GMT,+3981.36,+2769.59,+0,+415.498,+209.902,+6.66186
2019-09-30 04:43:00 GMT,+3981.36,+2769.09,+0.501296,+415.498,+209.904,+6.66122
2019-09-30 04:44:00 GMT,+3981.36,+2769.59,+0,+415.498,+209.902,+6.66186
2019-09-30 04:45:00 GMT,+3974.98,+2764.49,+0,+415.498,+210.485,+6.61851
2019-09-30 04:46:00 GMT,+3974.98,+2764.49,+0,+415.498,+210.485,+6.61851
2019-09-30 04:47:00 GMT,+3974.98,+2764.49,+0,+415.498,+210.485,+6.61851
2019-09-30 04:48:00 GMT,+3974.98,+2764.49,+0,+415.498,+210.485,+6.61851
2019-09-30 04:49:00 GMT,+3974.98,+2764.49,+0,+415.498,+210.485,+6.61851
2019-09-30 04:50:00 GMT,+4008.99,+2791.69,+0,+415.498,+210.472,+6.67976
2019-09-30 04:51:00 GMT,+4008.99,+2791.69,+0,+415.498,+210.472,+6.67976
2019-09-30 04:52:00 GMT,+4008.99,+2791.69,+0,+415.498,+210.472,+6.67976
2019-09-30 04:53:00 GMT,+4008.99,+2791.69,+0,+415.498,+210.472,+6.67976
2019-09-30 04:54:00 GMT,+4008.99,+2791.69,+0,+415.498,+210.472,+6.67976
2019-09-30 04:55:00 GMT,+3995.22,+2780.68,+0,+415.498,+210.368,+6.67122
2019-09-30 04:56:00 GMT,+3995.22,+2780.68,+0,+415.498,+210.368,+6.67122
2019-09-30 04:57:00 GMT,+3995.22,+2780.68,+0,+415.498,+210.368,+6.67122
2019-09-30 04:58:00 GMT,+3995.22,+2780.68,+0,+415.498,+210.368,+6.67122
2019-09-30 04:59:00 GMT,+3995.22,+2780.68,+0,+415.498,+210.368,+6.67122
2019-09-30 05:00:00 GMT,+3987.68,+2774.65,+0,+415.498,+210.428,+6.65235
2019-09-30 05:01:00 GMT,+3987.68,+2774.65,+0,+415.498,+210.428,+6.65235
2019-09-30 05:02:00 GMT,+3987.68,+2774.65,+0,+415.498,+210.428,+6.65235
2019-09-30 05:03:00 GMT,+3987.68,+2774.65,+0,+415.498,+210.428,+6.65235
2019-09-30 05:04:00 GMT,+3987.68,+2774.65,+0,+415.498,+210.428,+6.65235
2019-09-30 05:05:00 GMT,+4019.4,+2799.65,+0.370442,+415.498,+210.36,+6.71402
2019-09-30 05:06:00 GMT,+4019.4,+2800.02,+0,+415.498,+210.358,+6.71449
2019-09-30 05:07:00 GMT,+4019.4,+2800.02,+0,+415.498,+210.358,+6.71449
2019-09-30 05:08:00 GMT,+4019.4,+2800.02,+0,+415.498,+210.358,+6.71449
2019-09-30 05:09:00 GMT,+4019.4,+2800.02,+0,+415.498,+210.358,+6.71449
2019-09-30 05:10:00 GMT,+4073.57,+2843.36,+0,+415.498,+210.238,+6.82145
2019-09-30 05:11:00 GMT,+4073.57,+2843.36,+0,+415.498,+210.238,+6.82145
2019-09-30 05:12:00 GMT,+4073.57,+2843.36,+0,+415.498,+210.238,+6.82145
2019-09-30 05:13:00 GMT,+4073.57,+2843.36,+0,+415.498,+210.238,+6.82145
2019-09-30 05:14:00 GMT,+4073.57,+2843.36,+0,+415.498,+210.238,+6.82145
2019-09-30 05:15:00 GMT,+4096.71,+2861.87,+0,+415.498,+210.074,+6.8724
2019-09-30 05:16:00 GMT,+4096.71,+2861.87,+0,+415.498,+210.074,+6.8724
2019-09-30 05:17:00 GMT,+4096.71,+2861.87,+0,+415.498,+210.074,+6.8724
2019-09-30 05:18:00 GMT,+4096.71,+2861.87,+0,+415.498,+210.074,+6.8724
2019-09-30 05:19:00 GMT,+4096.71,+2861.87,+0,+415.498,+210.074,+6.8724
2019-09-30 05:20:00 GMT,+4164.28,+2915.93,+0,+415.498,+209.892,+7.00413
2019-09-30 05:21:00 GMT,+4164.28,+2915.93,+0,+415.498,+209.892,+7.00413
2019-09-30 05:22:00 GMT,+4164.28,+2915.93,+0,+415.498,+209.892,+7.00413
2019-09-30 05:23:00 GMT,+4164.28,+2915.93,+0,+415.498,+209.892,+7.00413
2019-09-30 05:24:00 GMT,+4164.28,+2915.93,+0,+415.498,+209.892,+7.00413
2019-09-30 05:25:00 GMT,+4192.91,+2938.83,+0,+415.498,+209.728,+7.06603
2019-09-30 05:26:00 GMT,+4192.91,+2938.83,+0,+415.498,+209.728,+7.06603
2019-09-30 05:27:00 GMT,+4192.91,+2938.83,+0,+415.498,+209.728,+7.06603
2019-09-30 05:28:00 GMT,+4192.91,+2938.83,+0,+415.498,+209.728,+7.06603
2019-09-30 05:29:00 GMT,+4192.91,+2938.83,+0,+415.498,+209.728,+7.06603
2019-09-30 05:30:00 GMT,+4239.81,+2976.35,+0,+415.498,+209.628,+7.15662
2019-09-30 05:31:00 GMT,+4239.81,+2976.35,+0,+415.498,+209.628,+7.15662
2019-09-30 05:32:00 GMT,+4239.81,+2976.35,+0,+415.498,+209.628,+7.15662
2019-09-30 05:33:00 GMT,+4239.81,+2976.35,+0,+415.498,+209.628,+7.15662
2019-09-30 05:34:00 GMT,+4239.81,+2976.35,+0,+415.498,+209.628,+7.15662
2019-09-30 05:35:00 GMT,+4304.62,+3000,+0,+443.693,+209.606,+7.24083
2019-09-30 05:36:00 GMT,+4304.62,+3000,+0,+443.693,+209.606,+7.24083
2019-09-30 05:37:00 GMT,+4304.62,+3000,+0,+443.693,+209.606,+7.24083
2019-09-30 05:38:00 GMT,+4304.62,+3000,+0,+443.693,+209.606,+7.24083
2019-09-30 05:39:00 GMT,+4304.62,+2999.52,+0.482151,+443.693,+209.608,+7.24021
2019-09-30 05:40:00 GMT,+4332.57,+2996.53,+3.95378,+465.576,+209.507,+7.27111
2019-09-30 05:41:00 GMT,+4332.57,+2991.55,+8.92622,+465.576,+209.527,+7.26473
2019-09-30 05:42:00 GMT,+4332.57,+2987.97,+12.5113,+465.576,+209.541,+7.26014
2019-09-30 05:43:00 GMT,+4332.57,+2982.3,+18.1844,+465.576,+209.564,+7.25287
2019-09-30 05:44:00 GMT,+4332.57,+2981.1,+19.3855,+465.576,+209.569,+7.25133
2019-09-30 05:45:00 GMT,+4279.97,+2940.19,+18.2112,+465.576,+209.676,+7.1399
2019-09-30 05:46:00 GMT,+4279.97,+2940.46,+17.946,+465.576,+209.675,+7.14024
2019-09-30 05:47:00 GMT,+4279.97,+2941.06,+17.3407,+465.576,+209.673,+7.14101
2019-09-30 05:48:00 GMT,+4279.97,+2935.46,+22.9414,+465.576,+209.696,+7.13385
2019-09-30 05:49:00 GMT,+4279.97,+2927.24,+31.1586,+465.576,+209.729,+7.12335
2019-09-30 05:50:00 GMT,+4257.9,+2901.78,+38.9574,+465.576,+209.926,+7.053
2019-09-30 05:51:00 GMT,+4257.9,+2907.8,+32.9392,+465.576,+209.902,+7.06068
2019-09-30 05:52:00 GMT,+4257.9,+2901.31,+39.4263,+465.576,+209.928,+7.0524
2019-09-30 05:53:00 GMT,+4257.9,+2894.01,+46.7256,+465.576,+209.957,+7.0431
2019-09-30 05:54:00 GMT,+4257.9,+2887.22,+53.5162,+465.576,+209.985,+7.03444
2019-09-30 05:55:00 GMT,+4244.77,+2867.24,+62.9947,+465.576,+210.13,+6.98285
2019-09-30 05:56:00 GMT,+4244.77,+2855.93,+74.2945,+465.576,+210.176,+6.96848
2019-09-30 05:57:00 GMT,+4244.77,+2843.38,+86.8421,+465.576,+210.226,+6.95253
2019-09-30 05:58:00 GMT,+4244.77,+2827.34,+102.877,+465.576,+210.291,+6.93215
2019-09-30 05:59:00 GMT,+4244.77,+2806.83,+123.37,+465.576,+210.373,+6.90612
2019-09-30 06:00:00 GMT,+4230.78,+2781.15,+137.888,+465.576,+209.705,+6.84376
2019-09-30 06:01:00 GMT,+4230.78,+2767.02,+151.993,+465.576,+209.762,+6.82583
2019-09-30 06:02:00 GMT,+4230.78,+2746.43,+172.568,+465.576,+209.845,+6.79971
2019-09-30 06:03:00 GMT,+4230.78,+2720.66,+198.311,+465.576,+209.949,+6.76704
2019-09-30 06:04:00 GMT,+4230.78,+2693.37,+225.685,+465.576,+210.054,+6.7325
2019-09-30 06:05:00 GMT,+4187.12,+2633.3,+250.751,+465.576,+210.164,+6.60202
2019-09-30 06:06:00 GMT,+4187.12,+2610.88,+273.149,+465.576,+210.255,+6.57371
2019-09-30 06:07:00 GMT,+4187.12,+2590.19,+293.836,+465.576,+210.338,+6.54762
2019-09-30 06:08:00 GMT,+4187.12,+2562.21,+321.923,+465.576,+210.446,+6.51236
2019-09-30 06:09:00 GMT,+4187.12,+2524.52,+359.65,+465.576,+210.569,+6.46506
2019-09-30 06:10:00 GMT,+4182.08,+2475.27,+404.587,+465.576,+209.795,+6.38977
2019-09-30 06:11:00 GMT,+4182.08,+2446.06,+433.827,+465.576,+209.913,+6.35299
2019-09-30 06:12:00 GMT,+4182.08,+2424.14,+455.953,+465.576,+210.001,+6.32538
2019-09-30 06:13:00 GMT,+4182.08,+2404.59,+475.514,+465.576,+210.075,+6.30082
2019-09-30 06:14:00 GMT,+4182.08,+2384.6,+495.527,+465.576,+210.137,+6.27579
2019-09-30 06:15:00 GMT,+4145.21,+2330.12,+520.169,+465.576,+210.058,+6.17596
2019-09-30 06:16:00 GMT,+4145.21,+2307.57,+542.829,+465.576,+210.149,+6.14764
2019-09-30 06:17:00 GMT,+4145.21,+2287,+563.412,+465.576,+210.232,+6.12182
2019-09-30 06:18:00 GMT,+4145.21,+2271.91,+578.544,+465.576,+210.293,+6.1029
2019-09-30 06:19:00 GMT,+4145.21,+2257.36,+593.099,+465.576,+210.351,+6.08465
2019-09-30 06:20:00 GMT,+4155.24,+2254.6,+603.808,+465.576,+210.184,+6.09832
2019-09-30 06:21:00 GMT,+4155.24,+2238.16,+620.301,+465.576,+210.25,+6.07769
2019-09-30 06:22:00 GMT,+4155.24,+2224.72,+633.763,+465.576,+210.304,+6.06083
2019-09-30 06:23:00 GMT,+4155.24,+2201.8,+656.585,+465.576,+210.397,+6.0321
2019-09-30 06:24:00 GMT,+4155.24,+2173.77,+684.554,+465.576,+210.509,+5.99699
2019-09-30 06:25:00 GMT,+4185.29,+2168.01,+714.685,+465.576,+210.443,+6.01809
2019-09-30 06:26:00 GMT,+4185.29,+2131.22,+751.004,+465.576,+210.59,+5.97207
2019-09-30 06:27:00 GMT,+4185.29,+2097.69,+785.14,+465.576,+210.667,+5.92998
2019-09-30 06:28:00 GMT,+4185.29,+2063.2,+819.544,+465.576,+210.779,+5.88678
2019-09-30 06:29:00 GMT,+4185.29,+2030.16,+852.73,+465.576,+210.841,+5.84553
2019-09-30 06:30:00 GMT,+4193.03,+2001.5,+887.86,+465.576,+210.551,+5.81771
2019-09-30 06:31:00 GMT,+4193.03,+2428.23,+926.763,-0,+210.558,+6.34554
2019-09-30 06:32:00 GMT,+4193.03,+2394.45,+960.546,-0,+210.547,+6.30406
2019-09-30 06:33:00 GMT,+4193.03,+2368.23,+986.68,-0,+210.53,+6.27191
2019-09-30 06:34:00 GMT,+4193.03,+2346.78,+1008.3,-0,+210.454,+6.24601
2019-09-30 06:35:00 GMT,+4239.63,+2366.33,+1025.74,-0,+210.551,+6.29038
2019-09-30 06:36:00 GMT,+4239.63,+2351.98,+1039.76,-0,+210.601,+6.27245
2019-09-30 06:37:00 GMT,+4239.63,+2339.71,+1052.22,-0,+210.597,+6.2574
2019-09-30 06:38:00 GMT,+4239.63,+2321.53,+1070.3,-0,+210.642,+6.23477
2019-09-30 06:39:00 GMT,+4239.63,+2300.21,+1091.68,-0,+210.688,+6.20826
2019-09-30 06:40:00 GMT,+4264.78,+2294.81,+1117.4,-0,+210.869,+6.19325
2019-09-30 06:41:00 GMT,+4264.78,+2271.97,+1140.12,-0,+210.904,+6.16489
2019-09-30 06:42:00 GMT,+4264.78,+2245.25,+1166.89,-0,+210.944,+6.13173
2019-09-30 06:43:00 GMT,+4264.78,+2217.24,+1194.92,-0,+210.986,+6.09697
2019-09-30 06:44:00 GMT,+4264.78,+2191.32,+1220.83,-0,+211.025,+6.06481
2019-09-30 06:45:00 GMT,+4285.63,+2179.65,+1249.3,-0,+210.875,+6.04265
2019-09-30 06:46:00 GMT,+4285.63,+2061.64,+1368.53,-0,+211.045,+5.8965
2019-09-30 06:47:00 GMT,+4285.63,+2004.79,+1424.51,-0,+211.136,+5.82622
2019-09-30 06:48:00 GMT,+4285.63,+1856.01,+1574.93,-0,+211.349,+5.64231
2019-09-30 06:49:00 GMT,+4285.63,+1761.31,+1668.77,-0,+211.495,+5.5255
2019-09-30 06:50:00 GMT,+4275.24,+1839.74,+1582.28,-0,+211.08,+5.58174
2019-09-30 06:51:00 GMT,+4275.24,+1835.74,+1584.35,-0,+211.096,+5.57693
2019-09-30 06:52:00 GMT,+4275.24,+1535.13,+1889.85,-0,+211.682,+5.20702
2019-09-30 06:53:00 GMT,+4275.24,+1773.69,+1662.97,-0,+211.32,+5.49925
2019-09-30 06:54:00 GMT,+4275.24,+1693.26,+1727.79,-0,+211.522,+5.40146
2019-09-30 06:55:00 GMT,+4152.59,+1602.67,+1719.32,-0,+211.565,+5.15411
2019-09-30 06:56:00 GMT,+4152.59,+1511.61,+1920.17,-104.118,+211.621,+5.04231
2019-09-30 06:57:00 GMT,+4152.59,+1523.25,+2240.69,-430.073,+211.578,+5.05617
2019-09-30 06:58:00 GMT,+4152.59,+1705.26,+1635.09,-0,+211.308,+5.2784
2019-09-30 06:59:00 GMT,+4152.59,+1753.36,+1569.8,-0,+211.117,+5.33868
2019-09-30 07:00:00 GMT,+4113.7,+1521.93,+1969.1,-190.28,+211.45,+5.00778
2019-09-30 07:01:00 GMT,+4113.7,+1652.23,+1658.8,-0,+211.252,+5.16609
2019-09-30 07:02:00 GMT,+4113.7,+1523.41,+2030.37,-251.926,+211.445,+5.00952
2019-09-30 07:03:00 GMT,+4113.7,+1660.61,+1886.19,-251.926,+210.895,+5.17762
2019-09-30 07:04:00 GMT,+4113.7,+1694.28,+1615.57,-0,+211.196,+5.21776
2019-09-30 07:05:00 GMT,+4206.71,+1697.47,+1668.22,-0,+211.192,+5.30938
2019-09-30 07:06:00 GMT,+4206.71,+1570.71,+1796.99,-0,+211.379,+5.15376
2019-09-30 07:07:00 GMT,+4206.71,+1748.12,+1621.63,-0,+210.669,+5.37101
2019-09-30 07:08:00 GMT,+4206.71,+1807.58,+1575.17,-0,+210.958,+5.44314
2019-09-30 07:09:00 GMT,+4206.71,+1762.93,+1602.61,-0,+211.115,+5.38976
2019-09-30 07:10:00 GMT,+4384.86,+2028.39,+1484.65,-0,+210.489,+5.90748
2019-09-30 07:11:00 GMT,+4384.86,+2010.53,+1497.43,-0,+210.552,+5.88555
2019-09-30 07:12:00 GMT,+4384.86,+1775.8,+1735.92,-0,+210.954,+5.59592
2019-09-30 07:13:00 GMT,+4384.86,+1537.14,+1975.68,-0,+211.298,+5.30188
2019-09-30 07:14:00 GMT,+4384.86,+1504.32,+2046.86,-41.5863,+211.395,+5.2616
2019-09-30 07:15:00 GMT,+4644.29,+1705.59,+2011.32,-0,+210.503,+5.77373
2019-09-30 07:16:00 GMT,+4644.29,+1738.39,+1978.53,-0,+210.414,+5.81433
2019-09-30 07:17:00 GMT,+4644.29,+1614.31,+2101.53,-0,+210.883,+5.66085
2019-09-30 07:18:00 GMT,+4644.29,+1564.83,+2151.06,-0,+211.035,+5.59954
2019-09-30 07:19:00 GMT,+4644.29,+1524.87,+2191.35,-0,+211.11,+5.55012
2019-09-30 07:20:00 GMT,+4926.42,+1714.12,+2227.31,-0,+210.713,+6.05369
2019-09-30 07:21:00 GMT,+4926.42,+1688.9,+2252.69,-0,+210.769,+6.02238
2019-09-30 07:22:00 GMT,+4926.42,+1682.42,+2258.84,-0,+210.781,+6.01434
2019-09-30 07:23:00 GMT,+4926.42,+1654.68,+2287.16,-0,+210.819,+5.9799
2019-09-30 07:24:00 GMT,+4926.42,+1700,+2242.69,-0,+210.637,+6.03608
2019-09-30 07:25:00 GMT,+5211.32,+1908.84,+2260.69,-0,+210.222,+6.5791
2019-09-30 07:26:00 GMT,+5211.32,+1936.17,+2233.84,-0,+210.111,+6.61328
2019-09-30 07:27:00 GMT,+5211.32,+1966,+2204.07,-0,+209.99,+6.65064
2019-09-30 07:28:00 GMT,+5211.32,+1532.03,+2646.74,-0,+210.886,+6.11009
2019-09-30 07:29:00 GMT,+5211.32,+1804.06,+2366.59,-0,+210.383,+6.44854
2019-09-30 07:30:00 GMT,+5505.44,+1967.56,+2437.46,-0,+210.111,+6.94551
2019-09-30 07:31:00 GMT,+5505.44,+1940.38,+2464.61,-0,+210.159,+6.91145
2019-09-30 07:32:00 GMT,+5505.44,+1953.62,+2451.23,-0,+210.106,+6.92805
2019-09-30 07:33:00 GMT,+5505.44,+1961.43,+2443.21,-0,+210.074,+6.93787
2019-09-30 07:34:00 GMT,+5505.44,+1915.61,+2489.47,-0,+210.195,+6.88041
2019-09-30 07:35:00 GMT,+5751.61,+2102.24,+2500.39,-0,+209.707,+7.36262
2019-09-30 07:36:00 GMT,+5751.61,+2120.4,+2481.58,-0,+209.633,+7.38556
2019-09-30 07:37:00 GMT,+5751.61,+2124.78,+2476.67,-0,+209.616,+7.39108
2019-09-30 07:38:00 GMT,+5751.61,+2130.39,+2471.11,-0,+209.593,+7.39819
2019-09-30 07:39:00 GMT,+5751.61,+2076.58,+2522.59,-0,+209.812,+7.3301
2019-09-30 07:40:00 GMT,+5904.04,+2129.89,+2593.89,-0,+209.791,+7.5389
2019-09-30 07:41:00 GMT,+5904.04,+2142.03,+2581.69,-0,+209.742,+7.55424
2019-09-30 07:42:00 GMT,+5904.04,+2127.82,+2595.47,-0,+209.797,+7.53627
2019-09-30 07:43:00 GMT,+5904.04,+2103.66,+2620.28,-0,+209.831,+7.50585
2019-09-30 07:44:00 GMT,+5904.04,+2186.46,+2540.04,-0,+209.494,+7.61076
2019-09-30 07:45:00 GMT,+5951.76,+2228.12,+2535.44,-0,+209.572,+7.68947
2019-09-30 07:46:00 GMT,+5951.76,+2154.4,+2607.45,-0,+209.843,+7.59629
2019-09-30 07:47:00 GMT,+5951.76,+2113.35,+2649.2,-0,+209.908,+7.54461
2019-09-30 07:48:00 GMT,+5951.76,+2076.56,+2685.85,-0,+209.971,+7.49829
2019-09-30 07:49:00 GMT,+5951.76,+2001.47,+2761.74,-0,+210.127,+7.4042
2019-09-30 07:50:00 GMT,+6178.24,+2278.89,+2669.26,-0,+209.357,+7.98119
2019-09-30 07:51:00 GMT,+6178.24,+2259.54,+2682.22,-0,+209.436,+7.9562
2019-09-30 07:52:00 GMT,+6178.24,+2250.34,+2691.86,-0,+209.473,+7.94462
2019-09-30 07:53:00 GMT,+6178.24,+2238.23,+2703.85,-0,+209.522,+7.92922
2019-09-30 07:54:00 GMT,+6178.24,+2221.51,+2720.37,-0,+209.591,+7.90798
2019-09-30 07:55:00 GMT,+6186.04,+2263.49,+2688.67,-0,+209.528,+7.95899
2019-09-30 07:56:00 GMT,+6186.04,+2229.94,+2717.47,-0,+209.664,+7.91615
2019-09-30 07:57:00 GMT,+6186.04,+2217.87,+2730.46,-0,+209.713,+7.90094
2019-09-30 07:58:00 GMT,+6186.04,+2275.1,+2676.12,-0,+209.48,+7.97371
2019-09-30 07:59:00 GMT,+6186.04,+2166.08,+2783.24,-0,+209.902,+7.83552
2019-09-30 08:00:00 GMT,+6016.27,+2057.85,+2758.15,-0,+209.97,+7.52351
2019-09-30 08:01:00 GMT,+6016.27,+2032.42,+2779.49,-0,+210.073,+7.49129
2019-09-30 08:02:00 GMT,+6016.27,+2026.18,+2786.57,-0,+210.099,+7.4835
2019-09-30 08:03:00 GMT,+6016.27,+2235.7,+2613.12,-0,+209.574,+7.74885
2019-09-30 08:04:00 GMT,+6016.27,+2373.75,+2459.35,-0,+209.465,+7.92196
2019-09-30 08:05:00 GMT,+5626.86,+1814.01,+2691.91,-0,+210.614,+6.81128
2019-09-30 08:06:00 GMT,+5626.86,+2068.34,+2436.94,-0,+210.034,+7.12833
2019-09-30 08:07:00 GMT,+5626.86,+1993.47,+2508.93,-0,+210.259,+7.0347
2019-09-30 08:08:00 GMT,+5626.86,+1928.44,+2574.53,-0,+210.389,+6.95361
2019-09-30 08:09:00 GMT,+5626.86,+1576.23,+2934.95,-0,+211.047,+6.51666
2019-09-30 08:10:00 GMT,+5057.88,+1532.95,+3276.01,-747.492,+211.63,+5.88336
2019-09-30 08:11:00 GMT,+5057.88,+1653.22,+3093.12,-624.959,+211.062,+6.03037
2019-09-30 08:12:00 GMT,+5057.88,+1535.63,+3415.16,-891.124,+211.713,+5.88752
2019-09-30 08:13:00 GMT,+5057.88,+1614.31,+2529.06,-54.1701,+210.844,+5.97989
2019-09-30 08:14:00 GMT,+5057.88,+1608.18,+2491.89,-54.1701,+210.872,+5.97189
2019-09-30 08:15:00 GMT,+4406.61,+1586.46,+2432,-490.909,+211.292,+5.32499
2019-09-30 08:16:00 GMT,+4406.61,+2059.54,+1487.7,-0,+210.58,+5.9049
2019-09-30 08:17:00 GMT,+4406.61,+1563.93,+2406.2,-416.657,+211.335,+5.29597
2019-09-30 08:18:00 GMT,+4406.61,+1547.85,+2936.93,-938.041,+211.74,+5.27946
2019-09-30 08:19:00 GMT,+4406.61,+1524.87,+3187.97,-1176.68,+211.983,+5.25294
2019-09-30 08:20:00 GMT,+3837.41,+1555.32,+2935.39,-1395.13,+211.876,+4.76479
2019-09-30 08:21:00 GMT,+3837.41,+1579.22,+2886.92,-1395.13,+211.767,+4.79493
2019-09-30 08:22:00 GMT,+3837.41,+1607.56,+1798.52,-297.251,+211.344,+4.82348
2019-09-30 08:23:00 GMT,+3837.41,+1744.13,+1345.7,-0,+211.296,+4.99149
2019-09-30 08:24:00 GMT,+3837.41,+1737.11,+1332.61,-0,+211.324,+4.98482
2019-09-30 08:25:00 GMT,+3334.46,+1503.64,+1335.25,-171.325,+211.904,+4.25965
2019-09-30 08:26:00 GMT,+3334.46,+1534.54,+1304.96,-171.325,+211.782,+4.29686
2019-09-30 08:27:00 GMT,+3334.46,+1560.58,+1278.81,-171.325,+211.679,+4.32834
2019-09-30 08:28:00 GMT,+3334.46,+1628.44,+1211.7,-171.325,+211.409,+4.4103
2019-09-30 08:29:00 GMT,+3334.46,+1557.88,+1125.42,-0,+211.724,+4.32321
2019-09-30 08:30:00 GMT,+3010.13,+1555.33,+1074.87,-221.309,+211.776,+4.04586
2019-09-30 08:31:00 GMT,+3010.13,+1531.78,+1097.25,-221.309,+211.869,+4.01766
2019-09-30 08:32:00 GMT,+3010.13,+1505.59,+1255.94,-350.877,+211.973,+3.98577
2019-09-30 08:33:00 GMT,+3010.13,+1536.04,+1869.66,-979.242,+211.861,+4.02052
2019-09-30 08:34:00 GMT,+3010.13,+1578.91,+2829.06,-1963.83,+212.487,+4.07275
2019-09-30 08:35:00 GMT,+2911.12,+1631.21,+1867.41,-1114.65,+211.541,+4.04505
2019-09-30 08:36:00 GMT,+2911.12,+1586.75,+1602.46,-820.499,+211.703,+3.99326
2019-09-30 08:37:00 GMT,+2911.12,+1515.07,+1453.73,-636.877,+211.807,+3.91156
2019-09-30 08:38:00 GMT,+2911.12,+1516.75,+1449.06,-636.877,+211.8,+3.91394
2019-09-30 08:39:00 GMT,+2911.12,+1584.16,+1392.52,-636.877,+211.759,+3.99384
2019-09-30 08:40:00 GMT,+3054.78,+1524.76,+1235.68,-312.65,+211.805,+4.04474
2019-09-30 08:41:00 GMT,+3054.78,+1655.23,+1102.4,-312.65,+211.414,+4.20267
2019-09-30 08:42:00 GMT,+3054.78,+1684.01,+1072.92,-312.65,+211.3,+4.23767
2019-09-30 08:43:00 GMT,+3054.78,+1608.6,+1147.98,-312.65,+211.58,+4.14663
2019-09-30 08:44:00 GMT,+3054.78,+1576.17,+1180.37,-312.65,+211.695,+4.1075
2019-09-30 08:45:00 GMT,+3042.52,+1624.66,+1122.99,-312.65,+211.45,+4.15604
2019-09-30 08:46:00 GMT,+3042.52,+1671.5,+1075.93,-312.65,+211.264,+4.21263
2019-09-30 08:47:00 GMT,+3042.52,+1624.16,+1121.7,-312.65,+211.452,+4.15566
2019-09-30 08:48:00 GMT,+3042.52,+1588.64,+2382.62,-1494.75,+211.806,+4.10882
2019-09-30 08:49:00 GMT,+3042.52,+1527.25,+2399.21,-1494.75,+212.036,+4.03956
2019-09-30 08:50:00 GMT,+3108.42,+1621.85,+2361.06,-1494.75,+211.687,+4.20773
2019-09-30 08:51:00 GMT,+3108.42,+1558.34,+3124.77,-2175.38,+213.082,+4.13154
2019-09-30 08:52:00 GMT,+3108.42,+1524.31,+3432.32,-2463.15,+213.92,+4.09276
2019-09-30 08:53:00 GMT,+3108.42,+1506.15,+3509.92,-2527.76,+214.147,+4.07155
2019-09-30 08:54:00 GMT,+3108.42,+1521.79,+3764.19,-2792.49,+214.734,+4.09061
2019-09-30 08:55:00 GMT,+3102.77,+1239.52,+4248.85,-3000,+216.365,+3.75209
2019-09-30 08:56:00 GMT,+3102.77,+1615.22,+3436.43,-2516.51,+213.717,+4.19373
2019-09-30 08:57:00 GMT,+3102.77,+1577,+2835.21,-1896.64,+212.33,+4.14828
2019-09-30 08:58:00 GMT,+3102.77,+1634.05,+2251.62,-1343.4,+211.47,+4.21226
2019-09-30 08:59:00 GMT,+3102.77,+1595.61,+1954.91,-1024.42,+211.409,+4.16639
2019-09-30 09:00:00 GMT,+3111.34,+1581.55,+1557.03,-613.809,+211.554,+4.15512
2019-09-30 09:01:00 GMT,+3111.34,+1547.94,+1196.48,-234.852,+211.679,+4.11637
2019-09-30 09:02:00 GMT,+3111.34,+1516.62,+1017.31,-44.2524,+211.78,+4.08095
2019-09-30 09:03:00 GMT,+3111.34,+1501.12,+1054.6,-66.2715,+211.842,+4.06238
2019-09-30 09:04:00 GMT,+3111.34,+1508.31,+1264.84,-279.945,+211.831,+4.07087
2019-09-30 09:05:00 GMT,+3082.31,+1518.84,+1636.29,-679.752,+211.812,+4.06227
2019-09-30 09:06:00 GMT,+3082.31,+1511.04,+1826.13,-865.913,+211.841,+4.05337
2019-09-30 09:07:00 GMT,+3082.31,+1565.88,+1767.33,-865.913,+211.622,+4.11988
2019-09-30 09:08:00 GMT,+3082.31,+1578.63,+1588.59,-664.46,+211.584,+4.13074
2019-09-30 09:09:00 GMT,+3082.31,+1530.57,+1426.93,-484.018,+211.738,+4.07608
2019-09-30 09:10:00 GMT,+3088.07,+1581.11,+1375.41,-484.018,+211.587,+4.14353
2019-09-30 09:11:00 GMT,+3088.07,+1593.08,+1361.63,-484.018,+211.54,+4.15849
2019-09-30 09:12:00 GMT,+3088.07,+1518.13,+1247.17,-290.706,+211.685,+4.06707
2019-09-30 09:13:00 GMT,+3088.07,+1630.19,+1136.61,-290.706,+211.462,+4.20247
2019-09-30 09:14:00 GMT,+3088.07,+1507.15,+1349.97,-384.144,+211.853,+4.05443
2019-09-30 09:15:00 GMT,+2969.42,+1519.51,+1710.86,-844.952,+211.865,+3.96821
2019-09-30 09:16:00 GMT,+2969.42,+1525.95,+2098.54,-1236,+211.852,+3.97568
2019-09-30 09:17:00 GMT,+2969.42,+1522.33,+2408.94,-1545.53,+212.066,+3.97277
2019-09-30 09:18:00 GMT,+2969.42,+1525.53,+2735.71,-1874.63,+212.392,+3.97754
