# file...... output/LOAD2_data.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD2:base_power_B, Bus47:measured_power.real, inv_2_sol:VA_Out.real, inv_2_batt:VA_Out.real, Bus47:measured_voltage_B.real, Bus47:measured_current_B.real
2019-09-30 04:46:00 GMT,+8105.51,+3484.41,+0,+3000,-206.295,-30.0743
2019-09-30 04:47:00 GMT,+8105.51,+3484.41,+0,+3000,-206.295,-30.0743
2019-09-30 04:48:00 GMT,+8105.51,+3484.41,+0,+3000,-206.295,-30.0743
2019-09-30 04:49:00 GMT,+8105.51,+3484.41,+0,+3000,-206.295,-30.0743
2019-09-30 04:50:00 GMT,+8243.89,+3595.11,+0,+3000,-206.046,-30.6883
2019-09-30 04:51:00 GMT,+8243.89,+3595.11,+0,+3000,-206.046,-30.6883
2019-09-30 04:52:00 GMT,+8243.89,+3595.11,+0,+3000,-206.046,-30.6883
2019-09-30 04:53:00 GMT,+8243.89,+3595.11,+0,+3000,-206.046,-30.6883
2019-09-30 04:54:00 GMT,+8243.89,+3595.11,+0,+3000,-206.046,-30.6883
2019-09-30 04:55:00 GMT,+8098.8,+3479.04,+0,+3000,-206.278,-30.0519
2019-09-30 04:56:00 GMT,+8098.8,+3479.04,+0,+3000,-206.278,-30.0519
2019-09-30 04:57:00 GMT,+8098.8,+3479.04,+0,+3000,-206.278,-30.0519
2019-09-30 04:58:00 GMT,+8098.8,+3479.04,+0,+3000,-206.278,-30.0519
2019-09-30 04:59:00 GMT,+8098.8,+3479.04,+0,+3000,-206.278,-30.0519
2019-09-30 05:00:00 GMT,+7976.83,+3381.46,+0,+3000,-206.549,-29.5053
2019-09-30 05:01:00 GMT,+7976.83,+3381.46,+0,+3000,-206.549,-29.5053
2019-09-30 05:02:00 GMT,+7976.83,+3381.46,+0,+3000,-206.549,-29.5053
2019-09-30 05:03:00 GMT,+7976.83,+3381.46,+0,+3000,-206.549,-29.5053
2019-09-30 05:04:00 GMT,+7976.83,+3381.46,+0,+3000,-206.549,-29.5053
2019-09-30 05:05:00 GMT,+7968.88,+3374.78,+0.370442,+3000,-206.502,-29.4788
2019-09-30 05:06:00 GMT,+7968.88,+3375.1,+0,+3000,-206.501,-29.4794
2019-09-30 05:07:00 GMT,+7968.88,+3375.1,+0,+3000,-206.501,-29.4794
2019-09-30 05:08:00 GMT,+7968.88,+3375.1,+0,+3000,-206.501,-29.4794
2019-09-30 05:09:00 GMT,+7968.88,+3375.1,+0,+3000,-206.501,-29.4794
2019-09-30 05:10:00 GMT,+7977.48,+3381.98,+0,+3000,-206.503,-29.5133
2019-09-30 05:11:00 GMT,+7977.48,+3381.98,+0,+3000,-206.503,-29.5133
2019-09-30 05:12:00 GMT,+7977.48,+3381.98,+0,+3000,-206.503,-29.5133
2019-09-30 05:13:00 GMT,+7977.48,+3381.98,+0,+3000,-206.503,-29.5133
2019-09-30 05:14:00 GMT,+7977.48,+3381.98,+0,+3000,-206.503,-29.5133
2019-09-30 05:15:00 GMT,+7880.1,+3304.08,+0,+3000,-206.566,-29.0975
2019-09-30 05:16:00 GMT,+7880.1,+3304.08,+0,+3000,-206.566,-29.0975
2019-09-30 05:17:00 GMT,+7880.1,+3304.08,+0,+3000,-206.566,-29.0975
2019-09-30 05:18:00 GMT,+7880.1,+3304.08,+0,+3000,-206.566,-29.0975
2019-09-30 05:19:00 GMT,+7880.1,+3304.08,+0,+3000,-206.566,-29.0975
2019-09-30 05:20:00 GMT,+7831.82,+3265.45,+0,+3000,-206.793,-28.8643
2019-09-30 05:21:00 GMT,+7831.82,+3265.45,+0,+3000,-206.793,-28.8643
2019-09-30 05:22:00 GMT,+7831.82,+3265.45,+0,+3000,-206.793,-28.8643
2019-09-30 05:23:00 GMT,+7831.82,+3265.45,+0,+3000,-206.793,-28.8643
2019-09-30 05:24:00 GMT,+7831.82,+3265.45,+0,+3000,-206.793,-28.8643
2019-09-30 05:25:00 GMT,+7818.94,+3255.15,+0,+3000,-207.03,-28.7767
2019-09-30 05:26:00 GMT,+7818.94,+3255.15,+0,+3000,-207.03,-28.7767
2019-09-30 05:27:00 GMT,+7818.94,+3255.15,+0,+3000,-207.03,-28.7767
2019-09-30 05:28:00 GMT,+7818.94,+3255.15,+0,+3000,-207.03,-28.7767
2019-09-30 05:29:00 GMT,+7818.94,+3255.15,+0,+3000,-207.03,-28.7767
2019-09-30 05:30:00 GMT,+7741.56,+3193.25,+0,+3000,-207.311,-28.4175
2019-09-30 05:31:00 GMT,+7741.56,+3193.25,+0,+3000,-207.311,-28.4175
2019-09-30 05:32:00 GMT,+7741.56,+3193.25,+0,+3000,-207.311,-28.4175
2019-09-30 05:33:00 GMT,+7741.56,+3193.25,+0,+3000,-207.311,-28.4175
2019-09-30 05:34:00 GMT,+7741.56,+3193.25,+0,+3000,-207.311,-28.4175
2019-09-30 05:35:00 GMT,+7725.07,+3180.06,+0,+3000,-207.439,-28.3309
2019-09-30 05:36:00 GMT,+7725.07,+3180.06,+0,+3000,-207.439,-28.3309
2019-09-30 05:37:00 GMT,+7725.07,+3180.06,+0,+3000,-207.439,-28.3309
2019-09-30 05:38:00 GMT,+7725.07,+3180.06,+0,+3000,-207.439,-28.3309
2019-09-30 05:39:00 GMT,+7725.07,+3179.64,+0.482151,+3000,-207.44,-28.3301
2019-09-30 05:40:00 GMT,+7942.88,+3350.86,+3.95378,+3000,-207.078,-29.2799
2019-09-30 05:41:00 GMT,+7942.88,+3346.53,+8.92622,+3000,-207.085,-29.2718
2019-09-30 05:42:00 GMT,+7942.88,+3343.41,+12.5113,+3000,-207.09,-29.2661
2019-09-30 05:43:00 GMT,+7942.88,+3338.47,+18.1844,+3000,-207.099,-29.2569
2019-09-30 05:44:00 GMT,+7942.88,+3337.43,+19.3855,+3000,-207.1,-29.255
2019-09-30 05:45:00 GMT,+7695.49,+3140.53,+18.2112,+3000,-207.518,-28.1742
2019-09-30 05:46:00 GMT,+7695.49,+3140.76,+17.946,+3000,-207.518,-28.1746
2019-09-30 05:47:00 GMT,+7695.49,+3141.29,+17.3407,+3000,-207.517,-28.1755
2019-09-30 05:48:00 GMT,+7695.49,+3136.41,+22.9414,+3000,-207.525,-28.1666
2019-09-30 05:49:00 GMT,+7695.49,+3129.26,+31.1586,+3000,-207.537,-28.1534
2019-09-30 05:50:00 GMT,+7301.51,+2807.28,+38.9574,+3000,-208.173,-26.4313
2019-09-30 05:51:00 GMT,+7301.51,+2812.53,+32.9392,+3000,-208.164,-26.4408
2019-09-30 05:52:00 GMT,+7301.51,+2806.87,+39.4263,+3000,-208.174,-26.4306
2019-09-30 05:53:00 GMT,+7301.51,+2800.52,+46.7256,+3000,-208.184,-26.4191
2019-09-30 05:54:00 GMT,+7301.51,+2794.6,+53.5162,+3000,-208.194,-26.4083
2019-09-30 05:55:00 GMT,+6879.48,+2448.72,+62.9947,+3000,-208.949,-24.5642
2019-09-30 05:56:00 GMT,+6879.48,+2438.87,+74.2945,+3000,-208.965,-24.5466
2019-09-30 05:57:00 GMT,+6879.48,+2427.94,+86.8421,+3000,-208.983,-24.5271
2019-09-30 05:58:00 GMT,+6879.48,+2413.97,+102.877,+3000,-209.005,-24.5022
2019-09-30 05:59:00 GMT,+6879.48,+2396.11,+123.37,+3000,-209.034,-24.4704
2019-09-30 06:00:00 GMT,+6230.73,+2990.94,+137.888,+1873.86,-209.255,-23.144
2019-09-30 06:01:00 GMT,+6230.73,+2978.68,+151.993,+1873.86,-209.275,-23.1222
2019-09-30 06:02:00 GMT,+6230.73,+2960.79,+172.568,+1873.86,-209.304,-23.0903
2019-09-30 06:03:00 GMT,+6230.73,+2938.41,+198.311,+1873.86,-209.341,-23.0504
2019-09-30 06:04:00 GMT,+6230.73,+2914.62,+225.685,+1873.86,-209.38,-23.0081
2019-09-30 06:05:00 GMT,+5526.52,+2329.44,+250.751,+1873.86,-210.549,-19.9696
2019-09-30 06:06:00 GMT,+5526.52,+2309.96,+273.149,+1873.86,-210.58,-19.9358
2019-09-30 06:07:00 GMT,+5526.52,+2291.98,+293.836,+1873.86,-210.609,-19.9045
2019-09-30 06:08:00 GMT,+5526.52,+2267.55,+321.922,+1873.86,-210.648,-19.8621
2019-09-30 06:09:00 GMT,+5526.52,+2234.73,+359.65,+1873.86,-210.7,-19.8051
2019-09-30 06:10:00 GMT,+4909.09,+2964.72,+404.587,+611.833,-211.018,-18.7287
2019-09-30 06:11:00 GMT,+4909.09,+2939.37,+433.827,+611.833,-211.059,-18.6847
2019-09-30 06:12:00 GMT,+4909.09,+2920.2,+455.96,+611.833,-211.09,-18.6515
2019-09-30 06:13:00 GMT,+4909.09,+2903.25,+475.514,+611.833,-211.118,-18.6221
2019-09-30 06:14:00 GMT,+4909.09,+2885.89,+495.527,+611.833,-211.146,-18.592
2019-09-30 06:15:00 GMT,+4407.46,+2463.12,+520.169,+611.833,-212.038,-16.4422
2019-09-30 06:16:00 GMT,+4407.46,+2443.5,+542.829,+611.833,-212.069,-16.4088
2019-09-30 06:17:00 GMT,+4407.46,+2425.65,+563.412,+611.833,-212.097,-16.3784
2019-09-30 06:18:00 GMT,+4407.46,+2412.55,+578.544,+611.833,-212.118,-16.3561
2019-09-30 06:19:00 GMT,+4407.46,+2399.92,+593.099,+611.833,-212.138,-16.3346
2019-09-30 06:20:00 GMT,+4376.46,+2365.84,+603.765,+611.833,-212.247,-16.186
2019-09-30 06:21:00 GMT,+4376.46,+2351.55,+620.257,+611.833,-212.269,-16.1617
2019-09-30 06:22:00 GMT,+4376.46,+2339.85,+633.763,+611.833,-212.288,-16.1418
2019-09-30 06:23:00 GMT,+4376.46,+2320.02,+656.585,+611.833,-212.319,-16.1081
2019-09-30 06:24:00 GMT,+4376.46,+2295.73,+684.554,+611.833,-212.357,-16.0669
2019-09-30 06:25:00 GMT,+4295.89,+2205.07,+714.685,+611.833,-212.612,-15.6799
2019-09-30 06:26:00 GMT,+4295.89,+2173.77,+751.005,+611.833,-212.652,-15.628
2019-09-30 06:27:00 GMT,+4295.89,+2144.23,+785.14,+611.833,-212.681,-15.5802
2019-09-30 06:28:00 GMT,+4295.89,+2114.53,+819.544,+611.833,-212.693,-15.5339
2019-09-30 06:29:00 GMT,+4295.89,+2086.01,+852.73,+611.833,-212.678,-15.4927
2019-09-30 06:30:00 GMT,+4207.86,+2598.04,+887.86,-0,-212.574,-15.8281
2019-09-30 06:31:00 GMT,+4207.86,+2563.93,+926.763,-0,-212.601,-15.7729
2019-09-30 06:32:00 GMT,+4207.86,+2534.65,+960.546,-0,-212.633,-15.7248
2019-09-30 06:33:00 GMT,+4207.86,+2512.04,+986.68,-0,-212.656,-15.6879
2019-09-30 06:34:00 GMT,+4207.86,+2493.12,+1008.31,-0,-212.687,-15.6557
2019-09-30 06:35:00 GMT,+3675.83,+2052.28,+1025.74,-0,-213.588,-13.4197
2019-09-30 06:36:00 GMT,+3675.83,+2040.18,+1039.76,-0,-213.607,-13.3994
2019-09-30 06:37:00 GMT,+3675.83,+2029.38,+1052.22,-0,-213.624,-13.3815
2019-09-30 06:38:00 GMT,+3675.83,+2013.68,+1070.3,-0,-213.648,-13.3553
2019-09-30 06:39:00 GMT,+3675.83,+1995.14,+1091.68,-0,-213.677,-13.3244
2019-09-30 06:40:00 GMT,+3038.91,+1500.26,+1117.4,-36.9044,-214.77,-10.7117
2019-09-30 06:41:00 GMT,+3038.91,+1500.19,+1140.12,-56.5034,-214.794,-10.7029
2019-09-30 06:42:00 GMT,+3038.91,+1500.27,+1166.89,-79.7154,-214.817,-10.693
2019-09-30 06:43:00 GMT,+3038.91,+1500.31,+1194.92,-103.983,-214.84,-10.6829
2019-09-30 06:44:00 GMT,+3038.91,+1500.3,+1220.83,-126.371,-214.86,-10.6734
2019-09-30 06:45:00 GMT,+2406.03,+1500.45,+1249.3,-656.225,-215.649,-8.6941
2019-09-30 06:46:00 GMT,+2406.03,+1501.55,+1368.53,-759.94,-215.738,-8.65351
2019-09-30 06:47:00 GMT,+2406.03,+1500.76,+1424.51,-807.671,-215.784,-8.63217
2019-09-30 06:48:00 GMT,+2406.03,+1502.32,+1574.93,-938.636,-215.896,-8.58119
2019-09-30 06:49:00 GMT,+2406.03,+1501.52,+1668.77,-1018.97,-215.972,-8.54636
2019-09-30 06:50:00 GMT,+1798.98,+1573.81,+1582.28,-1500.41,-216.572,-6.7891
2019-09-30 06:51:00 GMT,+1798.98,+1571.47,+1584.35,-1500.41,-216.577,-6.78519
2019-09-30 06:52:00 GMT,+1798.98,+1504.78,+1889.85,-1696.05,-216.85,-6.6004
2019-09-30 06:53:00 GMT,+1798.98,+1518.54,+1662.97,-1508.88,-216.612,-6.70676
2019-09-30 06:54:00 GMT,+1798.98,+1501.14,+1727.79,-1553.73,-216.735,-6.65107
2019-09-30 06:55:00 GMT,+1281.56,+1506.17,+1719.32,-1964.2,-217.363,-5.07108
2019-09-30 06:56:00 GMT,+1281.56,+1503.53,+1920.17,-2133.42,-217.516,-5.00023
2019-09-30 06:57:00 GMT,+1281.56,+1506.85,+2240.69,-2411.37,-217.756,-4.89548
2019-09-30 06:58:00 GMT,+1281.56,+1524.2,+1635.09,-1901.53,-217.211,-5.13624
2019-09-30 06:59:00 GMT,+1281.56,+1572.68,+1569.8,-1901.53,-217.194,-5.2022
2019-09-30 07:00:00 GMT,+966.595,+1507.3,+1969.1,-2429.24,-217.93,-4.02731
2019-09-30 07:01:00 GMT,+966.595,+1526.59,+1658.8,-2174.22,-217.605,-4.16943
2019-09-30 07:02:00 GMT,+966.595,+1507.41,+2030.37,-2482.18,-217.979,-4.00619
2019-09-30 07:03:00 GMT,+966.595,+1631.58,+1886.19,-2482.18,-217.8,-4.20011
2019-09-30 07:04:00 GMT,+966.595,+1525.85,+1615.57,-2136.68,-217.575,-4.18264
2019-09-30 07:05:00 GMT,+904.881,+1500.91,+1668.22,-2215.02,-217.767,-3.93139
2019-09-30 07:06:00 GMT,+904.881,+1502.35,+1796.99,-2326.83,-217.863,-3.88986
2019-09-30 07:07:00 GMT,+904.881,+1654.59,+1621.63,-2326.83,-217.634,-4.12935
2019-09-30 07:08:00 GMT,+904.881,+1693.56,+1575.17,-2326.83,-217.577,-4.19062
2019-09-30 07:09:00 GMT,+904.881,+1669.3,+1602.61,-2326.83,-217.615,-4.1522
2019-09-30 07:10:00 GMT,+1197.57,+1615.84,+1484.65,-1937.81,-217.197,-5.02573
2019-09-30 07:11:00 GMT,+1197.57,+1604.2,+1497.43,-1937.81,-217.216,-5.00701
2019-09-30 07:12:00 GMT,+1197.57,+1503.06,+1735.73,-2041.61,-217.472,-4.80546
2019-09-30 07:13:00 GMT,+1197.57,+1504.47,+1975.68,-2248.68,-217.652,-4.72596
2019-09-30 07:14:00 GMT,+1197.57,+1501.52,+2046.86,-2307.7,-217.718,-4.6966
2019-09-30 07:15:00 GMT,+1250.33,+1574.7,+2011.2,-2307.7,-217.578,-4.95665
2019-09-30 07:16:00 GMT,+1250.33,+1602.75,+1978.53,-2307.7,-217.536,-5.00106
2019-09-30 07:17:00 GMT,+1250.33,+1501.62,+2101.33,-2312.83,-217.695,-4.83886
2019-09-30 07:18:00 GMT,+1250.33,+1501.04,+2151.06,-2354.83,-217.735,-4.82134
2019-09-30 07:19:00 GMT,+1250.33,+1500.95,+2191.35,-2389.38,-217.766,-4.80735
2019-09-30 07:20:00 GMT,+1302.76,+1511.78,+2227.31,-2389.38,-217.734,-4.9676
2019-09-30 07:21:00 GMT,+1302.76,+1500.66,+2252.69,-2400.12,-217.759,-4.94582
2019-09-30 07:22:00 GMT,+1302.76,+1500.16,+2258.84,-2404.96,-217.765,-4.94302
2019-09-30 07:23:00 GMT,+1302.76,+1500.84,+2287.16,-2429.83,-217.785,-4.93431
2019-09-30 07:24:00 GMT,+1302.76,+1539.58,+2242.69,-2429.83,-217.727,-4.99553
2019-09-30 07:25:00 GMT,+1370.04,+1577.52,+2260.69,-2429.83,-217.654,-5.23949
2019-09-30 07:26:00 GMT,+1370.04,+1600.86,+2233.84,-2429.83,-217.619,-5.27655
2019-09-30 07:27:00 GMT,+1370.04,+1626.58,+2204.07,-2429.83,-217.58,-5.31735
2019-09-30 07:28:00 GMT,+1370.04,+1509.83,+2646.74,-2691.96,-217.973,-5.0302
2019-09-30 07:29:00 GMT,+1370.04,+1543.43,+2366.59,-2471.43,-217.607,-5.19083
2019-09-30 07:30:00 GMT,+1437.22,+1520.24,+2437.46,-2471.43,-217.744,-5.31652
2019-09-30 07:31:00 GMT,+1437.22,+1500.36,+2464.61,-2474.58,-217.778,-5.28375
2019-09-30 07:32:00 GMT,+1437.22,+1512.07,+2451.23,-2474.58,-217.76,-5.30234
2019-09-30 07:33:00 GMT,+1437.22,+1518.92,+2443.21,-2474.58,-217.75,-5.31318
2019-09-30 07:34:00 GMT,+1437.22,+1500.84,+2489.47,-2496.47,-217.808,-5.27531
2019-09-30 07:35:00 GMT,+1480.98,+1530.76,+2500.39,-2500.35,-217.727,-5.4416
2019-09-30 07:36:00 GMT,+1480.98,+1546.76,+2481.58,-2500.35,-217.703,-5.46694
2019-09-30 07:37:00 GMT,+1480.98,+1550.82,+2476.67,-2500.35,-217.697,-5.47334
2019-09-30 07:38:00 GMT,+1480.98,+1555.64,+2471.11,-2500.35,-217.69,-5.48098
2019-09-30 07:39:00 GMT,+1480.98,+1510.44,+2522.59,-2500.35,-217.76,-5.4091
2019-09-30 07:40:00 GMT,+1505.31,+1500.5,+2593.89,-2531.68,-217.799,-5.44728
2019-09-30 07:41:00 GMT,+1505.31,+1511.14,+2581.69,-2531.68,-217.783,-5.46411
2019-09-30 07:42:00 GMT,+1505.31,+1500.21,+2595.47,-2532.8,-217.802,-5.44629
2019-09-30 07:43:00 GMT,+1505.31,+1500.56,+2620.28,-2554.36,-217.823,-5.43819
2019-09-30 07:44:00 GMT,+1505.31,+1570.77,+2540.04,-2554.36,-217.716,-5.54968
2019-09-30 07:45:00 GMT,+1486.36,+1559.24,+2535.44,-2554.36,-217.732,-5.47961
2019-09-30 07:46:00 GMT,+1486.36,+1501.1,+2607.45,-2559.04,-217.826,-5.38538
2019-09-30 07:47:00 GMT,+1486.36,+1501,+2649.2,-2594.62,-217.86,-5.3711
2019-09-30 07:48:00 GMT,+1486.36,+1500.95,+2685.85,-2626.03,-217.889,-5.35839
2019-09-30 07:49:00 GMT,+1486.36,+1502.03,+2761.74,-2691.94,-217.945,-5.33399
2019-09-30 07:50:00 GMT,+1529.7,+1617.87,+2669.26,-2691.94,-217.751,-5.63613
2019-09-30 07:51:00 GMT,+1529.7,+1604.6,+2682.22,-2691.94,-217.775,-5.61456
2019-09-30 07:52:00 GMT,+1529.7,+1596.4,+2691.86,-2691.94,-217.787,-5.60158
2019-09-30 07:53:00 GMT,+1529.7,+1586.02,+2703.85,-2691.94,-217.803,-5.58508
2019-09-30 07:54:00 GMT,+1529.7,+1571.7,+2720.37,-2691.94,-217.825,-5.56232
2019-09-30 07:55:00 GMT,+1517.51,+1590.62,+2688.71,-2691.94,-217.787,-5.55957
2019-09-30 07:56:00 GMT,+1517.51,+1564.19,+2717.51,-2691.94,-217.83,-5.51724
2019-09-30 07:57:00 GMT,+1517.51,+1553.3,+2730.46,-2691.94,-217.846,-5.50004
2019-09-30 07:58:00 GMT,+1517.51,+1601.15,+2676.12,-2691.94,-217.772,-5.5762
2019-09-30 07:59:00 GMT,+1517.51,+1507.99,+2783.24,-2691.94,-217.913,-5.42826
2019-09-30 08:00:00 GMT,+1464.25,+1561.66,+2758.15,-2765.33,-217.916,-5.33829
2019-09-30 08:01:00 GMT,+1464.25,+1541.93,+2779.49,-2765.33,-217.948,-5.30671
2019-09-30 08:02:00 GMT,+1464.25,+1536.08,+2786.57,-2765.33,-217.957,-5.2975
2019-09-30 08:03:00 GMT,+1464.25,+1688.1,+2613.29,-2765.33,-217.722,-5.53931
2019-09-30 08:04:00 GMT,+1464.25,+1545.31,+2459.2,-2477.29,-217.542,-5.45079
2019-09-30 08:05:00 GMT,+1375.81,+1504.55,+2691.91,-2721.97,-217.993,-5.02463
2019-09-30 08:06:00 GMT,+1375.81,+1545.07,+2436.94,-2528.31,-217.627,-5.18766
2019-09-30 08:07:00 GMT,+1375.81,+1502.45,+2508.93,-2563.8,-217.854,-5.08349
2019-09-30 08:08:00 GMT,+1375.81,+1501.57,+2574.53,-2619.07,-217.911,-5.06
2019-09-30 08:09:00 GMT,+1375.81,+1510.57,+2934.95,-2934.9,-218.166,-4.95088
2019-09-30 08:10:00 GMT,+1233.76,+1159.9,+3276.01,-3000,-218.842,-3.98047
2019-09-30 08:11:00 GMT,+1233.76,+1326.66,+3093.12,-3000,-218.576,-4.24428
2019-09-30 08:12:00 GMT,+1233.76,+1039.6,+3415.16,-3000,-219.022,-3.79187
2019-09-30 08:13:00 GMT,+1233.76,+1551.16,+2528.96,-2724.48,-217.846,-4.73223
2019-09-30 08:14:00 GMT,+1233.76,+1564.17,+2491.8,-2724.48,-217.952,-4.72903
2019-09-30 08:15:00 GMT,+1097.7,+1561.76,+2432,-2777.43,-218.098,-4.331
2019-09-30 08:16:00 GMT,+1097.7,+1523.58,+1487.7,-1921.32,-217.314,-4.62209
2019-09-30 08:17:00 GMT,+1097.7,+1521.34,+2406.2,-2710.97,-218.055,-4.3006
2019-09-30 08:18:00 GMT,+1097.7,+1351.59,+2936.93,-3000,-218.6,-3.91465
2019-09-30 08:19:00 GMT,+1097.7,+1128.04,+3188.15,-3000,-218.959,-3.56034
2019-09-30 08:20:00 GMT,+964.571,+1248.17,+2935.39,-3000,-218.837,-3.38749
2019-09-30 08:21:00 GMT,+964.571,+1286.4,+2886.92,-3000,-218.786,-3.44656
2019-09-30 08:22:00 GMT,+964.571,+1532.67,+1798.52,-2300.54,-217.686,-4.12526
2019-09-30 08:23:00 GMT,+964.571,+1519.46,+1345.7,-1902.1,-217.383,-4.25696
2019-09-30 08:24:00 GMT,+964.571,+1524.08,+1332.61,-1902.1,-217.423,-4.25541
2019-09-30 08:25:00 GMT,+849.695,+1500.03,+1335.25,-1971.91,-217.583,-3.87487
2019-09-30 08:26:00 GMT,+849.695,+1526.38,+1304.96,-1971.91,-217.543,-3.9164
2019-09-30 08:27:00 GMT,+849.695,+1548.92,+1278.81,-1971.91,-217.509,-3.95189
2019-09-30 08:28:00 GMT,+849.695,+1607.1,+1211.7,-1971.91,-217.42,-4.04364
2019-09-30 08:29:00 GMT,+849.695,+1681.62,+1125.44,-1971.91,-217.308,-4.16125
2019-09-30 08:30:00 GMT,+766.236,+1658.26,+1074.87,-1971.91,-217.38,-3.89571
2019-09-30 08:31:00 GMT,+766.236,+1638.53,+1097.25,-1971.91,-217.411,-3.86451
2019-09-30 08:32:00 GMT,+766.236,+1501.73,+1255.94,-1971.91,-217.615,-3.64926
2019-09-30 08:33:00 GMT,+766.236,+1510.77,+1869.66,-2506.14,-218.061,-3.45624
2019-09-30 08:34:00 GMT,+766.236,+1180.77,+2829.06,-3000,-219.004,-2.74668
2019-09-30 08:35:00 GMT,+735.458,+1535.67,+1867.41,-2543.95,-217.984,-3.40931
2019-09-30 08:36:00 GMT,+735.458,+1526.95,+1602.46,-2310.39,-217.81,-3.48413
2019-09-30 08:37:00 GMT,+735.458,+1646.55,+1453.81,-2310.39,-217.694,-3.65998
2019-09-30 08:38:00 GMT,+735.458,+1650.07,+1448.98,-2310.39,-217.69,-3.66524
2019-09-30 08:39:00 GMT,+735.458,+1501.65,+1392.52,-2113.33,-217.731,-3.51016
2019-09-30 08:40:00 GMT,+766.549,+1662.37,+1235.68,-2113.33,-217.543,-3.84698
2019-09-30 08:41:00 GMT,+766.549,+1503.66,+1102.4,-1839.94,-217.418,-3.70881
2019-09-30 08:42:00 GMT,+766.549,+1527.99,+1072.92,-1839.94,-217.387,-3.74557
2019-09-30 08:43:00 GMT,+766.549,+1500.51,+1147.98,-1877.31,-217.479,-3.68697
2019-09-30 08:44:00 GMT,+766.549,+1500.27,+1180.37,-1905.02,-217.518,-3.67523
2019-09-30 08:45:00 GMT,+764.781,+1549.83,+1122.99,-1906.16,-217.439,-3.74802
2019-09-30 08:46:00 GMT,+764.781,+1590.37,+1075.93,-1906.16,-217.378,-3.81186
2019-09-30 08:47:00 GMT,+764.781,+1550.33,+1121.7,-1906.16,-217.44,-3.74869
2019-09-30 08:48:00 GMT,+764.781,+1527.38,+2382.62,-2960.37,-218.397,-3.30456
2019-09-30 08:49:00 GMT,+764.781,+1505.99,+2399.21,-2960.37,-218.476,-3.26251
2019-09-30 08:50:00 GMT,+763.512,+1539.11,+2361.06,-2960.37,-218.412,-3.3113
2019-09-30 08:51:00 GMT,+763.512,+920.349,+3124.77,-3000,-219.386,-2.32995
2019-09-30 08:52:00 GMT,+763.512,+648.778,+3432.32,-3000,-219.799,-1.90796
2019-09-30 08:53:00 GMT,+763.512,+586.195,+3509.92,-3000,-219.884,-1.81205
2019-09-30 08:54:00 GMT,+763.512,+362.974,+3764.19,-3000,-220.217,-1.46732
2019-09-30 08:55:00 GMT,+757.895,-65.1995,+4248.85,-3000,-220.839,-0.794819
2019-09-30 08:56:00 GMT,+757.895,+661.024,+3436.43,-3000,-219.739,-1.91522
2019-09-30 08:57:00 GMT,+757.895,+1173.32,+2835.21,-3000,-218.989,-2.70949
2019-09-30 08:58:00 GMT,+757.895,+1671.93,+2251.62,-3000,-218.285,-3.49238
2019-09-30 08:59:00 GMT,+757.895,+1536.99,+1954.91,-2601.85,-217.991,-3.45118
2019-09-30 09:00:00 GMT,+753.591,+1525.93,+1557.03,-2256.41,-217.727,-3.55305
2019-09-30 09:01:00 GMT,+753.591,+1517.08,+1196.48,-1940.42,-217.482,-3.65978
2019-09-30 09:02:00 GMT,+753.591,+1666.69,+1017.35,-1940.42,-217.296,-3.88776
2019-09-30 09:03:00 GMT,+753.591,+1633.55,+1054.64,-1940.42,-217.348,-3.83524
2019-09-30 09:04:00 GMT,+753.591,+1501.6,+1264.84,-1989.47,-217.6,-3.60808
2019-09-30 09:05:00 GMT,+750.609,+1505.66,+1636.29,-2314.23,-217.872,-3.47997
2019-09-30 09:06:00 GMT,+750.609,+1503.28,+1826.13,-2475.65,-218.028,-3.41169
2019-09-30 09:07:00 GMT,+750.609,+1553.74,+1767.33,-2475.65,-217.956,-3.49004
2019-09-30 09:08:00 GMT,+750.609,+1525.91,+1588.59,-2285.67,-217.749,-3.53374
2019-09-30 09:09:00 GMT,+750.609,+1656.97,+1427.08,-2285.67,-217.614,-3.72806
2019-09-30 09:10:00 GMT,+747.021,+1501.6,+1375.41,-2089.41,-217.67,-3.55156
2019-09-30 09:11:00 GMT,+747.021,+1513.08,+1361.63,-2089.41,-217.654,-3.56947
2019-09-30 09:12:00 GMT,+747.021,+1612.48,+1247.17,-2089.41,-217.503,-3.72573
2019-09-30 09:13:00 GMT,+747.021,+1515.13,+1136.6,-1892.71,-217.444,-3.65689
2019-09-30 09:14:00 GMT,+747.021,+1502.82,+1349.97,-2068.77,-217.665,-3.56142
2019-09-30 09:15:00 GMT,+725.767,+1505.9,+1710.86,-2398.35,-217.968,-3.37928
2019-09-30 09:16:00 GMT,+725.767,+1507.79,+2098.54,-2732.83,-218.265,-3.25102
2019-09-30 09:17:00 GMT,+725.767,+1507.13,+2408.94,-2998.68,-218.51,-3.14504
2019-09-30 09:18:00 GMT,+725.767,+1225.36,+2735.71,-3000,-218.938,-2.70216
2019-09-30 09:19:00 GMT,+725.767,+914.628,+3088.99,-3000,-219.411,-2.21755
2019-09-30 09:20:00 GMT,+721.106,+702.933,+3331.77,-3000,-219.724,-1.87729
2019-09-30 09:21:00 GMT,+721.106,-129.363,+4276.64,-3000,-220.965,-0.59628
