# file...... output/LOAD2_data.csv
# date...... Fri May  6 17:10:28 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD2:base_power_B, Bus47:measured_power.real, inv_2_sol:VA_Out.real, inv_2_batt:VA_Out.real, Bus47:measured_voltage_B.real, Bus47:measured_current_B.real
2019-04-21 04:25:00 GMT,+7613.22,+3000.31,+969.15,+2121.11,-209.127,-27.5592
2019-04-21 04:26:00 GMT,+7613.22,+2998.25,+971.208,+2121.11,-209.129,-27.5564
2019-04-21 04:27:00 GMT,+7613.22,+2999.95,+962.737,+2127.88,-209.124,-27.5594
2019-04-21 04:28:00 GMT,+7613.22,+3000.11,+932.019,+2158.34,-209.116,-27.561
2019-04-21 04:29:00 GMT,+7613.22,+3000.24,+908.802,+2181.45,-209.111,-27.5623
2019-04-21 04:30:00 GMT,+7814.32,+2962.42,+950.151,+2338.94,-209.394,-28.1205
2019-04-21 04:31:00 GMT,+7814.32,+2999.99,+898.772,+2352.67,-209.36,-28.1719
2019-04-21 04:32:00 GMT,+7814.32,+3000.39,+889.561,+2361.5,-209.355,-28.1734
2019-04-21 04:33:00 GMT,+7814.32,+2974.14,+915.684,+2361.5,-209.375,-28.1382
2019-04-21 04:34:00 GMT,+7814.32,+2923.93,+965.76,+2361.5,-209.411,-28.0712
2019-04-21 04:35:00 GMT,+8046.28,+2999.99,+946.579,+2490.42,-209.828,-28.831
2019-04-21 04:36:00 GMT,+8046.28,+3000.18,+922.643,+2514.17,-209.815,-28.8337
2019-04-21 04:37:00 GMT,+8046.28,+2999.94,+878.626,+2558.4,-209.792,-28.8381
2019-04-21 04:38:00 GMT,+8046.28,+2948.43,+929.927,+2558.4,-209.829,-28.7694
2019-04-21 04:39:00 GMT,+8046.28,+2930.22,+948.305,+2558.4,-209.842,-28.7454
2019-04-21 04:40:00 GMT,+8138.98,+2999.76,+900.44,+2610.91,-209.962,-29.1153
2019-04-21 04:41:00 GMT,+8138.98,+2922.7,+977.633,+2610.91,-210.009,-29.0145
2019-04-21 04:42:00 GMT,+8138.98,+2953.74,+946.687,+2610.91,-209.987,-29.0559
2019-04-21 04:43:00 GMT,+8138.98,+3000.14,+886.762,+2624.26,-209.947,-29.1189
2019-04-21 04:44:00 GMT,+8138.98,+2996.39,+890.507,+2624.26,-209.95,-29.1139
2019-04-21 04:45:00 GMT,+8274.17,+2995.11,+897.108,+2727.12,-210.042,-29.5303
2019-04-21 04:46:00 GMT,+8274.17,+2980.12,+912.126,+2727.12,-210.048,-29.5113
2019-04-21 04:47:00 GMT,+8274.17,+2995.11,+897.174,+2727.12,-210.037,-29.5314
2019-04-21 04:48:00 GMT,+8274.17,+2946.72,+945.568,+2727.12,-210.061,-29.4691
2019-04-21 04:49:00 GMT,+8274.17,+2999.9,+875.059,+2744.35,-210.014,-29.5418
2019-04-21 04:50:00 GMT,+8325.14,+2998.3,+876.928,+2784.89,-209.992,-29.7025
2019-04-21 04:51:00 GMT,+8325.14,+2974.43,+900.848,+2784.89,-210.001,-29.6723
2019-04-21 04:52:00 GMT,+8325.14,+2997.03,+878.295,+2784.89,-209.985,-29.7025
2019-04-21 04:53:00 GMT,+8325.14,+3000.27,+854.078,+2805.74,-209.972,-29.7089
2019-04-21 04:54:00 GMT,+8325.14,+3000.05,+854.243,+2805.82,-209.972,-29.7087
2019-04-21 04:55:00 GMT,+8232.35,+2947.08,+832.972,+2805.82,-209.938,-29.3518
2019-04-21 04:56:00 GMT,+8232.35,+2948.13,+831.927,+2805.82,-209.937,-29.3532
2019-04-21 04:57:00 GMT,+8232.35,+2901.19,+878.912,+2805.82,-209.965,-29.2918
2019-04-21 04:58:00 GMT,+8232.35,+2892.46,+887.618,+2805.82,-209.968,-29.2807
2019-04-21 04:59:00 GMT,+8232.35,+2900.56,+879.538,+2805.82,-209.962,-29.2915
2019-04-21 05:00:00 GMT,+8046.98,+2754.65,+877.121,+2805.82,-210.048,-28.5248
2019-04-21 05:01:00 GMT,+8046.98,+2751.96,+879.804,+2805.82,-210.05,-28.5212
2019-04-21 05:02:00 GMT,+8046.98,+2794.11,+837.848,+2805.82,-210.019,-28.5774
2019-04-21 05:03:00 GMT,+8046.98,+2789.25,+842.491,+2805.82,-210.024,-28.5707
2019-04-21 05:04:00 GMT,+8046.98,+2802.52,+829.3,+2805.82,-210.014,-28.5884
2019-04-21 05:05:00 GMT,+8046.3,+2819.01,+812.202,+2805.82,-209.943,-28.6168
2019-04-21 05:06:00 GMT,+8046.3,+2772.77,+858.235,+2805.82,-209.977,-28.5551
2019-04-21 05:07:00 GMT,+8046.3,+2766.4,+864.797,+2805.82,-209.981,-28.5468
2019-04-21 05:08:00 GMT,+8046.3,+2744.24,+886.985,+2805.82,-209.996,-28.5175
2019-04-21 05:09:00 GMT,+8046.3,+2770.18,+861.163,+2805.82,-209.977,-28.5521
2019-04-21 05:10:00 GMT,+8003.3,+2736.23,+860.596,+2805.82,-209.987,-28.376
2019-04-21 05:11:00 GMT,+8003.3,+2770.51,+826.307,+2805.82,-209.962,-28.4215
2019-04-21 05:12:00 GMT,+8003.3,+2760.34,+836.438,+2805.82,-209.97,-28.408
2019-04-21 05:13:00 GMT,+8003.3,+2773.96,+822.858,+2805.82,-209.96,-28.4261
2019-04-21 05:14:00 GMT,+8003.3,+2785.13,+811.692,+2805.82,-209.952,-28.4409
2019-04-21 05:15:00 GMT,+7928.28,+2727.96,+808.859,+2805.82,-209.987,-28.134
2019-04-21 05:16:00 GMT,+7928.28,+2737.55,+799.363,+2805.82,-209.985,-28.1458
2019-04-21 05:17:00 GMT,+7928.28,+2700.52,+836.301,+2805.82,-210.01,-28.0969
2019-04-21 05:18:00 GMT,+7928.28,+2701.23,+835.579,+2805.82,-210.009,-28.0978
2019-04-21 05:19:00 GMT,+7928.28,+2735.85,+801.111,+2805.82,-209.984,-28.1439
2019-04-21 05:20:00 GMT,+7801.23,+2617.06,+818.12,+2805.82,-210.082,-27.5895
2019-04-21 05:21:00 GMT,+7801.23,+2548.06,+887.195,+2805.82,-210.12,-27.5004
2019-04-21 05:22:00 GMT,+7801.23,+2549.37,+885.8,+2805.82,-210.12,-27.5021
2019-04-21 05:23:00 GMT,+7801.23,+2570.45,+864.822,+2805.82,-210.104,-27.53
2019-04-21 05:24:00 GMT,+7801.23,+2569.99,+865.174,+2805.82,-210.105,-27.5293
2019-04-21 05:25:00 GMT,+7697.88,+2449.49,+902.802,+2805.82,-210.187,-27.0504
2019-04-21 05:26:00 GMT,+7697.88,+2463.26,+889.297,+2805.82,-210.177,-27.0688
2019-04-21 05:27:00 GMT,+7697.88,+2478.38,+874.176,+2805.82,-210.166,-27.0888
2019-04-21 05:28:00 GMT,+7697.88,+2497.17,+855.4,+2805.82,-210.152,-27.1136
2019-04-21 05:29:00 GMT,+7697.88,+2497.46,+855.026,+2805.82,-210.153,-27.1138
2019-04-21 05:30:00 GMT,+7525.89,+2378.42,+836.63,+2805.82,-210.235,-26.4235
2019-04-21 05:31:00 GMT,+7525.89,+2357.32,+857.577,+2805.82,-210.25,-26.3958
2019-04-21 05:32:00 GMT,+7525.89,+2354.03,+860.864,+2805.82,-210.252,-26.3915
2019-04-21 05:33:00 GMT,+7525.89,+2357.71,+857.201,+2805.82,-210.249,-26.3964
2019-04-21 05:34:00 GMT,+7525.89,+2353.38,+861.509,+2805.82,-210.252,-26.3907
2019-04-21 05:35:00 GMT,+7513.11,+2313.06,+891.611,+2805.82,-210.339,-26.291
2019-04-21 05:36:00 GMT,+7513.11,+2302.68,+901.99,+2805.82,-210.345,-26.2775
2019-04-21 05:37:00 GMT,+7513.11,+2284.93,+919.753,+2805.82,-210.357,-26.2544
2019-04-21 05:38:00 GMT,+7513.11,+2273.36,+931.311,+2805.82,-210.364,-26.2394
2019-04-21 05:39:00 GMT,+7513.11,+2253.86,+950.829,+2805.82,-210.375,-26.2142
2019-04-21 05:40:00 GMT,+7751.6,+2412.91,+982.593,+2805.82,-210.175,-27.174
2019-04-21 05:41:00 GMT,+7751.6,+2442.94,+952.681,+2805.82,-210.154,-27.2138
2019-04-21 05:42:00 GMT,+7751.6,+2494.75,+900.964,+2805.82,-210.116,-27.2822
2019-04-21 05:43:00 GMT,+7751.6,+2480.85,+914.539,+2805.82,-210.127,-27.2635
2019-04-21 05:44:00 GMT,+7751.6,+2482.98,+912.49,+2805.82,-210.126,-27.2664
2019-04-21 05:45:00 GMT,+7617.31,+2356,+931.926,+2805.82,-210.308,-26.6698
2019-04-21 05:46:00 GMT,+7617.31,+2359.61,+928.44,+2805.82,-210.305,-26.6746
2019-04-21 05:47:00 GMT,+7617.31,+2329.67,+958.363,+2805.82,-210.326,-26.6353
2019-04-21 05:48:00 GMT,+7617.31,+2352.32,+935.825,+2805.82,-210.31,-26.6652
2019-04-21 05:49:00 GMT,+7617.31,+2367.39,+920.711,+2805.82,-210.3,-26.6849
2019-04-21 05:50:00 GMT,+7289.94,+2135.36,+890.771,+2805.82,-210.553,-25.3549
2019-04-21 05:51:00 GMT,+7289.94,+2081.02,+945.138,+2805.82,-210.588,-25.2845
2019-04-21 05:52:00 GMT,+7289.94,+2074.65,+951.492,+2805.82,-210.591,-25.2764
2019-04-21 05:53:00 GMT,+7289.94,+2106.93,+919.362,+2805.82,-210.568,-25.3187
2019-04-21 05:54:00 GMT,+7289.94,+2098.58,+927.511,+2805.82,-210.574,-25.3076
2019-04-21 05:55:00 GMT,+6888.15,+2963.66,+961.959,+1584.59,-210.731,-25.0653
2019-04-21 05:56:00 GMT,+6888.15,+2966.19,+959.739,+1584.59,-210.729,-25.0689
2019-04-21 05:57:00 GMT,+6888.15,+2931.14,+994.858,+1584.59,-210.744,-25.0248
2019-04-21 05:58:00 GMT,+6888.15,+2913.63,+1012.34,+1584.59,-210.752,-25.0027
2019-04-21 05:59:00 GMT,+6888.15,+3000,+0,+2510.52,-210.545,-25.1417
2019-04-21 06:00:00 GMT,+6279.55,+2513.12,+0,+2510.52,-211.049,-22.6039
2019-04-21 06:01:00 GMT,+6279.55,+2513.12,+0,+2510.52,-211.049,-22.6039
2019-04-21 06:02:00 GMT,+6279.55,+2513.12,+0,+2510.52,-211.049,-22.6039
2019-04-21 06:03:00 GMT,+6279.55,+2513.12,+0,+2510.52,-211.049,-22.6039
2019-04-21 06:04:00 GMT,+6279.55,+2513.12,+0,+2510.52,-211.049,-22.6039
2019-04-21 06:05:00 GMT,+5674.81,+2029.33,+0,+2510.52,-211.481,-20.104
2019-04-21 06:06:00 GMT,+5674.81,+2029.33,+0,+2510.52,-211.481,-20.104
2019-04-21 06:07:00 GMT,+5674.81,+2029.33,+0,+2510.52,-211.481,-20.104
2019-04-21 06:08:00 GMT,+5674.81,+2029.33,+0,+2510.52,-211.481,-20.104
2019-04-21 06:09:00 GMT,+5674.81,+2029.33,+0,+2510.52,-211.481,-20.104
2019-04-21 06:10:00 GMT,+4979.15,+3000,+0,+983.316,-211.786,-19.0624
2019-04-21 06:11:00 GMT,+4979.15,+3000,+0,+983.316,-211.786,-19.0624
2019-04-21 06:12:00 GMT,+4979.15,+3000,+0,+983.316,-211.786,-19.0624
2019-04-21 06:13:00 GMT,+4979.15,+3000,+0,+983.316,-211.786,-19.0624
2019-04-21 06:14:00 GMT,+4979.15,+3000,+0,+983.316,-211.786,-19.0624
2019-04-21 06:15:00 GMT,+4487.27,+2606.5,+0,+983.316,-212.121,-17.0378
2019-04-21 06:16:00 GMT,+4487.27,+2606.5,+0,+983.316,-212.121,-17.0378
2019-04-21 06:17:00 GMT,+4487.27,+2606.5,+0,+983.316,-212.121,-17.0378
2019-04-21 06:18:00 GMT,+4487.27,+2606.5,+0,+983.316,-212.121,-17.0378
2019-04-21 06:19:00 GMT,+4487.27,+2606.5,+0,+983.316,-212.121,-17.0378
2019-04-21 06:20:00 GMT,+4402.62,+2538.78,+0,+983.316,-212.121,-16.6948
2019-04-21 06:21:00 GMT,+4402.62,+2538.78,+0,+983.316,-212.121,-16.6948
2019-04-21 06:22:00 GMT,+4402.62,+2538.78,+0,+983.316,-212.121,-16.6948
2019-04-21 06:23:00 GMT,+4402.62,+2538.78,+0,+983.316,-212.121,-16.6948
2019-04-21 06:24:00 GMT,+4402.62,+2538.78,+0,+983.316,-212.121,-16.6948
2019-04-21 06:25:00 GMT,+4281.4,+2441.81,+0,+983.316,-212.141,-16.2027
2019-04-21 06:26:00 GMT,+4281.4,+2441.81,+0,+983.316,-212.141,-16.2027
2019-04-21 06:27:00 GMT,+4281.4,+2441.81,+0,+983.316,-212.141,-16.2027
2019-04-21 06:28:00 GMT,+4281.4,+2441.81,+0,+983.316,-212.141,-16.2027
2019-04-21 06:29:00 GMT,+4281.4,+2441.81,+0,+983.316,-212.141,-16.2027
2019-04-21 06:30:00 GMT,+4187.95,+2367.04,+0,+983.316,-212.116,-15.8265
2019-04-21 06:31:00 GMT,+4187.95,+2367.04,+0,+983.316,-212.116,-15.8265
2019-04-21 06:32:00 GMT,+4187.95,+2367.04,+0,+983.316,-212.116,-15.8265
2019-04-21 06:33:00 GMT,+4187.95,+2367.04,+0,+983.316,-212.116,-15.8265
2019-04-21 06:34:00 GMT,+4187.95,+2367.04,+0,+983.316,-212.116,-15.8265
2019-04-21 06:35:00 GMT,+3646.05,+2916.84,+0,-0,-212.388,-14.7744
2019-04-21 06:36:00 GMT,+3646.05,+2916.84,+0,-0,-212.388,-14.7744
2019-04-21 06:37:00 GMT,+3646.05,+2916.84,+0,-0,-212.388,-14.7744
2019-04-21 06:38:00 GMT,+3646.05,+2916.84,+0,-0,-212.388,-14.7744
2019-04-21 06:39:00 GMT,+3646.05,+2916.84,+0,-0,-212.388,-14.7744
2019-04-21 06:40:00 GMT,+3044.84,+2435.87,+0,-0,-212.868,-12.3117
2019-04-21 06:41:00 GMT,+3044.84,+2435.87,+0,-0,-212.868,-12.3117
2019-04-21 06:42:00 GMT,+3044.84,+2435.87,+0,-0,-212.868,-12.3117
2019-04-21 06:43:00 GMT,+3044.84,+2435.87,+0,-0,-212.868,-12.3117
2019-04-21 06:44:00 GMT,+3044.84,+2435.87,+0,-0,-212.868,-12.3117
2019-04-21 06:45:00 GMT,+2390.81,+1912.65,+0,-0,-213.387,-9.64443
2019-04-21 06:46:00 GMT,+2390.81,+1912.65,+0,-0,-213.387,-9.64443
2019-04-21 06:47:00 GMT,+2390.81,+1912.65,+0,-0,-213.387,-9.64443
2019-04-21 06:48:00 GMT,+2390.81,+1912.65,+0,-0,-213.387,-9.64443
2019-04-21 06:49:00 GMT,+2390.81,+1912.65,+0,-0,-213.387,-9.64443
2019-04-21 06:50:00 GMT,+1768.04,+1500,+0,-85.5669,-213.909,-7.21541
2019-04-21 06:51:00 GMT,+1768.04,+1500,+0,-85.5669,-213.909,-7.21541
2019-04-21 06:52:00 GMT,+1768.04,+1500,+0,-85.5669,-213.909,-7.21541
2019-04-21 06:53:00 GMT,+1768.04,+1500,+0,-85.5669,-213.909,-7.21541
2019-04-21 06:54:00 GMT,+1768.04,+1500,+0,-85.5669,-213.909,-7.21541
2019-04-21 06:55:00 GMT,+1258.22,+1500,+0,-493.427,-214.35,-5.63148
2019-04-21 06:56:00 GMT,+1258.22,+1500,+0,-493.427,-214.35,-5.63148
2019-04-21 06:57:00 GMT,+1258.22,+1500,+0,-493.427,-214.35,-5.63148
2019-04-21 06:58:00 GMT,+1258.22,+1500,+0,-493.427,-214.35,-5.63148
2019-04-21 06:59:00 GMT,+1258.22,+1500,+0,-493.427,-214.35,-5.63148
2019-04-21 07:00:00 GMT,+909.285,+1500,+0,-772.572,-214.634,-4.55154
2019-04-21 07:01:00 GMT,+909.285,+1500,+0,-772.572,-214.634,-4.55154
2019-04-21 07:02:00 GMT,+909.285,+1500,+0,-772.572,-214.634,-4.55154
2019-04-21 07:03:00 GMT,+909.285,+1500,+0,-772.572,-214.634,-4.55154
2019-04-21 07:04:00 GMT,+909.285,+1500,+0,-772.572,-214.634,-4.55154
2019-04-21 07:05:00 GMT,+890.399,+1500,+0,-787.681,-214.619,-4.49421
2019-04-21 07:06:00 GMT,+890.399,+1500,+0,-787.681,-214.619,-4.49421
2019-04-21 07:07:00 GMT,+890.399,+1500,+0,-787.681,-214.619,-4.49421
2019-04-21 07:08:00 GMT,+890.399,+1500,+0,-787.681,-214.619,-4.49421
2019-04-21 07:09:00 GMT,+890.399,+1500,+0,-787.681,-214.619,-4.49421
2019-04-21 07:10:00 GMT,+1176.54,+1500,+0,-558.769,-214.295,-5.38235
2019-04-21 07:11:00 GMT,+1176.54,+1500,+0,-558.769,-214.295,-5.38235
2019-04-21 07:12:00 GMT,+1176.54,+1500,+0,-558.769,-214.295,-5.38235
2019-04-21 07:13:00 GMT,+1176.54,+1500,+0,-558.769,-214.295,-5.38235
2019-04-21 07:14:00 GMT,+1176.54,+1500,+0,-558.769,-214.295,-5.38235
2019-04-21 07:15:00 GMT,+1245.64,+1555.28,+0,-558.769,-214.092,-5.66535
2019-04-21 07:16:00 GMT,+1245.64,+1555.28,+0,-558.769,-214.092,-5.66535
2019-04-21 07:17:00 GMT,+1245.64,+1555.28,+0,-558.769,-214.092,-5.66535
2019-04-21 07:18:00 GMT,+1245.64,+1555.28,+0,-558.769,-214.092,-5.66535
2019-04-21 07:19:00 GMT,+1245.64,+1555.28,+0,-558.769,-214.092,-5.66535
2019-04-21 07:20:00 GMT,+1285.78,+1587.4,+0,-558.769,-213.946,-5.8306
2019-04-21 07:21:00 GMT,+1285.78,+1587.4,+0,-558.769,-213.946,-5.8306
2019-04-21 07:22:00 GMT,+1285.78,+1587.4,+0,-558.769,-213.946,-5.8306
2019-04-21 07:23:00 GMT,+1285.78,+1587.4,+0,-558.769,-213.946,-5.8306
2019-04-21 07:24:00 GMT,+1285.78,+1587.4,+0,-558.769,-213.946,-5.8306
2019-04-21 07:25:00 GMT,+1354.47,+1642.34,+0,-558.769,-213.786,-6.11124
2019-04-21 07:26:00 GMT,+1354.47,+1623.31,+19.0263,-558.769,-213.799,-6.08827
2019-04-21 07:27:00 GMT,+1354.47,+1561.19,+81.1216,-558.769,-213.841,-6.01334
2019-04-21 07:28:00 GMT,+1354.47,+1500.09,+164.774,-581.282,-213.891,-5.93931
2019-04-21 07:29:00 GMT,+1354.47,+1500.11,+232.667,-649.181,-213.924,-5.93777
2019-04-21 07:30:00 GMT,+1416.09,+1500,+0,-367.13,-213.676,-6.1366
2019-04-21 07:31:00 GMT,+1416.09,+1500,+0,-367.13,-213.676,-6.1366
2019-04-21 07:32:00 GMT,+1416.09,+1500,+0,-367.13,-213.676,-6.1366
2019-04-21 07:33:00 GMT,+1416.09,+1500,+0,-367.13,-213.676,-6.1366
2019-04-21 07:34:00 GMT,+1416.09,+1500,+0,-367.13,-213.676,-6.1366
2019-04-21 07:35:00 GMT,+1476.16,+1548.06,+0,-367.13,-213.571,-6.3815
2019-04-21 07:36:00 GMT,+1476.16,+1548.06,+0,-367.13,-213.571,-6.3815
2019-04-21 07:37:00 GMT,+1476.16,+1548.06,+0,-367.13,-213.571,-6.3815
2019-04-21 07:38:00 GMT,+1476.16,+1548.06,+0,-367.13,-213.571,-6.3815
2019-04-21 07:39:00 GMT,+1476.16,+1548.06,+0,-367.13,-213.571,-6.3815
2019-04-21 07:40:00 GMT,+1508.92,+1574.26,+0,-367.13,-213.535,-6.51441
2019-04-21 07:41:00 GMT,+1508.92,+1574.26,+0,-367.13,-213.535,-6.51441
2019-04-21 07:42:00 GMT,+1508.92,+1574.26,+0,-367.13,-213.535,-6.51441
2019-04-21 07:43:00 GMT,+1508.92,+1574.26,+0,-367.13,-213.535,-6.51441
2019-04-21 07:44:00 GMT,+1508.92,+1574.26,+0,-367.13,-213.535,-6.51441
2019-04-21 07:45:00 GMT,+1491.02,+1500.93,+59.0099,-367.13,-213.662,-6.36795
2019-04-21 07:46:00 GMT,+1491.02,+1500.06,+119.27,-426.51,-213.693,-6.36537
2019-04-21 07:47:00 GMT,+1491.02,+1500.11,+192.143,-499.419,-213.729,-6.36365
2019-04-21 07:48:00 GMT,+1491.02,+1500.08,+236.655,-543.902,-213.75,-6.36251
2019-04-21 07:49:00 GMT,+1491.02,+1500.14,+293.065,-600.363,-213.778,-6.36121
2019-04-21 07:50:00 GMT,+1540.94,+1503.71,+338.918,-609.868,-213.685,-6.52207
2019-04-21 07:51:00 GMT,+1540.94,+1500.07,+365.107,-632.409,-213.699,-6.51712
2019-04-21 07:52:00 GMT,+1540.94,+1500.03,+378.2,-645.477,-213.705,-6.51675
2019-04-21 07:53:00 GMT,+1540.94,+1500.13,+420.937,-688.285,-213.726,-6.51581
2019-04-21 07:54:00 GMT,+1540.94,+1500.21,+475.812,-743.229,-213.752,-6.51455
2019-04-21 07:55:00 GMT,+1549.67,+1500.07,+523.523,-783.853,-213.803,-6.53918
2019-04-21 07:56:00 GMT,+1549.67,+1500.24,+571.747,-832.211,-213.826,-6.53821
2019-04-21 07:57:00 GMT,+1549.67,+1500.21,+619.643,-880.071,-213.849,-6.53699
2019-04-21 07:58:00 GMT,+1549.67,+1500.21,+662.419,-922.847,-213.869,-6.53593
2019-04-21 07:59:00 GMT,+1549.67,+1500.16,+694.24,-954.625,-213.885,-6.53508
2019-04-21 08:00:00 GMT,+1497.85,+1512.47,+714.577,-1028.72,-214.022,-6.38517
2019-04-21 08:01:00 GMT,+1497.85,+1500.3,+753.274,-1055.27,-214.042,-6.36991
2019-04-21 08:02:00 GMT,+1497.85,+1500.18,+783.596,-1085.46,-214.056,-6.36903
2019-04-21 08:03:00 GMT,+1497.85,+1500.03,+803.537,-1105.36,-214.054,-6.36891
2019-04-21 08:04:00 GMT,+1497.85,+1500.16,+834.912,-1136.86,-214.057,-6.36895
2019-04-21 08:05:00 GMT,+1413.89,+1500.01,+867.53,-1236.41,-214.148,-6.11121
2019-04-21 08:06:00 GMT,+1413.89,+1500.17,+881.663,-1250.66,-214.151,-6.11129
2019-04-21 08:07:00 GMT,+1413.89,+1500.26,+901.716,-1270.79,-214.154,-6.11124
2019-04-21 08:08:00 GMT,+1413.89,+1500.14,+916.025,-1285,-214.157,-6.11095
2019-04-21 08:09:00 GMT,+1413.89,+1505.07,+911.068,-1285,-214.154,-6.11685
2019-04-21 08:10:00 GMT,+1265.95,+1501.64,+932.526,-1421.43,-214.563,-5.64643
2019-04-21 08:11:00 GMT,+1265.95,+1500.07,+941.68,-1428.97,-214.566,-5.64446
2019-04-21 08:12:00 GMT,+1265.95,+1500.23,+966.149,-1453.52,-214.57,-5.6445
2019-04-21 08:13:00 GMT,+1265.95,+1500.19,+986.336,-1473.69,-214.574,-5.64428
2019-04-21 08:14:00 GMT,+1265.95,+1500.23,+1010.55,-1497.93,-214.578,-5.64415
2019-04-21 08:15:00 GMT,+1120.22,+1500.07,+1030.77,-1634.66,-214.891,-5.1905
2019-04-21 08:16:00 GMT,+1120.22,+1500.15,+1034.55,-1638.51,-214.892,-5.19056
2019-04-21 08:17:00 GMT,+1120.22,+1500.24,+1057.11,-1661.07,-214.896,-5.19055
2019-04-21 08:18:00 GMT,+1120.22,+1500.09,+1066.49,-1670.37,-214.898,-5.19027
2019-04-21 08:19:00 GMT,+1120.22,+1500.29,+1073.98,-1678.05,-214.899,-5.19044
2019-04-21 08:20:00 GMT,+969.424,+1500.05,+1092.55,-1817.04,-215.305,-4.7183
2019-04-21 08:21:00 GMT,+969.424,+1500.13,+1104.93,-1829.46,-215.307,-4.71834
2019-04-21 08:22:00 GMT,+969.424,+1500.3,+1128.74,-1853.39,-215.311,-4.7184
2019-04-21 08:23:00 GMT,+969.424,+1500.03,+1131.25,-1855.72,-215.312,-4.71801
2019-04-21 08:24:00 GMT,+969.424,+1500.15,+1145.42,-1869.97,-215.314,-4.71809
2019-04-21 08:25:00 GMT,+851.509,+1513.76,+1140.84,-1973.34,-215.65,-4.36611
2019-04-21 08:26:00 GMT,+851.509,+1519.75,+1134.82,-1973.34,-215.647,-4.37321
2019-04-21 08:27:00 GMT,+851.509,+1500.5,+1153.93,-1973.34,-215.659,-4.35028
2019-04-21 08:28:00 GMT,+851.509,+1500.6,+1153.94,-1973.34,-215.659,-4.35047
2019-04-21 08:29:00 GMT,+851.509,+1500.13,+1167.24,-1986.11,-215.661,-4.34985
2019-04-21 08:30:00 GMT,+764.625,+1501.75,+1170.47,-2060.55,-215.846,-4.08328
2019-04-21 08:31:00 GMT,+764.625,+1508.53,+1163.76,-2060.55,-215.841,-4.09134
2019-04-21 08:32:00 GMT,+764.625,+1525.51,+1146.84,-2060.55,-215.83,-4.11149
2019-04-21 08:33:00 GMT,+764.625,+1523.65,+1148.58,-2060.55,-215.832,-4.10922
2019-04-21 08:34:00 GMT,+764.625,+1519.72,+1152.5,-2060.55,-215.834,-4.10455
2019-04-21 08:35:00 GMT,+717.977,+1500.24,+1174.37,-2100.08,-215.916,-3.93799
2019-04-21 08:36:00 GMT,+717.977,+1505.42,+1169.07,-2100.08,-215.913,-3.94407
2019-04-21 08:37:00 GMT,+717.977,+1512.68,+1161.83,-2100.08,-215.908,-3.95267
2019-04-21 08:38:00 GMT,+717.977,+1528.46,+1146.1,-2100.08,-215.898,-3.97138
2019-04-21 08:39:00 GMT,+717.977,+1514.99,+1159.39,-2100.08,-215.907,-3.95532
2019-04-21 08:40:00 GMT,+756.737,+1517.03,+1188.23,-2100.08,-215.797,-4.07816
2019-04-21 08:41:00 GMT,+756.737,+1546.72,+1158.94,-2100.08,-215.777,-4.11359
2019-04-21 08:42:00 GMT,+756.737,+1524.15,+1181.18,-2100.08,-215.792,-4.08664
2019-04-21 08:43:00 GMT,+756.737,+1564.94,+1140.78,-2100.08,-215.765,-4.13523
2019-04-21 08:44:00 GMT,+756.737,+1578.65,+1126.9,-2100.08,-215.757,-4.15139
2019-04-21 08:45:00 GMT,+760.892,+1587.71,+1121.09,-2100.08,-215.775,-4.17428
2019-04-21 08:46:00 GMT,+760.892,+1596.76,+1112.09,-2100.08,-215.77,-4.18504
2019-04-21 08:47:00 GMT,+760.892,+1611.47,+1097.36,-2100.08,-215.765,-4.20231
2019-04-21 08:48:00 GMT,+760.892,+1628.54,+1080.28,-2100.08,-215.759,-4.22238
2019-04-21 08:49:00 GMT,+760.892,+1626.74,+1082.06,-2100.08,-215.76,-4.22022
2019-04-21 08:50:00 GMT,+764.371,+1643.25,+1068.61,-2100.08,-215.748,-4.2502
2019-04-21 08:51:00 GMT,+764.371,+1649.22,+1062.39,-2100.08,-215.745,-4.25713
2019-04-21 08:52:00 GMT,+764.371,+1602.36,+1109.27,-2100.08,-215.77,-4.20173
2019-04-21 08:53:00 GMT,+764.371,+1618.57,+1093.11,-2100.08,-215.76,-4.22098
2019-04-21 08:54:00 GMT,+764.371,+1623.49,+1088.12,-2100.08,-215.757,-4.22678
2019-04-21 08:55:00 GMT,+767.013,+1650.41,+1063.57,-2100.08,-215.756,-4.26658
2019-04-21 08:56:00 GMT,+767.013,+1658.45,+1055.67,-2100.08,-215.757,-4.27594
2019-04-21 08:57:00 GMT,+767.013,+1664.83,+1049.14,-2100.08,-215.758,-4.28326
2019-04-21 08:58:00 GMT,+767.013,+1667.61,+1046.09,-2100.08,-215.757,-4.2864
2019-04-21 08:59:00 GMT,+767.013,+1655.75,+1057.94,-2100.08,-215.765,-4.27232
2019-04-21 09:00:00 GMT,+775.058,+1684.9,+1036.32,-2100.08,-215.763,-4.33127
2019-04-21 09:01:00 GMT,+775.058,+1502.1,+1016.96,-1898.88,-215.782,-4.11762
2019-04-21 09:02:00 GMT,+775.058,+1500.19,+1021.68,-1901.82,-215.785,-4.11522
2019-04-21 09:03:00 GMT,+775.058,+1502.17,+1019.7,-1901.82,-215.784,-4.11758
