# file...... output/LOAD2_data.csv
# date...... Wed May 11 08:05:47 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD2:base_power_B, Bus47:measured_power.real, Bus47:measured_power.imag, Bus47:measured_voltage_B.real, Bus47:measured_voltage_B.imag, Bus47:measured_current_B.real, Bus47:measured_current_B.imag
2019-04-21 04:00:00 GMT,+7380.99,+2904.79,+4428.59,-208.292,-121.963,-26.8064,+5.56533
2019-04-21 04:01:00 GMT,+7380.99,+2904.79,+4428.59,-208.292,-121.963,-26.8064,+5.56533
2019-04-21 04:02:00 GMT,+7380.99,+2904.79,+4428.59,-208.292,-121.963,-26.8064,+5.56533
2019-04-21 04:03:00 GMT,+7380.99,+2904.79,+4428.59,-208.292,-121.963,-26.8064,+5.56533
2019-04-21 04:04:00 GMT,+7380.99,+2904.79,+4428.59,-208.292,-121.963,-26.8064,+5.56533
2019-04-21 04:05:00 GMT,+7383.75,+2907,+4430.25,-208.141,-121.819,-26.8392,+5.57664
2019-04-21 04:06:00 GMT,+7383.75,+2907,+4430.25,-208.141,-121.819,-26.8392,+5.57664
2019-04-21 04:07:00 GMT,+7383.75,+2907,+4430.25,-208.141,-121.819,-26.8392,+5.57664
2019-04-21 04:08:00 GMT,+7383.75,+2907,+4430.25,-208.141,-121.819,-26.8392,+5.57664
2019-04-21 04:09:00 GMT,+7383.75,+2906.98,+4430.25,-208.141,-121.819,-26.8392,+5.57665
2019-04-21 04:10:00 GMT,+7272.65,+2818.12,+4363.59,-208.266,-121.902,-26.3654,+5.51986
2019-04-21 04:11:00 GMT,+7272.65,+2818.12,+4363.59,-208.266,-121.902,-26.3654,+5.51986
2019-04-21 04:12:00 GMT,+7272.65,+2818.12,+4363.59,-208.266,-121.902,-26.3654,+5.51986
2019-04-21 04:13:00 GMT,+7272.65,+2818.12,+4363.59,-208.266,-121.902,-26.3654,+5.51986
2019-04-21 04:14:00 GMT,+7272.65,+2818.12,+4363.59,-208.266,-121.902,-26.3654,+5.51986
2019-04-21 04:15:00 GMT,+7309.27,+2847.41,+4385.56,-208.534,-122.095,-26.4807,+5.52618
2019-04-21 04:16:00 GMT,+7309.27,+2847.41,+4385.56,-208.534,-122.095,-26.4807,+5.52618
2019-04-21 04:17:00 GMT,+7309.27,+2847.41,+4385.56,-208.534,-122.095,-26.4807,+5.52618
2019-04-21 04:18:00 GMT,+7309.27,+2847.41,+4385.56,-208.534,-122.095,-26.4807,+5.52618
2019-04-21 04:19:00 GMT,+7309.27,+2847.41,+4385.56,-208.534,-122.095,-26.4807,+5.52618
2019-04-21 04:20:00 GMT,+7500.44,+3000.35,+4500.26,-208.952,-122.44,-27.2085,+5.5939
2019-04-21 04:21:00 GMT,+7500.44,+3000.35,+4500.26,-208.952,-122.44,-27.2085,+5.5939
2019-04-21 04:22:00 GMT,+7500.44,+3000.35,+4500.26,-208.952,-122.44,-27.2085,+5.5939
2019-04-21 04:23:00 GMT,+7500.44,+3000.35,+4500.26,-208.952,-122.44,-27.2085,+5.5939
2019-04-21 04:24:00 GMT,+7500.44,+3000.35,+4500.26,-208.952,-122.44,-27.2085,+5.5939
2019-04-21 04:25:00 GMT,+7613.22,+3090.58,+4567.93,-209.009,-121.773,-27.6899,+5.72252
2019-04-21 04:26:00 GMT,+7613.22,+3090.58,+4567.93,-209.009,-121.773,-27.6899,+5.72252
2019-04-21 04:27:00 GMT,+7613.22,+3090.58,+4567.93,-209.009,-121.773,-27.6899,+5.72252
2019-04-21 04:28:00 GMT,+7613.22,+3090.58,+4567.93,-209.009,-121.773,-27.6899,+5.72252
2019-04-21 04:29:00 GMT,+7613.22,+3090.58,+4567.93,-209.009,-121.773,-27.6899,+5.72252
2019-04-21 04:30:00 GMT,+7814.32,+3251.46,+4688.59,-209.165,-121.449,-28.5103,+5.86167
2019-04-21 04:31:00 GMT,+7814.32,+3251.46,+4688.59,-209.165,-121.449,-28.5103,+5.86167
2019-04-21 04:32:00 GMT,+7814.32,+3251.46,+4688.59,-209.165,-121.449,-28.5103,+5.86167
2019-04-21 04:33:00 GMT,+7814.32,+3251.46,+4688.59,-209.165,-121.449,-28.5103,+5.86167
2019-04-21 04:34:00 GMT,+7814.32,+3251.46,+4688.59,-209.165,-121.449,-28.5103,+5.86167
2019-04-21 04:35:00 GMT,+8046.28,+3437.02,+4827.77,-209.475,-121.54,-29.4226,+5.97559
2019-04-21 04:36:00 GMT,+8046.28,+3437.02,+4827.77,-209.475,-121.54,-29.4226,+5.97559
2019-04-21 04:37:00 GMT,+8046.28,+3437.02,+4827.77,-209.475,-121.54,-29.4226,+5.97559
2019-04-21 04:38:00 GMT,+8046.28,+3437.02,+4827.77,-209.475,-121.54,-29.4226,+5.97559
2019-04-21 04:39:00 GMT,+8046.28,+3437.02,+4827.77,-209.475,-121.54,-29.4226,+5.97559
2019-04-21 04:40:00 GMT,+8138.98,+3511.18,+4883.39,-209.716,-121.546,-29.7739,+6.02956
2019-04-21 04:41:00 GMT,+8138.98,+3511.18,+4883.39,-209.716,-121.546,-29.7739,+6.02956
2019-04-21 04:42:00 GMT,+8138.98,+3511.18,+4883.39,-209.716,-121.546,-29.7739,+6.02956
2019-04-21 04:43:00 GMT,+8138.98,+3511.18,+4883.39,-209.716,-121.546,-29.7739,+6.02956
2019-04-21 04:44:00 GMT,+8138.98,+3511.18,+4883.39,-209.716,-121.546,-29.7739,+6.02956
2019-04-21 04:45:00 GMT,+8274.17,+3619.33,+4964.5,-209.853,-121.543,-30.3112,+6.10134
2019-04-21 04:46:00 GMT,+8274.17,+3619.33,+4964.5,-209.853,-121.543,-30.3112,+6.10134
2019-04-21 04:47:00 GMT,+8274.17,+3619.33,+4964.5,-209.853,-121.543,-30.3112,+6.10134
2019-04-21 04:48:00 GMT,+8274.17,+3619.33,+4964.5,-209.853,-121.543,-30.3112,+6.10134
2019-04-21 04:49:00 GMT,+8274.17,+3619.33,+4964.5,-209.853,-121.543,-30.3112,+6.10134
2019-04-21 04:50:00 GMT,+8325.14,+3660.11,+4995.08,-209.791,-121.451,-30.5312,+6.1348
2019-04-21 04:51:00 GMT,+8325.14,+3660.11,+4995.08,-209.791,-121.451,-30.5312,+6.1348
2019-04-21 04:52:00 GMT,+8325.14,+3660.11,+4995.08,-209.791,-121.451,-30.5312,+6.1348
2019-04-21 04:53:00 GMT,+8325.14,+3660.11,+4995.08,-209.791,-121.451,-30.5312,+6.1348
2019-04-21 04:54:00 GMT,+8325.14,+3660.11,+4995.08,-209.791,-121.451,-30.5312,+6.1348
2019-04-21 04:55:00 GMT,+8232.35,+3585.88,+4939.41,-209.738,-121.585,-30.1522,+6.07123
2019-04-21 04:56:00 GMT,+8232.35,+3585.88,+4939.41,-209.738,-121.585,-30.1522,+6.07123
2019-04-21 04:57:00 GMT,+8232.35,+3585.88,+4939.41,-209.738,-121.585,-30.1522,+6.07123
2019-04-21 04:58:00 GMT,+8232.35,+3585.88,+4939.41,-209.738,-121.585,-30.1522,+6.07123
2019-04-21 04:59:00 GMT,+8232.35,+3585.88,+4939.41,-209.738,-121.585,-30.1522,+6.07123
2019-04-21 05:00:00 GMT,+8046.98,+3437.58,+4828.19,-209.826,-121.634,-29.3806,+5.97877
2019-04-21 05:01:00 GMT,+8046.98,+3437.58,+4828.19,-209.826,-121.634,-29.3806,+5.97877
2019-04-21 05:02:00 GMT,+8046.98,+3437.58,+4828.19,-209.826,-121.634,-29.3806,+5.97877
2019-04-21 05:03:00 GMT,+8046.98,+3437.58,+4828.19,-209.826,-121.634,-29.3806,+5.97877
2019-04-21 05:04:00 GMT,+8046.98,+3437.58,+4828.19,-209.826,-121.634,-29.3806,+5.97877
2019-04-21 05:05:00 GMT,+8046.3,+3437.04,+4827.78,-209.765,-121.582,-29.387,+5.98211
2019-04-21 05:06:00 GMT,+8046.3,+3437.04,+4827.78,-209.765,-121.582,-29.387,+5.98211
2019-04-21 05:07:00 GMT,+8046.3,+3437.04,+4827.78,-209.765,-121.582,-29.387,+5.98211
2019-04-21 05:08:00 GMT,+8046.3,+3437.04,+4827.78,-209.765,-121.582,-29.387,+5.98211
2019-04-21 05:09:00 GMT,+8046.3,+3437.04,+4827.78,-209.765,-121.582,-29.387,+5.98211
2019-04-21 05:10:00 GMT,+8003.3,+3402.64,+4801.98,-209.774,-121.57,-29.2103,+5.96299
2019-04-21 05:11:00 GMT,+8003.3,+3402.64,+4801.98,-209.774,-121.57,-29.2103,+5.96299
2019-04-21 05:12:00 GMT,+8003.3,+3402.64,+4801.98,-209.774,-121.57,-29.2103,+5.96299
2019-04-21 05:13:00 GMT,+8003.3,+3402.64,+4801.98,-209.774,-121.57,-29.2103,+5.96299
2019-04-21 05:14:00 GMT,+8003.3,+3402.64,+4801.98,-209.774,-121.57,-29.2103,+5.96299
2019-04-21 05:15:00 GMT,+7928.28,+3342.63,+4756.97,-209.805,-121.55,-28.9002,+5.93
2019-04-21 05:16:00 GMT,+7928.28,+3342.63,+4756.97,-209.805,-121.55,-28.9002,+5.93
2019-04-21 05:17:00 GMT,+7928.28,+3342.63,+4756.97,-209.805,-121.55,-28.9002,+5.93
2019-04-21 05:18:00 GMT,+7928.28,+3342.63,+4756.97,-209.805,-121.55,-28.9002,+5.93
2019-04-21 05:19:00 GMT,+7928.28,+3342.63,+4756.97,-209.805,-121.55,-28.9002,+5.93
2019-04-21 05:20:00 GMT,+7801.23,+3240.99,+4680.74,-209.863,-121.556,-28.3732,+5.86966
2019-04-21 05:21:00 GMT,+7801.23,+3240.99,+4680.74,-209.863,-121.556,-28.3732,+5.86966
2019-04-21 05:22:00 GMT,+7801.23,+3240.99,+4680.74,-209.863,-121.556,-28.3732,+5.86966
2019-04-21 05:23:00 GMT,+7801.23,+3240.99,+4680.74,-209.863,-121.556,-28.3732,+5.86966
2019-04-21 05:24:00 GMT,+7801.23,+3239.04,+4680.74,-209.864,-121.559,-28.3706,+5.87069
2019-04-21 05:25:00 GMT,+7697.88,+3152.99,+4618.73,-209.922,-121.579,-27.9362,+5.82253
2019-04-21 05:26:00 GMT,+7697.88,+3149.75,+4618.73,-209.924,-121.584,-27.9319,+5.82424
2019-04-21 05:27:00 GMT,+7697.88,+3145.81,+4618.73,-209.927,-121.591,-27.9267,+5.82633
2019-04-21 05:28:00 GMT,+7697.88,+3140.92,+4618.73,-209.931,-121.599,-27.9202,+5.82892
2019-04-21 05:29:00 GMT,+7697.88,+3135.86,+4618.73,-209.934,-121.607,-27.9134,+5.8316
2019-04-21 05:30:00 GMT,+7525.89,+2993.81,+4515.53,-210.018,-121.634,-27.1941,+5.75099
2019-04-21 05:31:00 GMT,+7525.89,+2988.43,+4515.53,-210.022,-121.643,-27.187,+5.75386
2019-04-21 05:32:00 GMT,+7525.89,+2982.15,+4515.53,-210.026,-121.653,-27.1787,+5.75721
2019-04-21 05:33:00 GMT,+7525.89,+2975.98,+4515.53,-210.031,-121.663,-27.1705,+5.7605
2019-04-21 05:34:00 GMT,+7525.89,+2968.62,+4515.53,-210.036,-121.675,-27.1607,+5.76443
2019-04-21 05:35:00 GMT,+7513.11,+2947.58,+4507.86,-210.11,-121.726,-27.0857,+5.76274
2019-04-21 05:36:00 GMT,+7513.11,+2938.73,+4507.86,-210.117,-121.741,-27.074,+5.76747
2019-04-21 05:37:00 GMT,+7513.11,+2930.02,+4507.86,-210.123,-121.756,-27.0625,+5.77212
2019-04-21 05:38:00 GMT,+7513.11,+2921.68,+4507.86,-210.129,-121.769,-27.0515,+5.77657
2019-04-21 05:39:00 GMT,+7513.11,+2911.73,+4507.86,-210.136,-121.786,-27.0383,+5.78189
2019-04-21 05:40:00 GMT,+7751.6,+3089.87,+4650.95,-209.927,-121.703,-28.0249,+5.90804
2019-04-21 05:41:00 GMT,+7751.6,+3078.49,+4650.95,-209.935,-121.722,-28.0097,+5.91407
2019-04-21 05:42:00 GMT,+7751.6,+3067.89,+4650.95,-209.942,-121.739,-27.9956,+5.91968
2019-04-21 05:43:00 GMT,+7751.6,+3055.87,+4650.95,-209.951,-121.759,-27.9797,+5.92605
2019-04-21 05:44:00 GMT,+7751.6,+3042.95,+4650.95,-209.96,-121.781,-27.9625,+5.93289
2019-04-21 05:45:00 GMT,+7617.31,+2922.12,+4570.38,-210.14,-121.922,-27.3724,+5.86791
2019-04-21 05:46:00 GMT,+7617.31,+2909,+4570.37,-210.149,-121.944,-27.3551,+5.8749
2019-04-21 05:47:00 GMT,+7617.31,+2889.31,+4570.37,-210.163,-121.976,-27.329,+5.88539
2019-04-21 05:48:00 GMT,+7617.31,+2874.86,+4570.39,-210.173,-121.999,-27.3099,+5.89318
2019-04-21 05:49:00 GMT,+7617.31,+2861.79,+4570.39,-210.182,-122.02,-27.2928,+5.90027
2019-04-21 05:50:00 GMT,+7289.94,+2586.34,+4373.97,-210.47,-122.192,-25.9033,+5.74324
2019-04-21 05:51:00 GMT,+7289.94,+2572.21,+4373.97,-210.476,-122.206,-25.8855,+5.75175
2019-04-21 05:52:00 GMT,+7289.94,+2558.4,+4373.97,-210.481,-122.218,-25.8682,+5.76013
2019-04-21 05:53:00 GMT,+7289.94,+2544.57,+4373.97,-210.486,-122.231,-25.8508,+5.76853
2019-04-21 05:54:00 GMT,+7289.94,+2529.46,+4373.97,-210.492,-122.244,-25.8319,+5.77771
2019-04-21 05:55:00 GMT,+6888.15,+2193.11,+4132.9,-210.83,-122.415,-24.137,+5.58821
2019-04-21 05:56:00 GMT,+6888.15,+2177.81,+4132.9,-210.836,-122.429,-24.1179,+5.59756
2019-04-21 05:57:00 GMT,+6888.15,+2161.87,+4132.9,-210.842,-122.443,-24.098,+5.60731
2019-04-21 05:58:00 GMT,+6888.15,+2145.49,+4132.83,-210.836,-122.429,-24.0796,+5.61971
2019-04-21 05:59:00 GMT,+6888.15,+2510.52,+4132.89,-210.642,-121.978,-24.5444,+5.40729
2019-04-21 06:00:00 GMT,+6279.55,+2023.64,+3767.73,-211.033,-121.966,-22.0273,+5.12313
2019-04-21 06:01:00 GMT,+6279.55,+2023.64,+3767.73,-211.033,-121.966,-22.0273,+5.12313
2019-04-21 06:02:00 GMT,+6279.55,+2023.64,+3767.73,-211.033,-121.966,-22.0273,+5.12313
2019-04-21 06:03:00 GMT,+6279.55,+2023.64,+3767.73,-211.033,-121.966,-22.0273,+5.12313
2019-04-21 06:04:00 GMT,+6279.55,+2023.64,+3767.73,-211.033,-121.966,-22.0273,+5.12313
2019-04-21 06:05:00 GMT,+5674.81,+3000,+3404.89,-211.448,-122.037,-21.2561,+3.83476
2019-04-21 06:06:00 GMT,+5674.81,+3000,+3404.89,-211.448,-122.037,-21.2561,+3.83476
2019-04-21 06:07:00 GMT,+5674.81,+3000,+3404.89,-211.448,-122.037,-21.2561,+3.83476
2019-04-21 06:08:00 GMT,+5674.81,+3000,+3404.89,-211.448,-122.037,-21.2561,+3.83476
2019-04-21 06:09:00 GMT,+5674.81,+3000,+3404.89,-211.448,-122.037,-21.2561,+3.83476
2019-04-21 06:10:00 GMT,+4979.15,+2443.47,+2987.49,-211.851,-122.109,-18.396,+3.49848
2019-04-21 06:11:00 GMT,+4979.15,+2443.47,+2987.49,-211.851,-122.109,-18.396,+3.49848
2019-04-21 06:12:00 GMT,+4979.15,+2443.47,+2987.49,-211.851,-122.109,-18.396,+3.49848
2019-04-21 06:13:00 GMT,+4979.15,+2443.47,+2987.49,-211.851,-122.109,-18.396,+3.49848
2019-04-21 06:14:00 GMT,+4979.15,+2443.47,+2987.49,-211.851,-122.109,-18.396,+3.49848
2019-04-21 06:15:00 GMT,+4487.27,+2049.96,+2692.36,-212.097,-122.064,-16.3842,+3.26475
2019-04-21 06:16:00 GMT,+4487.27,+2049.96,+2692.36,-212.097,-122.064,-16.3842,+3.26475
2019-04-21 06:17:00 GMT,+4487.27,+2049.96,+2692.36,-212.097,-122.064,-16.3842,+3.26475
2019-04-21 06:18:00 GMT,+4487.27,+2049.96,+2692.36,-212.097,-122.064,-16.3842,+3.26475
2019-04-21 06:19:00 GMT,+4487.27,+2049.96,+2692.36,-212.097,-122.064,-16.3842,+3.26475
2019-04-21 06:20:00 GMT,+4402.62,+3000,+2641.57,-212.069,-122.012,-17.2455,+2.53408
2019-04-21 06:21:00 GMT,+4402.62,+3000,+2641.57,-212.069,-122.012,-17.2455,+2.53408
2019-04-21 06:22:00 GMT,+4402.62,+3000,+2641.57,-212.069,-122.012,-17.2455,+2.53408
2019-04-21 06:23:00 GMT,+4402.62,+3000,+2641.57,-212.069,-122.012,-17.2455,+2.53408
2019-04-21 06:24:00 GMT,+4402.62,+3000,+2641.57,-212.069,-122.012,-17.2455,+2.53408
2019-04-21 06:25:00 GMT,+4281.4,+2903.03,+2568.84,-212.068,-121.938,-16.7557,+2.47881
2019-04-21 06:26:00 GMT,+4281.4,+2903.03,+2568.84,-212.068,-121.938,-16.7557,+2.47881
2019-04-21 06:27:00 GMT,+4281.4,+2903.03,+2568.84,-212.068,-121.938,-16.7557,+2.47881
2019-04-21 06:28:00 GMT,+4281.4,+2903.03,+2568.84,-212.068,-121.938,-16.7557,+2.47881
2019-04-21 06:29:00 GMT,+4281.4,+2903.03,+2568.84,-212.068,-121.938,-16.7557,+2.47881
2019-04-21 06:30:00 GMT,+4187.95,+2828.26,+2512.77,-212.069,-121.94,-16.3764,+2.43235
2019-04-21 06:31:00 GMT,+4187.95,+2828.26,+2512.77,-212.069,-121.94,-16.3764,+2.43235
2019-04-21 06:32:00 GMT,+4187.95,+2828.26,+2512.77,-212.069,-121.94,-16.3764,+2.43235
2019-04-21 06:33:00 GMT,+4187.95,+2828.26,+2512.77,-212.069,-121.94,-16.3764,+2.43235
2019-04-21 06:34:00 GMT,+4187.95,+2828.26,+2512.77,-212.069,-121.94,-16.3764,+2.43235
2019-04-21 06:35:00 GMT,+3646.05,+2394.74,+2187.63,-212.443,-122.138,-14.153,+2.16063
2019-04-21 06:36:00 GMT,+3646.05,+2394.74,+2187.63,-212.443,-122.138,-14.153,+2.16063
2019-04-21 06:37:00 GMT,+3646.05,+2394.74,+2187.63,-212.443,-122.138,-14.153,+2.16063
2019-04-21 06:38:00 GMT,+3646.05,+2394.74,+2187.63,-212.443,-122.138,-14.153,+2.16063
2019-04-21 06:39:00 GMT,+3646.05,+2394.74,+2187.63,-212.443,-122.138,-14.153,+2.16063
2019-04-21 06:40:00 GMT,+3044.84,+2435.87,+1826.9,-212.876,-122.242,-12.3112,+1.51243
2019-04-21 06:41:00 GMT,+3044.84,+2435.87,+1826.9,-212.876,-122.242,-12.3112,+1.51243
2019-04-21 06:42:00 GMT,+3044.84,+2435.87,+1826.9,-212.876,-122.242,-12.3112,+1.51243
2019-04-21 06:43:00 GMT,+3044.84,+2435.87,+1826.9,-212.876,-122.242,-12.3112,+1.51243
2019-04-21 06:44:00 GMT,+3044.84,+2435.87,+1826.9,-212.876,-122.242,-12.3112,+1.51243
2019-04-21 06:45:00 GMT,+2390.81,+1912.65,+1434.49,-213.388,-122.481,-9.6444,+1.18673
2019-04-21 06:46:00 GMT,+2390.81,+1912.65,+1434.49,-213.388,-122.481,-9.6444,+1.18673
2019-04-21 06:47:00 GMT,+2390.81,+1912.65,+1434.49,-213.388,-122.481,-9.6444,+1.18673
2019-04-21 06:48:00 GMT,+2390.81,+1912.65,+1434.49,-213.388,-122.481,-9.6444,+1.18673
2019-04-21 06:49:00 GMT,+2390.81,+1912.65,+1434.49,-213.388,-122.481,-9.6444,+1.18673
2019-04-21 06:50:00 GMT,+1768.04,+1500,+1060.82,-213.91,-122.754,-7.21538,+0.818604
2019-04-21 06:51:00 GMT,+1768.04,+1500,+1060.82,-213.91,-122.754,-7.21538,+0.818604
2019-04-21 06:52:00 GMT,+1768.04,+1500,+1060.82,-213.91,-122.754,-7.21538,+0.818604
2019-04-21 06:53:00 GMT,+1768.04,+1500,+1060.82,-213.91,-122.754,-7.21538,+0.818604
2019-04-21 06:54:00 GMT,+1768.04,+1500,+1060.82,-213.91,-122.754,-7.21538,+0.818604
2019-04-21 06:55:00 GMT,+1258.22,+1500,+754.929,-214.351,-122.887,-5.63146,+0.293431
2019-04-21 06:56:00 GMT,+1258.22,+1500,+754.929,-214.351,-122.887,-5.63146,+0.293431
2019-04-21 06:57:00 GMT,+1258.22,+1500,+754.929,-214.351,-122.887,-5.63146,+0.293431
2019-04-21 06:58:00 GMT,+1258.22,+1500,+754.929,-214.351,-122.887,-5.63146,+0.293431
2019-04-21 06:59:00 GMT,+1258.22,+1500,+754.929,-214.351,-122.887,-5.63146,+0.293431
2019-04-21 07:00:00 GMT,+909.285,+1500,+545.571,-214.635,-122.949,-4.55152,-0.0653763
2019-04-21 07:01:00 GMT,+909.285,+1500,+545.571,-214.635,-122.949,-4.55152,-0.0653763
2019-04-21 07:02:00 GMT,+909.285,+1500.01,+545.572,-214.646,-122.977,-4.55108,-0.0657199
2019-04-21 07:03:00 GMT,+909.285,+1500.02,+545.573,-214.662,-123.016,-4.55048,-0.0661925
2019-04-21 07:04:00 GMT,+909.285,+1500.03,+545.574,-214.676,-123.051,-4.54994,-0.0666265
2019-04-21 07:05:00 GMT,+890.399,+1511.05,+534.245,-214.674,-123.023,-4.50502,-0.0930803
2019-04-21 07:06:00 GMT,+890.399,+1500.04,+534.242,-214.688,-123.059,-4.4916,-0.0861283
2019-04-21 07:07:00 GMT,+890.399,+1500.04,+534.245,-214.702,-123.091,-4.49109,-0.0865074
2019-04-21 07:08:00 GMT,+890.399,+1500.08,+534.248,-214.719,-123.134,-4.49047,-0.0870403
2019-04-21 07:09:00 GMT,+890.399,+1500.08,+534.248,-214.735,-123.173,-4.48986,-0.0874985
2019-04-21 07:10:00 GMT,+1176.54,+1699.25,+705.958,-214.395,-122.995,-5.61101,+0.0737395
2019-04-21 07:11:00 GMT,+1176.54,+1669.56,+705.928,-214.412,-123.036,-5.57547,+0.0929979
2019-04-21 07:12:00 GMT,+1176.54,+1640.34,+705.93,-214.429,-123.076,-5.54055,+0.112006
2019-04-21 07:13:00 GMT,+1176.54,+1612.39,+705.93,-214.444,-123.114,-5.50716,+0.130191
2019-04-21 07:14:00 GMT,+1176.54,+1584.31,+705.931,-214.46,-123.151,-5.47363,+0.148464
2019-04-21 07:15:00 GMT,+1245.64,+1615.49,+747.383,-214.225,-122.963,-5.72964,+0.200013
2019-04-21 07:16:00 GMT,+1245.64,+1592.68,+747.385,-214.24,-122.999,-5.70226,+0.214771
2019-04-21 07:17:00 GMT,+1245.64,+1566.49,+747.392,-214.254,-123.035,-5.67094,+0.231796
2019-04-21 07:18:00 GMT,+1245.64,+1543.65,+747.392,-214.267,-123.066,-5.64364,+0.246643
2019-04-21 07:19:00 GMT,+1245.64,+1519.31,+747.393,-214.281,-123.099,-5.61454,+0.262478
2019-04-21 07:20:00 GMT,+1285.78,+1523.44,+771.471,-214.121,-123,-5.74742,+0.301419
2019-04-21 07:21:00 GMT,+1285.78,+1500.16,+771.479,-214.136,-123.038,-5.71945,+0.316459
2019-04-21 07:22:00 GMT,+1285.78,+1500.2,+771.487,-214.148,-123.066,-5.71897,+0.315974
2019-04-21 07:23:00 GMT,+1285.78,+1500.19,+771.485,-214.157,-123.09,-5.71851,+0.315586
2019-04-21 07:24:00 GMT,+1285.78,+1500.2,+771.49,-214.169,-123.12,-5.71797,+0.315096
2019-04-21 07:25:00 GMT,+1354.47,+1524.78,+812.663,-214.007,-123.052,-5.96264,+0.36897
2019-04-21 07:26:00 GMT,+1354.47,+1500.21,+812.69,-214.023,-123.091,-5.93312,+0.38485
2019-04-21 07:27:00 GMT,+1354.47,+1500.15,+812.698,-214.034,-123.118,-5.93253,+0.384444
2019-04-21 07:28:00 GMT,+1354.47,+1500.22,+812.698,-214.044,-123.143,-5.93214,+0.383962
2019-04-21 07:29:00 GMT,+1354.47,+1500.21,+812.702,-214.056,-123.173,-5.93155,+0.383459
2019-04-21 07:30:00 GMT,+1416.09,+1500.06,+849.654,-213.84,-122.949,-6.12863,+0.449607
2019-04-21 07:31:00 GMT,+1416.09,+1500.17,+849.667,-213.85,-122.974,-6.12826,+0.449093
2019-04-21 07:32:00 GMT,+1416.09,+1500.15,+849.67,-213.863,-123.005,-6.12763,+0.448562
2019-04-21 07:33:00 GMT,+1416.09,+1500.16,+849.666,-213.871,-123.026,-6.12721,+0.448163
2019-04-21 07:34:00 GMT,+1416.09,+1500.19,+849.669,-213.882,-123.052,-6.12674,+0.44768
2019-04-21 07:35:00 GMT,+1476.16,+1528.43,+885.693,-213.77,-122.998,-6.34839,+0.49052
2019-04-21 07:36:00 GMT,+1476.16,+1516.01,+885.662,-213.778,-123.018,-6.3334,+0.498474
2019-04-21 07:37:00 GMT,+1476.16,+1500.8,+885.7,-213.788,-123.041,-6.31514,+0.508343
2019-04-21 07:38:00 GMT,+1476.16,+1500.07,+885.706,-213.794,-123.057,-6.31397,+0.508545
2019-04-21 07:39:00 GMT,+1476.16,+1500.2,+885.714,-213.804,-123.082,-6.31362,+0.507999
2019-04-21 07:40:00 GMT,+1508.92,+1511.91,+905.346,-213.765,-123.073,-6.42946,+0.533571
2019-04-21 07:41:00 GMT,+1508.92,+1500.13,+905.355,-213.777,-123.103,-6.41503,+0.540932
2019-04-21 07:42:00 GMT,+1508.92,+1500.2,+905.364,-213.785,-123.123,-6.41471,+0.540513
2019-04-21 07:43:00 GMT,+1508.92,+1500.16,+905.361,-213.792,-123.139,-6.41435,+0.540242
2019-04-21 07:44:00 GMT,+1508.92,+1500.21,+905.375,-213.805,-123.171,-6.41375,+0.539613
2019-04-21 07:45:00 GMT,+1491.02,+1500.12,+894.616,-213.903,-123.284,-6.35483,+0.519682
2019-04-21 07:46:00 GMT,+1491.02,+1500.21,+894.63,-213.913,-123.308,-6.35447,+0.519195
2019-04-21 07:47:00 GMT,+1491.02,+1500.19,+894.633,-213.922,-123.329,-6.35399,+0.518805
2019-04-21 07:48:00 GMT,+1491.02,+1500.27,+894.638,-213.93,-123.35,-6.35367,+0.518364
2019-04-21 07:49:00 GMT,+1491.02,+1500.21,+894.642,-213.936,-123.365,-6.3533,+0.518131
2019-04-21 07:50:00 GMT,+1540.94,+1528.97,+924.584,-213.82,-123.279,-6.54468,+0.550702
2019-04-21 07:51:00 GMT,+1540.94,+1514.96,+924.577,-213.827,-123.296,-6.52792,+0.559806
2019-04-21 07:52:00 GMT,+1540.94,+1502.09,+924.589,-213.831,-123.307,-6.51264,+0.568303
2019-04-21 07:53:00 GMT,+1540.94,+1500.18,+924.609,-213.835,-123.315,-6.51025,+0.569451
2019-04-21 07:54:00 GMT,+1540.94,+1500.31,+924.625,-213.838,-123.324,-6.51023,+0.569201
2019-04-21 07:55:00 GMT,+1549.67,+1507.99,+929.833,-213.857,-123.327,-6.54562,+0.573083
2019-04-21 07:56:00 GMT,+1549.67,+1500.15,+929.818,-213.864,-123.343,-6.53611,+0.578055
2019-04-21 07:57:00 GMT,+1549.67,+1500.07,+929.826,-213.865,-123.346,-6.53596,+0.578043
2019-04-21 07:58:00 GMT,+1549.67,+1500.35,+929.871,-213.869,-123.355,-6.53613,+0.577737
2019-04-21 07:59:00 GMT,+1549.67,+1500.31,+929.841,-213.871,-123.361,-6.53595,+0.577621
2019-04-21 08:00:00 GMT,+1497.85,+1500.05,+898.722,-214.002,-123.454,-6.37164,+0.523862
2019-04-21 08:01:00 GMT,+1497.85,+1500.17,+898.751,-214.004,-123.46,-6.37169,+0.523709
2019-04-21 08:02:00 GMT,+1497.85,+1500.37,+898.762,-214.007,-123.466,-6.37179,+0.523465
2019-04-21 08:03:00 GMT,+1497.85,+1500.25,+898.736,-214.008,-123.47,-6.37156,+0.52344
2019-04-21 08:04:00 GMT,+1497.85,+1500.19,+898.725,-214.009,-123.472,-6.37143,+0.523428
