# file...... output/LOAD40_data.csv
# date...... Fri May  6 17:10:28 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD40:base_power_B, Bus702:measured_power.real, inv_40_sol:VA_Out.real, inv_40_batt:VA_Out.real, Bus702:measured_voltage_B.real, Bus702:measured_current_B.real
2019-04-21 04:35:00 GMT,+3294.07,+1688.62,+946.579,-0,-200.482,-12.8379
2019-04-21 04:36:00 GMT,+3294.07,+1712.56,+922.643,-0,-200.427,-12.8713
2019-04-21 04:37:00 GMT,+3294.07,+1756.53,+878.626,-0,-200.325,-12.9327
2019-04-21 04:38:00 GMT,+3294.07,+1704.56,+929.927,-0,-200.466,-12.8582
2019-04-21 04:39:00 GMT,+3294.07,+1686.68,+948.305,-0,-200.513,-12.8329
2019-04-21 04:40:00 GMT,+2212.23,+1554.53,+900.44,-685.302,-201.027,-9.12907
2019-04-21 04:41:00 GMT,+2212.23,+1501.47,+977.633,-709.125,-201.204,-9.05464
2019-04-21 04:42:00 GMT,+2212.23,+1532.69,+946.687,-709.125,-201.119,-9.09749
2019-04-21 04:43:00 GMT,+2212.23,+1592.12,+886.762,-709.125,-200.964,-9.17845
2019-04-21 04:44:00 GMT,+2212.23,+1588.35,+890.507,-709.125,-200.975,-9.17328
2019-04-21 04:45:00 GMT,+1584.63,+1500.27,+897.108,-1129.66,-201.376,-7.00941
2019-04-21 04:46:00 GMT,+1584.63,+1500.79,+912.126,-1145.09,-201.397,-7.00918
2019-04-21 04:47:00 GMT,+1584.63,+1515.84,+897.174,-1145.09,-201.356,-7.0294
2019-04-21 04:48:00 GMT,+1584.63,+1500.99,+945.568,-1178.6,-201.444,-7.00741
2019-04-21 04:49:00 GMT,+1584.63,+1571.2,+875.059,-1178.6,-201.26,-7.1012
2019-04-21 04:50:00 GMT,+1449.43,+1500.23,+876.928,-1217.6,-201.342,-6.57083
2019-04-21 04:51:00 GMT,+1449.43,+1500.71,+900.848,-1241.84,-201.375,-6.5701
2019-04-21 04:52:00 GMT,+1449.43,+1523.4,+878.295,-1241.84,-201.313,-6.60047
2019-04-21 04:53:00 GMT,+1449.43,+1547.26,+854.078,-1241.84,-201.257,-6.63183
2019-04-21 04:54:00 GMT,+1449.43,+1547.14,+854.243,-1241.84,-201.257,-6.63169
2019-04-21 04:55:00 GMT,+1977.2,+1529.24,+832.972,-780.462,-201.092,-8.33157
2019-04-21 04:56:00 GMT,+1977.2,+1530.3,+831.927,-780.462,-201.089,-8.33301
2019-04-21 04:57:00 GMT,+1977.2,+1501.16,+878.912,-798.182,-201.193,-8.29214
2019-04-21 04:58:00 GMT,+1977.2,+1500.65,+887.618,-806.44,-201.207,-8.29082
2019-04-21 04:59:00 GMT,+1977.2,+1508.78,+879.538,-806.44,-201.184,-8.30188
2019-04-21 05:00:00 GMT,+1979.8,+1513.19,+877.121,-806.44,-201.283,-8.31202
2019-04-21 05:01:00 GMT,+1979.8,+1510.48,+879.804,-806.44,-201.29,-8.30833
2019-04-21 05:02:00 GMT,+1979.8,+1552.99,+837.848,-806.44,-201.174,-8.36637
2019-04-21 05:03:00 GMT,+1979.8,+1547.72,+842.491,-806.44,-201.19,-8.35891
2019-04-21 05:04:00 GMT,+1979.8,+1561.15,+829.3,-806.44,-201.153,-8.3773
2019-04-21 05:05:00 GMT,+1969.42,+1569.76,+812.202,-806.44,-200.958,-8.36208
2019-04-21 05:06:00 GMT,+1969.42,+1523.11,+858.235,-806.44,-201.086,-8.29829
2019-04-21 05:07:00 GMT,+1969.42,+1517.1,+864.797,-806.44,-201.101,-8.29037
2019-04-21 05:08:00 GMT,+1969.42,+1500.36,+886.985,-811.803,-201.159,-8.267
2019-04-21 05:09:00 GMT,+1969.42,+1526.53,+861.163,-811.803,-201.088,-8.30271
2019-04-21 05:10:00 GMT,+1993.29,+1545.84,+860.596,-811.803,-201.058,-8.40568
2019-04-21 05:11:00 GMT,+1993.29,+1580.12,+826.307,-811.803,-200.965,-8.45237
2019-04-21 05:12:00 GMT,+1993.29,+1569.86,+836.438,-811.803,-200.993,-8.43832
2019-04-21 05:13:00 GMT,+1993.29,+1583.58,+822.858,-811.803,-200.956,-8.45708
2019-04-21 05:14:00 GMT,+1993.29,+1594.74,+811.692,-811.803,-200.926,-8.47227
2019-04-21 05:15:00 GMT,+2045.79,+1639.61,+808.859,-811.803,-200.89,-8.70113
2019-04-21 05:16:00 GMT,+2045.79,+1649.37,+799.363,-811.803,-200.882,-8.71357
2019-04-21 05:17:00 GMT,+2045.79,+1612.17,+836.301,-811.803,-200.978,-8.66287
2019-04-21 05:18:00 GMT,+2045.79,+1612.87,+835.579,-811.803,-200.976,-8.6638
2019-04-21 05:19:00 GMT,+2045.79,+1647.77,+801.111,-811.803,-200.88,-8.71176
2019-04-21 05:20:00 GMT,+2104.03,+1676.95,+818.12,-811.803,-201.044,-8.92971
2019-04-21 05:21:00 GMT,+2104.03,+1608.08,+887.195,-811.803,-201.187,-8.83781
2019-04-21 05:22:00 GMT,+2104.03,+1609.24,+885.8,-811.803,-201.184,-8.83931
2019-04-21 05:23:00 GMT,+2104.03,+1630.5,+864.822,-811.803,-201.126,-8.86851
2019-04-21 05:24:00 GMT,+2104.03,+1629.85,+865.174,-811.803,-201.129,-8.86748
2019-04-21 05:25:00 GMT,+2156.97,+1634.03,+902.802,-811.803,-201.232,-9.04009
2019-04-21 05:26:00 GMT,+2156.97,+1648.29,+889.297,-811.803,-201.192,-9.05997
2019-04-21 05:27:00 GMT,+2156.97,+1663.42,+874.176,-811.803,-201.151,-9.08072
2019-04-21 05:28:00 GMT,+2156.97,+1682.24,+855.4,-811.803,-201.1,-9.10658
2019-04-21 05:29:00 GMT,+2156.97,+1682.36,+855.026,-811.803,-201.1,-9.10663
2019-04-21 05:30:00 GMT,+2192.77,+1519.41,+836.63,-601.418,-201.161,-9.02256
2019-04-21 05:31:00 GMT,+2192.77,+1500.51,+857.577,-603.85,-201.216,-8.9963
2019-04-21 05:32:00 GMT,+2192.77,+1500.5,+860.864,-607.143,-201.224,-8.99585
2019-04-21 05:33:00 GMT,+2192.77,+1504.2,+857.201,-607.143,-201.214,-9.00094
2019-04-21 05:34:00 GMT,+2192.77,+1500.07,+861.509,-607.365,-201.226,-8.99522
2019-04-21 05:35:00 GMT,+2218.29,+1500.45,+891.611,-617.411,-201.407,-9.07081
2019-04-21 05:36:00 GMT,+2218.29,+1500.17,+901.99,-627.507,-201.432,-9.06908
2019-04-21 05:37:00 GMT,+2218.29,+1500.3,+919.753,-645.381,-201.474,-9.06692
2019-04-21 05:38:00 GMT,+2218.29,+1500.2,+931.311,-656.85,-201.501,-9.06531
2019-04-21 05:39:00 GMT,+2218.29,+1500.52,+950.829,-676.656,-201.544,-9.06334
2019-04-21 05:40:00 GMT,+2247.73,+1500.9,+982.593,-685.196,-201.234,-9.17142
2019-04-21 05:41:00 GMT,+2247.73,+1531.16,+952.681,-685.196,-201.152,-9.21306
2019-04-21 05:42:00 GMT,+2247.73,+1583.16,+900.964,-685.196,-201.011,-9.28463
2019-04-21 05:43:00 GMT,+2247.73,+1568.63,+914.539,-685.196,-201.051,-9.26422
2019-04-21 05:44:00 GMT,+2247.73,+1570.93,+912.49,-685.196,-201.045,-9.26748
2019-04-21 05:45:00 GMT,+2243.5,+1547.79,+931.926,-685.196,-201.379,-9.20937
2019-04-21 05:46:00 GMT,+2243.5,+1551.61,+928.44,-685.196,-201.368,-9.21473
2019-04-21 05:47:00 GMT,+2243.5,+1521.64,+958.363,-685.196,-201.448,-9.1737
2019-04-21 05:48:00 GMT,+2243.5,+1544.51,+935.825,-685.196,-201.386,-9.20516
2019-04-21 05:49:00 GMT,+2243.5,+1559.5,+920.711,-685.196,-201.346,-9.22566
2019-04-21 05:50:00 GMT,+2192.28,+1548.24,+890.771,-685.196,-201.706,-9.0308
2019-04-21 05:51:00 GMT,+2192.28,+1501.23,+945.138,-692.454,-201.839,-8.96628
2019-04-21 05:52:00 GMT,+2192.28,+1500.54,+951.492,-698.166,-201.852,-8.96474
2019-04-21 05:53:00 GMT,+2192.28,+1533.11,+919.362,-698.166,-201.764,-9.00935
2019-04-21 05:54:00 GMT,+2192.28,+1524.35,+927.511,-698.166,-201.788,-8.99715
2019-04-21 05:55:00 GMT,+2133.06,+1500.26,+961.959,-756.386,-202.001,-8.77173
2019-04-21 05:56:00 GMT,+2133.06,+1503.1,+959.739,-756.386,-201.992,-8.7759
2019-04-21 05:57:00 GMT,+2133.06,+1500.83,+994.858,-789.016,-202.049,-8.77017
2019-04-21 05:58:00 GMT,+2133.06,+1500.41,+1012.34,-806.182,-202.076,-8.76816
2019-04-21 05:59:00 GMT,+2133.06,+1706.45,+0,-0,-201.131,-9.07068
2019-04-21 06:00:00 GMT,+2164.5,+1731.6,+0,-0,-201.906,-9.17157
2019-04-21 06:01:00 GMT,+2164.5,+1731.6,+0,-0,-201.906,-9.17157
2019-04-21 06:02:00 GMT,+2164.5,+1731.6,+0,-0,-201.906,-9.17157
2019-04-21 06:03:00 GMT,+2164.5,+1731.6,+0,-0,-201.906,-9.17157
2019-04-21 06:04:00 GMT,+2164.5,+1731.6,+0,-0,-201.906,-9.17157
2019-04-21 06:05:00 GMT,+2272.83,+1818.26,+0,-0,-202.468,-9.60796
2019-04-21 06:06:00 GMT,+2272.83,+1818.26,+0,-0,-202.468,-9.60796
2019-04-21 06:07:00 GMT,+2272.83,+1818.26,+0,-0,-202.468,-9.60796
2019-04-21 06:08:00 GMT,+2272.83,+1818.26,+0,-0,-202.468,-9.60796
2019-04-21 06:09:00 GMT,+2272.83,+1818.26,+0,-0,-202.468,-9.60796
2019-04-21 06:10:00 GMT,+2433.73,+1946.98,+0,-0,-202.753,-10.2801
2019-04-21 06:11:00 GMT,+2433.73,+1946.98,+0,-0,-202.753,-10.2801
2019-04-21 06:12:00 GMT,+2433.73,+1946.98,+0,-0,-202.753,-10.2801
2019-04-21 06:13:00 GMT,+2433.73,+1946.98,+0,-0,-202.753,-10.2801
2019-04-21 06:14:00 GMT,+2433.73,+1946.98,+0,-0,-202.753,-10.2801
2019-04-21 06:15:00 GMT,+2608.11,+2086.49,+0,-0,-203.154,-10.9949
2019-04-21 06:16:00 GMT,+2608.11,+2086.49,+0,-0,-203.154,-10.9949
2019-04-21 06:17:00 GMT,+2608.11,+2086.49,+0,-0,-203.154,-10.9949
2019-04-21 06:18:00 GMT,+2608.11,+2086.49,+0,-0,-203.154,-10.9949
2019-04-21 06:19:00 GMT,+2608.11,+2086.49,+0,-0,-203.154,-10.9949
2019-04-21 06:20:00 GMT,+2784.23,+2227.39,+0,-0,-203.064,-11.7408
2019-04-21 06:21:00 GMT,+2784.23,+2227.39,+0,-0,-203.064,-11.7408
2019-04-21 06:22:00 GMT,+2784.23,+2227.39,+0,-0,-203.064,-11.7408
2019-04-21 06:23:00 GMT,+2784.23,+2227.39,+0,-0,-203.064,-11.7408
2019-04-21 06:24:00 GMT,+2784.23,+2227.39,+0,-0,-203.064,-11.7408
2019-04-21 06:25:00 GMT,+2940.2,+2352.16,+0,-0,-202.997,-12.4022
2019-04-21 06:26:00 GMT,+2940.2,+2352.16,+0,-0,-202.997,-12.4022
2019-04-21 06:27:00 GMT,+2940.2,+2352.16,+0,-0,-202.997,-12.4022
2019-04-21 06:28:00 GMT,+2940.2,+2352.16,+0,-0,-202.997,-12.4022
2019-04-21 06:29:00 GMT,+2940.2,+2352.16,+0,-0,-202.997,-12.4022
2019-04-21 06:30:00 GMT,+3057.36,+2445.89,+0,-0,-202.816,-12.907
2019-04-21 06:31:00 GMT,+3057.36,+2445.89,+0,-0,-202.816,-12.907
2019-04-21 06:32:00 GMT,+3057.36,+2445.89,+0,-0,-202.816,-12.907
2019-04-21 06:33:00 GMT,+3057.36,+2445.89,+0,-0,-202.816,-12.907
2019-04-21 06:34:00 GMT,+3057.36,+2445.89,+0,-0,-202.816,-12.907
2019-04-21 06:35:00 GMT,+3126.95,+2501.56,+0,-0,-203.13,-13.1844
2019-04-21 06:36:00 GMT,+3126.95,+2501.56,+0,-0,-203.13,-13.1844
2019-04-21 06:37:00 GMT,+3126.95,+2501.56,+0,-0,-203.13,-13.1844
2019-04-21 06:38:00 GMT,+3126.95,+2501.56,+0,-0,-203.13,-13.1844
2019-04-21 06:39:00 GMT,+3126.95,+2501.56,+0,-0,-203.13,-13.1844
2019-04-21 06:40:00 GMT,+3082.49,+2465.99,+0,-0,-203.846,-12.9552
2019-04-21 06:41:00 GMT,+3082.49,+2465.99,+0,-0,-203.846,-12.9552
2019-04-21 06:42:00 GMT,+3082.49,+2465.99,+0,-0,-203.846,-12.9552
2019-04-21 06:43:00 GMT,+3082.49,+2465.99,+0,-0,-203.846,-12.9552
2019-04-21 06:44:00 GMT,+3082.49,+2465.99,+0,-0,-203.846,-12.9552
2019-04-21 06:45:00 GMT,+3020.44,+2416.35,+0,-0,-204.628,-12.6506
2019-04-21 06:46:00 GMT,+3020.44,+2416.35,+0,-0,-204.628,-12.6506
2019-04-21 06:47:00 GMT,+3020.44,+2416.35,+0,-0,-204.628,-12.6506
2019-04-21 06:48:00 GMT,+3020.44,+2416.35,+0,-0,-204.628,-12.6506
2019-04-21 06:49:00 GMT,+3020.44,+2416.35,+0,-0,-204.628,-12.6506
2019-04-21 06:50:00 GMT,+3028.01,+2422.41,+0,-0,-205.465,-12.6344
2019-04-21 06:51:00 GMT,+3028.01,+2422.41,+0,-0,-205.465,-12.6344
2019-04-21 06:52:00 GMT,+3028.01,+2422.41,+0,-0,-205.465,-12.6344
2019-04-21 06:53:00 GMT,+3028.01,+2422.41,+0,-0,-205.465,-12.6344
2019-04-21 06:54:00 GMT,+3028.01,+2422.41,+0,-0,-205.465,-12.6344
2019-04-21 06:55:00 GMT,+2965.28,+2372.22,+0,-0,-206.254,-12.3304
2019-04-21 06:56:00 GMT,+2965.28,+2372.22,+0,-0,-206.254,-12.3304
2019-04-21 06:57:00 GMT,+2965.28,+2372.22,+0,-0,-206.254,-12.3304
2019-04-21 06:58:00 GMT,+2965.28,+2372.22,+0,-0,-206.254,-12.3304
2019-04-21 06:59:00 GMT,+2965.28,+2372.22,+0,-0,-206.254,-12.3304
2019-04-21 07:00:00 GMT,+2926.88,+2341.5,+0,-0,-206.77,-12.1453
2019-04-21 07:01:00 GMT,+2926.88,+2341.5,+0,-0,-206.77,-12.1453
2019-04-21 07:02:00 GMT,+2926.88,+2341.5,+0,-0,-206.77,-12.1453
2019-04-21 07:03:00 GMT,+2926.88,+2341.5,+0,-0,-206.77,-12.1453
2019-04-21 07:04:00 GMT,+2926.88,+2341.5,+0,-0,-206.77,-12.1453
2019-04-21 07:05:00 GMT,+2981.59,+2385.28,+0,-0,-206.651,-12.3813
2019-04-21 07:06:00 GMT,+2981.59,+2385.28,+0,-0,-206.651,-12.3813
2019-04-21 07:07:00 GMT,+2981.59,+2385.28,+0,-0,-206.651,-12.3813
2019-04-21 07:08:00 GMT,+2981.59,+2385.28,+0,-0,-206.651,-12.3813
2019-04-21 07:09:00 GMT,+2981.59,+2385.28,+0,-0,-206.651,-12.3813
2019-04-21 07:10:00 GMT,+3181.59,+2545.27,+0,-0,-205.937,-13.2531
2019-04-21 07:11:00 GMT,+3181.59,+2545.27,+0,-0,-205.937,-13.2531
2019-04-21 07:12:00 GMT,+3181.59,+2545.27,+0,-0,-205.937,-13.2531
2019-04-21 07:13:00 GMT,+3181.59,+2545.27,+0,-0,-205.937,-13.2531
2019-04-21 07:14:00 GMT,+3181.59,+2545.27,+0,-0,-205.937,-13.2531
2019-04-21 07:15:00 GMT,+3352.9,+2682.32,+0,-0,-205.401,-13.9999
2019-04-21 07:16:00 GMT,+3352.9,+2682.32,+0,-0,-205.401,-13.9999
2019-04-21 07:17:00 GMT,+3352.9,+2682.32,+0,-0,-205.401,-13.9999
2019-04-21 07:18:00 GMT,+3352.9,+2682.32,+0,-0,-205.401,-13.9999
2019-04-21 07:19:00 GMT,+3352.9,+2682.32,+0,-0,-205.401,-13.9999
2019-04-21 07:20:00 GMT,+3385.02,+2708.01,+0,-0,-205.051,-14.1558
2019-04-21 07:21:00 GMT,+3385.02,+2708.01,+0,-0,-205.051,-14.1558
2019-04-21 07:22:00 GMT,+3385.02,+2708.01,+0,-0,-205.051,-14.1558
2019-04-21 07:23:00 GMT,+3385.02,+2708.01,+0,-0,-205.051,-14.1558
2019-04-21 07:24:00 GMT,+3385.02,+2708.01,+0,-0,-205.051,-14.1558
2019-04-21 07:25:00 GMT,+3403.88,+2723.1,+0,-0,-204.662,-14.2585
2019-04-21 07:26:00 GMT,+3403.88,+2704.07,+19.0263,-0,-204.712,-14.2311
2019-04-21 07:27:00 GMT,+3403.88,+2641.9,+81.1216,-0,-204.876,-14.1418
2019-04-21 07:28:00 GMT,+3403.88,+2558.34,+164.774,-0,-205.083,-14.0234
2019-04-21 07:29:00 GMT,+3403.88,+2490.47,+232.667,-0,-205.236,-13.9288
2019-04-21 07:30:00 GMT,+3371.34,+2697.07,+0,-0,-204.392,-14.1361
2019-04-21 07:31:00 GMT,+3371.34,+2697.07,+0,-0,-204.392,-14.1361
2019-04-21 07:32:00 GMT,+3371.34,+2697.07,+0,-0,-204.392,-14.1361
2019-04-21 07:33:00 GMT,+3371.34,+2697.07,+0,-0,-204.392,-14.1361
2019-04-21 07:34:00 GMT,+3371.34,+2697.07,+0,-0,-204.392,-14.1361
2019-04-21 07:35:00 GMT,+3321.81,+2657.45,+0,-0,-204.174,-13.9422
2019-04-21 07:36:00 GMT,+3321.81,+2657.45,+0,-0,-204.174,-13.9422
2019-04-21 07:37:00 GMT,+3321.81,+2657.45,+0,-0,-204.174,-13.9422
2019-04-21 07:38:00 GMT,+3321.81,+2657.45,+0,-0,-204.174,-13.9422
2019-04-21 07:39:00 GMT,+3321.81,+2657.45,+0,-0,-204.174,-13.9422
2019-04-21 07:40:00 GMT,+3231.81,+2585.44,+0,-0,-204.117,-13.5679
2019-04-21 07:41:00 GMT,+3231.81,+2585.44,+0,-0,-204.117,-13.5679
2019-04-21 07:42:00 GMT,+3231.81,+2585.44,+0,-0,-204.117,-13.5679
2019-04-21 07:43:00 GMT,+3231.81,+2585.44,+0,-0,-204.117,-13.5679
2019-04-21 07:44:00 GMT,+3231.81,+2585.44,+0,-0,-204.117,-13.5679
2019-04-21 07:45:00 GMT,+3044.09,+2376.26,+59.0099,-0,-204.546,-12.6797
2019-04-21 07:46:00 GMT,+3044.09,+2316.01,+119.27,-0,-204.687,-12.5962
2019-04-21 07:47:00 GMT,+3044.09,+2243.16,+192.143,-0,-204.851,-12.4959
2019-04-21 07:48:00 GMT,+3044.09,+2198.64,+236.655,-0,-204.952,-12.4347
2019-04-21 07:49:00 GMT,+3044.09,+2142.25,+293.065,-0,-205.079,-12.3573
2019-04-21 07:50:00 GMT,+3040.49,+2093.49,+338.918,-0,-204.829,-12.3002
2019-04-21 07:51:00 GMT,+3040.49,+2067.3,+365.107,-0,-204.889,-12.2642
2019-04-21 07:52:00 GMT,+3040.49,+2054.2,+378.2,-0,-204.918,-12.2463
2019-04-21 07:53:00 GMT,+3040.49,+2011.5,+420.937,-0,-205.014,-12.1878
2019-04-21 07:54:00 GMT,+3040.49,+1956.64,+475.812,-0,-205.137,-12.1129
2019-04-21 07:55:00 GMT,+3017.73,+1890.67,+523.523,-0,-205.346,-11.9471
2019-04-21 07:56:00 GMT,+3017.73,+1842.51,+571.747,-0,-205.453,-11.8817
2019-04-21 07:57:00 GMT,+3017.73,+1794.62,+619.643,-0,-205.559,-11.8168
2019-04-21 07:58:00 GMT,+3017.73,+1751.84,+662.419,-0,-205.655,-11.7589
2019-04-21 07:59:00 GMT,+3017.73,+1720.01,+694.24,-0,-205.725,-11.7158
2019-04-21 08:00:00 GMT,+3006.65,+1690.87,+714.577,-0,-206.161,-11.6206
2019-04-21 08:01:00 GMT,+3006.65,+1652.1,+753.274,-0,-206.25,-11.5681
2019-04-21 08:02:00 GMT,+3006.65,+1621.78,+783.596,-0,-206.317,-11.5273
2019-04-21 08:03:00 GMT,+3006.65,+1601.53,+803.537,-0,-206.301,-11.5041
2019-04-21 08:04:00 GMT,+3006.65,+1570.12,+834.912,-0,-206.299,-11.4667
2019-04-21 08:05:00 GMT,+2833.19,+1500.08,+867.53,-101.02,-206.135,-10.8516
2019-04-21 08:06:00 GMT,+2833.19,+1500.38,+881.663,-115.358,-206.148,-10.8511
2019-04-21 08:07:00 GMT,+2833.19,+1500.57,+901.716,-135.546,-206.168,-10.8501
2019-04-21 08:08:00 GMT,+2833.19,+1500.36,+916.025,-149.698,-206.183,-10.8489
2019-04-21 08:09:00 GMT,+2833.19,+1505.25,+911.068,-149.698,-206.17,-10.8556
2019-04-21 08:10:00 GMT,+2526.43,+1505.54,+932.526,-416.968,-207.417,-9.82177
2019-04-21 08:11:00 GMT,+2526.43,+1500.18,+941.68,-420.669,-207.433,-9.81451
2019-04-21 08:12:00 GMT,+2526.43,+1500.62,+966.149,-445.377,-207.456,-9.81377
2019-04-21 08:13:00 GMT,+2526.43,+1500.52,+986.336,-465.508,-207.476,-9.81251
2019-04-21 08:14:00 GMT,+2526.43,+1500.64,+1010.55,-489.794,-207.5,-9.81133
2019-04-21 08:15:00 GMT,+2226.57,+1501.57,+1030.77,-751.073,-208.166,-8.84177
2019-04-21 08:16:00 GMT,+2226.57,+1500.21,+1034.55,-753.468,-208.171,-8.83993
2019-04-21 08:17:00 GMT,+2226.57,+1500.63,+1057.11,-776.241,-208.192,-8.83941
2019-04-21 08:18:00 GMT,+2226.57,+1500.26,+1066.49,-785.392,-208.202,-8.83841
2019-04-21 08:19:00 GMT,+2226.57,+1500.43,+1073.98,-793.056,-208.209,-8.83824
2019-04-21 08:20:00 GMT,+1934.98,+1500.19,+1092.55,-1044.72,-209.431,-7.87261
2019-04-21 08:21:00 GMT,+1934.98,+1500.35,+1104.93,-1057.16,-209.443,-7.8723
2019-04-21 08:22:00 GMT,+1934.98,+1500.73,+1128.74,-1081.22,-209.465,-7.87177
2019-04-21 08:23:00 GMT,+1934.98,+1500.07,+1131.25,-1083.31,-209.469,-7.87074
2019-04-21 08:24:00 GMT,+1934.98,+1500.42,+1145.42,-1097.69,-209.482,-7.8706
2019-04-21 08:25:00 GMT,+1695.22,+1517.63,+1140.84,-1302.14,-210.49,-7.1064
2019-04-21 08:26:00 GMT,+1695.22,+1523.59,+1134.82,-1302.14,-210.475,-7.11406
2019-04-21 08:27:00 GMT,+1695.22,+1504.04,+1153.93,-1302.14,-210.524,-7.08873
2019-04-21 08:28:00 GMT,+1695.22,+1504.38,+1153.94,-1302.14,-210.523,-7.08927
2019-04-21 08:29:00 GMT,+1695.22,+1500.37,+1167.24,-1311.3,-210.536,-7.08401
2019-04-21 08:30:00 GMT,+1508.07,+1504.25,+1170.47,-1468.32,-210.973,-6.49306
2019-04-21 08:31:00 GMT,+1508.07,+1511.14,+1163.76,-1468.32,-210.956,-6.50191
2019-04-21 08:32:00 GMT,+1508.07,+1528.24,+1146.84,-1468.32,-210.914,-6.52385
2019-04-21 08:33:00 GMT,+1508.07,+1526.16,+1148.58,-1468.32,-210.919,-6.52108
2019-04-21 08:34:00 GMT,+1508.07,+1522.2,+1152.5,-1468.32,-210.929,-6.51601
2019-04-21 08:35:00 GMT,+1425.82,+1500.77,+1174.37,-1534.08,-211.12,-6.22899
2019-04-21 08:36:00 GMT,+1425.82,+1505.76,+1169.07,-1534.08,-211.108,-6.23525
2019-04-21 08:37:00 GMT,+1425.82,+1513.04,+1161.83,-1534.08,-211.09,-6.24456
2019-04-21 08:38:00 GMT,+1425.82,+1528.92,+1146.1,-1534.08,-211.05,-6.26486
2019-04-21 08:39:00 GMT,+1425.82,+1515.11,+1159.39,-1534.08,-211.085,-6.24708
2019-04-21 08:40:00 GMT,+1500.52,+1545.66,+1188.23,-1534.08,-210.753,-6.52558
2019-04-21 08:41:00 GMT,+1500.52,+1576.1,+1158.94,-1534.08,-210.676,-6.56498
2019-04-21 08:42:00 GMT,+1500.52,+1552.9,+1181.18,-1534.08,-210.735,-6.53494
2019-04-21 08:43:00 GMT,+1500.52,+1594.44,+1140.78,-1534.08,-210.63,-6.58857
2019-04-21 08:44:00 GMT,+1500.52,+1607.82,+1126.9,-1534.08,-210.597,-6.60562
2019-04-21 08:45:00 GMT,+1485.82,+1601.67,+1121.09,-1534.08,-210.671,-6.55028
2019-04-21 08:46:00 GMT,+1485.82,+1610.8,+1112.09,-1534.08,-210.648,-6.56205
2019-04-21 08:47:00 GMT,+1485.82,+1625.53,+1097.36,-1534.08,-210.639,-6.5799
2019-04-21 08:48:00 GMT,+1485.82,+1642.57,+1080.28,-1534.08,-210.623,-6.60074
2019-04-21 08:49:00 GMT,+1485.82,+1640.69,+1082.06,-1534.08,-210.628,-6.59829
2019-04-21 08:50:00 GMT,+1514.04,+1677.62,+1068.61,-1534.08,-210.642,-6.72942
2019-04-21 08:51:00 GMT,+1514.04,+1683.01,+1062.39,-1534.08,-210.63,-6.73611
2019-04-21 08:52:00 GMT,+1514.04,+1636.23,+1109.27,-1534.08,-210.72,-6.67703
2019-04-21 08:53:00 GMT,+1514.04,+1652.47,+1093.11,-1534.08,-210.68,-6.69793
2019-04-21 08:54:00 GMT,+1514.04,+1657.27,+1088.12,-1534.08,-210.668,-6.70404
2019-04-21 08:55:00 GMT,+1534.2,+1698.76,+1063.57,-1534.08,-210.664,-6.81751
2019-04-21 08:56:00 GMT,+1534.2,+1503.18,+1055.67,-1330,-210.678,-6.58531
2019-04-21 08:57:00 GMT,+1534.2,+1509.05,+1049.14,-1330,-210.683,-6.59195
2019-04-21 08:58:00 GMT,+1534.2,+1511.3,+1046.09,-1330,-210.678,-6.59461
2019-04-21 08:59:00 GMT,+1534.2,+1500.26,+1057.94,-1330.83,-210.707,-6.58038
2019-04-21 09:00:00 GMT,+1552.34,+1539.44,+1036.32,-1330.83,-210.714,-6.68388
2019-04-21 09:01:00 GMT,+1552.34,+1556.12,+1016.96,-1330.83,-210.745,-6.70155
2019-04-21 09:02:00 GMT,+1552.34,+1551.04,+1021.68,-1330.83,-210.757,-6.69495
2019-04-21 09:03:00 GMT,+1552.34,+1553.04,+1019.7,-1330.83,-210.752,-6.69752
2019-04-21 09:04:00 GMT,+1552.34,+1576.41,+998.556,-1330.83,-210.742,-6.72622
2019-04-21 09:05:00 GMT,+1545.28,+1576.87,+990.174,-1330.83,-210.755,-6.7035
2019-04-21 09:06:00 GMT,+1545.28,+1601.14,+965.847,-1330.83,-210.705,-6.73424
2019-04-21 09:07:00 GMT,+1545.28,+1593.31,+973.634,-1330.83,-210.724,-6.72416
2019-04-21 09:08:00 GMT,+1545.28,+1570.6,+996.468,-1330.83,-210.78,-6.69507
2019-04-21 09:09:00 GMT,+1545.28,+1595.8,+971.624,-1330.83,-210.717,-6.72756
2019-04-21 09:10:00 GMT,+1537.23,+1586.48,+973.961,-1330.83,-210.717,-6.69124
2019-04-21 09:11:00 GMT,+1537.23,+1604.12,+956.42,-1330.83,-210.686,-6.71344
2019-04-21 09:12:00 GMT,+1537.23,+1646.48,+914.737,-1330.83,-210.645,-6.76551
2019-04-21 09:13:00 GMT,+1537.23,+1669.4,+891.604,-1330.83,-210.631,-6.79324
2019-04-21 09:14:00 GMT,+1537.23,+1698.47,+862.687,-1330.83,-210.612,-6.82857
2019-04-21 09:15:00 GMT,+1476.83,+1647.36,+864.98,-1330.83,-210.931,-6.56902
2019-04-21 09:16:00 GMT,+1476.83,+1508.38,+1138.08,-1461.39,-211.093,-6.3991
2019-04-21 09:17:00 GMT,+1476.83,+1500.59,+1154.56,-1473.46,-211.114,-6.38818
