# file...... output/LOAD40_data.csv
# date...... Fri May  6 17:40:23 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD40:base_power_B, Bus702:measured_power.real, inv_40_sol:VA_Out.real, inv_40_batt:VA_Out.real, Bus702:measured_voltage_B.real, Bus702:measured_current_B.real
2019-04-21 04:35:00 GMT,+3294.07,+1688.62,+946.579,-0,-200.482,-12.8379
2019-04-21 04:36:00 GMT,+3294.07,+1712.56,+922.643,-0,-200.427,-12.8713
2019-04-21 04:37:00 GMT,+3294.07,+1756.53,+878.626,-0,-200.325,-12.9327
2019-04-21 04:38:00 GMT,+3294.07,+1704.56,+929.927,-0,-200.466,-12.8582
2019-04-21 04:39:00 GMT,+3294.07,+1686.68,+948.305,-0,-200.513,-12.8329
2019-04-21 04:40:00 GMT,+2212.23,+1554.53,+900.44,-685.302,-201.027,-9.12907
2019-04-21 04:41:00 GMT,+2212.23,+1501.47,+977.633,-709.125,-201.204,-9.05464
2019-04-21 04:42:00 GMT,+2212.23,+1532.69,+946.687,-709.125,-201.119,-9.09749
2019-04-21 04:43:00 GMT,+2212.23,+1592.12,+886.762,-709.125,-200.964,-9.17845
2019-04-21 04:44:00 GMT,+2212.23,+1588.35,+890.507,-709.125,-200.975,-9.17328
2019-04-21 04:45:00 GMT,+1584.63,+1500.27,+897.108,-1129.66,-201.376,-7.00941
2019-04-21 04:46:00 GMT,+1584.63,+1500.79,+912.126,-1145.09,-201.397,-7.00918
2019-04-21 04:47:00 GMT,+1584.63,+1515.84,+897.174,-1145.09,-201.356,-7.0294
2019-04-21 04:48:00 GMT,+1584.63,+1500.99,+945.568,-1178.6,-201.444,-7.00741
2019-04-21 04:49:00 GMT,+1584.63,+1571.2,+875.059,-1178.6,-201.26,-7.1012
2019-04-21 04:50:00 GMT,+1449.43,+1500.23,+876.928,-1217.6,-201.342,-6.57083
2019-04-21 04:51:00 GMT,+1449.43,+1500.71,+900.848,-1241.84,-201.375,-6.5701
2019-04-21 04:52:00 GMT,+1449.43,+1523.4,+878.295,-1241.84,-201.313,-6.60047
2019-04-21 04:53:00 GMT,+1449.43,+1547.26,+854.078,-1241.84,-201.257,-6.63183
2019-04-21 04:54:00 GMT,+1449.43,+1547.14,+854.243,-1241.84,-201.257,-6.63169
2019-04-21 04:55:00 GMT,+1977.2,+1529.24,+832.972,-780.462,-201.092,-8.33157
2019-04-21 04:56:00 GMT,+1977.2,+1530.3,+831.927,-780.462,-201.089,-8.33301
2019-04-21 04:57:00 GMT,+1977.2,+1501.16,+878.912,-798.182,-201.193,-8.29214
2019-04-21 04:58:00 GMT,+1977.2,+1500.65,+887.618,-806.44,-201.207,-8.29082
2019-04-21 04:59:00 GMT,+1977.2,+1508.78,+879.538,-806.44,-201.184,-8.30188
2019-04-21 05:00:00 GMT,+1979.8,+1513.19,+877.121,-806.44,-201.283,-8.31202
2019-04-21 05:01:00 GMT,+1979.8,+1510.48,+879.804,-806.44,-201.29,-8.30833
2019-04-21 05:02:00 GMT,+1979.8,+1552.99,+837.848,-806.44,-201.174,-8.36637
2019-04-21 05:03:00 GMT,+1979.8,+1547.72,+842.491,-806.44,-201.19,-8.35891
2019-04-21 05:04:00 GMT,+1979.8,+1561.15,+829.3,-806.44,-201.153,-8.3773
2019-04-21 05:05:00 GMT,+1969.42,+1569.76,+812.202,-806.44,-200.958,-8.36208
2019-04-21 05:06:00 GMT,+1969.42,+1523.11,+858.235,-806.44,-201.086,-8.29829
2019-04-21 05:07:00 GMT,+1969.42,+1517.1,+864.797,-806.44,-201.101,-8.29037
2019-04-21 05:08:00 GMT,+1969.42,+1500.36,+886.985,-811.803,-201.159,-8.267
2019-04-21 05:09:00 GMT,+1969.42,+1526.53,+861.163,-811.803,-201.088,-8.30271
2019-04-21 05:10:00 GMT,+1993.29,+1545.84,+860.596,-811.803,-201.058,-8.40568
2019-04-21 05:11:00 GMT,+1993.29,+1580.12,+826.307,-811.803,-200.965,-8.45237
2019-04-21 05:12:00 GMT,+1993.29,+1569.86,+836.438,-811.803,-200.993,-8.43832
2019-04-21 05:13:00 GMT,+1993.29,+1583.58,+822.858,-811.803,-200.956,-8.45708
2019-04-21 05:14:00 GMT,+1993.29,+1594.74,+811.692,-811.803,-200.926,-8.47227
2019-04-21 05:15:00 GMT,+2045.79,+1639.61,+808.859,-811.803,-200.89,-8.70113
2019-04-21 05:16:00 GMT,+2045.79,+1649.37,+799.363,-811.803,-200.882,-8.71357
2019-04-21 05:17:00 GMT,+2045.79,+1612.17,+836.301,-811.803,-200.978,-8.66287
2019-04-21 05:18:00 GMT,+2045.79,+1612.87,+835.579,-811.803,-200.976,-8.6638
2019-04-21 05:19:00 GMT,+2045.79,+1647.77,+801.111,-811.803,-200.88,-8.71176
2019-04-21 05:20:00 GMT,+2104.03,+1676.95,+818.12,-811.803,-201.044,-8.92971
2019-04-21 05:21:00 GMT,+2104.03,+1608.08,+887.195,-811.803,-201.187,-8.83781
2019-04-21 05:22:00 GMT,+2104.03,+1609.24,+885.8,-811.803,-201.184,-8.83931
2019-04-21 05:23:00 GMT,+2104.03,+1630.35,+864.964,-811.803,-201.127,-8.86831
2019-04-21 05:24:00 GMT,+2104.03,+1629.55,+865.462,-811.803,-201.129,-8.86709
2019-04-21 05:25:00 GMT,+2156.97,+1633.61,+903.222,-811.803,-201.233,-9.03952
2019-04-21 05:26:00 GMT,+2156.97,+1647.72,+889.867,-811.803,-201.194,-9.05918
2019-04-21 05:27:00 GMT,+2156.97,+1662.69,+874.903,-811.803,-201.153,-9.07972
2019-04-21 05:28:00 GMT,+2156.97,+1681.34,+856.297,-811.803,-201.103,-9.10535
2019-04-21 05:29:00 GMT,+2156.97,+1681.31,+856.074,-811.803,-201.103,-9.10519
2019-04-21 05:30:00 GMT,+2192.77,+1519.4,+837.84,-602.616,-201.164,-9.02239
2019-04-21 05:31:00 GMT,+2192.77,+1500.51,+858.894,-605.169,-201.219,-8.99613
2019-04-21 05:32:00 GMT,+2192.77,+1500.51,+862.309,-608.59,-201.227,-8.99567
2019-04-21 05:33:00 GMT,+2192.77,+1504.08,+858.772,-608.59,-201.218,-9.00058
2019-04-21 05:34:00 GMT,+2192.77,+1500.07,+863.193,-609.05,-201.23,-8.99501
2019-04-21 05:35:00 GMT,+2218.29,+1500.45,+893.356,-619.155,-201.411,-9.07058
2019-04-21 05:36:00 GMT,+2218.29,+1500.17,+903.848,-629.367,-201.436,-9.06884
2019-04-21 05:37:00 GMT,+2218.29,+1500.3,+921.681,-647.311,-201.478,-9.06667
2019-04-21 05:38:00 GMT,+2218.29,+1500.2,+933.324,-658.865,-201.505,-9.06506
2019-04-21 05:39:00 GMT,+2218.29,+1500.52,+952.919,-678.748,-201.548,-9.06309
2019-04-21 05:40:00 GMT,+2247.73,+1500.91,+984.747,-687.35,-201.238,-9.1712
2019-04-21 05:41:00 GMT,+2247.73,+1530.91,+955.078,-687.35,-201.156,-9.2125
2019-04-21 05:42:00 GMT,+2247.73,+1582.65,+903.633,-687.35,-201.016,-9.28369
2019-04-21 05:43:00 GMT,+2247.73,+1568.08,+917.247,-687.35,-201.057,-9.26323
2019-04-21 05:44:00 GMT,+2247.73,+1570.27,+915.299,-687.35,-201.05,-9.26636
2019-04-21 05:45:00 GMT,+2243.5,+1547.09,+934.777,-687.35,-201.385,-9.20819
2019-04-21 05:46:00 GMT,+2243.5,+1550.76,+931.448,-687.35,-201.375,-9.21334
2019-04-21 05:47:00 GMT,+2243.5,+1520.79,+961.375,-687.35,-201.454,-9.17232
2019-04-21 05:48:00 GMT,+2243.5,+1543.38,+939.104,-687.35,-201.393,-9.20341
2019-04-21 05:49:00 GMT,+2243.5,+1558.19,+924.179,-687.35,-201.353,-9.22365
2019-04-21 05:50:00 GMT,+2192.28,+1546.69,+894.477,-687.35,-201.713,-9.0285
2019-04-21 05:51:00 GMT,+2192.28,+1501.24,+948.74,-696.057,-201.846,-8.96594
2019-04-21 05:52:00 GMT,+2192.28,+1500.54,+955.127,-701.801,-201.858,-8.96441
2019-04-21 05:53:00 GMT,+2192.28,+1532.78,+923.322,-701.801,-201.771,-9.00857
2019-04-21 05:54:00 GMT,+2192.28,+1570.33,+885.293,-701.801,-201.671,-9.05963
2019-04-21 05:55:00 GMT,+2133.06,+1500.87,+920.787,-715.192,-201.985,-8.77339
2019-04-21 05:56:00 GMT,+2133.06,+1504.02,+917.66,-715.192,-201.976,-8.7777
2019-04-21 05:57:00 GMT,+2133.06,+1500.29,+953.197,-747.339,-202.029,-8.77028
2019-04-21 05:58:00 GMT,+2133.06,+1499.94,+969.931,-763.739,-202.025,-8.77011
2019-04-21 05:59:00 GMT,+2133.06,+1516.67,+953.505,-763.739,-201.98,-8.79301
2019-04-21 06:00:00 GMT,+2164.5,+1559.9,+935.725,-763.739,-202.687,-8.92
2019-04-21 06:01:00 GMT,+2164.5,+1595.56,+899.95,-763.739,-202.604,-8.96778
2019-04-21 06:02:00 GMT,+2164.5,+1575.79,+919.562,-763.739,-202.656,-8.94087
2019-04-21 06:03:00 GMT,+2164.5,+1555.77,+939.585,-763.739,-202.708,-8.91369
2019-04-21 06:04:00 GMT,+2164.5,+1564.02,+931.433,-763.739,-202.686,-8.92496
2019-04-21 06:05:00 GMT,+2272.83,+1587.23,+994.426,-763.739,-203.24,-9.28393
2019-04-21 06:06:00 GMT,+2272.83,+1632.72,+949.249,-763.739,-203.123,-9.34589
2019-04-21 06:07:00 GMT,+2272.83,+1563.76,+1018.14,-763.739,-203.267,-9.25411
2019-04-21 06:08:00 GMT,+2272.83,+1571.13,+1010.87,-763.739,-203.247,-9.26418
2019-04-21 06:09:00 GMT,+2272.83,+1617.33,+964.647,-763.739,-203.126,-9.32709
2019-04-21 06:10:00 GMT,+2433.73,+1500.2,+974.129,-527.312,-203.984,-9.66359
2019-04-21 06:11:00 GMT,+2433.73,+1502.02,+972.304,-527.312,-203.98,-9.66606
2019-04-21 06:12:00 GMT,+2433.73,+1562.94,+912.193,-527.312,-203.899,-9.74473
2019-04-21 06:13:00 GMT,+2433.73,+1546.23,+928.093,-527.312,-203.939,-9.72192
2019-04-21 06:14:00 GMT,+2433.73,+1531.51,+942.821,-527.312,-203.973,-9.70215
2019-04-21 06:15:00 GMT,+2608.11,+1663.49,+950.201,-527.312,-204.383,-10.4031
2019-04-21 06:16:00 GMT,+2608.11,+1643.87,+969.632,-527.312,-204.435,-10.3761
2019-04-21 06:17:00 GMT,+2608.11,+1648.17,+965.695,-527.312,-204.423,-10.3821
2019-04-21 06:18:00 GMT,+2608.11,+1669.98,+944.147,-527.312,-204.366,-10.4121
2019-04-21 06:19:00 GMT,+2608.11,+1504.06,+894.678,-310.769,-204.439,-10.2077
2019-04-21 06:20:00 GMT,+2784.23,+1615.17,+923.097,-310.769,-204.499,-10.902
2019-04-21 06:21:00 GMT,+2784.23,+1568.5,+969.97,-310.769,-204.572,-10.8412
2019-04-21 06:22:00 GMT,+2784.23,+1579.63,+958.69,-310.769,-204.543,-10.8564
2019-04-21 06:23:00 GMT,+2784.23,+1576.51,+961.601,-310.769,-204.551,-10.852
2019-04-21 06:24:00 GMT,+2784.23,+1582.31,+955.935,-310.769,-204.536,-10.8601
2019-04-21 06:25:00 GMT,+2940.2,+1500.61,+988.615,-136.979,-204.527,-11.2628
2019-04-21 06:26:00 GMT,+2940.2,+1524.69,+964.815,-136.979,-204.463,-11.2962
2019-04-21 06:27:00 GMT,+2940.2,+1540.15,+949.224,-136.979,-204.423,-11.3174
2019-04-21 06:28:00 GMT,+2940.2,+1509.28,+979.385,-136.979,-204.505,-11.2746
2019-04-21 06:29:00 GMT,+2940.2,+1500.58,+1005.9,-154.159,-204.55,-11.2614
2019-04-21 06:30:00 GMT,+3057.36,+1622.42,+977.715,-154.159,-204.491,-11.786
2019-04-21 06:31:00 GMT,+3057.36,+1611.51,+988.56,-154.159,-204.517,-11.7711
2019-04-21 06:32:00 GMT,+3057.36,+1631.13,+968.934,-154.159,-204.488,-11.7967
2019-04-21 06:33:00 GMT,+3057.36,+1616.93,+983.131,-154.159,-204.525,-11.7771
2019-04-21 06:34:00 GMT,+3057.36,+1640.93,+959.478,-154.159,-204.462,-11.8105
2019-04-21 06:35:00 GMT,+3126.95,+1698.47,+957.282,-154.159,-204.96,-12.0742
2019-04-21 06:36:00 GMT,+3126.95,+1685.51,+970.216,-154.159,-204.993,-12.0563
2019-04-21 06:37:00 GMT,+3126.95,+1678.4,+977.327,-154.159,-205.011,-12.0464
2019-04-21 06:38:00 GMT,+3126.95,+1699.6,+956.435,-154.159,-204.956,-12.0759
2019-04-21 06:39:00 GMT,+3126.95,+1572.61,+928.958,-0,-204.921,-11.9257
2019-04-21 06:40:00 GMT,+3082.49,+1519.11,+946.897,-0,-205.751,-11.6727
2019-04-21 06:41:00 GMT,+3082.49,+1501.09,+1001.98,-36.8704,-205.86,-11.6437
2019-04-21 06:42:00 GMT,+3082.49,+1518.58,+984.546,-36.8704,-205.815,-11.6678
2019-04-21 06:43:00 GMT,+3082.49,+1571.58,+932.053,-36.8704,-205.678,-11.7408
2019-04-21 06:44:00 GMT,+3082.49,+1575.43,+927.486,-36.8704,-205.669,-11.7458
2019-04-21 06:45:00 GMT,+3020.44,+1517.78,+935.461,-36.8704,-206.329,-11.4472
2019-04-21 06:46:00 GMT,+3020.44,+1501.28,+995.038,-79.7129,-206.445,-11.4199
2019-04-21 06:47:00 GMT,+3020.44,+1500.04,+996.943,-80.6261,-206.449,-11.4181
2019-04-21 06:48:00 GMT,+3020.44,+1531.7,+965.752,-80.6261,-206.368,-11.4615
2019-04-21 06:49:00 GMT,+3020.44,+1506.84,+989.748,-80.6261,-206.432,-11.4272
2019-04-21 06:50:00 GMT,+3028.01,+1565.46,+938.312,-80.6261,-206.955,-11.5001
2019-04-21 06:51:00 GMT,+3028.01,+1569.51,+933.59,-80.6261,-206.945,-11.5054
2019-04-21 06:52:00 GMT,+3028.01,+1530.56,+971.882,-80.6261,-207.045,-11.452
2019-04-21 06:53:00 GMT,+3028.01,+1511.53,+991.516,-80.6261,-207.093,-11.4263
2019-04-21 06:54:00 GMT,+3028.01,+1500.51,+1007.76,-85.7828,-207.122,-11.4112
2019-04-21 06:55:00 GMT,+2965.28,+1546.66,+964.343,-138.147,-207.76,-11.2383
2019-04-21 06:56:00 GMT,+2965.28,+1573.74,+937.026,-138.147,-207.692,-11.275
2019-04-21 06:57:00 GMT,+2965.28,+1577.39,+933.03,-138.147,-207.683,-11.2798
2019-04-21 06:58:00 GMT,+2965.28,+1562.11,+948.039,-138.147,-207.722,-11.259
2019-04-21 06:59:00 GMT,+2965.28,+1519.84,+989.886,-138.147,-207.829,-11.2015
2019-04-21 07:00:00 GMT,+2926.88,+1522.85,+968.657,-149.696,-208.279,-11.0644
2019-04-21 07:01:00 GMT,+2926.88,+1524.03,+967.187,-149.696,-208.276,-11.0659
2019-04-21 07:02:00 GMT,+2926.88,+1501.05,+1005.08,-164.506,-208.354,-11.0337
2019-04-21 07:03:00 GMT,+2926.88,+1559.36,+947.503,-164.506,-208.207,-11.1127
2019-04-21 07:04:00 GMT,+2926.88,+1528.5,+977.037,-164.506,-208.286,-11.0705
2019-04-21 07:05:00 GMT,+2981.59,+1565.01,+984.787,-164.506,-208.194,-11.2931
2019-04-21 07:06:00 GMT,+2981.59,+1591.89,+958.292,-164.506,-208.125,-11.3297
2019-04-21 07:07:00 GMT,+2981.59,+1609.16,+940.874,-164.506,-208.082,-11.3531
2019-04-21 07:08:00 GMT,+2981.59,+1594.47,+955.093,-164.506,-208.119,-11.333
2019-04-21 07:09:00 GMT,+2981.59,+1603.63,+946.289,-164.506,-208.096,-11.3456
2019-04-21 07:10:00 GMT,+3181.59,+1628.73,+916.493,-0,-207.421,-12.0433
2019-04-21 07:11:00 GMT,+3181.59,+1598.79,+946.04,-0,-207.497,-12.0021
2019-04-21 07:12:00 GMT,+3181.59,+1576.57,+968.751,-0,-207.546,-11.9724
2019-04-21 07:13:00 GMT,+3181.59,+1574.15,+971.122,-0,-207.552,-11.9691
2019-04-21 07:14:00 GMT,+3181.59,+1541.85,+1003.52,-0,-207.62,-11.9259
2019-04-21 07:15:00 GMT,+3352.9,+1694.37,+988.143,-0,-206.787,-12.7026
2019-04-21 07:16:00 GMT,+3352.9,+1646.59,+1034.95,-0,-206.91,-12.6361
2019-04-21 07:17:00 GMT,+3352.9,+1687.3,+995.656,-0,-206.805,-12.693
2019-04-21 07:18:00 GMT,+3352.9,+1715.88,+966.876,-0,-206.732,-12.7326
2019-04-21 07:19:00 GMT,+3352.9,+1709.17,+973.046,-0,-206.75,-12.7231
2019-04-21 07:20:00 GMT,+3385.02,+1745.65,+962.316,-0,-206.225,-12.902
2019-04-21 07:21:00 GMT,+3385.02,+1717.51,+990.059,-0,-206.298,-12.8626
2019-04-21 07:22:00 GMT,+3385.02,+1729.86,+978.349,-0,-206.265,-12.88
2019-04-21 07:23:00 GMT,+3385.02,+1715.72,+992.069,-0,-206.302,-12.8602
2019-04-21 07:24:00 GMT,+3385.02,+1722.08,+986.036,-0,-206.285,-12.8692
2019-04-21 07:25:00 GMT,+3403.88,+1747.95,+975.101,-0,-205.855,-12.9854
2019-04-21 07:26:00 GMT,+3403.88,+1708.6,+1013.87,-0,-205.958,-12.9302
2019-04-21 07:27:00 GMT,+3403.88,+1714.08,+1009.1,-0,-205.943,-12.9381
2019-04-21 07:28:00 GMT,+3403.88,+1723.55,+999.704,-0,-205.918,-12.9513
2019-04-21 07:29:00 GMT,+3403.88,+1662.92,+1059.16,-0,-206.076,-12.8663
2019-04-21 07:30:00 GMT,+3371.34,+1668.53,+1028.35,-0,-205.607,-12.7975
2019-04-21 07:31:00 GMT,+3371.34,+1712.09,+986.436,-0,-205.566,-12.8533
2019-04-21 07:32:00 GMT,+3371.34,+1707.48,+989.6,-0,-205.58,-12.8462
2019-04-21 07:33:00 GMT,+3371.34,+1704.78,+992.302,-0,-205.587,-12.8425
2019-04-21 07:34:00 GMT,+3371.34,+1695.2,+1001.9,-0,-205.61,-12.8292
2019-04-21 07:35:00 GMT,+3321.81,+1672.21,+985.499,-0,-205.397,-12.6552
2019-04-21 07:36:00 GMT,+3321.81,+1666.13,+991.32,-0,-205.412,-12.6466
2019-04-21 07:37:00 GMT,+3321.81,+1654.93,+1002.53,-0,-205.441,-12.631
2019-04-21 07:38:00 GMT,+3321.81,+1637.9,+1019.58,-0,-205.482,-12.6075
2019-04-21 07:39:00 GMT,+3321.81,+1647.53,+1010.08,-0,-205.457,-12.621
2019-04-21 07:40:00 GMT,+3231.81,+1565.5,+1019.98,-0,-205.388,-12.238
2019-04-21 07:41:00 GMT,+3231.81,+1564,+1021.45,-0,-205.391,-12.236
2019-04-21 07:42:00 GMT,+3231.81,+1564.23,+1021.21,-0,-205.391,-12.2363
2019-04-21 07:43:00 GMT,+3231.81,+1574.97,+1010.65,-0,-205.363,-12.2513
2019-04-21 07:44:00 GMT,+3231.81,+1565.78,+1019.52,-0,-205.387,-12.2384
2019-04-21 07:45:00 GMT,+3044.09,+1500.15,+1025.29,-90.1432,-205.54,-11.5511
2019-04-21 07:46:00 GMT,+3044.09,+1537.93,+987.46,-90.1432,-205.446,-11.603
2019-04-21 07:47:00 GMT,+3044.09,+1509.67,+1015.28,-90.1432,-205.519,-11.5639
2019-04-21 07:48:00 GMT,+3044.09,+1527.14,+998.552,-90.1432,-205.473,-11.5882
2019-04-21 07:49:00 GMT,+3044.09,+1529.03,+996.413,-90.1432,-205.469,-11.5907
2019-04-21 07:50:00 GMT,+3040.49,+1545.21,+977.205,-90.1432,-205.176,-11.6144
2019-04-21 07:51:00 GMT,+3040.49,+1501.58,+1053.23,-122.128,-205.33,-11.5514
2019-04-21 07:52:00 GMT,+3040.49,+1552.09,+1003.23,-122.128,-205.198,-11.6213
2019-04-21 07:53:00 GMT,+3040.49,+1529.04,+1025.1,-122.128,-205.259,-11.5891
2019-04-21 07:54:00 GMT,+3040.49,+1541.28,+1013.43,-122.128,-205.227,-11.6062
2019-04-21 07:55:00 GMT,+3017.73,+1527.37,+1009.01,-122.128,-205.319,-11.5116
2019-04-21 07:56:00 GMT,+3017.73,+1542,+994.314,-122.128,-205.282,-11.5317
2019-04-21 07:57:00 GMT,+3017.73,+1525.1,+1010.94,-122.128,-205.326,-11.5083
2019-04-21 07:58:00 GMT,+3017.73,+1543.08,+993.228,-122.128,-205.279,-11.5331
2019-04-21 07:59:00 GMT,+3017.73,+1509.24,+1027.11,-122.128,-205.363,-11.4867
2019-04-21 08:00:00 GMT,+3006.65,+1533.53,+995.415,-123.127,-205.68,-11.464
2019-04-21 08:01:00 GMT,+3006.65,+1505.23,+1022.75,-123.127,-205.754,-11.4247
2019-04-21 08:02:00 GMT,+3006.65,+1500.27,+1035.14,-130.047,-205.778,-11.4173
2019-04-21 08:03:00 GMT,+3006.65,+1529.63,+1006.2,-130.047,-205.702,-11.4578
2019-04-21 08:04:00 GMT,+3006.65,+1542.69,+992.877,-130.047,-205.669,-11.4756
2019-04-21 08:05:00 GMT,+2833.19,+1500.94,+1031.03,-265.038,-206.575,-10.8252
2019-04-21 08:06:00 GMT,+2833.19,+1527.99,+1004.02,-265.038,-206.506,-10.8621
2019-04-21 08:07:00 GMT,+2833.19,+1527.69,+1003.89,-265.038,-206.507,-10.8615
2019-04-21 08:08:00 GMT,+2833.19,+1500.57,+1035.4,-269.366,-206.581,-10.8244
2019-04-21 08:09:00 GMT,+2833.19,+1535.96,+1000.51,-269.366,-206.49,-10.8727
2019-04-21 08:10:00 GMT,+2526.43,+1500.22,+1009.58,-488.61,-207.775,-9.79525
2019-04-21 08:11:00 GMT,+2526.43,+1500.09,+1013.2,-492.114,-207.779,-9.79488
2019-04-21 08:12:00 GMT,+2526.43,+1503.18,+1010.13,-492.114,-207.771,-9.79901
2019-04-21 08:13:00 GMT,+2526.43,+1510.73,+1002.64,-492.114,-207.752,-9.80915
2019-04-21 08:14:00 GMT,+2526.43,+1501.2,+1021.45,-500.603,-207.65,-9.80365
2019-04-21 08:15:00 GMT,+2226.57,+1500.87,+1050.74,-770.085,-208.185,-8.84003
2019-04-21 08:16:00 GMT,+2226.57,+1526.12,+1025.62,-770.085,-208.121,-8.87359
2019-04-21 08:17:00 GMT,+2226.57,+1507.77,+1043.28,-770.085,-208.168,-8.849
2019-04-21 08:18:00 GMT,+2226.57,+1527.93,+1023.74,-770.085,-208.116,-8.87596
2019-04-21 08:19:00 GMT,+2226.57,+1547.55,+1004.1,-770.085,-208.067,-8.90202
2019-04-21 08:20:00 GMT,+1934.98,+1500.26,+1017.3,-969.489,-209.358,-7.87605
2019-04-21 08:21:00 GMT,+1934.98,+1500.12,+1021.69,-973.777,-209.362,-7.87566
2019-04-21 08:22:00 GMT,+1934.98,+1501.32,+1067.25,-1020.1,-209.404,-7.87532
2019-04-21 08:23:00 GMT,+1934.98,+1513.18,+1055.09,-1020.1,-209.375,-7.8907
2019-04-21 08:24:00 GMT,+1934.98,+1500.56,+1080.01,-1032.45,-209.418,-7.87366
2019-04-21 08:25:00 GMT,+1695.22,+1531.98,+1053.93,-1229.35,-210.388,-7.1277
2019-04-21 08:26:00 GMT,+1695.22,+1558.88,+1027.05,-1229.35,-210.321,-7.16244
2019-04-21 08:27:00 GMT,+1695.22,+1523.43,+1061.52,-1229.35,-210.41,-7.11637
2019-04-21 08:28:00 GMT,+1695.22,+1534.63,+1051.07,-1229.35,-210.381,-7.13105
2019-04-21 08:29:00 GMT,+1695.22,+1516.42,+1068.8,-1229.35,-210.427,-7.10741
2019-04-21 08:30:00 GMT,+1508.07,+1502.04,+1070.4,-1365.99,-210.979,-6.49024
2019-04-21 08:31:00 GMT,+1508.07,+1520.36,+1052.37,-1365.99,-210.933,-6.51376
2019-04-21 08:32:00 GMT,+1508.07,+1550.94,+1021.97,-1365.99,-210.857,-6.55298
2019-04-21 08:33:00 GMT,+1508.07,+1539.76,+1032.5,-1365.99,-210.885,-6.53846
2019-04-21 08:34:00 GMT,+1508.07,+1528.59,+1043.68,-1365.99,-210.913,-6.52415
2019-04-21 08:35:00 GMT,+1425.82,+1501.08,+1078.18,-1438.04,-211.119,-6.22943
2019-04-21 08:36:00 GMT,+1425.82,+1509.6,+1069.24,-1438.04,-211.098,-6.24017
2019-04-21 08:37:00 GMT,+1425.82,+1517.78,+1061.04,-1438.04,-211.078,-6.2506
2019-04-21 08:38:00 GMT,+1425.82,+1534.84,+1044.12,-1438.04,-211.036,-6.27242
2019-04-21 08:39:00 GMT,+1425.82,+1506.35,+1071.88,-1438.04,-211.107,-6.23584
2019-04-21 08:40:00 GMT,+1500.52,+1529.22,+1109.25,-1438.04,-210.792,-6.5048
2019-04-21 08:41:00 GMT,+1500.52,+1564.71,+1074.32,-1438.04,-210.703,-6.55045
2019-04-21 08:42:00 GMT,+1500.52,+1528.98,+1109.48,-1438.04,-210.793,-6.50449
2019-04-21 08:43:00 GMT,+1500.52,+1578.07,+1061.17,-1438.04,-210.669,-6.56765
2019-04-21 08:44:00 GMT,+1500.52,+1577.7,+1060.74,-1438.04,-210.671,-6.56694
2019-04-21 08:45:00 GMT,+1485.82,+1557.89,+1068.67,-1438.04,-210.765,-6.49468
2019-04-21 08:46:00 GMT,+1485.82,+1557.08,+1069.6,-1438.04,-210.767,-6.49368
2019-04-21 08:47:00 GMT,+1485.82,+1565.66,+1061.17,-1438.04,-210.746,-6.50471
2019-04-21 08:48:00 GMT,+1485.82,+1573.45,+1053.37,-1438.04,-210.726,-6.51469
2019-04-21 08:49:00 GMT,+1485.82,+1559.72,+1066.75,-1438.04,-210.761,-6.49699
2019-04-21 08:50:00 GMT,+1514.04,+1585.28,+1064.02,-1438.04,-210.66,-6.61889
2019-04-21 08:51:00 GMT,+1514.04,+1582.74,+1066.48,-1438.04,-210.666,-6.61561
2019-04-21 08:52:00 GMT,+1514.04,+1536.32,+1112.99,-1438.04,-210.778,-6.55622
2019-04-21 08:53:00 GMT,+1514.04,+1548.28,+1101.19,-1438.04,-210.748,-6.5716
2019-04-21 08:54:00 GMT,+1514.04,+1548.46,+1100.81,-1438.04,-210.748,-6.57177
2019-04-21 08:55:00 GMT,+1534.2,+1575.89,+1089.69,-1438.04,-210.759,-6.66773
2019-04-21 08:56:00 GMT,+1534.2,+1568.42,+1096.85,-1438.04,-210.778,-6.65805
2019-04-21 08:57:00 GMT,+1534.2,+1562.95,+1102.35,-1438.04,-210.791,-6.65104
2019-04-21 08:58:00 GMT,+1534.2,+1558.23,+1107.17,-1438.04,-210.803,-6.64501
2019-04-21 08:59:00 GMT,+1534.2,+1544.18,+1121.23,-1438.04,-210.835,-6.62708
2019-04-21 09:00:00 GMT,+1552.34,+1567.85,+1112.22,-1438.04,-210.793,-6.71334
2019-04-21 09:01:00 GMT,+1552.34,+1573.75,+1106.26,-1438.04,-210.779,-6.7209
2019-04-21 09:02:00 GMT,+1552.34,+1560.27,+1119.41,-1438.04,-210.813,-6.70349
2019-04-21 09:03:00 GMT,+1552.34,+1553.31,+1126.62,-1438.04,-210.828,-6.6947
2019-04-21 09:04:00 GMT,+1552.34,+1563.72,+1116.36,-1438.04,-210.802,-6.70812
2019-04-21 09:05:00 GMT,+1545.28,+1554.2,+1119.99,-1438.04,-210.819,-6.6741
2019-04-21 09:06:00 GMT,+1545.28,+1563.08,+1111.33,-1438.04,-210.796,-6.68556
2019-04-21 09:07:00 GMT,+1545.28,+1548.99,+1125.28,-1438.04,-210.831,-6.66746
2019-04-21 09:08:00 GMT,+1545.28,+1536.57,+1137.72,-1438.04,-210.858,-6.65169
2019-04-21 09:09:00 GMT,+1545.28,+1549.28,+1125.2,-1438.04,-210.827,-6.66805
