# file...... output/LOAD40_data.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD40:base_power_B, Bus702:measured_power.real, inv_40_sol:VA_Out.real, inv_40_batt:VA_Out.real, Bus702:measured_voltage_B.real, Bus702:measured_current_B.real
2019-09-30 04:45:00 GMT,+7973.3,+3378.64,+0,+3000,-189.591,-31.6614
2019-09-30 04:46:00 GMT,+7973.3,+3378.64,+0,+3000,-189.591,-31.6614
2019-09-30 04:47:00 GMT,+7973.3,+3378.64,+0,+3000,-189.591,-31.6614
2019-09-30 04:48:00 GMT,+7973.3,+3378.64,+0,+3000,-189.591,-31.6614
2019-09-30 04:49:00 GMT,+7973.3,+3378.64,+0,+3000,-189.591,-31.6614
2019-09-30 04:50:00 GMT,+8100.29,+3480.23,+0,+3000,-188.941,-32.3299
2019-09-30 04:51:00 GMT,+8100.29,+3480.23,+0,+3000,-188.941,-32.3299
2019-09-30 04:52:00 GMT,+8100.29,+3480.23,+0,+3000,-188.941,-32.3299
2019-09-30 04:53:00 GMT,+8100.29,+3480.23,+0,+3000,-188.941,-32.3299
2019-09-30 04:54:00 GMT,+8100.29,+3480.23,+0,+3000,-188.941,-32.3299
2019-09-30 04:55:00 GMT,+8041.99,+3433.59,+0,+3000,-189.558,-31.9793
2019-09-30 04:56:00 GMT,+8041.99,+3433.59,+0,+3000,-189.558,-31.9793
2019-09-30 04:57:00 GMT,+8041.99,+3433.59,+0,+3000,-189.558,-31.9793
2019-09-30 04:58:00 GMT,+8041.99,+3433.59,+0,+3000,-189.558,-31.9793
2019-09-30 04:59:00 GMT,+8041.99,+3433.59,+0,+3000,-189.558,-31.9793
2019-09-30 05:00:00 GMT,+7890.4,+3312.32,+0,+3000,-190.313,-31.1917
2019-09-30 05:01:00 GMT,+7890.4,+3312.32,+0,+3000,-190.313,-31.1917
2019-09-30 05:02:00 GMT,+7890.4,+3312.32,+0,+3000,-190.313,-31.1917
2019-09-30 05:03:00 GMT,+7890.4,+3312.32,+0,+3000,-190.313,-31.1917
2019-09-30 05:04:00 GMT,+7890.4,+3312.32,+0,+3000,-190.313,-31.1917
2019-09-30 05:05:00 GMT,+7895.75,+3316.27,+0.370442,+3000,-190.112,-31.2415
2019-09-30 05:06:00 GMT,+7895.75,+3316.6,+0,+3000,-190.11,-31.2423
2019-09-30 05:07:00 GMT,+7895.75,+3316.6,+0,+3000,-190.11,-31.2423
2019-09-30 05:08:00 GMT,+7895.75,+3316.6,+0,+3000,-190.11,-31.2423
2019-09-30 05:09:00 GMT,+7895.75,+3316.6,+0,+3000,-190.11,-31.2423
2019-09-30 05:10:00 GMT,+7824.42,+3259.54,+0,+3000,-190.091,-30.9222
2019-09-30 05:11:00 GMT,+7824.42,+3259.54,+0,+3000,-190.091,-30.9222
2019-09-30 05:12:00 GMT,+7824.42,+3259.54,+0,+3000,-190.091,-30.9222
2019-09-30 05:13:00 GMT,+7824.42,+3259.54,+0,+3000,-190.091,-30.9222
2019-09-30 05:14:00 GMT,+7824.42,+3259.54,+0,+3000,-190.091,-30.9222
2019-09-30 05:15:00 GMT,+7847.68,+3278.14,+0,+3000,-190.176,-31.0034
2019-09-30 05:16:00 GMT,+7847.68,+3278.14,+0,+3000,-190.176,-31.0034
2019-09-30 05:17:00 GMT,+7847.68,+3278.14,+0,+3000,-190.176,-31.0034
2019-09-30 05:18:00 GMT,+7847.68,+3278.14,+0,+3000,-190.176,-31.0034
2019-09-30 05:19:00 GMT,+7847.68,+3278.14,+0,+3000,-190.176,-31.0034
2019-09-30 05:20:00 GMT,+7793.66,+3234.93,+0,+3000,-190.812,-30.6697
2019-09-30 05:21:00 GMT,+7793.66,+3234.93,+0,+3000,-190.812,-30.6697
2019-09-30 05:22:00 GMT,+7793.66,+3234.93,+0,+3000,-190.812,-30.6697
2019-09-30 05:23:00 GMT,+7793.66,+3234.93,+0,+3000,-190.812,-30.6697
2019-09-30 05:24:00 GMT,+7793.66,+3234.93,+0,+3000,-190.812,-30.6697
2019-09-30 05:25:00 GMT,+7630.25,+3104.2,+0,+3000,-191.526,-29.8455
2019-09-30 05:26:00 GMT,+7630.25,+3104.2,+0,+3000,-191.526,-29.8455
2019-09-30 05:27:00 GMT,+7630.25,+3104.2,+0,+3000,-191.526,-29.8455
2019-09-30 05:28:00 GMT,+7630.25,+3104.2,+0,+3000,-191.526,-29.8455
2019-09-30 05:29:00 GMT,+7630.25,+3104.2,+0,+3000,-191.526,-29.8455
2019-09-30 05:30:00 GMT,+7437.8,+2950.24,+0,+3000,-192.419,-28.8807
2019-09-30 05:31:00 GMT,+7437.8,+2950.24,+0,+3000,-192.419,-28.8807
2019-09-30 05:32:00 GMT,+7437.8,+2950.24,+0,+3000,-192.419,-28.8807
2019-09-30 05:33:00 GMT,+7437.8,+2950.24,+0,+3000,-192.419,-28.8807
2019-09-30 05:34:00 GMT,+7437.8,+2950.24,+0,+3000,-192.419,-28.8807
2019-09-30 05:35:00 GMT,+7380.82,+2904.66,+0,+3000,-192.813,-28.5787
2019-09-30 05:36:00 GMT,+7380.82,+2904.66,+0,+3000,-192.813,-28.5787
2019-09-30 05:37:00 GMT,+7380.82,+2904.66,+0,+3000,-192.813,-28.5787
2019-09-30 05:38:00 GMT,+7380.82,+2904.66,+0,+3000,-192.813,-28.5787
2019-09-30 05:39:00 GMT,+7380.82,+2904.23,+0.482151,+3000,-192.815,-28.5777
2019-09-30 05:40:00 GMT,+7613.04,+3086.91,+3.95378,+3000,-191.932,-29.7238
2019-09-30 05:41:00 GMT,+7613.04,+3082.49,+8.92622,+3000,-191.953,-29.7134
2019-09-30 05:42:00 GMT,+7613.04,+3079.3,+12.5113,+3000,-191.968,-29.7059
2019-09-30 05:43:00 GMT,+7613.04,+3074.25,+18.1844,+3000,-191.991,-29.6941
2019-09-30 05:44:00 GMT,+7613.04,+3073.18,+19.3855,+3000,-191.996,-29.6916
2019-09-30 05:45:00 GMT,+7463.93,+2954.95,+18.2112,+3000,-193.037,-28.8906
2019-09-30 05:46:00 GMT,+7463.93,+2955.18,+17.946,+3000,-193.036,-28.8912
2019-09-30 05:47:00 GMT,+7463.93,+2955.72,+17.3407,+3000,-193.034,-28.8924
2019-09-30 05:48:00 GMT,+7463.93,+2950.74,+22.9414,+3000,-193.057,-28.8809
2019-09-30 05:49:00 GMT,+7463.93,+2943.43,+31.1586,+3000,-193.091,-28.864
2019-09-30 05:50:00 GMT,+7144.91,+2681.31,+38.9574,+3000,-194.702,-27.2422
2019-09-30 05:51:00 GMT,+7144.91,+2686.67,+32.9392,+3000,-194.677,-27.2542
2019-09-30 05:52:00 GMT,+7144.91,+2680.9,+39.4263,+3000,-194.704,-27.2413
2019-09-30 05:53:00 GMT,+7144.91,+2674.41,+46.7256,+3000,-194.733,-27.2267
2019-09-30 05:54:00 GMT,+7144.91,+2668.38,+53.5162,+3000,-194.761,-27.2132
2019-09-30 05:55:00 GMT,+6686.63,+2293.38,+62.9947,+3000,-196.684,-24.9737
2019-09-30 05:56:00 GMT,+6686.63,+2283.34,+74.2945,+3000,-196.73,-24.9519
2019-09-30 05:57:00 GMT,+6686.63,+2272.2,+86.8421,+3000,-196.78,-24.9278
2019-09-30 05:58:00 GMT,+6686.63,+2257.96,+102.877,+3000,-196.844,-24.8971
2019-09-30 05:59:00 GMT,+6686.63,+2239.76,+123.37,+3000,-196.926,-24.8577
2019-09-30 06:00:00 GMT,+6133.19,+2987.03,+137.888,+1797.73,-196.403,-24.0845
2019-09-30 06:01:00 GMT,+6133.19,+2974.55,+151.993,+1797.73,-196.461,-24.0573
2019-09-30 06:02:00 GMT,+6133.19,+2956.35,+172.568,+1797.73,-196.545,-24.0177
2019-09-30 06:03:00 GMT,+6133.19,+2933.6,+198.311,+1797.73,-196.65,-23.9682
2019-09-30 06:04:00 GMT,+6133.19,+2909.41,+225.685,+1797.73,-196.762,-23.9157
2019-09-30 06:05:00 GMT,+5547.56,+2419.15,+250.751,+1797.73,-199.758,-21.0484
2019-09-30 06:06:00 GMT,+5547.56,+2399.37,+273.149,+1797.73,-199.847,-21.0075
2019-09-30 06:07:00 GMT,+5547.56,+2381.14,+293.836,+1797.73,-199.929,-20.9699
2019-09-30 06:08:00 GMT,+5547.56,+2356.33,+321.922,+1797.73,-200.04,-20.9188
2019-09-30 06:09:00 GMT,+5547.56,+2323.01,+359.65,+1797.73,-200.19,-20.8502
2019-09-30 06:10:00 GMT,+4956.92,+2958.11,+404.587,+652.339,-200.014,-19.7728
2019-09-30 06:11:00 GMT,+4956.92,+2932.49,+433.827,+652.339,-200.131,-19.72
2019-09-30 06:12:00 GMT,+4956.92,+2913.14,+455.96,+652.339,-200.219,-19.6801
2019-09-30 06:13:00 GMT,+4956.92,+2896.01,+475.514,+652.339,-200.298,-19.6449
2019-09-30 06:14:00 GMT,+4956.92,+2878.46,+495.527,+652.339,-200.378,-19.6088
2019-09-30 06:15:00 GMT,+4452.37,+2453.61,+520.169,+652.339,-202.692,-17.235
2019-09-30 06:16:00 GMT,+4452.37,+2433.86,+542.829,+652.339,-202.781,-17.196
2019-09-30 06:17:00 GMT,+4452.37,+2415.86,+563.412,+652.339,-202.861,-17.1604
2019-09-30 06:18:00 GMT,+4452.37,+2402.66,+578.544,+652.339,-202.92,-17.1344
2019-09-30 06:19:00 GMT,+4452.37,+2389.92,+593.099,+652.339,-202.977,-17.1093
2019-09-30 06:20:00 GMT,+4390.95,+2331.43,+603.765,+652.339,-203.282,-16.8134
2019-09-30 06:21:00 GMT,+4390.95,+2317.05,+620.257,+652.339,-203.346,-16.7851
2019-09-30 06:22:00 GMT,+4390.95,+2305.26,+633.763,+652.339,-203.399,-16.762
2019-09-30 06:23:00 GMT,+4390.95,+2285.18,+656.585,+652.339,-203.488,-16.7227
2019-09-30 06:24:00 GMT,+4390.95,+2260.64,+684.554,+652.339,-203.597,-16.6747
2019-09-30 06:25:00 GMT,+4271.8,+2139.01,+714.685,+652.339,-204.261,-16.0824
2019-09-30 06:26:00 GMT,+4271.8,+2107.79,+751.005,+652.339,-204.377,-16.0241
2019-09-30 06:27:00 GMT,+4271.8,+2078.17,+785.14,+652.339,-204.438,-15.9735
2019-09-30 06:28:00 GMT,+4271.8,+2048.39,+819.544,+652.339,-204.447,-15.9275
2019-09-30 06:29:00 GMT,+4271.8,+2020.12,+852.73,+652.339,-204.318,-15.8969
2019-09-30 06:30:00 GMT,+4209.6,+2594.54,+887.86,-0,-203.702,-16.4473
2019-09-30 06:31:00 GMT,+4209.6,+2558.77,+926.763,-0,-203.757,-16.3866
2019-09-30 06:32:00 GMT,+4209.6,+2529.2,+960.546,-0,-203.826,-16.3348
2019-09-30 06:33:00 GMT,+4209.6,+2506.41,+986.68,-0,-203.877,-16.2951
2019-09-30 06:34:00 GMT,+4209.6,+2486.96,+1008.31,-0,-203.964,-16.2569
2019-09-30 06:35:00 GMT,+3740.53,+2097.55,+1025.74,-0,-206.262,-14.1111
2019-09-30 06:36:00 GMT,+3740.53,+2085.46,+1039.76,-0,-206.316,-14.0882
2019-09-30 06:37:00 GMT,+3740.53,+2074.62,+1052.22,-0,-206.363,-14.0678
2019-09-30 06:38:00 GMT,+3740.53,+2058.78,+1070.3,-0,-206.433,-14.0379
2019-09-30 06:39:00 GMT,+3740.53,+2040.1,+1091.68,-0,-206.515,-14.0027
2019-09-30 06:40:00 GMT,+3114.19,+1518.48,+1117.4,-0,-209.348,-11.2234
2019-09-30 06:41:00 GMT,+3114.19,+1500.56,+1140.12,-1.77082,-209.409,-11.1916
2019-09-30 06:42:00 GMT,+3114.19,+1500.78,+1166.89,-25.1019,-209.463,-11.1807
2019-09-30 06:43:00 GMT,+3114.19,+1500.91,+1194.92,-49.4497,-209.509,-11.1697
2019-09-30 06:44:00 GMT,+3114.19,+1500.88,+1220.83,-71.8625,-209.55,-11.1595
2019-09-30 06:45:00 GMT,+2467.11,+1501.28,+1249.3,-611.093,-211.145,-9.06413
2019-09-30 06:46:00 GMT,+2467.11,+1504.47,+1368.53,-715.871,-211.32,-9.02419
2019-09-30 06:47:00 GMT,+2467.11,+1502.19,+1424.51,-762.657,-211.417,-8.99917
2019-09-30 06:48:00 GMT,+2467.11,+1506.58,+1574.93,-895.067,-211.638,-8.94926
2019-09-30 06:49:00 GMT,+2467.11,+1504.33,+1668.77,-974.357,-211.794,-8.90996
2019-09-30 06:50:00 GMT,+1836.08,+1585.65,+1582.28,-1481.35,-212.907,-7.04403
2019-09-30 06:51:00 GMT,+1836.08,+1582.27,+1584.35,-1481.35,-212.921,-7.03832
2019-09-30 06:52:00 GMT,+1836.08,+1513.74,+1889.85,-1670.94,-213.555,-6.84192
2019-09-30 06:53:00 GMT,+1836.08,+1560.62,+1662.97,-1502.06,-213.012,-7.00477
2019-09-30 06:54:00 GMT,+1836.08,+1503.31,+1727.79,-1525.15,-213.336,-6.8849
2019-09-30 06:55:00 GMT,+1253.34,+1515.92,+1719.32,-1993.37,-214.603,-5.07622
2019-09-30 06:56:00 GMT,+1253.34,+1510.05,+1920.17,-2155.41,-214.919,-5.0006
2019-09-30 06:57:00 GMT,+1253.34,+1519.49,+2240.69,-2434.51,-215.389,-4.90181
2019-09-30 06:58:00 GMT,+1253.34,+1579.65,+1635.09,-1953.64,-214.211,-5.21378
2019-09-30 06:59:00 GMT,+1253.34,+1605.13,+1569.8,-1953.64,-214.153,-5.24193
2019-09-30 07:00:00 GMT,+925.286,+1520.74,+1969.1,-2463.61,-215.734,-3.98052
2019-09-30 07:01:00 GMT,+925.286,+1586.16,+1658.8,-2235.81,-214.993,-4.19504
2019-09-30 07:02:00 GMT,+925.286,+1520.91,+2030.37,-2516.75,-215.833,-3.95863
2019-09-30 07:03:00 GMT,+925.286,+1642.2,+1886.19,-2516.75,-215.327,-4.15566
2019-09-30 07:04:00 GMT,+925.286,+1584.12,+1615.57,-2198.34,-214.936,-4.20632
2019-09-30 07:05:00 GMT,+873.301,+1502.43,+1668.22,-2236.3,-215.398,-3.89638
2019-09-30 07:06:00 GMT,+873.301,+1506.38,+1796.99,-2348.63,-215.586,-3.85769
2019-09-30 07:07:00 GMT,+873.301,+1658.78,+1621.63,-2348.63,-214.94,-4.10767
2019-09-30 07:08:00 GMT,+873.301,+1695.44,+1575.17,-2348.63,-214.781,-4.16863
2019-09-30 07:09:00 GMT,+873.301,+1670.23,+1602.61,-2348.63,-214.888,-4.12707
2019-09-30 07:10:00 GMT,+1155.33,+1647.08,+1484.65,-1999.15,-214.086,-5.01992
2019-09-30 07:11:00 GMT,+1155.33,+1634.31,+1497.43,-1999.15,-214.141,-4.99846
2019-09-30 07:12:00 GMT,+1155.33,+1508.37,+1735.73,-2075.6,-214.811,-4.75768
2019-09-30 07:13:00 GMT,+1155.33,+1512.71,+1975.68,-2281.87,-215.168,-4.68083
2019-09-30 07:14:00 GMT,+1155.33,+1504.09,+2046.86,-2336.9,-215.311,-4.64223
2019-09-30 07:15:00 GMT,+1210.29,+1578.57,+2011.2,-2336.9,-214.935,-4.9188
2019-09-30 07:16:00 GMT,+1210.29,+1606.16,+1978.53,-2336.9,-214.816,-4.96495
2019-09-30 07:17:00 GMT,+1210.29,+1504.31,+2101.33,-2341.03,-215.262,-4.79339
2019-09-30 07:18:00 GMT,+1210.29,+1502.82,+2151.06,-2381.22,-215.346,-4.77446
2019-09-30 07:19:00 GMT,+1210.29,+1502.51,+2191.35,-2415.24,-215.411,-4.75977
2019-09-30 07:20:00 GMT,+1252.93,+1507.6,+2227.31,-2417.7,-215.328,-4.88587
2019-09-30 07:21:00 GMT,+1252.93,+1501.48,+2252.69,-2433.22,-215.392,-4.86913
2019-09-30 07:22:00 GMT,+1252.93,+1500.4,+2258.84,-2437.57,-215.405,-4.86544
2019-09-30 07:23:00 GMT,+1252.93,+1501.99,+2287.16,-2462.72,-215.444,-4.85786
2019-09-30 07:24:00 GMT,+1252.93,+1540.94,+2242.69,-2462.72,-215.279,-4.92238
2019-09-30 07:25:00 GMT,+1317.08,+1575.55,+2260.69,-2462.72,-215.1,-5.15856
2019-09-30 07:26:00 GMT,+1317.08,+1599.02,+2233.84,-2462.72,-214.999,-5.19788
2019-09-30 07:27:00 GMT,+1317.08,+1624.59,+2204.07,-2462.72,-214.89,-5.24075
2019-09-30 07:28:00 GMT,+1317.08,+1527.99,+2646.74,-2735.83,-215.79,-4.9689
2019-09-30 07:29:00 GMT,+1317.08,+1639.45,+2366.59,-2558.45,-214.908,-5.25333
2019-09-30 07:30:00 GMT,+1382.49,+1571.2,+2437.46,-2558.45,-215.305,-5.29233
2019-09-30 07:31:00 GMT,+1382.49,+1549.08,+2464.61,-2558.45,-215.401,-5.25512
2019-09-30 07:32:00 GMT,+1382.49,+1560.99,+2451.23,-2558.45,-215.35,-5.27503
2019-09-30 07:33:00 GMT,+1382.49,+1567.64,+2443.21,-2558.45,-215.321,-5.2862
2019-09-30 07:34:00 GMT,+1382.49,+1527.89,+2489.47,-2558.45,-215.488,-5.21975
2019-09-30 07:35:00 GMT,+1435.73,+1562.11,+2500.39,-2558.45,-215.276,-5.42562
2019-09-30 07:36:00 GMT,+1435.73,+1577.53,+2481.58,-2558.45,-215.21,-5.45159
2019-09-30 07:37:00 GMT,+1435.73,+1581.24,+2476.67,-2558.45,-215.194,-5.45787
2019-09-30 07:38:00 GMT,+1435.73,+1586.04,+2471.11,-2558.45,-215.173,-5.46594
2019-09-30 07:39:00 GMT,+1435.73,+1539.8,+2522.59,-2558.45,-215.37,-5.38846
2019-09-30 07:40:00 GMT,+1465.4,+1504.61,+2593.89,-2558.45,-215.494,-5.41244
2019-09-30 07:41:00 GMT,+1465.4,+1515.32,+2581.69,-2558.45,-215.449,-5.43028
2019-09-30 07:42:00 GMT,+1465.4,+1503.11,+2595.47,-2558.45,-215.5,-5.40986
2019-09-30 07:43:00 GMT,+1465.4,+1501.55,+2620.28,-2577.6,-215.551,-5.3991
2019-09-30 07:44:00 GMT,+1465.4,+1572.84,+2540.04,-2577.6,-215.249,-5.51838
2019-09-30 07:45:00 GMT,+1444.18,+1558.91,+2535.44,-2577.6,-215.295,-5.43666
2019-09-30 07:46:00 GMT,+1444.18,+1503.17,+2607.45,-2585.32,-215.555,-5.33984
2019-09-30 07:47:00 GMT,+1444.18,+1502.85,+2649.2,-2619.76,-215.626,-5.32502
2019-09-30 07:48:00 GMT,+1444.18,+1502.7,+2685.85,-2650.7,-215.684,-5.31176
2019-09-30 07:49:00 GMT,+1444.18,+1505.76,+2761.74,-2716.99,-215.793,-5.28955
2019-09-30 07:50:00 GMT,+1504.06,+1635.81,+2669.26,-2716.99,-215.267,-5.67147
2019-09-30 07:51:00 GMT,+1504.06,+1618.78,+2682.22,-2716.99,-215.336,-5.64328
2019-09-30 07:52:00 GMT,+1504.06,+1610.91,+2691.86,-2716.99,-215.37,-5.63
2019-09-30 07:53:00 GMT,+1504.06,+1600.55,+2703.85,-2716.99,-215.415,-5.61254
2019-09-30 07:54:00 GMT,+1504.06,+1586.23,+2720.37,-2716.99,-215.476,-5.58845
2019-09-30 07:55:00 GMT,+1508.81,+1621,+2688.71,-2716.99,-215.363,-5.65877
2019-09-30 07:56:00 GMT,+1508.81,+1591.87,+2717.51,-2716.99,-215.485,-5.61008
2019-09-30 07:57:00 GMT,+1508.81,+1581.63,+2730.46,-2716.99,-215.53,-5.59277
2019-09-30 07:58:00 GMT,+1508.81,+1630.79,+2676.12,-2716.99,-215.32,-5.67537
2019-09-30 07:59:00 GMT,+1508.81,+1537.21,+2783.24,-2716.99,-215.718,-5.51809
2019-09-30 08:00:00 GMT,+1477.62,+1565.44,+2758.15,-2745.46,-215.657,-5.46755
2019-09-30 08:01:00 GMT,+1477.62,+1543.47,+2779.49,-2745.46,-215.749,-5.43094
2019-09-30 08:02:00 GMT,+1477.62,+1538.17,+2786.57,-2745.46,-215.772,-5.42198
2019-09-30 08:03:00 GMT,+1477.62,+1693.4,+2613.29,-2745.46,-215.11,-5.68279
2019-09-30 08:04:00 GMT,+1477.62,+1645.75,+2459.2,-2514.05,-214.792,-5.72896
2019-09-30 08:05:00 GMT,+1399.06,+1512.91,+2691.91,-2697.59,-215.868,-5.18304
2019-09-30 08:06:00 GMT,+1399.06,+1644.43,+2436.94,-2555.51,-214.957,-5.48978
2019-09-30 08:07:00 GMT,+1399.06,+1522.05,+2508.93,-2555.51,-215.579,-5.25568
2019-09-30 08:08:00 GMT,+1399.06,+1504.17,+2574.53,-2592.51,-215.714,-5.21095
2019-09-30 08:09:00 GMT,+1399.06,+1529.37,+2934.95,-2913.99,-216.193,-5.12253
2019-09-30 08:10:00 GMT,+1261.21,+1189.69,+3276.01,-3000,-217.972,-4.13806
2019-09-30 08:11:00 GMT,+1261.21,+1370.98,+3093.12,-3000,-217.219,-4.43464
2019-09-30 08:12:00 GMT,+1261.21,+1070.46,+3415.16,-3000,-218.476,-3.94249
2019-09-30 08:13:00 GMT,+1261.21,+1663.92,+2528.96,-2754.71,-215.366,-5.05745
2019-09-30 08:14:00 GMT,+1261.21,+1624.96,+2491.8,-2754.71,-215.64,-4.96173
2019-09-30 08:15:00 GMT,+1115.06,+1566.55,+2432,-2756.2,-216.004,-4.45716
2019-09-30 08:16:00 GMT,+1115.06,+1578.61,+1487.7,-1938.39,-214.408,-4.82876
2019-09-30 08:17:00 GMT,+1115.06,+1560.18,+2406.2,-2711.62,-215.924,-4.47432
2019-09-30 08:18:00 GMT,+1115.06,+1387.75,+2936.93,-3000,-217.244,-4.06427
2019-09-30 08:19:00 GMT,+1115.06,+1152.1,+3188.15,-3000,-218.25,-3.67504
2019-09-30 08:20:00 GMT,+978.783,+1283.67,+2935.39,-3000,-217.851,-3.51295
2019-09-30 08:21:00 GMT,+978.783,+1314.86,+2886.92,-3000,-217.713,-3.56464
2019-09-30 08:22:00 GMT,+978.783,+1607.21,+1798.52,-2327.8,-215.121,-4.34123
2019-09-30 08:23:00 GMT,+978.783,+1563.93,+1345.7,-1913.8,-214.566,-4.43269
2019-09-30 08:24:00 GMT,+978.783,+1549.47,+1332.61,-1913.8,-214.669,-4.39699
2019-09-30 08:25:00 GMT,+853.033,+1500.09,+1335.25,-1966.22,-215.036,-3.94447
2019-09-30 08:26:00 GMT,+853.033,+1526.69,+1304.96,-1966.22,-214.923,-3.98819
2019-09-30 08:27:00 GMT,+853.033,+1549.06,+1278.81,-1966.22,-214.828,-4.02505
2019-09-30 08:28:00 GMT,+853.033,+1607.43,+1211.7,-1966.22,-214.579,-4.12128
2019-09-30 08:29:00 GMT,+853.033,+1681.77,+1125.44,-1966.22,-214.26,-4.24421
2019-09-30 08:30:00 GMT,+761.669,+1651.69,+1074.87,-1966.22,-214.432,-3.94051
2019-09-30 08:31:00 GMT,+761.669,+1631.25,+1097.25,-1966.22,-214.519,-3.90691
2019-09-30 08:32:00 GMT,+761.669,+1503.07,+1255.94,-1973.89,-215.094,-3.69275
2019-09-30 08:33:00 GMT,+761.669,+1530.53,+1869.66,-2514.78,-215.959,-3.52296
2019-09-30 08:34:00 GMT,+761.669,+1204.35,+2829.06,-3000,-218.249,-2.79718
2019-09-30 08:35:00 GMT,+723.95,+1615.52,+1867.41,-2591.43,-215.682,-3.54329
2019-09-30 08:36:00 GMT,+723.95,+1587.24,+1602.46,-2347.98,-215.368,-3.59122
2019-09-30 08:37:00 GMT,+723.95,+1680.76,+1453.81,-2347.98,-215.028,-3.72814
2019-09-30 08:38:00 GMT,+723.95,+1682.98,+1448.98,-2347.98,-215.019,-3.73168
2019-09-30 08:39:00 GMT,+723.95,+1540.01,+1392.52,-2157.2,-215.276,-3.57471
2019-09-30 08:40:00 GMT,+755.656,+1526.89,+1235.68,-1979.81,-214.917,-3.71665
2019-09-30 08:41:00 GMT,+755.656,+1638.31,+1102.4,-1979.81,-214.527,-3.89684
2019-09-30 08:42:00 GMT,+755.656,+1661.6,+1072.92,-1979.81,-214.435,-3.93341
2019-09-30 08:43:00 GMT,+755.656,+1596.81,+1147.98,-1979.81,-214.702,-3.82705
2019-09-30 08:44:00 GMT,+755.656,+1568.97,+1180.37,-1979.81,-214.813,-3.78149
2019-09-30 08:45:00 GMT,+754.616,+1618.36,+1122.99,-1979.81,-214.592,-3.85981
2019-09-30 08:46:00 GMT,+754.616,+1658.58,+1075.93,-1979.81,-214.419,-3.92609
2019-09-30 08:47:00 GMT,+754.616,+1617.73,+1121.7,-1979.81,-214.593,-3.85894
2019-09-30 08:48:00 GMT,+754.616,+1577.33,+2382.62,-2988.05,-216.558,-3.39515
2019-09-30 08:49:00 GMT,+754.616,+1536.78,+2399.21,-2988.05,-216.771,-3.31754
2019-09-30 08:50:00 GMT,+765.748,+1581.63,+2361.06,-2988.05,-216.591,-3.42083
2019-09-30 08:51:00 GMT,+765.748,+943.206,+3124.77,-3000,-219.312,-2.38209
2019-09-30 08:52:00 GMT,+765.748,+663.773,+3432.32,-3000,-220.471,-1.93777
2019-09-30 08:53:00 GMT,+765.748,+610.085,+3509.92,-3000,-220.703,-1.85153
2019-09-30 08:54:00 GMT,+765.748,+383.28,+3764.19,-3000,-221.637,-1.49456
2019-09-30 08:55:00 GMT,+778.755,-32.6297,+4248.85,-3000,-223.372,-0.880946
2019-09-30 08:56:00 GMT,+778.755,+726.969,+3436.43,-3000,-220.279,-2.06757
2019-09-30 08:57:00 GMT,+778.755,+1221.43,+2835.21,-3000,-218.189,-2.86232
2019-09-30 08:58:00 GMT,+778.755,+1569.2,+2251.62,-2856.65,-216.354,-3.49817
2019-09-30 08:59:00 GMT,+778.755,+1618.75,+1954.91,-2622.7,-215.682,-3.6891
2019-09-30 09:00:00 GMT,+780.932,+1584.41,+1557.03,-2263.06,-215.198,-3.77811
2019-09-30 09:01:00 GMT,+780.932,+1555.92,+1196.48,-1938.1,-214.74,-3.85819
2019-09-30 09:02:00 GMT,+780.932,+1689.63,+1017.35,-1938.1,-214.207,-4.06785
2019-09-30 09:03:00 GMT,+780.932,+1654.79,+1054.64,-1938.1,-214.355,-4.01044
2019-09-30 09:04:00 GMT,+780.932,+1504.56,+1264.84,-1967.26,-215.045,-3.7516
2019-09-30 09:05:00 GMT,+773.206,+1516.1,+1636.29,-2297.28,-215.576,-3.61772
2019-09-30 09:06:00 GMT,+773.206,+1509.29,+1826.13,-2454.59,-215.898,-3.54148
2019-09-30 09:07:00 GMT,+773.206,+1558.12,+1767.33,-2454.59,-215.695,-3.62002
2019-09-30 09:08:00 GMT,+773.206,+1583.62,+1588.59,-2294.41,-215.239,-3.74347
2019-09-30 09:09:00 GMT,+773.206,+1689.46,+1427.08,-2294.41,-214.845,-3.90134
2019-09-30 09:10:00 GMT,+777.707,+1538.75,+1375.41,-2098.59,-215.143,-3.74565
2019-09-30 09:11:00 GMT,+777.707,+1550.4,+1361.63,-2098.59,-215.095,-3.76465
2019-09-30 09:12:00 GMT,+777.707,+1650.66,+1247.17,-2098.59,-214.669,-3.92917
2019-09-30 09:13:00 GMT,+777.707,+1550.04,+1136.6,-1885.36,-214.67,-3.86026
2019-09-30 09:14:00 GMT,+777.707,+1507.91,+1349.97,-2044.23,-215.168,-3.71789
2019-09-30 09:15:00 GMT,+743.265,+1516.57,+1710.86,-2384.9,-215.771,-3.50002
2019-09-30 09:16:00 GMT,+743.265,+1521.92,+2098.54,-2718.25,-216.36,-3.3743
2019-09-30 09:17:00 GMT,+743.265,+1520.16,+2408.94,-2980.21,-216.855,-3.26484
2019-09-30 09:18:00 GMT,+743.265,+1255.82,+2735.71,-3000,-218.039,-2.82384
2019-09-30 09:19:00 GMT,+743.265,+937.689,+3088.99,-3000,-219.371,-2.31321
2019-09-30 09:20:00 GMT,+733.777,+727.667,+3331.77,-3000,-220.24,-1.95239
