# file...... output/LOAD49_data.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD49:base_power_A, Bus861:measured_power.real, inv_49_sol:VA_Out.real, inv_49_batt:VA_Out.real, Bus861:measured_voltage_A.real, Bus861:measured_current_A.real
2019-09-30 04:40:00 GMT,+3881.67,+2712.67,+0,+392.668,+209.882,+6.5128
2019-09-30 04:41:00 GMT,+3881.67,+2712.67,+0,+392.668,+209.882,+6.5128
2019-09-30 04:42:00 GMT,+3881.67,+2712.67,+0,+392.668,+209.882,+6.5128
2019-09-30 04:43:00 GMT,+3881.67,+2712.16,+0.501296,+392.668,+209.884,+6.51217
2019-09-30 04:44:00 GMT,+3881.67,+2712.67,+0,+392.668,+209.882,+6.5128
2019-09-30 04:45:00 GMT,+3940.47,+2759.7,+0,+392.668,+210.464,+6.58732
2019-09-30 04:46:00 GMT,+3940.47,+2759.7,+0,+392.668,+210.464,+6.58732
2019-09-30 04:47:00 GMT,+3940.47,+2759.7,+0,+392.668,+210.464,+6.58732
2019-09-30 04:48:00 GMT,+3940.47,+2759.7,+0,+392.668,+210.464,+6.58732
2019-09-30 04:49:00 GMT,+3940.47,+2759.7,+0,+392.668,+210.464,+6.58732
2019-09-30 04:50:00 GMT,+3994.77,+2803.15,+0,+392.668,+210.451,+6.68506
2019-09-30 04:51:00 GMT,+3994.77,+2803.15,+0,+392.668,+210.451,+6.68506
2019-09-30 04:52:00 GMT,+3994.77,+2803.15,+0,+392.668,+210.451,+6.68506
2019-09-30 04:53:00 GMT,+3994.77,+2803.15,+0,+392.668,+210.451,+6.68506
2019-09-30 04:54:00 GMT,+3994.77,+2803.15,+0,+392.668,+210.451,+6.68506
2019-09-30 04:55:00 GMT,+3969.2,+2782.69,+0,+392.668,+210.348,+6.65519
2019-09-30 04:56:00 GMT,+3969.2,+2782.69,+0,+392.668,+210.348,+6.65519
2019-09-30 04:57:00 GMT,+3969.2,+2782.69,+0,+392.668,+210.348,+6.65519
2019-09-30 04:58:00 GMT,+3969.2,+2782.69,+0,+392.668,+210.348,+6.65519
2019-09-30 04:59:00 GMT,+3969.2,+2782.69,+0,+392.668,+210.348,+6.65519
2019-09-30 05:00:00 GMT,+3980.16,+2791.46,+0,+392.668,+210.407,+6.66962
2019-09-30 05:01:00 GMT,+3980.16,+2791.46,+0,+392.668,+210.407,+6.66962
2019-09-30 05:02:00 GMT,+3980.16,+2791.46,+0,+392.668,+210.407,+6.66962
2019-09-30 05:03:00 GMT,+3980.16,+2791.46,+0,+392.668,+210.407,+6.66962
2019-09-30 05:04:00 GMT,+3980.16,+2791.46,+0,+392.668,+210.407,+6.66962
2019-09-30 05:05:00 GMT,+3995.38,+2803.26,+0.370442,+392.668,+210.339,+6.70158
2019-09-30 05:06:00 GMT,+3995.38,+2803.63,+0,+392.668,+210.338,+6.70205
2019-09-30 05:07:00 GMT,+3995.38,+2803.63,+0,+392.668,+210.338,+6.70205
2019-09-30 05:08:00 GMT,+3995.38,+2803.63,+0,+392.668,+210.338,+6.70205
2019-09-30 05:09:00 GMT,+3995.38,+2803.63,+0,+392.668,+210.338,+6.70205
2019-09-30 05:10:00 GMT,+4034.49,+2834.93,+0,+392.668,+210.218,+6.78188
2019-09-30 05:11:00 GMT,+4034.49,+2834.93,+0,+392.668,+210.218,+6.78188
2019-09-30 05:12:00 GMT,+4034.49,+2834.93,+0,+392.668,+210.218,+6.78188
2019-09-30 05:13:00 GMT,+4034.49,+2834.93,+0,+392.668,+210.218,+6.78188
2019-09-30 05:14:00 GMT,+4034.49,+2834.93,+0,+392.668,+210.218,+6.78188
2019-09-30 05:15:00 GMT,+4064.13,+2858.63,+0,+392.668,+210.053,+6.84456
2019-09-30 05:16:00 GMT,+4064.13,+2858.63,+0,+392.668,+210.053,+6.84456
2019-09-30 05:17:00 GMT,+4064.13,+2858.63,+0,+392.668,+210.053,+6.84456
2019-09-30 05:18:00 GMT,+4064.13,+2858.63,+0,+392.668,+210.053,+6.84456
2019-09-30 05:19:00 GMT,+4064.13,+2858.63,+0,+392.668,+210.053,+6.84456
2019-09-30 05:20:00 GMT,+4095.18,+2883.47,+0,+392.668,+209.872,+6.91027
2019-09-30 05:21:00 GMT,+4095.18,+2883.47,+0,+392.668,+209.872,+6.91027
2019-09-30 05:22:00 GMT,+4095.18,+2883.47,+0,+392.668,+209.872,+6.91027
2019-09-30 05:23:00 GMT,+4095.18,+2883.47,+0,+392.668,+209.872,+6.91027
2019-09-30 05:24:00 GMT,+4095.18,+2883.47,+0,+392.668,+209.872,+6.91027
2019-09-30 05:25:00 GMT,+4152.79,+2929.57,+0,+392.668,+209.707,+7.02466
2019-09-30 05:26:00 GMT,+4152.79,+2929.57,+0,+392.668,+209.707,+7.02466
2019-09-30 05:27:00 GMT,+4152.79,+2929.57,+0,+392.668,+209.707,+7.02466
2019-09-30 05:28:00 GMT,+4152.79,+2929.57,+0,+392.668,+209.707,+7.02466
2019-09-30 05:29:00 GMT,+4152.79,+2929.57,+0,+392.668,+209.707,+7.02466
2019-09-30 05:30:00 GMT,+4215.54,+2979.76,+0,+392.668,+209.605,+7.144
2019-09-30 05:31:00 GMT,+4215.54,+2979.76,+0,+392.668,+209.605,+7.144
2019-09-30 05:32:00 GMT,+4215.54,+2979.76,+0,+392.668,+209.605,+7.144
2019-09-30 05:33:00 GMT,+4215.54,+2979.76,+0,+392.668,+209.605,+7.144
2019-09-30 05:34:00 GMT,+4215.54,+2979.76,+0,+392.668,+209.605,+7.144
2019-09-30 05:35:00 GMT,+4254.04,+3000,+0,+403.235,+209.584,+7.20251
2019-09-30 05:36:00 GMT,+4254.04,+3000,+0,+403.235,+209.584,+7.20251
2019-09-30 05:37:00 GMT,+4254.04,+3000,+0,+403.235,+209.584,+7.20251
2019-09-30 05:38:00 GMT,+4254.04,+3000,+0,+403.235,+209.584,+7.20251
2019-09-30 05:39:00 GMT,+4254.04,+2999.52,+0.482151,+403.235,+209.586,+7.20189
2019-09-30 05:40:00 GMT,+4200.71,+2953.38,+3.95378,+403.235,+209.486,+7.11228
2019-09-30 05:41:00 GMT,+4200.71,+2948.4,+8.92622,+403.235,+209.507,+7.1059
2019-09-30 05:42:00 GMT,+4200.71,+2944.82,+12.5113,+403.235,+209.521,+7.10131
2019-09-30 05:43:00 GMT,+4200.71,+2939.14,+18.1844,+403.235,+209.544,+7.09404
2019-09-30 05:44:00 GMT,+4200.71,+2937.94,+19.3855,+403.235,+209.549,+7.0925
2019-09-30 05:45:00 GMT,+4151.61,+2899.84,+18.2112,+403.235,+209.657,+6.9878
2019-09-30 05:46:00 GMT,+4151.61,+2900.11,+17.946,+403.235,+209.655,+6.98814
2019-09-30 05:47:00 GMT,+4151.61,+2900.71,+17.3407,+403.235,+209.653,+6.98891
2019-09-30 05:48:00 GMT,+4151.61,+2895.11,+22.9414,+403.235,+209.676,+6.98175
2019-09-30 05:49:00 GMT,+4151.61,+2886.89,+31.1586,+403.235,+209.709,+6.97124
2019-09-30 05:50:00 GMT,+4129.2,+2861.16,+38.9574,+403.235,+209.906,+6.90075
2019-09-30 05:51:00 GMT,+4129.2,+2867.19,+32.9392,+403.235,+209.882,+6.90844
2019-09-30 05:52:00 GMT,+4129.2,+2860.7,+39.4263,+403.235,+209.908,+6.90016
2019-09-30 05:53:00 GMT,+4129.2,+2853.4,+46.7256,+403.235,+209.938,+6.89085
2019-09-30 05:54:00 GMT,+4129.2,+2846.6,+53.5162,+403.235,+209.965,+6.8822
2019-09-30 05:55:00 GMT,+4137.82,+2844.02,+62.9947,+403.235,+210.11,+6.87021
2019-09-30 05:56:00 GMT,+4137.82,+2832.71,+74.2945,+403.235,+210.156,+6.85583
2019-09-30 05:57:00 GMT,+4137.82,+2820.16,+86.8421,+403.235,+210.206,+6.83987
2019-09-30 05:58:00 GMT,+4137.82,+2804.12,+102.877,+403.235,+210.271,+6.81949
2019-09-30 05:59:00 GMT,+4137.82,+2783.61,+123.37,+403.235,+210.354,+6.79344
2019-09-30 06:00:00 GMT,+4181.42,+2803.99,+137.888,+403.235,+209.684,+6.83517
2019-09-30 06:01:00 GMT,+4181.42,+2789.87,+151.993,+403.235,+209.741,+6.81723
2019-09-30 06:02:00 GMT,+4181.42,+2769.27,+172.568,+403.235,+209.824,+6.79108
2019-09-30 06:03:00 GMT,+4181.42,+2743.51,+198.311,+403.235,+209.928,+6.75839
2019-09-30 06:04:00 GMT,+4181.42,+2716.22,+225.685,+403.235,+210.033,+6.72382
2019-09-30 06:05:00 GMT,+4187.17,+2695.68,+250.751,+403.235,+210.142,+6.682
2019-09-30 06:06:00 GMT,+4187.17,+2673.25,+273.149,+403.235,+210.233,+6.65367
2019-09-30 06:07:00 GMT,+4187.17,+2652.57,+293.836,+403.235,+210.316,+6.62754
2019-09-30 06:08:00 GMT,+4187.17,+2624.58,+321.923,+403.235,+210.425,+6.59224
2019-09-30 06:09:00 GMT,+4187.17,+2586.89,+359.65,+403.235,+210.547,+6.54489
2019-09-30 06:10:00 GMT,+4186.04,+2540.77,+404.587,+403.235,+209.773,+6.47679
2019-09-30 06:11:00 GMT,+4186.04,+2511.57,+433.827,+403.235,+209.891,+6.43997
2019-09-30 06:12:00 GMT,+4186.04,+2489.65,+455.953,+403.235,+209.979,+6.41233
2019-09-30 06:13:00 GMT,+4186.04,+2470.09,+475.514,+403.235,+210.053,+6.38773
2019-09-30 06:14:00 GMT,+4186.04,+2450.11,+495.527,+403.235,+210.115,+6.36267
2019-09-30 06:15:00 GMT,+4194,+2431.49,+520.169,+403.235,+210.035,+6.34299
2019-09-30 06:16:00 GMT,+4194,+2408.94,+542.829,+403.235,+210.126,+6.31463
2019-09-30 06:17:00 GMT,+4194,+2388.37,+563.412,+403.235,+210.209,+6.28877
2019-09-30 06:18:00 GMT,+4194,+2373.28,+578.544,+403.235,+210.27,+6.26981
2019-09-30 06:19:00 GMT,+4194,+2358.73,+593.099,+403.235,+210.329,+6.25154
2019-09-30 06:20:00 GMT,+4180.53,+2337.17,+603.808,+403.235,+210.162,+6.22337
2019-09-30 06:21:00 GMT,+4180.53,+2320.73,+620.301,+403.235,+210.228,+6.20271
2019-09-30 06:22:00 GMT,+4180.53,+2307.29,+633.763,+403.235,+210.282,+6.18583
2019-09-30 06:23:00 GMT,+4180.53,+2284.37,+656.585,+403.235,+210.375,+6.15706
2019-09-30 06:24:00 GMT,+4180.53,+2256.34,+684.554,+403.235,+210.487,+6.1219
2019-09-30 06:25:00 GMT,+4164.46,+2213.69,+714.685,+403.235,+210.422,+6.06056
2019-09-30 06:26:00 GMT,+4164.46,+2176.9,+751.004,+403.235,+210.57,+6.01448
2019-09-30 06:27:00 GMT,+4164.46,+2143.37,+785.14,+403.235,+210.647,+5.97236
2019-09-30 06:28:00 GMT,+4164.46,+2108.87,+819.544,+403.235,+210.759,+5.92912
2019-09-30 06:29:00 GMT,+4164.46,+2075.84,+852.73,+403.235,+210.821,+5.88785
2019-09-30 06:30:00 GMT,+4095.04,+2388.71,+887.86,-0,+210.527,+6.22053
2019-09-30 06:31:00 GMT,+4095.04,+2349.81,+926.763,-0,+210.54,+6.17282
2019-09-30 06:32:00 GMT,+4095.04,+2316.06,+960.546,-0,+210.53,+6.13135
2019-09-30 06:33:00 GMT,+4095.04,+2289.84,+986.68,-0,+210.513,+6.09918
2019-09-30 06:34:00 GMT,+4095.04,+2268.39,+1008.3,-0,+210.437,+6.07326
2019-09-30 06:35:00 GMT,+4106.64,+2259.94,+1025.74,-0,+210.534,+6.05559
2019-09-30 06:36:00 GMT,+4106.64,+2245.59,+1039.76,-0,+210.584,+6.03767
2019-09-30 06:37:00 GMT,+4106.64,+2233.32,+1052.22,-0,+210.58,+6.02261
2019-09-30 06:38:00 GMT,+4106.64,+2215.14,+1070.3,-0,+210.625,+5.99998
2019-09-30 06:39:00 GMT,+4106.64,+2193.81,+1091.68,-0,+210.671,+5.97348
2019-09-30 06:40:00 GMT,+4091.67,+2156.32,+1117.4,-0,+210.853,+5.88811
2019-09-30 06:41:00 GMT,+4091.67,+2133.48,+1140.12,-0,+210.888,+5.85977
2019-09-30 06:42:00 GMT,+4091.67,+2106.76,+1166.89,-0,+210.928,+5.82661
2019-09-30 06:43:00 GMT,+4091.67,+2078.75,+1194.92,-0,+210.97,+5.79187
2019-09-30 06:44:00 GMT,+4091.67,+2052.83,+1220.83,-0,+211.009,+5.75972
2019-09-30 06:45:00 GMT,+4212.38,+2121.05,+1249.3,-0,+210.857,+5.9155
2019-09-30 06:46:00 GMT,+4212.38,+2003.04,+1368.53,-0,+211.028,+5.76934
2019-09-30 06:47:00 GMT,+4212.38,+1946.19,+1424.51,-0,+211.118,+5.69906
2019-09-30 06:48:00 GMT,+4212.38,+1797.41,+1574.93,-0,+211.332,+5.51514
2019-09-30 06:49:00 GMT,+4212.38,+1702.71,+1668.77,-0,+211.479,+5.39833
2019-09-30 06:50:00 GMT,+4192.89,+1773.86,+1582.28,-0,+211.064,+5.43906
2019-09-30 06:51:00 GMT,+4192.89,+1769.86,+1584.35,-0,+211.08,+5.43426
2019-09-30 06:52:00 GMT,+4192.89,+1513.84,+1889.85,-44.5809,+211.667,+5.11894
2019-09-30 06:53:00 GMT,+4192.89,+1707.81,+1662.97,-0,+211.304,+5.35657
2019-09-30 06:54:00 GMT,+4192.89,+1627.38,+1727.79,-0,+211.507,+5.25881
2019-09-30 06:55:00 GMT,+4125.21,+1580.76,+1719.32,-0,+211.549,+5.10842
2019-09-30 06:56:00 GMT,+4125.21,+1511.63,+1920.17,-126.031,+211.605,+5.02338
2019-09-30 06:57:00 GMT,+4125.21,+1523.27,+2240.69,-451.992,+211.562,+5.03725
2019-09-30 06:58:00 GMT,+4125.21,+1683.36,+1635.09,-0,+211.292,+5.23273
2019-09-30 06:59:00 GMT,+4125.21,+1731.45,+1569.8,-0,+211.1,+5.29302
2019-09-30 07:00:00 GMT,+4087.52,+1521.95,+1969.1,-211.237,+211.434,+4.98987
2019-09-30 07:01:00 GMT,+4087.52,+1631.28,+1658.8,-0,+211.236,+5.12261
2019-09-30 07:02:00 GMT,+4087.52,+1523.43,+2030.37,-272.883,+211.429,+4.99162
2019-09-30 07:03:00 GMT,+4087.52,+1660.63,+1886.19,-272.883,+210.879,+5.15978
2019-09-30 07:04:00 GMT,+4087.52,+1673.34,+1615.57,-0,+211.18,+5.17429
2019-09-30 07:05:00 GMT,+4216.33,+1705.17,+1668.22,-0,+211.174,+5.32859
2019-09-30 07:06:00 GMT,+4216.33,+1578.41,+1796.99,-0,+211.362,+5.17291
2019-09-30 07:07:00 GMT,+4216.33,+1755.82,+1621.63,-0,+210.651,+5.39026
2019-09-30 07:08:00 GMT,+4216.33,+1815.28,+1575.17,-0,+210.94,+5.46241
2019-09-30 07:09:00 GMT,+4216.33,+1770.63,+1602.61,-0,+211.097,+5.40899
2019-09-30 07:10:00 GMT,+4440.08,+2072.57,+1484.65,-0,+210.468,+6.0077
2019-09-30 07:11:00 GMT,+4440.08,+2054.7,+1497.43,-0,+210.531,+5.98575
2019-09-30 07:12:00 GMT,+4440.08,+1819.97,+1735.92,-0,+210.934,+5.69599
2019-09-30 07:13:00 GMT,+4440.08,+1581.32,+1975.68,-0,+211.279,+5.40181
2019-09-30 07:14:00 GMT,+4440.08,+1506.9,+2046.86,-0,+211.376,+5.3105
2019-09-30 07:15:00 GMT,+4716.69,+1763.51,+2011.32,-0,+210.481,+5.90568
2019-09-30 07:16:00 GMT,+4716.69,+1796.31,+1978.53,-0,+210.392,+5.9463
2019-09-30 07:17:00 GMT,+4716.69,+1672.23,+2101.53,-0,+210.861,+5.79269
2019-09-30 07:18:00 GMT,+4716.69,+1622.75,+2151.06,-0,+211.014,+5.73132
2019-09-30 07:19:00 GMT,+4716.69,+1582.79,+2191.35,-0,+211.089,+5.68187
2019-09-30 07:20:00 GMT,+4959.86,+1740.87,+2227.31,-0,+210.691,+6.11695
2019-09-30 07:21:00 GMT,+4959.86,+1715.65,+2252.69,-0,+210.746,+6.08563
2019-09-30 07:22:00 GMT,+4959.86,+1709.17,+2258.84,-0,+210.759,+6.07758
2019-09-30 07:23:00 GMT,+4959.86,+1681.43,+2287.16,-0,+210.797,+6.04313
2019-09-30 07:24:00 GMT,+4959.86,+1726.76,+2242.69,-0,+210.615,+6.09935
2019-09-30 07:25:00 GMT,+5279.97,+1963.76,+2260.69,-0,+210.197,+6.70686
2019-09-30 07:26:00 GMT,+5279.97,+1991.08,+2233.84,-0,+210.086,+6.74108
2019-09-30 07:27:00 GMT,+5279.97,+2020.92,+2204.07,-0,+209.965,+6.77848
2019-09-30 07:28:00 GMT,+5279.97,+1586.94,+2646.74,-0,+210.863,+6.23757
2019-09-30 07:29:00 GMT,+5279.97,+1858.97,+2366.59,-0,+210.359,+6.57623
2019-09-30 07:30:00 GMT,+5551.14,+2004.12,+2437.46,-0,+210.086,+7.03285
2019-09-30 07:31:00 GMT,+5551.14,+1976.95,+2464.61,-0,+210.134,+6.99877
2019-09-30 07:32:00 GMT,+5551.14,+1990.18,+2451.23,-0,+210.081,+7.01538
2019-09-30 07:33:00 GMT,+5551.14,+1998,+2443.21,-0,+210.049,+7.02521
2019-09-30 07:34:00 GMT,+5551.14,+1952.17,+2489.47,-0,+210.17,+6.96771
2019-09-30 07:35:00 GMT,+5855.66,+2185.48,+2500.39,-0,+209.68,+7.55745
2019-09-30 07:36:00 GMT,+5855.66,+2203.65,+2481.58,-0,+209.606,+7.58042
2019-09-30 07:37:00 GMT,+5855.66,+2208.02,+2476.67,-0,+209.588,+7.58595
2019-09-30 07:38:00 GMT,+5855.66,+2213.63,+2471.11,-0,+209.565,+7.59306
2019-09-30 07:39:00 GMT,+5855.66,+2159.82,+2522.59,-0,+209.784,+7.52486
2019-09-30 07:40:00 GMT,+5962.49,+2176.64,+2593.89,-0,+209.765,+7.65072
2019-09-30 07:41:00 GMT,+5962.49,+2188.78,+2581.69,-0,+209.715,+7.66608
2019-09-30 07:42:00 GMT,+5962.49,+2174.58,+2595.47,-0,+209.77,+7.64809
2019-09-30 07:43:00 GMT,+5962.49,+2150.41,+2620.28,-0,+209.804,+7.61765
2019-09-30 07:44:00 GMT,+5962.49,+2233.22,+2540.04,-0,+209.467,+7.72268
2019-09-30 07:45:00 GMT,+5905.36,+2191,+2535.44,-0,+209.548,+7.60954
2019-09-30 07:46:00 GMT,+5905.36,+2117.27,+2607.45,-0,+209.819,+7.51635
2019-09-30 07:47:00 GMT,+5905.36,+2076.23,+2649.2,-0,+209.885,+7.46466
2019-09-30 07:48:00 GMT,+5905.36,+2039.43,+2685.85,-0,+209.947,+7.41833
2019-09-30 07:49:00 GMT,+5905.36,+1964.35,+2761.74,-0,+210.103,+7.32422
2019-09-30 07:50:00 GMT,+6087.69,+2206.45,+2669.26,-0,+209.333,+7.82015
2019-09-30 07:51:00 GMT,+6087.69,+2187.1,+2682.22,-0,+209.412,+7.79517
2019-09-30 07:52:00 GMT,+6087.69,+2177.9,+2691.86,-0,+209.449,+7.78359
2019-09-30 07:53:00 GMT,+6087.69,+2165.79,+2703.85,-0,+209.499,+7.76819
2019-09-30 07:54:00 GMT,+6087.69,+2149.07,+2720.37,-0,+209.567,+7.74696
2019-09-30 07:55:00 GMT,+6084.52,+2182.27,+2688.67,-0,+209.504,+7.77796
2019-09-30 07:56:00 GMT,+6084.52,+2148.72,+2717.47,-0,+209.641,+7.73513
2019-09-30 07:57:00 GMT,+6084.52,+2136.65,+2730.46,-0,+209.69,+7.71993
2019-09-30 07:58:00 GMT,+6084.52,+2193.88,+2676.12,-0,+209.457,+7.79267
2019-09-30 07:59:00 GMT,+6084.52,+2084.86,+2783.24,-0,+209.879,+7.65453
2019-09-30 08:00:00 GMT,+5894.5,+1960.43,+2758.15,-0,+209.949,+7.30595
2019-09-30 08:01:00 GMT,+5894.5,+1935,+2779.49,-0,+210.052,+7.27374
2019-09-30 08:02:00 GMT,+5894.5,+1928.76,+2786.57,-0,+210.077,+7.26596
2019-09-30 08:03:00 GMT,+5894.5,+2138.29,+2613.12,-0,+209.552,+7.53118
2019-09-30 08:04:00 GMT,+5894.5,+2276.34,+2459.35,-0,+209.443,+7.70433
2019-09-30 08:05:00 GMT,+5495.24,+1708.71,+2691.91,-0,+210.594,+6.57759
2019-09-30 08:06:00 GMT,+5495.24,+1963.04,+2436.94,-0,+210.014,+6.89458
2019-09-30 08:07:00 GMT,+5495.24,+1888.17,+2508.93,-0,+210.239,+6.80099
2019-09-30 08:08:00 GMT,+5495.24,+1823.14,+2574.53,-0,+210.369,+6.71991
2019-09-30 08:09:00 GMT,+5495.24,+1527.14,+2934.95,-56.1893,+211.027,+6.3526
2019-09-30 08:10:00 GMT,+4917.24,+1532.98,+3276.01,-860.021,+211.613,+5.77492
2019-09-30 08:11:00 GMT,+4917.24,+1653.35,+3093.12,-737.536,+211.044,+5.92207
2019-09-30 08:12:00 GMT,+4917.24,+1535.67,+3415.16,-1003.66,+211.695,+5.77906
2019-09-30 08:13:00 GMT,+4917.24,+1614.4,+2529.06,-166.744,+210.826,+5.87173
2019-09-30 08:14:00 GMT,+4917.24,+1608.24,+2491.89,-166.744,+210.854,+5.86378
2019-09-30 08:15:00 GMT,+4329.39,+1586.47,+2432,-552.697,+211.275,+5.26795
2019-09-30 08:16:00 GMT,+4329.39,+1997.77,+1487.7,-0,+210.563,+5.77233
2019-09-30 08:17:00 GMT,+4329.39,+1564,+2406.2,-478.469,+211.319,+5.23896
2019-09-30 08:18:00 GMT,+4329.39,+1547.91,+2936.93,-999.843,+211.724,+5.22235
2019-09-30 08:19:00 GMT,+4329.39,+1524.9,+3187.97,-1238.47,+211.967,+5.19575
2019-09-30 08:20:00 GMT,+3778.02,+1555.48,+2935.39,-1442.73,+211.861,+4.72215
2019-09-30 08:21:00 GMT,+3778.02,+1579.31,+2886.92,-1442.73,+211.752,+4.75223
2019-09-30 08:22:00 GMT,+3778.02,+1607.64,+1798.52,-344.816,+211.329,+4.78082
2019-09-30 08:23:00 GMT,+3778.02,+1696.62,+1345.7,-0,+211.281,+4.89104
2019-09-30 08:24:00 GMT,+3778.02,+1689.6,+1332.61,-0,+211.309,+4.88439
2019-09-30 08:25:00 GMT,+3353.54,+1503.65,+1335.25,-156.063,+211.89,+4.27512
2019-09-30 08:26:00 GMT,+3353.54,+1534.54,+1304.96,-156.063,+211.768,+4.31234
2019-09-30 08:27:00 GMT,+3353.54,+1560.59,+1278.81,-156.063,+211.664,+4.34382
2019-09-30 08:28:00 GMT,+3353.54,+1628.44,+1211.7,-156.063,+211.395,+4.4258
2019-09-30 08:29:00 GMT,+3353.54,+1573.15,+1125.42,-0,+211.71,+4.35714
2019-09-30 08:30:00 GMT,+3048.1,+1555.34,+1074.87,-190.938,+211.763,+4.07458
2019-09-30 08:31:00 GMT,+3048.1,+1531.78,+1097.25,-190.938,+211.856,+4.04637
2019-09-30 08:32:00 GMT,+3048.1,+1505.59,+1255.94,-320.505,+211.96,+4.01449
2019-09-30 08:33:00 GMT,+3048.1,+1536.08,+1869.66,-948.885,+211.848,+4.0493
2019-09-30 08:34:00 GMT,+3048.1,+1579,+2829.06,-1933.49,+212.474,+4.10168
2019-09-30 08:35:00 GMT,+2875.82,+1631.32,+1867.41,-1142.96,+211.528,+4.02089
2019-09-30 08:36:00 GMT,+2875.82,+1586.81,+1602.46,-848.778,+211.691,+3.96903
2019-09-30 08:37:00 GMT,+2875.82,+1515.1,+1453.73,-665.144,+211.795,+3.88729
2019-09-30 08:38:00 GMT,+2875.82,+1516.77,+1449.06,-665.144,+211.788,+3.88966
2019-09-30 08:39:00 GMT,+2875.82,+1584.18,+1392.52,-665.144,+211.746,+3.96957
2019-09-30 08:40:00 GMT,+3062.89,+1661.84,+1235.68,-443.239,+211.79,+4.21688
2019-09-30 08:41:00 GMT,+3062.89,+1502.89,+1102.4,-153.817,+211.403,+4.02623
2019-09-30 08:42:00 GMT,+3062.89,+1531.67,+1072.92,-153.817,+211.288,+4.06115
2019-09-30 08:43:00 GMT,+3062.89,+1501.45,+1147.98,-199.006,+211.568,+4.0247
2019-09-30 08:44:00 GMT,+3062.89,+1500.7,+1180.37,-230.685,+211.683,+4.02376
2019-09-30 08:45:00 GMT,+3051.69,+1558.4,+1122.99,-239.06,+211.438,+4.08408
2019-09-30 08:46:00 GMT,+3051.69,+1605.24,+1075.93,-239.06,+211.251,+4.14064
2019-09-30 08:47:00 GMT,+3051.69,+1557.9,+1121.7,-239.06,+211.439,+4.0837
2019-09-30 08:48:00 GMT,+3051.69,+1588.74,+2382.62,-1487.47,+211.792,+4.11686
2019-09-30 08:49:00 GMT,+3051.69,+1527.29,+2399.21,-1487.47,+212.023,+4.04749
2019-09-30 08:50:00 GMT,+3090.58,+1600.3,+2361.06,-1487.47,+211.674,+4.17008
2019-09-30 08:51:00 GMT,+3090.58,+1558.42,+3124.77,-2189.69,+213.069,+4.11986
2019-09-30 08:52:00 GMT,+3090.58,+1524.35,+3432.32,-2477.44,+213.907,+4.08099
2019-09-30 08:53:00 GMT,+3090.58,+1506.16,+3509.92,-2542.04,+214.134,+4.05973
2019-09-30 08:54:00 GMT,+3090.58,+1521.82,+3764.19,-2806.78,+214.721,+4.07878
2019-09-30 08:55:00 GMT,+3058.2,+1203.87,+4248.85,-3000,+216.354,+3.67805
2019-09-30 08:56:00 GMT,+3058.2,+1615.52,+3436.43,-2552.32,+213.704,+4.16272
2019-09-30 08:57:00 GMT,+3058.2,+1577.21,+2835.21,-1932.42,+212.317,+4.11732
2019-09-30 08:58:00 GMT,+3058.2,+1634.19,+2251.62,-1379.13,+211.457,+4.1813
2019-09-30 08:59:00 GMT,+3058.2,+1595.7,+1954.91,-1060.12,+211.396,+4.1354
2019-09-30 09:00:00 GMT,+3035.77,+1581.61,+1557.03,-674.301,+211.541,+4.10153
2019-09-30 09:01:00 GMT,+3035.77,+1547.97,+1196.48,-295.33,+211.667,+4.06275
2019-09-30 09:02:00 GMT,+3035.77,+1516.63,+1017.31,-104.721,+211.768,+4.02731
2019-09-30 09:03:00 GMT,+3035.77,+1501.12,+1054.6,-126.732,+211.83,+4.00872
2019-09-30 09:04:00 GMT,+3035.77,+1508.32,+1264.84,-340.409,+211.819,+4.01721
2019-09-30 09:05:00 GMT,+3051.17,+1518.85,+1636.29,-704.673,+211.799,+4.04093
2019-09-30 09:06:00 GMT,+3051.17,+1511.05,+1826.13,-890.83,+211.828,+4.03202
2019-09-30 09:07:00 GMT,+3051.17,+1565.89,+1767.33,-890.83,+211.609,+4.09855
2019-09-30 09:08:00 GMT,+3051.17,+1578.67,+1588.59,-689.397,+211.571,+4.10946
2019-09-30 09:09:00 GMT,+3051.17,+1530.59,+1426.93,-508.947,+211.726,+4.05476
2019-09-30 09:10:00 GMT,+3073.5,+1594.37,+1375.41,-508.947,+211.574,+4.15023
2019-09-30 09:11:00 GMT,+3073.5,+1606.35,+1361.63,-508.947,+211.526,+4.16519
2019-09-30 09:12:00 GMT,+3073.5,+1518.14,+1247.17,-302.379,+211.672,+4.05777
2019-09-30 09:13:00 GMT,+3073.5,+1630.2,+1136.61,-302.379,+211.448,+4.1932
2019-09-30 09:14:00 GMT,+3073.5,+1507.16,+1349.97,-395.809,+211.84,+4.04511
2019-09-30 09:15:00 GMT,+2953.45,+1519.53,+1710.86,-857.74,+211.853,+3.95786
2019-09-30 09:16:00 GMT,+2953.45,+1525.97,+2098.54,-1248.79,+211.839,+3.96534
2019-09-30 09:17:00 GMT,+2953.45,+1522.35,+2408.94,-1558.32,+212.054,+3.96242
2019-09-30 09:18:00 GMT,+2953.45,+1525.56,+2735.71,-1887.42,+212.379,+3.96718
