# file...... output/LOAD49_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD49:base_power_A, Bus861:measured_power.real, Bus861:measured_power.imag, inv_49_sol:VA_Out.real, inv_49_batt:VA_Out.real, Bus861:measured_voltage_A.real, Bus861:measured_voltage_A.imag, Bus861:measured_current_A.real, Bus861:measured_current_A.imag, batt_49:state_of_charge
2019-04-21 03:11:00 GMT,+3868.91,+2680.54,+2321.35,+0,+414.589,+206.439,-106.279,+6.74643,-14.7179,+0.474776
2019-04-21 03:12:00 GMT,+3868.91,+2680.54,+2321.35,+0,+414.589,+206.439,-106.279,+6.74643,-14.7179,+0.47463
2019-04-21 03:13:00 GMT,+3868.91,+2680.54,+2321.35,+0,+414.589,+206.439,-106.279,+6.74643,-14.7179,+0.474484
2019-04-21 03:14:00 GMT,+3868.91,+2680.54,+2321.35,+0,+414.589,+206.439,-106.279,+6.74643,-14.7179,+0.474338
2019-04-21 03:15:00 GMT,+3907.4,+2711.33,+2344.44,+0,+414.589,+206.483,-106.349,+6.81401,-14.8637,+0.474192
2019-04-21 03:16:00 GMT,+3907.4,+2711.33,+2344.44,+0,+414.589,+206.483,-106.349,+6.81401,-14.8637,+0.474045
2019-04-21 03:17:00 GMT,+3907.4,+2711.33,+2344.44,+0,+414.589,+206.483,-106.349,+6.81401,-14.8637,+0.473899
2019-04-21 03:18:00 GMT,+3907.4,+2711.33,+2344.44,+0,+414.589,+206.483,-106.349,+6.81401,-14.8637,+0.473753
2019-04-21 03:19:00 GMT,+3907.4,+2711.33,+2344.44,+0,+414.589,+206.483,-106.349,+6.81401,-14.8637,+0.473607
2019-04-21 03:20:00 GMT,+3942.22,+2739.19,+2365.33,+0,+414.589,+206.535,-106.368,+6.87827,-14.9949,+0.473461
2019-04-21 03:21:00 GMT,+3942.22,+2739.19,+2365.33,+0,+414.589,+206.535,-106.368,+6.87827,-14.9949,+0.473315
2019-04-21 03:22:00 GMT,+3942.22,+2739.19,+2365.33,+0,+414.589,+206.535,-106.368,+6.87827,-14.9949,+0.473169
2019-04-21 03:23:00 GMT,+3942.22,+2739.19,+2365.33,+0,+414.589,+206.535,-106.368,+6.87827,-14.9949,+0.473023
2019-04-21 03:24:00 GMT,+3942.22,+2739.19,+2365.33,+0,+414.589,+206.535,-106.368,+6.87827,-14.9949,+0.472877
2019-04-21 03:25:00 GMT,+3989.12,+2776.7,+2393.47,+0,+414.589,+206.369,-106.182,+6.97925,-15.189,+0.472731
2019-04-21 03:26:00 GMT,+3989.12,+2776.7,+2393.47,+0,+414.589,+206.369,-106.182,+6.97925,-15.189,+0.472585
2019-04-21 03:27:00 GMT,+3989.12,+2776.7,+2393.47,+0,+414.589,+206.369,-106.182,+6.97925,-15.189,+0.472439
2019-04-21 03:28:00 GMT,+3989.12,+2776.7,+2393.47,+0,+414.589,+206.369,-106.182,+6.97925,-15.189,+0.472293
2019-04-21 03:29:00 GMT,+3989.12,+2776.7,+2393.47,+0,+414.589,+206.369,-106.182,+6.97925,-15.189,+0.472146
2019-04-21 03:30:00 GMT,+4014.58,+2797.08,+2408.75,+0,+414.589,+206.282,-106.18,+7.02703,-15.294,+0.472
2019-04-21 03:31:00 GMT,+4014.58,+2797.08,+2408.75,+0,+414.589,+206.282,-106.18,+7.02703,-15.294,+0.471854
2019-04-21 03:32:00 GMT,+4014.58,+2797.08,+2408.75,+0,+414.589,+206.282,-106.18,+7.02703,-15.294,+0.471708
2019-04-21 03:33:00 GMT,+4014.58,+2797.08,+2408.75,+0,+414.589,+206.282,-106.18,+7.02703,-15.294,+0.471562
2019-04-21 03:34:00 GMT,+4014.58,+2797.03,+2408.75,+0.0423354,+414.589,+206.283,-106.18,+7.02697,-15.2939,+0.471416
2019-04-21 03:35:00 GMT,+4033.63,+2812.28,+2420.18,+0.0280146,+414.589,+206.153,-106.114,+7.0672,-15.3774,+0.47127
2019-04-21 03:36:00 GMT,+4033.63,+2812.31,+2420.18,+0,+414.589,+206.153,-106.114,+7.06724,-15.3775,+0.471124
2019-04-21 03:37:00 GMT,+4033.63,+2812.31,+2420.18,+0,+414.589,+206.153,-106.114,+7.06724,-15.3775,+0.470978
2019-04-21 03:38:00 GMT,+4033.63,+2812.31,+2420.18,+0,+414.589,+206.153,-106.114,+7.06724,-15.3775,+0.470832
2019-04-21 03:39:00 GMT,+4033.63,+2812.31,+2420.18,+0,+414.589,+206.153,-106.114,+7.06724,-15.3775,+0.470686
2019-04-21 03:40:00 GMT,+4071.86,+2842.9,+2443.12,+0,+414.589,+206.099,-106.12,+7.13866,-15.5298,+0.47054
2019-04-21 03:41:00 GMT,+4071.86,+2842.9,+2443.12,+0,+414.589,+206.099,-106.12,+7.13866,-15.5298,+0.470394
2019-04-21 03:42:00 GMT,+4071.86,+2842.9,+2443.12,+0,+414.589,+206.099,-106.12,+7.13866,-15.5298,+0.470247
2019-04-21 03:43:00 GMT,+4071.86,+2842.9,+2443.12,+0,+414.589,+206.099,-106.12,+7.13866,-15.5298,+0.470101
2019-04-21 03:44:00 GMT,+4071.86,+2842.9,+2443.12,+0,+414.589,+206.099,-106.12,+7.13866,-15.5298,+0.469955
2019-04-21 03:45:00 GMT,+4038.7,+2816.37,+2423.22,+0,+414.589,+206.047,-106.083,+7.07873,-15.405,+0.469809
2019-04-21 03:46:00 GMT,+4038.7,+2816.37,+2423.22,+0,+414.589,+206.047,-106.083,+7.07873,-15.405,+0.469663
2019-04-21 03:47:00 GMT,+4038.7,+2816.37,+2423.22,+0,+414.589,+206.047,-106.083,+7.07873,-15.405,+0.469517
2019-04-21 03:48:00 GMT,+4038.7,+2816.37,+2423.22,+0,+414.589,+206.047,-106.083,+7.07873,-15.405,+0.469371
2019-04-21 03:49:00 GMT,+4038.7,+2816.37,+2423.22,+0,+414.589,+206.047,-106.083,+7.07873,-15.405,+0.469225
2019-04-21 03:50:00 GMT,+4029.97,+2809.38,+2417.98,+0,+414.589,+205.937,-106.011,+7.06722,-15.3794,+0.469079
2019-04-21 03:51:00 GMT,+4029.97,+2809.32,+2417.98,+0.0670209,+414.589,+205.937,-106.011,+7.06714,-15.3793,+0.468933
2019-04-21 03:52:00 GMT,+4029.97,+2809.11,+2417.98,+0.270269,+414.589,+205.938,-106.011,+7.06687,-15.3791,+0.468787
2019-04-21 03:53:00 GMT,+4029.97,+2809.07,+2417.98,+0.312192,+414.589,+205.938,-106.011,+7.06681,-15.3791,+0.468641
2019-04-21 03:54:00 GMT,+4029.97,+2809.2,+2417.98,+0.183285,+414.589,+205.938,-106.011,+7.06698,-15.3792,+0.468495
2019-04-21 03:55:00 GMT,+4024.46,+2804.97,+2414.67,+0,+414.589,+205.998,-106.064,+7.05315,-15.3533,+0.468348
2019-04-21 03:56:00 GMT,+4024.46,+2804.97,+2414.67,+0,+414.589,+205.998,-106.064,+7.05315,-15.3533,+0.468202
2019-04-21 03:57:00 GMT,+4024.46,+2804.97,+2414.67,+0,+414.589,+205.998,-106.064,+7.05315,-15.3533,+0.468056
2019-04-21 03:58:00 GMT,+4024.46,+2804.97,+2414.67,+0,+414.589,+205.998,-106.064,+7.05315,-15.3533,+0.46791
2019-04-21 03:59:00 GMT,+4024.46,+2804.97,+2414.67,+0,+414.589,+205.998,-106.064,+7.05315,-15.3533,+0.467764
2019-04-21 04:00:00 GMT,+3959.29,+2752.85,+2375.58,+0,+414.589,+205.945,-106.063,+6.93027,-15.1041,+0.467618
2019-04-21 04:01:00 GMT,+3959.29,+2752.85,+2375.58,+0,+414.589,+205.945,-106.063,+6.93027,-15.1041,+0.467472
2019-04-21 04:02:00 GMT,+3959.29,+2752.85,+2375.58,+0,+414.589,+205.945,-106.063,+6.93027,-15.1041,+0.467326
2019-04-21 04:03:00 GMT,+3959.29,+2752.85,+2375.58,+0,+414.589,+205.945,-106.063,+6.93027,-15.1041,+0.46718
2019-04-21 04:04:00 GMT,+3959.29,+2752.85,+2375.58,+0,+414.589,+205.945,-106.063,+6.93027,-15.1041,+0.467034
2019-04-21 04:05:00 GMT,+3945.44,+2741.76,+2367.26,+0,+414.589,+205.055,-105.597,+6.93465,-15.1156,+0.466888
2019-04-21 04:06:00 GMT,+3945.44,+2741.76,+2367.26,+0,+414.589,+205.055,-105.597,+6.93465,-15.1156,+0.466742
2019-04-21 04:07:00 GMT,+3945.44,+2741.76,+2367.26,+0,+414.589,+205.055,-105.597,+6.93465,-15.1156,+0.466595
2019-04-21 04:08:00 GMT,+3945.44,+2741.76,+2367.26,+0,+414.589,+205.055,-105.597,+6.93465,-15.1156,+0.466449
2019-04-21 04:09:00 GMT,+3945.44,+2741.74,+2367.26,+0.0183022,+414.589,+205.055,-105.597,+6.93462,-15.1156,+0.466303
2019-04-21 04:10:00 GMT,+3925.22,+2725.59,+2355.13,+0,+414.589,+205.306,-105.74,+6.88699,-15.0183,+0.466157
2019-04-21 04:11:00 GMT,+3925.22,+2725.59,+2355.13,+0,+414.589,+205.306,-105.74,+6.88699,-15.0183,+0.466011
2019-04-21 04:12:00 GMT,+3925.22,+2725.59,+2355.13,+0,+414.589,+205.306,-105.74,+6.88699,-15.0183,+0.465865
2019-04-21 04:13:00 GMT,+3925.22,+2725.59,+2355.13,+0,+414.589,+205.306,-105.74,+6.88699,-15.0183,+0.465719
2019-04-21 04:14:00 GMT,+3925.22,+2725.59,+2355.13,+0,+414.589,+205.306,-105.74,+6.88699,-15.0183,+0.465573
2019-04-21 04:15:00 GMT,+3927.14,+2727.12,+2356.29,+0.00355675,+414.589,+206.335,-106.243,+6.85814,-14.951,+0.465427
2019-04-21 04:16:00 GMT,+3927.14,+2727.13,+2356.29,+0,+414.589,+206.335,-106.243,+6.85814,-14.951,+0.465281
2019-04-21 04:17:00 GMT,+3927.14,+2727.13,+2356.29,+0,+414.589,+206.335,-106.243,+6.85814,-14.951,+0.465135
2019-04-21 04:18:00 GMT,+3927.14,+2727.13,+2356.29,+0,+414.589,+206.335,-106.243,+6.85814,-14.951,+0.464989
2019-04-21 04:19:00 GMT,+3927.14,+2727.13,+2356.29,+0,+414.589,+206.335,-106.243,+6.85814,-14.951,+0.464843
2019-04-21 04:20:00 GMT,+3890.1,+2697.49,+2334.06,+0,+414.589,+208.046,-107.309,+6.71986,-14.6851,+0.464696
2019-04-21 04:21:00 GMT,+3890.1,+2697.49,+2334.06,+0,+414.589,+208.046,-107.309,+6.71986,-14.6851,+0.46455
2019-04-21 04:22:00 GMT,+3890.1,+2697.49,+2334.06,+0,+414.589,+208.046,-107.309,+6.71986,-14.6851,+0.464404
2019-04-21 04:23:00 GMT,+3890.1,+2697.49,+2334.06,+0,+414.589,+208.046,-107.309,+6.71986,-14.6851,+0.464258
2019-04-21 04:24:00 GMT,+3890.1,+2697.49,+2334.06,+0,+414.589,+208.046,-107.309,+6.71986,-14.6851,+0.464112
2019-04-21 04:25:00 GMT,+3876.51,+2686.62,+2325.9,+0,+414.589,+207.398,-107.971,+6.64681,-14.675,+0.463966
2019-04-21 04:26:00 GMT,+3876.51,+2686.62,+2325.9,+0,+414.589,+207.398,-107.971,+6.64681,-14.675,+0.46382
2019-04-21 04:27:00 GMT,+3876.51,+2686.62,+2325.9,+0,+414.589,+207.398,-107.971,+6.64681,-14.675,+0.463674
2019-04-21 04:28:00 GMT,+3876.51,+2686.62,+2325.9,+0,+414.589,+207.398,-107.971,+6.64681,-14.675,+0.463528
2019-04-21 04:29:00 GMT,+3876.51,+2686.62,+2325.9,+0,+414.589,+207.398,-107.971,+6.64681,-14.675,+0.463382
2019-04-21 04:30:00 GMT,+3908.74,+2712.41,+2345.25,+0,+414.589,+207.735,-108.867,+6.6458,-14.7725,+0.463236
2019-04-21 04:31:00 GMT,+3908.74,+2712.41,+2345.25,+0,+414.589,+207.735,-108.867,+6.6458,-14.7725,+0.46309
2019-04-21 04:32:00 GMT,+3908.74,+2712.41,+2345.25,+0,+414.589,+207.735,-108.867,+6.6458,-14.7725,+0.462944
2019-04-21 04:33:00 GMT,+3908.74,+2712.41,+2345.25,+0,+414.589,+207.735,-108.867,+6.6458,-14.7725,+0.462797
2019-04-21 04:34:00 GMT,+3908.74,+2712.41,+2345.25,+0,+414.589,+207.735,-108.867,+6.6458,-14.7725,+0.462651
2019-04-21 04:35:00 GMT,+3909.67,+2713.14,+2345.8,+0,+414.589,+209.001,-109.859,+6.58485,-14.6851,+0.462505
2019-04-21 04:36:00 GMT,+3909.67,+2713.14,+2345.8,+0,+414.589,+209.001,-109.859,+6.58485,-14.6851,+0.462359
2019-04-21 04:37:00 GMT,+3909.67,+2713.14,+2345.8,+0,+414.589,+209.001,-109.859,+6.58485,-14.6851,+0.462213
2019-04-21 04:38:00 GMT,+3909.67,+2713.14,+2345.8,+0,+414.589,+209.001,-109.859,+6.58485,-14.6851,+0.462067
2019-04-21 04:39:00 GMT,+3909.67,+2713.14,+2345.8,+0,+414.589,+209.001,-109.859,+6.58485,-14.6851,+0.461921
2019-04-21 04:40:00 GMT,+3914.59,+2717.09,+2348.76,+0,+414.589,+209.871,-110.613,+6.54643,-14.6417,+0.461775
2019-04-21 04:41:00 GMT,+3914.59,+2717.09,+2348.76,+0,+414.589,+209.871,-110.613,+6.54643,-14.6417,+0.461629
2019-04-21 04:42:00 GMT,+3914.59,+2717.09,+2348.76,+0,+414.589,+209.871,-110.613,+6.54643,-14.6417,+0.461483
2019-04-21 04:43:00 GMT,+3914.59,+2717.09,+2348.76,+0,+414.589,+209.871,-110.613,+6.54643,-14.6417,+0.461337
2019-04-21 04:44:00 GMT,+3914.59,+2717.09,+2348.76,+0,+414.589,+209.871,-110.613,+6.54643,-14.6417,+0.461191
2019-04-21 04:45:00 GMT,+3932.2,+2731.17,+2359.32,+0,+414.589,+210.428,-111.131,+6.54569,-14.6689,+0.461045
2019-04-21 04:46:00 GMT,+3932.2,+2731.17,+2359.32,+0,+414.589,+210.428,-111.131,+6.54569,-14.6689,+0.460898
2019-04-21 04:47:00 GMT,+3932.2,+2731.17,+2359.32,+0,+414.589,+210.428,-111.131,+6.54569,-14.6689,+0.460752
2019-04-21 04:48:00 GMT,+3932.2,+2731.17,+2359.32,+0,+414.589,+210.428,-111.131,+6.54569,-14.6689,+0.460606
2019-04-21 04:49:00 GMT,+3932.2,+2731.17,+2359.32,+0,+414.589,+210.428,-111.131,+6.54569,-14.6689,+0.46046
2019-04-21 04:50:00 GMT,+3946.38,+2742.52,+2367.83,+0,+414.589,+210.375,-111.149,+6.56969,-14.7263,+0.460314
2019-04-21 04:51:00 GMT,+3946.38,+2742.52,+2367.83,+0,+414.589,+210.375,-111.149,+6.56969,-14.7263,+0.460168
2019-04-21 04:52:00 GMT,+3946.38,+2742.52,+2367.83,+0,+414.589,+210.375,-111.149,+6.56969,-14.7263,+0.460022
2019-04-21 04:53:00 GMT,+3946.38,+2742.52,+2367.83,+0,+414.589,+210.375,-111.149,+6.56969,-14.7263,+0.459876
2019-04-21 04:54:00 GMT,+3946.38,+2742.52,+2367.83,+0,+414.589,+210.375,-111.149,+6.56969,-14.7263,+0.45973
2019-04-21 04:55:00 GMT,+3937.31,+2735.26,+2362.39,+0,+414.589,+210.306,-110.897,+6.57014,-14.6976,+0.459584
2019-04-21 04:56:00 GMT,+3937.31,+2735.26,+2362.39,+0,+414.589,+210.306,-110.897,+6.57014,-14.6976,+0.459438
2019-04-21 04:57:00 GMT,+3937.31,+2735.26,+2362.39,+0,+414.589,+210.306,-110.897,+6.57014,-14.6976,+0.459292
2019-04-21 04:58:00 GMT,+3937.31,+2735.26,+2362.39,+0,+414.589,+210.306,-110.897,+6.57014,-14.6976,+0.459146
2019-04-21 04:59:00 GMT,+3937.31,+2735.26,+2362.39,+0,+414.589,+210.306,-110.897,+6.57014,-14.6976,+0.458999
2019-04-21 05:00:00 GMT,+3950.76,+2746.02,+2370.46,+0,+414.589,+210.352,-110.938,+6.59174,-14.7454,+0.458853
2019-04-21 05:01:00 GMT,+3950.76,+2746.02,+2370.46,+0,+414.589,+210.352,-110.938,+6.59174,-14.7454,+0.458707
2019-04-21 05:02:00 GMT,+3950.76,+2746.02,+2370.46,+0,+414.589,+210.352,-110.938,+6.59174,-14.7454,+0.458561
2019-04-21 05:03:00 GMT,+3950.76,+2746.02,+2370.46,+0,+414.589,+210.352,-110.938,+6.59174,-14.7454,+0.458415
2019-04-21 05:04:00 GMT,+3950.76,+2746.02,+2370.46,+0,+414.589,+210.352,-110.938,+6.59174,-14.7454,+0.458269
2019-04-21 05:05:00 GMT,+3960.88,+2754.11,+2376.53,+0,+414.589,+210.234,-110.804,+6.61851,-14.7925,+0.458123
2019-04-21 05:06:00 GMT,+3960.88,+2754.11,+2376.53,+0,+414.589,+210.234,-110.804,+6.61851,-14.7925,+0.457977
2019-04-21 05:07:00 GMT,+3960.88,+2754.11,+2376.53,+0,+414.589,+210.234,-110.804,+6.61851,-14.7925,+0.457831
2019-04-21 05:08:00 GMT,+3960.88,+2754.11,+2376.53,+0,+414.589,+210.234,-110.804,+6.61851,-14.7925,+0.457685
2019-04-21 05:09:00 GMT,+3960.88,+2754.11,+2376.53,+0,+414.589,+210.234,-110.804,+6.61851,-14.7925,+0.457539
2019-04-21 05:10:00 GMT,+3980.68,+2769.96,+2388.41,+0,+414.589,+210.085,-110.689,+6.66143,-14.8785,+0.457393
2019-04-21 05:11:00 GMT,+3980.68,+2769.96,+2388.41,+0,+414.589,+210.085,-110.689,+6.66143,-14.8785,+0.457246
2019-04-21 05:12:00 GMT,+3980.68,+2769.96,+2388.41,+0,+414.589,+210.085,-110.689,+6.66143,-14.8785,+0.4571
2019-04-21 05:13:00 GMT,+3980.68,+2769.96,+2388.41,+0,+414.589,+210.085,-110.689,+6.66143,-14.8785,+0.456954
2019-04-21 05:14:00 GMT,+3980.68,+2769.96,+2388.41,+0,+414.589,+210.085,-110.689,+6.66143,-14.8785,+0.456808
2019-04-21 05:15:00 GMT,+4014.61,+2797.1,+2408.77,+0,+414.589,+209.912,-110.489,+6.73566,-15.0205,+0.456662
2019-04-21 05:16:00 GMT,+4014.61,+2797.1,+2408.77,+0,+414.589,+209.912,-110.489,+6.73566,-15.0205,+0.456516
2019-04-21 05:17:00 GMT,+4014.61,+2797.1,+2408.77,+0,+414.589,+209.912,-110.489,+6.73566,-15.0205,+0.45637
2019-04-21 05:18:00 GMT,+4014.61,+2797.1,+2408.77,+0,+414.589,+209.912,-110.489,+6.73566,-15.0205,+0.456224
2019-04-21 05:19:00 GMT,+4014.61,+2797.1,+2408.77,+0,+414.589,+209.912,-110.489,+6.73566,-15.0205,+0.456078
2019-04-21 05:20:00 GMT,+4096.35,+2862.49,+2457.81,+0,+414.589,+209.731,-110.321,+6.8944,-15.3454,+0.455932
2019-04-21 05:21:00 GMT,+4096.35,+2862.49,+2457.81,+0,+414.589,+209.731,-110.321,+6.8944,-15.3454,+0.455786
2019-04-21 05:22:00 GMT,+4096.35,+2862.49,+2457.81,+0,+414.589,+209.731,-110.321,+6.8944,-15.3454,+0.45564
2019-04-21 05:23:00 GMT,+4096.35,+2862.49,+2457.81,+0,+414.589,+209.731,-110.321,+6.8944,-15.3454,+0.455494
2019-04-21 05:24:00 GMT,+4096.35,+2860.54,+2457.81,+1.95092,+414.589,+209.739,-110.322,+6.89191,-15.3435,+0.455347
2019-04-21 05:25:00 GMT,+4151.97,+2901.67,+2491.18,+5.32054,+414.589,+209.606,-110.192,+6.9971,-15.5635,+0.455201
2019-04-21 05:26:00 GMT,+4151.97,+2898.43,+2491.18,+8.55974,+414.589,+209.619,-110.194,+6.99296,-15.5604,+0.455055
2019-04-21 05:27:00 GMT,+4151.97,+2894.49,+2491.18,+12.4939,+414.589,+209.635,-110.197,+6.98793,-15.5567,+0.454909
2019-04-21 05:28:00 GMT,+4151.97,+2889.6,+2491.18,+17.3874,+414.589,+209.655,-110.2,+6.98167,-15.552,+0.454763
2019-04-21 05:29:00 GMT,+4151.97,+2884.54,+2491.18,+22.4435,+414.589,+209.675,-110.204,+6.9752,-15.5472,+0.454617
2019-04-21 05:30:00 GMT,+4177.43,+2900.45,+2506.46,+26.9047,+414.589,+209.543,-110.072,+7.02469,-15.6516,+0.454471
2019-04-21 05:31:00 GMT,+4177.43,+2895.07,+2506.46,+32.2859,+414.589,+209.564,-110.076,+7.01779,-15.6465,+0.454325
2019-04-21 05:32:00 GMT,+4177.43,+2888.79,+2506.46,+38.5625,+414.589,+209.59,-110.081,+7.00976,-15.6405,+0.454179
2019-04-21 05:33:00 GMT,+4177.43,+2882.62,+2506.46,+44.7344,+414.589,+209.615,-110.085,+7.00186,-15.6347,+0.454033
2019-04-21 05:34:00 GMT,+4177.43,+2875.25,+2506.46,+52.0934,+414.589,+209.644,-110.09,+6.99244,-15.6277,+0.453887
2019-04-21 05:35:00 GMT,+4233.4,+2909.22,+2540.04,+62.9039,+414.589,+209.608,-110.05,+7.0832,-15.8369,+0.453741
2019-04-21 05:36:00 GMT,+4233.4,+2900.37,+2540.04,+71.752,+414.589,+209.644,-110.057,+7.07187,-15.8285,+0.453595
2019-04-21 05:37:00 GMT,+4233.4,+2891.66,+2540.04,+80.4587,+414.589,+209.679,-110.063,+7.06073,-15.8202,+0.453448
2019-04-21 05:38:00 GMT,+4233.4,+2883.32,+2540.04,+88.7994,+414.589,+209.713,-110.069,+7.05005,-15.8122,+0.453302
2019-04-21 05:39:00 GMT,+4233.4,+2873.37,+2540.04,+98.7484,+414.589,+209.753,-110.076,+7.03732,-15.8028,+0.453156
2019-04-21 05:40:00 GMT,+4224.74,+2853.77,+2534.84,+111.407,+414.589,+209.785,-109.998,+7.01168,-15.7595,+0.45301
2019-04-21 05:41:00 GMT,+4224.74,+2842.4,+2534.84,+122.787,+414.589,+209.831,-110.006,+6.99713,-15.7487,+0.452864
2019-04-21 05:42:00 GMT,+4224.74,+2831.8,+2534.84,+133.378,+414.589,+209.874,-110.013,+6.98358,-15.7386,+0.452718
2019-04-21 05:43:00 GMT,+4224.74,+2819.78,+2534.84,+145.397,+414.589,+209.922,-110.022,+6.96821,-15.7272,+0.452572
2019-04-21 05:44:00 GMT,+4224.74,+2806.86,+2534.83,+158.315,+414.589,+209.974,-110.031,+6.9517,-15.715,+0.452426
2019-04-21 05:45:00 GMT,+4182.65,+2759.78,+2509.58,+171.717,+414.589,+210.219,-110.3,+6.84062,-15.5272,+0.45228
2019-04-21 05:46:00 GMT,+4182.65,+2746.66,+2509.58,+184.832,+414.589,+210.272,-110.309,+6.82391,-15.5148,+0.452134
2019-04-21 05:47:00 GMT,+4182.65,+2726.96,+2509.57,+204.51,+414.589,+210.351,-110.323,+6.79882,-15.4962,+0.451988
2019-04-21 05:48:00 GMT,+4182.65,+2712.55,+2509.59,+218.989,+414.589,+210.408,-110.333,+6.78049,-15.4828,+0.451842
2019-04-21 05:49:00 GMT,+4182.65,+2699.48,+2509.59,+232.061,+414.589,+210.457,-110.341,+6.76389,-15.4708,+0.451696
2019-04-21 05:50:00 GMT,+4179.24,+2683.21,+2507.55,+245.613,+414.589,+210.628,-110.602,+6.72336,-15.4356,+0.451549
2019-04-21 05:51:00 GMT,+4179.24,+2669.08,+2507.56,+259.755,+414.589,+210.661,-110.608,+6.7056,-15.424,+0.451403
2019-04-21 05:52:00 GMT,+4179.24,+2655.27,+2507.56,+273.56,+414.589,+210.691,-110.613,+6.68828,-15.4129,+0.451257
2019-04-21 05:53:00 GMT,+4179.24,+2641.44,+2507.56,+287.391,+414.589,+210.721,-110.618,+6.67093,-15.4018,+0.451111
2019-04-21 05:54:00 GMT,+4179.24,+2626.34,+2507.56,+302.501,+414.589,+210.753,-110.623,+6.65199,-15.3896,+0.450965
2019-04-21 05:55:00 GMT,+4167.19,+2601.77,+2500.33,+317.421,+414.589,+210.828,-110.862,+6.59545,-15.3277,+0.450819
2019-04-21 05:56:00 GMT,+4167.19,+2586.48,+2500.33,+332.721,+414.589,+210.861,-110.867,+6.5763,-15.3154,+0.450673
2019-04-21 05:57:00 GMT,+4167.19,+2570.54,+2500.33,+348.665,+414.589,+210.895,-110.873,+6.55635,-15.3026,+0.450527
2019-04-21 05:58:00 GMT,+4167.19,+2554.06,+2500.25,+364.958,+414.589,+210.881,-110.874,+6.53585,-15.2928,+0.450381
2019-04-21 05:59:00 GMT,+4167.19,+2919.16,+2500.31,+0,+414.589,+209.782,-110.684,+6.99664,-15.6102,+0.450235
2019-04-21 06:00:00 GMT,+4176.44,+2926.57,+2505.87,+0,+414.589,+209.392,-110.866,+6.99832,-15.6727,+0.450089
2019-04-21 06:01:00 GMT,+4176.44,+2926.57,+2505.87,+0,+414.589,+209.392,-110.866,+6.99832,-15.6727,+0.449943
2019-04-21 06:02:00 GMT,+4176.44,+2926.57,+2505.87,+0,+414.589,+209.392,-110.866,+6.99832,-15.6727,+0.449797
2019-04-21 06:03:00 GMT,+4176.44,+2926.57,+2505.87,+0,+414.589,+209.392,-110.866,+6.99832,-15.6727,+0.44965
2019-04-21 06:04:00 GMT,+4176.44,+2926.57,+2505.87,+0,+414.589,+209.392,-110.866,+6.99832,-15.6727,+0.449504
2019-04-21 06:05:00 GMT,+4210.78,+2954.04,+2526.47,+0,+414.589,+209.045,-111.035,+7.04599,-15.8283,+0.449358
2019-04-21 06:06:00 GMT,+4210.78,+2954.04,+2526.47,+0,+414.589,+209.045,-111.035,+7.04599,-15.8283,+0.449212
2019-04-21 06:07:00 GMT,+4210.78,+2954.04,+2526.47,+0,+414.589,+209.045,-111.035,+7.04599,-15.8283,+0.449066
2019-04-21 06:08:00 GMT,+4210.78,+2954.04,+2526.47,+0,+414.589,+209.045,-111.035,+7.04599,-15.8283,+0.44892
2019-04-21 06:09:00 GMT,+4210.78,+2954.04,+2526.47,+0,+414.589,+209.045,-111.035,+7.04599,-15.8283,+0.448774
2019-04-21 06:10:00 GMT,+4241.06,+2978.26,+2544.63,+0,+414.589,+208.613,-111.159,+7.08898,-15.9752,+0.448628
2019-04-21 06:11:00 GMT,+4241.06,+2978.26,+2544.63,+0,+414.589,+208.613,-111.159,+7.08898,-15.9752,+0.448482
2019-04-21 06:12:00 GMT,+4241.06,+2978.26,+2544.63,+0,+414.589,+208.613,-111.159,+7.08898,-15.9752,+0.448336
2019-04-21 06:13:00 GMT,+4241.06,+2978.26,+2544.63,+0,+414.589,+208.613,-111.159,+7.08898,-15.9752,+0.44819
2019-04-21 06:14:00 GMT,+4241.06,+2978.26,+2544.63,+0,+414.589,+208.613,-111.159,+7.08898,-15.9752,+0.448044
2019-04-21 06:15:00 GMT,+4265.45,+2997.77,+2559.27,+0,+414.589,+208.173,-111.278,+7.12152,-16.1007,+0.447897
2019-04-21 06:16:00 GMT,+4265.45,+2997.77,+2559.27,+0,+414.589,+208.173,-111.278,+7.12152,-16.1007,+0.447751
2019-04-21 06:17:00 GMT,+4265.45,+2997.77,+2559.27,+0,+414.589,+208.173,-111.278,+7.12152,-16.1007,+0.447605
2019-04-21 06:18:00 GMT,+4265.45,+2997.77,+2559.27,+0,+414.589,+208.173,-111.278,+7.12152,-16.1007,+0.447459
2019-04-21 06:19:00 GMT,+4265.45,+2997.77,+2559.27,+0,+414.589,+208.173,-111.278,+7.12152,-16.1007,+0.447313
2019-04-21 06:20:00 GMT,+4247.34,+2983.29,+2548.41,+0,+414.589,+207.854,-111.172,+7.09514,-16.0555,+0.447167
2019-04-21 06:21:00 GMT,+4247.34,+2983.29,+2548.41,+0,+414.589,+207.854,-111.172,+7.09514,-16.0555,+0.447021
2019-04-21 06:22:00 GMT,+4247.34,+2983.29,+2548.41,+0,+414.589,+207.854,-111.172,+7.09514,-16.0555,+0.446875
