# file...... output/LOAD53_data.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD53:base_power_B, Bus899:measured_power.real, inv_53_sol:VA_Out.real, inv_53_batt:VA_Out.real, Bus899:measured_voltage_B.real, Bus899:measured_current_B.real
2019-09-30 04:46:00 GMT,+8000.96,+3400.77,+0,+3000,-184.845,-32.436
2019-09-30 04:47:00 GMT,+8000.96,+3400.77,+0,+3000,-184.845,-32.436
2019-09-30 04:48:00 GMT,+8000.96,+3400.77,+0,+3000,-184.845,-32.436
2019-09-30 04:49:00 GMT,+8000.96,+3400.77,+0,+3000,-184.845,-32.436
2019-09-30 04:50:00 GMT,+8218.56,+3574.85,+0,+3000,-184.064,-33.5513
2019-09-30 04:51:00 GMT,+8218.56,+3574.85,+0,+3000,-184.064,-33.5513
2019-09-30 04:52:00 GMT,+8218.56,+3574.85,+0,+3000,-184.064,-33.5513
2019-09-30 04:53:00 GMT,+8218.56,+3574.85,+0,+3000,-184.064,-33.5513
2019-09-30 04:54:00 GMT,+8218.56,+3574.85,+0,+3000,-184.064,-33.5513
2019-09-30 04:55:00 GMT,+8198.01,+3558.41,+0,+3000,-184.766,-33.3492
2019-09-30 04:56:00 GMT,+8198.01,+3558.41,+0,+3000,-184.766,-33.3492
2019-09-30 04:57:00 GMT,+8198.01,+3558.41,+0,+3000,-184.766,-33.3492
2019-09-30 04:58:00 GMT,+8198.01,+3558.41,+0,+3000,-184.766,-33.3492
2019-09-30 04:59:00 GMT,+8198.01,+3558.41,+0,+3000,-184.766,-33.3492
2019-09-30 05:00:00 GMT,+8113.45,+3490.76,+0,+3000,-185.646,-32.8258
2019-09-30 05:01:00 GMT,+8113.45,+3490.76,+0,+3000,-185.646,-32.8258
2019-09-30 05:02:00 GMT,+8113.45,+3490.76,+0,+3000,-185.646,-32.8258
2019-09-30 05:03:00 GMT,+8113.45,+3490.76,+0,+3000,-185.646,-32.8258
2019-09-30 05:04:00 GMT,+8113.45,+3490.76,+0,+3000,-185.646,-32.8258
2019-09-30 05:05:00 GMT,+8217.01,+3573.28,+0.370442,+3000,-185.379,-33.3308
2019-09-30 05:06:00 GMT,+8217.01,+3573.61,+0,+3000,-185.377,-33.3317
2019-09-30 05:07:00 GMT,+8217.01,+3573.61,+0,+3000,-185.377,-33.3317
2019-09-30 05:08:00 GMT,+8217.01,+3573.61,+0,+3000,-185.377,-33.3317
2019-09-30 05:09:00 GMT,+8217.01,+3573.61,+0,+3000,-185.377,-33.3317
2019-09-30 05:10:00 GMT,+8165.77,+3532.62,+0,+3000,-185.355,-33.0955
2019-09-30 05:11:00 GMT,+8165.77,+3532.62,+0,+3000,-185.355,-33.0955
2019-09-30 05:12:00 GMT,+8165.77,+3532.62,+0,+3000,-185.355,-33.0955
2019-09-30 05:13:00 GMT,+8165.77,+3532.62,+0,+3000,-185.355,-33.0955
2019-09-30 05:14:00 GMT,+8165.77,+3532.62,+0,+3000,-185.355,-33.0955
2019-09-30 05:15:00 GMT,+8078.7,+3462.96,+0,+3000,-185.485,-32.6713
2019-09-30 05:16:00 GMT,+8078.7,+3462.96,+0,+3000,-185.485,-32.6713
2019-09-30 05:17:00 GMT,+8078.7,+3462.96,+0,+3000,-185.485,-32.6713
2019-09-30 05:18:00 GMT,+8078.7,+3462.96,+0,+3000,-185.485,-32.6713
2019-09-30 05:19:00 GMT,+8078.7,+3462.96,+0,+3000,-185.485,-32.6713
2019-09-30 05:20:00 GMT,+7940.93,+3352.74,+0,+3000,-186.229,-31.9345
2019-09-30 05:21:00 GMT,+7940.93,+3352.74,+0,+3000,-186.229,-31.9345
2019-09-30 05:22:00 GMT,+7940.93,+3352.74,+0,+3000,-186.229,-31.9345
2019-09-30 05:23:00 GMT,+7940.93,+3352.74,+0,+3000,-186.229,-31.9345
2019-09-30 05:24:00 GMT,+7940.93,+3352.74,+0,+3000,-186.229,-31.9345
2019-09-30 05:25:00 GMT,+7771.27,+3217.02,+0,+3000,-187.067,-31.0455
2019-09-30 05:26:00 GMT,+7771.27,+3217.02,+0,+3000,-187.067,-31.0455
2019-09-30 05:27:00 GMT,+7771.27,+3217.02,+0,+3000,-187.067,-31.0455
2019-09-30 05:28:00 GMT,+7771.27,+3217.02,+0,+3000,-187.067,-31.0455
2019-09-30 05:29:00 GMT,+7771.27,+3217.02,+0,+3000,-187.067,-31.0455
2019-09-30 05:30:00 GMT,+7616.35,+3093.08,+0,+3000,-188.104,-30.2078
2019-09-30 05:31:00 GMT,+7616.35,+3093.08,+0,+3000,-188.104,-30.2078
2019-09-30 05:32:00 GMT,+7616.35,+3093.08,+0,+3000,-188.104,-30.2078
2019-09-30 05:33:00 GMT,+7616.35,+3093.08,+0,+3000,-188.104,-30.2078
2019-09-30 05:34:00 GMT,+7616.35,+3093.08,+0,+3000,-188.104,-30.2078
2019-09-30 05:35:00 GMT,+7509.73,+3007.79,+0,+3000,-188.58,-29.667
2019-09-30 05:36:00 GMT,+7509.73,+3007.79,+0,+3000,-188.58,-29.667
2019-09-30 05:37:00 GMT,+7509.73,+3007.79,+0,+3000,-188.58,-29.667
2019-09-30 05:38:00 GMT,+7509.73,+3007.79,+0,+3000,-188.58,-29.667
2019-09-30 05:39:00 GMT,+7509.73,+3007.36,+0.482151,+3000,-188.582,-29.666
2019-09-30 05:40:00 GMT,+7654.91,+3120.4,+3.95378,+3000,-187.595,-30.4627
2019-09-30 05:41:00 GMT,+7654.91,+3115.97,+8.92622,+3000,-187.618,-30.4518
2019-09-30 05:42:00 GMT,+7654.91,+3112.77,+12.5113,+3000,-187.635,-30.4439
2019-09-30 05:43:00 GMT,+7654.91,+3107.7,+18.1844,+3000,-187.661,-30.4314
2019-09-30 05:44:00 GMT,+7654.91,+3106.63,+19.3855,+3000,-187.666,-30.4288
2019-09-30 05:45:00 GMT,+7407.99,+2910.15,+18.2112,+3000,-188.888,-29.1515
2019-09-30 05:46:00 GMT,+7407.99,+2910.39,+17.946,+3000,-188.886,-29.1521
2019-09-30 05:47:00 GMT,+7407.99,+2910.92,+17.3407,+3000,-188.884,-29.1534
2019-09-30 05:48:00 GMT,+7407.99,+2905.93,+22.9414,+3000,-188.909,-29.1413
2019-09-30 05:49:00 GMT,+7407.99,+2898.6,+31.1586,+3000,-188.947,-29.1237
2019-09-30 05:50:00 GMT,+7003.79,+2568.32,+38.9574,+3000,-190.842,-27.0634
2019-09-30 05:51:00 GMT,+7003.79,+2573.69,+32.9392,+3000,-190.815,-27.0759
2019-09-30 05:52:00 GMT,+7003.79,+2567.9,+39.4263,+3000,-190.844,-27.0624
2019-09-30 05:53:00 GMT,+7003.79,+2561.4,+46.7256,+3000,-190.877,-27.0473
2019-09-30 05:54:00 GMT,+7003.79,+2555.35,+53.5162,+3000,-190.908,-27.0333
2019-09-30 05:55:00 GMT,+6585.48,+2212.32,+62.9947,+3000,-193.116,-24.9041
2019-09-30 05:56:00 GMT,+6585.48,+2202.26,+74.2945,+3000,-193.166,-24.8816
2019-09-30 05:57:00 GMT,+6585.48,+2191.09,+86.8421,+3000,-193.221,-24.8567
2019-09-30 05:58:00 GMT,+6585.48,+2176.82,+102.877,+3000,-193.291,-24.8249
2019-09-30 05:59:00 GMT,+6585.48,+2158.57,+123.37,+3000,-193.382,-24.7842
2019-09-30 06:00:00 GMT,+6000.78,+2986.48,+137.888,+1692.08,-192.905,-23.9915
2019-09-30 06:01:00 GMT,+6000.78,+2973.96,+151.993,+1692.08,-192.968,-23.9634
2019-09-30 06:02:00 GMT,+6000.78,+2955.73,+172.568,+1692.08,-193.06,-23.9225
2019-09-30 06:03:00 GMT,+6000.78,+2932.92,+198.311,+1692.08,-193.175,-23.8713
2019-09-30 06:04:00 GMT,+6000.78,+2908.68,+225.685,+1692.08,-193.297,-23.8171
2019-09-30 06:05:00 GMT,+5430.51,+2430.72,+250.751,+1692.08,-196.728,-20.9386
2019-09-30 06:06:00 GMT,+5430.51,+2410.9,+273.149,+1692.08,-196.826,-20.8966
2019-09-30 06:07:00 GMT,+5430.51,+2392.63,+293.836,+1692.08,-196.915,-20.8579
2019-09-30 06:08:00 GMT,+5430.51,+2367.77,+321.922,+1692.08,-197.037,-20.8053
2019-09-30 06:09:00 GMT,+5430.51,+2334.38,+359.65,+1692.08,-197.2,-20.7347
2019-09-30 06:10:00 GMT,+4891.45,+2957.19,+404.587,+600.259,-197.09,-19.7975
2019-09-30 06:11:00 GMT,+4891.45,+2931.53,+433.827,+600.259,-197.219,-19.7431
2019-09-30 06:12:00 GMT,+4891.45,+2912.15,+455.96,+600.259,-197.315,-19.7021
2019-09-30 06:13:00 GMT,+4891.45,+2895,+475.514,+600.259,-197.401,-19.6659
2019-09-30 06:14:00 GMT,+4891.45,+2877.42,+495.527,+600.259,-197.488,-19.6287
2019-09-30 06:15:00 GMT,+4411.6,+2472.38,+520.169,+600.259,-200.155,-17.3064
2019-09-30 06:16:00 GMT,+4411.6,+2452.61,+542.829,+600.259,-200.252,-17.2663
2019-09-30 06:17:00 GMT,+4411.6,+2434.58,+563.412,+600.259,-200.34,-17.2299
2019-09-30 06:18:00 GMT,+4411.6,+2421.37,+578.544,+600.259,-200.404,-17.2032
2019-09-30 06:19:00 GMT,+4411.6,+2408.61,+593.099,+600.259,-200.466,-17.1774
2019-09-30 06:20:00 GMT,+4405.29,+2394.2,+603.765,+600.259,-200.792,-17.1111
2019-09-30 06:21:00 GMT,+4405.29,+2379.81,+620.257,+600.259,-200.862,-17.0821
2019-09-30 06:22:00 GMT,+4405.29,+2368,+633.763,+600.259,-200.919,-17.0583
2019-09-30 06:23:00 GMT,+4405.29,+2347.89,+656.585,+600.259,-201.016,-17.0179
2019-09-30 06:24:00 GMT,+4405.29,+2323.31,+684.554,+600.259,-201.136,-16.9686
2019-09-30 06:25:00 GMT,+4316.46,+2225.91,+714.685,+600.259,-201.874,-16.4923
2019-09-30 06:26:00 GMT,+4316.46,+2194.71,+751.005,+600.259,-202.002,-16.4325
2019-09-30 06:27:00 GMT,+4316.46,+2165.05,+785.14,+600.259,-202.074,-16.3807
2019-09-30 06:28:00 GMT,+4316.46,+2135.24,+819.544,+600.259,-202.094,-16.3336
2019-09-30 06:29:00 GMT,+4316.46,+2107,+852.73,+600.259,-201.957,-16.3041
2019-09-30 06:30:00 GMT,+4269.67,+2041.73,+887.86,+600.259,-201.27,-16.1348
2019-09-30 06:31:00 GMT,+4269.67,+2005.56,+926.763,+600.259,-201.339,-16.0718
2019-09-30 06:32:00 GMT,+4269.67,+2576.39,+960.546,-0,-201.377,-16.7568
2019-09-30 06:33:00 GMT,+4269.67,+2553.42,+986.68,-0,-201.437,-16.7157
2019-09-30 06:34:00 GMT,+4269.67,+2533.91,+1008.31,-0,-201.533,-16.6764
2019-09-30 06:35:00 GMT,+3751.24,+2105.18,+1025.74,-0,-204.181,-14.2768
2019-09-30 06:36:00 GMT,+3751.24,+2093.09,+1039.76,-0,-204.239,-14.2534
2019-09-30 06:37:00 GMT,+3751.24,+2082.25,+1052.22,-0,-204.291,-14.2325
2019-09-30 06:38:00 GMT,+3751.24,+2066.38,+1070.3,-0,-204.367,-14.202
2019-09-30 06:39:00 GMT,+3751.24,+2047.68,+1091.68,-0,-204.457,-14.166
2019-09-30 06:40:00 GMT,+3102.01,+1507.99,+1117.4,-0,-207.729,-11.2469
2019-09-30 06:41:00 GMT,+3102.01,+1500.61,+1140.12,-12.309,-207.795,-11.2272
2019-09-30 06:42:00 GMT,+3102.01,+1500.85,+1166.89,-35.6571,-207.853,-11.2161
2019-09-30 06:43:00 GMT,+3102.01,+1500.99,+1194.92,-60.0169,-207.902,-11.205
2019-09-30 06:44:00 GMT,+3102.01,+1500.95,+1220.83,-82.4343,-207.945,-11.1946
2019-09-30 06:45:00 GMT,+2452.46,+1501.39,+1249.3,-623.384,-209.838,-9.0672
2019-09-30 06:46:00 GMT,+2452.46,+1504.86,+1368.53,-728.305,-210.024,-9.02724
2019-09-30 06:47:00 GMT,+2452.46,+1502.38,+1424.51,-774.973,-210.126,-9.00163
2019-09-30 06:48:00 GMT,+2452.46,+1507.14,+1574.93,-907.579,-210.361,-8.95171
2019-09-30 06:49:00 GMT,+2452.46,+1504.71,+1668.77,-986.738,-210.527,-8.91166
2019-09-30 06:50:00 GMT,+1816.14,+1587.22,+1582.28,-1498.81,-211.892,-7.01421
2019-09-30 06:51:00 GMT,+1816.14,+1583.71,+1584.35,-1498.81,-211.907,-7.00826
2019-09-30 06:52:00 GMT,+1816.14,+1514.93,+1889.85,-1687.6,-212.587,-6.80998
2019-09-30 06:53:00 GMT,+1816.14,+1566.29,+1662.97,-1521.16,-212.003,-6.98102
2019-09-30 06:54:00 GMT,+1816.14,+1503.61,+1727.79,-1541.35,-212.357,-6.85198
2019-09-30 06:55:00 GMT,+1279.86,+1517.19,+1719.32,-1973.09,-213.853,-5.17682
2019-09-30 06:56:00 GMT,+1279.86,+1510.91,+1920.17,-2134.2,-214.189,-5.10032
2019-09-30 06:57:00 GMT,+1279.86,+1521.17,+2240.69,-2413.46,-214.687,-5.00196
2019-09-30 06:58:00 GMT,+1279.86,+1587.09,+1635.09,-1936.46,-213.427,-5.32481
2019-09-30 06:59:00 GMT,+1279.86,+1609.47,+1569.8,-1936.46,-213.365,-5.34775
2019-09-30 07:00:00 GMT,+955.323,+1522.52,+1969.1,-2439.85,-215.154,-4.08687
2019-09-30 07:01:00 GMT,+955.323,+1594.06,+1658.8,-2215.65,-214.358,-4.31182
2019-09-30 07:02:00 GMT,+955.323,+1522.71,+2030.37,-2493.03,-215.259,-4.0648
2019-09-30 07:03:00 GMT,+955.323,+1643.6,+1886.19,-2493.03,-214.71,-4.26267
2019-09-30 07:04:00 GMT,+955.323,+1591.87,+1615.57,-2178.2,-214.297,-4.32289
2019-09-30 07:05:00 GMT,+876.47,+1502.63,+1668.22,-2233.32,-214.823,-3.91731
2019-09-30 07:06:00 GMT,+876.47,+1506.92,+1796.99,-2345.73,-215.022,-3.87893
2019-09-30 07:07:00 GMT,+876.47,+1659.33,+1621.63,-2345.73,-214.321,-4.13058
2019-09-30 07:08:00 GMT,+876.47,+1695.68,+1575.17,-2345.73,-214.149,-4.19156
2019-09-30 07:09:00 GMT,+876.47,+1670.35,+1602.61,-2345.73,-214.265,-4.14953
2019-09-30 07:10:00 GMT,+1187.31,+1651.24,+1484.65,-1977.33,-213.322,-5.14138
2019-09-30 07:11:00 GMT,+1187.31,+1638.32,+1497.43,-1977.33,-213.382,-5.1195
2019-09-30 07:12:00 GMT,+1187.31,+1509.07,+1735.73,-2050.14,-214.107,-4.87268
2019-09-30 07:13:00 GMT,+1187.31,+1513.81,+1975.68,-2256.3,-214.485,-4.7959
2019-09-30 07:14:00 GMT,+1187.31,+1504.43,+2046.86,-2310.81,-214.638,-4.7559
2019-09-30 07:15:00 GMT,+1259.52,+1592.64,+2011.2,-2310.81,-214.21,-5.10415
2019-09-30 07:16:00 GMT,+1259.52,+1620.17,+1978.53,-2310.81,-214.081,-5.1507
2019-09-30 07:17:00 GMT,+1259.52,+1514.22,+2101.33,-2310.81,-214.565,-4.9725
2019-09-30 07:18:00 GMT,+1259.52,+1503.05,+2151.06,-2341.2,-214.655,-4.94195
2019-09-30 07:19:00 GMT,+1259.52,+1502.71,+2191.35,-2375.16,-214.724,-4.92709
2019-09-30 07:20:00 GMT,+1313.63,+1514.46,+2227.31,-2375.16,-214.621,-5.0973
2019-09-30 07:21:00 GMT,+1313.63,+1501.58,+2252.69,-2383.89,-214.69,-5.07233
2019-09-30 07:22:00 GMT,+1313.63,+1500.43,+2258.84,-2388.17,-214.704,-5.0685
2019-09-30 07:23:00 GMT,+1313.63,+1502.14,+2287.16,-2413.37,-214.745,-5.06103
2019-09-30 07:24:00 GMT,+1313.63,+1541.12,+2242.69,-2413.37,-214.566,-5.12624
2019-09-30 07:25:00 GMT,+1366.43,+1566.54,+2260.69,-2413.37,-214.361,-5.31788
2019-09-30 07:26:00 GMT,+1366.43,+1590.02,+2233.84,-2413.37,-214.252,-5.35765
2019-09-30 07:27:00 GMT,+1366.43,+1615.57,+2204.07,-2413.37,-214.133,-5.40093
2019-09-30 07:28:00 GMT,+1366.43,+1530.41,+2646.74,-2696.69,-215.097,-5.14054
2019-09-30 07:29:00 GMT,+1366.43,+1652.14,+2366.59,-2525,-214.144,-5.443
2019-09-30 07:30:00 GMT,+1414.83,+1564.5,+2437.46,-2525,-214.564,-5.40237
2019-09-30 07:31:00 GMT,+1414.83,+1542.5,+2464.61,-2525,-214.667,-5.36495
2019-09-30 07:32:00 GMT,+1414.83,+1554.44,+2451.23,-2525,-214.612,-5.38509
2019-09-30 07:33:00 GMT,+1414.83,+1561.06,+2443.21,-2525,-214.581,-5.39634
2019-09-30 07:34:00 GMT,+1414.83,+1521.34,+2489.47,-2525,-214.763,-5.32927
2019-09-30 07:35:00 GMT,+1466.41,+1554.31,+2500.39,-2525,-214.517,-5.53006
2019-09-30 07:36:00 GMT,+1466.41,+1569.66,+2481.58,-2525,-214.445,-5.55619
2019-09-30 07:37:00 GMT,+1466.41,+1573.32,+2476.67,-2525,-214.428,-5.56246
2019-09-30 07:38:00 GMT,+1466.41,+1578.11,+2471.11,-2525,-214.405,-5.57061
2019-09-30 07:39:00 GMT,+1466.41,+1531.74,+2522.59,-2525,-214.619,-5.49216
2019-09-30 07:40:00 GMT,+1483.05,+1501.28,+2593.89,-2539.9,-214.748,-5.48149
2019-09-30 07:41:00 GMT,+1483.05,+1511.99,+2581.69,-2539.9,-214.699,-5.4995
2019-09-30 07:42:00 GMT,+1483.05,+1500.65,+2595.47,-2540.79,-214.754,-5.47991
2019-09-30 07:43:00 GMT,+1483.05,+1501.68,+2620.28,-2562.46,-214.809,-5.47214
2019-09-30 07:44:00 GMT,+1483.05,+1573.11,+2540.04,-2562.46,-214.48,-5.59276
2019-09-30 07:45:00 GMT,+1459.24,+1557.04,+2535.44,-2562.46,-214.541,-5.49989
2019-09-30 07:46:00 GMT,+1459.24,+1503.46,+2607.45,-2572.41,-214.822,-5.40471
2019-09-30 07:47:00 GMT,+1459.24,+1503.11,+2649.2,-2606.7,-214.897,-5.38977
2019-09-30 07:48:00 GMT,+1459.24,+1502.94,+2685.85,-2637.57,-214.959,-5.37638
2019-09-30 07:49:00 GMT,+1459.24,+1506.26,+2761.74,-2703.92,-215.074,-5.35438
2019-09-30 07:50:00 GMT,+1492.01,+1615.78,+2669.26,-2704.96,-214.497,-5.63076
2019-09-30 07:51:00 GMT,+1492.01,+1598.25,+2682.22,-2704.96,-214.573,-5.60162
2019-09-30 07:52:00 GMT,+1492.01,+1590.42,+2691.86,-2704.96,-214.61,-5.5883
2019-09-30 07:53:00 GMT,+1492.01,+1580.06,+2703.85,-2704.96,-214.658,-5.57069
2019-09-30 07:54:00 GMT,+1492.01,+1565.75,+2720.37,-2704.96,-214.724,-5.5464
2019-09-30 07:55:00 GMT,+1485.13,+1591.52,+2688.71,-2704.96,-214.605,-5.57059
2019-09-30 07:56:00 GMT,+1485.13,+1562.03,+2717.51,-2704.96,-214.738,-5.521
2019-09-30 07:57:00 GMT,+1485.13,+1551.87,+2730.46,-2704.96,-214.786,-5.50368
2019-09-30 07:58:00 GMT,+1485.13,+1601.21,+2676.12,-2704.96,-214.559,-5.58718
2019-09-30 07:59:00 GMT,+1485.13,+1507.57,+2783.24,-2704.96,-214.99,-5.42858
2019-09-30 08:00:00 GMT,+1447.83,+1565.94,+2758.15,-2768.19,-214.931,-5.39497
2019-09-30 08:01:00 GMT,+1447.83,+1543.66,+2779.49,-2768.19,-215.031,-5.35764
2019-09-30 08:02:00 GMT,+1447.83,+1538.44,+2786.57,-2768.19,-215.056,-5.34872
2019-09-30 08:03:00 GMT,+1447.83,+1694.09,+2613.29,-2768.19,-214.337,-5.61223
2019-09-30 08:04:00 GMT,+1447.83,+1659.14,+2459.2,-2544.31,-213.998,-5.67715
2019-09-30 08:05:00 GMT,+1366.73,+1514.02,+2691.91,-2722.79,-215.184,-5.10182
2019-09-30 08:06:00 GMT,+1366.73,+1657.65,+2436.94,-2587.56,-214.198,-5.42843
2019-09-30 08:07:00 GMT,+1366.73,+1529.35,+2508.93,-2587.56,-214.875,-5.18199
2019-09-30 08:08:00 GMT,+1366.73,+1504.49,+2574.53,-2617.43,-215.022,-5.12868
2019-09-30 08:09:00 GMT,+1366.73,+1531.86,+2934.95,-2939.64,-215.526,-5.04309
2019-09-30 08:10:00 GMT,+1225.05,+1161.69,+3276.01,-3000,-217.494,-4.00442
2019-09-30 08:11:00 GMT,+1225.05,+1344.9,+3093.12,-3000,-216.675,-4.30532
2019-09-30 08:12:00 GMT,+1225.05,+1042.6,+3415.16,-3000,-218.041,-3.80803
2019-09-30 08:13:00 GMT,+1225.05,+1678.88,+2528.96,-2790.67,-214.669,-4.98439
2019-09-30 08:14:00 GMT,+1225.05,+1632.98,+2491.8,-2790.67,-214.969,-4.87592
2019-09-30 08:15:00 GMT,+1084.37,+1577.97,+2432,-2790.67,-215.403,-4.38966
2019-09-30 08:16:00 GMT,+1084.37,+1586.05,+1487.7,-1967.21,-213.706,-4.75962
2019-09-30 08:17:00 GMT,+1084.37,+1565.31,+2406.2,-2738.16,-215.319,-4.4005
2019-09-30 08:18:00 GMT,+1084.37,+1366.04,+2936.93,-3000,-216.741,-3.95578
2019-09-30 08:19:00 GMT,+1084.37,+1128.8,+3188.15,-3000,-217.833,-3.562
2019-09-30 08:20:00 GMT,+938.007,+1254.13,+2935.39,-3000,-217.438,-3.36191
2019-09-30 08:21:00 GMT,+938.007,+1284.39,+2886.92,-3000,-217.289,-3.41252
2019-09-30 08:22:00 GMT,+938.007,+1617.18,+1798.52,-2365.68,-214.5,-4.24244
2019-09-30 08:23:00 GMT,+938.007,+1569.91,+1345.7,-1949.58,-213.918,-4.32834
2019-09-30 08:24:00 GMT,+938.007,+1552.87,+1332.61,-1949.58,-214.031,-4.28797
2019-09-30 08:25:00 GMT,+823.159,+1500.28,+1335.25,-1989.97,-214.455,-3.86334
2019-09-30 08:26:00 GMT,+823.159,+1526.91,+1304.96,-1989.97,-214.332,-3.90734
2019-09-30 08:27:00 GMT,+823.159,+1549.26,+1278.81,-1989.97,-214.229,-3.94436
2019-09-30 08:28:00 GMT,+823.159,+1607.65,+1211.7,-1989.97,-213.959,-4.04117
2019-09-30 08:29:00 GMT,+823.159,+1681.97,+1125.44,-1989.97,-213.613,-4.16477
2019-09-30 08:30:00 GMT,+735.455,+1654.77,+1074.87,-1989.97,-213.821,-3.87449
2019-09-30 08:31:00 GMT,+735.455,+1634.24,+1097.25,-1989.97,-213.915,-3.84058
2019-09-30 08:32:00 GMT,+735.455,+1503.34,+1255.94,-1994.79,-214.539,-3.62206
2019-09-30 08:33:00 GMT,+735.455,+1533.13,+1869.66,-2536.47,-215.454,-3.45534
2019-09-30 08:34:00 GMT,+735.455,+1186.9,+2829.06,-3000,-217.917,-2.70332
2019-09-30 08:35:00 GMT,+700.837,+1626.13,+1867.41,-2615.1,-215.157,-3.49698
2019-09-30 08:36:00 GMT,+700.837,+1595.27,+1602.46,-2370.32,-214.828,-3.54128
2019-09-30 08:37:00 GMT,+700.837,+1685.3,+1453.81,-2370.32,-214.46,-3.6729
2019-09-30 08:38:00 GMT,+700.837,+1687.36,+1448.98,-2370.32,-214.45,-3.67621
2019-09-30 08:39:00 GMT,+700.837,+1543.54,+1392.52,-2178.77,-214.737,-3.51719
2019-09-30 08:40:00 GMT,+744.973,+1529.77,+1235.68,-1990.75,-214.349,-3.69728
2019-09-30 08:41:00 GMT,+744.973,+1640.98,+1102.4,-1990.75,-213.919,-3.87821
2019-09-30 08:42:00 GMT,+744.973,+1664.27,+1072.92,-1990.75,-213.82,-3.915
2019-09-30 08:43:00 GMT,+744.973,+1599.48,+1147.98,-1990.75,-214.109,-3.80799
2019-09-30 08:44:00 GMT,+744.973,+1571.66,+1180.37,-1990.75,-214.23,-3.76218
2019-09-30 08:45:00 GMT,+746.466,+1623.13,+1122.99,-1990.75,-213.992,-3.85128
2019-09-30 08:46:00 GMT,+746.466,+1663.31,+1075.93,-1990.75,-213.805,-3.91792
2019-09-30 08:47:00 GMT,+746.466,+1622.35,+1121.7,-1990.75,-213.994,-3.8502
2019-09-30 08:48:00 GMT,+746.466,+1583.91,+2382.62,-2997.2,-216.082,-3.38845
2019-09-30 08:49:00 GMT,+746.466,+1540.78,+2399.21,-2997.2,-216.314,-3.30595
2019-09-30 08:50:00 GMT,+755.427,+1584.15,+2361.06,-2997.2,-216.115,-3.40134
2019-09-30 08:51:00 GMT,+755.427,+937.646,+3124.77,-3000,-219.067,-2.34811
2019-09-30 08:52:00 GMT,+755.427,+657.213,+3432.32,-3000,-220.325,-1.90074
2019-09-30 08:53:00 GMT,+755.427,+604.704,+3509.92,-3000,-220.576,-1.81579
2019-09-30 08:54:00 GMT,+755.427,+377.453,+3764.19,-3000,-221.589,-1.45713
2019-09-30 08:55:00 GMT,+757.866,-47.1929,+4248.85,-3000,-223.471,-0.800487
2019-09-30 08:56:00 GMT,+757.866,+716.633,+3436.43,-3000,-220.115,-1.99544
2019-09-30 08:57:00 GMT,+757.866,+1208.73,+2835.21,-3000,-217.85,-2.78996
2019-09-30 08:58:00 GMT,+757.866,+1576.35,+2251.62,-2877.95,-215.866,-3.45257
2019-09-30 08:59:00 GMT,+757.866,+1629.58,+1954.91,-2644.46,-215.144,-3.65063
2019-09-30 09:00:00 GMT,+760.085,+1592.22,+1557.03,-2283.62,-214.634,-3.73544
2019-09-30 09:01:00 GMT,+760.085,+1561.12,+1196.48,-1957.45,-214.152,-3.81192
2019-09-30 09:02:00 GMT,+760.085,+1692.69,+1017.35,-1957.45,-213.575,-4.01903
2019-09-30 09:03:00 GMT,+760.085,+1657.63,+1054.64,-1957.45,-213.735,-3.96097
2019-09-30 09:04:00 GMT,+760.085,+1504.95,+1264.84,-1983.95,-214.483,-3.69782
2019-09-30 09:05:00 GMT,+774.517,+1517.48,+1636.29,-2296.45,-215.039,-3.63336
2019-09-30 09:06:00 GMT,+774.517,+1510.08,+1826.13,-2453.23,-215.382,-3.55596
2019-09-30 09:07:00 GMT,+774.517,+1558.69,+1767.33,-2453.23,-215.162,-3.63457
2019-09-30 09:08:00 GMT,+774.517,+1591.28,+1588.59,-2296.99,-214.672,-3.76898
2019-09-30 09:09:00 GMT,+774.517,+1693.75,+1427.08,-2296.99,-214.245,-3.92202
2019-09-30 09:10:00 GMT,+781.951,+1542.17,+1375.41,-2098.2,-214.575,-3.77305
2019-09-30 09:11:00 GMT,+781.951,+1553.81,+1361.63,-2098.2,-214.523,-3.79216
2019-09-30 09:12:00 GMT,+781.951,+1654.18,+1247.17,-2098.2,-214.061,-3.95794
2019-09-30 09:13:00 GMT,+781.951,+1554.71,+1136.6,-1884.32,-214.071,-3.89085
2019-09-30 09:14:00 GMT,+781.951,+1508.58,+1349.97,-2040.9,-214.606,-3.74193
2019-09-30 09:15:00 GMT,+757.309,+1517.98,+1710.86,-2373.81,-215.251,-3.55447
2019-09-30 09:16:00 GMT,+757.309,+1523.78,+2098.54,-2707.02,-215.877,-3.42884
2019-09-30 09:17:00 GMT,+757.309,+1521.88,+2408.94,-2968.48,-216.401,-3.31869
2019-09-30 09:18:00 GMT,+757.309,+1269.14,+2735.71,-3000,-217.686,-2.88834
2019-09-30 09:19:00 GMT,+757.309,+950.046,+3088.99,-3000,-219.13,-2.37353
2019-09-30 09:20:00 GMT,+752.482,+744.499,+3331.77,-3000,-220.072,-2.03047
2019-09-30 09:21:00 GMT,+752.482,-107.122,+4276.64,-3000,-223.841,-0.696292
