# file...... output/LOAD53_data.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD53:base_power_B, Bus899:measured_power.real, inv_53_sol:VA_Out.real, inv_53_batt:VA_Out.real, Bus899:measured_voltage_B.real, Bus899:measured_current_B.real
2019-09-30 04:40:00 GMT,+3983.88,+2801.13,+0,+385.976,-197.622,-16.7066
2019-09-30 04:41:00 GMT,+3983.88,+2801.13,+0,+385.976,-197.622,-16.7066
2019-09-30 04:42:00 GMT,+3983.88,+2801.13,+0,+385.976,-197.622,-16.7066
2019-09-30 04:43:00 GMT,+3983.88,+2800.63,+0.501296,+385.976,-197.623,-16.7058
2019-09-30 04:44:00 GMT,+3983.88,+2801.13,+0,+385.976,-197.622,-16.7066
2019-09-30 04:45:00 GMT,+3958.99,+2781.22,+0,+385.976,-198.028,-16.5803
2019-09-30 04:46:00 GMT,+3958.99,+2781.22,+0,+385.976,-198.028,-16.5803
2019-09-30 04:47:00 GMT,+3958.99,+2781.22,+0,+385.976,-198.028,-16.5803
2019-09-30 04:48:00 GMT,+3958.99,+2781.22,+0,+385.976,-198.028,-16.5803
2019-09-30 04:49:00 GMT,+3958.99,+2781.22,+0,+385.976,-198.028,-16.5803
2019-09-30 04:50:00 GMT,+3956.57,+2779.28,+0,+385.976,-197.8,-16.5913
2019-09-30 04:51:00 GMT,+3956.57,+2779.28,+0,+385.976,-197.8,-16.5913
2019-09-30 04:52:00 GMT,+3956.57,+2779.28,+0,+385.976,-197.8,-16.5913
2019-09-30 04:53:00 GMT,+3956.57,+2779.28,+0,+385.976,-197.8,-16.5913
2019-09-30 04:54:00 GMT,+3956.57,+2779.28,+0,+385.976,-197.8,-16.5913
2019-09-30 04:55:00 GMT,+3913.31,+2744.67,+0,+385.976,-197.666,-16.3991
2019-09-30 04:56:00 GMT,+3913.31,+2744.67,+0,+385.976,-197.666,-16.3991
2019-09-30 04:57:00 GMT,+3913.31,+2744.67,+0,+385.976,-197.666,-16.3991
2019-09-30 04:58:00 GMT,+3913.31,+2744.67,+0,+385.976,-197.666,-16.3991
2019-09-30 04:59:00 GMT,+3913.31,+2744.67,+0,+385.976,-197.666,-16.3991
2019-09-30 05:00:00 GMT,+3894.74,+2729.82,+0,+385.976,-197.74,-16.3125
2019-09-30 05:01:00 GMT,+3894.74,+2729.82,+0,+385.976,-197.74,-16.3125
2019-09-30 05:02:00 GMT,+3894.74,+2729.82,+0,+385.976,-197.74,-16.3125
2019-09-30 05:03:00 GMT,+3894.74,+2729.82,+0,+385.976,-197.74,-16.3125
2019-09-30 05:04:00 GMT,+3894.74,+2729.82,+0,+385.976,-197.74,-16.3125
2019-09-30 05:05:00 GMT,+3918.8,+2748.7,+0.370442,+385.976,-197.58,-16.4277
2019-09-30 05:06:00 GMT,+3918.8,+2749.07,+0,+385.976,-197.579,-16.4282
2019-09-30 05:07:00 GMT,+3918.8,+2749.07,+0,+385.976,-197.579,-16.4282
2019-09-30 05:08:00 GMT,+3918.8,+2749.07,+0,+385.976,-197.579,-16.4282
2019-09-30 05:09:00 GMT,+3918.8,+2749.07,+0,+385.976,-197.579,-16.4282
2019-09-30 05:10:00 GMT,+3987.74,+2804.22,+0,+385.976,-197.422,-16.7382
2019-09-30 05:11:00 GMT,+3987.74,+2804.22,+0,+385.976,-197.422,-16.7382
2019-09-30 05:12:00 GMT,+3987.74,+2804.22,+0,+385.976,-197.422,-16.7382
2019-09-30 05:13:00 GMT,+3987.74,+2804.22,+0,+385.976,-197.422,-16.7382
2019-09-30 05:14:00 GMT,+3987.74,+2804.22,+0,+385.976,-197.422,-16.7382
2019-09-30 05:15:00 GMT,+4030.29,+2838.26,+0,+385.976,-197.377,-16.9261
2019-09-30 05:16:00 GMT,+4030.29,+2838.26,+0,+385.976,-197.377,-16.9261
2019-09-30 05:17:00 GMT,+4030.29,+2838.26,+0,+385.976,-197.377,-16.9261
2019-09-30 05:18:00 GMT,+4030.29,+2838.26,+0,+385.976,-197.377,-16.9261
2019-09-30 05:19:00 GMT,+4030.29,+2838.26,+0,+385.976,-197.377,-16.9261
2019-09-30 05:20:00 GMT,+4099.18,+2893.37,+0,+385.976,-197.402,-17.2224
2019-09-30 05:21:00 GMT,+4099.18,+2893.37,+0,+385.976,-197.402,-17.2224
2019-09-30 05:22:00 GMT,+4099.18,+2893.37,+0,+385.976,-197.402,-17.2224
2019-09-30 05:23:00 GMT,+4099.18,+2893.37,+0,+385.976,-197.402,-17.2224
2019-09-30 05:24:00 GMT,+4099.18,+2893.37,+0,+385.976,-197.402,-17.2224
2019-09-30 05:25:00 GMT,+4184.1,+2961.31,+0,+385.976,-197.385,-17.5916
2019-09-30 05:26:00 GMT,+4184.1,+2961.31,+0,+385.976,-197.385,-17.5916
2019-09-30 05:27:00 GMT,+4184.1,+2961.31,+0,+385.976,-197.385,-17.5916
2019-09-30 05:28:00 GMT,+4184.1,+2961.31,+0,+385.976,-197.385,-17.5916
2019-09-30 05:29:00 GMT,+4184.1,+2961.31,+0,+385.976,-197.385,-17.5916
2019-09-30 05:30:00 GMT,+4246.1,+3000,+0,+396.883,-197.379,-17.8463
2019-09-30 05:31:00 GMT,+4246.1,+3000,+0,+396.883,-197.379,-17.8463
2019-09-30 05:32:00 GMT,+4246.1,+3000,+0,+396.883,-197.379,-17.8463
2019-09-30 05:33:00 GMT,+4246.1,+3000,+0,+396.883,-197.379,-17.8463
2019-09-30 05:34:00 GMT,+4246.1,+3000,+0,+396.883,-197.379,-17.8463
2019-09-30 05:35:00 GMT,+4245.32,+2999.37,+0,+396.883,-197.435,-17.8383
2019-09-30 05:36:00 GMT,+4245.32,+2999.37,+0,+396.883,-197.435,-17.8383
2019-09-30 05:37:00 GMT,+4245.32,+2999.37,+0,+396.883,-197.435,-17.8383
2019-09-30 05:38:00 GMT,+4245.32,+2999.37,+0,+396.883,-197.435,-17.8383
2019-09-30 05:39:00 GMT,+4245.32,+2998.89,+0.482151,+396.883,-197.436,-17.8375
2019-09-30 05:40:00 GMT,+4229.98,+2983.15,+3.95378,+396.883,-197.23,-17.7849
2019-09-30 05:41:00 GMT,+4229.98,+2978.18,+8.92622,+396.883,-197.245,-17.7771
2019-09-30 05:42:00 GMT,+4229.98,+2974.59,+12.5113,+396.883,-197.256,-17.7714
2019-09-30 05:43:00 GMT,+4229.98,+2968.92,+18.1844,+396.883,-197.274,-17.7625
2019-09-30 05:44:00 GMT,+4229.98,+2967.72,+19.3855,+396.883,-197.277,-17.7606
2019-09-30 05:45:00 GMT,+4213.25,+2955.5,+18.2112,+396.883,-197.756,-17.6498
2019-09-30 05:46:00 GMT,+4213.25,+2955.77,+17.946,+396.883,-197.756,-17.6502
2019-09-30 05:47:00 GMT,+4213.25,+2956.37,+17.3407,+396.883,-197.754,-17.6511
2019-09-30 05:48:00 GMT,+4213.25,+2950.77,+22.9414,+396.883,-197.771,-17.6424
2019-09-30 05:49:00 GMT,+4213.25,+2942.55,+31.1586,+396.883,-197.796,-17.6295
2019-09-30 05:50:00 GMT,+4196.49,+2921.35,+38.9574,+396.883,-198.412,-17.4963
2019-09-30 05:51:00 GMT,+4196.49,+2927.37,+32.9392,+396.883,-198.394,-17.5057
2019-09-30 05:52:00 GMT,+4196.49,+2920.88,+39.4263,+396.883,-198.414,-17.4956
2019-09-30 05:53:00 GMT,+4196.49,+2913.58,+46.7256,+396.883,-198.436,-17.4842
2019-09-30 05:54:00 GMT,+4196.49,+2906.79,+53.5162,+396.883,-198.456,-17.4737
2019-09-30 05:55:00 GMT,+4191.62,+2893.41,+62.9947,+396.883,-199.093,-17.3891
2019-09-30 05:56:00 GMT,+4191.62,+2882.1,+74.2945,+396.883,-199.127,-17.3717
2019-09-30 05:57:00 GMT,+4191.62,+2869.55,+86.8421,+396.883,-199.164,-17.3523
2019-09-30 05:58:00 GMT,+4191.62,+2853.51,+102.877,+396.883,-199.212,-17.3275
2019-09-30 05:59:00 GMT,+4191.62,+2833,+123.37,+396.883,-199.274,-17.2959
2019-09-30 06:00:00 GMT,+4183.14,+2811.72,+137.888,+396.883,-199.494,-17.2365
2019-09-30 06:01:00 GMT,+4183.14,+2797.6,+151.993,+396.883,-199.536,-17.2147
2019-09-30 06:02:00 GMT,+4183.14,+2777,+172.568,+396.883,-199.598,-17.183
2019-09-30 06:03:00 GMT,+4183.14,+2751.23,+198.311,+396.883,-199.675,-17.1434
2019-09-30 06:04:00 GMT,+4183.14,+2723.95,+225.685,+396.883,-199.753,-17.1019
2019-09-30 06:05:00 GMT,+4159.77,+2680.11,+250.751,+396.883,-200.452,-16.9112
2019-09-30 06:06:00 GMT,+4159.77,+2657.68,+273.149,+396.883,-200.519,-16.8771
2019-09-30 06:07:00 GMT,+4159.77,+2636.99,+293.836,+396.883,-200.58,-16.8456
2019-09-30 06:08:00 GMT,+4159.77,+2609.02,+321.923,+396.883,-200.66,-16.8034
2019-09-30 06:09:00 GMT,+4159.77,+2571.33,+359.65,+396.883,-200.751,-16.7483
2019-09-30 06:10:00 GMT,+4174.99,+2538.26,+404.587,+396.883,-201.007,-16.7479
2019-09-30 06:11:00 GMT,+4174.99,+2509.06,+433.827,+396.883,-201.093,-16.7038
2019-09-30 06:12:00 GMT,+4174.99,+2487.15,+455.953,+396.883,-201.157,-16.6708
2019-09-30 06:13:00 GMT,+4174.99,+2467.6,+475.514,+396.883,-201.211,-16.6416
2019-09-30 06:14:00 GMT,+4174.99,+2447.62,+495.527,+396.883,-201.258,-16.6126
2019-09-30 06:15:00 GMT,+4208.23,+2449.2,+520.169,+396.883,-201.646,-16.6904
2019-09-30 06:16:00 GMT,+4208.23,+2426.66,+542.829,+396.883,-201.712,-16.6565
2019-09-30 06:17:00 GMT,+4208.23,+2406.09,+563.412,+396.883,-201.772,-16.6256
2019-09-30 06:18:00 GMT,+4208.23,+2391.01,+578.544,+396.883,-201.816,-16.603
2019-09-30 06:19:00 GMT,+4208.23,+2376.46,+593.099,+396.883,-201.858,-16.5811
2019-09-30 06:20:00 GMT,+4195.78,+2355.7,+603.808,+396.883,-201.627,-16.5305
2019-09-30 06:21:00 GMT,+4195.78,+2339.27,+620.301,+396.883,-201.675,-16.5058
2019-09-30 06:22:00 GMT,+4195.78,+2325.83,+633.763,+396.883,-201.714,-16.4857
2019-09-30 06:23:00 GMT,+4195.78,+2302.9,+656.585,+396.883,-201.78,-16.4513
2019-09-30 06:24:00 GMT,+4195.78,+2274.86,+684.554,+396.883,-201.862,-16.4093
2019-09-30 06:25:00 GMT,+4178.52,+2231.29,+714.685,+396.883,-201.934,-16.2928
2019-09-30 06:26:00 GMT,+4178.52,+2194.45,+751.004,+396.883,-202.041,-16.2377
2019-09-30 06:27:00 GMT,+4178.52,+2160.97,+785.14,+396.883,-202.103,-16.1916
2019-09-30 06:28:00 GMT,+4178.52,+2126.47,+819.544,+396.883,-202.188,-16.1418
2019-09-30 06:29:00 GMT,+4178.52,+2093.44,+852.73,+396.883,-202.239,-16.0973
2019-09-30 06:30:00 GMT,+4157.13,+2041.44,+887.86,+396.883,-202.201,-15.9696
2019-09-30 06:31:00 GMT,+4157.13,+2002.65,+926.763,+396.883,-202.207,-15.9219
2019-09-30 06:32:00 GMT,+4157.13,+2365.94,+960.546,-0,-202.164,-16.3653
2019-09-30 06:33:00 GMT,+4157.13,+2339.56,+986.68,-0,-202.148,-16.3347
2019-09-30 06:34:00 GMT,+4157.13,+2318.34,+1008.3,-0,-202.049,-16.3181
2019-09-30 06:35:00 GMT,+4211.77,+2344.02,+1025.74,-0,-202.593,-16.484
2019-09-30 06:36:00 GMT,+4211.77,+2329.7,+1039.76,-0,-202.63,-16.463
2019-09-30 06:37:00 GMT,+4211.77,+2317.52,+1052.22,-0,-202.613,-16.4499
2019-09-30 06:38:00 GMT,+4211.77,+2299.25,+1070.3,-0,-202.647,-16.4245
2019-09-30 06:39:00 GMT,+4211.77,+2277.92,+1091.68,-0,-202.682,-16.3954
2019-09-30 06:40:00 GMT,+4236.59,+2272.26,+1117.4,-0,-203.505,-16.4074
2019-09-30 06:41:00 GMT,+4236.59,+2249.42,+1140.12,-0,-203.535,-16.3771
2019-09-30 06:42:00 GMT,+4236.59,+2222.7,+1166.89,-0,-203.569,-16.3419
2019-09-30 06:43:00 GMT,+4236.59,+2194.69,+1194.92,-0,-203.604,-16.3049
2019-09-30 06:44:00 GMT,+4236.59,+2168.76,+1220.83,-0,-203.637,-16.2706
2019-09-30 06:45:00 GMT,+4273.23,+2169.74,+1249.3,-0,-204.313,-16.3447
2019-09-30 06:46:00 GMT,+4273.23,+2051.75,+1368.53,-0,-204.456,-16.1903
2019-09-30 06:47:00 GMT,+4273.23,+1994.89,+1424.51,-0,-204.532,-16.1149
2019-09-30 06:48:00 GMT,+4273.23,+1846.13,+1574.93,-0,-204.711,-15.9211
2019-09-30 06:49:00 GMT,+4273.23,+1751.42,+1668.77,-0,-204.834,-15.7965
2019-09-30 06:50:00 GMT,+4239.86,+1811.61,+1582.28,-0,-205.253,-15.739
2019-09-30 06:51:00 GMT,+4239.86,+1807.42,+1584.35,-0,-205.267,-15.7322
2019-09-30 06:52:00 GMT,+4239.86,+1514.9,+1889.85,-7.87473,-205.708,-15.3456
2019-09-30 06:53:00 GMT,+4239.86,+1745.62,+1662.97,-0,-205.402,-15.6508
2019-09-30 06:54:00 GMT,+4239.86,+1664.97,+1727.79,-0,-205.576,-15.5347
2019-09-30 06:55:00 GMT,+4098.92,+1559.72,+1719.32,-0,-206.431,-14.9038
2019-09-30 06:56:00 GMT,+4098.92,+1512.7,+1920.17,-147.632,-206.469,-14.8462
2019-09-30 06:57:00 GMT,+4098.92,+1525.48,+2240.69,-474.112,-206.431,-14.8663
2019-09-30 06:58:00 GMT,+4098.92,+1662.61,+1635.09,-0,-206.217,-15.0494
2019-09-30 06:59:00 GMT,+4098.92,+1710.53,+1569.8,-0,-206.108,-15.1114
2019-09-30 07:00:00 GMT,+4052.64,+1523.95,+1969.1,-240.293,-206.923,-14.6875
2019-09-30 07:01:00 GMT,+4052.64,+1603.69,+1658.8,-0,-206.764,-14.7984
2019-09-30 07:02:00 GMT,+4052.64,+1525.63,+2030.37,-301.97,-206.918,-14.6902
2019-09-30 07:03:00 GMT,+4052.64,+1662.19,+1886.19,-301.97,-206.546,-14.8824
2019-09-30 07:04:00 GMT,+4052.64,+1645.71,+1615.57,-0,-206.721,-14.8517
2019-09-30 07:05:00 GMT,+4112.68,+1622.25,+1668.22,-0,-206.664,-15.0107
2019-09-30 07:06:00 GMT,+4112.68,+1506.58,+1796.99,-11.024,-206.814,-14.8613
2019-09-30 07:07:00 GMT,+4112.68,+1684.34,+1621.63,-11.024,-206.32,-15.1158
2019-09-30 07:08:00 GMT,+4112.68,+1732.59,+1575.17,-0,-206.462,-15.164
2019-09-30 07:09:00 GMT,+4112.68,+1687.71,+1602.61,-0,-206.597,-15.0941
2019-09-30 07:10:00 GMT,+4292.45,+1954.56,+1484.65,-0,-205.507,-16.0641
2019-09-30 07:11:00 GMT,+4292.45,+1936.6,+1497.43,-0,-205.557,-16.0368
2019-09-30 07:12:00 GMT,+4292.45,+1701.95,+1735.92,-0,-205.871,-15.7294
2019-09-30 07:13:00 GMT,+4292.45,+1513.61,+1975.68,-50.2547,-206.154,-15.4809
2019-09-30 07:14:00 GMT,+4292.45,+1504.69,+2046.86,-115.751,-206.229,-15.4629
2019-09-30 07:15:00 GMT,+4686.32,+1739.35,+2011.32,-0,-205.066,-17.09
2019-09-30 07:16:00 GMT,+4686.32,+1772.02,+1978.53,-0,-205.001,-17.1354
2019-09-30 07:17:00 GMT,+4686.32,+1647.95,+2101.53,-0,-205.33,-16.9547
2019-09-30 07:18:00 GMT,+4686.32,+1598.46,+2151.06,-0,-205.441,-16.8851
2019-09-30 07:19:00 GMT,+4686.32,+1558.51,+2191.35,-0,-205.5,-16.832
2019-09-30 07:20:00 GMT,+4980.13,+1757.11,+2227.31,-0,-204.793,-18.0651
2019-09-30 07:21:00 GMT,+4980.13,+1731.88,+2252.69,-0,-204.835,-18.0307
2019-09-30 07:22:00 GMT,+4980.13,+1725.39,+2258.84,-0,-204.845,-18.0218
2019-09-30 07:23:00 GMT,+4980.13,+1697.66,+2287.16,-0,-204.877,-17.9857
2019-09-30 07:24:00 GMT,+4980.13,+1743.12,+2242.69,-0,-204.749,-18.0534
2019-09-30 07:25:00 GMT,+5358.9,+2026.95,+2260.69,-0,-203.859,-19.6875
2019-09-30 07:26:00 GMT,+5358.9,+2054.32,+2233.84,-0,-203.781,-19.7293
2019-09-30 07:27:00 GMT,+5358.9,+2084.16,+2204.07,-0,-203.697,-19.7749
2019-09-30 07:28:00 GMT,+5358.9,+1650.31,+2646.74,-0,-204.376,-19.1822
2019-09-30 07:29:00 GMT,+5358.9,+1922.14,+2366.59,-0,-203.989,-19.5477
2019-09-30 07:30:00 GMT,+5633.79,+2070.26,+2437.46,-0,-203.415,-20.6644
2019-09-30 07:31:00 GMT,+5633.79,+2043.08,+2464.61,-0,-203.453,-20.6272
2019-09-30 07:32:00 GMT,+5633.79,+2056.35,+2451.23,-0,-203.416,-20.6476
2019-09-30 07:33:00 GMT,+5633.79,+2064.15,+2443.21,-0,-203.394,-20.6595
2019-09-30 07:34:00 GMT,+5633.79,+2018.31,+2489.47,-0,-203.483,-20.594
2019-09-30 07:35:00 GMT,+5878.72,+2204.06,+2500.39,-0,-202.883,-21.6735
2019-09-30 07:36:00 GMT,+5878.72,+2222.16,+2481.58,-0,-202.832,-21.7015
2019-09-30 07:37:00 GMT,+5878.72,+2226.49,+2476.67,-0,-202.82,-21.708
2019-09-30 07:38:00 GMT,+5878.72,+2232.1,+2471.11,-0,-202.804,-21.7168
2019-09-30 07:39:00 GMT,+5878.72,+2178.06,+2522.59,-0,-202.96,-21.6315
2019-09-30 07:40:00 GMT,+5979.73,+2190.45,+2593.89,-0,-202.874,-21.9849
2019-09-30 07:41:00 GMT,+5979.73,+2202.63,+2581.69,-0,-202.84,-22.0039
2019-09-30 07:42:00 GMT,+5979.73,+2188.38,+2595.47,-0,-202.879,-21.9816
2019-09-30 07:43:00 GMT,+5979.73,+2164.23,+2620.28,-0,-202.907,-21.9493
2019-09-30 07:44:00 GMT,+5979.73,+2247.33,+2540.04,-0,-202.668,-22.0807
2019-09-30 07:45:00 GMT,+5966.37,+2240.02,+2535.44,-0,-202.916,-22.0089
2019-09-30 07:46:00 GMT,+5966.37,+2166.11,+2607.45,-0,-203.11,-21.8947
2019-09-30 07:47:00 GMT,+5966.37,+2125.07,+2649.2,-0,-203.163,-21.839
2019-09-30 07:48:00 GMT,+5966.37,+2088.27,+2685.85,-0,-203.213,-21.7884
2019-09-30 07:49:00 GMT,+5966.37,+2013.21,+2761.74,-0,-203.33,-21.6836
2019-09-30 07:50:00 GMT,+6119.43,+2232.39,+2669.26,-0,-202.559,-22.534
2019-09-30 07:51:00 GMT,+6119.43,+2212.41,+2682.22,-0,-202.622,-22.4999
2019-09-30 07:52:00 GMT,+6119.43,+2203.26,+2691.86,-0,-202.648,-22.4856
2019-09-30 07:53:00 GMT,+6119.43,+2191.13,+2703.85,-0,-202.683,-22.4664
2019-09-30 07:54:00 GMT,+6119.43,+2174.39,+2720.37,-0,-202.731,-22.4398
2019-09-30 07:55:00 GMT,+6069.43,+2170.53,+2688.67,-0,-202.728,-22.2774
2019-09-30 07:56:00 GMT,+6069.43,+2136.51,+2717.47,-0,-202.83,-22.222
2019-09-30 07:57:00 GMT,+6069.43,+2124.53,+2730.46,-0,-202.863,-22.2035
2019-09-30 07:58:00 GMT,+6069.43,+2182.04,+2676.12,-0,-202.696,-22.2952
2019-09-30 07:59:00 GMT,+6069.43,+2072.82,+2783.24,-0,-202.995,-22.1245
2019-09-30 08:00:00 GMT,+5872.09,+1942.8,+2758.15,-0,-203.393,-21.294
2019-09-30 08:01:00 GMT,+5872.09,+1916.97,+2779.49,-0,-203.47,-21.2524
2019-09-30 08:02:00 GMT,+5872.09,+1910.81,+2786.57,-0,-203.486,-21.2431
2019-09-30 08:03:00 GMT,+5872.09,+2121.14,+2613.12,-0,-203.061,-21.5579
2019-09-30 08:04:00 GMT,+5872.09,+2258.92,+2459.35,-0,-202.965,-21.7313
2019-09-30 08:05:00 GMT,+5537.45,+1742.58,+2691.91,-0,-204.388,-19.8837
2019-09-30 08:06:00 GMT,+5537.45,+1996.87,+2436.94,-0,-203.954,-20.2387
2019-09-30 08:07:00 GMT,+5537.45,+1921.97,+2508.93,-0,-204.122,-20.1284
2019-09-30 08:08:00 GMT,+5537.45,+1856.95,+2574.53,-0,-204.22,-20.0392
2019-09-30 08:09:00 GMT,+5537.45,+1529.15,+2934.95,-24.069,-204.705,-19.5938
2019-09-30 08:10:00 GMT,+4914.41,+1536.37,+3276.01,-864.004,-205.92,-17.5162
2019-09-30 08:11:00 GMT,+4914.41,+1662.17,+3093.12,-744.421,-205.467,-17.7271
2019-09-30 08:12:00 GMT,+4914.41,+1539.27,+3415.16,-1008.06,-205.965,-17.5143
2019-09-30 08:13:00 GMT,+4914.41,+1620.42,+2529.06,-173.646,-205.408,-17.6767
2019-09-30 08:14:00 GMT,+4914.41,+1612.83,+2491.89,-173.646,-205.476,-17.6501
2019-09-30 08:15:00 GMT,+4360.82,+1588.59,+2432,-529.46,-206.501,-15.7869
2019-09-30 08:16:00 GMT,+4360.82,+2023.28,+1487.7,-0,-205.89,-16.3671
2019-09-30 08:17:00 GMT,+4360.82,+1569.24,+2406.2,-456.756,-206.506,-15.7704
2019-09-30 08:18:00 GMT,+4360.82,+1552.75,+2936.93,-977.189,-206.747,-15.7258
2019-09-30 08:19:00 GMT,+4360.82,+1527.43,+3187.97,-1214.66,-206.905,-15.6782
2019-09-30 08:20:00 GMT,+3764.89,+1567.8,+2935.39,-1459.91,-207.669,-13.8038
2019-09-30 08:21:00 GMT,+3764.89,+1586.06,+2886.92,-1459.91,-207.621,-13.8228
2019-09-30 08:22:00 GMT,+3764.89,+1613.39,+1798.52,-359.752,-207.335,-13.8895
2019-09-30 08:23:00 GMT,+3764.89,+1686.41,+1345.7,-0,-207.292,-13.9747
2019-09-30 08:24:00 GMT,+3764.89,+1679.08,+1332.61,-0,-207.339,-13.9567
2019-09-30 08:25:00 GMT,+3306.76,+1504.46,+1335.25,-194.306,-208.514,-12.2325
2019-09-30 08:26:00 GMT,+3306.76,+1535.41,+1304.96,-194.306,-208.428,-12.2754
2019-09-30 08:27:00 GMT,+3306.76,+1561.45,+1278.81,-194.306,-208.357,-12.3114
2019-09-30 08:28:00 GMT,+3306.76,+1629.37,+1211.7,-194.306,-208.168,-12.4058
2019-09-30 08:29:00 GMT,+3306.76,+1535.92,+1125.42,-0,-208.357,-12.2852
2019-09-30 08:30:00 GMT,+3004.65,+1555.92,+1074.87,-226.213,-208.985,-11.3236
2019-09-30 08:31:00 GMT,+3004.65,+1532.26,+1097.25,-226.213,-209.051,-11.2909
2019-09-30 08:32:00 GMT,+3004.65,+1506.12,+1255.94,-355.552,-209.119,-11.2562
2019-09-30 08:33:00 GMT,+3004.65,+1539.48,+1869.66,-985.315,-209.02,-11.3065
2019-09-30 08:34:00 GMT,+3004.65,+1587.15,+2829.06,-1972.32,-209.339,-11.345
2019-09-30 08:35:00 GMT,+2905.03,+1640.53,+1867.41,-1125.51,-208.935,-11.133
2019-09-30 08:36:00 GMT,+2905.03,+1591.78,+1602.46,-828.256,-209.071,-11.0625
2019-09-30 08:37:00 GMT,+2905.03,+1513.8,+1453.73,-640.453,-209.219,-10.951
2019-09-30 08:38:00 GMT,+2905.03,+1515.45,+1449.06,-640.453,-209.218,-10.9523
2019-09-30 08:39:00 GMT,+2905.03,+1582.96,+1392.52,-640.453,-209.142,-11.0401
2019-09-30 08:40:00 GMT,+3058.57,+1526,+1235.68,-310.818,-209.031,-11.4566
2019-09-30 08:41:00 GMT,+3058.57,+1656.47,+1102.4,-310.818,-208.755,-11.6291
2019-09-30 08:42:00 GMT,+3058.57,+1685.26,+1072.92,-310.818,-208.677,-11.6683
2019-09-30 08:43:00 GMT,+3058.57,+1609.81,+1147.98,-310.818,-208.874,-11.5653
2019-09-30 08:44:00 GMT,+3058.57,+1577.38,+1180.37,-310.818,-208.955,-11.5214
2019-09-30 08:45:00 GMT,+3040.17,+1621.04,+1122.99,-310.818,-208.879,-11.522
2019-09-30 08:46:00 GMT,+3040.17,+1667.86,+1075.93,-310.818,-208.75,-11.5863
2019-09-30 08:47:00 GMT,+3040.17,+1620.37,+1121.7,-310.818,-208.883,-11.5205
2019-09-30 08:48:00 GMT,+3040.17,+1597.21,+2382.62,-1501.05,-209.042,-11.493
2019-09-30 08:49:00 GMT,+3040.17,+1531.43,+2399.21,-1501.05,-209.258,-11.3895
2019-09-30 08:50:00 GMT,+3037.34,+1571.43,+2361.06,-1501.05,-209.148,-11.4372
2019-09-30 08:51:00 GMT,+3037.34,+1565.19,+3124.77,-2235.83,-209.973,-11.3791
2019-09-30 08:52:00 GMT,+3037.34,+1527.45,+3432.32,-2521.72,-210.507,-11.2959
2019-09-30 08:53:00 GMT,+3037.34,+1506.93,+3509.92,-2585.07,-210.655,-11.2609
2019-09-30 08:54:00 GMT,+3037.34,+1524.67,+3764.19,-2850.79,-210.998,-11.2603
2019-09-30 08:55:00 GMT,+3022.65,+1176.53,+4248.85,-3000,-212.056,-10.7419
2019-09-30 08:56:00 GMT,+3022.65,+1641.05,+3436.43,-2594.7,-210.276,-11.4101
2019-09-30 08:57:00 GMT,+3022.65,+1594.47,+2835.21,-1970.76,-209.47,-11.4043
2019-09-30 08:58:00 GMT,+3022.65,+1645.57,+2251.62,-1414.24,-208.912,-11.5091
2019-09-30 08:59:00 GMT,+3022.65,+1603.06,+1954.91,-1092.72,-208.923,-11.4546
2019-09-30 09:00:00 GMT,+3023.76,+1586.02,+1557.03,-686.594,-208.993,-11.4311
2019-09-30 09:01:00 GMT,+3023.76,+1549.99,+1196.48,-306.284,-209.102,-11.3773
2019-09-30 09:02:00 GMT,+3023.76,+1517.19,+1017.31,-114.882,-209.208,-11.3263
2019-09-30 09:03:00 GMT,+3023.76,+1501.21,+1054.6,-136.398,-209.251,-11.3044
2019-09-30 09:04:00 GMT,+3023.76,+1509.1,+1264.84,-350.402,-209.232,-11.3158
2019-09-30 09:05:00 GMT,+3080.79,+1520.61,+1636.29,-681.855,-209.133,-11.5157
2019-09-30 09:06:00 GMT,+3080.79,+1512.09,+1826.13,-867.666,-209.158,-11.5028
2019-09-30 09:07:00 GMT,+3080.79,+1566.56,+1767.33,-867.666,-209.012,-11.5761
2019-09-30 09:08:00 GMT,+3080.79,+1582.7,+1588.59,-667.949,-208.934,-11.6099
2019-09-30 09:09:00 GMT,+3080.79,+1532.2,+1426.93,-486.78,-209.09,-11.532
2019-09-30 09:10:00 GMT,+3099.5,+1593.03,+1375.41,-486.78,-208.949,-11.6706
2019-09-30 09:11:00 GMT,+3099.5,+1605.01,+1361.63,-486.78,-208.92,-11.686
2019-09-30 09:12:00 GMT,+3099.5,+1519.07,+1247.17,-282.401,-209.037,-11.5774
2019-09-30 09:13:00 GMT,+3099.5,+1631.13,+1136.61,-282.401,-208.853,-11.7232
2019-09-30 09:14:00 GMT,+3099.5,+1507.79,+1349.97,-375.44,-209.142,-11.5564
2019-09-30 09:15:00 GMT,+3011.53,+1521.36,+1710.86,-812.175,-209.264,-11.2934
2019-09-30 09:16:00 GMT,+3011.53,+1528.43,+2098.54,-1203.55,-209.249,-11.3035
2019-09-30 09:17:00 GMT,+3011.53,+1524.63,+2408.94,-1513.01,-209.371,-11.2897
2019-09-30 09:18:00 GMT,+3011.53,+1528.27,+2735.71,-1842.32,-209.555,-11.2817
