# file...... output/LOAD53_data.csv
# date...... Fri May  6 17:40:23 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD53:base_power_B, Bus899:measured_power.real, inv_53_sol:VA_Out.real, inv_53_batt:VA_Out.real, Bus899:measured_voltage_B.real, Bus899:measured_current_B.real
2019-04-21 04:41:00 GMT,+3945.52,+2178.98,+977.633,-0,-198.746,-15.6985
2019-04-21 04:42:00 GMT,+3945.52,+2210.24,+946.687,-0,-198.652,-15.7458
2019-04-21 04:43:00 GMT,+3945.52,+2269.62,+886.762,-0,-198.48,-15.8349
2019-04-21 04:44:00 GMT,+3945.52,+2265.85,+890.507,-0,-198.491,-15.8292
2019-04-21 04:45:00 GMT,+3905.38,+2227.21,+897.108,-0,-198.875,-15.6371
2019-04-21 04:46:00 GMT,+3905.38,+2212.29,+912.126,-0,-198.9,-15.6165
2019-04-21 04:47:00 GMT,+3905.38,+2227.36,+897.174,-0,-198.855,-15.6393
2019-04-21 04:48:00 GMT,+3905.38,+2178.98,+945.568,-0,-198.957,-15.5702
2019-04-21 04:49:00 GMT,+3905.38,+2249.19,+875.059,-0,-198.753,-15.6756
2019-04-21 04:50:00 GMT,+3880.92,+2227.82,+876.928,-0,-198.829,-15.5641
2019-04-21 04:51:00 GMT,+3880.92,+2204.06,+900.848,-0,-198.869,-15.5312
2019-04-21 04:52:00 GMT,+3880.92,+2226.78,+878.295,-0,-198.8,-15.5656
2019-04-21 04:53:00 GMT,+3880.92,+2250.61,+854.078,-0,-198.737,-15.6007
2019-04-21 04:54:00 GMT,+3880.92,+2250.49,+854.243,-0,-198.738,-15.6005
2019-04-21 04:55:00 GMT,+3860.46,+2255.38,+832.972,-0,-198.618,-15.5319
2019-04-21 04:56:00 GMT,+3860.46,+2256.44,+831.927,-0,-198.615,-15.5335
2019-04-21 04:57:00 GMT,+3860.46,+2209.58,+878.912,-0,-198.733,-15.4649
2019-04-21 04:58:00 GMT,+3860.46,+2200.81,+887.618,-0,-198.749,-15.4527
2019-04-21 04:59:00 GMT,+3860.46,+2208.95,+879.538,-0,-198.724,-15.465
2019-04-21 05:00:00 GMT,+3876.67,+2224.25,+877.121,-0,-198.816,-15.5309
2019-04-21 05:01:00 GMT,+3876.67,+2221.54,+879.804,-0,-198.824,-15.5268
2019-04-21 05:02:00 GMT,+3876.67,+2264.1,+837.848,-0,-198.695,-15.5913
2019-04-21 05:03:00 GMT,+3876.67,+2258.77,+842.491,-0,-198.712,-15.583
2019-04-21 05:04:00 GMT,+3876.67,+2272.23,+829.3,-0,-198.671,-15.6034
2019-04-21 05:05:00 GMT,+3936.29,+2336.82,+812.202,-0,-198.436,-15.8984
2019-04-21 05:06:00 GMT,+3936.29,+2290.1,+858.235,-0,-198.578,-15.8271
2019-04-21 05:07:00 GMT,+3936.29,+2284.15,+864.797,-0,-198.595,-15.8184
2019-04-21 05:08:00 GMT,+3936.29,+2262.06,+886.985,-0,-198.66,-15.7851
2019-04-21 05:09:00 GMT,+3936.29,+2288.26,+861.163,-0,-198.581,-15.8249
2019-04-21 05:10:00 GMT,+3965.37,+2311.7,+860.596,-0,-198.542,-15.9533
2019-04-21 05:11:00 GMT,+3965.37,+2345.98,+826.307,-0,-198.439,-16.0054
2019-04-21 05:12:00 GMT,+3965.37,+2335.71,+836.438,-0,-198.47,-15.9897
2019-04-21 05:13:00 GMT,+3965.37,+2349.43,+822.858,-0,-198.429,-16.0106
2019-04-21 05:14:00 GMT,+3965.37,+2360.6,+811.692,-0,-198.396,-16.0275
2019-04-21 05:15:00 GMT,+4027.8,+2413.42,+808.859,-0,-198.32,-16.306
2019-04-21 05:16:00 GMT,+4027.8,+2423.18,+799.363,-0,-198.31,-16.3191
2019-04-21 05:17:00 GMT,+4027.8,+2385.98,+836.301,-0,-198.417,-16.2628
2019-04-21 05:18:00 GMT,+4027.8,+2386.68,+835.579,-0,-198.415,-16.2638
2019-04-21 05:19:00 GMT,+4027.8,+2421.62,+801.111,-0,-198.309,-16.3174
2019-04-21 05:20:00 GMT,+4103.11,+2464.41,+818.12,-0,-198.439,-16.6063
2019-04-21 05:21:00 GMT,+4103.11,+2395.54,+887.195,-0,-198.602,-16.5054
2019-04-21 05:22:00 GMT,+4103.11,+2396.71,+885.8,-0,-198.599,-16.5071
2019-04-21 05:23:00 GMT,+4103.11,+2417.84,+864.964,-0,-198.535,-16.5395
2019-04-21 05:24:00 GMT,+4103.11,+2417.01,+865.462,-0,-198.538,-16.5381
2019-04-21 05:25:00 GMT,+4190.02,+2448.19,+903.222,-0,-198.609,-16.8556
2019-04-21 05:26:00 GMT,+4190.02,+2462.37,+889.867,-0,-198.566,-16.8778
2019-04-21 05:27:00 GMT,+4190.02,+2477.34,+874.903,-0,-198.521,-16.9008
2019-04-21 05:28:00 GMT,+4190.02,+2495.99,+856.297,-0,-198.465,-16.9295
2019-04-21 05:29:00 GMT,+4190.02,+2495.94,+856.074,-0,-198.465,-16.9292
2019-04-21 05:30:00 GMT,+4247.98,+2560.96,+837.84,-0,-198.477,-17.2009
2019-04-21 05:31:00 GMT,+4247.98,+2539.51,+858.894,-0,-198.539,-17.168
2019-04-21 05:32:00 GMT,+4247.98,+2536.09,+862.309,-0,-198.549,-17.1628
2019-04-21 05:33:00 GMT,+4247.98,+2539.66,+858.772,-0,-198.538,-17.1683
2019-04-21 05:34:00 GMT,+4247.98,+2535.19,+863.193,-0,-198.551,-17.1614
2019-04-21 05:35:00 GMT,+4257.57,+2512.72,+893.356,-0,-198.74,-17.149
2019-04-21 05:36:00 GMT,+4257.57,+2502.22,+903.848,-0,-198.769,-17.1331
2019-04-21 05:37:00 GMT,+4257.57,+2484.41,+921.681,-0,-198.817,-17.1063
2019-04-21 05:38:00 GMT,+4257.57,+2472.76,+933.324,-0,-198.847,-17.0889
2019-04-21 05:39:00 GMT,+4257.57,+2453.2,+952.919,-0,-198.896,-17.0598
2019-04-21 05:40:00 GMT,+4291.28,+2448.4,+984.747,-0,-198.573,-17.1878
2019-04-21 05:41:00 GMT,+4291.28,+2478.44,+955.078,-0,-198.483,-17.2343
2019-04-21 05:42:00 GMT,+4291.28,+2530.2,+903.633,-0,-198.327,-17.3143
2019-04-21 05:43:00 GMT,+4291.28,+2515.55,+917.247,-0,-198.373,-17.2912
2019-04-21 05:44:00 GMT,+4291.28,+2517.76,+915.299,-0,-198.366,-17.2947
2019-04-21 05:45:00 GMT,+4304.57,+2508.57,+934.777,-0,-198.728,-17.2948
2019-04-21 05:46:00 GMT,+4304.57,+2512.27,+931.448,-0,-198.717,-17.3006
2019-04-21 05:47:00 GMT,+4304.57,+2482.29,+961.375,-0,-198.806,-17.2546
2019-04-21 05:48:00 GMT,+4304.57,+2504.92,+939.104,-0,-198.738,-17.2895
2019-04-21 05:49:00 GMT,+4304.57,+2519.71,+924.179,-0,-198.694,-17.3123
2019-04-21 05:50:00 GMT,+4278.74,+2528.51,+894.477,-0,-199.051,-17.2111
2019-04-21 05:51:00 GMT,+4278.74,+2474.35,+948.74,-0,-199.199,-17.1294
2019-04-21 05:52:00 GMT,+4278.74,+2467.91,+955.127,-0,-199.213,-17.12
2019-04-21 05:53:00 GMT,+4278.74,+2500.19,+923.322,-0,-199.116,-17.1697
2019-04-21 05:54:00 GMT,+4278.74,+2537.69,+885.293,-0,-199.005,-17.227
2019-04-21 05:55:00 GMT,+4318.32,+2533.89,+920.787,-0,-199.288,-17.3373
2019-04-21 05:56:00 GMT,+4318.32,+2537.05,+917.66,-0,-199.279,-17.3421
2019-04-21 05:57:00 GMT,+4318.32,+2501.15,+953.197,-0,-199.342,-17.2916
2019-04-21 05:58:00 GMT,+4318.32,+2484.41,+969.931,-0,-199.343,-17.2711
2019-04-21 05:59:00 GMT,+4318.32,+2501.15,+953.505,-0,-199.293,-17.2969
2019-04-21 06:00:00 GMT,+4272.65,+2482.71,+935.725,-0,-200.028,-17.0674
2019-04-21 06:01:00 GMT,+4272.65,+2518.34,+899.95,-0,-199.935,-17.1205
2019-04-21 06:02:00 GMT,+4272.65,+2498.57,+919.562,-0,-199.992,-17.0903
2019-04-21 06:03:00 GMT,+4272.65,+2478.55,+939.585,-0,-200.051,-17.0599
2019-04-21 06:04:00 GMT,+4272.65,+2486.82,+931.433,-0,-200.026,-17.0725
2019-04-21 06:05:00 GMT,+4266.43,+2418.37,+994.426,-0,-200.599,-16.928
2019-04-21 06:06:00 GMT,+4266.43,+2463.86,+949.249,-0,-200.468,-16.9969
2019-04-21 06:07:00 GMT,+4266.43,+2394.9,+1018.14,-0,-200.632,-16.8962
2019-04-21 06:08:00 GMT,+4266.43,+2402.28,+1010.87,-0,-200.61,-16.9075
2019-04-21 06:09:00 GMT,+4266.43,+2448.47,+964.647,-0,-200.475,-16.9776
2019-04-21 06:10:00 GMT,+4284.61,+2453.59,+974.129,-0,-201.354,-16.9671
2019-04-21 06:11:00 GMT,+4284.61,+2455.41,+972.304,-0,-201.348,-16.9698
2019-04-21 06:12:00 GMT,+4284.61,+2516.34,+912.193,-0,-201.251,-17.0541
2019-04-21 06:13:00 GMT,+4284.61,+2499.63,+928.093,-0,-201.296,-17.0289
2019-04-21 06:14:00 GMT,+4284.61,+2484.9,+942.821,-0,-201.334,-17.0071
2019-04-21 06:15:00 GMT,+4259.41,+2457.21,+950.201,-0,-201.786,-16.854
2019-04-21 06:16:00 GMT,+4259.41,+2437.57,+969.632,-0,-201.844,-16.8242
2019-04-21 06:17:00 GMT,+4259.41,+2441.9,+965.695,-0,-201.83,-16.8309
2019-04-21 06:18:00 GMT,+4259.41,+2463.73,+944.147,-0,-201.767,-16.8639
2019-04-21 06:19:00 GMT,+4259.41,+2514.32,+894.678,-0,-201.825,-16.9198
2019-04-21 06:20:00 GMT,+4224.15,+2456.33,+923.097,-0,-201.934,-16.7211
2019-04-21 06:21:00 GMT,+4224.15,+2409.66,+969.97,-0,-202.019,-16.6563
2019-04-21 06:22:00 GMT,+4224.15,+2420.81,+958.69,-0,-201.987,-16.673
2019-04-21 06:23:00 GMT,+4224.15,+2417.66,+961.601,-0,-201.997,-16.6682
2019-04-21 06:24:00 GMT,+4224.15,+2423.48,+955.935,-0,-201.98,-16.6769
2019-04-21 06:25:00 GMT,+4214.46,+2383.03,+988.615,-0,-202.008,-16.5933
2019-04-21 06:26:00 GMT,+4214.46,+2407.15,+964.815,-0,-201.938,-16.6296
2019-04-21 06:27:00 GMT,+4214.46,+2422.6,+949.224,-0,-201.893,-16.6527
2019-04-21 06:28:00 GMT,+4214.46,+2391.66,+979.385,-0,-201.984,-16.606
2019-04-21 06:29:00 GMT,+4214.46,+2365.83,+1005.9,-0,-202.036,-16.57
2019-04-21 06:30:00 GMT,+4234.85,+2410.26,+977.715,-0,-201.971,-16.6923
2019-04-21 06:31:00 GMT,+4234.85,+2399.34,+988.56,-0,-202.001,-16.6762
2019-04-21 06:32:00 GMT,+4234.85,+2418.96,+968.934,-0,-201.967,-16.7033
2019-04-21 06:33:00 GMT,+4234.85,+2404.77,+983.131,-0,-202.007,-16.6821
2019-04-21 06:34:00 GMT,+4234.85,+2428.8,+959.478,-0,-201.937,-16.7183
2019-04-21 06:35:00 GMT,+4253.45,+2445.51,+957.282,-0,-202.431,-16.7581
2019-04-21 06:36:00 GMT,+4253.45,+2432.55,+970.216,-0,-202.468,-16.7387
2019-04-21 06:37:00 GMT,+4253.45,+2425.44,+977.327,-0,-202.489,-16.7281
2019-04-21 06:38:00 GMT,+4253.45,+2446.67,+956.435,-0,-202.427,-16.76
2019-04-21 06:39:00 GMT,+4253.45,+2473.81,+928.958,-0,-202.382,-16.7972
2019-04-21 06:40:00 GMT,+4208.79,+2420.16,+946.897,-0,-203.222,-16.5207
2019-04-21 06:41:00 GMT,+4208.79,+2365.27,+1001.98,-0,-203.346,-16.4426
2019-04-21 06:42:00 GMT,+4208.79,+2382.78,+984.546,-0,-203.296,-16.4686
2019-04-21 06:43:00 GMT,+4208.79,+2435.82,+932.053,-0,-203.144,-16.5475
2019-04-21 06:44:00 GMT,+4208.79,+2439.61,+927.486,-0,-203.134,-16.5528
2019-04-21 06:45:00 GMT,+4232.82,+2450.81,+935.461,-0,-203.759,-16.6013
2019-04-21 06:46:00 GMT,+4232.82,+2391.47,+995.038,-0,-203.892,-16.5172
2019-04-21 06:47:00 GMT,+4232.82,+2389.32,+996.943,-0,-203.897,-16.514
2019-04-21 06:48:00 GMT,+4232.82,+2421.02,+965.752,-0,-203.806,-16.5611
2019-04-21 06:49:00 GMT,+4232.82,+2396.09,+989.748,-0,-203.878,-16.5239
2019-04-21 06:50:00 GMT,+4159.62,+2390.19,+938.312,-0,-204.428,-16.2494
2019-04-21 06:51:00 GMT,+4159.62,+2394.17,+933.59,-0,-204.417,-16.255
2019-04-21 06:52:00 GMT,+4159.62,+2355.17,+971.882,-0,-204.528,-16.1974
2019-04-21 06:53:00 GMT,+4159.62,+2336.19,+991.516,-0,-204.581,-16.1697
2019-04-21 06:54:00 GMT,+4159.62,+2320.02,+1007.76,-0,-204.616,-16.1471
2019-04-21 06:55:00 GMT,+4042.1,+2270.03,+964.343,-0,-205.303,-15.6661
2019-04-21 06:56:00 GMT,+4042.1,+2297.08,+937.026,-0,-205.227,-15.7055
2019-04-21 06:57:00 GMT,+4042.1,+2300.71,+933.03,-0,-205.217,-15.7106
2019-04-21 06:58:00 GMT,+4042.1,+2285.4,+948.039,-0,-205.26,-15.6882
2019-04-21 06:59:00 GMT,+4042.1,+2243.09,+989.886,-0,-205.38,-15.6265
2019-04-21 07:00:00 GMT,+3963.72,+2202.65,+968.657,-0,-205.862,-15.2989
2019-04-21 07:01:00 GMT,+3963.72,+2203.81,+967.187,-0,-205.859,-15.3005
2019-04-21 07:02:00 GMT,+3963.72,+2166.02,+1005.08,-0,-205.948,-15.2475
2019-04-21 07:03:00 GMT,+3963.72,+2224.41,+947.503,-0,-205.784,-15.3322
2019-04-21 07:04:00 GMT,+3963.72,+2193.43,+977.037,-0,-205.872,-15.2869
2019-04-21 07:05:00 GMT,+4032.1,+2240.91,+984.787,-0,-205.733,-15.5739
2019-04-21 07:06:00 GMT,+4032.1,+2267.82,+958.292,-0,-205.657,-15.6131
2019-04-21 07:07:00 GMT,+4032.1,+2285.08,+940.874,-0,-205.609,-15.6382
2019-04-21 07:08:00 GMT,+4032.1,+2270.35,+955.093,-0,-205.651,-15.6166
2019-04-21 07:09:00 GMT,+4032.1,+2279.54,+946.289,-0,-205.625,-15.6301
2019-04-21 07:10:00 GMT,+4266.07,+2496.31,+916.493,-0,-204.801,-16.6973
2019-04-21 07:11:00 GMT,+4266.07,+2466.33,+946.04,-0,-204.886,-16.6529
2019-04-21 07:12:00 GMT,+4266.07,+2444.16,+968.751,-0,-204.941,-16.6211
2019-04-21 07:13:00 GMT,+4266.07,+2441.74,+971.122,-0,-204.947,-16.6176
2019-04-21 07:14:00 GMT,+4266.07,+2409.44,+1003.52,-0,-205.024,-16.5714
2019-04-21 07:15:00 GMT,+4690.66,+2764.6,+988.143,-0,-203.938,-18.4547
2019-04-21 07:16:00 GMT,+4690.66,+2716.73,+1034.95,-0,-204.075,-18.3819
2019-04-21 07:17:00 GMT,+4690.66,+2757.57,+995.656,-0,-203.958,-18.4442
2019-04-21 07:18:00 GMT,+4690.66,+2786.13,+966.876,-0,-203.876,-18.4874
2019-04-21 07:19:00 GMT,+4690.66,+2779.37,+973.046,-0,-203.896,-18.477
2019-04-21 07:20:00 GMT,+5041.87,+2999.75,+962.316,+71.3709,-203.165,-19.9435
2019-04-21 07:21:00 GMT,+5041.87,+2971.58,+990.059,+71.3709,-203.246,-19.8998
2019-04-21 07:22:00 GMT,+5041.87,+2983.99,+978.349,+71.3709,-203.21,-19.9192
2019-04-21 07:23:00 GMT,+5041.87,+2969.81,+992.069,+71.3709,-203.251,-19.8971
2019-04-21 07:24:00 GMT,+5041.87,+2976.2,+986.036,+71.3709,-203.233,-19.9071
2019-04-21 07:25:00 GMT,+5389.95,+2999.8,+975.101,+336.997,-202.615,-21.1175
2019-04-21 07:26:00 GMT,+5389.95,+2960.41,+1013.87,+336.997,-202.729,-21.0554
2019-04-21 07:27:00 GMT,+5389.95,+2965.96,+1009.1,+336.997,-202.712,-21.0644
2019-04-21 07:28:00 GMT,+5389.95,+2975.42,+999.704,+336.997,-202.685,-21.0793
2019-04-21 07:29:00 GMT,+5389.95,+2914.69,+1059.16,+336.997,-202.861,-20.9837
2019-04-21 07:30:00 GMT,+5740.98,+2999.19,+1028.35,+565.01,-202.196,-22.2895
2019-04-21 07:31:00 GMT,+5740.98,+3000.81,+986.436,+607.013,-202.154,-22.2972
2019-04-21 07:32:00 GMT,+5740.98,+2996.18,+989.6,+607.013,-202.17,-22.2891
2019-04-21 07:33:00 GMT,+5740.98,+2993.48,+992.302,+607.013,-202.178,-22.2848
2019-04-21 07:34:00 GMT,+5740.98,+2983.9,+1001.9,+607.013,-202.204,-22.2698
2019-04-21 07:35:00 GMT,+5991.07,+3000.02,+985.499,+807.608,-201.864,-23.1354
2019-04-21 07:36:00 GMT,+5991.07,+2993.93,+991.32,+807.608,-201.882,-23.1255
2019-04-21 07:37:00 GMT,+5991.07,+2982.73,+1002.53,+807.608,-201.914,-23.1075
2019-04-21 07:38:00 GMT,+5991.07,+2965.7,+1019.58,+807.608,-201.96,-23.0807
2019-04-21 07:39:00 GMT,+5991.07,+2975.34,+1010.08,+807.608,-201.932,-23.0962
2019-04-21 07:40:00 GMT,+6106.29,+2989.76,+1019.98,+875.324,-201.784,-23.5034
2019-04-21 07:41:00 GMT,+6106.29,+2988.26,+1021.45,+875.324,-201.788,-23.501
2019-04-21 07:42:00 GMT,+6106.29,+2988.5,+1021.21,+875.324,-201.787,-23.5014
2019-04-21 07:43:00 GMT,+6106.29,+2999.24,+1010.65,+875.324,-201.756,-23.5188
2019-04-21 07:44:00 GMT,+6106.29,+2990.02,+1019.52,+875.324,-201.783,-23.5038
2019-04-21 07:45:00 GMT,+6069.77,+2955.23,+1025.29,+875.324,-201.952,-23.3267
2019-04-21 07:46:00 GMT,+6069.77,+2993,+987.46,+875.324,-201.847,-23.387
2019-04-21 07:47:00 GMT,+6069.77,+2964.71,+1015.28,+875.324,-201.929,-23.3412
2019-04-21 07:48:00 GMT,+6069.77,+2982.24,+998.552,+875.324,-201.878,-23.3698
2019-04-21 07:49:00 GMT,+6069.77,+2984.11,+996.413,+875.324,-201.873,-23.3727
2019-04-21 07:50:00 GMT,+6208.06,+2999.53,+977.205,+989.573,-201.483,-23.8831
2019-04-21 07:51:00 GMT,+6208.06,+2923.94,+1053.23,+989.573,-201.661,-23.7666
2019-04-21 07:52:00 GMT,+6208.06,+2974.52,+1003.23,+989.573,-201.513,-23.8488
2019-04-21 07:53:00 GMT,+6208.06,+2951.37,+1025.1,+989.573,-201.582,-23.8107
2019-04-21 07:54:00 GMT,+6208.06,+2963.66,+1013.43,+989.573,-201.545,-23.8309
2019-04-21 07:55:00 GMT,+6158.82,+2928.55,+1009.01,+989.573,-201.679,-23.6134
2019-04-21 07:56:00 GMT,+6158.82,+2943.17,+994.314,+989.573,-201.637,-23.6369
2019-04-21 07:57:00 GMT,+6158.82,+2926.25,+1010.94,+989.573,-201.687,-23.6094
2019-04-21 07:58:00 GMT,+6158.82,+2944.25,+993.228,+989.573,-201.634,-23.6386
2019-04-21 07:59:00 GMT,+6158.82,+2910.41,+1027.11,+989.573,-201.729,-23.5844
2019-04-21 08:00:00 GMT,+5959.87,+2783.46,+995.415,+989.573,-202.171,-22.7374
2019-04-21 08:01:00 GMT,+5959.87,+2755.07,+1022.75,+989.573,-202.254,-22.6917
2019-04-21 08:02:00 GMT,+5959.87,+2743.23,+1035.14,+989.573,-202.281,-22.6738
2019-04-21 08:03:00 GMT,+5959.87,+2772.63,+1006.2,+989.573,-202.196,-22.7209
2019-04-21 08:04:00 GMT,+5959.87,+2785.67,+992.877,+989.573,-202.159,-22.7416
2019-04-21 08:05:00 GMT,+5604.83,+2463.64,+1031.03,+989.573,-203.343,-21.0835
2019-04-21 08:06:00 GMT,+5604.83,+2490.73,+1004.02,+989.573,-203.265,-21.1258
2019-04-21 08:07:00 GMT,+5604.83,+2490.39,+1003.89,+989.573,-203.267,-21.1251
2019-04-21 08:08:00 GMT,+5604.83,+2458.95,+1035.4,+989.573,-203.35,-21.0769
2019-04-21 08:09:00 GMT,+5604.83,+2494.38,+1000.51,+989.573,-203.248,-21.1324
2019-04-21 08:10:00 GMT,+5008.21,+2007.46,+1009.58,+989.573,-204.948,-18.4741
2019-04-21 08:11:00 GMT,+5008.21,+2003.83,+1013.2,+989.573,-204.953,-18.4693
2019-04-21 08:12:00 GMT,+5008.21,+2006.92,+1010.13,+989.573,-204.944,-18.4739
2019-04-21 08:13:00 GMT,+5008.21,+2014.48,+1002.64,+989.573,-204.923,-18.4853
2019-04-21 08:14:00 GMT,+5008.21,+2986.44,+1021.45,-0,-204.745,-19.6715
2019-04-21 08:15:00 GMT,+4373.95,+2448.68,+1050.74,-0,-205.537,-16.9487
2019-04-21 08:16:00 GMT,+4373.95,+2473.98,+1025.62,-0,-205.466,-16.9862
2019-04-21 08:17:00 GMT,+4373.95,+2455.56,+1043.28,-0,-205.519,-16.9587
2019-04-21 08:18:00 GMT,+4373.95,+2475.77,+1023.74,-0,-205.461,-16.9888
2019-04-21 08:19:00 GMT,+4373.95,+2495.4,+1004.1,-0,-205.405,-17.018
2019-04-21 08:20:00 GMT,+3823.3,+2041.43,+1017.3,-0,-207.092,-14.5966
2019-04-21 08:21:00 GMT,+3823.3,+2037,+1021.69,-0,-207.098,-14.5908
2019-04-21 08:22:00 GMT,+3823.3,+1991.88,+1067.25,-0,-207.152,-14.5326
2019-04-21 08:23:00 GMT,+3823.3,+2003.76,+1055.09,-0,-207.119,-14.5495
2019-04-21 08:24:00 GMT,+3823.3,+1978.77,+1080.01,-0,-207.17,-14.5154
2019-04-21 08:25:00 GMT,+3308.12,+1592.99,+1053.93,-0,-208.487,-12.348
2019-04-21 08:26:00 GMT,+3308.12,+1619.9,+1027.05,-0,-208.413,-12.3853
2019-04-21 08:27:00 GMT,+3308.12,+1584.36,+1061.52,-0,-208.512,-12.3357
2019-04-21 08:28:00 GMT,+3308.12,+1595.62,+1051.07,-0,-208.48,-12.3515
2019-04-21 08:29:00 GMT,+3308.12,+1577.37,+1068.8,-0,-208.531,-12.3261
2019-04-21 08:30:00 GMT,+2991.74,+1502.45,+1070.4,-179.457,-209.247,-11.2054
2019-04-21 08:31:00 GMT,+2991.74,+1520.79,+1052.37,-179.457,-209.196,-11.2305
2019-04-21 08:32:00 GMT,+2991.74,+1551.4,+1021.97,-179.457,-209.112,-11.2724
2019-04-21 08:33:00 GMT,+2991.74,+1540.16,+1032.5,-179.457,-209.143,-11.2568
2019-04-21 08:34:00 GMT,+2991.74,+1528.98,+1043.68,-179.457,-209.174,-11.2415
2019-04-21 08:35:00 GMT,+2890.25,+1501.18,+1078.18,-266.549,-209.435,-10.8772
2019-04-21 08:36:00 GMT,+2890.25,+1509.66,+1069.24,-266.549,-209.412,-10.8886
2019-04-21 08:37:00 GMT,+2890.25,+1517.85,+1061.04,-266.549,-209.39,-10.8997
2019-04-21 08:38:00 GMT,+2890.25,+1534.92,+1044.12,-266.549,-209.343,-10.923
2019-04-21 08:39:00 GMT,+2890.25,+1506.36,+1071.88,-266.549,-209.422,-10.8839
2019-04-21 08:40:00 GMT,+3026.97,+1578.9,+1109.25,-266.549,-209.012,-11.42
2019-04-21 08:41:00 GMT,+3026.97,+1614.43,+1074.32,-266.549,-208.914,-11.4689
2019-04-21 08:42:00 GMT,+3026.97,+1578.65,+1109.48,-266.549,-209.013,-11.4197
2019-04-21 08:43:00 GMT,+3026.97,+1627.81,+1061.17,-266.549,-208.876,-11.4873
2019-04-21 08:44:00 GMT,+3026.97,+1627.38,+1060.74,-266.549,-208.878,-11.4864
2019-04-21 08:45:00 GMT,+2998.19,+1596.29,+1068.67,-266.549,-208.99,-11.3529
2019-04-21 08:46:00 GMT,+2998.19,+1595.49,+1069.6,-266.549,-208.992,-11.3518
2019-04-21 08:47:00 GMT,+2998.19,+1604.08,+1061.17,-266.549,-208.968,-11.3636
2019-04-21 08:48:00 GMT,+2998.19,+1611.87,+1053.37,-266.549,-208.946,-11.3743
2019-04-21 08:49:00 GMT,+2998.19,+1598.11,+1066.75,-266.549,-208.985,-11.3554
2019-04-21 08:50:00 GMT,+3028.94,+1625.72,+1064.02,-266.549,-208.853,-11.4923
2019-04-21 08:51:00 GMT,+3028.94,+1623.17,+1066.48,-266.549,-208.86,-11.4888
2019-04-21 08:52:00 GMT,+3028.94,+1576.75,+1112.99,-266.549,-208.984,-11.4255
2019-04-21 08:53:00 GMT,+3028.94,+1588.73,+1101.19,-266.549,-208.951,-11.4419
2019-04-21 08:54:00 GMT,+3028.94,+1588.89,+1100.81,-266.549,-208.951,-11.4421
2019-04-21 08:55:00 GMT,+3062.63,+1627.16,+1089.69,-266.549,-208.965,-11.5943
2019-04-21 08:56:00 GMT,+3062.63,+1619.67,+1096.85,-266.549,-208.986,-11.5839
2019-04-21 08:57:00 GMT,+3062.63,+1614.2,+1102.35,-266.549,-209.001,-11.5764
2019-04-21 08:58:00 GMT,+3062.63,+1609.49,+1107.17,-266.549,-209.014,-11.57
2019-04-21 08:59:00 GMT,+3062.63,+1595.43,+1121.23,-266.549,-209.05,-11.5508
2019-04-21 09:00:00 GMT,+3057.44,+1600.45,+1112.22,-266.549,-209.01,-11.5428
2019-04-21 09:01:00 GMT,+3057.44,+1606.35,+1106.26,-266.549,-208.993,-11.5509
2019-04-21 09:02:00 GMT,+3057.44,+1592.83,+1119.41,-266.549,-209.031,-11.5323
2019-04-21 09:03:00 GMT,+3057.44,+1585.89,+1126.62,-266.549,-209.048,-11.5229
2019-04-21 09:04:00 GMT,+3057.44,+1596.32,+1116.36,-266.549,-209.019,-11.5373
2019-04-21 09:05:00 GMT,+3049.54,+1586.12,+1119.99,-266.549,-209.046,-11.4988
2019-04-21 09:06:00 GMT,+3049.54,+1595.02,+1111.33,-266.549,-209.021,-11.5111
2019-04-21 09:07:00 GMT,+3049.54,+1580.92,+1125.28,-266.549,-209.06,-11.4917
2019-04-21 09:08:00 GMT,+3049.54,+1568.49,+1137.72,-266.549,-209.09,-11.475
2019-04-21 09:09:00 GMT,+3049.54,+1581.22,+1125.2,-266.549,-209.055,-11.4925
2019-04-21 09:10:00 GMT,+3083.77,+1595.94,+1137.64,-266.549,-209.06,-11.6171
2019-04-21 09:11:00 GMT,+3083.77,+1608.63,+1125.17,-266.549,-209.024,-11.6346
2019-04-21 09:12:00 GMT,+3083.77,+1625.06,+1108.8,-266.549,-208.979,-11.6572
2019-04-21 09:13:00 GMT,+3083.77,+1625.78,+1107.79,-266.549,-208.977,-11.6581
2019-04-21 09:14:00 GMT,+3083.77,+1629.04,+1104.58,-266.549,-208.968,-11.6626
2019-04-21 09:15:00 GMT,+2964.76,+1519.42,+1119.06,-266.549,-209.39,-11.1354
2019-04-21 09:16:00 GMT,+2964.76,+1508.14,+1130.38,-266.549,-209.398,-11.1215
2019-04-21 09:17:00 GMT,+2964.76,+1500.93,+1155.21,-283.89,-209.404,-11.1127
2019-04-21 09:18:00 GMT,+2964.76,+1513.78,+1142.16,-283.89,-209.368,-11.1301
2019-04-21 09:19:00 GMT,+2964.76,+1517.12,+1138.64,-283.89,-209.359,-11.1346
2019-04-21 09:20:00 GMT,+2937.36,+1500.13,+1143.85,-294.063,-209.412,-11.025
2019-04-21 09:21:00 GMT,+2937.36,+1518.95,+1125.34,-294.063,-209.36,-11.0507
