# output/output_current_566.csv run at 2019-09-30 09:26:00 GMT on 1884 links
link_name,currA_mag,currA_angle,currB_mag,currB_angle,currC_mag,currC_angle
LINE384,1.245323,-0.263562,1.246192,3.923345,4.030921,1.166275
LINE385,0.000000,0.697048,0.000000,0.201318,0.000000,1.333408
LINE386,4.022556,-0.923611,1.251019,3.922470,1.245190,1.828567
LINE387,4.086843,-0.929933,1.234198,3.925929,1.227696,1.832148
LINE388,1.249325,-0.263986,4.048505,3.260595,1.243024,1.828563
LINE389,24.551119,-0.798593,18.647283,3.513027,13.392564,1.641954
LINE390,44.787041,-0.662018,47.688423,3.491018,44.462840,1.431224
LINE391,1.245323,-0.263562,1.246192,3.923345,4.030921,1.166275
LINE392,0.000000,0.687803,0.000000,0.198177,0.000000,1.368449
LINE393,1.249325,-0.263986,4.048505,3.260595,1.243024,1.828563
LINE394,24.551119,-0.798593,18.647283,3.513027,13.392564,1.641954
LINE395,2.536918,-0.268555,2.538777,3.918346,7.942929,1.173731
LINE396,42.455119,-0.684930,45.390139,3.467835,36.837355,1.486161
LINE397,1.245323,-0.263562,1.246192,3.923345,4.030921,1.166275
LINE398,0.000000,0.669077,0.000000,0.320398,0.000000,1.052095
LINE399,1.249325,-0.263986,4.048505,3.260595,1.243024,1.828563
LINE400,24.551119,-0.798593,18.647283,3.513027,13.392564,1.641954
LINE401,2.536918,-0.268555,2.538777,3.918346,7.942929,1.173731
LINE402,42.455119,-0.684930,45.390139,3.467835,36.837355,1.486161
LINE403,1.245323,-0.263562,1.246192,3.923345,4.030921,1.166275
LINE404,0.000000,0.464533,0.000000,0.072524,0.000000,1.474758
LINE405,1.249325,-0.263986,4.048505,3.260595,1.243024,1.828563
LINE406,24.551119,-0.798593,18.647283,3.513027,13.392564,1.641954
LINE407,2.536918,-0.268555,2.538777,3.918346,7.942929,1.173731
LINE408,42.455119,-0.684930,45.390139,3.467835,36.837355,1.486161
LINE409,0.000000,-0.381404,0.000000,3.524694,0.000000,1.682418
LINE410,1.245323,-0.263562,1.246192,3.923345,4.030921,1.166275
LINE411,0.000000,0.182377,0.000000,-0.201857,0.000000,-0.044871
LINE412,24.551119,-0.798593,18.647283,3.513027,13.392564,1.641954
LINE413,2.536918,-0.268555,2.538777,3.918346,7.942929,1.173731
LINE414,42.455119,-0.684930,45.390139,3.467835,36.837355,1.486161
LINE415,0.000000,-0.517884,0.000000,3.576481,0.000000,1.671849
LINE416,1.245323,-0.263562,1.246192,3.923345,4.030921,1.166275
LINE417,0.000000,0.477101,0.000000,-0.223943,0.000000,3.459902
LINE418,24.551119,-0.798593,18.647283,3.513027,13.392564,1.641954
LINE419,2.536918,-0.268555,2.538777,3.918346,7.942929,1.173731
LINE420,42.455119,-0.684930,45.390139,3.467835,36.837355,1.486161
LINE421,0.000000,-0.510631,0.000000,3.436165,0.000000,1.740898
LINE422,1.245323,-0.263562,1.246192,3.923345,4.030921,1.166275
LINE423,0.000000,0.388993,0.000000,-0.319962,0.000000,-1.518312
LINE424,24.551119,-0.798593,18.647283,3.513027,13.392564,1.641954
LINE425,0.000000,0.444896,0.000000,0.444896,0.000000,1.816678
LINE426,2.536918,-0.268555,2.538777,3.918346,7.942929,1.173731
LINE427,42.455119,-0.684930,45.390139,3.467835,36.837355,1.486161
LINE428,0.000000,-0.559067,0.000000,3.578093,0.000000,1.670910
LINE429,1.245323,-0.263562,1.246192,3.923345,4.030921,1.166275
LINE430,0.000000,0.420766,0.000000,-0.308390,0.000000,-1.515045
LINE431,24.551119,-0.798593,18.647283,3.513027,13.392564,1.641954
LINE432,0.000000,4.306501,0.000000,4.306501,0.000000,-1.521600
LINE433,2.536918,-0.268555,2.538777,3.918346,7.942929,1.173731
LINE434,42.455119,-0.684930,45.390139,3.467835,36.837355,1.486161
LINE435,0.000000,-0.593721,0.000000,3.544253,0.000000,1.547003
LINE436,1.245323,-0.263562,1.246192,3.923345,4.030921,1.166275
LINE437,0.000000,0.342733,0.000000,-0.259969,0.000000,-0.042711
LINE438,24.551119,-0.798593,18.647283,3.513027,13.392564,1.641954
LINE439,0.000000,0.277486,0.000000,2.229243,0.000000,1.548419
LINE440,2.536918,-0.268555,2.538777,3.918346,7.942929,1.173731
LINE441,42.455119,-0.684930,45.390139,3.467835,36.837355,1.486161
LINE442,0.000000,0.412197,0.000000,3.613113,0.000000,1.512109
LINE443,1.245323,-0.263562,1.246192,3.923345,4.030921,1.166275
LINE444,0.000000,0.336265,0.000000,-0.300489,0.000000,1.159358
LINE445,24.551119,-0.798593,18.647283,3.513027,13.392564,1.641954
LINE446,0.000000,-0.377041,0.000000,-0.377041,0.000000,3.817405
LINE447,2.536918,-0.268555,2.538777,3.918346,7.942929,1.173731
LINE448,42.455119,-0.684930,45.390139,3.467835,36.837355,1.486161
LINE449,0.000000,0.700544,0.000000,3.446667,0.000000,1.574400
LINE450,1.245323,-0.263562,1.246192,3.923345,4.030921,1.166275
LINE451,0.000000,0.268038,0.000000,-0.272879,0.000000,1.107353
LINE452,24.551119,-0.798593,18.647283,3.513027,13.392564,1.641954
LINE453,0.000000,4.665705,0.000000,4.575226,0.000000,1.485648
LINE454,2.536918,-0.268555,2.538777,3.918346,7.942929,1.173731
LINE455,42.455119,-0.684930,45.390139,3.467835,36.837355,1.486161
LINE456,0.000000,0.110962,0.000000,3.660525,0.000000,1.625899
LINE457,1.245323,-0.263562,1.246192,3.923345,4.030921,1.166275
LINE458,0.000000,0.522462,0.000000,-0.259387,0.000000,-1.187582
LINE459,20.561851,-0.774870,17.490511,3.484447,12.158416,1.623125
LINE460,0.000000,-0.936608,0.000000,3.408986,0.000000,-1.428085
LINE461,4.024714,-0.920074,1.266692,3.918638,1.257319,1.825045
LINE462,2.536918,-0.268555,2.538777,3.918346,7.942929,1.173731
LINE463,42.455119,-0.684930,45.390139,3.467835,36.837355,1.486161
LINE464,0.000000,0.306122,0.000000,3.813145,0.000000,1.792128
LINE465,0.000000,0.665179,0.000000,-0.230260,0.000000,1.212133
LINE466,20.561851,-0.774870,17.490511,3.484447,12.158416,1.623125
LINE467,0.000000,-1.515281,0.000000,2.652229,0.000000,1.136420
LINE468,0.000000,2.939912,0.000000,2.939912,0.000000,-0.145406
LINE469,4.024714,-0.920074,1.266692,3.918638,1.257319,1.825045
LINE470,2.536918,-0.268555,2.538777,3.918346,7.942929,1.173731
LINE471,42.455119,-0.684930,45.390139,3.467835,36.837355,1.486161
LINE472,0.000000,-1.505327,0.000000,4.217937,0.000000,1.920958
LINE473,0.000000,0.772285,0.000000,-0.256234,0.000000,0.631593
LINE474,20.561851,-0.774870,17.490511,3.484447,12.158416,1.623125
LINE475,0.000000,3.586489,0.000000,3.586489,0.000000,0.794861
LINE476,4.024714,-0.920074,1.266692,3.918638,1.257319,1.825045
LINE477,2.536918,-0.268555,2.538777,3.918346,7.942929,1.173731
LINE478,42.455119,-0.684930,45.390139,3.467835,36.837355,1.486161
LINE479,0.000000,-0.744999,0.000000,4.169540,0.000000,2.484223
LINE480,0.000000,-0.073129,0.000000,-0.324946,0.000000,1.446665
LINE481,12.520124,-0.674603,15.278098,3.415209,9.758778,1.571157
LINE482,0.000000,1.265535,0.000000,1.265535,0.000000,1.836861
LINE483,8.200936,-0.928290,2.485014,3.923787,2.465488,1.830207
LINE484,4.024714,-0.920074,1.266692,3.918638,1.257319,1.825045
LINE485,2.536918,-0.268555,2.538777,3.918346,7.942929,1.173731
LINE486,42.455119,-0.684930,45.390139,3.467835,36.837355,1.486161
LINE487,0.000000,-0.529449,0.000000,4.193267,0.000000,2.581607
LINE488,0.000000,-0.532916,0.000000,-1.066591,0.000000,0.312374
LINE489,12.520124,-0.674603,15.278098,3.415209,9.758778,1.571157
LINE490,0.000000,2.939912,0.000000,2.939912,0.000000,-0.145406
LINE491,4.110554,-0.929458,1.238910,3.924580,1.229174,1.831001
LINE492,4.090387,-0.927116,1.246105,3.922998,1.236315,1.829418
LINE493,4.024714,-0.920074,1.266692,3.918638,1.257319,1.825045
LINE494,2.536918,-0.268555,2.538777,3.918346,7.942929,1.173731
LINE495,42.455119,-0.684930,45.390139,3.467835,36.837355,1.486161
LINE496,0.000000,2.709435,0.000000,4.311006,0.000000,2.931877
LINE497,0.000000,0.406329,0.000000,-0.871753,0.000000,0.035175
LINE498,12.520124,-0.674603,15.278098,3.415209,9.758778,1.571157
LINE499,0.000000,0.566322,0.000000,-1.069622,0.000000,-1.228648
LINE500,4.110554,-0.929458,1.238910,3.924580,1.229174,1.831001
LINE501,4.090387,-0.927116,1.246105,3.922998,1.236315,1.829418
LINE502,4.024714,-0.920074,1.266692,3.918638,1.257319,1.825045
LINE503,2.536918,-0.268555,2.538777,3.918346,7.942929,1.173731
LINE504,42.455119,-0.684930,45.390139,3.467835,36.837355,1.486161
LINE505,0.000000,2.388822,0.000000,4.379141,0.000000,2.204241
LINE506,0.000000,-0.149575,0.000000,-0.149575,0.000000,3.066247
LINE507,12.520124,-0.674603,15.278098,3.415209,9.758778,1.571157
LINE508,0.000000,-0.071495,0.000000,4.027758,0.000000,4.576293
LINE509,4.110554,-0.929458,1.238910,3.924580,1.229174,1.831001
LINE510,4.024714,-0.920074,1.266692,3.918638,1.257319,1.825045
LINE511,2.536918,-0.268555,2.538777,3.918346,7.942929,1.173731
LINE512,1.254949,-0.265719,4.040401,3.262147,1.249687,1.827013
LINE513,41.311994,-0.697295,41.443123,3.487749,35.662009,1.474447
LINE514,0.000000,2.201981,0.000000,4.517739,0.000000,3.136316
LINE515,5.055335,-0.266457,13.135856,3.322413,7.374291,1.485480
LINE516,0.000000,0.831739,0.000000,0.831739,0.000000,1.691003
LINE517,8.131492,-0.923936,2.513189,3.920801,2.492730,1.827089
LINE518,4.110554,-0.929458,1.238910,3.924580,1.229174,1.831001
LINE519,4.024714,-0.920074,1.266692,3.918638,1.257319,1.825045
LINE520,2.536918,-0.268555,2.538777,3.918346,7.942929,1.173731
LINE521,1.254949,-0.265719,4.040401,3.262147,1.249687,1.827013
LINE522,41.311994,-0.697295,41.443123,3.487749,35.662009,1.474447
LINE523,0.000000,2.098909,0.000000,4.135823,0.000000,2.781741
LINE524,5.055335,-0.266457,13.135856,3.322413,7.374291,1.485480
LINE525,0.000000,-0.749361,0.000000,0.715424,0.000000,-1.367845
LINE526,8.131492,-0.923936,2.513189,3.920801,2.492730,1.827089
LINE527,4.110554,-0.929458,1.238910,3.924580,1.229174,1.831001
LINE528,4.024714,-0.920074,1.266692,3.918638,1.257319,1.825045
LINE529,2.536918,-0.268555,2.538777,3.918346,7.942929,1.173731
LINE530,41.311994,-0.697295,41.443123,3.487749,35.662009,1.474447
LINE531,0.000000,-0.268169,0.000000,3.512628,0.000000,2.278001
LINE532,5.055335,-0.266457,13.135856,3.322413,7.374291,1.485480
LINE533,0.000000,2.707306,0.000000,2.025668,0.000000,-1.470502
LINE534,8.131492,-0.923936,2.513189,3.920801,2.492730,1.827089
LINE535,4.110554,-0.929458,1.238910,3.924580,1.229174,1.831001
LINE536,4.024714,-0.920074,1.266692,3.918638,1.257319,1.825045
LINE537,1.263481,-0.267516,1.264412,3.919388,3.985626,1.172033
LINE538,1.273438,-0.269587,1.274366,3.917311,3.957314,1.175440
LINE539,41.311994,-0.697295,41.443123,3.487749,35.662009,1.474447
LINE540,0.000000,2.562493,0.000000,2.993404,0.000000,2.162927
LINE541,5.055335,-0.266457,13.135856,3.322413,7.374291,1.485480
LINE542,0.000000,1.505729,0.000000,3.019009,0.000000,4.572362
LINE543,8.131492,-0.923936,2.513189,3.920801,2.492730,1.827089
LINE544,4.110554,-0.929458,1.238910,3.924580,1.229174,1.831001
LINE545,4.024714,-0.920074,1.266692,3.918638,1.257319,1.825045
LINE546,1.263481,-0.267516,1.264412,3.919388,3.985626,1.172033
LINE547,41.311994,-0.697295,41.443123,3.487749,35.662009,1.474447
LINE548,0.000000,3.664258,0.000000,2.934153,0.000000,3.379268
LINE549,5.055335,-0.266457,13.135856,3.322413,7.374291,1.485480
LINE550,0.000000,4.487948,0.000000,1.477720,0.000000,-0.145406
LINE551,4.070730,-0.924523,1.254818,3.921183,1.244602,1.827471
LINE552,4.060763,-0.923347,1.258371,3.920420,1.248128,1.826708
LINE553,4.110554,-0.929458,1.238910,3.924580,1.229174,1.831001
LINE554,4.024714,-0.920074,1.266692,3.918638,1.257319,1.825045
LINE555,1.263481,-0.267516,1.264412,3.919388,3.985626,1.172033
LINE556,41.311994,-0.697295,41.443123,3.487749,35.662009,1.474447
LINE557,0.000000,2.906250,0.000000,2.618664,0.000000,4.006753
LINE558,5.055335,-0.266457,13.135856,3.322413,7.374291,1.485480
LINE559,0.000000,1.391073,0.000000,1.407382,0.000000,4.343690
LINE560,4.070730,-0.924523,1.254818,3.921183,1.244602,1.827471
LINE561,4.060763,-0.923347,1.258371,3.920420,1.248128,1.826708
LINE562,4.110554,-0.929458,1.238910,3.924580,1.229174,1.831001
LINE563,4.024714,-0.920074,1.266692,3.918638,1.257319,1.825045
LINE564,41.311994,-0.697295,41.443123,3.487749,35.662009,1.474447
LINE565,0.000000,2.807787,0.000000,2.807787,0.000000,-0.237570
LINE566,2.509084,-0.264493,5.136742,3.409998,5.057012,1.319031
LINE567,0.000000,1.914895,0.000000,1.914895,0.000000,0.469965
LINE568,2.546260,-0.268392,8.031383,3.266437,2.529938,1.823030
LINE569,4.070730,-0.924523,1.254818,3.921183,1.244602,1.827471
LINE570,4.024714,-0.920074,1.266692,3.918638,1.257319,1.825045
LINE571,41.311994,-0.697295,41.443123,3.487749,35.662009,1.474447
LINE572,2.509084,-0.264493,5.136742,3.409998,5.057012,1.319031
LINE573,0.000000,1.371609,0.000000,-1.537470,0.000000,1.787463
LINE574,2.546260,-0.268392,8.031383,3.266437,2.529938,1.823030
LINE575,4.070730,-0.924523,1.254818,3.921183,1.244602,1.827471
LINE576,4.024714,-0.920074,1.266692,3.918638,1.257319,1.825045
LINE577,41.311994,-0.697295,41.443123,3.487749,35.662009,1.474447
LINE578,2.509084,-0.264493,5.136742,3.409998,5.057012,1.319031
LINE579,0.000000,-0.037516,0.000000,4.060270,0.000000,4.138083
LINE580,0.000000,1.992215,0.000000,0.560285,0.000000,4.415164
LINE581,2.546260,-0.268392,8.031383,3.266437,2.529938,1.823030
LINE582,4.070730,-0.924523,1.254818,3.921183,1.244602,1.827471
LINE583,4.024714,-0.920074,1.266692,3.918638,1.257319,1.825045
LINE584,1.256762,-0.266120,4.037591,3.262640,1.251465,1.826588
LINE585,40.173690,-0.710370,37.518228,3.511772,34.490040,1.461931
LINE586,2.509084,-0.264493,5.136742,3.409998,5.057012,1.319031
LINE587,0.000000,0.972768,0.000000,-0.309030,0.000000,4.561140
LINE588,0.000000,1.717499,0.000000,1.238809,0.000000,4.501472
LINE589,2.546260,-0.268392,8.031383,3.266437,2.529938,1.823030
LINE590,4.070730,-0.924523,1.254818,3.921183,1.244602,1.827471
LINE591,4.024714,-0.920074,1.266692,3.918638,1.257319,1.825045
LINE592,1.256762,-0.266120,4.037591,3.262640,1.251465,1.826588
LINE593,40.173690,-0.710370,37.518228,3.511772,34.490040,1.461931
LINE594,1.249218,-0.263360,4.081830,3.258515,1.241453,1.828068
LINE595,1.259867,-0.265617,1.262163,3.919820,4.018758,1.167911
LINE596,0.000000,1.684084,0.000000,0.597193,0.000000,4.400752
LINE597,2.546260,-0.268392,8.031383,3.266437,2.529938,1.823030
LINE598,4.070730,-0.924523,1.254818,3.921183,1.244602,1.827471
LINE599,4.024714,-0.920074,1.266692,3.918638,1.257319,1.825045
LINE600,1.256762,-0.266120,4.037591,3.262640,1.251465,1.826588
LINE601,1.246100,-0.263831,1.247649,3.922921,4.047924,1.164770
LINE602,39.053481,-0.724149,36.377973,3.498065,30.642462,1.500621
LINE603,1.249218,-0.263360,4.081830,3.258515,1.241453,1.828068
LINE604,0.000000,0.993374,0.000000,-0.117058,0.000000,0.036537
LINE605,0.000000,-1.308234,0.000000,-0.335971,0.000000,1.478340
LINE606,1.259867,-0.265617,1.262163,3.919820,4.018758,1.167911
LINE607,0.000000,-0.149575,0.000000,-0.149575,0.000000,3.066247
LINE608,0.000000,1.328141,0.000000,0.834718,0.000000,4.384277
LINE609,2.546260,-0.268392,8.031383,3.266437,2.529938,1.823030
LINE610,4.070730,-0.924523,1.254818,3.921183,1.244602,1.827471
LINE611,4.024714,-0.920074,1.266692,3.918638,1.257319,1.825045
LINE612,1.256762,-0.266120,4.037591,3.262640,1.251465,1.826588
LINE613,1.246100,-0.263831,1.247649,3.922921,4.047924,1.164770
LINE614,39.053481,-0.724149,36.377973,3.498065,30.642462,1.500621
LINE615,1.249218,-0.263360,4.081830,3.258515,1.241453,1.828068
LINE616,0.000000,4.297199,0.000000,4.297199,0.000000,-1.519797
LINE617,0.000000,0.450475,0.000000,3.251190,0.000000,-0.971026
LINE618,1.259867,-0.265617,1.262163,3.919820,4.018758,1.167911
LINE619,0.000000,1.978037,0.000000,2.521401,0.000000,4.423811
LINE620,2.546260,-0.268392,8.031383,3.266437,2.529938,1.823030
LINE621,4.024714,-0.920074,1.266692,3.918638,1.257319,1.825045
LINE622,1.256762,-0.266120,4.037591,3.262640,1.251465,1.826588
LINE623,1.258406,-0.266451,4.039640,3.262649,1.252859,1.826156
LINE624,37.928677,-0.738811,32.463434,3.527093,29.458129,1.487019
LINE625,1.249218,-0.263360,4.081830,3.258515,1.241453,1.828068
LINE626,0.000000,2.446966,0.000000,3.309612,0.000000,4.513952
LINE627,2.546260,-0.268392,8.031383,3.266437,2.529938,1.823030
LINE628,4.024714,-0.920074,1.266692,3.918638,1.257319,1.825045
LINE629,1.256762,-0.266120,4.037591,3.262640,1.251465,1.826588
LINE630,1.258406,-0.266451,4.039640,3.262649,1.252859,1.826156
LINE631,37.928677,-0.738811,32.463434,3.527093,29.458129,1.487019
LINE632,1.249218,-0.263360,4.081830,3.258515,1.241453,1.828068
LINE633,0.000000,1.935182,0.000000,2.553379,0.000000,4.568536
LINE634,2.546260,-0.268392,8.031383,3.266437,2.529938,1.823030
LINE635,1.256762,-0.266120,4.037591,3.262640,1.251465,1.826588
LINE636,1.258406,-0.266451,4.039640,3.262649,1.252859,1.826156
LINE637,37.928677,-0.738811,32.463434,3.527093,29.458129,1.487019
LINE638,1.249218,-0.263360,4.081830,3.258515,1.241453,1.828068
LINE639,0.000000,1.115879,0.000000,1.887437,0.000000,-1.547088
LINE640,2.546260,-0.268392,8.031383,3.266437,2.529938,1.823030
LINE641,1.256762,-0.266120,4.037591,3.262640,1.251465,1.826588
LINE642,1.258406,-0.266451,4.039640,3.262649,1.252859,1.826156
LINE643,37.928677,-0.738811,32.463434,3.527093,29.458129,1.487019
LINE644,0.000000,0.701111,0.000000,2.366453,0.000000,-1.018621
LINE645,2.546260,-0.268392,8.031383,3.266437,2.529938,1.823030
LINE646,1.256762,-0.266120,4.037591,3.262640,1.251465,1.826588
LINE647,1.258406,-0.266451,4.039640,3.262649,1.252859,1.826156
LINE648,37.928677,-0.738811,32.463434,3.527093,29.458129,1.487019
LINE649,0.000000,1.730330,0.000000,0.560857,0.000000,-1.206286
LINE650,2.546260,-0.268392,8.031383,3.266437,2.529938,1.823030
LINE651,1.256762,-0.266120,4.037591,3.262640,1.251465,1.826588
LINE652,1.258406,-0.266451,4.039640,3.262649,1.252859,1.826156
LINE653,37.928677,-0.738811,32.463434,3.527093,29.458129,1.487019
LINE654,0.000000,0.552709,0.000000,2.563089,0.000000,-0.341217
LINE655,1.260193,-0.265688,4.052019,3.262087,1.252142,1.825750
LINE656,1.286076,-0.271041,3.979441,3.270867,1.277806,1.820366
LINE657,1.256762,-0.266120,4.037591,3.262640,1.251465,1.826588
LINE658,1.258406,-0.266451,4.039640,3.262649,1.252859,1.826156
LINE659,37.928677,-0.738811,32.463434,3.527093,29.458129,1.487019
LINE660,0.000000,-1.195600,0.000000,2.643473,0.000000,-0.458189
LINE661,1.260193,-0.265688,4.052019,3.262087,1.252142,1.825750
LINE662,1.286076,-0.271041,3.979441,3.270867,1.277806,1.820366
LINE663,1.256762,-0.266120,4.037591,3.262640,1.251465,1.826588
LINE664,1.258406,-0.266451,4.039640,3.262649,1.252859,1.826156
LINE665,37.928677,-0.738811,32.463434,3.527093,29.458129,1.487019
LINE666,0.000000,-0.523259,0.000000,2.082052,0.000000,-1.071911
LINE667,1.260193,-0.265688,4.052019,3.262087,1.252142,1.825750
LINE668,1.286076,-0.271041,3.979441,3.270867,1.277806,1.820366
LINE669,1.256762,-0.266120,4.037591,3.262640,1.251465,1.826588
LINE670,1.258406,-0.266451,4.039640,3.262649,1.252859,1.826156
LINE671,12.100399,-0.921973,3.793307,3.919156,3.771453,1.825133
LINE672,26.123821,-0.654345,28.994201,3.477083,25.930404,1.438755
LINE673,0.000000,0.607713,0.000000,3.396703,0.000000,0.014883
LINE674,1.260193,-0.265688,4.052019,3.262087,1.252142,1.825750
LINE675,1.286076,-0.271041,3.979441,3.270867,1.277806,1.820366
LINE676,1.256762,-0.266120,4.037591,3.262640,1.251465,1.826588
LINE677,1.258406,-0.266451,4.039640,3.262649,1.252859,1.826156
LINE678,12.100399,-0.921973,3.793307,3.919156,3.771453,1.825133
LINE679,26.123821,-0.654345,28.994201,3.477083,25.930404,1.438755
LINE680,0.000000,-1.543080,0.000000,-1.543080,0.000000,1.715127
LINE681,1.260193,-0.265688,4.052019,3.262087,1.252142,1.825750
LINE682,1.256762,-0.266120,4.037591,3.262640,1.251465,1.826588
LINE683,1.258406,-0.266451,4.039640,3.262649,1.252859,1.826156
LINE684,12.100399,-0.921973,3.793307,3.919156,3.771453,1.825133
LINE685,26.123821,-0.654345,28.994201,3.477083,25.930404,1.438755
LINE686,1.256762,-0.266120,4.037591,3.262640,1.251465,1.826588
LINE687,1.258406,-0.266451,4.039640,3.262649,1.252859,1.826156
LINE688,12.100399,-0.921973,3.793307,3.919156,3.771453,1.825133
LINE689,2.513206,-0.266123,2.516613,3.920520,8.055479,1.167553
LINE690,23.816646,-0.694300,26.742796,3.436697,18.297059,1.556972
LINE691,1.256762,-0.266120,4.037591,3.262640,1.251465,1.826588
LINE692,12.100399,-0.921973,3.793307,3.919156,3.771453,1.825133
LINE693,1.257709,-0.266360,1.259412,3.920283,4.024710,1.167921
LINE694,1.255497,-0.265887,1.257201,3.920757,4.030769,1.167185
LINE695,1.251724,-0.265057,4.066728,3.259917,1.246163,1.827406
LINE696,22.684460,-0.717267,22.750691,3.468137,17.099429,1.537501
LINE697,1.256762,-0.266120,4.037591,3.262640,1.251465,1.826588
LINE698,12.100399,-0.921973,3.793307,3.919156,3.771453,1.825133
LINE699,1.257709,-0.266360,1.259412,3.920283,4.024710,1.167921
LINE700,1.255497,-0.265887,1.257201,3.920757,4.030769,1.167185
LINE701,1.251724,-0.265057,4.066728,3.259917,1.246163,1.827406
LINE702,22.684460,-0.717267,22.750691,3.468137,17.099429,1.537501
LINE703,1.256762,-0.266120,4.037591,3.262640,1.251465,1.826588
LINE704,12.100399,-0.921973,3.793307,3.919156,3.771453,1.825133
LINE705,1.257709,-0.266360,1.259412,3.920283,4.024710,1.167921
LINE706,22.684460,-0.717267,22.750691,3.468137,17.099429,1.537501
LINE707,0.000000,3.398726,0.000000,0.144640,0.000000,3.904067
LINE708,1.256762,-0.266120,4.037591,3.262640,1.251465,1.826588
LINE709,12.100399,-0.921973,3.793307,3.919156,3.771453,1.825133
LINE710,1.257709,-0.266360,1.259412,3.920283,4.024710,1.167921
LINE711,14.850590,-0.605364,20.509310,3.414407,14.711845,1.489048
LINE712,8.098370,-0.923503,2.523993,3.919723,2.508194,1.825558
LINE713,0.000000,3.209310,0.000000,0.157032,0.000000,4.101600
LINE714,1.256762,-0.266120,4.037591,3.262640,1.251465,1.826588
LINE715,12.100399,-0.921973,3.793307,3.919156,3.771453,1.825133
LINE716,1.257709,-0.266360,1.259412,3.920283,4.024710,1.167921
LINE717,14.850590,-0.605364,20.509310,3.414407,14.711845,1.489048
LINE718,8.098370,-0.923503,2.523993,3.919723,2.508194,1.825558
LINE719,0.000000,3.372440,0.000000,0.108660,0.000000,4.256929
LINE720,1.256762,-0.266120,4.037591,3.262640,1.251465,1.826588
LINE721,12.100399,-0.921973,3.793307,3.919156,3.771453,1.825133
LINE722,1.257709,-0.266360,1.259412,3.920283,4.024710,1.167921
LINE723,12.518165,-0.672163,12.512422,3.515155,12.387527,1.422258
LINE724,2.503880,-0.265123,8.157988,3.259526,2.493014,1.827074
LINE725,8.098370,-0.923503,2.523993,3.919723,2.508194,1.825558
LINE726,0.000000,3.193356,0.000000,0.173657,0.000000,4.303700
LINE727,1.256762,-0.266120,4.037591,3.262640,1.251465,1.826588
LINE728,12.100399,-0.921973,3.793307,3.919156,3.771453,1.825133
LINE729,1.257709,-0.266360,1.259412,3.920283,4.024710,1.167921
LINE730,12.518165,-0.672163,12.512422,3.515155,12.387527,1.422258
LINE731,2.503880,-0.265123,8.157988,3.259526,2.493014,1.827074
LINE732,8.098370,-0.923503,2.523993,3.919723,2.508194,1.825558
LINE733,0.000000,3.160606,0.000000,-0.004310,0.000000,4.399905
LINE734,1.256762,-0.266120,4.037591,3.262640,1.251465,1.826588
LINE735,12.100399,-0.921973,3.793307,3.919156,3.771453,1.825133
LINE736,1.257709,-0.266360,1.259412,3.920283,4.024710,1.167921
LINE737,12.518165,-0.672163,12.512422,3.515155,12.387527,1.422258
LINE738,2.503880,-0.265123,8.157988,3.259526,2.493014,1.827074
LINE739,8.098370,-0.923503,2.523993,3.919723,2.508194,1.825558
LINE740,0.000000,3.281140,0.000000,0.017311,0.000000,4.513594
LINE741,1.256762,-0.266120,4.037591,3.262640,1.251465,1.826588
LINE742,12.100399,-0.921973,3.793307,3.919156,3.771453,1.825133
LINE743,1.257709,-0.266360,1.259412,3.920283,4.024710,1.167921
LINE744,12.518165,-0.672163,12.512422,3.515155,12.387527,1.422258
LINE745,1.256877,-0.266178,4.065168,3.261157,1.251415,1.826014
LINE746,1.247005,-0.264060,4.092831,3.257905,1.241601,1.828142
LINE747,8.098370,-0.923503,2.523993,3.919723,2.508194,1.825558
LINE748,0.000000,3.209921,0.000000,0.016237,0.000000,4.310854
LINE749,1.256762,-0.266120,4.037591,3.262640,1.251465,1.826588
LINE750,12.100399,-0.921973,3.793307,3.919156,3.771453,1.825133
LINE751,1.257709,-0.266360,1.259412,3.920283,4.024710,1.167921
LINE752,10.219148,-0.770011,10.207904,3.417174,5.053810,1.823208
LINE753,2.551330,-0.270123,2.556564,3.916432,7.982079,1.172560
LINE754,1.256877,-0.266178,4.065168,3.261157,1.251415,1.826014
LINE755,1.247005,-0.264060,4.092831,3.257905,1.241601,1.828142
LINE756,8.098370,-0.923503,2.523993,3.919723,2.508194,1.825558
LINE757,0.000000,2.982982,0.000000,-0.031256,0.000000,4.326805
LINE758,1.256762,-0.266120,4.037591,3.262640,1.251465,1.826588
LINE759,12.100399,-0.921973,3.793307,3.919156,3.771453,1.825133
LINE760,1.257709,-0.266360,1.259412,3.920283,4.024710,1.167921
LINE761,10.219148,-0.770011,10.207904,3.417174,5.053810,1.823208
LINE762,2.551330,-0.270123,2.556564,3.916432,7.982079,1.172560
LINE763,1.247005,-0.264060,4.092831,3.257905,1.241601,1.828142
LINE764,8.098370,-0.923503,2.523993,3.919723,2.508194,1.825558
LINE765,0.000000,2.983080,0.000000,0.091650,0.000000,4.663830
LINE766,1.256762,-0.266120,4.037591,3.262640,1.251465,1.826588
LINE767,12.100399,-0.921973,3.793307,3.919156,3.771453,1.825133
LINE768,1.257709,-0.266360,1.259412,3.920283,4.024710,1.167921
LINE769,10.219148,-0.770011,10.207904,3.417174,5.053810,1.823208
LINE770,1.265716,-0.268056,1.268327,3.918505,4.018869,1.169203
